ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0010876,lipid localization,33/519,252/9975,8.290196730538206e-7,3.123853175524195e-5,2.2091734522009065e-5,PLA2G2A/ZC3H12A/MFSD2A/SLC2A1/SOAT1/AKR1C1/DGAT2/FZD4/LRP1/ACACB/THBS1/CES1/ABCA8/ABCA9/ABCA6/C1QTNF1/PLIN5/C3/CEACAM1/APOE/APOC1/PLA2R1/SELENOM/PPARG/AGTR1/APOD/CD36/HILPDA/LPL/CLU/FABP4/PLIN2/KCNN4,33,high
GO:0050878,regulation of body fluid levels,30/519,217/9975,8.337686411541447e-7,3.123853175524195e-5,2.2091734522009065e-5,MTCO2P12/NPR1/CSRP1/HBB/ADM/SAA1/APLNR/VWF/OAS2/F10/THBS1/P2RX1/C1QTNF1/CEACAM1/APOE/HK2/STK39/COL3A1/FN1/MYL9/FBLN1/MMRN1/F13A1/HSPB1/CD36/SERPINE1/AQP3/FLNA/F5/KCNN4,30,high
GO:0050678,regulation of epithelial cell proliferation,30/519,218/9975,9.206063252501607e-7,3.4166653618246533e-5,2.4162487762027552e-5,GATA3/CXCL12/IGF2/MDK/APLNR/NR4A1/IGF1/THBS1/SERPINF1/CCL2/NR1D1/NGFR/SOX9/LRG1/CEACAM1/APOE/ATOH8/ID1/PPARG/AGTR1/SFRP2/THBS4/SPARC/ZNF703/SFRP1/SULF1/KLF9/EGFL7/GPC3/EPPK1,30,high
GO:0002449,lymphocyte mediated immunity,24/519,152/9975,9.68975644352655e-7,3.5625702662461174e-5,2.519432000023677e-5,C1QA/C1QC/C1QB/GATA3/C1R/IGHA2/IGHG2/IGHA1/IGHG1/C3/CEACAM1/IGKC/IGLC2/IL7R/C7/BTN3A2/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CLU/TUBB4B,24,high
GO:0055088,lipid homeostasis,18/519,93/9975,1.1090568669546757e-6,4.03984232833305e-5,2.856956432125934e-5,TLCD4/SOAT1/AKR1C1/GPAM/DGAT2/CES1/TMEM97/NR1D1/ANGPTL4/CEBPA/APOE/RCN3/PPARG/ACOX2/INSIG1/LPL/FABP4/CD24,18,high
GO:1904064,positive regulation of cation transmembrane transport,15/519,67/9975,1.2716817655111366e-6,4.589721161028267e-5,3.245828011826107e-5,SLC6A9/GSTM2/ATP1B1/APLNR/THY1/FGF14/CX3CL1/P2RX1/CCL2/SHANK3/ANK2/FLNA/CRACR2A/KCNN4/LCN2,15,high
GO:0010884,positive regulation of lipid storage,8/519,18/9975,1.4017895891476615e-6,4.976327555557321e-5,3.519234134090922e-5,ZC3H12A/ACACB/PLIN5/C3/CD36/HILPDA/LPL/PLIN2,8,high
GO:0046890,regulation of lipid biosynthetic process,19/519,104/9975,1.407826113809224e-6,4.976327555557321e-5,3.519234134090922e-5,MFSD2A/CCN1/SORBS1/ADM/DHCR7/DGAT2/CES1/NR1D1/PLIN5/C3/CEACAM1/APOE/APOC1/SIK1/PPARGC1A/EGR1/ELOVL5/PDK4/INSIG1,19,high
GO:0001819,positive regulation of cytokine production,33/519,258/9975,1.4167480585216573e-6,4.976327555557321e-5,3.519234134090922e-5,CHI3L1/GATA3/H19/SAA1/MDK/SORL1/LRP1/LUM/OAS3/OAS2/POSTN/THBS1/CX3CL1/SLC7A5/C3/CYP1B1/PLA2R1/SPON2/EGR1/CD14/BTN3A2/HLA-G/HSPA1A/HSPA1B/HSPB1/CD36/SERPINE1/HILPDA/LPL/CLU/SULF1/IL33/NLRP2,33,high
GO:0002685,regulation of leukocyte migration,20/519,115/9975,1.6737255447113756e-6,5.826934772473055e-5,4.120779333648966e-5,CXCL12/MDK/PDGFD/THY1/THBS1/CX3CL1/SMPD3/CCL2/PLVAP/EMILIN1/DPP4/STK39/CHST2/APOD/THBS4/DUSP1/SERPINE1/RARRES2/CCL21/PADI2,20,high
GO:0002683,negative regulation of immune system process,32/519,248/9975,1.6912038332986893e-6,5.8361367370149505e-5,4.1272869172746404e-5,C1QC/ZC3H12A/CXCL12/GPAM/MDK/LRRC32/THY1/OAS3/THBS1/FBN1/CX3CL1/CD68/CCL2/NR1D1/SOX9/PKN1/CEACAM1/EMILIN1/DPP4/COL3A1/PPARG/APOD/IL7R/DUSP1/HLA-G/FGL2/TMEM176B/SFRP1/CCL21/VSIG4/TSC22D3/PADI2,32,high
GO:0045087,innate immune response,46/519,426/9975,1.7092551813450285e-6,5.8471390290533416e-5,4.135067683565136e-5,C1QA/C1QC/C1QB/IFI6/S100A9/S100A8/CFH/GATA3/MRC1/IFIT3/IFITM1/IFITM3/C1R/OAS3/OAS2/IFI27/PLD4/IGHA2/IGHG2/IGHA1/IGHG1/CX3CL1/MFAP4/CCL2/CCL14/CFD/C3/CEACAM1/APOE/SSC5D/IGKC/MX1/IGLC2/PPARG/MASP1/SPON2/C7/CD14/HLA-G/RARRES2/CLU/CCL21/TUBB4B/VSIG4/NLRP2/LCN2,46,high
GO:0034767,positive regulation of ion transmembrane transport,16/519,78/9975,1.9590548197170165e-6,6.643897983419606e-5,4.698531659266855e-5,SLC6A9/GSTM2/ATP1B1/APLNR/THY1/FGF14/CX3CL1/P2RX1/CCL2/STK39/SHANK3/ANK2/FLNA/CRACR2A/KCNN4/LCN2,16,high
GO:0030003,cellular cation homeostasis,38/519,324/9975,1.984340683281826e-6,6.672133545325388e-5,4.718499708424531e-5,SLC6A9/GSTM2/S100A9/S100A8/ATP1B1/CXCL12/ADM/SAA1/APLNR/THY1/LRP1/MT2A/MT1E/MT1X/CX3CL1/P2RX1/ATP2A3/CCL14/C1QTNF1/APOE/CYBRD1/ACKR3/ITPR1/AGTR1/CP/ANK2/C7/SLC12A2/STC2/PLN/CD36/STEAP4/SCARA5/CA2/ACO1/CCL21/CD24/LCN2,38,high
GO:0003014,renal system process,14/519,61/9975,2.094945819736735e-6,6.92564441583556e-5,4.897781337075799e-5,NPR1/HBB/ADM/MCAM/IGHA2/IGHA1/PKN1/AGTR1/SGK1/SULF1/AQP3/GSN/TMEM63C/RHPN2,14,high
GO:0090288,negative regulation of cellular response to growth factor stimulus,14/519,61/9975,2.094945819736735e-6,6.92564441583556e-5,4.897781337075799e-5,GATA3/CREB3L1/SORL1/DCN/THBS1/FBN1/NGFR/EMILIN1/PPARG/HTRA3/SFRP2/SFRP1/SULF1/CHRDL1,14,high
GO:0022617,extracellular matrix disassembly,10/519,31/9975,2.1946557348559493e-6,7.13064128846775e-5,5.042754107355649e-5,CTSK/DDR2/ADAMTS15/LRP1/MMP2/DPP4/CST3/ADAMTS5/MELTF/FSCN1,10,high
GO:0048660,regulation of smooth muscle cell proliferation,19/519,107/9975,2.2007730521115253e-6,7.13064128846775e-5,5.042754107355649e-5,JUN/NPR1/PDGFD/IGF1/THBS1/MMP2/CX3CL1/SMPD3/CNN1/APOE/IGFBP5/ADAMTS1/PPARG/APOD/PPARGC1A/PDGFRB/IGFBP3/ELN/OGN,19,high
GO:0010466,negative regulation of peptidase activity,20/519,117/9975,2.2130848141531916e-6,7.13064128846775e-5,5.042754107355649e-5,IFI6/ITIH5/SERPINH1/SORL1/NR4A1/LRP1/SERPINA3/THBS1/SERPINF1/TIMP2/C3/COL6A3/CST3/TIMP3/COL7A1/SFRP2/SPOCK1/PI16/SERPINE1/GPC3,20,high
GO:0019725,cellular homeostasis,51/519,498/9975,2.2294582574517876e-6,7.13064128846775e-5,5.042754107355649e-5,CAMK2N1/SLC6A9/GSTM2/S100A9/S100A8/ATP1B1/CXCL12/ADM/SAA1/APLNR/DGAT2/THY1/LRP1/MAP1A/MT2A/MT1E/MT1X/CX3CL1/SERPINF1/P2RX1/ATP2A3/CCL2/CCL14/NR1D1/NGFR/C1QTNF1/APOE/HK2/CYBRD1/ACKR3/SHANK3/ITPR1/AGTR1/CP/PPARGC1A/ANK2/C7/LOX/SLC12A2/STC2/PLN/CD36/STEAP4/SCARA5/CA2/ACO1/CCL21/CD24/NELL2/KCNN4/LCN2,51,high
GO:0120254,olefinic compound metabolic process,15/519,70/9975,2.295822221080679e-6,7.283681143331768e-5,5.150983132696295e-5,GSTM2/AKR1C1/ADM/FADS1/FADS2/DGAT2/CACNA1H/LIPE/CYP1B1/PTGIS/PPARGC1A/ADH1B/EGR1/ELOVL5/PTGDS,15,high
GO:0071774,response to fibroblast growth factor,14/519,62/9975,2.5789028629088075e-6,8.116323090146599e-5,5.739823382457245e-5,GATA3/CREB3L1/NR4A1/POSTN/THBS1/CCL2/NGFR/COL1A1/FGFR3/CCN2/SMOC2/SFRP1/SULF1/TNC,14,high
GO:0006873,cellular ion homeostasis,38/519,328/9975,2.6758928381004727e-6,8.354732083402587e-5,5.9084250385125724e-5,SLC6A9/GSTM2/S100A9/S100A8/ATP1B1/CXCL12/ADM/SAA1/APLNR/THY1/LRP1/MT2A/MT1E/MT1X/CX3CL1/P2RX1/ATP2A3/CCL14/C1QTNF1/APOE/CYBRD1/ACKR3/ITPR1/AGTR1/CP/ANK2/C7/SLC12A2/STC2/PLN/CD36/STEAP4/SCARA5/CA2/ACO1/CCL21/CD24/LCN2,38,high
GO:1903037,regulation of leukocyte cell-cell adhesion,26/519,183/9975,2.7015502917316208e-6,8.368424289505665e-5,5.918108098671094e-5,ZC3H12A/GATA3/CXCL12/GPAM/IGF2/MDK/LRRC32/ZBTB16/THY1/IGF1/CCL2/CEACAM1/DPP4/NFKBIZ/CHST2/IL7R/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/FGL2/CCL21/VSIG4/CD24,26,high
GO:0044283,small molecule biosynthetic process,40/519,354/9975,2.7282801034116408e-6,8.385198380329215e-5,5.9299706523988216e-5,LEPR/ACADM/GSTM1/GSTM2/SCD/ADM/FADS1/FADS2/TM7SF2/DHCR7/DGAT2/NNMT/GPD1/ACACB/SORD/ACSBG1/CACNA1H/CES1/MVD/NR1D1/FASN/ACAA2/CEACAM1/APOE/APOC1/THNSL2/PTGIS/SIK1/GGT5/PPARGC1A/MSMO1/HMGCS1/EGR1/ELOVL5/PDK4/INSIG1/LPL/GPT/FBP1/PTGDS,40,high
GO:0006633,fatty acid biosynthetic process,17/519,90/9975,3.1321771581252565e-6,9.478449953895968e-5,6.703112735971704e-5,GSTM1/GSTM2/SCD/FADS1/FADS2/ACACB/ACSBG1/FASN/CEACAM1/APOC1/THNSL2/PTGIS/ELOVL5/PDK4/INSIG1/LPL/PTGDS,17,high
GO:0045834,positive regulation of lipid metabolic process,17/519,90/9975,3.1321771581252565e-6,9.478449953895968e-5,6.703112735971704e-5,MFSD2A/CCN1/SORBS1/ADM/DGAT2/CES1/NR1D1/PLIN5/APOE/APOC1/PPARG/AGTR1/FGFR3/PPARGC1A/PDGFRB/ELOVL5/CCL21,17,high
GO:0010565,regulation of cellular ketone metabolic process,16/519,81/9975,3.309936152197938e-6,9.875482271031385e-5,6.98389201892702e-5,MFSD2A/ADM/DGAT2/ACACB/CES1/NR1D1/SOX9/PLIN5/CEACAM1/APOC1/PPARG/PPARGC1A/EGR1/ELOVL5/PDK4/INSIG1,16,high
GO:0016049,cell growth,38/519,331/9975,3.334525296159736e-6,9.875482271031385e-5,6.98389201892702e-5,MFSD2A/S100A9/S100A8/NPR1/CXCL12/CCDC85B/CLSTN3/LRP1/IGF1/DCLK1/POSTN/FBLN5/MEG3/NTN1/TMEM97/IGFBP4/SOX9/CEACAM1/APOE/FRZB/FN1/IGFBP5/SEMA3B/SEMA3G/FAM107A/AGTR1/SFRP2/SORBS2/SPOCK1/SLIT3/DBN1/HSPA1A/HSPA1B/PI16/SGK1/SEMA3C/SFRP1/FBP1,38,high
GO:0001704,formation of primary germ layer,15/519,72/9975,3.3386861770390805e-6,9.875482271031385e-5,6.98389201892702e-5,ITGA8/COL4A2/MMP2/ATOH8/COL5A2/FN1/COL6A1/COL7A1/COL8A1/SFRP2/DUSP1/FOXC1/COL12A1/DUSP4/COL5A1,15,high
GO:0048251,elastic fiber assembly,6/519,10/9975,3.3848823807856625e-6,9.937408422396117e-5,7.027685885637475e-5,FBLN5/MYH11/MFAP4/EMILIN1/LOX/TNXB,6,high
GO:0050680,negative regulation of epithelial cell proliferation,17/519,91/9975,3.6696006996914682e-6,1.0629684148510333e-4,7.517259841198944e-5,GATA3/THBS1/SERPINF1/CCL2/NGFR/SOX9/CEACAM1/APOE/ATOH8/PPARG/SFRP2/SPARC/SFRP1/SULF1/KLF9/GPC3/EPPK1,17,high
GO:0050900,leukocyte migration,26/519,186/9975,3.674725582606521e-6,1.0629684148510333e-4,7.517259841198944e-5,S100A9/S100A8/GATA3/CXCL12/SAA1/MDK/PDGFD/THY1/THBS1/CX3CL1/SMPD3/CCL2/CCL14/PLVAP/EMILIN1/DPP4/STK39/CHST2/APOD/THBS4/SLC12A2/DUSP1/SERPINE1/RARRES2/CCL21/PADI2,26,high
GO:0001558,regulation of cell growth,34/519,282/9975,3.7690713932297737e-6,1.071639260543445e-4,7.578579631328298e-5,MFSD2A/S100A9/S100A8/NPR1/CXCL12/CCDC85B/CLSTN3/LRP1/IGF1/FBLN5/MEG3/NTN1/TMEM97/IGFBP4/CEACAM1/APOE/FRZB/FN1/IGFBP5/SEMA3B/SEMA3G/FAM107A/AGTR1/SFRP2/SPOCK1/SLIT3/DBN1/HSPA1A/HSPA1B/PI16/SGK1/SEMA3C/SFRP1/FBP1,34,high
GO:0040008,regulation of growth,45/519,425/9975,3.779873244492162e-6,1.071639260543445e-4,7.578579631328298e-5,MFSD2A/S100A9/S100A8/NPR1/CXCL12/GPAM/IGF2/CCDC85B/CLSTN3/LRP1/IGF1/ACACB/FBLN5/MEG3/MT2A/MT1E/MT1X/NTN1/TMEM97/IGFBP4/CEACAM1/APOE/FRZB/FN1/IGFBP5/SEMA3B/SEMA3G/FAM107A/AGTR1/FGFR3/HOPX/SFRP2/SPOCK1/SLIT3/DBN1/FOXC1/HSPA1A/HSPA1B/PI16/SGK1/SEMA3C/SFRP1/FBP1/GPC3/EPPK1,45,high
GO:0001649,osteoblast differentiation,22/519,142/9975,3.7864223999882777e-6,1.071639260543445e-4,7.578579631328298e-5,CCN1/DDR2/IFITM1/IGF2/CREB3L1/IGF1/ITGA11/COL1A1/MRC2/SOX9/FASN/JUNB/JUND/CEBPA/IGFBP5/COL6A1/PPARG/SFRP2/VCAN/LOX/SFRP1/TNC,22,high
GO:0048659,smooth muscle cell proliferation,19/519,111/9975,3.883648871646705e-6,1.0913053329327241e-4,7.717657118618226e-5,JUN/NPR1/PDGFD/IGF1/THBS1/MMP2/CX3CL1/SMPD3/CNN1/APOE/IGFBP5/ADAMTS1/PPARG/APOD/PPARGC1A/PDGFRB/IGFBP3/ELN/OGN,19,high
GO:0051251,positive regulation of lymphocyte activation,25/519,176/9975,4.21899762416175e-6,1.1724640026753965e-4,8.291607200575478e-5,GATA3/GPAM/IGF2/MDK/ZBTB16/THY1/IGF1/IGHA2/IGHG2/IGHA1/IGHG1/CCL2/IGKC/DPP4/IGLC2/NFKBIZ/IL7R/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CCL21/CD24,25,high
GO:0051928,positive regulation of calcium ion transport,13/519,56/9975,4.233243013931378e-6,1.1724640026753965e-4,8.291607200575478e-5,GSTM2/ATP1B1/CXCL12/APLNR/THY1/FGF14/CX3CL1/P2RX1/CCL2/MYLK/ANK2/PDGFRB/CRACR2A,13,high
GO:0003018,vascular process in circulatory system,22/519,143/9975,4.261879826705178e-6,1.1724640026753965e-4,8.291607200575478e-5,MFSD2A/SLC2A1/SLC6A9/LEPR/NPR1/ACTA2/ADM/ABCC9/LRP1/SLC7A5/P2RX1/ATP2A3/KLF2/PLVAP/CEACAM1/APOE/CLDN5/AGTR1/SOD3/SLC12A2/FOXC1/CD36,22,high
GO:0031667,response to nutrient levels,36/519,309/9975,4.333337771986635e-6,1.1838438052080155e-4,8.372084598947863e-5,ZC3H12A/MFSD2A/SLC2A1/JUN/ACADM/ADM/FADS1/FOLR2/SESN3/SORL1/KRT18/ACACB/POSTN/SORD/CD68/COL1A1/RNF152/APOE/LOC102724428/SIK1/PPARG/FAM107A/PPARGC1A/SFRP2/HMGCS1/SPARC/STC2/PDK4/RARRES2/LPL/SFRP1/GPT/AQP3/TNC/ELAPOR1/LCN2,36,high
GO:0045940,positive regulation of steroid metabolic process,7/519,15/9975,4.428056964389915e-6,1.2013776619248224e-4,8.496083162891139e-5,ADM/CES1/NR1D1/APOE/APOC1/AGTR1/PPARGC1A,7,high
GO:0007596,blood coagulation,21/519,133/9975,4.619005736322476e-6,1.2377405664757218e-4,8.753239818037976e-5,CSRP1/HBB/SAA1/VWF/F10/THBS1/P2RX1/C1QTNF1/CEACAM1/APOE/COL3A1/FN1/MYL9/FBLN1/MMRN1/F13A1/HSPB1/CD36/SERPINE1/FLNA/F5,21,high
GO:0098754,detoxification,16/519,83/9975,4.62500923416195e-6,1.2377405664757218e-4,8.753239818037976e-5,GSTM1/GSTM2/S100A9/H19/HBB/MGST1/FBLN5/HBA2/HBA1/MT2A/MT1E/MT1X/APOE/SOD3/GPX3/CD36,16,high
GO:0050817,coagulation,21/519,134/9975,5.216992119026807e-6,1.3867329051521255e-4,9.806906237971446e-5,CSRP1/HBB/SAA1/VWF/F10/THBS1/P2RX1/C1QTNF1/CEACAM1/APOE/COL3A1/FN1/MYL9/FBLN1/MMRN1/F13A1/HSPB1/CD36/SERPINE1/FLNA/F5,21,high
GO:0070372,regulation of ERK1 and ERK2 cascade,24/519,167/9975,5.3417527520927916e-6,1.4103661293109424e-4,9.974039225560754e-5,PLA2G2A/CAMK2N1/CCN1/CHI3L1/PDGFD/LRP1/IGF1/CX3CL1/CCL2/CCL14/CEACAM1/APOE/EMILIN1/FN1/ACKR3/TIMP3/FBLN1/FGFR3/PDGFRB/DUSP1/CCN2/CD36/DUSP4/CCL21,24,high
GO:0010812,negative regulation of cell-substrate adhesion,12/519,49/9975,5.462539433717762e-6,1.428564405590181e-4,1.0102736531653463e-4,FZD4/LRP1/POSTN/THBS1/CX3CL1/COL1A1/FBLN1/FAM107A/APOD/MELTF/SPOCK1/SERPINE1,12,high
GO:0055082,cellular chemical homeostasis,45/519,431/9975,5.48330516634767e-6,1.428564405590181e-4,1.0102736531653463e-4,CAMK2N1/SLC6A9/GSTM2/S100A9/S100A8/ATP1B1/CXCL12/ADM/SAA1/APLNR/DGAT2/THY1/LRP1/MT2A/MT1E/MT1X/CX3CL1/SERPINF1/P2RX1/ATP2A3/CCL14/NR1D1/NGFR/C1QTNF1/APOE/HK2/CYBRD1/ACKR3/ITPR1/AGTR1/CP/PPARGC1A/ANK2/C7/SLC12A2/STC2/PLN/CD36/STEAP4/SCARA5/CA2/ACO1/CCL21/CD24/LCN2,45,high
GO:0045922,negative regulation of fatty acid metabolic process,8/519,21/9975,5.672323608288176e-6,1.4584915735297834e-4,1.031437997709367e-4,MFSD2A/DGAT2/ACACB/SOX9/PLIN5/CEACAM1/APOC1/INSIG1,8,high
GO:0048247,lymphocyte chemotaxis,8/519,21/9975,5.672323608288176e-6,1.4584915735297834e-4,1.031437997709367e-4,SAA1/CX3CL1/CCL2/CCL14/STK39/SLC12A2/CCL21/PADI2,8,high
GO:0071674,mononuclear cell migration,17/519,94/9975,5.815110551495638e-6,1.4839044467571843e-4,1.0494098554515927e-4,GATA3/CXCL12/SAA1/MDK/PDGFD/THBS1/CX3CL1/CCL2/CCL14/STK39/APOD/SLC12A2/DUSP1/SERPINE1/RARRES2/CCL21/PADI2,17,high
GO:0009991,response to extracellular stimulus,37/519,326/9975,5.87923078459039e-6,1.4839044467571843e-4,1.0494098554515927e-4,ZC3H12A/MFSD2A/SLC2A1/JUN/ACADM/ADM/FADS1/FOLR2/SESN3/SORL1/KRT18/ACACB/POSTN/FOS/SORD/CD68/COL1A1/RNF152/APOE/LOC102724428/SIK1/PPARG/FAM107A/PPARGC1A/SFRP2/HMGCS1/SPARC/STC2/PDK4/RARRES2/LPL/SFRP1/GPT/AQP3/TNC/ELAPOR1/LCN2,37,high
GO:0007599,hemostasis,21/519,135/9975,5.884318599240486e-6,1.4839044467571843e-4,1.0494098554515927e-4,CSRP1/HBB/SAA1/VWF/F10/THBS1/P2RX1/C1QTNF1/CEACAM1/APOE/COL3A1/FN1/MYL9/FBLN1/MMRN1/F13A1/HSPB1/CD36/SERPINE1/FLNA/F5,21,high
GO:0051249,regulation of lymphocyte activation,32/519,263/9975,6.01504632856377e-6,1.5072096978706925e-4,1.0658912133016456e-4,ZC3H12A/GATA3/GPAM/IGF2/MDK/LRRC32/ZBTB16/THY1/IGF1/IGHA2/IGHG2/IGHA1/IGHG1/CCL2/PKN1/CEACAM1/IGKC/DPP4/IGLC2/NFKBIZ/IL7R/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/FGL2/SFRP1/CCL21/VSIG4/CD24,32,high
GO:0070371,ERK1 and ERK2 cascade,25/519,180/9975,6.345234571809414e-6,1.5798830889555843e-4,1.1172854745697721e-4,PLA2G2A/CAMK2N1/CCN1/CHI3L1/PDGFD/LRP1/IGF1/CX3CL1/CCL2/CCL14/SOX9/CEACAM1/APOE/EMILIN1/FN1/ACKR3/TIMP3/FBLN1/FGFR3/PDGFRB/DUSP1/CCN2/CD36/DUSP4/CCL21,25,high
GO:0007369,gastrulation,19/519,115/9975,6.654722411005105e-6,1.6465206267228982e-4,1.1644112103466728e-4,ITGA8/APLNR/COL4A2/MMP2/MYADM/ATOH8/COL5A2/FN1/COL6A1/COL7A1/COL8A1/SFRP2/DUSP1/FOXC1/COL12A1/DUSP4/SFRP1/COL5A1/GPC3,19,high
GO:0035987,endodermal cell differentiation,9/519,28/9975,7.400844453241442e-6,1.8196826299407396e-4,1.2868705190734956e-4,COL4A2/MMP2/COL5A2/FN1/COL6A1/COL7A1/COL8A1/COL12A1/COL5A1,9,high
GO:0009636,response to toxic substance,22/519,148/9975,7.558343119068219e-6,0.00018409434629119972,1.30190607456624e-4,GSTM1/GSTM2/S100A9/H19/HBB/MGST1/FOS/FBLN5/HBA2/HBA1/CES1/MT2A/MT1E/MT1X/BLMH/APOE/CYP1B1/SOD3/PDGFRB/GPX3/CD36/LCN2,22,high
GO:0072330,monocarboxylic acid biosynthetic process,19/519,116/9975,7.5809059733539286e-6,0.00018409434629119972,1.30190607456624e-4,GSTM1/GSTM2/SCD/FADS1/FADS2/ACACB/ACSBG1/CES1/NR1D1/FASN/CEACAM1/APOC1/THNSL2/PTGIS/ELOVL5/PDK4/INSIG1/LPL/PTGDS,19,high
GO:0060249,anatomical structure homeostasis,25/519,182/9975,7.739855323503652e-6,1.868011708138857e-4,1.321048603165654e-4,MFSD2A/SLC2A1/CTSK/PRH1/LYZ/SERPINA3/IGHA2/IGHA1/MAP1A/CX3CL1/P2RX1/SOX9/RCN3/IGKC/STK39/CLDN5/LOX/SLC12A2/FOXC1/LAMA2/CCN2/HSPB1/PDK4/CA2/NELL2,25,high
GO:0044344,cellular response to fibroblast growth factor stimulus,13/519,59/9975,7.852720024873939e-6,1.8836951571862243e-4,1.3321398604455598e-4,GATA3/CREB3L1/NR4A1/POSTN/THBS1/CCL2/NGFR/COL1A1/FGFR3/CCN2/SMOC2/SFRP1/SULF1,13,high
GO:0048771,tissue remodeling,18/519,107/9975,8.958726496221346e-6,2.1231102431406492e-4,1.5014530202608128e-4,LEPR/CTSK/DDR2/MDK/CSPG4/MMP2/CEACAM1/IGFBP5/CST3/THBS4/FOXC1/SEMA3C/PDK4/SFRP1/CA2/BGN/FLNA/ELF3,18,high
GO:1903522,regulation of blood circulation,18/519,107/9975,8.958726496221346e-6,2.1231102431406492e-4,1.5014530202608128e-4,HSPB7/ZC3H12A/GSTM2/ATP1B1/ADM/ABCC9/CACNA1H/P2RX1/ATP2A3/JUP/DSG2/DES/AGTR1/HOPX/ANK2/PLN/CCN2/FLNA,18,high
GO:0001936,regulation of endothelial cell proliferation,17/519,97/9975,9.024976411724674e-6,2.1260034253727466e-4,1.5034990643673693e-4,CXCL12/IGF2/MDK/APLNR/NR4A1/THBS1/CCL2/NGFR/LRG1/APOE/ATOH8/PPARG/AGTR1/THBS4/SPARC/SULF1/EGFL7,17,high
GO:0022407,regulation of cell-cell adhesion,31/519,256/9975,9.276874084931097e-6,2.1723346815546987e-4,1.5362642986511838e-4,ZC3H12A/GATA3/CXCL12/GPAM/IGF2/MDK/LRRC32/ZBTB16/THY1/IGF1/CX3CL1/CCL2/C1QTNF1/CEACAM1/MYADM/DPP4/NFKBIZ/CHST2/IL7R/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/MDGA1/FGL2/ZNF703/CCL21/VSIG4/CD24,31,high
GO:1901652,response to peptide,37/519,333/9975,9.59159463626271e-6,2.2327416153288465e-4,1.5789837822262437e-4,SLC2A1/CXCL12/EGR2/SORBS1/IGF2/ADM/SESN3/SORL1/NR4A1/LRP1/IGF1/FBN1/MMP2/SMPD3/SERPINF1/NGFR/COL1A1/KLF2/JUND/CEACAM1/IGFBP5/ID1/PPARG/AGTR1/EGR1/SPARC/STC2/PLN/CCN2/CD36/PDK4/RARRES2/INSIG1/LPL/CA2/GPT/LCN2,37,high
GO:0007507,heart development,40/519,373/9975,9.82796478709664e-6,2.2743066748493046e-4,1.6083783859007072e-4,HSPB7/ACADM/CCN1/GATA3/DCHS1/ADM/APLNR/IGF1/ACACB/CRIP1/FBN1/MYH11/SOX9/DSG2/EMILIN1/COL3A1/FN1/SOX18/ADAMTS1/SIK1/CLDN5/HOPX/ANK2/SFRP2/CPE/SORBS2/LOX/PDGFRB/SPARC/SLIT3/FOXC1/PI16/PLN/ELN/SEMA3C/LY6E/ENG/COL5A1/GPC3/FLNA,40,high
GO:0085029,extracellular matrix assembly,10/519,36/9975,9.935801408289313e-6,2.2858153649245707e-4,1.6165172743680306e-4,FBLN5/MYH11/SMPD3/MFAP4/FKBP10/SOX9/EMILIN1/LOX/TNXB/COL1A2,10,high
GO:0051216,cartilage development,18/519,108/9975,1.0241696701145853e-5,2.3424903966458017e-4,1.656597575344461e-4,CCN1/CTSK/PRRX1/CHI3L1/MDK/SERPINH1/ZBTB16/MGP/LUM/SMPD3/COL1A1/SOX9/FRZB/FGFR3/SFRP2/CCN2/SULF1/BGN,18,high
GO:0014910,regulation of smooth muscle cell migration,12/519,52/9975,1.0590787677382803e-5,2.4083328741516733e-4,1.7031610484528596e-4,MDK/PDGFD/SORL1/LRP1/IGF1/POSTN/IGFBP5/ADAMTS1/PPARGC1A/PDGFRB/IGFBP3/SERPINE1,12,high
GO:0050920,regulation of chemotaxis,20/519,130/9975,1.1599966614024161e-5,2.6226591183661524e-4,1.8547315039846256e-4,CXCL12/MDK/PDGFD/THBS1/CCL2/DPP4/STK39/SEMA3B/SEMA3G/THBS4/PDGFRB/DUSP1/TUBB2B/SMOC2/HSPB1/SEMA3C/SERPINE1/RARRES2/CCL21/PADI2,20,high
GO:0008016,regulation of heart contraction,16/519,89/9975,1.1816072594844071e-5,2.6562531193209476e-4,1.87848901462694e-4,HSPB7/ZC3H12A/GSTM2/ATP1B1/ADM/ABCC9/CACNA1H/ATP2A3/JUP/DSG2/DES/HOPX/ANK2/PLN/CCN2/FLNA,16,high
