ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0032945,negative regulation of mononuclear cell proliferation,12/524,46/9732,3.7874024498326963e-6,4.816432549409881e-5,3.164317703865517e-5,MNDA/FCGR2B/PTPN6/LGALS9/CD300A/TYROBP/LILRB2/LILRB1/HAVCR2/LST1/GPNMB/VSIG4,12,high
GO:0033627,cell adhesion mediated by integrin,12/524,46/9732,3.7874024498326963e-6,4.816432549409881e-5,3.164317703865517e-5,FERMT3/PTPN6/NCKAP1L/FBN1/ITGA11/CCL5/ITGB4/CYP1B1/ITGB2/SFRP2/SERPINE1/SYK,12,high
GO:0050672,negative regulation of lymphocyte proliferation,12/524,46/9732,3.7874024498326963e-6,4.816432549409881e-5,3.164317703865517e-5,MNDA/FCGR2B/PTPN6/LGALS9/CD300A/TYROBP/LILRB2/LILRB1/HAVCR2/LST1/GPNMB/VSIG4,12,high
GO:0008202,steroid metabolic process,25/524,170/9732,4.0760422426891335e-6,5.167246028036005e-5,3.3947964430118366e-5,DHCR24/AKR1C2/AKR1C3/LIPA/ADM/TM7SF2/DGAT2/TSKU/LGMN/APOBR/SULT1A1/CES1/SREBF1/NR1D1/LDLR/CEBPA/LIPE/APOE/APOC1/CYP1B1/CYP26B1/KIT/SPP1/EGR1/VLDLR,25,high
GO:0043065,positive regulation of apoptotic process,40/524,348/9732,4.092634008481284e-6,5.172066228218223e-5,3.397963235989066e-5,JUN/CCN1/S100A9/S100A8/MNDA/PTPRC/PHLDA3/G0S2/ATF3/AKR1C3/H19/ADM/CD248/ZBTB16/NR4A1/PHLDA1/THBS1/ALDH1A2/ALDH1A3/ITGAM/NQO1/LGALS9/CCL2/CCL5/TYROBP/LILRB1/CYP1B1/INHBB/FRZB/BOK/RASSF2/TGM2/PTGIS/S100B/HMOX1/SFRP2/HPGD/DUSP1/AKAP12/SFRP1,40,high
GO:0097006,regulation of plasma lipoprotein particle levels,11/524,39/9732,4.1945933129478035e-6,5.284403538180971e-5,3.471767018160438e-5,PLA2G2A/LIPA/DGAT2/LDLR/APOE/APOC1/PLTP/HMOX1/NCEH1/MSR1/VLDLR,11,high
GO:0008217,regulation of blood pressure,17/524,89/9732,4.221270257785029e-6,5.3014959386592106e-5,3.482996446763456e-5,PTAFR/ATP1A2/ACTA2/HBB/ADM/POSTN/ANPEP/ACE/HMOX1/MME/NPR3/ERAP2/EDN1/SGK1/COL1A2/NAMPT/RARRES2,17,high
GO:0062012,regulation of small molecule metabolic process,28/524,204/9732,4.322031482044046e-6,5.41123693912883e-5,3.555094495903266e-5,MTCO2P12/PTAFR/FABP3/AKR1C3/DDIT4/H19/IGF2/ADM/DGAT2/IGF1/ACACB/SLC7A7/CES1/SREBF1/NR1D1/C1QTNF1/PLIN5/LDLR/APOE/APOC1/PLEK/KIT/SLC4A4/EGR1/MLXIPL/PDK4/GPT/FBP1,28,high
GO:1903530,regulation of secretion by cell,36/524,299/9732,4.372494835014198e-6,5.4575213311103134e-5,3.585502587256607e-5,FGR/PTAFR/CD84/FCGR2B/GLUL/ALOX5/SNCG/ADRA2A/SPI1/UCP2/NCKAP1L/IGF1/AACS/PRKCB/ITGAM/DOC2B/SREBF1/LGALS9/CCL5/NR1D1/CD300A/C1QTNF1/STXBP2/ADGRE2/APOE/LILRB1/INHBB/ITGB2/HMOX1/RAC2/ADCY5/SPP1/TLR2/EDN1/SFRP1/SYK,36,high
GO:0030003,cellular cation homeostasis,38/524,324/9732,4.442894572736637e-6,5.528327892968295e-5,3.632021344643651e-5,CD52/S100A9/S100A8/SLAMF8/ATP1A2/ATP1B1/PTPRC/ADM/APLNR/THY1/PTPN6/C3AR1/PRKCB/CORO1A/MT2A/MT1E/MT1X/CX3CL1/ATP2A3/CCL5/CCL14/C1QTNF1/APOE/C5AR1/CXCR4/SLC11A1/BOK/TGM2/HMOX1/CCR1/ADCY5/TFRC/SLC4A4/SLC39A8/C7/EDN1/PLN/RAMP3,38,high
GO:0055065,metal ion homeostasis,38/524,325/9732,4.782083016886069e-6,5.93212997554824e-5,3.8973127331677226e-5,CD52/S100A9/S100A8/ATP1A2/ATP1B1/PTPRC/ADM/APLNR/THY1/PTPN6/C3AR1/PRKCB/CORO1A/MT2A/MT1E/MT1X/CX3CL1/ATP2A3/CCL5/CCL14/C1QTNF1/APOE/C5AR1/CXCR4/SLC11A1/BOK/TGM2/HMOX1/CCR1/LTF/ADCY5/TFRC/SLC39A8/C7/EDN1/PLN/SNX10/RAMP3,38,high
GO:0032637,interleukin-8 production,12/524,47/9732,4.84071426250413e-6,5.968246487063019e-5,3.921040692734411e-5,PTPRC/CHI3L1/CLEC7A/LGALS9/SSC5D/TLR2/CD14/HSPA1A/HSPA1B/SERPINE1/SYK/KLF4,12,high
GO:0032677,regulation of interleukin-8 production,12/524,47/9732,4.84071426250413e-6,5.968246487063019e-5,3.921040692734411e-5,PTPRC/CHI3L1/CLEC7A/LGALS9/SSC5D/TLR2/CD14/HSPA1A/HSPA1B/SERPINE1/SYK/KLF4,12,high
GO:0051235,maintenance of location,29/524,217/9732,4.998407959934776e-6,6.143939753792168e-5,4.036468306151135e-5,S100A9/S100A8/ATP1A2/PTPRC/SRGN/PNPLA2/APLNR/DGAT2/THY1/SORL1/CD4/PTPN6/ACACB/FBN1/CORO1A/CES1/CX3CL1/SREBF1/PLIN5/C3/APOE/HK2/CHCHD10/PLN/HILPDA/MEST/MSR1/PLIN2/FLNA,29,high
GO:0051384,response to glucocorticoid,16/524,81/9732,5.125388816079798e-6,6.28093102188688e-5,4.1264693370926345e-5,ERRFI1/ALPL/PTAFR/DDIT4/ADM/CCND1/FOS/NTRK3/ZFP36/FOSB/IL1RN/S100B/ANXA3/DUSP1/EDN1/AIF1,16,high
GO:0003012,muscle system process,29/524,218/9732,5.480204025910542e-6,6.695451686036928e-5,4.3988026590549234e-5,ERRFI1/PTAFR/LMNA/ATP1A2/ATP1B1/RGS2/LMOD1/ACTA2/ADRA2A/CRYAB/SCN4B/PKP2/NR4A1/IGF1/MYH11/MYH14/CXCR4/IGFBP5/HMOX1/KLF15/KIT/EDN1/AIF1/PI16/PLN/CCN2/TPM2/KLF4/FLNA,29,high
GO:0006721,terpenoid metabolic process,11/524,40/9732,5.5080983573563964e-6,6.70926197504496e-5,4.407875793902201e-5,AKR1C3/PNPLA2/DGAT2/ALDH1A2/ALDH1A3/LIPE/CYP1B1/CYP26B1/ADH1B/RARRES2/ALDH1A1,11,high
GO:0002396,MHC protein complex assembly,7/524,15/9732,5.556882532522916e-6,6.748358246703504e-5,4.433561407329805e-5,HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA,7,high
GO:0043030,regulation of macrophage activation,10/524,33/9732,5.651059740439043e-6,6.842181314471703e-5,4.495201634058665e-5,CD84/FCGR2B/PTPRC/THBS1/CX3CL1/NR1D1/LDLR/CEBPA/HAVCR2/VSIG4,10,high
GO:0036293,response to decreased oxygen levels,28/524,207/9732,5.753942800075959e-6,6.945953636867814e-5,4.563378358960477e-5,VCAM1/LMNA/ATP1B1/DDIT4/ADM/UCP2/CRYAB/POSTN/THBS1/MMP2/ANGPTL4/HIF3A/HK2/CXCR4/PTGIS/S100B/HMOX1/TLR2/EGR1/EDN1/CCN2/NAMPT/HILPDA/HIPK2/ANGPT2/SFRP1/PLAT/CYBB,28,high
GO:0014706,striated muscle tissue development,27/524,196/9732,5.980631464661198e-6,7.198117155681514e-5,4.7290456819564106e-5,LMNA/RGS2/ATF3/FGFR2/IGF2/PKP2/NR4A1/IGF1/FOS/ALDH1A2/ALPK3/MYH11/NDRG4/KDM6B/MYH14/CYP26B1/GPC1/S100B/ADAMTS9/LOX/EGR1/EDN1/RIPOR2/PI16/PLN/ELN/SEMA3C,27,high
GO:0046631,alpha-beta T cell activation,16/524,82/9732,6.056995542296033e-6,7.26839465075524e-5,4.7752168510870486e-5,PTPRC/WDFY4/IL18/ZBTB16/NCKAP1L/GPR183/LGALS9/CD300A/JAK3/LILRB1/ZAP70/DOCK2/CD83/HLA-DRA/SYK/SASH3,16,high
GO:0045582,positive regulation of T cell differentiation,12/524,48/9732,6.143173320350826e-6,7.349997901626847e-5,4.828828857229986e-5,PTPRC/IL18/ZBTB16/NCKAP1L/LGALS9/LILRB2/ZAP70/IL7R/CD83/HLA-DRA/SYK/SASH3,12,high
GO:0001649,osteoblast differentiation,22/524,142/9732,6.541854668943771e-6,7.803911587377171e-5,5.12704275249622e-5,ALPL/CCN1/FGFR2/IGF2/IGF1/SMOC1/ITGA11/COL1A1/MRC2/FASN/JUNB/CEBPA/IGFBP5/RASSF2/LTF/SPP1/SFRP2/VCAN/LOX/GPNMB/SFRP1/TNC,22,high
GO:0055080,cation homeostasis,41/524,368/9732,6.7527842628014726e-6,8.03184104669681e-5,5.276788693285113e-5,CD52/S100A9/S100A8/SLAMF8/ATP1A2/ATP1B1/PTPRC/ADM/APLNR/THY1/PTPN6/C3AR1/PRKCB/CORO1A/MT2A/MT1E/MT1X/CX3CL1/ATP2A3/CCL5/CCL14/C1QTNF1/APOE/C5AR1/CXCR4/SLC11A1/BOK/TGM2/HMOX1/CCR1/LTF/ADCY5/TFRC/SLC4A4/SLC39A8/C7/EDN1/PLN/SNX10/RAMP3/PDK4,41,high
GO:0060537,muscle tissue development,28/524,209/9732,6.937167260360201e-6,8.199388470541636e-5,5.386864620658829e-5,LMNA/RGS2/ATF3/FGFR2/IGF2/PKP2/NR4A1/IGF1/FOS/ALDH1A2/ALPK3/MYH11/NDRG4/KDM6B/MYH14/CYP26B1/IGFBP5/GPC1/S100B/ADAMTS9/LOX/EGR1/EDN1/RIPOR2/PI16/PLN/ELN/SEMA3C,28,high
GO:0031343,positive regulation of cell killing,9/524,27/9732,6.954476373382248e-6,8.199388470541636e-5,5.386864620658829e-5,PTPRC/PRF1/SPI1/CLEC7A/ITGAM/TYROBP/HLA-DRA/AZGP1/SYK,9,high
GO:0046456,icosanoid biosynthetic process,9/524,27/9732,6.954476373382248e-6,8.199388470541636e-5,5.386864620658829e-5,AKR1C3/ALOX5/FADS1/ALOX5AP/PTGIS/EDN1/TBXAS1/SYK/PTGDS,9,high
GO:0002285,lymphocyte activation involved in immune response,19/524,112/9732,7.281255742632575e-6,8.559708785815737e-5,5.62358919657424e-5,FCER1G/FCGR2B/PTPRC/SPI1/IL18/NCKAP1L/LCP1/GPR183/CORO1A/ITGAL/IRF8/LGALS9/JAK3/LILRB1/SLC11A1/TFRC/HAVCR2/HLA-DRA/HLA-DMB,19,high
GO:0046634,regulation of alpha-beta T cell activation,13/524,57/9732,7.576201803383707e-6,8.880626113879336e-5,5.834426651942175e-5,PTPRC/IL18/ZBTB16/NCKAP1L/LGALS9/CD300A/JAK3/LILRB1/ZAP70/CD83/HLA-DRA/SYK/SASH3,13,high
GO:1903556,negative regulation of tumor necrosis factor superfamily cytokine production,10/524,34/9732,7.62410566289265e-6,8.910948930849097e-5,5.854348248597824e-5,ERRFI1/PTPN6/IGF1/CX3CL1/LGALS9/ACP5/LILRB1/LTF/HAVCR2/GPNMB,10,high
GO:0070664,negative regulation of leukocyte proliferation,12/524,49/9732,7.743515525859439e-6,9.024431350598147e-5,5.928904349239867e-5,MNDA/FCGR2B/PTPN6/LGALS9/CD300A/TYROBP/LILRB2/LILRB1/HAVCR2/LST1/GPNMB/VSIG4,12,high
GO:0045860,positive regulation of protein kinase activity,31/524,246/9732,8.092011014994367e-6,9.403474869148626e-5,6.177929764623648e-5,CCN1/PTPRC/CHI3L1/ADRA2A/IGF2/CCND1/PDGFD/IL18/CD4/NCKAP1L/IGF1/THBS1/NTRK3/PIK3R5/CCL5/MMD/ACE/CD300A/SLC11A1/RASSF2/LTF/KIT/ACSL1/EGR1/CSF1R/EDN1/FGD2/RELN/TCIM/VLDLR/SYK,31,high
GO:0071417,cellular response to organonitrogen compound,42/524,384/9732,8.265190247583166e-6,9.577200390036197e-5,6.292064601085782e-5,ERRFI1/PTAFR/PIK3R3/VCAM1/FCGR2B/ECHDC3/IGF2/FOLR2/UCP2/PDGFD/SORL1/DDX11/RAPGEF3/NR4A1/IGF1/LGMN/FBN1/PRKCB/MMP2/SREBF1/COL1A1/SOCS3/KLF2/JAK3/INHBB/IGFBP5/ID1/TGM2/ADCY5/KLF15/EGR1/EDN1/AIF1/COL1A2/PDK4/NAMPT/RARRES2/SFRP1/GPT/KLF4/CYBB/FLNA,42,high
GO:0045834,positive regulation of lipid metabolic process,16/524,84/9732,8.386159947295728e-6,9.689608807675408e-5,6.36591509984193e-5,FGR/FABP3/CCN1/CCDC3/PNPLA2/ADM/DGAT2/CES1/SREBF1/NR1D1/PLIN5/LDLR/APOE/APOC1/KIT/MLXIPL,16,high
GO:1903038,negative regulation of leukocyte cell-cell adhesion,15/524,75/9732,8.605903754165935e-6,9.915178000526223e-5,6.514110384020039e-5,LAPTM5/FCGR2B/PTPN6/NCKAP1L/DTX1/LGALS9/CD300A/JAK3/LILRB2/LILRB1/HAVCR2/RIPOR2/GPNMB/KLF4/VSIG4,15,high
GO:0043031,negative regulation of macrophage activation,6/524,11/9732,8.676362164692488e-6,9.967956986936484e-5,6.548785318087273e-5,FCGR2B/PTPRC/CX3CL1/NR1D1/LDLR/VSIG4,6,high
GO:0015849,organic acid transport,22/524,145/9732,9.245155717794357e-6,1.057216992679506e-4,6.945743374259651e-5,PLA2G2A/FABP3/ATP1A2/RGS2/FOLR2/SLCO2B1/SLC38A1/SLC16A7/SLC7A7/THBS1/ABCC3/ACE/SLC25A10/SLC16A3/APOE/SLC11A1/SLC6A6/ACSL1/EMB/EDN1/PLIN2/SYK,22,high
GO:0002440,production of molecular mediator of immune response,20/524,124/9732,9.254570113960068e-6,1.057216992679506e-4,6.945743374259651e-5,LAPTM5/FCGR2B/PTPRC/IL18/CLEC7A/JAK3/LILRB1/IGKC/HMOX1/TFRC/SPON2/KIT/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/SASH3,20,high
GO:0090025,regulation of monocyte chemotaxis,7/524,16/9732,9.421970400887587e-6,1.070293491606444e-4,7.031653841466667e-5,SLAMF8/LGMN/CCL5/CCR1/DUSP1/AIF1/SERPINE1,7,high
GO:1905523,positive regulation of macrophage migration,7/524,16/9732,9.421970400887587e-6,1.070293491606444e-4,7.031653841466667e-5,C3AR1/THBS1/CX3CL1/CCL5/C5AR1/CSF1R/RARRES2,7,high
GO:0022408,negative regulation of cell-cell adhesion,19/524,114/9732,9.4979815926938e-6,1.0759058140295161e-4,7.068525885289443e-5,LAPTM5/FCGR2B/SPI1/PTPN6/NCKAP1L/DTX1/LGALS9/CD300A/C1QTNF1/JAK3/LILRB2/LILRB1/IL1RN/HAVCR2/RIPOR2/NOTCH4/GPNMB/KLF4/VSIG4,19,high
GO:0006636,unsaturated fatty acid biosynthetic process,9/524,28/9732,9.764081964353395e-6,1.1029594263643892e-4,7.246263710093493e-5,AKR1C3/SCD/FADS1/FADS2/PTGIS/ELOVL6/EDN1/TBXAS1/PTGDS,9,high
GO:0031348,negative regulation of defense response,22/524,146/9732,1.0349386554276393e-5,1.1658194770332517e-4,7.65924400029134e-5,FGR/SLAMF8/FCGR2B/PTPRC/ALOX5/IGF1/OAS3/CX3CL1/LGALS9/NR1D1/SOCS3/LDLR/ACP5/ZFP36/APOE/LILRB1/HCK/PTGIS/HAVCR2/SYK/KLF4/VSIG4,22,high
GO:0043491,protein kinase B signaling,20/524,125/9732,1.0476016231009891e-5,1.1735459733574516e-4,7.710005822151615e-5,PIK3R3/PHLDA3/CHI3L1/AKR1C2/AKR1C3/H19/IGF2/IL18/IGF1/THBS1/NTRK3/CX3CL1/PIK3R5/CCL2/CCL5/C1QTNF1/IGFBP5/LOX/RAMP3/KLF4,20,high
GO:0050777,negative regulation of immune response,20/524,125/9732,1.0476016231009891e-5,1.1735459733574516e-4,7.710005822151615e-5,FGR/SLAMF8/CD84/FCGR2B/PTPRC/SPI1/PTPN6/NCKAP1L/OAS3/LGALS9/CD300A/JAK3/LILRB1/COL3A1/HCK/HMOX1/IL7R/HAVCR2/SYK/VSIG4,20,high
GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,17/524,95/9732,1.0571635214375087e-5,1.1809859891417915e-4,7.758885513545426e-5,FCGR2B/PTPRC/IL18/CD4/PTPN6/CLEC7A/NCKAP1L/C3/JAK3/LILRB1/SLC11A1/TFRC/IL7R/HAVCR2/HLA-DRA/AZGP1/SASH3,17,high
GO:0010038,response to metal ion,28/524,214/9732,1.0931883490584505e-5,1.2123230629424777e-4,7.96476498221358e-5,C1QA/JUN/VCAM1/S100A8/AKR1C3/CCND1/ALOX5AP/FOS/LGMN/CRIP1/THBS1/MT2A/MT1E/MT1X/NQO1/JUNB/CEBPA/FOSB/HMOX1/KIT/CD14/DUSP1/EDN1/PLN/RASA4B/RASA4/FBP1/CYBB,28,high
GO:0009620,response to fungus,8/524,22/9732,1.0942085014193975e-5,1.2123230629424777e-4,7.96476498221358e-5,S100A9/S100A8/SPI1/CLEC7A/LTF/SPON2/RARRES2/SYK,8,high
GO:0090207,regulation of triglyceride metabolic process,8/524,22/9732,1.0942085014193975e-5,1.2123230629424777e-4,7.96476498221358e-5,PNPLA2/DGAT2/SORL1/SREBF1/PLIN5/C3/LDLR/APOE,8,high
GO:0050871,positive regulation of B cell activation,13/524,59/9732,1.1342233888287716e-5,1.249809096573175e-4,8.211042115026013e-5,PTPRC/NCKAP1L/GPR183/IGHG2/IGHA1/IGHG1/IGHM/IGKC/IGLC2/TFRC/TRBC2/SYK/SASH3,13,high
GO:0071347,cellular response to interleukin-1,13/524,59/9732,1.1342233888287716e-5,1.249809096573175e-4,8.211042115026013e-5,CHI3L1/CX3CL1/CCL2/CCL5/CCL14/NR1D1/KLF2/IL1RN/PTGIS/EGR1/EDN1/AKAP12/SFRP1,13,high
GO:0009636,response to toxic substance,22/524,147/9732,1.1571586934928128e-5,1.271616781653515e-4,8.354315052562527e-5,GSTM1/GSTM3/S100A9/H19/HBB/ALOX5AP/FOS/HBA2/HBA1/CES1/MT2A/MT1E/MT1X/NQO1/KDM6B/CCL5/APOE/CYP1B1/TLR2/GPX3/INMT/ALDH1A1,22,high
GO:0007160,cell-matrix adhesion,23/524,158/9732,1.1728023695250506e-5,1.2853151171705432e-4,8.444310884841615e-5,VCAM1/LYVE1/FERMT3/THY1/POSTN/THBS1/ITGA11/ITGAL/CX3CL1/ITGB4/COL5A3/EMILIN1/COL3A1/FN1/SIGLEC1/ITGB2/PARVG/ADAMTS9/DDR1/TNXB/CCN2/SERPINE1/SFRP1,23,high
GO:0040013,negative regulation of locomotion,28/524,215/9732,1.1947452378716177e-5,1.3058242545818438e-4,8.579052575783678e-5,SLAMF8/THY1/THBS1/CX3CL1/NDRG4/CCL2/CD300A/APOE/EMILIN1/CYP1B1/COL3A1/IGFBP5/CLDN5/HMOX1/FBLN1/SEMA3B/SEMA3G/ADAMTS9/SFRP2/DUSP1/RIPOR2/AIF1/SEMA3C/SERPINE1/ANGPT2/SFRP1/KLF4/TIMP1,28,high
GO:0050868,negative regulation of T cell activation,14/524,68/9732,1.2074684829499942e-5,1.3161731927357887e-4,8.647043413153029e-5,LAPTM5/FCGR2B/PTPN6/NCKAP1L/DTX1/LGALS9/CD300A/JAK3/LILRB2/LILRB1/HAVCR2/RIPOR2/GPNMB/VSIG4,14,high
GO:0070482,response to oxygen levels,29/524,227/9732,1.2166499664622283e-5,1.3226162538637772e-4,8.689373274902842e-5,VCAM1/LMNA/ATP1B1/DDIT4/ADM/UCP2/CRYAB/POSTN/THBS1/MMP2/COL1A1/ANGPTL4/HIF3A/HK2/CXCR4/PTGIS/S100B/HMOX1/TLR2/EGR1/EDN1/CCN2/NAMPT/HILPDA/HIPK2/ANGPT2/SFRP1/PLAT/CYBB,29,high
GO:0010876,lipid localization,30/524,239/9732,1.2247818793664856e-5,1.3278868418654336e-4,8.724000179260644e-5,PLA2G2A/FABP3/PNPLA2/SLCO2B1/DGAT2/TSKU/ACACB/THBS1/APOBR/CES1/SREBF1/ABCC3/ACE/C1QTNF1/SLC66A2/PLIN5/C3/LDLR/APOE/APOC1/PLTP/SPP1/ACSL1/EDN1/HILPDA/MEST/MSR1/VLDLR/PLIN2/SYK,30,high
GO:0046635,positive regulation of alpha-beta T cell activation,10/524,36/9732,1.3404652463041719e-5,1.4494228492123185e-4,9.522471943911425e-5,PTPRC/IL18/ZBTB16/NCKAP1L/LGALS9/ZAP70/CD83/HLA-DRA/SYK/SASH3,10,high
GO:0061061,muscle structure development,39/524,353/9732,1.3862845177623731e-5,0.00014949692239549431,9.821704204441347e-5,CD53/LMNA/RGS2/LMOD1/ATF3/FGFR2/IGF2/ADM/APLNR/CRYAB/IL18/TAGLN/PKP2/NR4A1/IGF1/FOS/ITGA11/ALPK3/MYH11/KDM6B/OLFM2/MYH14/CYP26B1/IGFBP5/COL6A3/GPC1/S100B/UCHL1/KIT/PDLIM3/BASP1/LOX/EGR1/EDN1/RIPOR2/PI16/ELN/FLNC/CNTFR,39,high
GO:0010721,negative regulation of cell development,17/524,97/9732,1.4090637556050274e-5,1.5154930392730667e-4,9.956542326839555e-5,THY1/SORL1/IGF1/POSTN/FBN1/NTRK3/NR1D1/LDLR/LILRB1/FRZB/ID1/FBLN1/LTF/SEMA3B/SEMA3G/SPP1/SEMA3C,17,high
GO:0034308,primary alcohol metabolic process,12/524,52/9732,1.4937091584349756e-5,1.5980317028336087e-4,1.0498807897214922e-4,AKR1C2/AKR1C3/PNPLA2/DGAT2/IGF1/ALDH1A2/ALDH1A3/SULT1A1/LIPE/CYP1B1/ADH1B/ALDH1A1,12,high
GO:0150104,transport across blood-brain barrier,12/524,52/9732,1.4937091584349756e-5,1.5980317028336087e-4,1.0498807897214922e-4,ATP1A2/SLCO2B1/SLC2A3/SLC38A1/SLC16A7/ATP2A3/ABCC3/APOE/SLC5A3/SLC6A6/TFRC/SLC4A4,12,high
GO:0001911,negative regulation of leukocyte mediated cytotoxicity,7/524,17/9732,1.5277045460761775e-5,1.621532069378494e-4,1.0653201476160442e-4,FCGR2B/PTPRC/NCKAP1L/LGALS9/LILRB1/IL7R/HAVCR2,7,high
GO:0071624,positive regulation of granulocyte chemotaxis,7/524,17/9732,1.5277045460761775e-5,1.621532069378494e-4,1.0653201476160442e-4,C3AR1/NCKAP1L/C5AR1/RAC2/THBS4/EDN1/RIPOR2,7,high
GO:0090023,positive regulation of neutrophil chemotaxis,7/524,17/9732,1.5277045460761775e-5,1.621532069378494e-4,1.0653201476160442e-4,C3AR1/NCKAP1L/C5AR1/RAC2/THBS4/EDN1/RIPOR2,7,high
GO:0048015,phosphatidylinositol-mediated signaling,19/524,118/9732,1.583319934382106e-5,1.6761638258223135e-4,1.1012123214054657e-4,FGR/PTAFR/PIK3AP1/PDGFD/IL18/PTPN6/IGF1/PLCB2/NTRK3/PIK3R5/CCL5/FN1/PI4KAP1/KIT/NPR3/CSF1R/EDN1/RELN/KLF4,19,high
GO:0048246,macrophage chemotaxis,8/524,23/9732,1.5992697257273476e-5,1.684230929906613e-4,1.1065122773398644e-4,SLAMF8/C3AR1/THBS1/CCL2/CCL5/C5AR1/CSF1R/RARRES2,8,high
GO:0071398,cellular response to fatty acid,8/524,23/9732,1.5992697257273476e-5,1.684230929906613e-4,1.1065122773398644e-4,PTAFR/AKR1C2/AKR1C3/DGAT2/SREBF1/LDLR/EDN1/PDK4,8,high
GO:0001666,response to hypoxia,26/524,195/9732,1.6067812273553832e-5,1.6877463073831608e-4,1.1088218230608302e-4,VCAM1/LMNA/ATP1B1/DDIT4/ADM/UCP2/CRYAB/POSTN/THBS1/MMP2/ANGPTL4/HIF3A/HK2/CXCR4/PTGIS/S100B/HMOX1/TLR2/EGR1/EDN1/HILPDA/HIPK2/ANGPT2/SFRP1/PLAT/CYBB,26,high
GO:0046890,regulation of lipid biosynthetic process,17/524,98/9732,1.6214671321973594e-5,1.698759865960135e-4,1.1160575515860745e-4,FABP3/CCN1/AKR1C3/CCDC3/ADM/DGAT2/CES1/SREBF1/NR1D1/PLIN5/C3/LDLR/APOE/APOC1/EGR1/MLXIPL/PDK4,17,high
GO:0071248,cellular response to metal ion,18/524,108/9732,1.6261316168188556e-5,1.6992445112184632e-4,1.1163759556237702e-4,JUN/AKR1C3/ALOX5AP/FOS/LGMN/MT2A/MT1E/MT1X/NQO1/JUNB/CEBPA/FOSB/HMOX1/EDN1/RASA4B/RASA4/FBP1/CYBB,18,high
GO:0019731,antibacterial humoral response,6/524,12/9732,1.6564225239337326e-5,1.7152860464742742e-4,1.1269149828989191e-4,RNASE6/IGHA1/IGHM/LTF/SPON2/JCHAIN,6,high
GO:0019835,cytolysis,6/524,12/9732,1.6564225239337326e-5,1.7152860464742742e-4,1.1269149828989191e-4,PLA2G2A/PRF1/LYZ/GSDMB/MMD/C7,6,high
GO:0006887,exocytosis,27/524,207/9732,1.66074480086297e-5,1.7152860464742742e-4,1.1269149828989191e-4,FGR/PTAFR/CD84/FCGR2B/ADRA2A/SPI1/NCKAP1L/PRKCB/CORO1A/ITGAM/DOC2B/LGALS9/CCL5/CD300A/STXBP2/ADGRE2/PLEK/HCK/ITGB2/HMOX1/RAC2/CCR1/KIT/ANXA3/MYO1G/SYK/PTGDS,27,high
GO:0032635,interleukin-6 production,15/524,79/9732,1.6669322855202516e-5,1.7152860464742742e-4,1.1269149828989191e-4,PTAFR/CD84/PTPN6/CLEC7A/NCKAP1L/CX3CL1/LGALS9/KLF2/TYROBP/LILRB2/SPON2/TLR2/HAVCR2/AIF1/SYK,15,high
GO:0032675,regulation of interleukin-6 production,15/524,79/9732,1.6669322855202516e-5,1.7152860464742742e-4,1.1269149828989191e-4,PTAFR/CD84/PTPN6/CLEC7A/NCKAP1L/CX3CL1/LGALS9/KLF2/TYROBP/LILRB2/SPON2/TLR2/HAVCR2/AIF1/SYK,15,high
GO:1903531,negative regulation of secretion by cell,15/524,79/9732,1.6669322855202516e-5,1.7152860464742742e-4,1.1269149828989191e-4,CD84/FCGR2B/ADRA2A/SPI1/UCP2/NCKAP1L/SREBF1/LGALS9/CD300A/APOE/LILRB1/INHBB/HMOX1/EDN1/SFRP1,15,high
GO:0002705,positive regulation of leukocyte mediated immunity,14/524,70/9732,1.714278408738783e-5,1.7595283971928017e-4,1.1559814864164275e-4,PTAFR/PTPRC/SPI1/IL18/CLEC7A/ITGAM/C3/TYROBP/ITGB2/TFRC/KIT/HLA-DRA/AZGP1/SASH3,14,high
GO:0043405,regulation of MAP kinase activity,19/524,119/9732,1.79174761375164e-5,1.8343866708890206e-4,1.2051621524607965e-4,RGS2/ADRA2A/PDGFD/SORL1/PTPN6/THBS1/NTRK3/PIK3R5/CD300A/APOE/UCHL1/KIT/SFRP2/DUSP1/EDN1/TNXB/FGD2/SFRP1/SYK,19,high
GO:0046638,positive regulation of alpha-beta T cell differentiation,9/524,30/9732,1.8359401190489096e-5,1.8675130574107734e-4,1.2269256486294945e-4,IL18/ZBTB16/NCKAP1L/LGALS9/ZAP70/CD83/HLA-DRA/SYK/SASH3,9,high
GO:0010232,vascular transport,12/524,53/9732,1.837957954622868e-5,1.8675130574107734e-4,1.2269256486294945e-4,ATP1A2/SLCO2B1/SLC2A3/SLC38A1/SLC16A7/ATP2A3/ABCC3/APOE/SLC5A3/SLC6A6/TFRC/SLC4A4,12,high
