ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0009914,hormone transport,24/552,161/10207,5.443123447451154e-6,7.36834395941137e-5,4.882138140377579e-5,ADM/ANO1/BAIAP3/SLC7A5/CCL5/NR1D1/C1QTNF1/MIDN/LTBP4/IL1RN/INHBB/PER2/SLCO4A1/LIF/CD38/SPP1/BMP6/EDN1/SLC16A10/GJA1/GPER1/SFRP1/SYBU/CCN3,24,high
GO:0050817,coagulation,22/552,140/10207,5.595071386012342e-6,7.549759786894859e-5,5.002341151461777e-5,F3/CD34/HBB/SERPINA1/THBS1/C1QTNF1/PLAUR/APOE/COL3A1/SERPINE2/THBD/PDGFB/SCUBE1/FBLN1/MMRN1/ITGA2/F2R/F13A1/EDN1/SERPINE1/PLAT/F8,22,high
GO:0061045,negative regulation of wound healing,11/552,40/10207,5.765589061470379e-6,7.754993593862714e-5,5.1383255466273765e-5,CD34/THBS1/C1QTNF1/APOE/SERPINE2/THBD/PDGFB/EDN1/GJA1/SERPINE1/PLAT,11,high
GO:0032640,tumor necrosis factor production,19/552,110/10207,5.9528838529942605e-6,7.930899057311974e-5,5.2548774851548266e-5,ERRFI1/ZC3H12A/CD84/CD34/LRRK2/IGF1/THBS1/CX3CL1/ACP5/ZFP36/BCL3/LTF/AGER/TNFAIP3/AKAP12/GPNMB/ANGPT1/IL33/CYBB,19,high
GO:0032680,regulation of tumor necrosis factor production,19/552,110/10207,5.9528838529942605e-6,7.930899057311974e-5,5.2548774851548266e-5,ERRFI1/ZC3H12A/CD84/CD34/LRRK2/IGF1/THBS1/CX3CL1/ACP5/ZFP36/BCL3/LTF/AGER/TNFAIP3/AKAP12/GPNMB/ANGPT1/IL33/CYBB,19,high
GO:0042542,response to hydrogen peroxide,19/552,110/10207,5.9528838529942605e-6,7.930899057311974e-5,5.2548774851548266e-5,JUN/HBB/LRRK2/HBA2/HBA1/NQO1/KDM6B/COL1A1/SPHK1/KLF2/RHOB/CYP1B1/HMOX1/DUSP1/TNFAIP3/SOD2/NR4A3/KLF4/LCN2,19,high
GO:0042476,odontogenesis,14/552,64/10207,6.050016262153904e-6,8.018875191043872e-5,5.313168960186588e-5,ALPL/ID3/CSF1/CD34/ADM/LRP4/TGFB3/COL1A1/BMP2/EDN1/COL1A2/SERPINE1/AQP3/TNC,14,high
GO:0042692,muscle cell differentiation,29/552,218/10207,6.057012614612711e-6,8.018875191043872e-5,5.313168960186588e-5,RGS2/LMOD1/IGF2/ADM/APLNR/KRT8/IGF1/EDNRB/MYH11/KDM6B/TBX2/GDF15/CYP26B1/IGFBP5/SPEG/BMP2/RCAN1/SIK1/PDGFB/HES1/KIT/LOX/EDN1/RIPOR2/PI16/SOD2/GPER1/FLNC/CCN3,29,high
GO:0007599,hemostasis,22/552,141/10207,6.300954481857249e-6,8.315679739379002e-5,5.509826555658046e-5,F3/CD34/HBB/SERPINA1/THBS1/C1QTNF1/PLAUR/APOE/COL3A1/SERPINE2/THBD/PDGFB/SCUBE1/FBLN1/MMRN1/ITGA2/F2R/F13A1/EDN1/SERPINE1/PLAT/F8,22,high
GO:0040008,regulation of growth,46/552,430/10207,6.355264388734704e-6,8.361144711429094e-5,5.5399508651799224e-5,CSF1/S100A9/S100A8/RGS2/IGF2/DUSP6/SOCS2/IGF1/MEG3/NKD1/MT2A/MT1E/MT1M/MT1X/NTN1/TBX2/SPHK1/SOCS3/SEMA6B/GDF15/LTBP4/APOE/CXCR4/FRZB/IGFBP2/IGFBP5/SERPINE2/SEMA3G/FAM107A/CD38/SLIT2/SPP1/SFRP2/SEMA6A/HBEGF/EDN1/HSPA1B/CDKN1A/PI16/PIM1/GJA1/SGK1/SFRP1/CCN3/FBP1/PTCH1,46,high
GO:0032611,interleukin-1 beta production,13/552,56/10207,6.476320485013472e-6,8.467487342207056e-5,5.6104116656703825e-5,ERRFI1/ZC3H12A/GBP5/IGF1/CX3CL1/SPHK1/ACP5/F2R/EGR1/SERPINB1/AGER/TNFAIP3/NLRP2,13,high
GO:0032651,regulation of interleukin-1 beta production,13/552,56/10207,6.476320485013472e-6,8.467487342207056e-5,5.6104116656703825e-5,ERRFI1/ZC3H12A/GBP5/IGF1/CX3CL1/SPHK1/ACP5/F2R/EGR1/SERPINB1/AGER/TNFAIP3/NLRP2,13,high
GO:0010951,negative regulation of endopeptidase activity,20/552,121/10207,6.808343846652853e-6,8.874033310962386e-5,5.87978204126774e-5,PTGS2/BIRC3/NR4A1/SERPINA1/SERPINA3/THBS1/SERPINF1/PLAUR/SERPINE2/COL6A3/SLPI/TIMP3/LTF/SFRP2/SERPINB1/C4A/C4B/SERPINE1/KLF4/TIMP1,20,high
GO:0010596,negative regulation of endothelial cell migration,11/552,41/10207,7.499783114919621e-6,9.715103665788187e-5,6.437060811186071e-5,GADD45A/RGCC/THBS1/DLL4/DNAJA4/SERPINF1/APOE/ADAMTS9/SLIT2/ANGPT2/KLF4,11,high
GO:0050922,negative regulation of chemotaxis,11/552,41/10207,7.499783114919621e-6,9.715103665788187e-5,6.437060811186071e-5,SLAMF8/THBS1/CCL2/SEMA6B/SEMA3G/SLIT2/SEMA6A/DUSP1/ANGPT2/CCN3/PADI2,11,high
GO:0033280,response to vitamin D,8/552,21/10207,7.56192458651914e-6,9.765552916946496e-5,6.470487618429357e-5,ALPL/PTGS2/SPP1/STC2/PIM1/SFRP1/AQP3/TNC,8,high
GO:0032103,positive regulation of response to external stimulus,31/552,244/10207,7.591379819775853e-6,9.773611327601327e-5,6.475826982908744e-5,PLA2G2A/GBP5/F3/CSF1/S100A9/S100A8/PTGS2/LRRK2/ALOX5AP/NFKBIA/THBS1/CX3CL1/CDH13/CCL5/LDLR/CXCR4/THBD/PDGFB/NFKBIZ/SLIT2/CXCL8/ITGA2/BMP6/EDN1/RIPOR2/HLA-G/AGER/SMOC2/SERPINE1/IL33/CCL21,31,high
GO:0042129,regulation of T cell proliferation,18/552,102/10207,7.65492318515978e-6,9.790742861591625e-5,6.487178043059834e-5,VCAM1/IGF2/LRRC32/IGF1/PNP/CCL5/JAK3/PELI1/IGFBP2/SDC4/HES1/TFRC/IRF1/HLA-G/AGER/GPNMB/VSIG4/CD24,18,high
GO:0045165,cell fate commitment,18/552,102/10207,7.65492318515978e-6,9.790742861591625e-5,6.487178043059834e-5,SLAMF8/PRRX1/DLL4/KDM6B/TBX2/EPAS1/CYP26B1/BMP2/SOX18/MIAT/HES1/SFRP2/IRF4/PRDM1/SFRP1/GAS1/PTCH1/KLF4,18,high
GO:0071675,regulation of mononuclear cell migration,15/552,74/10207,7.674454024525502e-6,9.790742861591625e-5,6.487178043059834e-5,CSF1/SLAMF8/THBS1/CCL2/CCL5/CD200/APOD/SLIT2/DUSP1/RIPOR2/AGER/SERPINE1/CCN3/CCL21/PADI2,15,high
GO:0001763,morphogenesis of a branching structure,19/552,112/10207,7.81672704650175e-6,9.852820618494721e-5,6.528309698465061e-5,EPHA2/CSF1/ADM/LRRK2/COL4A1/DLL4/CTSH/SOCS3/BMP2/SLIT2/SFRP2/EDN1/PRDM1/SFRP1/SULF1/RDH10/MYC/PTCH1/TNC,19,high
GO:0030324,lung development,19/552,112/10207,7.81672704650175e-6,9.852820618494721e-5,6.528309698465061e-5,ERRFI1/CHI3L1/LIPA/TGFB3/ALDH1A2/CTSH/ABCA3/DNAAF1/CRISPLD2/KLF2/EPAS1/IGFBP5/LIF/MME/HES1/LOX/CCN2/RDH10/TNC,19,high
GO:0071706,tumor necrosis factor superfamily cytokine production,19/552,112/10207,7.81672704650175e-6,9.852820618494721e-5,6.528309698465061e-5,ERRFI1/ZC3H12A/CD84/CD34/LRRK2/IGF1/THBS1/CX3CL1/ACP5/ZFP36/BCL3/LTF/AGER/TNFAIP3/AKAP12/GPNMB/ANGPT1/IL33/CYBB,19,high
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,19/552,112/10207,7.81672704650175e-6,9.852820618494721e-5,6.528309698465061e-5,ERRFI1/ZC3H12A/CD84/CD34/LRRK2/IGF1/THBS1/CX3CL1/ACP5/ZFP36/BCL3/LTF/AGER/TNFAIP3/AKAP12/GPNMB/ANGPT1/IL33/CYBB,19,high
GO:0003007,heart morphogenesis,22/552,143/10207,7.96025067751348e-6,1.0003777717113954e-4,6.628331278997871e-5,HEYL/CCN1/APLNR/FLRT2/DLL4/ALDH1A2/SMAD6/NDRG4/DNAAF1/TBX2/BMP2/SOX18/ADAMTS1/CLDN5/HES1/SLIT2/SFRP2/DSP/PIM1/ELN/PTCH1/COL5A1,22,high
GO:0048511,rhythmic process,26/552,187/10207,8.209570633599748e-6,1.0286396537933018e-4,6.815589655087511e-5,PER3/ID3/JUN/EGR2/NFKB2/TGFB3/SERPINF1/PER1/NR1D1/JUND/RELB/PER2/ADAMTS1/SIK1/TEF/BHLHE40/NR1D2/SLIT2/EGR1/NAMPT/EGR3/KLF10/KLF9/NTRK2/NFIL3/TOP2A,26,high
GO:1901214,regulation of neuron death,29/552,222/10207,8.680610442122335e-6,1.0844323430663214e-4,7.185262430618207e-5,C1QA/JUN/CSF1/NES/BTG2/CD34/DDIT4/LRRK2/FOS/TGFB3/CX3CL1/NQO1/SERPINF1/CCL2/CCL5/APOE/NR4A2/HMOX1/CD200/F2R/EGR1/NCOA7/SOD2/GPNMB/ANGPT1/SLC1A1/NTRK2/NR4A3/LCN2,29,high
GO:0043567,regulation of insulin-like growth factor receptor signaling pathway,6/552,11/10207,8.910425830998173e-6,1.1098488978846838e-4,7.353668157005655e-5,IGFBP6/IGF1/IGFBP2/IGFBP5/BMP2/IGFBP3,6,high
GO:0051346,negative regulation of hydrolase activity,28/552,211/10207,9.178499239323912e-6,1.1398667196918486e-4,7.552561088094509e-5,PTGS2/RGS2/BIRC3/LRRK2/NR4A1/SERPINA1/SERPINA3/THBS1/SERPINF1/ANGPTL4/PLAUR/APOC1/PPP1R15A/SERPINE2/COL6A3/SLPI/TIMP3/LTF/SFRP2/SERPINB1/C4A/C4B/PI16/PLN/SERPINE1/SLC39A14/KLF4/TIMP1,28,high
GO:0051090,regulation of DNA-binding transcription factor activity,35/552,295/10207,9.264754951929578e-6,1.1471946572830448e-4,7.601114743843151e-5,ID3/ZC3H12A/HEYL/S100A9/S100A8/RGCC/NFKBIA/CX3CL1/SPHK1/ICAM1/BCL3/CYP1B1/PELI1/IL18R1/BMP2/PTGIS/SIK1/HMOX1/BHLHE40/IRAK2/LTF/CD200/HES1/TFRC/KIT/EDN1/HSPA1B/AGER/PIM1/SGK1/TNFAIP3/TRIB1/PTCH1/KLF4/NLRP2,35,high
GO:0007186,G protein-coupled receptor signaling pathway,34/552,283/10207,9.489296931518891e-6,1.1715524950643557e-4,7.762505593000483e-5,PDE4B/ACKR1/RGS5/RGS16/RGS1/RGS2/ADM/APLNR/ANO1/EDNRB/GPR183/BAIAP3/CX3CL1/RASD1/CCL2/CCL5/CCL14/SPHK1/APOE/CXCR4/CALCRL/ACKR3/VIPR1/CXCL8/HPGD/NPR3/F2R/EDN1/PLN/AKAP12/GPER1/RAMP3/SLC39A14/CCL21,34,high
GO:0060562,epithelial tube morphogenesis,27/552,200/10207,9.618508757391708e-6,1.1840328031759967e-4,7.845197970787327e-5,EPHA2/CSF1/ADM/APLNR/COL4A1/DLL4/CTSH/ITGAX/NDRG4/DNAAF1/NTN1/TBX2/RHOB/CXCR4/BMP2/SDC4/SOX18/HES1/SLIT2/SFRP2/EDN1/SFRP1/RDH10/MYC/PTCH1/TNC/LCN2,27,high
GO:0006953,acute-phase response,7/552,16/10207,9.714342445588178e-6,1.1854313535051081e-4,7.854464525036971e-5,PTGS2/CD163/EDNRB/SERPINA1/SERPINA3/F8/LCN2,7,high
GO:0019731,antibacterial humoral response,7/552,16/10207,9.714342445588178e-6,1.1854313535051081e-4,7.854464525036971e-5,IGHA2/IGHA1/IGHM/IGKV3-20/SLPI/LTF/JCHAIN,7,high
GO:0032692,negative regulation of interleukin-1 production,7/552,16/10207,9.714342445588178e-6,1.1854313535051081e-4,7.854464525036971e-5,ERRFI1/ZC3H12A/IGF1/CX3CL1/ACP5/SERPINB1/TNFAIP3,7,high
GO:0019233,sensory perception of pain,10/552,35/10207,1.0596903300146282e-5,1.2893919911449668e-4,8.543289852566977e-5,PTGS2/ANO1/EDNRB/CCL2/CXCR4/MME/ITGA2/F2R/EDN1/CCN3,10,high
GO:0071241,cellular response to inorganic substance,21/552,135/10207,1.071246749284658e-5,1.2996970646940662e-4,8.611569499785664e-5,JUN/PTGS2/DDX11/LRRK2/ALOX5AP/FOS/MT2A/MT1E/MT1M/MT1X/NQO1/SERPINF1/JUNB/JUND/FOSB/HMOX1/BMP6/EDN1/SLC1A1/FBP1/CYBB,21,high
GO:0006882,cellular zinc ion homeostasis,8/552,22/10207,1.1323775501820638e-5,1.3699165190420942e-4,9.0768315425967e-5,S100A9/S100A8/MT2A/MT1E/MT1M/MT1X/SLC39A14/SLC1A1,8,high
GO:0051960,regulation of nervous system development,32/552,261/10207,1.1436904755127087e-5,1.3796380807760755e-4,9.141244940759096e-5,HEYL/EGR2/LRP4/MYRF/THY1/FLRT2/DLL4/ITGAX/CX3CL1/SERPINF1/NTN1/NR1D1/SEMA6B/LDLR/CXCR4/SERPINE2/PER2/BMP2/LIF/BHLHE40/SEMA3G/CLSTN2/MME/HES1/SLIT2/KIT/SPP1/SEMA6A/THBS2/GPER1/NTRK2/LRRN3,32,high
GO:1901699,cellular response to nitrogen compound,46/552,440/10207,1.1642700789054843e-5,1.400450580626311e-4,9.279144989773033e-5,ERRFI1/PIK3R3/PDE4B/VCAM1/PTGS2/IFIT1/IGF2/ANO1/FOLR2/DDX11/LRRK2/NR4A1/SOCS2/IGF1/COL4A1/FBN1/COL1A1/SOCS3/ICAM1/KLF2/JAK3/GDF15/INHBB/NR4A2/COL5A2/IGFBP5/KLF15/SLIT2/SLC1A3/EGR1/EDN1/AGER/GJA1/GPER1/COL1A2/PDK4/NAMPT/SLC39A14/SFRP1/KLF10/SLC1A1/NTRK2/NR4A3/KLF4/CYBB/LCN2,46,high
GO:0007423,sensory organ development,33/552,274/10207,1.2189052615690857e-5,1.4619917809703277e-4,9.68690641222995e-5,EPHA2/NES/PRRX1/THY1/COL4A1/TGFB3/DLL4/FBN1/ALDH1A2/ALDH1A3/NKD1/TMEM231/SERPINF1/NTN1/TBX2/CYP1B1/CYP26B1/FRZB/COL5A2/BMP2/SDC4/HES1/KIT/BMP6/EDN1/PRDM1/RDH10/SLC1A1/NTRK2/KLF4/SLC25A25/LAMC3/COL5A1,33,high
GO:1903035,negative regulation of response to wounding,12/552,51/10207,1.2667670937014233e-5,1.5085353312349574e-4,9.995295981429274e-5,CD34/THBS1/C1QTNF1/APOE/SERPINE2/THBD/PDGFB/SPP1/EDN1/GJA1/SERPINE1/PLAT,12,high
GO:1904892,regulation of receptor signaling pathway via STAT,12/552,51/10207,1.2667670937014233e-5,1.5085353312349574e-4,9.995295981429274e-5,GADD45A/SOCS2/CCL5/SOCS3/JAK3/BCL3/CYP1B1/LIF/HES1/KIT/IL7R/F2R,12,high
GO:0046651,lymphocyte proliferation,24/552,169/10207,1.2689911940838416e-5,1.5085353312349574e-4,9.995295981429274e-5,VCAM1/IGF2/LRRC32/IGF1/GPR183/PNP/CCL5/JAK3/PELI1/IGFBP2/SLC11A1/SDC4/HES1/TFRC/CD38/IL7R/IRF1/HLA-G/AGER/CDKN1A/GPNMB/VSIG4/CD22/CD24,24,high
GO:0072593,reactive oxygen species metabolic process,23/552,158/10207,1.2720428565045367e-5,1.5085353312349574e-4,9.995295981429274e-5,ZC3H12A/GADD45A/CCN1/DDIT4/H19/HBB/LRRK2/THBS1/HBA2/HBA1/NQO1/ACP5/CYP1B1/PDGFB/GPX3/EDN1/CDKN1A/CCN2/SOD2/PDK4/SLC1A1/CYBB/LCN2,23,high
GO:0031214,biomineral tissue development,17/552,96/10207,1.3024834735442932e-5,1.5359819113785643e-4,1.0177152306921354e-4,ALPL/CCN1/PTGS2/IGF1/TGFB3/COL1A1/SBNO2/BMP2/CLEC3B/LTF/SPP1/SGMS2/LOX/BMP6/GPNMB/COL1A2/KLF10,17,high
GO:0110148,biomineralization,17/552,96/10207,1.3024834735442932e-5,1.5359819113785643e-4,1.0177152306921354e-4,ALPL/CCN1/PTGS2/IGF1/TGFB3/COL1A1/SBNO2/BMP2/CLEC3B/LTF/SPP1/SGMS2/LOX/BMP6/GPNMB/COL1A2/KLF10,17,high
GO:0030323,respiratory tube development,19/552,116/10207,1.3193408814563052e-5,1.551515394114817e-4,1.0280074495322578e-4,ERRFI1/CHI3L1/LIPA/TGFB3/ALDH1A2/CTSH/ABCA3/DNAAF1/CRISPLD2/KLF2/EPAS1/IGFBP5/LIF/MME/HES1/LOX/CCN2/RDH10/TNC,19,high
GO:0035914,skeletal muscle cell differentiation,10/552,36/10207,1.3970274654222686e-5,1.6337460081743753e-4,1.0824920419207637e-4,HEYL/BTG2/ATF3/EGR2/NR4A1/FOS/CYP26B1/MAFF/NR1D2/EGR1,10,high
GO:1903556,negative regulation of tumor necrosis factor superfamily cytokine production,10/552,36/10207,1.3970274654222686e-5,1.6337460081743753e-4,1.0824920419207637e-4,ERRFI1/ZC3H12A/CD34/IGF1/CX3CL1/ACP5/BCL3/LTF/TNFAIP3/GPNMB,10,high
GO:0070665,positive regulation of leukocyte proliferation,16/552,87/10207,1.4223047748656667e-5,1.6586989202727027e-4,1.0990254128572728e-4,VCAM1/CSF1/IGF2/IGF1/GPR183/PNP/CCL5/JAK3/PELI1/IGFBP2/HES1/TFRC/CD38/AGER/CDKN1A/CD24,16,high
GO:1903706,regulation of hemopoiesis,30/552,240/10207,1.4695896476013724e-5,1.7091084023209332e-4,1.1324258697713397e-4,C1QC/ZC3H12A/JUN/CSF1/SLAMF8/ZBTB16/PNP/NFKBIA/FOS/FBN1/JAK3/ZFP36/CYP26B1/LIF/LTF/NFKBIZ/IL7R/LOX/IRF1/IRF4/CD83/HLA-G/HSPA1B/AGER/PRDM1/EGR3/SFRP1/KLF10/TRIB1/MYC,30,high
GO:0072012,glomerulus vasculature development,7/552,17/10207,1.5747296977425626e-5,1.8263394015141014e-4,1.2101011161426101e-4,CD34/ACTA2/PDGFB/HES1/EGR1/ANGPT2/ANGPT1,7,high
GO:0007611,learning or memory,20/552,128/10207,1.6187619587813926e-5,1.8722494083707865e-4,1.2405202980829064e-4,JUN/ATP1A2/PTGS2/BTG2/EGR2/NRGN/FOS/MAP1A/NDRG4/SERPINF1/LDLR/APOE/RCAN1/CLDN5/MME/KIT/AGER/SGK1/SLC1A1/NTRK2,20,high
GO:0050921,positive regulation of chemotaxis,16/552,88/10207,1.653117038692086e-5,1.898109258569079e-4,1.2576545906258432e-4,F3/CSF1/THBS1/CDH13/CCL5/CXCR4/PDGFB/SLIT2/CXCL8/ITGA2/EDN1/RIPOR2/AGER/SMOC2/SERPINE1/CCL21,16,high
GO:0055069,zinc ion homeostasis,8/552,23/10207,1.6546463132894347e-5,1.898109258569079e-4,1.2576545906258432e-4,S100A9/S100A8/MT2A/MT1E/MT1M/MT1X/SLC39A14/SLC1A1,8,high
GO:2000242,negative regulation of reproductive process,8/552,23/10207,1.6546463132894347e-5,1.898109258569079e-4,1.2576545906258432e-4,IGF1/SERPINF1/LIF/DUSP1/GJA1/PLAT/SULF1/TIMP1,8,high
GO:0002689,negative regulation of leukocyte chemotaxis,6/552,12/10207,1.700709293311073e-5,1.940375643587972e-4,1.285659571323447e-4,SLAMF8/CCL2/SLIT2/DUSP1/CCN3/PADI2,6,high
GO:0043031,negative regulation of macrophage activation,6/552,12/10207,1.700709293311073e-5,1.940375643587972e-4,1.285659571323447e-4,ZC3H12A/CX3CL1/NR1D1/LDLR/CD200/VSIG4,6,high
GO:0050671,positive regulation of lymphocyte proliferation,15/552,79/10207,1.765206823304412e-5,2.0085191151652905e-4,1.33081026508014e-4,VCAM1/IGF2/IGF1/GPR183/PNP/CCL5/JAK3/PELI1/IGFBP2/HES1/TFRC/CD38/AGER/CDKN1A/CD24,15,high
GO:0070997,neuron death,31/552,255/10207,1.8574321029358633e-5,2.1077598796118559e-4,1.3965654909292208e-4,C1QA/JUN/CSF1/NES/BTG2/CD34/DDIT4/LRRK2/CIT/FOS/TGFB3/CX3CL1/NQO1/SERPINF1/CCL2/CCL5/APOE/NR4A2/HMOX1/CD200/F2R/EGR1/NCOA7/SOD2/GPNMB/NAMPT/ANGPT1/SLC1A1/NTRK2/NR4A3/LCN2,31,high
GO:0010043,response to zinc ion,9/552,30/10207,1.9061758317871007e-5,2.145721992466228e-4,1.4217185348257296e-4,VCAM1/S100A8/CRIP1/MT2A/MT1E/MT1M/MT1X/PLN/SOD2,9,high
GO:0032964,collagen biosynthetic process,9/552,30/10207,1.9061758317871007e-5,2.145721992466228e-4,1.4217185348257296e-4,ERRFI1/RGCC/TGFB3/COL1A1/EMILIN1/ITGA2/F2R/CCN2/COL5A1,9,high
GO:1900744,regulation of p38MAPK cascade,9/552,30/10207,1.9061758317871007e-5,2.145721992466228e-4,1.4217185348257296e-4,ZC3H12A/GADD45A/PER1/SPHK1/GADD45B/BMP2/DUSP1/AGER/GADD45G,9,high
GO:0006809,nitric oxide biosynthetic process,12/552,53/10207,1.9277393982861572e-5,2.1584528901023197e-4,1.4301538089189018e-4,ZC3H12A/PTGS2/CD34/HBB/NQO1/ICAM1/ACP5/KLF2/CYP1B1/PTGIS/EDN1/KLF4,12,high
GO:0070373,negative regulation of ERK1 and ERK2 cascade,12/552,53/10207,1.9277393982861572e-5,2.1584528901023197e-4,1.4301538089189018e-4,ERRFI1/ATF3/DUSP6/EMILIN1/LIF/TIMP3/FBLN1/SEMA6A/DUSP1/CNKSR3/GPER1/KLF4,12,high
GO:0071216,cellular response to biotic stimulus,22/552,152/10207,2.1461019982367056e-5,2.3965754410017323e-4,1.5879297208787576e-4,ZC3H12A/PDE4B/MRC1/EDNRB/NFKBIA/CX3CL1/CD68/CCL2/CCL5/NR1D1/SBNO2/ICAM1/ZFP36/IRAK2/LTF/CXCL8/CXCL2/BMP6/TNFAIP3/SERPINE1/TRIB1/LCN2,22,high
GO:0022408,negative regulation of cell-cell adhesion,19/552,120/10207,2.1682180899190752e-5,2.4148672377141022e-4,1.60004955117949e-4,ZC3H12A/LRRC32/RGCC/C1QTNF1/JAK3/MYADM/PELI1/IL1RN/SERPINE2/BMP2/SDC4/IRF1/BMP6/RIPOR2/HLA-G/GPNMB/CCL21/KLF4/VSIG4,19,high
GO:0038066,p38MAPK cascade,10/552,38/10207,2.3555377052127216e-5,2.6058735780993305e-4,1.7266070713747284e-4,ZC3H12A/GADD45A/PER1/SPHK1/GADD45B/ZFP36/BMP2/DUSP1/AGER/GADD45G,10,high
GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,10/552,38/10207,2.3555377052127216e-5,2.6058735780993305e-4,1.7266070713747284e-4,ATF3/ITPRIP/THBS1/ICAM1/TIMP3/HMOX1/SFRP2/TNFAIP3/SERPINE1/SFRP1,10,high
GO:0001892,embryonic placenta development,12/552,54/10207,2.358638072229724e-5,2.6058735780993305e-4,1.7266070713747284e-4,CCN1/IGF2/ADM/KRT8/SOCS3/JUNB/EPAS1/LIF/PDGFB/HES1/PCDH12/PRDM1,12,high
GO:0002573,myeloid leukocyte differentiation,21/552,142/10207,2.364474363025996e-5,2.6058735780993305e-4,1.7266070713747284e-4,EPHA2/C1QC/JUN/CSF1/GPR183/FOS/FBN1/FASN/SBNO2/JUNB/RELB/LIF/LTF/TFRC/KIT/IRF4/ITGB8/SFRP1/KLF10/TRIB1/MYC,21,high
GO:0008016,regulation of heart contraction,16/552,91/10207,2.557812717205272e-5,2.8050322887824517e-4,1.858566212094886e-4,ZC3H12A/PDE4B/ATP1A2/RGS2/ADM/SCN4B/TBX2/EPAS1/DES/HBEGF/DSP/EDN1/PLN/GJA1/CCN2/SLC1A1,16,high
GO:1905517,macrophage migration,9/552,31/10207,2.5585092610272244e-5,2.8050322887824517e-4,1.858566212094886e-4,CSF1/SLAMF8/EDNRB/THBS1/CX3CL1/CCL2/CCL5/EMILIN1/CD200,9,high
GO:1901215,negative regulation of neuron death,21/552,143/10207,2.6344533400814824e-5,2.8807918342189714e-4,1.9087631855682646e-4,CSF1/NES/BTG2/CD34/LRRK2/TGFB3/CX3CL1/SERPINF1/CCL2/APOE/NR4A2/HMOX1/CD200/F2R/NCOA7/SOD2/GPNMB/ANGPT1/SLC1A1/NTRK2/NR4A3,21,high
GO:0003015,heart process,19/552,122/10207,2.7535598015050595e-5,3.003234913040492e-4,1.989891866372623e-4,ZC3H12A/PDE4B/ATP1A2/RGS2/ADM/SCN4B/TBX2/ACE/EPAS1/CXCR4/DES/HBEGF/DSP/EDN1/PLN/GJA1/CCN2/RAMP3/SLC1A1,19,high
GO:0002688,regulation of leukocyte chemotaxis,14/552,73/10207,2.980251869310649e-5,3.233726899432431e-4,2.1426118973611559e-4,CSF1/SLAMF8/THBS1/CCL2/CCL5/SLIT2/CXCL8/DUSP1/EDN1/RIPOR2/SERPINE1/CCN3/CCL21/PADI2,14,high
GO:0030282,bone mineralization,14/552,73/10207,2.980251869310649e-5,3.233726899432431e-4,2.1426118973611559e-4,CCN1/PTGS2/IGF1/TGFB3/SBNO2/BMP2/CLEC3B/LTF/SGMS2/LOX/BMP6/GPNMB/COL1A2/KLF10,14,high
GO:0046425,regulation of receptor signaling pathway via JAK-STAT,11/552,47/10207,3.07491049412325e-5,3.3278594293724634e-4,2.204982494771104e-4,GADD45A/SOCS2/CCL5/SOCS3/JAK3/BCL3/CYP1B1/LIF/HES1/KIT/F2R,11,high
GO:0009266,response to temperature stimulus,18/552,113/10207,3.27043063972747e-5,3.5123757635848596e-4,2.3272398483560142e-4,HSPA6/PTGS2/CD34/BAG3/ADM/ANO1/IGF1/NFKBIA/FOS/THBS1/DNAJA4/DNAJB1/CXCR4/HMOX1/HSPA1B/CDKN1A/SOD2/TCIM,18,high
GO:0051896,regulation of protein kinase B signaling,18/552,113/10207,3.27043063972747e-5,3.5123757635848596e-4,2.3272398483560142e-4,EPHA2/F3/CHI3L1/H19/IGF2/THBS1/CX3CL1/C1QTNF1/GDF15/IGFBP5/HBEGF/HLA-G/GPER1/RAMP3/ANGPT1/CCL21/NTRK2/KLF4,18,high
GO:0060047,heart contraction,18/552,113/10207,3.27043063972747e-5,3.5123757635848596e-4,2.3272398483560142e-4,ZC3H12A/PDE4B/ATP1A2/RGS2/ADM/SCN4B/TBX2/ACE/EPAS1/CXCR4/DES/HBEGF/DSP/EDN1/PLN/GJA1/CCN2/SLC1A1,18,high
GO:0001774,microglial cell activation,8/552,25/10207,3.3149881120141094e-5,3.542157348116599e-4,2.3469726147040852e-4,C1QA/LRRK2/CX3CL1/NR1D1/SPHK1/LDLR/AGER/NAMPT,8,high
GO:0071276,cellular response to cadmium ion,8/552,25/10207,3.3149881120141094e-5,3.542157348116599e-4,2.3469726147040852e-4,JUN/FOS/MT2A/MT1E/MT1M/MT1X/HMOX1/CYBB,8,high
GO:0010959,regulation of metal ion transport,26/552,203/10207,3.5691697652712064e-5,3.801688190077956e-4,2.518933292588219e-4,PDE4B/ATP1A2/CD84/PTGS2/APLNR/SCN4B/THY1/CX3CL1/RRAD/PER1/CCL2/CCL5/ICAM1/CXCR4/HECW2/SERPINE2/SIK1/PDGFB/F2R/PLN/GJA1/CNKSR3/GPER1/RAMP3/GEM/LCN2,26,high
