ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0001501,skeletal system development,31/406,199/7541,6.606868868104751e-8,2.3562318478131995e-6,1.6635951209318478e-6,EPHA2/CCN1/ADAMTS4/CHI3L1/PRELP/CD44/TSKU/ZBTB16/MGP/LUM/IGF1/TGFB3/FBN1/ANXA2/MMP2/COL1A1/ACP5/EFEMP1/COL3A1/COL5A2/TGM2/SULF2/CSRNP1/PDGFRA/GHR/VCAN/CCN2/COL1A2/INSIG1/FGFR1/TIMP1,31,high
GO:0031960,response to corticosteroid,18/406,76/7541,6.914265142581171e-8,2.4416846121154293e-6,1.723928233692065e-6,PTPRU/DDIT4/ADM/CCND1/FOS/COL1A1/ICAM1/ZFP36/FOSB/IL1RN/IGFBP2/GHR/DUSP1/CDKN1A/CCN2/GPER1/AQP1/ANXA1,18,high
GO:0070848,response to growth factor,45/406,360/7541,7.177229854344795e-8,2.509939993723296e-6,1.7721192977104778e-6,EPHA2/JUN/CCN1/GCLM/VCAM1/SORT1/FMOD/ATP2B4/DDIT4/HTRA1/DKK3/CD44/NR4A1/DUSP6/LUM/COL4A2/FOS/TGFB3/THBS1/FBN1/CCL2/NGFR/COL1A1/LRG1/ZFP36/COL3A1/VIL1/ID1/SULF2/PPARGC1A/PDGFRA/CXCL8/HPGD/EGR1/PDGFRB/CYFIP2/HSPA1A/CCN2/HGF/COL1A2/FGFR1/MYC/ANXA1/KLF4/RAP1GAP,45,high
GO:0061448,connective tissue development,21/406,102/7541,7.673607506958069e-8,2.6577244461599007e-6,1.876461106964645e-6,CCN1/CHI3L1/ACTA2/CD44/DGAT2/TSKU/ZBTB16/MGP/LUM/COL1A1/EFEMP1/SULF2/PPARGC1A/GHR/ARRDC3/EGR1/PDGFRB/CCN2/SLC25A25/COL5A1/TIMP1,21,high
GO:1902652,secondary alcohol metabolic process,19/406,85/7541,8.095584990528552e-8,2.777171155798461e-6,1.96079532201674e-6,LEPR/FDPS/HSD17B7/IDI1/TM7SF2/DHCR7/DGAT2/TSKU/MVD/LDLR/CEBPA/LSS/SEC14L2/MSMO1/HMGCS1/HMGCR/CYP51A1/INSIG1/SQLE,19,high
GO:1901615,organic hydroxy compound metabolic process,36/406,256/7541,8.407059704943157e-8,2.8568140620004954e-6,2.017026439636809e-6,LEPR/FDPS/HSD17B7/IDI1/AKR1C2/DKK3/TKFC/TM7SF2/DHCR7/DGAT2/TSKU/GPD1/IGF1/ALDH1A2/CACNA1H/MVD/LDLR/CYP4F12/CEBPA/CYP1B1/NR4A2/ACSS1/LSS/SEC14L2/MSMO1/AMACR/HMGCS1/HMGCR/SLC16A10/GPER1/CYP51A1/INSIG1/SQLE/SLC1A1/ALDH1B1/GK,36,high
GO:0006909,phagocytosis,24/406,135/7541,1.7245759010970105e-7,5.805534949300403e-6,4.09894282051193e-6,LEPR/FCGR2B/CAMK1D/SYT7/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/CCL2/LDLR/PRKCE/IGKC/MARCO/TGM2/IGLC1/IGLL5/IGLC2/IGLC3/CD36/ANXA1/F2RL1,24,high
GO:0033002,muscle cell proliferation,21/406,107/7541,1.823432561271363e-7,6.081485264536528e-6,4.293774920108784e-6,JUN/IGF1/TGFB3/THBS1/MMP2/IGFBP5/TGM2/ADAMTS1/HMOX1/PPARGC1A/HPGD/HMGCR/PDGFRB/CDKN1A/PIM1/TNFAIP3/SOD2/GPER1/NAMPT/TRIB1/KLF4,21,high
GO:0030155,regulation of cell adhesion,43/406,347/7541,1.8408174408313027e-7,6.08314167144436e-6,4.294944410476511e-6,EPHA2/PTPRU/ZC3H12A/CCN1/VCAM1/S100A10/EFNA1/FCGR2B/CD55/GPAM/SAA1/CD44/ZBTB16/IGF1/DTX1/LGALS3/THBS1/CCL2/COL1A1/TNFSF14/ICAM1/IL4I1/CYP1B1/PRKCE/IL1RN/CXCR4/IGFBP2/TGM2/CXCL8/DUSP1/NEDD9/HLA-DRA/HLA-DRB5/HLA-DQB1/LAMA2/GPNMB/CD36/SERPINE1/ANXA1/KLF4/VSIG4/FLNA/CD24,43,high
GO:0046649,lymphocyte activation,42/406,335/7541,1.8655123226432445e-7,6.108704896509969e-6,4.3129930827809366e-6,ZC3H12A/LEPR/VCAM1/FCGR2B/CD55/KLF6/GPAM/CD44/ZBTB16/IGF1/DTX1/LGALS3/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/CCL2/TNFSF14/ICAM1/BST2/IL4I1/IGKC/IGFBP2/IGLC1/IGLL5/IGLC2/IGLC3/EGR1/HLA-F/HLA-DRA/HLA-DRB5/HLA-DQB1/CDKN1A/TNFAIP3/GPNMB/ANXA1/NFIL3/VSIG4/CD24/F2RL1,42,high
GO:0048146,positive regulation of fibroblast proliferation,11/406,30/7541,2.0777064698049506e-7,6.742251084898588e-6,4.760302352820067e-6,S100A6/IGF1/ANXA2/NGFR/FOSL2/PDGFRA/PDGFRB/CDKN1A/ESR1/AQP1/MYC,11,high
GO:0019221,cytokine-mediated signaling pathway,30/406,199/7541,2.2809231434969914e-7,7.3356117525680025e-6,5.179239017564597e-6,CSF3R/LEPR/CCDC3/IFITM1/CD44/BIRC3/OAS1/OAS2/IFI27/CCL2/CEBPA/IL1RN/CXCR4/ACKR3/MX1/IL1RAP/CXCL8/CXCL2/OSMR/GHR/EGR1/CSF1R/HSPA1A/HSPA1B/TNFAIP3/SLC1A1/IL33/PLP2/CD24/F2RL1,30,high
GO:0002252,immune effector process,36/406,267/7541,2.465238244385343e-7,7.858219607323898e-6,5.548221330633431e-6,C1QA/C1QC/C1QB/ZC3H12A/FCGR2B/CD55/LGALS3/TGFB3/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/SLC7A5/MFAP4/ICAM1/BST2/IL4I1/PRKCE/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/C7/HLA-F/HLA-DRA/HLA-DRB5/HLA-DQB1/CD36/TCIM/ANXA1/VSIG4/F2RL1,36,high
GO:0034754,cellular hormone metabolic process,14/406,51/7541,2.849529453098639e-7,8.96762164567455e-6,6.33150410472244e-6,HSD17B7/AKR1C2/ADM/DKK3/DGAT2/ALDH1A2/CACNA1H/IL4I1/CYP1B1/PPARGC1A/PDGFRA/SPP1/EGR1/ESR1,14,high
GO:0071417,cellular response to organonitrogen compound,41/406,328/7541,2.863066322189265e-7,8.96762164567455e-6,6.33150410472244e-6,GCLM/VCAM1/HCN3/FCGR2B/ATP2B4/ANO1/SESN3/GPD1/NR4A1/SOCS2/IGF1/COL4A1/FBN1/MMP2/GNAO1/NGFR/COL1A1/SOCS3/ICAM1/KLF2/INHBB/NR4A2/COL5A2/IGFBP5/TRIB3/ID1/TGM2/PPARGC1A/PDGFRA/GHR/EGR1/GPER1/AQP1/CD36/COL1A2/PDK4/NAMPT/INSIG1/SLC1A1/KLF4/FLNA,41,high
GO:0009725,response to hormone,53/406,481/7541,3.1409655543148577e-7,9.75323959193286e-6,6.886182195303718e-6,PTPRU/LEPR/GCLM/SORT1/GSTM3/BTG2/AKR1C2/DDIT4/ADM/CCND1/SESN3/NR4A1/SOCS2/FOS/TGFB3/THBS1/FBN1/ANXA2/CACNA1H/COL1A1/SOCS3/ICAM1/ZFP36/FOSB/PRKCE/FHL2/IL1RN/INHBB/NR4A2/IGFBP2/IGFBP5/RAMP1/TRIB3/HMOX1/TNFSF10/PPARGC1A/SPP1/GHR/HMGCS1/EGR1/PDGFRB/DUSP1/CDKN1A/ME1/CCN2/ESR1/GPER1/AQP1/PDK4/INSIG1/ANXA1/TIMP1/CD24,53,high
GO:0052547,regulation of peptidase activity,31/406,213/7541,3.19659921128219e-7,9.841154153024316e-6,6.948253436309285e-6,IFI6/CCN1/S100A9/EFNA1/CD44/BIRC3/NR4A1/THBS1/ANXA2/NGFR/SERPINB8/TNFSF14/BST2/ANTXR1/VIL1/COL6A3/SLPI/GRAMD4/PCOLCE2/TNFSF10/CYFIP2/CCN2/GPER1/AQP1/HGF/PCOLCE/SERPINE1/MYC/SLC1A1/KLF4/TIMP1,31,high
GO:0044706,multi-multicellular organism process,18/406,85/7541,4.2469162914869585e-7,1.2963891933844089e-5,9.153032792357263e-6,RGS2/ADM/SLC38A1/FOS/TGFB3/MMP2/JUNB/FOSB/IGFBP2/IGFBP5/THBD/MAFF/SPP1/HPGD/ESR1/NAMPT/TIMP1/ACSL4,18,high
GO:0009991,response to extracellular stimulus,36/406,275/7541,5.154724810793888e-7,1.560278888107528e-5,1.1016200922492734e-5,ZC3H12A/MFSD2A/JUN/GCLM/VCAM1/ATF3/ADM/NUCB2/FADS1/CCND1/SESN3/FOS/ADSS1/ALDH1A2/COL1A1/ICAM1/LDLR/ZFP36/INHBB/NR4A2/IGFBP2/LOC102724428/SIK1/HMOX1/PPARGC1A/SPP1/GHR/HMGCS1/HMGCR/CDKN1A/PIM1/SOD2/PDK4/NAMPT/SLC25A25/ACSL4,36,high
GO:0002683,negative regulation of immune system process,29/406,197/7541,6.097359983946462e-7,1.8302242218479295e-5,1.292212431685496e-5,C1QC/ZC3H12A/FCGR2B/CD55/GPAM/HTRA1/TKFC/OAS1/DTX1/LGALS3/TGFB3/THBS1/FBN1/CCL2/LDLR/BST2/IL4I1/COL3A1/HMOX1/DUSP1/HLA-F/TNFAIP3/GPER1/GPNMB/TRIB1/MYC/ANXA1/VSIG4/TSC22D3,29,high
GO:0019730,antimicrobial humoral response,10/406,27/7541,6.768440194731067e-7,2.0148695521835788e-5,1.4225795137425192e-5,S100A9/LYZ/IGHA1/IGHM/IGKV3-20/SLPI/JCHAIN/CXCL8/CXCL2/CXCL14,10,high
GO:0007565,female pregnancy,17/406,80/7541,8.472481258802671e-7,2.501465368377641e-5,1.7661358689617995e-5,RGS2/ADM/SLC38A1/FOS/TGFB3/MMP2/JUNB/FOSB/IGFBP2/IGFBP5/THBD/SPP1/HPGD/ESR1/NAMPT/TIMP1/ACSL4,17,high
GO:0051272,positive regulation of cellular component movement,36/406,281/7541,8.758129694087318e-7,2.5592555869325502e-5,1.8069381039858096e-5,STMN1/ZC3H12A/CCN1/CAMK1D/MCAM/IGF1/LGALS3/THBS1/COL1A1/ICAM1/C5AR1/PRKCE/ATOH8/CXCR4/IGFBP5/VIL1/ACKR3/ADAMTS1/HMOX1/PDGFRA/CXCL8/CSF1R/PDGFRB/NEDD9/AKAP12/SOD2/GPER1/GPNMB/HGF/SERPINE1/SMO/FGFR1/ENPP2/ANXA1/FLNA/F2RL1,36,high
GO:0000165,MAPK cascade,43/406,367/7541,8.810319066619551e-7,2.5592555869325502e-5,1.8069381039858096e-5,EPHA2/PLA2G2A/ZC3H12A/CCN1/EFNA1/FCGR2B/RGS2/CHI3L1/ATF3/DUSP5/CD44/DUSP6/IGF1/AJUBA/THBS1/CCL2/GADD45B/ICAM1/ZFP36/C5AR1/PRKCE/MARCO/ACKR3/PDGFRA/GHR/HMGCR/CSF1R/PDGFRB/WWC1/DUSP1/CCN2/AKAP12/GPER1/GPNMB/CD36/HGF/FGFR1/TRIB1/MYC/GADD45G/KLF4/CD24/F2RL1,43,high
GO:0000302,response to reactive oxygen species,23/406,137/7541,9.014977409203032e-7,2.5977558902359457e-5,1.8341208775271183e-5,JUN/H19/HBB/SESN3/FOS/FBLN5/MMP2/GNAO1/COL1A1/KLF2/CYP1B1/HMOX1/PPARGC1A/PDGFRA/PDGFRB/DUSP1/TNFAIP3/SOD2/AQP1/CD36/HGF/ANXA1/KLF4,23,high
GO:0098754,detoxification,16/406,72/7541,9.445288303253531e-7,2.6755140659287837e-5,1.8890212990689214e-5,GSTM1/GSTM3/S100A9/MTARC1/H19/HBB/GSTZ1/FBLN5/MT2A/MT1E/MT1M/MT1X/ABCG2/PIM1/SOD2/CD36,16,high
GO:0030335,positive regulation of cell migration,35/406,270/7541,9.463557260247906e-7,2.6755140659287837e-5,1.8890212990689214e-5,ZC3H12A/CCN1/CAMK1D/MCAM/IGF1/LGALS3/THBS1/COL1A1/ICAM1/C5AR1/PRKCE/ATOH8/CXCR4/IGFBP5/VIL1/ACKR3/ADAMTS1/HMOX1/PDGFRA/CXCL8/CSF1R/PDGFRB/NEDD9/AKAP12/SOD2/GPER1/GPNMB/HGF/SERPINE1/SMO/FGFR1/ENPP2/ANXA1/FLNA/F2RL1,35,high
GO:0002253,activation of immune response,25/406,158/7541,9.519927595246757e-7,2.6755140659287837e-5,1.8890212990689214e-5,C1QA/C1QC/C1QB/ZC3H12A/FCGR2B/CD55/LGALS3/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/MFAP4/C5AR1/PRKCE/IGKC/LIME1/IGLC1/IGLL5/IGLC2/IGLC3/C7/HLA-DQB1/VSIG4,25,high
GO:0071621,granulocyte chemotaxis,12/406,41/7541,9.58193543877882e-7,2.6755140659287837e-5,1.8890212990689214e-5,CSF3R/S100A9/CAMK1D/SAA1/LGALS3/THBS1/CCL2/C5AR1/CXCL8/CXCL2/CSF1R/ANXA1,12,high
GO:0061041,regulation of wound healing,14/406,56/7541,9.986927925095479e-7,2.767147260476455e-5,1.9537180459134153e-5,THBS1/ANXA2/TNFRSF12A/PRKCE/CXCR4/VIL1/THBD/PDGFRA/HMGCR/TNFAIP3/CD36/SERPINE1/ANXA1/F2RL1,14,high
GO:0031667,response to nutrient levels,34/406,259/7541,1.0160327126747242e-6,2.7937021611101957e-5,1.9724668813355836e-5,ZC3H12A/MFSD2A/JUN/GCLM/VCAM1/ATF3/ADM/NUCB2/FADS1/CCND1/SESN3/ADSS1/ALDH1A2/COL1A1/ICAM1/LDLR/ZFP36/INHBB/IGFBP2/LOC102724428/SIK1/HMOX1/PPARGC1A/SPP1/GHR/HMGCS1/HMGCR/CDKN1A/PIM1/SOD2/PDK4/NAMPT/SLC25A25/ACSL4,34,high
GO:0071363,cellular response to growth factor stimulus,41/406,344/7541,1.0295997470279854e-6,2.809559309693033e-5,1.9836626705100583e-5,JUN/CCN1/GCLM/VCAM1/SORT1/FMOD/ATP2B4/DDIT4/HTRA1/DKK3/CD44/NR4A1/COL4A2/FOS/TGFB3/THBS1/FBN1/CCL2/NGFR/COL1A1/LRG1/ZFP36/COL3A1/VIL1/ID1/SULF2/PPARGC1A/PDGFRA/CXCL8/HPGD/EGR1/PDGFRB/CYFIP2/HSPA1A/CCN2/HGF/COL1A2/FGFR1/ANXA1/KLF4/RAP1GAP,41,high
GO:1901699,cellular response to nitrogen compound,42/406,357/7541,1.0683924339639879e-6,2.893495900103973e-5,2.0429253030922e-5,GCLM/VCAM1/HCN3/FCGR2B/ATP2B4/IFIT1/ANO1/SESN3/GPD1/NR4A1/SOCS2/IGF1/COL4A1/FBN1/MMP2/GNAO1/NGFR/COL1A1/SOCS3/ICAM1/KLF2/INHBB/NR4A2/COL5A2/IGFBP5/TRIB3/ID1/TGM2/PPARGC1A/PDGFRA/GHR/EGR1/GPER1/AQP1/CD36/COL1A2/PDK4/NAMPT/INSIG1/SLC1A1/KLF4/FLNA,42,high
GO:0048871,multicellular organismal homeostasis,31/406,225/7541,1.0890904762970638e-6,2.9275402206134507e-5,2.0669619722967057e-5,STMN1/MFSD2A/LEPR/G0S2/SCD/TSKU/LYZ/OAS1/IGHA1/IGHG3/ACP5/CYP4F12/IGKC/CXCR4/ID1/PPARGC1A/JCHAIN/SPP1/ELOVL6/ARRDC3/EGR1/CSF1R/LAMA2/CCN2/TNFAIP3/AQP1/CD36/PDK4/SMO/SLC1A1/GADD45G,31,high
GO:0048661,positive regulation of smooth muscle cell proliferation,13/406,49/7541,1.1723402919804672e-6,3.127977579047143e-5,2.208478865828311e-5,JUN/IGF1/THBS1/MMP2/IGFBP5/TGM2/ADAMTS1/HMOX1/PPARGC1A/HPGD/HMGCR/PDGFRB/NAMPT,13,high
GO:0045597,positive regulation of cell differentiation,44/406,384/7541,1.2077959955117122e-6,3.1988832175244024e-5,2.2585411185420255e-5,PLA2G2A/ZC3H12A/JUN/CCN1/S100A10/CCDC3/ADIRF/IFITM1/ADM/ZBTB16/SOCS2/IGF1/FOS/TGFB3/COL1A1/SOCS3/OLFM2/JUNB/CEBPA/ZFP36/IL4I1/ATOH8/CXCR4/TGM2/MME/GHR/NEDD9/HSPA1A/HSPA1B/HLA-DRA/PIM1/CCN2/SOD2/GPER1/CD36/HGF/SERPINE1/CCDC71L/SMO/FGFR1/TRIB1/ANXA1/FLNA/CD24,44,high
GO:0051384,response to glucocorticoid,15/406,65/7541,1.2415222515808046e-6,3.264206678973765e-5,2.3046621281745863e-5,PTPRU/DDIT4/ADM/CCND1/FOS/ICAM1/ZFP36/FOSB/IL1RN/IGFBP2/GHR/DUSP1/CDKN1A/AQP1/ANXA1,15,high
GO:0002449,lymphocyte mediated immunity,23/406,140/7541,1.3345846979775537e-6,3.483459479793586e-5,2.459463486127971e-5,C1QA/C1QC/C1QB/FCGR2B/CD55/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/ICAM1/IL4I1/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C7/HLA-F/HLA-DRA/HLA-DRB5/HLA-DQB1,23,high
GO:1902533,positive regulation of intracellular signal transduction,52/406,491/7541,1.4081178902128302e-6,3.648950101112672e-5,2.5763065677805358e-5,PLA2G2A/ZC3H12A/S100A9/EFNA1/FCGR2B/CHI3L1/AKR1C2/H19/CD44/BIRC3/VWF/IGF1/AJUBA/THBS1/CCL2/GADD45B/TNFSF14/ICAM1/BST2/C5AR1/PRKCE/MARCO/COL3A1/IGFBP5/ACKR3/TGM2/HMOX1/APOL3/TNFSF10/PDGFRA/GHR/HMGCR/CSF1R/PDGFRB/WWC1/HSPA1A/HSPA1B/CCN2/AKAP12/GPER1/GPNMB/CD36/HGF/LRRD1/FGFR1/TCIM/LURAP1L/MYORG/GADD45G/FLNA/CD24/F2RL1,52,high
GO:0009410,response to xenobiotic stimulus,28/406,194/7541,1.4373308718525779e-6,3.69804700029499e-5,2.6109709672149087e-5,JUN/GCLM/GSTM1/GSTM3/S100A10/ADIRF/NNMT/DUSP6/FOS/ADSS1/GNAO1/COL1A1/ICAM1/CYP4F12/FOSB/CYP1B1/CXCR4/IGFBP2/HMOX1/PPARGC1A/CMBL/HMGCS1/CDKN1A/SOD2/ADCY1/MYC/PLIN2/ANXA1,28,high
GO:0060429,epithelium development,49/406,452/7541,1.4890416861619776e-6,3.803920676280456e-5,2.6857220707482923e-5,EPHA2/MFSD2A/CCN1/GSTM3/PHGDH/AKR1C2/ACTA2/ADM/CD44/CCND1/TAGLN/COL4A1/AJUBA/LGALS3/ALDH1A2/ALDOC/NGFR/SOCS3/FASN/ICAM1/KLF2/ZFP36/FOSL2/ATOH8/CXCR4/IGFBP5/VIL1/ID1/TGM2/MAFF/PALLD/FAT1/CSF1R/CDKN1A/ESR1/HGF/SERPINE1/SMO/MYC/ANXA1/S1PR3/KLF4/COL5A1/FLNA/CD24/F2RL1/MYCL/EXPH5/ELF3,49,high
GO:0002764,immune response-regulating signaling pathway,29/406,206/7541,1.566507391674946e-6,3.973633538600814e-5,2.805546225564618e-5,ZC3H12A/FCGR2B/TKFC/BIRC3/OAS1/LGALS3/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/C5AR1/PRKCE/IGKC/LIME1/IGLC1/IGLL5/IGLC2/IGLC3/GRAMD4/HSPA1A/HSPA1B/HLA-DQB1/TNFAIP3/ESR1/CD36/CD24/F2RL1,29,high
GO:2000147,positive regulation of cell motility,35/406,276/7541,1.5933424704228223e-6,4.013440264659445e-5,2.8336513864862267e-5,ZC3H12A/CCN1/CAMK1D/MCAM/IGF1/LGALS3/THBS1/COL1A1/ICAM1/C5AR1/PRKCE/ATOH8/CXCR4/IGFBP5/VIL1/ACKR3/ADAMTS1/HMOX1/PDGFRA/CXCL8/CSF1R/PDGFRB/NEDD9/AKAP12/SOD2/GPER1/GPNMB/HGF/SERPINE1/SMO/FGFR1/ENPP2/ANXA1/FLNA/F2RL1,35,high
GO:0044344,cellular response to fibroblast growth factor stimulus,12/406,43/7541,1.6863873915497974e-6,4.197789410241273e-5,2.96380935011044e-5,GCLM/CD44/NR4A1/THBS1/CCL2/NGFR/COL1A1/ZFP36/SULF2/CXCL8/CCN2/FGFR1,12,high
GO:0048771,tissue remodeling,16/406,75/7541,1.6898374916296075e-6,4.197789410241273e-5,2.96380935011044e-5,EPHA2/LEPR/SYT7/TGFB3/MMP2/ACP5/IGFBP5/TGM2/SPP1/CSF1R/TNFAIP3/GPNMB/PDK4/TIMP1/FLNA/ELF3,16,high
GO:1903037,regulation of leukocyte cell-cell adhesion,23/406,142/7541,1.7214519274968498e-6,4.247034138934009e-5,2.998578123166827e-5,ZC3H12A/VCAM1/FCGR2B/CD55/GPAM/CD44/ZBTB16/IGF1/DTX1/LGALS3/CCL2/TNFSF14/ICAM1/IL4I1/IGFBP2/HLA-DRA/HLA-DRB5/HLA-DQB1/GPNMB/ANXA1/KLF4/VSIG4/CD24,23,high
GO:0002443,leukocyte mediated immunity,26/406,175/7541,1.977762161787018e-6,4.8461900045964884e-5,3.42160643242208e-5,C1QA/C1QC/C1QB/FCGR2B/CD55/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/ICAM1/BST2/IL4I1/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/C7/HLA-F/HLA-DRA/HLA-DRB5/HLA-DQB1/F2RL1,26,high
GO:0040017,positive regulation of locomotion,35/406,279/7541,2.05270391441997e-6,4.9958374998248184e-5,3.527263625347544e-5,ZC3H12A/CCN1/CAMK1D/MCAM/IGF1/LGALS3/THBS1/COL1A1/ICAM1/C5AR1/PRKCE/ATOH8/CXCR4/IGFBP5/VIL1/ACKR3/ADAMTS1/HMOX1/PDGFRA/CXCL8/CSF1R/PDGFRB/NEDD9/AKAP12/SOD2/GPER1/GPNMB/HGF/SERPINE1/SMO/FGFR1/ENPP2/ANXA1/FLNA/F2RL1,35,high
GO:0052548,regulation of endopeptidase activity,28/406,198/7541,2.1750302896375626e-6,5.2580262438083893e-05,3.712379498243978e-5,IFI6/CCN1/S100A9/EFNA1/CD44/BIRC3/NR4A1/THBS1/ANXA2/NGFR/SERPINB8/TNFSF14/BST2/VIL1/COL6A3/SLPI/GRAMD4/TNFSF10/CYFIP2/CCN2/GPER1/AQP1/HGF/SERPINE1/MYC/SLC1A1/KLF4/TIMP1,28,high
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,11/406,37/7541,2.3078052463438153e-6,5.541809664886948e-5,3.912742087836251e-5,JUN/IGF1/TGFB3/MMP2/IGFBP5/ADAMTS1/HMOX1/HPGD/CDKN1A/SOD2/GPER1,11,high
GO:0009636,response to toxic substance,21/406,125/7541,2.6735928285114397e-6,6.377669780329938e-5,4.5028931848613724e-5,GSTM1/GSTM3/S100A9/MTARC1/H19/HBB/FOS/GSTZ1/FBLN5/MT2A/MT1E/MT1M/MT1X/CYP1B1/ABCG2/PDGFRB/CDKN1A/PIM1/SOD2/INMT/CD36,21,high
GO:2001236,regulation of extrinsic apoptotic signaling pathway,18/406,96/7541,2.780395643368067e-6,6.588805991718274e-5,4.651963901923303e-5,IFI6/GCLM/G0S2/ATF3/IGF1/LGALS3/THBS1/TNFRSF12A/ICAM1/HMOX1/TNFSF10/HSPA1A/HSPA1B/TNFAIP3/GPER1/HGF/SERPINE1/FGFR1,18,high
GO:0071774,response to fibroblast growth factor,12/406,45/7541,2.865826267519079e-6,6.717518992657114e-5,4.742840493953531e-5,GCLM/CD44/NR4A1/THBS1/CCL2/NGFR/COL1A1/ZFP36/SULF2/CXCL8/CCN2/FGFR1,12,high
GO:0098609,cell-cell adhesion,41/406,358/7541,2.902618199501439e-6,6.717518992657114e-5,4.742840493953531e-5,PTPRU/ZC3H12A/CCN1/VCAM1/S100A9/FCGR2B/CD55/GPAM/HBB/CD44/ZBTB16/IGF1/DTX1/AJUBA/LGALS3/ANXA2/CCL2/SERPINB8/TNFSF14/ICAM1/IL4I1/CYP1B1/IL1RN/IGFBP2/SIGLEC1/IL1RAP/PDGFRA/SPARCL1/PALLD/FAT1/CYFIP2/HLA-DRA/HLA-DRB5/HLA-DQB1/GPNMB/COL14A1/ANXA1/KLF4/VSIG4/FLNA/CD24,41,high
GO:0046890,regulation of lipid biosynthetic process,17/406,87/7541,2.9135607902742547e-6,6.717518992657114e-5,4.742840493953531e-5,MFSD2A/CCN1/CCDC3/ADM/DKK3/DHCR7/DGAT2/LDLR/TRIB3/SIK1/SEC14L2/PPARGC1A/EGR1/GPER1/PDK4/INSIG1/ANXA1,17,high
GO:0045766,positive regulation of angiogenesis,16/406,78/7541,2.927958028448548e-6,6.717518992657114e-5,4.742840493953531e-5,ZC3H12A/CHI3L1/ADM/THBS1/LRG1/ANGPTL4/C5AR1/CYP1B1/CXCR4/PTGIS/HMOX1/CXCL8/AQP1/HGF/SERPINE1/KLF4,16,high
GO:1904018,positive regulation of vasculature development,16/406,78/7541,2.927958028448548e-6,6.717518992657114e-5,4.742840493953531e-5,ZC3H12A/CHI3L1/ADM/THBS1/LRG1/ANGPTL4/C5AR1/CYP1B1/CXCR4/PTGIS/HMOX1/CXCL8/AQP1/HGF/SERPINE1/KLF4,16,high
GO:0007159,leukocyte cell-cell adhesion,24/406,157/7541,2.9576030774611225e-6,6.742586256338584e-5,4.7605389974324266e-5,ZC3H12A/VCAM1/S100A9/FCGR2B/CD55/GPAM/CD44/ZBTB16/IGF1/DTX1/LGALS3/CCL2/TNFSF14/ICAM1/IL4I1/IGFBP2/HLA-DRA/HLA-DRB5/HLA-DQB1/GPNMB/ANXA1/KLF4/VSIG4/CD24,24,high
GO:0070482,response to oxygen levels,27/406,190/7541,3.0161992253224215e-6,6.832924282774442e-5,4.824321303130732e-5,VCAM1/DDIT4/KCNMA1/ADM/AJUBA/TGFB3/THBS1/MMP2/COL1A1/ANGPTL4/ICAM1/PRKCE/CXCR4/NR4A2/PTGIS/HMOX1/PPARGC1A/EGR1/PDGFRB/CDKN1A/CCN2/SOD2/AQP1/NAMPT/MYC/SLC1A1/CD24,27,high
GO:1990874,vascular associated smooth muscle cell proliferation,11/406,38/7541,3.092915818836448e-6,6.962926737155554e-5,4.916108301518986e-5,JUN/IGF1/TGFB3/MMP2/IGFBP5/ADAMTS1/HMOX1/HPGD/CDKN1A/SOD2/GPER1,11,high
GO:0050864,regulation of B cell activation,15/406,70/7541,3.3700391337587724e-6,7.539677614782049e-5,5.323317781733373e-5,FCGR2B/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IL4I1/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/CDKN1A/TNFAIP3,15,high
GO:0050776,regulation of immune response,44/406,399/7541,3.406279591130946e-6,7.573715485959053e-5,5.34734989744793e-5,C1QA/C1QC/C1QB/ZC3H12A/FCGR2B/CD55/IFIT1/HTRA1/TKFC/BIRC3/OAS1/LGALS3/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/MFAP4/C5AR1/IL4I1/PRKCE/IGKC/COL3A1/LIME1/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/GRAMD4/C7/HLA-F/HSPA1A/HSPA1B/HLA-DRA/HLA-DQB1/TNFAIP3/ESR1/CD36/ANXA1/VSIG4/CD24/F2RL1,44,high
GO:0007204,positive regulation of cytosolic calcium ion concentration,17/406,88/7541,3.435685651272413e-6,7.59223295452959e-5,5.360423980286826e-5,ATP2B4/CD55/ADM/SAA1/C5AR1/PRKCE/CXCR4/ACKR3/TGM2/LIME1/PDGFRA/ESR1/GPER1/CD36/S1PR3/CD24/F2RL1,17,high
