ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0071621,granulocyte chemotaxis,14/519,57/9803,1.066999008013918e-6,3.840470592794817e-5,2.9704551953459272e-5,CSF3R/VAV3/S100A9/S100A8/THBS1/CCL2/CCL14/C5AR1/SLIT2/CXCL8/CXCL2/ITGA1/THBS4/CCL21,14,high
GO:0051480,regulation of cytosolic calcium ion concentration,23/519,140/9803,1.0747401658912326e-6,3.840470592794817e-5,2.9704551953459272e-5,ATP1A2/ATP2B4/CD55/AGT/CACNA1C/AKAP6/C1QTNF1/C5AR1/CXCR4/ACKR3/TGM2/ADCY5/PKD2/ANK2/FGF2/PLN/GPER1/CCL21/S1PR3/NCS1/DMD/F2RL1/CCL28,23,high
GO:0008285,negative regulation of cell population proliferation,47/519,426/9803,1.1494292397421193e-6,4.0700244443595946e-5,3.148006204920522e-5,CAMK2N1/FABP3/PODN/TGFBR3/DPT/PTGS2/BTG2/ZBTB16/RERG/VDR/IGFBP6/TESC/THBS1/TGFB1I1/PMP22/CCL2/CNN1/CEACAM1/CYP1B1/MEIS1/LIMS2/FRZB/SPEG/ACKR3/ADAMTS1/ADARB1/MN1/HMOX1/BCL6/P3H2/APOD/CXCL8/PKD2/FGF2/SFRP2/ITGA1/SLIT3/HLA-G/GPER1/AZGP1/SFRP1/SULF1/TRIB1/OGN/PIM2/RAP1GAP/EPPK1,47,high
GO:0045597,positive regulation of cell differentiation,52/519,496/9803,1.4480516760349005e-6,5.0812263767170615e-5,3.930131718171536e-5,ISG15/PLA2G2A/ZC3H12A/CCN1/DDR2/PTGS2/ITPKB/AGT/ZEB1/ZBTB16/CDON/PDE3A/VDR/TESC/AKAP6/FERMT2/FOS/TGFB1I1/NTN1/SOCS3/CEACAM1/ZAP70/LIMS2/CXCR4/FRZB/FN1/TGM2/ADA/LTF/BOC/BCL6/SLIT2/HOPX/FGF2/SFRP2/IL7R/MAP1B/PDLIM7/HLA-G/CCN2/GPER1/SERPINE1/PLXNA4/EGR3/FGFR1/SFRP1/CA2/TRIB1/L1CAM/FLNA/SEMA7A/CDS1,52,high
GO:0042060,wound healing,34/519,266/9803,1.4646846412172356e-6,5.0937023906617256e-5,3.939781431544857e-5,CCN1/VAV3/S100A8/HBB/MCAM/ITGA5/FERMT2/SERPINA1/THBS1/TNFRSF12A/C1QTNF1/CEACAM1/PLAUR/DYSF/CXCR4/FN1/MYL9/HMOX1/SCUBE1/ITGA9/MYLK/MMRN1/FGF2/ITGA2/HBEGF/SMOC2/SERPINE1/EPB41L4B/TNC/COL5A1/FLNA/F2RL1/EPPK1/OCLN,34,high
GO:0042113,B cell activation,26/519,176/9803,1.7586192550569213e-6,6.061789379156379e-5,4.688559206309184e-5,VAV3/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/PRKCB/BST2/IGKC/ZAP70/ADA/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/IL7R/HDAC9/SFRP1/IKZF3,26,high
GO:0055082,cellular chemical homeostasis,47/519,433/9803,1.8241311887313144e-6,6.232448228165323e-5,4.820557213434e-5,CAMK2N1/S100A9/S100A8/ATP1A2/ATP2B4/CD55/AGT/KCNMA1/ANO1/CACNA1C/VDR/PCK2/AKAP6/PRKCB/MT2A/MT1E/MT1M/MT1X/CCL14/NR1D1/C1QTNF1/ICAM1/DMPK/C5AR1/HK2/CXCR4/ACKR3/TGM2/HMOX1/ADCY5/PKD2/ANK2/FGF2/C7/PLN/GPER1/AQP1/CA2/SLC1A1/CCL21/S1PR3/NCS1/DMD/HEPH/F2RL1/LCN2/CCL28,47,high
GO:0050900,leukocyte migration,27/519,188/9803,1.9473187518111606e-6,6.595483946351713e-5,5.1013512747675435e-5,CSF3R/VAV3/S100A9/S100A8/THBS1/ITGAL/SMPD3/CCL2/CCL14/ICAM1/C5AR1/EMILIN1/ZAP70/CXCR4/ADA/HMOX1/APOD/SLIT2/CXCL8/CXCL2/ITGA1/ITGA2/THBS4/SERPINE1/CCL21/F2RL1/CCL28,27,high
GO:0046649,lymphocyte activation,47/519,435/9803,2.0761048945281315e-6,6.971059107057822e-5,5.3918441090195206e-5,ZC3H12A/LEPR/VAV3/CD55/ITPKB/IGF2/ZBTB16/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/PRKCB/ITGAL/CCL2/ICAM1/BST2/CEACAM1/IGKC/ZAP70/ADA/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/IL7R/EGR1/IRF4/HLA-G/HLA-DRB5/HLA-DQB1/PRDM1/HDAC9/EGR3/SFRP1/CCL21/NFIL3/SLAMF7/IKZF3/F2RL1,47,high
GO:0034764,positive regulation of transmembrane transport,20/519,115/9803,2.1812722979164655e-6,7.261585983234728e-5,5.616555390586527e-5,AGT/SORBS1/ACSL5/TESC/AKAP6/HSPA2/CCL2/C3/FXYD1/CLIP3/PKD2/ANK2/GPER1/CA2/NR4A3/DMD/FLNA/KCNN4/LCN2/OCLN,20,high
GO:0030335,positive regulation of cell migration,41/519,361/9803,2.7534770421607337e-6,9.088807694250895e-5,7.029840584000018e-5,ZC3H12A/CCN1/DDR2/PTGS2/AGT/JCAD/SEMA4G/MCAM/FERMT2/THBS1/SEMA6D/ICAM1/C5AR1/CXCR4/NRP2/FN1/ACKR3/ADAMTS1/HMOX1/FAM107A/MYLK/CXCL8/FGF2/ITGA2/THBS4/SEMA6A/HBEGF/AKAP12/SMOC2/GPER1/HDAC9/SERPINE1/FGFR1/FAM83H/CCL21/NR4A3/EPB41L4B/FLNA/SEMA7A/F2RL1/LCN2,41,high
GO:0070848,response to growth factor,48/519,453/9803,2.7949288006788545e-6,9.148107292978268e-5,7.07570652591144e-5,EPHA2/CCN1/TGFBR3/ATP2B4/AGT/JCAD/PBLD/PDE3A/NR4A1/ITGA5/LUM/COL4A2/FERMT2/LTBP2/FOS/THBS1/FBN1/RBPMS2/RGMA/PRKCB/TGFB1I1/SMPD3/MTSS2/CCL2/EMILIN1/LTBP1/NRP2/C20orf27/HTRA3/SLIT2/CXCL8/FGF2/SFRP2/MAP1B/SEMA6A/EGR1/CCN2/SMOC2/PEG10/EGR3/FGFR1/SFRP1/SULF1/GAS1/TNC/CHRDL1/RAP1GAP/LCN2,48,high
GO:0016525,negative regulation of angiogenesis,14/519,62/9803,3.1565131196683696e-6,9.929617148115274e-5,7.680174117399071e-5,EPHA2/ATP2B4/AGT/COL4A2/THBS1/EMILIN1/ADAMTS1/ADAMTS9/THBS4/SEMA6A/HLA-G/THBS2/SERPINE1/SULF1,14,high
GO:0090288,negative regulation of cellular response to growth factor stimulus,14/519,62/9803,3.1565131196683696e-6,9.929617148115274e-5,7.680174117399071e-5,ATP2B4/AGT/THBS1/FBN1/RBPMS2/EMILIN1/HTRA3/SLIT2/FGF2/SFRP2/SEMA6A/SFRP1/SULF1/CHRDL1,14,high
GO:1901343,negative regulation of vasculature development,14/519,62/9803,3.1565131196683696e-6,9.929617148115274e-5,7.680174117399071e-5,EPHA2/ATP2B4/AGT/COL4A2/THBS1/EMILIN1/ADAMTS1/ADAMTS9/THBS4/SEMA6A/HLA-G/THBS2/SERPINE1/SULF1,14,high
GO:2000181,negative regulation of blood vessel morphogenesis,14/519,62/9803,3.1565131196683696e-6,9.929617148115274e-5,7.680174117399071e-5,EPHA2/ATP2B4/AGT/COL4A2/THBS1/EMILIN1/ADAMTS1/ADAMTS9/THBS4/SEMA6A/HLA-G/THBS2/SERPINE1/SULF1,14,high
GO:0002764,immune response-regulating signaling pathway,33/519,263/9803,3.1611618135206523e-6,9.929617148115274e-5,7.680174117399071e-5,ZC3H12A/VAV3/OAS3/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/PRKCB/NR1D1/CEACAM1/C5AR1/IGKC/ZAP70/ADA/IGLC1/IGLL5/IGLC2/IGLC3/LTF/KLHL6/IRF4/HLA-G/HLA-DQB1/NR4A3/KCNN4/F2RL1,33,high
GO:0006816,calcium ion transport,27/519,193/9803,3.252689661798537e-6,1.013538098616424e-4,7.839324473319926e-5,ATP1A2/PTGS2/ATP2B4/AGT/CACNA1C/VDR/AKAP6/HSPA2/CACNA1H/PRKCB/GNAO1/CCL2/ICAM1/CXCR4/MYLK/PKD2/ANK2/FGF2/PLN/CCN2/GPER1/GEM/CCL21/NCS1/DMD/HOMER2/KCNN4,27,high
GO:0019725,cellular homeostasis,51/519,498/9803,3.656722277251522e-6,1.1303915293567205e-4,8.743140482451008e-5,CAMK2N1/S100A9/S100A8/ATP1A2/ATP2B4/CD55/AGT/KCNMA1/ANO1/CACNA1C/VDR/PCK2/AKAP6/CFL2/MAP1A/PRKCB/MT2A/MT1E/MT1M/MT1X/CCL2/CCL14/NR1D1/C1QTNF1/ICAM1/DMPK/C5AR1/HK2/CXCR4/ACKR3/TGM2/HMOX1/ADCY5/PKD2/ANK2/FGF2/C7/PLN/GPER1/AQP1/CA2/SLC1A1/CCL21/S1PR3/NCS1/DMD/HEPH/KCNN4/F2RL1/LCN2/CCL28,51,high
GO:0045785,positive regulation of cell adhesion,33/519,266/9803,4.056397211365951e-6,1.244068278603967e-4,9.622386091114258e-5,CCN1/VAV3/CD55/ITPKB/IGF2/ZBTB16/FERMT2/CCL2/ICAM1/PLAUR/EMILIN1/ZAP70/LIMS2/FN1/TGM2/ADA/FBLN2/CCDC80/BCL6/SFRP2/IL7R/ITGA2/ADAM19/HLA-G/HLA-DRB5/HLA-DQB1/EGR3/SFRP1/CCL21/NR4A3/EPB41L4B/FLNA/CCL28,33,high
GO:0040008,regulation of growth,45/519,421/9803,4.6102924758139305e-6,1.4028975932261922e-4,1.0850869297516011e-4,TGFBR3/S100A9/S100A8/AGT/SEMA4G/IGF2/CRYAB/RERG/AKAP6/MEG3/SEMA6D/RGMA/NKD1/MT2A/MT1E/MT1M/MT1X/NTN1/SOCS3/EPB41L3/BST2/CEACAM1/MEIS1/CXCR4/FRZB/FN1/FAM107A/BCL6/SLIT2/HOPX/FGF2/SFRP2/MAP1B/SEMA6A/SPOCK1/HBEGF/SLIT3/PI16/PLXNA4/SFRP1/TSPYL2/FHL1/L1CAM/SEMA7A/EPPK1,45,high
GO:0001706,endoderm formation,10/519,33/9803,4.86396783820759e-6,1.4686166457223692e-4,1.1359180704161666e-4,LAMB3/DUSP5/ITGA5/ITGA7/COL4A2/DUSP2/FN1/COL6A1/DUSP4/COL5A1,10,high
GO:0019731,antibacterial humoral response,7/519,15/9803,4.968772095107432e-6,1.4887205623418035e-4,1.1514676709471635e-4,IGHA2/IGHA1/IGHM/IGKV3-20/SLPI/LTF/JCHAIN,7,high
GO:0043408,regulation of MAPK cascade,43/519,396/9803,5.061908842421463e-6,1.5050484687963053e-4,1.1640966739260928e-4,EPHA2/PLA2G2A/CAMK2N1/ZC3H12A/CCN1/CHI3L1/ATF3/AGT/JCAD/DUSP5/DUSP8/IGF2/IGFBP6/FERMT2/THBS1/CSPG4/CCL2/CCL14/C1QTNF1/GADD45B/ICAM1/CEACAM1/C5AR1/EMILIN1/DUSP2/FN1/ACKR3/UCHL1/FGF2/SFRP2/SEMA6A/TPD52L1/CCN2/AKAP12/GPER1/ARHGEF5/DUSP4/FGFR1/SFRP1/CCL21/FOXM1/SEMA7A/F2RL1,43,high
GO:1990266,neutrophil migration,13/519,56/9803,5.114812363175418e-6,1.5092571329218372e-4,1.1673519125524756e-4,CSF3R/VAV3/S100A9/S100A8/CCL2/CCL14/C5AR1/SLIT2/CXCL8/CXCL2/ITGA1/THBS4/CCL21,13,high
GO:0001508,action potential,14/519,65/9803,5.716773739891599e-6,1.674198023825397e-4,1.2949273006386829e-4,KCND3/ATP1A2/CACNA1C/AKAP6/CACNA1H/GJC1/DSC2/DSG2/MYH14/SCN7A/ANK2/GPER1/DMD/FLNA,14,high
GO:0006874,cellular calcium ion homeostasis,27/519,199/9803,5.856780052710023e-6,1.702399873530264e-4,1.3167403386375558e-4,ATP1A2/ATP2B4/CD55/AGT/CACNA1C/VDR/AKAP6/PRKCB/CCL14/C1QTNF1/DMPK/C5AR1/CXCR4/ACKR3/TGM2/ADCY5/PKD2/ANK2/FGF2/PLN/GPER1/CCL21/S1PR3/NCS1/DMD/F2RL1/CCL28,27,high
GO:0070372,regulation of ERK1 and ERK2 cascade,24/519,166/9803,6.437637020657878e-6,1.8335677122596357e-4,1.41819357948438e-4,EPHA2/PLA2G2A/CAMK2N1/CCN1/CHI3L1/ATF3/FERMT2/CCL2/CCL14/ICAM1/CEACAM1/C5AR1/EMILIN1/FN1/ACKR3/FGF2/SEMA6A/CCN2/AKAP12/GPER1/DUSP4/CCL21/SEMA7A/F2RL1,24,high
GO:0002686,negative regulation of leukocyte migration,8/519,21/9803,6.449262556600002e-6,1.8335677122596357e-4,1.41819357948438e-4,CCL2/EMILIN1/ADA/HMOX1/APOD/SLIT2/CCL21/CCL28,8,high
GO:0003094,glomerular filtration,8/519,21/9803,6.449262556600002e-6,1.8335677122596357e-4,1.41819357948438e-4,MCAM/IGHA2/IGHA1/IGKV3-20/JCHAIN/SULF1/F2RL1/RHPN2,8,high
GO:0061337,cardiac conduction,12/519,49/9803,6.520779223697828e-6,1.840466309877032e-4,1.4235293774388392e-4,KCND3/ATP1A2/ATP2B4/AGT/CACNA1C/ABCC9/GJC1/DSC2/DSG2/ANK2/PLN/FLNA,12,high
GO:0034765,regulation of ion transmembrane transport,27/519,201/9803,7.080060665452659e-6,1.9839450569739643e-4,1.5345046288925036e-4,KCND3/ATP1A2/ATP2B4/AGT/KCNMA1/ANO9/FXYD6/CACNA1C/TESC/AKAP6/HSPA2/CACNA1H/NLGN2/CCL2/FXYD1/SCN7A/CLIC6/PKD2/ANK2/PLN/GPER1/GEM/DMD/FHL1/FLNA/KCNN4/LCN2,27,high
GO:0033627,cell adhesion mediated by integrin,12/519,50/9803,8.173551677890786e-6,2.2739988418131867e-4,1.758849992640859e-4,EPHA2/MUC1/ITGA5/TESC/FBN1/ICAM1/CYP1B1/ADA/SFRP2/ITGA2/SERPINE1/CCL21,12,high
GO:0097530,granulocyte migration,14/519,67/9803,8.317847224106504e-6,2.297731555879066e-4,1.777206327390281e-4,CSF3R/VAV3/S100A9/S100A8/THBS1/CCL2/CCL14/C5AR1/SLIT2/CXCL8/CXCL2/ITGA1/THBS4/CCL21,14,high
GO:0070371,ERK1 and ERK2 cascade,25/519,180/9803,8.555152218647364e-6,2.3466421050444703e-4,1.815036742013992e-4,EPHA2/PLA2G2A/CAMK2N1/CCN1/CHI3L1/ATF3/AGT/FERMT2/CCL2/CCL14/ICAM1/CEACAM1/C5AR1/EMILIN1/FN1/ACKR3/FGF2/SEMA6A/CCN2/AKAP12/GPER1/DUSP4/CCL21/SEMA7A/F2RL1,25,high
GO:0071363,cellular response to growth factor stimulus,45/519,432/9803,9.071165320603448e-6,2.4707824422203097e-4,1.9110544827064457e-4,CCN1/TGFBR3/ATP2B4/AGT/JCAD/PBLD/PDE3A/NR4A1/ITGA5/COL4A2/FERMT2/LTBP2/FOS/THBS1/FBN1/RBPMS2/RGMA/PRKCB/TGFB1I1/SMPD3/MTSS2/CCL2/EMILIN1/LTBP1/NRP2/C20orf27/HTRA3/SLIT2/CXCL8/FGF2/SFRP2/MAP1B/SEMA6A/EGR1/CCN2/SMOC2/PEG10/EGR3/FGFR1/SFRP1/SULF1/GAS1/CHRDL1/RAP1GAP/LCN2,45,high
GO:0097205,renal filtration,8/519,22/9803,9.667930748971675e-6,2.61504099078088e-4,2.022632880376969e-4,MCAM/IGHA2/IGHA1/IGKV3-20/JCHAIN/SULF1/F2RL1/RHPN2,8,high
GO:0030308,negative regulation of cell growth,20/519,127/9803,1.0442738967564046e-5,2.805135743355997e-4,2.1696638058198403e-4,AGT/SEMA4G/CRYAB/RERG/MEG3/SEMA6D/RGMA/NTN1/BST2/FRZB/BCL6/SLIT2/SFRP2/SEMA6A/SLIT3/PI16/SFRP1/TSPYL2/FHL1/SEMA7A,20,high
GO:0050919,negative chemotaxis,9/519,29/9803,1.177750122135935e-5,3.1420114559722374e-4,2.430224116476601e-4,SEMA4G/SEMA6D/NTN1/NRP2/SLIT2/SEMA6A/SLIT3/PLXNA4/SEMA7A,9,high
GO:0001704,formation of primary germ layer,14/519,69/9803,1.1916586899151027e-5,3.157490202190017e-4,2.442196326915162e-4,EPHA2/LAMB3/ITGA8/DUSP5/ITGA5/ITGA7/COL4A2/DUSP2/FN1/COL6A1/SFRP2/ITGA2/DUSP4/COL5A1,14,high
GO:0019932,second-messenger-mediated signaling,23/519,161/9803,1.224995762469896e-5,3.215324494727328e-4,2.4869289112653504e-4,ATP1A2/ATP2B4/AGT/IRAG1/CACNA1C/PDE3A/AKAP6/THBS1/DMPK/ZAP70/CXCR4/ACKR3/ADA/CXCL8/ANK2/GUCY1A1/GUCY1B1/CAP2/RCAN2/PLN/AQP1/DMD/HOMER2,23,high
GO:0048729,tissue morphogenesis,38/519,344/9803,1.2299957630664234e-5,3.215324494727328e-4,2.4869289112653504e-4,EPHA2/CCN1/TGFBR3/AGT/ITGA8/DCHS1/VDR/ITGA5/COL4A1/FERMT2/RGMA/TGFB1I1/NKD1/NTN1/SOCS3/CEACAM1/ACTG2/CXCR4/FRZB/NRP2/TGM2/ADARB1/PRICKLE2/MYLK/SLIT2/PKD2/FGF2/SFRP2/ITGA2/HBEGF/SFRP1/SULF1/TNC/COL5A1/FLNA/CAMSAP3/RIPK4/LCN2,38,high
GO:0001558,regulation of cell growth,33/519,283/9803,1.5277577037698524e-5,3.967077504122383e-4,3.068380735571451e-4,S100A9/S100A8/AGT/SEMA4G/CRYAB/RERG/AKAP6/MEG3/SEMA6D/RGMA/NTN1/EPB41L3/BST2/CEACAM1/CXCR4/FRZB/FN1/FAM107A/BCL6/SLIT2/SFRP2/MAP1B/SEMA6A/SPOCK1/HBEGF/SLIT3/PI16/PLXNA4/SFRP1/TSPYL2/FHL1/L1CAM/SEMA7A,33,high
GO:0045861,negative regulation of proteolysis,25/519,187/9803,1.6790188986354764e-5,4.3065252242696395e-4,3.3309303943948945e-4,CAMK2N1/PTGS2/AGT/ITIH5/CRYAB/NR4A1/PAPLN/SERPINA1/SERPINA3/THBS1/MAP1A/C3/BST2/PLAUR/COL6A3/SLPI/LTF/SFRP2/SPOCK1/C4A/C4B/PI16/AQP1/SERPINE1/GAS1,25,high
GO:0048660,regulation of smooth muscle cell proliferation,18/519,110/9803,1.680595209471079e-5,4.3065252242696395e-4,3.3309303943948945e-4,PTGS2/AGT/THBS1/RBPMS2/SMPD3/CNN1/TGM2/ADAMTS1/HMOX1/APOD/FGF2/ITGA2/HBEGF/GPER1/ELN/TRIB1/OGN/NR4A3,18,high
GO:0070555,response to interleukin-1,15/519,81/9803,1.870210164157444e-5,4.761090581302774e-4,3.682519084842521e-4,ZC3H12A/GBP3/CHI3L1/CCL2/CCL14/NR1D1/ICAM1/IL1RN/PTGIS/CXCL8/EGR1/AKAP12/SFRP1/CCL21/LCN2,15,high
GO:0007507,heart development,39/519,364/9803,1.9233739636407063e-5,4.864637395052306e-4,3.762608533109844e-4,HSPB7/CCN1/TGFBR3/AGT/DCHS1/CACNA1C/AKAP6/FBN1/ALPK3/MYH11/GJC1/DSG2/EMILIN1/MEIS1/NRP2/FN1/ADAMTS1/SIK1/SCUBE1/ADAMTS9/SLIT2/HOPX/PKD2/ANK2/FGF2/SFRP2/CPE/PDLIM3/SLIT3/PDLIM7/PI16/PRDM1/PLN/GPER1/HDAC9/ELN/PCSK5/COL5A1/FLNA,39,high
GO:0000165,MAPK cascade,47/519,473/9803,1.9843490101856847e-5,4.986477028821446e-4,3.856846768863449e-4,EPHA2/PLA2G2A/CAMK2N1/ZC3H12A/CCN1/CHI3L1/ATF3/ITPKB/AGT/JCAD/DUSP5/DUSP8/IGF2/CRYAB/IGFBP6/FERMT2/THBS1/CSPG4/CCL2/CCL14/C1QTNF1/GADD45B/ICAM1/CEACAM1/C5AR1/EMILIN1/DUSP2/MAP3K20/FN1/ACKR3/UCHL1/FGF2/SFRP2/SEMA6A/TPD52L1/CCN2/AKAP12/GPER1/ARHGEF5/DUSP4/FGFR1/SFRP1/TRIB1/CCL21/FOXM1/SEMA7A/F2RL1,47,high
GO:0043068,positive regulation of programmed cell death,39/519,365/9803,2.048664298609222e-5,5.115094514796743e-4,3.956327410674489e-4,ZC3H12A/CCN1/S100A9/S100A8/PTGS2/G0S2/ATF3/AGT/KCNMA1/H19/ZBTB16/VDR/NR4A1/PHLDA1/THBS1/TNFRSF12A/CCL2/GADD45B/CLIP3/CYP1B1/MAP3K20/FRZB/TGM2/PTGIS/SIK1/HMOX1/BCL6/SLIT2/SFRP2/ITGA1/HLA-G/TPD52L1/AKAP12/GPER1/RNF122/SFRP1/TOP2A/F2RL1/LCN2,39,high
GO:0002440,production of molecular mediator of immune response,20/519,133/9803,2.10592891201301e-5,5.224581600185142e-4,4.041011428884501e-4,CD55/SLC7A5/BST2/IGKC/IGKV3-15/IGKV3-20/IGKV2D-28/IGLV1-44/IGLV1-40/IGLV3-21/IGLV2-14/HMOX1/BCL6/HLA-G/HLA-DRB5/HLA-DQB1/NR4A3/SEMA7A/IGLV2-23/F2RL1,20,high
GO:0051271,negative regulation of cellular component movement,26/519,202/9803,2.2521826424672605e-5,5.552057843297456e-4,4.29430161408481e-4,PODN/TGFBR3/ATP2B4/ACTN1/THBS1/SEMA6D/CCL2/BST2/EMILIN1/CYP1B1/ADA/ADARB1/HMOX1/ADAMTS9/APOD/SLIT2/FGF2/SFRP2/DPYSL3/SERPINE1/SFRP1/SULF1/TRIB1/CCL21/EPPK1/CCL28,26,high
GO:0050920,regulation of chemotaxis,19/519,123/9803,2.2934097530793335e-5,5.618132697008808e-4,4.345407953202947e-4,SEMA4G/THBS1/SEMA6D/CCL2/C5AR1/CXCR4/SLIT2/CXCL8/FGF2/ITGA2/THBS4/SEMA6A/SMOC2/SERPINE1/PLXNA4/FGFR1/CCL21/SEMA7A/F2RL1,19,high
GO:0048659,smooth muscle cell proliferation,18/519,113/9803,2.4518437173391466e-5,5.945737696250275e-4,4.5987977262801924e-4,PTGS2/AGT/THBS1/RBPMS2/SMPD3/CNN1/TGM2/ADAMTS1/HMOX1/APOD/FGF2/ITGA2/HBEGF/GPER1/ELN/TRIB1/OGN/NR4A3,18,high
GO:0051346,negative regulation of hydrolase activity,26/519,203/9803,2.457673348129125e-5,5.945737696250275e-4,4.5987977262801924e-4,LEPR/PTGS2/AGT/ITIH5/CRYAB/NR4A1/PAPLN/SERPINA1/SERPINA3/THBS1/C3/ANGPTL4/BST2/PLAUR/COL6A3/SLPI/LTF/SFRP2/SPOCK1/C4A/C4B/PI16/PLN/HDAC9/AQP1/SERPINE1,26,high
GO:0030199,collagen fibril organization,10/519,39/9803,2.5055510185250024e-5,6.016126295072277e-4,4.6532405800950896e-4,DDR2/DPT/LUM/EMILIN1/CYP1B1/SFRP2/TNXB/AEBP1/COL14A1/COL5A1,10,high
GO:0006942,regulation of striated muscle contraction,11/519,47/9803,2.5181499891693217e-5,6.016126295072277e-4,4.6532405800950896e-4,ZC3H12A/ATP1A2/CACNA1C/NR4A1/DSC2/DSG2/DMPK/ANK2/PLN/CCN2/DMD,11,high
GO:0007519,skeletal muscle tissue development,15/519,83/9803,2.533105808451485e-5,6.016126295072277e-4,4.6532405800950896e-4,BTG2/ATF3/SVIL/IGF2/NR4A1/CFL2/FOS/HLF/MYOM1/MYH14/MAFF/EGR1/HDAC9/ELN/DMD,15,high
GO:0061041,regulation of wound healing,14/519,74/9803,2.753182851595485e-5,6.499180125432978e-4,5.026864000807832e-4,FERMT2/THBS1/TNFRSF12A/C1QTNF1/CEACAM1/CXCR4/MYLK/FGF2/HBEGF/SMOC2/SERPINE1/F2RL1/EPPK1/OCLN,14,high
GO:0043065,positive regulation of apoptotic process,38/519,357/9803,2.8524547000700293e-5,6.6929584679354e-4,5.176744040330008e-4,ZC3H12A/CCN1/S100A9/S100A8/PTGS2/G0S2/ATF3/AGT/KCNMA1/H19/ZBTB16/VDR/NR4A1/PHLDA1/THBS1/TNFRSF12A/CCL2/GADD45B/CLIP3/CYP1B1/MAP3K20/FRZB/TGM2/PTGIS/SIK1/HMOX1/BCL6/SLIT2/SFRP2/ITGA1/HLA-G/TPD52L1/AKAP12/GPER1/RNF122/SFRP1/TOP2A/LCN2,38,high
GO:0040013,negative regulation of locomotion,27/519,217/9803,2.906737962542403e-5,6.779487643175246e-4,5.243671004599027e-4,PODN/ATP2B4/SEMA4G/THBS1/SEMA6D/CCL2/BST2/EMILIN1/CYP1B1/ADA/ADARB1/HMOX1/ADAMTS9/APOD/SLIT2/FGF2/SFRP2/SEMA6A/DPYSL3/SERPINE1/SFRP1/SULF1/TRIB1/CCL21/SEMA7A/EPPK1/CCL28,27,high
GO:1903034,regulation of response to wounding,16/519,94/9803,2.9799568068098194e-5,6.90888795388348e-4,5.343757131008585e-4,FERMT2/THBS1/RGMA/TNFRSF12A/C1QTNF1/CEACAM1/CXCR4/MYLK/FGF2/HBEGF/SMOC2/SERPINE1/FLNA/F2RL1/EPPK1/OCLN,16,high
GO:0051093,negative regulation of developmental process,47/519,482/9803,3.2157990266167214e-5,7.411560478504218e-4,5.732554851558427e-4,EPHA2/ZC3H12A/ATP2B4/ITPKB/AGT/ZEB1/SEMA4G/IGF2/DIXDC1/ZBTB16/COL4A2/FERMT2/THBS1/SEMA6D/FBN1/RBPMS2/RGMA/TGFB1I1/NKD1/NTN1/NR1D1/LDLR/CEACAM1/EMILIN1/MEIS1/FRZB/ADAMTS1/LTF/ADAMTS9/BCL6/HOPX/SFRP2/THBS4/SEMA6A/HLA-G/PI16/THBS2/GPER1/SERPINE1/SFRP1/SULF1/TRIB1/S1PR3/COL5A1/RAP1GAP/FOXM1/SEMA7A,47,high
GO:0033002,muscle cell proliferation,20/519,140/9803,4.497539110109627e-5,0.0010304655784633527,7.97025197098065e-4,TGFBR3/PTGS2/AGT/THBS1/RBPMS2/SMPD3/CNN1/MEIS1/TGM2/ADAMTS1/HMOX1/APOD/FGF2/ITGA2/HBEGF/GPER1/ELN/TRIB1/OGN/NR4A3,20,high
GO:0060048,cardiac muscle contraction,13/519,69/9803,5.5560356229973515e-5,0.0012581836483473653,9.731563006743219e-4,ZC3H12A/KCND3/ATP1A2/CACNA1C/GJC1/DSC2/DSG2/CXCR4/ANK2/PLN/CCN2/DMD/FLNA,13,high
GO:1904064,positive regulation of cation transmembrane transport,13/519,69/9803,5.5560356229973515e-5,0.0012581836483473653,9.731563006743219e-4,AGT/TESC/AKAP6/HSPA2/CCL2/FXYD1/PKD2/ANK2/GPER1/DMD/FLNA/KCNN4/LCN2,13,high
GO:0052547,regulation of peptidase activity,30/519,263/9803,5.6441386009539834e-5,0.001270746812180102,9.828734211092365e-4,CCN1/S100A9/S100A8/PTGS2/AGT/ITIH5/CRYAB/NR4A1/PAPLN/SERPINA1/SERPINA3/THBS1/C3/BST2/PLAUR/FN1/COL6A3/SLPI/LTF/SFRP2/SPOCK1/C4A/C4B/PI16/CCN2/GPER1/AQP1/SERPINE1/SLC1A1/NLRP2,30,high
