"","means","var","sd","cv","gene"
"4819",7770,771,771,609,"ENSG00000152229"
"4820",98,7705,7705,9841,"ENSG00000152234"
"4821",9239,6198,6198,4930,"ENSG00000152240"
"4822",5001,8301,8301,8266,"ENSG00000152242"
"4823",5857,8586,8586,8319,"ENSG00000078043"
"4824",10537,4028,4028,2219,"ENSG00000167216"
"4825",5797,9823,9823,9448,"ENSG00000167220"
"4826",5294,6397,6397,6391,"ENSG00000134049"
"4827",1420,10546,10546,10585,"ENSG00000175387"
"4828",5794,2922,2922,3002,"ENSG00000134030"
"4829",7295,1865,1865,1768,"ENSG00000101665"
"4830",3647,10335,10335,10296,"ENSG00000141627"
"4831",3740,7152,7152,7483,"ENSG00000177576"
"4832",844,4038,4038,5732,"ENSG00000265681"
"4833",2823,2602,2602,3169,"ENSG00000167315"
"4834",2013,10554,10554,10582,"ENSG00000141644"
"4835",3364,7237,7237,7735,"ENSG00000154832"
"4836",2937,5670,5670,6574,"ENSG00000082212"
"4837",10179,9016,9016,7080,"ENSG00000141642"
"4838",1354,9965,9965,10192,"ENSG00000141646"
"4839",5008,6181,6181,6365,"ENSG00000176624"
"4840",1799,9179,9179,9594,"ENSG00000134046"
"4841",6418,3521,3521,3471,"ENSG00000101751"
"4842",3252,1408,1408,1979,"ENSG00000196628"
"4843",2305,9717,9717,9886,"ENSG00000091164"
"4844",5786,6953,6953,6784,"ENSG00000091157"
"4845",5937,5022,5022,4838,"ENSG00000066926"
"4846",649,9241,9241,9909,"ENSG00000134440"
"4847",4818,1072,1072,1297,"ENSG00000049759"
"4848",4009,4618,4618,5174,"ENSG00000172175"
"4849",5915,2419,2419,2520,"ENSG00000074657"
"4850",3975,1726,1726,2085,"ENSG00000166562"
"4851",1137,3418,3418,4779,"ENSG00000074695"
"4852",6613,7493,7493,7021,"ENSG00000197563"
"4853",3925,7545,7545,7825,"ENSG00000134444"
"4854",10199,911,911,388,"ENSG00000141655"
"4855",5201,3649,3649,3740,"ENSG00000141664"
"4856",7399,2995,2995,2750,"ENSG00000081913"
"4857",4757,1313,1313,1589,"ENSG00000171791"
"4858",3765,6992,6992,7347,"ENSG00000119537"
"4859",2754,8399,8399,8823,"ENSG00000119541"
"4860",8155,1220,1220,1019,"ENSG00000166401"
"4861",3320,5800,5800,6502,"ENSG00000166479"
"4862",10602,4071,4071,2123,"ENSG00000150636"
"4863",8572,5231,5231,4319,"ENSG00000176225"
"4864",7956,4827,4827,4170,"ENSG00000170677"
"4865",8288,9745,9745,8960,"ENSG00000075336"
"4866",3849,1886,1886,2217,"ENSG00000166347"
"4867",666,4617,4617,6475,"ENSG00000133313"
"4868",9426,7754,7754,6312,"ENSG00000264247"
"4869",7990,7935,7935,7131,"ENSG00000215421"
"4870",3926,6795,6795,7165,"ENSG00000180011"
"4871",5702,3563,3563,3514,"ENSG00000179981"
"4872",4731,3301,3301,3440,"ENSG00000101493"
"4873",8364,6741,6741,5760,"ENSG00000130856"
"4874",1960,2795,2795,4065,"ENSG00000197971"
"4875",6355,9599,9599,9149,"ENSG00000166377"
"4876",7720,1901,1901,1823,"ENSG00000131196"
"4877",10557,4429,4429,2569,"ENSG00000274828"
"4878",5974,7112,7112,7010,"ENSG00000060069"
"4879",3450,3039,3039,3677,"ENSG00000122490"
"4880",9258,2953,2953,2238,"ENSG00000226742"
"4881",4230,7977,7977,8227,"ENSG00000141759"
"4882",8902,8725,8725,7569,"ENSG00000101546"
"4883",6279,8692,8692,8283,"ENSG00000101544"
"4884",8118,6574,6574,5793,"ENSG00000105556"
"4885",3986,3743,3743,4067,"ENSG00000099804"
"4886",161,2729,2729,4960,"ENSG00000172270"
"4887",4796,5663,5663,5957,"ENSG00000099821"
"4888",5249,4181,4181,4434,"ENSG00000070423"
"4889",7848,544,544,343,"ENSG00000070404"
"4890",400,9182,9182,9986,"ENSG00000011304"
"4891",5787,89,89,36,"ENSG00000197766"
"4892",3278,4615,4615,5284,"ENSG00000175221"
"4893",2071,2000,2000,2712,"ENSG00000198858"
"4894",7309,2162,2162,2005,"ENSG00000116017"
"4895",7174,2740,2740,2573,"ENSG00000065268"
"4896",738,4698,4698,6674,"ENSG00000182087"
"4897",1098,1413,1413,2688,"ENSG00000064666"
"4898",5350,467,467,571,"ENSG00000064687"
"4899",4096,1741,1741,2624,"ENSG00000180448"
"4900",1043,7196,7196,8350,"ENSG00000099817"
"4901",582,2191,2191,3645,"ENSG00000167468"
"4902",2028,482,482,873,"ENSG00000064932"
"4903",2333,6249,6249,7221,"ENSG00000118046"
"4904",3505,2103,2103,2607,"ENSG00000099624"
"4905",1553,706,706,1339,"ENSG00000167470"
"4906",197,4135,4135,6716,"ENSG00000099622"
"4907",7721,2437,2437,2168,"ENSG00000228300"
"4908",4142,6679,6679,6991,"ENSG00000160953"
"4909",3666,4387,4387,4912,"ENSG00000115286"
"4910",8545,1037,1037,726,"ENSG00000130005"
"4911",1224,8921,8921,9503,"ENSG00000071626"
"4912",394,1757,1757,3379,"ENSG00000115268"
"4913",10598,5569,5569,3147,"ENSG00000267317"
"4914",10350,5961,5961,3758,"ENSG00000115266"
"4915",6890,5683,5683,5459,"ENSG00000119559"
"4916",2710,4105,4105,5022,"ENSG00000071655"
"4917",2596,3586,3586,4368,"ENSG00000127540"
"4918",3400,4284,4284,4898,"ENSG00000071564"
"4919",4682,6157,6157,6429,"ENSG00000079313"
"4920",7467,2049,2049,1983,"ENSG00000129911"
"4921",3202,4325,4325,5072,"ENSG00000129968"
"4922",4038,6687,6687,7012,"ENSG00000227500"
"4923",2099,6125,6125,7208,"ENSG00000133275"
"4924",1811,6443,6443,7568,"ENSG00000133243"
"4925",397,2583,2583,4270,"ENSG00000099875"
"4926",2825,4159,4159,5222,"ENSG00000172081"
"4927",597,8815,8815,9739,"ENSG00000065000"
"4928",4271,2782,2782,3241,"ENSG00000104885"
"4929",3695,5410,5410,5955,"ENSG00000104886"
"4930",3711,4481,4481,5091,"ENSG00000104897"
"4931",54,4388,4388,7690,"ENSG00000104904"
"4932",6583,3095,3095,3015,"ENSG00000130332"
"4933",3443,3628,3628,4291,"ENSG00000005206"
"4934",5192,2964,2964,3103,"ENSG00000099800"
"4935",5118,3907,3907,4212,"ENSG00000176619"
"4936",2723,127,127,220,"ENSG00000099860"
"4937",7578,1153,1153,1080,"ENSG00000176533"
"4938",7804,4860,4860,4214,"ENSG00000141873"
"4939",2730,8018,8018,8609,"ENSG00000104969"
"4940",5800,4010,4010,4129,"ENSG00000172009"
"4941",10383,7064,7064,4810,"ENSG00000172006"
"4942",10220,7438,7438,5274,"ENSG00000186300"
"4943",10449,6237,6237,4022,"ENSG00000171970"
"4944",10601,7763,7763,4902,"ENSG00000175691"
"4945",7318,1553,1553,1255,"ENSG00000065717"
"4946",192,4963,4963,7795,"ENSG00000104964"
"4947",4300,5173,5173,5370,"ENSG00000088256"
"4948",9325,715,715,413,"ENSG00000060558"
"4949",2790,4250,4250,5162,"ENSG00000125912"
"4950",2030,2788,2788,3859,"ENSG00000141905"
"4951",3874,6870,6870,7307,"ENSG00000105325"
"4952",3646,3891,3891,4416,"ENSG00000161091"
"4953",3539,6071,6071,6562,"ENSG00000064961"
"4954",10568,958,958,375,"ENSG00000179855"
"4955",10589,1799,1799,697,"ENSG00000006638"
"4956",6568,8574,8574,8163,"ENSG00000105298"
"4957",3543,4527,4527,5036,"ENSG00000186111"
"4958",8100,6982,6982,6165,"ENSG00000011132"
"4959",7134,3217,3217,2992,"ENSG00000183617"
"4960",9337,626,626,311,"ENSG00000007264"
"4961",5187,3725,3725,3915,"ENSG00000167657"
"4962",7,4934,4934,9322,"ENSG00000167658"
"4963",7323,8693,8693,8065,"ENSG00000105229"
"4964",3317,6234,6234,6853,"ENSG00000178951"
"4965",1227,5246,5246,6830,"ENSG00000126934"
"4966",8549,5836,5836,4909,"ENSG00000077463"
"4967",8397,7056,7056,6113,"ENSG00000105248"
"4968",8419,4220,4220,3544,"ENSG00000008382"
"4969",2639,5656,5656,6527,"ENSG00000141985"
"4970",9037,3587,3587,2837,"ENSG00000167670"
"4971",864,4572,4572,5905,"ENSG00000167671"
"4972",4368,6972,6972,7310,"ENSG00000167674"
"4973",7316,135,135,51,"ENSG00000167676"
"4974",6854,70,70,31,"ENSG00000171236"
"4975",7144,2527,2527,2362,"ENSG00000185361"
"4976",3482,2329,2329,2756,"ENSG00000074842"
"4977",3108,8052,8052,8496,"ENSG00000142002"
"4978",5170,7918,7918,7598,"ENSG00000141965"
"4979",8289,2961,2961,2511,"ENSG00000127666"
"4980",2761,1590,1590,2214,"ENSG00000105355"
"4981",10310,888,888,434,"ENSG00000276043"
"4982",2303,4026,4026,4853,"ENSG00000127663"
"4983",5899,761,761,887,"ENSG00000105426"
"4984",2272,7530,7530,8248,"ENSG00000130254"
"4985",908,9696,9696,10090,"ENSG00000160633"
"4986",6552,3772,3772,3594,"ENSG00000174917"
"4987",211,1724,1724,3603,"ENSG00000130255"
"4988",2306,5929,5929,6825,"ENSG00000196365"
"4989",7498,3962,3962,3625,"ENSG00000141994"
"4990",2673,4007,4007,4809,"ENSG00000174886"
"4991",10214,5056,5056,3388,"ENSG00000187650"
"4992",6677,1316,1316,1143,"ENSG00000105519"
"4993",2775,10451,10451,10448,"ENSG00000031823"
"4994",8737,479,479,339,"ENSG00000087903"
"4995",2345,6138,6138,7142,"ENSG00000130382"
"4996",5348,5664,5664,5780,"ENSG00000125656"
"4997",5444,1737,1737,1855,"ENSG00000125652"
"4998",10623,7206,7206,4330,"ENSG00000125650"
"4999",2003,8808,8808,9271,"ENSG00000125651"
"5000",1143,9882,9882,10202,"ENSG00000088247"
"5001",3848,2227,2227,2760,"ENSG00000125648"
"5002",6348,3680,3680,3721,"ENSG00000205744"
"5003",4518,63,63,133,"ENSG00000125730"
"5004",2819,6950,6950,7591,"ENSG00000125734"
"5005",5355,2809,2809,2843,"ENSG00000125733"
"5006",7045,1814,1814,2084,"ENSG00000141968"
"5007",9746,9164,9164,7562,"ENSG00000130544"
"5008",3097,1667,1667,2177,"ENSG00000171105"
"5009",3091,6062,6062,6621,"ENSG00000104880"
"5010",6730,4088,4088,3821,"ENSG00000090674"
"5011",2026,3877,3877,5050,"ENSG00000032444"
"5012",3084,8047,8047,8470,"ENSG00000076924"
"5013",9090,4242,4242,3314,"ENSG00000229833"
"5014",2566,2443,2443,3229,"ENSG00000076944"
"5015",6221,1872,1872,1720,"ENSG00000181029"
"5016",8084,5668,5668,4927,"ENSG00000142459"
"5017",4126,9245,9245,9220,"ENSG00000076984"
"5018",8865,5574,5574,4489,"ENSG00000104976"
"5019",5906,8334,8334,8087,"ENSG00000104980"
"5020",2447,10609,10609,10613,"ENSG00000066044"
"5021",6083,1898,1898,2023,"ENSG00000090661"
"5022",7380,1876,1876,1736,"ENSG00000167775"
"5023",4655,165,165,298,"ENSG00000233927"
"5024",1564,6878,6878,7923,"ENSG00000185236"
"5025",5090,3258,3258,3324,"ENSG00000099785"
"5026",374,9141,9141,9983,"ENSG00000099783"
"5027",9074,1360,1360,642,"ENSG00000133246"
"5028",9581,5751,5751,4364,"ENSG00000133250"
"5029",5450,556,556,895,"ENSG00000142347"
"5030",8972,637,637,406,"ENSG00000142303"
"5031",7506,5483,5483,4943,"ENSG00000167785"
"5032",5237,10600,10600,10548,"ENSG00000130803"
"5033",8308,3781,3781,3155,"ENSG00000188321"
"5034",3958,1699,1699,2089,"ENSG00000174652"
"5035",8499,8739,8739,7634,"ENSG00000130818"
"5036",5659,4782,4782,4738,"ENSG00000197961"
"5037",6293,9135,9135,8667,"ENSG00000171469"
"5038",10575,9661,9661,7083,"ENSG00000267106"
"5039",6257,8798,8798,8311,"ENSG00000171466"
"5040",10326,6670,6670,4449,"ENSG00000196605"
"5041",8348,10425,10425,9969,"ENSG00000127452"
"5042",1831,4645,4645,5863,"ENSG00000198258"
"5043",4418,6583,6583,6889,"ENSG00000127445"
"5044",9050,710,710,425,"ENSG00000105088"
"5045",8897,49,49,38,"ENSG00000080573"
"5046",4056,4909,4909,5491,"ENSG00000130813"
"5047",7739,4737,4737,4087,"ENSG00000130810"
"5048",8256,3984,3984,3393,"ENSG00000244165"
"5049",670,7369,7369,8833,"ENSG00000130811"
"5050",10046,1694,1694,934,"ENSG00000267534"
"5051",2821,4655,4655,5548,"ENSG00000130816"
"5052",5333,5809,5809,5893,"ENSG00000105364"
"5053",4067,67,67,118,"ENSG00000090339"
"5054",3930,6473,6473,6856,"ENSG00000161847"
"5055",1341,6669,6669,8043,"ENSG00000105397"
"5056",564,8784,8784,9682,"ENSG00000105401"
"5057",7774,1444,1444,1259,"ENSG00000065989"
"5058",3379,8445,8445,8721,"ENSG00000079999"
"5059",6795,5030,5030,4697,"ENSG00000130734"
"5060",4491,6857,6857,7156,"ENSG00000129347"
"5061",7559,2260,2260,1868,"ENSG00000129355"
"5062",559,2983,2983,4832,"ENSG00000129353"
"5063",7350,4287,4287,3880,"ENSG00000267100"
"5064",252,9955,9955,10456,"ENSG00000129351"
"5065",5966,3496,3496,3558,"ENSG00000213339"
"5066",306,8656,8656,9753,"ENSG00000079805"
"5067",7577,7090,7090,6293,"ENSG00000099203"
"5068",2558,7520,7520,8099,"ENSG00000142453"
"5069",4165,5365,5365,5759,"ENSG00000130733"
"5070",9573,10391,10391,9706,"ENSG00000142444"
"5071",1394,6575,6575,7797,"ENSG00000127616"
"5072",4407,171,171,230,"ENSG00000130164"
"5073",4351,783,783,1041,"ENSG00000197256"
"5074",3895,2586,2586,2889,"ENSG00000105514"
"5075",4202,5340,5340,5758,"ENSG00000105518"
"5076",5256,6730,6730,6679,"ENSG00000183401"
"5077",5369,2639,2639,2659,"ENSG00000105520"
"5078",10603,8407,8407,5347,"ENSG00000173928"
"5079",9139,1924,1924,1213,"ENSG00000187266"
"5080",390,7479,7479,9159,"ENSG00000130175"
"5081",5388,4798,4798,4949,"ENSG00000130159"
"5082",5076,5862,5862,5993,"ENSG00000130165"
"5083",6540,209,209,192,"ENSG00000102575"
"5084",9087,8238,8238,6980,"ENSG00000198551"
"5085",10482,6156,6156,3874,"ENSG00000197933"
"5086",9192,1836,1836,1368,"ENSG00000197044"
"5087",8794,5901,5901,4794,"ENSG00000171295"
"5088",10542,3958,3958,2213,"ENSG00000198429"
"5089",7002,5424,5424,4963,"ENSG00000196757"
"5090",10555,4191,4191,2339,"ENSG00000197054"
"5091",8429,2179,2179,1761,"ENSG00000223547"
"5092",9588,6427,6427,4841,"ENSG00000214189"
"5093",10448,7895,7895,5391,"ENSG00000132010"
"5094",9086,9104,9104,7698,"ENSG00000196646"
"5095",7820,7258,7258,6456,"ENSG00000197857"
"5096",10580,5249,5249,2972,"ENSG00000188868"
"5097",10385,7663,7663,5237,"ENSG00000196466"
"5098",10586,6342,6342,3863,"ENSG00000180855"
"5099",5632,9728,9728,9434,"ENSG00000173875"
"5100",10394,8048,8048,5692,"ENSG00000188033"
"5101",728,3438,3438,5458,"ENSG00000178464"
"5102",1416,3603,3603,4968,"ENSG00000104774"
"5103",6560,9700,9700,9131,"ENSG00000123154"
"5104",3752,9342,9342,9214,"ENSG00000095059"
"5105",10336,5965,5965,3923,"ENSG00000132004"
"5106",2190,9675,9675,9873,"ENSG00000105576"
"5107",1128,5294,5294,6868,"ENSG00000123144"
"5108",3512,7631,7631,8041,"ENSG00000198356"
"5109",1052,39,39,140,"ENSG00000171223"
"5110",1256,2406,2406,3670,"ENSG00000167815"
"5111",3470,1195,1195,1537,"ENSG00000095066"
"5112",4848,3718,3718,3995,"ENSG00000105612"
"5113",6880,5024,5024,4691,"ENSG00000105607"
"5114",4227,6189,6189,6608,"ENSG00000179115"
"5115",99,2537,2537,5220,"ENSG00000179218"
"5116",1329,7373,7373,8338,"ENSG00000179262"
"5117",3282,4324,4324,5046,"ENSG00000179271"
"5118",4737,1862,1862,2141,"ENSG00000008441"
"5119",5470,5088,5088,5230,"ENSG00000104907"
"5120",4036,4797,4797,5375,"ENSG00000160877"
"5121",4776,5395,5395,5672,"ENSG00000104915"
"5122",1595,590,590,1106,"ENSG00000160888"
"5123",5785,6486,6486,6330,"ENSG00000104957"
"5124",6367,3639,3639,3559,"ENSG00000037757"
"5125",3755,5141,5141,5703,"ENSG00000104979"
"5126",9902,2878,2878,1990,"ENSG00000132003"
"5127",8094,177,177,114,"ENSG00000267519"
"5128",4669,6240,6240,6540,"ENSG00000132024"
"5129",6120,7801,7801,7572,"ENSG00000132017"
"5130",7832,4959,4959,4370,"ENSG00000132005"
"5131",7896,2557,2557,2304,"ENSG00000104998"
"5132",6673,3256,3256,3220,"ENSG00000141858"
"5133",1360,6255,6255,7623,"ENSG00000072062"
"5134",9695,986,986,553,"ENSG00000105011"
"5135",5795,3129,3129,3187,"ENSG00000072071"
"5136",2242,748,748,1563,"ENSG00000123146"
"5137",3502,4355,4355,4979,"ENSG00000123136"
"5138",1045,4312,4312,5866,"ENSG00000123143"
"5139",4441,2936,2936,3203,"ENSG00000123159"
"5140",1057,2476,2476,3214,"ENSG00000132002"
"5141",3201,3643,3643,4268,"ENSG00000099797"
"5142",4185,2730,2730,3099,"ENSG00000099795"
"5143",6866,4915,4915,4426,"ENSG00000160961"
"5144",7833,251,251,164,"ENSG00000127507"
"5145",4397,5826,5826,6098,"ENSG00000105135"
"5146",1089,7397,7397,8422,"ENSG00000141867"
"5147",4516,10517,10517,10430,"ENSG00000105127"
"5148",2687,6121,6121,7032,"ENSG00000011243"
"5149",4160,8020,8020,8184,"ENSG00000011451"
"5150",256,3011,3011,4877,"ENSG00000167460"
"5151",2058,8780,8780,9346,"ENSG00000167461"
"5152",1989,10120,10120,10258,"ENSG00000105058"
"5153",2518,7921,7921,8474,"ENSG00000072958"
"5154",4444,331,331,574,"ENSG00000127528"
"5155",4408,9516,9516,9464,"ENSG00000127527"
"5156",7678,9864,9864,9079,"ENSG00000105072"
"5157",3616,8740,8740,8828,"ENSG00000085872"
"5158",2756,9165,9165,9329,"ENSG00000127526"
"5159",9107,9654,9654,8563,"ENSG00000105085"
"5160",10232,5191,5191,3387,"ENSG00000269044"
"5161",2972,10328,10328,10333,"ENSG00000214046"
"5162",10109,2173,2173,1122,"ENSG00000072954"
"5163",2579,5473,5473,6408,"ENSG00000127511"
"5164",9396,802,802,422,"ENSG00000160111"
"5165",10290,8893,8893,6615,"ENSG00000131351"
"5166",954,3331,3331,4966,"ENSG00000099331"
"5167",8592,6555,6555,5467,"ENSG00000053501"
"5168",8454,3505,3505,2836,"ENSG00000099330"
"5169",6962,2026,2026,1869,"ENSG00000160113"
"5170",3144,8851,8851,9072,"ENSG00000105393"
"5171",5220,4382,4382,4493,"ENSG00000130312"
"5172",8874,3383,3383,2661,"ENSG00000127220"
"5173",5594,9670,9670,9360,"ENSG00000130311"
"5174",8689,3035,3035,2427,"ENSG00000074855"
"5175",8793,6461,6461,5446,"ENSG00000130299"
"5176",3011,325,325,661,"ENSG00000130303"
"5177",7076,5766,5766,5339,"ENSG00000141971"
"5178",6483,3530,3530,3334,"ENSG00000130304"
"5179",4288,3840,3840,4226,"ENSG00000130313"
"5180",1648,5011,5011,6175,"ENSG00000130309"
"5181",5729,3455,3455,3571,"ENSG00000130479"
"5182",7975,1608,1608,1521,"ENSG00000130475"
"5183",5477,540,540,879,"ENSG00000105639"
"5184",876,1825,1825,3072,"ENSG00000105640"
"5185",5529,3987,3987,4151,"ENSG00000007080"
"5186",4462,2291,2291,2526,"ENSG00000105643"
"5187",4388,2089,2089,2534,"ENSG00000099308"
"5188",9535,4118,4118,3024,"ENSG00000254858"
"5189",9463,367,367,152,"ENSG00000130518"
"5190",916,466,466,1060,"ENSG00000130522"
"5191",3115,4962,4962,5745,"ENSG00000130520"
"5192",3352,4053,4053,4661,"ENSG00000130517"
"5193",5936,2492,2492,2603,"ENSG00000130511"
"5194",6383,1576,1576,1516,"ENSG00000105655"
"5195",5588,4021,4021,4101,"ENSG00000105656"
"5196",215,3166,3166,4948,"ENSG00000105701"
"5197",2253,10269,10269,10318,"ENSG00000105700"
"5198",76,4003,4003,6904,"ENSG00000221983"
"5199",6292,2482,2482,2554,"ENSG00000006015"
"5200",9619,6970,6970,5390,"ENSG00000167487"
"5201",7060,4848,4848,4444,"ENSG00000105662"
"5202",790,8371,8371,9276,"ENSG00000005007"
"5203",1079,3764,3764,5354,"ENSG00000105669"
"5204",5600,8028,8028,7859,"ENSG00000105671"
"5205",1082,5558,5558,7066,"ENSG00000064607"
"5206",6503,6363,6363,6053,"ENSG00000105676"
"5207",6863,3130,3130,2951,"ENSG00000181035"
"5208",7994,6209,6209,5466,"ENSG00000064545"
"5209",7470,7053,7053,6460,"ENSG00000254901"
"5210",6171,6241,6241,6078,"ENSG00000064490"
"5211",8735,7244,7244,6026,"ENSG00000184162"
"5212",6187,9971,9971,9664,"ENSG00000105705"
"5213",2029,9424,9424,9751,"ENSG00000129933"
"5214",1574,6967,6967,7953,"ENSG00000167491"
"5215",1966,3205,3205,4108,"ENSG00000186010"
"5216",7507,1339,1339,1020,"ENSG00000064547"
"5217",5705,1926,1926,2230,"ENSG00000089639"
"5218",2194,6880,6880,7771,"ENSG00000105726"
"5219",7644,5854,5854,5182,"ENSG00000181896"
"5220",7173,7074,7074,6505,"ENSG00000081665"
"5221",9721,3214,3214,2274,"ENSG00000256771"
"5222",10545,3194,3194,1741,"ENSG00000197124"
"5223",5858,1283,1283,1361,"ENSG00000213988"
"5224",9892,2480,2480,1611,"ENSG00000188171"
"5225",9072,5343,5343,4060,"ENSG00000118620"
"5226",6744,3078,3078,2871,"ENSG00000196705"
"5227",9057,3795,3795,2885,"ENSG00000182141"
"5228",8069,2115,2115,1781,"ENSG00000196268"
"5229",9729,2578,2578,1712,"ENSG00000197013"
"5230",9425,2058,2058,1398,"ENSG00000197020"
"5231",8679,3793,3793,2991,"ENSG00000198521"
"5232",9903,2918,2918,2002,"ENSG00000269837"
"5233",6071,3476,3476,3427,"ENSG00000167232"
"5234",10572,2019,2019,828,"ENSG00000268362"
"5235",8644,4106,4106,3409,"ENSG00000213096"
"5236",10129,8419,8419,6421,"ENSG00000261824"
"5237",2389,5551,5551,6524,"ENSG00000169021"
"5238",6407,10289,10289,10032,"ENSG00000105171"
"5239",9287,677,677,454,"ENSG00000166289"
"5240",5215,7938,7938,8016,"ENSG00000131943"
"5241",2391,10079,10079,10180,"ENSG00000105176"
"5242",6057,6288,6288,6109,"ENSG00000168813"
"5243",5276,4189,4189,4322,"ENSG00000178904"
"5244",5549,6946,6946,6885,"ENSG00000105185"
"5245",4956,10047,10047,9806,"ENSG00000105186"
"5246",8863,6855,6855,5716,"ENSG00000213965"
"5247",8030,10243,10243,9656,"ENSG00000121289"
"5248",9214,10157,10157,9302,"ENSG00000076650"
"5249",3878,6246,6246,6666,"ENSG00000153879"
"5250",3006,3368,3368,3891,"ENSG00000124299"
"5251",7573,1446,1446,1354,"ENSG00000153885"
"5252",699,10587,10587,10614,"ENSG00000257103"
"5253",4679,5715,5715,5917,"ENSG00000166398"
"5254",335,3685,3685,6095,"ENSG00000105220"
"5255",10498,7956,7956,5427,"ENSG00000126249"
"5256",1599,9198,9198,9659,"ENSG00000126261"
"5257",5429,4412,4412,4536,"ENSG00000089335"
"5258",8922,5217,5217,4235,"ENSG00000197841"
"5259",10492,8431,8431,5964,"ENSG00000153896"
"5260",10560,5527,5527,3340,"ENSG00000168661"
"5261",10132,4688,4688,3034,"ENSG00000180884"
"5262",2257,2595,2595,3461,"ENSG00000089351"
"5263",9858,999,999,502,"ENSG00000105711"
"5264",3748,954,954,1593,"ENSG00000089327"
"5265",5206,907,907,1118,"ENSG00000105699"
"5266",802,7873,7873,9084,"ENSG00000105698"
"5267",9146,3887,3887,2967,"ENSG00000236144"
"5268",4416,5444,5444,5729,"ENSG00000105677"
"5269",8421,5878,5878,5024,"ENSG00000249115"
"5270",3609,6479,6479,6976,"ENSG00000126254"
"5271",1036,3501,3501,4962,"ENSG00000126267"
"5272",2307,5356,5356,6385,"ENSG00000272333"
"5273",8212,3681,3681,2996,"ENSG00000161265"
"5274",5499,4413,4413,4460,"ENSG00000205155"
"5275",9590,7850,7850,6123,"ENSG00000267796"
"5276",9483,5892,5892,4524,"ENSG00000167595"
"5277",9571,1915,1915,1319,"ENSG00000167604"
"5278",9445,5870,5870,4565,"ENSG00000205138"
"5279",9514,6956,6956,5397,"ENSG00000239382"
"5280",10524,6382,6382,4058,"ENSG00000161277"
"5281",10280,2440,2440,1215,"ENSG00000075702"
"5282",7938,4255,4255,3688,"ENSG00000105258"
"5283",3382,6889,6889,7526,"ENSG00000105254"
"5284",279,5481,5481,8020,"ENSG00000126247"
"5285",2340,8275,8275,8851,"ENSG00000167635"
"5286",9738,2107,2107,1387,"ENSG00000232677"
"5287",9205,4526,4526,3542,"ENSG00000142065"
"5288",9995,6735,6735,4799,"ENSG00000186017"
"5289",8346,6415,6415,5498,"ENSG00000254004"
"5290",7821,5801,5801,5123,"ENSG00000186020"
"5291",10289,7302,7302,5105,"ENSG00000189042"
"5292",10475,6543,6543,3774,"ENSG00000267041"
"5293",10500,8173,8173,5572,"ENSG00000197863"
"5294",10079,7171,7171,5365,"ENSG00000198453"
"5295",9962,6299,6299,4560,"ENSG00000197050"
"5296",9115,8392,8392,7116,"ENSG00000196967"
"5297",8880,7360,7360,6213,"ENSG00000245680"
"5298",9353,8482,8482,6938,"ENSG00000188283"
"5299",5495,6678,6678,6533,"ENSG00000181666"
"5300",10395,8919,8919,6710,"ENSG00000189164"
"5301",10319,6595,6595,4413,"ENSG00000196437"
"5302",10139,7749,7749,5617,"ENSG00000171827"
"5303",10540,6931,6931,4424,"ENSG00000180479"
"5304",9756,4659,4659,3366,"ENSG00000120784"
"5305",5265,2865,2865,2997,"ENSG00000105738"
"5306",2491,1669,1669,2555,"ENSG00000167642"
"5307",6265,4301,4301,4199,"ENSG00000167645"
"5308",6919,1833,1833,1830,"ENSG00000099337"
"5309",10606,4368,4368,2195,"ENSG00000099338"
"5310",1087,7195,7195,8440,"ENSG00000099341"
"5311",8373,7213,7213,6171,"ENSG00000130244"
"5312",8028,1776,1776,1550,"ENSG00000104814"
"5313",566,6245,6245,8113,"ENSG00000178982"
"5314",173,3481,3481,6131,"ENSG00000130402"
"5315",1134,3874,3874,5173,"ENSG00000104823"
"5316",304,10602,10602,10630,"ENSG00000104824"
"5317",8659,5370,5370,4393,"ENSG00000187994"
"5318",2752,8112,8112,8510,"ENSG00000068903"
"5319",7169,4739,4739,4374,"ENSG00000104825"
"5320",8740,5945,5945,4744,"ENSG00000104835"
"5321",7792,4064,4064,3570,"ENSG00000128626"
"5322",6395,4553,4553,4295,"ENSG00000130669"
"5323",5634,1306,1306,1603,"ENSG00000130755"
"5324",2078,7884,7884,8583,"ENSG00000179134"
"5325",3036,8557,8557,8858,"ENSG00000006712"
"5326",3018,10466,10466,10453,"ENSG00000063322"
"5327",837,164,164,539,"ENSG00000128016"
"5328",6433,1412,1412,1514,"ENSG00000090924"
"5329",164,2346,2346,4999,"ENSG00000105193"
"5330",644,9870,9870,10293,"ENSG00000196235"
"5331",4872,9926,9926,9747,"ENSG00000105197"
"5332",9422,8913,8913,7581,"ENSG00000176396"
"5333",7768,3798,3798,3337,"ENSG00000105204"
"5334",1606,3814,3814,5088,"ENSG00000105202"
"5335",6745,24,24,17,"ENSG00000275395"
"5336",2348,8053,8053,8710,"ENSG00000013275"
"5337",10135,4604,4604,3029,"ENSG00000187187"
"5338",7328,3866,3866,3554,"ENSG00000128000"
"5339",7780,5269,5269,4683,"ENSG00000197782"
"5340",8714,4143,4143,3432,"ENSG00000130758"
"5341",594,8637,8637,9508,"ENSG00000105221"
"5342",9510,8479,8479,7144,"ENSG00000160392"
