"","means","var","sd","cv","gene"
"4259",9467,2517,2517,1779,"ENSG00000184988"
"4260",10204,6010,6010,3242,"ENSG00000188825"
"4261",3339,9858,9858,9838,"ENSG00000067596"
"4262",1512,3613,3613,4750,"ENSG00000108861"
"4263",6814,6195,6195,5704,"ENSG00000091947"
"4264",8727,9214,9214,8024,"ENSG00000161654"
"4265",5359,5278,5278,5292,"ENSG00000141349"
"4266",1905,3168,3168,4135,"ENSG00000108840"
"4267",9378,5882,5882,4350,"ENSG00000267080"
"4268",3667,9396,9396,9366,"ENSG00000168591"
"4269",2242,9337,9337,9515,"ENSG00000087152"
"4270",919,8477,8477,9183,"ENSG00000108312"
"4271",1026,2865,2865,3933,"ENSG00000013306"
"4272",339,1584,1584,3002,"ENSG00000030582"
"4273",2203,8170,8170,8548,"ENSG00000186566"
"4274",8102,9690,9690,9015,"ENSG00000180329"
"4275",9660,3650,3650,2438,"ENSG00000161692"
"4276",1518,9599,9599,9812,"ENSG00000108883"
"4277",6251,6933,6933,6520,"ENSG00000172992"
"4278",875,9975,9975,10113,"ENSG00000136448"
"4279",7563,3233,3233,2846,"ENSG00000181513"
"4280",3178,6152,6152,6683,"ENSG00000186834"
"4281",9854,4530,4530,2903,"ENSG00000168517"
"4282",4358,877,877,1400,"ENSG00000184922"
"4283",9692,4781,4781,3422,"ENSG00000267278"
"4284",5905,2914,2914,2986,"ENSG00000006062"
"4285",4349,2296,2296,2705,"ENSG00000159314"
"4286",4300,6085,6085,6337,"ENSG00000225190"
"4287",8339,2475,2475,2073,"ENSG00000204650"
"4288",10206,293,293,67,"ENSG00000214401"
"4289",1995,7874,7874,8432,"ENSG00000120071"
"4290",9804,1995,1995,1184,"ENSG00000228696"
"4291",8902,521,521,338,"ENSG00000238083"
"4292",3641,6824,6824,7126,"ENSG00000073969"
"4293",2689,9801,9801,9840,"ENSG00000108433"
"4294",9693,3140,3140,2029,"ENSG00000263142"
"4295",10160,6583,6583,3991,"ENSG00000262879"
"4296",2990,8451,8451,8709,"ENSG00000004897"
"4297",8637,98,98,36,"ENSG00000259207"
"4298",698,8400,8400,9194,"ENSG00000141279"
"4299",240,8719,8719,9692,"ENSG00000108424"
"4300",7240,2100,2100,1917,"ENSG00000198933"
"4301",4529,8811,8811,8668,"ENSG00000159111"
"4302",5477,2748,2748,2820,"ENSG00000141295"
"4303",10175,3516,3516,1726,"ENSG00000264920"
"4304",6426,7840,7840,7424,"ENSG00000167182"
"4305",7609,5253,5253,4629,"ENSG00000108439"
"4306",975,3548,3548,5020,"ENSG00000108465"
"4307",353,5962,5962,8051,"ENSG00000082641"
"4308",3351,8722,8722,8839,"ENSG00000108468"
"4309",6028,7476,7476,7248,"ENSG00000002919"
"4310",9501,789,789,387,"ENSG00000173917"
"4311",8557,774,774,506,"ENSG00000120093"
"4312",682,7590,7590,8650,"ENSG00000136436"
"4313",4461,2531,2531,2826,"ENSG00000159199"
"4314",1204,10169,10169,10191,"ENSG00000159202"
"4315",3604,9938,9938,9904,"ENSG00000159210"
"4316",3210,5095,5095,5620,"ENSG00000198740"
"4317",1744,5215,5215,6415,"ENSG00000167085"
"4318",2411,9561,9561,9554,"ENSG00000121067"
"4319",4560,6210,6210,6364,"ENSG00000121073"
"4320",5990,3046,3046,3001,"ENSG00000121104"
"4321",2947,9841,9841,9827,"ENSG00000136504"
"4322",4367,1985,1985,2132,"ENSG00000005882"
"4323",2032,3885,3885,5040,"ENSG00000108819"
"4324",6513,5866,5866,5451,"ENSG00000015532"
"4325",6168,5859,5859,5613,"ENSG00000108826"
"4326",9603,3507,3507,2330,"ENSG00000154920"
"4327",1749,3445,3445,4273,"ENSG00000108829"
"4328",6232,1330,1330,1239,"ENSG00000167107"
"4329",4243,8555,8555,8540,"ENSG00000136444"
"4330",4179,804,804,1106,"ENSG00000006282"
"4331",6486,128,128,110,"ENSG00000108846"
"4332",3240,7856,7856,8101,"ENSG00000154945"
"4333",438,3261,3261,5291,"ENSG00000108848"
"4334",3530,1329,1329,1511,"ENSG00000141232"
"4335",773,3715,3715,5258,"ENSG00000008294"
"4336",5646,813,813,833,"ENSG00000239672"
"4337",914,2639,2639,4096,"ENSG00000243678"
"4338",5891,5762,5762,5527,"ENSG00000011258"
"4339",5961,8781,8781,8370,"ENSG00000011260"
"4340",10073,4227,4227,2550,"ENSG00000279059"
"4341",4029,8672,8672,8691,"ENSG00000166260"
"4342",9397,3797,3797,2600,"ENSG00000166263"
"4343",6477,860,860,854,"ENSG00000108960"
"4344",6668,3407,3407,3172,"ENSG00000141179"
"4345",7865,2794,2794,2425,"ENSG00000153933"
"4346",1793,2109,2109,2831,"ENSG00000121060"
"4347",7964,10079,10079,9775,"ENSG00000121058"
"4348",1956,2683,2683,3611,"ENSG00000121064"
"4349",2651,4582,4582,5247,"ENSG00000121057"
"4350",2857,4063,4063,4778,"ENSG00000153944"
"4351",5941,6904,6904,6663,"ENSG00000181610"
"4352",6068,2624,2624,2567,"ENSG00000180891"
"4353",2784,8695,8695,8843,"ENSG00000136451"
"4354",6883,1052,1052,997,"ENSG00000264112"
"4355",374,9507,9507,9942,"ENSG00000136450"
"4356",790,7544,7544,8749,"ENSG00000264364"
"4357",9704,3287,3287,2167,"ENSG00000279207"
"4358",9105,7978,7978,6727,"ENSG00000011143"
"4359",6229,428,428,447,"ENSG00000005379"
"4360",3170,9636,9636,9540,"ENSG00000213246"
"4361",8533,1842,1842,1431,"ENSG00000108375"
"4362",2668,4774,4774,5469,"ENSG00000108389"
"4363",8177,844,844,568,"ENSG00000108387"
"4364",9187,6763,6763,5392,"ENSG00000108384"
"4365",6482,9108,9108,8633,"ENSG00000108395"
"4366",7277,5116,5116,4619,"ENSG00000182628"
"4367",9931,2193,2193,1025,"ENSG00000068489"
"4368",8307,7368,7368,6503,"ENSG00000167447"
"4369",4381,2428,2428,2697,"ENSG00000175155"
"4370",4075,8807,8807,8728,"ENSG00000108406"
"4371",143,6145,6145,8573,"ENSG00000141367"
"4372",7054,8174,8174,7548,"ENSG00000141378"
"4373",457,573,573,1378,"ENSG00000062716"
"4374",9591,6733,6733,5000,"ENSG00000108423"
"4375",4855,9260,9260,9058,"ENSG00000108443"
"4376",8211,4116,4116,3362,"ENSG00000189050"
"4377",8150,6130,6130,5225,"ENSG00000068097"
"4378",3953,3153,3153,3615,"ENSG00000170832"
"4379",4025,9281,9281,9188,"ENSG00000062725"
"4380",7941,6723,6723,5907,"ENSG00000170836"
"4381",6495,6875,6875,6506,"ENSG00000141376"
"4382",8335,7315,7315,6196,"ENSG00000108506"
"4383",2066,5528,5528,6527,"ENSG00000108510"
"4384",8829,9919,9919,9177,"ENSG00000087995"
"4385",6130,10201,10201,10171,"ENSG00000146872"
"4386",5224,209,209,261,"ENSG00000011028"
"4387",6714,1815,1815,1649,"ENSG00000170921"
"4388",4342,1839,1839,2037,"ENSG00000008283"
"4389",1198,9670,9670,9909,"ENSG00000136485"
"4390",8143,7593,7593,6716,"ENSG00000136463"
"4391",2414,6148,6148,7071,"ENSG00000198909"
"4392",5339,2006,2006,2402,"ENSG00000136490"
"4393",4647,9545,9545,9360,"ENSG00000266173"
"4394",1434,6526,6526,7601,"ENSG00000108588"
"4395",667,10122,10122,10181,"ENSG00000198231"
"4396",2654,8901,8901,9091,"ENSG00000108592"
"4397",940,8941,8941,9503,"ENSG00000087191"
"4398",1562,6858,6858,7591,"ENSG00000108604"
"4399",8330,471,471,211,"ENSG00000007312"
"4400",4401,1700,1700,1812,"ENSG00000178607"
"4401",3806,5424,5424,5763,"ENSG00000136478"
"4402",8941,7048,7048,5603,"ENSG00000256525"
"4403",23,5630,5630,8726,"ENSG00000108654"
"4404",4581,5326,5326,5567,"ENSG00000258890"
"4405",5411,7832,7832,7617,"ENSG00000108854"
"4406",5268,2709,2709,2798,"ENSG00000214176"
"4407",9087,3670,3670,2771,"ENSG00000214174"
"4408",1916,2676,2676,3698,"ENSG00000120063"
"4409",8249,815,815,653,"ENSG00000168646"
"4410",5028,1470,1470,1590,"ENSG00000154229"
"4411",2328,5938,5938,6696,"ENSG00000198265"
"4412",3750,7781,7781,8011,"ENSG00000197170"
"4413",5816,2549,2549,2592,"ENSG00000154217"
"4414",4886,8867,8867,8727,"ENSG00000130935"
"4415",1442,6183,6183,7244,"ENSG00000171634"
"4416",9881,4464,4464,2819,"ENSG00000186665"
"4417",5612,1567,1567,1739,"ENSG00000182481"
"4418",5194,9019,9019,8685,"ENSG00000278730"
"4419",7908,6953,6953,5980,"ENSG00000267023"
"4420",3233,9474,9474,9460,"ENSG00000196704"
"4421",9566,717,717,383,"ENSG00000108932"
"4422",7262,4298,4298,3846,"ENSG00000141337"
"4423",5190,2292,2292,2355,"ENSG00000070540"
"4424",171,4904,4904,7330,"ENSG00000108946"
"4425",7989,261,261,191,"ENSG00000108950"
"4426",4501,1202,1202,1460,"ENSG00000154265"
"4427",9386,1317,1317,796,"ENSG00000108984"
"4428",8983,371,371,134,"ENSG00000123700"
"4429",7350,2976,2976,2640,"ENSG00000133195"
"4430",2558,9827,9827,9883,"ENSG00000166685"
"4431",4122,9529,9529,9399,"ENSG00000133193"
"4432",6942,8883,8883,8293,"ENSG00000141219"
"4433",3803,1953,1953,2271,"ENSG00000179604"
"4434",158,2900,2900,5350,"ENSG00000172809"
"4435",8025,2026,2026,1655,"ENSG00000141540"
"4436",8115,1259,1259,1081,"ENSG00000172794"
"4437",2623,1371,1371,2032,"ENSG00000109062"
"4438",5777,6621,6621,6455,"ENSG00000109065"
"4439",7689,4559,4559,4005,"ENSG00000109066"
"4440",8647,1588,1588,1085,"ENSG00000161513"
"4441",8348,7268,7268,6128,"ENSG00000167862"
"4442",1370,6365,6365,7521,"ENSG00000167863"
"4443",2940,9358,9358,9467,"ENSG00000180901"
"4444",7510,1013,1013,804,"ENSG00000170190"
"4445",8742,4939,4939,3926,"ENSG00000125449"
"4446",6958,3818,3818,3541,"ENSG00000125458"
"4447",3675,2418,2418,2942,"ENSG00000189159"
"4448",1113,8519,8519,9165,"ENSG00000188612"
"4449",4425,8767,8767,8647,"ENSG00000125450"
"4450",2759,9222,9222,9382,"ENSG00000125447"
"4451",3891,7694,7694,7950,"ENSG00000125445"
"4452",6976,8365,8365,7682,"ENSG00000125457"
"4453",10118,5906,5906,3535,"ENSG00000263843"
"4454",9304,3798,3798,2823,"ENSG00000125454"
"4455",428,9158,9158,9841,"ENSG00000177885"
"4456",1997,6561,6561,7408,"ENSG00000177728"
"4457",6909,3887,3887,3621,"ENSG00000182173"
"4458",4472,1081,1081,1418,"ENSG00000073350"
"4459",2283,365,365,709,"ENSG00000266714"
"4460",5547,4892,4892,4848,"ENSG00000108469"
"4461",2585,9987,9987,10013,"ENSG00000161526"
"4462",53,2839,2839,5590,"ENSG00000132475"
"4463",4962,9788,9788,9575,"ENSG00000132478"
"4464",5162,917,917,1224,"ENSG00000092929"
"4465",513,4660,4660,6677,"ENSG00000132471"
"4466",6715,6306,6306,5932,"ENSG00000141569"
"4467",4229,7477,7477,7461,"ENSG00000204316"
"4468",8648,3078,3078,2343,"ENSG00000188878"
"4469",1489,3728,3728,4637,"ENSG00000161533"
"4470",1606,10052,10052,10099,"ENSG00000167881"
"4471",715,9800,9800,10017,"ENSG00000182473"
"4472",7244,599,599,546,"ENSG00000141576"
"4473",4630,1516,1516,1749,"ENSG00000185262"
"4474",4808,7085,7085,7118,"ENSG00000161542"
"4475",4169,7151,7151,7257,"ENSG00000175931"
"4476",5782,1071,1071,1202,"ENSG00000129667"
"4477",2518,3617,3617,4329,"ENSG00000163597"
"4478",8233,704,704,419,"ENSG00000070731"
"4479",3296,603,603,1089,"ENSG00000182534"
"4480",5621,4229,4229,4218,"ENSG00000070495"
"4481",7383,9644,9644,9081,"ENSG00000181038"
"4482",360,7673,7673,9002,"ENSG00000161547"
"4483",2118,8258,8258,8672,"ENSG00000092931"
"4484",9345,3748,3748,2694,"ENSG00000234912"
"4485",780,1733,1733,2832,"ENSG00000129657"
"4486",277,4423,4423,6849,"ENSG00000184640"
"4487",5239,4724,4724,4856,"ENSG00000078687"
"4488",7643,1333,1333,1230,"ENSG00000204282"
"4489",3501,1176,1176,1753,"ENSG00000141524"
"4490",6689,755,755,933,"ENSG00000167895"
"4491",1093,3056,3056,4513,"ENSG00000108639"
"4492",7794,3096,3096,2576,"ENSG00000183077"
"4493",3335,4,4,5,"ENSG00000184557"
"4494",4406,6208,6208,6361,"ENSG00000087157"
"4495",1386,5596,5596,6703,"ENSG00000108669"
"4496",2848,4161,4161,4805,"ENSG00000055483"
"4497",662,819,819,1805,"ENSG00000035862"
"4498",1418,622,622,1372,"ENSG00000108679"
"4499",3332,5071,5071,5595,"ENSG00000171302"
"4500",3647,1318,1318,1652,"ENSG00000167280"
"4501",10157,3591,3591,2097,"ENSG00000141570"
"4502",7182,2982,2982,2722,"ENSG00000141582"
"4503",5108,1938,1938,1933,"ENSG00000167291"
"4504",1904,1862,1862,2554,"ENSG00000171298"
"4505",2407,5415,5415,6148,"ENSG00000141543"
"4506",9056,533,533,317,"ENSG00000262580"
"4507",4318,5258,5258,5547,"ENSG00000181523"
"4508",7338,3752,3752,3353,"ENSG00000181045"
"4509",315,1382,1382,2906,"ENSG00000173821"
"4510",9533,2088,2088,1243,"ENSG00000263069"
"4511",8786,8034,8034,6752,"ENSG00000173818"
"4512",5101,5119,5119,5252,"ENSG00000141564"
"4513",7419,5655,5655,5056,"ENSG00000176108"
"4514",8138,2373,2373,1883,"ENSG00000226137"
"4515",5695,1537,1537,1561,"ENSG00000175866"
"4516",5778,4404,4404,4328,"ENSG00000167302"
"4517",8747,3266,3266,2593,"ENSG00000224877"
"4518",1011,4488,4488,5982,"ENSG00000157637"
"4519",4,2967,2967,6837,"ENSG00000184009"
"4520",4983,5972,5972,6116,"ENSG00000185504"
"4521",787,8566,8566,9258,"ENSG00000182446"
"4522",8148,3771,3771,3174,"ENSG00000204237"
"4523",7473,6464,6464,5811,"ENSG00000185298"
"4524",6995,3749,3749,3517,"ENSG00000214087"
"4525",1266,7652,7652,8530,"ENSG00000185359"
"4526",6276,4795,4795,4381,"ENSG00000262049"
"4527",117,3560,3560,6444,"ENSG00000185624"
"4528",372,3416,3416,5678,"ENSG00000141522"
"4529",10210,3906,3906,1979,"ENSG00000263731"
"4530",5719,3895,3895,3938,"ENSG00000183684"
"4531",4544,4521,4521,4823,"ENSG00000141552"
"4532",5057,1866,1866,1956,"ENSG00000185813"
"4533",5734,4803,4803,4730,"ENSG00000187531"
"4534",4370,2985,2985,3343,"ENSG00000197063"
"4535",7720,3207,3207,2730,"ENSG00000169689"
"4536",8698,2239,2239,1789,"ENSG00000169683"
"4537",3712,771,771,951,"ENSG00000169738"
"4538",1602,8602,8602,8978,"ENSG00000169727"
"4539",1908,4705,4705,5865,"ENSG00000169718"
"4540",5363,2489,2489,2628,"ENSG00000176155"
"4541",5223,92,92,187,"ENSG00000141526"
"4542",440,7403,7403,8831,"ENSG00000141551"
"4543",7105,231,231,103,"ENSG00000141574"
"4544",6418,7671,7671,7231,"ENSG00000181396"
"4545",5142,1967,1967,2061,"ENSG00000169660"
"4546",1884,2886,2886,3981,"ENSG00000178927"
"4547",2683,4182,4182,4960,"ENSG00000141562"
"4548",3154,9161,9161,9171,"ENSG00000141568"
"4549",1650,9224,9224,9404,"ENSG00000141580"
"4550",8545,4152,4152,3180,"ENSG00000141542"
"4551",5781,6568,6568,6414,"ENSG00000141560"
"4552",1543,6567,6567,7630,"ENSG00000141556"
"4553",8548,4662,4662,3705,"ENSG00000175711"
"4554",5631,503,503,534,"ENSG00000176845"
"4555",9795,4051,4051,2667,"ENSG00000263006"
"4556",2366,8431,8431,8769,"ENSG00000101557"
"4557",5297,6581,6581,6577,"ENSG00000079134"
"4558",2752,1753,1753,2278,"ENSG00000132199"
"4559",4898,2723,2723,2985,"ENSG00000176105"
"4560",8985,7957,7957,6534,"ENSG00000101574"
"4561",1559,3067,3067,4141,"ENSG00000101596"
"4562",6309,513,513,566,"ENSG00000132205"
"4563",2278,3528,3528,4396,"ENSG00000101577"
"4564",8585,548,548,281,"ENSG00000101605"
"4565",241,3809,3809,6005,"ENSG00000101608"
"4566",172,5154,5154,7803,"ENSG00000118680"
"4567",5380,2474,2474,2580,"ENSG00000177426"
"4568",9888,2335,2335,1326,"ENSG00000177337"
"4569",9684,7984,7984,6027,"ENSG00000264575"
"4570",3853,6918,6918,7158,"ENSG00000263753"
"4571",7591,7509,7509,6784,"ENSG00000198081"
"4572",4423,458,458,613,"ENSG00000082397"
"4573",9799,4011,4011,2569,"ENSG00000154655"
"4574",4426,1309,1309,1693,"ENSG00000173482"
"4575",4883,6180,6180,6269,"ENSG00000206418"
"4576",3526,6177,6177,6650,"ENSG00000178127"
"4577",2262,3357,3357,4237,"ENSG00000101745"
"4578",5966,2067,2067,1961,"ENSG00000128791"
"4579",1296,7155,7155,8026,"ENSG00000017797"
"4580",1761,5641,5641,6505,"ENSG00000154845"
"4581",2001,448,448,891,"ENSG00000168461"
"4582",478,8242,8242,9249,"ENSG00000101558"
"4583",5068,8448,8448,8257,"ENSG00000134265"
"4584",1797,3741,3741,4635,"ENSG00000255112"
"4585",5386,4550,4550,4447,"ENSG00000141404"
"4586",4110,7086,7086,7219,"ENSG00000154889"
"4587",5233,730,730,852,"ENSG00000141401"
"4588",2543,2272,2272,2754,"ENSG00000176014"
"4589",1979,8989,8989,9299,"ENSG00000141385"
"4590",7076,2877,2877,2483,"ENSG00000134278"
"4591",9880,8591,8591,6434,"ENSG00000101624"
"4592",3821,9794,9794,9735,"ENSG00000128789"
"4593",4687,6628,6628,6732,"ENSG00000175354"
"4594",5241,7131,7131,7078,"ENSG00000085415"
"4595",4847,2519,2519,2701,"ENSG00000101639"
"4596",6474,1767,1767,1761,"ENSG00000168675"
"4597",8664,6460,6460,5334,"ENSG00000177150"
"4598",3383,8616,8616,8748,"ENSG00000101654"
"4599",1752,4129,4129,5218,"ENSG00000067900"
"4600",6887,7849,7849,7361,"ENSG00000141446"
"4601",6415,4676,4676,4542,"ENSG00000167088"
"4602",6027,2157,2157,2151,"ENSG00000158201"
"4603",3377,4634,4634,5188,"ENSG00000101752"
"4604",7481,2432,2432,2169,"ENSG00000101773"
"4605",9645,7492,7492,5580,"ENSG00000134490"
"4606",1348,4440,4440,5610,"ENSG00000101782"
"4607",5510,9501,9501,9231,"ENSG00000141452"
"4608",3150,4564,4564,5086,"ENSG00000141458"
"4609",6771,3381,3381,3130,"ENSG00000168234"
"4610",6321,5738,5738,5474,"ENSG00000154059"
"4611",1843,9958,9958,10007,"ENSG00000141380"
"4612",9037,3871,3871,2598,"ENSG00000134504"
"4613",6866,348,348,312,"ENSG00000134755"
"4614",9728,1845,1845,998,"ENSG00000118276"
"4615",2727,8224,8224,8578,"ENSG00000153339"
"4616",7826,1163,1163,1013,"ENSG00000101695"
"4617",6356,4976,4976,4704,"ENSG00000134758"
"4618",2685,4932,4932,5643,"ENSG00000166974"
"4619",4838,7294,7294,7276,"ENSG00000186812"
"4620",7013,6300,6300,5773,"ENSG00000186814"
"4621",6118,9095,9095,8689,"ENSG00000257267"
"4622",1261,7990,7990,8822,"ENSG00000172466"
"4623",8865,7655,7655,6343,"ENSG00000153391"
"4624",2325,4514,4514,5487,"ENSG00000141429"
"4625",9096,8562,8562,7186,"ENSG00000141428"
"4626",2864,9128,9128,9260,"ENSG00000141425"
"4627",4037,4370,4370,4636,"ENSG00000141424"
"4628",1826,9629,9629,9803,"ENSG00000134759"
"4629",2853,6267,6267,6854,"ENSG00000134779"
"4630",9691,7918,7918,5984,"ENSG00000150477"
"4631",3964,10013,10013,9968,"ENSG00000078142"
"4632",7223,1177,1177,1074,"ENSG00000152217"
"4633",3657,5948,5948,6426,"ENSG00000152223"
"4634",7843,729,729,553,"ENSG00000152229"
"4635",95,6989,6989,9179,"ENSG00000152234"
"4636",9000,5976,5976,4674,"ENSG00000152240"
"4637",4991,7997,7997,7908,"ENSG00000152242"
"4638",5873,8259,8259,7954,"ENSG00000078043"
"4639",10102,3601,3601,1969,"ENSG00000167216"
"4640",5678,9488,9488,9116,"ENSG00000167220"
"4641",5356,6376,6376,6309,"ENSG00000134049"
"4642",1398,10154,10154,10179,"ENSG00000175387"
"4643",6625,1415,1415,1307,"ENSG00000101665"
"4644",3609,9915,9915,9869,"ENSG00000141627"
"4645",3860,7109,7109,7305,"ENSG00000177576"
"4646",706,4216,4216,6026,"ENSG00000265681"
"4647",2477,2258,2258,2765,"ENSG00000167315"
"4648",1909,10165,10165,10178,"ENSG00000141644"
"4649",3141,7036,7036,7543,"ENSG00000154832"
"4650",3294,5316,5316,6023,"ENSG00000082212"
"4651",9857,7974,7974,5945,"ENSG00000141642"
"4652",1343,9702,9702,9863,"ENSG00000141646"
"4653",5327,6053,6053,6080,"ENSG00000176624"
"4654",1816,8769,8769,9153,"ENSG00000134046"
"4655",6120,3179,3179,3188,"ENSG00000101751"
"4656",2714,1457,1457,2046,"ENSG00000196628"
"4657",2277,9266,9266,9435,"ENSG00000091164"
"4658",6103,7175,7175,6824,"ENSG00000091157"
"4659",6044,4914,4914,4727,"ENSG00000066926"
"4660",691,8317,8317,9182,"ENSG00000134440"
"4661",4707,865,865,1015,"ENSG00000049759"
"4662",4475,4684,4684,5057,"ENSG00000172175"
"4663",4744,3234,3234,3533,"ENSG00000074657"
"4664",4623,1915,1915,2081,"ENSG00000166562"
"4665",1160,3523,3523,4870,"ENSG00000074695"
"4666",6858,7182,7182,6591,"ENSG00000197563"
"4667",4088,7188,7188,7389,"ENSG00000134444"
"4668",9896,752,752,293,"ENSG00000141655"
"4669",5181,3646,3646,3709,"ENSG00000141664"
"4670",7207,3044,3044,2787,"ENSG00000081913"
"4671",4793,1289,1289,1484,"ENSG00000171791"
"4672",3451,6636,6636,7051,"ENSG00000119537"
"4673",3018,7882,7882,8201,"ENSG00000119541"
"4674",8082,1122,1122,911,"ENSG00000166401"
"4675",3424,6084,6084,6631,"ENSG00000166479"
"4676",10167,3082,3082,1567,"ENSG00000150636"
"4677",8385,5000,5000,4069,"ENSG00000176225"
"4678",7596,4658,4658,4046,"ENSG00000170677"
"4679",7939,8990,8990,8154,"ENSG00000075336"
"4680",3690,1834,1834,2095,"ENSG00000166347"
"4681",781,4495,4495,6206,"ENSG00000133313"
"4682",9269,6656,6656,5196,"ENSG00000264247"
"4683",7933,7912,7912,7007,"ENSG00000215421"
"4684",3856,6484,6484,6846,"ENSG00000180011"
"4685",5586,3485,3485,3456,"ENSG00000179981"
"4686",4723,3142,3142,3320,"ENSG00000101493"
"4687",8253,6906,6906,5842,"ENSG00000130856"
"4688",2098,2150,2150,3108,"ENSG00000197971"
"4689",6403,9332,9332,8881,"ENSG00000166377"
"4690",7313,1629,1629,1555,"ENSG00000131196"
"4691",10142,3933,3933,2258,"ENSG00000274828"
"4692",6035,6780,6780,6553,"ENSG00000060069"
"4693",3143,2502,2502,3061,"ENSG00000122490"
"4694",8906,2716,2716,2068,"ENSG00000226742"
"4695",4214,7295,7295,7508,"ENSG00000141759"
"4696",8434,8524,8524,7459,"ENSG00000101546"
"4697",6157,7448,7448,7146,"ENSG00000101544"
"4698",7491,5744,5744,5076,"ENSG00000105556"
"4699",3941,3879,3879,4201,"ENSG00000099804"
"4700",166,2680,2680,4950,"ENSG00000172270"
"4701",4533,5730,5730,5992,"ENSG00000099821"
"4702",5103,3937,3937,4116,"ENSG00000070423"
"4703",413,8747,8747,9511,"ENSG00000011304"
"4704",4527,88,88,39,"ENSG00000197766"
"4705",3078,4931,4931,5589,"ENSG00000175221"
"4706",2342,1946,1946,2512,"ENSG00000198858"
"4707",7498,1978,1978,1768,"ENSG00000116017"
"4708",6775,2585,2585,2456,"ENSG00000065268"
"4709",652,4479,4479,6522,"ENSG00000182087"
"4710",1123,1484,1484,2602,"ENSG00000064666"
"4711",5548,418,418,476,"ENSG00000064687"
"4712",4471,1493,1493,2121,"ENSG00000180448"
"4713",1012,6823,6823,7971,"ENSG00000099817"
"4714",564,2107,2107,3483,"ENSG00000167468"
"4715",1845,439,439,773,"ENSG00000064932"
"4716",2260,6221,6221,7139,"ENSG00000118046"
"4717",1429,563,563,1024,"ENSG00000167470"
"4718",194,3395,3395,5746,"ENSG00000099622"
"4719",3777,5788,5788,6204,"ENSG00000160953"
"4720",1117,8554,8554,9164,"ENSG00000071626"
"4721",386,2033,2033,3645,"ENSG00000115268"
"4722",10198,4847,4847,2630,"ENSG00000267317"
"4723",6984,5002,5002,4702,"ENSG00000119559"
"4724",2370,3837,3837,4795,"ENSG00000071655"
"4725",2493,3318,3318,4080,"ENSG00000127540"
"4726",3318,4910,4910,5448,"ENSG00000071564"
"4727",7520,1688,1688,1576,"ENSG00000129911"
"4728",2854,4325,4325,5137,"ENSG00000129968"
"4729",2110,5835,5835,6817,"ENSG00000133275"
"4730",1592,6375,6375,7509,"ENSG00000133243"
"4731",383,2083,2083,3484,"ENSG00000099875"
"4732",3103,4312,4312,5161,"ENSG00000172081"
"4733",578,8799,8799,9499,"ENSG00000065000"
"4734",4027,2383,2383,2814,"ENSG00000104885"
"4735",3541,5108,5108,5619,"ENSG00000104886"
"4736",59,4746,4746,7868,"ENSG00000104904"
"4737",6506,2808,2808,2763,"ENSG00000130332"
"4738",3130,3698,3698,4377,"ENSG00000005206"
"4739",5070,2695,2695,2905,"ENSG00000099800"
"4740",4904,3106,3106,3404,"ENSG00000176619"
"4741",2359,77,77,147,"ENSG00000099860"
"4742",7566,1078,1078,967,"ENSG00000176533"
"4743",7760,4188,4188,3620,"ENSG00000141873"
"4744",5482,3820,3820,3910,"ENSG00000172009"
"4745",9991,6003,6003,3962,"ENSG00000172006"
"4746",9852,6511,6511,4445,"ENSG00000186300"
"4747",10058,5467,5467,3398,"ENSG00000171970"
"4748",10194,7203,7203,4322,"ENSG00000175691"
"4749",184,5086,5086,7820,"ENSG00000104964"
"4750",9001,643,643,341,"ENSG00000060558"
"4751",2712,3853,3853,4658,"ENSG00000125912"
"4752",3826,6976,6976,7266,"ENSG00000105325"
"4753",3784,3655,3655,4108,"ENSG00000161091"
"4754",3347,5995,5995,6473,"ENSG00000064961"
"4755",6222,8547,8547,8116,"ENSG00000105298"
"4756",7839,6787,6787,5971,"ENSG00000011132"
"4757",7220,3006,3006,2767,"ENSG00000183617"
"4758",9344,568,568,258,"ENSG00000007264"
"4759",4578,3062,3062,3341,"ENSG00000167657"
"4760",10,4626,4626,8864,"ENSG00000167658"
"4761",7125,8069,8069,7456,"ENSG00000105229"
"4762",3268,6106,6106,6638,"ENSG00000178951"
"4763",1178,5554,5554,7038,"ENSG00000126934"
"4764",8220,6347,6347,5443,"ENSG00000105248"
"4765",8266,4333,4333,3612,"ENSG00000008382"
"4766",2344,5173,5173,6075,"ENSG00000141985"
"4767",8815,3127,3127,2437,"ENSG00000167670"
"4768",858,5089,5089,6405,"ENSG00000167671"
"4769",4069,7341,7341,7547,"ENSG00000167674"
"4770",6100,107,107,45,"ENSG00000167676"
"4771",7337,66,66,26,"ENSG00000171236"
"4772",7193,1991,1991,1816,"ENSG00000185361"
"4773",3626,2235,2235,2558,"ENSG00000074842"
"4774",2934,7811,7811,8193,"ENSG00000142002"
"4775",4905,6603,6603,6467,"ENSG00000141965"
"4776",2717,1513,1513,2017,"ENSG00000105355"
"4777",9989,756,756,322,"ENSG00000276043"
"4778",2380,3783,3783,4505,"ENSG00000127663"
"4779",2205,7082,7082,7801,"ENSG00000130254"
"4780",850,9338,9338,9743,"ENSG00000160633"
"4781",6182,3643,3643,3529,"ENSG00000174917"
"4782",225,1822,1822,3628,"ENSG00000130255"
"4783",2199,5949,5949,6828,"ENSG00000196365"
