"","means","var","sd","cv","gene"
"6731",12689,8822,8822,7554,"ENSG00000278129"
"6732",7511,12234,12234,11942,"ENSG00000283515"
"6733",8249,12048,12048,11691,"ENSG00000267216"
"6734",7104,11322,11322,11086,"ENSG00000142396"
"6735",10402,10202,10202,9457,"ENSG00000283103"
"6736",121,4709,4709,7059,"ENSG00000083845"
"6737",8240,3512,3512,2714,"ENSG00000232098"
"6738",10342,7330,7330,6235,"ENSG00000171574"
"6739",12525,9957,9957,8813,"ENSG00000083812"
"6740",12019,9295,9295,8263,"ENSG00000083838"
"6741",11602,7947,7947,6910,"ENSG00000083807"
"6742",11667,8711,8711,7591,"ENSG00000119574"
"6743",471,10318,10318,11666,"ENSG00000130726"
"6744",1991,9076,9076,10048,"ENSG00000130724"
"6745",6930,9732,9732,9794,"ENSG00000130725"
"6746",7118,5336,5336,5355,"ENSG00000099326"
"6747",10641,12295,12295,11817,"ENSG00000213753"
"6748",5170,737,737,559,"ENSG00000184731"
"6749",7209,4663,4663,4715,"ENSG00000035115"
"6750",2875,12140,12140,12317,"ENSG00000143727"
"6751",10489,10930,10930,10280,"ENSG00000151353"
"6752",1989,1058,1058,1377,"ENSG00000130508"
"6753",12652,10242,10242,9186,"ENSG00000032389"
"6754",5044,12097,12097,12084,"ENSG00000171853"
"6755",2204,6074,6074,6919,"ENSG00000182551"
"6756",12997,10970,10970,9743,"ENSG00000171865"
"6757",620,6776,6776,8639,"ENSG00000171863"
"6758",6306,945,945,769,"ENSG00000134326"
"6759",7227,613,613,488,"ENSG00000134321"
"6760",8441,3458,3458,3323,"ENSG00000151692"
"6761",2918,2899,2899,3464,"ENSG00000115738"
"6762",1369,8960,8960,10077,"ENSG00000134313"
"6763",5946,3260,3260,3349,"ENSG00000143797"
"6764",3748,3883,3883,4077,"ENSG00000151693"
"6765",3496,10482,10482,10805,"ENSG00000119185"
"6766",9646,12428,12428,12056,"ENSG00000119203"
"6767",5847,12293,12293,12195,"ENSG00000134330"
"6768",7251,9215,9215,9184,"ENSG00000151694"
"6769",380,10297,10297,11776,"ENSG00000134308"
"6770",11722,7617,7617,6509,"ENSG00000115750"
"6771",8665,3697,3697,3633,"ENSG00000172059"
"6772",5973,5288,5288,5610,"ENSG00000115756"
"6773",1893,2430,2430,3040,"ENSG00000115758"
"6774",10938,12751,12751,12437,"ENSG00000115761"
"6775",1356,4730,4730,5645,"ENSG00000143882"
"6776",484,6054,6054,7729,"ENSG00000143870"
"6777",10299,6998,6998,6454,"ENSG00000162976"
"6778",3584,6209,6209,6712,"ENSG00000134318"
"6779",12854,11247,11247,10205,"ENSG00000169016"
"6780",3479,3844,3844,4288,"ENSG00000134324"
"6781",3750,3713,3713,4110,"ENSG00000071575"
"6782",4532,11625,11625,11654,"ENSG00000151779"
"6783",1637,12053,12053,12417,"ENSG00000079785"
"6784",6456,3444,3444,3532,"ENSG00000197872"
"6785",12572,2772,2772,2286,"ENSG00000178295"
"6786",8748,8755,8755,8501,"ENSG00000163029"
"6787",12706,12380,12380,11709,"ENSG00000240857"
"6788",11261,4384,4384,3528,"ENSG00000183891"
"6789",11310,6946,6946,6111,"ENSG00000118965"
"6790",531,9891,9891,11264,"ENSG00000068697"
"6791",1924,815,815,1113,"ENSG00000115884"
"6792",670,12164,12164,12667,"ENSG00000055917"
"6793",836,1395,1395,2196,"ENSG00000143878"
"6794",8927,7748,7748,7466,"ENSG00000118960"
"6795",12203,9583,9583,8484,"ENSG00000118961"
"6796",9443,2603,2603,2249,"ENSG00000119771"
"6797",11226,8501,8501,7722,"ENSG00000119778"
"6798",11999,11807,11807,10994,"ENSG00000173960"
"6799",12153,8668,8668,7437,"ENSG00000163026"
"6800",6364,10937,10937,10980,"ENSG00000115128"
"6801",10499,2861,2861,2521,"ENSG00000115129"
"6802",11993,7816,7816,6735,"ENSG00000219626"
"6803",2104,8899,8899,9730,"ENSG00000198399"
"6804",1903,9153,9153,10053,"ENSG00000084676"
"6805",12918,7442,7442,6228,"ENSG00000184924"
"6806",8189,7642,7642,7394,"ENSG00000138092"
"6807",5522,4153,4153,4377,"ENSG00000138031"
"6808",12764,7846,7846,6599,"ENSG00000115137"
"6809",6814,8418,8418,8337,"ENSG00000119772"
"6810",10128,5913,5913,5192,"ENSG00000138101"
"6811",6256,7860,7860,7904,"ENSG00000143970"
"6812",10504,3092,3092,2666,"ENSG00000084731"
"6813",815,9300,9300,10492,"ENSG00000084733"
"6814",303,11026,11026,12209,"ENSG00000084754"
"6815",810,9619,9619,10834,"ENSG00000138029"
"6816",8442,6256,6256,6124,"ENSG00000138018"
"6817",6599,7966,7966,8011,"ENSG00000213699"
"6818",7076,4758,4758,4761,"ENSG00000084764"
"6819",1878,9590,9590,10504,"ENSG00000119777"
"6820",5264,12096,12096,12074,"ENSG00000084693"
"6821",1676,6724,6724,7927,"ENSG00000228474"
"6822",2704,553,553,695,"ENSG00000138080"
"6823",3361,8656,8656,9086,"ENSG00000138073"
"6824",6473,6069,6069,6079,"ENSG00000138074"
"6825",2571,10961,10961,11466,"ENSG00000138085"
"6826",5731,6321,6321,6586,"ENSG00000084774"
"6827",7030,12304,12304,12141,"ENSG00000115204"
"6828",11567,9308,9308,8245,"ENSG00000234945"
"6829",4097,12881,12881,12863,"ENSG00000115207"
"6830",9429,6804,6804,5958,"ENSG00000234072"
"6831",6909,12544,12544,12405,"ENSG00000115211"
"6832",1182,12443,12443,12720,"ENSG00000115234"
"6833",11327,8545,8545,7725,"ENSG00000163795"
"6834",6513,2014,2014,1772,"ENSG00000213453"
"6835",1820,11488,11488,11958,"ENSG00000115241"
"6836",1174,12942,12942,12975,"ENSG00000115216"
"6837",8559,6561,6561,6281,"ENSG00000138002"
"6838",5184,835,835,718,"ENSG00000115226"
"6839",5889,10692,10692,10564,"ENSG00000243943"
"6840",10696,8918,8918,8069,"ENSG00000259080"
"6841",8174,12969,12969,12924,"ENSG00000198522"
"6842",3603,12864,12864,12875,"ENSG00000119760"
"6843",9903,13003,13003,12970,"ENSG00000163798"
"6844",7804,9906,9906,9792,"ENSG00000243147"
"6845",7983,11030,11030,10806,"ENSG00000158019"
"6846",1375,1355,1355,1960,"ENSG00000075426"
"6847",318,5712,5712,7596,"ENSG00000213639"
"6848",8591,5616,5616,5425,"ENSG00000163806"
"6849",12995,11804,11804,10736,"ENSG00000171103"
"6850",8047,7622,7622,7563,"ENSG00000163811"
"6851",6178,3759,3759,3911,"ENSG00000115295"
"6852",1259,7981,7981,9278,"ENSG00000119801"
"6853",4171,2006,2006,2454,"ENSG00000213626"
"6854",12822,7545,7545,6449,"ENSG00000172954"
"6855",11008,2658,2658,2304,"ENSG00000013016"
"6856",12788,12203,12203,11443,"ENSG00000162959"
"6857",8027,12209,12209,12005,"ENSG00000162961"
"6858",11402,10951,10951,10229,"ENSG00000021574"
"6859",9851,12712,12712,12419,"ENSG00000152683"
"6860",3392,11604,11604,11831,"ENSG00000119820"
"6861",1313,8753,8753,9758,"ENSG00000115760"
"6862",12519,11639,11639,10714,"ENSG00000018699"
"6863",5420,972,972,1166,"ENSG00000049323"
"6864",10754,1993,1993,1724,"ENSG00000152689"
"6865",8205,8729,8729,8472,"ENSG00000119812"
"6866",4071,2706,2706,3069,"ENSG00000150938"
"6867",6632,9294,9294,9293,"ENSG00000171055"
"6868",6905,8616,8616,8546,"ENSG00000115808"
"6869",5957,9179,9179,9285,"ENSG00000008869"
"6870",11765,7892,7892,6942,"ENSG00000152133"
"6871",3090,6381,6381,6994,"ENSG00000055332"
"6872",12182,10406,10406,9327,"ENSG00000272054"
"6873",5488,11791,11791,11748,"ENSG00000218739"
"6874",4276,10362,10362,10642,"ENSG00000115816"
"6875",12064,12572,12572,12100,"ENSG00000003509"
"6876",5191,8190,8190,8359,"ENSG00000115825"
"6877",4858,2999,2999,3361,"ENSG00000163171"
"6878",7454,444,444,452,"ENSG00000138061"
"6879",4911,8334,8334,8548,"ENSG00000119787"
"6880",230,4850,4850,7146,"ENSG00000213553"
"6881",8492,10316,10316,10024,"ENSG00000143889"
"6882",11034,4371,4371,4106,"ENSG00000143891"
"6883",926,8396,8396,9756,"ENSG00000115875"
"6884",11789,8761,8761,7496,"ENSG00000152147"
"6885",11285,11574,11574,10859,"ENSG00000163214"
"6886",3547,8096,8096,8588,"ENSG00000115904"
"6887",8232,8670,8670,8399,"ENSG00000011566"
"6888",12588,9895,9895,8614,"ENSG00000138050"
"6889",5691,1055,1055,1061,"ENSG00000183023"
"6890",3229,741,741,806,"ENSG00000162878"
"6891",2324,6228,6228,7079,"ENSG00000143924"
"6892",2127,10244,10244,11028,"ENSG00000115944"
"6893",7884,11360,11360,11069,"ENSG00000057935"
"6894",6045,1528,1528,1241,"ENSG00000162882"
"6895",406,3591,3591,4921,"ENSG00000152518"
"6896",6139,12481,12481,12356,"ENSG00000115970"
"6897",5539,747,747,650,"ENSG00000152527"
"6898",8697,6522,6522,5950,"ENSG00000138036"
"6899",948,9814,9814,11055,"ENSG00000138095"
"6900",3938,9315,9315,9644,"ENSG00000138032"
"6901",9334,5015,5015,4694,"ENSG00000138079"
"6902",2872,6463,6463,7228,"ENSG00000138078"
"6903",11717,9446,9446,8527,"ENSG00000068784"
"6904",12249,5873,5873,5124,"ENSG00000171132"
"6905",587,1894,1894,2875,"ENSG00000116016"
"6906",1925,5730,5730,6669,"ENSG00000119729"
"6907",8427,10400,10400,10137,"ENSG00000151665"
"6908",12912,10441,10441,9225,"ENSG00000119878"
"6909",10750,8560,8560,7905,"ENSG00000171150"
"6910",1393,8986,8986,10095,"ENSG00000180398"
"6911",5010,7195,7195,7527,"ENSG00000068724"
"6912",38,6979,6979,9536,"ENSG00000273269"
"6913",90,8254,8254,10936,"ENSG00000143933"
"6914",11084,6119,6119,5675,"ENSG00000095002"
"6915",2937,3116,3116,3504,"ENSG00000230979"
"6916",1617,12664,12664,12790,"ENSG00000116062"
"6917",2356,12232,12232,12430,"ENSG00000138081"
"6918",10507,5238,5238,5038,"ENSG00000170802"
"6919",8207,12017,12017,11714,"ENSG00000162869"
"6920",4678,1265,1265,1134,"ENSG00000243244"
"6921",12037,11188,11188,10195,"ENSG00000115239"
"6922",3952,9227,9227,9631,"ENSG00000068912"
"6923",11752,10712,10712,9700,"ENSG00000270898"
"6924",2073,7279,7279,8136,"ENSG00000068878"
"6925",12952,11309,11309,10212,"ENSG00000170634"
"6926",167,3920,3920,6032,"ENSG00000115306"
"6927",8026,3721,3721,3318,"ENSG00000238018"
"6928",234,6433,6433,8701,"ENSG00000115310"
"6929",221,6085,6085,8425,"ENSG00000143947"
"6930",9089,12142,12142,11816,"ENSG00000085760"
"6931",6759,4497,4497,4721,"ENSG00000115355"
"6932",8485,9631,9631,9333,"ENSG00000163001"
"6933",1479,12253,12253,12561,"ENSG00000275052"
"6934",10272,9929,9929,9498,"ENSG00000138035"
"6935",1102,740,740,1178,"ENSG00000115380"
"6936",11409,11015,11015,10395,"ENSG00000028116"
"6937",11726,9205,9205,8435,"ENSG00000115392"
"6938",3441,9017,9017,9459,"ENSG00000233426"
"6939",9660,11730,11730,11231,"ENSG00000231043"
"6940",11245,10998,10998,10261,"ENSG00000115421"
"6941",9710,3857,3857,3789,"ENSG00000162924"
"6942",10543,3776,3776,3383,"ENSG00000267520"
"6943",12476,7068,7068,5863,"ENSG00000162927"
"6944",10973,11886,11886,11278,"ENSG00000162928"
"6945",11070,4975,4975,4183,"ENSG00000162929"
"6946",10351,2286,2286,1916,"ENSG00000274769"
"6947",10137,1997,1997,1624,"ENSG00000237651"
"6948",898,7077,7077,8622,"ENSG00000173209"
"6949",536,9995,9995,11351,"ENSG00000115464"
"6950",11987,7157,7157,6184,"ENSG00000270820"
"6951",588,6634,6634,8191,"ENSG00000082898"
"6952",11868,7911,7911,6888,"ENSG00000236498"
"6953",776,10534,10534,11661,"ENSG00000115484"
"6954",7818,5539,5539,5008,"ENSG00000242735"
"6955",9226,11233,11233,10878,"ENSG00000173163"
"6956",9745,5111,5111,4941,"ENSG00000170340"
"6957",6952,6955,6955,6930,"ENSG00000115504"
"6958",1069,7214,7214,8623,"ENSG00000014641"
"6959",10995,5395,5395,4808,"ENSG00000228305"
"6960",822,8295,8295,9690,"ENSG00000169764"
"6961",7370,11971,11971,11767,"ENSG00000143952"
"6962",6168,2843,2843,3107,"ENSG00000197329"
"6963",9874,4398,4398,4118,"ENSG00000119862"
"6964",3988,11684,11684,11799,"ENSG00000119844"
"6965",7748,7474,7474,7364,"ENSG00000179833"
"6966",9230,2660,2660,2529,"ENSG00000115902"
"6967",6779,7937,7937,7888,"ENSG00000011523"
"6968",677,11161,11161,12093,"ENSG00000138069"
"6969",3381,9832,9832,10262,"ENSG00000172974"
"6970",405,7058,7058,9196,"ENSG00000138071"
"6971",4624,4740,4740,4848,"ENSG00000198369"
"6972",4718,1682,1682,1647,"ENSG00000143995"
"6973",11650,7537,7537,6601,"ENSG00000143971"
"6974",12868,7453,7453,6204,"ENSG00000197223"
"6975",12540,10038,10038,8789,"ENSG00000243667"
"6976",12353,7209,7209,6403,"ENSG00000115946"
"6977",11340,8559,8559,7707,"ENSG00000273275"
"6978",2632,10105,10105,10706,"ENSG00000221823"
"6979",11609,8950,8950,8031,"ENSG00000273398"
"6980",4637,2669,2669,2539,"ENSG00000119865"
"6981",4687,1283,1283,1693,"ENSG00000115956"
"6982",9218,3430,3430,3477,"ENSG00000163219"
"6983",1239,1023,1023,1457,"ENSG00000169604"
"6984",2882,5320,5320,5948,"ENSG00000198380"
"6985",10519,10938,10938,10383,"ENSG00000169599"
"6986",3312,6890,6890,7482,"ENSG00000115977"
"6987",3538,6553,6553,7271,"ENSG00000196975"
"6988",10279,9684,9684,9039,"ENSG00000087338"
"6989",10932,12225,12225,11747,"ENSG00000124380"
"6990",5454,3394,3394,3573,"ENSG00000059728"
"6991",241,10593,10593,11915,"ENSG00000169564"
"6992",488,12248,12248,12719,"ENSG00000179818"
"6993",13004,12520,12520,11725,"ENSG00000115998"
"6994",1949,5743,5743,6652,"ENSG00000116001"
"6995",2789,4577,4577,5243,"ENSG00000116005"
"6996",11836,7698,7698,6785,"ENSG00000143977"
"6997",8715,10615,10615,10241,"ENSG00000035141"
"6998",1902,12117,12117,12319,"ENSG00000144043"
"6999",10072,6103,6103,5262,"ENSG00000258881"
"7000",2417,7564,7564,8448,"ENSG00000124357"
"7001",11272,7404,7404,6349,"ENSG00000124370"
"7002",8509,11234,11234,10969,"ENSG00000124383"
"7003",9846,3271,3271,2859,"ENSG00000124374"
"7004",1004,10906,10906,11780,"ENSG00000075292"
"7005",5799,1181,1181,1378,"ENSG00000135636"
"7006",4501,121,121,89,"ENSG00000003137"
"7007",8900,9512,9512,9175,"ENSG00000144036"
"7008",6260,3391,3391,3345,"ENSG00000116096"
"7009",11961,6591,6591,5949,"ENSG00000144040"
"7010",6258,4827,4827,4922,"ENSG00000135631"
"7011",9805,9987,9987,9547,"ENSG00000135632"
"7012",10627,4965,4965,4428,"ENSG00000135617"
"7013",523,10759,10759,11879,"ENSG00000135624"
"7014",7970,2672,2672,2446,"ENSG00000163013"
"7015",10016,6383,6383,5956,"ENSG00000116127"
"7016",12527,10536,10536,9489,"ENSG00000144034"
"7017",11960,12597,12597,12058,"ENSG00000144048"
"7018",7357,13002,13002,12980,"ENSG00000124356"
"7019",2534,22,22,31,"ENSG00000163017"
"7020",9115,12038,12038,11685,"ENSG00000114956"
"7021",8991,4698,4698,4561,"ENSG00000187605"
"7022",9417,4472,4472,3795,"ENSG00000163170"
"7023",1000,11194,11194,12000,"ENSG00000114978"
"7024",6159,2491,2491,2640,"ENSG00000065911"
"7025",8049,3473,3473,2901,"ENSG00000188687"
"7026",4112,10743,10743,10804,"ENSG00000264324"
"7027",575,11586,11586,12313,"ENSG00000204843"
"7028",10302,4106,4106,3497,"ENSG00000005448"
"7029",5793,3768,3768,3793,"ENSG00000114993"
"7030",9366,8487,8487,7830,"ENSG00000115274"
"7031",2491,8233,8233,8833,"ENSG00000274049"
"7032",4245,7221,7221,7580,"ENSG00000239779"
"7033",3383,9118,9118,9667,"ENSG00000115275"
"7034",9086,7232,7232,6807,"ENSG00000204822"
"7035",8638,9899,9899,9605,"ENSG00000135637"
"7036",9526,12035,12035,11656,"ENSG00000115282"
"7037",12956,11018,11018,9789,"ENSG00000115289"
"7038",1029,9849,9849,11022,"ENSG00000115307"
"7039",7670,12591,12591,12426,"ENSG00000115317"
"7040",12442,8542,8542,7498,"ENSG00000115318"
"7041",10307,5158,5158,4624,"ENSG00000115325"
"7042",9993,4946,4946,4231,"ENSG00000135622"
"7043",5617,937,937,1136,"ENSG00000159399"
"7044",11184,7032,7032,6429,"ENSG00000115350"
"7045",10354,10904,10904,10364,"ENSG00000115364"
"7046",11920,11083,11083,10284,"ENSG00000005436"
"7047",2254,10385,10385,10995,"ENSG00000163541"
"7048",111,2747,2747,4635,"ENSG00000034510"
"7049",3155,12445,12445,12512,"ENSG00000176407"
"7050",4999,2876,2876,2893,"ENSG00000152284"
"7051",214,9946,9946,11779,"ENSG00000152291"
"7052",3768,5798,5798,6160,"ENSG00000042445"
"7053",9584,10375,10375,9894,"ENSG00000115459"
"7054",4738,1400,1400,1699,"ENSG00000042493"
"7055",340,4984,4984,6284,"ENSG00000168906"
"7056",2228,9248,9248,9947,"ENSG00000115486"
"7057",4879,3585,3585,4035,"ENSG00000118640"
"7058",8192,2608,2608,2576,"ENSG00000168899"
"7059",6700,8361,8361,8409,"ENSG00000168894"
"7060",10557,8251,8251,7534,"ENSG00000168890"
"7061",7931,11856,11856,11601,"ENSG00000168887"
"7062",5446,13026,13026,13023,"ENSG00000168883"
"7063",4572,413,413,371,"ENSG00000168874"
"7064",9557,4545,4545,4417,"ENSG00000115525"
"7065",6499,7108,7108,7209,"ENSG00000068654"
"7066",2348,12464,12464,12614,"ENSG00000132300"
"7067",1867,12233,12233,12529,"ENSG00000132305"
"7068",8262,11259,11259,11015,"ENSG00000132313"
"7069",2199,6911,6911,7726,"ENSG00000115548"
"7070",1472,11869,11869,12265,"ENSG00000115561"
"7071",11866,10735,10735,9841,"ENSG00000228363"
"7072",5583,9463,9463,9707,"ENSG00000239305"
"7073",4285,10556,10556,10524,"ENSG00000249884"
"7074",2570,8507,8507,9407,"ENSG00000153561"
"7075",2274,323,323,314,"ENSG00000153563"
"7076",8079,4670,4670,3846,"ENSG00000231259"
"7077",8237,7421,7421,6933,"ENSG00000204745"
"7078",5780,999,999,693,"ENSG00000222041"
"7079",7876,6178,6178,5496,"ENSG00000234231"
"7080",11530,963,963,843,"ENSG00000185304"
"7081",9079,8400,8400,8147,"ENSG00000172086"
"7082",5301,240,240,236,"ENSG00000144115"
"7083",9127,3624,3624,2866,"ENSG00000225420"
"7084",9296,5738,5738,5490,"ENSG00000172071"
"7085",11438,10334,10334,9665,"ENSG00000153574"
"7086",1504,148,148,209,"ENSG00000211592"
"7087",5909,88,88,76,"ENSG00000211598"
"7088",6446,82,82,70,"ENSG00000243466"
"7089",5313,75,75,64,"ENSG00000241351"
"7090",5554,70,70,57,"ENSG00000244437"
"7091",6634,119,119,108,"ENSG00000239951"
"7092",5733,57,57,39,"ENSG00000242371"
"7093",5233,51,51,30,"ENSG00000242534"
"7094",4228,12617,12617,12671,"ENSG00000144029"
"7095",10880,3434,3434,3106,"ENSG00000144026"
"7096",9461,9733,9733,9350,"ENSG00000115042"
"7097",9320,1964,1964,1657,"ENSG00000232931"
"7098",4781,1251,1251,1080,"ENSG00000174501"
"7099",8088,169,169,125,"ENSG00000158050"
"7100",738,11619,11619,12306,"ENSG00000084090"
"7101",11311,8011,8011,6967,"ENSG00000204685"
"7102",1358,10440,10440,11311,"ENSG00000135956"
"7103",2484,13019,13019,13020,"ENSG00000144021"
"7104",267,11249,11249,12325,"ENSG00000144028"
"7105",7423,1870,1870,2026,"ENSG00000196843"
"7106",2273,12499,12499,12641,"ENSG00000114982"
"7107",11608,10186,10186,9390,"ENSG00000114988"
"7108",11295,5870,5870,5304,"ENSG00000158158"
"7109",8815,9047,9047,8725,"ENSG00000168763"
"7110",11958,7970,7970,6983,"ENSG00000163126"
"7111",12928,9178,9178,7996,"ENSG00000213337"
"7112",6162,4158,4158,4424,"ENSG00000168758"
"7113",10422,5954,5954,5148,"ENSG00000144199"
"7114",6575,2133,2133,1997,"ENSG00000135976"
"7115",7354,1301,1301,1073,"ENSG00000230606"
"7116",5917,2057,2057,1855,"ENSG00000196912"
"7117",1829,5944,5944,6991,"ENSG00000135940"
"7118",2354,11497,11497,11828,"ENSG00000115073"
"7119",3505,642,642,762,"ENSG00000115085"
"7120",2314,10957,10957,11370,"ENSG00000075568"
"7121",6154,9108,9108,9173,"ENSG00000040933"
"7122",9517,11832,11832,11418,"ENSG00000183513"
"7123",8975,12876,12876,12757,"ENSG00000115446"
"7124",5602,4910,4910,5229,"ENSG00000071073"
"7125",7816,5031,5031,4276,"ENSG00000144182"
"7126",11119,9823,9823,9059,"ENSG00000158411"
"7127",9992,12657,12657,12367,"ENSG00000185414"
"7128",11459,10865,10865,10157,"ENSG00000241962"
"7129",12455,9211,9211,8265,"ENSG00000115514"
"7130",955,7848,7848,9360,"ENSG00000158417"
"7131",5382,11621,11621,11608,"ENSG00000135945"
"7132",8293,909,909,801,"ENSG00000144218"
"7133",4104,417,417,436,"ENSG00000170500"
"7134",6645,4047,4047,3617,"ENSG00000115526"
"7135",12991,9934,9934,8489,"ENSG00000115539"
"7136",4449,1029,1029,1063,"ENSG00000170485"
"7137",85,5410,5410,8206,"ENSG00000071082"
"7138",8007,2532,2532,2497,"ENSG00000204634"
"7139",6124,12447,12447,12354,"ENSG00000158435"
"7140",3875,6798,6798,7379,"ENSG00000163162"
"7141",1328,5987,5987,7382,"ENSG00000071054"
"7142",2964,1684,1684,2179,"ENSG00000115594"
"7143",7854,1070,1070,817,"ENSG00000115604"
"7144",12576,7924,7924,6961,"ENSG00000135953"
"7145",10827,12007,12007,11527,"ENSG00000135972"
"7146",8497,12071,12071,11731,"ENSG00000135966"
"7147",10935,12052,12052,11513,"ENSG00000135974"
"7148",4716,1653,1653,1760,"ENSG00000115641"
"7149",4828,8458,8458,8681,"ENSG00000071051"
"7150",8212,9981,9981,9681,"ENSG00000115652"
"7151",3945,4682,4682,4790,"ENSG00000214199"
"7152",4028,6566,6566,7053,"ENSG00000135968"
"7153",3460,6008,6008,6570,"ENSG00000169756"
"7154",816,7378,7378,8761,"ENSG00000153201"
"7155",10702,2154,2154,1806,"ENSG00000172985"
"7156",2797,4880,4880,5365,"ENSG00000186522"
"7157",5348,2870,2870,2657,"ENSG00000198142"
"7158",6440,4078,4078,4078,"ENSG00000015568"
"7159",3497,412,412,443,"ENSG00000144063"
"7160",11468,3966,3966,3290,"ENSG00000175701"
"7161",8838,4733,4733,4673,"ENSG00000153094"
"7162",8861,1703,1703,1432,"ENSG00000172965"
"7163",7494,12555,12555,12372,"ENSG00000153107"
"7164",8096,2016,2016,1876,"ENSG00000153208"
"7165",7761,8070,8070,7922,"ENSG00000153214"
"7166",12334,8726,8726,7568,"ENSG00000144161"
"7167",10645,4899,4899,4552,"ENSG00000188177"
"7168",10969,4181,4181,3620,"ENSG00000169629"
"7169",8195,9971,9971,9723,"ENSG00000114999"
"7170",11778,8614,8614,7801,"ENSG00000125630"
"7171",12655,7273,7273,6093,"ENSG00000125611"
"7172",4596,4001,4001,4399,"ENSG00000144136"
"7173",2715,192,192,204,"ENSG00000136689"
"7174",4063,3431,3431,4015,"ENSG00000125637"
"7175",9718,369,369,378,"ENSG00000189223"
"7176",10931,10952,10952,10236,"ENSG00000136682"
"7177",10025,6650,6650,6073,"ENSG00000146556"
"7178",10039,6937,6937,6263,"ENSG00000144134"
"7179",7925,7633,7633,7516,"ENSG00000115084"
"7180",485,7584,7584,9479,"ENSG00000115091"
"7181",2665,10979,10979,11425,"ENSG00000088205"
"7182",4196,10134,10134,10375,"ENSG00000125633"
"7183",10486,9473,9473,8959,"ENSG00000125629"
"7184",8291,1610,1610,1600,"ENSG00000115107"
"7185",2344,4018,4018,4885,"ENSG00000155368"
"7186",3068,509,509,542,"ENSG00000171227"
"7187",9803,7525,7525,7128,"ENSG00000088179"
"7188",6884,6194,6194,6089,"ENSG00000115109"
"7189",12874,8938,8938,7820,"ENSG00000226479"
"7190",2522,7549,7549,8254,"ENSG00000144118"
"7191",4411,232,232,184,"ENSG00000163083"
"7192",2604,10828,10828,11262,"ENSG00000074054"
"7193",12796,11405,11405,10525,"ENSG00000236859"
"7194",10494,9106,9106,8626,"ENSG00000155438"
"7195",3347,12791,12791,12833,"ENSG00000211460"
"7196",7294,3862,3862,3284,"ENSG00000213236"
"7197",5551,2677,2677,2913,"ENSG00000136732"
"7198",3558,3719,3719,4284,"ENSG00000136717"
"7199",4055,12893,12893,12885,"ENSG00000163161"
"7200",2667,7744,7744,8574,"ENSG00000169967"
"7201",4523,12912,12912,12907,"ENSG00000163166"
"7202",5090,257,257,199,"ENSG00000169994"
"7203",3135,969,969,1160,"ENSG00000072163"
"7204",11893,9156,9156,8055,"ENSG00000173349"
"7205",1642,13029,13029,13029,"ENSG00000136709"
"7206",9768,12795,12795,12566,"ENSG00000144231"
"7207",9306,12645,12645,12359,"ENSG00000144233"
"7208",8894,12299,12299,11970,"ENSG00000136715"
"7209",2179,9341,9341,10107,"ENSG00000136731"
"7210",7071,5132,5132,5149,"ENSG00000136720"
"7211",1834,11089,11089,11562,"ENSG00000136699"
"7212",3562,3987,3987,4508,"ENSG00000152082"
"7213",8142,11123,11123,10759,"ENSG00000136710"
"7214",5408,10847,10847,10913,"ENSG00000136718"
"7215",2707,8165,8165,8919,"ENSG00000072135"
"7216",3365,774,774,793,"ENSG00000136002"
"7217",972,11518,11518,12110,"ENSG00000152102"
"7218",1287,8475,8475,9581,"ENSG00000115762"
"7219",10002,4520,4520,4324,"ENSG00000173272"
"7220",6883,6700,6700,6691,"ENSG00000152117"
"7221",3235,6208,6208,6736,"ENSG00000152127"
"7222",4366,8831,8831,9155,"ENSG00000082258"
"7223",2676,12495,12495,12597,"ENSG00000115839"
"7224",9507,11656,11656,11294,"ENSG00000048991"
"7225",660,11721,11721,12387,"ENSG00000144224"
"7226",9682,5733,5733,5533,"ENSG00000076003"
"7227",2627,10535,10535,11072,"ENSG00000115866"
"7228",7361,1320,1320,1691,"ENSG00000121966"
"7229",6177,5558,5558,5080,"ENSG00000227347"
"7230",7720,3114,3114,3191,"ENSG00000150540"
"7231",8724,6908,6908,6732,"ENSG00000144228"
"7232",3453,2344,2344,2504,"ENSG00000075884"
"7233",11050,10048,10048,9397,"ENSG00000121964"
"7234",2747,2890,2890,3653,"ENSG00000169554"
"7235",11725,8771,8771,7780,"ENSG00000121989"
"7236",8444,12387,12387,12138,"ENSG00000115947"
"7237",10982,10326,10326,9674,"ENSG00000204406"
"7238",8978,10634,10634,10218,"ENSG00000135999"
"7239",2554,10929,10929,11423,"ENSG00000168288"
"7240",3141,799,799,917,"ENSG00000115963"
"7241",11401,3775,3775,3210,"ENSG00000184898"
"7242",8891,5172,5172,4888,"ENSG00000123609"
"7243",3861,8199,8199,8604,"ENSG00000080345"
"7244",7256,578,578,449,"ENSG00000183091"
"7245",6034,7940,7940,8089,"ENSG00000162980"
"7246",11001,7131,7131,6243,"ENSG00000283228"
"7247",7710,11241,11241,11049,"ENSG00000115145"
"7248",3521,3283,3283,3593,"ENSG00000157827"
"7249",1487,12145,12145,12499,"ENSG00000196504"
"7250",11777,7542,7542,6658,"ENSG00000177917"
"7251",8069,160,160,140,"ENSG00000153234"
"7252",6985,6672,6672,6656,"ENSG00000115159"
"7253",3476,2065,2065,2229,"ENSG00000115165"
"7254",9351,8304,8304,7786,"ENSG00000115170"
