"","means","var","sd","cv","gene"
"4562",7386,4571,4571,4141,"ENSG00000141337"
"4563",5243,2484,2484,2589,"ENSG00000070540"
"4564",171,5202,5202,7696,"ENSG00000108946"
"4565",8174,260,260,200,"ENSG00000108950"
"4566",4548,1298,1298,1604,"ENSG00000154265"
"4567",9642,1364,1364,837,"ENSG00000108984"
"4568",9231,388,388,141,"ENSG00000123700"
"4569",7487,3205,3205,2888,"ENSG00000133195"
"4570",2558,10191,10191,10235,"ENSG00000166685"
"4571",4149,9874,9874,9737,"ENSG00000133193"
"4572",7047,9245,9245,8653,"ENSG00000141219"
"4573",3851,2104,2104,2496,"ENSG00000179604"
"4574",157,3091,3091,5661,"ENSG00000172809"
"4575",8194,2186,2186,1821,"ENSG00000141540"
"4576",8310,1357,1357,1184,"ENSG00000172794"
"4577",2648,1485,1485,2233,"ENSG00000109062"
"4578",5844,6987,6987,6822,"ENSG00000109065"
"4579",7821,4899,4899,4341,"ENSG00000109066"
"4580",8863,1709,1709,1208,"ENSG00000161513"
"4581",8507,7569,7569,6450,"ENSG00000167862"
"4582",1363,6695,6695,7866,"ENSG00000167863"
"4583",2952,9682,9682,9805,"ENSG00000180901"
"4584",7653,1106,1106,904,"ENSG00000170190"
"4585",8930,5266,5266,4243,"ENSG00000125449"
"4586",7073,4107,4107,3848,"ENSG00000125458"
"4587",3703,2582,2582,3179,"ENSG00000189159"
"4588",1111,8905,8905,9545,"ENSG00000188612"
"4589",4448,9080,9080,8982,"ENSG00000125450"
"4590",2777,9577,9577,9739,"ENSG00000125447"
"4591",3909,7981,7981,8262,"ENSG00000125445"
"4592",7094,8726,8726,8032,"ENSG00000125457"
"4593",10447,6256,6256,3840,"ENSG00000263843"
"4594",9540,4074,4074,3093,"ENSG00000125454"
"4595",428,9461,9461,10153,"ENSG00000177885"
"4596",2004,6955,6955,7788,"ENSG00000177728"
"4597",7020,4161,4161,3910,"ENSG00000182173"
"4598",4522,1182,1182,1563,"ENSG00000073350"
"4599",2309,391,391,794,"ENSG00000266714"
"4600",5611,5222,5222,5192,"ENSG00000108469"
"4601",2588,10324,10324,10350,"ENSG00000161526"
"4602",8094,2421,2421,2018,"ENSG00000108479"
"4603",54,3040,3040,5881,"ENSG00000132475"
"4604",5009,10131,10131,9930,"ENSG00000132478"
"4605",5259,1000,1000,1369,"ENSG00000092929"
"4606",513,4959,4959,7014,"ENSG00000132471"
"4607",6806,6630,6630,6250,"ENSG00000141569"
"4608",4270,7848,7848,7809,"ENSG00000204316"
"4609",8851,3328,3328,2591,"ENSG00000188878"
"4610",1488,3957,3957,4921,"ENSG00000161533"
"4611",1606,10389,10389,10436,"ENSG00000167881"
"4612",712,10155,10155,10365,"ENSG00000182473"
"4613",7392,645,645,598,"ENSG00000141576"
"4614",4687,1658,1658,1930,"ENSG00000185262"
"4615",4850,7390,7390,7429,"ENSG00000161542"
"4616",9817,422,422,180,"ENSG00000176170"
"4617",4201,7493,7493,7591,"ENSG00000175931"
"4618",5881,1177,1177,1353,"ENSG00000129667"
"4619",2525,3857,3857,4628,"ENSG00000163597"
"4620",8412,762,762,461,"ENSG00000070731"
"4621",3336,657,657,1200,"ENSG00000182534"
"4622",5686,4474,4474,4487,"ENSG00000070495"
"4623",7497,9996,9996,9433,"ENSG00000181038"
"4624",361,8030,8030,9358,"ENSG00000161547"
"4625",2127,8585,8585,9013,"ENSG00000092931"
"4626",9592,3992,3992,2918,"ENSG00000234912"
"4627",779,1879,1879,3046,"ENSG00000129657"
"4628",280,4710,4710,7187,"ENSG00000184640"
"4629",5311,4979,4979,5136,"ENSG00000078687"
"4630",7809,1439,1439,1354,"ENSG00000204282"
"4631",3547,1277,1277,1917,"ENSG00000141524"
"4632",6844,821,821,1035,"ENSG00000167895"
"4633",1096,3314,3314,4846,"ENSG00000108639"
"4634",9596,392,392,194,"ENSG00000167900"
"4635",7952,3299,3299,2800,"ENSG00000183077"
"4636",3370,4,4,5,"ENSG00000184557"
"4637",4444,6506,6506,6674,"ENSG00000087157"
"4638",1389,5880,5880,7016,"ENSG00000108669"
"4639",2865,4422,4422,5092,"ENSG00000055483"
"4640",670,866,866,1976,"ENSG00000035862"
"4641",1420,672,672,1518,"ENSG00000108679"
"4642",3352,5338,5338,5896,"ENSG00000171302"
"4643",3689,1449,1449,1839,"ENSG00000167280"
"4644",10493,3807,3807,2286,"ENSG00000141570"
"4645",7319,3214,3214,2973,"ENSG00000141582"
"4646",5224,2129,2129,2141,"ENSG00000167291"
"4647",1909,2059,2059,2809,"ENSG00000171298"
"4648",2411,5633,5633,6412,"ENSG00000141543"
"4649",9282,576,576,358,"ENSG00000262580"
"4650",4350,5623,5623,5892,"ENSG00000181523"
"4651",7466,3961,3961,3578,"ENSG00000181045"
"4652",316,1500,1500,3137,"ENSG00000173821"
"4653",9810,2271,2271,1382,"ENSG00000263069"
"4654",8981,8401,8401,7106,"ENSG00000173818"
"4655",5156,5445,5445,5593,"ENSG00000141564"
"4656",7550,6032,6032,5412,"ENSG00000176108"
"4657",8297,2595,2595,2099,"ENSG00000226137"
"4658",5795,1694,1694,1755,"ENSG00000175866"
"4659",8420,4961,4961,4043,"ENSG00000260005"
"4660",5879,4716,4716,4648,"ENSG00000167302"
"4661",8941,3480,3480,2812,"ENSG00000224877"
"4662",1012,4784,4784,6322,"ENSG00000157637"
"4663",7746,2279,2279,1968,"ENSG00000266074"
"4664",4,3146,3146,7130,"ENSG00000184009"
"4665",5031,6344,6344,6483,"ENSG00000185504"
"4666",788,8897,8897,9595,"ENSG00000182446"
"4667",8300,4057,4057,3474,"ENSG00000204237"
"4668",7597,6821,6821,6171,"ENSG00000185298"
"4669",7109,4024,4024,3799,"ENSG00000214087"
"4670",1266,8013,8013,8884,"ENSG00000185359"
"4671",6374,5139,5139,4714,"ENSG00000262049"
"4672",3670,3301,3301,3866,"ENSG00000225663"
"4673",117,3810,3810,6772,"ENSG00000185624"
"4674",374,3681,3681,6045,"ENSG00000141522"
"4675",10551,4131,4131,2159,"ENSG00000263731"
"4676",5781,4171,4171,4242,"ENSG00000183684"
"4677",4578,4835,4835,5154,"ENSG00000141552"
"4678",5117,2029,2029,2146,"ENSG00000185813"
"4679",5814,5113,5113,5049,"ENSG00000187531"
"4680",4403,3196,3196,3605,"ENSG00000197063"
"4681",6044,5230,5230,5243,"ENSG00000169696"
"4682",7868,3460,3460,2999,"ENSG00000169689"
"4683",8891,2445,2445,1979,"ENSG00000169683"
"4684",3742,844,844,1064,"ENSG00000169738"
"4685",4595,5117,5117,5422,"ENSG00000169733"
"4686",1602,8963,8963,9341,"ENSG00000169727"
"4687",1911,5017,5017,6215,"ENSG00000169718"
"4688",1545,435,435,715,"ENSG00000169710"
"4689",5429,2729,2729,2904,"ENSG00000176155"
"4690",5310,99,99,208,"ENSG00000141526"
"4691",444,7759,7759,9187,"ENSG00000141551"
"4692",7261,240,240,109,"ENSG00000141574"
"4693",6500,8022,8022,7585,"ENSG00000181396"
"4694",5212,2122,2122,2266,"ENSG00000169660"
"4695",1898,3116,3116,4287,"ENSG00000178927"
"4696",2693,4438,4438,5270,"ENSG00000141562"
"4697",3166,9514,9514,9522,"ENSG00000141568"
"4698",1649,9555,9555,9732,"ENSG00000141580"
"4699",8777,4394,4394,3437,"ENSG00000141542"
"4700",5845,6874,6874,6731,"ENSG00000141560"
"4701",1546,6887,6887,7976,"ENSG00000141556"
"4702",8730,4970,4970,4011,"ENSG00000175711"
"4703",5719,538,538,595,"ENSG00000176845"
"4704",10095,4346,4346,2920,"ENSG00000263006"
"4705",2367,8759,8759,9110,"ENSG00000101557"
"4706",5354,6930,6930,6938,"ENSG00000079134"
"4707",2770,1863,1863,2483,"ENSG00000132199"
"4708",4983,2950,2950,3237,"ENSG00000176105"
"4709",9184,8295,8295,6870,"ENSG00000101574"
"4710",1566,3294,3294,4407,"ENSG00000101596"
"4711",6419,542,542,618,"ENSG00000132205"
"4712",2291,3692,3692,4630,"ENSG00000101577"
"4713",8797,583,583,305,"ENSG00000101605"
"4714",242,4068,4068,6334,"ENSG00000101608"
"4715",172,5489,5489,8173,"ENSG00000118680"
"4716",5445,2653,2653,2772,"ENSG00000177426"
"4717",10191,2509,2509,1453,"ENSG00000177337"
"4718",9976,8329,8329,6359,"ENSG00000264575"
"4719",3877,7234,7234,7499,"ENSG00000263753"
"4720",7722,7854,7854,7118,"ENSG00000198081"
"4721",4480,480,480,659,"ENSG00000082397"
"4722",10110,4295,4295,2814,"ENSG00000154655"
"4723",4504,1440,1440,1865,"ENSG00000173482"
"4724",4928,6469,6469,6569,"ENSG00000206418"
"4725",3551,6510,6510,6994,"ENSG00000178127"
"4726",2272,3594,3594,4543,"ENSG00000101745"
"4727",6057,2260,2260,2174,"ENSG00000128791"
"4728",1295,7471,7471,8370,"ENSG00000017797"
"4729",1757,5891,5891,6763,"ENSG00000154845"
"4730",2014,475,475,983,"ENSG00000168461"
"4731",477,8618,8618,9626,"ENSG00000101558"
"4732",5120,8807,8807,8610,"ENSG00000134265"
"4733",1797,3973,3973,4925,"ENSG00000255112"
"4734",5453,4798,4798,4740,"ENSG00000141404"
"4735",4146,7358,7358,7528,"ENSG00000154889"
"4736",5297,807,807,957,"ENSG00000141401"
"4737",2554,2471,2471,3006,"ENSG00000176014"
"4738",1977,9304,9304,9631,"ENSG00000141385"
"4739",7232,3101,3101,2715,"ENSG00000134278"
"4740",10183,8938,8938,6778,"ENSG00000101624"
"4741",3843,10169,10169,10100,"ENSG00000128789"
"4742",4730,6962,6962,7069,"ENSG00000175354"
"4743",5290,7467,7467,7428,"ENSG00000085415"
"4744",4894,2752,2752,2977,"ENSG00000101639"
"4745",6579,1865,1865,1906,"ENSG00000168675"
"4746",8864,6805,6805,5681,"ENSG00000177150"
"4747",3404,8962,8962,9102,"ENSG00000101654"
"4748",1756,4381,4381,5543,"ENSG00000067900"
"4749",6989,8194,8194,7726,"ENSG00000141446"
"4750",6499,4931,4931,4811,"ENSG00000167088"
"4751",6125,2328,2328,2348,"ENSG00000158201"
"4752",3395,4960,4960,5529,"ENSG00000101752"
"4753",7609,2651,2651,2414,"ENSG00000101773"
"4754",9935,7831,7831,5913,"ENSG00000134490"
"4755",1344,4724,4724,5921,"ENSG00000101782"
"4756",5566,9847,9847,9573,"ENSG00000141452"
"4757",3167,4848,4848,5406,"ENSG00000141458"
"4758",6880,3593,3593,3362,"ENSG00000168234"
"4759",6398,6086,6086,5820,"ENSG00000154059"
"4760",1841,10304,10304,10353,"ENSG00000141380"
"4761",9299,4108,4108,2843,"ENSG00000134504"
"4762",6992,370,370,348,"ENSG00000134755"
"4763",10030,2028,2028,1117,"ENSG00000118276"
"4764",2734,8594,8594,8937,"ENSG00000153339"
"4765",7989,1245,1245,1128,"ENSG00000101695"
"4766",6449,5274,5274,4995,"ENSG00000134758"
"4767",2695,5204,5204,5946,"ENSG00000166974"
"4768",4881,7636,7636,7610,"ENSG00000186812"
"4769",7124,6624,6624,6102,"ENSG00000186814"
"4770",6190,9474,9474,9058,"ENSG00000257267"
"4771",1262,8368,8368,9176,"ENSG00000172466"
"4772",9063,7988,7988,6681,"ENSG00000153391"
"4773",2328,4861,4861,5856,"ENSG00000141429"
"4774",9302,8948,8948,7559,"ENSG00000141428"
"4775",2870,9495,9495,9629,"ENSG00000141425"
"4776",4064,4663,4663,4953,"ENSG00000141424"
"4777",1826,9984,9984,10159,"ENSG00000134759"
"4778",2861,6577,6577,7181,"ENSG00000134779"
"4779",9979,8262,8262,6331,"ENSG00000150477"
"4780",3989,10363,10363,10319,"ENSG00000078142"
"4781",7360,1272,1272,1194,"ENSG00000152217"
"4782",3682,6228,6228,6736,"ENSG00000152223"
"4783",8011,797,797,605,"ENSG00000152229"
"4784",95,7215,7215,9459,"ENSG00000152234"
"4785",9198,6339,6339,5026,"ENSG00000152240"
"4786",5040,8266,8266,8211,"ENSG00000152242"
"4787",5939,8569,8569,8293,"ENSG00000078043"
"4788",10430,3839,3839,2172,"ENSG00000167216"
"4789",5743,9841,9841,9465,"ENSG00000167220"
"4790",5415,6736,6736,6649,"ENSG00000134049"
"4791",1393,10501,10501,10527,"ENSG00000175387"
"4792",5032,2843,2843,3052,"ENSG00000134030"
"4793",6731,1539,1539,1474,"ENSG00000101665"
"4794",3630,10259,10259,10213,"ENSG00000141627"
"4795",3887,7453,7453,7656,"ENSG00000177576"
"4796",702,4445,4445,6279,"ENSG00000265681"
"4797",2492,2436,2436,3004,"ENSG00000167315"
"4798",1910,10509,10509,10523,"ENSG00000141644"
"4799",3155,7400,7400,7908,"ENSG00000154832"
"4800",3313,5673,5673,6406,"ENSG00000082212"
"4801",10157,8362,8362,6310,"ENSG00000141642"
"4802",1339,10052,10052,10215,"ENSG00000141646"
"4803",5380,6408,6408,6438,"ENSG00000176624"
"4804",1822,9151,9151,9518,"ENSG00000134046"
"4805",6197,3432,3432,3470,"ENSG00000101751"
"4806",2725,1564,1564,2225,"ENSG00000196628"
"4807",2282,9627,9627,9796,"ENSG00000091164"
"4808",6184,7502,7502,7149,"ENSG00000091157"
"4809",6115,5185,5185,4978,"ENSG00000066926"
"4810",687,8685,8685,9540,"ENSG00000134440"
"4811",4772,946,946,1135,"ENSG00000049759"
"4812",4515,4989,4989,5385,"ENSG00000172175"
"4813",4818,3410,3410,3720,"ENSG00000074657"
"4814",4665,2072,2072,2270,"ENSG00000166562"
"4815",1158,3732,3732,5116,"ENSG00000074695"
"4816",6959,7547,7547,6955,"ENSG00000197563"
"4817",4116,7536,7536,7735,"ENSG00000134444"
"4818",10226,793,793,313,"ENSG00000141655"
"4819",5242,3873,3873,3966,"ENSG00000141664"
"4820",7326,3262,3262,3029,"ENSG00000081913"
"4821",4863,1378,1378,1623,"ENSG00000171791"
"4822",3476,6973,6973,7394,"ENSG00000119537"
"4823",3033,8260,8260,8564,"ENSG00000119541"
"4824",8241,1174,1174,984,"ENSG00000166401"
"4825",3448,6412,6412,6982,"ENSG00000166479"
"4826",10505,3311,3311,1729,"ENSG00000150636"
"4827",8560,5281,5281,4358,"ENSG00000176225"
"4828",7753,4957,4957,4350,"ENSG00000170677"
"4829",8092,9321,9321,8474,"ENSG00000075336"
"4830",3719,1982,1982,2305,"ENSG00000166347"
"4831",781,4740,4740,6490,"ENSG00000133313"
"4832",9497,7008,7008,5540,"ENSG00000264247"
"4833",8079,8243,8243,7347,"ENSG00000215421"
"4834",3884,6792,6792,7174,"ENSG00000180011"
"4835",5661,3699,3699,3707,"ENSG00000179981"
"4836",4784,3370,3370,3566,"ENSG00000101493"
"4837",8410,7207,7207,6154,"ENSG00000130856"
"4838",2115,2277,2277,3309,"ENSG00000197971"
"4839",6489,9674,9674,9225,"ENSG00000166377"
"4840",7449,1760,1760,1712,"ENSG00000131196"
"4841",10472,4198,4198,2486,"ENSG00000274828"
"4842",6124,7112,7112,6908,"ENSG00000060069"
"4843",3161,2701,2701,3307,"ENSG00000122490"
"4844",9131,2913,2913,2265,"ENSG00000226742"
"4845",4234,7641,7641,7856,"ENSG00000141759"
"4846",8603,8851,8851,7785,"ENSG00000101546"
"4847",6238,7786,7786,7493,"ENSG00000101544"
"4848",7627,6051,6051,5402,"ENSG00000105556"
"4849",3963,4120,4120,4475,"ENSG00000099804"
"4850",163,2891,2891,5259,"ENSG00000172270"
"4851",4577,6096,6096,6363,"ENSG00000099821"
"4852",5170,4214,4214,4424,"ENSG00000070423"
"4853",6693,524,524,373,"ENSG00000070404"
"4854",414,9081,9081,9847,"ENSG00000011304"
"4855",4612,91,91,43,"ENSG00000197766"
"4856",3091,5326,5326,5984,"ENSG00000175221"
"4857",2352,2123,2123,2745,"ENSG00000198858"
"4858",7643,2147,2147,1949,"ENSG00000116017"
"4859",6881,2812,2812,2707,"ENSG00000065268"
"4860",654,4803,4803,6867,"ENSG00000182087"
"4861",1128,1606,1606,2836,"ENSG00000064666"
"4862",5645,451,451,525,"ENSG00000064687"
"4863",4528,1613,1613,2326,"ENSG00000180448"
"4864",1013,7197,7197,8332,"ENSG00000099817"
"4865",562,2301,2301,3768,"ENSG00000167468"
"4866",1862,466,466,859,"ENSG00000064932"
"4867",2265,6572,6572,7494,"ENSG00000118046"
"4868",3216,2362,2362,2901,"ENSG00000099624"
"4869",1434,607,607,1140,"ENSG00000167470"
"4870",193,3588,3588,6029,"ENSG00000099622"
"4871",7759,2470,2470,2185,"ENSG00000228300"
"4872",3802,6109,6109,6551,"ENSG00000160953"
"4873",3350,4841,4841,5448,"ENSG00000115286"
"4874",8371,961,961,699,"ENSG00000130005"
"4875",1120,8852,8852,9483,"ENSG00000071626"
"4876",385,2220,2220,3928,"ENSG00000115268"
"4877",10537,5151,5151,2896,"ENSG00000267317"
"4878",10346,5546,5546,3380,"ENSG00000115266"
"4879",7098,5349,5349,5054,"ENSG00000119559"
"4880",2377,4136,4136,5126,"ENSG00000071655"
"4881",2496,3552,3552,4363,"ENSG00000127540"
"4882",3354,5150,5150,5723,"ENSG00000071564"
"4883",4509,6635,6635,6858,"ENSG00000079313"
"4884",7672,1866,1866,1766,"ENSG00000129911"
"4885",2877,4623,4623,5469,"ENSG00000129968"
"4886",3787,6957,6957,7318,"ENSG00000227500"
"4887",2123,6209,6209,7190,"ENSG00000133275"
"4888",1594,6781,6781,7889,"ENSG00000133243"
"4889",384,2265,2265,3764,"ENSG00000099875"
"4890",3140,4613,4613,5503,"ENSG00000172081"
"4891",580,9146,9146,9848,"ENSG00000065000"
"4892",4060,2609,2609,3096,"ENSG00000104885"
"4893",3562,5429,5429,5964,"ENSG00000104886"
"4894",3420,5127,5127,5804,"ENSG00000104897"
"4895",59,5031,5031,8172,"ENSG00000104904"
"4896",6603,3048,3048,3039,"ENSG00000130332"
"4897",3150,4014,4014,4727,"ENSG00000005206"
"4898",5126,2934,2934,3182,"ENSG00000099800"
"4899",4961,3347,3347,3679,"ENSG00000176619"
"4900",2378,81,81,157,"ENSG00000099860"
"4901",7707,1167,1167,1067,"ENSG00000176533"
"4902",7900,4481,4481,3922,"ENSG00000141873"
"4903",2522,8340,8340,8780,"ENSG00000104969"
"4904",5554,4071,4071,4201,"ENSG00000172009"
"4905",10308,6324,6324,4259,"ENSG00000172006"
"4906",10154,6834,6834,4751,"ENSG00000186300"
"4907",10383,5757,5757,3665,"ENSG00000171970"
"4908",10533,7524,7524,4622,"ENSG00000175691"
"4909",184,5377,5377,8155,"ENSG00000104964"
"4910",3576,6217,6217,6462,"ENSG00000088256"
"4911",9226,691,691,381,"ENSG00000060558"
"4912",2724,4154,4154,4993,"ENSG00000125912"
"4913",1748,3041,3041,4292,"ENSG00000141905"
"4914",3853,7342,7342,7625,"ENSG00000105325"
"4915",3810,3934,3934,4423,"ENSG00000161091"
"4916",3363,6359,6359,6836,"ENSG00000064961"
"4917",10467,834,834,321,"ENSG00000179855"
"4918",10485,1584,1584,636,"ENSG00000006638"
"4919",6312,8923,8923,8487,"ENSG00000105298"
"4920",3261,4941,4941,5499,"ENSG00000186111"
"4921",7982,7143,7143,6326,"ENSG00000011132"
"4922",7341,3250,3250,3032,"ENSG00000183617"
"4923",9613,630,630,289,"ENSG00000007264"
"4924",4615,3318,3318,3623,"ENSG00000167657"
"4925",10,4924,4924,9210,"ENSG00000167658"
"4926",7230,8463,8463,7826,"ENSG00000105229"
"4927",3293,6414,6414,6963,"ENSG00000178951"
"4928",1178,5883,5883,7387,"ENSG00000126934"
"4929",8578,6394,6394,5369,"ENSG00000077463"
"4930",8368,6713,6713,5787,"ENSG00000105248"
"4931",8429,4669,4669,3927,"ENSG00000008382"
"4932",2351,5520,5520,6424,"ENSG00000141985"
"4933",9019,3373,3373,2676,"ENSG00000167670"
"4934",853,5376,5376,6704,"ENSG00000167671"
"4935",4105,7706,7706,7904,"ENSG00000167674"
"4936",6239,126,126,51,"ENSG00000167676"
"4937",7511,66,66,31,"ENSG00000171236"
"4938",7317,2155,2155,2001,"ENSG00000185361"
"4939",3644,2426,2426,2801,"ENSG00000074842"
"4940",2950,8182,8182,8556,"ENSG00000142002"
"4941",4959,6913,6913,6783,"ENSG00000141965"
"4942",8166,2932,2932,2528,"ENSG00000127666"
"4943",2726,1631,1631,2214,"ENSG00000105355"
"4944",10313,780,780,345,"ENSG00000276043"
"4945",2396,4042,4042,4820,"ENSG00000127663"
"4946",4937,930,930,1131,"ENSG00000105426"
"4947",2211,7409,7409,8137,"ENSG00000130254"
"4948",850,9661,9661,10081,"ENSG00000160633"
"4949",6273,3921,3921,3826,"ENSG00000174917"
"4950",223,1989,1989,3924,"ENSG00000130255"
"4951",2207,6301,6301,7176,"ENSG00000196365"
"4952",7404,3868,3868,3571,"ENSG00000141994"
"4953",2434,4363,4363,5273,"ENSG00000174886"
"4954",10144,5053,5053,3463,"ENSG00000187650"
"4955",6627,1434,1434,1308,"ENSG00000105519"
"4956",2700,10444,10444,10437,"ENSG00000031823"
"4957",8632,493,493,336,"ENSG00000087903"
"4958",2054,6485,6485,7448,"ENSG00000130382"
"4959",5301,5947,5947,6004,"ENSG00000125656"
"4960",5449,1994,1994,2082,"ENSG00000125652"
"4961",10555,6762,6762,3962,"ENSG00000125650"
"4962",2076,9109,9109,9403,"ENSG00000125651"
"4963",1070,9955,9955,10199,"ENSG00000088247"
"4964",3309,2240,2240,2768,"ENSG00000125648"
"4965",7209,3133,3133,3061,"ENSG00000205744"
"4966",3518,62,62,116,"ENSG00000125730"
"4967",2892,7378,7378,7869,"ENSG00000125734"
"4968",4172,2954,2954,3352,"ENSG00000125733"
"4969",7748,1443,1443,1579,"ENSG00000141968"
"4970",9836,8945,8945,7151,"ENSG00000130544"
"4971",2868,1568,1568,2071,"ENSG00000171105"
"4972",3472,6499,6499,6910,"ENSG00000104880"
"4973",6640,4331,4331,4038,"ENSG00000090674"
"4974",2041,4286,4286,5468,"ENSG00000032444"
"4975",2941,8507,8507,8790,"ENSG00000076924"
"4976",9190,4717,4717,3653,"ENSG00000229833"
"4977",3305,2278,2278,2912,"ENSG00000076944"
"4978",6183,1755,1755,1665,"ENSG00000181029"
"4979",7762,5857,5857,5191,"ENSG00000142459"
"4980",3898,9431,9431,9391,"ENSG00000076984"
"4981",8775,5516,5516,4503,"ENSG00000104976"
"4982",5469,8250,8250,8073,"ENSG00000104980"
"4983",2480,10536,10536,10540,"ENSG00000066044"
"4984",5850,1858,1858,1980,"ENSG00000090661"
"4985",7140,1831,1831,1721,"ENSG00000167775"
"4986",5109,239,239,354,"ENSG00000233927"
"4987",1345,7777,7777,8603,"ENSG00000185236"
"4988",4875,3163,3163,3356,"ENSG00000099785"
"4989",355,9241,9241,9989,"ENSG00000099783"
"4990",9380,1300,1300,604,"ENSG00000133246"
"4991",5872,476,476,724,"ENSG00000142347"
"4992",8504,633,633,441,"ENSG00000142303"
"4993",7151,5339,5339,4905,"ENSG00000167785"
"4994",5426,10503,10503,10414,"ENSG00000130803"
"4995",8149,3549,3549,3076,"ENSG00000188321"
"4996",4136,1618,1618,1973,"ENSG00000174652"
"4997",8451,8582,8582,7518,"ENSG00000130818"
"4998",5673,4430,4430,4412,"ENSG00000197961"
"4999",6230,8346,8346,7934,"ENSG00000171469"
"5000",10512,9147,9147,6397,"ENSG00000267106"
"5001",6337,8667,8667,8191,"ENSG00000171466"
"5002",10156,6369,6369,4356,"ENSG00000196605"
"5003",8049,10400,10400,10016,"ENSG00000127452"
"5004",1846,4869,4869,6051,"ENSG00000198258"
"5005",4250,7166,7166,7445,"ENSG00000127445"
"5006",8926,665,665,399,"ENSG00000105088"
"5007",8042,103,103,76,"ENSG00000080573"
"5008",4164,4797,4797,5317,"ENSG00000130813"
"5009",7406,4170,4170,3724,"ENSG00000130810"
"5010",8097,3910,3910,3411,"ENSG00000244165"
"5011",644,7707,7707,9012,"ENSG00000130811"
"5012",9873,1587,1587,934,"ENSG00000267534"
"5013",2945,4969,4969,5778,"ENSG00000130816"
"5014",5061,5841,5841,5947,"ENSG00000105364"
"5015",3856,57,57,100,"ENSG00000090339"
"5016",3944,7035,7035,7351,"ENSG00000161847"
"5017",1392,7233,7233,8358,"ENSG00000105397"
"5018",520,8616,8616,9596,"ENSG00000105401"
"5019",7442,1751,1751,1614,"ENSG00000065989"
"5020",3207,8289,8289,8580,"ENSG00000079999"
"5021",6814,5384,5384,4986,"ENSG00000130734"
"5022",4418,7059,7059,7321,"ENSG00000129347"
"5023",7963,2355,2355,1881,"ENSG00000129355"
"5024",532,3230,3230,5205,"ENSG00000129353"
"5025",7113,4096,4096,3777,"ENSG00000267100"
"5026",246,9774,9774,10364,"ENSG00000129351"
"5027",5481,3801,3801,3957,"ENSG00000213339"
"5028",336,8768,8768,9707,"ENSG00000079805"
"5029",7452,7226,7226,6472,"ENSG00000099203"
"5030",2363,8060,8060,8506,"ENSG00000142453"
"5031",3935,6157,6157,6500,"ENSG00000130733"
"5032",9502,10336,10336,9625,"ENSG00000142444"
"5033",1352,6849,6849,8009,"ENSG00000127616"
"5034",4244,134,134,174,"ENSG00000130164"
"5035",3445,1026,1026,1570,"ENSG00000197256"
"5036",4190,2992,2992,3289,"ENSG00000105514"
"5037",4046,6055,6055,6426,"ENSG00000105518"
"5038",5123,7329,7329,7282,"ENSG00000183401"
"5039",5187,2892,2892,2964,"ENSG00000105520"
"5040",10543,8166,8166,4982,"ENSG00000173928"
"5041",8997,1847,1847,1231,"ENSG00000187266"
"5042",404,8156,8156,9436,"ENSG00000130175"
"5043",5265,5045,5045,5214,"ENSG00000130159"
"5044",5204,6480,6480,6510,"ENSG00000130165"
"5045",7102,184,184,160,"ENSG00000102575"
"5046",9087,7563,7563,6260,"ENSG00000198551"
"5047",10402,5871,5871,3674,"ENSG00000197933"
"5048",9199,1646,1646,1220,"ENSG00000197044"
"5049",8853,5541,5541,4482,"ENSG00000171295"
"5050",10491,3869,3869,2170,"ENSG00000198429"
"5051",6973,5025,5025,4650,"ENSG00000196757"
"5052",10486,3718,3718,2090,"ENSG00000197054"
"5053",8229,1829,1829,1551,"ENSG00000223547"
"5054",9481,5851,5851,4413,"ENSG00000214189"
"5055",10384,7383,7383,4861,"ENSG00000132010"
"5056",9139,8553,8553,7119,"ENSG00000196646"
"5057",7875,6975,6975,6176,"ENSG00000197857"
"5058",10517,5158,5158,2914,"ENSG00000188868"
"5059",10336,7227,7227,4800,"ENSG00000196466"
"5060",10513,5447,5447,3263,"ENSG00000180855"
"5061",5607,9505,9505,9200,"ENSG00000173875"
"5062",10369,7768,7768,5268,"ENSG00000188033"
"5063",533,4055,4055,6374,"ENSG00000178464"
"5064",1562,3842,3842,5143,"ENSG00000104774"
"5065",6301,9802,9802,9297,"ENSG00000123154"
"5066",3546,9409,9409,9307,"ENSG00000095059"
"5067",10278,5971,5971,3947,"ENSG00000132004"
"5068",2052,9701,9701,9887,"ENSG00000105576"
"5069",1110,5480,5480,7051,"ENSG00000123144"
"5070",3570,7376,7376,7772,"ENSG00000198356"
"5071",965,36,36,128,"ENSG00000171223"
"5072",1157,2480,2480,3734,"ENSG00000167815"
"5073",2855,1109,1109,1467,"ENSG00000095066"
"5074",4904,3727,3727,3965,"ENSG00000105612"
"5075",6884,4603,4603,4310,"ENSG00000105607"
"5076",4315,5787,5787,6183,"ENSG00000179115"
"5077",102,2157,2157,4480,"ENSG00000179218"
"5078",1216,7319,7319,8352,"ENSG00000179262"
"5079",2932,4556,4556,5380,"ENSG00000179271"
"5080",3829,1941,1941,2430,"ENSG00000008441"
"5081",4973,4846,4846,5113,"ENSG00000104907"
"5082",4114,4160,4160,4658,"ENSG00000160877"
"5083",4781,5453,5453,5713,"ENSG00000104915"
"5084",1341,455,455,893,"ENSG00000160888"
"5085",5497,6952,6952,6810,"ENSG00000104957"
"5086",5917,3215,3215,3283,"ENSG00000037757"
