"","Gene","mean","sd","mean_connectivity","median_connectivity"
"6465","ENSG00000105723",9702,499,0.408371341507595,0.366233714356325
"6466","ENSG00000268643",2666,3530,0.368766698397421,0.323222124135018
"6467","ENSG00000105722",7642,8982,0.368182464972734,0.357815722693553
"6468","ENSG00000079432",11614,7422,0.392779014247807,0.35425617797764
"6469","ENSG00000105429",7484,6252,0.369717260725023,0.321603106082871
"6470","ENSG00000079435",3629,10397,0.354551956433132,0.329877184039363
"6471","ENSG00000269374",2003,10185,0.376044705234215,0.332236710726454
"6472","ENSG00000079385",7450,12189,0.394541441398562,0.342670190573594
"6473","ENSG00000213904",1733,8704,0.372430543862001,0.324877363527389
"6474","ENSG00000176531",2044,9578,0.384896212704481,0.352202037146287
"6475","ENSG00000105755",2422,7983,0.389224721789878,0.355221628235029
"6476","ENSG00000073050",3787,1297,0.378142330084755,0.334409747540203
"6477","ENSG00000167378",4109,3253,0.345425555795925,0.304591369057883
"6478","ENSG00000124444",119,830,0.356944520010272,0.322327293307633
"6479","ENSG00000226763",1818,3895,0.395861774781033,0.383625495159043
"6480","ENSG00000131116",2927,6170,0.398085220230413,0.373554652258443
"6481","ENSG00000011422",2866,11910,0.401343877206384,0.381146187259736
"6482","ENSG00000105771",3375,4265,0.378804448245327,0.369003607908217
"6483","ENSG00000124459",507,2033,0.378188121676771,0.352646215956219
"6484","ENSG00000204920",2189,7141,0.294009386342339,0.255742461040183
"6485","ENSG00000267680",3975,4777,0.39247428809391,0.365594948492884
"6486","ENSG00000186019",2516,5875,0.371452824902059,0.344721307962858
"6487","ENSG00000263002",335,4307,0.381100605714929,0.339781868064657
"6488","ENSG00000167380",1381,4352,0.373976841817837,0.350835976445366
"6489","ENSG00000131115",366,1766,0.373748579203833,0.331866008450495
"6490","ENSG00000159917",276,2174,0.382195159822088,0.33106958244621
"6491","ENSG00000167384",707,4349,0.379111113898604,0.34902230055115
"6492","ENSG00000073008",4383,8585,0.352441246643686,0.300962831991207
"6493","ENSG00000069399",7490,12132,0.387440819364793,0.359997450124945
"6494","ENSG00000187244",12334,11692,0.375479188735922,0.350243439969111
"6495","ENSG00000130202",9725,9950,0.376356072814087,0.354948541585712
"6496","ENSG00000130204",4191,6320,0.416486690646118,0.382023474459454
"6497","ENSG00000130203",11903,12692,0.364803862643039,0.321536380853161
"6498","ENSG00000130208",9848,12780,0.355648302332081,0.323595797563784
"6499","ENSG00000104853",11814,2145,0.400437598582023,0.347696392627017
"6500","ENSG00000104856",2575,11273,0.376694312686545,0.331411681803773
"6501","ENSG00000104859",8513,6161,0.399481929673736,0.35987847999881
"6502","ENSG00000142252",422,5047,0.396721430363108,0.357247102986224
"6503","ENSG00000104866",5213,4536,0.405319234245074,0.372177219404409
"6504","ENSG00000007255",1009,8469,0.411597134825449,0.393337586024874
"6505","ENSG00000189114",901,3918,0.367105615027927,0.326120988348193
"6506","ENSG00000007047",4574,3996,0.3706868201498,0.313563045120636
"6507","ENSG00000104884",2157,3402,0.385357765213748,0.357555087650545
"6508","ENSG00000104881",6792,11068,0.385942878626874,0.350663533337366
"6509","ENSG00000117877",2347,4598,0.342401803928357,0.324145248754854
"6510","ENSG00000125740",7438,12970,0.313177705200241,0.275394024808138
"6511","ENSG00000012061",8937,1584,0.390782105773474,0.381010626034718
"6512","ENSG00000125744",4345,10531,0.39514002773334,0.382645057661449
"6513","ENSG00000125753",10769,8854,0.412790623722002,0.387641920915829
"6514","ENSG00000125741",2421,2699,0.354034282852874,0.309350267969333
"6515","ENSG00000125746",5982,5974,0.387015955549086,0.374133505347076
"6516","ENSG00000125743",11086,6626,0.425230995239751,0.392354466336529
"6517","ENSG00000011478",1028,6576,0.39408255639167,0.369231148691156
"6518","ENSG00000177051",1505,4099,0.389269926440862,0.35341039528316
"6519","ENSG00000177045",7379,10023,0.389442400024052,0.348438080045689
"6520","ENSG00000259605",6479,9819,0.389233888393111,0.347437180373085
"6521","ENSG00000104936",8269,10300,0.397648059313397,0.357820181901849
"6522","ENSG00000268434",6247,9516,0.362081064540878,0.299968132953449
"6523","ENSG00000185800",4647,5171,0.369074099442365,0.343059097216806
"6524","ENSG00000125755",11420,1826,0.413901332801455,0.394865218522868
"6525","ENSG00000170604",2740,5896,0.379964075773768,0.340434233986526
"6526","ENSG00000176182",2423,6436,0.354079163772369,0.300636984583013
"6527","ENSG00000104983",1600,6295,0.408244199566268,0.360540565225278
"6528","ENSG00000124440",10049,12888,0.361834943570325,0.331718017452775
"6529","ENSG00000011485",8512,1329,0.382175866904143,0.342422234209916
"6530","ENSG00000269292",4527,5304,0.359981175273988,0.338551926819624
"6531","ENSG00000160014",12769,5141,0.404167762015203,0.366010807204401
"6532","ENSG00000105287",8848,6885,0.392456908475587,0.393206869857437
"6533","ENSG00000090372",11100,2109,0.398406159509278,0.373737319792896
"6534","ENSG00000181027",724,2439,0.336922025835724,0.296396972661424
"6535","ENSG00000105281",9279,10907,0.385129210594359,0.356827483426597
"6536","ENSG00000275719",5340,11461,0.369963180783029,0.312622939078622
"6537","ENSG00000042753",8501,6868,0.425063600537033,0.391213762848965
"6538","ENSG00000160007",11046,5907,0.385574510213224,0.336302560016705
"6539","ENSG00000130749",6362,3148,0.359493160769191,0.315527611487672
"6540","ENSG00000142230",10138,2276,0.409513392707431,0.381366708370186
"6541","ENSG00000105321",2896,6561,0.385917339411354,0.331214402698512
"6542","ENSG00000257704",2888,10040,0.404286407028072,0.35018435471214
"6543","ENSG00000197405",7357,12358,0.405036476440275,0.382924287849711
"6544","ENSG00000134815",4223,7675,0.395798609359944,0.372908498953862
"6545","ENSG00000118162",3343,8748,0.355136528548099,0.314704522930254
"6546","ENSG00000279861",10271,7087,0.389110623708172,0.357616912484808
"6547","ENSG00000268061",355,3521,0.341961415024756,0.312636341141466
"6548","ENSG00000105402",12022,4082,0.409348087650664,0.361366029947332
"6549","ENSG00000063169",2499,5893,0.367565267428396,0.335543345928454
"6550","ENSG00000024422",11815,11661,0.406290231858421,0.427547367960819
"6551","ENSG00000105373",12669,8488,0.404851523570578,0.380453730471308
"6552","ENSG00000178980",11379,7863,0.402434353074399,0.396250442124837
"6553","ENSG00000105499",3431,11746,0.343371937024725,0.301574755837399
"6554","ENSG00000105486",3760,8158,0.405197192645395,0.360132856733556
"6555","ENSG00000185453",1021,7709,0.365333453049316,0.315560791854784
"6556","ENSG00000105483",8364,7817,0.40052450866156,0.375161857082653
"6557","ENSG00000142227",7487,10646,0.419880017265509,0.38947466098651
"6558","ENSG00000161558",898,6641,0.366421847856118,0.335326312296442
"6559","ENSG00000105438",11641,1515,0.393176114192982,0.35117178674061
"6560","ENSG00000105447",3259,4645,0.399655052374868,0.376263512197459
"6561","ENSG00000268465",2164,5478,0.357962392697812,0.339251075995999
"6562","ENSG00000105443",9515,4490,0.386544616396711,0.374606428092645
"6563","ENSG00000063177",12935,8111,0.435444290552173,0.424606636534545
"6564","ENSG00000063176",2257,6573,0.395627186597296,0.382440154197771
"6565","ENSG00000105516",1519,10465,0.38280294335382,0.339340013510212
"6566","ENSG00000063180",4389,10380,0.378735065381137,0.363785746521385
"6567","ENSG00000105538",6579,11713,0.37155591382041,0.332473108802137
"6568","ENSG00000105552",4827,7632,0.387232100713863,0.372724287457328
"6569","ENSG00000105559",6951,12073,0.374721982759492,0.334915070121657
"6570","ENSG00000087074",11053,11463,0.372038646758706,0.345856311771429
"6571","ENSG00000235191",1876,6091,0.374446834818501,0.322447335422672
"6572","ENSG00000104805",12716,6321,0.400513056233491,0.355722224488069
"6573","ENSG00000087088",5076,6804,0.408316658710777,0.375346424989578
"6574","ENSG00000087086",13024,10575,0.412935898393564,0.391136285205746
"6575","ENSG00000104812",8454,5401,0.37336441629525,0.332146367942466
"6576","ENSG00000183207",7560,4839,0.417006439950977,0.380583405473927
"6577","ENSG00000104852",12641,7653,0.397695555897788,0.374827321738828
"6578","ENSG00000177380",7394,10950,0.396354880865112,0.342691154432667
"6579","ENSG00000130529",9248,10983,0.384135322541119,0.360554282281733
"6580","ENSG00000104894",4415,9757,0.384258886604894,0.349249055654253
"6581","ENSG00000074219",8912,10209,0.388896934479621,0.380437887305498
"6582","ENSG00000104872",7714,1568,0.411635966240039,0.391030079385454
"6583","ENSG00000161618",4799,7584,0.384945973926738,0.349852328348694
"6584","ENSG00000090554",5601,10485,0.412682053113926,0.381915988114841
"6585","ENSG00000273189",5760,10383,0.402346027057331,0.362682346248466
"6586","ENSG00000142541",12953,7518,0.420292991195322,0.375698521705112
"6587","ENSG00000142534",13012,6834,0.416354506918751,0.375233512541248
"6588","ENSG00000104870",12131,9122,0.423867654528357,0.407903308681814
"6589","ENSG00000142552",4177,11684,0.407499483687399,0.385241664452067
"6590","ENSG00000142546",6819,4353,0.42673875197386,0.405887602042238
"6591","ENSG00000126464",7288,8253,0.39057927578335,0.337797422439773
"6592","ENSG00000126458",7465,10587,0.404879167051833,0.37737705368493
"6593","ENSG00000126461",9637,3295,0.390716352113012,0.35916084352755
"6594","ENSG00000126456",9153,5811,0.41718855418586,0.408552394962898
"6595","ENSG00000126453",1294,3566,0.390136652730317,0.36594165530828
"6596","ENSG00000126457",10977,4615,0.419290656998791,0.39665674762773
"6597","ENSG00000243829",5904,9669,0.387324569797948,0.350125918284349
"6598","ENSG00000196961",11890,3446,0.39340783234311,0.377577832017405
"6599","ENSG00000010361",1871,5765,0.393134958594372,0.354795543759951
"6600","ENSG00000104973",8801,5533,0.3910682841084,0.391415896688392
"6601","ENSG00000268006",944,4126,0.338668012432224,0.321642761549225
"6602","ENSG00000269352",3628,4202,0.398251664086374,0.37812879808752
"6603","ENSG00000104960",11833,4708,0.417231612065847,0.390310967970193
"6604","ENSG00000039650",9327,2921,0.416113670095977,0.387922506242114
"6605","ENSG00000204673",7202,3314,0.396281439161598,0.339880763960305
"6606","ENSG00000104946",9927,5258,0.393390454163021,0.346157175046177
"6607","ENSG00000104951",7891,11784,0.425431209229279,0.391391748463844
"6608","ENSG00000213024",9776,1787,0.375055110192871,0.330045396761609
"6609","ENSG00000169136",5224,9395,0.339881251817896,0.314053431196661
"6610","ENSG00000105053",5329,896,0.382426986904113,0.364388938047699
"6611","ENSG00000142528",147,4174,0.348046608106049,0.311691270600489
"6612","ENSG00000105357",12084,11914,0.391561005167552,0.374098867411669
"6613","ENSG00000131408",10642,3436,0.404328703555748,0.369253341594568
"6614","ENSG00000062822",2381,6391,0.393307620088764,0.360612648959008
"6615","ENSG00000268854",3054,4882,0.378068902289462,0.356612063914273
"6616","ENSG00000161671",11591,5216,0.412954697847036,0.409610567798442
"6617","ENSG00000161677",2844,8475,0.404351141934479,0.36776199844487
"6618","ENSG00000105472",3611,11666,0.369047259555193,0.330317656827795
"6619","ENSG00000167747",3543,9293,0.411938433316341,0.391648993370683
"6620","ENSG00000267984",2806,8375,0.398499044848608,0.363286693263421
"6621","ENSG00000105379",8585,7900,0.408327938637243,0.373532317307019
"6622","ENSG00000269403",5370,8804,0.403068078713587,0.362763532518297
"6623","ENSG00000105497",98,3237,0.382466658299598,0.345615832241951
"6624","ENSG00000161551",1737,8726,0.357926994272239,0.326457898280533
"6625","ENSG00000198093",1445,6327,0.388327200425344,0.382589732698211
"6626","ENSG00000256683",766,3249,0.352450109204267,0.311524630589392
"6627","ENSG00000197619",271,4466,0.381894097547974,0.355491686078429
"6628","ENSG00000142556",288,4518,0.400645706762245,0.38896701267026
"6629","ENSG00000256087",325,4679,0.368591772810331,0.322487109091517
"6630","ENSG00000197608",1817,8090,0.381920324069736,0.3533086855461
"6631","ENSG00000204611",865,5181,0.378453167421696,0.327411189192113
"6632","ENSG00000196267",1398,5473,0.364522825398774,0.345288162701987
"6633","ENSG00000105568",12606,2386,0.425688242956128,0.388708211374197
"6634","ENSG00000196214",1263,1603,0.379235380719102,0.363986056115527
"6635","ENSG00000198464",143,2875,0.373012973325216,0.343249408965508
"6636","ENSG00000221923",919,7927,0.314559551831262,0.283957017940672
"6637","ENSG00000167555",1597,8815,0.362692587231181,0.337731476216409
"6638","ENSG00000198482",437,5425,0.388362387472259,0.358170495229216
"6639","ENSG00000167562",1076,4507,0.386813301478677,0.358722319077841
"6640","ENSG00000167766",9336,10439,0.375779663650494,0.341773748413413
"6641","ENSG00000213020",1165,5449,0.382608641787655,0.353166810062606
"6642","ENSG00000189190",678,8918,0.335547510744231,0.303525732703829
"6643","ENSG00000198538",308,4762,0.377252273957564,0.349362520777092
"6644","ENSG00000204604",1287,6192,0.372053659622288,0.355976552993619
"6645","ENSG00000182986",2569,8165,0.357695664402902,0.311428604287443
"6646","ENSG00000170949",5464,6536,0.383951818627996,0.331265395283162
"6647","ENSG00000170954",6334,9425,0.353300745892905,0.336808832485525
"6648","ENSG00000197937",452,5508,0.376444101177361,0.337925164178873
"6649","ENSG00000269001",3380,10542,0.357596801202527,0.307274480013283
"6650","ENSG00000267809",2704,4295,0.394426299833182,0.35187332146283
"6651","ENSG00000197928",3780,8395,0.373421291614494,0.339281463338188
"6652","ENSG00000213799",2211,6214,0.400622954806898,0.381701340820435
"6653","ENSG00000203326",558,7268,0.397930378155189,0.377680597335486
"6654","ENSG00000196417",664,3745,0.386125918632367,0.365942112698862
"6655","ENSG00000241015",4209,10682,0.275593430791504,0.246755319656831
"6656","ENSG00000160336",1240,5827,0.372717797603229,0.367399388246705
"6657","ENSG00000130844",3040,10207,0.358776415203968,0.338328511993832
"6658","ENSG00000232220",5005,11352,0.371227849267716,0.318303187290576
"6659","ENSG00000179820",11237,11215,0.377719296133294,0.336225346788018
"6660","ENSG00000170906",5309,7326,0.408944958940786,0.36737555415723
"6661","ENSG00000105619",586,4394,0.385104318173367,0.346518992080575
"6662","ENSG00000237017",2134,1349,0.356797391122668,0.332829734366013
"6663","ENSG00000105618",7806,645,0.393727187768532,0.368194616775894
"6664","ENSG00000088038",9007,2281,0.40114689461201,0.361176470260525
"6665","ENSG00000105617",291,2326,0.396565341880852,0.352174050083068
"6666","ENSG00000125505",10171,7746,0.410556682471203,0.402680353416151
"6667","ENSG00000170892",5689,3857,0.388429497643867,0.37504217996736
"6668","ENSG00000170889",12951,7814,0.413842866129751,0.359883416468139
"6669","ENSG00000105609",7100,12733,0.339241601218598,0.292917610882615
"6670","ENSG00000131042",10447,12520,0.388905159931007,0.375345560194437
"6671","ENSG00000167613",6948,11196,0.382744261827489,0.327352845440009
"6672","ENSG00000167615",12595,9416,0.409674227093507,0.390815014864947
"6673","ENSG00000275183",3637,9605,0.358817547262693,0.339399044789777
"6674","ENSG00000104972",10809,12517,0.39166059962432,0.350068897824795
"6675","ENSG00000160439",1502,7019,0.367900519817279,0.305529753805983
"6676","ENSG00000125503",11375,6546,0.408483000578802,0.38581663294401
"6677","ENSG00000180089",6268,10362,0.342605499011692,0.327684160879421
"6678","ENSG00000276570",2834,6073,0.399297517974523,0.358516543166311
"6679","ENSG00000105063",11532,3261,0.393459276204044,0.343832903797871
"6680","ENSG00000133265",4652,6929,0.408982213946878,0.369274105784506
"6681","ENSG00000133247",1400,9094,0.383288496646682,0.355903641066499
"6682","ENSG00000108107",12912,8881,0.420187274927563,0.374171033149115
"6683","ENSG00000108106",4128,10230,0.351283055169981,0.319882047038822
"6684","ENSG00000063241",5584,8896,0.408391183556388,0.385305644975174
"6685","ENSG00000197483",2521,8292,0.360244966219664,0.311172808682989
"6686","ENSG00000179954",7515,12837,0.383694813598075,0.369275215882086
"6687","ENSG00000218891",2250,8214,0.373144467053224,0.315555759989853
"6688","ENSG00000179943",1065,1612,0.378719731954685,0.327452743779138
"6689","ENSG00000171443",1747,7931,0.398906383001336,0.352213519329742
"6690","ENSG00000261221",4408,6912,0.360619056753409,0.322773228816574
"6691","ENSG00000179922",761,6511,0.362197780152165,0.325573824296864
"6692","ENSG00000213015",3636,7135,0.376476743219411,0.341817086470469
"6693","ENSG00000171425",1342,5395,0.378438792531233,0.339781235982553
"6694","ENSG00000173581",2459,7832,0.395714741876489,0.331796681086968
"6695","ENSG00000063244",12248,1039,0.391899348930759,0.349685094247847
"6696","ENSG00000063245",11841,5462,0.424698530544439,0.407658626386615
"6697","ENSG00000142409",2930,6021,0.388674389421416,0.356243013084758
"6698","ENSG00000167685",4828,6285,0.405717386268462,0.393334349030103
"6699","ENSG00000240225",472,5329,0.355854755301549,0.297501461769619
"6700","ENSG00000166770",7957,9057,0.356947663279995,0.336919342428491
"6701","ENSG00000196263",7095,10722,0.381112031251976,0.339630046949584
"6702","ENSG00000196867",4301,7362,0.363074044669061,0.322223531817462
"6703","ENSG00000197016",4195,7972,0.351031690201039,0.308187150962136
"6704","ENSG00000197951",224,4200,0.375307895514771,0.362282832625014
"6705","ENSG00000198300",8678,12017,0.379676015828184,0.348303988962128
"6706","ENSG00000083844",3731,2739,0.373892785748472,0.332954488213708
"6707","ENSG00000268205",2763,7966,0.364934875460324,0.323270536911351
"6708","ENSG00000131845",283,4469,0.362031470776444,0.331435360424251
"6709","ENSG00000188785",668,5007,0.383288813794553,0.337689781799564
"6710","ENSG00000186272",2651,5371,0.337826764154821,0.31848245529817
"6711","ENSG00000105136",262,5351,0.342557975357659,0.322824404904773
"6712","ENSG00000152439",3051,6779,0.330520229642358,0.317509082584556
"6713","ENSG00000121406",853,4544,0.370668479595577,0.349623798660929
"6714","ENSG00000251369",411,6954,0.369022575002378,0.344133907500636
"6715","ENSG00000213762",1324,1392,0.363416127050443,0.32102707155351
"6716","ENSG00000121417",426,4043,0.361427220811184,0.321366410337157
"6717","ENSG00000179909",3894,11405,0.345648505955309,0.317819934586296
"6718","ENSG00000152443",1251,4000,0.3978558443111,0.364813268793481
"6719","ENSG00000083828",768,3373,0.35538179782462,0.335979319748394
"6720","ENSG00000269343",773,6677,0.351114216139394,0.309660756609062
"6721","ENSG00000198466",4554,7007,0.38039221514038,0.366262649961944
"6722","ENSG00000204514",3492,5539,0.370684298607122,0.341185169599469
"6723","ENSG00000173480",84,4875,0.381881394711121,0.356571162502694
"6724","ENSG00000166704",394,4815,0.382986468196147,0.339709883739518
"6725","ENSG00000176593",1254,9334,0.333718652437197,0.308999134099061
"6726","ENSG00000176293",6950,8565,0.370553875165712,0.338921722235058
"6727","ENSG00000121413",8592,8277,0.375133540682841,0.341277784902671
"6728","ENSG00000181894",90,2924,0.363945781203235,0.330462198091679
"6729","ENSG00000171606",4698,4430,0.352693172054957,0.322147806158806
"6730","ENSG00000198131",1180,2870,0.369397594694087,0.335435271506147
"6731","ENSG00000278129",341,4208,0.359590558595034,0.347980674950823
"6732","ENSG00000283515",5519,796,0.366964192843022,0.316776499150099
"6733","ENSG00000267216",4781,982,0.365902689943702,0.317768331317093
"6734","ENSG00000142396",5926,1708,0.362361053607263,0.310221774844207
"6735","ENSG00000283103",2628,2828,0.353640008716648,0.30291761626904
"6736","ENSG00000083845",12909,8321,0.416903368521024,0.36179565044895
"6737","ENSG00000232098",4790,9518,0.335628540446722,0.295929377454543
"6738","ENSG00000171574",2688,5700,0.313862665388472,0.271661850624885
"6739","ENSG00000083812",505,3073,0.364570007205176,0.314033656490674
"6740","ENSG00000083838",1011,3735,0.363208787129301,0.330879370488297
"6741","ENSG00000083807",1428,5083,0.407093970553812,0.367808475823325
"6742","ENSG00000119574",1363,4319,0.381985224491926,0.342317911202829
"6743","ENSG00000130726",12559,2712,0.413889173827149,0.389839944868232
"6744","ENSG00000130724",11039,3954,0.424092351868442,0.37997449437241
"6745","ENSG00000130725",6100,3298,0.421183395932009,0.388209076023915
"6746","ENSG00000099326",5912,7694,0.388822751442516,0.371245428767672
"6747","ENSG00000213753",2389,735,0.365625021181742,0.317779037909937
"6748","ENSG00000184731",7860,12293,0.394177927503234,0.375047873250988
"6749","ENSG00000035115",5821,8367,0.381098450928557,0.349483170965893
"6750","ENSG00000143727",10155,890,0.403416111392081,0.357552262479977
"6751","ENSG00000151353",2541,2100,0.346443133013482,0.301108801307463
"6752","ENSG00000130508",11041,11972,0.37300168868839,0.341075023629505
"6753","ENSG00000032389",378,2788,0.388321294717746,0.375015948471005
"6754","ENSG00000171853",7986,933,0.380134101681291,0.34909854287684
"6755","ENSG00000182551",10826,6956,0.378648222429148,0.34210283776105
"6756","ENSG00000171865",33,2060,0.383455623156451,0.338316095318754
"6757","ENSG00000171863",12410,6254,0.398693219399282,0.371401083235879
"6758","ENSG00000134326",6724,12085,0.367080590376135,0.29932290808376
"6759","ENSG00000134321",5803,12417,0.360266727917276,0.295565507099123
"6760","ENSG00000151692",4589,9572,0.369830727914718,0.328705706314794
"6761","ENSG00000115738",10112,10131,0.339426512132738,0.307836681595704
"6762","ENSG00000134313",11661,4070,0.430381821437479,0.415501019751955
"6763","ENSG00000143797",7084,9770,0.40718228190324,0.392832228444616
"6764","ENSG00000151693",9282,9147,0.386089700474723,0.346560794068859
"6765","ENSG00000119185",9534,2548,0.357908461439521,0.323105552470016
"6766","ENSG00000119203",3384,602,0.383974582708419,0.345844837898678
"6767","ENSG00000134330",7183,737,0.372501288897111,0.33651703052877
"6768","ENSG00000151694",5779,3815,0.402440207692244,0.380368754095287
"6769","ENSG00000134308",12650,2733,0.399096057606555,0.375410285558578
"6770","ENSG00000115750",1308,5413,0.366666247326405,0.339164537320833
"6771","ENSG00000172059",4365,9333,0.362565287018549,0.338325728182102
"6772","ENSG00000115756",7057,7742,0.392576642196643,0.357007142518684
"6773","ENSG00000115758",11137,10600,0.365280175900996,0.324687833983983
"6774","ENSG00000115761",2092,279,0.380613942416901,0.353065561645948
"6775","ENSG00000143882",11674,8300,0.380078659307648,0.339058484883405
"6776","ENSG00000143870",12546,6976,0.385133739848282,0.352298786521625
"6777","ENSG00000162976",2731,6032,0.368476936465938,0.332063186968173
"6778","ENSG00000134318",9446,6821,0.415666460038602,0.3874668287387
"6779","ENSG00000169016",176,1783,0.330579493048911,0.298466180324189
"6780","ENSG00000134324",9551,9186,0.375617062989658,0.356740547708487
"6781","ENSG00000071575",9280,9317,0.378146368324809,0.32670197727855
"6782","ENSG00000151779",8498,1405,0.367072809534052,0.336756960622286
"6783","ENSG00000079785",11393,977,0.398387629953349,0.383348636172299
"6784","ENSG00000197872",6574,9586,0.393832053561704,0.371144710814832
"6785","ENSG00000178295",458,10258,0.370071894063194,0.345101645673495
"6786","ENSG00000163029",4282,4275,0.393770741291851,0.351105653361752
"6787","ENSG00000240857",324,650,0.362641428315272,0.361906429783806
"6788","ENSG00000183891",1769,8646,0.324945588592824,0.285215492635568
"6789","ENSG00000118965",1720,6084,0.382242951143112,0.342256574647479
"6790","ENSG00000068697",12499,3139,0.389006929215881,0.347260422541746
"6791","ENSG00000115884",11106,12215,0.39071841383215,0.36055802291572
"6792","ENSG00000055917",12360,866,0.404437599477371,0.390064005299102
"6793","ENSG00000143878",12194,11635,0.356367885548333,0.321501731348343
"6794","ENSG00000118960",4103,5282,0.389591280610385,0.362038627556485
"6795","ENSG00000118961",827,3447,0.361126846154842,0.311728149862554
"6796","ENSG00000119771",3587,10427,0.346429453457185,0.308926884225131
"6797","ENSG00000119778",1804,4529,0.414456712117658,0.379328411297323
"6798","ENSG00000173960",1031,1223,0.377126863375327,0.356519868640643
"6799","ENSG00000163026",877,4362,0.344749066171794,0.301391992180441
"6800","ENSG00000115128",6666,2093,0.391879516663402,0.350545677483884
"6801","ENSG00000115129",2531,10169,0.376551678562839,0.319519901542306
"6802","ENSG00000219626",1037,5214,0.366353844770231,0.325455406297358
"6803","ENSG00000198399",10926,4131,0.417128013232072,0.391616718219731
"6804","ENSG00000084676",11127,3877,0.407721882705488,0.399345088837542
"6805","ENSG00000184924",112,5588,0.398706602693522,0.353133923861693
"6806","ENSG00000138092",4841,5388,0.364093631081168,0.326823272879763
"6807","ENSG00000138031",7508,8877,0.359664880734774,0.304161630581341
"6808","ENSG00000115137",266,5184,0.372907600139929,0.347801307166843
"6809","ENSG00000119772",6216,4612,0.386404064640654,0.343722730082736
"6810","ENSG00000138101",2902,7117,0.373595872055227,0.357210101507212
"6811","ENSG00000143970",6774,5170,0.413803022984678,0.39782286756617
"6812","ENSG00000084731",2526,9938,0.402405548126689,0.360081544375516
"6813","ENSG00000084733",12215,3730,0.417089801780865,0.394492780858521
"6814","ENSG00000084754",12727,2004,0.383040798767776,0.345323785730557
"6815","ENSG00000138029",12220,3411,0.373531213180915,0.349230506395209
"6816","ENSG00000138018",4588,6774,0.409614001071144,0.367103382516499
"6817","ENSG00000213699",6431,5064,0.378930166295157,0.348463152526908
"6818","ENSG00000084764",5954,8272,0.391633480333343,0.351747912642449
"6819","ENSG00000119777",11152,3440,0.395290985340318,0.355356303769947
"6820","ENSG00000084693",7766,934,0.392694030052021,0.358508557674952
"6821","ENSG00000228474",11354,6306,0.410132802054365,0.372208717612241
"6822","ENSG00000138080",10326,12477,0.387285216728458,0.358322036255478
"6823","ENSG00000138073",9669,4374,0.403254751058642,0.359861742090809
"6824","ENSG00000138074",6557,6961,0.364477448856188,0.32766711304461
"6825","ENSG00000138085",10459,2069,0.402152876735882,0.368249141568046
"6826","ENSG00000084774",7299,6709,0.387252693523995,0.347160998681278
"6827","ENSG00000115204",6000,726,0.373480281679547,0.33293515528028
"6828","ENSG00000234945",1463,3722,0.371795697028995,0.324193998466
"6829","ENSG00000115207",8933,149,0.373418699690583,0.33662442247346
"6830","ENSG00000234072",3601,6226,0.327775171014036,0.302539066597226
"6831","ENSG00000115211",6121,486,0.396187702211878,0.373653707843708
"6832","ENSG00000115234",11848,587,0.39938773876575,0.375064777206568
"6833","ENSG00000163795",1703,4485,0.384293856164241,0.363436124535803
"6834","ENSG00000213453",6517,11016,0.399255755328251,0.382981674016658
"6835","ENSG00000115241",11210,1542,0.410300665692634,0.370034810218398
"6836","ENSG00000115216",11856,88,0.379560118972466,0.359511728298565
"6837","ENSG00000138002",4471,6469,0.388580944366865,0.362234922001509
"6838","ENSG00000115226",7846,12195,0.356503309709967,0.329813572379495
"6839","ENSG00000243943",7141,2338,0.396048120837042,0.35070336862506
"6840","ENSG00000259080",2334,4112,0.383510427426096,0.349696972636245
"6841","ENSG00000198522",4856,61,0.387239386422851,0.361200256213755
"6842","ENSG00000119760",9427,166,0.379424809395133,0.342679066909748
"6843","ENSG00000163798",3127,27,0.342834854254601,0.310954429765074
"6844","ENSG00000243147",5226,3124,0.372312902857957,0.336704550039349
"6845","ENSG00000158019",5047,2000,0.360223519972371,0.328443836476186
"6846","ENSG00000075426",11655,11675,0.387562367507776,0.357818587602866
"6847","ENSG00000213639",12712,7318,0.406216697516949,0.385758511271032
"6848","ENSG00000163806",4439,7414,0.40826126541239,0.386393339605953
"6849","ENSG00000171103",35,1226,0.347951099432707,0.319089147103103
"6850","ENSG00000163811",4983,5408,0.408265919894152,0.382850071181315
"6851","ENSG00000115295",6852,9271,0.4041317469257,0.385934904355676
"6852","ENSG00000119801",11771,5049,0.388674987382649,0.373168416932977
"6853","ENSG00000213626",8859,11024,0.375368815223306,0.333547730013522
"6854","ENSG00000172954",208,5485,0.361880790461663,0.321636571356194
"6855","ENSG00000013016",2022,10372,0.370216020071443,0.321671955247546
"6856","ENSG00000162959",242,827,0.370652380978392,0.330598780438771
"6857","ENSG00000162961",5003,821,0.378406329216911,0.327345202995808
"6858","ENSG00000021574",1628,2079,0.391512628093506,0.392708577560863
"6859","ENSG00000152683",3179,318,0.398767436468479,0.363236083597183
"6860","ENSG00000119820",9638,1426,0.389821348614863,0.366947284271423
"6861","ENSG00000115760",11717,4277,0.409337321440297,0.387878078815973
"6862","ENSG00000018699",511,1391,0.356317642237712,0.336108894392764
"6863","ENSG00000049323",7610,12058,0.395241370881596,0.357434362608883
"6864","ENSG00000152689",2276,11037,0.347846617971382,0.299178788816195
"6865","ENSG00000119812",4825,4301,0.386701928270797,0.363713713118215
