"","Gene","mean","sd","mean_connectivity","median_connectivity"
"7296","ENSG00000157827",8154,10191,2078.54516898487,1771.77699968605
"7297","ENSG00000196504",11734,1079,2699.82962379205,2436.23763010512
"7298","ENSG00000177917",2294,5050,2104.15332004189,1878.51135087516
"7299","ENSG00000153234",3581,12952,976.818411314292,716.793571222785
"7300","ENSG00000115159",7712,6850,2567.90757875586,2202.88248480508
"7301","ENSG00000115165",4187,11084,1872.49759541593,1597.34132990578
"7302","ENSG00000115170",5755,5097,1966.88469903002,1710.73744241801
"7303","ENSG00000144283",9899,5851,1518.74143391256,1472.98206337231
"7304","ENSG00000213189",339,1232,2231.60833095043,1876.5819728585
"7305","ENSG00000115183",8325,10044,2327.61347169116,2092.85572151837
"7306","ENSG00000196151",1387,3452,1750.57739956799,1621.25689042772
"7307","ENSG00000123636",9330,7630,2750.64364656774,2494.49758104351
"7308","ENSG00000136536",12400,5016,2742.4428425328,2492.2292051692
"7309","ENSG00000241399",9659,10769,2479.99974086316,2440.06265429623
"7310","ENSG00000248672",6001,10277,2045.73909706381,1768.87721063571
"7311","ENSG00000054219",5260,11704,2028.2011940433,1667.7927448848
"7312","ENSG00000153246",4075,11645,2435.31402071071,2220.27603840156
"7313","ENSG00000153250",11005,7707,2746.34328883314,2458.89477174179
"7314","ENSG00000136560",8560,4547,2510.34710035433,2099.91057986058
"7315","ENSG00000115233",7940,5961,2500.85428683082,2591.16838004285
"7316","ENSG00000226121",2975,8666,2711.69810700074,2334.95112692313
"7317","ENSG00000197635",5566,12437,1745.65396578792,1608.17862355675
"7318","ENSG00000115267",5219,9136,1631.54349447351,1622.28827303423
"7319","ENSG00000115271",6032,8513,2313.97958605958,1975.84862301972
"7320","ENSG00000182263",1874,11448,2694.16975666828,2519.15811879879
"7321","ENSG00000277998",6090,7976,1689.11154631638,1490.57711026836
"7322","ENSG00000082438",7235,10877,2354.50265448715,2267.932374303
"7323","ENSG00000123607",4408,3254,2627.83277576171,2341.59728106199
"7324","ENSG00000136546",3592,12817,2319.77888474432,1904.21653042164
"7325","ENSG00000198648",7166,8450,2148.36318599286,1906.53249536414
"7326","ENSG00000172292",8835,9198,2322.53414831623,2213.03565960642
"7327","ENSG00000227617",6148,8486,2037.00662123658,1864.98597623822
"7328","ENSG00000163072",5037,11494,1974.03451267726,1619.54542796886
"7329","ENSG00000163093",1156,3503,1874.430253013,1421.97492931513
"7330","ENSG00000138399",2919,6641,1912.81579253024,1667.05798452151
"7331","ENSG00000138398",11114,1559,2348.17072042542,2174.57156438352
"7332","ENSG00000213160",2024,8454,2362.49232840115,1930.34340889588
"7333","ENSG00000138385",11199,2979,2514.31102831155,2247.26583429227
"7334","ENSG00000138382",7083,2296,2459.27197207066,2149.18425631445
"7335","ENSG00000144357",9766,5865,2938.59531350285,2705.01741303867
"7336","ENSG00000128692",5989,4114,2358.9029841865,2340.20281251223
"7337","ENSG00000115806",11240,1443,2102.16252205886,1972.52029261674
"7338","ENSG00000198586",9971,2429,2525.8295169179,2279.02902728372
"7339","ENSG00000123600",2133,3436,2203.11664257601,1946.46153846154
"7340","ENSG00000115827",3783,4650,2702.80508344249,2593.62890231289
"7341","ENSG00000233762",11622,9340,2688.06100772607,2256.61255133889
"7342","ENSG00000071967",11322,12173,2339.62098224271,2174.29973802156
"7343","ENSG00000077380",10007,764,2164.14470520277,2070.45001257238
"7344","ENSG00000128708",7444,3350,2413.43625662213,2551.48945698435
"7345","ENSG00000115840",6424,3488,2254.90621059256,2058.40402894876
"7346","ENSG00000172878",603,5430,1838.85944932574,1858.1285045103
"7347","ENSG00000091409",10843,11560,2170.01002068289,1838.28739940571
"7348","ENSG00000152256",5570,10812,1908.23741969316,1708.59492064149
"7349","ENSG00000091428",4962,10760,1933.56427166571,1455.97427370271
"7350","ENSG00000091436",8986,10542,2606.29441637094,2317.59350045029
"7351","ENSG00000172845",11298,3033,2818.23456775665,2569.6640153181
"7352","ENSG00000138430",8881,2984,2349.13711993896,2170.81799594959
"7353","ENSG00000138433",8364,3919,1784.90301843495,1581.24231267371
"7354","ENSG00000144306",2687,3389,2183.91309644713,2004.28561813263
"7355","ENSG00000163328",4939,9256,2227.23182358263,1966.11287299268
"7356","ENSG00000115935",9690,9544,2589.77150518229,2384.72353950789
"7357","ENSG00000235655",11782,5250,2374.09469877025,2198.4623713427
"7358","ENSG00000128656",2642,9181,2142.72414374468,1901.43702661109
"7359","ENSG00000115966",9083,1725,2644.8856042511,2369.04780196383
"7360","ENSG00000154518",12175,7058,2742.13646834062,2631.12795239279
"7361","ENSG00000144320",7000,4736,2236.3793715652,1867.82466785255
"7362","ENSG00000218175",11950,9670,2161.12022766919,1777.7397152482
"7363","ENSG00000128654",4846,1831,2223.03353915806,1863.84904206351
"7364","ENSG00000170144",12819,2391,2193.38103281613,2040.28048568865
"7365","ENSG00000116044",12325,6488,2368.14469682182,2216.40351626072
"7366","ENSG00000018510",8406,4771,2599.58372565301,2459.93410799727
"7367","ENSG00000155636",716,930,1948.38398972357,1815.60982234555
"7368","ENSG00000223960",888,3312,2146.80014035527,1975.06039700918
"7369","ENSG00000180228",7553,659,2158.96217218777,1856.75758697513
"7370","ENSG00000079150",1114,8020,2285.87981621302,1797.54609553029
"7371","ENSG00000116095",4821,1652,2234.0435621294,2037.48885728368
"7372","ENSG00000237298",3827,9551,2047.67896081263,1840.31262065415
"7373","ENSG00000155657",7720,11544,2007.17631896286,1820.39503444015
"7374","ENSG00000187231",7997,9537,2548.77095299397,2325.78253961894
"7375","ENSG00000163510",6039,903,2336.2197172388,2040.57195327881
"7376","ENSG00000226564",11515,10728,2265.20894276108,2221.9630310373
"7377","ENSG00000170035",8316,1933,1950.87514235884,1774.73720916746
"7378","ENSG00000115232",3435,11997,2157.64498777802,1867.78042818988
"7379","ENSG00000138434",12181,8703,2730.40761406377,2423.75591923163
"7380","ENSG00000115252",907,11685,2287.26345077889,2047.20302503487
"7381","ENSG00000077232",11747,6912,2375.99428623629,2051.77454204085
"7382","ENSG00000162998",3451,12701,1748.67075777658,1606.0028919641
"7383","ENSG00000061676",11279,6976,2800.79456470191,2805.51959261496
"7384","ENSG00000163002",363,2136,2078.19625203635,1697.87954582976
"7385","ENSG00000177855",1238,6307,2164.19302575487,1873.70288584537
"7386","ENSG00000065548",10486,2024,2392.57160354379,2175.11880993955
"7387","ENSG00000138448",10434,10255,2633.55716609401,2440.12265590137
"7388","ENSG00000064989",4040,12091,2123.92462151945,1898.84720020885
"7389","ENSG00000003436",7877,11454,2078.89246181506,1854.78166001031
"7390","ENSG00000144366",3645,11120,2271.14124521914,2271.74535186994
"7391","ENSG00000168542",12601,12942,1742.4478018627,1734.1160039798
"7392","ENSG00000204262",8894,12352,2017.22349709504,1701.4773477787
"7393","ENSG00000115368",7913,1949,2149.25373149318,1882.53728801604
"7394","ENSG00000138449",11321,11990,2179.53231704928,1942.94578173668
"7395","ENSG00000138381",8029,3374,2095.92053874411,1776.76255107001
"7396","ENSG00000128694",228,3532,2586.60472879828,2555.42487070782
"7397","ENSG00000128699",9352,6238,2081.05517610023,1811.12112399571
"7398","ENSG00000064933",3347,2878,2281.06942638139,1987.55222393701
"7399","ENSG00000204253",10884,2861,1828.95939927016,1735.86433360462
"7400","ENSG00000198130",6096,7694,1842.83891704149,1663.51896318944
"7401","ENSG00000151689",5231,7493,1683.07068368297,1386.0386697987
"7402","ENSG00000151690",8452,8128,2174.87955752734,2126.71813566312
"7403","ENSG00000189362",322,2883,2067.29077687372,1565.02304735654
"7404","ENSG00000138386",8569,7097,2517.15134533301,2380.08075911932
"7405","ENSG00000115419",11741,9409,2663.21609415557,2457.38197165125
"7406","ENSG00000115415",12586,11152,1578.40525813314,1427.31471549641
"7407","ENSG00000138378",5077,11081,2246.47069144063,1969.39951662073
"7408","ENSG00000128641",7707,10387,1957.41809217674,1826.13131586524
"7409","ENSG00000173559",7367,12389,2238.27316351087,1924.77735826524
"7410","ENSG00000168497",9108,12592,1976.98533784052,1670.28669199688
"7411","ENSG00000196950",5369,8330,2357.98587526955,2214.74916652262
"7412","ENSG00000081320",7527,10734,2253.70853149159,1849.79673530162
"7413","ENSG00000138411",2837,11652,2089.47572830996,1751.72337304421
"7414","ENSG00000119041",6758,555,2347.40350883684,2202.59649133674
"7415","ENSG00000197121",2728,10338,2142.97234231759,1933.17714123027
"7416","ENSG00000065413",6111,9130,2621.88440870792,2585.46098426771
"7417","ENSG00000115524",13050,3469,2571.52741614967,2332.42096888966
"7418","ENSG00000115520",5990,5644,2405.52982693929,2399.7794059986
"7419","ENSG00000115541",8643,10114,2414.22570686155,2266.64329406394
"7420","ENSG00000144381",12670,8397,2177.28854936739,2066.63136261628
"7421","ENSG00000270757",7930,7267,2330.55342258591,2323.01194321377
"7422","ENSG00000115540",7068,3678,2481.41581908493,2241.78758349358
"7423","ENSG00000115896",2486,11498,2316.40138841309,2098.68149057388
"7424","ENSG00000119042",3720,9921,2018.73946617241,1613.28744816113
"7425","ENSG00000162971",1032,2464,2437.43968064152,2162.29206481347
"7426","ENSG00000178074",2782,3763,2344.1360171732,2287.5097942279
"7427","ENSG00000162972",1220,901,2332.19973392286,2228.65077740203
"7428","ENSG00000196141",9219,7721,1622.36065048504,1421.82193775649
"7429","ENSG00000155729",3166,813,1768.16002106092,1645.82544671531
"7430","ENSG00000138356",5503,12888,1976.94699175222,1714.89858593671
"7431","ENSG00000082153",12078,6682,2441.87472199564,2548.37262008779
"7432","ENSG00000013441",12340,10468,2164.85250548847,2136.09152294711
"7433","ENSG00000240344",1896,7087,1423.62926438939,1193.3210361474
"7434","ENSG00000196290",2899,1065,2121.61035509572,2035.62169694033
"7435","ENSG00000115942",5378,2160,2331.97823100986,1996.63366596419
"7436","ENSG00000155744",6771,7536,2549.33082266559,2208.31249968212
"7437","ENSG00000119013",6158,7531,2538.17447092618,2409.83351082823
"7438","ENSG00000232133",974,10211,2389.00557723836,2027.74384737586
"7439","ENSG00000226312",1333,8146,2468.53553751437,2425.2026286238
"7440","ENSG00000234431",1250,8118,2434.47518779122,2184.72495765458
"7441","ENSG00000003402",12849,8105,2448.12064713037,2190.34262570926
"7442","ENSG00000003400",5122,7983,1748.06664854266,1492.78389671419
"7443","ENSG00000064012",5761,8289,1983.02960514208,1602.62703340228
"7444","ENSG00000115993",10711,6860,2139.03786214287,1669.46890142764
"7445","ENSG00000082146",5421,7554,2054.23744942185,1844.73392392722
"7446","ENSG00000155755",3019,5547,2303.08043172761,2029.24985064504
"7447","ENSG00000003393",6095,1446,1982.34469755529,1903.95237420858
"7448","ENSG00000155760",3833,11605,2399.64213757259,1956.1596813119
"7449","ENSG00000116030",10250,1789,2232.77531560754,2207.43071127646
"7450","ENSG00000055044",9696,6424,2373.00054115045,2169.64524948735
"7451","ENSG00000204217",10562,8343,2796.22227834515,2452.12104017529
"7452","ENSG00000138439",3477,8853,2135.98269974543,2035.11920462507
"7453","ENSG00000163596",2037,9159,2345.584087797,2070.79070403281
"7454","ENSG00000138380",1477,8611,2687.78774537516,2697.45753852094
"7455","ENSG00000138442",4258,3665,2272.77022523207,2141.27212354927
"7456","ENSG00000204196",12553,9344,2318.72466803991,1947.40329647873
"7457","ENSG00000144426",12493,7184,2188.25342692915,1852.62805805247
"7458","ENSG00000119004",1418,305,1541.0085680458,1363.13496638412
"7459","ENSG00000138443",11084,5404,2593.14256279249,2257.41946206798
"7460","ENSG00000173166",7974,9977,2149.10692466042,1938.62875653204
"7461","ENSG00000116117",3957,9717,2436.95279611294,2107.03776700796
"7462","ENSG00000118257",7819,11966,2147.03833833165,1913.16701233646
"7463","ENSG00000114933",7471,4956,2317.74820609875,2090.86254255688
"7464","ENSG00000231955",15,1851,1795.74566061253,1715.52010980108
"7465","ENSG00000023228",11748,3035,2497.19980134022,2375.9304145472
"7466","ENSG00000114942",12294,7720,2398.63132822942,2278.67055032163
"7467","ENSG00000204186",2156,9943,2572.48496151485,2403.53314389719
"7468","ENSG00000118246",6459,1316,2165.18980932652,1947.03299123776
"7469","ENSG00000118263",7986,10445,2513.22692423085,2319.66655421466
"7470","ENSG00000118260",8949,2567,2784.14317796183,2395.01048334716
"7471","ENSG00000144401",872,1433,1661.09485337575,1432.16105682107
"7472","ENSG00000163249",4114,6784,2209.79712219549,2151.76814891089
"7473","ENSG00000163251",4462,10177,1649.42544843284,1475.22350224057
"7474","ENSG00000178385",4593,7564,2601.32632739699,2237.07074504001
"7475","ENSG00000138413",10653,10555,2317.20181914172,2282.22617453691
"7476","ENSG00000115020",9422,5831,2609.66383447967,2339.09723453292
"7477","ENSG00000078018",5457,11545,1959.34343954728,1904.36157125225
"7478","ENSG00000197713",6244,2695,2188.50819139917,1996.92073842465
"7479","ENSG00000144445",5747,6450,2586.96333596585,2433.89130767025
"7480","ENSG00000115365",9854,5638,2784.4364007976,2768.90233751734
"7481","ENSG00000030419",2839,11102,2426.05430075658,2543.80450062963
"7482","ENSG00000144451",1646,5007,1966.92959514391,1564.52622538448
"7483","ENSG00000138376",410,7980,1923.63431295711,1967.11341455283
"7484","ENSG00000230076",3782,12093,1172.33168693707,725.948019953414
"7485","ENSG00000138363",9211,5054,2082.47534166074,2025.74177596106
"7486","ENSG00000115414",11762,12688,1997.34082479929,1905.77074149012
"7487","ENSG00000118242",1690,9455,1824.35756971703,1646.89361322136
"7488","ENSG00000115425",2804,7248,1822.86842010766,1616.99967005305
"7489","ENSG00000079246",12940,911,2349.89670902409,2302.76165607779
"7490","ENSG00000260804",238,7995,1473.38360058719,1314.63500457556
"7491","ENSG00000138375",3711,556,1668.30023409831,1309.58131013605
"7492","ENSG00000197756",13101,8819,2486.12378630904,2310.85276203341
"7493","ENSG00000115457",8743,12538,1816.2535560428,1298.78198615816
"7494","ENSG00000115461",12373,12902,1871.73385739396,1451.58905887602
"7495","ENSG00000079308",12117,12228,2498.10489452894,2127.05944977657
"7496","ENSG00000163466",12913,3495,2491.78139883269,2549.02474281442
"7497","ENSG00000127837",11733,1231,2554.28821089372,2149.42507362524
"7498","ENSG00000135926",12725,7010,2411.79233398997,2240.4669852643
"7499","ENSG00000127838",9340,8164,2407.68853602125,2071.00182352758
"7500","ENSG00000018280",6043,13063,2172.27356461807,2048.89347730959
"7501","ENSG00000144579",12288,3827,2703.99731001593,2385.38124446693
"7502","ENSG00000127831",2382,5220,1830.52842021051,1751.96256989762
"7503","ENSG00000135913",3104,4154,2323.14896026381,2071.14070567668
"7504","ENSG00000144580",8748,229,2030.58514050506,2147.99329728685
"7505","ENSG00000115556",168,8694,2141.80142249099,1805.04711919614
"7506","ENSG00000115568",5184,2346,2136.76779261828,1969.96854512024
"7507","ENSG00000074582",4896,3392,2351.63306472763,2314.70241863453
"7508","ENSG00000163481",3169,829,2176.17865084696,1963.34302676806
"7509","ENSG00000163482",5527,7739,2202.43857740009,2127.94983440573
"7510","ENSG00000135912",5267,7252,2365.57203561958,2134.46188190371
"7511","ENSG00000135929",9099,11783,2075.48893422623,2006.01905936306
"7512","ENSG00000187736",1810,1727,1611.17510204625,1419.97674419382
"7513","ENSG00000280537",2337,3246,1651.89676029685,1556.89514395571
"7514","ENSG00000115649",11260,4794,2327.93694966788,2095.70815988068
"7515","ENSG00000144567",12100,1872,2365.49481766206,2069.08324904018
"7516","ENSG00000158552",7306,4553,2573.8784753279,2326.9301893571
"7517","ENSG00000115657",5763,8828,1899.32351267429,1727.74702970368
"7518","ENSG00000198925",11804,2940,2475.2822979407,1947.03065620046
"7519","ENSG00000163516",9983,8465,2420.93697478643,2438.09318649783
"7520","ENSG00000115661",6521,2001,2549.10312099635,2355.80184875863
"7521","ENSG00000127824",9919,10997,2268.92130165852,1961.19633702729
"7522","ENSG00000135924",11474,6536,2263.97111687791,2069.0368625787
"7523","ENSG00000123992",9708,2173,2214.71292786389,1812.20309132386
"7524","ENSG00000175084",6998,13089,1413.23420331433,1028.37069464569
"7525","ENSG00000072195",4697,12649,2225.66394502725,1935.16743176233
"7526","ENSG00000144591",7863,6492,2630.62632386929,2435.67030245255
"7527","ENSG00000123989",8742,11219,2190.84625834644,1873.10986339226
"7528","ENSG00000124006",9895,9786,2227.19417615832,2041.18900055926
"7529","ENSG00000144589",5801,4229,2473.96167040908,2313.83227621712
"7530","ENSG00000116106",3192,11632,2162.5347403681,1747.61394288801
"7531","ENSG00000116120",7303,4000,2235.4196009317,2152.58389898129
"7532","ENSG00000123983",10563,6987,2446.5226811145,2451.37693730538
"7533","ENSG00000152049",87,12485,1661.79534645931,1339.68476461569
"7534","ENSG00000085449",9456,4310,2545.58284151649,2187.46064331557
"7535","ENSG00000135900",5193,1626,2071.35240411377,2040.38563601426
"7536","ENSG00000135919",5141,12639,1728.90184520272,1576.60238015861
"7537","ENSG00000274629",2394,2079,1907.79794174861,1488.989301471
"7538","ENSG00000036257",11485,943,2570.75197497455,2452.03778527324
"7539","ENSG00000135905",5682,11169,2313.65023452548,2185.42053820126
"7540","ENSG00000169047",5716,11257,2122.52361578663,1889.13273898332
"7541","ENSG00000144468",5909,652,1956.87719036436,1808.60223753734
"7542","ENSG00000081052",4000,11674,1776.13058583196,1367.25898734944
"7543","ENSG00000168958",10313,78,2081.80185370089,1797.09463998266
"7544","ENSG00000173744",11171,5041,2663.8442008086,2502.51774821293
"7545","ENSG00000153823",5896,11562,1602.0691790636,1257.42795957459
"7546","ENSG00000153827",12765,1648,2795.80966652467,2698.53253411188
"7547","ENSG00000135899",6385,7949,1917.97289328354,1888.33697854399
"7548","ENSG00000185404",4835,6135,1926.98383512342,1798.32446301576
"7549","ENSG00000067066",11071,5323,2050.85375812351,1898.67575928432
"7550","ENSG00000135932",12141,3652,2659.21772882546,2578.69051711496
"7551","ENSG00000135916",10829,11736,2036.02446870164,1712.01727926942
"7552","ENSG00000173692",11627,3903,2437.50357628712,2489.8033602714
"7553","ENSG00000237039",6616,9887,2301.35425175957,2046.43425222973
"7554","ENSG00000135931",2808,9193,2451.68947123394,2002.66099145909
"7555","ENSG00000115053",13039,3857,2119.12389263107,2036.40992756281
"7556","ENSG00000284378",7292,9044,2155.6211546464,2122.44602086026
"7557","ENSG00000187514",13071,6770,2378.07078691633,2329.6996582365
"7558","ENSG00000156973",2534,387,1841.22465736993,1626.522381988
"7559","ENSG00000144524",7532,1661,2301.93199914644,2435.74083392986
"7560","ENSG00000144535",5440,971,1949.5615488021,1535.14525249098
"7561","ENSG00000135930",10591,176,2010.72883747557,1814.8715471791
"7562","ENSG00000237126",1042,2227,2061.89555131986,1862.31565141054
"7563","ENSG00000115468",3936,12021,1801.37370146817,1444.35828638894
"7564","ENSG00000204120",11274,1067,2321.0028111681,2120.61112340315
"7565","ENSG00000168918",6939,10473,2148.9617006513,1911.80167070388
"7566","ENSG00000085978",7346,786,1899.89297338519,1608.17455218474
"7567","ENSG00000077044",9410,9627,2095.94196470377,1837.28447254766
"7568","ENSG00000085982",8370,3642,1997.28700151245,2021.97606943181
"7569","ENSG00000188042",7005,11905,1801.38371939812,1648.96151578673
"7570","ENSG00000130147",7412,9884,2125.17742873152,1955.10754320343
"7571","ENSG00000157985",6794,8308,1958.1931841001,1706.9462423746
"7572","ENSG00000144476",6529,12587,1655.5133487318,1480.7903844898
"7573","ENSG00000198612",7952,1200,2515.47316988427,2103.46974932299
"7574","ENSG00000163359",11308,12968,2301.40532472748,2165.7705333382
"7575","ENSG00000115648",7275,12687,2297.05866765305,1996.93053593699
"7576","ENSG00000124831",12495,7195,2306.26423520031,2103.30312284221
"7577","ENSG00000132329",2936,12596,1915.14522673521,1547.28672252221
"7578","ENSG00000184182",6727,2849,2089.63093274524,2064.40450638227
"7579","ENSG00000258984",8785,1179,2096.98713501475,2109.66723102825
"7580","ENSG00000132330",1943,2224,1700.53929145305,1502.67625290966
"7581","ENSG00000132323",6389,313,2071.58542274791,1807.88566377855
"7582","ENSG00000132326",5215,10427,1369.8784201187,1169.45979042472
"7583","ENSG00000204104",2446,2403,1944.11774053543,1520.94854841694
"7584","ENSG00000065802",7649,3372,2088.91680427615,1929.51345869387
"7585","ENSG00000068024",6914,7578,2095.87858252688,1735.0486126419
"7586","ENSG00000130414",12158,746,1963.08690011403,1685.00404238406
"7587","ENSG00000172428",5442,6969,2309.86449637433,2265.62624429274
"7588","ENSG00000063660",8875,11116,2231.53084492434,2001.92876630571
"7589","ENSG00000144504",2956,3308,2273.39433939134,2043.56708754769
"7590","ENSG00000142327",11415,7899,2623.76545171544,2454.06472799625
"7591","ENSG00000142330",5647,5552,2450.88544668493,2363.32175551319
"7592","ENSG00000162804",8589,10483,2025.29498843981,1889.60548734817
"7593","ENSG00000122085",9867,3724,1762.35652709498,1669.55567431385
"7594","ENSG00000115687",3376,10401,2048.64516584201,1691.10168938818
"7595","ENSG00000115685",9889,1115,2524.96936793872,2355.02897855367
"7596","ENSG00000115677",13028,3087,2027.28005824418,1858.75291907152
"7597","ENSG00000223374",272,335,1864.28493339394,1681.97612928746
"7598","ENSG00000168385",12994,1825,2169.87260569038,2012.53910888679
"7599","ENSG00000006607",6995,2653,1902.44541484884,1776.02149164722
"7600","ENSG00000115694",11787,766,2548.71973821517,2515.39669586873
"7601","ENSG00000176720",6604,11667,2283.96972337908,1907.25821314375
"7602","ENSG00000176946",7939,1823,2494.69926690138,2358.99236610307
"7603","ENSG00000168397",10599,4445,2558.5089887131,2461.44135028701
"7604","ENSG00000168393",1745,6139,2634.38139305768,2527.28562522554
"7605","ENSG00000168395",8633,4274,2244.05963492022,2342.1604239607
"7606","ENSG00000180902",7678,11121,2359.66726843306,2133.21082498474
"7607","ENSG00000233806",3649,12413,2118.88166442172,2096.59389785542
"7608","ENSG00000196476",1048,7101,2324.57216587231,2075.47530050716
"7609","ENSG00000247315",4923,851,1510.50221393693,1207.94385093178
"7610","ENSG00000177732",3066,9861,2229.16392137161,1934.99492524498
"7611","ENSG00000125841",5979,6986,2421.36513205608,2030.21443339357
"7612","ENSG00000101255",2297,11745,1784.75650753184,1560.17090452703
"7613","ENSG00000125826",11691,4427,2462.87648608162,2373.53191823662
"7614","ENSG00000125875",10647,200,2031.34273366276,1744.20458521213
"7615","ENSG00000101266",10949,5,1911.46590141388,1809.10283915971
"7616","ENSG00000271303",8639,10662,1683.04503993223,1651.23246667351
"7617","ENSG00000270299",8567,10644,1686.2364765367,1644.44865953382
"7618","ENSG00000125818",12165,778,2178.77158674113,2081.57102601458
"7619","ENSG00000101298",1314,10535,2193.02136208201,1901.72589980179
"7620","ENSG00000274322",1020,9134,2279.90468537639,2230.57119961971
"7621","ENSG00000088832",12654,7042,2522.23368489399,2460.27841455435
"7622","ENSG00000088833",11184,1268,2248.34228180609,2221.61190181876
"7623","ENSG00000198053",10601,10569,2198.03115419939,1832.63094117107
"7624","ENSG00000125834",8171,3889,1730.58447697991,1439.65326898648
"7625","ENSG00000125835",11186,7076,2706.6004790539,2502.39279699761
"7626","ENSG00000256566",3020,2787,2273.21759903759,2162.24075703638
"7627","ENSG00000088876",1638,570,1854.76802984618,1692.49503927663
"7628","ENSG00000101361",11575,5073,2163.10800825852,1922.00686539274
"7629","ENSG00000101365",10986,567,2472.96867291411,2346.2538131261
"7630","ENSG00000088881",2965,10426,2634.40821942229,2377.70972527059
"7631","ENSG00000132635",7758,8127,2606.79266138122,2545.97808185368
"7632","ENSG00000215305",8873,888,2259.48479050691,2038.19470981455
"7633","ENSG00000132670",11830,19,1602.48403647796,1380.66417067711
"7634","ENSG00000125901",6210,5631,2766.52314117827,2500.14130673526
"7635","ENSG00000215251",3659,2544,1575.96286763824,1590.40960285097
"7636","ENSG00000185019",2097,1551,1904.12355991805,1638.18338059805
"7637","ENSG00000088899",5041,9994,2135.10736934657,1930.97620846104
"7638","ENSG00000198171",8680,4599,2186.55842352506,1919.4302039814
"7639","ENSG00000125877",5666,5897,2618.29363167376,2327.19113919063
"7640","ENSG00000088854",7523,4591,2250.52520632286,2110.4500274454
"7641","ENSG00000088812",10115,5092,2245.67657226124,2067.76978953545
"7642","ENSG00000149451",4707,12778,2149.29969217246,1931.4064099273
"7643","ENSG00000088827",4700,12999,1385.73742924579,1208.67605197021
"7644","ENSG00000132622",2657,11583,2136.90853899889,1743.79888012514
"7645","ENSG00000101220",5413,10021,2493.98040805815,2418.32313868408
"7646","ENSG00000125817",10909,5904,2570.80133568993,2212.31706082259
"7647","ENSG00000101224",10026,10184,2239.37932467987,1881.44111048502
"7648","ENSG00000125843",1215,1818,1983.85699880689,1718.81894541285
"7649","ENSG00000088888",12290,5310,2122.76281845155,1802.88460269181
"7650","ENSG00000125779",7977,615,1733.83693585261,1285.10031608704
"7651","ENSG00000101236",9098,9634,2152.8252410174,1802.60286378559
"7652","ENSG00000226608",12684,11801,2430.59787377574,2131.47048357018
"7653","ENSG00000088826",1834,11354,2103.9973735209,1978.10584480834
"7654","ENSG00000171867",11875,9125,2603.37747172847,2429.95872861846
"7655","ENSG00000101265",8509,12175,2256.64411076453,1873.79303861768
"7656","ENSG00000089057",9792,8024,2109.80940773534,1852.07673618341
"7657","ENSG00000089063",11500,3197,2062.5840626722,1909.67960021657
"7658","ENSG00000132646",8063,7427,2194.34504743891,2096.51570237397
"7659","ENSG00000101290",11554,3341,2372.52550682063,2232.77303296679
"7660","ENSG00000225022",2030,3357,2227.48776704294,2217.33925682897
"7661","ENSG00000125772",10757,10613,1836.6365546533,1610.6581315132
"7662","ENSG00000089195",2405,4338,2025.7277428062,1868.1226402569
"7663","ENSG00000125885",1289,7223,1852.40177532424,1744.67179591545
"7664","ENSG00000088766",8214,5325,2225.11723190925,1984.35519594713
"7665","ENSG00000125845",2453,11922,1680.1652876528,1304.82448088861
"7666","ENSG00000125827",11640,7886,2573.74542324914,2429.09711468232
"7667","ENSG00000182621",2945,11309,1997.43201672753,1986.5231738637
"7668","ENSG00000101333",3324,11577,2205.58050692485,2015.01138326702
"7669","ENSG00000132623",929,8027,2193.0518835978,1723.03387959921
"7670","ENSG00000125863",7591,2376,2118.05198456031,1781.43822897833
"7671","ENSG00000149346",663,5387,2150.77729585922,1815.32143754106
"7672","ENSG00000101384",8876,10508,2042.18912395002,1923.83977366097
"7673","ENSG00000132640",6018,6776,1922.06523504135,1888.88666599689
"7674","ENSG00000172296",2912,9400,1690.86930168228,1536.74158914435
"7675","ENSG00000089123",394,1900,1772.4929955552,1490.76493137315
"7676","ENSG00000089048",3060,3980,2240.84713954308,2079.29639717872
"7677","ENSG00000101247",1584,2557,1733.37695766964,1437.58412473423
"7678","ENSG00000089177",4509,7327,1930.64441073293,1575.49554885588
"7679","ENSG00000125870",7359,1754,2361.20774832866,2233.44436147977
"7680","ENSG00000125868",12387,8877,2420.44564232899,2084.20024851961
"7681","ENSG00000125844",12358,10060,2196.79517705894,1889.41619062951
"7682","ENSG00000089006",11795,1298,2301.9347573921,1869.6876699795
"7683","ENSG00000125871",2632,3276,1764.74060522131,1361.35292881817
"7684","ENSG00000232838",772,820,1851.8997376057,1728.85769758557
"7685","ENSG00000149474",5517,1265,2014.1424853243,1777.599889468
"7686","ENSG00000125846",3050,3052,2158.90724753685,2246.2168250353
"7687","ENSG00000132664",903,316,1780.21236612179,1565.82882112378
"7688","ENSG00000089050",3767,3497,2056.15637969868,1717.17956300747
"7689","ENSG00000101310",9877,6672,2275.5622112925,2304.42547190591
"7690","ENSG00000232388",4901,3344,2142.81840826635,2110.25726155706
"7691","ENSG00000125821",6123,1988,2085.0042657544,2058.30763774201
"7692","ENSG00000185052",2429,10803,1787.79885807111,1628.05185176418
"7693","ENSG00000132669",7507,8339,1783.9129349667,1548.07096287152
"7694","ENSG00000173418",7950,2334,2336.64018203991,2189.14968807711
"7695","ENSG00000101343",6595,448,2073.92525684504,1905.58031115487
"7696","ENSG00000188559",10454,9338,2185.80245958414,1973.38872796269
