"","means","var","sd","cv","gene"
"5239",9437,6099,6099,4717,"ENSG00000205138"
"5240",9348,6928,6928,5395,"ENSG00000239382"
"5241",10379,5197,5197,3322,"ENSG00000161277"
"5242",10190,2025,2025,994,"ENSG00000075702"
"5243",7763,4183,4183,3686,"ENSG00000105258"
"5244",3256,7241,7241,7789,"ENSG00000105254"
"5245",273,5560,5560,7948,"ENSG00000126247"
"5246",2350,8417,8417,8881,"ENSG00000167635"
"5247",9556,2313,2313,1594,"ENSG00000232677"
"5248",9314,4198,4198,3254,"ENSG00000142065"
"5249",9955,6975,6975,4993,"ENSG00000186017"
"5250",8421,6523,6523,5504,"ENSG00000254004"
"5251",7747,5424,5424,4832,"ENSG00000186020"
"5252",10217,7293,7293,5071,"ENSG00000189042"
"5253",10411,6705,6705,3784,"ENSG00000267041"
"5254",10442,8314,8314,5588,"ENSG00000197863"
"5255",10041,7176,7176,5317,"ENSG00000198453"
"5256",9956,6123,6123,4340,"ENSG00000197050"
"5257",9024,8127,8127,6821,"ENSG00000196967"
"5258",8762,7150,7150,6044,"ENSG00000245680"
"5259",9353,8525,8525,6947,"ENSG00000188283"
"5260",5227,7261,7261,7177,"ENSG00000181666"
"5261",10323,8705,8705,6469,"ENSG00000189164"
"5262",10260,6668,6668,4415,"ENSG00000196437"
"5263",10119,7793,7793,5551,"ENSG00000171827"
"5264",10461,6721,6721,4198,"ENSG00000180479"
"5265",9760,4868,4868,3510,"ENSG00000120784"
"5266",5649,2923,2923,3014,"ENSG00000105738"
"5267",2707,1546,1546,2368,"ENSG00000167642"
"5268",6292,4164,4164,4069,"ENSG00000167645"
"5269",6656,1656,1656,1668,"ENSG00000099337"
"5270",10531,3946,3946,1980,"ENSG00000099338"
"5271",1051,6219,6219,7570,"ENSG00000099341"
"5272",8261,7141,7141,6137,"ENSG00000130244"
"5273",8395,1411,1411,1162,"ENSG00000104814"
"5274",582,6450,6450,8165,"ENSG00000178982"
"5275",179,3227,3227,5843,"ENSG00000130402"
"5276",1013,3484,3484,4856,"ENSG00000104823"
"5277",296,10516,10516,10550,"ENSG00000104824"
"5278",8895,4924,4924,3965,"ENSG00000187994"
"5279",2539,8037,8037,8475,"ENSG00000068903"
"5280",7041,4653,4653,4371,"ENSG00000104825"
"5281",8629,5595,5595,4477,"ENSG00000104835"
"5282",7793,3813,3813,3385,"ENSG00000128626"
"5283",6074,4572,4572,4414,"ENSG00000130669"
"5284",1876,7946,7946,8637,"ENSG00000179134"
"5285",3044,8584,8584,8830,"ENSG00000006712"
"5286",3195,10349,10349,10330,"ENSG00000063322"
"5287",735,151,151,482,"ENSG00000128016"
"5288",5674,1244,1244,1412,"ENSG00000090924"
"5289",157,2703,2703,5556,"ENSG00000105193"
"5290",638,9984,9984,10285,"ENSG00000196235"
"5291",4730,9617,9617,9443,"ENSG00000105197"
"5292",9413,8604,8604,7218,"ENSG00000176396"
"5293",7743,3375,3375,2981,"ENSG00000105204"
"5294",1609,4096,4096,5382,"ENSG00000105202"
"5295",6262,20,20,19,"ENSG00000275395"
"5296",2461,7420,7420,8111,"ENSG00000013275"
"5297",10058,4124,4124,2713,"ENSG00000187187"
"5298",7347,2976,2976,2805,"ENSG00000128000"
"5299",8056,4890,4890,4241,"ENSG00000197782"
"5300",8494,4287,4287,3621,"ENSG00000130758"
"5301",575,8683,8683,9492,"ENSG00000105221"
"5302",9276,8357,8357,7029,"ENSG00000160392"
"5303",716,3808,3808,5524,"ENSG00000105223"
"5304",9621,2080,2080,1205,"ENSG00000105227"
"5305",8488,1157,1157,829,"ENSG00000197019"
"5306",7416,3317,3317,3080,"ENSG00000167565"
"5307",2985,1176,1176,1556,"ENSG00000090013"
"5308",2938,3949,3949,4656,"ENSG00000160410"
"5309",2056,543,543,1029,"ENSG00000090006"
"5310",7407,2833,2833,2481,"ENSG00000105245"
"5311",5598,7530,7530,7423,"ENSG00000123815"
"5312",5567,2201,2201,2141,"ENSG00000086544"
"5313",8300,8587,8587,7690,"ENSG00000188493"
"5314",3729,7099,7099,7549,"ENSG00000077312"
"5315",6232,6049,6049,5663,"ENSG00000167578"
"5316",1879,7504,7504,8311,"ENSG00000269858"
"5317",290,9904,9904,10370,"ENSG00000105323"
"5318",5173,9752,9752,9528,"ENSG00000142039"
"5319",2286,2320,2320,3247,"ENSG00000105329"
"5320",10345,5948,5948,3679,"ENSG00000123810"
"5321",8624,1734,1734,1153,"ENSG00000142046"
"5322",9217,4315,4315,3349,"ENSG00000077348"
"5323",4936,9449,9449,9230,"ENSG00000105341"
"5324",72,1675,1675,4230,"ENSG00000105372"
"5325",1107,4519,4519,6239,"ENSG00000076928"
"5326",2559,2961,2961,3759,"ENSG00000105404"
"5327",8397,7462,7462,6448,"ENSG00000105732"
"5328",7851,1085,1085,1057,"ENSG00000028277"
"5329",5319,4140,4140,4387,"ENSG00000160570"
"5330",9549,8282,8282,6749,"ENSG00000167625"
"5331",2574,9626,9626,9780,"ENSG00000105723"
"5332",1382,3884,3884,5296,"ENSG00000079432"
"5333",9626,2429,2429,1686,"ENSG00000079462"
"5334",4559,5028,5028,5344,"ENSG00000105429"
"5335",7304,248,248,200,"ENSG00000079385"
"5336",9797,2591,2591,1681,"ENSG00000176531"
"5337",7345,2642,2642,2360,"ENSG00000105755"
"5338",6112,9317,9317,8896,"ENSG00000073050"
"5339",5695,7722,7722,7546,"ENSG00000167378"
"5340",9707,10294,10294,9326,"ENSG00000124444"
"5341",7402,4628,4628,4195,"ENSG00000131116"
"5342",7488,95,95,72,"ENSG00000011422"
"5343",6410,6856,6856,6593,"ENSG00000105771"
"5344",9298,9373,9373,7992,"ENSG00000124459"
"5345",10147,5021,5021,3441,"ENSG00000204920"
"5346",10039,7149,7149,5037,"ENSG00000159882"
"5347",10533,8204,8204,5164,"ENSG00000159885"
"5348",5960,6207,6207,5987,"ENSG00000267680"
"5349",10253,7813,7813,5483,"ENSG00000256294"
"5350",9715,7551,7551,5768,"ENSG00000263002"
"5351",7805,6640,6640,5972,"ENSG00000167380"
"5352",8734,9253,9253,8107,"ENSG00000131115"
"5353",9721,9607,9607,7977,"ENSG00000159917"
"5354",9747,7755,7755,6019,"ENSG00000167384"
"5355",6622,2323,2323,2229,"ENSG00000073008"
"5356",10396,3986,3986,2241,"ENSG00000279095"
"5357",9949,2014,2014,1109,"ENSG00000186567"
"5358",4147,159,159,209,"ENSG00000069399"
"5359",6098,4323,4323,4262,"ENSG00000130204"
"5360",1198,8394,8394,9159,"ENSG00000104853"
"5361",7404,510,510,511,"ENSG00000104856"
"5362",3606,5062,5062,5697,"ENSG00000104859"
"5363",9354,6079,6079,4708,"ENSG00000142252"
"5364",5699,6645,6645,6537,"ENSG00000104866"
"5365",8651,2478,2478,1954,"ENSG00000007255"
"5366",9047,7459,7459,6102,"ENSG00000189114"
"5367",5632,6625,6625,6556,"ENSG00000007047"
"5368",7115,6831,6831,6308,"ENSG00000104884"
"5369",8072,82,82,29,"ENSG00000125740"
"5370",3035,9219,9219,9309,"ENSG00000012061"
"5371",9613,1684,1684,1014,"ENSG00000125744"
"5372",10486,3680,3680,1889,"ENSG00000213889"
"5373",1574,2138,2138,3281,"ENSG00000125753"
"5374",6627,7886,7886,7526,"ENSG00000125741"
"5375",5200,5438,5438,5487,"ENSG00000125746"
"5376",1587,3832,3832,5041,"ENSG00000125743"
"5377",9902,5012,5012,3505,"ENSG00000011478"
"5378",7752,6784,6784,6025,"ENSG00000177051"
"5379",4677,1341,1341,1607,"ENSG00000104936"
"5380",6343,6313,6313,6001,"ENSG00000185800"
"5381",1354,9374,9374,9767,"ENSG00000125755"
"5382",7298,4919,4919,4546,"ENSG00000170604"
"5383",9969,6281,6281,4452,"ENSG00000176182"
"5384",9742,5868,5868,4417,"ENSG00000104983"
"5385",3450,9370,9370,9381,"ENSG00000011485"
"5386",206,5611,5611,8048,"ENSG00000160014"
"5387",3094,4230,4230,5061,"ENSG00000105287"
"5388",1611,8667,8667,9174,"ENSG00000090372"
"5389",8398,8436,8436,7401,"ENSG00000181027"
"5390",3397,677,677,1071,"ENSG00000105281"
"5391",3136,3281,3281,3936,"ENSG00000042753"
"5392",1661,4884,4884,6097,"ENSG00000160007"
"5393",4254,7588,7588,7772,"ENSG00000130749"
"5394",2253,8506,8506,8911,"ENSG00000142230"
"5395",9424,1122,1122,690,"ENSG00000105327"
"5396",6775,4364,4364,4169,"ENSG00000105321"
"5397",6683,136,136,110,"ENSG00000197405"
"5398",5620,3051,3051,3101,"ENSG00000134815"
"5399",10132,4264,4264,2849,"ENSG00000118162"
"5400",3432,3765,3765,4087,"ENSG00000279861"
"5401",801,5762,5762,7417,"ENSG00000105402"
"5402",7798,5677,5677,5042,"ENSG00000063169"
"5403",310,2427,2427,4459,"ENSG00000105373"
"5404",1330,2764,2764,4083,"ENSG00000178980"
"5405",8903,214,214,169,"ENSG00000105499"
"5406",6448,3152,3152,3172,"ENSG00000105486"
"5407",9898,4325,4325,3105,"ENSG00000185453"
"5408",2986,2855,2855,3728,"ENSG00000105483"
"5409",4671,893,893,1323,"ENSG00000142227"
"5410",9690,5149,5149,3774,"ENSG00000161558"
"5411",1209,8819,8819,9478,"ENSG00000105438"
"5412",6406,5695,5695,5509,"ENSG00000105447"
"5413",2612,6541,6541,7223,"ENSG00000105443"
"5414",84,2538,2538,5512,"ENSG00000063177"
"5415",7496,4321,4321,3906,"ENSG00000063176"
"5416",7599,949,949,868,"ENSG00000105516"
"5417",6169,3495,3495,3414,"ENSG00000105552"
"5418",1543,264,264,602,"ENSG00000087074"
"5419",264,3777,3777,6180,"ENSG00000104805"
"5420",5036,4015,4015,4297,"ENSG00000087088"
"5421",8,457,457,2612,"ENSG00000087086"
"5422",3718,5923,5923,6350,"ENSG00000104812"
"5423",3889,5632,5632,6068,"ENSG00000183207"
"5424",360,3507,3507,5812,"ENSG00000104852"
"5425",10408,2733,2733,1518,"ENSG00000063127"
"5426",5524,1500,1500,1977,"ENSG00000104894"
"5427",3565,8813,8813,8964,"ENSG00000104872"
"5428",5300,3104,3104,3370,"ENSG00000161618"
"5429",71,3205,3205,6542,"ENSG00000142541"
"5430",21,3590,3590,7397,"ENSG00000142534"
"5431",1040,1672,1672,2861,"ENSG00000104870"
"5432",7306,406,406,349,"ENSG00000142552"
"5433",3822,5633,5633,6124,"ENSG00000142546"
"5434",5396,1321,1321,1396,"ENSG00000126458"
"5435",2849,7764,7764,8202,"ENSG00000126461"
"5436",2690,5224,5224,6160,"ENSG00000126456"
"5437",8641,7895,7895,6819,"ENSG00000126453"
"5438",1761,6279,6279,7471,"ENSG00000126457"
"5439",900,7057,7057,8264,"ENSG00000196961"
"5440",7612,4795,4795,4252,"ENSG00000010361"
"5441",3415,5666,5666,6088,"ENSG00000104973"
"5442",7602,7275,7275,6515,"ENSG00000269352"
"5443",1153,6370,6370,7739,"ENSG00000104960"
"5444",3037,7991,7991,8375,"ENSG00000039650"
"5445",4210,6901,6901,7209,"ENSG00000204673"
"5446",2580,5976,5976,6909,"ENSG00000104946"
"5447",2385,8846,8846,9112,"ENSG00000213024"
"5448",6002,1967,1967,1930,"ENSG00000169136"
"5449",4582,9402,9402,9269,"ENSG00000105053"
"5450",9213,7347,7347,5992,"ENSG00000142528"
"5451",1903,7093,7093,7964,"ENSG00000131408"
"5452",7530,4421,4421,4013,"ENSG00000062822"
"5453",1138,5530,5530,7010,"ENSG00000161671"
"5454",6957,1931,1931,1800,"ENSG00000167747"
"5455",3396,2837,2837,3316,"ENSG00000105379"
"5456",8316,148,148,88,"ENSG00000142512"
"5457",9096,7544,7544,6165,"ENSG00000105497"
"5458",8680,2947,2947,2358,"ENSG00000161551"
"5459",9831,6292,6292,4420,"ENSG00000198093"
"5460",10317,8308,8308,6092,"ENSG00000176024"
"5461",9140,8192,8192,6730,"ENSG00000256683"
"5462",9504,6417,6417,4853,"ENSG00000197619"
"5463",9461,6208,6208,4658,"ENSG00000142556"
"5464",8667,6149,6149,5047,"ENSG00000256087"
"5465",7728,2920,2920,2564,"ENSG00000197608"
"5466",9665,6935,6935,5305,"ENSG00000204611"
"5467",9985,8224,8224,6418,"ENSG00000196267"
"5468",349,7921,7921,9405,"ENSG00000105568"
"5469",7850,9364,9364,8518,"ENSG00000196214"
"5470",8592,7068,7068,5989,"ENSG00000198464"
"5471",10103,3397,3397,2271,"ENSG00000221923"
"5472",8297,2355,2355,1990,"ENSG00000167555"
"5473",9187,5772,5772,4429,"ENSG00000198482"
"5474",9215,7224,7224,5652,"ENSG00000167562"
"5475",3152,851,851,1167,"ENSG00000167766"
"5476",9456,6809,6809,5198,"ENSG00000213020"
"5477",9007,2096,2096,1510,"ENSG00000189190"
"5478",9203,5512,5512,4232,"ENSG00000198538"
"5479",8969,4643,4643,3602,"ENSG00000204604"
"5480",8112,3059,3059,2556,"ENSG00000182986"
"5481",4846,4417,4417,4514,"ENSG00000170949"
"5482",9377,5089,5089,3905,"ENSG00000197937"
"5483",9656,3245,3245,2363,"ENSG00000197928"
"5484",9708,5941,5941,4225,"ENSG00000213799"
"5485",9427,3668,3668,2635,"ENSG00000203326"
"5486",9045,7725,7725,6373,"ENSG00000196417"
"5487",10125,2503,2503,1498,"ENSG00000241015"
"5488",8164,5017,5017,4270,"ENSG00000160336"
"5489",10140,5927,5927,3797,"ENSG00000198346"
"5490",6677,1346,1346,1238,"ENSG00000130844"
"5491",1469,382,382,761,"ENSG00000179820"
"5492",5256,3188,3188,3394,"ENSG00000170906"
"5493",9397,7011,7011,5638,"ENSG00000105619"
"5494",8708,9921,9921,8992,"ENSG00000237017"
"5495",3788,9798,9798,9721,"ENSG00000105618"
"5496",3217,8871,8871,9057,"ENSG00000088038"
"5497",9181,8354,8354,6924,"ENSG00000105617"
"5498",8729,971,971,614,"ENSG00000167608"
"5499",2161,2885,2885,3692,"ENSG00000125505"
"5500",4656,6136,6136,6198,"ENSG00000170892"
"5501",75,2839,2839,6032,"ENSG00000170889"
"5502",400,2076,2076,3892,"ENSG00000167615"
"5503",8461,2340,2340,1771,"ENSG00000275183"
"5504",8044,3801,3801,3239,"ENSG00000160439"
"5505",1485,4791,4791,6132,"ENSG00000125503"
"5506",9733,3010,3010,1853,"ENSG00000180089"
"5507",7928,5126,5126,4273,"ENSG00000276570"
"5508",1136,7249,7249,8415,"ENSG00000105063"
"5509",6709,4020,4020,3863,"ENSG00000133265"
"5510",9548,2896,2896,2103,"ENSG00000133247"
"5511",109,1853,1853,4374,"ENSG00000108107"
"5512",9368,1829,1829,1269,"ENSG00000108106"
"5513",6132,2299,2299,2256,"ENSG00000063241"
"5514",10236,4314,4314,2740,"ENSG00000197483"
"5515",8541,9511,9511,8529,"ENSG00000179943"
"5516",8679,3525,3525,2858,"ENSG00000171443"
"5517",10005,5086,5086,3558,"ENSG00000179922"
"5518",6819,3991,3991,3776,"ENSG00000213015"
"5519",8193,5097,5097,4346,"ENSG00000171425"
"5520",717,9729,9729,10118,"ENSG00000063244"
"5521",988,4726,4726,6280,"ENSG00000063245"
"5522",6680,4405,4405,4217,"ENSG00000142409"
"5523",5884,5176,5176,5201,"ENSG00000167685"
"5524",10468,9424,9424,6991,"ENSG00000131848"
"5525",8812,4733,4733,3833,"ENSG00000240225"
"5526",10538,7935,7935,5027,"ENSG00000018869"
"5527",10407,7136,7136,4641,"ENSG00000198440"
"5528",9279,2925,2925,2184,"ENSG00000166770"
"5529",9659,1948,1948,1127,"ENSG00000196263"
"5530",10085,4758,4758,3216,"ENSG00000197016"
"5531",10096,7206,7206,5194,"ENSG00000197951"
"5532",6003,8008,8008,7700,"ENSG00000083844"
"5533",10514,7389,7389,4210,"ENSG00000204524"
"5534",10512,5812,5812,3374,"ENSG00000268713"
"5535",10254,3129,3129,1833,"ENSG00000197714"
"5536",6312,2738,2738,2749,"ENSG00000268205"
"5537",9238,6254,6254,4987,"ENSG00000131845"
"5538",10318,7309,7309,4909,"ENSG00000256060"
"5539",8161,5182,5182,4463,"ENSG00000188785"
"5540",10252,9560,9560,7606,"ENSG00000186272"
"5541",10522,4273,4273,2320,"ENSG00000186230"
"5542",10129,2079,2079,1235,"ENSG00000197128"
"5543",9242,5615,5615,4368,"ENSG00000105136"
"5544",10216,7303,7303,5086,"ENSG00000152439"
"5545",9588,6842,6842,5226,"ENSG00000121406"
"5546",9153,3493,3493,2706,"ENSG00000251369"
"5547",10475,7740,7740,5107,"ENSG00000083817"
"5548",7663,9202,9202,8433,"ENSG00000213762"
"5549",8328,6745,6745,5836,"ENSG00000121417"
"5550",9795,5218,5218,3618,"ENSG00000204519"
"5551",9451,4357,4357,3461,"ENSG00000083814"
"5552",7437,6275,6275,5674,"ENSG00000152443"
"5553",9637,5467,5467,3951,"ENSG00000178935"
"5554",8998,8029,8029,6616,"ENSG00000083828"
"5555",9258,4936,4936,3899,"ENSG00000269343"
"5556",5465,3923,3923,3996,"ENSG00000198466"
"5557",10520,3465,3465,1848,"ENSG00000270804"
"5558",5920,5355,5355,5215,"ENSG00000204514"
"5559",9262,5485,5485,4155,"ENSG00000173480"
"5560",9064,6442,6442,5225,"ENSG00000166704"
"5561",6407,2907,2907,2859,"ENSG00000176293"
"5562",3901,2725,2725,3277,"ENSG00000121413"
"5563",9450,7782,7782,6237,"ENSG00000181894"
"5564",5155,6624,6624,6660,"ENSG00000171606"
"5565",7634,7747,7747,7085,"ENSG00000198131"
"5566",10478,8548,8548,5800,"ENSG00000268516"
"5567",8976,6813,6813,5482,"ENSG00000278129"
"5568",4511,8904,8904,8729,"ENSG00000142396"
"5569",10404,9043,9043,6625,"ENSG00000182318"
"5570",10115,3299,3299,1956,"ENSG00000268895"
"5571",10480,4824,4824,2711,"ENSG00000174586"
"5572",113,2446,2446,4998,"ENSG00000083845"
"5573",10290,4701,4701,3024,"ENSG00000232098"
"5574",10128,7390,7390,5269,"ENSG00000171574"
"5575",10503,8932,8932,6213,"ENSG00000249471"
"5576",9074,8446,8446,7123,"ENSG00000083812"
"5577",8730,7632,7632,6361,"ENSG00000083838"
"5578",9071,6516,6516,4951,"ENSG00000083807"
"5579",9333,7715,7715,6281,"ENSG00000119574"
"5580",432,7804,7804,9236,"ENSG00000130726"
"5581",1436,5714,5714,6988,"ENSG00000130724"
"5582",4716,6790,6790,7054,"ENSG00000130725"
"5583",5253,3711,3711,3885,"ENSG00000099326"
"5584",10421,5838,5838,3723,"ENSG00000267858"
"5585",6623,9633,9633,9171,"ENSG00000213753"
"5586",4855,2398,2398,2548,"ENSG00000035115"
"5587",2165,9455,9455,9664,"ENSG00000143727"
"5588",6599,8544,8544,8066,"ENSG00000151353"
"5589",8014,7191,7191,6414,"ENSG00000032389"
"5590",3648,9945,9945,9908,"ENSG00000171853"
"5591",1707,3617,3617,4580,"ENSG00000182551"
"5592",9179,8255,8255,6948,"ENSG00000171865"
"5593",10505,3897,3897,2107,"ENSG00000234171"
"5594",521,4349,4349,6332,"ENSG00000171863"
"5595",9107,416,416,222,"ENSG00000134326"
"5596",8446,174,174,73,"ENSG00000134321"
"5597",6127,1766,1766,1829,"ENSG00000151692"
"5598",2054,1116,1116,1698,"ENSG00000115738"
"5599",1132,6609,6609,7816,"ENSG00000134313"
"5600",5814,1752,1752,1791,"ENSG00000143797"
"5601",6521,2606,2606,2439,"ENSG00000151693"
"5602",2689,8694,8694,8961,"ENSG00000119185"
"5603",5931,9744,9744,9367,"ENSG00000119203"
"5604",3904,9761,9761,9683,"ENSG00000134330"
"5605",4594,6453,6453,6676,"ENSG00000151694"
"5606",334,8041,8041,9516,"ENSG00000134308"
"5607",9602,6142,6142,4589,"ENSG00000115750"
"5608",10532,5942,5942,3334,"ENSG00000269973"
"5609",10399,2521,2521,1315,"ENSG00000260077"
"5610",5847,1547,1547,1598,"ENSG00000172059"
"5611",3819,2889,2889,3408,"ENSG00000115756"
"5612",1427,701,701,1278,"ENSG00000115758"
"5613",6844,10089,10089,9679,"ENSG00000115761"
"5614",2285,3333,3333,3886,"ENSG00000143882"
"5615",409,3881,3881,5729,"ENSG00000143870"
"5616",6612,4711,4711,4472,"ENSG00000162976"
"5617",2675,3782,3782,4569,"ENSG00000134318"
"5618",9473,9346,9346,7993,"ENSG00000169016"
"5619",2562,1935,1935,2477,"ENSG00000134324"
"5620",3245,1718,1718,2253,"ENSG00000071575"
"5621",3237,8897,8897,9017,"ENSG00000151779"
"5622",1331,9554,9554,9941,"ENSG00000079785"
"5623",5662,1324,1324,1580,"ENSG00000197872"
"5624",8948,992,992,770,"ENSG00000178295"
"5625",5290,5891,5891,5971,"ENSG00000163029"
"5626",8609,9597,9597,8675,"ENSG00000240857"
"5627",9770,2821,2821,2013,"ENSG00000183891"
"5628",8310,4904,4904,4100,"ENSG00000118965"
"5629",464,7411,7411,8902,"ENSG00000068697"
"5630",522,9694,9694,10188,"ENSG00000055917"
"5631",878,180,180,540,"ENSG00000143878"
"5632",5731,5030,5030,5063,"ENSG00000118960"
"5633",10320,496,496,145,"ENSG00000143869"
"5634",8380,7233,7233,6162,"ENSG00000118961"
"5635",9379,1662,1662,1074,"ENSG00000119771"
"5636",6956,5813,5813,5373,"ENSG00000119778"
"5637",7893,9118,9118,8212,"ENSG00000173960"
"5638",9569,7412,7412,5841,"ENSG00000163026"
"5639",4098,7630,7630,7850,"ENSG00000115128"
"5640",8426,1370,1370,1094,"ENSG00000115129"
"5641",9363,6961,6961,5381,"ENSG00000219626"
"5642",1559,6228,6228,7383,"ENSG00000198399"
"5643",1456,6469,6469,7524,"ENSG00000084676"
"5644",8917,4106,4106,3278,"ENSG00000184924"
"5645",5858,5961,5961,5713,"ENSG00000138092"
"5646",4400,2589,2589,2839,"ENSG00000138031"
"5647",9570,5958,5958,4409,"ENSG00000115137"
"5648",4422,6514,6514,6786,"ENSG00000119772"
"5649",8608,4840,4840,4020,"ENSG00000138101"
"5650",4023,5170,5170,5516,"ENSG00000143970"
"5651",9087,1648,1648,1156,"ENSG00000084731"
"5652",611,6707,6707,8125,"ENSG00000084733"
"5653",257,7829,7829,9273,"ENSG00000084754"
"5654",620,6652,6652,7973,"ENSG00000138029"
"5655",5216,3412,3412,3646,"ENSG00000138018"
"5656",4510,5311,5311,5525,"ENSG00000213699"
"5657",6913,3186,3186,2986,"ENSG00000084764"
"5658",1782,7424,7424,8335,"ENSG00000119777"
"5659",3712,9513,9513,9486,"ENSG00000084693"
"5660",1253,4146,4146,5532,"ENSG00000228474"
"5661",9164,2045,2045,1218,"ENSG00000138030"
"5662",2608,6611,6611,7178,"ENSG00000138073"
"5663",4797,4317,4317,4376,"ENSG00000138074"
"5664",1982,8594,8594,9129,"ENSG00000138085"
"5665",4077,4290,4290,4789,"ENSG00000084774"
"5666",4595,9942,9942,9775,"ENSG00000115204"
"5667",2997,10465,10465,10442,"ENSG00000115207"
"5668",9968,8838,8838,7212,"ENSG00000234072"
"5669",4548,9999,9999,9863,"ENSG00000115211"
"5670",914,9911,9911,10224,"ENSG00000115234"
"5671",7487,5992,5992,5363,"ENSG00000163795"
"5672",1426,8772,8772,9392,"ENSG00000115241"
"5673",910,10402,10402,10477,"ENSG00000115216"
"5674",9876,3740,3740,2334,"ENSG00000157992"
"5675",6550,5484,5484,5175,"ENSG00000138002"
"5676",4355,8774,8774,8633,"ENSG00000243943"
"5677",10516,4850,4850,2685,"ENSG00000176714"
"5678",5118,10505,10505,10461,"ENSG00000198522"
"5679",2698,10473,10473,10467,"ENSG00000119760"
"5680",6122,10522,10522,10479,"ENSG00000163798"
"5681",9843,3226,3226,2148,"ENSG00000171174"
"5682",4976,7272,7272,7300,"ENSG00000243147"
"5683",5024,7938,7938,7877,"ENSG00000158019"
"5684",1068,160,160,489,"ENSG00000075426"
"5685",263,3538,3538,5675,"ENSG00000213639"
"5686",6378,3621,3621,3306,"ENSG00000163806"
"5687",9446,9505,9505,8177,"ENSG00000171103"
"5688",5052,4797,4797,5054,"ENSG00000163811"
"5689",5302,1990,1990,2169,"ENSG00000115295"
"5690",972,5635,5635,7190,"ENSG00000119801"
"5691",2828,456,456,872,"ENSG00000213626"
"5692",8803,4514,4514,3605,"ENSG00000172954"
"5693",8407,867,867,666,"ENSG00000013016"
"5694",8501,9440,9440,8403,"ENSG00000162959"
"5695",5002,9496,9496,9295,"ENSG00000162961"
"5696",6835,7594,7594,7126,"ENSG00000021574"
"5697",6038,10136,10136,9805,"ENSG00000152683"
"5698",2348,8972,8972,9327,"ENSG00000119820"
"5699",1053,6431,6431,7635,"ENSG00000115760"
"5700",8386,8927,8927,7910,"ENSG00000018699"
"5701",5476,181,181,221,"ENSG00000049323"
"5702",8490,674,674,576,"ENSG00000152689"
"5703",5354,6398,6398,6441,"ENSG00000119812"
"5704",3850,1123,1123,1417,"ENSG00000150938"
"5705",4209,6692,6692,6935,"ENSG00000171055"
"5706",4338,5890,5890,6166,"ENSG00000115808"
"5707",3919,6985,6985,7251,"ENSG00000008869"
"5708",8357,5658,5658,4688,"ENSG00000152133"
"5709",2169,3700,3700,4498,"ENSG00000055332"
"5710",9536,8159,8159,6559,"ENSG00000272054"
"5711",3779,9290,9290,9239,"ENSG00000218739"
"5712",3134,7719,7719,8148,"ENSG00000115816"
"5713",7716,9973,9973,9422,"ENSG00000003509"
"5714",3580,5401,5401,5869,"ENSG00000115825"
"5715",8258,233,233,97,"ENSG00000115828"
"5716",3230,996,996,1523,"ENSG00000163171"
"5717",9933,4249,4249,2803,"ENSG00000115841"
"5718",5740,13,13,12,"ENSG00000138061"
"5719",10398,735,735,229,"ENSG00000232973"
"5720",3666,6120,6120,6539,"ENSG00000119787"
"5721",526,2620,2620,4809,"ENSG00000213553"
"5722",5269,7477,7477,7422,"ENSG00000143889"
"5723",6905,1620,1620,1557,"ENSG00000143891"
"5724",744,6418,6418,7905,"ENSG00000115875"
"5725",9650,8195,8195,6514,"ENSG00000152147"
"5726",7257,9137,9137,8421,"ENSG00000163214"
"5727",2535,6005,6005,6808,"ENSG00000115904"
"5728",5968,5788,5788,5661,"ENSG00000011566"
"5729",9453,8347,8347,6753,"ENSG00000138050"
"5730",7234,346,346,289,"ENSG00000183023"
"5731",1697,4271,4271,5412,"ENSG00000143924"
"5732",1672,7608,7608,8520,"ENSG00000115944"
"5733",5327,9062,9062,8801,"ENSG00000057935"
"5734",9608,1553,1553,815,"ENSG00000162882"
"5735",339,1827,1827,3258,"ENSG00000152518"
"5736",4164,10039,10039,9882,"ENSG00000115970"
"5737",8821,5832,5832,4635,"ENSG00000138036"
"5738",770,7423,7423,8746,"ENSG00000138095"
"5739",2786,6637,6637,7242,"ENSG00000138032"
"5740",2234,4165,4165,5159,"ENSG00000138078"
"5741",10360,9142,9142,6791,"ENSG00000143919"
"5742",7973,6495,6495,5765,"ENSG00000068784"
"5743",8315,3161,3161,2534,"ENSG00000171132"
"5744",2736,798,798,1457,"ENSG00000116016"
"5745",10315,5883,5883,3890,"ENSG00000250565"
"5746",1552,3289,3289,4405,"ENSG00000119729"
"5747",5259,7591,7591,7459,"ENSG00000151665"
"5748",8809,7341,7341,6104,"ENSG00000119878"
"5749",7205,5945,5945,5433,"ENSG00000171150"
"5750",1186,6716,6716,7858,"ENSG00000180398"
"5751",3496,4883,4883,5484,"ENSG00000068724"
"5752",83,5588,5588,8607,"ENSG00000143933"
"5753",7225,3692,3692,3519,"ENSG00000095002"
"5754",1313,10178,10178,10312,"ENSG00000116062"
"5755",1835,9571,9571,9787,"ENSG00000138081"
"5756",6007,2433,2433,2549,"ENSG00000170802"
"5757",4968,9623,9623,9382,"ENSG00000162869"
"5758",8422,1782,1782,1070,"ENSG00000243244"
"5759",8854,9643,9643,8450,"ENSG00000115239"
"5760",2879,6452,6452,7033,"ENSG00000068912"
"5761",1615,5330,5330,6484,"ENSG00000068878"
