"","means","var","sd","cv","gene"
"5026",5271,3186,3186,3544,"ENSG00000099800"
"5027",4133,3848,3848,4558,"ENSG00000176619"
"5028",3446,209,209,372,"ENSG00000099860"
"5029",7816,790,790,784,"ENSG00000176533"
"5030",7840,4564,4564,4046,"ENSG00000141873"
"5031",2850,7899,7899,8557,"ENSG00000104969"
"5032",5512,4459,4459,4797,"ENSG00000172009"
"5033",10411,6605,6605,4451,"ENSG00000172006"
"5034",10226,7266,7266,5033,"ENSG00000186300"
"5035",10514,5676,5676,3724,"ENSG00000171970"
"5036",10693,8326,8326,5180,"ENSG00000175691"
"5037",7231,1300,1300,1070,"ENSG00000065717"
"5038",238,5459,5459,8381,"ENSG00000104964"
"5039",4058,6744,6744,6985,"ENSG00000088256"
"5040",9339,864,864,435,"ENSG00000060558"
"5041",2732,4318,4318,5526,"ENSG00000125912"
"5042",1953,2975,2975,4376,"ENSG00000141905"
"5043",9760,4788,4788,3644,"ENSG00000129932"
"5044",3546,7423,7423,7915,"ENSG00000105325"
"5045",3753,4289,4289,5009,"ENSG00000161091"
"5046",3489,6064,6064,6771,"ENSG00000064961"
"5047",10726,843,843,245,"ENSG00000179855"
"5048",10762,1555,1555,488,"ENSG00000006638"
"5049",6158,9122,9122,8678,"ENSG00000105298"
"5050",3292,5813,5813,6373,"ENSG00000186111"
"5051",7950,6983,6983,6181,"ENSG00000011132"
"5052",7754,3288,3288,2998,"ENSG00000183617"
"5053",4812,4393,4393,4721,"ENSG00000167657"
"5054",5,4936,4936,9616,"ENSG00000167658"
"5055",6953,8930,8930,8339,"ENSG00000105229"
"5056",3210,6872,6872,7487,"ENSG00000178951"
"5057",1065,5674,5674,7374,"ENSG00000126934"
"5058",8491,6302,6302,5400,"ENSG00000077463"
"5059",8347,6981,6981,5974,"ENSG00000105248"
"5060",8572,4986,4986,4226,"ENSG00000008382"
"5061",2403,5273,5273,6322,"ENSG00000141985"
"5062",8361,3716,3716,3333,"ENSG00000167670"
"5063",926,5509,5509,6915,"ENSG00000167671"
"5064",3783,8168,8168,8488,"ENSG00000167674"
"5065",7242,129,129,47,"ENSG00000167676"
"5066",7893,112,112,39,"ENSG00000171236"
"5067",7763,2815,2815,2642,"ENSG00000185361"
"5068",3572,2553,2553,3229,"ENSG00000074842"
"5069",2767,8392,8392,8884,"ENSG00000142002"
"5070",5493,7650,7650,7171,"ENSG00000141965"
"5071",8233,3323,3323,2873,"ENSG00000127666"
"5072",2899,1615,1615,2422,"ENSG00000105355"
"5073",10065,922,922,509,"ENSG00000276043"
"5074",2110,4105,4105,5137,"ENSG00000127663"
"5075",5357,731,731,1114,"ENSG00000105426"
"5076",1814,8573,8573,9242,"ENSG00000130254"
"5077",629,10545,10545,10717,"ENSG00000160633"
"5078",6863,4269,4269,4127,"ENSG00000174917"
"5079",272,1829,1829,4061,"ENSG00000130255"
"5080",2066,6119,6119,7280,"ENSG00000196365"
"5081",7359,4153,4153,3919,"ENSG00000141994"
"5082",3244,4595,4595,5484,"ENSG00000174886"
"5083",10119,5300,5300,3714,"ENSG00000187650"
"5084",7093,1709,1709,1664,"ENSG00000105519"
"5085",2554,10713,10713,10705,"ENSG00000031823"
"5086",9140,448,448,283,"ENSG00000087903"
"5087",2042,7474,7474,8355,"ENSG00000130382"
"5088",5601,6011,6011,6106,"ENSG00000125656"
"5089",5903,2040,2040,2178,"ENSG00000125652"
"5090",10798,7093,7093,4091,"ENSG00000125650"
"5091",1875,9514,9514,9833,"ENSG00000125651"
"5092",894,10111,10111,10425,"ENSG00000088247"
"5093",3885,2241,2241,2938,"ENSG00000125648"
"5094",3946,44,44,89,"ENSG00000125730"
"5095",2971,7259,7259,7955,"ENSG00000125734"
"5096",4592,2652,2652,3109,"ENSG00000125733"
"5097",9678,10015,10015,8457,"ENSG00000130544"
"5098",2663,1855,1855,2658,"ENSG00000171105"
"5099",3604,7383,7383,7763,"ENSG00000104880"
"5100",6777,4514,4514,4194,"ENSG00000090674"
"5101",2274,4607,4607,5959,"ENSG00000032444"
"5102",2887,8615,8615,9042,"ENSG00000076924"
"5103",9368,4906,4906,3831,"ENSG00000229833"
"5104",2955,2545,2545,3424,"ENSG00000076944"
"5105",6589,1828,1828,1638,"ENSG00000181029"
"5106",7678,6148,6148,5456,"ENSG00000142459"
"5107",3865,9528,9528,9525,"ENSG00000076984"
"5108",8903,5581,5581,4511,"ENSG00000104976"
"5109",5444,8462,8462,8336,"ENSG00000104980"
"5110",2332,10835,10835,10839,"ENSG00000066044"
"5111",6546,1570,1570,1732,"ENSG00000090661"
"5112",7393,1691,1691,1700,"ENSG00000167775"
"5113",4685,164,164,388,"ENSG00000233927"
"5114",1674,7522,7522,8442,"ENSG00000185236"
"5115",5583,3340,3340,3326,"ENSG00000099785"
"5116",305,9975,9975,10517,"ENSG00000099783"
"5117",9574,5549,5549,4188,"ENSG00000133250"
"5118",6019,508,508,847,"ENSG00000142347"
"5119",8689,606,606,400,"ENSG00000142303"
"5120",7034,4254,4254,4080,"ENSG00000167785"
"5121",4890,10815,10815,10744,"ENSG00000130803"
"5122",8467,3548,3548,2985,"ENSG00000188321"
"5123",3631,1609,1609,2122,"ENSG00000174652"
"5124",8259,8223,8223,7176,"ENSG00000130818"
"5125",5025,4741,4741,5101,"ENSG00000197961"
"5126",6244,9247,9247,8663,"ENSG00000171469"
"5127",10753,9326,9326,6063,"ENSG00000267106"
"5128",6021,9383,9383,8908,"ENSG00000171466"
"5129",10284,6519,6519,4254,"ENSG00000196605"
"5130",8141,10674,10674,10175,"ENSG00000127452"
"5131",2141,5551,5551,6749,"ENSG00000198258"
"5132",4471,8177,8177,8331,"ENSG00000127445"
"5133",9237,695,695,354,"ENSG00000105088"
"5134",8370,68,68,46,"ENSG00000080573"
"5135",4565,4576,4576,5186,"ENSG00000130813"
"5136",7473,4587,4587,4088,"ENSG00000130810"
"5137",8130,3376,3376,2919,"ENSG00000244165"
"5138",682,7346,7346,9039,"ENSG00000130811"
"5139",9877,2030,2030,1188,"ENSG00000267534"
"5140",2173,5162,5162,6376,"ENSG00000130816"
"5141",5496,6046,6046,6230,"ENSG00000105364"
"5142",4283,73,73,134,"ENSG00000090339"
"5143",3978,6477,6477,6932,"ENSG00000161847"
"5144",1093,7362,7362,8652,"ENSG00000105397"
"5145",490,8954,8954,9927,"ENSG00000105401"
"5146",7614,1414,1414,1365,"ENSG00000065989"
"5147",3523,8302,8302,8643,"ENSG00000079999"
"5148",6746,5183,5183,4958,"ENSG00000130734"
"5149",3999,7024,7024,7518,"ENSG00000129347"
"5150",8039,2369,2369,1834,"ENSG00000129355"
"5151",539,2732,2732,4801,"ENSG00000129353"
"5152",7562,4263,4263,3971,"ENSG00000267100"
"5153",179,10223,10223,10719,"ENSG00000129351"
"5154",5653,3503,3503,3936,"ENSG00000213339"
"5155",289,9506,9506,10270,"ENSG00000079805"
"5156",7742,7521,7521,6531,"ENSG00000099203"
"5157",2454,7604,7604,8237,"ENSG00000142453"
"5158",4194,5720,5720,6196,"ENSG00000130733"
"5159",9488,10626,10626,9840,"ENSG00000142444"
"5160",1082,7550,7550,8867,"ENSG00000127616"
"5161",4424,176,176,274,"ENSG00000130164"
"5162",4174,1131,1131,1727,"ENSG00000197256"
"5163",3640,3280,3280,3832,"ENSG00000105514"
"5164",4635,5633,5633,6078,"ENSG00000105518"
"5165",5550,6643,6643,6541,"ENSG00000183401"
"5166",5185,3243,3243,3283,"ENSG00000105520"
"5167",10792,8515,8515,5028,"ENSG00000173928"
"5168",9010,1864,1864,1282,"ENSG00000187266"
"5169",327,8359,8359,9763,"ENSG00000130175"
"5170",10382,7322,7322,4936,"ENSG00000161914"
"5171",5650,4887,4887,5212,"ENSG00000130159"
"5172",5228,6204,6204,6325,"ENSG00000130165"
"5173",7692,165,165,122,"ENSG00000102575"
"5174",9167,9349,9349,7969,"ENSG00000198551"
"5175",10532,6826,6826,4400,"ENSG00000197933"
"5176",9084,2002,2002,1488,"ENSG00000197044"
"5177",8820,6264,6264,5181,"ENSG00000171295"
"5178",9897,2745,2745,1960,"ENSG00000171291"
"5179",10634,3803,3803,2137,"ENSG00000198429"
"5180",6538,5641,5641,5351,"ENSG00000196757"
"5181",10702,4397,4397,2389,"ENSG00000197054"
"5182",10578,8059,8059,5361,"ENSG00000219665"
"5183",8471,1959,1959,1614,"ENSG00000223547"
"5184",9713,6512,6512,4814,"ENSG00000214189"
"5185",10630,9029,9029,6072,"ENSG00000132010"
"5186",8962,9060,9060,7522,"ENSG00000196646"
"5187",7713,7790,7790,6977,"ENSG00000197857"
"5188",10744,5429,5429,3013,"ENSG00000188868"
"5189",10844,4634,4634,2268,"ENSG00000198342"
"5190",10462,8371,8371,5620,"ENSG00000196466"
"5191",10696,6584,6584,4010,"ENSG00000180855"
"5192",5287,10074,10074,9810,"ENSG00000173875"
"5193",10423,9021,9021,6341,"ENSG00000188033"
"5194",1067,3782,3782,5647,"ENSG00000178464"
"5195",1325,4110,4110,5757,"ENSG00000104774"
"5196",6914,10085,10085,9341,"ENSG00000123154"
"5197",3851,9376,9376,9251,"ENSG00000095059"
"5198",10511,6544,6544,4207,"ENSG00000132004"
"5199",1876,10172,10172,10354,"ENSG00000105576"
"5200",1158,5269,5269,7016,"ENSG00000123144"
"5201",3995,7681,7681,8039,"ENSG00000198356"
"5202",1354,61,61,256,"ENSG00000171223"
"5203",1621,2090,2090,3341,"ENSG00000167815"
"5204",3617,1430,1430,1849,"ENSG00000095066"
"5205",4909,3811,3811,4201,"ENSG00000105612"
"5206",7281,4766,4766,4550,"ENSG00000105607"
"5207",4065,6305,6305,6798,"ENSG00000179115"
"5208",87,2970,2970,5878,"ENSG00000179218"
"5209",1410,7247,7247,8446,"ENSG00000179262"
"5210",3365,4053,4053,4874,"ENSG00000179271"
"5211",4546,2007,2007,2403,"ENSG00000008441"
"5212",4927,4624,4624,5175,"ENSG00000104907"
"5213",3751,5127,5127,5810,"ENSG00000160877"
"5214",4747,4849,4849,5256,"ENSG00000104915"
"5215",1945,717,717,1498,"ENSG00000160888"
"5216",5552,7110,7110,6975,"ENSG00000104957"
"5217",6239,3729,3729,3809,"ENSG00000037757"
"5218",4009,5063,5063,5650,"ENSG00000104979"
"5219",9341,2849,2849,2133,"ENSG00000132003"
"5220",8004,321,321,310,"ENSG00000267519"
"5221",4055,6674,6674,7160,"ENSG00000132024"
"5222",5793,8027,8027,7722,"ENSG00000132017"
"5223",7494,6028,6028,5409,"ENSG00000132005"
"5224",8025,2467,2467,2290,"ENSG00000104998"
"5225",6498,2866,2866,3014,"ENSG00000141858"
"5226",1364,6817,6817,8161,"ENSG00000072062"
"5227",9511,995,995,617,"ENSG00000105011"
"5228",5952,3099,3099,3267,"ENSG00000072071"
"5229",2539,801,801,1819,"ENSG00000123146"
"5230",3075,4498,4498,5541,"ENSG00000123136"
"5231",875,4592,4592,6359,"ENSG00000123143"
"5232",4379,3748,3748,4290,"ENSG00000123159"
"5233",1281,2248,2248,3069,"ENSG00000132002"
"5234",3512,3184,3184,3978,"ENSG00000099797"
"5235",4463,2915,2915,3414,"ENSG00000099795"
"5236",6731,5294,5294,4802,"ENSG00000160961"
"5237",8169,330,330,204,"ENSG00000127507"
"5238",4477,5385,5385,5880,"ENSG00000105135"
"5239",876,8471,8471,9376,"ENSG00000141867"
"5240",4117,10742,10742,10686,"ENSG00000105127"
"5241",8548,3258,3258,2634,"ENSG00000279716"
"5242",2142,6685,6685,7697,"ENSG00000011243"
"5243",3728,8743,8743,8790,"ENSG00000011451"
"5244",260,2813,2813,4824,"ENSG00000167460"
"5245",2553,9639,9639,9902,"ENSG00000167461"
"5246",2410,10341,10341,10428,"ENSG00000105058"
"5247",2787,9042,9042,9279,"ENSG00000072958"
"5248",5152,265,265,521,"ENSG00000127528"
"5249",4220,9957,9957,9898,"ENSG00000127527"
"5250",7658,10217,10217,9286,"ENSG00000105072"
"5251",3480,9341,9341,9374,"ENSG00000085872"
"5252",2867,9360,9360,9493,"ENSG00000127526"
"5253",9036,10052,10052,8903,"ENSG00000105085"
"5254",10273,4853,4853,3209,"ENSG00000269044"
"5255",3626,10540,10540,10474,"ENSG00000214046"
"5256",1957,6288,6288,7331,"ENSG00000127511"
"5257",9941,647,647,298,"ENSG00000160111"
"5258",10217,9152,9152,6831,"ENSG00000131351"
"5259",734,4695,4695,6755,"ENSG00000099331"
"5260",8708,6895,6895,5678,"ENSG00000053501"
"5261",8926,3617,3617,2854,"ENSG00000099330"
"5262",6908,2164,2164,2125,"ENSG00000160113"
"5263",3532,9379,9379,9385,"ENSG00000105393"
"5264",5824,4889,4889,4951,"ENSG00000130312"
"5265",8785,3355,3355,2668,"ENSG00000127220"
"5266",5540,9775,9775,9422,"ENSG00000130311"
"5267",7901,2375,2375,2148,"ENSG00000074855"
"5268",8267,6706,6706,5872,"ENSG00000130299"
"5269",3043,290,290,697,"ENSG00000130303"
"5270",7004,6017,6017,5593,"ENSG00000141971"
"5271",6067,3430,3430,3538,"ENSG00000130304"
"5272",4465,3759,3759,4273,"ENSG00000130313"
"5273",1389,5090,5090,6488,"ENSG00000130309"
"5274",5519,4252,4252,4435,"ENSG00000130479"
"5275",8223,1678,1678,1606,"ENSG00000130475"
"5276",5768,519,519,941,"ENSG00000105639"
"5277",866,2102,2102,3776,"ENSG00000105640"
"5278",5326,4376,4376,4647,"ENSG00000007080"
"5279",4266,2446,2446,2822,"ENSG00000105643"
"5280",4523,2299,2299,2698,"ENSG00000099308"
"5281",9611,3851,3851,2803,"ENSG00000254858"
"5282",9497,256,256,76,"ENSG00000130518"
"5283",1138,454,454,1255,"ENSG00000130522"
"5284",3192,5019,5019,5953,"ENSG00000130520"
"5285",3699,4024,4024,4663,"ENSG00000130517"
"5286",5916,2660,2660,2915,"ENSG00000130511"
"5287",5928,1227,1227,1345,"ENSG00000105655"
"5288",5536,4684,4684,4781,"ENSG00000105656"
"5289",269,3670,3670,5679,"ENSG00000105701"
"5290",10378,5668,5668,3634,"ENSG00000268030"
"5291",2313,10360,10360,10435,"ENSG00000105700"
"5292",91,4337,4337,7417,"ENSG00000221983"
"5293",6154,2473,2473,2650,"ENSG00000006015"
"5294",9481,7060,7060,5451,"ENSG00000167487"
"5295",7178,4878,4878,4517,"ENSG00000105662"
"5296",746,9347,9347,9985,"ENSG00000005007"
"5297",1240,4279,4279,5904,"ENSG00000105669"
"5298",5743,8042,8042,7874,"ENSG00000105671"
"5299",8656,1471,1471,1084,"ENSG00000051128"
"5300",953,6401,6401,7910,"ENSG00000064607"
"5301",6890,6370,6370,6001,"ENSG00000105676"
"5302",7661,2955,2955,2734,"ENSG00000181035"
"5303",7962,6033,6033,5384,"ENSG00000064545"
"5304",7759,7356,7356,6490,"ENSG00000254901"
"5305",6331,6481,6481,6299,"ENSG00000064490"
"5306",8793,6990,6990,5778,"ENSG00000184162"
"5307",5771,10181,10181,9901,"ENSG00000105705"
"5308",1849,9690,9690,10043,"ENSG00000129933"
"5309",1520,8072,8072,8949,"ENSG00000167491"
"5310",2715,3612,3612,4398,"ENSG00000186010"
"5311",9792,699,699,428,"ENSG00000250067"
"5312",7646,1520,1520,1270,"ENSG00000064547"
"5313",5624,2350,2350,2628,"ENSG00000089639"
"5314",2090,7720,7720,8550,"ENSG00000105726"
"5315",8016,6976,6976,6008,"ENSG00000181896"
"5316",7172,5887,5887,5450,"ENSG00000081665"
"5317",9677,3622,3622,2594,"ENSG00000256771"
"5318",10658,2479,2479,1310,"ENSG00000197124"
"5319",6303,1427,1427,1518,"ENSG00000213988"
"5320",9892,1720,1720,1021,"ENSG00000237440"
"5321",10042,2602,2602,1751,"ENSG00000188171"
"5322",9070,6117,6117,4629,"ENSG00000118620"
"5323",6411,3362,3362,3331,"ENSG00000196705"
"5324",8950,4188,4188,3242,"ENSG00000182141"
"5325",8124,1802,1802,1622,"ENSG00000196268"
"5326",9886,2941,2941,1950,"ENSG00000197013"
"5327",9387,2285,2285,1589,"ENSG00000197020"
"5328",8858,3442,3442,2894,"ENSG00000198521"
"5329",10099,2990,2990,2089,"ENSG00000269837"
"5330",5970,3628,3628,3786,"ENSG00000167232"
"5331",9849,4040,4040,2715,"ENSG00000197372"
"5332",10743,2153,2153,852,"ENSG00000268362"
"5333",8583,3897,3897,3294,"ENSG00000213096"
"5334",9989,7842,7842,5772,"ENSG00000261824"
"5335",2632,5325,5325,6404,"ENSG00000169021"
"5336",6606,10286,10286,9964,"ENSG00000105171"
"5337",9276,609,609,420,"ENSG00000166289"
"5338",5399,8135,8135,8143,"ENSG00000131943"
"5339",10585,2741,2741,1450,"ENSG00000105173"
"5340",2250,10226,10226,10379,"ENSG00000105176"
"5341",5516,7876,7876,7762,"ENSG00000168813"
"5342",4928,4656,4656,4911,"ENSG00000178904"
"5343",4821,7293,7293,7387,"ENSG00000105185"
"5344",4973,10045,10045,9789,"ENSG00000105186"
"5345",8641,7016,7016,5857,"ENSG00000213965"
"5346",7664,10449,10449,9871,"ENSG00000121289"
"5347",8866,10598,10598,9912,"ENSG00000076650"
"5348",3697,5852,5852,6486,"ENSG00000153879"
"5349",3384,3698,3698,4413,"ENSG00000124299"
"5350",7501,1525,1525,1513,"ENSG00000153885"
"5351",667,10818,10818,10841,"ENSG00000257103"
"5352",4448,6035,6035,6310,"ENSG00000166398"
"5353",349,3732,3732,6444,"ENSG00000105220"
"5354",10528,7140,7140,4664,"ENSG00000126249"
"5355",1404,9098,9098,9773,"ENSG00000126261"
"5356",5126,4933,4933,5269,"ENSG00000089335"
"5357",8835,6016,6016,4949,"ENSG00000197841"
"5358",10616,8156,8156,5496,"ENSG00000153896"
"5359",10602,5425,5425,3432,"ENSG00000168661"
"5360",10014,5380,5380,3723,"ENSG00000180884"
"5361",1879,2875,2875,4155,"ENSG00000089351"
"5362",9432,1298,1298,763,"ENSG00000105711"
"5363",3775,761,761,1454,"ENSG00000089327"
"5364",5338,687,687,1000,"ENSG00000105699"
"5365",838,8429,8429,9607,"ENSG00000105698"
"5366",8782,3816,3816,3090,"ENSG00000236144"
"5367",4439,4768,4768,5329,"ENSG00000105677"
"5368",7886,5320,5320,4896,"ENSG00000249115"
"5369",3405,6934,6934,7539,"ENSG00000126254"
"5370",1252,3652,3652,5223,"ENSG00000126267"
"5371",1724,6414,6414,7597,"ENSG00000272333"
"5372",8115,3680,3680,3051,"ENSG00000161265"
"5373",6271,4942,4942,4877,"ENSG00000205155"
"5374",9567,7389,7389,5509,"ENSG00000267796"
"5375",9111,5432,5432,4372,"ENSG00000167595"
"5376",9600,2116,2116,1467,"ENSG00000167604"
"5377",9592,3998,3998,3122,"ENSG00000126243"
"5378",9469,6133,6133,4761,"ENSG00000205138"
"5379",9389,6354,6354,4806,"ENSG00000239382"
"5380",10611,5701,5701,3490,"ENSG00000161277"
"5381",10282,1869,1869,939,"ENSG00000075702"
"5382",8055,4206,4206,3704,"ENSG00000105258"
"5383",3296,6889,6889,7613,"ENSG00000105254"
"5384",282,5494,5494,8189,"ENSG00000126247"
"5385",2057,8657,8657,9314,"ENSG00000167635"
"5386",10794,10391,10391,7808,"ENSG00000196357"
"5387",9974,1670,1670,1081,"ENSG00000232677"
"5388",9298,4898,4898,3912,"ENSG00000142065"
"5389",9948,7549,7549,5611,"ENSG00000186017"
"5390",8085,6646,6646,5817,"ENSG00000254004"
"5391",7626,5224,5224,4775,"ENSG00000186020"
"5392",10536,8315,8315,5734,"ENSG00000197808"
"5393",10174,7768,7768,5551,"ENSG00000189042"
"5394",10629,6532,6532,3870,"ENSG00000267041"
"5395",10593,8175,8175,5586,"ENSG00000197863"
"5396",10285,5160,5160,3485,"ENSG00000251247"
"5397",10724,5317,5317,3048,"ENSG00000185869"
"5398",10232,6690,6690,4942,"ENSG00000198453"
"5399",10036,6726,6726,4885,"ENSG00000197050"
"5400",9243,8128,8128,6664,"ENSG00000196967"
"5401",8868,6683,6683,5662,"ENSG00000245680"
"5402",9374,9286,9286,7585,"ENSG00000188283"
"5403",5207,6804,6804,6835,"ENSG00000181666"
"5404",10450,9242,9242,6881,"ENSG00000189164"
"5405",10371,6284,6284,4157,"ENSG00000196437"
"5406",10199,7623,7623,5422,"ENSG00000171827"
"5407",10640,6265,6265,3918,"ENSG00000180479"
"5408",9620,5003,5003,3829,"ENSG00000120784"
"5409",10852,4536,4536,2144,"ENSG00000267152"
"5410",10529,8883,8883,6362,"ENSG00000189144"
"5411",4971,3468,3468,3897,"ENSG00000105738"
"5412",3180,1238,1238,2158,"ENSG00000167642"
"5413",6505,4293,4293,4298,"ENSG00000167645"
"5414",6760,1611,1611,1709,"ENSG00000099337"
"5415",1100,6725,6725,8157,"ENSG00000099341"
"5416",8372,7588,7588,6513,"ENSG00000130244"
"5417",719,6492,6492,8395,"ENSG00000178982"
"5418",136,3465,3465,6395,"ENSG00000130402"
"5419",1430,3383,3383,4735,"ENSG00000104823"
"5420",292,10824,10824,10849,"ENSG00000104824"
"5421",8742,4799,4799,4025,"ENSG00000187994"
"5422",3048,8164,8164,8562,"ENSG00000068903"
"5423",7199,5096,5096,4759,"ENSG00000104825"
"5424",8867,5370,5370,4260,"ENSG00000104835"
"5425",7911,4017,4017,3706,"ENSG00000128626"
"5426",6132,4846,4846,4849,"ENSG00000130669"
"5427",6511,1231,1231,1461,"ENSG00000130755"
"5428",1878,8050,8050,8797,"ENSG00000179134"
"5429",2935,8977,8977,9217,"ENSG00000006712"
"5430",3159,10551,10551,10527,"ENSG00000063322"
"5431",1180,177,177,630,"ENSG00000128016"
"5432",5320,1301,1301,1620,"ENSG00000090924"
"5433",201,2679,2679,5760,"ENSG00000105193"
"5434",485,10092,10092,10524,"ENSG00000196235"
"5435",4841,9418,9418,9318,"ENSG00000105197"
"5436",9435,8814,8814,7222,"ENSG00000176396"
"5437",7514,3216,3216,2967,"ENSG00000105204"
"5438",1528,3869,3869,5473,"ENSG00000105202"
"5439",2491,7757,7757,8561,"ENSG00000013275"
"5440",10139,4785,4785,3280,"ENSG00000187187"
"5441",7139,3457,3457,3431,"ENSG00000128000"
"5442",7720,5943,5943,5282,"ENSG00000197782"
"5443",8245,4205,4205,3768,"ENSG00000130758"
"5444",668,8973,8973,9918,"ENSG00000105221"
"5445",9416,8409,8409,7032,"ENSG00000160392"
"5446",10730,2119,2119,919,"ENSG00000279759"
"5447",895,3382,3382,5115,"ENSG00000105223"
"5448",10118,2359,2359,1300,"ENSG00000105227"
"5449",9106,1518,1518,1085,"ENSG00000197019"
"5450",7779,3940,3940,3642,"ENSG00000167565"
"5451",3508,674,674,998,"ENSG00000090013"
"5452",2819,4049,4049,4871,"ENSG00000160410"
"5453",2765,401,401,869,"ENSG00000090006"
"5454",7456,3117,3117,2891,"ENSG00000105245"
"5455",5664,7748,7748,7635,"ENSG00000123815"
"5456",6178,2833,2833,2779,"ENSG00000086544"
"5457",8313,8654,8654,7652,"ENSG00000188493"
"5458",3777,7102,7102,7678,"ENSG00000077312"
"5459",6845,6122,6122,5438,"ENSG00000167578"
"5460",2237,7821,7821,8479,"ENSG00000269858"
"5461",9956,820,820,308,"ENSG00000167600"
"5462",228,10146,10146,10649,"ENSG00000105323"
"5463",4901,9989,9989,9756,"ENSG00000142039"
"5464",2301,1921,1921,2856,"ENSG00000105329"
"5465",10614,6705,6705,4051,"ENSG00000123810"
"5466",8910,1387,1387,850,"ENSG00000142046"
"5467",9037,3706,3706,2980,"ENSG00000077348"
"5468",5350,9953,9953,9717,"ENSG00000105341"
"5469",59,1647,1647,4574,"ENSG00000105372"
"5470",955,5017,5017,6865,"ENSG00000076928"
"5471",3163,2704,2704,3600,"ENSG00000105404"
"5472",8252,8295,8295,7325,"ENSG00000105732"
"5473",7427,1212,1212,1272,"ENSG00000028277"
"5474",5123,4690,4690,5031,"ENSG00000160570"
"5475",9261,9346,9346,7958,"ENSG00000167625"
"5476",2587,10031,10031,10157,"ENSG00000105723"
"5477",4604,2802,2802,3236,"ENSG00000105722"
"5478",1190,4176,4176,5742,"ENSG00000079432"
"5479",9400,2242,2242,1659,"ENSG00000079462"
"5480",4219,5573,5573,6046,"ENSG00000105429"
"5481",7744,219,219,175,"ENSG00000079385"
"5482",9837,2644,2644,1738,"ENSG00000176531"
"5483",7843,2843,2843,2561,"ENSG00000105755"
"5484",5747,9500,9500,9095,"ENSG00000073050"
"5485",5416,8564,8564,8432,"ENSG00000167378"
"5486",9812,10583,10583,9429,"ENSG00000124444"
"5487",7497,4625,4625,4230,"ENSG00000131116"
"5488",8637,2669,2669,1886,"ENSG00000105767"
"5489",7370,153,153,141,"ENSG00000011422"
"5490",6301,7112,7112,6824,"ENSG00000105771"
"5491",10373,8254,8254,5813,"ENSG00000167637"
"5492",10772,2016,2016,841,"ENSG00000176222"
"5493",9042,9931,9931,8579,"ENSG00000124459"
"5494",10250,5052,5052,3425,"ENSG00000204920"
"5495",10077,8104,8104,5860,"ENSG00000159882"
"5496",10746,8281,8281,5060,"ENSG00000159885"
"5497",10657,6497,6497,3979,"ENSG00000186026"
"5498",5612,7078,7078,6887,"ENSG00000267680"
"5499",10254,8947,8947,6600,"ENSG00000256294"
"5500",9591,7675,7675,5957,"ENSG00000263002"
"5501",7485,6710,6710,6150,"ENSG00000167380"
"5502",8378,9974,9974,8932,"ENSG00000131115"
"5503",9706,10044,10044,8334,"ENSG00000159917"
"5504",10785,2429,2429,1141,"ENSG00000278318"
"5505",9654,8577,8577,6787,"ENSG00000167384"
"5506",6038,2539,2539,2626,"ENSG00000073008"
"5507",10538,4311,4311,2556,"ENSG00000279095"
"5508",9845,1887,1887,1086,"ENSG00000186567"
"5509",4356,222,222,332,"ENSG00000069399"
"5510",5759,4407,4407,4602,"ENSG00000130204"
"5511",1247,8970,8970,9692,"ENSG00000104853"
"5512",7329,696,696,741,"ENSG00000104856"
"5513",3394,5519,5519,6256,"ENSG00000104859"
"5514",9419,6165,6165,4789,"ENSG00000142252"
"5515",5523,6127,6127,6158,"ENSG00000104866"
"5516",8677,2177,2177,1803,"ENSG00000007255"
"5517",9039,7923,7923,6484,"ENSG00000189114"
"5518",5316,7028,7028,6978,"ENSG00000007047"
"5519",6813,7008,7008,6573,"ENSG00000104884"
"5520",8387,1394,1394,968,"ENSG00000104881"
"5521",9384,95,95,27,"ENSG00000125740"
"5522",3175,9077,9077,9297,"ENSG00000012061"
"5523",9695,1526,1526,861,"ENSG00000125744"
"5524",10757,3221,3221,1524,"ENSG00000213889"
"5525",1402,2331,2331,3765,"ENSG00000125753"
"5526",6388,9071,9071,8615,"ENSG00000125741"
"5527",4834,4899,4899,5224,"ENSG00000125746"
"5528",1758,4139,4139,5508,"ENSG00000125743"
"5529",9890,4954,4954,3700,"ENSG00000011478"
"5530",10834,3241,3241,1437,"ENSG00000279407"
"5531",7698,6543,6543,5926,"ENSG00000177051"
"5532",4702,1528,1528,1966,"ENSG00000104936"
"5533",6450,7054,7054,6713,"ENSG00000185800"
"5534",1166,9389,9389,9967,"ENSG00000125755"
"5535",7232,5005,5005,4734,"ENSG00000170604"
"5536",9973,6593,6593,4676,"ENSG00000176182"
"5537",9916,5516,5516,4066,"ENSG00000104983"
"5538",3393,9665,9665,9743,"ENSG00000011485"
"5539",247,5655,5655,8277,"ENSG00000160014"
"5540",10486,605,605,239,"ENSG00000160013"
"5541",2773,5529,5529,6524,"ENSG00000105287"
"5542",1499,8746,8746,9412,"ENSG00000090372"
"5543",8374,9183,9183,8068,"ENSG00000181027"
"5544",3111,577,577,1155,"ENSG00000105281"
"5545",3212,3756,3756,4475,"ENSG00000042753"
"5546",1508,6159,6159,7436,"ENSG00000160007"
"5547",3831,8568,8568,8789,"ENSG00000130749"
"5548",2223,8401,8401,8984,"ENSG00000142230"
"5549",9335,1156,1156,726,"ENSG00000105327"
