ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0002694,regulation of leukocyte activation,45/564,316/10179,3.931585421722546e-9,1.7236237790338947e-7,1.1561414689186344e-7,PLA2G2A/ZC3H12A/VCAM1/VAV3/GATA3/IGF2/THY1/IGF1/IRS2/ARG2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/CCL2/LDLR/CEACAM1/CYP26B1/IGKC/DPP4/RUNX1/IGLC1/IGLL5/IGLC2/IGLC3/LGALS1/WNT5A/GATA2/CD38/IL7R/HLA-DRB5/HLA-DQB1/CDKN1A/TNFRSF21/GPNMB/CAV1/EGR3/SFRP1/CCL21/NR4A3/CD24,45,high
GO:0007186,G protein-coupled receptor signaling pathway,41/564,273/10179,4.1281238312902776e-9,1.7907366640786562e-7,1.2011582471987002e-7,PDE4B/ACKR1/RGS16/RGS1/RGS2/ATP2B4/AGT/AKR1C2/KCNQ1/ADM/MRGPRF/GPRC5A/PDE3A/ADGRD1/EDNRB/GNAO1/RASD1/CCL2/CCL14/RAPGEFL1/C3/APOE/CXCR4/RAMP1/TGM2/GNAZ/ADCY5/CXCL8/EDNRA/CPE/HPGD/NPR3/PLPP1/PLN/ESR1/ADCY1/CAV1/CCL21/TENM1/FLNA/HOMER2,41,high
GO:0007599,hemostasis,27/564,135/10179,4.26498196839217e-9,1.8308323637233473e-7,1.228052922039237e-7,F3/VAV3/CSRP1/VCL/HBB/SERPING1/VWF/SERPINA1/THBS1/ABAT/P2RX1/C1QTNF1/CEACAM1/APOE/COL3A1/FN1/SERPINE2/MYL9/SCUBE1/FBLN1/MMRN1/F13A1/SERPINE1/CAV1/PLAT/FLNA/F5,27,high
GO:0031960,response to corticosteroid,22/564,93/10179,4.537226510170104e-9,1.9276196338568043e-7,1.2929741525454904e-7,ERRFI1/ALPL/PTGS2/DDIT4/ADM/FIBIN/FOS/COL1A1/ICAM1/ZFP36/FOSB/SDC1/S100B/FAM107A/ANXA3/SLIT3/DUSP1/CDKN1A/CCN2/AQP1/ASS1/MAOB,22,high
GO:0060326,cell chemotaxis,30/564,164/10179,5.383447542543687e-9,2.2637946247778098e-7,1.5184675882620543e-7,EPHA2/PDE4B/VCAM1/VAV3/S100A9/NR4A1/FLT1/EDNRB/THBS1/CCL2/CCL14/TRPM4/CXCR4/DPP4/WNT5A/CXCL8/CXCL2/ITGA1/THBS4/SLC12A2/CXCL14/HBEGF/DUSP1/VEGFA/SMOC2/SERPINE1/PTN/EGR3/CCN3/CCL21,30,high
GO:0050853,B cell receptor signaling pathway,15/564,44/10179,6.0929606747028765e-9,2.5109090940450553e-7,1.6842226033441847e-7,VAV3/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/PRKCB/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/CD38,15,high
GO:0055117,regulation of cardiac muscle contraction,15/564,44/10179,6.0929606747028765e-9,2.5109090940450553e-7,1.6842226033441847e-7,ZC3H12A/PDE4B/GSTM2/ATP1A2/RGS2/KCNQ1/DSC2/DSG2/TRPM4/SLC8A1/DSP/PLN/CCN2/CAV1/DMD,15,high
GO:0042310,vasoconstriction,14/564,38/10179,6.159804932558122e-9,2.513322388819012e-7,1.6858413499632757e-7,ATP1A2/PTGS2/AGT/ACTA2/ADM/EDNRB/P2RX1/ACE/ICAM1/TRPM4/SLC8A1/CD38/EDNRA/CAV1,14,high
GO:0051251,positive regulation of lymphocyte activation,32/564,185/10179,6.9481284843620165e-9,2.8071801454956735e-7,1.882949989673339e-7,VCAM1/VAV3/GATA3/IGF2/THY1/IGF1/IRS2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/CCL2/IGKC/DPP4/RUNX1/IGLC1/IGLL5/IGLC2/IGLC3/LGALS1/CD38/IL7R/HLA-DRB5/HLA-DQB1/CDKN1A/CAV1/EGR3/CCL21/CD24,32,high
GO:0002443,leukocyte mediated immunity,35/564,215/10179,7.037808990478821e-9,2.815806878617789e-7,1.8887364751147049e-7,GATA3/SERPING1/C1S/C1R/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/ACE/C3/ICAM1/CEACAM1/BCL3/TRPM4/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/GATA2/SPON2/ANXA3/IL7R/C7/C4A/C4B/HLA-DRB5/HLA-DQB1/AZGP1/CLU/NR4A3/PTGDS,35,high
GO:0001655,urogenital system development,34/564,206/10179,8.095331564552732e-9,3.20777513245402e-7,2.151653915841647e-7,ID3/AGT/NID1/GATA3/ITGA8/ACTA2/DCHS1/DCN/COL4A1/ARG2/CRIP1/FBN1/ACE/KANK2/SDC1/CYP26B1/ADAMTS1/LIF/WNT5A/GATA2/MME/FRAS1/NPNT/HPGD/BASP1/EGR1/VEGFA/ESR1/SFRP1/SULF1/MYC/TNC/ASS1/CD24,34,high
GO:0001706,endoderm formation,13/564,33/10179,8.31501954333158e-9,3.2634471941018514e-7,2.1889966236379679e-7,LAMB3/DUSP5/ITGA5/ITGA7/COL4A2/MMP2/DUSP2/FN1/COL6A1/COL8A1/DUSP1/COL12A1/DUSP4,13,high
GO:1903034,regulation of response to wounding,22/564,96/10179,8.548720843714166e-9,3.323516848768498e-7,2.229289070068858e-7,F3/SERPING1/FERMT2/THBS1/TNFRSF12A/ABAT/C1QTNF1/CEACAM1/APOE/CXCR4/SERPINE2/MYLK/SPP1/SLC12A2/HBEGF/SMOC2/SERPINE1/CAV1/PTN/PLAT/FLNA/EPPK1,22,high
GO:0060249,anatomical structure homeostasis,32/564,188/10179,1.0425400160718684e-8,3.978973245114718e-7,2.668944364978161e-7,MFSD2A/PTGS2/VCL/LYZ/CFL2/SERPINA3/IGHA2/IGHA1/IGHG3/MAP1A/P2RX1/ACP5/IGKC/CLDN5/LTF/GATA2/CD38/JCHAIN/SPP1/SLC12A2/VEGFA/LAMA2/CCN2/PDK4/AZGP1/ALDH1A1/NCS1/DMD/HOMER2/NELL2/TJP3/GCNT2,32,high
GO:0051384,response to glucocorticoid,20/564,81/10179,1.0427787199038815e-8,3.978973245114718e-7,2.668944364978161e-7,ERRFI1/ALPL/PTGS2/DDIT4/ADM/FIBIN/FOS/ICAM1/ZFP36/FOSB/SDC1/S100B/FAM107A/ANXA3/SLIT3/DUSP1/CDKN1A/AQP1/ASS1/MAOB,20,high
GO:0030855,epithelial cell differentiation,46/564,338/10179,1.1258924142386476e-8,4.2566996688784094e-7,2.855232718291346e-7,ERRFI1/EPHA2/ID3/ADAMTSL4/TMEM79/AKR1C1/AKR1C2/GATA3/VCL/ACTA2/KCNQ1/TAGLN/KLF5/COL4A1/TGFB1I1/CES1/FASN/ICAM1/KLF2/ZFP36/CEACAM1/MYADM/SDC1/CYP26B1/CXCR4/ID1/CLDN5/LIF/MAFF/SCUBE1/WNT5A/PALLD/BASP1/DSP/CDKN1A/VEGFA/ESR1/SERPINE1/CAV1/PTN/AQP3/COL15A1/FLNA/CD24/ELF3/TJP3,46,high
GO:0002237,response to molecule of bacterial origin,33/564,199/10179,1.195805715189279e-8,4.479923047540926e-7,3.004962495777079e-7,ALPL/ZC3H12A/PDE4B/VCAM1/S100A9/PTGS2/ADM/MGST1/NR4A1/DCN/EDNRB/FOS/CCL2/ICAM1/ACP5/ZFP36/SSC5D/SLPI/LTF/WNT5A/SPON2/CXCL8/CXCL2/HPGD/C4B/CDK19/SERPINE1/TRIB1/ASS1/MAOB/CD24/GGT1/LCN2,33,high
GO:0055002,striated muscle cell development,13/564,34/10179,1.2787549863303423e-8,4.747521890691298e-7,3.184457652065889e-7,CSRP1/LMOD1/OBSCN/CFL2/TPM1/MYH11/MYH3/KRT19/FHOD3/SDC1/NEB/TTN/PGM5,13,high
GO:0072503,cellular divalent inorganic cation homeostasis,36/564,231/10179,1.4009662427127735e-8,5.154805255552981e-7,3.4576478884997586e-7,GSTM2/S100A9/ATP1A2/ATP2B4/AGT/ADM/THY1/EDNRB/SLC30A4/PRKCB/MT2A/MT1E/MT1M/MT1X/P2RX1/ATP2A3/CCL14/C1QTNF1/APOE/TRPM4/SLC8A1/CXCR4/TGM2/ITPR1/WNT5A/ADCY5/GATA2/CD38/EDNRA/PLN/ESR1/CAV1/CCL21/NCS1/DMD/CD24,36,high
GO:0010038,response to metal ion,35/564,221/10179,1.4647790090667572e-8,5.341906456959386e-7,3.5831482792820726e-7,VCAM1/PTGS2/KCNMA1/FIBIN/SYT7/FOS/CRIP1/THBS1/SORD/SLC30A4/CACNA1H/ABAT/MT2A/MT1E/MT1M/MT1X/NEDD4L/ICAM1/JUNB/FOSB/SDC1/TTN/WNT5A/SLC12A2/DUSP1/PLN/AQP1/ADCY1/CAV1/NDRG1/AQP3/ASS1/MAOB/LCN2/CDH1,35,high
GO:0007507,heart development,49/564,376/10179,1.546259088262878e-8,5.527520241423609e-7,3.707650967184357e-7,HSPB7/ID3/CCN1/VCAM1/RGS2/AGT/GATA3/KCNQ1/DCHS1/ADM/IGF1/CRIP1/FBN1/TPM1/MYH11/NDRG4/TBX2/DSG2/FHOD3/EMILIN1/SLC8A1/NEB/TTN/COL3A1/NRP2/FN1/ADAMTS1/RUNX1/SIK1/CLDN5/SCUBE1/WNT5A/PDLIM5/EDNRA/SFRP2/CPE/PDLIM3/BASP1/SLIT3/PDLIM7/DSP/CDKN1A/PI16/PIM1/VEGFA/PLN/ELN/PTN/FLNA,49,high
GO:0061041,regulation of wound healing,19/564,75/10179,1.5474413637350622e-8,5.527520241423609e-7,3.707650967184357e-7,F3/SERPING1/FERMT2/THBS1/TNFRSF12A/ABAT/C1QTNF1/CEACAM1/APOE/CXCR4/SERPINE2/MYLK/SLC12A2/HBEGF/SMOC2/SERPINE1/CAV1/PLAT/EPPK1,19,high
GO:0048659,smooth muscle cell proliferation,24/564,116/10179,1.555914457668378e-8,5.527520241423609e-7,3.707650967184357e-7,PTGS2/AGT/IGF1/ABCC4/TGFB3/THBS1/TPM1/RBPMS2/MMP2/NDRG4/CNN1/APOE/TGM2/ADAMTS1/APOD/HPGD/NPR3/HBEGF/CDKN1A/ELN/CCN3/TRIB1/OGN/NR4A3,24,high
GO:0006911,"phagocytosis, engulfment",15/564,47/10179,1.7054661174500726e-8,5.98799117986685e-7,4.016517411034714e-7,IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/C3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/GATA2,15,high
GO:0019731,antibacterial humoral response,9/564,15/10179,1.7145910197143614e-8,5.98799117986685e-7,4.016517411034714e-7,H2BC21/IGHA2/IGHA1/IGHM/IGKV3-20/SLPI/LTF/SPON2/JCHAIN,9,high
GO:0043408,regulation of MAPK cascade,51/564,401/10179,1.762584229267874e-8,6.103873620851184e-7,4.094246958034e-7,ERRFI1/EPHA2/PLA2G2A/ZC3H12A/CCN1/RGS2/ATF3/AGT/DUSP5/IGF2/LMO3/IGFBP6/IGF1/TNFRSF19/FLT1/FERMT2/THBS1/CSPG4/NDRG4/PER1/CCL2/CCL14/C1QTNF1/GADD45B/ICAM1/GDF15/CEACAM1/APOE/EMILIN1/DUSP2/FN1/LIF/FBLN1/WNT5A/FGFR3/NPNT/SFRP2/DUSP1/VEGFA/CCN2/GPNMB/CAV1/DUSP4/SFRP1/MYC/CCL21/NTRK2/GADD45G/TENM1/CD24/GCNT2,51,high
GO:0033002,muscle cell proliferation,27/564,144/10179,1.8318354805255988e-8,6.290828346038328e-7,4.219649098123002e-7,PTGS2/AGT/IGF1/ABCC4/TGFB3/THBS1/TPM1/RBPMS2/MMP2/NDRG4/TBX2/CNN1/APOE/TGM2/ADAMTS1/RUNX1/APOD/HPGD/NPR3/HBEGF/CDKN1A/PIM1/ELN/CCN3/TRIB1/OGN/NR4A3,27,high
GO:0002449,lymphocyte mediated immunity,29/564,163/10179,1.8639313416561373e-8,6.296115622102412e-7,4.2231956024064e-7,GATA3/SERPING1/C1S/C1R/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/C3/ICAM1/CEACAM1/BCL3/TRPM4/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/IL7R/C7/C4A/C4B/HLA-DRB5/HLA-DQB1/AZGP1/CLU,29,high
GO:0010810,regulation of cell-substrate adhesion,29/564,163/10179,1.8639313416561373e-8,6.296115622102412e-7,4.2231956024064e-7,CCN1/NID1/VCL/THY1/POSTN/FERMT2/THBS1/COL1A1/MYADM/EMILIN1/LIMS2/FN1/LGALS1/FBLN1/FBLN2/FAM107A/COL8A1/CCDC80/APOD/NPNT/EDIL3/SPOCK1/VEGFA/SERPINE1/PTN/SFRP1/CCL21/FLNA/GCNT2,29,high
GO:0050673,epithelial cell proliferation,37/564,246/10179,2.3216313978432544e-8,7.778408935375652e-7,5.217461746458183e-7,ERRFI1/EPHA2/F3/GATA3/IGF2/NR4A1/IGF1/FLT1/EDNRB/THBS1/FGF7/CCL2/LRG1/ZFP36/CEACAM1/APOE/LIMS2/NRP2/ID1/WNT5A/COL8A1/GATA2/SFRP2/THBS4/VEGFA/ESR1/CAV1/PTN/EGR3/SFRP1/SULF1/CCN3/MYC/NR4A3/RAP1GAP/EPPK1/ESRP2,37,high
GO:0051249,regulation of lymphocyte activation,39/564,268/10179,2.440002906551603e-8,8.109074175725126e-7,5.439259450428277e-7,ZC3H12A/VCAM1/VAV3/GATA3/IGF2/THY1/IGF1/IRS2/ARG2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/CCL2/CEACAM1/CYP26B1/IGKC/DPP4/RUNX1/IGLC1/IGLL5/IGLC2/IGLC3/LGALS1/CD38/IL7R/HLA-DRB5/HLA-DQB1/CDKN1A/TNFRSF21/GPNMB/CAV1/EGR3/SFRP1/CCL21/CD24,39,high
GO:0060538,skeletal muscle organ development,21/564,93/10179,2.4682964252876695e-8,8.13747965488839e-7,5.458312768678249e-7,BTG2/ATF3/SVIL/EGR2/IGF2/NR4A1/DCN/KLF5/CFL2/FOS/MYOM1/CYP26B1/S100B/MAFF/BASP1/EGR1/ELN/CAV1/CNTFR/ASS1/DMD,21,high
GO:0071396,cellular response to lipid,46/564,347/10179,2.5704005016426045e-8,8.40684164068982e-7,5.638990574196725e-7,ERRFI1/ID3/ZC3H12A/PDE4B/ATP1A2/AKR1C1/AKR1C2/DDIT4/MGST1/LMO3/EDNRB/CES1/PER1/CCL2/COL1A1/ICAM1/LDLR/KANK2/ZFP36/CYP26B1/PMEPA1/LTF/WNT5A/FAM107A/ADCY5/SPON2/CXCL8/CXCL2/SPP1/PLPP1/PIM1/CDK19/ESR1/AQP1/ADCY1/PDK4/SERPINE1/PTN/LPL/CLU/SFRP1/TRIB1/NR4A3/TNC/ASS1/LCN2,46,high
GO:0051146,striated muscle cell differentiation,28/564,156/10179,2.696649460197775e-8,8.750308996437032e-7,5.869375451702741e-7,PLEKHO1/RGS2/CSRP1/LMOD1/OBSCN/AGT/IGF2/IGF1/KLF5/CFL2/TPM1/CACNA1H/MYH11/MYH3/KRT19/FHOD3/GDF15/SDC1/SLC8A1/CYP26B1/NEB/TTN/SIK1/PDLIM5/PI16/VEGFA/CCN3/PGM5,28,high
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,30/564,176/10179,2.9302795147245467e-8,9.434126468890514e-7,6.328054280975872e-7,ZC3H12A/GATA3/SERPING1/C1S/C1R/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/C3/ICAM1/CEACAM1/BCL3/TRPM4/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/IL7R/C7/C4A/C4B/HLA-DRB5/HLA-DQB1/AZGP1/CLU,30,high
GO:0016525,negative regulation of angiogenesis,17/564,63/10179,3.2075138999800466e-8,1.0013761198346798e-6,6.71685127699171e-7,EPHA2/HSPG2/ATP2B4/AGT/DCN/COL4A2/THBS1/KLF2/EMILIN1/ADAMTS1/CLDN5/THBS4/SLC12A2/THBS2/SERPINE1/PTN/SULF1,17,high
GO:0071774,response to fibroblast growth factor,17/564,63/10179,3.2075138999800466e-8,1.0013761198346798e-6,6.71685127699171e-7,GATA3/NR4A1/POSTN/THBS1/FGF7/CCL2/COL1A1/ZFP36/WNT5A/FGFR3/CXCL8/CCN2/SMOC2/EGR3/SFRP1/SULF1/TNC,17,high
GO:1901343,negative regulation of vasculature development,17/564,63/10179,3.2075138999800466e-8,1.0013761198346798e-6,6.71685127699171e-7,EPHA2/HSPG2/ATP2B4/AGT/DCN/COL4A2/THBS1/KLF2/EMILIN1/ADAMTS1/CLDN5/THBS4/SLC12A2/THBS2/SERPINE1/PTN/SULF1,17,high
GO:2000181,negative regulation of blood vessel morphogenesis,17/564,63/10179,3.2075138999800466e-8,1.0013761198346798e-6,6.71685127699171e-7,EPHA2/HSPG2/ATP2B4/AGT/DCN/COL4A2/THBS1/KLF2/EMILIN1/ADAMTS1/CLDN5/THBS4/SLC12A2/THBS2/SERPINE1/PTN/SULF1,17,high
GO:0055082,cellular chemical homeostasis,54/564,445/10179,3.3585825483381514e-8,1.040655539977558e-6,6.980322732042729e-7,GSTM2/S100A9/ATP1A2/ATP2B4/AGT/KCNMA1/KCNQ1/ADM/THY1/EDNRB/IRS2/SLC30A4/PRKCB/MT2A/MT1E/MT1M/MT1X/P2RX1/ATP2A3/CCL14/C1QTNF1/NEDD4L/ICAM1/APOE/TRPM4/SLC8A1/HK2/CXCR4/TGM2/LGALS1/ITPR1/WNT5A/ADCY5/GATA2/CP/CD38/SLC4A4/EDNRA/C7/SLC12A2/PLN/ESR1/AQP1/STEAP4/STEAP2/CAV1/PTPRN2/MYC/CCL21/NCS1/DMD/HEPH/CD24/LCN2,54,high
GO:0072507,divalent inorganic cation homeostasis,36/564,239/10179,3.4733968177126416e-8,1.0681991258055073e-6,7.165074660890336e-7,GSTM2/S100A9/ATP1A2/ATP2B4/AGT/ADM/THY1/EDNRB/SLC30A4/PRKCB/MT2A/MT1E/MT1M/MT1X/P2RX1/ATP2A3/CCL14/C1QTNF1/APOE/TRPM4/SLC8A1/CXCR4/TGM2/ITPR1/WNT5A/ADCY5/GATA2/CD38/EDNRA/PLN/ESR1/CAV1/CCL21/NCS1/DMD/CD24,36,high
GO:0048660,regulation of smooth muscle cell proliferation,23/564,112/10179,3.6029110676545014e-8,1.0938584340461635e-6,7.337187570224971e-7,PTGS2/AGT/IGF1/ABCC4/TGFB3/THBS1/TPM1/RBPMS2/MMP2/NDRG4/CNN1/APOE/TGM2/ADAMTS1/APOD/HPGD/NPR3/HBEGF/CDKN1A/ELN/TRIB1/OGN/NR4A3,23,high
GO:0048589,developmental growth,49/564,386/10179,3.626283161811795e-8,1.0938584340461635e-6,7.337187570224971e-7,MFSD2A/DDR2/RGS2/AGT/GATA3/VCL/SEMA4G/IGF2/ADM/SPTBN2/IGF1/DCLK1/POSTN/KLF5/FGF7/NKD1/NDRG4/TBX2/NEDD4L/KLF2/GDF15/APOE/PKDCC/CXCR4/NRP2/FN1/RUNX1/MUSTN1/WNT5A/APOD/FGFR3/SPP1/PDLIM5/SFRP2/BASP1/MAP1B/SLIT3/CDKN1A/PI16/PIM1/VEGFA/ESR1/PTN/SFRP1/CCN3/GAS1/TNC/L1CAM/EPPK1,49,high
GO:0035637,multicellular organismal signaling,18/564,71/10179,3.663005675767303e-8,1.0938584340461635e-6,7.337187570224971e-7,ATP1A2/ATP2B4/NFASC/AGT/KCNQ1/CACNA1H/P2RX1/ATP2A3/DSC2/DSG2/TRPM4/SLC8A1/SCN7A/DSP/PLN/CAV1/NTRK2/FLNA,18,high
GO:0120254,olefinic compound metabolic process,18/564,71/10179,3.663005675767303e-8,1.0938584340461635e-6,7.337187570224971e-7,FAAH/GSTM2/PTGS2/AKR1C1/AKR1C2/ADM/FADS2/RDH11/ALDH1A3/CACNA1H/CYP4F12/CYP1B1/PTGIS/ADH1B/EGR1/ALDH1A1/PTGS1/PTGDS,18,high
GO:0050678,regulation of epithelial cell proliferation,33/564,211/10179,5.2117605632808124e-8,1.5451557756316712e-6,1.0364318999754196e-6,ERRFI1/F3/GATA3/IGF2/NR4A1/IGF1/FLT1/EDNRB/THBS1/FGF7/CCL2/LRG1/ZFP36/CEACAM1/APOE/LIMS2/NRP2/ID1/WNT5A/GATA2/SFRP2/THBS4/VEGFA/CAV1/PTN/EGR3/SFRP1/SULF1/MYC/NR4A3/RAP1GAP/EPPK1/ESRP2,33,high
GO:0071417,cellular response to organonitrogen compound,50/564,403/10179,5.498076053134489e-8,1.618397958211945e-6,1.0855599786113663e-6,ERRFI1/PDE4B/VCAM1/GSTM2/PTGS2/ATP2B4/AGT/SORBS1/IGF2/KCNQ1/PDE3A/NR4A1/IGF1/KLF5/IRS2/COL4A1/FBN1/PRKCB/MMP2/GNAO1/COL1A1/SOCS3/ICAM1/KLF2/GDF15/CEACAM1/TRPM4/SLC8A1/INHBB/NR4A2/ID1/TGM2/COL6A1/ADCY5/MAP1B/EGR1/AQP1/COL1A2/PDK4/BAIAP2L1/CAV1/LPL/SFRP1/NTRK2/NR4A3/ASS1/FLNA/NSG1/LCN2/CDH1,50,high
GO:0030595,leukocyte chemotaxis,23/564,115/10179,6.055163030252534e-8,1.7697394927426023e-6,1.187074140906544e-6,PDE4B/VAV3/S100A9/FLT1/EDNRB/THBS1/CCL2/CCL14/TRPM4/CXCR4/DPP4/WNT5A/CXCL8/CXCL2/ITGA1/THBS4/SLC12A2/DUSP1/VEGFA/SERPINE1/PTN/CCN3/CCL21,23,high
GO:0010466,negative regulation of peptidase activity,24/564,125/10179,7.112979257442899e-8,2.0642667267550834e-6,1.3846318406260231e-6,DHCR24/PTGS2/AGT/SERPING1/CRYAB/A2M/NR4A1/SERPINA1/SERPINA3/THBS1/C3/SERPINE2/COL6A3/SLPI/LTF/LXN/SFRP2/SPOCK1/C4A/C4B/PI16/VEGFA/AQP1/SERPINE1,24,high
GO:0030239,myofibril assembly,12/564,33/10179,9.052207140281351e-8,2.5905656684096838e-06,1.7376532127469905e-6,CSRP1/LMOD1/OBSCN/CFL2/TPM1/MYH11/MYH3/KRT19/FHOD3/NEB/TTN/PGM5,12,high
GO:1905330,regulation of morphogenesis of an epithelium,12/564,33/10179,9.052207140281351e-8,2.5905656684096838e-06,1.7376532127469905e-6,AGT/GATA3/FGF7/NKD1/TBX2/LIF/WNT5A/VEGFA/ESR1/SFRP1/SULF1/LCN2,12,high
GO:0044344,cellular response to fibroblast growth factor stimulus,16/564,60/10179,9.798446988111845e-8,2.784786209517856e-6,1.867928986626621e-6,GATA3/NR4A1/POSTN/THBS1/FGF7/CCL2/COL1A1/ZFP36/WNT5A/FGFR3/CXCL8/CCN2/SMOC2/EGR3/SFRP1/SULF1,16,high
GO:0072001,renal system development,30/564,186/10179,1.0570504527176971e-7,2.9836335038696095e-6,2.0013082111295406e-6,ID3/AGT/NID1/GATA3/ITGA8/ACTA2/DCHS1/DCN/COL4A1/ARG2/FBN1/ACE/KANK2/SDC1/CYP26B1/ADAMTS1/LIF/WNT5A/MME/FRAS1/NPNT/HPGD/BASP1/EGR1/VEGFA/SFRP1/SULF1/MYC/ASS1/CD24,30,high
GO:0051480,regulation of cytosolic calcium ion concentration,26/564,147/10179,1.155388388835293e-7,3.239017381217852e-6,2.1726100315656857e-6,GSTM2/ATP1A2/ATP2B4/AGT/ADM/THY1/EDNRB/P2RX1/C1QTNF1/TRPM4/SLC8A1/CXCR4/TGM2/ITPR1/WNT5A/ADCY5/GATA2/CD38/EDNRA/PLN/ESR1/CAV1/CCL21/NCS1/DMD/CD24,26,high
GO:0050778,positive regulation of immune response,40/564,295/10179,1.169220601588517e-7,3.247699192815639e-6,2.178433461559884e-6,ZC3H12A/PDE4B/VAV3/GATA3/SERPING1/THY1/C1S/C1R/A2M/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/PRKCB/MFAP4/CFD/C3/CEACAM1/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/WNT5A/GATA2/MASP1/CD38/C7/CFB/C4A/C4B/HLA-DQB1/TNFRSF21/AZGP1/CLU/NR4A3/KCNN4,40,high
GO:0010951,negative regulation of endopeptidase activity,23/564,119/10179,1.1742469782322985e-7,3.247699192815639e-6,2.178433461559884e-6,DHCR24/PTGS2/AGT/SERPING1/CRYAB/A2M/NR4A1/SERPINA1/SERPINA3/THBS1/C3/SERPINE2/COL6A3/SLPI/LTF/LXN/SFRP2/SPOCK1/C4A/C4B/VEGFA/AQP1/SERPINE1,23,high
GO:0030199,collagen fibril organization,13/564,40/10179,1.218212507870392e-7,3.3468358299559234e-6,2.2449305583632623e-6,DDR2/DPT/LUM/COL1A1/EMILIN1/CYP1B1/COL3A1/SFRP2/TNXB/COL12A1/AEBP1/COL1A2/COL14A1,13,high
GO:0090066,regulation of anatomical structure size,44/564,342/10179,1.264483036186766e-7,3.450950061010373e-6,2.314766436407423e-6,VAV3/ATP1A2/PTGS2/RGS2/LMOD1/AGT/SVIL/KCNMA1/ACTA2/SEMA4G/ADM/SPTBN2/EDNRB/CFL2/P2RX1/ACE/FHOD3/ICAM1/KLF2/APOE/TRPM4/MYADM/CDC42EP3/SLC8A1/NEB/FN1/WNT5A/CD38/SPP1/EDNRA/NPR3/IL7R/ITGA1/MAP1B/SLC12A2/VEGFA/AQP1/ELN/BAIAP2L1/CAV1/CCL21/TENM1/L1CAM/KCNN4,44,high
GO:0099024,plasma membrane invagination,15/564,54/10179,1.3674055958875263e-7,3.7072884609555892e-6,2.486708514404878e-6,IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/C3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/GATA2,15,high
GO:0050851,antigen receptor-mediated signaling pathway,23/564,120/10179,1.378680151811033e-7,3.713425428505403e-6,2.4908249595154953e-6,ZC3H12A/PDE4B/VAV3/GATA3/THY1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/PRKCB/CEACAM1/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/CD38/HLA-DQB1/TNFRSF21/KCNN4,23,high
GO:0048729,tissue morphogenesis,45/564,356/10179,1.5242219038466123e-7,4.078778224514214e-6,2.73588976042461e-6,EPHA2/CCN1/TMEM79/AGT/GATA3/ITGA8/VCL/ACTA2/DCHS1/ADM/ITGA5/COL4A1/FERMT2/FGF7/TPM1/ALDH1A3/TGFB1I1/NKD1/NDRG4/TBX2/SOCS3/CEACAM1/ACTG2/CXCR4/TTN/NRP2/TGM2/LIF/WNT5A/MYLK/FRAS1/NPNT/EDNRA/SFRP2/HBEGF/DSP/VEGFA/ESR1/SFRP1/SULF1/MYC/TNC/FLNA/LCN2/ESRP2,45,high
GO:0030335,positive regulation of cell migration,46/564,368/10179,1.5400593702403903e-7,4.094570751458483e-6,2.7464827886256466e-6,ZC3H12A/CCN1/F3/DDR2/PTGS2/AGT/GATA3/SEMA4G/MCAM/THY1/IGF1/FLT1/POSTN/IRS2/FERMT2/THBS1/FGF7/COL1A1/ICAM1/MYADM/FAM110C/SLC8A1/CXCR4/NRP2/FN1/ADAMTS1/WNT5A/FAM107A/MYLK/GATA2/CXCL8/ANXA3/THBS4/HBEGF/VEGFA/SMOC2/GPNMB/SERPINE1/CAV1/PTN/ENPP2/CCL21/NR4A3/FLNA/LCN2/GCNT2,46,high
