"Gene","sd"
"ENSG00000213339",6772
"ENSG00000079805",4332.5
"ENSG00000099203",6446
"ENSG00000142453",3751.5
"ENSG00000130733",4905.5
"ENSG00000142444",224
"ENSG00000127616",6260
"ENSG00000130164",11661.5
"ENSG00000197256",8714
"ENSG00000130158",10144.5
"ENSG00000267576",7166.5
"ENSG00000105514",6430
"ENSG00000105518",4307.5
"ENSG00000183401",1979.5
"ENSG00000105520",6687.5
"ENSG00000205517",10534
"ENSG00000130175",4734
"ENSG00000130159",6420.5
"ENSG00000130165",3386
"ENSG00000102575",11775
"ENSG00000198551",3010
"ENSG00000214223",5548
"ENSG00000197044",6565.5
"ENSG00000171295",1283.5
"ENSG00000196757",3016
"ENSG00000267179",1135
"ENSG00000223547",6448.5
"ENSG00000214189",2682
"ENSG00000196646",2087
"ENSG00000197857",1991
"ENSG00000249709",3874
"ENSG00000269693",3492
"ENSG00000173875",1627
"ENSG00000178464",6749
"ENSG00000269242",6925
"ENSG00000104774",9475.5
"ENSG00000269590",4504.5
"ENSG00000105583",3278
"ENSG00000123154",1658
"ENSG00000095059",1884
"ENSG00000105576",3926
"ENSG00000123144",5989
"ENSG00000198356",4618
"ENSG00000171223",11727
"ENSG00000267062",9228
"ENSG00000167815",9662.5
"ENSG00000095066",11100
"ENSG00000105612",5563.5
"ENSG00000105607",8753
"ENSG00000179115",7753
"ENSG00000267458",9792
"ENSG00000179218",8543.5
"ENSG00000179262",6370.5
"ENSG00000179271",7692
"ENSG00000008441",10398
"ENSG00000104907",6933
"ENSG00000160877",9915
"ENSG00000104915",7043
"ENSG00000160888",11436
"ENSG00000104957",5079
"ENSG00000267633",5481
"ENSG00000037757",7034
"ENSG00000104979",6199
"ENSG00000267519",10756
"ENSG00000132024",6627.5
"ENSG00000132017",5921
"ENSG00000104998",8738
"ENSG00000141858",8330
"ENSG00000072062",5805
"ENSG00000072071",10270
"ENSG00000123146",11154.5
"ENSG00000123136",6547
"ENSG00000123143",5840
"ENSG00000123159",7985
"ENSG00000132002",9176
"ENSG00000099797",9850.5
"ENSG00000099795",10106
"ENSG00000269378",7143.5
"ENSG00000160961",3459.5
"ENSG00000127507",11538
"ENSG00000105137",6761
"ENSG00000105135",8369
"ENSG00000074181",11377
"ENSG00000141867",6611
"ENSG00000105127",778
"ENSG00000279716",6814
"ENSG00000011243",4907
"ENSG00000011451",7273.5
"ENSG00000267135",7865.5
"ENSG00000225067",8018
"ENSG00000186204",9848.5
"ENSG00000167460",8822
"ENSG00000167461",1275
"ENSG00000269243",1506.5
"ENSG00000105058",1185
"ENSG00000072958",6303.5
"ENSG00000127528",11328
"ENSG00000127527",1772.5
"ENSG00000105072",3026.5
"ENSG00000085872",5240
"ENSG00000127526",2411.5
"ENSG00000141979",3418.5
"ENSG00000105085",1669
"ENSG00000269044",7124.5
"ENSG00000268790",2486
"ENSG00000214046",2167
"ENSG00000127511",7506
"ENSG00000160111",11450
"ENSG00000099331",9418
"ENSG00000053501",5390
"ENSG00000099330",7614
"ENSG00000160113",9966
"ENSG00000105393",2358
"ENSG00000269307",1799
"ENSG00000130312",7002.5
"ENSG00000130311",5670.5
"ENSG00000074855",9758.5
"ENSG00000130299",3423
"ENSG00000130300",11360
"ENSG00000130303",10896
"ENSG00000141971",4872
"ENSG00000130304",9148.5
"ENSG00000130313",6038.5
"ENSG00000130309",7568
"ENSG00000105639",11406
"ENSG00000105640",8384.5
"ENSG00000007080",8355
"ENSG00000105643",9164.5
"ENSG00000273654",8821
"ENSG00000099308",9012.5
"ENSG00000105647",7802.5
"ENSG00000216490",11765
"ENSG00000268173",11652
"ENSG00000130518",11125
"ENSG00000130522",10827
"ENSG00000130520",5339
"ENSG00000130517",8189
"ENSG00000105655",10373
"ENSG00000105656",8803.5
"ENSG00000105701",7578
"ENSG00000268030",4459
"ENSG00000268983",2534.5
"ENSG00000105700",603
"ENSG00000221983",6726.5
"ENSG00000105662",6684
"ENSG00000005007",5730
"ENSG00000105669",7978
"ENSG00000105671",5015
"ENSG00000268193",7220
"ENSG00000051128",7423.5
"ENSG00000064607",5377
"ENSG00000105676",7944
"ENSG00000181035",8174
"ENSG00000064545",5757
"ENSG00000254901",6093
"ENSG00000064490",3298
"ENSG00000184162",2261.5
"ENSG00000105705",651
"ENSG00000129933",4437.5
"ENSG00000167491",7197.5
"ENSG00000186010",8268
"ENSG00000258674",8053
"ENSG00000064547",10869.5
"ENSG00000089639",10663
"ENSG00000105726",5851.5
"ENSG00000181896",4532.5
"ENSG00000105708",4345
"ENSG00000081665",3303
"ENSG00000224864",9626.5
"ENSG00000213988",8840
"ENSG00000188171",4315
"ENSG00000118620",2937
"ENSG00000196705",5807
"ENSG00000182141",4773
"ENSG00000196268",6843
"ENSG00000197020",7840.5
"ENSG00000198521",6258.5
"ENSG00000167232",5922
"ENSG00000225178",7636
"ENSG00000267924",11003
"ENSG00000213096",4716
"ENSG00000261824",408.5
"ENSG00000169021",8541
"ENSG00000105171",2337.5
"ENSG00000166289",9865
"ENSG00000131943",9753
"ENSG00000105176",1167
"ENSG00000121297",4009
"ENSG00000168813",3959
"ENSG00000178904",3162
"ENSG00000105185",3653.5
"ENSG00000105186",405
"ENSG00000213965",2346.5
"ENSG00000121289",546
"ENSG00000076650",776
"ENSG00000130881",10637
"ENSG00000267580",11282
"ENSG00000245848",11362.5
"ENSG00000153879",4999
"ENSG00000124299",9530
"ENSG00000153885",9683
"ENSG00000257103",228
"ENSG00000166398",9573
"ENSG00000105220",8314
"ENSG00000266953",6863
"ENSG00000126261",5437
"ENSG00000142279",9800
"ENSG00000089335",5204
"ENSG00000197841",5427.5
"ENSG00000180884",5759
"ENSG00000089351",8693
"ENSG00000153902",10783
"ENSG00000266964",10000.5
"ENSG00000221857",9887
"ENSG00000089327",8692
"ENSG00000105698",4614.5
"ENSG00000236144",5764.5
"ENSG00000105677",5483
"ENSG00000249115",5068
"ENSG00000126254",4821
"ENSG00000126267",8069.5
"ENSG00000272333",7304
"ENSG00000267120",5684
"ENSG00000161265",6180.5
"ENSG00000205155",3763
"ENSG00000267796",2871
"ENSG00000188223",3196
"ENSG00000267328",11137
"ENSG00000004776",11098
"ENSG00000011600",11673
"ENSG00000239382",1714.5
"ENSG00000105270",10838
"ENSG00000105258",7371.5
"ENSG00000105254",3073
"ENSG00000126247",3708
"ENSG00000161281",10602
"ENSG00000167635",2271.5
"ENSG00000232677",3607
"ENSG00000142065",6169
"ENSG00000186017",2041.5
"ENSG00000254004",4198
"ENSG00000186020",4448
"ENSG00000189042",1754
"ENSG00000251247",4163
"ENSG00000198453",1689
"ENSG00000197050",5097
"ENSG00000196967",2126
"ENSG00000245680",2271.5
"ENSG00000188283",2254
"ENSG00000181666",1074
"ENSG00000171827",1737.5
"ENSG00000120784",3903.5
"ENSG00000267422",164
"ENSG00000167641",11148
"ENSG00000167642",10065
"ENSG00000167645",8253
"ENSG00000099337",9394.5
"ENSG00000099341",9494
"ENSG00000130244",4607
"ENSG00000178982",4621
"ENSG00000130402",9816
"ENSG00000182472",9629
"ENSG00000104823",9340
"ENSG00000268083",2290
"ENSG00000104824",49
"ENSG00000187994",3970
"ENSG00000068903",3667
"ENSG00000104825",3760
"ENSG00000104835",6250
"ENSG00000269547",4664
"ENSG00000269190",6334
"ENSG00000130755",9643
"ENSG00000179134",6795
"ENSG00000006712",951
"ENSG00000063322",584
"ENSG00000128016",11699
"ENSG00000090924",10426
"ENSG00000105193",8483
"ENSG00000196235",3004
"ENSG00000105197",2699.5
"ENSG00000176396",1600.5
"ENSG00000105204",7390
"ENSG00000105202",6883
"ENSG00000275395",11801
"ENSG00000187534",2505
"ENSG00000013275",3966
"ENSG00000187187",6054
"ENSG00000128000",7242
"ENSG00000197782",6770
"ENSG00000105221",9290.5
"ENSG00000105223",10566
"ENSG00000105227",9976.5
"ENSG00000167565",7548.5
"ENSG00000090013",9705.5
"ENSG00000160410",7999
"ENSG00000090006",11457
"ENSG00000105245",7953.5
"ENSG00000123815",5641.5
"ENSG00000086544",10203.5
"ENSG00000188493",1357
"ENSG00000077312",3804
"ENSG00000268975",3389
"ENSG00000167578",4160.5
"ENSG00000171570",5504.5
"ENSG00000269858",4213.5
"ENSG00000167601",9355.5
"ENSG00000105323",3609.5
"ENSG00000142039",2224
"ENSG00000105329",7700
"ENSG00000142046",7657
"ENSG00000255730",7486
"ENSG00000248098",8461.5
"ENSG00000105341",3511
"ENSG00000105372",9730
"ENSG00000076928",7627
"ENSG00000105404",7465
"ENSG00000105732",6431.5
"ENSG00000028277",10949
"ENSG00000160570",7134
"ENSG00000167625",3992
"ENSG00000105723",2127
"ENSG00000268643",1057
"ENSG00000105722",9809.5
"ENSG00000079432",8877
"ENSG00000105429",9841
"ENSG00000079435",11771
"ENSG00000269374",8751
"ENSG00000079385",9864
"ENSG00000213904",10604
"ENSG00000105755",5115
"ENSG00000073050",2288.5
"ENSG00000167378",2550
"ENSG00000124444",415
"ENSG00000226763",1402
"ENSG00000131116",5010.5
"ENSG00000011422",11469
"ENSG00000105771",6005
"ENSG00000124459",869
"ENSG00000204920",3768.5
"ENSG00000267680",4073
"ENSG00000186019",3307.5
"ENSG00000263002",3124
"ENSG00000167380",3139.5
"ENSG00000131115",2952
"ENSG00000159917",2062
"ENSG00000167384",2154.5
"ENSG00000073008",7288
"ENSG00000069399",10511.5
"ENSG00000187244",11196
"ENSG00000130202",9489
"ENSG00000130204",8438
"ENSG00000130203",11698
"ENSG00000130208",11732
"ENSG00000104853",5774
"ENSG00000104859",6068
"ENSG00000104866",4935.5
"ENSG00000189114",2508
"ENSG00000007047",3898
"ENSG00000104884",4445
"ENSG00000104881",9809.5
"ENSG00000117877",5838
"ENSG00000125740",11814
"ENSG00000012061",3263
"ENSG00000125753",9156
"ENSG00000125741",6813
"ENSG00000125746",3682
"ENSG00000125743",6716
"ENSG00000177045",8791
"ENSG00000259605",8315.5
"ENSG00000104936",10132
"ENSG00000185800",5817
"ENSG00000125755",4390
"ENSG00000124440",11531
"ENSG00000011485",4136
"ENSG00000269292",6643
"ENSG00000160014",8381.5
"ENSG00000105287",8690
"ENSG00000090372",5768
"ENSG00000181027",3726
"ENSG00000105281",10493
"ENSG00000275719",10684.5
"ENSG00000042753",8374
"ENSG00000160007",9426
"ENSG00000130749",5859
"ENSG00000142230",561
"ENSG00000105321",7609
"ENSG00000197405",11749
"ENSG00000134815",8630
"ENSG00000279861",6550
"ENSG00000105402",4891
"ENSG00000024422",9444
"ENSG00000105373",8679
"ENSG00000178980",10169
"ENSG00000105499",10800
"ENSG00000105486",7483.5
"ENSG00000185453",7795
"ENSG00000105483",8963
"ENSG00000142227",10904
"ENSG00000161558",5815
"ENSG00000105438",1946
"ENSG00000105447",6001
"ENSG00000268465",896
"ENSG00000105443",3148
"ENSG00000063177",8452.5
"ENSG00000105516",10594
"ENSG00000105538",10551
"ENSG00000105552",8633
"ENSG00000105559",10411
"ENSG00000087074",9879
"ENSG00000235191",4126
"ENSG00000104805",6991
"ENSG00000087088",6282.5
"ENSG00000087086",10999.5
"ENSG00000104812",10910
"ENSG00000183207",7253
"ENSG00000104852",8132.5
"ENSG00000130529",10029
"ENSG00000104894",10771.5
"ENSG00000074219",4953
"ENSG00000104872",3430
"ENSG00000161618",8278
"ENSG00000142541",7835
"ENSG00000142534",7215
"ENSG00000104870",10101.5
"ENSG00000142552",10517.5
"ENSG00000142546",3286
"ENSG00000126464",9729
"ENSG00000126458",10214.5
"ENSG00000126461",5982
"ENSG00000126456",7345
"ENSG00000126453",3605.5
"ENSG00000126457",6851
"ENSG00000196961",5818.5
"ENSG00000010361",3944
"ENSG00000104973",4810
"ENSG00000268006",1244
"ENSG00000269352",3717.5
"ENSG00000104960",6287
"ENSG00000039650",3403
"ENSG00000204673",3996
"ENSG00000104946",7221.5
"ENSG00000213024",2847
"ENSG00000169136",10871.5
"ENSG00000105053",516
"ENSG00000142528",1169
"ENSG00000105357",11632
"ENSG00000131408",6872
"ENSG00000268854",3350
"ENSG00000161671",6501
"ENSG00000167747",8114
"ENSG00000267984",10674
"ENSG00000105379",10835
"ENSG00000269403",10729
"ENSG00000105497",2453
"ENSG00000161551",4904
"ENSG00000198093",1879
"ENSG00000256683",1474.5
"ENSG00000197619",4713
"ENSG00000142556",1666
"ENSG00000256087",4049.5
"ENSG00000197608",6796
"ENSG00000204611",3997.5
"ENSG00000196267",2884
"ENSG00000105568",3107
"ENSG00000196214",2517
"ENSG00000198464",1535
"ENSG00000221923",7328.5
"ENSG00000167555",6696
"ENSG00000198482",6020
"ENSG00000167562",2461
"ENSG00000167766",9046.5
"ENSG00000213020",1831
"ENSG00000189190",7195
"ENSG00000198538",2507
"ENSG00000204604",3424
"ENSG00000182986",5652
"ENSG00000170949",8616
"ENSG00000170954",8243
"ENSG00000197937",5087.5
"ENSG00000269001",7532
"ENSG00000267809",4887.5
"ENSG00000197928",3366
"ENSG00000213799",2939.5
"ENSG00000203326",3922.5
"ENSG00000196417",1504
"ENSG00000241015",6799.5
"ENSG00000160336",4500.5
"ENSG00000130844",8195
"ENSG00000232220",9529
"ENSG00000179820",10530.5
"ENSG00000170906",8652
"ENSG00000105619",3116
"ENSG00000237017",1527
"ENSG00000105618",2913
"ENSG00000088038",4249
"ENSG00000125505",8236
"ENSG00000170892",3354
"ENSG00000170889",8864
"ENSG00000105609",11570
"ENSG00000131042",11567
"ENSG00000167613",10721
"ENSG00000167615",9339
"ENSG00000275183",8164.5
"ENSG00000104972",11265
"ENSG00000160439",6483
"ENSG00000125503",7801
"ENSG00000105063",5661
"ENSG00000108107",9562
"ENSG00000063241",10332
"ENSG00000179954",11359
"ENSG00000179943",1140
"ENSG00000213015",7039
"ENSG00000171425",4044.5
"ENSG00000063244",4325.5
"ENSG00000063245",5749
"ENSG00000167685",6634
"ENSG00000240225",1096
"ENSG00000166770",5294
"ENSG00000196263",7536
"ENSG00000196867",2304
"ENSG00000197016",3785
"ENSG00000197951",3886
"ENSG00000198300",10369
"ENSG00000083844",5190
"ENSG00000268205",7399
"ENSG00000131845",2484.5
"ENSG00000188785",5785
"ENSG00000186272",628
"ENSG00000105136",4938
"ENSG00000152439",1499
"ENSG00000121406",1792
"ENSG00000251369",4676
"ENSG00000213762",554
"ENSG00000121417",4995.5
"ENSG00000179909",9995.5
"ENSG00000152443",3566
"ENSG00000269343",4669.5
"ENSG00000198466",7054.5
"ENSG00000204514",6024
"ENSG00000173480",5462
"ENSG00000166704",2170
"ENSG00000176593",6903.5
"ENSG00000176293",5418
"ENSG00000121413",7225
"ENSG00000181894",1030.5
"ENSG00000171606",3026.5
"ENSG00000198131",4452
"ENSG00000278129",4302
"ENSG00000283515",667
"ENSG00000267216",959
"ENSG00000142396",2781
"ENSG00000283103",2816
"ENSG00000083845",8364
"ENSG00000171574",2638
"ENSG00000083812",3863
"ENSG00000083838",4174
"ENSG00000130726",5930.5
"ENSG00000130724",2906
"ENSG00000130725",3829
"ENSG00000099326",8266
"ENSG00000213753",531
"ENSG00000035115",2614.5
"ENSG00000143727",965
"ENSG00000151353",2158.5
"ENSG00000130508",10139
"ENSG00000032389",4391.5
"ENSG00000171853",1672
"ENSG00000182551",7023
"ENSG00000171865",3043.5
"ENSG00000171863",6427
"ENSG00000134326",10123
"ENSG00000134321",11203
"ENSG00000151692",9942
"ENSG00000115738",10573.5
"ENSG00000134313",1927
"ENSG00000143797",7679
"ENSG00000151693",4870
"ENSG00000119185",8273
"ENSG00000119203",1418.5
"ENSG00000134330",1327
"ENSG00000151694",4304
"ENSG00000134308",1558.5
"ENSG00000115750",4486
"ENSG00000172059",6931
"ENSG00000115756",9338
"ENSG00000115758",8706
"ENSG00000115761",2402
"ENSG00000143882",6966
"ENSG00000143870",6406
"ENSG00000162976",4963
"ENSG00000134318",9135
"ENSG00000169016",5195.5
"ENSG00000134324",10781
"ENSG00000071575",8568
"ENSG00000151779",1856
"ENSG00000079785",3388
"ENSG00000197872",7015
"ENSG00000178295",9577.5
"ENSG00000163029",4241
"ENSG00000240857",2393
"ENSG00000183891",6682
"ENSG00000118965",4871
"ENSG00000068697",3919.5
"ENSG00000055917",843
"ENSG00000143878",10802.5
"ENSG00000118960",5405
"ENSG00000118961",3774
"ENSG00000119771",9793
"ENSG00000119778",4268
"ENSG00000173960",1255
"ENSG00000163026",3325
"ENSG00000115128",4022
"ENSG00000115129",8700
"ENSG00000219626",2439
"ENSG00000198399",3221
"ENSG00000084676",2758.5
"ENSG00000184924",4831
"ENSG00000138092",8176
"ENSG00000138031",9868.5
"ENSG00000115137",6079.5
"ENSG00000119772",6360
"ENSG00000143970",4990.5
"ENSG00000084731",7226
"ENSG00000084733",2129
"ENSG00000084754",3149
"ENSG00000138029",4692
"ENSG00000138018",6105
"ENSG00000213699",5594
"ENSG00000084764",7748
"ENSG00000119777",7283
"ENSG00000084693",1021
"ENSG00000228474",7571.5
"ENSG00000138080",11280
"ENSG00000138073",8510
"ENSG00000138074",10558.5
"ENSG00000138085",3975
"ENSG00000084774",8405
"ENSG00000115204",1563
"ENSG00000234945",2141
"ENSG00000115207",1063
"ENSG00000234072",1329
"ENSG00000115211",270
"ENSG00000115234",1891
"ENSG00000163795",5228
"ENSG00000213453",8827
"ENSG00000115241",1453.5
"ENSG00000115216",178.5
"ENSG00000138002",5465
"ENSG00000115226",10742
"ENSG00000243943",2690.5
"ENSG00000259080",1248
"ENSG00000198522",161
"ENSG00000119760",185
"ENSG00000163798",9
"ENSG00000243147",4424
"ENSG00000158019",1268
"ENSG00000075426",10985
"ENSG00000213639",8105.5
"ENSG00000163806",5191
"ENSG00000171103",1201
"ENSG00000163811",6216.5
"ENSG00000115295",8655
"ENSG00000119801",6014.5
"ENSG00000213626",11193
"ENSG00000172954",4246
"ENSG00000162959",1170.5
"ENSG00000162961",1441
"ENSG00000021574",3076
"ENSG00000152683",1183
"ENSG00000119820",3083.5
"ENSG00000115760",2403
"ENSG00000018699",1269.5
"ENSG00000049323",10947.5
"ENSG00000152689",10296
"ENSG00000119812",6548
"ENSG00000150938",9297.5
"ENSG00000171055",4212
"ENSG00000115808",4546
"ENSG00000008869",2805.5
"ENSG00000152133",9921
"ENSG00000055332",4933.5
"ENSG00000272054",3003
"ENSG00000218739",2009
"ENSG00000115816",4583
"ENSG00000003509",62
"ENSG00000115825",969
"ENSG00000163171",9556.5
"ENSG00000138061",11605
"ENSG00000119787",3368
"ENSG00000213553",8276
"ENSG00000143889",1713
"ENSG00000143891",9195.5
"ENSG00000115875",6770
"ENSG00000152147",1465.5
"ENSG00000163214",466
"ENSG00000115904",8105.5
"ENSG00000011566",5926
"ENSG00000138050",2446
"ENSG00000183023",10226
"ENSG00000162878",10234
"ENSG00000143924",6035
"ENSG00000115944",3319
"ENSG00000057935",740.5
"ENSG00000152518",7249
"ENSG00000115970",1636
"ENSG00000152527",11058
"ENSG00000138036",5313
"ENSG00000138095",3087
"ENSG00000138032",7002.5
"ENSG00000138079",5737
"ENSG00000138078",6442
"ENSG00000068784",3243
"ENSG00000171132",3097.5
"ENSG00000116016",9994
"ENSG00000119729",8449.5
"ENSG00000151665",7293
"ENSG00000119878",3248.5
"ENSG00000171150",4666
"ENSG00000180398",1579.5
"ENSG00000068724",6680.5
"ENSG00000273269",5637.5
"ENSG00000143933",5317.5
"ENSG00000095002",6092
"ENSG00000116062",324
"ENSG00000138081",625
"ENSG00000170802",8578
"ENSG00000162869",858
"ENSG00000243244",10113
"ENSG00000115239",1271
"ENSG00000068912",2001.5
"ENSG00000270898",1092
"ENSG00000068878",5932
"ENSG00000170634",5582.5
"ENSG00000115306",9844
"ENSG00000238018",8812
"ENSG00000115310",7869
"ENSG00000143947",7844
"ENSG00000085760",1565
"ENSG00000115355",9562
"ENSG00000163001",2933
"ENSG00000275052",1206
"ENSG00000138035",2625
"ENSG00000115380",9947
"ENSG00000028116",587
"ENSG00000115392",2798.5
"ENSG00000233426",3358.5
"ENSG00000231043",334
"ENSG00000115421",3686.5
"ENSG00000162924",10168
"ENSG00000267520",9223
"ENSG00000162927",4416
"ENSG00000162928",1583
"ENSG00000162929",5496
"ENSG00000274769",9738
"ENSG00000237651",10087
"ENSG00000173209",4350
"ENSG00000115464",2400.5
"ENSG00000270820",3362
"ENSG00000082898",5442
"ENSG00000236498",4204
"ENSG00000115484",3482
"ENSG00000173163",1192
"ENSG00000170340",7763.5
"ENSG00000115504",8109.5
"ENSG00000014641",11094
"ENSG00000228305",4901
"ENSG00000169764",9313.5
"ENSG00000143952",633
"ENSG00000197329",9813
"ENSG00000119862",3555
"ENSG00000119844",1023
"ENSG00000179833",6338
"ENSG00000115902",10322
"ENSG00000011523",5368
"ENSG00000138069",2174
"ENSG00000172974",3153
"ENSG00000138071",6386
"ENSG00000198369",7732
"ENSG00000143995",7747
"ENSG00000143971",5840
"ENSG00000197223",6885
"ENSG00000243667",1526
"ENSG00000115946",7732
"ENSG00000273275",5143
"ENSG00000221823",4223
"ENSG00000273398",2286
"ENSG00000119865",5458.5
"ENSG00000115956",11695
"ENSG00000163219",10248
"ENSG00000169604",10239
"ENSG00000198380",8531
"ENSG00000169599",7437
"ENSG00000115977",7291
"ENSG00000196975",6984
"ENSG00000087338",7827.5
"ENSG00000124380",2171
"ENSG00000059728",11109
"ENSG00000169564",1735.5
"ENSG00000179818",875
"ENSG00000115998",743
"ENSG00000116001",7791
"ENSG00000116005",9035
"ENSG00000143977",5862
"ENSG00000035141",1643
"ENSG00000144043",3065
"ENSG00000258881",5267
"ENSG00000124357",7301.5
"ENSG00000124370",3445
"ENSG00000124383",2411.5
"ENSG00000124374",7789
"ENSG00000075292",2354
"ENSG00000135636",11190
"ENSG00000003137",11341
"ENSG00000144036",3020
"ENSG00000116096",7853
"ENSG00000144040",3235.5
"ENSG00000135631",6328
"ENSG00000135632",2537.5
"ENSG00000135617",8007
"ENSG00000135624",2889
"ENSG00000116127",5502
"ENSG00000144034",3094
"ENSG00000144048",628
"ENSG00000124356",11
"ENSG00000114956",1047
"ENSG00000187605",8845.5
"ENSG00000163170",6578
"ENSG00000114978",2044.5
"ENSG00000065911",10153
"ENSG00000264324",2866.5
"ENSG00000204843",4035
"ENSG00000115274",2233.5
"ENSG00000274049",4808
"ENSG00000239779",6328
"ENSG00000115275",6748
"ENSG00000204822",7661.5
"ENSG00000135637",6196
"ENSG00000115282",1420
"ENSG00000115289",2396
"ENSG00000115307",3083.5
"ENSG00000115317",1733.5
"ENSG00000115318",5925
"ENSG00000115325",8819.5
"ENSG00000135622",5970
"ENSG00000159399",11391
"ENSG00000115350",6572.5
"ENSG00000115364",5144.5
"ENSG00000005436",2476.5
"ENSG00000163541",8956
"ENSG00000034510",9198
"ENSG00000176407",1088.5
"ENSG00000152284",9017
"ENSG00000152291",3629
"ENSG00000042445",10873
"ENSG00000115459",10572
"ENSG00000042493",11438
"ENSG00000168906",7566.5
"ENSG00000115486",5357
"ENSG00000118640",11015
"ENSG00000168899",8051
"ENSG00000168894",4930
"ENSG00000168890",6069.5
"ENSG00000168887",2154.5
"ENSG00000168883",94
"ENSG00000168874",11263
"ENSG00000115525",9419
"ENSG00000068654",9326
"ENSG00000132300",353
"ENSG00000132305",1225
"ENSG00000132313",2423.5
"ENSG00000115548",5654
"ENSG00000115561",657
"ENSG00000228363",706
"ENSG00000239305",2329
"ENSG00000249884",834
"ENSG00000153561",4571.5
"ENSG00000153563",11422.5
"ENSG00000231259",5599
"ENSG00000222041",9657
"ENSG00000234231",1190
"ENSG00000185304",11418
"ENSG00000172086",5445
"ENSG00000144115",11530
"ENSG00000225420",2623
"ENSG00000172071",3411
"ENSG00000153574",2543.5
"ENSG00000211592",11806
"ENSG00000144029",780
"ENSG00000144026",9241.5
"ENSG00000115042",2315
"ENSG00000232931",9894.5
"ENSG00000174501",9311.5
"ENSG00000084090",3720
"ENSG00000135956",2577.5
"ENSG00000144021",18
"ENSG00000144028",3855.5
"ENSG00000196843",10677
"ENSG00000114982",655
"ENSG00000114988",3369
"ENSG00000158158",4519
"ENSG00000168763",7501
"ENSG00000213337",3078
"ENSG00000168758",9243
"ENSG00000144199",3905.5
"ENSG00000135976",8801
"ENSG00000230606",8856
"ENSG00000196912",7421.5
"ENSG00000135940",9152
"ENSG00000115073",5121.5
"ENSG00000115085",11371
"ENSG00000075568",3070
"ENSG00000040933",4117
"ENSG00000183513",1542.5
"ENSG00000115446",417
"ENSG00000071073",8966
"ENSG00000144182",3528
"ENSG00000158411",3406
"ENSG00000185414",586
"ENSG00000241962",354.5
"ENSG00000115514",5022
"ENSG00000158417",5158
"ENSG00000135945",807
"ENSG00000144218",10613
"ENSG00000170500",10657
"ENSG00000115539",3178
"ENSG00000071082",7923
"ENSG00000204634",10463.5
"ENSG00000158435",220
"ENSG00000163162",9763.5
"ENSG00000071054",5356
"ENSG00000115594",9227
"ENSG00000115604",9252
"ENSG00000135953",3232
"ENSG00000135972",702
"ENSG00000135966",1958
"ENSG00000135974",876
"ENSG00000115641",9756
"ENSG00000071051",2359.5
"ENSG00000115652",2356
"ENSG00000135968",6606
"ENSG00000169756",6141
"ENSG00000153201",5918
"ENSG00000172985",9269
"ENSG00000186522",4177.5
"ENSG00000198142",5040
"ENSG00000015568",7090
"ENSG00000144063",10233
"ENSG00000153094",6185.5
"ENSG00000172965",7720
"ENSG00000153107",304
"ENSG00000153208",10882
"ENSG00000153214",4576
"ENSG00000144161",2230
"ENSG00000188177",7838.5
"ENSG00000169629",8028
"ENSG00000114999",3283
"ENSG00000125630",4908
"ENSG00000125611",7087
"ENSG00000144136",9264
"ENSG00000136689",11800
"ENSG00000125637",11113
"ENSG00000189223",11798
"ENSG00000136682",2870
"ENSG00000146556",7276.5
"ENSG00000144134",4176
"ENSG00000115084",4129
"ENSG00000115091",8333
"ENSG00000088205",2824
"ENSG00000125633",2121
"ENSG00000125629",5626
"ENSG00000115107",10300.5
"ENSG00000155368",11053
"ENSG00000171227",10912
"ENSG00000088179",6651
"ENSG00000115109",3791
"ENSG00000226479",3100.5
"ENSG00000144118",1926
"ENSG00000163083",11318
"ENSG00000074054",6385
"ENSG00000236859",595
"ENSG00000155438",6236
"ENSG00000211460",562
"ENSG00000213236",2603.5
"ENSG00000136732",8605.5
"ENSG00000136717",9173
"ENSG00000163161",240.5
"ENSG00000169967",5645
"ENSG00000163166",181.5
"ENSG00000072163",11001.5
"ENSG00000173349",2433.5
"ENSG00000136709",1
"ENSG00000144231",1468.5
"ENSG00000144233",1043
"ENSG00000136715",1746
"ENSG00000136731",5623.5
"ENSG00000136720",8858
"ENSG00000136699",4319
"ENSG00000136710",3915.5
"ENSG00000136718",5452.5
"ENSG00000072135",4995.5
"ENSG00000136002",9978
"ENSG00000152102",4525
"ENSG00000115762",8062.5
"ENSG00000152117",7419.5
"ENSG00000152127",7037
"ENSG00000082258",4216.5
"ENSG00000115839",537
"ENSG00000048991",1066
"ENSG00000144224",850
"ENSG00000076003",4982
"ENSG00000115866",2341
"ENSG00000121966",11649
"ENSG00000150540",8917
"ENSG00000144228",6556
"ENSG00000075884",10000.5
"ENSG00000121964",1512
"ENSG00000169554",5099.5
"ENSG00000121989",4937
"ENSG00000115947",1872.5
"ENSG00000204406",1697
"ENSG00000135999",2048.5
"ENSG00000168288",3066
"ENSG00000115963",11070
"ENSG00000184898",6088
"ENSG00000123609",6451
"ENSG00000080345",4955.5
"ENSG00000162980",5249
"ENSG00000283228",3604
"ENSG00000115145",2776
"ENSG00000157827",6184
"ENSG00000196504",2284
"ENSG00000177917",4801
"ENSG00000115159",4538
"ENSG00000115165",11416.5
"ENSG00000115170",4896.5
"ENSG00000144283",6213
"ENSG00000213189",3097.5
"ENSG00000115183",8092
"ENSG00000196151",2443
"ENSG00000123636",6511.5
"ENSG00000136536",3451
