"Gene","mean","sd"
"ENSG00000267633",2282,5486
"ENSG00000037757",6194,7039
"ENSG00000104979",6694,6209.5
"ENSG00000267519",6263,10796
"ENSG00000132024",4459,6639
"ENSG00000132017",2060,5934
"ENSG00000104998",554,8756
"ENSG00000141858",2893,8343
"ENSG00000072062",10403,5816.5
"ENSG00000072071",6768,10301
"ENSG00000123146",7958,11193
"ENSG00000123136",5207,6554
"ENSG00000123143",9673,5852.5
"ENSG00000123159",6510,7995
"ENSG00000132002",10574,9205.5
"ENSG00000099797",8664,9876
"ENSG00000099795",5898.5,10134
"ENSG00000269378",10702.5,7147.5
"ENSG00000160961",5492,3458.5
"ENSG00000127507",275.5,11593
"ENSG00000105137",4705,6767.5
"ENSG00000105135",7830.5,8388.5
"ENSG00000074181",10701,11426
"ENSG00000141867",7830.5,6621
"ENSG00000105127",6401.5,777
"ENSG00000279716",1644.5,6817
"ENSG00000011243",7905,4908
"ENSG00000011451",6659.5,7294
"ENSG00000267135",3202,7877
"ENSG00000225067",6121,8031
"ENSG00000186204",4006,9882
"ENSG00000167460",11510,8840
"ENSG00000167461",5802,1276
"ENSG00000269243",3463.5,1510
"ENSG00000105058",8534,1188
"ENSG00000072958",8183,6311
"ENSG00000127528",4718,11382.5
"ENSG00000127527",5472,1773
"ENSG00000105072",3001.5,3030
"ENSG00000085872",5115,5256
"ENSG00000127526",8501,2414
"ENSG00000141979",6799,3427
"ENSG00000105085",474,1669
"ENSG00000269044",1184.5,7128
"ENSG00000268790",4223.5,2487
"ENSG00000214046",9143,2167
"ENSG00000127511",8924,7515
"ENSG00000160111",1842.5,11504
"ENSG00000099331",9203,9445
"ENSG00000053501",3541.5,5397
"ENSG00000099330",2414.5,7618
"ENSG00000160113",3642,9994
"ENSG00000105393",7550,2364
"ENSG00000269307",4783,1799
"ENSG00000130312",4168,7005
"ENSG00000130311",3524,5681
"ENSG00000074855",2341.5,9782
"ENSG00000130299",1599,3423
"ENSG00000130300",10607,11406
"ENSG00000130303",10423,10932
"ENSG00000141971",3983.5,4880
"ENSG00000130304",8071,9171
"ENSG00000130313",5940,6043
"ENSG00000130309",10573,7574.5
"ENSG00000105639",4338,11455
"ENSG00000105640",9243,8399
"ENSG00000007080",4088.5,8371
"ENSG00000105643",6461,9187
"ENSG00000273654",4057,8838.5
"ENSG00000099308",3087,9033
"ENSG00000105647",3601,7812
"ENSG00000216490",9046.5,11824.5
"ENSG00000268173",9997,11705
"ENSG00000130518",1895,11167
"ENSG00000130522",8079.5,10862
"ENSG00000130520",5000,5340
"ENSG00000130517",4951,8203
"ENSG00000105655",3547.5,10407.5
"ENSG00000105656",3400,8820.5
"ENSG00000105701",10533.5,7593.5
"ENSG00000268030",184,4463
"ENSG00000268983",1976,2540
"ENSG00000105700",9077,603
"ENSG00000221983",11587,6737
"ENSG00000105662",3008,6700
"ENSG00000005007",8858,5745
"ENSG00000105669",6822.5,7999
"ENSG00000105671",3250,5022
"ENSG00000268193",2721,7236
"ENSG00000051128",2098,7426
"ENSG00000064607",10381.5,5387
"ENSG00000105676",2263.5,7957
"ENSG00000181035",2843,8188.5
"ENSG00000064545",1875,5769
"ENSG00000254901",4752,6096
"ENSG00000064490",3650,3298
"ENSG00000184162",1702,2262
"ENSG00000105705",3459,651
"ENSG00000129933",8705,4447
"ENSG00000167491",6744,7206
"ENSG00000186010",9502,8282
"ENSG00000258674",9409,8068.5
"ENSG00000064547",123,10906
"ENSG00000089639",1627,10696
"ENSG00000105726",6008,5863
"ENSG00000181896",593,4540
"ENSG00000105708",230,4346
"ENSG00000081665",4118,3303
"ENSG00000224864",3824,9650
"ENSG00000213988",4225,8854
"ENSG00000188171",601,4315
"ENSG00000118620",456.5,2940
"ENSG00000196705",5577,5813
"ENSG00000182141",694,4776
"ENSG00000196268",2298,6842
"ENSG00000197020",1440.5,7852
"ENSG00000198521",2695,6263
"ENSG00000167232",4139.5,5926
"ENSG00000225178",11563,7645
"ENSG00000267924",3851,11041.5
"ENSG00000213096",1444,4719.5
"ENSG00000261824",35,408
"ENSG00000169021",9632,8557.5
"ENSG00000105171",4419.5,2338
"ENSG00000166289",1325.5,9891
"ENSG00000131943",10528,9780
"ENSG00000105176",8822,1168
"ENSG00000121297",2199,4005.5
"ENSG00000168813",5623.5,3963
"ENSG00000178904",5139.5,3163
"ENSG00000105185",7032.5,3655
"ENSG00000105186",5228,405
"ENSG00000213965",1427.5,2347
"ENSG00000121289",3391.5,545
"ENSG00000076650",1273,775
"ENSG00000130881",6172,10670
"ENSG00000267580",10992,11338
"ENSG00000245848",11555,11419
"ENSG00000153879",8616.5,4999
"ENSG00000124299",9054,9559
"ENSG00000153885",4082,9708
"ENSG00000257103",10343,228.5
"ENSG00000166398",8337.5,9595
"ENSG00000105220",11537,8329.5
"ENSG00000266953",6315,6861
"ENSG00000126261",11096,5442
"ENSG00000142279",5020,9825
"ENSG00000089335",8193,5204
"ENSG00000197841",1993,5429.5
"ENSG00000180884",408,5767.5
"ENSG00000089351",6950,8707
"ENSG00000153902",7790,10813.5
"ENSG00000266964",7923,10029
"ENSG00000221857",7563.5,9912
"ENSG00000089327",8077,8705
"ENSG00000105698",10228.5,4620
"ENSG00000236144",2344,5765.5
"ENSG00000105677",6105,5491
"ENSG00000249115",2337,5068.5
"ENSG00000126254",5527,4831.5
"ENSG00000126267",10138,8083
"ENSG00000272333",7217,7319
"ENSG00000267120",2667.5,5688.5
"ENSG00000161265",3095,6181.5
"ENSG00000205155",4051,3768.5
"ENSG00000267796",1011,2870
"ENSG00000188223",2643.5,3198
"ENSG00000267328",11621,11175
"ENSG00000004776",11763.5,11136
"ENSG00000011600",5373,11729.5
"ENSG00000239382",809,1716
"ENSG00000105270",4170,10870
"ENSG00000105258",2218,7384
"ENSG00000105254",6124,3072
"ENSG00000126247",11484,3708.5
"ENSG00000161281",7427,10632.5
"ENSG00000167635",8329,2271
"ENSG00000232677",430,3607
"ENSG00000142065",1520.5,6177
"ENSG00000186017",870.5,2040
"ENSG00000254004",1940,4195
"ENSG00000186020",3358,4449
"ENSG00000189042",32,1754
"ENSG00000251247",983,4165
"ENSG00000198453",392,1690
"ENSG00000197050",160,5096.5
"ENSG00000196967",1448,2126
"ENSG00000245680",2472,2272.5
"ENSG00000188283",1506,2254
"ENSG00000181666",6108,1073.5
"ENSG00000171827",435,1739
"ENSG00000120784",950,3902
"ENSG00000267422",696.5,164.5
"ENSG00000167641",2048.5,11189
"ENSG00000167642",187,10095
"ENSG00000167645",1956,8270
"ENSG00000099337",1778,9421
"ENSG00000099341",10950.5,9518.5
"ENSG00000130244",1358,4608
"ENSG00000178982",10751,4625
"ENSG00000130402",11368.5,9845
"ENSG00000182472",3391.5,9653
"ENSG00000104823",11182,9362
"ENSG00000268083",10959,2290
"ENSG00000104824",10981,49
"ENSG00000187994",20,3970
"ENSG00000068903",9060,3669.5
"ENSG00000104825",1545,3760
"ENSG00000104835",1007,6255
"ENSG00000269547",2062,4668
"ENSG00000269190",5857,6342
"ENSG00000130755",5845.5,9668
"ENSG00000179134",8708,6803
"ENSG00000006712",7448.5,951
"ENSG00000063322",6658,584
"ENSG00000128016",9594,11757
"ENSG00000090924",7396,10461
"ENSG00000105193",11574.5,8501
"ENSG00000196235",10072,3009.5
"ENSG00000105197",6382.5,2700
"ENSG00000176396",595,1603
"ENSG00000105204",862,7395
"ENSG00000105202",8668,6887
"ENSG00000275395",5714,11862
"ENSG00000187534",724,2506
"ENSG00000013275",7393,3968
"ENSG00000187187",677,6058
"ENSG00000128000",3146,7250
"ENSG00000197782",2001,6774.5
"ENSG00000105221",11232,9313
"ENSG00000105223",10526,10599
"ENSG00000105227",2841.5,10012.5
"ENSG00000167565",2196.5,7553.5
"ENSG00000090013",8574,9733
"ENSG00000160410",4880,8012
"ENSG00000090006",8912,11507.5
"ENSG00000105245",6109,7965
"ENSG00000123815",3529.5,5653
"ENSG00000086544",5795,10241
"ENSG00000188493",2102,1358
"ENSG00000077312",6686,3804
"ENSG00000268975",437,3391
"ENSG00000167578",3277,4163.5
"ENSG00000171570",8806.5,5516
"ENSG00000269858",9637,4217
"ENSG00000167601",9471,9375
"ENSG00000105323",10971.5,3613
"ENSG00000142039",4264,2224
"ENSG00000105329",6784,7711
"ENSG00000142046",1220,7662
"ENSG00000255730",6821,7496.5
"ENSG00000248098",6553,8478
"ENSG00000105341",4734.5,3512.5
"ENSG00000105372",11374.5,9753.5
"ENSG00000076928",9121,7651
"ENSG00000105404",5754,7473
"ENSG00000105732",1139,6438.5
"ENSG00000028277",101,10984
"ENSG00000160570",1480,7140
"ENSG00000167625",220,3990
"ENSG00000105723",7221.5,2129.5
"ENSG00000268643",1084,1058
"ENSG00000105722",3617.5,9837
"ENSG00000079432",7344.5,8900
"ENSG00000105429",8712.5,9870
"ENSG00000079435",11735,11831.5
"ENSG00000269374",1200.5,8771
"ENSG00000079385",665,9898
"ENSG00000213904",7554.5,10639
"ENSG00000105755",1313,5116
"ENSG00000073050",3914.5,2288
"ENSG00000167378",4610.5,2551
"ENSG00000124444",556,415
"ENSG00000226763",254,1403
"ENSG00000131116",2084.5,5014
"ENSG00000011422",632,11520
"ENSG00000105771",2997,6005.5
"ENSG00000124459",1034,865.5
"ENSG00000204920",243,3767
"ENSG00000267022",266,2674
"ENSG00000267680",6598,4072.5
"ENSG00000186019",3532.5,3305
"ENSG00000263002",1509,3125
"ENSG00000167380",2968,3140
"ENSG00000131115",1183,2954.5
"ENSG00000159917",471,2062
"ENSG00000167384",436,2155
"ENSG00000073008",2526,7295
"ENSG00000069399",4331,10550.5
"ENSG00000187244",7431,11236
"ENSG00000130202",5695,9512
"ENSG00000130204",4500,8454
"ENSG00000130203",9525,11753
"ENSG00000130208",2527,11787.5
"ENSG00000104853",9496,5780
"ENSG00000104859",6016,6079
"ENSG00000104866",2767,4947
"ENSG00000189114",1047,2509
"ENSG00000007047",3529.5,3908
"ENSG00000104884",1420,4446
"ENSG00000104881",89,9839
"ENSG00000117877",2718,5838
"ENSG00000125740",5860,11877
"ENSG00000012061",8216,3263.5
"ENSG00000125753",7517.5,9176
"ENSG00000125741",3518,6816
"ENSG00000125746",3254,3683
"ENSG00000125743",8994.5,6727
"ENSG00000177045",4079.5,8806
"ENSG00000259605",3258,8329.5
"ENSG00000104936",7543,10159
"ENSG00000185800",4322.5,5827
"ENSG00000125755",8508,4401
"ENSG00000124440",9015.5,11586
"ENSG00000011485",6262,4140.5
"ENSG00000269292",3070,6647
"ENSG00000160014",11090,8394.5
"ENSG00000105287",6225,8707
"ENSG00000090372",7946,5790.5
"ENSG00000181027",1592,3726
"ENSG00000105281",10650,10526
"ENSG00000275719",3843,10717.5
"ENSG00000042753",6765,8386.5
"ENSG00000160007",9568,9450
"ENSG00000130749",4529,5864.5
"ENSG00000142230",8922,561
"ENSG00000105321",2223.5,7619.5
"ENSG00000197405",2738,11808
"ENSG00000134815",2538,8645
"ENSG00000279861",6737,6559
"ENSG00000105402",10100,4905.5
"ENSG00000024422",11627,9464
"ENSG00000105373",10513.5,8696
"ENSG00000178980",10311,10198
"ENSG00000105499",2660,10835.5
"ENSG00000105486",1096.5,7490
"ENSG00000185453",880.5,7805.5
"ENSG00000105483",10098,8985
"ENSG00000142227",5964.5,10940
"ENSG00000161558",1015,5818
"ENSG00000105438",10280,1947
"ENSG00000105447",3471.5,6002
"ENSG00000268465",72,896
"ENSG00000105443",7522.5,3149.5
"ENSG00000063177",11338.5,8470
"ENSG00000105516",2205,10630
"ENSG00000105538",4596,10581
"ENSG00000105552",4302,8649
"ENSG00000105559",5668,10443.5
"ENSG00000087074",8856,9910.5
"ENSG00000235191",1708.5,4129.5
"ENSG00000104805",11401,7008.5
"ENSG00000087088",2628.5,6287.5
"ENSG00000087086",11878,11037
"ENSG00000104812",9239,10946
"ENSG00000183207",4957,7259
"ENSG00000104852",11209,8148.5
"ENSG00000130529",3587.5,10059
"ENSG00000104894",3636,10804
"ENSG00000074219",6492,4949.5
"ENSG00000104872",6138.5,3431
"ENSG00000161618",3804,8296
"ENSG00000142541",11579,7844
"ENSG00000142534",11788,7222
"ENSG00000104870",10895,10131
"ENSG00000142552",5024,10548
"ENSG00000142546",4058,3288.5
"ENSG00000126464",4014,9753.5
"ENSG00000126458",9666,10245
"ENSG00000126461",5459,6005.5
"ENSG00000126456",6967,7352.5
"ENSG00000126453",1040,3614
"ENSG00000126457",7966,6857
"ENSG00000196961",9122,5838
"ENSG00000010361",2285,3942
"ENSG00000104973",3756,4818
"ENSG00000268006",655.5,1246.5
"ENSG00000269352",2158,3724.5
"ENSG00000104960",8649,6299.5
"ENSG00000039650",6520,3410
"ENSG00000204673",6875,3998
"ENSG00000104946",8551,7230
"ENSG00000213024",7047,2849
"ENSG00000169136",8017,10907.5
"ENSG00000105053",3909.5,516
"ENSG00000142528",411,1170
"ENSG00000105357",8371,11688
"ENSG00000131408",6476,6885
"ENSG00000268854",647,3351
"ENSG00000161671",7261,6523.5
"ENSG00000167747",910,8126
"ENSG00000267984",4056,10705.5
"ENSG00000105379",10379.5,10869
"ENSG00000269403",8363.5,10763
"ENSG00000105497",1663,2454
"ENSG00000161551",3516.5,4907
"ENSG00000198093",298,1880.5
"ENSG00000256683",899,1475
"ENSG00000197619",1126,4714
"ENSG00000142556",678,1666
"ENSG00000256087",2515.5,4047
"ENSG00000197608",4374,6800
"ENSG00000204611",946.5,4000.5
"ENSG00000196267",280.5,2885
"ENSG00000105568",10862,3110
"ENSG00000196214",2860,2517
"ENSG00000198464",1459,1536
"ENSG00000221923",831,7336
"ENSG00000167555",5093.5,6699
"ENSG00000198482",1109,6021
"ENSG00000167562",1515,2460.5
"ENSG00000167766",10286,9069
"ENSG00000213020",746.5,1828.5
"ENSG00000189190",1359,7202
"ENSG00000198538",1180.5,2507.5
"ENSG00000204604",906.5,3424.5
"ENSG00000182986",4117,5654
"ENSG00000170949",7948.5,8632.5
"ENSG00000170954",226.5,8258
"ENSG00000197937",2483,5086.5
"ENSG00000269001",921,7534.5
"ENSG00000267809",2845.5,4890
"ENSG00000197928",2915.5,3363.5
"ENSG00000213799",523,2938.5
"ENSG00000203326",173,3924
"ENSG00000196417",1631,1506.5
"ENSG00000241015",146,6801
"ENSG00000160336",3903,4503
"ENSG00000130844",3028.5,8221
"ENSG00000232220",4730.5,9556
"ENSG00000179820",10702.5,10564
"ENSG00000170906",4376,8668
"ENSG00000105619",263,3122
"ENSG00000237017",1263,1531
"ENSG00000105618",5909,2924
"ENSG00000088038",5499,4252.5
"ENSG00000125505",4107,8253
"ENSG00000170892",3561.5,3355.5
"ENSG00000170889",11650.5,8884.5
"ENSG00000105609",8596,11627
"ENSG00000131042",1844,11621
"ENSG00000167613",9978,10755
"ENSG00000167615",11486,9364
"ENSG00000275183",2126,8178
"ENSG00000104972",123,11311.5
"ENSG00000186818",781,11715.5
"ENSG00000160439",935,6486.5
"ENSG00000125503",8826,7818.5
"ENSG00000105063",6604.5,5685.5
"ENSG00000108107",11216,9589
"ENSG00000063241",3929,10366
"ENSG00000179954",3165.5,11408
"ENSG00000179943",1708.5,1140
"ENSG00000213015",4634,7045
"ENSG00000171425",2260,4043.5
"ENSG00000063244",9355,4338
"ENSG00000063245",7788.5,5757
"ENSG00000167685",2643.5,6641.5
"ENSG00000240225",2261,1096.5
"ENSG00000166770",1561,5293
"ENSG00000196263",3969,7544.5
"ENSG00000196867",1559,2303.5
"ENSG00000197016",818,3785
"ENSG00000197951",283,3887
"ENSG00000198300",3128.5,10400
"ENSG00000083844",4693,5190.5
"ENSG00000268205",5146,7406.5
"ENSG00000131845",1658,2484
"ENSG00000188785",3083,5793
"ENSG00000186272",37,625
"ENSG00000105136",2057,4936
"ENSG00000152439",343,1500
"ENSG00000121406",728,1794
"ENSG00000251369",2135.5,4676
"ENSG00000213762",2246.5,554
"ENSG00000121417",1930,4997
"ENSG00000179909",371,10022.5
"ENSG00000152443",2345,3567.5
"ENSG00000269343",438.5,4679
"ENSG00000198466",4808,7062
"ENSG00000204514",3659,6028
"ENSG00000173480",1051,5466
"ENSG00000166704",1651,2170
"ENSG00000176593",948,6906
"ENSG00000176293",4734.5,5425
"ENSG00000121413",6795,7231
"ENSG00000181894",955,1031
"ENSG00000171606",4935,3026
"ENSG00000198131",1664.5,4455
"ENSG00000278129",969,4300
"ENSG00000283515",4052.5,665
"ENSG00000267216",3761.5,958
"ENSG00000142396",6356,2782
"ENSG00000283103",3383,2818
"ENSG00000083845",11427,8378
"ENSG00000171574",168,2637
"ENSG00000083812",738,3863
"ENSG00000083838",1274,4176
"ENSG00000130726",9731,5941
"ENSG00000130724",9559,2909.5
"ENSG00000130725",4212.5,3836
"ENSG00000099326",5719,8281
"ENSG00000213753",3750,531
"ENSG00000035115",4644,2614
"ENSG00000143727",7749,965.5
"ENSG00000151353",5510,2157
"ENSG00000130508",11461,10166.5
"ENSG00000032389",696.5,4392
"ENSG00000171853",5862.5,1674.5
"ENSG00000182551",9818,7025
"ENSG00000171865",1745,3042.5
"ENSG00000171863",11059,6437
"ENSG00000134326",725,10157
"ENSG00000134321",2140,11249
"ENSG00000151692",7694.5,9972
"ENSG00000115738",7037,10605.5
"ENSG00000134313",10383.5,1926
"ENSG00000143797",2268,7688
"ENSG00000151693",8677,4874.5
"ENSG00000119185",11355.5,8285.5
"ENSG00000119203",4936,1419
"ENSG00000134330",8189,1328
"ENSG00000151694",5462,4304
"ENSG00000134308",11256,1558.5
"ENSG00000115750",1182,4489
"ENSG00000172059",9272.5,6936
"ENSG00000115756",2828,9359
"ENSG00000115758",8304.5,8730
"ENSG00000115761",4474,2403
"ENSG00000143882",9593,6968
"ENSG00000143870",11046,6411
"ENSG00000162976",7131.5,4965.5
"ENSG00000134318",10002,9156
"ENSG00000169016",1868,5198
"ENSG00000134324",10724,10819.5
"ENSG00000071575",8971.5,8584.5
"ENSG00000151779",8158.5,1857
"ENSG00000079785",10404.5,3390
"ENSG00000197872",5173,7019
"ENSG00000178295",744,9599
"ENSG00000163029",5303,4242
"ENSG00000240857",2293,2394.5
"ENSG00000183891",422,6681
"ENSG00000118965",3848.5,4874.5
"ENSG00000068697",11643,3925
"ENSG00000055917",10581,843
"ENSG00000143878",11408,10837
"ENSG00000118960",4550,5410
"ENSG00000118961",3058.5,3776
"ENSG00000119771",2221,9817
"ENSG00000119778",2994,4269.5
"ENSG00000173960",4183.5,1256
"ENSG00000163026",672,3327
"ENSG00000115128",6311,4032
"ENSG00000115129",2502,8715
"ENSG00000219626",3438.5,2440
"ENSG00000198399",9292,3221
"ENSG00000084676",9820.5,2761.5
"ENSG00000184924",141,4827.5
"ENSG00000138092",7501,8188.5
"ENSG00000138031",9661.5,9895
"ENSG00000115137",1155,6090
"ENSG00000119772",5110,6364
"ENSG00000143970",6880,5001
"ENSG00000084731",200,7233.5
"ENSG00000084733",10207.5,2128
"ENSG00000084754",11606,3148
"ENSG00000138029",11373,4693
"ENSG00000138018",3333.5,6108.5
"ENSG00000213699",7448.5,5600
"ENSG00000084764",5939,7758
"ENSG00000119777",10226,7289
"ENSG00000084693",6561,1021
"ENSG00000228474",9501,7576.5
"ENSG00000138080",5514,11327
"ENSG00000138073",9411,8524
"ENSG00000138074",9586,10591
"ENSG00000138085",9900,3980
"ENSG00000084774",6834,8421
"ENSG00000115204",6959.5,1562
"ENSG00000234945",552,2142
"ENSG00000115207",7438.5,1063
"ENSG00000234072",419,1333
"ENSG00000115211",7218,270
"ENSG00000115234",10359,1888.5
"ENSG00000163795",1626,5235
"ENSG00000213453",596,8842
"ENSG00000115241",9128,1454.5
"ENSG00000115216",10009.5,179
"ENSG00000138002",5648,5469.5
"ENSG00000115226",7477,10778
"ENSG00000243943",7512,2691
"ENSG00000259080",2814.5,1246.5
"ENSG00000198522",6122.5,161
"ENSG00000119760",8985.5,185
"ENSG00000163798",4464.5,9
"ENSG00000243147",5236,4427
"ENSG00000158019",5507.5,1269
"ENSG00000075426",10143.5,11020
"ENSG00000213639",10478,8116
"ENSG00000163806",3834,5190.5
"ENSG00000171103",959,1202
"ENSG00000163811",5826,6227
"ENSG00000115295",8315,8669
"ENSG00000119801",10336,6017
"ENSG00000213626",5244,11233.5
"ENSG00000172954",131.5,4246
"ENSG00000162959",1495,1171.5
"ENSG00000162961",4610.5,1444
"ENSG00000021574",2500.5,3074
"ENSG00000152683",5397,1184
"ENSG00000119820",8241,3082.5
"ENSG00000115760",10021.5,2404
"ENSG00000018699",2437.5,1271.5
"ENSG00000049323",5976.5,10988
"ENSG00000152689",4183.5,10330
"ENSG00000119812",7044.5,6553
"ENSG00000150938",11250.5,9317
"ENSG00000171055",9105,4212
"ENSG00000115808",6670,4551
"ENSG00000008869",7856,2805
"ENSG00000152133",8013,9951
"ENSG00000055332",9161,4930.5
"ENSG00000272054",1012,3004
"ENSG00000218739",7640.5,2011
"ENSG00000115816",7404,4584
"ENSG00000003509",3274,62
"ENSG00000115825",8440,968.5
"ENSG00000163171",6618,9586
"ENSG00000138061",6522.5,11660
"ENSG00000119787",6620.5,3369
"ENSG00000213553",11693,8290
"ENSG00000143889",4891,1713
"ENSG00000143891",2405.5,9216
"ENSG00000115875",10265,6772
"ENSG00000152147",710,1465
"ENSG00000163214",2896,466
"ENSG00000115904",10205,8121
"ENSG00000011566",6648,5929
"ENSG00000231312",1190,8742
"ENSG00000138050",1094,2446
"ENSG00000183023",2933,10262
"ENSG00000162878",10600,10263.5
"ENSG00000143924",8610,6038
"ENSG00000115944",9218,3326
"ENSG00000057935",6401.5,740.5
"ENSG00000152518",11409,7255
"ENSG00000115970",6420,1637
"ENSG00000152527",9035,11097
"ENSG00000138036",3748,5318
"ENSG00000138095",10875,3087
"ENSG00000138032",7471,7004
"ENSG00000138079",3852,5740
"ENSG00000138078",9426,6443
"ENSG00000068784",2494.5,3239.5
"ENSG00000171132",1252,3097.5
"ENSG00000116016",11794,10022.5
"ENSG00000119729",11406,8465
"ENSG00000151665",9569.5,7301
"ENSG00000119878",1170,3247
"ENSG00000171150",4475,4667
"ENSG00000180398",10393,1580
"ENSG00000068724",6446,6685
"ENSG00000273269",11634,5652
"ENSG00000143933",11645.5,5326
"ENSG00000095002",3497,6094
"ENSG00000116062",9860.5,324
"ENSG00000138081",9794,626
"ENSG00000170802",6947,8593
"ENSG00000162869",5095,855
"ENSG00000243244",8792,10144
"ENSG00000115239",1093,1273
"ENSG00000068912",8304.5,2002
"ENSG00000270898",808,1092
"ENSG00000068878",8073.5,5932
"ENSG00000170634",2096.5,5588.5
"ENSG00000115306",11841,9872.5
"ENSG00000238018",7864,8828
"ENSG00000115310",11781.5,7875.5
"ENSG00000143947",11250.5,7854
"ENSG00000085760",5760,1563.5
"ENSG00000115355",7609.5,9584.5
"ENSG00000163001",4633,2934.5
"ENSG00000275052",9901,1209
"ENSG00000138035",5058,2625
"ENSG00000115380",11650.5,9980.5
"ENSG00000028116",4037,587
"ENSG00000115392",3436.5,2803.5
"ENSG00000233426",8146.5,3358
"ENSG00000231043",4064,334
"ENSG00000115421",2580,3686
"ENSG00000162924",3716,10196
"ENSG00000267520",2101,9249
"ENSG00000162927",769.5,4416
"ENSG00000162928",3271,1584
"ENSG00000162929",2412.5,5499
"ENSG00000274769",1876,9760
"ENSG00000237651",1850,10115
"ENSG00000173209",11329,4349
"ENSG00000115464",11079.5,2402
"ENSG00000270820",1647,3367
"ENSG00000082898",11111,5447
"ENSG00000236498",1619,4208
"ENSG00000115484",10585.5,3483.5
"ENSG00000173163",3815.5,1193.5
"ENSG00000170340",2618.5,7773
"ENSG00000115504",10492,8122
"ENSG00000014641",11371,11131
"ENSG00000228305",1280,4902
"ENSG00000169764",11458,9336.5
"ENSG00000143952",6802.5,634
"ENSG00000197329",5319,9846
"ENSG00000119862",3093,3556
"ENSG00000119844",6053,1022.5
"ENSG00000179833",6414,6343
"ENSG00000115902",3573,10355
"ENSG00000011523",9149.5,5373
"ENSG00000138069",11025.5,2171.5
"ENSG00000172974",9596,3154
"ENSG00000138071",10956,6390
"ENSG00000198369",6296,7741
"ENSG00000143995",2972,7758
"ENSG00000143971",2122,5842.5
"ENSG00000197223",1305,6891
"ENSG00000243667",1789.5,1528.5
"ENSG00000115946",2761,7749
"ENSG00000273275",4062.5,5146
"ENSG00000221823",9514,4225.5
"ENSG00000273398",3405,2285
"ENSG00000119865",7181,5468
"ENSG00000115956",7724.5,11751
"ENSG00000163219",3388,10277.5
"ENSG00000169604",10249,10272
"ENSG00000198380",10933,8547
"ENSG00000169599",7985.5,7446
"ENSG00000115977",8906,7296.5
"ENSG00000196975",9247,6986
"ENSG00000087338",4902,7833
"ENSG00000124380",5284,2171.5
"ENSG00000059728",5052,11148
"ENSG00000169564",11459.5,1734
"ENSG00000179818",11331.5,875.5
"ENSG00000115998",1031,742.5
"ENSG00000116001",10037,7799
"ENSG00000116005",11302,9053
"ENSG00000143977",1349,5866
"ENSG00000035141",3833,1642
"ENSG00000144043",10691,3062.5
"ENSG00000258881",1507,5270
"ENSG00000124357",9276,7309
"ENSG00000124370",1169,3446.5
"ENSG00000124383",5878,2411
"ENSG00000124374",1796,7798
"ENSG00000075292",10711.5,2353.5
"ENSG00000135636",7693,11227
"ENSG00000003137",8321.5,11389.5
"ENSG00000144036",7964,3021
"ENSG00000116096",4689.5,7862
"ENSG00000144040",640.5,3237.5
"ENSG00000135631",6027.5,6333
"ENSG00000135632",4971,2538
"ENSG00000135617",2845.5,8017
"ENSG00000135624",10878,2890
"ENSG00000116127",4036,5507.5
"ENSG00000144034",1700,3100
"ENSG00000144048",1802.5,628.5
"ENSG00000124356",5583,11
"ENSG00000114956",3407,1047
"ENSG00000187605",1528,8856
"ENSG00000163170",344.5,6581
"ENSG00000114978",10135.5,2046
"ENSG00000065911",4490,10185
"ENSG00000264324",6675.5,2872
"ENSG00000204843",10856.5,4049
"ENSG00000115274",2559,2234
"ENSG00000274049",8652,4812.5
"ENSG00000239779",8717,6335
"ENSG00000115275",7237.5,6756
"ENSG00000204822",3550,7672.5
"ENSG00000135637",4641,6204.5
"ENSG00000115282",5796,1420
"ENSG00000115289",963,2398
"ENSG00000115307",10014.5,3085
"ENSG00000115317",6318,1735
"ENSG00000115318",3912.5,5928
"ENSG00000115325",4979,8838.5
"ENSG00000135622",2110,5974
"ENSG00000159399",10793,11447
"ENSG00000115350",4441,6579
"ENSG00000115364",5359,5144
"ENSG00000005436",3859,2479
"ENSG00000163541",10737,8973
"ENSG00000034510",11691,9218
"ENSG00000176407",8244,1088
"ENSG00000152284",6993,9039.5
"ENSG00000152291",11503.5,3633
"ENSG00000042445",11767,10912
"ENSG00000115459",10524,10604
"ENSG00000042493",7622.5,11486
"ENSG00000168906",11212,7584
"ENSG00000115486",9791.5,5367
"ENSG00000118640",3211,11052
"ENSG00000168899",6325.5,8062
"ENSG00000168894",6551,4935
"ENSG00000168890",3251.5,6078
"ENSG00000168887",5708,2154
"ENSG00000168883",6543,94
"ENSG00000168874",4882,11310
"ENSG00000115525",6240,9446
"ENSG00000068654",7263,9344.5
"ENSG00000132300",9260,353
"ENSG00000132305",9735.5,1226.5
"ENSG00000132313",6467,2424.5
"ENSG00000115548",8541.5,5659.5
"ENSG00000115561",10814,657
"ENSG00000228363",2118,706
"ENSG00000239305",6825.5,2331
"ENSG00000249884",8421,834
"ENSG00000153561",8923,4574
"ENSG00000153563",1,11471
"ENSG00000231259",551,5604.5
"ENSG00000222041",549,9681
"ENSG00000234231",514.5,1190.5
"ENSG00000185304",321,11468
"ENSG00000172086",6865,5455
"ENSG00000144115",5212,11585
"ENSG00000225420",9,2624
"ENSG00000172071",3797.5,3412.5
"ENSG00000153574",3935,2543.5
"ENSG00000211592",4916,11867.5
"ENSG00000144029",8165,779
