"Gene","mean","sd"
"ENSG00000237651",1851,10118
"ENSG00000173209",11331,4348.5
"ENSG00000115464",11081.5,2402
"ENSG00000270820",1647,3366
"ENSG00000082898",11113,5448
"ENSG00000236498",1620,4208
"ENSG00000115484",10587.5,3484
"ENSG00000173163",3816.5,1194
"ENSG00000170340",2619,7773
"ENSG00000115504",10494,8122
"ENSG00000014641",11373,11134
"ENSG00000228305",1280,4902
"ENSG00000169764",11460,9336
"ENSG00000143952",6804,634
"ENSG00000197329",5321.5,9848
"ENSG00000119862",3094,3556
"ENSG00000119844",6055.5,1022.5
"ENSG00000179833",6416,6343
"ENSG00000115902",3574.5,10358
"ENSG00000011523",9151.5,5372
"ENSG00000138069",11027.5,2172
"ENSG00000172974",9598,3154
"ENSG00000138071",10958,6389.5
"ENSG00000198369",6298,7741
"ENSG00000143995",2973,7760.5
"ENSG00000143971",2122,5841
"ENSG00000197223",1303.5,6891
"ENSG00000243667",1790,1527.5
"ENSG00000115946",2762,7750.5
"ENSG00000273275",4063.5,5146
"ENSG00000221823",9516,4225
"ENSG00000273398",3406,2285
"ENSG00000119865",7183,5468
"ENSG00000115956",7727.5,11753
"ENSG00000163219",3389,10281
"ENSG00000169604",10251,10274
"ENSG00000198380",10935,8548
"ENSG00000169599",7987.5,7446
"ENSG00000115977",8908,7294.5
"ENSG00000196975",9249,6986
"ENSG00000087338",4904,7832.5
"ENSG00000124380",5286,2172
"ENSG00000059728",5054,11151
"ENSG00000169564",11461.5,1735
"ENSG00000179818",11333.5,877
"ENSG00000115998",1030.5,742
"ENSG00000116001",10039,7799
"ENSG00000116005",11304,9056
"ENSG00000143977",1348,5865
"ENSG00000035141",3835,1642
"ENSG00000144043",10693,3062.5
"ENSG00000258881",1506,5270
"ENSG00000124357",9278,7309
"ENSG00000124370",1167.5,3446.5
"ENSG00000124383",5879.5,2411.5
"ENSG00000124374",1796,7798
"ENSG00000075292",10713.5,2354
"ENSG00000135636",7694.5,11230
"ENSG00000003137",8324.5,11391.5
"ENSG00000144036",7966,3021
"ENSG00000116096",4691.5,7862.5
"ENSG00000144040",640,3238
"ENSG00000135631",6029,6333
"ENSG00000135632",4972.5,2538
"ENSG00000135617",2847,8017
"ENSG00000135624",10880,2890
"ENSG00000116127",4037.5,5507
"ENSG00000144034",1700.5,3101.5
"ENSG00000144048",1804,628.5
"ENSG00000124356",5585,11
"ENSG00000114956",3408,1047.5
"ENSG00000187605",1527,8856
"ENSG00000163170",343.5,6581
"ENSG00000114978",10137,2046
"ENSG00000065911",4492,10188.5
"ENSG00000264324",6677,2872
"ENSG00000204843",10858.5,4050.5
"ENSG00000115274",2560,2234
"ENSG00000274049",8654,4812
"ENSG00000239779",8719.5,6334.5
"ENSG00000115275",7239,6756
"ENSG00000204822",3550,7672
"ENSG00000135637",4642.5,6205
"ENSG00000115282",5798,1420
"ENSG00000115289",962,2397
"ENSG00000115307",10016.5,3085
"ENSG00000115317",6320,1734
"ENSG00000115318",3913.5,5928
"ENSG00000115325",4981,8839
"ENSG00000135622",2111,5974
"ENSG00000159399",10795,11449
"ENSG00000115350",4443,6580
"ENSG00000115364",5361,5144
"ENSG00000005436",3860,2479
"ENSG00000163541",10739,8974
"ENSG00000034510",11693,9217
"ENSG00000176407",8246,1088
"ENSG00000152284",6995,9041
"ENSG00000152291",11505.5,3633
"ENSG00000042445",11769,10915
"ENSG00000115459",10526,10607
"ENSG00000042493",7624,11487.5
"ENSG00000168906",11213.5,7584
"ENSG00000115486",9793.5,5368
"ENSG00000118640",3212,11055
"ENSG00000168899",6327,8062
"ENSG00000168894",6552.5,4934.5
"ENSG00000168890",3252.5,6078
"ENSG00000168887",5710,2153.5
"ENSG00000168883",6545,94
"ENSG00000168874",4884,11312.5
"ENSG00000115525",6241.5,9448
"ENSG00000068654",7265.5,9345
"ENSG00000132300",9262,353
"ENSG00000132305",9735.5,1226
"ENSG00000132313",6469,2424.5
"ENSG00000115548",8543,5659.5
"ENSG00000115561",10816,657
"ENSG00000228363",2118.5,706
"ENSG00000239305",6828,2329.5
"ENSG00000249884",8423,834.5
"ENSG00000153561",8925,4574
"ENSG00000153563",1,11471
"ENSG00000231259",550,5604
"ENSG00000222041",548,9683
"ENSG00000234231",513,1190.5
"ENSG00000185304",321,11470
"ENSG00000172086",6867,5455
"ENSG00000144115",5214,11587
"ENSG00000225420",9,2624
"ENSG00000172071",3799,3412.5
"ENSG00000153574",3936,2544
"ENSG00000211592",4917.5,11869.5
"ENSG00000144029",8167.5,779
"ENSG00000144026",6109,9268
"ENSG00000115042",6760.5,2315.5
"ENSG00000232931",5729,9925.5
"ENSG00000174501",397,9334
"ENSG00000084090",10402,3719
"ENSG00000135956",9521,2581.5
"ENSG00000144021",9217,18
"ENSG00000144028",11248,3874
"ENSG00000196843",3318,10714
"ENSG00000114982",9536,655
"ENSG00000114988",4143,3371
"ENSG00000158158",523.5,4520.5
"ENSG00000168763",3501,7508.5
"ENSG00000213337",202,3077.5
"ENSG00000168758",5898.5,9265
"ENSG00000144199",1762,3900.5
"ENSG00000135976",3832.5,8816
"ENSG00000277701",1537,8537
"ENSG00000230606",1738,8876
"ENSG00000196912",2192,7421
"ENSG00000135940",8314,9173
"ENSG00000115073",8690,5131
"ENSG00000115085",4,11417.5
"ENSG00000075568",8299.5,3073
"ENSG00000040933",6605,4121
"ENSG00000183513",5753.5,1543
"ENSG00000115446",5937,417
"ENSG00000071073",4331,8985
"ENSG00000144182",608,3524
"ENSG00000158411",3868,3408.5
"ENSG00000185414",5693,586
"ENSG00000241962",1215,355
"ENSG00000115514",3125,5026
"ENSG00000158417",11009,5157
"ENSG00000135945",8235,807
"ENSG00000144218",2569,10650
"ENSG00000170500",816,10696
"ENSG00000115539",945,3181
"ENSG00000071082",11710,7935
"ENSG00000204634",3966,10499.5
"ENSG00000158435",5355.5,220
"ENSG00000163162",7581,9789
"ENSG00000071054",11036.5,5362
"ENSG00000115594",11023.5,9251.5
"ENSG00000115604",1025.5,9276.5
"ENSG00000135953",1737,3234
"ENSG00000135972",4017,703
"ENSG00000135966",5963,1958
"ENSG00000135974",4579.5,878.5
"ENSG00000115641",4165,9783
"ENSG00000071051",5395,2359
"ENSG00000115652",3810,2357
"ENSG00000135968",7213.5,6611.5
"ENSG00000169756",9633,6140.5
"ENSG00000153201",10540.5,5924
"ENSG00000172985",1891,9291.5
"ENSG00000186522",9358,4179
"ENSG00000198142",1635.5,5043
"ENSG00000015568",8057.5,7093
"ENSG00000144063",1885,10269
"ENSG00000153094",3153,6190
"ENSG00000172965",1694,7728.5
"ENSG00000153107",6723.5,304
"ENSG00000153208",1895.5,10920
"ENSG00000153214",4483.5,4578.5
"ENSG00000144161",1402.5,2230
"ENSG00000188177",5522.5,7845.5
"ENSG00000169629",3960,8041
"ENSG00000114999",7189,3282.5
"ENSG00000125630",2089,4910
"ENSG00000125611",669,7095.5
"ENSG00000144136",5127,9288
"ENSG00000136689",1468,11863
"ENSG00000125637",1091,11155
"ENSG00000189223",7476,11861
"ENSG00000136682",4239,2871
"ENSG00000146556",2348.5,7286.5
"ENSG00000144134",3522.5,4178
"ENSG00000115084",5678,4129.5
"ENSG00000115091",10334,8347
"ENSG00000088205",8831.5,2824
"ENSG00000125633",8753.5,2122
"ENSG00000125629",3134,5628.5
"ENSG00000019169",2180,11842
"ENSG00000115107",5103,10338
"ENSG00000155368",11297,11094
"ENSG00000171227",10236,10952
"ENSG00000088179",4485.5,6662.5
"ENSG00000115109",4551,3791
"ENSG00000226479",1809,3101.5
"ENSG00000144118",8950,1926.5
"ENSG00000163083",6332.5,11371
"ENSG00000074054",9406.5,6392.5
"ENSG00000236859",801,595
"ENSG00000155438",3782.5,6241
"ENSG00000211460",8806,562
"ENSG00000213236",280,2604
"ENSG00000136732",10531,8624
"ENSG00000136717",9390,9195
"ENSG00000163161",8598,239.5
"ENSG00000169967",8852,5656
"ENSG00000163166",7761,182
"ENSG00000072163",9042,11042
"ENSG00000173349",1843,2434
"ENSG00000136709",9506,1
"ENSG00000144231",3260.5,1470.5
"ENSG00000144233",6603,1043
"ENSG00000136715",3588.5,1747.5
"ENSG00000136731",8746,5633.5
"ENSG00000136720",2892,8879
"ENSG00000136699",8264,4332
"ENSG00000136710",6140.5,3917
"ENSG00000136718",6709,5457
"ENSG00000072135",9044.5,4997
"ENSG00000136002",1789,10011
"ENSG00000152102",10965.5,4527
"ENSG00000115762",9151.5,8076.5
"ENSG00000152117",6742,7424
"ENSG00000152127",6452.5,7042
"ENSG00000082258",8443,4216
"ENSG00000115839",9114,538.5
"ENSG00000048991",4485.5,1066
"ENSG00000144224",10553,850
"ENSG00000076003",4933,4983
"ENSG00000115866",9419,2342
"ENSG00000121966",762,11705
"ENSG00000150540",9175,8934
"ENSG00000144228",4510,6562
"ENSG00000075884",1305,10029.5
"ENSG00000121964",7308.5,1511.5
"ENSG00000169554",11306,5096.5
"ENSG00000121989",4228,4933
"ENSG00000115947",5132,1872.5
"ENSG00000204406",2782,1697
"ENSG00000135999",5033.5,2048
"ENSG00000168288",8582,3068
"ENSG00000115963",8053.5,11111
"ENSG00000184898",3262,6093.5
"ENSG00000123609",2394,6454
"ENSG00000080345",8293.5,4961
"ENSG00000162980",6202,5256
"ENSG00000283228",1863,3606
"ENSG00000115145",6437,2777
"ENSG00000157827",9849,6187
"ENSG00000196504",9528,2284
"ENSG00000177917",1408,4798
"ENSG00000115159",6297,4533.5
"ENSG00000115165",36,11467
"ENSG00000115170",6445,4898
"ENSG00000144283",9974.5,6218
"ENSG00000213189",1363,3098
"ENSG00000115183",8131.5,8105
"ENSG00000196151",1520,2444
"ENSG00000123636",7887.5,6512.5
"ENSG00000136536",10878.5,3452.5
"ENSG00000241399",10426.5,7541
"ENSG00000248672",3777,7840
"ENSG00000054219",622.5,10799.5
"ENSG00000153246",5437,8817
"ENSG00000153250",10640,4987
"ENSG00000136560",7460,2882
"ENSG00000115233",6703.5,7880
"ENSG00000226121",2783,9080
"ENSG00000197635",2108,10789
"ENSG00000115267",3284.5,7794
"ENSG00000115271",4413,10408
"ENSG00000182263",3659,10045.5
"ENSG00000277998",5029,7910
"ENSG00000082438",9277,9385.5
"ENSG00000123607",4822,1814.5
"ENSG00000198648",8036,9510
"ENSG00000172292",7504,8903.5
"ENSG00000227617",4935.5,7450.5
"ENSG00000163072",7055.5,9802
"ENSG00000163093",1947,2161
"ENSG00000138399",1486.5,5691
"ENSG00000138398",9433,3086
"ENSG00000213160",657,7412
"ENSG00000138385",10489,7910
"ENSG00000138382",7665,6950
"ENSG00000144357",8927,4439
"ENSG00000128692",5117,5747
"ENSG00000115806",9022.5,808
"ENSG00000198586",6687,1864.5
"ENSG00000123600",2789,1340
"ENSG00000115827",2910,4011.5
"ENSG00000233762",7560,9106
"ENSG00000071967",11657,8970
"ENSG00000077380",9257.5,653
"ENSG00000128708",5487,4362.5
"ENSG00000115840",4429,2112.5
"ENSG00000172878",2366.5,2727
"ENSG00000091409",10372,10402
"ENSG00000152256",4205,7687
"ENSG00000091428",1752,7993
"ENSG00000091436",11280,8633.5
"ENSG00000172845",9611.5,2394.5
"ENSG00000138430",7562,3106
"ENSG00000138433",6534,4913.5
"ENSG00000144306",3454,3258
"ENSG00000163328",3625.5,6179
"ENSG00000115935",8772,7915
"ENSG00000235655",9707,3912.5
"ENSG00000128656",1315,6689
"ENSG00000115966",8110,2605
"ENSG00000154518",11173,8085
"ENSG00000144320",7340.5,4167
"ENSG00000218175",8320.5,9680
"ENSG00000128654",3673,2077
"ENSG00000170144",11308,3033
"ENSG00000116044",9958,4155
"ENSG00000018510",8421,4008
"ENSG00000155636",1254,920
"ENSG00000223960",1805,3344
"ENSG00000180228",7315.5,1574.5
"ENSG00000079150",1380,7167
"ENSG00000116095",3925,2668
"ENSG00000237298",2563,6585.5
"ENSG00000155657",6736,9458
"ENSG00000187231",10976,8141
"ENSG00000163510",4471.5,1826
"ENSG00000226564",10007,9973.5
"ENSG00000170035",8003,2447
"ENSG00000115232",544,11209
"ENSG00000138434",10389,2483
"ENSG00000115252",985.5,8443.5
"ENSG00000077232",9635,3008
"ENSG00000162998",22,11335
"ENSG00000061676",11054,2796.5
"ENSG00000163002",62,3024
"ENSG00000177855",2260,7033
"ENSG00000065548",8184,3849
"ENSG00000138448",10091,9399
"ENSG00000064989",10725,11160.5
"ENSG00000003436",8452,9208.5
"ENSG00000144366",2787.5,9339
"ENSG00000168542",11828,11695
"ENSG00000204262",10839,10008
"ENSG00000115368",6773,1913
"ENSG00000138449",10154.5,10732.5
"ENSG00000138381",6309,3566
"ENSG00000128694",811,3478
"ENSG00000128699",8041,5183.5
"ENSG00000064933",4018.5,2886.5
"ENSG00000204253",7687,3640
"ENSG00000198130",7310,8241.5
"ENSG00000151689",3150.5,3994
"ENSG00000151690",4609.5,7344
"ENSG00000189362",180,755.5
"ENSG00000138386",8795,4995
"ENSG00000115419",10096,8401
"ENSG00000115415",11105,7439.5
"ENSG00000138378",922,10176
"ENSG00000128641",10158,9145.5
"ENSG00000173559",9716,11554.5
"ENSG00000168497",9038,10278
"ENSG00000196950",4105,6549.5
"ENSG00000081320",4622.5,10776
"ENSG00000138411",5682.5,11425
"ENSG00000119041",6738,970
"ENSG00000197121",2173,9803
"ENSG00000065413",4179,9408.5
"ENSG00000115524",11713,1919.5
"ENSG00000115520",3748,5395
"ENSG00000115541",8104,10037
"ENSG00000144381",11351.5,7572.5
"ENSG00000270757",7409,8128.5
"ENSG00000115540",5396.5,3736
"ENSG00000115896",1243.5,8897
"ENSG00000119042",2258.5,5801
"ENSG00000162971",1020,1950.5
"ENSG00000178074",3130.5,5364
"ENSG00000162972",1260,1611.5
"ENSG00000196141",9043,2245
"ENSG00000155729",3676,1220
"ENSG00000138356",10310,11461
"ENSG00000082153",10719,7605.5
"ENSG00000013441",11096,10428.5
"ENSG00000240344",1649,6753
"ENSG00000196290",2356,1801
"ENSG00000115942",4627,5041.5
"ENSG00000155744",6137,8661
"ENSG00000119013",4364,7753
"ENSG00000232133",206,8114
"ENSG00000226312",1179.5,6076.5
"ENSG00000234431",2430.5,5680.5
"ENSG00000003402",11588,6150.5
"ENSG00000003400",5456.5,7530
"ENSG00000064012",4306.5,9415
"ENSG00000115993",10410.5,5493.5
"ENSG00000082146",7042,7944.5
"ENSG00000155755",4809,4824.5
"ENSG00000003393",5714,93
"ENSG00000155760",2174,9367.5
"ENSG00000116030",8070,3787.5
"ENSG00000055044",6344,5909
"ENSG00000204217",10128,7415
"ENSG00000138439",1171,6812
"ENSG00000163596",2012,6659
"ENSG00000138380",3168.5,7875.5
"ENSG00000138442",3481,4177
"ENSG00000204196",11124.5,8050
"ENSG00000144426",11281,5957
"ENSG00000119004",1186,1223
"ENSG00000138443",9743,4419
"ENSG00000173166",7774,8018
"ENSG00000116117",6220,9233.5
"ENSG00000118257",9554.5,10458
"ENSG00000114933",6529,5561
"ENSG00000231955",539.5,2583.5
"ENSG00000023228",10471,5489
"ENSG00000114942",10465,6516.5
"ENSG00000204186",1792,8194
"ENSG00000118246",6140.5,1406.5
"ENSG00000118263",7746,8992
"ENSG00000118260",7862.5,4202
"ENSG00000144401",181.5,1846
"ENSG00000163249",4254,6628
"ENSG00000163251",2669.5,8883.5
"ENSG00000178385",4535,8366
"ENSG00000138413",11382,10876
"ENSG00000115020",8706,5164
"ENSG00000078018",1927,9903
"ENSG00000197713",6145,5034.5
"ENSG00000144445",6122,5637
"ENSG00000115365",9564,3203.5
"ENSG00000030419",377,9128.5
"ENSG00000144451",2155.5,5651
"ENSG00000138363",7752,4156
"ENSG00000115414",11665,11639.5
"ENSG00000118242",2411,10140
"ENSG00000115425",9140.5,10586
"ENSG00000079246",11245.5,846
"ENSG00000260804",740,7736
"ENSG00000138375",2994,1887
"ENSG00000197756",11733,8742
"ENSG00000115457",2037,10812.5
"ENSG00000115461",11860,11582
"ENSG00000079308",11854.5,11082
"ENSG00000163466",11399,5037
"ENSG00000127837",10149.5,3978
"ENSG00000135926",11640,8228
"ENSG00000127838",7129,7370
"ENSG00000018280",2557.5,11857
"ENSG00000144579",10835,4024
"ENSG00000127831",232,4158
"ENSG00000135913",1569,5321
"ENSG00000144580",5702,320.5
"ENSG00000115556",739,7373.5
"ENSG00000115568",3347,5408.5
"ENSG00000074582",4545,2729
"ENSG00000163481",1948,1165
"ENSG00000163482",4760,6983
"ENSG00000135912",2383,7043.5
"ENSG00000135929",6868,11270
"ENSG00000187736",1916,1278
"ENSG00000280537",2153.5,2202
"ENSG00000115649",9481,4555.5
"ENSG00000144567",9916.5,1231
"ENSG00000158552",4347,3641.5
"ENSG00000115657",6095,7713
"ENSG00000198925",9757,5776.5
"ENSG00000163516",7742,7544.5
"ENSG00000115661",3797,1361.5
"ENSG00000127824",1612.5,9798
"ENSG00000135924",9328,7088
"ENSG00000123992",8676,2961.5
"ENSG00000144591",5349,3624
"ENSG00000124006",8341,10324
"ENSG00000144589",2519,5783.5
"ENSG00000116106",2831,10264.5
"ENSG00000116120",6833.5,4658
"ENSG00000123983",8029.5,4547
"ENSG00000152049",509,9794
"ENSG00000085449",7583,4288
"ENSG00000135900",3476,1720
"ENSG00000135919",1986,10587
"ENSG00000274629",1147,1903
"ENSG00000036257",8662,666.5
"ENSG00000135905",2756,10734
"ENSG00000169047",7251,10533.5
"ENSG00000144468",4620,322
"ENSG00000168958",8150,735
"ENSG00000173744",10681.5,7385
"ENSG00000153823",6405,7600
"ENSG00000153827",11154,1449
"ENSG00000135899",5346.5,7835
"ENSG00000185404",3778,3309
"ENSG00000067066",9617.5,2832
"ENSG00000135932",10132,3235
"ENSG00000135916",6981.5,9343.5
"ENSG00000173692",10135.5,4048.5
"ENSG00000115053",11687,3812
"ENSG00000284378",5627.5,8509
"ENSG00000187514",11703,6266
"ENSG00000156973",1015,611
"ENSG00000144524",6763.5,2183
"ENSG00000144535",3037,1717
"ENSG00000135930",8413,102
"ENSG00000237126",1371.5,1445
"ENSG00000115468",3533.5,10257
"ENSG00000204120",9305,1451
"ENSG00000168918",4682,10485
"ENSG00000085978",4296.5,58
"ENSG00000077044",5768,10100
"ENSG00000085982",8166,3331
"ENSG00000188042",1142.5,11496
"ENSG00000130147",4221.5,7667
"ENSG00000157985",5647.5,7367.5
"ENSG00000144476",9938,10864
"ENSG00000198612",7392,3328.5
"ENSG00000163359",11812,11369.5
"ENSG00000115648",3116,10913
"ENSG00000124831",10020,6594
"ENSG00000184182",4168.5,2059
"ENSG00000258984",5363,610
"ENSG00000132323",4381.5,168
"ENSG00000132326",4941.5,10435
"ENSG00000204104",3512,1155
"ENSG00000065802",6061,3759
"ENSG00000068024",4403,5173
"ENSG00000130414",10680,711
"ENSG00000172428",2655.5,7999
"ENSG00000063660",7463,11502.5
"ENSG00000144504",1763,2189
"ENSG00000142327",8980,9927
"ENSG00000142330",2254,6642
"ENSG00000162804",10551,9770
"ENSG00000122085",9781,3306.5
"ENSG00000115687",65,7434
"ENSG00000115685",7873,749
"ENSG00000115677",11722.5,4169
"ENSG00000223374",2172,619
"ENSG00000168385",11725,2082
"ENSG00000006607",5099,1795
"ENSG00000115694",9740.5,3733.5
"ENSG00000176720",10766,11642
"ENSG00000176946",5136.5,5508
"ENSG00000168397",6510,5865
"ENSG00000168393",1464,6155
"ENSG00000168395",6785,3036
"ENSG00000180902",5291,10258
"ENSG00000233806",222,10807
"ENSG00000196476",179,4745
"ENSG00000247315",2451,1687
"ENSG00000125841",3109,5888
"ENSG00000125826",8227.5,4536
"ENSG00000125875",9710,1002
"ENSG00000101266",8751.5,20
"ENSG00000271303",4548,9162
"ENSG00000270299",4511,9163
"ENSG00000125818",10186,59
"ENSG00000088832",11293,7486
"ENSG00000088833",9369,80
"ENSG00000198053",10183,9171
"ENSG00000125834",6495,8383.5
"ENSG00000125835",7473.5,6107
"ENSG00000256566",1679,2511
"ENSG00000088876",2494.5,624
"ENSG00000101361",9329,5117.5
"ENSG00000101365",9186,754
"ENSG00000132635",6543,8275
"ENSG00000215305",7411,2190
"ENSG00000132670",10406.5,37
"ENSG00000125901",3395.5,4609
"ENSG00000215251",1376,2994
"ENSG00000185019",1411,2361
"ENSG00000198171",5776,3756
"ENSG00000125877",3419,5229
"ENSG00000088854",8787.5,3695
"ENSG00000088812",8800,4432.5
"ENSG00000149451",9127.5,11216
"ENSG00000088827",8154,11703
"ENSG00000132622",6011,10503
"ENSG00000101220",6927,10735
"ENSG00000125817",9004.5,7303
"ENSG00000101224",6827,9528
"ENSG00000125843",980,3608
"ENSG00000088888",11064.5,8861
"ENSG00000125779",5934.5,99
"ENSG00000101236",6420.5,9580
"ENSG00000226608",11676.5,11156.5
"ENSG00000171867",10289,7377
"ENSG00000101265",5985,11315.5
"ENSG00000089057",8145,4996
"ENSG00000089063",10736,6541
"ENSG00000132646",4647,5047
"ENSG00000101290",9744.5,2859
"ENSG00000225022",1501,3146
"ENSG00000125772",9016,8420.5
"ENSG00000089195",1416.5,4260
"ENSG00000125885",902,3918
"ENSG00000088766",9501,9620
"ENSG00000125845",894.5,10453
"ENSG00000125827",8555,4451.5
"ENSG00000182621",2334,9695.5
"ENSG00000101333",2963,10083
"ENSG00000132623",2055,8881
"ENSG00000125863",6373,3052
"ENSG00000149346",718,4127
"ENSG00000101384",10206,7869
"ENSG00000132640",4565,3149.5
"ENSG00000172296",903,5596.5
"ENSG00000089123",263.5,3888
"ENSG00000089048",3639,4466
"ENSG00000101247",1906.5,6027
"ENSG00000089177",5079,2034
"ENSG00000125870",5764,3666.5
"ENSG00000125868",11551,9383.5
"ENSG00000125844",10666,10339.5
"ENSG00000089006",10787,1752
"ENSG00000125871",1290,2095
"ENSG00000232838",692,715
"ENSG00000149474",4712,829
"ENSG00000125846",4251,3281
"ENSG00000132664",1617.5,1320.5
"ENSG00000089050",3119,2192
"ENSG00000101310",5511,4651.5
"ENSG00000232388",3890,4458
"ENSG00000125821",4523,2328
"ENSG00000185052",4080,10784
"ENSG00000132669",8171,3854
"ENSG00000173418",6035.5,3751.5
"ENSG00000101343",4018.5,723
"ENSG00000188559",9694,9814
"ENSG00000214535",3077,6576.5
"ENSG00000088970",5233,5299
"ENSG00000088930",9652,2032
"ENSG00000227063",9467.5,9258
"ENSG00000178726",5345,10652.5
"ENSG00000125810",11043.5,10697
"ENSG00000125812",2577,2107
"ENSG00000125814",2914.5,3144.5
"ENSG00000101439",11511,9739
"ENSG00000101474",11504,9645
"ENSG00000154930",5632,7433
"ENSG00000197586",7976,5846.5
"ENSG00000100994",10722,10282.5
"ENSG00000100997",6499.5,4651.5
"ENSG00000101004",1321,6872
"ENSG00000213742",7063,3914.5
"ENSG00000130684",7381,4562.5
"ENSG00000282826",1589.5,8850
"ENSG00000149531",381,5883
"ENSG00000101294",9382,7246
"ENSG00000125968",6658,11619
"ENSG00000281376",3316,8172.5
"ENSG00000171552",9156,8004
"ENSG00000088356",1335,2187
"ENSG00000101336",3448,11631
"ENSG00000101337",8525,1819
"ENSG00000126003",1352.5,7926.5
"ENSG00000101346",9343.5,4594.5
"ENSG00000101350",8243,2460.5
"ENSG00000171456",10333,4689
"ENSG00000197183",5554,9597
"ENSG00000149600",6590,1346
"ENSG00000101367",10019,3621
"ENSG00000260257",99,8379
"ENSG00000101391",4447,158
"ENSG00000101400",7438.5,10561
"ENSG00000078699",5327,5800
"ENSG00000125967",2632,7818.5
"ENSG00000101417",3237,3852
"ENSG00000101421",9865,1286
"ENSG00000125970",9022.5,4266
"ENSG00000125977",8332,5313
"ENSG00000101444",8567,5843
"ENSG00000078747",8531,1038
"ENSG00000125971",8587,2903.5
"ENSG00000101460",3528,9238
"ENSG00000101464",1513,1473
"ENSG00000078804",5786.5,9832
"ENSG00000198646",7756,4307
"ENSG00000131067",2992.5,3596
"ENSG00000131069",11384.5,10460
"ENSG00000100983",5953,2356
"ENSG00000100991",10569,2680
"ENSG00000088298",3545,4114.5
"ENSG00000101000",4466.5,10637.5
"ENSG00000125966",2125.5,9889
"ENSG00000126005",8473.5,8968
"ENSG00000261582",3136,2686
"ENSG00000242372",8067,4728
"ENSG00000101019",7089.5,693.5
"ENSG00000126001",5244,7243
"ENSG00000125991",10518,1547
"ENSG00000214078",10141,3203.5
"ENSG00000244462",8237.5,1644
"ENSG00000272897",3353,449
"ENSG00000244005",4699.5,787
"ENSG00000125995",1773,9437
"ENSG00000131051",11476,3022
"ENSG00000025293",6852.5,1872.5
"ENSG00000260032",11617,3290
"ENSG00000088367",9514,10790.5
"ENSG00000131043",6719,2300
"ENSG00000080845",8799,7499
"ENSG00000101335",11771.5,10317
"ENSG00000118707",2177,3059
"ENSG00000259399",5682.5,8653
"ENSG00000101084",6487,8907
"ENSG00000101082",53,6947
"ENSG00000101079",5821.5,3779.5
"ENSG00000149636",1697,3069
"ENSG00000149639",7924,9347.5
"ENSG00000101342",1802,10442
"ENSG00000101347",11046,11198.5
"ENSG00000080839",447,3967
"ENSG00000118705",10947,5343
"ENSG00000101363",7670.5,2557
"ENSG00000197122",4162,7879
"ENSG00000166619",10815,7949
"ENSG00000132792",6124,636
"ENSG00000101407",2810,504
"ENSG00000101413",6171,162.5
"ENSG00000198959",9058,11565
"ENSG00000196756",1937.5,6616
"ENSG00000174365",913.5,4807
"ENSG00000170471",8960,1207
"ENSG00000101442",818,480
"ENSG00000101445",6685,10764
"ENSG00000101452",3213,2198
"ENSG00000204103",9208,10397.5
"ENSG00000198900",8621,2918
"ENSG00000124181",10638,9333
"ENSG00000174306",8946.5,8969
"ENSG00000132793",7432,9581.5
"ENSG00000124177",7829.5,5342
"ENSG00000124193",11239,4180.5
"ENSG00000185513",1922,7691.5
"ENSG00000101052",5045,2220
"ENSG00000132823",6203.5,4240.5
"ENSG00000223891",1094,6115
"ENSG00000197296",7690.5,8679.5
"ENSG00000124120",4554.5,8445.5
"ENSG00000132824",11302,1783
"ENSG00000168734",5691,6083.5
"ENSG00000196839",1933,7991.5
"ENSG00000166913",11503,897
"ENSG00000025772",1944,3964.5
"ENSG00000101109",6229,6964
"ENSG00000124145",5484,10029.5
"ENSG00000204070",5575.5,1212.5
"ENSG00000244274",5184,8333
"ENSG00000254806",5177,7955
"ENSG00000124155",10312,4757
"ENSG00000101457",1533,974
"ENSG00000124104",8767,7731.5
"ENSG00000101473",5850.5,2781
"ENSG00000168612",716,3412.5
"ENSG00000271984",3309.5,7356
"ENSG00000064601",10941,8435
"ENSG00000100979",10861.5,11526
"ENSG00000100982",6043.5,4203.5
"ENSG00000198026",5200,4926
"ENSG00000124160",6007,1464
"ENSG00000101017",5595,3595
"ENSG00000080189",6892,3899
"ENSG00000062598",7743,1494.5
"ENSG00000172315",993,2456
"ENSG00000197496",2723,7677
"ENSG00000101040",6646.5,5311
"ENSG00000124151",8449,7233
"ENSG00000196562",8944,9865
"ENSG00000124126",6560,11076
"ENSG00000124198",8557.5,2378
"ENSG00000124207",8534,2221
"ENSG00000124214",9891,83
"ENSG00000124228",6889,1320.5
"ENSG00000124201",9857,6042.5
"ENSG00000274760",1852,8449
"ENSG00000277967",1101.5,7784
"ENSG00000177410",8060,9098
"ENSG00000124212",7983,11664.5
"ENSG00000158470",8972,8223
"ENSG00000197818",5146,6162
"ENSG00000158480",491,1739
"ENSG00000124226",8628,50
"ENSG00000244687",10178,97
"ENSG00000124208",10331.5,180
"ENSG00000240849",6714,8081
"ENSG00000172216",8057.5,10529
"ENSG00000196396",7156.5,5883
"ENSG00000042062",3933,10238
"ENSG00000230043",4146,9003.5
"ENSG00000124243",4800,8703.5
"ENSG00000101126",10103,78
"ENSG00000000419",4871,4042
"ENSG00000101096",1913,11109
"ENSG00000054793",11274,10254.5
"ENSG00000020256",592.5,3671
"ENSG00000182463",8399,9139
