"Gene","sd"
"ENSG00000176293",4193
"ENSG00000121413",4109
"ENSG00000181894",1619
"ENSG00000171606",5645
"ENSG00000198131",2615
"ENSG00000278129",4128
"ENSG00000142396",838
"ENSG00000083845",7648
"ENSG00000171574",3066
"ENSG00000083812",1863
"ENSG00000083838",1566
"ENSG00000119574",2804
"ENSG00000130726",2464
"ENSG00000130724",4648
"ENSG00000130725",4503
"ENSG00000099326",5116
"ENSG00000213753",1147
"ENSG00000035115",2652
"ENSG00000143727",2244
"ENSG00000151353",2233
"ENSG00000130508",8483
"ENSG00000032389",2764
"ENSG00000171853",981
"ENSG00000182551",6087
"ENSG00000171865",4253
"ENSG00000171863",6231
"ENSG00000151692",6010
"ENSG00000115738",8871
"ENSG00000134313",5881
"ENSG00000143797",5639
"ENSG00000151693",6062
"ENSG00000119185",2365
"ENSG00000119203",1679
"ENSG00000134330",1108
"ENSG00000151694",2140
"ENSG00000134308",3621
"ENSG00000172059",7326
"ENSG00000115756",8365
"ENSG00000115758",7769
"ENSG00000115761",136
"ENSG00000143870",7795
"ENSG00000162976",4943
"ENSG00000134318",5887
"ENSG00000169016",627
"ENSG00000134324",6631
"ENSG00000071575",7317
"ENSG00000151779",413
"ENSG00000079785",2124
"ENSG00000197872",8337
"ENSG00000163029",3410
"ENSG00000240857",508
"ENSG00000183891",6683
"ENSG00000118965",5411
"ENSG00000068697",5946
"ENSG00000055917",962
"ENSG00000143878",7801
"ENSG00000118960",3950
"ENSG00000118961",2055
"ENSG00000119771",8320
"ENSG00000119778",6384
"ENSG00000173960",3154
"ENSG00000163026",976
"ENSG00000115128",2841
"ENSG00000219626",2956
"ENSG00000198399",3443
"ENSG00000084676",804
"ENSG00000184924",3163
"ENSG00000138092",3673
"ENSG00000138031",5139
"ENSG00000115137",4938
"ENSG00000119772",4575
"ENSG00000138101",4999
"ENSG00000143970",5410
"ENSG00000084731",9028
"ENSG00000084733",5307
"ENSG00000084754",2883
"ENSG00000138029",6429
"ENSG00000138018",7848
"ENSG00000213699",2958
"ENSG00000084764",6487
"ENSG00000119777",2565
"ENSG00000084693",503
"ENSG00000228474",5909
"ENSG00000138080",8855
"ENSG00000138073",1818
"ENSG00000138074",7523
"ENSG00000138085",3543
"ENSG00000084774",3643
"ENSG00000115204",129
"ENSG00000115207",1033
"ENSG00000115211",329
"ENSG00000115234",596
"ENSG00000163795",2253
"ENSG00000115241",753
"ENSG00000115216",37
"ENSG00000138002",3937
"ENSG00000115226",7727
"ENSG00000243943",277
"ENSG00000198522",128
"ENSG00000119760",552
"ENSG00000163798",1904
"ENSG00000243147",4190
"ENSG00000158019",2749
"ENSG00000075426",9473
"ENSG00000213639",6350
"ENSG00000171103",529
"ENSG00000163811",3365
"ENSG00000115295",6507
"ENSG00000119801",4488
"ENSG00000213626",8783
"ENSG00000013016",8243
"ENSG00000162959",323
"ENSG00000162961",369
"ENSG00000021574",4602
"ENSG00000152683",1537
"ENSG00000119820",1214
"ENSG00000115760",5403
"ENSG00000049323",9103
"ENSG00000119812",4115
"ENSG00000150938",9152
"ENSG00000171055",3907
"ENSG00000115808",4995
"ENSG00000008869",4626
"ENSG00000152133",1736
"ENSG00000055332",5218
"ENSG00000218739",3984
"ENSG00000115816",698
"ENSG00000003509",192
"ENSG00000115825",7440
"ENSG00000163171",7629
"ENSG00000119787",4342
"ENSG00000213553",6570
"ENSG00000143889",2549
"ENSG00000115875",3032
"ENSG00000163214",2478
"ENSG00000115904",4482
"ENSG00000011566",5081
"ENSG00000138050",894
"ENSG00000183023",8795
"ENSG00000162878",8353
"ENSG00000143924",6133
"ENSG00000115944",3559
"ENSG00000057935",2166
"ENSG00000152518",9254
"ENSG00000115970",651
"ENSG00000138036",5604
"ENSG00000138095",4392
"ENSG00000138032",4637
"ENSG00000138078",8082
"ENSG00000171132",8342
"ENSG00000116016",9289
"ENSG00000119729",5840
"ENSG00000151665",2060
"ENSG00000119878",2986
"ENSG00000171150",4375
"ENSG00000180398",5547
"ENSG00000068724",5702
"ENSG00000143933",6119
"ENSG00000095002",6995
"ENSG00000116062",1392
"ENSG00000138081",1331
"ENSG00000170802",8334
"ENSG00000162869",912
"ENSG00000068912",4934
"ENSG00000068878",5459
"ENSG00000170634",1117
"ENSG00000115306",7105
"ENSG00000115310",6961
"ENSG00000143947",7465
"ENSG00000085760",464
"ENSG00000115355",6629
"ENSG00000163001",3257
"ENSG00000275052",1861
"ENSG00000138035",4150
"ENSG00000115380",9513
"ENSG00000028116",5235
"ENSG00000115392",5589
"ENSG00000115421",2874
"ENSG00000162924",6900
"ENSG00000162928",1217
"ENSG00000162929",5284
"ENSG00000173209",6506
"ENSG00000115464",2367
"ENSG00000082898",7814
"ENSG00000115484",3733
"ENSG00000173163",496
"ENSG00000170340",8093
"ENSG00000115504",5495
"ENSG00000014641",8140
"ENSG00000169764",6371
"ENSG00000143952",2671
"ENSG00000197329",7979
"ENSG00000119862",5859
"ENSG00000119844",2330
"ENSG00000179833",4555
"ENSG00000115902",8022
"ENSG00000011523",3175
"ENSG00000138069",2167
"ENSG00000172974",4804
"ENSG00000138071",6813
"ENSG00000198369",5605
"ENSG00000143995",8324
"ENSG00000115946",4061
"ENSG00000221823",7608
"ENSG00000119865",5531
"ENSG00000169604",8997
"ENSG00000198380",6054
"ENSG00000169599",1202
"ENSG00000115977",6624
"ENSG00000196975",7178
"ENSG00000087338",2805
"ENSG00000124380",744
"ENSG00000059728",5486
"ENSG00000169564",1871
"ENSG00000179818",436
"ENSG00000115998",316
"ENSG00000116001",7177
"ENSG00000116005",7179
"ENSG00000035141",1740
"ENSG00000144043",2787
"ENSG00000124357",2701
"ENSG00000124383",647
"ENSG00000124374",9180
"ENSG00000075292",2870
"ENSG00000135636",9399
"ENSG00000144036",1663
"ENSG00000116096",8535
"ENSG00000144040",7595
"ENSG00000135631",7994
"ENSG00000135632",1307
"ENSG00000135617",4021
"ENSG00000135624",1950
"ENSG00000116127",6363
"ENSG00000144034",1893
"ENSG00000144048",719
"ENSG00000124356",718
"ENSG00000114956",2074
"ENSG00000187605",5420
"ENSG00000163170",3785
"ENSG00000114978",4600
"ENSG00000065911",9181
"ENSG00000204843",4534
"ENSG00000005448",6473
"ENSG00000114993",9099
"ENSG00000239779",5005
"ENSG00000115275",3072
"ENSG00000135637",1479
"ENSG00000115282",3987
"ENSG00000115289",2105
"ENSG00000115307",4004
"ENSG00000115317",169
"ENSG00000115318",4606
"ENSG00000135622",8134
"ENSG00000159399",9402
"ENSG00000115350",6089
"ENSG00000115364",1892
"ENSG00000005436",800
"ENSG00000163541",426
"ENSG00000034510",8431
"ENSG00000176407",1247
"ENSG00000152284",7812
"ENSG00000152291",2577
"ENSG00000042445",5638
"ENSG00000115459",2310
"ENSG00000042493",9179
"ENSG00000168906",6493
"ENSG00000115486",5260
"ENSG00000168894",3684
"ENSG00000168890",4826
"ENSG00000168887",5899
"ENSG00000168883",399
"ENSG00000115525",4888
"ENSG00000068654",3429
"ENSG00000132300",450
"ENSG00000132305",1183
"ENSG00000132313",1782
"ENSG00000115548",5097
"ENSG00000115561",3116
"ENSG00000239305",3360
"ENSG00000153561",4469
"ENSG00000172086",4823
"ENSG00000144115",9460
"ENSG00000172071",5801
"ENSG00000153574",926
"ENSG00000144029",2063
"ENSG00000144026",7471
"ENSG00000115042",1263
"ENSG00000232931",7647
"ENSG00000174501",7732
"ENSG00000084090",199
"ENSG00000135956",1502
"ENSG00000144021",835
"ENSG00000144028",1625
"ENSG00000196843",9069
"ENSG00000114982",463
"ENSG00000114988",3050
"ENSG00000158158",5118
"ENSG00000168763",4298
"ENSG00000213337",3000
"ENSG00000168758",8202
"ENSG00000144199",5843
"ENSG00000135976",8139
"ENSG00000135940",5773
"ENSG00000115073",3207
"ENSG00000075568",3506
"ENSG00000040933",6720
"ENSG00000183513",1119
"ENSG00000115446",467
"ENSG00000071073",6596
"ENSG00000158411",2450
"ENSG00000185414",1733
"ENSG00000115514",2816
"ENSG00000158417",5355
"ENSG00000135945",815
"ENSG00000144218",8536
"ENSG00000170500",9272
"ENSG00000115526",2790
"ENSG00000115539",1528
"ENSG00000170485",7758
"ENSG00000071082",7090
"ENSG00000204634",8042
"ENSG00000158435",49
"ENSG00000163162",3025
"ENSG00000071054",7859
"ENSG00000115594",9476
"ENSG00000135972",540
"ENSG00000135966",351
"ENSG00000135974",2550
"ENSG00000115641",9226
"ENSG00000071051",5129
"ENSG00000115652",4093
"ENSG00000135968",5181
"ENSG00000169756",7630
"ENSG00000153201",4054
"ENSG00000172985",7123
"ENSG00000186522",8619
"ENSG00000175701",6841
"ENSG00000153107",1029
"ENSG00000153208",9047
"ENSG00000153214",5186
"ENSG00000144161",2298
"ENSG00000188177",5653
"ENSG00000114999",4249
"ENSG00000125630",2559
"ENSG00000125611",3962
"ENSG00000144136",4188
"ENSG00000125637",7379
"ENSG00000189223",9550
"ENSG00000136682",2754
"ENSG00000144134",5102
"ENSG00000115084",6282
"ENSG00000115091",4145
"ENSG00000088205",3171
"ENSG00000125633",2815
"ENSG00000125629",3200
"ENSG00000115107",9141
"ENSG00000155368",7502
"ENSG00000088179",5394
"ENSG00000115109",6249
"ENSG00000226479",5027
"ENSG00000144118",4496
"ENSG00000074054",870
"ENSG00000155438",1883
"ENSG00000211460",1109
"ENSG00000136732",8672
"ENSG00000136717",7461
"ENSG00000163161",882
"ENSG00000169967",5174
"ENSG00000163166",1174
"ENSG00000072163",9259
"ENSG00000136709",103
"ENSG00000144231",408
"ENSG00000144233",163
"ENSG00000136715",52
"ENSG00000136731",1927
"ENSG00000136720",6581
"ENSG00000136699",927
"ENSG00000152082",7046
"ENSG00000136710",2016
"ENSG00000136718",1844
"ENSG00000072135",5080
"ENSG00000136002",7025
"ENSG00000152102",1377
"ENSG00000115762",5468
"ENSG00000173272",7010
"ENSG00000152117",6803
"ENSG00000152127",4504
"ENSG00000082258",4694
"ENSG00000115839",561
"ENSG00000048991",6435
"ENSG00000144224",3798
"ENSG00000076003",5880
"ENSG00000115866",4949
"ENSG00000121966",9541
"ENSG00000144228",6587
"ENSG00000121964",4353
"ENSG00000169554",9376
"ENSG00000121989",6200
"ENSG00000115947",2679
"ENSG00000204406",1894
"ENSG00000135999",3234
"ENSG00000168288",3552
"ENSG00000115963",8574
"ENSG00000080345",4218
"ENSG00000162980",5541
"ENSG00000115145",1841
"ENSG00000157827",7633
"ENSG00000196504",3958
"ENSG00000177917",7238
"ENSG00000153234",9505
"ENSG00000115159",6079
"ENSG00000115170",6255
"ENSG00000144283",8095
"ENSG00000115183",8712
"ENSG00000196151",2999
"ENSG00000123636",7325
"ENSG00000136536",5292
"ENSG00000153250",6954
"ENSG00000136560",3315
"ENSG00000115233",2590
"ENSG00000115271",6751
"ENSG00000182263",9219
"ENSG00000082438",9079
"ENSG00000123607",2867
"ENSG00000198648",4971
"ENSG00000172292",8506
"ENSG00000163093",2589
"ENSG00000138399",3579
"ENSG00000138398",774
"ENSG00000213160",5663
"ENSG00000138385",526
"ENSG00000138382",700
"ENSG00000144357",7272
"ENSG00000115806",1633
"ENSG00000198586",3674
"ENSG00000123600",1414
"ENSG00000115827",4247
"ENSG00000071967",9332
"ENSG00000077380",3246
"ENSG00000128708",4438
"ENSG00000115840",5676
"ENSG00000172878",3603
"ENSG00000091409",9083
"ENSG00000152256",7582
"ENSG00000091428",8920
"ENSG00000091436",8800
"ENSG00000172845",5351
"ENSG00000138430",6022
"ENSG00000138433",1512
"ENSG00000144306",4329
"ENSG00000163328",8419
"ENSG00000115935",7911
"ENSG00000128656",8412
"ENSG00000115966",3774
"ENSG00000154518",5006
"ENSG00000144320",5198
"ENSG00000128654",3792
"ENSG00000170144",2923
"ENSG00000116044",7278
"ENSG00000018510",3975
"ENSG00000155636",1250
"ENSG00000180228",189
"ENSG00000116095",1967
"ENSG00000155657",8921
"ENSG00000187231",6950
"ENSG00000163510",1092
"ENSG00000170035",3203
"ENSG00000138434",8708
"ENSG00000077232",5376
"ENSG00000162998",9353
"ENSG00000061676",5507
"ENSG00000065548",3668
"ENSG00000138448",9088
"ENSG00000064989",9220
"ENSG00000204262",9253
"ENSG00000115368",1354
"ENSG00000138449",8789
"ENSG00000138381",1937
"ENSG00000128694",3162
"ENSG00000128699",2481
"ENSG00000064933",1274
"ENSG00000198130",5835
"ENSG00000151689",4965
"ENSG00000151690",8434
"ENSG00000138386",6234
"ENSG00000115419",8811
"ENSG00000115415",8091
"ENSG00000128641",8739
"ENSG00000196950",6755
"ENSG00000081320",8897
"ENSG00000138411",6696
"ENSG00000119041",1729
"ENSG00000197121",8348
"ENSG00000065413",7897
"ENSG00000115524",4389
"ENSG00000115520",3813
"ENSG00000115541",7539
"ENSG00000144381",7512
"ENSG00000115540",3181
"ENSG00000115896",8726
"ENSG00000119042",8601
"ENSG00000162971",1907
"ENSG00000178074",4942
"ENSG00000162972",422
"ENSG00000196141",3915
"ENSG00000155729",2786
"ENSG00000082153",4911
"ENSG00000013441",7730
"ENSG00000240344",4478
"ENSG00000196290",2272
"ENSG00000115942",2851
"ENSG00000155744",7400
"ENSG00000119013",3041
"ENSG00000003402",7830
"ENSG00000115993",8377
"ENSG00000082146",1675
"ENSG00000155755",3585
"ENSG00000003393",1413
"ENSG00000155760",8781
"ENSG00000116030",1987
"ENSG00000055044",3049
"ENSG00000204217",7282
"ENSG00000138439",6426
"ENSG00000163596",7258
"ENSG00000138380",7388
"ENSG00000138442",4678
"ENSG00000144426",6852
"ENSG00000138443",4052
"ENSG00000173166",7664
"ENSG00000116117",8436
"ENSG00000118257",8294
"ENSG00000114933",2836
"ENSG00000023228",3713
"ENSG00000114942",5357
"ENSG00000204186",8122
"ENSG00000118246",1523
"ENSG00000118263",6333
"ENSG00000118260",3338
"ENSG00000144401",904
"ENSG00000163249",4163
"ENSG00000178385",7029
"ENSG00000138413",6687
"ENSG00000115020",4592
"ENSG00000078018",9265
"ENSG00000197713",3330
"ENSG00000144445",4633
"ENSG00000115365",7498
"ENSG00000030419",8901
"ENSG00000144451",5259
"ENSG00000138363",2020
"ENSG00000115414",9512
"ENSG00000079246",2050
"ENSG00000260804",7949
"ENSG00000138375",568
"ENSG00000197756",7988
"ENSG00000115461",9450
"ENSG00000079308",9198
"ENSG00000163466",2548
"ENSG00000127837",553
"ENSG00000135926",8512
"ENSG00000127838",4898
"ENSG00000144579",7124
"ENSG00000135913",1859
"ENSG00000144580",151
"ENSG00000115556",6907
"ENSG00000115568",466
"ENSG00000074582",679
"ENSG00000163481",1902
"ENSG00000163482",6728
"ENSG00000135912",7294
"ENSG00000115649",1598
"ENSG00000144567",3331
"ENSG00000158552",2736
"ENSG00000115657",5577
"ENSG00000198925",1139
"ENSG00000163516",6909
"ENSG00000115661",3225
"ENSG00000127824",8990
"ENSG00000135924",6454
"ENSG00000123992",728
"ENSG00000072195",7691
"ENSG00000144591",4417
"ENSG00000123989",7118
"ENSG00000124006",4608
"ENSG00000144589",5796
"ENSG00000116106",9369
"ENSG00000116120",5799
"ENSG00000123983",6220
"ENSG00000085449",4343
"ENSG00000135900",87
"ENSG00000135919",8978
"ENSG00000036257",1362
"ENSG00000135905",8963
"ENSG00000169047",8028
"ENSG00000144468",2056
"ENSG00000168958",21
"ENSG00000173744",2632
"ENSG00000153823",8147
"ENSG00000153827",997
"ENSG00000067066",6978
"ENSG00000135932",3969
"ENSG00000135916",8311
"ENSG00000173692",3647
"ENSG00000135931",6445
"ENSG00000115053",2165
"ENSG00000187514",7563
"ENSG00000156973",1552
"ENSG00000144524",655
"ENSG00000144535",578
"ENSG00000135930",212
"ENSG00000115468",9255
"ENSG00000204120",302
"ENSG00000168918",9313
"ENSG00000085978",2977
"ENSG00000077044",6092
"ENSG00000085982",6032
"ENSG00000188042",9042
"ENSG00000130147",8336
"ENSG00000157985",6423
"ENSG00000144476",9205
"ENSG00000198612",2207
"ENSG00000124831",4510
"ENSG00000184182",1699
"ENSG00000132323",338
"ENSG00000132326",6938
"ENSG00000204104",1791
"ENSG00000065802",3001
"ENSG00000068024",4788
"ENSG00000130414",1541
"ENSG00000172428",6408
"ENSG00000063660",7204
"ENSG00000144504",2732
"ENSG00000142327",6158
"ENSG00000142330",2546
"ENSG00000122085",758
"ENSG00000115687",7423
"ENSG00000115685",3353
"ENSG00000115677",1220
"ENSG00000168385",6877
"ENSG00000006607",1545
"ENSG00000115694",742
"ENSG00000176720",9266
"ENSG00000176946",584
"ENSG00000168397",3779
"ENSG00000168393",5707
"ENSG00000168395",1641
"ENSG00000180902",6970
"ENSG00000196476",5920
"ENSG00000247315",1792
"ENSG00000177732",6044
"ENSG00000125841",6310
"ENSG00000125826",4108
"ENSG00000125875",61
"ENSG00000101266",3
"ENSG00000125818",928
"ENSG00000101298",8157
"ENSG00000088832",7654
"ENSG00000088833",113
"ENSG00000198053",5461
"ENSG00000125834",1681
"ENSG00000125835",5734
"ENSG00000088876",264
"ENSG00000101361",1981
"ENSG00000101365",516
"ENSG00000088881",7538
"ENSG00000132635",4895
"ENSG00000215305",1452
"ENSG00000132670",135
"ENSG00000125901",2019
"ENSG00000215251",2676
"ENSG00000185019",1694
"ENSG00000088899",8101
"ENSG00000198171",3352
"ENSG00000125877",3750
"ENSG00000088854",2236
"ENSG00000088812",4964
"ENSG00000101220",7014
"ENSG00000125817",6898
"ENSG00000101224",5688
"ENSG00000125843",1104
"ENSG00000088888",6240
"ENSG00000125779",322
"ENSG00000101236",3741
"ENSG00000088826",7958
"ENSG00000171867",7825
"ENSG00000101265",9217
"ENSG00000089057",5076
"ENSG00000089063",2237
"ENSG00000132646",5216
"ENSG00000101290",3655
"ENSG00000125772",8810
"ENSG00000089195",2587
"ENSG00000088766",1650
"ENSG00000125827",7675
"ENSG00000182621",9001
"ENSG00000101333",8500
"ENSG00000125863",2847
"ENSG00000149346",3487
"ENSG00000101384",8947
"ENSG00000132640",7453
"ENSG00000089048",3009
"ENSG00000101247",4781
"ENSG00000089177",5442
"ENSG00000125870",1467
"ENSG00000125868",7628
"ENSG00000125844",7989
"ENSG00000089006",2399
"ENSG00000125871",3940
"ENSG00000149474",148
"ENSG00000125846",2614
"ENSG00000132664",1126
"ENSG00000089050",3130
"ENSG00000101310",5854
"ENSG00000232388",1989
"ENSG00000125821",3126
"ENSG00000132669",6915
"ENSG00000173418",2442
"ENSG00000101343",1388
"ENSG00000188559",6338
"ENSG00000088970",4094
"ENSG00000088930",3617
"ENSG00000125812",1488
"ENSG00000125814",8260
"ENSG00000101439",8919
"ENSG00000101474",3862
"ENSG00000197586",7464
"ENSG00000100994",6697
"ENSG00000100997",5358
"ENSG00000101004",6215
"ENSG00000101294",2265
"ENSG00000125968",9441
"ENSG00000171552",4217
"ENSG00000088356",4197
"ENSG00000101337",697
"ENSG00000126003",5385
"ENSG00000101346",3346
"ENSG00000101350",3305
"ENSG00000171456",2580
"ENSG00000197183",5128
"ENSG00000149600",2537
"ENSG00000101367",5356
"ENSG00000101391",1045
"ENSG00000101400",8266
"ENSG00000078699",3219
"ENSG00000125967",6344
"ENSG00000101417",3374
"ENSG00000131061",2943
"ENSG00000101421",1067
"ENSG00000125970",3128
"ENSG00000125977",2748
"ENSG00000101444",3301
"ENSG00000078747",4662
"ENSG00000125971",6219
"ENSG00000101460",8064
"ENSG00000101464",2558
"ENSG00000078804",9397
"ENSG00000198646",1002
"ENSG00000131067",4751
"ENSG00000131069",6899
"ENSG00000100983",4760
"ENSG00000100991",403
"ENSG00000088298",2646
"ENSG00000125966",7175
"ENSG00000126005",6392
"ENSG00000242372",2761
"ENSG00000101019",726
"ENSG00000126001",2335
"ENSG00000125991",2264
"ENSG00000214078",4347
"ENSG00000244462",4967
"ENSG00000244005",384
"ENSG00000125995",6886
"ENSG00000131051",2516
"ENSG00000025293",1289
"ENSG00000171222",6415
"ENSG00000260032",5146
"ENSG00000088367",7985
"ENSG00000131043",453
"ENSG00000080845",5434
"ENSG00000101335",9459
"ENSG00000101084",1258
"ENSG00000101079",6279
"ENSG00000149639",4780
"ENSG00000101347",8863
"ENSG00000118705",4280
"ENSG00000101363",916
"ENSG00000197122",4326
"ENSG00000166619",5936
"ENSG00000132792",447
"ENSG00000101407",176
"ENSG00000101413",2387
"ENSG00000198959",9546
"ENSG00000196756",7399
"ENSG00000174365",3825
"ENSG00000170471",445
"ENSG00000101442",604
"ENSG00000101445",7615
"ENSG00000101452",776
"ENSG00000204103",9084
"ENSG00000198900",3027
"ENSG00000124181",5502
"ENSG00000174306",6401
"ENSG00000132793",8546
"ENSG00000124177",4122
"ENSG00000124193",5886
"ENSG00000185513",5697
"ENSG00000101052",2650
"ENSG00000132823",2557
"ENSG00000223891",4501
"ENSG00000197296",3720
"ENSG00000124120",5290
"ENSG00000132824",3787
"ENSG00000168734",5553
"ENSG00000166913",7320
"ENSG00000101104",7888
"ENSG00000025772",6966
"ENSG00000101109",890
"ENSG00000124145",9335
"ENSG00000204070",1146
"ENSG00000124155",4646
"ENSG00000101457",875
"ENSG00000124104",2573
"ENSG00000101473",948
"ENSG00000168612",291
"ENSG00000064601",4444
"ENSG00000100979",9060
"ENSG00000100982",1076
"ENSG00000198026",978
"ENSG00000124160",4225
"ENSG00000080189",2368
"ENSG00000062598",319
"ENSG00000172315",1144
"ENSG00000101040",5073
"ENSG00000124151",3700
"ENSG00000196562",7947
"ENSG00000124126",8689
"ENSG00000124198",6746
"ENSG00000124207",2199
"ENSG00000124214",371
"ENSG00000124228",412
"ENSG00000124201",1924
"ENSG00000177410",7226
"ENSG00000158470",6428
"ENSG00000197818",3075
"ENSG00000158480",1589
"ENSG00000124226",587
"ENSG00000240849",6467
"ENSG00000172216",8951
"ENSG00000196396",3124
"ENSG00000124243",5699
"ENSG00000101126",746
"ENSG00000000419",1480
"ENSG00000054793",7473
"ENSG00000020256",1905
"ENSG00000101132",3562
"ENSG00000124098",4369
"ENSG00000101138",391
"ENSG00000022277",262
"ENSG00000101146",2046
"ENSG00000132819",6649
"ENSG00000124225",7505
"ENSG00000124209",991
"ENSG00000124164",2431
"ENSG00000124222",3280
"ENSG00000254995",6174
"ENSG00000215440",7354
"ENSG00000087460",4734
"ENSG00000101158",1266
"ENSG00000101160",7166
"ENSG00000124172",6583
"ENSG00000101166",5608
"ENSG00000132825",6224
"ENSG00000196227",5928
"ENSG00000130699",3263
"ENSG00000149657",283
"ENSG00000101182",1886
"ENSG00000184402",2797
"ENSG00000101181",278
"ENSG00000130703",47
"ENSG00000130706",2731
"ENSG00000130702",8420
"ENSG00000171858",8281
"ENSG00000149679",3213
"ENSG00000101187",9281
"ENSG00000101189",1570
"ENSG00000060491",4889
"ENSG00000101190",7101
"ENSG00000101191",1361
"ENSG00000101193",326
"ENSG00000149658",2088
"ENSG00000101199",5368
"ENSG00000125534",8363
"ENSG00000130589",8915
"ENSG00000101216",1605
"ENSG00000197457",8464
"ENSG00000101246",2229
"ENSG00000125520",8309
"ENSG00000130584",4596
"ENSG00000268858",4515
"ENSG00000101150",1223
"ENSG00000101152",4598
"ENSG00000198276",3350
"ENSG00000196700",4873
"ENSG00000101161",1154
"ENSG00000171703",3045
"ENSG00000171700",6794
"ENSG00000203880",7184
"ENSG00000155304",7856
"ENSG00000180530",7067
"ENSG00000155313",4937
"ENSG00000154640",7589
"ENSG00000154642",8437
"ENSG00000198618",5934
"ENSG00000154719",567
"ENSG00000154721",8251
"ENSG00000154723",2337
"ENSG00000154727",5457
"ENSG00000142192",7679
"ENSG00000166265",8992
"ENSG00000154734",9543
"ENSG00000156239",6188
"ENSG00000198862",5825
"ENSG00000156253",6004
"ENSG00000156256",3425
"ENSG00000156261",3091
"ENSG00000156273",8271
"ENSG00000156299",5817
"ENSG00000142168",4315
"ENSG00000156304",716
"ENSG00000142207",3157
"ENSG00000159079",411
"ENSG00000159082",7862
"ENSG00000159086",6641
"ENSG00000142166",3475
"ENSG00000159128",5896
"ENSG00000142188",4286
"ENSG00000159131",1982
"ENSG00000159140",3716
"ENSG00000159147",2775
"ENSG00000205758",1491
"ENSG00000205726",3351
"ENSG00000241837",3265
"ENSG00000198743",9108
"ENSG00000243927",7874
"ENSG00000159200",6595
"ENSG00000159228",7637
"ENSG00000185917",1209
"ENSG00000142197",6888
"ENSG00000159256",5301
"ENSG00000159267",2143
"ENSG00000185808",2488
"ENSG00000182670",4477
"ENSG00000157538",139
"ENSG00000157540",1378
"ENSG00000157557",8444
"ENSG00000183527",4778
"ENSG00000185658",6170
"ENSG00000205581",6690
"ENSG00000182093",3949
"ENSG00000182240",8874
"ENSG00000157601",8927
"ENSG00000141956",2415
"ENSG00000157617",6632
"ENSG00000173276",6763
"ENSG00000160179",8405
"ENSG00000160190",4161
"ENSG00000160191",7884
"ENSG00000160194",1175
"ENSG00000160199",1319
"ENSG00000160208",339
"ENSG00000160209",7457
"ENSG00000160213",5056
"ENSG00000160214",2135
"ENSG00000160216",1206
"ENSG00000160218",5512
"ENSG00000141959",3924
"ENSG00000160226",4237
"ENSG00000184787",1980
"ENSG00000184900",5001
"ENSG00000183255",6525
"ENSG00000197381",8549
"ENSG00000186866",4024
"ENSG00000182871",9148
"ENSG00000173638",8177
"ENSG00000142156",7816
"ENSG00000142173",9374
"ENSG00000160284",8522
"ENSG00000160285",7754
"ENSG00000215424",1090
"ENSG00000160294",993
"ENSG00000160299",4300
"ENSG00000160305",6568
"ENSG00000160307",9442
"ENSG00000160310",2706
"ENSG00000177663",7940
"ENSG00000069998",1135
"ENSG00000093072",8720
"ENSG00000131100",6666
"ENSG00000099968",1285
"ENSG00000015475",4220
"ENSG00000243156",5529
"ENSG00000215193",4083
"ENSG00000070413",1617
"ENSG00000100056",126
"ENSG00000100075",6972
"ENSG00000070371",6280
"ENSG00000185608",2223
"ENSG00000100084",224
"ENSG00000242259",475
"ENSG00000070010",1430
"ENSG00000184702",8617
"ENSG00000215012",3493
"ENSG00000184470",5383
"ENSG00000093010",7211
"ENSG00000099889",7024
"ENSG00000183597",2393
"ENSG00000128191",3390
"ENSG00000099899",1201
"ENSG00000099901",1418
"ENSG00000099904",4774
"ENSG00000128185",5298
"ENSG00000185252",2400
"ENSG00000099910",1038
"ENSG00000099917",2222
"ENSG00000241973",7526
"ENSG00000099940",763
"ENSG00000099942",1766
"ENSG00000099949",2445
"ENSG00000184436",3753
"ENSG00000169635",6042
"ENSG00000185651",1343
"ENSG00000161179",5564
"ENSG00000128228",8141
"ENSG00000100023",3023
"ENSG00000100027",7341
"ENSG00000100030",5188
"ENSG00000100034",3504
"ENSG00000224086",4766
"ENSG00000128266",5941
"ENSG00000186716",5784
"ENSG00000250479",7815
"ENSG00000099956",2835
"ENSG00000133460",5082
"ENSG00000099991",2030
"ENSG00000100014",861
"ENSG00000138867",2995
"ENSG00000178026",6522
"ENSG00000100028",544
"ENSG00000197077",7365
"ENSG00000100058",6485
"ENSG00000100077",8441
"ENSG00000100099",2698
"ENSG00000100104",2
"ENSG00000100109",7
"ENSG00000128294",6549
"ENSG00000225783",9145
"ENSG00000169184",7776
"ENSG00000180957",1849
"ENSG00000235954",2158
"ENSG00000100154",3732
"ENSG00000159873",6038
"ENSG00000100219",8228
"ENSG00000183579",7876
"ENSG00000183762",7564
"ENSG00000100263",3046
"ENSG00000182944",1063
"ENSG00000185340",7565
"ENSG00000100280",1692
"ENSG00000100296",1639
"ENSG00000184117",5848
"ENSG00000186575",5117
"ENSG00000100319",3979
"ENSG00000184076",4288
"ENSG00000100325",2854
"ENSG00000100330",1847
"ENSG00000099992",6295
"ENSG00000099995",1668
"ENSG00000099999",2048
"ENSG00000100003",7650
"ENSG00000100029",1599
"ENSG00000185339",8438
"ENSG00000100036",1271
"ENSG00000133422",172
"ENSG00000253352",2619
"ENSG00000183963",9312
"ENSG00000198832",7520
