"Gene","mean","sd"
"ENSG00000160570",3535,5226
"ENSG00000105723",8422,2510
"ENSG00000105722",6431,7805
"ENSG00000079432",9178,5232
"ENSG00000105429",9186,5227
"ENSG00000079435",2324,8104
"ENSG00000105755",1379,3893
"ENSG00000073050",3257,1213
"ENSG00000167378",7314,2877
"ENSG00000124444",853,59
"ENSG00000131116",6502,4931
"ENSG00000105771",5593,4242
"ENSG00000124459",129,952
"ENSG00000267680",2815,2194
"ENSG00000167380",1932,5744
"ENSG00000131115",711,1228
"ENSG00000159917",64,470
"ENSG00000073008",4568,6893
"ENSG00000069399",2332,9234
"ENSG00000187244",6990,9225
"ENSG00000130202",5761,7463
"ENSG00000130204",4659,3086
"ENSG00000130203",8236,9319
"ENSG00000104853",9052,2355
"ENSG00000104859",6716,6198
"ENSG00000142252",271,2551
"ENSG00000104866",6589,3398
"ENSG00000007255",417,5932
"ENSG00000189114",1040,1965
"ENSG00000007047",7273,4189
"ENSG00000104884",4735,1423
"ENSG00000125740",2590,9511
"ENSG00000012061",6945,973
"ENSG00000125753",4175,7973
"ENSG00000125741",2791,2866
"ENSG00000125746",5654,6041
"ENSG00000125743",7487,5716
"ENSG00000011478",330,4527
"ENSG00000177051",963,2630
"ENSG00000177045",1272,8230
"ENSG00000104936",8418,6326
"ENSG00000185800",7814,2457
"ENSG00000125755",8446,863
"ENSG00000170604",4509,2321
"ENSG00000176182",2664,5970
"ENSG00000124440",5901,9432
"ENSG00000011485",7424,1749
"ENSG00000160014",9528,8706
"ENSG00000105287",2824,7349
"ENSG00000090372",8755,1869
"ENSG00000181027",3173,2946
"ENSG00000042753",7152,6721
"ENSG00000160007",9169,4293
"ENSG00000130749",4955,3190
"ENSG00000142230",7770,2121
"ENSG00000105321",2572,5192
"ENSG00000257704",2716,7921
"ENSG00000134815",3277,6253
"ENSG00000118162",835,5811
"ENSG00000105402",8712,5137
"ENSG00000063169",3193,4531
"ENSG00000024422",5132,9023
"ENSG00000105373",8724,7351
"ENSG00000178980",9415,5725
"ENSG00000105499",2633,7146
"ENSG00000105486",1806,6277
"ENSG00000185453",3148,6194
"ENSG00000105483",2947,7689
"ENSG00000142227",2672,8894
"ENSG00000161558",233,2910
"ENSG00000105438",7870,1796
"ENSG00000105447",2541,2101
"ENSG00000105443",7780,1875
"ENSG00000063177",9438,7930
"ENSG00000063176",5565,5475
"ENSG00000063180",6590,8280
"ENSG00000105552",4642,7532
"ENSG00000105559",2492,9403
"ENSG00000087074",7944,8505
"ENSG00000104805",9206,4436
"ENSG00000087088",2838,4936
"ENSG00000087086",9548,8767
"ENSG00000104812",5586,6305
"ENSG00000183207",6178,3227
"ENSG00000104852",9445,6216
"ENSG00000130529",3167,7302
"ENSG00000104872",5246,1609
"ENSG00000161618",1558,6345
"ENSG00000142541",9315,7478
"ENSG00000142534",9504,7819
"ENSG00000104870",5582,8364
"ENSG00000142546",4419,2763
"ENSG00000126464",6426,3938
"ENSG00000126458",3175,8804
"ENSG00000126461",8668,2818
"ENSG00000126456",5192,5628
"ENSG00000126457",8119,2848
"ENSG00000196961",9123,2819
"ENSG00000010361",3804,4599
"ENSG00000104973",5736,2370
"ENSG00000104960",9155,3849
"ENSG00000039650",6962,3430
"ENSG00000204673",6192,3970
"ENSG00000104946",7973,2727
"ENSG00000213024",5595,1158
"ENSG00000169136",2455,6400
"ENSG00000105053",3415,210
"ENSG00000142528",483,4133
"ENSG00000105357",6539,8194
"ENSG00000131408",6881,2540
"ENSG00000062822",1019,6197
"ENSG00000161671",8797,5242
"ENSG00000161677",2249,6936
"ENSG00000105472",707,7576
"ENSG00000167747",749,7070
"ENSG00000105379",6544,6013
"ENSG00000105497",1034,829
"ENSG00000161551",1559,6643
"ENSG00000256683",16,1395
"ENSG00000197619",298,2892
"ENSG00000142556",118,2295
"ENSG00000256087",1084,3754
"ENSG00000197608",1531,7097
"ENSG00000105568",9430,4603
"ENSG00000196214",676,877
"ENSG00000198464",106,3477
"ENSG00000221923",4,6147
"ENSG00000167555",2050,7332
"ENSG00000167766",6636,8016
"ENSG00000198538",84,3269
"ENSG00000182986",771,5048
"ENSG00000170949",3530,4732
"ENSG00000170954",960,3957
"ENSG00000197937",324,4735
"ENSG00000197928",539,6001
"ENSG00000160336",232,4711
"ENSG00000130844",3772,6940
"ENSG00000179820",6688,7295
"ENSG00000170906",5451,5819
"ENSG00000105619",3094,3722
"ENSG00000105618",5531,566
"ENSG00000088038",6496,2268
"ENSG00000105617",851,2526
"ENSG00000125505",8672,6749
"ENSG00000170892",3477,3020
"ENSG00000170889",9364,8176
"ENSG00000167615",9465,7383
"ENSG00000160439",1162,4167
"ENSG00000125503",8822,3445
"ENSG00000105063",8675,4250
"ENSG00000133265",5982,5652
"ENSG00000133247",998,7501
"ENSG00000108107",9425,8160
"ENSG00000108106",1760,6592
"ENSG00000063241",3853,5350
"ENSG00000218891",2136,5103
"ENSG00000179943",3270,3084
"ENSG00000261221",3472,3372
"ENSG00000213015",5314,5327
"ENSG00000171425",571,2040
"ENSG00000173581",4995,5427
"ENSG00000063244",8702,1945
"ENSG00000063245",9221,4434
"ENSG00000142409",2996,3967
"ENSG00000167685",5903,4459
"ENSG00000240225",1051,4430
"ENSG00000166770",3719,3704
"ENSG00000196263",2352,7901
"ENSG00000196867",1860,4176
"ENSG00000197016",1007,3702
"ENSG00000197951",626,1878
"ENSG00000083844",2635,2465
"ENSG00000268205",4280,5757
"ENSG00000131845",474,3464
"ENSG00000188785",765,3287
"ENSG00000105136",1396,2640
"ENSG00000121406",535,1594
"ENSG00000251369",82,3379
"ENSG00000213762",1866,166
"ENSG00000121417",1680,2930
"ENSG00000152443",1217,2204
"ENSG00000198466",2665,5241
"ENSG00000204514",2888,3735
"ENSG00000173480",130,2988
"ENSG00000166704",716,2529
"ENSG00000176593",1454,5766
"ENSG00000176293",6213,4193
"ENSG00000121413",8654,4109
"ENSG00000181894",990,1619
"ENSG00000171606",2851,5645
"ENSG00000198131",1846,2615
"ENSG00000278129",782,4128
"ENSG00000142396",4676,838
"ENSG00000083845",9302,7648
"ENSG00000171574",217,3066
"ENSG00000083812",1810,1863
"ENSG00000083838",2048,1566
"ENSG00000119574",2563,2804
"ENSG00000130726",9139,2464
"ENSG00000130724",6951,4648
"ENSG00000130725",7680,4503
"ENSG00000099326",5386,5116
"ENSG00000213753",4476,1147
"ENSG00000035115",3360,2652
"ENSG00000143727",5788,2244
"ENSG00000151353",2126,2233
"ENSG00000130508",4949,8483
"ENSG00000032389",3448,2764
"ENSG00000171853",5970,981
"ENSG00000182551",6615,6087
"ENSG00000171865",242,4253
"ENSG00000171863",8347,6231
"ENSG00000151692",6588,6010
"ENSG00000115738",6423,8871
"ENSG00000134313",8621,5881
"ENSG00000143797",7035,5639
"ENSG00000151693",4773,6062
"ENSG00000119185",8048,2365
"ENSG00000119203",1649,1679
"ENSG00000134330",4787,1108
"ENSG00000151694",4037,2140
"ENSG00000134308",9314,3621
"ENSG00000172059",1093,7326
"ENSG00000115756",7769,8365
"ENSG00000115758",6704,7769
"ENSG00000115761",1279,136
"ENSG00000143870",7716,7795
"ENSG00000162976",653,4943
"ENSG00000134318",7340,5887
"ENSG00000169016",392,627
"ENSG00000134324",8038,6631
"ENSG00000071575",7922,7317
"ENSG00000151779",6571,413
"ENSG00000079785",7969,2124
"ENSG00000197872",5774,8337
"ENSG00000163029",2137,3410
"ENSG00000240857",457,508
"ENSG00000183891",27,6683
"ENSG00000118965",1735,5411
"ENSG00000068697",8504,5946
"ENSG00000055917",8497,962
"ENSG00000143878",9437,7801
"ENSG00000118960",2657,3950
"ENSG00000118961",891,2055
"ENSG00000119771",4433,8320
"ENSG00000119778",623,6384
"ENSG00000173960",1946,3154
"ENSG00000163026",223,976
"ENSG00000115128",3057,2841
"ENSG00000219626",2023,2956
"ENSG00000198399",4475,3443
"ENSG00000084676",8289,804
"ENSG00000184924",953,3163
"ENSG00000138092",6326,3673
"ENSG00000138031",7519,5139
"ENSG00000115137",1249,4938
"ENSG00000119772",5001,4575
"ENSG00000138101",4184,4999
"ENSG00000143970",2557,5410
"ENSG00000084731",8980,9028
"ENSG00000084733",8170,5307
"ENSG00000084754",8903,2883
"ENSG00000138029",8361,6429
"ENSG00000138018",5367,7848
"ENSG00000213699",4449,2958
"ENSG00000084764",8235,6487
"ENSG00000119777",6943,2565
"ENSG00000084693",5307,503
"ENSG00000228474",6252,5909
"ENSG00000138080",2252,8855
"ENSG00000138073",6030,1818
"ENSG00000138074",5381,7523
"ENSG00000138085",5025,3543
"ENSG00000084774",5455,3643
"ENSG00000115204",5145,129
"ENSG00000115207",4415,1033
"ENSG00000115211",5259,329
"ENSG00000115234",8168,596
"ENSG00000163795",3262,2253
"ENSG00000115241",7499,753
"ENSG00000115216",8234,37
"ENSG00000138002",5458,3937
"ENSG00000115226",5319,7727
"ENSG00000243943",5537,277
"ENSG00000198522",3209,128
"ENSG00000119760",7490,552
"ENSG00000163798",3345,1904
"ENSG00000243147",2964,4190
"ENSG00000158019",4003,2749
"ENSG00000075426",7514,9473
"ENSG00000213639",8637,6350
"ENSG00000171103",98,529
"ENSG00000163811",2080,3365
"ENSG00000115295",3813,6507
"ENSG00000119801",8079,4488
"ENSG00000213626",3552,8783
"ENSG00000013016",6325,8243
"ENSG00000162959",251,323
"ENSG00000162961",3100,369
"ENSG00000021574",2306,4602
"ENSG00000152683",1011,1537
"ENSG00000119820",5214,1214
"ENSG00000115760",6786,5403
"ENSG00000049323",2710,9103
"ENSG00000119812",4551,4115
"ENSG00000150938",6111,9152
"ENSG00000171055",7215,3907
"ENSG00000115808",3642,4995
"ENSG00000008869",4273,4626
"ENSG00000152133",1293,1736
"ENSG00000055332",5633,5218
"ENSG00000218739",4511,3984
"ENSG00000115816",3949,698
"ENSG00000003509",1127,192
"ENSG00000115825",2850,7440
"ENSG00000163171",3381,7629
"ENSG00000119787",3261,4342
"ENSG00000213553",7073,6570
"ENSG00000143889",3265,2549
"ENSG00000115875",7570,3032
"ENSG00000163214",2636,2478
"ENSG00000115904",5893,4482
"ENSG00000011566",3607,5081
"ENSG00000138050",192,894
"ENSG00000183023",2845,8795
"ENSG00000162878",5148,8353
"ENSG00000143924",4505,6133
"ENSG00000115944",7638,3559
"ENSG00000057935",7567,2166
"ENSG00000152518",6562,9254
"ENSG00000115970",2675,651
"ENSG00000138036",1768,5604
"ENSG00000138095",8165,4392
"ENSG00000138032",5741,4637
"ENSG00000138078",8954,8082
"ENSG00000171132",5212,8342
"ENSG00000116016",7632,9289
"ENSG00000119729",8180,5840
"ENSG00000151665",2778,2060
"ENSG00000119878",940,2986
"ENSG00000171150",1615,4375
"ENSG00000180398",8433,5547
"ENSG00000068724",4028,5702
"ENSG00000143933",9537,6119
"ENSG00000095002",2499,6995
"ENSG00000116062",7737,1392
"ENSG00000138081",7700,1331
"ENSG00000170802",1183,8334
"ENSG00000162869",5240,912
"ENSG00000068912",6066,4934
"ENSG00000068878",4988,5459
"ENSG00000170634",2893,1117
"ENSG00000115306",9547,7105
"ENSG00000115310",9479,6961
"ENSG00000143947",9038,7465
"ENSG00000085760",2168,464
"ENSG00000115355",7545,6629
"ENSG00000163001",6549,3257
"ENSG00000275052",6375,1861
"ENSG00000138035",3019,4150
"ENSG00000115380",5161,9513
"ENSG00000028116",952,5235
"ENSG00000115392",1939,5589
"ENSG00000115421",1073,2874
"ENSG00000162924",388,6900
"ENSG00000162928",796,1217
"ENSG00000162929",1153,5284
"ENSG00000173209",8369,6506
"ENSG00000115464",8861,2367
"ENSG00000082898",8790,7814
"ENSG00000115484",8372,3733
"ENSG00000173163",2794,496
"ENSG00000170340",331,8093
"ENSG00000115504",7910,5495
"ENSG00000014641",8855,8140
"ENSG00000169764",8625,6371
"ENSG00000143952",3073,2671
"ENSG00000197329",3255,7979
"ENSG00000119862",2066,5859
"ENSG00000119844",4002,2330
"ENSG00000179833",2293,4555
"ENSG00000115902",6964,8022
"ENSG00000011523",5251,3175
"ENSG00000138069",8519,2167
"ENSG00000172974",4216,4804
"ENSG00000138071",8311,6813
"ENSG00000198369",6428,5605
"ENSG00000143995",593,8324
"ENSG00000115946",662,4061
"ENSG00000221823",8309,7608
"ENSG00000119865",7161,5531
"ENSG00000169604",6224,8997
"ENSG00000198380",4892,6054
"ENSG00000169599",2219,1202
"ENSG00000115977",8078,6624
"ENSG00000196975",2804,7178
"ENSG00000087338",791,2805
"ENSG00000124380",2624,744
"ENSG00000059728",3268,5486
"ENSG00000169564",8893,1871
"ENSG00000179818",7536,436
"ENSG00000115998",516,316
"ENSG00000116001",6537,7177
"ENSG00000116005",6861,7179
"ENSG00000035141",2603,1740
"ENSG00000144043",7190,2787
"ENSG00000124357",7139,2701
"ENSG00000124383",3127,647
"ENSG00000124374",5480,9180
"ENSG00000075292",8805,2870
"ENSG00000135636",3585,9399
"ENSG00000144036",6978,1663
"ENSG00000116096",733,8535
"ENSG00000144040",6621,7595
"ENSG00000135631",7318,7994
"ENSG00000135632",4897,1307
"ENSG00000135617",1853,4021
"ENSG00000135624",8924,1950
"ENSG00000116127",2032,6363
"ENSG00000144034",239,1893
"ENSG00000144048",502,719
"ENSG00000124356",4539,718
"ENSG00000114956",4090,2074
"ENSG00000187605",2987,5420
"ENSG00000163170",594,3785
"ENSG00000114978",5133,4600
"ENSG00000065911",2475,9181
"ENSG00000204843",9467,4534
"ENSG00000005448",1413,6473
"ENSG00000114993",5865,9099
"ENSG00000239779",6948,5005
"ENSG00000115275",5007,3072
"ENSG00000135637",2305,1479
"ENSG00000115282",1651,3987
"ENSG00000115289",361,2105
"ENSG00000115307",8439,4004
"ENSG00000115317",4258,169
"ENSG00000115318",2924,4606
"ENSG00000135622",4018,8134
"ENSG00000159399",258,9402
"ENSG00000115350",3286,6089
"ENSG00000115364",1713,1892
"ENSG00000005436",614,800
"ENSG00000163541",6718,426
"ENSG00000034510",9527,8431
"ENSG00000176407",6939,1247
"ENSG00000152284",1717,7812
"ENSG00000152291",9170,2577
"ENSG00000042445",5443,5638
"ENSG00000115459",3039,2310
"ENSG00000042493",2463,9179
"ENSG00000168906",9248,6493
"ENSG00000115486",7306,5260
"ENSG00000168894",4098,3684
"ENSG00000168890",1360,4826
"ENSG00000168887",1632,5899
"ENSG00000168883",4687,399
"ENSG00000115525",5911,4888
"ENSG00000068654",5380,3429
"ENSG00000132300",7208,450
"ENSG00000132305",7284,1183
"ENSG00000132313",4879,1782
"ENSG00000115548",7320,5097
"ENSG00000115561",7858,3116
"ENSG00000239305",5881,3360
"ENSG00000153561",6425,4469
"ENSG00000172086",1461,4823
"ENSG00000144115",1962,9460
"ENSG00000172071",1447,5801
"ENSG00000153574",184,926
"ENSG00000144029",6576,2063
"ENSG00000144026",3678,7471
"ENSG00000115042",4391,1263
"ENSG00000232931",3349,7647
"ENSG00000174501",125,7732
"ENSG00000084090",8808,199
"ENSG00000135956",8062,1502
"ENSG00000144021",7041,835
"ENSG00000144028",9089,1625
"ENSG00000196843",4636,9069
"ENSG00000114982",7628,463
"ENSG00000114988",2147,3050
"ENSG00000158158",2699,5118
"ENSG00000168763",2790,4298
"ENSG00000213337",1874,3000
"ENSG00000168758",7569,8202
"ENSG00000144199",2558,5843
"ENSG00000135976",958,8139
"ENSG00000135940",8360,5773
"ENSG00000115073",8247,3207
"ENSG00000075568",5953,3506
"ENSG00000040933",6886,6720
"ENSG00000183513",4289,1119
"ENSG00000115446",2926,467
"ENSG00000071073",4660,6596
"ENSG00000158411",977,2450
"ENSG00000185414",2099,1733
"ENSG00000115514",379,2816
"ENSG00000158417",8548,5355
"ENSG00000135945",4646,815
"ENSG00000144218",4371,8536
"ENSG00000170500",7523,9272
"ENSG00000115526",4601,2790
"ENSG00000115539",104,1528
"ENSG00000170485",4378,7758
"ENSG00000071082",9423,7090
"ENSG00000204634",1592,8042
"ENSG00000158435",3010,49
"ENSG00000163162",2991,3025
"ENSG00000071054",9417,7859
"ENSG00000115594",2251,9476
"ENSG00000135972",1969,540
"ENSG00000135966",3894,351
"ENSG00000135974",1943,2550
"ENSG00000115641",2945,9226
"ENSG00000071051",6401,5129
"ENSG00000115652",3908,4093
"ENSG00000135968",4840,5181
"ENSG00000169756",2784,7630
"ENSG00000153201",7830,4054
"ENSG00000172985",2394,7123
"ENSG00000186522",2154,8619
"ENSG00000175701",927,6841
"ENSG00000153107",3021,1029
"ENSG00000153208",3243,9047
"ENSG00000153214",1063,5186
"ENSG00000144161",1587,2298
"ENSG00000188177",2241,5653
"ENSG00000114999",7840,4249
"ENSG00000125630",688,2559
"ENSG00000125611",210,3962
"ENSG00000144136",6144,4188
"ENSG00000125637",525,7379
"ENSG00000189223",1684,9550
"ENSG00000136682",919,2754
"ENSG00000144134",3974,5102
"ENSG00000115084",1707,6282
"ENSG00000115091",7763,4145
"ENSG00000088205",4368,3171
"ENSG00000125633",6173,2815
"ENSG00000125629",2622,3200
"ENSG00000115107",858,9141
"ENSG00000155368",7882,7502
"ENSG00000088179",2507,5394
"ENSG00000115109",3630,6249
"ENSG00000226479",156,5027
"ENSG00000144118",7005,4496
"ENSG00000074054",8544,870
"ENSG00000155438",1553,1883
"ENSG00000211460",6237,1109
"ENSG00000136732",1474,8672
"ENSG00000136717",9229,7461
"ENSG00000163161",6784,882
"ENSG00000169967",4626,5174
"ENSG00000163166",5183,1174
"ENSG00000072163",5891,9259
"ENSG00000136709",6949,103
"ENSG00000144231",3020,408
"ENSG00000144233",3061,163
"ENSG00000136715",4053,52
"ENSG00000136731",5203,1927
"ENSG00000136720",8307,6581
"ENSG00000136699",8162,927
"ENSG00000152082",7316,7046
"ENSG00000136710",4890,2016
"ENSG00000136718",6691,1844
"ENSG00000072135",6392,5080
"ENSG00000136002",6862,7025
"ENSG00000152102",9251,1377
"ENSG00000115762",8879,5468
"ENSG00000173272",4550,7010
"ENSG00000152117",6284,6803
"ENSG00000152127",7992,4504
"ENSG00000082258",5190,4694
"ENSG00000115839",7317,561
"ENSG00000048991",6795,6435
"ENSG00000144224",7580,3798
"ENSG00000076003",2022,5880
"ENSG00000115866",5295,4949
"ENSG00000121966",1231,9541
"ENSG00000144228",1671,6587
"ENSG00000121964",5637,4353
"ENSG00000169554",8719,9376
"ENSG00000121989",2741,6200
"ENSG00000115947",4839,2679
"ENSG00000204406",1758,1894
"ENSG00000135999",3106,3234
"ENSG00000168288",4156,3552
"ENSG00000115963",2553,8574
"ENSG00000080345",5614,4218
"ENSG00000162980",2881,5541
"ENSG00000115145",2729,1841
"ENSG00000157827",8978,7633
"ENSG00000196504",6271,3958
"ENSG00000177917",441,7238
"ENSG00000153234",1868,9505
"ENSG00000115159",4975,6079
"ENSG00000115170",1998,6255
"ENSG00000144283",8579,8095
"ENSG00000115183",3720,8712
"ENSG00000196151",107,2999
"ENSG00000123636",5546,7325
"ENSG00000136536",6515,5292
"ENSG00000153250",4565,6954
"ENSG00000136560",2283,3315
"ENSG00000115233",4435,2590
"ENSG00000115271",905,6751
"ENSG00000182263",1309,9219
"ENSG00000082438",1752,9079
"ENSG00000123607",2082,2867
"ENSG00000198648",5230,4971
"ENSG00000172292",5603,8506
"ENSG00000163093",1608,2589
"ENSG00000138399",1289,3579
"ENSG00000138398",5767,774
"ENSG00000213160",1665,5663
"ENSG00000138385",7413,526
"ENSG00000138382",3474,700
"ENSG00000144357",5778,7272
"ENSG00000115806",6737,1633
"ENSG00000198586",4562,3674
"ENSG00000123600",776,1414
"ENSG00000115827",1232,4247
"ENSG00000071967",5969,9332
"ENSG00000077380",7333,3246
"ENSG00000128708",1672,4438
"ENSG00000115840",4968,5676
"ENSG00000172878",314,3603
"ENSG00000091409",6619,9083
"ENSG00000152256",449,7582
"ENSG00000091428",6637,8920
"ENSG00000091436",2387,8800
"ENSG00000172845",4191,5351
"ENSG00000138430",6303,6022
"ENSG00000138433",3283,1512
"ENSG00000144306",1377,4329
"ENSG00000163328",5432,8419
"ENSG00000115935",3471,7911
"ENSG00000128656",7509,8412
"ENSG00000115966",4960,3774
"ENSG00000154518",8450,5006
"ENSG00000144320",3516,5198
"ENSG00000128654",3303,3792
"ENSG00000170144",9105,2923
"ENSG00000116044",7032,7278
"ENSG00000018510",4023,3975
"ENSG00000155636",124,1250
"ENSG00000180228",4629,189
"ENSG00000116095",1263,1967
"ENSG00000155657",2016,8921
"ENSG00000187231",6924,6950
"ENSG00000163510",1709,1092
"ENSG00000170035",6140,3203
"ENSG00000138434",8834,8708
"ENSG00000077232",7140,5376
"ENSG00000162998",468,9353
"ENSG00000061676",9120,5507
"ENSG00000065548",5485,3668
"ENSG00000138448",7362,9088
"ENSG00000064989",287,9220
"ENSG00000204262",5493,9253
"ENSG00000115368",4052,1354
"ENSG00000138449",829,8789
"ENSG00000138381",4007,1937
"ENSG00000128694",42,3162
"ENSG00000128699",5093,2481
"ENSG00000064933",1208,1274
"ENSG00000198130",2616,5835
"ENSG00000151689",4259,4965
"ENSG00000151690",6118,8434
"ENSG00000138386",4325,6234
"ENSG00000115419",8972,8811
"ENSG00000115415",7198,8091
"ENSG00000128641",4195,8739
"ENSG00000196950",4697,6755
"ENSG00000081320",742,8897
"ENSG00000138411",1736,6696
"ENSG00000119041",2532,1729
"ENSG00000197121",2966,8348
"ENSG00000065413",1639,7897
"ENSG00000115524",9318,4389
"ENSG00000115520",1784,3813
"ENSG00000115541",4613,7539
"ENSG00000144381",9135,7512
"ENSG00000115540",3098,3181
"ENSG00000115896",2630,8726
"ENSG00000119042",2224,8601
"ENSG00000162971",160,1907
"ENSG00000178074",1128,4942
"ENSG00000162972",47,422
"ENSG00000196141",6842,3915
"ENSG00000155729",506,2786
"ENSG00000082153",7579,4911
"ENSG00000013441",8560,7730
"ENSG00000240344",693,4478
"ENSG00000196290",995,2272
"ENSG00000115942",983,2851
"ENSG00000155744",3043,7400
"ENSG00000119013",2453,3041
"ENSG00000003402",7465,7830
"ENSG00000115993",7967,8377
"ENSG00000082146",2112,1675
"ENSG00000155755",2626,3585
"ENSG00000003393",6034,1413
"ENSG00000155760",726,8781
"ENSG00000116030",6330,1987
"ENSG00000055044",4518,3049
"ENSG00000204217",7690,7282
"ENSG00000138439",1355,6426
"ENSG00000163596",3518,7258
"ENSG00000138380",567,7388
"ENSG00000138442",1907,4678
"ENSG00000144426",6766,6852
"ENSG00000138443",9126,4052
"ENSG00000173166",3556,7664
"ENSG00000116117",1605,8436
"ENSG00000118257",5910,8294
"ENSG00000114933",2831,2836
"ENSG00000023228",7943,3713
"ENSG00000114942",7079,5357
"ENSG00000204186",1704,8122
"ENSG00000118246",2042,1523
"ENSG00000118263",5053,6333
"ENSG00000118260",3434,3338
"ENSG00000144401",337,904
"ENSG00000163249",1065,4163
"ENSG00000178385",3723,7029
"ENSG00000138413",4428,6687
"ENSG00000115020",5476,4592
"ENSG00000078018",8584,9265
"ENSG00000197713",2227,3330
"ENSG00000144445",2318,4633
"ENSG00000115365",8027,7498
"ENSG00000030419",352,8901
"ENSG00000144451",1361,5259
"ENSG00000138363",6158,2020
"ENSG00000115414",8337,9512
"ENSG00000079246",8868,2050
"ENSG00000260804",3903,7949
"ENSG00000138375",1722,568
"ENSG00000197756",9508,7988
"ENSG00000115461",8628,9450
"ENSG00000079308",8884,9198
"ENSG00000163466",9016,2548
"ENSG00000127837",8064,553
"ENSG00000135926",7145,8512
"ENSG00000127838",7264,4898
"ENSG00000144579",5909,7124
"ENSG00000135913",713,1859
"ENSG00000144580",4750,151
"ENSG00000115556",402,6907
"ENSG00000115568",4181,466
"ENSG00000074582",2571,679
"ENSG00000163481",3064,1902
"ENSG00000163482",4798,6728
"ENSG00000135912",3110,7294
"ENSG00000115649",6580,1598
"ENSG00000144567",9007,3331
"ENSG00000158552",4114,2736
"ENSG00000115657",4530,5577
"ENSG00000198925",8420,1139
"ENSG00000163516",6381,6909
"ENSG00000115661",4460,3225
"ENSG00000127824",5726,8990
"ENSG00000135924",9217,6454
"ENSG00000123992",4655,728
"ENSG00000072195",7313,7691
"ENSG00000144591",3768,4417
"ENSG00000123989",8237,7118
"ENSG00000124006",8666,4608
"ENSG00000144589",4288,5796
"ENSG00000116106",3991,9369
"ENSG00000116120",5688,5799
"ENSG00000123983",7371,6220
"ENSG00000085449",3737,4343
"ENSG00000135900",1798,87
"ENSG00000135919",8883,8978
"ENSG00000036257",7036,1362
"ENSG00000135905",3470,8963
"ENSG00000169047",1903,8028
"ENSG00000144468",928,2056
"ENSG00000168958",7290,21
"ENSG00000173744",6968,2632
"ENSG00000153823",3731,8147
"ENSG00000153827",8752,997
"ENSG00000067066",1658,6978
"ENSG00000135932",7789,3969
"ENSG00000135916",9452,8311
"ENSG00000173692",8204,3647
"ENSG00000135931",1317,6445
"ENSG00000115053",9406,2165
"ENSG00000187514",9410,7563
"ENSG00000156973",2359,1552
"ENSG00000144524",5961,655
"ENSG00000144535",2798,578
"ENSG00000135930",6275,212
"ENSG00000115468",6142,9255
"ENSG00000204120",7027,302
"ENSG00000168918",3085,9313
"ENSG00000085978",4813,2977
"ENSG00000077044",5309,6092
"ENSG00000085982",5324,6032
"ENSG00000188042",5453,9042
"ENSG00000130147",3670,8336
"ENSG00000157985",8900,6423
"ENSG00000144476",2900,9205
"ENSG00000198612",6780,2207
"ENSG00000124831",7652,4510
"ENSG00000184182",3382,1699
"ENSG00000132323",3659,338
"ENSG00000132326",1750,6938
"ENSG00000204104",2357,1791
"ENSG00000065802",7104,3001
"ENSG00000068024",6090,4788
"ENSG00000130414",8917,1541
"ENSG00000172428",5504,6408
"ENSG00000063660",9283,7204
"ENSG00000144504",668,2732
"ENSG00000142327",6408,6158
"ENSG00000142330",5216,2546
"ENSG00000122085",6638,758
"ENSG00000115687",1435,7423
"ENSG00000115685",7484,3353
"ENSG00000115677",9431,1220
"ENSG00000168385",9408,6877
"ENSG00000006607",4785,1545
"ENSG00000115694",9100,742
"ENSG00000176720",5621,9266
"ENSG00000176946",5874,584
"ENSG00000168397",8469,3779
"ENSG00000168393",906,5707
"ENSG00000168395",6553,1641
"ENSG00000180902",3989,6970
"ENSG00000196476",721,5920
"ENSG00000247315",2776,1792
"ENSG00000177732",5469,6044
"ENSG00000125841",8302,6310
"ENSG00000125826",7686,4108
"ENSG00000125875",7030,61
"ENSG00000101266",7062,3
"ENSG00000125818",8242,928
"ENSG00000101298",6356,8157
"ENSG00000088832",9168,7654
"ENSG00000088833",8216,113
"ENSG00000198053",8196,5461
"ENSG00000125834",5271,1681
"ENSG00000125835",5584,5734
"ENSG00000088876",551,264
"ENSG00000101361",8101,1981
"ENSG00000101365",7191,516
"ENSG00000088881",2997,7538
"ENSG00000132635",6456,4895
"ENSG00000215305",5660,1452
"ENSG00000132670",9144,135
"ENSG00000125901",4844,2019
"ENSG00000215251",1026,2676
"ENSG00000185019",1501,1694
"ENSG00000088899",7667,8101
"ENSG00000198171",6625,3352
"ENSG00000125877",3023,3750
"ENSG00000088854",7921,2236
"ENSG00000088812",7442,4964
"ENSG00000101220",5597,7014
"ENSG00000125817",8333,6898
"ENSG00000101224",7163,5688
"ENSG00000125843",601,1104
"ENSG00000088888",8287,6240
"ENSG00000125779",5375,322
"ENSG00000101236",7421,3741
"ENSG00000088826",5720,7958
"ENSG00000171867",9400,7825
"ENSG00000101265",7650,9217
"ENSG00000089057",8708,5076
"ENSG00000089063",6672,2237
"ENSG00000132646",1971,5216
"ENSG00000101290",8839,3655
"ENSG00000125772",5446,8810
"ENSG00000089195",738,2587
"ENSG00000088766",3093,1650
"ENSG00000125827",7291,7675
"ENSG00000182621",4360,9001
"ENSG00000101333",2303,8500
"ENSG00000125863",4733,2847
"ENSG00000149346",22,3487
"ENSG00000101384",5648,8947
"ENSG00000132640",7199,7453
"ENSG00000089048",1338,3009
