"Gene","mean","sd"
"ENSG00000130332",3005,5739
"ENSG00000005206",7692,5422
"ENSG00000099800",4949,3973
"ENSG00000176619",5271,4144
"ENSG00000099860",6247,9534
"ENSG00000176533",5992,6816
"ENSG00000141873",2652,5254
"ENSG00000104969",8584,2168
"ENSG00000172009",6315,3627
"ENSG00000065717",5632,8044
"ENSG00000104964",9506,4840
"ENSG00000088256",8760,2524
"ENSG00000125912",6740,4689
"ENSG00000141905",8528,6027
"ENSG00000129932",2365,6061
"ENSG00000105325",7354,1621
"ENSG00000161091",7189,5657
"ENSG00000064961",5105,8096
"ENSG00000105298",4162,1664
"ENSG00000186111",8956,6501
"ENSG00000011132",1001,2778
"ENSG00000183617",1284,4180
"ENSG00000167657",6275,5263
"ENSG00000167658",9569,4414
"ENSG00000105229",3790,4149
"ENSG00000178951",7133,5328
"ENSG00000126934",8889,3669
"ENSG00000077463",1914,2697
"ENSG00000105248",1528,3024
"ENSG00000008382",2697,3062
"ENSG00000141985",8017,3525
"ENSG00000167670",342,6191
"ENSG00000167671",8910,2665
"ENSG00000167674",7388,2048
"ENSG00000167680",7436,8973
"ENSG00000185361",3357,7129
"ENSG00000074842",4265,4581
"ENSG00000142002",5270,1494
"ENSG00000141965",3972,633
"ENSG00000127666",861,5638
"ENSG00000105355",3963,9043
"ENSG00000127663",6774,1614
"ENSG00000105426",8401,8143
"ENSG00000130254",8054,5658
"ENSG00000160633",8749,1133
"ENSG00000174917",4513,5133
"ENSG00000130255",9294,8046
"ENSG00000196365",7950,1549
"ENSG00000141994",1537,5022
"ENSG00000174886",6366,3829
"ENSG00000105519",3976,8657
"ENSG00000031823",7397,152
"ENSG00000087903",980,8385
"ENSG00000130382",9010,3835
"ENSG00000125656",3883,1701
"ENSG00000125652",4038,5706
"ENSG00000125651",8059,1489
"ENSG00000088247",8593,1157
"ENSG00000125648",9093,7375
"ENSG00000125730",6349,9544
"ENSG00000125734",5494,4678
"ENSG00000125733",5281,8675
"ENSG00000171105",6009,5726
"ENSG00000104880",4380,123
"ENSG00000198816",8304,7067
"ENSG00000090674",3387,2566
"ENSG00000032444",8545,5040
"ENSG00000076924",6278,1360
"ENSG00000229833",547,3610
"ENSG00000181029",3393,7248
"ENSG00000142459",7325,3906
"ENSG00000076984",5959,1717
"ENSG00000104976",2329,4143
"ENSG00000104980",4763,2690
"ENSG00000066044",6701,701
"ENSG00000090661",5246,5189
"ENSG00000167775",3382,6254
"ENSG00000233927",4911,8670
"ENSG00000167772",6394,9549
"ENSG00000185236",9074,1859
"ENSG00000099785",6277,4996
"ENSG00000099783",8836,2085
"ENSG00000133250",1138,3585
"ENSG00000142303",6182,7314
"ENSG00000167785",1710,6138
"ENSG00000130803",3454,188
"ENSG00000188321",489,5959
"ENSG00000174652",3277,7593
"ENSG00000130818",769,607
"ENSG00000197961",1936,4004
"ENSG00000171469",1451,3030
"ENSG00000171466",1854,1576
"ENSG00000196605",36,3990
"ENSG00000127452",1242,771
"ENSG00000198258",7275,4288
"ENSG00000127445",8193,5560
"ENSG00000080573",8375,9363
"ENSG00000130813",6089,4763
"ENSG00000244165",2678,5748
"ENSG00000130811",8218,4047
"ENSG00000130816",5789,4659
"ENSG00000105364",4943,1778
"ENSG00000090339",2049,9551
"ENSG00000161847",4110,4574
"ENSG00000105397",7722,3572
"ENSG00000105401",9137,2560
"ENSG00000065989",5343,7842
"ENSG00000079999",6519,983
"ENSG00000130734",3044,2290
"ENSG00000129347",4268,5112
"ENSG00000129355",6064,7876
"ENSG00000129353",9317,7835
"ENSG00000267100",3152,4424
"ENSG00000129351",9312,1463
"ENSG00000213339",6644,6280
"ENSG00000079805",8696,3834
"ENSG00000142453",8223,1676
"ENSG00000130733",5764,3800
"ENSG00000142444",622,36
"ENSG00000127616",8780,2111
"ENSG00000130164",4541,9253
"ENSG00000197256",5577,8497
"ENSG00000130158",5450,8923
"ENSG00000105514",3962,4543
"ENSG00000105518",6241,2584
"ENSG00000105520",8671,6354
"ENSG00000187266",732,6582
"ENSG00000130175",9207,3562
"ENSG00000130159",4747,3510
"ENSG00000130165",4937,2805
"ENSG00000198551",587,4350
"ENSG00000197044",725,9071
"ENSG00000171295",18,3795
"ENSG00000196757",416,4283
"ENSG00000223547",500,8191
"ENSG00000197857",557,4309
"ENSG00000173875",2847,493
"ENSG00000104774",4120,6795
"ENSG00000105576",9250,2004
"ENSG00000123144",8589,5770
"ENSG00000198356",5747,1435
"ENSG00000171223",7545,9507
"ENSG00000167815",9001,4916
"ENSG00000095066",5104,6739
"ENSG00000105612",1651,5732
"ENSG00000105607",1829,6008
"ENSG00000179115",6563,4666
"ENSG00000179218",9214,7993
"ENSG00000179262",8247,1366
"ENSG00000179271",7313,5110
"ENSG00000008441",7233,6943
"ENSG00000104907",5882,4618
"ENSG00000160877",7761,4124
"ENSG00000104915",4163,5299
"ENSG00000160888",6565,7950
"ENSG00000104957",4305,3460
"ENSG00000037757",2936,6308
"ENSG00000104979",6193,4852
"ENSG00000132024",7797,5949
"ENSG00000132017",3654,2113
"ENSG00000132005",1326,3394
"ENSG00000141858",5669,6721
"ENSG00000072062",8747,4641
"ENSG00000072071",8300,6907
"ENSG00000123136",4168,5071
"ENSG00000123143",8708,3207
"ENSG00000123159",7921,4362
"ENSG00000132002",8814,8756
"ENSG00000099797",7726,5666
"ENSG00000099795",6586,5738
"ENSG00000269378",1185,8874
"ENSG00000160961",2100,5043
"ENSG00000105137",1922,7672
"ENSG00000105135",5927,1488
"ENSG00000074181",7409,9514
"ENSG00000141867",8536,1993
"ENSG00000105127",4289,1022
"ENSG00000011243",8358,5336
"ENSG00000011451",8445,3578
"ENSG00000167460",9069,6467
"ENSG00000167461",3683,1094
"ENSG00000105058",7360,842
"ENSG00000072958",7981,1521
"ENSG00000127527",6055,217
"ENSG00000105072",3507,747
"ENSG00000085872",6811,621
"ENSG00000127526",5881,1688
"ENSG00000105085",238,204
"ENSG00000214046",5461,489
"ENSG00000127511",8933,4468
"ENSG00000160111",349,9008
"ENSG00000099331",8507,7965
"ENSG00000053501",2957,2728
"ENSG00000099330",1163,4530
"ENSG00000160113",5013,6242
"ENSG00000105393",6171,1890
"ENSG00000130312",5337,4536
"ENSG00000127220",6132,6981
"ENSG00000130311",6572,1865
"ENSG00000074855",5769,6395
"ENSG00000130299",1993,3462
"ENSG00000130303",3226,8819
"ENSG00000141971",1276,5084
"ENSG00000130304",7295,6567
"ENSG00000130313",3742,5703
"ENSG00000130309",7641,7609
"ENSG00000130479",7146,4857
"ENSG00000105639",1797,8917
"ENSG00000105640",7976,8215
"ENSG00000007080",7270,4926
"ENSG00000099308",7526,7810
"ENSG00000254858",1988,7216
"ENSG00000130522",9325,8434
"ENSG00000130520",7058,4959
"ENSG00000130517",5829,7683
"ENSG00000130511",7535,7074
"ENSG00000105655",7556,8859
"ENSG00000105656",1906,2809
"ENSG00000105701",9496,4660
"ENSG00000105700",7291,1713
"ENSG00000221983",9408,5484
"ENSG00000006015",5854,6488
"ENSG00000006016",3525,9411
"ENSG00000167487",3898,3275
"ENSG00000105662",7957,6541
"ENSG00000005007",8552,407
"ENSG00000105669",8230,3519
"ENSG00000105671",4829,1556
"ENSG00000051128",3409,8136
"ENSG00000064607",9338,3499
"ENSG00000105676",3699,2830
"ENSG00000181035",3824,3360
"ENSG00000064545",2247,3375
"ENSG00000254901",3303,4454
"ENSG00000064490",2943,5619
"ENSG00000184162",1079,2555
"ENSG00000105705",4960,1728
"ENSG00000129933",7190,3970
"ENSG00000167491",7210,2855
"ENSG00000186010",7002,5672
"ENSG00000250067",4961,8803
"ENSG00000105726",7717,3202
"ENSG00000081665",1866,4245
"ENSG00000188171",62,4217
"ENSG00000196705",958,6050
"ENSG00000182141",350,8120
"ENSG00000196268",652,7753
"ENSG00000198521",183,5074
"ENSG00000167232",2899,5391
"ENSG00000225178",7812,7731
"ENSG00000213096",548,5404
"ENSG00000261824",361,3005
"ENSG00000169021",6057,5177
"ENSG00000105171",2164,28
"ENSG00000131943",6221,4072
"ENSG00000105176",6034,1709
"ENSG00000121297",2364,6704
"ENSG00000168813",2461,2890
"ENSG00000178904",4538,7973
"ENSG00000105185",5440,2247
"ENSG00000105186",3651,175
"ENSG00000121289",3210,267
"ENSG00000076650",423,30
"ENSG00000130881",8787,7554
"ENSG00000153879",5188,4341
"ENSG00000124299",5748,3223
"ENSG00000153885",5774,7532
"ENSG00000257103",7729,2604
"ENSG00000166398",4060,5708
"ENSG00000105220",9445,6415
"ENSG00000126261",7169,3167
"ENSG00000142279",2855,7724
"ENSG00000089335",5282,4160
"ENSG00000197841",1082,3423
"ENSG00000089351",7715,3986
"ENSG00000153902",8280,9011
"ENSG00000089327",1924,8842
"ENSG00000105699",160,8893
"ENSG00000105698",9031,3340
"ENSG00000236144",809,5648
"ENSG00000105677",5532,2685
"ENSG00000249115",1264,6022
"ENSG00000126254",6228,2341
"ENSG00000126267",8125,5288
"ENSG00000272333",7195,3314
"ENSG00000161265",2065,4751
"ENSG00000205155",3242,3224
"ENSG00000167595",555,3656
"ENSG00000004777",8043,6469
"ENSG00000126243",2449,4760
"ENSG00000205138",924,3475
"ENSG00000105270",9391,7818
"ENSG00000105258",4200,4773
"ENSG00000105254",8729,3890
"ENSG00000126247",9440,4443
"ENSG00000167635",6618,3861
"ENSG00000232677",1502,3739
"ENSG00000142065",753,3301
"ENSG00000186017",109,1535
"ENSG00000254004",1415,2883
"ENSG00000186020",2994,2936
"ENSG00000198453",145,1263
"ENSG00000197050",265,1192
"ENSG00000196967",586,4743
"ENSG00000245680",799,2327
"ENSG00000188283",175,1036
"ENSG00000181666",5124,1475
"ENSG00000171827",50,613
"ENSG00000120784",630,1984
"ENSG00000105738",2734,5170
"ENSG00000167642",5918,8752
"ENSG00000167645",4602,3286
"ENSG00000099341",8329,3792
"ENSG00000130244",3268,1956
"ENSG00000178982",8357,2822
"ENSG00000130402",9387,6028
"ENSG00000104823",7723,4951
"ENSG00000104824",8869,702
"ENSG00000187994",7,4594
"ENSG00000068903",8890,6274
"ENSG00000104825",2863,5414
"ENSG00000128626",1393,2982
"ENSG00000269190",2133,3084
"ENSG00000130669",4577,5838
"ENSG00000179134",8824,3868
"ENSG00000006712",6796,2762
"ENSG00000063322",7483,2980
"ENSG00000128016",6282,9433
"ENSG00000090924",4655,8975
"ENSG00000105193",9303,8156
"ENSG00000196235",9178,673
"ENSG00000105197",5852,474
"ENSG00000176396",1527,5259
"ENSG00000105204",3813,6610
"ENSG00000105202",5602,6404
"ENSG00000013275",6415,1052
"ENSG00000187187",59,2871
"ENSG00000128000",1402,6919
"ENSG00000197782",292,3345
"ENSG00000130758",7284,7657
"ENSG00000105221",8706,3461
"ENSG00000160392",830,1600
"ENSG00000105223",9472,7734
"ENSG00000105227",2857,8753
"ENSG00000197019",972,8472
"ENSG00000167565",745,7148
"ENSG00000090013",3402,5689
"ENSG00000160410",3082,6474
"ENSG00000090006",7312,8402
"ENSG00000105245",8135,7492
"ENSG00000123815",5058,3775
"ENSG00000086544",4848,7863
"ENSG00000188493",452,3197
"ENSG00000077312",4667,4645
"ENSG00000269858",7033,1643
"ENSG00000167601",6307,8114
"ENSG00000105323",9008,3260
"ENSG00000142039",3343,1640
"ENSG00000105329",4286,8174
"ENSG00000077348",477,3176
"ENSG00000105341",5526,1138
"ENSG00000105372",9409,8832
"ENSG00000076928",7438,6904
"ENSG00000105404",7607,5574
"ENSG00000105732",1656,829
"ENSG00000160570",3552,5226
"ENSG00000105723",8441,2505
"ENSG00000105722",6446,7813
"ENSG00000079432",9196,5229
"ENSG00000105429",9204,5221
"ENSG00000079435",2335,8128
"ENSG00000105755",1385,3892
"ENSG00000073050",3271,1212
"ENSG00000167378",7332,2877
"ENSG00000124444",860,59
"ENSG00000131116",6516,4929
"ENSG00000105771",5608,4243
"ENSG00000124459",130,951
"ENSG00000267680",2825,2196
"ENSG00000167380",1939,5745
"ENSG00000131115",719,1229
"ENSG00000159917",66,470
"ENSG00000073008",4581,6898
"ENSG00000186567",1381,6677
"ENSG00000069399",2339,9248
"ENSG00000187244",7004,9240
"ENSG00000130202",5776,7467
"ENSG00000130204",4677,3086
"ENSG00000130203",8252,9336
"ENSG00000104853",9070,2353
"ENSG00000104859",6733,6199
"ENSG00000142252",271,2552
"ENSG00000104866",6605,3397
"ENSG00000007255",421,5933
"ENSG00000189114",1046,1960
"ENSG00000007047",7290,4187
"ENSG00000104884",4751,1422
"ENSG00000125740",2592,9529
"ENSG00000012061",6962,973
"ENSG00000125753",4186,7984
"ENSG00000125741",2797,2865
"ENSG00000125746",5671,6041
"ENSG00000125743",7503,5714
"ENSG00000011478",331,4526
"ENSG00000177051",968,2624
"ENSG00000177045",1273,8240
"ENSG00000104936",8436,6324
"ENSG00000185800",7833,2455
"ENSG00000125755",8463,865
"ENSG00000170604",4526,2321
"ENSG00000176182",2664,5972
"ENSG00000124440",5913,9451
"ENSG00000011485",7441,1750
"ENSG00000160014",9546,8715
"ENSG00000197380",7114,7057
"ENSG00000105287",2831,7355
"ENSG00000090372",8773,1864
"ENSG00000181027",3186,2944
"ENSG00000042753",7165,6728
"ENSG00000160007",9188,4290
"ENSG00000130749",4970,3181
"ENSG00000142230",7788,2119
"ENSG00000105321",2585,5184
"ENSG00000257704",2723,7930
"ENSG00000134815",3289,6257
"ENSG00000118162",834,5813
"ENSG00000105402",8730,5135
"ENSG00000063169",3206,4528
"ENSG00000024422",5148,9035
"ENSG00000105373",8741,7359
"ENSG00000178980",9433,5725
"ENSG00000105499",2641,7160
"ENSG00000105486",1812,6278
"ENSG00000185453",3161,6197
"ENSG00000105483",2956,7700
"ENSG00000142227",2679,8901
"ENSG00000161558",234,2910
"ENSG00000105438",7889,1798
"ENSG00000105447",2549,2100
"ENSG00000105443",7798,1872
"ENSG00000063177",9456,7939
"ENSG00000063176",5580,5472
"ENSG00000063180",6602,8290
"ENSG00000105552",4660,7544
"ENSG00000105559",2498,9419
"ENSG00000087074",7962,8518
"ENSG00000104805",9224,4432
"ENSG00000087088",2849,4932
"ENSG00000087086",9566,8775
"ENSG00000104812",5601,6307
"ENSG00000183207",6195,3228
"ENSG00000104852",9463,6218
"ENSG00000130529",3179,7310
"ENSG00000104872",5262,1606
"ENSG00000161618",1564,6349
"ENSG00000142541",9333,7484
"ENSG00000142534",9522,7826
"ENSG00000104870",5597,8374
"ENSG00000142546",4437,2764
"ENSG00000126464",6440,3937
"ENSG00000126458",3184,8812
"ENSG00000126461",8688,2816
"ENSG00000126456",5207,5623
"ENSG00000126457",8137,2847
"ENSG00000196961",9141,2817
"ENSG00000010361",3818,4598
"ENSG00000104973",5754,2369
"ENSG00000104960",9173,3849
"ENSG00000039650",6978,3432
"ENSG00000204673",6207,3968
"ENSG00000104946",7991,2731
"ENSG00000213024",5611,1158
"ENSG00000169136",2463,6408
"ENSG00000105053",3427,212
"ENSG00000142528",480,4135
"ENSG00000105357",6555,8206
"ENSG00000131408",6896,2538
"ENSG00000062822",1024,6195
"ENSG00000161671",8815,5233
"ENSG00000161677",2256,6941
"ENSG00000105472",709,7585
"ENSG00000167747",749,7078
"ENSG00000105379",6560,6015
"ENSG00000105497",1039,828
"ENSG00000161551",1566,6646
"ENSG00000256683",16,1393
"ENSG00000197619",303,2891
"ENSG00000142556",119,2297
"ENSG00000256087",1087,3755
"ENSG00000197608",1535,7098
"ENSG00000105568",9448,4602
"ENSG00000196214",675,877
"ENSG00000198464",104,3474
"ENSG00000221923",4,6150
"ENSG00000167555",2058,7339
"ENSG00000167766",6652,8029
"ENSG00000198538",85,3268
"ENSG00000182986",775,5052
"ENSG00000170949",3544,4733
"ENSG00000170954",963,3958
"ENSG00000197937",328,4734
"ENSG00000197928",541,6002
"ENSG00000160336",233,4712
"ENSG00000130844",3786,6953
"ENSG00000179820",6703,7306
"ENSG00000170906",5465,5823
"ENSG00000105619",3103,3722
"ENSG00000105618",5548,565
"ENSG00000088038",6513,2266
"ENSG00000105617",856,2527
"ENSG00000125505",8690,6753
"ENSG00000170892",3491,3019
"ENSG00000170889",9382,8185
"ENSG00000167615",9483,7393
"ENSG00000160439",1166,4164
"ENSG00000125503",8840,3442
"ENSG00000105063",8695,4242
"ENSG00000133265",5995,5655
"ENSG00000133247",1002,7510
"ENSG00000108107",9443,8170
"ENSG00000108106",1762,6597
"ENSG00000063241",3870,5349
"ENSG00000218891",2142,5103
"ENSG00000179943",3281,3085
"ENSG00000261221",3489,3373
"ENSG00000213015",5333,5326
"ENSG00000171425",575,2039
"ENSG00000173581",5008,5425
"ENSG00000063244",8720,1944
"ENSG00000063245",9239,4434
"ENSG00000142409",3007,3967
"ENSG00000167685",5922,4464
"ENSG00000240225",1059,4425
"ENSG00000166770",3732,3703
"ENSG00000196263",2360,7916
"ENSG00000196867",1867,4176
"ENSG00000197016",1010,3700
"ENSG00000197951",626,1874
"ENSG00000083844",2644,2465
"ENSG00000268205",4297,5757
"ENSG00000131845",476,3465
"ENSG00000188785",767,3285
"ENSG00000105136",1404,2638
"ENSG00000121406",535,1594
"ENSG00000251369",83,3380
"ENSG00000213762",1873,166
"ENSG00000121417",1689,2930
"ENSG00000152443",1221,2204
"ENSG00000198466",2673,5240
"ENSG00000204514",2901,3735
"ENSG00000173480",131,2987
"ENSG00000166704",718,2528
"ENSG00000176593",1457,5767
"ENSG00000176293",6227,4192
"ENSG00000121413",8672,4111
"ENSG00000181894",995,1617
"ENSG00000171606",2860,5645
"ENSG00000198131",1855,2617
"ENSG00000278129",786,4123
"ENSG00000142396",4695,839
"ENSG00000083845",9321,7656
"ENSG00000171574",218,3065
"ENSG00000083812",1819,1862
"ENSG00000083838",2056,1565
"ENSG00000119574",2573,2802
"ENSG00000130726",9157,2462
"ENSG00000130724",6966,4644
"ENSG00000130725",7698,4501
"ENSG00000099326",5405,5114
"ENSG00000213753",4492,1147
"ENSG00000035115",3376,2651
"ENSG00000143727",5803,2241
"ENSG00000151353",2134,2232
"ENSG00000130508",4959,8495
"ENSG00000032389",3463,2766
"ENSG00000171853",5985,982
"ENSG00000182551",6631,6093
"ENSG00000171865",242,4252
"ENSG00000171863",8366,6233
"ENSG00000151692",6606,6010
"ENSG00000115738",6437,8883
"ENSG00000134313",8639,5882
"ENSG00000143797",7050,5637
"ENSG00000151693",4789,6065
"ENSG00000119185",8066,2363
"ENSG00000119203",1655,1678
"ENSG00000134330",4802,1108
"ENSG00000151694",4050,2139
"ENSG00000134308",9332,3619
"ENSG00000172059",1095,7338
"ENSG00000115756",7787,8375
"ENSG00000115758",6718,7779
"ENSG00000115761",1282,136
"ENSG00000143870",7734,7802
"ENSG00000162976",655,4938
"ENSG00000134318",7357,5887
"ENSG00000169016",396,627
"ENSG00000134324",8056,6638
"ENSG00000071575",7940,7327
"ENSG00000151779",6587,413
"ENSG00000079785",7987,2124
"ENSG00000197872",5786,8349
"ENSG00000163029",2143,3409
"ENSG00000240857",460,508
"ENSG00000183891",28,6689
"ENSG00000118965",1744,5407
"ENSG00000068697",8522,5947
"ENSG00000055917",8515,962
"ENSG00000143878",9455,7817
"ENSG00000118960",2667,3949
"ENSG00000118961",892,2051
"ENSG00000119771",4446,8329
"ENSG00000119778",625,6386
"ENSG00000173960",1949,3151
"ENSG00000163026",222,976
"ENSG00000115128",3070,2834
"ENSG00000219626",2033,2953
"ENSG00000198399",4490,3443
"ENSG00000084676",8307,804
"ENSG00000184924",954,3161
"ENSG00000138092",6340,3681
"ENSG00000138031",7538,5142
"ENSG00000115137",1255,4936
"ENSG00000119772",5019,4568
"ENSG00000138101",4191,4999
"ENSG00000143970",2565,5406
"ENSG00000084731",8998,9038
"ENSG00000084733",8188,5309
"ENSG00000084754",8921,2881
"ENSG00000138029",8378,6434
"ENSG00000138018",5384,7858
"ENSG00000213699",4464,2956
"ENSG00000084764",8255,6489
"ENSG00000119777",6958,2562
"ENSG00000084693",5322,503
"ENSG00000228474",6267,5909
"ENSG00000138080",2258,8867
"ENSG00000138073",6046,1819
"ENSG00000138074",5400,7533
"ENSG00000138085",5039,3541
"ENSG00000084774",5471,3640
"ENSG00000115204",5164,129
"ENSG00000115207",4428,1032
"ENSG00000115211",5276,330
"ENSG00000115234",8184,596
"ENSG00000163795",3282,2252
"ENSG00000115241",7517,754
"ENSG00000115216",8253,37
"ENSG00000138002",5473,3938
"ENSG00000115226",5327,7735
"ENSG00000243943",5552,277
"ENSG00000198522",3222,127
"ENSG00000119760",7508,552
"ENSG00000163798",3359,1902
"ENSG00000243147",2976,4190
"ENSG00000158019",4019,2754
"ENSG00000075426",7531,9490
"ENSG00000213639",8656,6355
"ENSG00000171103",99,528
"ENSG00000163811",2087,3366
"ENSG00000115295",3826,6514
"ENSG00000119801",8097,4484
"ENSG00000213626",3558,8796
"ENSG00000013016",6332,8253
"ENSG00000162959",251,323
"ENSG00000162961",3111,369
"ENSG00000021574",2312,4601
"ENSG00000152683",1015,1533
"ENSG00000119820",5227,1215
"ENSG00000115760",6799,5405
"ENSG00000049323",2712,9115
"ENSG00000119812",4572,4114
"ENSG00000150938",6121,9166
"ENSG00000171055",7232,3907
"ENSG00000115808",3655,4998
"ENSG00000008869",4283,4626
"ENSG00000152133",1294,1735
"ENSG00000055332",5649,5217
"ENSG00000218739",4528,3988
"ENSG00000115816",3961,698
"ENSG00000003509",1131,192
"ENSG00000115825",2858,7450
"ENSG00000163171",3388,7637
"ENSG00000119787",3275,4340
"ENSG00000213553",7085,6576
"ENSG00000143889",3276,2547
"ENSG00000115875",7589,3029
"ENSG00000163214",2642,2480
"ENSG00000115904",5908,4483
"ENSG00000011566",3617,5083
"ENSG00000231312",848,6589
"ENSG00000138050",194,895
"ENSG00000183023",2846,8806
"ENSG00000162878",5163,8370
"ENSG00000143924",4517,6135
"ENSG00000115944",7657,3556
"ENSG00000057935",7582,2163
"ENSG00000152518",6577,9269
"ENSG00000115970",2681,651
"ENSG00000138036",1777,5603
"ENSG00000138095",8183,4391
"ENSG00000138032",5757,4637
"ENSG00000138078",8974,8093
"ENSG00000171132",5222,8355
"ENSG00000116016",7649,9304
"ENSG00000119729",8198,5842
"ENSG00000151665",2789,2057
"ENSG00000119878",944,2983
"ENSG00000171150",1621,4375
"ENSG00000180398",8451,5545
"ENSG00000068724",4047,5701
"ENSG00000143933",9555,6118
"ENSG00000095002",2502,7001
"ENSG00000116062",7755,1392
"ENSG00000138081",7718,1331
"ENSG00000170802",1186,8347
"ENSG00000162869",5259,911
"ENSG00000068912",6080,4934
"ENSG00000068878",5002,5458
"ENSG00000170634",2904,1116
"ENSG00000115306",9565,7111
"ENSG00000115310",9497,6963
"ENSG00000143947",9056,7473
"ENSG00000085760",2177,462
"ENSG00000115355",7563,6633
"ENSG00000163001",6564,3257
"ENSG00000275052",6389,1863
"ENSG00000138035",3031,4147
"ENSG00000115380",5177,9531
"ENSG00000028116",957,5236
"ENSG00000115392",1953,5586
"ENSG00000115421",1074,2873
"ENSG00000162924",392,6910
"ENSG00000162928",797,1217
"ENSG00000162929",1156,5279
"ENSG00000173209",8386,6509
"ENSG00000115464",8878,2367
"ENSG00000082898",8808,7824
"ENSG00000115484",8389,3731
"ENSG00000173163",2802,496
"ENSG00000170340",335,8106
"ENSG00000115504",7928,5500
"ENSG00000014641",8873,8151
"ENSG00000169764",8643,6370
"ENSG00000143952",3085,2670
"ENSG00000197329",3266,7986
"ENSG00000119862",2072,5860
"ENSG00000119844",4016,2329
"ENSG00000179833",2302,4554
"ENSG00000115902",6977,8031
"ENSG00000011523",5265,3179
"ENSG00000138069",8537,2167
"ENSG00000172974",4226,4801
"ENSG00000138071",8333,6821
"ENSG00000198369",6443,5601
"ENSG00000143995",596,8335
"ENSG00000115946",663,4064
"ENSG00000221823",8327,7618
"ENSG00000119865",7178,5529
"ENSG00000169604",6237,9006
"ENSG00000198380",4903,6054
"ENSG00000169599",2229,1200
"ENSG00000115977",8096,6628
"ENSG00000196975",2810,7187
"ENSG00000087338",790,2804
"ENSG00000124380",2632,744
"ENSG00000059728",3283,5489
"ENSG00000169564",8911,1870
"ENSG00000179818",7551,436
"ENSG00000115998",518,314
"ENSG00000116001",6548,7184
"ENSG00000116005",6877,7188
"ENSG00000035141",2610,1738
"ENSG00000144043",7207,2780
"ENSG00000124357",7156,2700
"ENSG00000124383",3138,648
"ENSG00000124374",5495,9193
"ENSG00000075292",8822,2869
"ENSG00000135636",3600,9413
"ENSG00000144036",6992,1662
"ENSG00000116096",735,8546
"ENSG00000144040",6635,7605
"ENSG00000135631",7335,8003
"ENSG00000135632",4913,1307
"ENSG00000135617",1858,4017
"ENSG00000135624",8942,1951
"ENSG00000116127",2037,6362
"ENSG00000144034",239,1891
"ENSG00000144048",504,719
"ENSG00000124356",4556,714
"ENSG00000114956",4105,2077
"ENSG00000187605",2996,5419
"ENSG00000163170",593,3783
"ENSG00000114978",5147,4596
"ENSG00000065911",2476,9198
"ENSG00000204843",9485,4532
"ENSG00000005448",1418,6477
"ENSG00000114993",5880,9113
"ENSG00000239779",6963,5004
"ENSG00000115275",5023,3072
"ENSG00000135637",2315,1478
"ENSG00000115282",1660,3984
"ENSG00000115289",370,2104
"ENSG00000115307",8457,4010
"ENSG00000115317",4274,170
"ENSG00000115318",2939,4604
"ENSG00000135622",4027,8142
"ENSG00000159399",260,9420
"ENSG00000115350",3300,6092
"ENSG00000115364",1716,1888
"ENSG00000005436",616,798
"ENSG00000163541",6732,424
"ENSG00000034510",9545,8444
"ENSG00000176407",6955,1247
"ENSG00000152284",1724,7822
"ENSG00000152291",9189,2574
"ENSG00000042445",5460,5641
"ENSG00000115459",3049,2313
"ENSG00000042493",2471,9197
"ENSG00000168906",9266,6498
"ENSG00000115486",7322,5258
"ENSG00000168894",4115,3688
"ENSG00000168890",1368,4825
"ENSG00000168887",1640,5897
"ENSG00000168883",4706,399
"ENSG00000115525",5926,4890
"ENSG00000068654",5398,3433
"ENSG00000132300",7225,450
"ENSG00000132305",7300,1183
"ENSG00000132313",4897,1782
"ENSG00000115548",7337,5097
"ENSG00000115561",7876,3114
"ENSG00000239305",5897,3365
"ENSG00000153561",6442,4467
"ENSG00000172086",1466,4819
"ENSG00000144115",1974,9478
"ENSG00000172071",1452,5801
"ENSG00000153574",185,925
"ENSG00000144029",6592,2068
"ENSG00000144026",3690,7483
"ENSG00000115042",4407,1262
"ENSG00000232931",3363,7664
"ENSG00000174501",126,7745
"ENSG00000084090",8826,199
"ENSG00000135956",8080,1501
"ENSG00000144021",7055,835
"ENSG00000144028",9107,1625
"ENSG00000196843",4649,9085
"ENSG00000114982",7646,463
"ENSG00000114988",2154,3048
"ENSG00000158158",2708,5119
"ENSG00000168763",2798,4300
"ENSG00000213337",1886,3004
"ENSG00000168758",7586,8214
"ENSG00000144199",2567,5845
"ENSG00000135976",962,8150
"ENSG00000135940",8379,5771
"ENSG00000115073",8266,3205
"ENSG00000075568",5967,3504
"ENSG00000040933",6901,6726
"ENSG00000183513",4306,1119
"ENSG00000115446",2938,466
"ENSG00000071073",4678,6599
"ENSG00000158411",983,2447
"ENSG00000185414",2109,1732
"ENSG00000115514",382,2821
"ENSG00000158417",8566,5359
"ENSG00000135945",4661,813
"ENSG00000144218",4382,8547
"ENSG00000170500",7541,9286
"ENSG00000115526",4616,2787
"ENSG00000115539",107,1524
"ENSG00000170485",4389,7769
"ENSG00000071082",9441,7097
"ENSG00000204634",1600,8054
"ENSG00000158435",3021,49
"ENSG00000163162",3001,3027
"ENSG00000071054",9435,7871
"ENSG00000115594",2257,9493
"ENSG00000135972",1975,540
"ENSG00000135966",3907,353
"ENSG00000135974",1954,2549
"ENSG00000115641",2951,9241
"ENSG00000071051",6417,5125
"ENSG00000115652",3921,4099
"ENSG00000135968",4854,5181
