"Gene","mean","sd"
"ENSG00000166263",131,4907
"ENSG00000108924",9108,10025
"ENSG00000108960",2334,9464.5
"ENSG00000141179",1831,10917
"ENSG00000153933",670,6958.5
"ENSG00000121060",10804,5154
"ENSG00000121058",2966,869
"ENSG00000121064",10656,3356
"ENSG00000121057",9115.5,2884.5
"ENSG00000153944",5978.5,4511
"ENSG00000181610",4275,275
"ENSG00000180891",4345,8406.5
"ENSG00000136451",7195,877
"ENSG00000264112",5503,10862
"ENSG00000266086",4927,5601
"ENSG00000136450",10961,3835
"ENSG00000279069",2455,8458
"ENSG00000264364",10504,1455
"ENSG00000279207",138,5874
"ENSG00000011143",1489,1092.5
"ENSG00000005379",2582,9832
"ENSG00000213246",8312,244
"ENSG00000265148",885,352
"ENSG00000108389",7940,3894
"ENSG00000108387",2219,7670.5
"ENSG00000108384",212,1976
"ENSG00000108395",2636,645
"ENSG00000182628",2248,3617
"ENSG00000167447",2032.5,2172
"ENSG00000175155",7723,5395.5
"ENSG00000108406",8022.5,1081
"ENSG00000141367",11669,3719.5
"ENSG00000141378",3304,571
"ENSG00000062716",9609,7757
"ENSG00000108423",35,5712
"ENSG00000108443",5875,1939.5
"ENSG00000189050",1264.5,4600.5
"ENSG00000068097",2118.5,1644.5
"ENSG00000170832",5848,4331
"ENSG00000062725",5684,2794
"ENSG00000170836",738,3929
"ENSG00000227694",6460,5137
"ENSG00000141376",5554,7314
"ENSG00000121068",619,10458
"ENSG00000253506",7982,8964
"ENSG00000108506",1367,4097.5
"ENSG00000108510",8721,4829
"ENSG00000266066",725,3537
"ENSG00000087995",1521,446.5
"ENSG00000239246",7101.5,8754
"ENSG00000146872",4048,354.5
"ENSG00000011028",11708,11764.5
"ENSG00000170921",8447.5,7646
"ENSG00000008283",9223,5476
"ENSG00000159640",4773,11497.5
"ENSG00000136485",8325,1374
"ENSG00000136463",1871,185
"ENSG00000198909",8150,3509
"ENSG00000136490",1588.5,6030
"ENSG00000266173",5797,1082
"ENSG00000125695",5958,7
"ENSG00000108588",10345.5,4183
"ENSG00000198231",11318,105.5
"ENSG00000108592",8590,1430
"ENSG00000087191",11186.5,2660
"ENSG00000108604",11072.5,5362
"ENSG00000224383",883.5,8786
"ENSG00000108622",1962,9174
"ENSG00000178607",6240.5,2214
"ENSG00000136478",8439.5,1586
"ENSG00000261371",11628,10533
"ENSG00000108654",12006,9221
"ENSG00000258890",7167,9508
"ENSG00000108854",5406,6571.5
"ENSG00000265298",1853.5,6854.5
"ENSG00000266820",1306.5,10051
"ENSG00000215769",4885.5,10778.5
"ENSG00000214176",5852.5,9754
"ENSG00000214174",2260,8015
"ENSG00000120063",8349,7112.5
"ENSG00000168646",6602.5,9085.5
"ENSG00000154240",1145.5,7979
"ENSG00000154229",4030,6533
"ENSG00000198265",6032,6573.5
"ENSG00000197170",7382,1470
"ENSG00000154217",1567,8053
"ENSG00000130935",5626,1818
"ENSG00000171634",9753,6472.5
"ENSG00000182481",3546,8008.5
"ENSG00000278730",5860.5,3832
"ENSG00000277476",1349,6276
"ENSG00000267023",2937.5,3859
"ENSG00000196704",7150,433.5
"ENSG00000141337",3645,2258
"ENSG00000070540",6882.5,7206
"ENSG00000267009",5142.5,4348
"ENSG00000108946",11522.5,3619
"ENSG00000108950",2764,9030.5
"ENSG00000141338",9167.5,11745
"ENSG00000154258",6398,11967
"ENSG00000154262",5091,11751
"ENSG00000154265",7575,10873
"ENSG00000125398",9351,12061
"ENSG00000133195",5109,5422
"ENSG00000166685",9003,3
"ENSG00000133193",8074.5,36
"ENSG00000141219",1934,7071
"ENSG00000179604",10562,10284
"ENSG00000172809",11906,7560
"ENSG00000141540",1487,2238
"ENSG00000170412",6177,11216.5
"ENSG00000109062",8176,8687
"ENSG00000109065",3832.5,7579
"ENSG00000109066",1610,6629.5
"ENSG00000161513",2527,9849
"ENSG00000167861",4232.5,11030
"ENSG00000109089",2151,9427
"ENSG00000167862",2053,1415
"ENSG00000167863",10479.5,2580.5
"ENSG00000180901",8667.5,2654
"ENSG00000170190",3872.5,8164
"ENSG00000125449",653,6463
"ENSG00000125458",3379.5,6259
"ENSG00000189159",5967,5308
"ENSG00000188612",10702,1484
"ENSG00000125450",6647,1668
"ENSG00000125447",8401,1815
"ENSG00000125445",6651,342.5
"ENSG00000125457",3989,1846.5
"ENSG00000177885",10308,494
"ENSG00000177728",9122,5197.5
"ENSG00000177303",6195,10341.5
"ENSG00000182173",3628,4349
"ENSG00000073350",9876,8511.5
"ENSG00000266714",7701.5,11840.5
"ENSG00000108469",5639,7442.5
"ENSG00000161526",8719,1211
"ENSG00000132470",11806,11109
"ENSG00000108479",2814,9654
"ENSG00000132475",12104.5,10613.5
"ENSG00000132478",7434,1707
"ENSG00000092929",2019.5,8130
"ENSG00000132471",11205,8962.5
"ENSG00000132481",7269,10832
"ENSG00000141569",4426,2424.5
"ENSG00000204316",7328.5,4868.5
"ENSG00000267426",7720,5218.5
"ENSG00000188878",2651,8221.5
"ENSG00000161533",10445,3249
"ENSG00000257949",3670,5708
"ENSG00000250506",2201,9149
"ENSG00000261408",6344,3468
"ENSG00000167881",10384,433.5
"ENSG00000186919",9407,5179
"ENSG00000182473",11128,3082
"ENSG00000185262",6989,10796.5
"ENSG00000161542",6795,3822
"ENSG00000176170",3616,9384
"ENSG00000175931",6562,3430
"ENSG00000129667",5764,9725
"ENSG00000161544",5690,11359.5
"ENSG00000163597",9420.5,4952
"ENSG00000284526",9699.5,3062
"ENSG00000070731",7027,7875.5
"ENSG00000182534",10551,9419
"ENSG00000070495",3161,3829.5
"ENSG00000181038",2990,172.5
"ENSG00000161547",11376,4072
"ENSG00000092931",9343.5,4413
"ENSG00000129657",10546,5020.5
"ENSG00000184640",11780,9400.5
"ENSG00000078687",3897,7567
"ENSG00000141524",6643,8505
"ENSG00000167895",1158,8282.5
"ENSG00000108639",11212,10107
"ENSG00000183077",4901,3677
"ENSG00000184557",5954,10689.5
"ENSG00000087157",4296,1816
"ENSG00000187775",2197,11604
"ENSG00000108669",9990,2484
"ENSG00000055483",9414,3535.5
"ENSG00000267601",9239,11709
"ENSG00000178404",5989.5,11492
"ENSG00000035862",12038,11559
"ENSG00000108679",10704,11388
"ENSG00000171302",6237.5,4604
"ENSG00000173918",9423,11956
"ENSG00000167280",7275,11361
"ENSG00000141582",6190,11026.5
"ENSG00000167291",9813,9461.5
"ENSG00000171298",9742,10141
"ENSG00000141543",9806,6020.5
"ENSG00000262580",2288.5,7956.5
"ENSG00000181523",7914,5171
"ENSG00000181045",2379,3215.5
"ENSG00000173821",11086,9944
"ENSG00000173818",2229,1496
"ENSG00000141564",7053.5,10358
"ENSG00000176108",3811,8544
"ENSG00000226137",2308,7813
"ENSG00000175866",10850,10923
"ENSG00000141577",1924,5709
"ENSG00000260005",1856,5721
"ENSG00000167302",4105.5,7782
"ENSG00000224877",1044,3391
"ENSG00000157637",9853.5,9503
"ENSG00000266074",4147.5,9912.5
"ENSG00000184009",12134,9691.5
"ENSG00000185504",6031,8406.5
"ENSG00000182446",10794.5,5068
"ENSG00000204237",3058,6250
"ENSG00000185298",4396,7906.5
"ENSG00000214087",4976,3953
"ENSG00000185359",10544,5985
"ENSG00000262049",6277,7836.5
"ENSG00000262814",4638,9238
"ENSG00000262660",6065.5,8205
"ENSG00000183048",3408,9452
"ENSG00000225663",6581,10889
"ENSG00000262831",11259,5733
"ENSG00000185624",12030,5866
"ENSG00000262413",10527,10482
"ENSG00000141522",11693.5,10033
"ENSG00000183684",6258,7761.5
"ENSG00000141552",7256,7270.5
"ENSG00000185813",3721,8994
"ENSG00000187531",5788,6364
"ENSG00000197063",6515,6494
"ENSG00000183010",1510,11460
"ENSG00000169696",4295,6489
"ENSG00000169689",4307,5707
"ENSG00000169683",1515,8625
"ENSG00000169738",7985,10870
"ENSG00000169733",6745,6643
"ENSG00000169727",9896,4541
"ENSG00000169718",9824,8343.5
"ENSG00000169710",11933.5,12018.5
"ENSG00000176155",4719,9107
"ENSG00000280407",1673.5,3577
"ENSG00000141526",898.5,10432.5
"ENSG00000141551",10977,2895.5
"ENSG00000141574",3790,11600
"ENSG00000181396",5506,4338
"ENSG00000169660",3886,6950.5
"ENSG00000178927",6904.5,7110.5
"ENSG00000141562",8038,4425
"ENSG00000261845",363,5145
"ENSG00000141568",8710,3392.5
"ENSG00000141580",10591.5,393
"ENSG00000141542",4939,930.5
"ENSG00000141560",7021.5,4376
"ENSG00000167363",2108,8679
"ENSG00000141556",9544,3390
"ENSG00000175711",1490,3432
"ENSG00000176845",10888,11497.5
"ENSG00000101557",8796,3665
"ENSG00000079134",4459,8504
"ENSG00000158270",8160,11028.5
"ENSG00000176890",1697,6600.5
"ENSG00000132199",7922.5,10152
"ENSG00000176105",7697,5468
"ENSG00000101596",7293.5,6835
"ENSG00000132205",6591,11356
"ENSG00000101577",4232.5,5697
"ENSG00000101608",11528,2026
"ENSG00000264235",4445.5,1675.5
"ENSG00000118680",11800,2200
"ENSG00000177426",6661,4529.5
"ENSG00000264575",418,2679
"ENSG00000263753",7948,3172.5
"ENSG00000198081",2881,1530
"ENSG00000082397",5223,7479
"ENSG00000154655",1645,3130.5
"ENSG00000235552",11963.5,4648.5
"ENSG00000173482",8533,8707.5
"ENSG00000206418",8192.5,3937
"ENSG00000168502",1009,10545
"ENSG00000178127",7945,2554
"ENSG00000265257",7619,2361.5
"ENSG00000101745",8672.5,10613.5
"ENSG00000128791",6497,8011
"ENSG00000017797",11266,6423
"ENSG00000154845",9827,3494
"ENSG00000168461",8132,9857
"ENSG00000101558",11105,2839
"ENSG00000154856",11603,10984.5
"ENSG00000134265",5156,3678
"ENSG00000267165",3697,7650
"ENSG00000255112",10495,6953
"ENSG00000141404",7143,4421
"ENSG00000154889",7352,1601
"ENSG00000141401",10500,11213
"ENSG00000176014",11347,8491
"ENSG00000141385",10195,891
"ENSG00000267199",2664,4916
"ENSG00000134278",6682,5244
"ENSG00000128789",7431.5,960.5
"ENSG00000175354",5120,2097
"ENSG00000085415",6180,2669
"ENSG00000101639",4969,7143.5
"ENSG00000168675",5720,9968
"ENSG00000177150",489,1769
"ENSG00000101654",8975,2813
"ENSG00000067900",7698,7939.5
"ENSG00000141446",1584,7647.5
"ENSG00000167088",4831.5,2936.5
"ENSG00000158201",1145.5,8208.5
"ENSG00000101752",6617,5503.5
"ENSG00000101773",3849.5,8651
"ENSG00000134508",6206,5182
"ENSG00000134490",1873.5,2824
"ENSG00000101782",10636,6137
"ENSG00000141452",3511,507
"ENSG00000141458",8233,5750
"ENSG00000154065",623,9138
"ENSG00000053747",9189,9610
"ENSG00000168234",6673,5421
"ENSG00000141447",8529,5898
"ENSG00000154059",5525,4624
"ENSG00000198795",5287,8800
"ENSG00000141380",10256.5,552
"ENSG00000141384",666,4732
"ENSG00000134504",8216,7247
"ENSG00000134755",8565,10075.5
"ENSG00000046604",8996.5,11544
"ENSG00000153339",7996,4859.5
"ENSG00000101695",2961,5919
"ENSG00000134758",3104,5269
"ENSG00000215492",11216,4374
"ENSG00000262477",10972,4439.5
"ENSG00000141441",4420,6921
"ENSG00000134769",1390,10796.5
"ENSG00000166974",8573,5280
"ENSG00000186812",4261,9392.5
"ENSG00000186814",2351,7582
"ENSG00000257267",3360.5,2398
"ENSG00000172466",9491,4611
"ENSG00000153391",2198.5,2409
"ENSG00000141429",10073,9739
"ENSG00000141428",1597,450.5
"ENSG00000141425",7605,1793.5
"ENSG00000141424",9385.5,6006
"ENSG00000134759",9471,1780
"ENSG00000134775",4272,8681
"ENSG00000134779",8836,1074.5
"ENSG00000150477",806.5,1156
"ENSG00000175886",10455,6514
"ENSG00000078142",6678,1491.5
"ENSG00000152217",6332.5,9003
"ENSG00000152223",6311,5162
"ENSG00000152229",2145,8001.5
"ENSG00000152234",11929.5,3211
"ENSG00000152240",1084,1117
"ENSG00000152242",5768,2483
"ENSG00000078043",3335,5459
"ENSG00000167220",4072,3365
"ENSG00000267228",5157.5,350.5
"ENSG00000134049",7015.5,5570.5
"ENSG00000175387",10026,1001
"ENSG00000184828",7865,10345
"ENSG00000134030",7505,9202
"ENSG00000101665",4805,7459
"ENSG00000141627",7511,524
"ENSG00000177576",6131,6730.5
"ENSG00000215472",11868.5,5813
"ENSG00000265681",11871,6080
"ENSG00000167315",8898.5,11797
"ENSG00000266997",3545,8587.5
"ENSG00000167306",8283,8733
"ENSG00000141644",9830,1803
"ENSG00000154832",8640,7275
"ENSG00000082212",3474.5,5166
"ENSG00000267699",1087,2055
"ENSG00000141646",9834,1533.5
"ENSG00000176624",5773.5,3162.5
"ENSG00000134046",10262.5,2372
"ENSG00000101751",3259.5,10242.5
"ENSG00000196628",10735,8073.5
"ENSG00000091164",8158,1301
"ENSG00000091157",3106,2029
"ENSG00000066926",3455.5,211
"ENSG00000134440",10423.5,1590
"ENSG00000081923",5629,4170
"ENSG00000049759",6760.5,11172
"ENSG00000172175",5874,5410.5
"ENSG00000074657",9560,8475
"ENSG00000166562",4947,4355
"ENSG00000074695",9797,7699.5
"ENSG00000176641",9635.5,11741
"ENSG00000197563",4641,5597
"ENSG00000134444",7660,6456
"ENSG00000141664",7938,9147
"ENSG00000081913",7157,3881
"ENSG00000171791",5650,5237
"ENSG00000119537",10560.5,4307
"ENSG00000119541",8463,2063.5
"ENSG00000166401",7562,9510
"ENSG00000171451",2129,9707
"ENSG00000260747",1741,2021
"ENSG00000166479",5550,8276
"ENSG00000176225",650.5,5653
"ENSG00000170677",4629,2577
"ENSG00000075336",2230,1867
"ENSG00000166347",10087,10905.5
"ENSG00000235297",7397,8057
"ENSG00000133313",9963,6032
"ENSG00000264247",106,3763
"ENSG00000215421",2747,2696
"ENSG00000180011",6730.5,670.5
"ENSG00000179981",6490,3054
"ENSG00000101493",6051,2994.5
"ENSG00000130856",1930.5,2767.5
"ENSG00000197971",10082,6316
"ENSG00000166377",4642,518
"ENSG00000131196",4565,8895.5
"ENSG00000060069",6796.5,9436
"ENSG00000122490",9928.5,9972
"ENSG00000226742",4654,3182.5
"ENSG00000141759",7599.5,1791
"ENSG00000101546",4031.5,1002
"ENSG00000101544",7481,4532
"ENSG00000282458",1197.5,11263
"ENSG00000105556",4089,6478.5
"ENSG00000129946",3428,10581
"ENSG00000099804",6982.5,10504
"ENSG00000172270",11760.5,10485
"ENSG00000099821",7049,7012.5
"ENSG00000070423",7949,10375
"ENSG00000070404",6435,11409
"ENSG00000099864",9159,11652.5
"ENSG00000011304",11552,6164
"ENSG00000197766",11918,12072.5
"ENSG00000175221",8313,9195
"ENSG00000198858",8143,9901
"ENSG00000116017",638,7918
"ENSG00000065268",4542,9420
"ENSG00000274177",4317.5,8700.5
"ENSG00000182087",11033,9521
"ENSG00000279753",2514,9270
"ENSG00000064666",10436,8989.5
"ENSG00000064687",3457,9975
"ENSG00000180448",4497,9184.5
"ENSG00000099817",10399.5,7959
"ENSG00000167468",11390,10356
"ENSG00000064932",9597.5,10930
"ENSG00000118046",8390,6358.5
"ENSG00000099624",8553.5,10561
"ENSG00000167470",10343,11525
"ENSG00000099622",11933.5,7892.5
"ENSG00000228300",2517,10030
"ENSG00000160953",7451.5,6366.5
"ENSG00000115286",7529,7911
"ENSG00000248015",3090,7381
"ENSG00000130005",3725,11022
"ENSG00000071626",10422,4777
"ENSG00000115268",11875,10507
"ENSG00000119559",1506.5,8006.5
"ENSG00000115255",1550,11127
"ENSG00000181588",2929,8834.5
"ENSG00000071655",9175,10397.5
"ENSG00000267059",7857,7758.5
"ENSG00000127540",8169,7175
"ENSG00000071564",8135,6421.5
"ENSG00000079313",6851,8568
"ENSG00000129911",4579.5,11257
"ENSG00000129968",9136,10473.5
"ENSG00000227500",9462,8083
"ENSG00000133275",8701.5,7062
"ENSG00000267283",663.5,3637
"ENSG00000133243",10274,8349
"ENSG00000099875",11601,10998
"ENSG00000172081",6161.5,6743
"ENSG00000065000",10858,3700
"ENSG00000104885",7195,9216
"ENSG00000104886",6609.5,4547.5
"ENSG00000104897",9601,9402.5
"ENSG00000167476",9798.5,8448
"ENSG00000104904",11877,6588
"ENSG00000130332",4837,7518
"ENSG00000273734",10337.5,6603.5
"ENSG00000005206",8550,7722
"ENSG00000099800",6728,9696
"ENSG00000176619",6668,10068
"ENSG00000099860",8221,9777
"ENSG00000176533",2100,10838
"ENSG00000141873",1970,7901
"ENSG00000104969",7798,6688
"ENSG00000172009",5237.5,8201
"ENSG00000065717",8114.5,10786.5
"ENSG00000267469",10432,7288.5
"ENSG00000104964",11866.5,5210
"ENSG00000267688",723.5,4453.5
"ENSG00000088256",10521.5,6337.5
"ENSG00000060558",7085,11146
"ENSG00000125912",7740,8985
"ENSG00000141905",11459.5,9908
"ENSG00000129932",994,8890
"ENSG00000105325",8010,6510
"ENSG00000267436",94,9809
"ENSG00000161091",7674,11085
"ENSG00000064961",9047,7592.5
"ENSG00000226800",538,3322
"ENSG00000105298",5178.5,5248
"ENSG00000186111",7998.5,7826
"ENSG00000011132",1335,5436
"ENSG00000183617",3429.5,8087
"ENSG00000167657",8001.5,9835.5
"ENSG00000167658",12138,10085
"ENSG00000105229",2359,6991
"ENSG00000178951",8321,9719.5
"ENSG00000126934",10095.5,9363
"ENSG00000077463",2002,4137
"ENSG00000105248",3297.5,7398
"ENSG00000008382",2585,7701.5
"ENSG00000141985",11204,10953
"ENSG00000167670",2926,5050
"ENSG00000167671",11040.5,7998
"ENSG00000167674",6664,6368
"ENSG00000167676",11129,12138
"ENSG00000214456",850.5,12077.5
"ENSG00000171236",447,11869
"ENSG00000167680",1768,10997
"ENSG00000185361",2437,6083
"ENSG00000074842",8074.5,6985.5
"ENSG00000142002",7796,3692
"ENSG00000269604",8902,10213.5
"ENSG00000141965",9147.5,10035
"ENSG00000127666",4040,10287
"ENSG00000267484",3907,8032.5
"ENSG00000105355",10881.5,10851
"ENSG00000127663",8813.5,7185
"ENSG00000105426",8792.5,10175
"ENSG00000233270",1809,3122
"ENSG00000130254",7281,4691.5
"ENSG00000160633",10387,3547.5
"ENSG00000174917",4801,8027.5
"ENSG00000130255",11975,10388.5
"ENSG00000196365",8819,6581.5
"ENSG00000141994",4152.5,8849
"ENSG00000267740",7487.5,8034.5
"ENSG00000174886",9129,7868.5
"ENSG00000105519",4110,9932.5
"ENSG00000031823",8259,2461
"ENSG00000087903",5079.5,11732.5
"ENSG00000130382",9821,6815.5
"ENSG00000125656",5384,7854
"ENSG00000125652",4180,10192
"ENSG00000125651",9563,6217
"ENSG00000088247",10806,5903.5
"ENSG00000125648",9195,8300
"ENSG00000205744",2811,4367
"ENSG00000125730",12031.5,11993
"ENSG00000125734",7958.5,3252
"ENSG00000125733",9420.5,9300
"ENSG00000171105",9315.5,5866
"ENSG00000104880",6297,6552
"ENSG00000268861",5784,6078
"ENSG00000267952",1024,8435
"ENSG00000198816",7230.5,11098
"ENSG00000090674",5004,6421.5
"ENSG00000268614",11,1389
"ENSG00000032444",7433,8780.5
"ENSG00000076924",9427.5,7282.5
"ENSG00000229833",2703,3508
"ENSG00000268400",5592.5,4610
"ENSG00000076944",8368,6644
"ENSG00000269711",5495,11092
"ENSG00000181029",5645,11070
"ENSG00000142459",4669,9165
"ENSG00000076984",7657,5609
"ENSG00000104976",2022,7810
"ENSG00000104980",5655,1852.5
"ENSG00000066044",7650,545
"ENSG00000090661",7956,10914
"ENSG00000167775",1559.5,9825.5
"ENSG00000167774",2984,5258
"ENSG00000267855",3172.5,4912.5
"ENSG00000233927",6012,11606
"ENSG00000186994",1443,8433.5
"ENSG00000167772",5265.5,12011
"ENSG00000269386",444,2906
"ENSG00000185236",10756.5,7665.5
"ENSG00000099785",4741,7716
"ENSG00000099783",11518,1939.5
"ENSG00000133250",1562.5,7865
"ENSG00000142347",1592.5,8604.5
"ENSG00000142303",4743,11433
"ENSG00000167785",4138,6384
"ENSG00000130803",6916,960.5
"ENSG00000188321",2340.5,8097
"ENSG00000174652",6455.5,10875
"ENSG00000130818",3125,1821.5
"ENSG00000197961",7424,9530.5
"ENSG00000171469",5089,5420
"ENSG00000171466",5164,5204
"ENSG00000196605",495.5,5231
"ENSG00000127452",2913,505.5
"ENSG00000198258",9470,2732
"ENSG00000127445",6033,6197.5
"ENSG00000105088",8588,11374
"ENSG00000080573",8066.5,10548
"ENSG00000130813",4899,5925.5
"ENSG00000130810",4020,8389
"ENSG00000243207",5082,9193.5
"ENSG00000244165",4725,9491.5
"ENSG00000130811",11327,7191.5
"ENSG00000267534",2955,8397.5
"ENSG00000130816",7403,5030
"ENSG00000105364",6944.5,8393.5
"ENSG00000266978",243,6730.5
"ENSG00000090339",8600,11259
"ENSG00000267607",3889.5,8930
"ENSG00000267303",3266.5,7598
"ENSG00000161847",5289,8403
"ENSG00000274425",827.5,4618
"ENSG00000076662",949,4832.5
"ENSG00000105397",8724.5,7523
"ENSG00000105401",11404,4283
"ENSG00000065989",3948,9318
"ENSG00000079999",8324,7272
"ENSG00000130734",5735,8744
"ENSG00000129347",7317,4517.5
"ENSG00000129355",1319,7463
"ENSG00000129353",11413.5,4702.5
"ENSG00000267100",5441,5073
"ENSG00000129351",11702.5,1463
"ENSG00000213339",6520,7897
"ENSG00000079805",11473,5765.5
"ENSG00000099203",2629.5,3296
"ENSG00000142453",9359.5,4602
"ENSG00000130733",8052.5,5325
"ENSG00000142444",1463.5,1027.5
"ENSG00000127616",11113,7129.5
"ENSG00000130164",7496.5,11396
"ENSG00000197256",10845,10844
"ENSG00000130158",9468,7978
"ENSG00000267576",6548.5,9875.5
"ENSG00000105514",10220,8935.5
"ENSG00000105518",6843.5,4964
"ENSG00000183401",4791,363
"ENSG00000105520",4664.5,6864
"ENSG00000130175",11503,7207
"ENSG00000130159",5920,6028.5
"ENSG00000130176",9928.5,12075
"ENSG00000130165",5140,6397
"ENSG00000102575",5457,10757
"ENSG00000198551",1477.5,3685
"ENSG00000214223",10024,3107
"ENSG00000197044",736,9327
"ENSG00000171295",6068,10619
"ENSG00000196757",4311,8795.5
"ENSG00000223547",3259.5,8386
"ENSG00000214189",819,8850
"ENSG00000196646",1513,4032
"ENSG00000197857",2614,5146
"ENSG00000249709",625,4085
"ENSG00000269693",1517,2856
"ENSG00000173875",7258,3725.5
"ENSG00000178464",11921,8705
"ENSG00000269242",11585,9007
"ENSG00000104774",10244,8772
"ENSG00000269590",5027.5,4488
"ENSG00000105583",10055,4941
"ENSG00000123154",6101,2554
"ENSG00000095059",7344,2400
"ENSG00000105576",10271,4728
"ENSG00000123144",10745,5798
"ENSG00000198356",8252,6930
"ENSG00000171223",10556,12041
"ENSG00000267062",5194.5,10299
"ENSG00000167815",11158,10492
"ENSG00000104889",703.5,5511
"ENSG00000095066",9281.5,10290
"ENSG00000105612",7012,4343
"ENSG00000240616",4364.5,10467
"ENSG00000105607",2218,4441
"ENSG00000179115",5578,8318.5
"ENSG00000267458",7359,9865
"ENSG00000179218",11991.5,9565.5
"ENSG00000179262",10539,5980
"ENSG00000179271",8243,8012
"ENSG00000008441",11784,10402.5
"ENSG00000104907",6278,6278
"ENSG00000160877",6969,9821.5
"ENSG00000104915",6382.5,5574
"ENSG00000267598",7642,11914
"ENSG00000160888",10362,11319
"ENSG00000104957",4744,5580
"ENSG00000267633",3014,7257
"ENSG00000037757",6670,8881.5
"ENSG00000104979",7882,7028
"ENSG00000132003",1076.5,9235.5
"ENSG00000267519",6817.5,10419
"ENSG00000132024",8335.5,7160
"ENSG00000132017",6233,6474
"ENSG00000132005",2980,9781
"ENSG00000228887",5683,6114
"ENSG00000141858",5161,8923
"ENSG00000072062",9537,2612
"ENSG00000072071",6996,9006
"ENSG00000123146",8181,11188
"ENSG00000123136",7830.5,7532
"ENSG00000123143",8819,11587
"ENSG00000123159",10779.5,10693
"ENSG00000132002",11462.5,8211.5
"ENSG00000099797",10649,10454
"ENSG00000099795",8370,9682
"ENSG00000269378",8504,6357
"ENSG00000160961",2920.5,6961.5
"ENSG00000127507",314,8059.5
"ENSG00000105137",2721,10215
"ENSG00000105135",8810.5,8190
"ENSG00000074181",11811,10525
"ENSG00000141867",10814.5,6501.5
"ENSG00000105127",6933,2295
"ENSG00000279716",1646,7450.5
"ENSG00000011243",8518,6223.5
"ENSG00000011451",7880,6937
"ENSG00000267135",7360.5,7427
"ENSG00000225067",9686,8331
"ENSG00000186204",6763,11501
"ENSG00000279198",2244,8844
"ENSG00000167460",11909,4719
"ENSG00000167461",8014.5,2986.5
"ENSG00000269243",5482,3096.5
"ENSG00000105058",8998,1040
"ENSG00000072958",6903,4600.5
"ENSG00000127528",7467.5,11913
"ENSG00000127527",6679,2333.5
"ENSG00000105072",3779,720
"ENSG00000085872",7585,4250
"ENSG00000127526",8435,2435
"ENSG00000141979",8500,1572
"ENSG00000105085",1752,3019
"ENSG00000269044",1811,6810
"ENSG00000268790",3185,521
"ENSG00000214046",8198,465
"ENSG00000127511",8548,8759
"ENSG00000099331",9726.5,6383
"ENSG00000053501",2496,3331
"ENSG00000099330",336,3821
"ENSG00000160113",5487,10233.5
"ENSG00000105393",8184.5,1134
"ENSG00000269307",5197,1892
"ENSG00000130312",5736.5,2317
"ENSG00000127220",1345,9751.5
"ENSG00000130311",6192,6270.5
"ENSG00000074855",5262,10727
"ENSG00000130299",3098,4671
"ENSG00000130300",10709,11642
"ENSG00000130303",5516,11484
"ENSG00000141971",4953,8225
"ENSG00000130304",6291,8630
"ENSG00000130313",7212,9435
"ENSG00000130309",9979,2895.5
"ENSG00000130479",2895.5,10448
"ENSG00000105639",1107.5,7255
"ENSG00000105640",11635,10571
"ENSG00000007080",7579,9959
"ENSG00000105643",6049,6295
"ENSG00000273654",2551,3206.5
"ENSG00000099308",2894,9635
"ENSG00000105647",8113,10125
"ENSG00000216490",6414.5,10431
"ENSG00000268173",10006.5,9782
"ENSG00000254858",60,2908.5
"ENSG00000130518",4301.5,11593
"ENSG00000130522",11226,11852
"ENSG00000130520",6931,5954
"ENSG00000130517",2563,8182
"ENSG00000130511",3158,10471
"ENSG00000105655",5342,10728
"ENSG00000105656",4758,7962
"ENSG00000105701",11577,9192
"ENSG00000268983",1812,1182
"ENSG00000105700",8645.5,826
"ENSG00000221983",11961,6605
"ENSG00000006015",5242.5,9148
"ENSG00000006016",2337,11710
"ENSG00000167487",1126,6788
"ENSG00000105662",3229,9567
"ENSG00000005007",10258,6306
"ENSG00000105669",10107.5,8436
"ENSG00000105671",6403.5,6833
"ENSG00000268193",5421.5,7092
"ENSG00000051128",4037,8697
"ENSG00000064607",8821.5,10460
"ENSG00000105676",2875,8801
"ENSG00000181035",1468,5027
"ENSG00000064545",3275.5,5617
"ENSG00000064489",1280,3770
"ENSG00000254901",2255,3631.5
"ENSG00000064490",4912.5,3946
"ENSG00000184162",2738,1092.5
"ENSG00000105705",4362,985
"ENSG00000129933",9508,3680.5
"ENSG00000167491",10407,7321.5
"ENSG00000186010",10525,8980
"ENSG00000258674",10278,8616
"ENSG00000064547",2056.5,5365
"ENSG00000089639",2079.5,3030
"ENSG00000105726",7891,4460
"ENSG00000181896",222.5,682
"ENSG00000105708",632,4861.5
"ENSG00000081665",2331,3990
"ENSG00000224864",9071,8640
"ENSG00000213988",9315.5,8231.5
"ENSG00000267383",2779,6179.5
"ENSG00000118620",1722.5,5881
"ENSG00000196705",5904,9481
"ENSG00000196268",324,9880
"ENSG00000198521",1757,9863
"ENSG00000167232",3100.5,9969.5
"ENSG00000225178",11954,7395
"ENSG00000267924",4868,11590
"ENSG00000213096",1588.5,8954
"ENSG00000169021",9354,2470
"ENSG00000105171",4333.5,60
"ENSG00000166289",1790.5,9200
"ENSG00000131943",3589,683
"ENSG00000105176",9310.5,1929.5
"ENSG00000121297",1699.5,9353
"ENSG00000168813",4891.5,3609
