"Gene","mean","sd"
"ENSG00000068724",6698,2890
"ENSG00000273269",10843,5826
"ENSG00000143933",10846,5737
"ENSG00000095002",5343,5899
"ENSG00000230979",9219,10534
"ENSG00000116062",9633,1073
"ENSG00000138081",8809,1082
"ENSG00000170802",1843,7139
"ENSG00000162869",3112,1170
"ENSG00000243244",3329,9150
"ENSG00000115239",2041,2378
"ENSG00000068912",6728,3043
"ENSG00000270898",1657,2164
"ENSG00000068878",9030,7064
"ENSG00000115306",10882,8773
"ENSG00000238018",735,3924
"ENSG00000115310",10884,2788
"ENSG00000143947",10730,6844
"ENSG00000085760",4630,1481
"ENSG00000115355",4951,9888
"ENSG00000163001",2960,4576
"ENSG00000275052",9130,3737
"ENSG00000138035",3987,2307
"ENSG00000115380",8409,10157
"ENSG00000028116",2404,1360
"ENSG00000115392",2140,5851
"ENSG00000233426",9323,5464
"ENSG00000231043",2797,491
"ENSG00000115421",2793,2516
"ENSG00000162924",4844,8992
"ENSG00000267520",2787,7401
"ENSG00000162928",3093,3533
"ENSG00000162929",360,7358
"ENSG00000173209",9298,9503
"ENSG00000115464",10355,5530
"ENSG00000270820",1224,3343
"ENSG00000082898",10461,6907
"ENSG00000236498",2187,4484
"ENSG00000115484",10409,4060
"ENSG00000242735",348,2403
"ENSG00000173163",4395,1660
"ENSG00000170340",5596,8830
"ENSG00000115504",7436,6171
"ENSG00000014641",10152,6693
"ENSG00000228305",2918,5463
"ENSG00000169764",10106,8178
"ENSG00000143952",5789,3175
"ENSG00000197329",8613,7919
"ENSG00000119862",9663,9784
"ENSG00000119844",7078,3679
"ENSG00000179833",6901,5164
"ENSG00000011523",7386,3332
"ENSG00000138069",10351,603
"ENSG00000172974",9470,3456
"ENSG00000138071",10459,5653
"ENSG00000198369",4603,6710
"ENSG00000143971",2358,5368
"ENSG00000197223",490,7373
"ENSG00000243667",592,1291
"ENSG00000115946",3243,4055
"ENSG00000273275",2289,6116
"ENSG00000221823",8609,5365
"ENSG00000273398",2523,1622
"ENSG00000169604",10201,9526
"ENSG00000198380",7771,7893
"ENSG00000169599",2386,2080
"ENSG00000115977",5806,5290
"ENSG00000196975",7722,3665
"ENSG00000087338",3476,4223
"ENSG00000124380",2769,1679
"ENSG00000059728",3745,4872
"ENSG00000169564",10783,3612
"ENSG00000179818",10551,566
"ENSG00000115998",222,946
"ENSG00000116001",8026,9487
"ENSG00000116005",9652,5620
"ENSG00000143977",2210,4442
"ENSG00000035141",5616,1964
"ENSG00000144043",7373,4568
"ENSG00000124357",7195,6499
"ENSG00000124383",5382,5169
"ENSG00000124374",5915,8891
"ENSG00000075292",9095,7721
"ENSG00000135636",2889,10346
"ENSG00000144036",8987,7186
"ENSG00000116096",297,5828
"ENSG00000144040",1585,6087
"ENSG00000135631",6025,7579
"ENSG00000135632",4973,2564
"ENSG00000135624",10534,3726
"ENSG00000163013",641,6982
"ENSG00000116127",4210,7234
"ENSG00000144034",2189,3544
"ENSG00000144048",2562,1664
"ENSG00000124356",6384,230
"ENSG00000163017",6850,11009
"ENSG00000114956",4886,722
"ENSG00000187605",8525,9542
"ENSG00000114978",10046,3775
"ENSG00000065911",6040,6959
"ENSG00000264324",7407,2103
"ENSG00000204843",10553,3897
"ENSG00000005448",1145,3969
"ENSG00000114993",4594,4373
"ENSG00000115274",2834,2929
"ENSG00000274049",7901,4935
"ENSG00000239779",7392,6526
"ENSG00000115275",7405,5143
"ENSG00000204822",2755,3932
"ENSG00000135637",3349,2909
"ENSG00000115282",3261,1262
"ENSG00000115289",535,677
"ENSG00000115307",9158,3340
"ENSG00000115317",3844,628
"ENSG00000115318",1121,2832
"ENSG00000159399",7282,10844
"ENSG00000115350",1536,3414
"ENSG00000115364",3971,1543
"ENSG00000005436",2625,2536
"ENSG00000163541",7582,2012
"ENSG00000034510",10839,9948
"ENSG00000176407",8569,438
"ENSG00000152284",6930,9293
"ENSG00000152291",10327,3710
"ENSG00000042445",7383,8371
"ENSG00000115459",2091,2858
"ENSG00000042493",8352,10196
"ENSG00000168906",10492,10817
"ENSG00000115486",8329,5757
"ENSG00000118640",7316,7451
"ENSG00000168894",5227,3022
"ENSG00000168890",662,3734
"ENSG00000168887",4281,552
"ENSG00000168883",6871,41
"ENSG00000115525",2627,7410
"ENSG00000068654",7394,6737
"ENSG00000132300",7977,3369
"ENSG00000132305",8591,749
"ENSG00000132313",4058,1124
"ENSG00000115548",8960,9390
"ENSG00000115561",8797,1280
"ENSG00000239305",5335,1663
"ENSG00000249884",5872,555
"ENSG00000153561",9446,4766
"ENSG00000231259",176,2376
"ENSG00000204745",733,562
"ENSG00000234231",226,595
"ENSG00000185304",598,10285
"ENSG00000172086",2666,9482
"ENSG00000144115",3067,10831
"ENSG00000225420",21,1515
"ENSG00000172071",4343,4942
"ENSG00000153574",1425,60
"ENSG00000144029",5613,1059
"ENSG00000144026",1638,9955
"ENSG00000115042",4381,1382
"ENSG00000084090",10191,1325
"ENSG00000204685",126,2704
"ENSG00000135956",8561,3784
"ENSG00000144021",8227,229
"ENSG00000144028",10771,2474
"ENSG00000196843",3142,10571
"ENSG00000114982",8152,1648
"ENSG00000114988",1853,4566
"ENSG00000158158",3351,6242
"ENSG00000168763",3662,4468
"ENSG00000163126",452,2001
"ENSG00000213337",626,1630
"ENSG00000168758",8008,7711
"ENSG00000144199",1797,2903
"ENSG00000135940",9292,8473
"ENSG00000115073",8043,3488
"ENSG00000075568",8489,3405
"ENSG00000040933",4629,2122
"ENSG00000183513",3196,4995
"ENSG00000115446",3479,1445
"ENSG00000071073",1146,5979
"ENSG00000158411",1464,3834
"ENSG00000185414",5022,1933
"ENSG00000241962",1059,288
"ENSG00000115514",2011,6441
"ENSG00000158417",10421,7043
"ENSG00000135945",5781,3963
"ENSG00000115539",1285,1713
"ENSG00000071082",10950,7403
"ENSG00000204634",5865,10697
"ENSG00000158435",5537,701
"ENSG00000163162",6371,1717
"ENSG00000071054",10204,4905
"ENSG00000135953",455,254
"ENSG00000135972",4463,221
"ENSG00000135966",5906,3800
"ENSG00000135974",3190,3104
"ENSG00000115641",5743,7240
"ENSG00000071051",8082,5573
"ENSG00000115652",4440,783
"ENSG00000214199",5180,5983
"ENSG00000135968",5368,8860
"ENSG00000169756",7152,3838
"ENSG00000153201",10206,6870
"ENSG00000186522",9288,4752
"ENSG00000198142",6714,7092
"ENSG00000015568",5433,9206
"ENSG00000144063",5383,9015
"ENSG00000175701",110,8282
"ENSG00000153094",2894,6076
"ENSG00000153107",6691,1847
"ENSG00000153208",901,9055
"ENSG00000153214",4207,4518
"ENSG00000144161",889,3964
"ENSG00000188177",2726,9768
"ENSG00000169629",1612,7540
"ENSG00000114999",6404,3502
"ENSG00000125630",3082,5566
"ENSG00000125611",636,4928
"ENSG00000144136",5987,9647
"ENSG00000189223",5275,11028
"ENSG00000136682",3104,4305
"ENSG00000146556",1878,4285
"ENSG00000144134",2159,3352
"ENSG00000115084",4569,7223
"ENSG00000115091",10339,3780
"ENSG00000088205",8815,4100
"ENSG00000125633",6365,4971
"ENSG00000125629",3393,6698
"ENSG00000115107",3554,9509
"ENSG00000155368",10096,7742
"ENSG00000171227",737,10241
"ENSG00000088179",3716,6668
"ENSG00000115109",5065,3448
"ENSG00000226479",1576,1817
"ENSG00000144118",6684,2892
"ENSG00000074054",9050,1685
"ENSG00000236859",269,326
"ENSG00000155438",4624,3422
"ENSG00000211460",9059,1484
"ENSG00000213236",1963,5844
"ENSG00000136732",5257,9628
"ENSG00000136717",5745,10406
"ENSG00000163161",7566,732
"ENSG00000169967",7941,7606
"ENSG00000163166",6261,1319
"ENSG00000173349",1684,3058
"ENSG00000136709",9506,151
"ENSG00000144231",4964,163
"ENSG00000144233",4800,106
"ENSG00000136715",5804,1150
"ENSG00000136731",8645,3809
"ENSG00000136720",8491,7675
"ENSG00000136699",9774,3855
"ENSG00000152082",7480,9351
"ENSG00000136710",5328,678
"ENSG00000136718",6858,2518
"ENSG00000072135",5298,3992
"ENSG00000136002",7507,10147
"ENSG00000152102",10229,3036
"ENSG00000115762",9613,2167
"ENSG00000173272",4121,8182
"ENSG00000152117",6494,4500
"ENSG00000152127",8118,6294
"ENSG00000082258",6506,6581
"ENSG00000115839",8769,186
"ENSG00000048991",4507,813
"ENSG00000144224",10151,3936
"ENSG00000076003",6288,5883
"ENSG00000115866",9075,5212
"ENSG00000144228",3307,7782
"ENSG00000121964",2256,2796
"ENSG00000169554",6322,10139
"ENSG00000121989",4659,7069
"ENSG00000115947",5317,2366
"ENSG00000204406",1715,1808
"ENSG00000135999",4023,2922
"ENSG00000168288",9258,2651
"ENSG00000115963",7787,10336
"ENSG00000184898",1270,5351
"ENSG00000080345",8030,9024
"ENSG00000162980",8654,9829
"ENSG00000283228",3945,7876
"ENSG00000115145",4071,2002
"ENSG00000157827",7199,9386
"ENSG00000196504",9729,3478
"ENSG00000177917",3051,5001
"ENSG00000115159",7487,6774
"ENSG00000115170",4193,2417
"ENSG00000144283",9435,972
"ENSG00000213189",813,1274
"ENSG00000115183",7981,9180
"ENSG00000196151",289,2872
"ENSG00000123636",5671,8259
"ENSG00000136536",9997,5273
"ENSG00000241399",5071,8221
"ENSG00000248672",2039,9689
"ENSG00000054219",2502,10249
"ENSG00000153250",9065,3864
"ENSG00000136560",4480,3431
"ENSG00000115233",7750,5378
"ENSG00000226121",1874,6823
"ENSG00000197635",3699,10612
"ENSG00000115271",1805,4220
"ENSG00000182263",1061,8803
"ENSG00000277998",6868,8069
"ENSG00000082438",4581,5988
"ENSG00000123607",2390,5642
"ENSG00000198648",6527,9801
"ENSG00000172292",8866,8506
"ENSG00000227617",6547,7409
"ENSG00000138399",1496,6785
"ENSG00000138398",8782,7018
"ENSG00000138385",8745,6660
"ENSG00000138382",5447,2199
"ENSG00000144357",6737,5126
"ENSG00000128692",5277,1976
"ENSG00000115806",9368,1001
"ENSG00000198586",7413,3136
"ENSG00000123600",3995,6414
"ENSG00000115827",2976,5725
"ENSG00000233762",10469,9659
"ENSG00000071967",8855,10486
"ENSG00000077380",8348,1086
"ENSG00000128708",6171,3027
"ENSG00000115840",3978,577
"ENSG00000091409",10472,8424
"ENSG00000152256",6047,10407
"ENSG00000091436",7892,6952
"ENSG00000172845",9320,4421
"ENSG00000138430",8252,2353
"ENSG00000138433",5658,5892
"ENSG00000144306",601,5375
"ENSG00000115935",5250,9517
"ENSG00000235655",9800,3678
"ENSG00000115966",5074,7372
"ENSG00000154518",10122,6792
"ENSG00000144320",5710,5160
"ENSG00000218175",10513,10003
"ENSG00000128654",4156,1142
"ENSG00000170144",10695,4295
"ENSG00000116044",9357,7485
"ENSG00000018510",5788,4754
"ENSG00000155636",144,543
"ENSG00000223960",119,1322
"ENSG00000180228",6470,478
"ENSG00000116095",1592,4897
"ENSG00000237298",258,8793
"ENSG00000155657",1753,10712
"ENSG00000187231",5817,9965
"ENSG00000163510",3979,2415
"ENSG00000226564",7113,8865
"ENSG00000170035",7099,2183
"ENSG00000138434",8928,8911
"ENSG00000077232",8847,7161
"ENSG00000162998",4325,10978
"ENSG00000061676",10599,4487
"ENSG00000163002",1402,2028
"ENSG00000177855",1237,2511
"ENSG00000065548",8337,4953
"ENSG00000138448",9479,9194
"ENSG00000003436",4062,10747
"ENSG00000144366",2879,8391
"ENSG00000168542",10353,11033
"ENSG00000204262",9141,10994
"ENSG00000115368",6388,5596
"ENSG00000138381",6157,4792
"ENSG00000128699",5491,8446
"ENSG00000064933",2504,5821
"ENSG00000204253",8932,4601
"ENSG00000198130",3682,7632
"ENSG00000151690",5716,8177
"ENSG00000189362",118,3727
"ENSG00000138386",7432,8602
"ENSG00000115419",9001,10728
"ENSG00000115415",9682,9059
"ENSG00000128641",7562,6887
"ENSG00000196950",5426,9578
"ENSG00000081320",5185,9295
"ENSG00000138411",371,6522
"ENSG00000119041",5848,1177
"ENSG00000197121",6278,10110
"ENSG00000115524",10863,5681
"ENSG00000115520",3628,4145
"ENSG00000115541",6870,6130
"ENSG00000144381",10348,8121
"ENSG00000270757",6393,4363
"ENSG00000115540",7298,7215
"ENSG00000119042",28,8527
"ENSG00000162971",947,1740
"ENSG00000178074",3399,5580
"ENSG00000162972",890,143
"ENSG00000196141",8264,3794
"ENSG00000155729",1932,875
"ENSG00000138356",6499,10815
"ENSG00000082153",9935,7422
"ENSG00000013441",7400,10760
"ENSG00000240344",1810,7754
"ENSG00000196290",2886,531
"ENSG00000115942",3996,4520
"ENSG00000155744",2369,7976
"ENSG00000119013",3581,4572
"ENSG00000003402",8245,7251
"ENSG00000064012",565,8250
"ENSG00000115993",6432,8927
"ENSG00000155755",6841,6183
"ENSG00000003393",5300,787
"ENSG00000155760",8389,10539
"ENSG00000116030",8567,3391
"ENSG00000055044",8108,6816
"ENSG00000204217",8038,6987
"ENSG00000138439",2891,6089
"ENSG00000138380",97,9720
"ENSG00000138442",3817,2692
"ENSG00000204196",10578,8407
"ENSG00000144426",10622,7228
"ENSG00000119004",495,1417
"ENSG00000138443",9961,2478
"ENSG00000173166",7840,6210
"ENSG00000116117",3450,8201
"ENSG00000118257",5905,10148
"ENSG00000114933",5944,8349
"ENSG00000023228",9496,1387
"ENSG00000114942",10361,6932
"ENSG00000204186",459,7365
"ENSG00000118246",5176,3118
"ENSG00000118263",4980,9919
"ENSG00000118260",7280,2987
"ENSG00000163249",2675,2118
"ENSG00000178385",2648,4616
"ENSG00000138413",8263,10393
"ENSG00000115020",6602,7586
"ENSG00000078018",7147,8966
"ENSG00000197713",4638,4604
"ENSG00000144445",2055,7088
"ENSG00000115365",9699,7448
"ENSG00000030419",571,10240
"ENSG00000144451",1834,3698
"ENSG00000138376",3014,7892
"ENSG00000138363",6596,4365
"ENSG00000115414",10822,10995
"ENSG00000118242",3373,7867
"ENSG00000115425",1109,8130
"ENSG00000079246",10767,1187
"ENSG00000138375",2612,1783
"ENSG00000197756",10991,7847
"ENSG00000115457",5688,10846
"ENSG00000115461",10677,11018
"ENSG00000079308",8715,10691
"ENSG00000163466",10682,872
"ENSG00000127837",9673,2414
"ENSG00000135926",9591,6885
"ENSG00000127838",3370,2723
"ENSG00000144579",8606,7071
"ENSG00000127831",699,5459
"ENSG00000135913",2555,6782
"ENSG00000144580",7975,285
"ENSG00000115568",3013,4234
"ENSG00000074582",2485,3040
"ENSG00000163481",2003,1963
"ENSG00000163482",1923,8166
"ENSG00000135912",4634,5657
"ENSG00000135929",4548,10395
"ENSG00000187736",1271,517
"ENSG00000280537",1465,1107
"ENSG00000115649",7526,3652
"ENSG00000144567",9101,2491
"ENSG00000158552",3528,1967
"ENSG00000115657",3272,7338
"ENSG00000198925",9410,5166
"ENSG00000163516",6136,8608
"ENSG00000115661",3484,306
"ENSG00000127824",9476,10551
"ENSG00000135924",8380,5674
"ENSG00000123992",7812,2509
"ENSG00000072195",4098,10362
"ENSG00000144591",3395,1545
"ENSG00000123989",7490,10182
"ENSG00000124006",8685,8986
"ENSG00000144589",3416,2249
"ENSG00000116106",4910,8979
"ENSG00000116120",6469,5394
"ENSG00000123983",8863,9545
"ENSG00000085449",8581,3616
"ENSG00000135900",3920,1318
"ENSG00000135919",5519,9923
"ENSG00000274629",2623,2891
"ENSG00000036257",9854,1350
"ENSG00000169047",5822,8988
"ENSG00000144468",4211,1222
"ENSG00000168958",7314,533
"ENSG00000173744",9108,2462
"ENSG00000153827",10448,2696
"ENSG00000135932",9405,2977
"ENSG00000135916",8483,9981
"ENSG00000173692",9490,2194
"ENSG00000237039",5046,10343
"ENSG00000115053",10949,5825
"ENSG00000284378",6606,10220
"ENSG00000187514",11010,7862
"ENSG00000156973",1444,571
"ENSG00000144524",5418,1473
"ENSG00000144535",4152,1661
"ENSG00000135930",8664,529
"ENSG00000115468",2033,10559
"ENSG00000204120",9259,1746
"ENSG00000168918",2820,8460
"ENSG00000085978",4620,2646
"ENSG00000077044",3390,7879
"ENSG00000085982",5138,4881
"ENSG00000188042",7934,9321
"ENSG00000130147",9767,9210
"ENSG00000157985",7759,8892
"ENSG00000198612",6236,1373
"ENSG00000163359",9424,10985
"ENSG00000115648",3169,10048
"ENSG00000124831",9581,7386
"ENSG00000184182",3465,352
"ENSG00000258984",5482,425
"ENSG00000132330",1181,3361
"ENSG00000132323",4079,1188
"ENSG00000132326",6122,9871
"ENSG00000204104",1695,1646
"ENSG00000065802",5323,3412
"ENSG00000068024",4748,5257
"ENSG00000130414",9692,199
"ENSG00000172428",4116,6524
"ENSG00000063660",10053,10111
"ENSG00000142327",6675,8829
"ENSG00000142330",1930,5091
"ENSG00000162804",6663,8384
"ENSG00000122085",6582,2908
"ENSG00000115687",2282,6253
"ENSG00000115685",7184,284
"ENSG00000115677",10903,1972
"ENSG00000168385",10853,2926
"ENSG00000006607",6940,3012
"ENSG00000115694",9644,1487
"ENSG00000176720",5793,9565
"ENSG00000176946",7003,3643
"ENSG00000168397",8062,3357
"ENSG00000168393",1730,3662
"ENSG00000168395",6314,4575
"ENSG00000180902",4897,10167
"ENSG00000233806",493,10707
"ENSG00000247315",3710,1316
"ENSG00000177732",3313,5684
"ENSG00000125841",2805,6855
"ENSG00000101255",400,9991
"ENSG00000125826",7692,4200
"ENSG00000125875",7814,46
"ENSG00000101266",9401,134
"ENSG00000271303",3846,10394
"ENSG00000270299",3733,10383
"ENSG00000125818",9318,1666
"ENSG00000274322",1032,6709
"ENSG00000088832",10435,3549
"ENSG00000088833",9280,1943
"ENSG00000198053",7366,5862
"ENSG00000125834",8207,5636
"ENSG00000125835",10012,9159
"ENSG00000256566",4250,5850
"ENSG00000088876",860,3635
"ENSG00000101361",9524,6197
"ENSG00000101365",8984,743
"ENSG00000132635",3521,9156
"ENSG00000215305",5209,1684
"ENSG00000132670",9993,157
"ENSG00000125901",5362,4278
"ENSG00000215251",2729,3133
"ENSG00000185019",1463,3513
"ENSG00000088899",2317,8703
"ENSG00000198171",5514,4554
"ENSG00000125877",3589,4733
"ENSG00000088854",3588,4793
"ENSG00000088812",8229,3899
"ENSG00000149451",5984,10666
"ENSG00000132622",1736,9844
"ENSG00000101220",4036,8836
"ENSG00000125817",9331,9473
"ENSG00000101224",6177,6920
"ENSG00000088888",9981,6595
"ENSG00000125779",4410,252
"ENSG00000101236",6096,5512
"ENSG00000226608",10007,10444
"ENSG00000088826",1093,9133
"ENSG00000171867",8733,6080
"ENSG00000101265",4884,8959
"ENSG00000089057",6200,5141
"ENSG00000089063",8080,6258
"ENSG00000132646",7629,7015
"ENSG00000101290",8635,4745
"ENSG00000225022",2451,970
"ENSG00000125772",5758,10253
"ENSG00000089195",1948,3132
"ENSG00000125885",1817,2863
"ENSG00000088766",4586,1256
"ENSG00000125845",1811,10440
"ENSG00000125827",7213,7176
"ENSG00000182621",864,10314
"ENSG00000101333",3840,10286
"ENSG00000125863",4561,1743
"ENSG00000149346",357,5206
"ENSG00000101384",10119,7193
"ENSG00000132640",6784,5546
"ENSG00000089123",487,626
"ENSG00000089048",3486,7805
"ENSG00000101247",1349,3270
"ENSG00000089177",3711,1698
"ENSG00000125870",5419,1946
"ENSG00000125868",10754,4064
"ENSG00000125844",10405,9929
"ENSG00000089006",9089,630
"ENSG00000125871",4805,3967
"ENSG00000232838",1369,49
"ENSG00000149474",4703,262
"ENSG00000125846",2098,2092
"ENSG00000132664",989,759
"ENSG00000089050",4377,4320
"ENSG00000101310",7248,2000
"ENSG00000232388",3520,2834
"ENSG00000125821",6549,2544
"ENSG00000173418",6427,1732
"ENSG00000101343",3936,775
"ENSG00000188559",7007,9040
"ENSG00000214535",6358,8499
"ENSG00000088970",3791,4578
"ENSG00000088930",9214,1890
"ENSG00000227063",7765,9636
"ENSG00000132661",1016,4775
"ENSG00000125812",1598,291
"ENSG00000125814",748,3384
"ENSG00000101439",8719,10517
"ENSG00000101474",9510,9933
"ENSG00000197586",6920,6572
"ENSG00000100994",10365,8961
"ENSG00000100997",7227,6586
"ENSG00000101004",1752,8492
"ENSG00000213742",2963,4480
"ENSG00000130684",3124,4667
"ENSG00000101294",8950,5027
"ENSG00000125968",7321,10931
"ENSG00000281376",3568,7612
"ENSG00000171552",9037,8513
"ENSG00000088356",1007,2525
"ENSG00000101337",9120,3831
"ENSG00000126003",4641,6103
"ENSG00000101346",6962,2060
"ENSG00000101350",7391,2706
"ENSG00000171456",8071,4595
"ENSG00000197183",2678,7594
"ENSG00000149600",5445,2635
"ENSG00000101367",9583,1919
"ENSG00000101391",4030,1466
"ENSG00000101400",1762,8299
"ENSG00000078699",6325,4608
"ENSG00000125967",1433,5298
"ENSG00000101417",3189,9831
"ENSG00000101421",9940,1479
"ENSG00000125970",10085,3487
"ENSG00000125977",8750,1497
"ENSG00000101444",9421,7503
"ENSG00000078747",7858,3905
"ENSG00000125971",9078,6364
"ENSG00000101464",1946,1547
"ENSG00000078804",4621,9246
"ENSG00000198646",6394,5228
"ENSG00000131067",2961,2866
"ENSG00000131069",7108,10242
"ENSG00000100983",6214,2267
"ENSG00000100991",9588,938
"ENSG00000088298",2440,2683
"ENSG00000101000",3723,10777
"ENSG00000125966",2931,8575
"ENSG00000126005",6173,9393
"ENSG00000261582",4612,7402
"ENSG00000242372",9451,9098
"ENSG00000101019",4469,2613
"ENSG00000126001",5798,7330
"ENSG00000125991",10281,3712
"ENSG00000214078",9336,7871
"ENSG00000244462",9254,5180
"ENSG00000272897",2452,2923
"ENSG00000244005",3246,1309
"ENSG00000125995",4486,8962
"ENSG00000131051",10385,6322
"ENSG00000025293",7476,2233
"ENSG00000171222",4934,9448
"ENSG00000260032",10860,5240
"ENSG00000088367",7082,5105
"ENSG00000131043",5963,3482
"ENSG00000080845",9824,6415
"ENSG00000101335",10535,10982
"ENSG00000232907",1266,3084
"ENSG00000118707",2863,2372
"ENSG00000259399",5389,2950
"ENSG00000101084",6530,4275
"ENSG00000101079",5852,2592
"ENSG00000149636",2259,578
"ENSG00000149639",8371,8594
"ENSG00000101342",198,8081
"ENSG00000101347",9900,10735
"ENSG00000080839",780,5095
"ENSG00000118705",10594,3093
"ENSG00000101363",6258,1676
"ENSG00000197122",5631,2583
"ENSG00000166619",8579,2090
"ENSG00000132792",6160,574
"ENSG00000101407",3525,1206
"ENSG00000101413",5488,764
"ENSG00000196756",1477,9614
"ENSG00000174365",542,2639
"ENSG00000170471",9033,1853
"ENSG00000101442",892,331
"ENSG00000101445",2149,9253
"ENSG00000101452",1701,470
"ENSG00000204103",6475,10669
"ENSG00000198900",8261,3156
"ENSG00000124181",10020,3120
"ENSG00000174306",5659,6330
"ENSG00000132793",5345,8316
"ENSG00000124177",8088,6366
"ENSG00000124193",10420,9061
"ENSG00000101052",4159,2444
"ENSG00000132823",6100,4416
"ENSG00000124120",4502,5315
"ENSG00000132824",9947,2617
"ENSG00000168734",3400,6421
"ENSG00000196839",979,10060
"ENSG00000166913",10758,2138
"ENSG00000025772",3602,469
"ENSG00000101109",6334,1514
"ENSG00000124145",10108,8617
"ENSG00000204070",3356,1120
"ENSG00000244274",4876,6976
"ENSG00000254806",4856,6211
"ENSG00000124155",9302,7366
"ENSG00000235508",4510,9038
"ENSG00000101457",2806,1305
"ENSG00000124104",6359,5533
"ENSG00000101473",4671,2921
"ENSG00000168612",645,1200
"ENSG00000064601",9256,7607
"ENSG00000100979",10315,10468
"ENSG00000100982",7118,7178
"ENSG00000198026",4266,4697
"ENSG00000124160",4231,6176
"ENSG00000101017",2228,4450
"ENSG00000080189",6828,654
"ENSG00000062598",6067,1796
"ENSG00000172315",2291,2283
"ENSG00000197496",2393,9947
"ENSG00000101040",7359,6483
"ENSG00000124151",7999,4831
"ENSG00000196562",8597,10075
"ENSG00000124126",5424,9791
"ENSG00000124198",8631,3077
"ENSG00000124207",9260,2996
"ENSG00000124214",9999,941
"ENSG00000124228",8001,462
"ENSG00000124201",7543,2272
"ENSG00000274760",3360,6646
"ENSG00000277967",1067,6029
"ENSG00000177410",9221,6943
"ENSG00000124212",9006,10773
"ENSG00000158470",7571,5510
"ENSG00000197818",3181,4504
"ENSG00000158480",1668,2494
"ENSG00000124226",8415,486
"ENSG00000244687",9986,175
"ENSG00000124208",10210,184
"ENSG00000240849",7367,6623
"ENSG00000172216",6956,10257
"ENSG00000196396",8158,1400
"ENSG00000230043",3527,10067
"ENSG00000124243",5183,9396
"ENSG00000101126",10070,622
"ENSG00000000419",5115,2487
"ENSG00000054793",6921,7388
"ENSG00000020256",2287,4718
"ENSG00000171940",7799,7259
"ENSG00000185834",10666,8457
"ENSG00000124098",7795,4965
"ENSG00000101138",4767,197
"ENSG00000022277",8627,167
"ENSG00000124103",713,243
"ENSG00000101146",5181,1928
"ENSG00000132819",4032,5325
"ENSG00000124225",6585,10092
"ENSG00000124224",319,4665
"ENSG00000124209",6338,1219
"ENSG00000124164",8156,3464
"ENSG00000124222",9911,8017
"ENSG00000254995",8090,7304
"ENSG00000215440",6517,8262
"ENSG00000087460",10979,4081
"ENSG00000101158",8522,1372
"ENSG00000101160",8642,9350
"ENSG00000124172",9630,6909
"ENSG00000101166",6642,4597
"ENSG00000196227",1862,5508
"ENSG00000130699",2850,488
"ENSG00000149657",7681,1017
"ENSG00000101182",10037,3904
"ENSG00000184402",3876,7983
"ENSG00000101181",2448,1699
"ENSG00000130703",8694,2574
"ENSG00000226332",359,1658
"ENSG00000130706",9197,8502
"ENSG00000130702",10567,10409
"ENSG00000171858",10679,10062
"ENSG00000149679",613,2679
"ENSG00000101187",2776,10097
"ENSG00000101189",1430,509
"ENSG00000060491",6576,7252
"ENSG00000101190",2086,1047
"ENSG00000101191",9386,3978
"ENSG00000101193",9881,3289
"ENSG00000149658",8209,704
"ENSG00000101199",8578,7487
"ENSG00000125534",10338,10255
"ENSG00000130589",5008,10298
"ENSG00000101216",4226,4494
"ENSG00000197457",5544,9567
"ENSG00000258366",3735,6111
"ENSG00000026036",5366,7701
"ENSG00000101246",3810,5654
"ENSG00000197114",3508,3581
"ENSG00000273154",3556,4806
"ENSG00000125520",8057,9050
"ENSG00000130584",1360,4976
"ENSG00000101150",9814,510
"ENSG00000101152",9150,8414
"ENSG00000198276",4996,6529
"ENSG00000196700",6651,9411
"ENSG00000101161",10058,3839
"ENSG00000171703",3044,5186
"ENSG00000171700",149,4507
"ENSG00000203880",7568,6995
"ENSG00000280071",3757,5373
"ENSG00000276612",2744,3675
"ENSG00000275464",861,3204
"ENSG00000275993",7021,10099
"ENSG00000275895",7123,5076
"ENSG00000277991",2107,10977
"ENSG00000281383",11013,11032
"ENSG00000281181",9310,11031
"ENSG00000155304",3285,7166
"ENSG00000180530",5132,7898
"ENSG00000155313",6779,3495
"ENSG00000154639",9526,10208
"ENSG00000154640",5130,6066
"ENSG00000154642",4720,9998
"ENSG00000198618",10785,7343
"ENSG00000213885",8994,9204
"ENSG00000154719",2476,3283
"ENSG00000154721",2920,10049
"ENSG00000154723",7364,3590
"ENSG00000154727",5584,5485
"ENSG00000142192",10978,6343
"ENSG00000166265",3380,8807
"ENSG00000154734",5951,10888
"ENSG00000198862",4705,7155
"ENSG00000156253",921,3718
"ENSG00000156256",6696,5460
"ENSG00000156261",10105,2652
"ENSG00000156273",7563,7992
"ENSG00000156299",7783,7824
"ENSG00000142168",10079,2328
"ENSG00000156304",6767,1164
"ENSG00000142207",6873,6357
"ENSG00000265590",3704,386
"ENSG00000159079",5776,532
"ENSG00000159082",369,2844
"ENSG00000159086",5700,9512
"ENSG00000159110",1731,4714
"ENSG00000249624",413,212
"ENSG00000243646",2830,890
"ENSG00000142166",6433,2645
"ENSG00000159128",8115,2027
"ENSG00000142188",6644,5343
"ENSG00000159131",6520,4263
"ENSG00000159140",10806,4098
"ENSG00000159147",4426,1083
"ENSG00000205758",2443,3109
"ENSG00000205726",7727,5139
"ENSG00000241837",10185,3174
