"Gene","sd"
"ENSG00000152443",1837
"ENSG00000083828",1703
"ENSG00000269343",9534
"ENSG00000198466",7708
"ENSG00000204514",6283
"ENSG00000173480",4607
"ENSG00000166704",3443
"ENSG00000176293",7474
"ENSG00000121413",8477
"ENSG00000181894",1760
"ENSG00000171606",4125
"ENSG00000198131",5869
"ENSG00000278129",7619
"ENSG00000283515",525
"ENSG00000267216",768
"ENSG00000142396",3119
"ENSG00000283103",2044
"ENSG00000083845",9843
"ENSG00000083838",2198
"ENSG00000083807",2301
"ENSG00000119574",6047
"ENSG00000130726",6846
"ENSG00000130724",5864
"ENSG00000130725",5778
"ENSG00000099326",8422
"ENSG00000213753",1705
"ENSG00000184731",8924
"ENSG00000035115",8856
"ENSG00000143727",502
"ENSG00000151353",516
"ENSG00000130508",10561
"ENSG00000032389",3585
"ENSG00000171853",4217
"ENSG00000182551",4606
"ENSG00000171865",248
"ENSG00000171863",7821
"ENSG00000151692",5964
"ENSG00000115738",8683
"ENSG00000134313",3310
"ENSG00000143797",7699
"ENSG00000151693",6164
"ENSG00000119185",1748
"ENSG00000119203",568
"ENSG00000134330",1232
"ENSG00000151694",1695
"ENSG00000134308",5038
"ENSG00000115750",4866
"ENSG00000172059",8839
"ENSG00000115756",5568
"ENSG00000115758",9690
"ENSG00000115761",429
"ENSG00000143882",7588
"ENSG00000143870",1501
"ENSG00000162976",6352
"ENSG00000134318",8846
"ENSG00000169016",108
"ENSG00000134324",10525
"ENSG00000071575",8404
"ENSG00000151779",3881
"ENSG00000079785",2521
"ENSG00000197872",9080
"ENSG00000178295",9805
"ENSG00000163029",3485
"ENSG00000240857",327
"ENSG00000118965",5650
"ENSG00000068697",4282
"ENSG00000115884",10178
"ENSG00000055917",2561
"ENSG00000143878",10905
"ENSG00000118960",6323
"ENSG00000118961",6098
"ENSG00000119771",6399
"ENSG00000119778",7636
"ENSG00000173960",608
"ENSG00000115128",1659
"ENSG00000115129",7278
"ENSG00000198399",6299
"ENSG00000084676",2515
"ENSG00000184924",3707
"ENSG00000138092",2900
"ENSG00000138031",5598
"ENSG00000115137",1039
"ENSG00000119772",6496
"ENSG00000138101",6309
"ENSG00000143970",7538
"ENSG00000084731",4886
"ENSG00000084733",4041
"ENSG00000084754",1551
"ENSG00000138029",2428
"ENSG00000138018",9029
"ENSG00000213699",6715
"ENSG00000119777",2552
"ENSG00000084693",201
"ENSG00000228474",6729
"ENSG00000138080",10962
"ENSG00000138073",2772
"ENSG00000138074",8459
"ENSG00000138085",3618
"ENSG00000084774",8085
"ENSG00000115204",751
"ENSG00000234945",1485
"ENSG00000115207",844
"ENSG00000115211",1811
"ENSG00000115234",3823
"ENSG00000163795",3256
"ENSG00000115241",3028
"ENSG00000115216",328
"ENSG00000138002",5323
"ENSG00000115226",8335
"ENSG00000243943",7508
"ENSG00000259080",1656
"ENSG00000198522",1064
"ENSG00000119760",1351
"ENSG00000163798",3
"ENSG00000243147",2179
"ENSG00000158019",1725
"ENSG00000075426",8973
"ENSG00000213639",7810
"ENSG00000163806",4411
"ENSG00000171103",641
"ENSG00000163811",4382
"ENSG00000119801",4762
"ENSG00000213626",9344
"ENSG00000172954",4021
"ENSG00000013016",5731
"ENSG00000162959",663
"ENSG00000162961",1046
"ENSG00000021574",4940
"ENSG00000152683",2392
"ENSG00000119820",5094
"ENSG00000115760",6892
"ENSG00000018699",2886
"ENSG00000049323",10759
"ENSG00000119812",4466
"ENSG00000150938",7970
"ENSG00000171055",3805
"ENSG00000115808",6926
"ENSG00000008869",3781
"ENSG00000152133",2873
"ENSG00000055332",9368
"ENSG00000272054",5455
"ENSG00000218739",7359
"ENSG00000115816",7328
"ENSG00000003509",3398
"ENSG00000115825",5754
"ENSG00000163171",8874
"ENSG00000138061",10911
"ENSG00000119787",4534
"ENSG00000213553",8749
"ENSG00000143889",2762
"ENSG00000143891",2008
"ENSG00000115875",8689
"ENSG00000163214",976
"ENSG00000115904",5895
"ENSG00000011566",6473
"ENSG00000138050",4439
"ENSG00000162878",10825
"ENSG00000143924",4776
"ENSG00000115944",2055
"ENSG00000057935",2802
"ENSG00000152518",9182
"ENSG00000115970",3543
"ENSG00000152527",10385
"ENSG00000138036",6128
"ENSG00000138095",3927
"ENSG00000138032",6234
"ENSG00000138079",7105
"ENSG00000138078",9187
"ENSG00000068784",5278
"ENSG00000116016",8894
"ENSG00000119729",5171
"ENSG00000151665",1677
"ENSG00000119878",3449
"ENSG00000171150",4293
"ENSG00000180398",2641
"ENSG00000068724",2890
"ENSG00000273269",5826
"ENSG00000143933",5737
"ENSG00000095002",5899
"ENSG00000230979",10534
"ENSG00000116062",1073
"ENSG00000138081",1082
"ENSG00000170802",7139
"ENSG00000162869",1170
"ENSG00000243244",9150
"ENSG00000115239",2378
"ENSG00000068912",3043
"ENSG00000270898",2164
"ENSG00000068878",7064
"ENSG00000115306",8773
"ENSG00000238018",3924
"ENSG00000115310",2788
"ENSG00000143947",6844
"ENSG00000085760",1481
"ENSG00000115355",9888
"ENSG00000163001",4576
"ENSG00000275052",3737
"ENSG00000138035",2307
"ENSG00000115380",10157
"ENSG00000028116",1360
"ENSG00000115392",5851
"ENSG00000233426",5464
"ENSG00000231043",491
"ENSG00000115421",2516
"ENSG00000162924",8992
"ENSG00000267520",7401
"ENSG00000162928",3533
"ENSG00000162929",7358
"ENSG00000173209",9503
"ENSG00000115464",5530
"ENSG00000270820",3343
"ENSG00000082898",6907
"ENSG00000236498",4484
"ENSG00000115484",4060
"ENSG00000242735",2403
"ENSG00000173163",1660
"ENSG00000170340",8830
"ENSG00000115504",6171
"ENSG00000014641",6693
"ENSG00000228305",5463
"ENSG00000169764",8178
"ENSG00000143952",3175
"ENSG00000197329",7919
"ENSG00000119862",9784
"ENSG00000119844",3679
"ENSG00000179833",5164
"ENSG00000011523",3332
"ENSG00000138069",603
"ENSG00000172974",3456
"ENSG00000138071",5653
"ENSG00000198369",6710
"ENSG00000143971",5368
"ENSG00000197223",7373
"ENSG00000243667",1291
"ENSG00000115946",4055
"ENSG00000273275",6116
"ENSG00000221823",5365
"ENSG00000273398",1622
"ENSG00000169604",9526
"ENSG00000198380",7893
"ENSG00000169599",2080
"ENSG00000115977",5290
"ENSG00000196975",3665
"ENSG00000087338",4223
"ENSG00000124380",1679
"ENSG00000059728",4872
"ENSG00000169564",3612
"ENSG00000179818",566
"ENSG00000115998",946
"ENSG00000116001",9487
"ENSG00000116005",5620
"ENSG00000143977",4442
"ENSG00000035141",1964
"ENSG00000144043",4568
"ENSG00000124357",6499
"ENSG00000124383",5169
"ENSG00000124374",8891
"ENSG00000075292",7721
"ENSG00000135636",10346
"ENSG00000144036",7186
"ENSG00000116096",5828
"ENSG00000144040",6087
"ENSG00000135631",7579
"ENSG00000135632",2564
"ENSG00000135624",3726
"ENSG00000163013",6982
"ENSG00000116127",7234
"ENSG00000144034",3544
"ENSG00000144048",1664
"ENSG00000124356",230
"ENSG00000163017",11009
"ENSG00000114956",722
"ENSG00000187605",9542
"ENSG00000114978",3775
"ENSG00000065911",6959
"ENSG00000264324",2103
"ENSG00000204843",3897
"ENSG00000005448",3969
"ENSG00000114993",4373
"ENSG00000115274",2929
"ENSG00000274049",4935
"ENSG00000239779",6526
"ENSG00000115275",5143
"ENSG00000204822",3932
"ENSG00000135637",2909
"ENSG00000115282",1262
"ENSG00000115289",677
"ENSG00000115307",3340
"ENSG00000115317",628
"ENSG00000115318",2832
"ENSG00000159399",10844
"ENSG00000115350",3414
"ENSG00000115364",1543
"ENSG00000005436",2536
"ENSG00000163541",2012
"ENSG00000034510",9948
"ENSG00000176407",438
"ENSG00000152284",9293
"ENSG00000152291",3710
"ENSG00000042445",8371
"ENSG00000115459",2858
"ENSG00000042493",10196
"ENSG00000168906",10817
"ENSG00000115486",5757
"ENSG00000118640",7451
"ENSG00000168894",3022
"ENSG00000168890",3734
"ENSG00000168887",552
"ENSG00000168883",41
"ENSG00000115525",7410
"ENSG00000068654",6737
"ENSG00000132300",3369
"ENSG00000132305",749
"ENSG00000132313",1124
"ENSG00000115548",9390
"ENSG00000115561",1280
"ENSG00000239305",1663
"ENSG00000249884",555
"ENSG00000153561",4766
"ENSG00000231259",2376
"ENSG00000204745",562
"ENSG00000234231",595
"ENSG00000185304",10285
"ENSG00000172086",9482
"ENSG00000144115",10831
"ENSG00000225420",1515
"ENSG00000172071",4942
"ENSG00000153574",60
"ENSG00000144029",1059
"ENSG00000144026",9955
"ENSG00000115042",1382
"ENSG00000084090",1325
"ENSG00000204685",2704
"ENSG00000135956",3784
"ENSG00000144021",229
"ENSG00000144028",2474
"ENSG00000196843",10571
"ENSG00000114982",1648
"ENSG00000114988",4566
"ENSG00000158158",6242
"ENSG00000168763",4468
"ENSG00000163126",2001
"ENSG00000213337",1630
"ENSG00000168758",7711
"ENSG00000144199",2903
"ENSG00000135940",8473
"ENSG00000115073",3488
"ENSG00000075568",3405
"ENSG00000040933",2122
"ENSG00000183513",4995
"ENSG00000115446",1445
"ENSG00000071073",5979
"ENSG00000158411",3834
"ENSG00000185414",1933
"ENSG00000241962",288
"ENSG00000115514",6441
"ENSG00000158417",7043
"ENSG00000135945",3963
"ENSG00000115539",1713
"ENSG00000071082",7403
"ENSG00000204634",10697
"ENSG00000158435",701
"ENSG00000163162",1717
"ENSG00000071054",4905
"ENSG00000135953",254
"ENSG00000135972",221
"ENSG00000135966",3800
"ENSG00000135974",3104
"ENSG00000115641",7240
"ENSG00000071051",5573
"ENSG00000115652",783
"ENSG00000214199",5983
"ENSG00000135968",8860
"ENSG00000169756",3838
"ENSG00000153201",6870
"ENSG00000186522",4752
"ENSG00000198142",7092
"ENSG00000015568",9206
"ENSG00000144063",9015
"ENSG00000175701",8282
"ENSG00000153094",6076
"ENSG00000153107",1847
"ENSG00000153208",9055
"ENSG00000153214",4518
"ENSG00000144161",3964
"ENSG00000188177",9768
"ENSG00000169629",7540
"ENSG00000114999",3502
"ENSG00000125630",5566
"ENSG00000125611",4928
"ENSG00000144136",9647
"ENSG00000189223",11028
"ENSG00000136682",4305
"ENSG00000146556",4285
"ENSG00000144134",3352
"ENSG00000115084",7223
"ENSG00000115091",3780
"ENSG00000088205",4100
"ENSG00000125633",4971
"ENSG00000125629",6698
"ENSG00000115107",9509
"ENSG00000155368",7742
"ENSG00000171227",10241
"ENSG00000088179",6668
"ENSG00000115109",3448
"ENSG00000226479",1817
"ENSG00000144118",2892
"ENSG00000074054",1685
"ENSG00000236859",326
"ENSG00000155438",3422
"ENSG00000211460",1484
"ENSG00000213236",5844
"ENSG00000136732",9628
"ENSG00000136717",10406
"ENSG00000163161",732
"ENSG00000169967",7606
"ENSG00000163166",1319
"ENSG00000173349",3058
"ENSG00000136709",151
"ENSG00000144231",163
"ENSG00000144233",106
"ENSG00000136715",1150
"ENSG00000136731",3809
"ENSG00000136720",7675
"ENSG00000136699",3855
"ENSG00000152082",9351
"ENSG00000136710",678
"ENSG00000136718",2518
"ENSG00000072135",3992
"ENSG00000136002",10147
"ENSG00000152102",3036
"ENSG00000115762",2167
"ENSG00000173272",8182
"ENSG00000152117",4500
"ENSG00000152127",6294
"ENSG00000082258",6581
"ENSG00000115839",186
"ENSG00000048991",813
"ENSG00000144224",3936
"ENSG00000076003",5883
"ENSG00000115866",5212
"ENSG00000144228",7782
"ENSG00000121964",2796
"ENSG00000169554",10139
"ENSG00000121989",7069
"ENSG00000115947",2366
"ENSG00000204406",1808
"ENSG00000135999",2922
"ENSG00000168288",2651
"ENSG00000115963",10336
"ENSG00000184898",5351
"ENSG00000080345",9024
"ENSG00000162980",9829
"ENSG00000283228",7876
"ENSG00000115145",2002
"ENSG00000157827",9386
"ENSG00000196504",3478
"ENSG00000177917",5001
"ENSG00000115159",6774
"ENSG00000115170",2417
"ENSG00000144283",972
"ENSG00000213189",1274
"ENSG00000115183",9180
"ENSG00000196151",2872
"ENSG00000123636",8259
"ENSG00000136536",5273
"ENSG00000241399",8221
"ENSG00000248672",9689
"ENSG00000054219",10249
"ENSG00000153250",3864
"ENSG00000136560",3431
"ENSG00000115233",5378
"ENSG00000226121",6823
"ENSG00000197635",10612
"ENSG00000115271",4220
"ENSG00000182263",8803
"ENSG00000277998",8069
"ENSG00000082438",5988
"ENSG00000123607",5642
"ENSG00000198648",9801
"ENSG00000172292",8506
"ENSG00000227617",7409
"ENSG00000138399",6785
"ENSG00000138398",7018
"ENSG00000138385",6660
"ENSG00000138382",2199
"ENSG00000144357",5126
"ENSG00000128692",1976
"ENSG00000115806",1001
"ENSG00000198586",3136
"ENSG00000123600",6414
"ENSG00000115827",5725
"ENSG00000233762",9659
"ENSG00000071967",10486
"ENSG00000077380",1086
"ENSG00000128708",3027
"ENSG00000115840",577
"ENSG00000091409",8424
"ENSG00000152256",10407
"ENSG00000091436",6952
"ENSG00000172845",4421
"ENSG00000138430",2353
"ENSG00000138433",5892
"ENSG00000144306",5375
"ENSG00000115935",9517
"ENSG00000235655",3678
"ENSG00000115966",7372
"ENSG00000154518",6792
"ENSG00000144320",5160
"ENSG00000218175",10003
"ENSG00000128654",1142
"ENSG00000170144",4295
"ENSG00000116044",7485
"ENSG00000018510",4754
"ENSG00000155636",543
"ENSG00000223960",1322
"ENSG00000180228",478
"ENSG00000116095",4897
"ENSG00000237298",8793
"ENSG00000155657",10712
"ENSG00000187231",9965
"ENSG00000163510",2415
"ENSG00000226564",8865
"ENSG00000170035",2183
"ENSG00000138434",8911
"ENSG00000077232",7161
"ENSG00000162998",10978
"ENSG00000061676",4487
"ENSG00000163002",2028
"ENSG00000177855",2511
"ENSG00000065548",4953
"ENSG00000138448",9194
"ENSG00000003436",10747
"ENSG00000144366",8391
"ENSG00000168542",11033
"ENSG00000204262",10994
"ENSG00000115368",5596
"ENSG00000138381",4792
"ENSG00000128699",8446
"ENSG00000064933",5821
"ENSG00000204253",4601
"ENSG00000198130",7632
"ENSG00000151690",8177
"ENSG00000189362",3727
"ENSG00000138386",8602
"ENSG00000115419",10728
"ENSG00000115415",9059
"ENSG00000128641",6887
"ENSG00000196950",9578
"ENSG00000081320",9295
"ENSG00000138411",6522
"ENSG00000119041",1177
"ENSG00000197121",10110
"ENSG00000115524",5681
"ENSG00000115520",4145
"ENSG00000115541",6130
"ENSG00000144381",8121
"ENSG00000270757",4363
"ENSG00000115540",7215
"ENSG00000119042",8527
"ENSG00000162971",1740
"ENSG00000178074",5580
"ENSG00000162972",143
"ENSG00000196141",3794
"ENSG00000155729",875
"ENSG00000138356",10815
"ENSG00000082153",7422
"ENSG00000013441",10760
"ENSG00000240344",7754
"ENSG00000196290",531
"ENSG00000115942",4520
"ENSG00000155744",7976
"ENSG00000119013",4572
"ENSG00000003402",7251
"ENSG00000064012",8250
"ENSG00000115993",8927
"ENSG00000155755",6183
"ENSG00000003393",787
"ENSG00000155760",10539
"ENSG00000116030",3391
"ENSG00000055044",6816
"ENSG00000204217",6987
"ENSG00000138439",6089
"ENSG00000138380",9720
"ENSG00000138442",2692
"ENSG00000204196",8407
"ENSG00000144426",7228
"ENSG00000119004",1417
"ENSG00000138443",2478
"ENSG00000173166",6210
"ENSG00000116117",8201
"ENSG00000118257",10148
"ENSG00000114933",8349
"ENSG00000023228",1387
"ENSG00000114942",6932
"ENSG00000204186",7365
"ENSG00000118246",3118
"ENSG00000118263",9919
"ENSG00000118260",2987
"ENSG00000163249",2118
"ENSG00000178385",4616
"ENSG00000138413",10393
"ENSG00000115020",7586
"ENSG00000078018",8966
"ENSG00000197713",4604
"ENSG00000144445",7088
"ENSG00000115365",7448
"ENSG00000030419",10240
"ENSG00000144451",3698
"ENSG00000138376",7892
"ENSG00000138363",4365
"ENSG00000115414",10995
"ENSG00000118242",7867
"ENSG00000115425",8130
"ENSG00000079246",1187
"ENSG00000138375",1783
"ENSG00000197756",7847
"ENSG00000115457",10846
"ENSG00000115461",11018
"ENSG00000079308",10691
"ENSG00000163466",872
"ENSG00000127837",2414
"ENSG00000135926",6885
"ENSG00000127838",2723
"ENSG00000144579",7071
"ENSG00000127831",5459
"ENSG00000135913",6782
"ENSG00000144580",285
"ENSG00000115568",4234
"ENSG00000074582",3040
"ENSG00000163481",1963
"ENSG00000163482",8166
"ENSG00000135912",5657
"ENSG00000135929",10395
"ENSG00000187736",517
"ENSG00000280537",1107
"ENSG00000115649",3652
"ENSG00000144567",2491
"ENSG00000158552",1967
"ENSG00000115657",7338
"ENSG00000198925",5166
"ENSG00000163516",8608
"ENSG00000115661",306
"ENSG00000127824",10551
"ENSG00000135924",5674
"ENSG00000123992",2509
"ENSG00000072195",10362
"ENSG00000144591",1545
"ENSG00000123989",10182
"ENSG00000124006",8986
"ENSG00000144589",2249
"ENSG00000116106",8979
"ENSG00000116120",5394
"ENSG00000123983",9545
"ENSG00000085449",3616
"ENSG00000135900",1318
"ENSG00000135919",9923
"ENSG00000274629",2891
"ENSG00000036257",1350
"ENSG00000169047",8988
"ENSG00000144468",1222
"ENSG00000168958",533
"ENSG00000173744",2462
"ENSG00000153827",2696
"ENSG00000135932",2977
"ENSG00000135916",9981
"ENSG00000173692",2194
"ENSG00000237039",10343
"ENSG00000115053",5825
"ENSG00000284378",10220
"ENSG00000187514",7862
"ENSG00000156973",571
"ENSG00000144524",1473
"ENSG00000144535",1661
"ENSG00000135930",529
"ENSG00000115468",10559
"ENSG00000204120",1746
"ENSG00000168918",8460
"ENSG00000085978",2646
"ENSG00000077044",7879
"ENSG00000085982",4881
"ENSG00000188042",9321
"ENSG00000130147",9210
"ENSG00000157985",8892
"ENSG00000198612",1373
"ENSG00000163359",10985
"ENSG00000115648",10048
"ENSG00000124831",7386
"ENSG00000184182",352
"ENSG00000258984",425
"ENSG00000132330",3361
"ENSG00000132323",1188
"ENSG00000132326",9871
"ENSG00000204104",1646
"ENSG00000065802",3412
"ENSG00000068024",5257
"ENSG00000130414",199
"ENSG00000172428",6524
"ENSG00000063660",10111
"ENSG00000142327",8829
"ENSG00000142330",5091
"ENSG00000162804",8384
"ENSG00000122085",2908
"ENSG00000115687",6253
"ENSG00000115685",284
"ENSG00000115677",1972
"ENSG00000168385",2926
"ENSG00000006607",3012
"ENSG00000115694",1487
"ENSG00000176720",9565
"ENSG00000176946",3643
"ENSG00000168397",3357
"ENSG00000168393",3662
"ENSG00000168395",4575
"ENSG00000180902",10167
"ENSG00000233806",10707
"ENSG00000247315",1316
"ENSG00000177732",5684
"ENSG00000125841",6855
"ENSG00000101255",9991
"ENSG00000125826",4200
"ENSG00000125875",46
"ENSG00000101266",134
"ENSG00000271303",10394
"ENSG00000270299",10383
"ENSG00000125818",1666
"ENSG00000274322",6709
"ENSG00000088832",3549
"ENSG00000088833",1943
"ENSG00000198053",5862
"ENSG00000125834",5636
"ENSG00000125835",9159
"ENSG00000256566",5850
"ENSG00000088876",3635
"ENSG00000101361",6197
"ENSG00000101365",743
"ENSG00000132635",9156
"ENSG00000215305",1684
"ENSG00000132670",157
"ENSG00000125901",4278
"ENSG00000215251",3133
"ENSG00000185019",3513
"ENSG00000088899",8703
"ENSG00000198171",4554
"ENSG00000125877",4733
"ENSG00000088854",4793
"ENSG00000088812",3899
"ENSG00000149451",10666
"ENSG00000132622",9844
"ENSG00000101220",8836
"ENSG00000125817",9473
"ENSG00000101224",6920
"ENSG00000088888",6595
"ENSG00000125779",252
"ENSG00000101236",5512
"ENSG00000226608",10444
"ENSG00000088826",9133
"ENSG00000171867",6080
"ENSG00000101265",8959
"ENSG00000089057",5141
"ENSG00000089063",6258
"ENSG00000132646",7015
"ENSG00000101290",4745
"ENSG00000225022",970
"ENSG00000125772",10253
"ENSG00000089195",3132
"ENSG00000125885",2863
"ENSG00000088766",1256
"ENSG00000125845",10440
"ENSG00000125827",7176
"ENSG00000182621",10314
"ENSG00000101333",10286
"ENSG00000125863",1743
"ENSG00000149346",5206
"ENSG00000101384",7193
"ENSG00000132640",5546
"ENSG00000089123",626
"ENSG00000089048",7805
"ENSG00000101247",3270
"ENSG00000089177",1698
"ENSG00000125870",1946
"ENSG00000125868",4064
"ENSG00000125844",9929
"ENSG00000089006",630
"ENSG00000125871",3967
"ENSG00000232838",49
"ENSG00000149474",262
"ENSG00000125846",2092
"ENSG00000132664",759
"ENSG00000089050",4320
"ENSG00000101310",2000
"ENSG00000232388",2834
"ENSG00000125821",2544
"ENSG00000173418",1732
"ENSG00000101343",775
"ENSG00000188559",9040
"ENSG00000214535",8499
"ENSG00000088970",4578
"ENSG00000088930",1890
"ENSG00000227063",9636
"ENSG00000132661",4775
"ENSG00000125812",291
"ENSG00000125814",3384
"ENSG00000101439",10517
"ENSG00000101474",9933
"ENSG00000197586",6572
"ENSG00000100994",8961
"ENSG00000100997",6586
"ENSG00000101004",8492
"ENSG00000213742",4480
"ENSG00000130684",4667
"ENSG00000101294",5027
"ENSG00000125968",10931
"ENSG00000281376",7612
"ENSG00000171552",8513
"ENSG00000088356",2525
"ENSG00000101337",3831
"ENSG00000126003",6103
"ENSG00000101346",2060
"ENSG00000101350",2706
"ENSG00000171456",4595
"ENSG00000197183",7594
"ENSG00000149600",2635
"ENSG00000101367",1919
"ENSG00000101391",1466
"ENSG00000101400",8299
"ENSG00000078699",4608
"ENSG00000125967",5298
"ENSG00000101417",9831
"ENSG00000101421",1479
"ENSG00000125970",3487
"ENSG00000125977",1497
"ENSG00000101444",7503
"ENSG00000078747",3905
"ENSG00000125971",6364
"ENSG00000101464",1547
"ENSG00000078804",9246
"ENSG00000198646",5228
"ENSG00000131067",2866
"ENSG00000131069",10242
"ENSG00000100983",2267
"ENSG00000100991",938
"ENSG00000088298",2683
"ENSG00000101000",10777
"ENSG00000125966",8575
"ENSG00000126005",9393
"ENSG00000261582",7402
"ENSG00000242372",9098
"ENSG00000101019",2613
"ENSG00000126001",7330
"ENSG00000125991",3712
"ENSG00000214078",7871
"ENSG00000244462",5180
"ENSG00000272897",2923
"ENSG00000244005",1309
"ENSG00000125995",8962
"ENSG00000131051",6322
"ENSG00000025293",2233
"ENSG00000171222",9448
"ENSG00000260032",5240
"ENSG00000088367",5105
"ENSG00000131043",3482
"ENSG00000080845",6415
"ENSG00000101335",10982
"ENSG00000232907",3084
"ENSG00000118707",2372
"ENSG00000259399",2950
"ENSG00000101084",4275
"ENSG00000101079",2592
"ENSG00000149636",578
"ENSG00000149639",8594
"ENSG00000101342",8081
"ENSG00000101347",10735
"ENSG00000080839",5095
"ENSG00000118705",3093
"ENSG00000101363",1676
"ENSG00000197122",2583
"ENSG00000166619",2090
"ENSG00000132792",574
"ENSG00000101407",1206
"ENSG00000101413",764
"ENSG00000196756",9614
"ENSG00000174365",2639
"ENSG00000170471",1853
"ENSG00000101442",331
"ENSG00000101445",9253
"ENSG00000101452",470
"ENSG00000204103",10669
"ENSG00000198900",3156
"ENSG00000124181",3120
"ENSG00000174306",6330
"ENSG00000132793",8316
"ENSG00000124177",6366
"ENSG00000124193",9061
"ENSG00000101052",2444
"ENSG00000132823",4416
"ENSG00000124120",5315
"ENSG00000132824",2617
"ENSG00000168734",6421
"ENSG00000196839",10060
"ENSG00000166913",2138
"ENSG00000025772",469
"ENSG00000101109",1514
"ENSG00000124145",8617
"ENSG00000204070",1120
"ENSG00000244274",6976
"ENSG00000254806",6211
"ENSG00000124155",7366
"ENSG00000235508",9038
"ENSG00000101457",1305
"ENSG00000124104",5533
"ENSG00000101473",2921
"ENSG00000168612",1200
"ENSG00000064601",7607
"ENSG00000100979",10468
"ENSG00000100982",7178
"ENSG00000198026",4697
"ENSG00000124160",6176
"ENSG00000101017",4450
"ENSG00000080189",654
"ENSG00000062598",1796
"ENSG00000172315",2283
"ENSG00000197496",9947
"ENSG00000101040",6483
"ENSG00000124151",4831
"ENSG00000196562",10075
"ENSG00000124126",9791
"ENSG00000124198",3077
"ENSG00000124207",2996
"ENSG00000124214",941
"ENSG00000124228",462
"ENSG00000124201",2272
"ENSG00000274760",6646
"ENSG00000277967",6029
"ENSG00000177410",6943
"ENSG00000124212",10773
"ENSG00000158470",5510
"ENSG00000197818",4504
"ENSG00000158480",2494
"ENSG00000124226",486
"ENSG00000244687",175
"ENSG00000124208",184
"ENSG00000240849",6623
"ENSG00000172216",10257
"ENSG00000196396",1400
"ENSG00000230043",10067
"ENSG00000124243",9396
"ENSG00000101126",622
"ENSG00000000419",2487
"ENSG00000054793",7388
"ENSG00000020256",4718
"ENSG00000171940",7259
"ENSG00000185834",8457
"ENSG00000124098",4965
"ENSG00000101138",197
"ENSG00000022277",167
"ENSG00000124103",243
"ENSG00000101146",1928
"ENSG00000132819",5325
"ENSG00000124225",10092
"ENSG00000124224",4665
"ENSG00000124209",1219
"ENSG00000124164",3464
"ENSG00000124222",8017
"ENSG00000254995",7304
"ENSG00000215440",8262
"ENSG00000087460",4081
"ENSG00000101158",1372
"ENSG00000101160",9350
"ENSG00000124172",6909
"ENSG00000101166",4597
"ENSG00000196227",5508
"ENSG00000130699",488
"ENSG00000149657",1017
"ENSG00000101182",3904
"ENSG00000184402",7983
"ENSG00000101181",1699
"ENSG00000130703",2574
"ENSG00000226332",1658
"ENSG00000130706",8502
"ENSG00000130702",10409
"ENSG00000171858",10062
"ENSG00000149679",2679
"ENSG00000101187",10097
"ENSG00000101189",509
"ENSG00000060491",7252
"ENSG00000101190",1047
"ENSG00000101191",3978
"ENSG00000101193",3289
"ENSG00000149658",704
"ENSG00000101199",7487
"ENSG00000125534",10255
"ENSG00000130589",10298
"ENSG00000101216",4494
"ENSG00000197457",9567
"ENSG00000258366",6111
"ENSG00000026036",7701
"ENSG00000101246",5654
"ENSG00000197114",3581
"ENSG00000273154",4806
"ENSG00000125520",9050
"ENSG00000130584",4976
"ENSG00000101150",510
"ENSG00000101152",8414
"ENSG00000198276",6529
"ENSG00000196700",9411
"ENSG00000101161",3839
"ENSG00000171703",5186
"ENSG00000171700",4507
"ENSG00000203880",6995
"ENSG00000280071",5373
"ENSG00000276612",3675
"ENSG00000275464",3204
"ENSG00000275993",10099
"ENSG00000275895",5076
"ENSG00000277991",10977
"ENSG00000281383",11032
"ENSG00000281181",11031
"ENSG00000155304",7166
"ENSG00000180530",7898
"ENSG00000155313",3495
"ENSG00000154639",10208
"ENSG00000154640",6066
"ENSG00000154642",9998
"ENSG00000198618",7343
"ENSG00000213885",9204
"ENSG00000154719",3283
"ENSG00000154721",10049
"ENSG00000154723",3590
"ENSG00000154727",5485
"ENSG00000142192",6343
"ENSG00000166265",8807
"ENSG00000154734",10888
"ENSG00000198862",7155
"ENSG00000156253",3718
"ENSG00000156256",5460
"ENSG00000156261",2652
"ENSG00000156273",7992
"ENSG00000156299",7824
"ENSG00000142168",2328
"ENSG00000156304",1164
"ENSG00000142207",6357
"ENSG00000265590",386
"ENSG00000159079",532
"ENSG00000159082",2844
"ENSG00000159086",9512
"ENSG00000159110",4714
"ENSG00000249624",212
"ENSG00000243646",890
"ENSG00000142166",2645
"ENSG00000159128",2027
"ENSG00000142188",5343
"ENSG00000159131",4263
"ENSG00000159140",4098
"ENSG00000159147",1083
"ENSG00000205758",3109
"ENSG00000205726",5139
"ENSG00000241837",3174
"ENSG00000249209",3015
"ENSG00000237945",8277
"ENSG00000198743",10308
"ENSG00000243927",5957
"ENSG00000272657",5420
"ENSG00000159200",7172
"ENSG00000159228",10133
"ENSG00000185917",5694
"ENSG00000230212",10404
"ENSG00000226054",57
"ENSG00000142197",8722
"ENSG00000159256",6919
"ENSG00000159267",9453
"ENSG00000185808",4009
"ENSG00000182670",7391
"ENSG00000157538",314
"ENSG00000157540",1697
"ENSG00000157557",10005
"ENSG00000183527",4465
"ENSG00000185658",8267
"ENSG00000205581",3227
"ENSG00000182093",2453
"ENSG00000182240",8264
"ENSG00000183486",10771
"ENSG00000157601",10876
"ENSG00000141956",3493
