"Gene","mean","sd"
"ENSG00000136699",8966.5,2352
"ENSG00000152082",7644.5,6710
"ENSG00000136710",8514,3814.5
"ENSG00000136718",7772,2018.5
"ENSG00000072135",8357.5,2445.5
"ENSG00000152102",11337,3711.5
"ENSG00000115762",12119,8132
"ENSG00000173272",4099,8029
"ENSG00000152117",2572,6533
"ENSG00000152127",9811,9775
"ENSG00000082258",4387,4700
"ENSG00000115839",9280,118.5
"ENSG00000048991",4448,1180
"ENSG00000144224",11243,761
"ENSG00000076003",3467,8207
"ENSG00000115866",10118,949.5
"ENSG00000121966",2993,11906.5
"ENSG00000227347",2198.5,894
"ENSG00000150540",10932,8182
"ENSG00000144228",5420.5,5025.5
"ENSG00000121964",2493,6463
"ENSG00000169554",4047,11138.5
"ENSG00000121989",3443.5,166
"ENSG00000115947",8242,867
"ENSG00000204406",5002,4572
"ENSG00000135999",3863.5,3406
"ENSG00000168288",9659.5,924.5
"ENSG00000115963",3827,11160
"ENSG00000184898",4160,5207
"ENSG00000123609",1187.5,8978
"ENSG00000080345",6936,6371
"ENSG00000183091",1559,11815.5
"ENSG00000162980",9239.5,2191.5
"ENSG00000283228",5381,3451.5
"ENSG00000115145",8704,1688
"ENSG00000157827",6348.5,7906.5
"ENSG00000196504",9264,964
"ENSG00000177917",557,6984
"ENSG00000153234",5939.5,12147.5
"ENSG00000115159",6226,7351
"ENSG00000115165",27,11544
"ENSG00000115170",7576,7420
"ENSG00000144283",11610,9205.5
"ENSG00000213189",1127,1319
"ENSG00000115183",7367,7284
"ENSG00000196151",7271,7830
"ENSG00000123636",6041,6647
"ENSG00000136536",9315,6699
"ENSG00000241399",4194,11019
"ENSG00000248672",4229.5,10735
"ENSG00000054219",3990,10966
"ENSG00000153246",7831,12120
"ENSG00000153250",7248.5,6845
"ENSG00000136560",5387,4451
"ENSG00000115233",8001.5,2358
"ENSG00000226121",3965.5,8561
"ENSG00000197635",11812,11453
"ENSG00000115267",3931.5,5037
"ENSG00000115271",4843,4025
"ENSG00000182263",536,10298.5
"ENSG00000277998",4452,5641
"ENSG00000082438",11960,10021
"ENSG00000123607",4788,3440
"ENSG00000198648",2557,9521
"ENSG00000172292",6853,8296.5
"ENSG00000227617",4111,7741
"ENSG00000163072",1706.5,8824.5
"ENSG00000163093",950,1102
"ENSG00000138399",3510,5670
"ENSG00000138398",8828,1536
"ENSG00000213160",2210,9509.5
"ENSG00000138385",8567.5,1863
"ENSG00000138382",4941.5,1510
"ENSG00000144357",9565,6572
"ENSG00000128692",3974,1121
"ENSG00000115806",9691,131
"ENSG00000198586",8899,563
"ENSG00000123600",2712,4964
"ENSG00000115827",4479.5,4260.5
"ENSG00000233762",9134.5,5619
"ENSG00000071967",7881,10782
"ENSG00000077380",9692,882
"ENSG00000128708",6400,1689.5
"ENSG00000115840",5917,4909
"ENSG00000172878",770.5,2861.5
"ENSG00000091409",11411,8816
"ENSG00000152256",2903.5,9686.5
"ENSG00000091428",547,10609
"ENSG00000091436",2728.5,9530
"ENSG00000172845",8811,2062
"ENSG00000138430",8847,1054
"ENSG00000138433",5183,2428
"ENSG00000144306",5663,2002.5
"ENSG00000163328",9897,11459
"ENSG00000115935",4210,11003.5
"ENSG00000235655",10109.5,4051
"ENSG00000115966",8524,494
"ENSG00000154518",12034,8470
"ENSG00000144320",6595,1434.5
"ENSG00000218175",9652.5,7106
"ENSG00000128654",7190,1648
"ENSG00000170144",9709,2016
"ENSG00000116044",11085,6294
"ENSG00000018510",7273,6069
"ENSG00000155636",938,908
"ENSG00000223960",208,4308
"ENSG00000180228",6762,824
"ENSG00000079150",432,8522
"ENSG00000116095",4903.5,593
"ENSG00000155657",218,8386
"ENSG00000187231",6824,7292
"ENSG00000163510",3678,2511
"ENSG00000226564",11229,9909.5
"ENSG00000170035",8482,3490.5
"ENSG00000115232",61,11351
"ENSG00000138434",11135,4040.5
"ENSG00000115252",9969.5,11553
"ENSG00000077232",9974,6265
"ENSG00000162998",2229,11027
"ENSG00000061676",11843,1784
"ENSG00000163002",1454,1569
"ENSG00000177855",2092,4588
"ENSG00000065548",9426.5,1797
"ENSG00000138448",11979,9218
"ENSG00000064989",6843,8458.5
"ENSG00000003436",10203,9762
"ENSG00000144366",5357,8319
"ENSG00000168542",5339.5,12128
"ENSG00000204262",564,11322
"ENSG00000115368",3756,1898.5
"ENSG00000138449",11454,7661.5
"ENSG00000138381",7518,883.5
"ENSG00000128694",1584,2961
"ENSG00000128699",3963,6511
"ENSG00000064933",801,2529
"ENSG00000204253",9477,2525
"ENSG00000198130",10753,11649
"ENSG00000151689",2691,4760.5
"ENSG00000151690",7181.5,8461
"ENSG00000189362",607.5,1181
"ENSG00000138386",6157,7357
"ENSG00000115419",12209,10723.5
"ENSG00000115415",11591,8620
"ENSG00000128641",9203.5,9227
"ENSG00000173559",131,11318.5
"ENSG00000168497",8914,10062
"ENSG00000196950",4729,6319
"ENSG00000081320",1574.5,11119
"ENSG00000138411",960,11501
"ENSG00000119041",5998,365
"ENSG00000197121",2089,7047
"ENSG00000065413",1161,9221
"ENSG00000115524",11724,3086
"ENSG00000115520",7104,3326
"ENSG00000115541",10333,9216
"ENSG00000144381",12044.5,10464
"ENSG00000270757",9430,6985.5
"ENSG00000115540",6093,2031
"ENSG00000115896",10254,11535
"ENSG00000119042",2409,10582
"ENSG00000162971",1716,1150.5
"ENSG00000178074",4551,632
"ENSG00000162972",5754.5,9346.5
"ENSG00000196141",11090.5,8073
"ENSG00000155729",3558,1061
"ENSG00000138356",8964,12198.5
"ENSG00000082153",10351,3161
"ENSG00000013441",4717.5,10771
"ENSG00000240344",2496,6862.5
"ENSG00000196290",5144,1052.5
"ENSG00000115942",3167,695
"ENSG00000155744",6043,6662.5
"ENSG00000119013",9462,6887
"ENSG00000003402",11455.5,4268.5
"ENSG00000003400",4211,6943
"ENSG00000064012",3073.5,5018.5
"ENSG00000115993",10392,1523
"ENSG00000082146",8359,11207
"ENSG00000155755",3119.5,5460
"ENSG00000003393",6513,2751.5
"ENSG00000155760",987,10663
"ENSG00000116030",9701,3363.5
"ENSG00000055044",4256,4292
"ENSG00000204217",10359,5935.5
"ENSG00000138439",4558.5,6422
"ENSG00000163596",477.5,7018
"ENSG00000138380",1455,5446.5
"ENSG00000138442",6844,7351
"ENSG00000204196",9868,6594.5
"ENSG00000144426",10708,1063
"ENSG00000119004",3595,836
"ENSG00000138443",10028.5,1640
"ENSG00000173166",5116,9474
"ENSG00000116117",7667,7816
"ENSG00000118257",568.5,11530
"ENSG00000114933",3787,3978
"ENSG00000231955",4413,8747
"ENSG00000023228",11965.5,8749
"ENSG00000114942",10653,5050
"ENSG00000204186",2072,7537
"ENSG00000118246",5891,2874
"ENSG00000118263",4091,10608
"ENSG00000118260",6233,4896
"ENSG00000144401",2549,3701
"ENSG00000163249",5595,6379.5
"ENSG00000163251",7592,10585.5
"ENSG00000178385",4407,7618
"ENSG00000138413",11604,11753
"ENSG00000115020",8246,7941
"ENSG00000078018",1624.5,9012
"ENSG00000197713",7274,2204
"ENSG00000144445",7610.5,4557
"ENSG00000115365",10498.5,2475
"ENSG00000030419",810.5,8865.5
"ENSG00000144451",4474,4335.5
"ENSG00000230076",6176.5,9653.5
"ENSG00000138363",9752,3852
"ENSG00000115414",8130.5,11709
"ENSG00000118242",883,8851
"ENSG00000115425",8090.5,9383
"ENSG00000079246",11700,2832
"ENSG00000260804",1214,9373
"ENSG00000138375",3422,397.5
"ENSG00000197756",12032,5157
"ENSG00000115457",9391,9966
"ENSG00000115461",12240.5,10753
"ENSG00000079308",12174,10013
"ENSG00000163466",11056.5,4389
"ENSG00000127837",10928,2259
"ENSG00000135926",11940.5,4837
"ENSG00000127838",10374,6176.5
"ENSG00000144579",11070,747
"ENSG00000127831",5756,11852
"ENSG00000135913",3530,1854.5
"ENSG00000144580",3710.5,1095
"ENSG00000115556",1402.5,10435
"ENSG00000115568",4024.5,5884
"ENSG00000074582",3880,1113.5
"ENSG00000163481",2962,1734
"ENSG00000163482",4265,6849
"ENSG00000135912",1565,7051
"ENSG00000135929",7757.5,11908.5
"ENSG00000187736",4990.5,6653
"ENSG00000280537",8966.5,11844.5
"ENSG00000115649",11302.5,4153
"ENSG00000144567",11513,1203.5
"ENSG00000158552",5998,5347
"ENSG00000115657",2938.5,9713.5
"ENSG00000198925",9466.5,3245
"ENSG00000163516",2213.5,6805
"ENSG00000115661",8617,4559
"ENSG00000127824",9285,8783
"ENSG00000135924",10260,2959.5
"ENSG00000123992",8832,658
"ENSG00000175084",1207.5,12229
"ENSG00000144591",4165,1703
"ENSG00000123989",8306.5,10553.5
"ENSG00000124006",8814.5,10102
"ENSG00000144589",1982,4444
"ENSG00000116106",4308,10328.5
"ENSG00000116120",5155,320
"ENSG00000123983",9142,5173
"ENSG00000152049",223.5,10628.5
"ENSG00000085449",7473,942
"ENSG00000135900",7801.5,6612
"ENSG00000135919",3813.5,11368
"ENSG00000274629",3053,1358.5
"ENSG00000036257",10256,386
"ENSG00000135905",141,11282
"ENSG00000169047",5676,10958
"ENSG00000144468",6258,889.5
"ENSG00000081052",9517.5,9485
"ENSG00000168958",9828,2183
"ENSG00000173744",8657,4686
"ENSG00000153823",96.5,11115.5
"ENSG00000153827",11521,5058.5
"ENSG00000135899",2013,6005
"ENSG00000185404",1092,9716
"ENSG00000067066",8336,4263
"ENSG00000135932",11061,1076
"ENSG00000135916",11621.5,10827
"ENSG00000173692",9769.5,631
"ENSG00000237039",8737.5,5050
"ENSG00000135931",2604.5,3756.5
"ENSG00000115053",11846.5,2164.5
"ENSG00000284378",4232.5,9011
"ENSG00000187514",11822,8967
"ENSG00000156973",3662,7470
"ENSG00000144524",4074,4995
"ENSG00000144535",3602,264
"ENSG00000135930",9388,4777
"ENSG00000237126",3987,7691
"ENSG00000115468",11642,9944
"ENSG00000204120",10446,5573
"ENSG00000168918",919,10878.5
"ENSG00000085978",4746,1041
"ENSG00000077044",367,8677.5
"ENSG00000085982",8473.5,1952
"ENSG00000188042",1448.5,12091
"ENSG00000130147",10134,9864
"ENSG00000157985",8910,9446.5
"ENSG00000144476",2376.5,10196
"ENSG00000198612",8691,786
"ENSG00000163359",845,12112
"ENSG00000124831",10969,9449
"ENSG00000184182",5261.5,468
"ENSG00000258984",8432,2012
"ENSG00000132330",5067.5,8524.5
"ENSG00000132323",3021.5,1116
"ENSG00000132326",3683,10343
"ENSG00000204104",3841,3421.5
"ENSG00000065802",5225,5690
"ENSG00000068024",2135.5,7529
"ENSG00000130414",10897,6719
"ENSG00000172428",7603,6065
"ENSG00000063660",6129,10041
"ENSG00000144504",1012,2399.5
"ENSG00000142327",8636,6732.5
"ENSG00000142330",2705,7403
"ENSG00000162804",2687,9023.5
"ENSG00000122085",5207,2071
"ENSG00000115687",1257.5,6522
"ENSG00000115685",8353,258
"ENSG00000115677",12147,4142
"ENSG00000223374",1083,757
"ENSG00000168385",12039,799
"ENSG00000006607",5835.5,2271
"ENSG00000115694",9792,1212
"ENSG00000176720",6329,11037
"ENSG00000176946",9799,6337
"ENSG00000168397",6277.5,4448
"ENSG00000168393",3256,4557
"ENSG00000168395",4683,3903
"ENSG00000180902",4206,11138.5
"ENSG00000196476",1739.5,4691
"ENSG00000247315",3609,3239
"ENSG00000177732",4269.5,6940.5
"ENSG00000125841",6795,3041.5
"ENSG00000101255",172,10847.5
"ENSG00000125826",7666,2120.5
"ENSG00000125875",7252.5,3853
"ENSG00000101266",9452.5,9
"ENSG00000271303",6693,6772
"ENSG00000270299",6590,6746
"ENSG00000125818",10518,23.5
"ENSG00000101298",733,7021.5
"ENSG00000274322",850,6651
"ENSG00000088832",9844.5,7591
"ENSG00000088833",9569,951
"ENSG00000198053",7128,9803
"ENSG00000125834",4134,5302
"ENSG00000125835",9103.5,5598
"ENSG00000256566",3078,2101
"ENSG00000088876",1006.5,3017
"ENSG00000101361",6380,1820.5
"ENSG00000101365",10181.5,5298.5
"ENSG00000088881",205,9348
"ENSG00000132635",5238,4884
"ENSG00000215305",5471,342
"ENSG00000132670",10003,151
"ENSG00000125901",8332,8157
"ENSG00000215251",5229,9305
"ENSG00000185019",4041,2927.5
"ENSG00000088899",10424,9545
"ENSG00000198171",7961.5,3640.5
"ENSG00000125877",5244,5778
"ENSG00000088854",7863.5,5909
"ENSG00000088812",11190,7077
"ENSG00000132622",1564,9258
"ENSG00000101220",2692,5945.5
"ENSG00000125817",8996,3508.5
"ENSG00000101224",5336,10575
"ENSG00000125843",3311,2268.5
"ENSG00000088888",10677,5850
"ENSG00000125779",7073,8659
"ENSG00000101236",7979.5,11180.5
"ENSG00000226608",11328,11996
"ENSG00000088826",173,11464
"ENSG00000171867",11081.5,10698.5
"ENSG00000101265",275.5,11602
"ENSG00000089057",6597.5,8931
"ENSG00000089063",11433,3718
"ENSG00000132646",7579,4600
"ENSG00000101290",10483,1974.5
"ENSG00000225022",1967,1286
"ENSG00000125772",1857,10580.5
"ENSG00000089195",3203.5,7324
"ENSG00000125885",2303.5,8949
"ENSG00000088766",9328,5404.5
"ENSG00000125845",629,10613
"ENSG00000125827",11252,5757
"ENSG00000182621",6641.5,11600
"ENSG00000101333",2376.5,10052
"ENSG00000132623",2157,2133
"ENSG00000125863",9623,4013
"ENSG00000149346",2040,4985
"ENSG00000101384",10273,9723
"ENSG00000132640",6682,3281
"ENSG00000172296",5317,7602
"ENSG00000089123",768,4901
"ENSG00000089048",2159,3344.5
"ENSG00000101247",3660,4211
"ENSG00000089177",7759,9296.5
"ENSG00000125870",6967.5,4349.5
"ENSG00000125868",12067.5,5656
"ENSG00000125844",11126,8378
"ENSG00000089006",11739.5,7810
"ENSG00000125871",2983,3442.5
"ENSG00000232838",3482.5,3643
"ENSG00000149474",6792,4115
"ENSG00000125846",1197,3932
"ENSG00000132664",2098.5,214
"ENSG00000089050",9372,2171
"ENSG00000101310",10172,2306.5
"ENSG00000232388",6257,5267
"ENSG00000125821",7727,1595
"ENSG00000132669",9084,6672.5
"ENSG00000173418",9284,1745
"ENSG00000101343",5926,597
"ENSG00000188559",9443,7229.5
"ENSG00000214535",4732,5930
"ENSG00000088970",5170,7821
"ENSG00000088930",10045,1677
"ENSG00000227063",8916,5773
"ENSG00000178726",3371.5,11521.5
"ENSG00000125810",7915,10374.5
"ENSG00000132661",631,6202
"ENSG00000125812",3947,9284
"ENSG00000125814",1480,5216
"ENSG00000101439",11238,7425
"ENSG00000101474",10678,8192
"ENSG00000154930",10138,10635.5
"ENSG00000197586",8711,4249.5
"ENSG00000100994",10767,7708
"ENSG00000100997",9767.5,8068.5
"ENSG00000101004",7800,9561.5
"ENSG00000213742",1821.5,6285
"ENSG00000130684",1360,6930
"ENSG00000282826",654,9433
"ENSG00000149531",2024.5,5534
"ENSG00000101294",9980.5,1740.5
"ENSG00000125968",3851,11693
"ENSG00000281376",9089,4342.5
"ENSG00000171552",11541,2738.5
"ENSG00000088356",3433,1094
"ENSG00000101336",19,11640
"ENSG00000101337",10185,1573
"ENSG00000126003",3232.5,9193
"ENSG00000101346",9914.5,929
"ENSG00000101350",11406,5187.5
"ENSG00000171456",7262.5,5740.5
"ENSG00000197183",6358.5,5926
"ENSG00000149600",8956,2033
"ENSG00000101367",10211.5,2783.5
"ENSG00000101391",3605.5,287
"ENSG00000101400",7533,10893
"ENSG00000078699",5459,5192.5
"ENSG00000125967",2545,7775.5
"ENSG00000101417",4973,5457.5
"ENSG00000101421",10421,2067
"ENSG00000125970",9861,1206
"ENSG00000125977",6190,512
"ENSG00000101444",11909,11594
"ENSG00000078747",9822,1954
"ENSG00000125971",11027,5606
"ENSG00000101460",3702,7294
"ENSG00000101464",3820.5,1724
"ENSG00000078804",10402,10169
"ENSG00000198646",8435,7209
"ENSG00000131067",5773.5,4344
"ENSG00000131069",10824.5,10903.5
"ENSG00000100983",9366,9610
"ENSG00000100991",9520.5,102
"ENSG00000088298",5848,1621
"ENSG00000101000",806,10306.5
"ENSG00000125966",7509,9949.5
"ENSG00000126005",10310,6460
"ENSG00000261582",6832,4278.5
"ENSG00000242372",10848,4297.5
"ENSG00000101019",7939,3057
"ENSG00000126001",3429.5,7519.5
"ENSG00000125991",11356,930
"ENSG00000214078",7315,8274.5
"ENSG00000244462",8201,7010
"ENSG00000272897",4361,2815
"ENSG00000244005",9254,9212
"ENSG00000125995",7819,6554
"ENSG00000131051",10228.5,6898
"ENSG00000025293",6015,2868.5
"ENSG00000171222",7607,8994
"ENSG00000260032",11952,1948.5
"ENSG00000088367",11193,4363
"ENSG00000131043",6979.5,112
"ENSG00000080845",6125,4902
"ENSG00000101335",9928,10198
"ENSG00000232907",392,1842
"ENSG00000118707",3113,6803.5
"ENSG00000259399",7514,2411
"ENSG00000101084",8195,2927.5
"ENSG00000101082",835,5759
"ENSG00000101079",8367,5539.5
"ENSG00000149636",751.5,5406
"ENSG00000149639",7080,10652.5
"ENSG00000101342",1436,10035
"ENSG00000101347",2525,11732.5
"ENSG00000118705",11829,1543
"ENSG00000101363",8944,1107
"ENSG00000197122",6918,4486
"ENSG00000166619",10664,3252
"ENSG00000132792",6171.5,286
"ENSG00000101407",4785,1134
"ENSG00000101413",6262,5279
"ENSG00000198959",8199,11758
"ENSG00000196756",1341,9088
"ENSG00000170471",9831.5,4203
"ENSG00000101442",604,569
"ENSG00000101445",9226,12152
"ENSG00000101452",3219,2538.5
"ENSG00000204103",2716,10947
"ENSG00000198900",9854,2578
"ENSG00000124181",7012,7041
"ENSG00000174306",11360,10302.5
"ENSG00000132793",3071,8762
"ENSG00000124177",7513,7569
"ENSG00000124193",10564,5590
"ENSG00000101052",5213,5985
"ENSG00000132823",6250,1292.5
"ENSG00000223891",2631.5,7932
"ENSG00000197296",7555,6076
"ENSG00000124120",2869.5,4303.5
"ENSG00000132824",10973,702
"ENSG00000168734",9626.5,5796
"ENSG00000166913",11967,952.5
"ENSG00000025772",7409.5,612
"ENSG00000101109",5045,7388
"ENSG00000124107",2209,12230
"ENSG00000124145",12046,8724
"ENSG00000204070",9378,1636
"ENSG00000244274",3894,10000
"ENSG00000254806",5524,8834
"ENSG00000124155",10486,2699
"ENSG00000235508",602,7174
"ENSG00000101457",3977,1290
"ENSG00000124104",5062,3392
"ENSG00000101473",6770.5,5680
"ENSG00000168612",2247.5,4606
"ENSG00000271984",8807,10384
"ENSG00000064601",12086,10437
"ENSG00000100979",6554,11561.5
"ENSG00000100982",7449,2695.5
"ENSG00000198026",2295,5806
"ENSG00000124160",4519,1499.5
"ENSG00000101017",1553.5,9678
"ENSG00000080189",6624.5,1401
"ENSG00000062598",7544.5,523
"ENSG00000172315",2187.5,1781
"ENSG00000197496",434.5,9697
"ENSG00000101040",7400.5,8287.5
"ENSG00000124151",6896.5,6847
"ENSG00000196562",8076,11718
"ENSG00000124126",3619.5,10335.5
"ENSG00000124198",10911,6159
"ENSG00000124207",9130,4724
"ENSG00000124214",11920,7315
"ENSG00000124228",6200.5,1700
"ENSG00000124201",8548,7297.5
"ENSG00000177410",6167,8009
"ENSG00000124212",544.5,11414
"ENSG00000158470",9060,9614.5
"ENSG00000197818",5720.5,5043
"ENSG00000158480",2645,2902.5
"ENSG00000124226",10556.5,2042
"ENSG00000244687",10093,68
"ENSG00000124208",10222,76
"ENSG00000240849",3470,8680
"ENSG00000172216",2767,11145
"ENSG00000196396",7538.5,9324
"ENSG00000042062",5166,11466
"ENSG00000230043",2584.5,10463
"ENSG00000124243",5674,9267.5
"ENSG00000101126",9699,1653
"ENSG00000000419",4814.5,2666
"ENSG00000101096",479.5,10790
"ENSG00000054793",9404,8878.5
"ENSG00000020256",1886,6619
"ENSG00000182463",34,11241
"ENSG00000171940",7642,9366
"ENSG00000101132",1425,5832
"ENSG00000185834",8443,6946
"ENSG00000124098",8942.5,922
"ENSG00000101138",5452.5,777
"ENSG00000022277",10573.5,148
"ENSG00000124103",3345,167
"ENSG00000101146",3995.5,181
"ENSG00000132819",5153,8309.5
"ENSG00000124225",2754,11642
"ENSG00000124209",7685,169
"ENSG00000124164",10551.5,4081
"ENSG00000124222",6619,5380.5
"ENSG00000254995",6140,3299
"ENSG00000215440",5219,5251.5
"ENSG00000087460",12206,5998
"ENSG00000101158",9765,671
"ENSG00000101160",10466.5,8256
"ENSG00000124172",11495,4550
"ENSG00000101166",8905,2116.5
"ENSG00000132825",1631.5,4498
"ENSG00000196227",3453.5,7015
"ENSG00000130699",3234.5,2359
"ENSG00000149657",6507,1119
"ENSG00000101182",10673.5,1405
"ENSG00000184402",4389.5,7954
"ENSG00000101181",4806,4151
"ENSG00000130703",8461,3657
"ENSG00000130706",8777.5,3297
"ENSG00000130702",10470.5,9525
"ENSG00000171858",11770,6230
"ENSG00000101187",4645,11978
"ENSG00000101189",1531.5,1458.5
"ENSG00000060491",5592,5351
"ENSG00000101190",1289.5,4625
"ENSG00000101191",7953,3411.5
"ENSG00000101193",8436.5,945
"ENSG00000149658",7495,117
"ENSG00000101199",5930,2777.5
"ENSG00000125534",11171,9363
"ENSG00000130589",2004,10129
"ENSG00000101216",2180.5,3661.5
"ENSG00000197457",819,11124
"ENSG00000258366",888,5419
"ENSG00000026036",1212,7969.5
"ENSG00000101246",5204,2633.5
"ENSG00000197114",8768,11506
"ENSG00000273154",9754,12028
"ENSG00000203896",6130,12188
"ENSG00000273047",5485.5,12197
"ENSG00000125520",10389,10853.5
"ENSG00000130584",3698,7323
"ENSG00000268858",2706.5,7964.5
"ENSG00000101150",9631,92
"ENSG00000101152",10114.5,4327
"ENSG00000198276",3988,6389.5
"ENSG00000196700",4605,8195.5
"ENSG00000101161",10032.5,2336
"ENSG00000203883",675,10468
"ENSG00000171703",5505,3974
"ENSG00000203880",9632.5,3015.5
"ENSG00000280071",10225,10903.5
"ENSG00000276612",9476,10828
"ENSG00000275464",745,1613.5
"ENSG00000280433",4665,4354.5
"ENSG00000275993",7590,11726
"ENSG00000275895",1738,5039
"ENSG00000277991",5626,12004.5
"ENSG00000281383",12000.5,11076.5
"ENSG00000281181",8272,11528
"ENSG00000155304",6804,4005
"ENSG00000155307",782.5,11804
"ENSG00000229047",1249.5,6367.5
"ENSG00000180530",9841,7342
"ENSG00000155313",8799.5,5365
"ENSG00000154639",5051.5,9524
"ENSG00000154640",3632,9674
"ENSG00000154642",2441.5,6432.5
"ENSG00000198618",11814,3313
"ENSG00000213885",7221.5,5907
"ENSG00000154719",5192,3040
"ENSG00000154721",3309,11197
"ENSG00000154723",11275,7440
"ENSG00000154727",7324.5,556
"ENSG00000142192",12247,9290.5
"ENSG00000166265",5412.5,7990
"ENSG00000154734",6363,12004.5
"ENSG00000154736",1757,10483.5
"ENSG00000156239",2227.5,4859
"ENSG00000198862",5715.5,4950
"ENSG00000156253",5477,3749
"ENSG00000156256",6192,1086
"ENSG00000156261",11071,508
"ENSG00000156273",6005.5,8388
"ENSG00000156299",96.5,8865.5
"ENSG00000142168",12040,8233
"ENSG00000156304",4114,5023
"ENSG00000142207",5242.5,6043.5
"ENSG00000166979",510,9816.5
"ENSG00000265590",6133,2342.5
"ENSG00000159079",7383.5,2596
"ENSG00000159082",5342,5212
"ENSG00000159086",2515,6205
"ENSG00000159110",2282,10773.5
"ENSG00000223799",220,10681
"ENSG00000249624",1661.5,8151
"ENSG00000243646",4629,6607
"ENSG00000142166",10449,1357
"ENSG00000159128",7674,5919
"ENSG00000142188",9514,3705
"ENSG00000159131",6878,841.5
"ENSG00000159140",11691.5,5355
"ENSG00000159147",2714.5,793
"ENSG00000205758",5236,1124
"ENSG00000205726",5670.5,8426
"ENSG00000241837",11683,7446.5
"ENSG00000249209",11213,7170
"ENSG00000237945",3985,5082
"ENSG00000198743",11916,11988.5
"ENSG00000243927",11552,11932
"ENSG00000272657",9147.5,11926
"ENSG00000205670",3141,2806
"ENSG00000159200",9524.5,11327
"ENSG00000159212",410,11653
"ENSG00000159216",886,11971.5
"ENSG00000159228",11298,9489.5
"ENSG00000185917",1912,5109.5
"ENSG00000230212",7567,10560
"ENSG00000142197",4300,8997
"ENSG00000159256",4190.5,3735.5
"ENSG00000159267",6137,4359
"ENSG00000185808",4882.5,5033.5
"ENSG00000182670",11119,2252
"ENSG00000157538",9784,6517
"ENSG00000157540",8425,816
"ENSG00000157551",12195,11842.5
"ENSG00000157554",3553,7902
"ENSG00000157557",9849,9888.5
"ENSG00000183527",4073,3068
"ENSG00000185658",8516,2607
"ENSG00000205581",8819,6082
"ENSG00000182093",7331,2686
"ENSG00000182240",9306,11190
"ENSG00000183486",87,9641
"ENSG00000157601",4304.5,9763
"ENSG00000141956",243,4854
"ENSG00000157617",3779,9259.5
"ENSG00000173276",4181,8772
"ENSG00000160179",5437,11035.5
"ENSG00000160190",2489,10469
"ENSG00000160191",5206,10773.5
"ENSG00000160194",9116,6024.5
"ENSG00000160199",3258,5695
"ENSG00000160200",1715,10761
"ENSG00000160201",5180,3428
"ENSG00000142178",6678,11727
"ENSG00000160208",3361,3945
"ENSG00000160209",11766,10900.5
"ENSG00000160213",10349.5,8799
"ENSG00000160214",2486.5,1313
"ENSG00000160216",12069,11399
"ENSG00000160218",8797,6739
"ENSG00000241945",1365,3309
"ENSG00000160221",11295,11007.5
"ENSG00000160223",5603,10412
"ENSG00000141959",12031,8315
"ENSG00000241728",1488,7849
"ENSG00000184441",2291.5,7985
"ENSG00000160226",6377,8554.5
"ENSG00000184787",9797.5,2210
"ENSG00000184900",10892,5614
"ENSG00000183255",12065,7201
"ENSG00000160255",1854,11988.5
"ENSG00000197381",2410.5,8059
"ENSG00000186866",3800,5169
"ENSG00000182871",11993.5,10038
"ENSG00000173638",10538.5,9270
"ENSG00000142156",8289,10597
"ENSG00000142173",3148,11723
"ENSG00000160285",6487,6754
"ENSG00000215424",3252.5,481
"ENSG00000160294",8759,3000
"ENSG00000182362",898,6161
"ENSG00000160299",5820,6366
"ENSG00000160305",4736,4829
"ENSG00000160310",8960.5,3578.5
"ENSG00000283633",74,10610
"ENSG00000100181",853,10781
"ENSG00000177663",3383,7973
"ENSG00000069998",6327,4974
"ENSG00000093072",1883.5,11629
"ENSG00000131100",11738,4153
"ENSG00000099968",10921,2323
"ENSG00000015475",1900.5,6870
"ENSG00000093100",4267.5,8377
"ENSG00000243156",7478.5,9171
"ENSG00000215193",9173,862.5
"ENSG00000184979",846,4239
"ENSG00000183628",3494.5,10502
"ENSG00000070413",10699,3357
"ENSG00000100056",3190,814
"ENSG00000100075",10480.5,9898
"ENSG00000070371",240,3970
"ENSG00000185608",7809.5,5862
"ENSG00000100084",8068,7079
"ENSG00000242259",9004,3424.5
"ENSG00000070010",6845,302.5
"ENSG00000184113",2408,11391.5
"ENSG00000184702",32,9421
"ENSG00000235776",5478.5,2447
"ENSG00000215012",3245,6717.5
"ENSG00000184470",6807,8696.5
"ENSG00000093010",9847,9256
"ENSG00000099889",1104,9553
"ENSG00000268292",1306,6776
"ENSG00000183597",6063.5,8057
"ENSG00000128191",4219,1383
"ENSG00000099899",2894.5,2444
"ENSG00000099901",4288,2131
"ENSG00000099904",5636,9412
"ENSG00000128185",9469,8084
"ENSG00000185252",662.5,3770
"ENSG00000244486",65.5,10595.5
"ENSG00000099910",6310.5,3236
"ENSG00000099917",7491,4633.5
"ENSG00000241973",10393,7257
"ENSG00000099940",6801,111
"ENSG00000099942",9164,2978
"ENSG00000099949",7260,3073.5
"ENSG00000184436",4792.5,4242
"ENSG00000169635",233.5,8238
"ENSG00000183506",1471.5,8770
"ENSG00000185651",9597,610
"ENSG00000161179",3145,5272
"ENSG00000128228",2736,7189
"ENSG00000100023",8233,4746
"ENSG00000100027",1825,3492.5
"ENSG00000100030",11471,1410
"ENSG00000100034",4680,7539.5
"ENSG00000224086",2239,3618.5
"ENSG00000100038",1080,4548.5
"ENSG00000272779",694,4136
