"Gene","mean","sd"
"ENSG00000182472",5263,7496
"ENSG00000104823",11885,9848
"ENSG00000268083",11519,6047
"ENSG00000104824",11234,256.5
"ENSG00000187994",2695,6802.5
"ENSG00000068903",8323.5,3618
"ENSG00000104825",4935,5568
"ENSG00000104835",3660.5,2319
"ENSG00000128626",6930.5,7043
"ENSG00000269547",6031,2783.5
"ENSG00000269190",8685,8447
"ENSG00000130669",9242,7484.5
"ENSG00000130755",425,10184
"ENSG00000179134",8919.5,4170.5
"ENSG00000006712",8246,1749.5
"ENSG00000063322",10071.5,521
"ENSG00000128016",6864,12026
"ENSG00000090924",588,10047
"ENSG00000105193",12075,5943
"ENSG00000196235",10143,1993.5
"ENSG00000105197",8288,1387
"ENSG00000176396",2849,1014.5
"ENSG00000105204",5258.5,5762
"ENSG00000105202",7763.5,5719
"ENSG00000275395",11146.5,12062
"ENSG00000187534",8914,6917
"ENSG00000013275",9988,3117.5
"ENSG00000128000",2239,5895
"ENSG00000197782",3197,5061
"ENSG00000130758",2587,6965
"ENSG00000105221",11183.5,7920.5
"ENSG00000160392",1367,1744
"ENSG00000105223",11056,1618
"ENSG00000105227",2887.5,11304
"ENSG00000197019",3001,11307
"ENSG00000167565",2731,8470
"ENSG00000090013",9627,7417.5
"ENSG00000160410",7278.5,5958.5
"ENSG00000090006",5159,11416
"ENSG00000105245",45,9720
"ENSG00000123815",5581,1912
"ENSG00000086544",3683,11565
"ENSG00000188493",3614,1567
"ENSG00000077312",4394.5,3998.5
"ENSG00000268975",1140.5,3716
"ENSG00000167578",3714,4779
"ENSG00000171570",7771.5,1907
"ENSG00000269858",6904.5,1860
"ENSG00000167601",1345,10633.5
"ENSG00000105323",11278,1990
"ENSG00000142039",4368,1355
"ENSG00000105329",7229,9670
"ENSG00000077348",2144,3229.5
"ENSG00000255730",10430,7626
"ENSG00000248098",10498,7694
"ENSG00000105341",8998,2236.5
"ENSG00000268034",803.5,3986
"ENSG00000105372",11890,8199
"ENSG00000076928",5275,7938
"ENSG00000105404",10395.5,5850
"ENSG00000105732",1898,3930
"ENSG00000160570",5344,3053.5
"ENSG00000167625",1143,3859.5
"ENSG00000105723",9271.5,1245
"ENSG00000268643",3880,2378
"ENSG00000105722",6296,9292.5
"ENSG00000079432",8746,7434
"ENSG00000105429",10271,8163
"ENSG00000079435",477,9972
"ENSG00000269374",2154,9738.5
"ENSG00000079385",6277,11181
"ENSG00000213904",2240,8396
"ENSG00000105755",4483.5,7595
"ENSG00000073050",4676,2397
"ENSG00000167378",4017,3503
"ENSG00000124444",2278,232.5
"ENSG00000226763",2259,1376
"ENSG00000131116",4647,5036
"ENSG00000011422",1074,11618
"ENSG00000105771",3236.5,821
"ENSG00000124459",2072,2720
"ENSG00000204920",489,5065
"ENSG00000267680",2310,6332
"ENSG00000186019",978,5432.5
"ENSG00000263002",376,3724
"ENSG00000167380",1895,2645
"ENSG00000131115",1425,3580.5
"ENSG00000159917",449.5,3420
"ENSG00000167384",928,3386
"ENSG00000073008",5708,8603.5
"ENSG00000069399",2466.5,11792.5
"ENSG00000187244",12153,9770
"ENSG00000130202",9038.5,7020
"ENSG00000130204",3806,3138
"ENSG00000130203",11749,12238.5
"ENSG00000104853",11842,8786
"ENSG00000104856",171,11160
"ENSG00000104859",1658,9208
"ENSG00000142252",1861,1072.5
"ENSG00000104866",6678.5,4148
"ENSG00000007255",6310,6920.5
"ENSG00000189114",963.5,3941
"ENSG00000007047",5331.5,2294
"ENSG00000104884",5788,2040
"ENSG00000104881",2595,10333.5
"ENSG00000117877",1814,3038.5
"ENSG00000125740",6103.5,12232
"ENSG00000012061",7390,1374
"ENSG00000125753",6381,10487
"ENSG00000125741",7898,6314
"ENSG00000125746",5013.5,6786
"ENSG00000125743",10068,4873
"ENSG00000011478",1809,7035.5
"ENSG00000177051",660,4218
"ENSG00000177045",2176,7492
"ENSG00000259605",1050.5,6042.5
"ENSG00000104936",3664,8610
"ENSG00000185800",3902.5,3527
"ENSG00000125755",8403.5,1100.5
"ENSG00000170604",5398,5896
"ENSG00000176182",1588,6520
"ENSG00000104983",599,3066
"ENSG00000124440",686,11106
"ENSG00000011485",8661.5,2612.5
"ENSG00000269292",4951,2691
"ENSG00000160014",11733.5,2866
"ENSG00000197380",35,10855.5
"ENSG00000105287",5139,6702
"ENSG00000090372",8244.5,2298
"ENSG00000181027",2725,3880.5
"ENSG00000105281",5908,11373
"ENSG00000275719",1193,11307
"ENSG00000042753",7637,2605
"ENSG00000160007",11220,8100
"ENSG00000130749",5170,3758
"ENSG00000142230",6849,2624
"ENSG00000105321",1543,8449
"ENSG00000197405",890,11145
"ENSG00000134815",1813,5449
"ENSG00000118162",1283,4072
"ENSG00000279861",8727.5,4899
"ENSG00000268061",2588,2889
"ENSG00000105402",11139,2272
"ENSG00000063169",975,6483
"ENSG00000024422",4355,10338
"ENSG00000105373",10770,6137
"ENSG00000178980",10448,6000
"ENSG00000105499",1989,10741
"ENSG00000105486",2115,5610
"ENSG00000185453",877.5,8292
"ENSG00000105483",4498,5284
"ENSG00000142227",966,9880
"ENSG00000161558",3449,9348
"ENSG00000105438",11319,635
"ENSG00000105447",4796,1186
"ENSG00000268465",1438.5,3237
"ENSG00000105443",7571,5699
"ENSG00000063177",11982,5688
"ENSG00000063176",8039,10178.5
"ENSG00000105516",5907,10423
"ENSG00000063180",3069.5,6120
"ENSG00000105538",1614,9627
"ENSG00000105552",7637,5466.5
"ENSG00000105559",695.5,11358
"ENSG00000087074",5535,10961
"ENSG00000235191",3472,5778
"ENSG00000104805",12078.5,6338
"ENSG00000087088",3135,8654
"ENSG00000087086",12248,12014
"ENSG00000104812",8136.5,1571
"ENSG00000183207",8197,1138
"ENSG00000104852",6980,9018.5
"ENSG00000130529",4747,6174
"ENSG00000104894",340,11310
"ENSG00000074219",4408,9753
"ENSG00000104872",7367,3628.5
"ENSG00000161618",4614,6295
"ENSG00000142541",11935,7210
"ENSG00000142534",12109,4791
"ENSG00000104870",11456,10206
"ENSG00000142552",29,11261
"ENSG00000142546",6249.5,3994.5
"ENSG00000126464",5868,8625.5
"ENSG00000126458",4416,8631
"ENSG00000126461",7759,6639
"ENSG00000126456",3885.5,7765.5
"ENSG00000126453",729.5,5913
"ENSG00000126457",8925,3817
"ENSG00000243829",4874,5215
"ENSG00000196961",9410.5,5247
"ENSG00000010361",6596,7582
"ENSG00000104973",6287,4440
"ENSG00000268006",996,3662.5
"ENSG00000269352",2558,3005
"ENSG00000104960",9986,4285
"ENSG00000039650",6805.5,4512.5
"ENSG00000204673",7117,2028
"ENSG00000104946",8226.5,5915.5
"ENSG00000104951",308,10358
"ENSG00000213024",6489.5,3572
"ENSG00000169136",2605,5236.5
"ENSG00000105053",8180,5833
"ENSG00000142528",913,1998
"ENSG00000105357",9638,9780
"ENSG00000131408",9683,2318
"ENSG00000062822",1048,6453
"ENSG00000268854",6443,5435
"ENSG00000161671",11584,6231.5
"ENSG00000161677",1997,7160
"ENSG00000105472",254,9913
"ENSG00000167747",3117,3179
"ENSG00000267984",4636,10559
"ENSG00000105379",10563.5,10747
"ENSG00000269403",8106,10687
"ENSG00000105497",2099,5213
"ENSG00000161551",374,7393
"ENSG00000198093",1475.5,3580.5
"ENSG00000256683",1392,2795
"ENSG00000197619",1704.5,4490
"ENSG00000142556",1830,5575
"ENSG00000256087",2265,4698
"ENSG00000197608",252.5,7053
"ENSG00000204611",1494,4014.5
"ENSG00000196267",261.5,7235.5
"ENSG00000105568",11869,1545
"ENSG00000196214",2401.5,3924
"ENSG00000198464",3905,2384
"ENSG00000221923",153.5,10074
"ENSG00000167555",2850.5,7018.5
"ENSG00000198482",1979,6586.5
"ENSG00000167562",1676.5,5101.5
"ENSG00000167766",4710.5,8185
"ENSG00000213020",2554,8022
"ENSG00000198538",3595,6209
"ENSG00000204604",5293,7241
"ENSG00000182986",4972,9457
"ENSG00000170949",4206,6725
"ENSG00000170954",1232.5,7838
"ENSG00000197937",1539.5,2944
"ENSG00000269001",569,8722
"ENSG00000267809",6477.5,6692
"ENSG00000197928",957.5,6165
"ENSG00000213799",879,3942.5
"ENSG00000203326",415,2434
"ENSG00000196417",1214,417.5
"ENSG00000160336",1037,1768.5
"ENSG00000130844",3585,11549
"ENSG00000232220",1252,11477
"ENSG00000179820",5675,11595
"ENSG00000170906",9848,8544
"ENSG00000105619",968,3822
"ENSG00000237017",3885.5,721
"ENSG00000105618",8097.5,1569
"ENSG00000088038",4411.5,2399.5
"ENSG00000105617",1178.5,2439
"ENSG00000125505",8810,8530
"ENSG00000170892",7397.5,1633
"ENSG00000170889",12103,7037
"ENSG00000167613",36.5,11818
"ENSG00000167615",5691,10743
"ENSG00000160439",4151.5,8822
"ENSG00000125503",7498,5732
"ENSG00000276570",1798,3721
"ENSG00000105063",9601,3032.5
"ENSG00000133265",5863.5,5636.5
"ENSG00000108107",11892.5,7397
"ENSG00000063241",10057,11163
"ENSG00000179954",175,11018
"ENSG00000218891",589.5,7571
"ENSG00000179943",2708,2490
"ENSG00000171443",2191,5815
"ENSG00000261221",1240,7560
"ENSG00000179922",474,2900
"ENSG00000213015",3547,8831.5
"ENSG00000171425",2078,3180
"ENSG00000173581",6526,7310
"ENSG00000063244",10400,4986
"ENSG00000063245",11316,9691
"ENSG00000142409",1864.5,5463
"ENSG00000167685",4077.5,4869
"ENSG00000240225",4423,2689
"ENSG00000166770",4076,7022
"ENSG00000196263",578,5021
"ENSG00000196867",498,2130
"ENSG00000197016",1597,6809
"ENSG00000197951",313,6670
"ENSG00000198300",4829.5,11157
"ENSG00000083844",4421,5525
"ENSG00000268205",412,9301
"ENSG00000131845",1951,2513
"ENSG00000188785",892,1542
"ENSG00000105136",680.5,3089
"ENSG00000121406",495,2817.5
"ENSG00000251369",449.5,6898
"ENSG00000213762",2649,2047
"ENSG00000121417",488,4474
"ENSG00000179909",127,9679
"ENSG00000152443",3523,4073
"ENSG00000083828",442.5,2628
"ENSG00000269343",930,6445
"ENSG00000198466",2612,7999.5
"ENSG00000204514",3163.5,4565
"ENSG00000173480",919,6121
"ENSG00000166704",1352,4928
"ENSG00000176593",471.5,8330
"ENSG00000176293",5429,6400
"ENSG00000121413",7838.5,5133
"ENSG00000181894",3033,3523.5
"ENSG00000171606",4019,7111
"ENSG00000198131",3501.5,3756.5
"ENSG00000278129",1395.5,6089.5
"ENSG00000283515",6482.5,475
"ENSG00000267216",5803.5,946.5
"ENSG00000142396",6441,2708
"ENSG00000283103",3538.5,2362
"ENSG00000083845",12021.5,3947
"ENSG00000232098",1298,7110
"ENSG00000171574",1598,1052.5
"ENSG00000083812",1576,3391
"ENSG00000083838",2301,1706
"ENSG00000083807",2593,3329
"ENSG00000119574",1593.5,3139
"ENSG00000130726",10686,1187
"ENSG00000130724",10684,2585.5
"ENSG00000130725",6404,3165
"ENSG00000099326",2068,7518.5
"ENSG00000213753",5836,8
"ENSG00000184731",4164.5,11466
"ENSG00000035115",11900,11047.5
"ENSG00000143727",10394,3917
"ENSG00000151353",6272,901
"ENSG00000130508",886.5,11714.5
"ENSG00000032389",6274.5,3186.5
"ENSG00000171853",7054,2949.5
"ENSG00000182551",12038.5,11247
"ENSG00000171865",1854,4102
"ENSG00000171863",10324.5,6012
"ENSG00000134321",129,9343
"ENSG00000151692",3057,8710
"ENSG00000115738",10999,10416
"ENSG00000134313",10476,7015.5
"ENSG00000143797",7777,8370
"ENSG00000151693",10474,4243
"ENSG00000119185",10997,9090
"ENSG00000119203",5872,1395.5
"ENSG00000134330",7263.5,3457
"ENSG00000151694",4574,7302
"ENSG00000134308",11625,2312.5
"ENSG00000115750",4008,5200
"ENSG00000172059",7166,7618
"ENSG00000115756",9084.5,7233.5
"ENSG00000115758",11201,10293.5
"ENSG00000115761",5300.5,172.5
"ENSG00000143882",10825,2890.5
"ENSG00000143870",11815,1237.5
"ENSG00000162976",5949,9541
"ENSG00000134318",8140,6875.5
"ENSG00000169016",689,1193.5
"ENSG00000134324",6146,8283.5
"ENSG00000071575",8068,8312
"ENSG00000151779",8879,2528
"ENSG00000079785",11113,332
"ENSG00000178295",188,8288
"ENSG00000163029",3842,4924
"ENSG00000240857",3393,2160
"ENSG00000118965",6118.5,3091
"ENSG00000068697",12089,3988.5
"ENSG00000115884",12140,11015.5
"ENSG00000055917",10775.5,4766
"ENSG00000143878",11171,9939
"ENSG00000118960",8539,6537.5
"ENSG00000118961",5902,6919
"ENSG00000119771",794,9594
"ENSG00000119778",844,5521.5
"ENSG00000173960",3501.5,205
"ENSG00000163026",976,1480
"ENSG00000115128",7258,3137
"ENSG00000115129",7668,7746.5
"ENSG00000219626",1569.5,5466.5
"ENSG00000198399",9119,3898
"ENSG00000084676",9914.5,5286
"ENSG00000184924",4002.5,4439
"ENSG00000138092",2963.5,6358.5
"ENSG00000138031",2064.5,10454
"ENSG00000115137",2336,7473
"ENSG00000119772",4014,6583
"ENSG00000138101",3325.5,5579
"ENSG00000143970",9075,7599
"ENSG00000084731",398,8939
"ENSG00000084733",11167,292
"ENSG00000084754",12004,6217
"ENSG00000138029",11992,7500
"ENSG00000138018",7711,5394.5
"ENSG00000213699",8526,9230
"ENSG00000084764",3949,5766
"ENSG00000119777",9246.5,1483
"ENSG00000084693",10138,741.5
"ENSG00000228474",10785,3840
"ENSG00000138080",1525,11878.5
"ENSG00000138073",8175,3274
"ENSG00000138074",4956,997
"ENSG00000138085",11304,3235
"ENSG00000084774",2856.5,7801
"ENSG00000115204",8018,2465.5
"ENSG00000234945",2141,3322
"ENSG00000115207",8215.5,106.5
"ENSG00000115211",4744.5,125
"ENSG00000115234",10993,389
"ENSG00000163795",2037,4782
"ENSG00000213453",2685.5,9499
"ENSG00000115241",9240.5,1421.5
"ENSG00000115216",8737,917
"ENSG00000138002",5710,2461.5
"ENSG00000243943",5781,4603
"ENSG00000259080",4058,3901.5
"ENSG00000198522",7205,430
"ENSG00000119760",7085,73
"ENSG00000163798",5944,35.5
"ENSG00000243147",9676,7676.5
"ENSG00000158019",8074.5,2679
"ENSG00000075426",9904,11390
"ENSG00000213639",11561,7865.5
"ENSG00000163806",7277,7905.5
"ENSG00000171103",4656.5,6609
"ENSG00000163811",4099.5,4157
"ENSG00000115295",3023,9439
"ENSG00000119801",11401.5,6687.5
"ENSG00000213626",8416,9073
"ENSG00000172954",4389,10032
"ENSG00000013016",6322.5,11835
"ENSG00000162959",1268.5,1880
"ENSG00000162961",7628,2997
"ENSG00000021574",2650,5648
"ENSG00000152683",7155,916
"ENSG00000119820",9482.5,452
"ENSG00000115760",10506,8035
"ENSG00000018699",2482.5,467
"ENSG00000049323",7879,11895
"ENSG00000152689",3633,8040.5
"ENSG00000119812",7032,3992
"ENSG00000150938",11941,7184
"ENSG00000171055",7612.5,5853.5
"ENSG00000115808",7083,7610
"ENSG00000008869",6461,3793
"ENSG00000152133",2035,4258
"ENSG00000055332",8384,4193.5
"ENSG00000272054",1264,1361.5
"ENSG00000218739",9007,2631.5
"ENSG00000115816",8562,1120
"ENSG00000003509",3286,1075
"ENSG00000115825",8247,6291.5
"ENSG00000163171",7782.5,7270.5
"ENSG00000138061",6373,11405
"ENSG00000119787",7655,8096
"ENSG00000213553",12010,7482
"ENSG00000143889",6065,2180
"ENSG00000143891",11706,11637.5
"ENSG00000115875",7970,9902
"ENSG00000152147",2346,5864
"ENSG00000163214",2524,2800.5
"ENSG00000115904",7362,6235.5
"ENSG00000011566",8490.5,4186.5
"ENSG00000231312",2950,4502
"ENSG00000138050",429,3474
"ENSG00000183023",7504,12171
"ENSG00000162878",501,11139
"ENSG00000143924",7971,8916
"ENSG00000115944",11120,4261.5
"ENSG00000057935",6565,689
"ENSG00000162882",5083,11989
"ENSG00000152518",11178,9478
"ENSG00000115970",6339,473
"ENSG00000152527",3759,11142
"ENSG00000138036",6413,8174
"ENSG00000138095",11810,7936
"ENSG00000138032",8579,137
"ENSG00000138079",12170,11270
"ENSG00000138078",12096.5,8326
"ENSG00000068784",3622,419
"ENSG00000171132",8530.5,10596
"ENSG00000116016",11919,9715
"ENSG00000119729",8949,2366
"ENSG00000151665",5676,933.5
"ENSG00000119878",4634,5295
"ENSG00000171150",4120,3144
"ENSG00000180398",11152.5,2936
"ENSG00000068724",4139,8324.5
"ENSG00000273269",11916,3464
"ENSG00000143933",11926,3463
"ENSG00000095002",3825.5,5057
"ENSG00000230979",6554,7441
"ENSG00000116062",8470.5,1028
"ENSG00000138081",8187,532
"ENSG00000170802",3052,6499
"ENSG00000162869",10290,8099
"ENSG00000243244",5168,9846
"ENSG00000115239",1846,2092.5
"ENSG00000068912",9368,2468
"ENSG00000270898",1519,1882
"ENSG00000068878",6713,4939
"ENSG00000170634",2795,2471
"ENSG00000115306",12209,8465
"ENSG00000238018",3065.5,5195
"ENSG00000115310",12174,5354
"ENSG00000143947",11008,5220
"ENSG00000085760",7299,1356
"ENSG00000115355",2317.5,9115.5
"ENSG00000163001",8446,3460
"ENSG00000275052",10739,2791
"ENSG00000138035",5242,1335
"ENSG00000115380",9681.5,11203
"ENSG00000028116",2884.5,1751.5
"ENSG00000115392",1397,3942.5
"ENSG00000233426",6996,1005
"ENSG00000231043",3837,32
"ENSG00000115421",2322.5,1605
"ENSG00000162924",1555,9324.5
"ENSG00000267520",410.5,8463
"ENSG00000162927",1142,2848
"ENSG00000162928",7110.5,3564.5
"ENSG00000274769",4661.5,10335
"ENSG00000237651",5207.5,10243
"ENSG00000173209",6336.5,6605.5
"ENSG00000115464",10538,5502
"ENSG00000270820",899,2142
"ENSG00000082898",9404.5,5294
"ENSG00000236498",2609,3128
"ENSG00000115484",11216.5,379.5
"ENSG00000242735",2675,4743
"ENSG00000173163",7765,1596
"ENSG00000170340",8014,3878
"ENSG00000115504",8066.5,6023
"ENSG00000014641",11967,7706
"ENSG00000228305",2507,9596.5
"ENSG00000169764",11222.5,2791
"ENSG00000143952",7307,3480.5
"ENSG00000197329",4576,8975.5
"ENSG00000119862",3519,4504.5
"ENSG00000119844",10586.5,7371.5
"ENSG00000179833",4615.5,6352
"ENSG00000115902",309,9015.5
"ENSG00000011523",5826,5712.5
"ENSG00000138069",11718.5,1761
"ENSG00000172974",10603,5901
"ENSG00000138071",11368,4399
"ENSG00000198369",4979,7611.5
"ENSG00000143995",516,9975
"ENSG00000143971",3277,4889
"ENSG00000197223",4584,5710
"ENSG00000243667",1238,394
"ENSG00000115946",3738,4454
"ENSG00000273275",1940,2879
"ENSG00000221823",7059.5,2593
"ENSG00000273398",3344,989
"ENSG00000119865",169,8786
"ENSG00000115956",77,11937
"ENSG00000163219",164.5,9926
"ENSG00000169604",3589,11557
"ENSG00000198380",9945,3505.5
"ENSG00000169599",7921,5239.5
"ENSG00000115977",8568,6294
"ENSG00000196975",11511,9035.5
"ENSG00000087338",7410,2463
"ENSG00000124380",5209,3594.5
"ENSG00000059728",4489,7753.5
"ENSG00000169564",11987,1389
"ENSG00000179818",11633,1282
"ENSG00000115998",2576,736
"ENSG00000116001",5067,10030
"ENSG00000116005",12134.5,9033.5
"ENSG00000143977",4146.5,3912.5
"ENSG00000035141",4794,1037
"ENSG00000144043",11100.5,2199
"ENSG00000258881",3609,7052
"ENSG00000124357",5873,1686
"ENSG00000124370",3593,8505
"ENSG00000124383",3788,1586.5
"ENSG00000124374",7308,9724
"ENSG00000075292",9752,1546
"ENSG00000135636",5874,9682.5
"ENSG00000003137",6542.5,11862
"ENSG00000144036",6576,2139
"ENSG00000116096",9699,6633.5
"ENSG00000144040",8621,8845
"ENSG00000135631",11671.5,8751
"ENSG00000135632",6176,480
"ENSG00000135617",6658,8258
"ENSG00000135624",11520,1112
"ENSG00000116127",3919.5,7737
"ENSG00000144034",2425.5,3767
"ENSG00000144048",4153,1150.5
"ENSG00000124356",8017,78
"ENSG00000163017",1,12202
"ENSG00000114956",5217,3883
"ENSG00000187605",1208,8450.5
"ENSG00000163170",3035,6880
"ENSG00000114978",11498,1891.5
"ENSG00000065911",347.5,10249
"ENSG00000264324",5809,1530
"ENSG00000204843",11112,1580.5
"ENSG00000005448",2309,6653
"ENSG00000114993",10832.5,10518
"ENSG00000115274",4081,3206
"ENSG00000274049",9792,4257
"ENSG00000239779",9215.5,4991.5
"ENSG00000115275",6975,1416.5
"ENSG00000204822",7121,6561
"ENSG00000135637",7526,5340
"ENSG00000115282",3496.5,487
"ENSG00000115289",1009,1593
"ENSG00000115307",9836,1894
"ENSG00000115317",6550,943
"ENSG00000115318",1036,2860
"ENSG00000115325",437,9189
"ENSG00000135622",1708,9174
"ENSG00000115350",4313,5789.5
"ENSG00000115364",8831,2605
"ENSG00000005436",5007,4229.5
"ENSG00000163541",12124,11464.5
"ENSG00000034510",10909,11205
"ENSG00000176407",7509,436
"ENSG00000152284",2079,5945
"ENSG00000152291",12190,5951
"ENSG00000042445",11585.5,10158
"ENSG00000115459",4748.5,3790
"ENSG00000042493",10229,9603
"ENSG00000168906",11751,9949
"ENSG00000115486",10710,3145
"ENSG00000118640",11495,5807
"ENSG00000168899",4107.5,6727
"ENSG00000168894",9124.5,7884
"ENSG00000168890",7343,10883
"ENSG00000168887",5518,340
"ENSG00000168883",7184,47
"ENSG00000168874",2379,11535
"ENSG00000115525",224,7863
"ENSG00000068654",7979,6607.5
"ENSG00000132300",8711,1865
"ENSG00000132305",11264,7274
"ENSG00000132313",8898.5,5693
"ENSG00000115548",7021,1852
"ENSG00000115561",10985,272.5
"ENSG00000228363",2717.5,277
"ENSG00000239305",6515.5,1375
"ENSG00000249884",8872,435
"ENSG00000153561",10063,5071
"ENSG00000185304",125,10085.5
"ENSG00000172086",6260.5,5341
"ENSG00000144115",4844,12082.5
"ENSG00000225420",155,9172
"ENSG00000172071",2769,9545.5
"ENSG00000153574",1134.5,2277.5
"ENSG00000211592",8415,12258
"ENSG00000211598",1332,12203
"ENSG00000243466",633,12234
"ENSG00000241351",1344,12215.5
"ENSG00000244437",1608,12212.5
"ENSG00000239951",2698.5,12240
"ENSG00000242371",703,12210.5
"ENSG00000242534",565.5,12184
"ENSG00000144029",8420.5,1430.5
"ENSG00000144026",1334,7942
"ENSG00000115042",5032.5,3862
"ENSG00000158050",6,12099
"ENSG00000084090",11665.5,1629
"ENSG00000204685",2247,7761
"ENSG00000135956",11237,2109
"ENSG00000144021",10787,2168
"ENSG00000144028",11555.5,6524
"ENSG00000196843",776,11169
"ENSG00000114982",9122,3346.5
"ENSG00000114988",8047.5,1644
"ENSG00000158158",3967,8971.5
"ENSG00000168763",5792,1782.5
"ENSG00000163126",790,290
"ENSG00000213337",866,1345
"ENSG00000168758",2117.5,8473
"ENSG00000144199",1582,7557
"ENSG00000135940",11697.5,10190
"ENSG00000115073",10161.5,2962
"ENSG00000075568",9348,6681
"ENSG00000040933",2837,6828.5
"ENSG00000183513",8049,3967.5
"ENSG00000115446",6947,1505
"ENSG00000071073",10688.5,6996
"ENSG00000144182",689,4857
"ENSG00000158411",1481,4556
"ENSG00000185414",6700,192
"ENSG00000241962",4273.5,2484
"ENSG00000115514",5218,4965
"ENSG00000158417",10236,4152
"ENSG00000135945",4980,4321
"ENSG00000144218",134,10784
"ENSG00000170500",2443.5,10582
"ENSG00000115526",614.5,5684.5
"ENSG00000115539",2785,857
"ENSG00000170485",7586,11176
"ENSG00000071082",11999,6324
"ENSG00000204634",5074,8774
"ENSG00000158435",6597.5,4036
"ENSG00000163162",5687,5994
"ENSG00000071054",5620,9697
"ENSG00000115594",8162,9901
"ENSG00000135953",4000,3521
"ENSG00000135972",5749.5,2410
"ENSG00000135966",6333.5,6341
"ENSG00000135974",2116,4090
"ENSG00000115641",4116,11832
"ENSG00000071051",5768,2919.5
"ENSG00000115652",10904,11053.5
"ENSG00000214199",10637,5002
"ENSG00000135968",9730,4817
"ENSG00000169756",7677,6371.5
"ENSG00000153201",10278.5,8363
"ENSG00000172985",100,10624.5
"ENSG00000186522",8891,4324
"ENSG00000198142",6385,10924
"ENSG00000015568",3906.5,6773.5
"ENSG00000144063",2676,10353.5
"ENSG00000175701",3399,8128
"ENSG00000153094",8612,9385
"ENSG00000172965",178,11148.5
"ENSG00000153107",5308.5,2673.5
"ENSG00000153208",5102,6316
"ENSG00000153214",4181,9202
"ENSG00000144161",734,4223.5
"ENSG00000188177",3077,6312
"ENSG00000169629",1763,6817
"ENSG00000114999",5634,1959
"ENSG00000125630",5553.5,6145
"ENSG00000125611",4985,4865
"ENSG00000144136",5598,11232.5
"ENSG00000125637",6715,10438
"ENSG00000189223",6428.5,10673
"ENSG00000136682",4622,1796
"ENSG00000146556",2238,6334
"ENSG00000144134",1646,3627
"ENSG00000115084",10701,8453
"ENSG00000115091",10641,7262
"ENSG00000088205",8578,270
"ENSG00000125633",7570,6905
"ENSG00000125629",7283,4289.5
"ENSG00000115107",1443.5,10343
"ENSG00000155368",11341,7793.5
"ENSG00000171227",11948,10103.5
"ENSG00000088179",6577,10137
"ENSG00000115109",10142,6033
"ENSG00000226479",3217,5136.5
"ENSG00000144118",10287,1087
"ENSG00000074054",9185,6166.5
"ENSG00000236859",1389,2798
"ENSG00000155438",2496,3147.5
"ENSG00000211460",10077,298
"ENSG00000136732",2910,9271.5
"ENSG00000136717",10132.5,11218
"ENSG00000163161",6135,1825
"ENSG00000169967",8463.5,5442.5
"ENSG00000163166",6669,1467.5
"ENSG00000169994",4565,12082.5
"ENSG00000072163",3813.5,9123
"ENSG00000173349",2825,3583
"ENSG00000136709",8615,743
"ENSG00000144231",4276.5,198
"ENSG00000144233",4555.5,1495
"ENSG00000136715",4786.5,2039
"ENSG00000136731",9679,5454
"ENSG00000136720",10923,10966
"ENSG00000136699",8963.5,2352
"ENSG00000152082",7641,6709
"ENSG00000136710",8511,3815
"ENSG00000136718",7769,2018.5
"ENSG00000072135",8354.5,2445.5
"ENSG00000152102",11334,3712
"ENSG00000115762",12116,8131
"ENSG00000173272",4096,8028
"ENSG00000152117",2569.5,6532
"ENSG00000152127",9808,9773
"ENSG00000082258",4383.5,4700
"ENSG00000115839",9277,118.5
"ENSG00000048991",4445,1180
"ENSG00000144224",11240,761
"ENSG00000076003",3464,8206
"ENSG00000115866",10115,949.5
"ENSG00000121966",2990,11903.5
"ENSG00000227347",2195,894
"ENSG00000150540",10929,8181
"ENSG00000144228",5417,5025.5
"ENSG00000121964",2491,6462
"ENSG00000169554",4044,11136.5
"ENSG00000121989",3440.5,166
"ENSG00000115947",8239,867
"ENSG00000204406",4999,4572
"ENSG00000135999",3860.5,3406
"ENSG00000168288",9656.5,924.5
"ENSG00000115963",3827,11158
"ENSG00000184898",4157,5207
"ENSG00000123609",1185,8977
"ENSG00000080345",6933,6370
"ENSG00000183091",1557,11812.5
"ENSG00000162980",9236.5,2191.5
"ENSG00000283228",5378.5,3451.5
"ENSG00000115145",8700.5,1688
"ENSG00000157827",6345.5,7905.5
"ENSG00000196504",9261,964
"ENSG00000177917",556,6983
"ENSG00000153234",5936.5,12144.5
"ENSG00000115159",6223,7349
"ENSG00000115165",27,11540
"ENSG00000115170",7573,7419
"ENSG00000144283",11607,9204
"ENSG00000213189",1126,1319
"ENSG00000115183",7364,7282.5
"ENSG00000196151",7268,7829
"ENSG00000123636",6038,6646
"ENSG00000136536",9312,6698
"ENSG00000241399",4191.5,11017
"ENSG00000248672",4226,10733
"ENSG00000054219",3986.5,10964
"ENSG00000153246",7828,12117
"ENSG00000153250",7246,6843.5
"ENSG00000136560",5384,4451
"ENSG00000115233",7998.5,2358
"ENSG00000226121",3962.5,8560
"ENSG00000197635",11809,11450
"ENSG00000115267",3928.5,5037
"ENSG00000115271",4840,4025.5
"ENSG00000182263",535.5,10296
"ENSG00000277998",4449,5640
"ENSG00000082438",11957,10020
"ENSG00000123607",4785,3440
"ENSG00000198648",2555,9520.5
