"Gene","sd"
"ENSG00000135956",2110.5
"ENSG00000144021",2168
"ENSG00000144028",6513
"ENSG00000196843",11125
"ENSG00000114982",3344.5
"ENSG00000114988",1644
"ENSG00000158158",8953.5
"ENSG00000168763",1783
"ENSG00000163126",290
"ENSG00000213337",1346
"ENSG00000168758",8459
"ENSG00000144199",7545.5
"ENSG00000135940",10159
"ENSG00000115073",2962
"ENSG00000075568",6670
"ENSG00000040933",6817
"ENSG00000183513",3967
"ENSG00000115446",1505
"ENSG00000071073",6985
"ENSG00000144182",4849
"ENSG00000158411",4551.5
"ENSG00000185414",192.5
"ENSG00000241962",2483
"ENSG00000115514",4957
"ENSG00000158417",4149
"ENSG00000135945",4317
"ENSG00000144218",10747
"ENSG00000170500",10550.5
"ENSG00000115526",5681
"ENSG00000115539",858
"ENSG00000170485",11133
"ENSG00000071082",6313
"ENSG00000204634",8756
"ENSG00000158435",4034
"ENSG00000163162",5986
"ENSG00000071054",9669.5
"ENSG00000115594",9871
"ENSG00000135953",3519
"ENSG00000135972",2411.5
"ENSG00000135966",6330
"ENSG00000135974",4088.5
"ENSG00000115641",11783
"ENSG00000071051",2920
"ENSG00000115652",11012
"ENSG00000214199",4998
"ENSG00000135968",4810
"ENSG00000169756",6360
"ENSG00000153201",8346
"ENSG00000172985",10591
"ENSG00000186522",4320
"ENSG00000198142",10883
"ENSG00000015568",6763
"ENSG00000144063",10322
"ENSG00000175701",8114
"ENSG00000153094",9361
"ENSG00000172965",11106
"ENSG00000153107",2674
"ENSG00000153208",6308
"ENSG00000153214",9179
"ENSG00000144161",4218
"ENSG00000188177",6302
"ENSG00000169629",6806
"ENSG00000114999",1960
"ENSG00000125630",6136
"ENSG00000125611",4859
"ENSG00000144136",11189
"ENSG00000125637",10406
"ENSG00000189223",10636
"ENSG00000136682",1797
"ENSG00000146556",6326
"ENSG00000144134",3624
"ENSG00000115084",8440
"ENSG00000115091",7249
"ENSG00000088205",270.5
"ENSG00000125633",6894
"ENSG00000125629",4286
"ENSG00000115107",10310.5
"ENSG00000155368",7777
"ENSG00000171227",10073.5
"ENSG00000088179",10107
"ENSG00000115109",6024.5
"ENSG00000226479",5128
"ENSG00000144118",1088
"ENSG00000074054",6158
"ENSG00000236859",2798
"ENSG00000155438",3145.5
"ENSG00000211460",298
"ENSG00000136732",9247
"ENSG00000136717",11173
"ENSG00000163161",1825
"ENSG00000169967",5438
"ENSG00000163166",1468.5
"ENSG00000169994",12026.5
"ENSG00000072163",9101
"ENSG00000173349",3581
"ENSG00000136709",743
"ENSG00000144231",198
"ENSG00000144233",1496
"ENSG00000136715",2040.5
"ENSG00000136731",5443.5
"ENSG00000136720",10923.5
"ENSG00000136699",2349
"ENSG00000152082",6696.5
"ENSG00000136710",3813.5
"ENSG00000136718",2022
"ENSG00000072135",2447
"ENSG00000152102",3710
"ENSG00000115762",8117
"ENSG00000173272",8012.5
"ENSG00000152117",6521
"ENSG00000152127",9742.5
"ENSG00000082258",4694
"ENSG00000115839",119.5
"ENSG00000048991",1181
"ENSG00000144224",762
"ENSG00000076003",8192
"ENSG00000115866",950
"ENSG00000121966",11852.5
"ENSG00000227347",895
"ENSG00000150540",8168
"ENSG00000144228",5020
"ENSG00000121964",6451
"ENSG00000169554",11094
"ENSG00000121989",166
"ENSG00000115947",868
"ENSG00000204406",4564.5
"ENSG00000135999",3404
"ENSG00000168288",926
"ENSG00000115963",11115
"ENSG00000184898",5202.5
"ENSG00000123609",8955
"ENSG00000080345",6359
"ENSG00000183091",11764.5
"ENSG00000162980",2192
"ENSG00000283228",3450
"ENSG00000115145",1690.5
"ENSG00000157827",7891.5
"ENSG00000196504",965
"ENSG00000177917",6973
"ENSG00000153234",12089.5
"ENSG00000115159",7342
"ENSG00000115165",11496
"ENSG00000115170",7405
"ENSG00000144283",9183
"ENSG00000213189",1321
"ENSG00000115183",7269
"ENSG00000196151",7816
"ENSG00000123636",6634.5
"ENSG00000136536",6687.5
"ENSG00000241399",10976
"ENSG00000248672",10696
"ENSG00000054219",10925
"ENSG00000153246",12062
"ENSG00000153250",6832
"ENSG00000136560",4448
"ENSG00000115233",2359
"ENSG00000226121",8545
"ENSG00000197635",11404
"ENSG00000115267",5033
"ENSG00000115271",4022.5
"ENSG00000182263",10265.5
"ENSG00000277998",5636
"ENSG00000082438",9991.5
"ENSG00000123607",3437.5
"ENSG00000198648",9494.5
"ENSG00000172292",8278
"ENSG00000227617",7722
"ENSG00000163072",8803
"ENSG00000163093",1103
"ENSG00000138399",5658.5
"ENSG00000138398",1538
"ENSG00000213160",9481.5
"ENSG00000138385",1863.5
"ENSG00000138382",1512.5
"ENSG00000144357",6562
"ENSG00000128692",1122
"ENSG00000115806",131
"ENSG00000198586",564
"ENSG00000123600",4960
"ENSG00000115827",4256.5
"ENSG00000233762",5612
"ENSG00000071967",10742
"ENSG00000077380",883
"ENSG00000128708",1692
"ENSG00000115840",4903
"ENSG00000172878",2863
"ENSG00000091409",8795
"ENSG00000152256",9656
"ENSG00000091428",10574
"ENSG00000091436",9505
"ENSG00000172845",2061.5
"ENSG00000138430",1053
"ENSG00000138433",2429.5
"ENSG00000144306",2004
"ENSG00000163328",11412
"ENSG00000115935",10960
"ENSG00000235655",4050
"ENSG00000115966",495
"ENSG00000154518",8452
"ENSG00000144320",1436
"ENSG00000218175",7090
"ENSG00000128654",1650.5
"ENSG00000170144",2017
"ENSG00000116044",6284
"ENSG00000018510",6063
"ENSG00000155636",909
"ENSG00000223960",4304.5
"ENSG00000180228",825
"ENSG00000079150",8507
"ENSG00000116095",594
"ENSG00000155657",8367
"ENSG00000187231",7277.5
"ENSG00000163510",2510
"ENSG00000226564",9879
"ENSG00000170035",3490
"ENSG00000115232",11304
"ENSG00000138434",4037.5
"ENSG00000077232",6254
"ENSG00000162998",10983
"ENSG00000061676",1785
"ENSG00000163002",1570
"ENSG00000177855",4582
"ENSG00000065548",1800.5
"ENSG00000138448",9194.5
"ENSG00000064989",8441
"ENSG00000003436",9732
"ENSG00000144366",8297
"ENSG00000168542",12070
"ENSG00000204262",11273.5
"ENSG00000115368",1899
"ENSG00000138449",7648
"ENSG00000138381",885.5
"ENSG00000128694",2960
"ENSG00000128699",6499
"ENSG00000064933",2529
"ENSG00000204253",2525
"ENSG00000198130",11598.5
"ENSG00000151689",4752.5
"ENSG00000151690",8445
"ENSG00000189362",1182
"ENSG00000138386",7346
"ENSG00000115419",10684
"ENSG00000115415",8601.5
"ENSG00000128641",9206.5
"ENSG00000173559",11271
"ENSG00000168497",10031
"ENSG00000196950",6305
"ENSG00000081320",11075
"ENSG00000138411",11454
"ENSG00000119041",366
"ENSG00000197121",7035
"ENSG00000065413",9197
"ENSG00000115524",3089
"ENSG00000115520",3326
"ENSG00000115541",9192
"ENSG00000144381",10431
"ENSG00000270757",6974
"ENSG00000115540",2032
"ENSG00000115896",11488
"ENSG00000119042",10546.5
"ENSG00000162971",1151
"ENSG00000178074",633
"ENSG00000162972",9320
"ENSG00000196141",8058
"ENSG00000155729",1062
"ENSG00000138356",12140.5
"ENSG00000082153",3160
"ENSG00000013441",10732
"ENSG00000240344",6851
"ENSG00000196290",1055
"ENSG00000115942",696
"ENSG00000155744",6651
"ENSG00000119013",6875
"ENSG00000003402",4266
"ENSG00000003400",6931
"ENSG00000064012",5009
"ENSG00000115993",1526
"ENSG00000082146",11162
"ENSG00000155755",5452
"ENSG00000003393",2753
"ENSG00000155760",10625
"ENSG00000116030",3362
"ENSG00000055044",4288
"ENSG00000204217",5927.5
"ENSG00000138439",6408
"ENSG00000163596",7005
"ENSG00000138380",5439
"ENSG00000138442",7337
"ENSG00000204196",6584
"ENSG00000144426",1064.5
"ENSG00000119004",838
"ENSG00000138443",1641
"ENSG00000173166",9447
"ENSG00000116117",7803.5
"ENSG00000118257",11481.5
"ENSG00000114933",3976
"ENSG00000231955",8727
"ENSG00000023228",8730
"ENSG00000114942",5048
"ENSG00000204186",7523
"ENSG00000118246",2875
"ENSG00000118263",10573
"ENSG00000118260",4892.5
"ENSG00000144401",3699
"ENSG00000163249",6367.5
"ENSG00000163251",10552
"ENSG00000178385",7603
"ENSG00000138413",11701
"ENSG00000115020",7930
"ENSG00000078018",8992
"ENSG00000197713",2202
"ENSG00000144445",4551.5
"ENSG00000115365",2474
"ENSG00000030419",8842.5
"ENSG00000144451",4332.5
"ENSG00000230076",9622
"ENSG00000138363",3852
"ENSG00000115414",11658.5
"ENSG00000118242",8832.5
"ENSG00000115425",9357
"ENSG00000079246",2832.5
"ENSG00000260804",9347
"ENSG00000138375",398
"ENSG00000197756",5149.5
"ENSG00000115457",9935
"ENSG00000115461",10712
"ENSG00000079308",9980.5
"ENSG00000163466",4385
"ENSG00000127837",2261
"ENSG00000135926",4831.5
"ENSG00000127838",6165
"ENSG00000144579",748
"ENSG00000127831",11799
"ENSG00000135913",1854
"ENSG00000144580",1096
"ENSG00000115556",10401.5
"ENSG00000115568",5874.5
"ENSG00000074582",1115
"ENSG00000163481",1730.5
"ENSG00000163482",6837
"ENSG00000135912",7039.5
"ENSG00000135929",11852.5
"ENSG00000187736",6640.5
"ENSG00000280537",11792
"ENSG00000115649",4148
"ENSG00000144567",1205
"ENSG00000158552",5338.5
"ENSG00000115657",9685
"ENSG00000198925",3246.5
"ENSG00000163516",6793
"ENSG00000115661",4553
"ENSG00000127824",8762.5
"ENSG00000135924",2958
"ENSG00000123992",659
"ENSG00000175084",12168
"ENSG00000144591",1701
"ENSG00000123989",10519.5
"ENSG00000124006",10070
"ENSG00000144589",4441
"ENSG00000116106",10296
"ENSG00000116120",320
"ENSG00000123983",5167
"ENSG00000085449",943
"ENSG00000135900",6599.5
"ENSG00000135919",11321
"ENSG00000274629",1359
"ENSG00000036257",387
"ENSG00000135905",11236
"ENSG00000169047",10915
"ENSG00000144468",890.5
"ENSG00000081052",9457
"ENSG00000168958",2186
"ENSG00000173744",4682
"ENSG00000153823",11072
"ENSG00000153827",5050
"ENSG00000135899",5996
"ENSG00000185404",9688
"ENSG00000067066",4259
"ENSG00000135932",1077
"ENSG00000135916",10789
"ENSG00000173692",631.5
"ENSG00000237039",5042
"ENSG00000135931",3754.5
"ENSG00000115053",2166
"ENSG00000284378",8990
"ENSG00000187514",8946
"ENSG00000156973",7458
"ENSG00000144524",4991
"ENSG00000144535",264
"ENSG00000135930",4773
"ENSG00000237126",7678
"ENSG00000115468",9912
"ENSG00000204120",5565
"ENSG00000168918",10837
"ENSG00000085978",1041.5
"ENSG00000077044",8661
"ENSG00000085982",1953
"ENSG00000188042",12034
"ENSG00000130147",9832
"ENSG00000157985",9419
"ENSG00000144476",10162.5
"ENSG00000198612",788
"ENSG00000163359",12055
"ENSG00000124831",9422
"ENSG00000184182",469
"ENSG00000258984",2013
"ENSG00000132330",8508
"ENSG00000132323",1117
"ENSG00000132326",10308
"ENSG00000204104",3418.5
"ENSG00000065802",5682
"ENSG00000068024",7516
"ENSG00000130414",6706
"ENSG00000172428",6055.5
"ENSG00000063660",10006
"ENSG00000144504",2402
"ENSG00000142327",6718
"ENSG00000142330",7392
"ENSG00000162804",9004
"ENSG00000122085",2073
"ENSG00000115687",6508.5
"ENSG00000115685",258
"ENSG00000115677",4136
"ENSG00000223374",758
"ENSG00000168385",800
"ENSG00000006607",2273
"ENSG00000115694",1213
"ENSG00000176720",10991.5
"ENSG00000176946",6324.5
"ENSG00000168397",4445
"ENSG00000168393",4549
"ENSG00000168395",3901.5
"ENSG00000180902",11093
"ENSG00000196476",4685
"ENSG00000247315",3237.5
"ENSG00000177732",6928
"ENSG00000125841",3040
"ENSG00000101255",10807
"ENSG00000125826",2121
"ENSG00000125875",3851
"ENSG00000101266",9
"ENSG00000271303",6760
"ENSG00000270299",6734
"ENSG00000125818",23.5
"ENSG00000101298",7001
"ENSG00000274322",6639
"ENSG00000088832",7580.5
"ENSG00000088833",951.5
"ENSG00000198053",9768
"ENSG00000125834",5297
"ENSG00000125835",5591
"ENSG00000256566",2101
"ENSG00000088876",3017
"ENSG00000101361",1819
"ENSG00000101365",5291
"ENSG00000088881",9321.5
"ENSG00000132635",4879.5
"ENSG00000215305",343
"ENSG00000132670",151
"ENSG00000125901",8143
"ENSG00000215251",9279
"ENSG00000185019",2924
"ENSG00000088899",9518
"ENSG00000198171",3637
"ENSG00000125877",5771
"ENSG00000088854",5899
"ENSG00000088812",7065
"ENSG00000132622",9232
"ENSG00000101220",5935
"ENSG00000125817",3505.5
"ENSG00000101224",10540
"ENSG00000125843",2268
"ENSG00000088888",5841
"ENSG00000125779",8640
"ENSG00000101236",11136
"ENSG00000226608",11941
"ENSG00000088826",11418
"ENSG00000171867",10660
"ENSG00000101265",11554
"ENSG00000089057",8911
"ENSG00000089063",3715
"ENSG00000132646",4594
"ENSG00000101290",1974.5
"ENSG00000225022",1287
"ENSG00000125772",10548
"ENSG00000089195",7311
"ENSG00000125885",8928
"ENSG00000088766",5402
"ENSG00000125845",10577
"ENSG00000125827",5749
"ENSG00000182621",11552
"ENSG00000101333",10020
"ENSG00000132623",2134.5
"ENSG00000125863",4011
"ENSG00000149346",4980.5
"ENSG00000101384",9692
"ENSG00000132640",3279.5
"ENSG00000172296",7585
"ENSG00000089123",4895
"ENSG00000089048",3342
"ENSG00000101247",4207
"ENSG00000089177",9271
"ENSG00000125870",4347
"ENSG00000125868",5646
"ENSG00000125844",8364
"ENSG00000089006",7796
"ENSG00000125871",3442.5
"ENSG00000232838",3642.5
"ENSG00000149474",4111.5
"ENSG00000125846",3932
"ENSG00000132664",214
"ENSG00000089050",2172
"ENSG00000101310",2308.5
"ENSG00000232388",5259
"ENSG00000125821",1596.5
"ENSG00000132669",6660
"ENSG00000173418",1747
"ENSG00000101343",598
"ENSG00000188559",7219
"ENSG00000214535",5921.5
"ENSG00000088970",7803.5
"ENSG00000088930",1678
"ENSG00000227063",5766
"ENSG00000178726",11470.5
"ENSG00000125810",10341
"ENSG00000132661",6191
"ENSG00000125812",9257.5
"ENSG00000125814",5209
"ENSG00000101439",7412
"ENSG00000101474",8177
"ENSG00000154930",10598
"ENSG00000197586",4246
"ENSG00000100994",7694
"ENSG00000100997",8050.5
"ENSG00000101004",9535
"ENSG00000213742",6273
"ENSG00000130684",6918.5
"ENSG00000282826",9407
"ENSG00000149531",5527
"ENSG00000101294",1741
"ENSG00000125968",11643
"ENSG00000281376",4338
"ENSG00000171552",2740
"ENSG00000088356",1095
"ENSG00000101336",11589
"ENSG00000101337",1573.5
"ENSG00000126003",9168
"ENSG00000101346",931
"ENSG00000101350",5183
"ENSG00000171456",5732
"ENSG00000197183",5917
"ENSG00000149600",2035.5
"ENSG00000101367",2787.5
"ENSG00000101391",287
"ENSG00000101400",10848.5
"ENSG00000078699",5185.5
"ENSG00000125967",7763
"ENSG00000101417",5450
"ENSG00000101421",2068
"ENSG00000125970",1207
"ENSG00000125977",513
"ENSG00000101444",11544
"ENSG00000078747",1954
"ENSG00000125971",5597.5
"ENSG00000101460",7281
"ENSG00000101464",1723
"ENSG00000078804",10136
"ENSG00000198646",7197
"ENSG00000131067",4340
"ENSG00000131069",10861.5
"ENSG00000100983",9582.5
"ENSG00000100991",102
"ENSG00000088298",1625
"ENSG00000101000",10273
"ENSG00000125966",9916.5
"ENSG00000126005",6448
"ENSG00000261582",4274
"ENSG00000242372",4294
"ENSG00000101019",3059
"ENSG00000126001",7508
"ENSG00000125991",930
"ENSG00000214078",8259.5
"ENSG00000244462",6998
"ENSG00000272897",2816
"ENSG00000244005",9188
"ENSG00000125995",6544
"ENSG00000131051",6886
"ENSG00000025293",2867.5
"ENSG00000171222",8972
"ENSG00000260032",1950.5
"ENSG00000088367",4359
"ENSG00000131043",112
"ENSG00000080845",4896
"ENSG00000101335",10165
"ENSG00000232907",1844.5
"ENSG00000118707",6790.5
"ENSG00000259399",2413
"ENSG00000101084",2927
"ENSG00000101082",5751.5
"ENSG00000101079",5534
"ENSG00000149636",5399
"ENSG00000149639",10617
"ENSG00000101342",10002
"ENSG00000101347",11681.5
"ENSG00000118705",1544
"ENSG00000101363",1108
"ENSG00000197122",4479
"ENSG00000166619",3250
"ENSG00000132792",286
"ENSG00000101407",1135
"ENSG00000101413",5273.5
"ENSG00000198959",11706
"ENSG00000196756",9064
"ENSG00000170471",4199
"ENSG00000101442",570.5
"ENSG00000101445",12094
"ENSG00000101452",2539.5
"ENSG00000204103",10904
"ENSG00000198900",2578
"ENSG00000124181",7029
"ENSG00000174306",10269.5
"ENSG00000132793",8742
"ENSG00000124177",7555
"ENSG00000124193",5582.5
"ENSG00000101052",5977
"ENSG00000132823",1293.5
"ENSG00000223891",7918
"ENSG00000197296",6066.5
"ENSG00000124120",4300
"ENSG00000132824",702
"ENSG00000168734",5784
"ENSG00000166913",953.5
"ENSG00000025772",613
"ENSG00000101109",7376
"ENSG00000124107",12169
"ENSG00000124145",8704.5
"ENSG00000204070",1637
"ENSG00000244274",9969
"ENSG00000254806",8814.5
"ENSG00000124155",2700
"ENSG00000235508",7158
"ENSG00000101457",1291
"ENSG00000124104",3389
"ENSG00000101473",5670.5
"ENSG00000168612",4600
"ENSG00000271984",10350.5
"ENSG00000064601",10403
"ENSG00000100979",11510.5
"ENSG00000100982",2690.5
"ENSG00000198026",5798
"ENSG00000124160",1501
"ENSG00000101017",9647.5
"ENSG00000080189",1402
"ENSG00000062598",524
"ENSG00000172315",1778.5
"ENSG00000197496",9667
"ENSG00000101040",8271
"ENSG00000124151",6835
"ENSG00000196562",11666.5
"ENSG00000124126",10301.5
"ENSG00000124198",6149
"ENSG00000124207",4718.5
"ENSG00000124214",7302
"ENSG00000124228",1702.5
"ENSG00000124201",7284
"ENSG00000177410",7994
"ENSG00000124212",11368
"ENSG00000158470",9586
"ENSG00000197818",5038.5
"ENSG00000158480",2903
"ENSG00000124226",2045
"ENSG00000244687",68.5
"ENSG00000124208",76
"ENSG00000240849",8662
"ENSG00000172216",11100
"ENSG00000196396",9299
"ENSG00000042062",11421
"ENSG00000230043",10425.5
"ENSG00000124243",9239.5
"ENSG00000101126",1655
"ENSG00000000419",2666
"ENSG00000101096",10750
"ENSG00000054793",8858
"ENSG00000020256",6608
"ENSG00000182463",11193
"ENSG00000171940",9340
"ENSG00000101132",5823
"ENSG00000185834",6934
"ENSG00000124098",923
"ENSG00000101138",778
"ENSG00000022277",148
"ENSG00000124103",167
"ENSG00000101146",181
"ENSG00000132819",8296
"ENSG00000124225",11592
"ENSG00000124209",169
"ENSG00000124164",4079
"ENSG00000124222",5374.5
"ENSG00000254995",3297
"ENSG00000215440",5247
"ENSG00000087460",5991
"ENSG00000101158",672
"ENSG00000101160",8242
"ENSG00000124172",4545
"ENSG00000101166",2118
"ENSG00000132825",4491
"ENSG00000196227",7004
"ENSG00000130699",2360
"ENSG00000149657",1120
"ENSG00000101182",1406.5
"ENSG00000184402",7940.5
"ENSG00000101181",4147
"ENSG00000130703",3653
"ENSG00000130706",3294.5
"ENSG00000130702",9498
"ENSG00000171858",6220
"ENSG00000101187",11924.5
"ENSG00000101189",1460
"ENSG00000060491",5347
"ENSG00000101190",4618
"ENSG00000101191",3410
"ENSG00000101193",947
"ENSG00000149658",117
"ENSG00000101199",2774.5
"ENSG00000125534",9337
"ENSG00000130589",10097
"ENSG00000101216",3660
"ENSG00000197457",11080.5
"ENSG00000258366",5407
"ENSG00000026036",7953.5
"ENSG00000101246",2630
"ENSG00000197114",11459.5
"ENSG00000273154",11972.5
"ENSG00000203896",12128
"ENSG00000273047",12137
"ENSG00000125520",10813
"ENSG00000130584",7310
"ENSG00000268858",7949.5
"ENSG00000101150",92.5
"ENSG00000101152",4323
"ENSG00000198276",6375.5
"ENSG00000196700",8180
"ENSG00000101161",2337
"ENSG00000203883",10433
"ENSG00000171703",3972
"ENSG00000203880",3015
"ENSG00000280071",10859.5
"ENSG00000276612",10785
"ENSG00000275464",1615.5
"ENSG00000280433",4350.5
"ENSG00000275993",11674.5
"ENSG00000275895",5030.5
"ENSG00000277991",11949
"ENSG00000281383",11033
"ENSG00000281181",11478
"ENSG00000155304",4001.5
"ENSG00000155307",11753
"ENSG00000180530",7330
"ENSG00000155313",5364
"ENSG00000154639",9497
"ENSG00000154640",9645.5
"ENSG00000154642",6425.5
"ENSG00000198618",3311
"ENSG00000213885",5900
"ENSG00000154719",3039
"ENSG00000154721",11150
"ENSG00000154723",7426
"ENSG00000154727",557
"ENSG00000142192",9265
"ENSG00000166265",7975
"ENSG00000154734",11948
"ENSG00000154736",10450.5
"ENSG00000156239",4850.5
"ENSG00000198862",4944
"ENSG00000156253",3747
"ENSG00000156256",1087
"ENSG00000156261",509
"ENSG00000156273",8374
"ENSG00000156299",8844
"ENSG00000142168",8222
"ENSG00000156304",5015.5
"ENSG00000142207",6033.5
"ENSG00000166979",9787
"ENSG00000265590",2344
"ENSG00000159079",2595
"ENSG00000159082",5208
"ENSG00000159086",6193.5
"ENSG00000159110",10734.5
"ENSG00000223799",10642
"ENSG00000249624",8134.5
"ENSG00000243646",6595
"ENSG00000142166",1358
"ENSG00000159128",5909
"ENSG00000142188",3704
"ENSG00000159131",843
"ENSG00000159140",5348
"ENSG00000159147",794
"ENSG00000205758",1125
"ENSG00000205726",8412
"ENSG00000241837",7431.5
"ENSG00000249209",7157
"ENSG00000237945",5076
"ENSG00000198743",11933
"ENSG00000243927",11874
"ENSG00000272657",11871
"ENSG00000205670",2806.5
"ENSG00000159200",11280
"ENSG00000159212",11604
"ENSG00000159216",11918
"ENSG00000159228",9465
"ENSG00000185917",5103
"ENSG00000230212",10526
"ENSG00000142197",8975.5
"ENSG00000159256",3732
"ENSG00000159267",4355
"ENSG00000185808",5027
"ENSG00000182670",2253
"ENSG00000157538",6503.5
"ENSG00000157540",817.5
"ENSG00000157554",7885.5
"ENSG00000157557",9857.5
"ENSG00000183527",3067
"ENSG00000185658",2609
"ENSG00000205581",6071.5
"ENSG00000182093",2686
"ENSG00000182240",11145
"ENSG00000183486",9611
"ENSG00000157601",9734.5
"ENSG00000141956",4852
"ENSG00000157617",9233.5
"ENSG00000173276",8750
"ENSG00000160179",10991.5
"ENSG00000160190",10435
"ENSG00000160191",10733
"ENSG00000160194",6012
"ENSG00000160199",5685.5
"ENSG00000160200",10722
"ENSG00000160201",3426
"ENSG00000142178",11676
"ENSG00000160208",3943
"ENSG00000160209",10857
"ENSG00000160213",8779
"ENSG00000160214",1310.5
"ENSG00000160216",11352.5
"ENSG00000160218",6727
"ENSG00000241945",3307
"ENSG00000160221",10964
"ENSG00000160223",10378
"ENSG00000141959",8304
"ENSG00000241728",7838.5
"ENSG00000184441",7970
"ENSG00000160226",8538
"ENSG00000184787",2211
"ENSG00000184900",5606
"ENSG00000183255",7190
"ENSG00000160255",11934
"ENSG00000197381",8044
"ENSG00000186866",5162
"ENSG00000182871",10008
"ENSG00000173638",9242.5
"ENSG00000142156",10561.5
"ENSG00000142173",11672
"ENSG00000160285",6742
"ENSG00000215424",481.5
"ENSG00000160294",3001
"ENSG00000182362",6151.5
"ENSG00000160299",6355
"ENSG00000160305",4825
"ENSG00000160310",3577
"ENSG00000100181",10741
"ENSG00000177663",7956
"ENSG00000069998",4968.5
"ENSG00000093072",11580
"ENSG00000131100",4150
"ENSG00000099968",2325.5
"ENSG00000015475",6858
"ENSG00000093100",8365
"ENSG00000243156",9145.5
"ENSG00000215193",864
"ENSG00000184979",4235
"ENSG00000183628",10468.5
"ENSG00000070413",3355
"ENSG00000100056",815
"ENSG00000100075",9867
"ENSG00000070371",3968
"ENSG00000185608",5853.5
"ENSG00000100084",7067
"ENSG00000242259",3423.5
"ENSG00000070010",302.5
"ENSG00000184113",11346
"ENSG00000184702",9394
"ENSG00000235776",2443
"ENSG00000215012",6707
"ENSG00000184470",8680
"ENSG00000093010",9231
"ENSG00000099889",9527
"ENSG00000268292",6764
"ENSG00000183597",8043
"ENSG00000128191",1384
"ENSG00000099899",2444.5
"ENSG00000099901",2132
"ENSG00000099904",9385
"ENSG00000128185",8069
"ENSG00000185252",3769.5
"ENSG00000244486",10563
"ENSG00000099910",3235
"ENSG00000099917",4628.5
"ENSG00000241973",7239
"ENSG00000099940",111
"ENSG00000099942",2977
"ENSG00000099949",3073.5
"ENSG00000184436",4238
"ENSG00000169635",8221
"ENSG00000183506",8748.5
"ENSG00000185651",611
"ENSG00000161179",5263
"ENSG00000128228",7180
"ENSG00000100023",4740
"ENSG00000100027",3489
"ENSG00000100030",1411
"ENSG00000100034",7526
"ENSG00000224086",3615
"ENSG00000100038",4542.5
"ENSG00000272779",4133
"ENSG00000211644",12058
"ENSG00000211651",12131.5
"ENSG00000211653",12117
"ENSG00000211662",12134
"ENSG00000211666",12163
"ENSG00000211673",12133
"ENSG00000211675",12189
"ENSG00000254709",12191
"ENSG00000211677",12192.5
"ENSG00000211679",12187.5
"ENSG00000128266",9962
"ENSG00000186716",5667
"ENSG00000228315",11301
"ENSG00000250479",10194.5
"ENSG00000099956",237.5
"ENSG00000133460",9369
"ENSG00000251357",10170.5
"ENSG00000240972",10415
"ENSG00000218537",10419
"ENSG00000099974",9055
"ENSG00000099977",9072
"ENSG00000099991",5053.5
"ENSG00000099994",12171.5
"ENSG00000099998",11738
"ENSG00000100014",7179
"ENSG00000258555",8978
"ENSG00000138867",7727
"ENSG00000178026",10911.5
"ENSG00000100028",146
"ENSG00000197077",6459
"ENSG00000100058",8255.5
"ENSG00000100077",10181
"ENSG00000100099",3116
"ENSG00000100104",82
"ENSG00000100109",517
"ENSG00000213707",2563
"ENSG00000128294",9460
"ENSG00000180957",4087
"ENSG00000235954",3950
"ENSG00000100154",10138.5
"ENSG00000100209",3716
"ENSG00000159873",4971
"ENSG00000100219",8751.5
"ENSG00000183579",6334
"ENSG00000183762",7464
"ENSG00000100263",3144
"ENSG00000182944",2618
"ENSG00000185340",8130
"ENSG00000100280",2204
"ENSG00000100296",6057
"ENSG00000184117",10393.5
"ENSG00000186575",7093
"ENSG00000100319",3221.5
"ENSG00000184076",6484.5
"ENSG00000100325",227
"ENSG00000279159",5231
"ENSG00000100330",4820
"ENSG00000128342",12142.5
"ENSG00000239282",10570
"ENSG00000248751",9133.5
"ENSG00000099992",5000.5
"ENSG00000099995",1002.5
"ENSG00000099999",4451
"ENSG00000100003",7557.5
"ENSG00000249590",8386
"ENSG00000242114",9165
"ENSG00000100029",1166
"ENSG00000185339",11647
"ENSG00000167065",6645
"ENSG00000133422",884
"ENSG00000269972",1219
"ENSG00000269987",1234.5
"ENSG00000253352",3183.5
"ENSG00000183963",9113
"ENSG00000198832",8723
"ENSG00000138942",2205
"ENSG00000182541",7898
"ENSG00000100100",9087
"ENSG00000100105",4754
"ENSG00000184708",2078
"ENSG00000185721",179
"ENSG00000198089",6515
"ENSG00000241878",8790.5
"ENSG00000183530",6719.5
"ENSG00000100150",4047
"ENSG00000128245",9836
"ENSG00000232346",6121.5
"ENSG00000100220",5393
"ENSG00000100225",4695
"ENSG00000100234",9389.5
"ENSG00000133424",7817
"ENSG00000100281",3871.5
"ENSG00000100284",4698
"ENSG00000100292",12039.5
"ENSG00000100297",7186.5
"ENSG00000221963",10331
"ENSG00000100320",5792
"ENSG00000128284",7834
"ENSG00000128335",5945
"ENSG00000100342",10168
"ENSG00000100345",8622
"ENSG00000100348",6528
"ENSG00000100350",10456
"ENSG00000100353",1146.5
"ENSG00000100360",4901.5
"ENSG00000100368",11292
"ENSG00000128311",11630.5
"ENSG00000128309",10870
"ENSG00000100379",10424
"ENSG00000128340",11890
"ENSG00000100055",11616
"ENSG00000100060",8910
"ENSG00000100065",10556
"ENSG00000128283",10685
"ENSG00000100083",4778
"ENSG00000100092",10131
"ENSG00000241360",11016
"ENSG00000100097",10820.5
"ENSG00000273899",3234
"ENSG00000100101",2290
