"Gene","sd"
"ENSG00000105393",648
"ENSG00000269307",1010
"ENSG00000130312",4881
"ENSG00000127220",5329
"ENSG00000130311",2378
"ENSG00000130303",8421
"ENSG00000141971",4594
"ENSG00000130313",4426
"ENSG00000130309",2296
"ENSG00000105640",5991
"ENSG00000007080",5048
"ENSG00000105643",8377
"ENSG00000099308",6296
"ENSG00000105647",6626
"ENSG00000216490",7840
"ENSG00000268173",6806
"ENSG00000130522",7720
"ENSG00000130520",4905
"ENSG00000130517",5851
"ENSG00000105656",6374
"ENSG00000105701",3526
"ENSG00000105700",1724
"ENSG00000221983",1916
"ENSG00000005007",1197
"ENSG00000105669",5222
"ENSG00000105671",2685
"ENSG00000268193",4764
"ENSG00000064607",3514
"ENSG00000105676",7486
"ENSG00000181035",8079
"ENSG00000064545",4166
"ENSG00000105705",797
"ENSG00000129933",1387
"ENSG00000167491",5389
"ENSG00000186010",4551
"ENSG00000258674",4605
"ENSG00000105726",2083
"ENSG00000225178",5240
"ENSG00000213096",6332
"ENSG00000169021",3666
"ENSG00000105171",582
"ENSG00000131943",6660
"ENSG00000105176",1221
"ENSG00000168813",3113
"ENSG00000178904",3358
"ENSG00000105185",5220
"ENSG00000213965",5847
"ENSG00000130881",7408
"ENSG00000267580",8531
"ENSG00000245848",8500
"ENSG00000153879",6558
"ENSG00000124299",7727
"ENSG00000257103",47
"ENSG00000166398",5280
"ENSG00000105220",5955
"ENSG00000266953",6879
"ENSG00000126261",2031
"ENSG00000089335",7082
"ENSG00000197841",5297
"ENSG00000089351",7789
"ENSG00000266964",8516
"ENSG00000221857",8521
"ENSG00000089327",7967
"ENSG00000105699",6585
"ENSG00000105698",3664
"ENSG00000105677",6536
"ENSG00000126254",3956
"ENSG00000126267",5263
"ENSG00000272333",4884
"ENSG00000267120",7196
"ENSG00000205155",4124
"ENSG00000188223",2040
"ENSG00000011600",7796
"ENSG00000205138",4731
"ENSG00000105258",4816
"ENSG00000105254",3450
"ENSG00000126247",4088
"ENSG00000167635",4189
"ENSG00000167645",6326
"ENSG00000099341",3205
"ENSG00000178982",2808
"ENSG00000130402",3368
"ENSG00000182472",7646
"ENSG00000104823",7181
"ENSG00000268083",3558
"ENSG00000104824",121
"ENSG00000068903",3979
"ENSG00000104825",5268
"ENSG00000104835",3287
"ENSG00000128626",4974
"ENSG00000269547",3451
"ENSG00000269190",7585
"ENSG00000130669",3716
"ENSG00000179134",957
"ENSG00000006712",2238
"ENSG00000063322",600
"ENSG00000128016",8382
"ENSG00000105193",3455
"ENSG00000196235",1025
"ENSG00000105197",498
"ENSG00000105202",3859
"ENSG00000013275",2971
"ENSG00000105221",1812
"ENSG00000105223",2909
"ENSG00000167565",4976
"ENSG00000090013",7562
"ENSG00000160410",3396
"ENSG00000090006",8262
"ENSG00000123815",5069
"ENSG00000086544",7114
"ENSG00000077312",4602
"ENSG00000171570",1779
"ENSG00000269858",2186
"ENSG00000167601",7747
"ENSG00000105323",86
"ENSG00000105329",6966
"ENSG00000255730",5719
"ENSG00000248098",5881
"ENSG00000105341",984
"ENSG00000105372",4719
"ENSG00000076928",4289
"ENSG00000105404",6687
"ENSG00000160570",5219
"ENSG00000105723",742
"ENSG00000105722",4670
"ENSG00000079432",5656
"ENSG00000105429",6138
"ENSG00000079385",6292
"ENSG00000105755",6596
"ENSG00000167378",3672
"ENSG00000073008",6569
"ENSG00000069399",8187
"ENSG00000187244",8191
"ENSG00000130202",5720
"ENSG00000130204",6141
"ENSG00000130203",6409
"ENSG00000130208",6164
"ENSG00000104853",3987
"ENSG00000142252",1545
"ENSG00000007047",6128
"ENSG00000104884",3191
"ENSG00000125740",8727
"ENSG00000012061",2888
"ENSG00000125753",7217
"ENSG00000125741",1924
"ENSG00000125743",3200
"ENSG00000125755",1662
"ENSG00000170604",5125
"ENSG00000011485",560
"ENSG00000269292",4098
"ENSG00000160014",3306
"ENSG00000090372",1707
"ENSG00000042753",3229
"ENSG00000160007",4678
"ENSG00000130749",1050
"ENSG00000142230",2309
"ENSG00000197405",8445
"ENSG00000279861",4572
"ENSG00000105402",1998
"ENSG00000024422",8310
"ENSG00000105373",5387
"ENSG00000178980",6769
"ENSG00000105483",6808
"ENSG00000105438",1816
"ENSG00000105447",3101
"ENSG00000105443",6517
"ENSG00000063177",3619
"ENSG00000063176",7500
"ENSG00000105552",6973
"ENSG00000105559",8044
"ENSG00000087074",8224
"ENSG00000235191",6734
"ENSG00000104805",4654
"ENSG00000087088",6123
"ENSG00000087086",4743
"ENSG00000183207",2964
"ENSG00000104852",4969
"ENSG00000104872",2162
"ENSG00000161618",4538
"ENSG00000142541",4125
"ENSG00000142534",2150
"ENSG00000104870",4440
"ENSG00000142546",2325
"ENSG00000126461",1634
"ENSG00000126456",4009
"ENSG00000126457",4810
"ENSG00000196961",1679
"ENSG00000104960",4045
"ENSG00000039650",3308
"ENSG00000204673",3284
"ENSG00000104946",2794
"ENSG00000104951",8325
"ENSG00000213024",7529
"ENSG00000169136",7896
"ENSG00000105053",2027
"ENSG00000105357",6556
"ENSG00000131408",1841
"ENSG00000268854",4470
"ENSG00000161671",3855
"ENSG00000167747",7404
"ENSG00000267984",7462
"ENSG00000105379",6967
"ENSG00000269403",7380
"ENSG00000105568",1332
"ENSG00000170949",7288
"ENSG00000267809",4180
"ENSG00000130844",8535
"ENSG00000179820",7998
"ENSG00000170906",5904
"ENSG00000105618",547
"ENSG00000088038",4351
"ENSG00000125505",4498
"ENSG00000170892",2073
"ENSG00000170889",2975
"ENSG00000105609",8238
"ENSG00000131042",8073
"ENSG00000167615",5856
"ENSG00000125503",3943
"ENSG00000105063",1750
"ENSG00000133265",4074
"ENSG00000108107",5588
"ENSG00000063241",5986
"ENSG00000063244",745
"ENSG00000063245",3003
"ENSG00000142409",4794
"ENSG00000167685",5644
"ENSG00000240225",7576
"ENSG00000083844",2751
"ENSG00000268205",6522
"ENSG00000204514",3975
"ENSG00000171606",5769
"ENSG00000198131",4892
"ENSG00000283515",805
"ENSG00000267216",1015
"ENSG00000142396",1155
"ENSG00000283103",1029
"ENSG00000083845",4791
"ENSG00000083807",7751
"ENSG00000130726",2113
"ENSG00000130724",2092
"ENSG00000130725",3394
"ENSG00000213753",1717
"ENSG00000184731",7188
"ENSG00000035115",7578
"ENSG00000143727",705
"ENSG00000151353",1501
"ENSG00000130508",8217
"ENSG00000032389",3712
"ENSG00000171853",3011
"ENSG00000182551",6911
"ENSG00000171863",4458
"ENSG00000115738",7344
"ENSG00000134313",1013
"ENSG00000119185",2252
"ENSG00000119203",711
"ENSG00000134330",314
"ENSG00000151694",2963
"ENSG00000134308",1208
"ENSG00000172059",7734
"ENSG00000115756",4402
"ENSG00000115758",8467
"ENSG00000115761",1396
"ENSG00000143882",5725
"ENSG00000143870",5790
"ENSG00000134318",2497
"ENSG00000134324",7497
"ENSG00000071575",6583
"ENSG00000151779",1136
"ENSG00000079785",811
"ENSG00000163029",5567
"ENSG00000240857",228
"ENSG00000068697",273
"ENSG00000115884",4703
"ENSG00000055917",155
"ENSG00000143878",7393
"ENSG00000118960",4194
"ENSG00000118961",2362
"ENSG00000173960",1081
"ENSG00000115128",1449
"ENSG00000198399",1650
"ENSG00000084676",2448
"ENSG00000184924",4418
"ENSG00000138092",4785
"ENSG00000143970",3387
"ENSG00000084733",1018
"ENSG00000084754",4633
"ENSG00000138029",5849
"ENSG00000138018",5821
"ENSG00000213699",6154
"ENSG00000084764",6047
"ENSG00000119777",3545
"ENSG00000084693",756
"ENSG00000228474",2900
"ENSG00000138080",8131
"ENSG00000138073",6579
"ENSG00000138074",8185
"ENSG00000138085",718
"ENSG00000084774",6963
"ENSG00000115204",5077
"ENSG00000115207",419
"ENSG00000115211",1022
"ENSG00000115234",332
"ENSG00000115241",2245
"ENSG00000115216",131
"ENSG00000115226",8146
"ENSG00000198522",15
"ENSG00000119760",269
"ENSG00000163798",76
"ENSG00000243147",1594
"ENSG00000158019",3988
"ENSG00000075426",8423
"ENSG00000213639",726
"ENSG00000163806",871
"ENSG00000163811",6257
"ENSG00000119801",1485
"ENSG00000213626",8279
"ENSG00000172954",4845
"ENSG00000013016",8405
"ENSG00000162959",916
"ENSG00000162961",1264
"ENSG00000021574",981
"ENSG00000152683",142
"ENSG00000119820",1173
"ENSG00000115760",2128
"ENSG00000018699",487
"ENSG00000049323",7525
"ENSG00000119812",1831
"ENSG00000150938",8291
"ENSG00000171055",1936
"ENSG00000115808",1550
"ENSG00000008869",2609
"ENSG00000055332",4062
"ENSG00000218739",1735
"ENSG00000115816",3643
"ENSG00000003509",50
"ENSG00000115825",2648
"ENSG00000163171",7729
"ENSG00000138061",8457
"ENSG00000119787",1300
"ENSG00000213553",4013
"ENSG00000143889",1223
"ENSG00000143891",6936
"ENSG00000115875",2340
"ENSG00000152147",2227
"ENSG00000115904",1805
"ENSG00000011566",1819
"ENSG00000143924",3964
"ENSG00000115944",3388
"ENSG00000057935",1592
"ENSG00000162882",8202
"ENSG00000152518",8027
"ENSG00000115970",5946
"ENSG00000138095",2030
"ENSG00000138032",2263
"ENSG00000138079",8160
"ENSG00000138078",5122
"ENSG00000068784",1900
"ENSG00000171132",8308
"ENSG00000116016",4638
"ENSG00000119729",6851
"ENSG00000151665",1809
"ENSG00000171150",2722
"ENSG00000180398",5371
"ENSG00000068724",6652
"ENSG00000273269",1505
"ENSG00000143933",1475
"ENSG00000230979",6557
"ENSG00000116062",25
"ENSG00000138081",57
"ENSG00000170802",5987
"ENSG00000162869",2627
"ENSG00000068912",3959
"ENSG00000068878",1385
"ENSG00000170634",3279
"ENSG00000115306",4772
"ENSG00000238018",6165
"ENSG00000115310",6948
"ENSG00000143947",4625
"ENSG00000085760",549
"ENSG00000115355",4629
"ENSG00000163001",5205
"ENSG00000275052",1752
"ENSG00000138035",3238
"ENSG00000115380",8700
"ENSG00000028116",1445
"ENSG00000115392",3746
"ENSG00000233426",2416
"ENSG00000231043",828
"ENSG00000162924",5701
"ENSG00000267520",5283
"ENSG00000162927",4542
"ENSG00000162928",641
"ENSG00000274769",7191
"ENSG00000237651",7552
"ENSG00000173209",4172
"ENSG00000115464",748
"ENSG00000082898",3100
"ENSG00000236498",4461
"ENSG00000115484",1825
"ENSG00000173163",356
"ENSG00000170340",4878
"ENSG00000115504",4758
"ENSG00000014641",3414
"ENSG00000228305",6347
"ENSG00000169764",6762
"ENSG00000143952",1281
"ENSG00000197329",7741
"ENSG00000119862",5279
"ENSG00000119844",335
"ENSG00000179833",6613
"ENSG00000115902",7717
"ENSG00000138069",2153
"ENSG00000172974",3484
"ENSG00000138071",924
"ENSG00000198369",5425
"ENSG00000197223",3564
"ENSG00000115946",5472
"ENSG00000273275",1826
"ENSG00000221823",966
"ENSG00000273398",3410
"ENSG00000115956",8090
"ENSG00000169604",8384
"ENSG00000198380",7041
"ENSG00000169599",1596
"ENSG00000115977",4464
"ENSG00000196975",6227
"ENSG00000087338",3259
"ENSG00000124380",874
"ENSG00000059728",6494
"ENSG00000169564",211
"ENSG00000179818",119
"ENSG00000115998",3472
"ENSG00000116001",5089
"ENSG00000116005",7340
"ENSG00000143977",3719
"ENSG00000035141",2198
"ENSG00000144043",649
"ENSG00000124357",2663
"ENSG00000124370",4781
"ENSG00000124383",2841
"ENSG00000124374",7698
"ENSG00000075292",2242
"ENSG00000135636",7623
"ENSG00000144036",939
"ENSG00000116096",4747
"ENSG00000144040",6630
"ENSG00000135631",7132
"ENSG00000135632",4229
"ENSG00000135617",6328
"ENSG00000135624",3154
"ENSG00000144048",791
"ENSG00000124356",202
"ENSG00000114956",2091
"ENSG00000114978",274
"ENSG00000264324",2290
"ENSG00000204843",1478
"ENSG00000114993",6191
"ENSG00000274049",2977
"ENSG00000239779",4600
"ENSG00000115275",2384
"ENSG00000204822",3134
"ENSG00000135637",2479
"ENSG00000115282",4469
"ENSG00000115307",1245
"ENSG00000115317",1306
"ENSG00000115350",4450
"ENSG00000115364",3014
"ENSG00000005436",5176
"ENSG00000163541",5635
"ENSG00000034510",7882
"ENSG00000176407",26
"ENSG00000152291",2317
"ENSG00000042445",6702
"ENSG00000115459",2505
"ENSG00000168906",5515
"ENSG00000115486",2221
"ENSG00000118640",4057
"ENSG00000168894",3935
"ENSG00000168890",5161
"ENSG00000168887",1526
"ENSG00000168883",39
"ENSG00000168874",8527
"ENSG00000115525",6211
"ENSG00000068654",5085
"ENSG00000132300",65
"ENSG00000132305",821
"ENSG00000132313",407
"ENSG00000115548",6185
"ENSG00000115561",778
"ENSG00000228363",3714
"ENSG00000239305",3552
"ENSG00000249884",1395
"ENSG00000153561",4932
"ENSG00000185304",7341
"ENSG00000172086",6256
"ENSG00000144115",8562
"ENSG00000172071",6759
"ENSG00000211592",8725
"ENSG00000239951",8713
"ENSG00000144029",1320
"ENSG00000115042",6742
"ENSG00000084090",827
"ENSG00000135956",843
"ENSG00000144021",33
"ENSG00000144028",1745
"ENSG00000196843",6017
"ENSG00000114982",1691
"ENSG00000114988",4822
"ENSG00000168763",4376
"ENSG00000168758",6149
"ENSG00000135940",4927
"ENSG00000115073",799
"ENSG00000075568",486
"ENSG00000040933",3996
"ENSG00000183513",3326
"ENSG00000115446",203
"ENSG00000071073",6024
"ENSG00000185414",596
"ENSG00000115514",3436
"ENSG00000158417",2981
"ENSG00000135945",1660
"ENSG00000170485",8192
"ENSG00000071082",3837
"ENSG00000204634",5736
"ENSG00000158435",2168
"ENSG00000163162",3763
"ENSG00000071054",3382
"ENSG00000115594",6319
"ENSG00000115604",5575
"ENSG00000135953",5862
"ENSG00000135972",1746
"ENSG00000135966",647
"ENSG00000135974",229
"ENSG00000115641",8569
"ENSG00000071051",6228
"ENSG00000115652",2409
"ENSG00000135968",4369
"ENSG00000169756",3057
"ENSG00000153201",2797
"ENSG00000186522",3583
"ENSG00000198142",7913
"ENSG00000015568",5072
"ENSG00000153094",7492
"ENSG00000153107",668
"ENSG00000153208",7330
"ENSG00000153214",5915
"ENSG00000114999",3653
"ENSG00000125630",4293
"ENSG00000144136",7425
"ENSG00000136689",8633
"ENSG00000125637",5530
"ENSG00000136682",566
"ENSG00000115084",2081
"ENSG00000115091",1538
"ENSG00000088205",2672
"ENSG00000125633",2725
"ENSG00000125629",6414
"ENSG00000115107",6543
"ENSG00000155368",6550
"ENSG00000171227",7208
"ENSG00000088179",1929
"ENSG00000115109",5430
"ENSG00000144118",3083
"ENSG00000163083",8618
"ENSG00000074054",491
"ENSG00000155438",5818
"ENSG00000211460",217
"ENSG00000136717",5850
"ENSG00000163161",569
"ENSG00000169967",2302
"ENSG00000163166",501
"ENSG00000072163",7545
"ENSG00000173349",3933
"ENSG00000136709",44
"ENSG00000144231",81
"ENSG00000144233",816
"ENSG00000136715",602
"ENSG00000136731",4037
"ENSG00000136720",8049
"ENSG00000136699",1751
"ENSG00000152082",5869
"ENSG00000136710",2602
"ENSG00000136718",2188
"ENSG00000072135",2311
"ENSG00000152102",3224
"ENSG00000115762",6101
"ENSG00000152117",4271
"ENSG00000152127",7141
"ENSG00000082258",2886
"ENSG00000115839",59
"ENSG00000048991",525
"ENSG00000144224",1148
"ENSG00000115866",1767
"ENSG00000121966",8559
"ENSG00000150540",6667
"ENSG00000144228",1087
"ENSG00000169554",7495
"ENSG00000121989",1256
"ENSG00000115947",108
"ENSG00000135999",1678
"ENSG00000168288",876
"ENSG00000115963",8289
"ENSG00000123609",4068
"ENSG00000080345",2366
"ENSG00000162980",977
"ENSG00000283228",539
"ENSG00000115145",320
"ENSG00000196504",1074
"ENSG00000153234",8683
"ENSG00000115170",3162
"ENSG00000144283",3307
"ENSG00000115183",6682
"ENSG00000123636",3535
"ENSG00000136536",4092
"ENSG00000241399",6786
"ENSG00000248672",6578
"ENSG00000153250",7204
"ENSG00000136560",2425
"ENSG00000115233",4210
"ENSG00000197635",8287
"ENSG00000115267",6439
"ENSG00000115271",5852
"ENSG00000277998",5870
"ENSG00000082438",7139
"ENSG00000123607",1976
"ENSG00000172292",4276
"ENSG00000227617",4015
"ENSG00000138399",4566
"ENSG00000138398",1631
"ENSG00000138385",2600
"ENSG00000138382",770
"ENSG00000144357",3165
"ENSG00000128692",5082
"ENSG00000115806",2688
"ENSG00000198586",2762
"ENSG00000233762",5173
"ENSG00000071967",8121
"ENSG00000077380",1873
"ENSG00000128708",3370
"ENSG00000091409",7189
"ENSG00000152256",7808
"ENSG00000091428",7836
"ENSG00000091436",4964
"ENSG00000172845",1270
"ENSG00000138430",4906
"ENSG00000138433",3140
"ENSG00000144306",3942
"ENSG00000163328",6434
"ENSG00000115935",7431
"ENSG00000235655",2467
"ENSG00000115966",1807
"ENSG00000154518",4876
"ENSG00000144320",4069
"ENSG00000218175",6467
"ENSG00000128654",1274
"ENSG00000170144",2068
"ENSG00000116044",5056
"ENSG00000018510",3931
"ENSG00000180228",2807
"ENSG00000116095",2319
"ENSG00000187231",5711
"ENSG00000163510",3017
"ENSG00000226564",5630
"ENSG00000170035",2106
"ENSG00000138434",3348
"ENSG00000077232",6570
"ENSG00000061676",1893
"ENSG00000065548",3836
"ENSG00000138448",7558
"ENSG00000003436",5070
"ENSG00000168542",8639
"ENSG00000204262",8378
"ENSG00000115368",2069
"ENSG00000138449",7252
"ENSG00000138381",318
"ENSG00000128699",3482
"ENSG00000204253",1604
"ENSG00000198130",7118
"ENSG00000151689",6866
"ENSG00000138386",5137
"ENSG00000115419",7409
"ENSG00000115415",6862
"ENSG00000128641",4604
"ENSG00000173559",7593
"ENSG00000168497",8061
"ENSG00000119041",341
"ENSG00000065413",5804
"ENSG00000115524",576
"ENSG00000115520",5496
"ENSG00000115541",6560
"ENSG00000144381",4452
"ENSG00000270757",6080
"ENSG00000115540",1472
"ENSG00000178074",2390
"ENSG00000162972",3966
"ENSG00000196141",5449
"ENSG00000155729",1163
"ENSG00000138356",7178
"ENSG00000082153",4134
"ENSG00000013441",6329
"ENSG00000240344",5467
"ENSG00000196290",1049
"ENSG00000115942",6000
"ENSG00000155744",4080
"ENSG00000119013",4885
"ENSG00000003402",1149
"ENSG00000003400",3742
"ENSG00000064012",5663
"ENSG00000115993",1229
"ENSG00000082146",6258
"ENSG00000003393",3237
"ENSG00000116030",766
"ENSG00000055044",6490
"ENSG00000204217",5266
"ENSG00000138442",3208
"ENSG00000204196",6054
"ENSG00000144426",3375
"ENSG00000138443",6520
"ENSG00000173166",7506
"ENSG00000116117",5865
"ENSG00000118257",7630
"ENSG00000114933",4420
"ENSG00000231955",4103
"ENSG00000023228",2474
"ENSG00000114942",4492
"ENSG00000118246",1755
"ENSG00000118263",7029
"ENSG00000118260",654
"ENSG00000163249",3366
"ENSG00000163251",5831
"ENSG00000178385",4413
"ENSG00000138413",7077
"ENSG00000115020",2310
"ENSG00000197713",812
"ENSG00000144445",5381
"ENSG00000115365",2613
"ENSG00000138363",4909
"ENSG00000115414",5295
"ENSG00000115425",7974
"ENSG00000079246",3299
"ENSG00000197756",4511
"ENSG00000115457",8704
"ENSG00000115461",8582
"ENSG00000079308",6798
"ENSG00000163466",841
"ENSG00000127837",1656
"ENSG00000135926",4336
"ENSG00000127838",6045
"ENSG00000144579",2470
"ENSG00000127831",8640
"ENSG00000135913",3206
"ENSG00000144580",3887
"ENSG00000074582",3233
"ENSG00000135929",7003
"ENSG00000187736",2237
"ENSG00000280537",3052
"ENSG00000115649",3081
"ENSG00000144567",1721
"ENSG00000158552",4222
"ENSG00000115657",7657
"ENSG00000198925",4546
"ENSG00000163516",5887
"ENSG00000115661",1440
"ENSG00000127824",8003
"ENSG00000135924",4270
"ENSG00000123992",2175
"ENSG00000144591",6091
"ENSG00000123989",7413
"ENSG00000124006",6180
"ENSG00000116120",4873
"ENSG00000123983",6451
"ENSG00000085449",1460
"ENSG00000135900",608
"ENSG00000274629",2823
"ENSG00000036257",628
"ENSG00000169047",7073
"ENSG00000144468",1635
"ENSG00000168958",38
"ENSG00000173744",3423
"ENSG00000153823",7113
"ENSG00000153827",125
"ENSG00000135899",5322
"ENSG00000185404",4729
"ENSG00000067066",4248
"ENSG00000135932",218
"ENSG00000135916",7375
"ENSG00000173692",1569
"ENSG00000115053",2117
"ENSG00000284378",6897
"ENSG00000187514",4135
"ENSG00000144524",3638
"ENSG00000144535",526
"ENSG00000135930",29
"ENSG00000204120",700
"ENSG00000085978",272
"ENSG00000077044",5525
"ENSG00000085982",2998
"ENSG00000188042",8169
"ENSG00000130147",7115
"ENSG00000144476",8603
"ENSG00000198612",219
"ENSG00000163359",8493
"ENSG00000115648",7865
"ENSG00000124831",5466
"ENSG00000132329",8519
"ENSG00000184182",784
"ENSG00000258984",3400
"ENSG00000132330",7392
"ENSG00000132323",669
"ENSG00000132326",7800
"ENSG00000204104",83
"ENSG00000065802",7312
"ENSG00000130414",1100
"ENSG00000172428",3618
"ENSG00000063660",7454
"ENSG00000142327",5773
"ENSG00000162804",6690
"ENSG00000122085",1104
"ENSG00000115685",542
"ENSG00000115677",2711
"ENSG00000168385",372
"ENSG00000006607",3937
"ENSG00000115694",1282
"ENSG00000176720",7386
"ENSG00000176946",2016
"ENSG00000168397",2948
"ENSG00000168395",4033
"ENSG00000180902",6993
"ENSG00000247315",2208
"ENSG00000101255",8499
"ENSG00000125826",5700
"ENSG00000125875",1090
"ENSG00000101266",510
"ENSG00000271303",8186
"ENSG00000270299",8184
"ENSG00000125818",1231
"ENSG00000088832",2241
"ENSG00000088833",627
"ENSG00000198053",7487
"ENSG00000125834",5011
"ENSG00000125835",5735
"ENSG00000101361",6673
"ENSG00000101365",1913
"ENSG00000215305",1903
"ENSG00000132670",145
"ENSG00000125901",5499
"ENSG00000215251",2496
"ENSG00000198171",5066
"ENSG00000125877",4741
"ENSG00000088812",6766
"ENSG00000088827",8433
"ENSG00000125817",3429
"ENSG00000101224",6816
"ENSG00000125843",2121
"ENSG00000088888",5234
"ENSG00000125779",283
"ENSG00000226608",6350
"ENSG00000171867",7034
"ENSG00000101265",7697
"ENSG00000089057",7950
"ENSG00000089063",1681
"ENSG00000132646",6896
"ENSG00000101290",1389
"ENSG00000125772",8101
"ENSG00000088766",5511
"ENSG00000125827",3717
"ENSG00000125863",3553
"ENSG00000101384",8134
"ENSG00000132640",3193
"ENSG00000172296",7588
"ENSG00000089048",3533
"ENSG00000089177",6074
"ENSG00000125870",1530
"ENSG00000125868",2608
"ENSG00000125844",4971
"ENSG00000089006",392
"ENSG00000125871",3107
"ENSG00000149474",2099
"ENSG00000089050",6571
"ENSG00000101310",5607
"ENSG00000232388",1829
"ENSG00000125821",1994
"ENSG00000132669",6087
"ENSG00000173418",2433
"ENSG00000101343",110
"ENSG00000188559",5046
"ENSG00000088930",1959
"ENSG00000227063",7080
"ENSG00000178726",8541
"ENSG00000125810",8054
"ENSG00000125812",2171
"ENSG00000101439",6176
"ENSG00000101474",6334
"ENSG00000154930",8422
"ENSG00000197586",4024
"ENSG00000100994",7322
"ENSG00000100997",3147
"ENSG00000101294",5627
"ENSG00000125968",8662
"ENSG00000281376",7275
"ENSG00000171552",6821
"ENSG00000101337",402
"ENSG00000101346",5874
"ENSG00000101350",933
"ENSG00000171456",4130
"ENSG00000149600",882
"ENSG00000101367",6037
"ENSG00000101391",48
"ENSG00000101400",6813
"ENSG00000101417",7062
"ENSG00000101421",3680
"ENSG00000125970",783
"ENSG00000125977",3811
"ENSG00000101444",5005
"ENSG00000078747",1859
"ENSG00000125971",2475
"ENSG00000101464",3128
"ENSG00000078804",7764
"ENSG00000198646",692
"ENSG00000131069",8278
"ENSG00000100983",2548
"ENSG00000100991",172
"ENSG00000088298",3122
"ENSG00000126005",6117
"ENSG00000261582",3217
"ENSG00000242372",2959
"ENSG00000101019",1333
"ENSG00000125991",767
"ENSG00000214078",3802
"ENSG00000244462",2556
"ENSG00000272897",1198
"ENSG00000244005",3015
"ENSG00000125995",6105
"ENSG00000131051",1892
"ENSG00000025293",363
"ENSG00000171222",5136
"ENSG00000260032",1380
"ENSG00000088367",8573
"ENSG00000131043",338
"ENSG00000080845",5728
"ENSG00000101335",8260
"ENSG00000118707",6276
"ENSG00000259399",5538
"ENSG00000101084",5609
"ENSG00000101082",5535
"ENSG00000101079",3824
"ENSG00000101347",6957
"ENSG00000118705",3595
"ENSG00000101363",1404
"ENSG00000166619",4127
"ENSG00000132792",3613
"ENSG00000101407",115
"ENSG00000101413",7484
"ENSG00000198959",8393
"ENSG00000170471",287
"ENSG00000204103",8051
"ENSG00000198900",1845
"ENSG00000124181",5487
"ENSG00000174306",6592
"ENSG00000132793",7453
"ENSG00000124177",3413
"ENSG00000124193",2624
"ENSG00000132823",2516
"ENSG00000197296",2791
"ENSG00000124120",8021
"ENSG00000132824",481
"ENSG00000168734",2765
"ENSG00000166913",112
"ENSG00000025772",2346
"ENSG00000101109",1643
"ENSG00000124107",8592
"ENSG00000124145",7880
"ENSG00000204070",2286
"ENSG00000124155",2144
"ENSG00000101457",2435
"ENSG00000101473",1107
"ENSG00000271984",6940
"ENSG00000064601",5664
"ENSG00000100979",7985
"ENSG00000100982",1059
"ENSG00000124160",3034
"ENSG00000101017",6834
"ENSG00000080189",622
"ENSG00000062598",2370
"ENSG00000172315",2718
"ENSG00000197496",7853
"ENSG00000101040",5201
"ENSG00000124151",1597
"ENSG00000196562",8416
"ENSG00000124126",7243
"ENSG00000124198",2135
"ENSG00000124207",2240
"ENSG00000124214",777
"ENSG00000124228",1705
"ENSG00000124201",3674
"ENSG00000177410",7241
"ENSG00000124212",8571
"ENSG00000158470",7176
"ENSG00000197818",3532
"ENSG00000124226",3
"ENSG00000244687",10
"ENSG00000124208",9
"ENSG00000240849",6555
"ENSG00000172216",7200
"ENSG00000196396",2989
"ENSG00000042062",8165
"ENSG00000101126",710
"ENSG00000000419",611
"ENSG00000101096",6789
"ENSG00000054793",6904
"ENSG00000182463",7335
"ENSG00000171940",4956
"ENSG00000185834",5846
"ENSG00000124098",6719
"ENSG00000101138",214
"ENSG00000022277",1
"ENSG00000124103",103
"ENSG00000101146",698
"ENSG00000124209",365
"ENSG00000124164",2103
"ENSG00000124222",1934
"ENSG00000254995",4142
"ENSG00000087460",1315
"ENSG00000101158",207
"ENSG00000101160",4179
"ENSG00000124172",3442
"ENSG00000101166",3298
"ENSG00000130699",952
"ENSG00000149657",1398
"ENSG00000101182",2529
"ENSG00000184402",5524
"ENSG00000101181",4491
"ENSG00000130703",101
"ENSG00000130706",3780
"ENSG00000130702",7201
"ENSG00000171858",6244
"ENSG00000101189",2441
"ENSG00000060491",3357
"ENSG00000101191",1607
"ENSG00000101193",468
"ENSG00000101194",7230
"ENSG00000149658",463
"ENSG00000101199",3748
"ENSG00000130589",7426
"ENSG00000101246",3236
"ENSG00000197114",8075
"ENSG00000273154",8223
"ENSG00000203896",8434
"ENSG00000273047",8504
"ENSG00000125520",8083
"ENSG00000101150",2281
"ENSG00000101152",4288
"ENSG00000198276",2393
"ENSG00000196700",6419
"ENSG00000101161",1778
"ENSG00000203880",3481
"ENSG00000280071",5434
"ENSG00000276612",5570
"ENSG00000275993",8664
"ENSG00000275895",5504
"ENSG00000277991",8282
"ENSG00000281383",8431
"ENSG00000281181",8616
"ENSG00000155304",7052
"ENSG00000180530",5876
"ENSG00000155313",1287
"ENSG00000154639",5595
"ENSG00000154642",6530
"ENSG00000198618",2303
"ENSG00000154719",2094
"ENSG00000154723",4735
"ENSG00000154727",232
"ENSG00000142192",3152
"ENSG00000154734",8638
"ENSG00000198862",2511
"ENSG00000156253",2840
"ENSG00000156256",2047
"ENSG00000156261",1926
"ENSG00000156273",5901
"ENSG00000142168",5742
"ENSG00000156304",393
"ENSG00000142207",5216
"ENSG00000265590",1205
"ENSG00000159079",1043
"ENSG00000159086",5058
"ENSG00000159110",3474
"ENSG00000223799",5793
