"Gene","mean","sd"
"ENSG00000105202",5280,3859
"ENSG00000013275",7003,2971
"ENSG00000105221",7823,1812
"ENSG00000105223",7677,2909
"ENSG00000167565",261,4976
"ENSG00000090013",6918,7562
"ENSG00000160410",1882,3396
"ENSG00000090006",3597,8262
"ENSG00000123815",2614,5069
"ENSG00000086544",3132,7114
"ENSG00000077312",2791,4602
"ENSG00000171570",5136,1779
"ENSG00000269858",5467,2186
"ENSG00000167601",2041,7747
"ENSG00000105323",7615,86
"ENSG00000105329",1879,6966
"ENSG00000255730",5886,5719
"ENSG00000248098",5903,5881
"ENSG00000105341",2242,984
"ENSG00000105372",8477,4719
"ENSG00000076928",5092,4289
"ENSG00000105404",4243,6687
"ENSG00000160570",471,5219
"ENSG00000105723",3094,742
"ENSG00000105722",4151,4670
"ENSG00000079432",5065,5656
"ENSG00000105429",2161,6138
"ENSG00000079385",6624,6292
"ENSG00000105755",1137,6596
"ENSG00000167378",1775,3672
"ENSG00000073008",7454,6569
"ENSG00000069399",5433,8187
"ENSG00000187244",6369,8191
"ENSG00000130202",7237,5720
"ENSG00000130204",3554,6141
"ENSG00000130203",8720,6409
"ENSG00000130208",8705,6164
"ENSG00000104853",7230,3987
"ENSG00000142252",83,1545
"ENSG00000007047",1348,6128
"ENSG00000104884",700,3191
"ENSG00000125740",1183,8727
"ENSG00000012061",3756,2888
"ENSG00000125753",4991,7217
"ENSG00000125741",1673,1924
"ENSG00000125743",5695,3200
"ENSG00000125755",6231,1662
"ENSG00000170604",1315,5125
"ENSG00000011485",4973,560
"ENSG00000269292",111,4098
"ENSG00000160014",7594,3306
"ENSG00000090372",3886,1707
"ENSG00000042753",5025,3229
"ENSG00000160007",7463,4678
"ENSG00000130749",2025,1050
"ENSG00000142230",4343,2309
"ENSG00000197405",816,8445
"ENSG00000279861",5491,4572
"ENSG00000105402",7313,1998
"ENSG00000024422",108,8310
"ENSG00000105373",6939,5387
"ENSG00000178980",5821,6769
"ENSG00000105483",3319,6808
"ENSG00000105438",7145,1816
"ENSG00000105447",3275,3101
"ENSG00000105443",3087,6517
"ENSG00000063177",8367,3619
"ENSG00000063176",511,7500
"ENSG00000105552",335,6973
"ENSG00000105559",2162,8044
"ENSG00000087074",5119,8224
"ENSG00000235191",1026,6734
"ENSG00000104805",8581,4654
"ENSG00000087088",1596,6123
"ENSG00000087086",8729,4743
"ENSG00000183207",4999,2964
"ENSG00000104852",7437,4969
"ENSG00000104872",4709,2162
"ENSG00000161618",2945,4538
"ENSG00000142541",8358,4125
"ENSG00000142534",8601,2150
"ENSG00000104870",8408,4440
"ENSG00000142546",1976,2325
"ENSG00000126461",3938,1634
"ENSG00000126456",3836,4009
"ENSG00000126457",5286,4810
"ENSG00000196961",6756,1679
"ENSG00000104960",6855,4045
"ENSG00000039650",4968,3308
"ENSG00000204673",4100,3284
"ENSG00000104946",4497,2794
"ENSG00000104951",3105,8325
"ENSG00000213024",7317,7529
"ENSG00000169136",7869,7896
"ENSG00000105053",3571,2027
"ENSG00000105357",6546,6556
"ENSG00000131408",4935,1841
"ENSG00000268854",1028,4470
"ENSG00000161671",7368,3855
"ENSG00000167747",1234,7404
"ENSG00000267984",4020,7462
"ENSG00000105379",6548,6967
"ENSG00000269403",5634,7380
"ENSG00000105568",7329,1332
"ENSG00000170949",1874,7288
"ENSG00000267809",5174,4180
"ENSG00000130844",195,8535
"ENSG00000179820",3601,7998
"ENSG00000170906",3705,5904
"ENSG00000105618",4225,547
"ENSG00000088038",2645,4351
"ENSG00000125505",3707,4498
"ENSG00000170892",2121,2073
"ENSG00000170889",8538,2975
"ENSG00000105609",3365,8238
"ENSG00000131042",80,8073
"ENSG00000167615",5587,5856
"ENSG00000125503",4344,3943
"ENSG00000105063",5703,1750
"ENSG00000133265",1749,4074
"ENSG00000108107",8323,5588
"ENSG00000063241",6674,5986
"ENSG00000063244",6896,745
"ENSG00000063245",7664,3003
"ENSG00000142409",2558,4794
"ENSG00000167685",2955,5644
"ENSG00000240225",711,7576
"ENSG00000083844",1269,2751
"ENSG00000268205",1779,6522
"ENSG00000204514",2168,3975
"ENSG00000171606",3736,5769
"ENSG00000198131",333,4892
"ENSG00000283515",1909,805
"ENSG00000267216",1708,1015
"ENSG00000142396",2607,1155
"ENSG00000283103",311,1029
"ENSG00000083845",8333,4791
"ENSG00000083807",8523,7751
"ENSG00000130726",7554,2113
"ENSG00000130724",6518,2092
"ENSG00000130725",2164,3394
"ENSG00000213753",277,1717
"ENSG00000184731",2167,7188
"ENSG00000035115",205,7578
"ENSG00000143727",6656,705
"ENSG00000151353",692,1501
"ENSG00000130508",4673,8217
"ENSG00000032389",196,3712
"ENSG00000171853",4341,3011
"ENSG00000182551",8605,6911
"ENSG00000171863",8022,4458
"ENSG00000115738",8351,7344
"ENSG00000134313",6653,1013
"ENSG00000119185",2481,2252
"ENSG00000119203",2638,711
"ENSG00000134330",4802,314
"ENSG00000151694",2080,2963
"ENSG00000134308",7985,1208
"ENSG00000172059",6046,7734
"ENSG00000115756",4194,4402
"ENSG00000115758",7536,8467
"ENSG00000115761",3280,1396
"ENSG00000143882",8260,5725
"ENSG00000143870",8577,5790
"ENSG00000134318",5910,2497
"ENSG00000134324",5454,7497
"ENSG00000071575",3342,6583
"ENSG00000151779",4164,1136
"ENSG00000079785",7469,811
"ENSG00000163029",3898,5567
"ENSG00000240857",1045,228
"ENSG00000068697",8298,273
"ENSG00000115884",8543,4703
"ENSG00000055917",7662,155
"ENSG00000143878",8550,7393
"ENSG00000118960",2048,4194
"ENSG00000118961",1300,2362
"ENSG00000173960",818,1081
"ENSG00000115128",5295,1449
"ENSG00000198399",6433,1650
"ENSG00000084676",5838,2448
"ENSG00000184924",84,4418
"ENSG00000138092",792,4785
"ENSG00000143970",2253,3387
"ENSG00000084733",7056,1018
"ENSG00000084754",8491,4633
"ENSG00000138029",8502,5849
"ENSG00000138018",6835,5821
"ENSG00000213699",5149,6154
"ENSG00000084764",2255,6047
"ENSG00000119777",6733,3545
"ENSG00000084693",3156,756
"ENSG00000228474",7026,2900
"ENSG00000138080",3550,8131
"ENSG00000138073",7069,6579
"ENSG00000138074",8097,8185
"ENSG00000138085",5030,718
"ENSG00000084774",3340,6963
"ENSG00000115204",1248,5077
"ENSG00000115207",3578,419
"ENSG00000115211",3352,1022
"ENSG00000115234",6735,332
"ENSG00000115241",6825,2245
"ENSG00000115216",6920,131
"ENSG00000115226",6543,8146
"ENSG00000198522",2476,15
"ENSG00000119760",4882,269
"ENSG00000163798",2009,76
"ENSG00000243147",3846,1594
"ENSG00000158019",2954,3988
"ENSG00000075426",5105,8423
"ENSG00000213639",7701,726
"ENSG00000163806",1450,871
"ENSG00000163811",5571,6257
"ENSG00000119801",6226,1485
"ENSG00000213626",348,8279
"ENSG00000172954",804,4845
"ENSG00000013016",1463,8405
"ENSG00000162959",1293,916
"ENSG00000162961",4816,1264
"ENSG00000021574",1527,981
"ENSG00000152683",3027,142
"ENSG00000119820",6477,1173
"ENSG00000115760",6680,2128
"ENSG00000018699",397,487
"ENSG00000049323",2597,7525
"ENSG00000119812",4717,1831
"ENSG00000150938",3345,8291
"ENSG00000171055",2651,1936
"ENSG00000115808",2590,1550
"ENSG00000008869",3770,2609
"ENSG00000055332",4617,4062
"ENSG00000218739",4539,1735
"ENSG00000115816",6494,3643
"ENSG00000003509",1494,50
"ENSG00000115825",3201,2648
"ENSG00000163171",651,7729
"ENSG00000138061",1001,8457
"ENSG00000119787",6623,1300
"ENSG00000213553",8476,4013
"ENSG00000143889",1897,1223
"ENSG00000143891",5308,6936
"ENSG00000115875",7353,2340
"ENSG00000152147",199,2227
"ENSG00000115904",4324,1805
"ENSG00000011566",3046,1819
"ENSG00000143924",7277,3964
"ENSG00000115944",6245,3388
"ENSG00000057935",407,1592
"ENSG00000162882",7340,8202
"ENSG00000152518",7836,8027
"ENSG00000115970",5966,5946
"ENSG00000138095",7926,2030
"ENSG00000138032",5416,2263
"ENSG00000138079",1367,8160
"ENSG00000138078",5472,5122
"ENSG00000068784",1284,1900
"ENSG00000171132",1034,8308
"ENSG00000116016",8440,4638
"ENSG00000119729",5201,6851
"ENSG00000151665",1445,1809
"ENSG00000171150",1131,2722
"ENSG00000180398",8436,5371
"ENSG00000068724",1856,6652
"ENSG00000273269",8501,1505
"ENSG00000143933",8509,1475
"ENSG00000230979",1881,6557
"ENSG00000116062",7055,25
"ENSG00000138081",6099,57
"ENSG00000170802",2676,5987
"ENSG00000162869",1522,2627
"ENSG00000068912",6392,3959
"ENSG00000068878",7504,1385
"ENSG00000170634",669,3279
"ENSG00000115306",8574,4772
"ENSG00000238018",242,6165
"ENSG00000115310",8388,6948
"ENSG00000143947",8161,4625
"ENSG00000085760",5347,549
"ENSG00000115355",2994,4629
"ENSG00000163001",691,5205
"ENSG00000275052",7582,1752
"ENSG00000138035",3429,3238
"ENSG00000115380",1170,8700
"ENSG00000028116",1763,1445
"ENSG00000115392",2056,3746
"ENSG00000233426",2646,2416
"ENSG00000231043",614,828
"ENSG00000162924",1712,5701
"ENSG00000267520",318,5283
"ENSG00000162927",1403,4542
"ENSG00000162928",5878,641
"ENSG00000274769",47,7191
"ENSG00000237651",68,7552
"ENSG00000173209",6357,4172
"ENSG00000115464",7316,748
"ENSG00000082898",7361,3100
"ENSG00000236498",466,4461
"ENSG00000115484",7798,1825
"ENSG00000173163",1664,356
"ENSG00000170340",1542,4878
"ENSG00000115504",6762,4758
"ENSG00000014641",8058,3414
"ENSG00000228305",337,6347
"ENSG00000169764",8572,6762
"ENSG00000143952",4446,1281
"ENSG00000197329",3630,7741
"ENSG00000119862",290,5279
"ENSG00000119844",5478,335
"ENSG00000179833",1514,6613
"ENSG00000115902",2193,7717
"ENSG00000138069",8169,2153
"ENSG00000172974",5120,3484
"ENSG00000138071",7873,924
"ENSG00000198369",3411,5425
"ENSG00000197223",522,3564
"ENSG00000115946",1936,5472
"ENSG00000273275",1264,1826
"ENSG00000221823",6438,966
"ENSG00000273398",495,3410
"ENSG00000115956",1666,8090
"ENSG00000169604",359,8384
"ENSG00000198380",7947,7041
"ENSG00000169599",1077,1596
"ENSG00000115977",2859,4464
"ENSG00000196975",7600,6227
"ENSG00000087338",1970,3259
"ENSG00000124380",1622,874
"ENSG00000059728",1356,6494
"ENSG00000169564",8321,211
"ENSG00000179818",8296,119
"ENSG00000115998",299,3472
"ENSG00000116001",4917,5089
"ENSG00000116005",7738,7340
"ENSG00000143977",1191,3719
"ENSG00000035141",4546,2198
"ENSG00000144043",6703,649
"ENSG00000124357",4288,2663
"ENSG00000124370",1470,4781
"ENSG00000124383",4855,2841
"ENSG00000124374",5643,7698
"ENSG00000075292",7601,2242
"ENSG00000135636",4758,7623
"ENSG00000144036",1165,939
"ENSG00000116096",5811,4747
"ENSG00000144040",5557,6630
"ENSG00000135631",660,7132
"ENSG00000135632",952,4229
"ENSG00000135617",1670,6328
"ENSG00000135624",8029,3154
"ENSG00000144048",652,791
"ENSG00000124356",2183,202
"ENSG00000114956",2160,2091
"ENSG00000114978",6863,274
"ENSG00000264324",1529,2290
"ENSG00000204843",6851,1478
"ENSG00000114993",6187,6191
"ENSG00000274049",4222,2977
"ENSG00000239779",3075,4600
"ENSG00000115275",6405,2384
"ENSG00000204822",2233,3134
"ENSG00000135637",3457,2479
"ENSG00000115282",3786,4469
"ENSG00000115307",7728,1245
"ENSG00000115317",2880,1306
"ENSG00000115350",1545,4450
"ENSG00000115364",6379,3014
"ENSG00000005436",3293,5176
"ENSG00000163541",7755,5635
"ENSG00000034510",8111,7882
"ENSG00000176407",5484,26
"ENSG00000152291",8413,2317
"ENSG00000042445",7860,6702
"ENSG00000115459",1064,2505
"ENSG00000168906",8130,5515
"ENSG00000115486",8417,2221
"ENSG00000118640",6056,4057
"ENSG00000168894",4740,3935
"ENSG00000168890",1368,5161
"ENSG00000168887",1932,1526
"ENSG00000168883",3106,39
"ENSG00000168874",2918,8527
"ENSG00000115525",1918,6211
"ENSG00000068654",3910,5085
"ENSG00000132300",6969,65
"ENSG00000132305",7338,821
"ENSG00000132313",4386,407
"ENSG00000115548",4478,6185
"ENSG00000115561",4066,778
"ENSG00000228363",1116,3714
"ENSG00000239305",6436,3552
"ENSG00000249884",1528,1395
"ENSG00000153561",7296,4932
"ENSG00000185304",8209,7341
"ENSG00000172086",3141,6256
"ENSG00000144115",4700,8562
"ENSG00000172071",3831,6759
"ENSG00000211592",7817,8725
"ENSG00000239951",418,8713
"ENSG00000144029",6667,1320
"ENSG00000115042",6471,6742
"ENSG00000084090",7712,827
"ENSG00000135956",7160,843
"ENSG00000144021",7029,33
"ENSG00000144028",7990,1745
"ENSG00000196843",3336,6017
"ENSG00000114982",5204,1691
"ENSG00000114988",877,4822
"ENSG00000168763",3490,4376
"ENSG00000168758",4723,6149
"ENSG00000135940",7518,4927
"ENSG00000115073",5216,799
"ENSG00000075568",5426,486
"ENSG00000040933",854,3996
"ENSG00000183513",2122,3326
"ENSG00000115446",2816,203
"ENSG00000071073",3725,6024
"ENSG00000185414",3717,596
"ENSG00000115514",2020,3436
"ENSG00000158417",7628,2981
"ENSG00000135945",3718,1660
"ENSG00000170485",2763,8192
"ENSG00000071082",8545,3837
"ENSG00000204634",4698,5736
"ENSG00000158435",4867,2168
"ENSG00000163162",5517,3763
"ENSG00000071054",7166,3382
"ENSG00000115594",8039,6319
"ENSG00000115604",1172,5575
"ENSG00000135953",2492,5862
"ENSG00000135972",2861,1746
"ENSG00000135966",1265,647
"ENSG00000135974",968,229
"ENSG00000115641",489,8569
"ENSG00000071051",585,6228
"ENSG00000115652",821,2409
"ENSG00000135968",5328,4369
"ENSG00000169756",5057,3057
"ENSG00000153201",7965,2797
"ENSG00000186522",5847,3583
"ENSG00000198142",5706,7913
"ENSG00000015568",3385,5072
"ENSG00000153094",1889,7492
"ENSG00000153107",3117,668
"ENSG00000153208",2938,7330
"ENSG00000153214",3058,5915
"ENSG00000114999",2737,3653
"ENSG00000125630",3930,4293
"ENSG00000144136",6397,7425
"ENSG00000136689",4998,8633
"ENSG00000125637",7027,5530
"ENSG00000136682",2070,566
"ENSG00000115084",5085,2081
"ENSG00000115091",7752,1538
"ENSG00000088205",7004,2672
"ENSG00000125633",3112,2725
"ENSG00000125629",5052,6414
"ENSG00000115107",8448,6543
"ENSG00000155368",8272,6550
"ENSG00000171227",5499,7208
"ENSG00000088179",1238,1929
"ENSG00000115109",6911,5430
"ENSG00000144118",5132,3083
"ENSG00000163083",1151,8618
"ENSG00000074054",5140,491
"ENSG00000155438",4224,5818
"ENSG00000211460",6232,217
"ENSG00000136717",2488,5850
"ENSG00000163161",4012,569
"ENSG00000169967",6517,2302
"ENSG00000163166",5827,501
"ENSG00000072163",1291,7545
"ENSG00000173349",175,3933
"ENSG00000136709",6925,44
"ENSG00000144231",4102,81
"ENSG00000144233",2200,816
"ENSG00000136715",957,602
"ENSG00000136731",7659,4037
"ENSG00000136720",5897,8049
"ENSG00000136699",5716,1751
"ENSG00000152082",4309,5869
"ENSG00000136710",618,2602
"ENSG00000136718",5749,2188
"ENSG00000072135",4996,2311
"ENSG00000152102",6643,3224
"ENSG00000115762",5355,6101
"ENSG00000152117",1418,4271
"ENSG00000152127",1653,7141
"ENSG00000082258",4753,2886
"ENSG00000115839",4692,59
"ENSG00000048991",985,525
"ENSG00000144224",8341,1148
"ENSG00000115866",6520,1767
"ENSG00000121966",778,8559
"ENSG00000150540",7435,6667
"ENSG00000144228",3026,1087
"ENSG00000169554",3420,7495
"ENSG00000121989",1236,1256
"ENSG00000115947",3208,108
"ENSG00000135999",1787,1678
"ENSG00000168288",7732,876
"ENSG00000115963",6488,8289
"ENSG00000123609",1411,4068
"ENSG00000080345",4910,2366
"ENSG00000162980",4817,977
"ENSG00000283228",1008,539
"ENSG00000115145",3658,320
"ENSG00000196504",6945,1074
"ENSG00000153234",13,8683
"ENSG00000115170",1916,3162
"ENSG00000144283",5536,3307
"ENSG00000115183",3074,6682
"ENSG00000123636",3356,3535
"ENSG00000136536",8567,4092
"ENSG00000241399",8600,6786
"ENSG00000248672",7593,6578
"ENSG00000153250",5117,7204
"ENSG00000136560",5074,2425
"ENSG00000115233",5961,4210
"ENSG00000197635",4508,8287
"ENSG00000115267",2150,6439
"ENSG00000115271",1677,5852
"ENSG00000277998",770,5870
"ENSG00000082438",7427,7139
"ENSG00000123607",882,1976
"ENSG00000172292",5389,4276
"ENSG00000227617",3369,4015
"ENSG00000138399",1298,4566
"ENSG00000138398",6883,1631
"ENSG00000138385",7065,2600
"ENSG00000138382",3730,770
"ENSG00000144357",6086,3165
"ENSG00000128692",3474,5082
"ENSG00000115806",6378,2688
"ENSG00000198586",5299,2762
"ENSG00000233762",4242,5173
"ENSG00000071967",3735,8121
"ENSG00000077380",4190,1873
"ENSG00000128708",3241,3370
"ENSG00000091409",2652,7189
"ENSG00000152256",1660,7808
"ENSG00000091428",2891,7836
"ENSG00000091436",5451,4964
"ENSG00000172845",6221,1270
"ENSG00000138430",4876,4906
"ENSG00000138433",1762,3140
"ENSG00000144306",1558,3942
"ENSG00000163328",1235,6434
"ENSG00000115935",2284,7431
"ENSG00000235655",6158,2467
"ENSG00000115966",5198,1807
"ENSG00000154518",8240,4876
"ENSG00000144320",4613,4069
"ENSG00000218175",5046,6467
"ENSG00000128654",2094,1274
"ENSG00000170144",8061,2068
"ENSG00000116044",7486,5056
"ENSG00000018510",6024,3931
"ENSG00000180228",2896,2807
"ENSG00000116095",2810,2319
"ENSG00000187231",1629,5711
"ENSG00000163510",3192,3017
"ENSG00000226564",4669,5630
"ENSG00000170035",3377,2106
"ENSG00000138434",7720,3348
"ENSG00000077232",7125,6570
"ENSG00000061676",7440,1893
"ENSG00000065548",6887,3836
"ENSG00000138448",5549,7558
"ENSG00000003436",8407,5070
"ENSG00000168542",7134,8639
"ENSG00000204262",2198,8378
"ENSG00000115368",4619,2069
"ENSG00000138449",8264,7252
"ENSG00000138381",5021,318
"ENSG00000128699",4567,3482
"ENSG00000204253",5979,1604
"ENSG00000198130",6496,7118
"ENSG00000151689",3405,6866
"ENSG00000138386",5552,5137
"ENSG00000115419",2403,7409
"ENSG00000115415",7844,6862
"ENSG00000128641",8619,4604
"ENSG00000173559",4571,7593
"ENSG00000168497",3213,8061
"ENSG00000119041",2407,341
"ENSG00000065413",305,5804
"ENSG00000115524",8443,576
"ENSG00000115520",3698,5496
"ENSG00000115541",8025,6560
"ENSG00000144381",8659,4452
"ENSG00000270757",7244,6080
"ENSG00000115540",3353,1472
"ENSG00000178074",1692,2390
"ENSG00000162972",3648,3966
"ENSG00000196141",7097,5449
"ENSG00000155729",120,1163
"ENSG00000138356",8717,7178
"ENSG00000082153",8386,4134
"ENSG00000013441",6676,6329
"ENSG00000240344",119,5467
"ENSG00000196290",701,1049
"ENSG00000115942",893,6000
"ENSG00000155744",1765,4080
"ENSG00000119013",3546,4885
"ENSG00000003402",8082,1149
"ENSG00000003400",1663,3742
"ENSG00000064012",1618,5663
"ENSG00000115993",4741,1229
"ENSG00000082146",5222,6258
"ENSG00000003393",5128,3237
"ENSG00000116030",7477,766
"ENSG00000055044",6665,6490
"ENSG00000204217",5959,5266
"ENSG00000138442",2669,3208
"ENSG00000204196",7652,6054
"ENSG00000144426",7959,3375
"ENSG00000138443",7424,6520
"ENSG00000173166",6947,7506
"ENSG00000116117",343,5865
"ENSG00000118257",1579,7630
"ENSG00000114933",2664,4420
"ENSG00000231955",326,4103
"ENSG00000023228",8186,2474
"ENSG00000114942",7824,4492
"ENSG00000118246",5005,1755
"ENSG00000118263",726,7029
"ENSG00000118260",2721,654
"ENSG00000163249",4077,3366
"ENSG00000163251",7107,5831
"ENSG00000178385",1000,4413
"ENSG00000138413",8310,7077
"ENSG00000115020",4455,2310
"ENSG00000197713",4044,812
"ENSG00000144445",1857,5381
"ENSG00000115365",3879,2613
"ENSG00000138363",5662,4909
"ENSG00000115414",8722,5295
"ENSG00000115425",6329,7974
"ENSG00000079246",8400,3299
"ENSG00000197756",8586,4511
"ENSG00000115457",8637,8704
"ENSG00000115461",6264,8582
"ENSG00000079308",7610,6798
"ENSG00000163466",7816,841
"ENSG00000127837",7276,1656
"ENSG00000135926",8024,4336
"ENSG00000127838",7794,6045
"ENSG00000144579",7557,2470
"ENSG00000127831",5437,8640
"ENSG00000135913",1509,3206
"ENSG00000144580",4061,3887
"ENSG00000074582",2038,3233
"ENSG00000135929",8488,7003
"ENSG00000187736",32,2237
"ENSG00000280537",131,3052
"ENSG00000115649",4316,3081
"ENSG00000144567",6645,1721
"ENSG00000158552",2428,4222
"ENSG00000115657",4026,7657
"ENSG00000198925",7064,4546
"ENSG00000163516",2671,5887
"ENSG00000115661",2867,1440
"ENSG00000127824",3677,8003
"ENSG00000135924",4906,4270
"ENSG00000123992",5353,2175
"ENSG00000144591",5543,6091
"ENSG00000123989",5763,7413
"ENSG00000124006",5010,6180
"ENSG00000116120",3646,4873
"ENSG00000123983",7569,6451
"ENSG00000085449",4801,1460
"ENSG00000135900",4062,608
"ENSG00000274629",559,2823
"ENSG00000036257",6844,628
"ENSG00000169047",3540,7073
"ENSG00000144468",3177,1635
"ENSG00000168958",5339,38
"ENSG00000173744",6457,3423
"ENSG00000153823",5483,7113
"ENSG00000153827",7771,125
"ENSG00000135899",1576,5322
"ENSG00000185404",2850,4729
"ENSG00000067066",6545,4248
"ENSG00000135932",6617,218
"ENSG00000135916",4872,7375
"ENSG00000173692",7545,1569
"ENSG00000115053",8607,2117
"ENSG00000284378",4476,6897
"ENSG00000187514",8611,4135
"ENSG00000144524",1272,3638
"ENSG00000144535",1354,526
"ENSG00000135930",6485,29
"ENSG00000204120",5463,700
"ENSG00000085978",3355,272
"ENSG00000077044",1397,5525
"ENSG00000085982",5561,2998
"ENSG00000188042",1389,8169
"ENSG00000130147",5735,7115
"ENSG00000144476",752,8603
"ENSG00000198612",3051,219
"ENSG00000163359",4055,8493
"ENSG00000115648",2526,7865
"ENSG00000124831",7645,5466
"ENSG00000132329",3115,8519
"ENSG00000184182",3211,784
"ENSG00000258984",6075,3400
"ENSG00000132330",3757,7392
"ENSG00000132323",2118,669
"ENSG00000132326",1568,7800
"ENSG00000204104",243,83
"ENSG00000065802",1617,7312
"ENSG00000130414",7480,1100
"ENSG00000172428",665,3618
"ENSG00000063660",5072,7454
"ENSG00000142327",5038,5773
"ENSG00000162804",1373,6690
"ENSG00000122085",3360,1104
"ENSG00000115685",4803,542
"ENSG00000115677",8674,2711
"ENSG00000168385",8069,372
"ENSG00000006607",2926,3937
"ENSG00000115694",6081,1282
"ENSG00000176720",6837,7386
"ENSG00000176946",3659,2016
"ENSG00000168397",4145,2948
"ENSG00000168395",2310,4033
"ENSG00000180902",2279,6993
"ENSG00000247315",1162,2208
"ENSG00000101255",4718,8499
"ENSG00000125826",5208,5700
"ENSG00000125875",3627,1090
"ENSG00000101266",5313,510
"ENSG00000271303",5177,8186
"ENSG00000270299",5147,8184
"ENSG00000125818",7704,1231
"ENSG00000088832",7071,2241
"ENSG00000088833",5790,627
"ENSG00000198053",6710,7487
"ENSG00000125834",2088,5011
"ENSG00000125835",5744,5735
"ENSG00000101361",6589,6673
"ENSG00000101365",5227,1913
"ENSG00000215305",3942,1903
"ENSG00000132670",4932,145
"ENSG00000125901",4790,5499
"ENSG00000215251",2304,2496
"ENSG00000198171",5946,5066
"ENSG00000125877",1945,4741
"ENSG00000088812",7932,6766
"ENSG00000088827",4285,8433
"ENSG00000125817",5231,3429
"ENSG00000101224",3209,6816
"ENSG00000125843",76,2121
"ENSG00000088888",6256,5234
"ENSG00000125779",2217,283
"ENSG00000226608",8389,6350
"ENSG00000171867",7417,7034
"ENSG00000101265",482,7697
"ENSG00000089057",7404,7950
"ENSG00000089063",7656,1681
"ENSG00000132646",3582,6896
"ENSG00000101290",5432,1389
"ENSG00000125772",2890,8101
"ENSG00000088766",7377,5511
"ENSG00000125827",6406,3717
"ENSG00000125863",4934,3553
"ENSG00000101384",1083,8134
"ENSG00000132640",2336,3193
"ENSG00000172296",4149,7588
"ENSG00000089048",1854,3533
"ENSG00000089177",2555,6074
"ENSG00000125870",3944,1530
"ENSG00000125868",7934,2608
"ENSG00000125844",8623,4971
"ENSG00000089006",7122,392
"ENSG00000125871",345,3107
"ENSG00000149474",1693,2099
"ENSG00000089050",2832,6571
"ENSG00000101310",6627,5607
"ENSG00000232388",2288,1829
"ENSG00000125821",1111,1994
"ENSG00000132669",813,6087
"ENSG00000173418",5670,2433
"ENSG00000101343",3543,110
"ENSG00000188559",7551,5046
"ENSG00000088930",7073,1959
"ENSG00000227063",2617,7080
"ENSG00000178726",1951,8541
"ENSG00000125810",4291,8054
"ENSG00000125812",825,2171
"ENSG00000101439",8213,6176
"ENSG00000101474",8473,6334
"ENSG00000154930",861,8422
"ENSG00000197586",4287,4024
"ENSG00000100994",1676,7322
"ENSG00000100997",2695,3147
"ENSG00000101294",7685,5627
"ENSG00000125968",6780,8662
"ENSG00000281376",2611,7275
"ENSG00000171552",6904,6821
"ENSG00000101337",6495,402
"ENSG00000101346",5870,5874
"ENSG00000101350",6237,933
"ENSG00000171456",6111,4130
"ENSG00000149600",2561,882
"ENSG00000101367",4680,6037
"ENSG00000101391",1607,48
"ENSG00000101400",130,6813
"ENSG00000101417",127,7062
"ENSG00000101421",5648,3680
"ENSG00000125970",5954,783
"ENSG00000125977",6501,3811
"ENSG00000101444",8332,5005
"ENSG00000078747",7305,1859
"ENSG00000125971",3791,2475
"ENSG00000101464",29,3128
"ENSG00000078804",3697,7764
"ENSG00000198646",3511,692
"ENSG00000131069",6196,8278
"ENSG00000100983",4036,2548
"ENSG00000100991",6940,172
"ENSG00000088298",4068,3122
"ENSG00000126005",3072,6117
"ENSG00000261582",3216,3217
"ENSG00000242372",7157,2959
"ENSG00000101019",3795,1333
"ENSG00000125991",7670,767
"ENSG00000214078",6358,3802
"ENSG00000244462",5568,2556
"ENSG00000272897",704,1198
"ENSG00000244005",4199,3015
"ENSG00000125995",3443,6105
"ENSG00000131051",8134,1892
"ENSG00000025293",1969,363
"ENSG00000171222",3044,5136
"ENSG00000260032",8319,1380
"ENSG00000088367",487,8573
"ENSG00000131043",3520,338
"ENSG00000080845",4780,5728
"ENSG00000101335",3828,8260
"ENSG00000118707",866,6276
"ENSG00000259399",6798,5538
"ENSG00000101084",7202,5609
"ENSG00000101082",888,5535
"ENSG00000101079",365,3824
"ENSG00000101347",5916,6957
"ENSG00000118705",8415,3595
"ENSG00000101363",942,1404
"ENSG00000166619",6336,4127
"ENSG00000132792",3473,3613
"ENSG00000101407",2530,115
"ENSG00000101413",7511,7484
"ENSG00000198959",8606,8393
"ENSG00000170471",4868,287
"ENSG00000204103",3822,8051
"ENSG00000198900",6917,1845
"ENSG00000124181",3258,5487
"ENSG00000174306",4076,6592
"ENSG00000132793",1974,7453
"ENSG00000124177",3628,3413
"ENSG00000124193",8263,2624
"ENSG00000132823",2382,2516
"ENSG00000197296",306,2791
"ENSG00000124120",6042,8021
"ENSG00000132824",8122,481
"ENSG00000168734",1029,2765
"ENSG00000166913",8091,112
"ENSG00000025772",1245,2346
"ENSG00000101109",3814,1643
"ENSG00000124107",5393,8592
"ENSG00000124145",8360,7880
"ENSG00000204070",4213,2286
"ENSG00000124155",6165,2144
"ENSG00000101457",611,2435
"ENSG00000101473",721,1107
"ENSG00000271984",280,6940
"ENSG00000064601",7733,5664
"ENSG00000100979",6400,7985
"ENSG00000100982",741,1059
"ENSG00000124160",2129,3034
"ENSG00000101017",194,6834
"ENSG00000080189",4612,622
"ENSG00000062598",3158,2370
"ENSG00000172315",505,2718
"ENSG00000197496",6758,7853
"ENSG00000101040",2343,5201
