"Gene","mean","sd"
"ENSG00000179218",7879,6485
"ENSG00000179262",5115,3914
"ENSG00000179271",2877,5758
"ENSG00000104903",2143,7658
"ENSG00000104907",3903,6076
"ENSG00000160877",3971,4888
"ENSG00000104915",5010,5251
"ENSG00000160888",7131,7250
"ENSG00000104957",3237,4873
"ENSG00000037757",2681,5487
"ENSG00000104979",3671,4817
"ENSG00000267519",2816,8037
"ENSG00000132024",2095,3578
"ENSG00000132017",4105,3858
"ENSG00000132005",1425,5419
"ENSG00000104998",5607,5396
"ENSG00000141858",2184,6026
"ENSG00000072062",5419,5264
"ENSG00000123146",7884,7155
"ENSG00000123136",5835,4659
"ENSG00000123143",7498,4744
"ENSG00000123159",837,6836
"ENSG00000132002",6881,4651
"ENSG00000099797",3337,5568
"ENSG00000099795",1934,6223
"ENSG00000160961",3826,6041
"ENSG00000127507",5072,8155
"ENSG00000105135",1151,3929
"ENSG00000141867",6424,5955
"ENSG00000105127",4456,160
"ENSG00000011243",5388,2310
"ENSG00000011451",2554,5191
"ENSG00000105122",6902,6736
"ENSG00000167460",7681,5782
"ENSG00000167461",6277,2894
"ENSG00000105058",5705,741
"ENSG00000072958",6119,1562
"ENSG00000127528",6700,8007
"ENSG00000127527",4636,4642
"ENSG00000085872",3568,4924
"ENSG00000127526",4457,631
"ENSG00000105085",901,999
"ENSG00000214046",3582,184
"ENSG00000127511",5611,6332
"ENSG00000099331",8017,7067
"ENSG00000053501",325,3383
"ENSG00000099330",264,4316
"ENSG00000105393",3644,929
"ENSG00000130312",1709,4134
"ENSG00000130311",2344,952
"ENSG00000130299",482,4511
"ENSG00000130303",5130,7183
"ENSG00000141971",988,1391
"ENSG00000130313",4158,5760
"ENSG00000130309",6646,4930
"ENSG00000130479",2432,6437
"ENSG00000105639",7545,7296
"ENSG00000105640",7665,7707
"ENSG00000105643",5727,4646
"ENSG00000099308",6417,7529
"ENSG00000130522",6972,7660
"ENSG00000130520",4128,4612
"ENSG00000130517",4067,3609
"ENSG00000130511",2713,7196
"ENSG00000105656",4504,7109
"ENSG00000105701",7772,7359
"ENSG00000105700",4959,273
"ENSG00000221983",8142,5887
"ENSG00000006015",2612,7021
"ENSG00000005007",7214,4580
"ENSG00000105669",6353,5727
"ENSG00000105671",2556,1774
"ENSG00000064607",7098,6418
"ENSG00000105676",1874,3535
"ENSG00000181035",1279,6471
"ENSG00000064545",419,5139
"ENSG00000254901",1261,3656
"ENSG00000064490",2739,3607
"ENSG00000105705",2925,397
"ENSG00000129933",6474,3142
"ENSG00000167491",6751,3129
"ENSG00000064547",3819,7076
"ENSG00000089639",7233,6854
"ENSG00000105726",5445,5486
"ENSG00000181896",5118,5940
"ENSG00000105708",1253,4658
"ENSG00000081665",3247,4830
"ENSG00000118620",2861,3100
"ENSG00000196705",3371,4227
"ENSG00000182141",2635,5915
"ENSG00000196268",2487,6315
"ENSG00000197020",1074,6699
"ENSG00000198521",1570,4208
"ENSG00000167232",3958,6241
"ENSG00000213096",1104,4193
"ENSG00000169021",3721,1599
"ENSG00000105171",2310,792
"ENSG00000131943",2091,2451
"ENSG00000105176",5465,3183
"ENSG00000168813",3182,6575
"ENSG00000178904",2917,6408
"ENSG00000105185",2001,4568
"ENSG00000105186",4080,107
"ENSG00000213965",532,1176
"ENSG00000121289",657,104
"ENSG00000076650",686,935
"ENSG00000153879",3952,925
"ENSG00000124299",3443,4977
"ENSG00000257103",7532,82
"ENSG00000166398",3804,5680
"ENSG00000105220",6821,4804
"ENSG00000126261",6166,2918
"ENSG00000089335",2918,5776
"ENSG00000197841",659,3948
"ENSG00000180884",624,5234
"ENSG00000089351",6485,7353
"ENSG00000089327",7267,7193
"ENSG00000105699",1045,7799
"ENSG00000105698",6893,4464
"ENSG00000236144",168,6016
"ENSG00000105677",1974,4165
"ENSG00000249115",1015,5475
"ENSG00000126254",3827,4024
"ENSG00000126267",6124,5518
"ENSG00000272333",5933,6924
"ENSG00000161265",1132,5987
"ENSG00000205155",2041,5427
"ENSG00000167595",250,3759
"ENSG00000167604",2379,7318
"ENSG00000105254",4219,3230
"ENSG00000126247",7526,5167
"ENSG00000167635",6010,4649
"ENSG00000142065",972,3933
"ENSG00000186017",71,3618
"ENSG00000254004",1023,4806
"ENSG00000186020",1777,5623
"ENSG00000189042",92,3101
"ENSG00000198453",27,2871
"ENSG00000197050",297,3911
"ENSG00000196967",694,529
"ENSG00000245680",476,3641
"ENSG00000188283",872,1206
"ENSG00000181666",2080,5542
"ENSG00000171827",141,2794
"ENSG00000120784",138,5205
"ENSG00000105738",3641,6243
"ENSG00000167642",3571,6252
"ENSG00000167645",2270,4985
"ENSG00000099337",2446,5073
"ENSG00000099341",5733,2243
"ENSG00000130244",1189,1853
"ENSG00000104814",5182,6569
"ENSG00000178982",7305,4399
"ENSG00000130402",7737,6494
"ENSG00000104823",4746,4390
"ENSG00000104824",7618,206
"ENSG00000187994",3399,2215
"ENSG00000068903",4385,1887
"ENSG00000104825",1930,4650
"ENSG00000128626",815,4743
"ENSG00000130755",7374,7096
"ENSG00000179134",4119,6122
"ENSG00000006712",4647,2738
"ENSG00000063322",4875,763
"ENSG00000128016",7854,7587
"ENSG00000090924",3083,7248
"ENSG00000105193",8021,7628
"ENSG00000196235",6988,1828
"ENSG00000105197",2124,1379
"ENSG00000176396",293,2177
"ENSG00000105204",628,3667
"ENSG00000105202",6145,7177
"ENSG00000013275",4520,1521
"ENSG00000128000",2706,3552
"ENSG00000197782",3122,5334
"ENSG00000130758",395,5670
"ENSG00000105221",7073,2164
"ENSG00000105223",6230,6960
"ENSG00000197019",1385,5997
"ENSG00000167565",1685,5323
"ENSG00000090013",3420,7730
"ENSG00000160410",7321,6801
"ENSG00000090006",2141,7724
"ENSG00000123815",2406,2700
"ENSG00000086544",474,1700
"ENSG00000077312",3700,2697
"ENSG00000269858",5954,5009
"ENSG00000105323",7824,926
"ENSG00000142039",4194,2108
"ENSG00000105329",7457,6596
"ENSG00000142046",1493,7504
"ENSG00000105341",1945,329
"ENSG00000105372",8162,7756
"ENSG00000076928",8054,6739
"ENSG00000105404",2993,6528
"ENSG00000105732",1409,2179
"ENSG00000028277",6515,6592
"ENSG00000160570",5459,6117
"ENSG00000167625",389,1743
"ENSG00000105723",4375,1007
"ENSG00000105722",3166,6908
"ENSG00000079432",6361,7317
"ENSG00000105429",996,5245
"ENSG00000105755",919,5642
"ENSG00000073050",2836,518
"ENSG00000167378",1732,3800
"ENSG00000011422",4785,8119
"ENSG00000105771",2256,2460
"ENSG00000124459",1105,445
"ENSG00000267680",3358,2350
"ENSG00000263002",215,2975
"ENSG00000167380",1554,1892
"ENSG00000131115",1597,1367
"ENSG00000159917",506,514
"ENSG00000167384",747,724
"ENSG00000069399",3141,8029
"ENSG00000130204",1727,4509
"ENSG00000104853",5008,1247
"ENSG00000104856",2931,7256
"ENSG00000104859",4452,5103
"ENSG00000142252",258,3515
"ENSG00000104866",1211,4498
"ENSG00000007255",1166,6617
"ENSG00000189114",1036,1095
"ENSG00000007047",1624,4605
"ENSG00000104884",715,1569
"ENSG00000012061",3902,1262
"ENSG00000125753",7860,7462
"ENSG00000125741",2130,1931
"ENSG00000125746",2892,2286
"ENSG00000125743",6047,7084
"ENSG00000177051",1691,2423
"ENSG00000125755",5805,3875
"ENSG00000170604",975,5824
"ENSG00000011485",2621,5728
"ENSG00000160014",7762,3018
"ENSG00000105287",5840,6369
"ENSG00000090372",5757,5636
"ENSG00000181027",366,1313
"ENSG00000105281",3648,7480
"ENSG00000042753",3480,5965
"ENSG00000160007",5178,4294
"ENSG00000130749",5063,3395
"ENSG00000142230",4782,3528
"ENSG00000105321",1529,5594
"ENSG00000134815",4567,6987
"ENSG00000105402",5952,4904
"ENSG00000063169",1019,6388
"ENSG00000105373",7949,7795
"ENSG00000178980",3459,4495
"ENSG00000105486",3815,6111
"ENSG00000105483",7769,5894
"ENSG00000142227",7162,6168
"ENSG00000105438",3830,2348
"ENSG00000105447",1992,6150
"ENSG00000105443",4181,3801
"ENSG00000063177",8138,7616
"ENSG00000063176",683,3095
"ENSG00000105516",1482,5995
"ENSG00000105552",461,3365
"ENSG00000087074",7284,8041
"ENSG00000104805",7094,6257
"ENSG00000087088",4825,4320
"ENSG00000087086",8240,7955
"ENSG00000104812",3680,2472
"ENSG00000183207",2343,4253
"ENSG00000104852",7852,7085
"ENSG00000104894",7741,5045
"ENSG00000104872",4297,3201
"ENSG00000161618",3498,6670
"ENSG00000142541",8211,7549
"ENSG00000142534",8215,6712
"ENSG00000142546",5789,7246
"ENSG00000126464",3693,7398
"ENSG00000126461",3542,6225
"ENSG00000126456",5665,4742
"ENSG00000126457",4964,5914
"ENSG00000196961",6585,5523
"ENSG00000010361",456,3690
"ENSG00000104973",4495,6840
"ENSG00000104960",5009,6144
"ENSG00000039650",3724,4847
"ENSG00000204673",1390,3175
"ENSG00000104946",3931,4397
"ENSG00000213024",5668,2909
"ENSG00000105053",4443,1529
"ENSG00000142528",692,2338
"ENSG00000131408",5749,5422
"ENSG00000062822",2178,5880
"ENSG00000161671",5461,3975
"ENSG00000167747",1271,5736
"ENSG00000105497",378,2292
"ENSG00000198093",56,1885
"ENSG00000256683",1875,1215
"ENSG00000197619",425,550
"ENSG00000142556",453,2966
"ENSG00000256087",756,1003
"ENSG00000197608",1568,5119
"ENSG00000105568",7171,1269
"ENSG00000196214",2453,2055
"ENSG00000198464",1435,4015
"ENSG00000221923",13,6492
"ENSG00000167555",256,6771
"ENSG00000198482",1405,3688
"ENSG00000167562",1522,4277
"ENSG00000167766",4336,7879
"ENSG00000213020",1270,4768
"ENSG00000189190",1711,7648
"ENSG00000198538",897,4587
"ENSG00000204604",1581,3464
"ENSG00000170949",3770,4468
"ENSG00000197937",43,5865
"ENSG00000269001",816,7455
"ENSG00000213799",1257,3169
"ENSG00000203326",1126,5821
"ENSG00000196417",892,1213
"ENSG00000241015",7,5860
"ENSG00000160336",1069,2672
"ENSG00000130844",2420,5939
"ENSG00000179820",6372,7945
"ENSG00000170906",2102,5399
"ENSG00000105618",3483,2661
"ENSG00000088038",4207,4048
"ENSG00000105617",372,1656
"ENSG00000125505",6121,7070
"ENSG00000170892",3871,6560
"ENSG00000170889",8180,7092
"ENSG00000167615",7742,7891
"ENSG00000104972",5499,7916
"ENSG00000186818",3311,7921
"ENSG00000160439",543,6015
"ENSG00000125503",6433,5181
"ENSG00000105063",7529,3452
"ENSG00000133247",68,5731
"ENSG00000108107",8073,7835
"ENSG00000171443",536,4505
"ENSG00000213015",505,5585
"ENSG00000171425",1330,3889
"ENSG00000063244",7352,1146
"ENSG00000063245",4704,5780
"ENSG00000142409",2116,6114
"ENSG00000197951",29,1585
"ENSG00000083844",4399,2205
"ENSG00000268205",1345,6932
"ENSG00000131845",704,4647
"ENSG00000188785",2567,6727
"ENSG00000186272",45,1683
"ENSG00000105136",355,2612
"ENSG00000121406",682,5026
"ENSG00000251369",1476,6956
"ENSG00000213762",2175,2113
"ENSG00000121417",2381,1057
"ENSG00000179909",460,8092
"ENSG00000152443",3409,4240
"ENSG00000083828",2331,1632
"ENSG00000269343",1095,2856
"ENSG00000198466",3503,5582
"ENSG00000204514",2850,5966
"ENSG00000173480",1443,4308
"ENSG00000166704",399,3447
"ENSG00000121413",1927,7701
"ENSG00000181894",236,3708
"ENSG00000171606",4124,2631
"ENSG00000198131",1058,2380
"ENSG00000278129",1081,2771
"ENSG00000142396",3924,2170
"ENSG00000083845",8082,7782
"ENSG00000083812",927,1873
"ENSG00000130726",7472,4603
"ENSG00000130724",5267,5212
"ENSG00000130725",2752,3677
"ENSG00000099326",1987,6179
"ENSG00000213753",2183,2313
"ENSG00000035115",2370,7354
"ENSG00000143727",4990,1921
"ENSG00000151353",1506,1882
"ENSG00000032389",1361,1464
"ENSG00000171853",4301,1636
"ENSG00000182551",4116,2647
"ENSG00000171865",520,2818
"ENSG00000171863",7862,6879
"ENSG00000134326",969,8134
"ENSG00000134321",1325,8216
"ENSG00000151692",3105,7666
"ENSG00000115738",6666,7449
"ENSG00000134313",7119,4389
"ENSG00000119185",3226,833
"ENSG00000119203",3084,881
"ENSG00000134330",3633,1306
"ENSG00000151694",4838,5086
"ENSG00000134308",7042,3205
"ENSG00000115750",454,4181
"ENSG00000115756",4943,5863
"ENSG00000115758",5574,7253
"ENSG00000115761",1819,484
"ENSG00000143870",6704,6361
"ENSG00000162976",2957,4686
"ENSG00000134318",4257,4872
"ENSG00000169016",20,474
"ENSG00000134324",5268,5930
"ENSG00000151779",4847,2806
"ENSG00000079785",4976,2138
"ENSG00000178295",1022,7769
"ENSG00000163029",4383,5446
"ENSG00000240857",384,3329
"ENSG00000183891",823,5566
"ENSG00000118965",403,3388
"ENSG00000068697",6014,4189
"ENSG00000055917",7858,2449
"ENSG00000143878",5250,8104
"ENSG00000118960",2413,4676
"ENSG00000118961",957,3541
"ENSG00000119778",4887,3620
"ENSG00000173960",1016,1169
"ENSG00000115128",3833,5033
"ENSG00000198399",7650,4098
"ENSG00000084676",7221,6489
"ENSG00000184924",190,3223
"ENSG00000138031",1947,6208
"ENSG00000115137",197,2748
"ENSG00000119772",5382,6072
"ENSG00000138101",185,2720
"ENSG00000143970",6179,5832
"ENSG00000084733",7379,3901
"ENSG00000084754",7610,923
"ENSG00000138029",6350,690
"ENSG00000138018",2590,4044
"ENSG00000213699",2472,2971
"ENSG00000119777",4121,1430
"ENSG00000084693",2857,1039
"ENSG00000228474",6161,5360
"ENSG00000138073",4564,1075
"ENSG00000138074",2699,4689
"ENSG00000138085",4203,2308
"ENSG00000084774",4173,6149
"ENSG00000115204",2814,274
"ENSG00000115207",5044,23
"ENSG00000115211",2388,479
"ENSG00000115234",6790,1166
"ENSG00000163795",1398,3108
"ENSG00000115241",5906,882
"ENSG00000115216",6908,303
"ENSG00000138002",324,2730
"ENSG00000243943",3595,2847
"ENSG00000198522",3213,573
"ENSG00000119760",4929,1180
"ENSG00000163798",3144,170
"ENSG00000243147",2181,2503
"ENSG00000158019",2758,1725
"ENSG00000075426",6537,8150
"ENSG00000213639",7888,4711
"ENSG00000171103",117,1047
"ENSG00000163811",4454,3342
"ENSG00000115295",4422,4971
"ENSG00000119801",7307,6555
"ENSG00000213626",7372,7657
"ENSG00000172954",813,6313
"ENSG00000162961",2469,711
"ENSG00000021574",4208,2636
"ENSG00000152683",3017,317
"ENSG00000119820",5694,2127
"ENSG00000115760",7915,4198
"ENSG00000018699",1264,3645
"ENSG00000119812",1508,3171
"ENSG00000150938",409,7501
"ENSG00000171055",2433,4467
"ENSG00000115808",5066,4880
"ENSG00000008869",6135,4762
"ENSG00000152133",2114,4798
"ENSG00000055332",6421,7880
"ENSG00000218739",3410,1765
"ENSG00000115816",5074,3463
"ENSG00000003509",1798,430
"ENSG00000115825",5572,4055
"ENSG00000163171",6983,7436
"ENSG00000138061",5825,8223
"ENSG00000119787",3654,1207
"ENSG00000213553",6403,6623
"ENSG00000143889",2662,5785
"ENSG00000143891",1164,5857
"ENSG00000115875",7654,4362
"ENSG00000152147",186,1448
"ENSG00000163214",2862,2023
"ENSG00000115904",5751,5375
"ENSG00000011566",812,2615
"ENSG00000138050",172,1719
"ENSG00000143924",7384,6552
"ENSG00000115944",5308,3560
"ENSG00000057935",1134,5859
"ENSG00000152518",7825,5270
"ENSG00000115970",4460,334
"ENSG00000138095",6865,3133
"ENSG00000138032",5553,956
"ENSG00000138078",4348,4925
"ENSG00000068784",2489,2517
"ENSG00000171132",1148,5315
"ENSG00000119729",5606,6780
"ENSG00000151665",2350,2813
"ENSG00000119878",563,2567
"ENSG00000171150",1323,2082
"ENSG00000180398",4928,660
"ENSG00000068724",6443,4932
"ENSG00000143933",8080,6044
"ENSG00000095002",2534,5854
"ENSG00000116062",6442,520
"ENSG00000138081",5854,2770
"ENSG00000170802",6073,6034
"ENSG00000162869",4230,1273
"ENSG00000068912",3530,3056
"ENSG00000068878",6605,2527
"ENSG00000170634",5,383
"ENSG00000115306",7637,8081
"ENSG00000115310",7496,4402
"ENSG00000143947",8102,7577
"ENSG00000085760",2926,1016
"ENSG00000115355",6288,7653
"ENSG00000163001",1378,5372
"ENSG00000275052",7436,655
"ENSG00000138035",2152,5332
"ENSG00000028116",2488,5044
"ENSG00000115392",832,4679
"ENSG00000233426",3242,5068
"ENSG00000115421",4232,1550
"ENSG00000162924",6414,7185
"ENSG00000162927",768,4029
"ENSG00000162928",1693,292
"ENSG00000173209",7334,5633
"ENSG00000115464",7929,4597
"ENSG00000082898",7710,2462
"ENSG00000115484",6627,3031
"ENSG00000173163",1842,3115
"ENSG00000170340",4509,5171
"ENSG00000115504",1265,3090
"ENSG00000014641",5593,3665
"ENSG00000169764",6400,2065
"ENSG00000143952",3581,1068
"ENSG00000197329",6568,7783
"ENSG00000119844",7012,2009
"ENSG00000179833",5410,5558
"ENSG00000115902",1533,7235
"ENSG00000011523",4111,5702
"ENSG00000138069",6505,3219
"ENSG00000172974",1717,1613
"ENSG00000138071",8172,5368
"ENSG00000143971",1201,4735
"ENSG00000197223",698,3432
"ENSG00000115946",605,2263
"ENSG00000221823",5889,4102
"ENSG00000115956",8015,7397
"ENSG00000163219",6939,7050
"ENSG00000198380",3607,4214
"ENSG00000169599",556,1991
"ENSG00000115977",6770,7099
"ENSG00000196975",3859,6703
"ENSG00000087338",3817,2019
"ENSG00000124380",1826,932
"ENSG00000059728",6969,8004
"ENSG00000169564",7373,5606
"ENSG00000179818",7110,5229
"ENSG00000115998",1223,52
"ENSG00000116001",6989,2990
"ENSG00000116005",2604,3961
"ENSG00000143977",712,2992
"ENSG00000035141",2753,2988
"ENSG00000144043",5078,254
"ENSG00000124357",6973,7277
"ENSG00000124383",3348,4474
"ENSG00000075292",7458,2251
"ENSG00000144036",360,2682
"ENSG00000144040",1772,6182
"ENSG00000135632",1059,4419
"ENSG00000135624",6887,2386
"ENSG00000163013",2663,6319
"ENSG00000116127",3787,6656
"ENSG00000144034",599,2365
"ENSG00000144048",2859,362
"ENSG00000124356",3467,215
"ENSG00000114956",2916,1382
"ENSG00000187605",6659,7174
"ENSG00000114978",8065,2573
"ENSG00000065911",4182,6228
"ENSG00000204843",6844,416
"ENSG00000115275",5373,2381
"ENSG00000115282",3512,1235
"ENSG00000115307",6877,1450
"ENSG00000115317",2952,2209
"ENSG00000115318",983,5499
"ENSG00000115325",3254,6164
"ENSG00000159399",6306,7901
"ENSG00000115350",1601,5003
"ENSG00000115364",1935,1535
"ENSG00000005436",1403,3501
"ENSG00000163541",4437,415
"ENSG00000034510",8183,6616
"ENSG00000176407",5200,791
"ENSG00000152291",8058,4978
"ENSG00000042445",2258,3669
"ENSG00000115459",2113,583
"ENSG00000042493",6344,8148
"ENSG00000168906",7448,2947
"ENSG00000115486",4138,1186
"ENSG00000118640",5397,6060
"ENSG00000168899",755,7127
"ENSG00000168894",3411,5080
"ENSG00000168887",4420,1336
"ENSG00000168883",4563,55
"ENSG00000115525",3252,5907
"ENSG00000068654",3672,5125
"ENSG00000132300",6107,2028
"ENSG00000132305",5678,795
"ENSG00000132313",2084,2325
"ENSG00000115548",7423,6027
"ENSG00000115561",5498,1304
"ENSG00000239305",4035,4295
"ENSG00000153561",6820,2863
"ENSG00000172086",3846,3671
"ENSG00000172071",3771,5885
"ENSG00000153574",2179,2987
"ENSG00000211592",7571,8238
"ENSG00000144029",4271,159
"ENSG00000144026",829,7172
"ENSG00000115042",288,2154
"ENSG00000232931",188,7859
"ENSG00000158050",4061,8175
"ENSG00000084090",7282,1583
"ENSG00000135956",7135,5319
"ENSG00000144021",5742,33
"ENSG00000144028",7958,2972
"ENSG00000196843",5913,7228
"ENSG00000114982",5467,890
"ENSG00000114988",240,214
"ENSG00000158158",1159,3780
"ENSG00000168763",3067,2991
"ENSG00000168758",2407,7162
"ENSG00000135940",5165,6404
"ENSG00000115073",5137,2545
"ENSG00000075568",6678,3964
"ENSG00000040933",7211,3764
"ENSG00000183513",2597,1541
"ENSG00000115446",2705,140
"ENSG00000158411",3561,2322
"ENSG00000185414",2122,664
"ENSG00000115514",1643,2908
"ENSG00000158417",5925,5348
"ENSG00000135945",4475,959
"ENSG00000115539",76,2575
"ENSG00000071082",8171,7535
"ENSG00000158435",5204,1276
"ENSG00000163162",7338,7157
"ENSG00000071054",7030,6171
"ENSG00000115604",1951,8088
"ENSG00000135953",432,5223
"ENSG00000135972",1288,3802
"ENSG00000135966",3882,1221
"ENSG00000135974",2874,704
"ENSG00000071051",5263,6130
"ENSG00000115652",4539,4878
"ENSG00000135968",6459,6770
"ENSG00000169756",6314,6324
"ENSG00000153201",7642,4234
"ENSG00000153094",5166,6604
"ENSG00000153107",4170,3670
"ENSG00000153214",4324,2433
"ENSG00000144161",1407,4060
"ENSG00000188177",3061,4677
"ENSG00000114999",2750,2275
"ENSG00000125630",2718,3361
"ENSG00000144136",6170,5668
"ENSG00000125637",7982,6055
"ENSG00000189223",1021,8207
"ENSG00000136682",1552,3193
"ENSG00000115084",2785,3573
"ENSG00000115091",8134,4108
"ENSG00000088205",6757,3423
"ENSG00000125633",5853,1575
"ENSG00000125629",1980,3001
"ENSG00000155368",5174,5371
"ENSG00000088179",5530,6706
"ENSG00000226479",952,2782
"ENSG00000144118",6217,7537
"ENSG00000074054",6227,2311
"ENSG00000236859",99,485
"ENSG00000155438",2564,3738
"ENSG00000211460",5127,384
"ENSG00000136732",5475,7790
"ENSG00000136717",5411,7969
"ENSG00000163161",4798,1445
"ENSG00000169967",7513,6731
"ENSG00000163166",5144,112
"ENSG00000136709",6967,34
"ENSG00000144231",2684,315
"ENSG00000144233",2355,764
"ENSG00000136715",3194,1536
"ENSG00000136731",7146,3073
"ENSG00000136720",758,3176
"ENSG00000136699",4759,4293
"ENSG00000152082",3018,7801
"ENSG00000136710",3981,2157
"ENSG00000136718",3963,3405
"ENSG00000072135",6653,5204
"ENSG00000152102",6945,85
"ENSG00000115762",7229,2245
"ENSG00000173272",1451,7453
"ENSG00000152117",2584,4479
"ENSG00000152127",6686,5400
"ENSG00000082258",6265,1975
"ENSG00000115839",5557,2541
"ENSG00000048991",3590,2358
"ENSG00000144224",7508,1174
"ENSG00000076003",2665,5828
"ENSG00000115866",5437,4247
"ENSG00000121966",7924,7132
"ENSG00000144228",5726,6942
"ENSG00000075884",6710,5160
"ENSG00000121964",2007,3907
"ENSG00000115947",3387,544
"ENSG00000204406",2695,3009
"ENSG00000135999",4848,607
"ENSG00000168288",5344,3680
"ENSG00000184898",725,6454
"ENSG00000123609",5085,7061
"ENSG00000080345",6940,4178
"ENSG00000162980",4642,3511
"ENSG00000115145",4027,4480
"ENSG00000196504",7507,800
"ENSG00000177917",2163,2693
"ENSG00000115159",4017,6981
"ENSG00000115165",7946,5037
"ENSG00000144283",1994,6209
"ENSG00000196151",98,3413
"ENSG00000123636",5629,7809
"ENSG00000136536",7773,4619
"ENSG00000054219",6541,6633
"ENSG00000136560",6370,6109
"ENSG00000115233",2535,3707
"ENSG00000197635",3163,7922
"ENSG00000115267",4628,7209
"ENSG00000115271",6002,7541
"ENSG00000123607",2703,3733
"ENSG00000172292",4666,6486
"ENSG00000138399",1858,3420
"ENSG00000138398",6712,1830
"ENSG00000138385",5659,4902
"ENSG00000138382",1943,4168
"ENSG00000144357",5197,2277
"ENSG00000115806",4815,1571
"ENSG00000198586",6369,3646
"ENSG00000123600",1155,5715
"ENSG00000115827",2737,3658
"ENSG00000077380",3616,1662
"ENSG00000128708",3773,2996
"ENSG00000115840",1783,775
"ENSG00000152256",5005,7639
"ENSG00000091436",1996,7497
"ENSG00000172845",7701,3389
"ENSG00000138430",3538,2321
"ENSG00000138433",4896,5616
"ENSG00000144306",600,1586
"ENSG00000163328",3594,7475
"ENSG00000115935",8131,5015
"ENSG00000115966",5399,781
"ENSG00000154518",5485,4126
"ENSG00000144320",3611,3788
"ENSG00000128654",217,1197
"ENSG00000170144",7724,3634
"ENSG00000116044",6982,4976
"ENSG00000018510",5000,2925
"ENSG00000155636",248,965
"ENSG00000223960",376,2428
"ENSG00000180228",2517,1359
"ENSG00000116095",2533,603
"ENSG00000237298",2570,7017
"ENSG00000155657",5932,7967
"ENSG00000187231",2773,7448
"ENSG00000163510",4319,1309
"ENSG00000170035",1755,3674
"ENSG00000115232",7805,7797
"ENSG00000138434",6589,6662
"ENSG00000077232",6859,4606
"ENSG00000065548",5826,1223
"ENSG00000138448",2165,6318
"ENSG00000115368",4532,2331
"ENSG00000138381",4270,4814
"ENSG00000128694",148,3202
"ENSG00000128699",6322,4896
"ENSG00000064933",2123,2883
"ENSG00000198130",617,3451
"ENSG00000151690",3939,5389
"ENSG00000189362",995,5106
"ENSG00000138386",3630,5963
"ENSG00000115419",7696,5405
"ENSG00000115415",8088,7882
"ENSG00000173559",6935,7985
"ENSG00000196950",3432,6163
"ENSG00000081320",8053,5968
"ENSG00000119041",3746,1440
"ENSG00000065413",7931,4624
"ENSG00000115524",8200,3385
"ENSG00000115520",3383,2610
"ENSG00000115541",1830,6212
"ENSG00000144381",6804,4546
"ENSG00000115540",2964,1163
"ENSG00000162971",762,3180
"ENSG00000178074",1787,1020
"ENSG00000162972",53,1100
"ENSG00000155729",1743,203
"ENSG00000082153",7186,3024
"ENSG00000013441",7851,5929
"ENSG00000240344",1018,5363
"ENSG00000196290",1055,343
"ENSG00000115942",3545,689
"ENSG00000155744",5744,6660
"ENSG00000119013",2076,6251
"ENSG00000003402",8070,7262
"ENSG00000003400",4556,3767
"ENSG00000064012",7156,6308
"ENSG00000115993",5269,4042
"ENSG00000082146",985,4572
"ENSG00000003393",1620,3396
"ENSG00000116030",4800,2662
"ENSG00000055044",5586,4879
"ENSG00000204217",4352,6355
"ENSG00000138439",3928,6794
"ENSG00000138380",922,6899
"ENSG00000138442",1341,1329
"ENSG00000144426",5895,5905
"ENSG00000119004",933,722
"ENSG00000138443",2806,5898
"ENSG00000114933",5218,4706
"ENSG00000023228",5784,420
"ENSG00000114942",7729,7072
"ENSG00000204186",986,7822
"ENSG00000118246",2728,2011
"ENSG00000118263",5504,7687
"ENSG00000118260",6897,4351
"ENSG00000144401",1218,1396
"ENSG00000163249",1318,3703
"ENSG00000178385",2627,5490
"ENSG00000138413",4066,5829
"ENSG00000115020",6809,5052
"ENSG00000197713",2291,1257
"ENSG00000144445",2021,4194
"ENSG00000115365",3847,5786
"ENSG00000030419",4472,8194
"ENSG00000138376",418,4223
"ENSG00000138363",3250,6050
"ENSG00000115425",206,2372
"ENSG00000079246",8033,858
"ENSG00000260804",15,4863
"ENSG00000138375",1856,209
"ENSG00000197756",8154,7605
"ENSG00000163466",8163,3436
"ENSG00000127837",5379,1298
"ENSG00000135926",7048,4611
"ENSG00000127838",3156,7001
"ENSG00000144579",7414,4045
"ENSG00000135913",2240,3290
"ENSG00000144580",4779,146
"ENSG00000115568",2619,4207
"ENSG00000074582",776,3026
"ENSG00000163481",691,861
"ENSG00000163482",571,4248
"ENSG00000135912",3621,6429
"ENSG00000115649",5777,2789
"ENSG00000144567",6828,2229
"ENSG00000158552",3588,2225
"ENSG00000198925",4542,3591
"ENSG00000163516",6507,5493
"ENSG00000115661",2493,2402
"ENSG00000127824",7250,6968
"ENSG00000135924",4916,4245
"ENSG00000123992",3751,3339
"ENSG00000144591",2351,3157
"ENSG00000144589",3136,3235
"ENSG00000116120",2133,4582
"ENSG00000123983",4477,2609
"ENSG00000085449",6152,5552
"ENSG00000135900",2361,1945
"ENSG00000036257",6806,1507
"ENSG00000135905",7675,7443
"ENSG00000144468",2878,916
"ENSG00000168958",4580,53
"ENSG00000173744",6894,3224
"ENSG00000153827",7986,2197
"ENSG00000135899",6926,6436
"ENSG00000185404",4644,3735
"ENSG00000067066",7591,3870
"ENSG00000135932",7804,4388
