"Gene","sd"
"ENSG00000161265",5537
"ENSG00000205155",5306
"ENSG00000167595",2438
"ENSG00000167604",6910
"ENSG00000105254",3774
"ENSG00000126247",4061
"ENSG00000167635",5347
"ENSG00000142065",3907
"ENSG00000186017",4553
"ENSG00000254004",5446
"ENSG00000186020",6241
"ENSG00000189042",3857
"ENSG00000198453",3221
"ENSG00000197050",4587
"ENSG00000196967",900
"ENSG00000245680",3989
"ENSG00000188283",2241
"ENSG00000181666",5593
"ENSG00000171827",2909
"ENSG00000120784",5408
"ENSG00000105738",5698
"ENSG00000167642",5395
"ENSG00000167645",5218
"ENSG00000099337",4723
"ENSG00000099341",1337
"ENSG00000130244",2211
"ENSG00000104814",6779
"ENSG00000178982",3249
"ENSG00000130402",6548
"ENSG00000104823",5052
"ENSG00000104824",257
"ENSG00000187994",1588
"ENSG00000068903",1439
"ENSG00000104825",4117
"ENSG00000128626",5155
"ENSG00000130755",7377
"ENSG00000179134",5511
"ENSG00000006712",2002
"ENSG00000063322",362
"ENSG00000128016",7660
"ENSG00000090924",6545
"ENSG00000105193",7630
"ENSG00000196235",1687
"ENSG00000105197",1760
"ENSG00000176396",2476
"ENSG00000105204",4217
"ENSG00000105202",7414
"ENSG00000013275",1208
"ENSG00000128000",4764
"ENSG00000197782",4526
"ENSG00000130758",5950
"ENSG00000105221",1668
"ENSG00000160392",1625
"ENSG00000105223",6777
"ENSG00000197019",4830
"ENSG00000167565",5006
"ENSG00000090013",7870
"ENSG00000160410",7848
"ENSG00000090006",7954
"ENSG00000123815",3579
"ENSG00000086544",1401
"ENSG00000077312",3665
"ENSG00000269858",5867
"ENSG00000105323",1218
"ENSG00000142039",1048
"ENSG00000105329",6334
"ENSG00000142046",7980
"ENSG00000077348",5366
"ENSG00000105341",406
"ENSG00000105372",7757
"ENSG00000076928",6971
"ENSG00000105404",6473
"ENSG00000105732",1847
"ENSG00000028277",5770
"ENSG00000160570",6093
"ENSG00000167625",2155
"ENSG00000105723",1168
"ENSG00000105722",7203
"ENSG00000079432",7233
"ENSG00000105429",4266
"ENSG00000105755",5584
"ENSG00000073050",846
"ENSG00000167378",2491
"ENSG00000011422",8066
"ENSG00000105771",1505
"ENSG00000124459",615
"ENSG00000267680",2772
"ENSG00000263002",2932
"ENSG00000167380",2347
"ENSG00000131115",1192
"ENSG00000159917",449
"ENSG00000167384",267
"ENSG00000069399",8082
"ENSG00000130204",4876
"ENSG00000104853",1110
"ENSG00000104856",7141
"ENSG00000104859",5292
"ENSG00000142252",2612
"ENSG00000104866",4696
"ENSG00000007255",7147
"ENSG00000189114",512
"ENSG00000007047",4962
"ENSG00000104884",2135
"ENSG00000012061",1402
"ENSG00000125753",7761
"ENSG00000125741",950
"ENSG00000125746",2622
"ENSG00000125743",6697
"ENSG00000177051",3297
"ENSG00000125755",3092
"ENSG00000170604",6063
"ENSG00000011485",5844
"ENSG00000160014",3293
"ENSG00000105287",6652
"ENSG00000090372",6401
"ENSG00000181027",1903
"ENSG00000105281",7097
"ENSG00000042753",5325
"ENSG00000160007",2800
"ENSG00000130749",2814
"ENSG00000142230",4456
"ENSG00000105321",5552
"ENSG00000134815",7522
"ENSG00000105402",4592
"ENSG00000063169",6197
"ENSG00000105373",8104
"ENSG00000178980",5128
"ENSG00000105486",6428
"ENSG00000105483",6918
"ENSG00000142227",4946
"ENSG00000105438",2464
"ENSG00000105447",6172
"ENSG00000105443",4006
"ENSG00000063177",7549
"ENSG00000063176",3810
"ENSG00000105516",5901
"ENSG00000105552",4300
"ENSG00000087074",8202
"ENSG00000104805",6043
"ENSG00000087088",3767
"ENSG00000087086",7975
"ENSG00000104812",1158
"ENSG00000183207",4275
"ENSG00000104852",6770
"ENSG00000104894",5418
"ENSG00000104872",4240
"ENSG00000161618",7375
"ENSG00000142541",7654
"ENSG00000142534",5984
"ENSG00000142546",7478
"ENSG00000126464",7112
"ENSG00000126458",5750
"ENSG00000126461",6286
"ENSG00000126456",5837
"ENSG00000126457",5866
"ENSG00000196961",6092
"ENSG00000010361",5559
"ENSG00000104973",7704
"ENSG00000104960",6555
"ENSG00000039650",4849
"ENSG00000204673",2461
"ENSG00000104946",4895
"ENSG00000213024",2040
"ENSG00000105053",2201
"ENSG00000142528",1286
"ENSG00000131408",6222
"ENSG00000062822",6383
"ENSG00000161671",4829
"ENSG00000167747",6658
"ENSG00000105497",3469
"ENSG00000198093",2363
"ENSG00000256683",1459
"ENSG00000197619",1134
"ENSG00000142556",3425
"ENSG00000256087",929
"ENSG00000197608",5280
"ENSG00000204611",1653
"ENSG00000105568",1731
"ENSG00000196214",1586
"ENSG00000198464",4481
"ENSG00000221923",6281
"ENSG00000167555",6874
"ENSG00000198482",2545
"ENSG00000167562",4135
"ENSG00000167766",8243
"ENSG00000213020",3696
"ENSG00000189190",7457
"ENSG00000198538",3985
"ENSG00000204604",3346
"ENSG00000170949",4241
"ENSG00000197937",5530
"ENSG00000269001",7734
"ENSG00000213799",2222
"ENSG00000203326",6427
"ENSG00000196417",1601
"ENSG00000241015",5999
"ENSG00000160336",3715
"ENSG00000130844",5857
"ENSG00000179820",8198
"ENSG00000170906",4692
"ENSG00000105618",3178
"ENSG00000088038",4160
"ENSG00000105617",2313
"ENSG00000125505",7793
"ENSG00000170892",7494
"ENSG00000170889",6667
"ENSG00000167615",7817
"ENSG00000104972",7623
"ENSG00000160439",5503
"ENSG00000125503",5510
"ENSG00000105063",3769
"ENSG00000133247",5590
"ENSG00000108107",8035
"ENSG00000171443",4924
"ENSG00000213015",5754
"ENSG00000171425",3668
"ENSG00000063244",1651
"ENSG00000063245",6345
"ENSG00000142409",7061
"ENSG00000167685",5918
"ENSG00000197951",2599
"ENSG00000083844",2122
"ENSG00000268205",6537
"ENSG00000131845",3724
"ENSG00000188785",6917
"ENSG00000186272",613
"ENSG00000105136",2249
"ENSG00000121406",5102
"ENSG00000251369",6984
"ENSG00000213762",1842
"ENSG00000121417",904
"ENSG00000179909",8120
"ENSG00000152443",3760
"ENSG00000083828",2567
"ENSG00000269343",3095
"ENSG00000198466",5480
"ENSG00000204514",5276
"ENSG00000173480",3691
"ENSG00000166704",2465
"ENSG00000121413",7559
"ENSG00000181894",3109
"ENSG00000171606",2725
"ENSG00000198131",3173
"ENSG00000278129",2483
"ENSG00000142396",2341
"ENSG00000083845",7714
"ENSG00000083812",753
"ENSG00000130726",4966
"ENSG00000130724",6574
"ENSG00000130725",4461
"ENSG00000099326",6247
"ENSG00000213753",2880
"ENSG00000035115",7417
"ENSG00000143727",2671
"ENSG00000151353",2353
"ENSG00000032389",2336
"ENSG00000171853",1025
"ENSG00000182551",2064
"ENSG00000171865",2368
"ENSG00000171863",6297
"ENSG00000134326",8248
"ENSG00000134321",8341
"ENSG00000151692",7676
"ENSG00000115738",6904
"ENSG00000134313",5154
"ENSG00000143797",8290
"ENSG00000119185",729
"ENSG00000119203",1622
"ENSG00000134330",539
"ENSG00000151694",4678
"ENSG00000134308",2881
"ENSG00000115750",4383
"ENSG00000115756",6219
"ENSG00000115758",6778
"ENSG00000115761",1305
"ENSG00000143870",5640
"ENSG00000162976",4208
"ENSG00000134318",4988
"ENSG00000169016",192
"ENSG00000134324",6662
"ENSG00000151779",3274
"ENSG00000079785",3262
"ENSG00000178295",7479
"ENSG00000163029",4543
"ENSG00000240857",3418
"ENSG00000183891",5637
"ENSG00000118965",3789
"ENSG00000068697",2693
"ENSG00000055917",2410
"ENSG00000143878",8273
"ENSG00000118960",5348
"ENSG00000118961",4403
"ENSG00000119778",2655
"ENSG00000173960",2162
"ENSG00000115128",3496
"ENSG00000115129",5330
"ENSG00000198399",4860
"ENSG00000084676",7314
"ENSG00000184924",1985
"ENSG00000138031",5171
"ENSG00000115137",2720
"ENSG00000119772",5059
"ENSG00000138101",3740
"ENSG00000143970",5217
"ENSG00000084733",2884
"ENSG00000084754",1137
"ENSG00000138029",1361
"ENSG00000138018",4926
"ENSG00000213699",1463
"ENSG00000119777",1073
"ENSG00000084693",1427
"ENSG00000228474",3859
"ENSG00000138073",1077
"ENSG00000138074",4215
"ENSG00000138085",1910
"ENSG00000084774",5991
"ENSG00000115204",522
"ENSG00000115207",58
"ENSG00000115211",751
"ENSG00000115234",1570
"ENSG00000163795",3084
"ENSG00000115241",1462
"ENSG00000115216",558
"ENSG00000138002",1408
"ENSG00000243943",2691
"ENSG00000198522",749
"ENSG00000119760",2633
"ENSG00000163798",187
"ENSG00000243147",1187
"ENSG00000158019",892
"ENSG00000075426",8144
"ENSG00000213639",3323
"ENSG00000171103",1797
"ENSG00000163811",4897
"ENSG00000115295",5271
"ENSG00000119801",6422
"ENSG00000213626",8177
"ENSG00000172954",5813
"ENSG00000162961",367
"ENSG00000021574",4184
"ENSG00000152683",525
"ENSG00000119820",3177
"ENSG00000115760",3936
"ENSG00000018699",5440
"ENSG00000119812",4348
"ENSG00000150938",6892
"ENSG00000171055",3603
"ENSG00000115808",5506
"ENSG00000008869",3934
"ENSG00000152133",4412
"ENSG00000055332",8056
"ENSG00000218739",2046
"ENSG00000115816",4562
"ENSG00000003509",448
"ENSG00000115825",4994
"ENSG00000163171",7423
"ENSG00000138061",8323
"ENSG00000119787",1539
"ENSG00000213553",5799
"ENSG00000143889",5223
"ENSG00000143891",5731
"ENSG00000115875",4514
"ENSG00000152147",2031
"ENSG00000163214",2309
"ENSG00000115904",4373
"ENSG00000011566",1963
"ENSG00000138050",1360
"ENSG00000143924",6484
"ENSG00000115944",2696
"ENSG00000057935",5794
"ENSG00000152518",4531
"ENSG00000115970",172
"ENSG00000138095",5097
"ENSG00000138032",1743
"ENSG00000138078",5004
"ENSG00000068784",3678
"ENSG00000171132",4857
"ENSG00000119729",6304
"ENSG00000151665",1820
"ENSG00000119878",1952
"ENSG00000171150",1824
"ENSG00000180398",909
"ENSG00000068724",4683
"ENSG00000143933",4931
"ENSG00000095002",7395
"ENSG00000116062",873
"ENSG00000138081",2889
"ENSG00000170802",5981
"ENSG00000162869",1436
"ENSG00000068912",3490
"ENSG00000068878",1330
"ENSG00000170634",264
"ENSG00000115306",8105
"ENSG00000115310",3413
"ENSG00000143947",7357
"ENSG00000085760",1442
"ENSG00000115355",7107
"ENSG00000163001",5127
"ENSG00000275052",1430
"ENSG00000138035",4863
"ENSG00000028116",3917
"ENSG00000115392",3368
"ENSG00000233426",4312
"ENSG00000115421",1546
"ENSG00000162924",6496
"ENSG00000162927",3019
"ENSG00000162928",128
"ENSG00000173209",6657
"ENSG00000115464",3889
"ENSG00000082898",3931
"ENSG00000115484",4123
"ENSG00000173163",3738
"ENSG00000170340",5370
"ENSG00000115504",3649
"ENSG00000014641",3721
"ENSG00000169764",981
"ENSG00000143952",1730
"ENSG00000197329",8009
"ENSG00000119844",2980
"ENSG00000179833",5691
"ENSG00000115902",7035
"ENSG00000011523",4569
"ENSG00000138069",2809
"ENSG00000172974",530
"ENSG00000138071",5100
"ENSG00000143971",5015
"ENSG00000197223",2374
"ENSG00000115946",2190
"ENSG00000221823",4605
"ENSG00000115956",6550
"ENSG00000163219",7388
"ENSG00000198380",4326
"ENSG00000169599",779
"ENSG00000115977",6393
"ENSG00000196975",5405
"ENSG00000087338",2407
"ENSG00000124380",790
"ENSG00000059728",8062
"ENSG00000169564",5270
"ENSG00000179818",4680
"ENSG00000115998",166
"ENSG00000116001",4435
"ENSG00000116005",4008
"ENSG00000143977",2200
"ENSG00000035141",2668
"ENSG00000144043",738
"ENSG00000124357",7557
"ENSG00000124383",5174
"ENSG00000075292",2875
"ENSG00000144036",2704
"ENSG00000144040",6860
"ENSG00000135632",4954
"ENSG00000135624",3069
"ENSG00000163013",5591
"ENSG00000116127",7036
"ENSG00000144034",946
"ENSG00000144048",217
"ENSG00000124356",589
"ENSG00000114956",1434
"ENSG00000187605",7025
"ENSG00000114978",1893
"ENSG00000065911",5046
"ENSG00000204843",526
"ENSG00000115275",2620
"ENSG00000115282",1800
"ENSG00000115289",164
"ENSG00000115307",2056
"ENSG00000115317",2447
"ENSG00000115318",6366
"ENSG00000115325",6706
"ENSG00000159399",7668
"ENSG00000115350",4919
"ENSG00000115364",2396
"ENSG00000005436",4495
"ENSG00000163541",552
"ENSG00000034510",5852
"ENSG00000176407",931
"ENSG00000152291",3868
"ENSG00000042445",2594
"ENSG00000115459",1103
"ENSG00000042493",8149
"ENSG00000168906",3426
"ENSG00000115486",252
"ENSG00000118640",5546
"ENSG00000168899",6962
"ENSG00000168894",4663
"ENSG00000168887",1871
"ENSG00000168883",186
"ENSG00000115525",4597
"ENSG00000068654",6024
"ENSG00000132300",3799
"ENSG00000132305",1790
"ENSG00000132313",2798
"ENSG00000115548",6098
"ENSG00000115561",2224
"ENSG00000239305",5186
"ENSG00000153561",4544
"ENSG00000172086",2902
"ENSG00000172071",6342
"ENSG00000153574",3458
"ENSG00000211592",8360
"ENSG00000144029",306
"ENSG00000144026",7828
"ENSG00000115042",2510
"ENSG00000232931",8048
"ENSG00000158050",8270
"ENSG00000084090",1512
"ENSG00000135956",5195
"ENSG00000144021",4
"ENSG00000144028",1957
"ENSG00000196843",7067
"ENSG00000114982",698
"ENSG00000114988",307
"ENSG00000158158",2522
"ENSG00000168763",2076
"ENSG00000168758",7094
"ENSG00000135940",6074
"ENSG00000115073",2656
"ENSG00000075568",2566
"ENSG00000040933",2361
"ENSG00000183513",1275
"ENSG00000115446",98
"ENSG00000144182",898
"ENSG00000158411",2609
"ENSG00000185414",337
"ENSG00000115514",1476
"ENSG00000158417",6340
"ENSG00000135945",1030
"ENSG00000115539",2972
"ENSG00000071082",7214
"ENSG00000158435",2613
"ENSG00000163162",8196
"ENSG00000071054",6539
"ENSG00000115594",8302
"ENSG00000115604",8169
"ENSG00000135953",6302
"ENSG00000135972",4599
"ENSG00000135966",1226
"ENSG00000135974",797
"ENSG00000071051",5878
"ENSG00000115652",4763
"ENSG00000135968",7170
"ENSG00000169756",5322
"ENSG00000153201",3294
"ENSG00000172985",7701
"ENSG00000153094",6128
"ENSG00000153107",5438
"ENSG00000153214",2597
"ENSG00000144161",4086
"ENSG00000188177",4798
"ENSG00000114999",2096
"ENSG00000125630",4847
"ENSG00000144136",4645
"ENSG00000125637",6834
"ENSG00000189223",8358
"ENSG00000136682",3439
"ENSG00000115084",3893
"ENSG00000115091",3623
"ENSG00000088205",4491
"ENSG00000125633",1057
"ENSG00000125629",2515
"ENSG00000155368",4324
"ENSG00000088179",6827
"ENSG00000226479",2892
"ENSG00000144118",7902
"ENSG00000074054",1516
"ENSG00000236859",340
"ENSG00000155438",3516
"ENSG00000211460",759
"ENSG00000136732",8127
"ENSG00000136717",8172
"ENSG00000163161",854
"ENSG00000169967",7262
"ENSG00000163166",269
"ENSG00000136709",34
"ENSG00000144231",692
"ENSG00000144233",1562
"ENSG00000136715",1527
"ENSG00000136731",3049
"ENSG00000136720",2543
"ENSG00000136699",5404
"ENSG00000152082",7819
"ENSG00000136710",1718
"ENSG00000136718",4440
"ENSG00000072135",3977
"ENSG00000152102",163
"ENSG00000115762",1723
"ENSG00000173272",8126
"ENSG00000152117",4198
"ENSG00000152127",4347
"ENSG00000082258",2885
"ENSG00000115839",1303
"ENSG00000048991",2430
"ENSG00000144224",2281
"ENSG00000076003",7220
"ENSG00000115866",3716
"ENSG00000121966",6672
"ENSG00000144228",7452
"ENSG00000075884",4565
"ENSG00000121964",3657
"ENSG00000115947",720
"ENSG00000204406",2355
"ENSG00000135999",1341
"ENSG00000168288",2151
"ENSG00000184898",6184
"ENSG00000123609",7366
"ENSG00000080345",4238
"ENSG00000162980",3693
"ENSG00000115145",5832
"ENSG00000196504",1458
"ENSG00000177917",2308
"ENSG00000115159",6625
"ENSG00000115165",4096
"ENSG00000144283",6224
"ENSG00000196151",1541
"ENSG00000123636",8072
"ENSG00000136536",6207
"ENSG00000054219",7513
"ENSG00000136560",5702
"ENSG00000115233",3128
"ENSG00000197635",8123
"ENSG00000115267",7261
"ENSG00000115271",7741
"ENSG00000123607",3431
"ENSG00000172292",5303
"ENSG00000138399",4308
"ENSG00000138398",2312
"ENSG00000138385",5757
"ENSG00000138382",3414
"ENSG00000144357",2763
"ENSG00000115806",2422
"ENSG00000198586",3218
"ENSG00000123600",5009
"ENSG00000115827",4726
"ENSG00000071967",8244
"ENSG00000077380",1794
"ENSG00000128708",3239
"ENSG00000115840",1522
"ENSG00000152256",7180
"ENSG00000091436",7047
"ENSG00000172845",5532
"ENSG00000138430",2416
"ENSG00000138433",6380
"ENSG00000144306",918
"ENSG00000163328",7235
"ENSG00000115935",5413
"ENSG00000115966",1371
"ENSG00000154518",3811
"ENSG00000144320",4715
"ENSG00000128654",1900
"ENSG00000170144",3175
"ENSG00000116044",3805
"ENSG00000018510",3602
"ENSG00000155636",1563
"ENSG00000223960",1823
"ENSG00000180228",1203
"ENSG00000116095",348
"ENSG00000237298",7039
"ENSG00000155657",7966
"ENSG00000187231",6916
"ENSG00000163510",1356
"ENSG00000170035",3046
"ENSG00000115232",7854
"ENSG00000138434",7062
"ENSG00000077232",4896
"ENSG00000065548",1070
"ENSG00000138448",5684
"ENSG00000115368",3061
"ENSG00000138381",4475
"ENSG00000128694",3584
"ENSG00000128699",5730
"ENSG00000064933",4121
"ENSG00000198130",3610
"ENSG00000151689",3461
"ENSG00000151690",5499
"ENSG00000189362",4816
"ENSG00000138386",6130
"ENSG00000115419",4851
"ENSG00000115415",7982
"ENSG00000173559",8155
"ENSG00000196950",6134
"ENSG00000081320",6306
"ENSG00000119041",3096
"ENSG00000065413",4146
"ENSG00000115524",3557
"ENSG00000115520",2563
"ENSG00000115541",5489
"ENSG00000144381",3832
"ENSG00000115540",428
"ENSG00000162971",4075
"ENSG00000178074",1343
"ENSG00000162972",689
"ENSG00000155729",12
"ENSG00000082153",2401
"ENSG00000013441",6049
"ENSG00000240344",6258
"ENSG00000196290",498
"ENSG00000115942",962
"ENSG00000155744",7892
"ENSG00000119013",5958
"ENSG00000003402",7885
"ENSG00000003400",1948
"ENSG00000064012",7090
"ENSG00000115993",3190
"ENSG00000082146",4827
"ENSG00000003393",4119
"ENSG00000116030",1841
"ENSG00000055044",6549
"ENSG00000204217",5738
"ENSG00000138439",6530
"ENSG00000138380",7288
"ENSG00000138442",2138
"ENSG00000144426",5906
"ENSG00000119004",1099
"ENSG00000138443",5261
"ENSG00000114933",4084
"ENSG00000023228",670
"ENSG00000114942",6792
"ENSG00000204186",8020
"ENSG00000118246",3462
"ENSG00000118263",7389
"ENSG00000118260",5657
"ENSG00000144401",1664
"ENSG00000163249",1929
"ENSG00000178385",4607
"ENSG00000138413",5254
"ENSG00000115020",4022
"ENSG00000197713",1826
"ENSG00000144445",3661
"ENSG00000115365",6793
"ENSG00000030419",8261
"ENSG00000138376",4676
"ENSG00000138363",6844
"ENSG00000115425",2329
"ENSG00000079246",1372
"ENSG00000260804",4950
"ENSG00000138375",658
"ENSG00000197756",7441
"ENSG00000163466",3295
"ENSG00000127837",1709
"ENSG00000135926",4513
"ENSG00000127838",6840
"ENSG00000144579",4578
"ENSG00000135913",4916
"ENSG00000144580",451
"ENSG00000115568",2352
"ENSG00000074582",4392
"ENSG00000163481",429
"ENSG00000163482",3261
"ENSG00000135912",5965
"ENSG00000115649",2685
"ENSG00000144567",2991
"ENSG00000158552",2582
"ENSG00000198925",3213
"ENSG00000163516",6277
"ENSG00000115661",1781
"ENSG00000127824",7234
"ENSG00000135924",4918
"ENSG00000123992",3331
"ENSG00000144591",2978
"ENSG00000144589",2348
"ENSG00000116120",5477
"ENSG00000123983",3653
"ENSG00000085449",4801
"ENSG00000135900",1017
"ENSG00000036257",2642
"ENSG00000135905",7593
"ENSG00000144468",1426
"ENSG00000168958",74
"ENSG00000173744",3766
"ENSG00000153827",2682
"ENSG00000135899",6614
"ENSG00000185404",4510
"ENSG00000067066",3756
"ENSG00000135932",5900
"ENSG00000135916",8308
"ENSG00000173692",1771
"ENSG00000115053",6406
"ENSG00000187514",4779
"ENSG00000156973",107
"ENSG00000144524",1366
"ENSG00000144535",2842
"ENSG00000135930",24
"ENSG00000204120",997
"ENSG00000168918",4253
"ENSG00000085978",1294
"ENSG00000077044",5763
"ENSG00000085982",3179
"ENSG00000188042",7721
"ENSG00000198612",1769
"ENSG00000124831",6055
"ENSG00000184182",2362
"ENSG00000132323",1281
"ENSG00000132326",1750
"ENSG00000204104",2938
"ENSG00000065802",2949
"ENSG00000068024",5326
"ENSG00000130414",899
"ENSG00000172428",3853
"ENSG00000144504",2498
"ENSG00000142327",5871
"ENSG00000142330",5728
"ENSG00000122085",5517
"ENSG00000115687",8053
"ENSG00000115685",361
"ENSG00000115677",1317
"ENSG00000168385",2180
"ENSG00000006607",4286
"ENSG00000115694",3682
"ENSG00000176946",2904
"ENSG00000168397",3451
"ENSG00000168395",3123
"ENSG00000180902",7922
"ENSG00000247315",333
"ENSG00000125826",6118
"ENSG00000125875",80
"ENSG00000101266",23
"ENSG00000125818",513
"ENSG00000088832",5099
"ENSG00000088833",6577
"ENSG00000198053",8147
"ENSG00000125834",2944
"ENSG00000125835",3052
"ENSG00000088876",1215
"ENSG00000101361",4944
"ENSG00000101365",438
"ENSG00000132635",7492
"ENSG00000215305",570
"ENSG00000132670",52
"ENSG00000125901",5285
"ENSG00000215251",705
"ENSG00000185019",626
"ENSG00000198171",2853
"ENSG00000125877",5232
"ENSG00000088812",2514
"ENSG00000101220",7851
"ENSG00000125817",5407
"ENSG00000101224",7192
"ENSG00000125843",563
"ENSG00000088888",2919
"ENSG00000125779",4047
"ENSG00000101236",8093
"ENSG00000171867",4691
"ENSG00000101265",7929
"ENSG00000089057",6205
"ENSG00000089063",1856
"ENSG00000132646",5122
"ENSG00000101290",4167
"ENSG00000125772",7911
"ENSG00000089195",2325
"ENSG00000125885",6518
"ENSG00000088766",1104
"ENSG00000125827",7708
"ENSG00000125863",1469
"ENSG00000149346",1484
"ENSG00000089123",1607
"ENSG00000089048",6311
"ENSG00000089177",7588
"ENSG00000125870",2570
"ENSG00000125868",5281
"ENSG00000125844",5355
"ENSG00000089006",1881
"ENSG00000125871",3129
"ENSG00000149474",3300
"ENSG00000125846",2283
"ENSG00000132664",179
"ENSG00000089050",3276
"ENSG00000101310",1597
"ENSG00000232388",2630
"ENSG00000125821",3078
"ENSG00000173418",638
"ENSG00000101343",1055
"ENSG00000188559",7303
"ENSG00000088970",2339
"ENSG00000088930",2246
"ENSG00000132661",4556
"ENSG00000125812",1353
"ENSG00000125814",3891
"ENSG00000101439",8129
"ENSG00000101474",6987
"ENSG00000154930",4327
"ENSG00000197586",2841
"ENSG00000100994",5145
"ENSG00000100997",1807
"ENSG00000101294",5048
"ENSG00000171552",5894
"ENSG00000101336",8183
"ENSG00000101337",1254
"ENSG00000126003",5043
"ENSG00000101346",745
"ENSG00000101350",1959
"ENSG00000171456",3848
"ENSG00000197183",5423
"ENSG00000149600",2109
"ENSG00000101367",1131
"ENSG00000101391",1526
"ENSG00000078699",2819
"ENSG00000101417",986
"ENSG00000131061",1667
"ENSG00000101421",4969
"ENSG00000125970",3056
"ENSG00000125977",1216
"ENSG00000101444",2730
"ENSG00000078747",4955
"ENSG00000125971",2278
"ENSG00000101464",2088
"ENSG00000078804",8084
"ENSG00000198646",3858
"ENSG00000131067",7405
"ENSG00000131069",6095
"ENSG00000100983",2310
"ENSG00000100991",2451
"ENSG00000088298",3268
"ENSG00000126005",4501
"ENSG00000242372",4608
"ENSG00000101019",1973
"ENSG00000126001",4626
"ENSG00000125991",2748
"ENSG00000214078",5433
"ENSG00000244462",321
"ENSG00000244005",73
"ENSG00000125995",4239
"ENSG00000131051",2673
"ENSG00000025293",1060
"ENSG00000171222",7099
"ENSG00000260032",770
"ENSG00000131043",1269
"ENSG00000080845",3054
"ENSG00000118707",893
"ENSG00000101084",6016
"ENSG00000101079",978
"ENSG00000149636",948
"ENSG00000149639",6684
"ENSG00000101347",5149
"ENSG00000080839",6410
"ENSG00000118705",2049
"ENSG00000101363",1521
"ENSG00000197122",7239
"ENSG00000166619",210
"ENSG00000132792",1762
"ENSG00000101407",139
"ENSG00000101413",232
"ENSG00000196756",6424
"ENSG00000170471",1500
"ENSG00000101442",2519
"ENSG00000101445",7638
"ENSG00000101452",1039
"ENSG00000198900",4509
"ENSG00000124181",7394
"ENSG00000174306",4401
"ENSG00000124177",6774
"ENSG00000124193",3838
"ENSG00000185513",5913
"ENSG00000101052",1514
"ENSG00000132823",6262
"ENSG00000197296",2605
"ENSG00000124120",2583
"ENSG00000132824",3373
"ENSG00000196839",6929
"ENSG00000166913",1707
"ENSG00000101104",7466
"ENSG00000025772",4034
"ENSG00000101109",3504
"ENSG00000204070",1299
"ENSG00000124155",387
"ENSG00000101457",6169
"ENSG00000101473",415
"ENSG00000168612",356
"ENSG00000064601",6135
"ENSG00000100982",1310
"ENSG00000198026",3430
"ENSG00000124160",1681
"ENSG00000101017",7505
"ENSG00000080189",1324
"ENSG00000062598",287
"ENSG00000172315",2289
"ENSG00000101040",887
"ENSG00000124151",3754
"ENSG00000196562",8125
"ENSG00000124126",7864
"ENSG00000124198",5033
"ENSG00000124207",2823
"ENSG00000124214",691
"ENSG00000124228",398
"ENSG00000124201",6206
"ENSG00000177410",5746
"ENSG00000158470",7871
"ENSG00000197818",6488
"ENSG00000158480",1913
"ENSG00000124226",581
"ENSG00000240849",888
"ENSG00000196396",796
"ENSG00000124243",6582
"ENSG00000101126",780
"ENSG00000000419",2025
"ENSG00000101096",8023
"ENSG00000020256",1898
"ENSG00000171940",7230
"ENSG00000101132",2957
"ENSG00000101138",43
"ENSG00000022277",4303
"ENSG00000101146",31
"ENSG00000132819",7422
"ENSG00000124224",7207
"ENSG00000124209",430
"ENSG00000124164",91
"ENSG00000124222",7161
"ENSG00000215440",6335
"ENSG00000087460",2513
"ENSG00000101158",2160
"ENSG00000101160",7182
"ENSG00000124172",5840
"ENSG00000101166",1184
"ENSG00000132825",5885
"ENSG00000196227",3710
"ENSG00000130699",1494
"ENSG00000149657",270
"ENSG00000101182",1934
"ENSG00000184402",2850
"ENSG00000101181",3007
"ENSG00000130703",6632
"ENSG00000130706",4398
"ENSG00000171858",7581
"ENSG00000149679",1583
"ENSG00000101189",927
"ENSG00000060491",6585
"ENSG00000101190",3621
"ENSG00000101191",1977
"ENSG00000101193",2
"ENSG00000101194",7500
"ENSG00000149658",49
"ENSG00000101199",4558
"ENSG00000130589",8236
"ENSG00000101216",3212
"ENSG00000101246",4586
"ENSG00000197114",3622
"ENSG00000125520",7659
"ENSG00000268858",4466
"ENSG00000101150",5861
"ENSG00000101152",4575
"ENSG00000198276",4378
"ENSG00000196700",6975
"ENSG00000101161",3918
"ENSG00000171703",5087
"ENSG00000171700",7639
"ENSG00000203880",2735
"ENSG00000281181",8355
"ENSG00000155304",5465
"ENSG00000155307",7368
"ENSG00000180530",6352
"ENSG00000155313",3825
"ENSG00000154642",5829
"ENSG00000154719",4577
"ENSG00000154723",2777
"ENSG00000154727",1125
"ENSG00000142192",5957
"ENSG00000198862",4157
"ENSG00000156256",2409
"ENSG00000156261",5420
"ENSG00000156273",7951
"ENSG00000156299",6516
"ENSG00000142168",6841
"ENSG00000156304",1495
"ENSG00000142207",6693
"ENSG00000159082",5434
"ENSG00000159086",4978
"ENSG00000159110",2466
"ENSG00000142166",6622
"ENSG00000159128",7677
"ENSG00000142188",3510
"ENSG00000159131",3343
"ENSG00000159140",3380
"ENSG00000159147",496
"ENSG00000205758",1660
"ENSG00000241837",3157
"ENSG00000237945",7947
"ENSG00000198743",6951
"ENSG00000243927",3195
"ENSG00000159200",2052
"ENSG00000159216",4237
"ENSG00000159228",6000
"ENSG00000185917",1621
"ENSG00000142197",4280
"ENSG00000159256",4722
"ENSG00000159267",4664
