"Gene","mean","sd"
"ENSG00000077348",575.5,5116
"ENSG00000255730",6819.5,7016
"ENSG00000248098",6674,7296
"ENSG00000105341",8996,1986
"ENSG00000105372",11743,4581
"ENSG00000076928",8892,7474
"ENSG00000105404",10326,3056.5
"ENSG00000105732",3301,4326
"ENSG00000160570",5369,3940.5
"ENSG00000167625",230.5,1601
"ENSG00000105723",10088,1444
"ENSG00000268643",4209,4016
"ENSG00000105722",9434,9454
"ENSG00000079432",10573,7489
"ENSG00000105429",5359.5,8598
"ENSG00000079435",3217,9750
"ENSG00000269374",459,9698
"ENSG00000079385",1404,11623
"ENSG00000213904",1635,8329.5
"ENSG00000176531",210,5708
"ENSG00000105755",7691,9013
"ENSG00000073050",3828.5,1016
"ENSG00000167378",4788.5,5898
"ENSG00000124444",1232,1616
"ENSG00000226763",326.5,963
"ENSG00000131116",2959,4482
"ENSG00000011422",4929.5,11575
"ENSG00000105771",3023,3048
"ENSG00000124459",357.5,313
"ENSG00000267680",3152.5,3549
"ENSG00000167380",1913,3871
"ENSG00000131115",252.5,838
"ENSG00000073008",6754,7282
"ENSG00000069399",10513.5,10829
"ENSG00000187244",9120,7052
"ENSG00000130202",9755,7746.5
"ENSG00000130204",7809,4907
"ENSG00000130203",3857.5,10976
"ENSG00000104853",11020,798
"ENSG00000104856",5057,9849
"ENSG00000104859",8596,4283.5
"ENSG00000142252",1339,8379
"ENSG00000104866",6646,5656
"ENSG00000007255",975,8350
"ENSG00000189114",381,4025
"ENSG00000007047",5325,4466
"ENSG00000104884",2381,2688
"ENSG00000104881",3003.5,7352.5
"ENSG00000117877",2442,1596
"ENSG00000125740",4773,11834
"ENSG00000012061",8730.5,1491
"ENSG00000125744",843,6916
"ENSG00000125753",11049,5160
"ENSG00000125741",4506.5,2370
"ENSG00000125746",4504,7350.5
"ENSG00000125743",10499,5521
"ENSG00000011478",613,3059
"ENSG00000177051",4599,5759
"ENSG00000177045",5559,9076
"ENSG00000259605",4298,8490
"ENSG00000104936",10570.5,11302
"ENSG00000268434",2507.5,10804
"ENSG00000185800",7194.5,9841
"ENSG00000125755",9799.5,3002
"ENSG00000170604",5209,5382
"ENSG00000176182",673,1726
"ENSG00000104983",436.5,2436
"ENSG00000124440",10295,11612.5
"ENSG00000011485",9914,827
"ENSG00000269292",5141,5780
"ENSG00000160014",11533.5,3980
"ENSG00000197380",4632,11694
"ENSG00000105287",6739,8849.5
"ENSG00000090372",9968,957
"ENSG00000181027",2414.5,2951
"ENSG00000105281",6274,7668
"ENSG00000275719",217,9174
"ENSG00000042753",8637.5,5426
"ENSG00000160007",8909,7942
"ENSG00000130749",7031.5,5309.5
"ENSG00000142230",9280,8148
"ENSG00000105321",5049,5891
"ENSG00000257704",3275.5,8146
"ENSG00000197405",2330.5,11490.5
"ENSG00000134815",5017,5522
"ENSG00000279861",8962,1151
"ENSG00000268061",1125,1029
"ENSG00000105402",11148,229
"ENSG00000063169",5220,6736
"ENSG00000024422",10665,10963
"ENSG00000105373",11574,2774
"ENSG00000178980",11275,8910.5
"ENSG00000105499",2771,9005
"ENSG00000105486",2418.5,9319.5
"ENSG00000185453",83,7215
"ENSG00000105483",4343,6812
"ENSG00000142227",5590,10239
"ENSG00000161558",1012,3240
"ENSG00000105438",11189,1563
"ENSG00000105447",5872,2554
"ENSG00000268465",1216,3866.5
"ENSG00000105443",9627,4658
"ENSG00000063177",11770.5,2694
"ENSG00000063176",4120.5,8381.5
"ENSG00000105516",1487,9377.5
"ENSG00000063180",2530.5,6630.5
"ENSG00000105538",4277,9666
"ENSG00000105552",6175,8333
"ENSG00000105559",2994,10244
"ENSG00000087074",8313.5,11095.5
"ENSG00000235191",797.5,2769
"ENSG00000104805",11526,1165
"ENSG00000087088",5861,8159
"ENSG00000087086",11826,5608.5
"ENSG00000104812",9323,5850
"ENSG00000183207",8903,725
"ENSG00000104852",11293.5,6406
"ENSG00000177380",452,4183.5
"ENSG00000130529",7068,10509
"ENSG00000104894",1264.5,10211.5
"ENSG00000074219",6800,8743
"ENSG00000104872",7309,1300.5
"ENSG00000161618",5729,8628
"ENSG00000090554",86,7360
"ENSG00000273189",54,7100
"ENSG00000142541",11742,2479.5
"ENSG00000142534",11808,2702.5
"ENSG00000104870",10983.5,6246
"ENSG00000142552",1966,9329
"ENSG00000142546",5879,2872.5
"ENSG00000126464",6613,8135.5
"ENSG00000126458",8891,8983.5
"ENSG00000126461",9545,5328
"ENSG00000126456",8749,5852
"ENSG00000126453",3749.5,3842
"ENSG00000126457",10156.5,2250
"ENSG00000196961",10715.5,5600
"ENSG00000010361",2281,3207
"ENSG00000104973",9822,6453
"ENSG00000269352",5081,1196
"ENSG00000104960",11273,522
"ENSG00000039650",9032,593
"ENSG00000204673",9651.5,692.5
"ENSG00000104946",9229,4246
"ENSG00000213024",8940.5,729
"ENSG00000169136",5837,6516
"ENSG00000105053",5774,2544
"ENSG00000142528",195,324
"ENSG00000105357",6406,11624.5
"ENSG00000131408",10321.5,2647
"ENSG00000062822",1805,6990
"ENSG00000268854",2517.5,4149
"ENSG00000161671",11034,3045
"ENSG00000161677",3207,4700.5
"ENSG00000167747",4569,8616
"ENSG00000267984",2107.5,7759.5
"ENSG00000105379",9714,7950
"ENSG00000269403",6292,8339
"ENSG00000105497",313,1296.5
"ENSG00000197619",360.5,5276.5
"ENSG00000256087",2251,2392
"ENSG00000197608",1864,5860
"ENSG00000105568",11480,298.5
"ENSG00000196214",377,1232
"ENSG00000198464",1369.5,2352
"ENSG00000167555",1174,3910
"ENSG00000198482",264,3987
"ENSG00000167766",7051.5,8165
"ENSG00000189190",1276.5,6035.5
"ENSG00000198538",252.5,3054.5
"ENSG00000204604",753,7846
"ENSG00000182986",1802,3822.5
"ENSG00000170949",3530.5,5201
"ENSG00000197937",368,2012
"ENSG00000267809",6415,6209
"ENSG00000196417",694,2749
"ENSG00000160336",1544,4014
"ENSG00000130844",3576,11465
"ENSG00000232220",5852.5,11443
"ENSG00000179820",11366,11194.5
"ENSG00000170906",8366.5,7753
"ENSG00000105619",444.5,2535
"ENSG00000237017",3072,789.5
"ENSG00000105618",8187,165
"ENSG00000088038",8290,3120.5
"ENSG00000105617",1042,405
"ENSG00000125505",9265,5652.5
"ENSG00000170892",6507.5,2773
"ENSG00000170889",11794,3162
"ENSG00000105609",2126,8119.5
"ENSG00000167613",251,9706
"ENSG00000167615",11298,8940.5
"ENSG00000275183",2258,7521
"ENSG00000160439",5513.5,7451.5
"ENSG00000125503",11235.5,10027
"ENSG00000276570",2705,6558
"ENSG00000105063",10603,7084
"ENSG00000133265",7324,2361.5
"ENSG00000133247",1168,4762
"ENSG00000108107",11778,3556.5
"ENSG00000108106",2412,8482
"ENSG00000063241",7468,7066
"ENSG00000197483",1136,5067
"ENSG00000179954",3706.5,11633
"ENSG00000218891",2768,8264
"ENSG00000179943",2774,1378
"ENSG00000171443",4098,7147.5
"ENSG00000261221",4837,6517.5
"ENSG00000179922",542,3439
"ENSG00000213015",8454,5651
"ENSG00000171425",2615.5,5185.5
"ENSG00000173581",1595,6871
"ENSG00000063244",11069.5,429.5
"ENSG00000063245",11123,6656.5
"ENSG00000142409",5951.5,2882
"ENSG00000167685",6688,4285.5
"ENSG00000240225",2661,8234.5
"ENSG00000166770",2176,9107
"ENSG00000197951",415,6959
"ENSG00000198300",2979.5,11274
"ENSG00000083844",3536,1969
"ENSG00000268205",3476,6339.5
"ENSG00000131845",553,3568
"ENSG00000188785",1001.5,4379
"ENSG00000213762",945.5,4776
"ENSG00000121417",1434,6688.5
"ENSG00000152443",968,2642.5
"ENSG00000083828",410.5,4340
"ENSG00000198466",6385.5,8597
"ENSG00000204514",4824.5,6687
"ENSG00000173480",321,2427
"ENSG00000176293",6294.5,10328
"ENSG00000121413",9154,10369
"ENSG00000181894",362,1930
"ENSG00000171606",3985.5,2630
"ENSG00000198131",2160,1017
"ENSG00000278129",1622,4736
"ENSG00000283515",7065,1456.5
"ENSG00000267216",6748,1571
"ENSG00000142396",8730.5,3444
"ENSG00000283103",5403.5,4885.5
"ENSG00000083845",11773,3850
"ENSG00000171574",385,1468
"ENSG00000083812",754.5,2014
"ENSG00000083838",2260,2490
"ENSG00000083807",961.5,1633
"ENSG00000119574",3090,1439.5
"ENSG00000130726",11397,1211
"ENSG00000130724",9969,3195.5
"ENSG00000130725",8172,1512.5
"ENSG00000099326",7398,7626
"ENSG00000213753",3890,607
"ENSG00000184731",853,10589
"ENSG00000035115",7794,10964.5
"ENSG00000143727",9389,6842
"ENSG00000151353",3925,4788
"ENSG00000130508",7505,10991
"ENSG00000032389",1507,3953.5
"ENSG00000171853",7772,1163
"ENSG00000182551",10429,7342
"ENSG00000171865",1823.5,1135
"ENSG00000171863",11426,4341
"ENSG00000151692",70,4821.5
"ENSG00000115738",8750,7376
"ENSG00000134313",8808,5905.5
"ENSG00000143797",3019.5,7754.5
"ENSG00000151693",7311,6817
"ENSG00000119185",9544,2982
"ENSG00000119203",4645,754
"ENSG00000134330",7734.5,4744
"ENSG00000151694",3841,1182.5
"ENSG00000134308",11515,1808
"ENSG00000172059",4597,9880
"ENSG00000115756",7339,7114.5
"ENSG00000115758",10687,8988
"ENSG00000115761",3440,1002.5
"ENSG00000143882",9818,7492.5
"ENSG00000143870",11320,4521
"ENSG00000162976",4226,6312.5
"ENSG00000134318",8474,7804.5
"ENSG00000134324",9718,10049.5
"ENSG00000071575",5056,8847
"ENSG00000151779",6543,4884
"ENSG00000079785",10330,132
"ENSG00000197872",1760,9968.5
"ENSG00000178295",508,9363
"ENSG00000163029",2085,2404
"ENSG00000240857",2657.5,1627.5
"ENSG00000118965",2494,8443
"ENSG00000068697",11538,566
"ENSG00000115884",5112.5,9194
"ENSG00000055917",10723,233
"ENSG00000143878",11711,10599
"ENSG00000118960",7344.5,3201
"ENSG00000118961",1479,2675
"ENSG00000119771",1402.5,10901
"ENSG00000119778",1661,2572
"ENSG00000173960",3607,2258
"ENSG00000115128",7974.5,4862
"ENSG00000115129",5050,10153
"ENSG00000219626",966,4104
"ENSG00000198399",8590.5,1896.5
"ENSG00000084676",9282,4668
"ENSG00000184924",1619.5,9912
"ENSG00000138092",3961.5,7233.5
"ENSG00000138031",6568,9097
"ENSG00000119772",4791,3622
"ENSG00000138101",993,8794
"ENSG00000143970",5089,5064
"ENSG00000084731",528,10132
"ENSG00000084733",10838,2259
"ENSG00000084754",11418,3548
"ENSG00000138029",11321,7165
"ENSG00000138018",6257.5,9239
"ENSG00000213699",7096,3221
"ENSG00000084764",6035,5405.5
"ENSG00000119777",10388,3584
"ENSG00000084693",9029.5,4354
"ENSG00000228474",10335,5224
"ENSG00000138080",9767,11527
"ENSG00000138073",8881,3760
"ENSG00000138074",6451,5340
"ENSG00000138085",10472,2957
"ENSG00000084774",4801,7929
"ENSG00000115204",7107,2826
"ENSG00000234945",1140,1250
"ENSG00000115207",8444,970
"ENSG00000115211",7301,164
"ENSG00000115234",10570.5,275
"ENSG00000163795",4805,4695
"ENSG00000115241",9705,1802
"ENSG00000115216",10181,1207.5
"ENSG00000138002",3995.5,5697
"ENSG00000115226",63,9041.5
"ENSG00000243943",5104.5,6371
"ENSG00000259080",2109.5,3235
"ENSG00000198522",6663.5,1579
"ENSG00000119760",9525,117
"ENSG00000163798",3359,7
"ENSG00000243147",8658.5,6915
"ENSG00000158019",4746,830.5
"ENSG00000075426",11104,8639.5
"ENSG00000213639",11475,4869.5
"ENSG00000163806",5693,6544.5
"ENSG00000171103",2423.5,2222
"ENSG00000163811",6625,3118.5
"ENSG00000115295",2889,11008
"ENSG00000119801",10017,6244
"ENSG00000213626",2403,9881
"ENSG00000172954",3175,5909
"ENSG00000013016",7,8175
"ENSG00000162959",2168,1108
"ENSG00000162961",6562.5,4437
"ENSG00000021574",2428,707
"ENSG00000152683",3830,1170
"ENSG00000119820",9066,2212
"ENSG00000115760",9298,4248
"ENSG00000018699",1236,843
"ENSG00000049323",6899,11424
"ENSG00000152689",307,9702
"ENSG00000119812",7025,2856
"ENSG00000150938",8313.5,9829
"ENSG00000171055",8011.5,1878.5
"ENSG00000115808",4771,4373.5
"ENSG00000008869",4063.5,6232.5
"ENSG00000152133",241,3567
"ENSG00000055332",8497,5202
"ENSG00000218739",8534.5,2235
"ENSG00000115816",8262.5,1582.5
"ENSG00000003509",2595,110
"ENSG00000115825",5972.5,3310
"ENSG00000163171",5196,8956
"ENSG00000138061",2204,11749
"ENSG00000119787",9520,6494.5
"ENSG00000213553",11763,3905.5
"ENSG00000143889",6822,2548
"ENSG00000143891",3073,9532
"ENSG00000115875",11233,2184.5
"ENSG00000163214",2317,2747
"ENSG00000115904",8518,6923.5
"ENSG00000011566",9091,4754.5
"ENSG00000231312",291,4760
"ENSG00000183023",4719,10956
"ENSG00000162878",7330,10924.5
"ENSG00000143924",8237,9188
"ENSG00000115944",10119.5,6663
"ENSG00000057935",5381,575
"ENSG00000162882",456.5,10716
"ENSG00000152518",11563,3177.5
"ENSG00000115970",4274.5,1792
"ENSG00000152527",2878,9915
"ENSG00000138036",2387,4261
"ENSG00000138095",11022,3263
"ENSG00000138032",7082,4711
"ENSG00000138079",5913,8032
"ENSG00000138078",10176,3930.5
"ENSG00000068784",551,4122
"ENSG00000171132",1722,5694.5
"ENSG00000116016",11339.5,6669
"ENSG00000119729",9218,7797
"ENSG00000151665",6431,3727
"ENSG00000119878",3278,5098.5
"ENSG00000171150",3937.5,5220.5
"ENSG00000180398",10581.5,2529
"ENSG00000068724",6477,8208
"ENSG00000273269",11602.5,6575
"ENSG00000143933",11618,6466.5
"ENSG00000095002",1188,4599
"ENSG00000230979",9344,7759.5
"ENSG00000116062",9196,378
"ENSG00000138081",8076,305
"ENSG00000170802",2977,3665
"ENSG00000162869",4067,3084
"ENSG00000243244",5856,11761
"ENSG00000115239",436.5,565
"ENSG00000068912",8247.5,4710
"ENSG00000270898",266,230
"ENSG00000068878",9482.5,6209
"ENSG00000170634",1188,4192
"ENSG00000115306",11616,5319
"ENSG00000238018",1464,3937
"ENSG00000115310",11417,4964
"ENSG00000143947",11579,3666
"ENSG00000085760",5021,4305
"ENSG00000115355",4100.5,7040.5
"ENSG00000163001",7066.5,6463.5
"ENSG00000275052",9972,626.5
"ENSG00000138035",5022.5,771
"ENSG00000115380",8879,9529
"ENSG00000028116",2296,753
"ENSG00000115392",2382,2511
"ENSG00000233426",10476,1111.5
"ENSG00000231043",3640,681.5
"ENSG00000115421",2185.5,1942.5
"ENSG00000162924",4845,8294
"ENSG00000267520",2202.5,7543
"ENSG00000162928",4830,2979.5
"ENSG00000173209",9587,6141
"ENSG00000115464",10244.5,4548
"ENSG00000270820",180,2036
"ENSG00000082898",10704.5,2737.5
"ENSG00000236498",2957.5,5715
"ENSG00000115484",11153,1368
"ENSG00000173163",4282,4306.5
"ENSG00000170340",4187,7549
"ENSG00000115504",6920.5,9940
"ENSG00000014641",11469,7426
"ENSG00000228305",5326,8599
"ENSG00000169764",10493,1046
"ENSG00000143952",5323,257.5
"ENSG00000197329",7093,9058
"ENSG00000119862",3034.5,6112.5
"ENSG00000119844",7567,5726.5
"ENSG00000179833",2621.5,6029
"ENSG00000115902",2315,9282
"ENSG00000011523",5307,5905.5
"ENSG00000138069",11292,3104
"ENSG00000172974",10920,1869.5
"ENSG00000138071",10857,2206.5
"ENSG00000198369",5601.5,6243
"ENSG00000143995",7380,11574
"ENSG00000143971",685,2491.5
"ENSG00000197223",2450,6555
"ENSG00000243667",183.5,861
"ENSG00000115946",4000,5572
"ENSG00000273275",1115,815.5
"ENSG00000221823",7752.5,805
"ENSG00000273398",1264.5,1771
"ENSG00000119865",2263,9747
"ENSG00000115956",41,11178
"ENSG00000163219",12,10120
"ENSG00000169604",7471.5,9290.5
"ENSG00000198380",8788,7745
"ENSG00000169599",6863,4564
"ENSG00000115977",7933,9481
"ENSG00000196975",10815,9245
"ENSG00000087338",2711.5,3515
"ENSG00000124380",4762.5,4497
"ENSG00000059728",7350.5,10953
"ENSG00000169564",11626.5,440
"ENSG00000179818",11389,69
"ENSG00000115998",662.5,1042
"ENSG00000116001",10794.5,6112.5
"ENSG00000116005",8927,5688.5
"ENSG00000143977",5079,7613.5
"ENSG00000035141",7420,5786
"ENSG00000144043",10053.5,292
"ENSG00000258881",649.5,2769
"ENSG00000124357",8123,3632
"ENSG00000124370",1056,7650
"ENSG00000124383",4426,827
"ENSG00000124374",3432,10086.5
"ENSG00000075292",9001,3379.5
"ENSG00000135636",4668,11250
"ENSG00000144036",5171,5923
"ENSG00000116096",5611,6092
"ENSG00000144040",1494,6170
"ENSG00000135631",5659,6392.5
"ENSG00000135632",3150,1549
"ENSG00000135617",4399,7904.5
"ENSG00000135624",11283,824.5
"ENSG00000116127",2810.5,7087.5
"ENSG00000144034",3519,6090.5
"ENSG00000144048",1751,3872
"ENSG00000124356",5939,646
"ENSG00000163017",11610,11768
"ENSG00000114956",4584,3686
"ENSG00000187605",2810.5,10561
"ENSG00000163170",2455,9469
"ENSG00000114978",10455,923
"ENSG00000065911",3110,8554
"ENSG00000264324",6363.5,2646
"ENSG00000204843",10970,3720.5
"ENSG00000114993",5319,8893
"ENSG00000115274",3680,2695
"ENSG00000274049",9100,4585.5
"ENSG00000239779",8574,5962
"ENSG00000115275",8766,7670.5
"ENSG00000204822",4861.5,7163
"ENSG00000135637",6106,5278
"ENSG00000115282",5562,1592.5
"ENSG00000115289",931,3963
"ENSG00000115307",10988.5,4596
"ENSG00000115317",7686,947.5
"ENSG00000115318",803,2425.5
"ENSG00000115325",868,4337
"ENSG00000159399",3896.5,11427
"ENSG00000115350",4046.5,7407
"ENSG00000115364",4356,2091
"ENSG00000005436",2948.5,692.5
"ENSG00000163541",11059,7978
"ENSG00000034510",11641,7391.5
"ENSG00000176407",9135,1039
"ENSG00000152284",4166,10504
"ENSG00000152291",11407,1578
"ENSG00000042445",9514,9727
"ENSG00000115459",5667,4020.5
"ENSG00000042493",4114,10445.5
"ENSG00000168906",11633,6271
"ENSG00000115486",10016,1989.5
"ENSG00000118640",5830,10841
"ENSG00000168899",3307,9180.5
"ENSG00000168894",7545,5952
"ENSG00000168890",4396,2597
"ENSG00000168887",4170,6031
"ENSG00000168883",7429.5,297
"ENSG00000168874",1202,8807
"ENSG00000115525",583.5,7782
"ENSG00000068654",6437.5,7707.5
"ENSG00000132300",9573.5,846.5
"ENSG00000132305",10619,3853
"ENSG00000132313",8622,5855
"ENSG00000115548",7033.5,4160
"ENSG00000115561",10776,2202
"ENSG00000228363",2313,2538.5
"ENSG00000239305",8637.5,4048.5
"ENSG00000249884",8152,1690.5
"ENSG00000153561",7551,1770
"ENSG00000153563",330.5,11115
"ENSG00000172086",5003,6281.5
"ENSG00000144115",476.5,10809.5
"ENSG00000225420",488,7632
"ENSG00000172071",4530,8147
"ENSG00000153574",1853,6137
"ENSG00000211592",10530,11700
"ENSG00000211598",4450,10940
"ENSG00000243466",4456,11107.5
"ENSG00000241351",4322,11512
"ENSG00000244437",4075,11504
"ENSG00000239951",6299,11287
"ENSG00000242371",5011,10093
"ENSG00000251546",3038,11162
"ENSG00000242534",3633,11582
"ENSG00000144029",7761,1638
"ENSG00000144026",3012.5,6469.5
"ENSG00000115042",5528,6499
"ENSG00000174501",25,11215.5
"ENSG00000158050",10,11359
"ENSG00000084090",10457.5,1186
"ENSG00000204685",587,702
"ENSG00000135956",10431,1891
"ENSG00000144021",9384,17.5
"ENSG00000144028",11145.5,3758
"ENSG00000196843",6853,11467.5
"ENSG00000114982",8959,2875.5
"ENSG00000114988",2134,4847.5
"ENSG00000158158",2628.5,10060.5
"ENSG00000168763",5294,6359
"ENSG00000163126",762,579
"ENSG00000213337",2078.5,1035
"ENSG00000168758",7429.5,10185
"ENSG00000144199",2171,8491
"ENSG00000135940",11222,7412.5
"ENSG00000115073",10312,613.5
"ENSG00000115085",145.5,11242.5
"ENSG00000075568",9418,2615
"ENSG00000040933",4946,9681
"ENSG00000183513",5206,4545.5
"ENSG00000115446",6609.5,4757
"ENSG00000071073",6673,9465
"ENSG00000158411",1988.5,4376
"ENSG00000185414",5627,1543
"ENSG00000241962",1137,1649
"ENSG00000115514",2964,6724
"ENSG00000158417",10444,4010
"ENSG00000135945",7770,626.5
"ENSG00000144218",1293,10600
"ENSG00000170500",5599.5,11085
"ENSG00000115539",2603,5005
"ENSG00000170485",6566.5,9614
"ENSG00000071082",11746.5,4114.5
"ENSG00000204634",5949,9545
"ENSG00000158435",8184,5025
"ENSG00000163162",6514,2660
"ENSG00000071054",8751.5,8297
"ENSG00000115594",8989,8820
"ENSG00000135953",1065,8638
"ENSG00000135972",5255,1044
"ENSG00000135966",6304,7036
"ENSG00000135974",5009.5,2765
"ENSG00000115641",10304,8457
"ENSG00000071051",9506,5591
"ENSG00000115652",4892.5,4638.5
"ENSG00000214199",1031,7495
"ENSG00000135968",8039,3295.5
"ENSG00000169756",8024,2905.5
"ENSG00000153201",9596,5083.5
"ENSG00000172985",308,8870.5
"ENSG00000186522",8521,7189
"ENSG00000198142",2679,8702.5
"ENSG00000015568",6272.5,6830
"ENSG00000144063",6118.5,11043.5
"ENSG00000175701",2285.5,8902
"ENSG00000153094",3613,6758
"ENSG00000153107",5382.5,1989.5
"ENSG00000153208",3222,5734.5
"ENSG00000153214",7414,5818.5
"ENSG00000188177",2725.5,8117
"ENSG00000169629",1078,5663.5
"ENSG00000114999",6088.5,2453
"ENSG00000125630",2178,3087
"ENSG00000125611",3176,7366
"ENSG00000144136",8010,10533.5
"ENSG00000136689",3333,11530
"ENSG00000125637",5370.5,10543
"ENSG00000189223",1801,11731
"ENSG00000136682",4879,247.5
"ENSG00000146556",3249,2727.5
"ENSG00000144134",2288,3261.5
"ENSG00000115084",7373,7219
"ENSG00000115091",11184,2467
"ENSG00000088205",8925,1188
"ENSG00000125633",6599,4460
"ENSG00000125629",4022,7748.5
"ENSG00000115107",5473,10031
"ENSG00000155368",9445,9298
"ENSG00000171227",1856,11128
"ENSG00000088179",2546.5,5467.5
"ENSG00000115109",5047,3748
"ENSG00000226479",4268,2956
"ENSG00000144118",8442,2385
"ENSG00000074054",7000.5,7477
"ENSG00000236859",256,811.5
"ENSG00000155438",5067,4777
"ENSG00000211460",7806,1062.5
"ENSG00000136732",5765,10558
"ENSG00000136717",9861,6386.5
"ENSG00000163161",7814,1279
"ENSG00000169967",8950.5,1323
"ENSG00000163166",7586,97
"ENSG00000169994",3458,11522
"ENSG00000072163",9370.5,11746.5
"ENSG00000173349",1143,2924
"ENSG00000136709",9275,3
"ENSG00000144231",5298.5,662
"ENSG00000144233",5670,478
"ENSG00000136715",6564,3827
"ENSG00000136731",8554,6094
"ENSG00000136720",4221,6064.5
"ENSG00000136699",10883.5,11
"ENSG00000152082",10328.5,4425
"ENSG00000136710",3508.5,5799.5
"ENSG00000136718",8873,1163
"ENSG00000072135",9174,5093
"ENSG00000136002",1526.5,11061.5
"ENSG00000152102",10242,6212.5
"ENSG00000115762",9638.5,6870
"ENSG00000173272",5547,5514
"ENSG00000152117",6596,5404
"ENSG00000152127",7139,8587.5
"ENSG00000082258",7533.5,3300
"ENSG00000115839",8386,2478
"ENSG00000048991",4467.5,1566
"ENSG00000144224",10964.5,735
"ENSG00000076003",5114.5,7213.5
"ENSG00000115866",9300,1976
"ENSG00000121966",1752,11251
"ENSG00000150540",5852.5,7581
"ENSG00000144228",4664,3779.5
"ENSG00000121964",555.5,608
"ENSG00000169554",5962,8896
"ENSG00000121989",2402,3927
"ENSG00000115947",4965,2015
"ENSG00000204406",4171.5,6329
"ENSG00000135999",2812,2433
"ENSG00000168288",9962,1888
"ENSG00000115963",5927,9062
"ENSG00000184898",200,5825
"ENSG00000123609",3014.5,7283
"ENSG00000080345",6378.5,3350.5
"ENSG00000162980",7201.5,3639.5
"ENSG00000283228",2061,3143.5
"ENSG00000115145",7261.5,2327
"ENSG00000157827",4926,6316
"ENSG00000196504",9564.5,181
"ENSG00000177917",967,4360
"ENSG00000153234",4057.5,11693
"ENSG00000115159",4980,8654.5
"ENSG00000115165",951,10470
"ENSG00000115170",4377,3854
"ENSG00000144283",8740,2126.5
"ENSG00000115183",9486,7908.5
"ENSG00000123636",6757,4560
"ENSG00000136536",10211,1373.5
"ENSG00000241399",7518.5,8767
"ENSG00000248672",1231,8770
"ENSG00000054219",1003,10851
"ENSG00000153246",697.5,8883.5
"ENSG00000153250",8181,7987
"ENSG00000136560",7145,5247
"ENSG00000115233",6833,5330
"ENSG00000226121",1053.5,6199
"ENSG00000115267",2127,5478
"ENSG00000115271",2559.5,8419
"ENSG00000277998",6528,6974
"ENSG00000082438",5495,10158
"ENSG00000123607",1857.5,2501
"ENSG00000136546",3675.5,11695
"ENSG00000198648",9287,6492.5
"ENSG00000172292",10188,7167.5
"ENSG00000227617",8479.5,7421
"ENSG00000163072",4198,10522
"ENSG00000163093",700,4493
"ENSG00000138399",2431,8658
"ENSG00000138398",9230,2463
"ENSG00000213160",4956.5,9982
"ENSG00000138385",9307,2996.5
"ENSG00000138382",7377.5,4046
"ENSG00000144357",7504,5088
"ENSG00000128692",5231.5,5091.5
"ENSG00000115806",10384,770
"ENSG00000198586",8174,2238
"ENSG00000123600",3178,4505.5
"ENSG00000115827",2580,2211
"ENSG00000233762",11219,3984.5
"ENSG00000071967",11114,10776
"ENSG00000077380",9217,811.5
"ENSG00000128708",6245.5,2763.5
"ENSG00000115840",6446,8049
"ENSG00000091409",9549,9275
"ENSG00000152256",3495,9362
"ENSG00000091436",8530,11706.5
"ENSG00000172845",8509,665
"ENSG00000138430",8443,3306
"ENSG00000138433",4474,2296
"ENSG00000144306",2717.5,2757.5
"ENSG00000163328",7058,11345
"ENSG00000115935",6212,10274.5
"ENSG00000235655",10671,4392
"ENSG00000128656",1861.5,9820
"ENSG00000115966",7395.5,1518
"ENSG00000154518",11566,9126
"ENSG00000144320",3802.5,1455
"ENSG00000218175",11546.5,6504
"ENSG00000128654",4164,6362
"ENSG00000170144",11118,558.5
"ENSG00000116044",11073,5101
"ENSG00000018510",6690,3783
"ENSG00000223960",751.5,2946
"ENSG00000180228",8075,3734.5
"ENSG00000079150",1107,8228
"ENSG00000116095",5940.5,3559
"ENSG00000155657",3670,6290
"ENSG00000187231",7209,9630
"ENSG00000163510",4029,1043
"ENSG00000226564",8206,9127
"ENSG00000170035",7548,4672.5
"ENSG00000138434",10833,6652
"ENSG00000115252",536,8756.5
"ENSG00000077232",9804,2861
"ENSG00000162998",4043,11725
"ENSG00000061676",11445,2487
"ENSG00000163002",1166.5,2805
"ENSG00000177855",963,4724
"ENSG00000065548",9072.5,1713.5
"ENSG00000138448",10421,6828.5
"ENSG00000064989",1430,9175.5
"ENSG00000003436",7044.5,10692
"ENSG00000144366",6540,9133.5
"ENSG00000168542",11589.5,10267
"ENSG00000204262",8531.5,10868
"ENSG00000115368",5968.5,581
"ENSG00000138449",8495.5,7558
"ENSG00000138381",5894,3468.5
"ENSG00000128699",7533.5,6272
"ENSG00000064933",2106,1674
"ENSG00000204253",8709,2479.5
"ENSG00000198130",5513.5,8333
"ENSG00000151689",7224,10299.5
"ENSG00000151690",7956,4568
"ENSG00000138386",7684,6588
"ENSG00000115419",9610.5,9772
"ENSG00000115415",10073,9109.5
"ENSG00000128641",4073,7483.5
"ENSG00000173559",2542,10855.5
"ENSG00000168497",6136,10595
"ENSG00000196950",286,3237.5
"ENSG00000081320",2645,8992
"ENSG00000119041",5376,510.5
"ENSG00000197121",1725,9227
"ENSG00000065413",1663,8659.5
"ENSG00000115524",11594,925
"ENSG00000115520",5114.5,6984
"ENSG00000115541",9878.5,9730
"ENSG00000144381",11488.5,5741
"ENSG00000270757",8687,8176
"ENSG00000115540",7600,3402
"ENSG00000115896",568,11100
