"Gene","mean","sd"
"ENSG00000130299",2192.5,5339.5
"ENSG00000130300",9397.5,9029.5
"ENSG00000130303",4545.5,11303.5
"ENSG00000141971",6205.5,2502
"ENSG00000130304",3137,7908.5
"ENSG00000130313",7957,6949.5
"ENSG00000130309",9678.5,5167.5
"ENSG00000130479",8453.5,5848
"ENSG00000105639",520.5,11029
"ENSG00000105640",11201,4812.5
"ENSG00000007080",7143,4725
"ENSG00000105643",4669,7950
"ENSG00000273654",2024.5,5880.5
"ENSG00000099308",2920.5,8735
"ENSG00000105647",9266,5098
"ENSG00000216490",8058.5,10235
"ENSG00000268173",10966,5418
"ENSG00000254858",4226,6503.5
"ENSG00000130518",802,9238
"ENSG00000130522",11408,9033
"ENSG00000130520",8513.5,7661
"ENSG00000130517",7584.5,9996
"ENSG00000130513",967,10972
"ENSG00000130511",5218,4858
"ENSG00000105655",2403.5,6050
"ENSG00000105656",4522,8510
"ENSG00000105701",11267,3163
"ENSG00000268983",1990.5,364
"ENSG00000105700",9795,294
"ENSG00000221983",11593,2066
"ENSG00000006015",6998.5,5380.5
"ENSG00000167487",1739,7316.5
"ENSG00000105662",5059,5304
"ENSG00000005007",10237,4476.5
"ENSG00000105669",10703.5,3939
"ENSG00000105671",6490,419
"ENSG00000268193",6429,4321
"ENSG00000051128",646,4720
"ENSG00000064607",10237,6690
"ENSG00000105676",3968,1807.5
"ENSG00000181035",1156,4237
"ENSG00000064545",5003,1256
"ENSG00000064489",578,5926
"ENSG00000254901",3643,1698.5
"ENSG00000064490",5253,3028
"ENSG00000184162",2330,2504
"ENSG00000105705",2809.5,599
"ENSG00000129933",8143,2399.5
"ENSG00000167491",9309.5,6834
"ENSG00000186010",10887,5667
"ENSG00000258674",10805.5,5509
"ENSG00000064547",3073.5,10245
"ENSG00000089639",2385.5,9984
"ENSG00000105726",9134,5803.5
"ENSG00000081665",2256,3133.5
"ENSG00000224864",9276.5,8118
"ENSG00000213988",9494.5,7490
"ENSG00000267383",3362.5,7953.5
"ENSG00000188171",137,6660.5
"ENSG00000196705",1736.5,5996.5
"ENSG00000196268",1118,7091.5
"ENSG00000198521",402,5444
"ENSG00000167232",3296,7731
"ENSG00000225178",11697,4018
"ENSG00000267924",2453,10719
"ENSG00000213096",515,5570
"ENSG00000169021",11026.5,8015
"ENSG00000105171",5471,2669
"ENSG00000166289",4,9739
"ENSG00000131943",5354,1371
"ENSG00000105176",7452.5,479
"ENSG00000121297",2808,11420
"ENSG00000168813",3070.5,2824
"ENSG00000178904",3866,4812.5
"ENSG00000105185",7688,6711
"ENSG00000105186",6404.5,3667.5
"ENSG00000213965",1017.5,8524
"ENSG00000121289",2405,2696
"ENSG00000076650",683,964.5
"ENSG00000273420",272,7146.5
"ENSG00000130881",6716.5,9440
"ENSG00000267580",667,10470
"ENSG00000245848",4582,11043
"ENSG00000153879",6978,7853
"ENSG00000124299",9582,8374
"ENSG00000153885",5345.5,9023
"ENSG00000257103",9864,549
"ENSG00000166398",5066.5,4200
"ENSG00000105220",11527.5,4075
"ENSG00000266953",5867,4710.5
"ENSG00000126261",9575,876
"ENSG00000142279",1246,8926.5
"ENSG00000089335",4524,6687.5
"ENSG00000197841",917,4890
"ENSG00000089351",8227,7436
"ENSG00000153902",3747,10566
"ENSG00000266964",3082,11335
"ENSG00000221857",2869,11300.5
"ENSG00000089327",7335,8247
"ENSG00000105699",6294.5,9187
"ENSG00000105698",10177,1388
"ENSG00000161249",1795.5,11308
"ENSG00000105677",8884,4515
"ENSG00000249115",1520,5687.5
"ENSG00000126254",8840.5,1065.5
"ENSG00000126267",11074,7507
"ENSG00000272333",9093.5,5645
"ENSG00000126246",110.5,8409.5
"ENSG00000267120",1833,6873.5
"ENSG00000161265",2920.5,6311
"ENSG00000205155",6165,5129
"ENSG00000267796",1488,3867
"ENSG00000188223",4679,4100
"ENSG00000267328",8572.5,11750
"ENSG00000004776",9932,11718
"ENSG00000167595",2771,6945
"ENSG00000011600",3043,9612
"ENSG00000126243",3125,5903.5
"ENSG00000205138",2704.5,5988
"ENSG00000248101",956.5,1802
"ENSG00000239382",2066,2432
"ENSG00000105270",5368.5,11671.5
"ENSG00000279504",2133,6161
"ENSG00000105258",5564,6629
"ENSG00000105254",8131,5566
"ENSG00000126247",11476,749
"ENSG00000161281",2855,11205
"ENSG00000167635",7204.5,512
"ENSG00000254004",385,2924
"ENSG00000186020",2739,2800
"ENSG00000196967",597,6914
"ENSG00000245680",2016,3943
"ENSG00000188283",703,1707.5
"ENSG00000181666",3520,3045
"ENSG00000267422",94,503.5
"ENSG00000105738",6092.5,10769
"ENSG00000167641",6179.5,11590.5
"ENSG00000167642",6609,9350.5
"ENSG00000267748",4810.5,11313
"ENSG00000167645",2897,4318.5
"ENSG00000099337",4685.5,8723
"ENSG00000099341",10870.5,1479.5
"ENSG00000130244",2628,5807.5
"ENSG00000178982",11339,2654
"ENSG00000130402",11657,5083
"ENSG00000182472",6624,8275
"ENSG00000104823",11139,2655
"ENSG00000268083",10908,326
"ENSG00000104824",11331,65
"ENSG00000068903",9726,423
"ENSG00000104825",3967,4234
"ENSG00000104835",3748,6472
"ENSG00000128626",5498.5,9571
"ENSG00000269547",3621,3758
"ENSG00000269190",1161,8285
"ENSG00000130669",7699.5,6951
"ENSG00000130755",104,9548.5
"ENSG00000179134",10543,7374
"ENSG00000006712",8305.5,1376
"ENSG00000063322",8167,398
"ENSG00000128016",11579,11087
"ENSG00000090924",7283,10767
"ENSG00000105193",11714,2837
"ENSG00000196235",10644,1532.5
"ENSG00000105197",8267,585
"ENSG00000176396",790.5,2082
"ENSG00000105204",2731.5,4463.5
"ENSG00000105202",9692,1083
"ENSG00000275395",5925,11736
"ENSG00000187534",4557,9444.5
"ENSG00000013275",9897.5,2609
"ENSG00000128000",2706,5261
"ENSG00000197782",606.5,4404
"ENSG00000130758",2262,5870
"ENSG00000105221",10621.5,1031.5
"ENSG00000160392",1425,484.5
"ENSG00000105223",10979.5,1847
"ENSG00000197019",4317,10975
"ENSG00000167565",4424.5,7903.5
"ENSG00000090013",9338.5,8771.5
"ENSG00000160410",7195.5,6339
"ENSG00000090006",11386,9205.5
"ENSG00000105245",6583,9237
"ENSG00000123815",5958,494.5
"ENSG00000086544",8463.5,9648
"ENSG00000188493",2416.5,5048
"ENSG00000077312",8987,1348
"ENSG00000268975",250.5,8484.5
"ENSG00000167578",3721,6582
"ENSG00000282951",124.5,6467
"ENSG00000171570",9132.5,484.5
"ENSG00000269858",9090,241
"ENSG00000167601",9037.5,11173
"ENSG00000105323",11389.5,383
"ENSG00000142039",4957,1761.5
"ENSG00000105329",8406,8712.5
"ENSG00000077348",564,5115
"ENSG00000255730",6763,7012.5
"ENSG00000248098",6625,7294
"ENSG00000105341",8942,1986
"ENSG00000105372",11688,4579
"ENSG00000076928",8837.5,7463
"ENSG00000105404",10271,3057.5
"ENSG00000105732",3252,4325.5
"ENSG00000160570",5316.5,3941
"ENSG00000167625",228,1599
"ENSG00000105723",10032.5,1441.5
"ENSG00000268643",4159,4015
"ENSG00000105722",9379,9444.5
"ENSG00000079432",10519,7479
"ENSG00000105429",5313,8578
"ENSG00000079435",3185.5,9735
"ENSG00000269374",448,9684
"ENSG00000079385",1380,11577
"ENSG00000213904",1615,8325
"ENSG00000176531",207,5707.5
"ENSG00000105755",7637.5,8994.5
"ENSG00000073050",3788,1015
"ENSG00000167378",4740.5,5890
"ENSG00000124444",1215,1615
"ENSG00000226763",321,962
"ENSG00000131116",2916.5,4484
"ENSG00000011422",4876,11530
"ENSG00000105771",2991.5,3046
"ENSG00000124459",353,313
"ENSG00000267680",3116,3548
"ENSG00000167380",1880.5,3871.5
"ENSG00000131115",250.5,837
"ENSG00000073008",6697,7279
"ENSG00000069399",10457,10800
"ENSG00000187244",9065.5,7047
"ENSG00000130202",9699,7744.5
"ENSG00000130204",7755,4907.5
"ENSG00000130203",3816,10944
"ENSG00000104853",10965,797
"ENSG00000104856",5006,9830
"ENSG00000104859",8544,4282.5
"ENSG00000142252",1316.5,8370
"ENSG00000104866",6599,5652
"ENSG00000007255",956.5,8341.5
"ENSG00000189114",375,4024.5
"ENSG00000007047",5275,4463.5
"ENSG00000104884",2346,2686
"ENSG00000104881",2960.5,7350
"ENSG00000117877",2408,1594
"ENSG00000125740",4736.5,11779
"ENSG00000012061",8676,1490
"ENSG00000125744",834,6912
"ENSG00000125753",10994,5156
"ENSG00000125741",4457,2369
"ENSG00000125746",4466,7347
"ENSG00000125743",10444,5515
"ENSG00000011478",600,3057.5
"ENSG00000177051",4550,5756
"ENSG00000177045",5508.5,9063.5
"ENSG00000259605",4252,8481
"ENSG00000104936",10516,11264
"ENSG00000268434",2469.5,10776
"ENSG00000185800",7141.5,9823
"ENSG00000125755",9745,3001
"ENSG00000170604",5158,5379
"ENSG00000176182",658.5,1724.5
"ENSG00000104983",429,2434.5
"ENSG00000124440",10242,11566
"ENSG00000011485",9859,826
"ENSG00000269292",5087,5779
"ENSG00000160014",11480,3977
"ENSG00000105287",6684,8838
"ENSG00000090372",9913,956
"ENSG00000181027",2372,2950
"ENSG00000105281",6224,7662
"ENSG00000275719",213,9162
"ENSG00000042753",8582,5423.5
"ENSG00000160007",8853,7932
"ENSG00000130749",6974.5,5302
"ENSG00000142230",9224.5,8141
"ENSG00000105321",5002,5889
"ENSG00000257704",3224,8139
"ENSG00000197405",2301,11448
"ENSG00000134815",4965,5519.5
"ENSG00000279861",8906.5,1151.5
"ENSG00000268061",1103.5,1028.5
"ENSG00000105402",11093,229
"ENSG00000063169",5167.5,6724.5
"ENSG00000024422",10609.5,10931
"ENSG00000105373",11519,2772
"ENSG00000178980",11220,8902.5
"ENSG00000105499",2750.5,8990
"ENSG00000105486",2394,9306
"ENSG00000185453",80,7211
"ENSG00000105483",4301,6808
"ENSG00000142227",5541,10217
"ENSG00000161558",991,3239
"ENSG00000105438",11134,1562
"ENSG00000105447",5815.5,2553
"ENSG00000268465",1197,3868
"ENSG00000105443",9572.5,4658.5
"ENSG00000063177",11715.5,2694
"ENSG00000063176",4079,8375.5
"ENSG00000105516",1464,9366
"ENSG00000063180",2490,6627
"ENSG00000105538",4233,9651
"ENSG00000105552",6130.5,8329
"ENSG00000105559",2947,10221.5
"ENSG00000087074",8260,11063.5
"ENSG00000235191",784,2767
"ENSG00000104805",11471,1163
"ENSG00000087088",5803.5,8152
"ENSG00000087086",11771,5607.5
"ENSG00000104812",9267.5,5847
"ENSG00000183207",8848,725
"ENSG00000104852",11238,6403
"ENSG00000177380",443,4185.5
"ENSG00000130529",7018,10486
"ENSG00000104894",1244,10188
"ENSG00000074219",6745,8737
"ENSG00000104872",7254,1300
"ENSG00000161618",5676.5,8620
"ENSG00000090554",87.5,7354
"ENSG00000273189",54,7093
"ENSG00000142541",11687,2478
"ENSG00000142534",11753,2702
"ENSG00000104870",10928,6246
"ENSG00000142552",1936.5,9316.5
"ENSG00000142546",5824,2870
"ENSG00000126464",6557,8121.5
"ENSG00000126458",8836,8971
"ENSG00000126461",9490,5319
"ENSG00000126456",8694,5849
"ENSG00000126453",3699,3842
"ENSG00000126457",10100.5,2251
"ENSG00000196961",10660.5,5597
"ENSG00000010361",2244,3206.5
"ENSG00000104973",9766.5,6450
"ENSG00000269352",5032,1195
"ENSG00000104960",11218,522
"ENSG00000039650",8977.5,593
"ENSG00000204673",9596,693
"ENSG00000104946",9173.5,4247
"ENSG00000213024",8886.5,729
"ENSG00000169136",5778,6514
"ENSG00000105053",5718.5,2542
"ENSG00000142528",193.5,325
"ENSG00000105357",6362.5,11578
"ENSG00000131408",10267,2646
"ENSG00000062822",1775,6991.5
"ENSG00000268854",2481.5,4150
"ENSG00000161671",10979.5,3044
"ENSG00000161677",3163,4697
"ENSG00000167747",4521,8608.5
"ENSG00000267984",2076.5,7753
"ENSG00000105379",9658,7944
"ENSG00000269403",6240.5,8330
"ENSG00000105497",307,1292
"ENSG00000197619",360,5275
"ENSG00000256087",2214.5,2391
"ENSG00000197608",1839.5,5858
"ENSG00000105568",11425,298.5
"ENSG00000196214",370,1231
"ENSG00000198464",1344,2354
"ENSG00000167555",1154,3909
"ENSG00000198482",261,3992.5
"ENSG00000167766",7001,8158
"ENSG00000189190",1260,6034
"ENSG00000198538",250.5,3055
"ENSG00000204604",734,7844
"ENSG00000182986",1771,3824
"ENSG00000170949",3486,5199.5
"ENSG00000197937",363,2011
"ENSG00000267809",6358,6202
"ENSG00000196417",680.5,2746.5
"ENSG00000160336",1524.5,4012
"ENSG00000130844",3534,11424
"ENSG00000232220",5798.5,11404
"ENSG00000179820",11311,11161.5
"ENSG00000170906",8310.5,7741
"ENSG00000105619",437.5,2533
"ENSG00000237017",3029,788.5
"ENSG00000105618",8132.5,164
"ENSG00000088038",8234.5,3121.5
"ENSG00000105617",1021,405
"ENSG00000125505",9209.5,5648
"ENSG00000170892",6452,2774
"ENSG00000170889",11739,3162
"ENSG00000105609",2095,8104
"ENSG00000167613",248,9691
"ENSG00000167615",11243,8919.5
"ENSG00000275183",2234.5,7520.5
"ENSG00000160439",5458.5,7441.5
"ENSG00000125503",11181,10008
"ENSG00000276570",2670.5,6552.5
"ENSG00000105063",10548,7080
"ENSG00000133265",7269.5,2363
"ENSG00000133247",1144.5,4757.5
"ENSG00000108107",11723,3558
"ENSG00000108106",2379.5,8475.5
"ENSG00000063241",7413,7060.5
"ENSG00000197483",1116,5066
"ENSG00000179954",3676,11585
"ENSG00000218891",2736.5,8259
"ENSG00000179943",2735,1377
"ENSG00000171443",4053,7144
"ENSG00000261221",4789,6507.5
"ENSG00000179922",530.5,3438
"ENSG00000213015",8399,5649
"ENSG00000171425",2567.5,5185.5
"ENSG00000173581",1559,6868
"ENSG00000063244",11015,428.5
"ENSG00000063245",11068,6636
"ENSG00000142409",5892.5,2881
"ENSG00000167685",6634,4287
"ENSG00000240225",2631,8234
"ENSG00000166770",2145,9093
"ENSG00000197951",410,6956
"ENSG00000198300",2952.5,11236
"ENSG00000083844",3487,1969
"ENSG00000268205",3431,6338
"ENSG00000131845",544.5,3567
"ENSG00000188785",981,4379
"ENSG00000213762",926,4772.5
"ENSG00000121417",1413.5,6690
"ENSG00000152443",951,2641.5
"ENSG00000083828",403.5,4341
"ENSG00000198466",6332,8588
"ENSG00000204514",4776,6690
"ENSG00000173480",314,2426
"ENSG00000176293",6238,10309.5
"ENSG00000121413",9098.5,10345
"ENSG00000181894",356,1929
"ENSG00000171606",3945.5,2627
"ENSG00000198131",2126,1016
"ENSG00000278129",1594.5,4734
"ENSG00000283515",7009.5,1453
"ENSG00000267216",6693,1570
"ENSG00000142396",8675,3444
"ENSG00000283103",5349.5,4883
"ENSG00000083845",11718,3850
"ENSG00000171574",380,1465
"ENSG00000083812",736,2014
"ENSG00000083838",2223,2489.5
"ENSG00000083807",939.5,1630.5
"ENSG00000119574",3045,1438.5
"ENSG00000130726",11341.5,1210.5
"ENSG00000130724",9914,3195
"ENSG00000130725",8115,1512.5
"ENSG00000099326",7346,7623
"ENSG00000213753",3845,607
"ENSG00000184731",837,10563
"ENSG00000035115",7746,10931
"ENSG00000143727",9333.5,6845.5
"ENSG00000151353",3881,4783
"ENSG00000130508",7449,10959
"ENSG00000032389",1483.5,3955
"ENSG00000171853",7716,1164
"ENSG00000182551",10374,7337
"ENSG00000171865",1794,1133.5
"ENSG00000171863",11371,4335
"ENSG00000151692",69,4821.5
"ENSG00000115738",8695,7370.5
"ENSG00000134313",8753,5905.5
"ENSG00000143797",2980,7751
"ENSG00000151693",7256,6816.5
"ENSG00000119185",9489,2981
"ENSG00000119203",4593,753
"ENSG00000134330",7685.5,4740
"ENSG00000151694",3795,1181
"ENSG00000134308",11460,1803.5
"ENSG00000172059",4551.5,9861
"ENSG00000115756",7286.5,7101
"ENSG00000115758",10632,8976
"ENSG00000115761",3390,1001
"ENSG00000143882",9763,7489
"ENSG00000143870",11264.5,4517
"ENSG00000162976",4176.5,6302
"ENSG00000134318",8418,7799.5
"ENSG00000134324",9663,10031.5
"ENSG00000071575",5023,8836
"ENSG00000151779",6486,4875.5
"ENSG00000079785",10275,132
"ENSG00000197872",1734,9946.5
"ENSG00000178295",499,9348
"ENSG00000163029",2054,2403
"ENSG00000240857",2617,1628
"ENSG00000118965",2459,8435.5
"ENSG00000068697",11483,566.5
"ENSG00000115884",5077,9163
"ENSG00000055917",10668,233
"ENSG00000143878",11656,10570.5
"ENSG00000118960",7290,3200
"ENSG00000118961",1453,2674
"ENSG00000119771",1388,10866
"ENSG00000119778",1632,2571
"ENSG00000173960",3567.5,2257.5
"ENSG00000115128",7921,4849
"ENSG00000115129",5000.5,10134
"ENSG00000219626",954,4098.5
"ENSG00000198399",8536.5,1898
"ENSG00000084676",9227,4663
"ENSG00000184924",1592.5,9887.5
"ENSG00000138092",3916,7227
"ENSG00000138031",6511,9085.5
"ENSG00000119772",4748,3620
"ENSG00000138101",982.5,8782
"ENSG00000143970",5037,5060
"ENSG00000084731",527,10110
"ENSG00000084733",10784,2255
"ENSG00000084754",11363,3547
"ENSG00000138029",11266,7162.5
"ENSG00000138018",6202.5,9225
"ENSG00000213699",7040.5,3219.5
"ENSG00000084764",5983,5403
"ENSG00000119777",10333,3584
"ENSG00000084693",8975,4352
"ENSG00000228474",10279,5219
"ENSG00000138080",9712,11481
"ENSG00000138073",8826,3758
"ENSG00000138074",6395,5337
"ENSG00000138085",10417,2954
"ENSG00000084774",4753.5,7917
"ENSG00000115204",7053,2825.5
"ENSG00000234945",1119,1249.5
"ENSG00000115207",8388.5,969
"ENSG00000115211",7244,165
"ENSG00000115234",10515,275
"ENSG00000163795",4759,4693
"ENSG00000115241",9650,1801
"ENSG00000115216",10127,1204.5
"ENSG00000138002",3958,5694.5
"ENSG00000115226",61,9031.5
"ENSG00000243943",5051.5,6369
"ENSG00000259080",2078,3237
"ENSG00000198522",6610,1578
"ENSG00000119760",9470,117.5
"ENSG00000163798",3315,7
"ENSG00000243147",8605,6908.5
"ENSG00000158019",4694,831
"ENSG00000075426",11049,8631
"ENSG00000213639",11420,4863.5
"ENSG00000163806",5637.5,6539.5
"ENSG00000171103",2387.5,2221
"ENSG00000163811",6572,3118.5
"ENSG00000115295",2851,10976.5
"ENSG00000119801",9962,6240
"ENSG00000213626",2377,9863
"ENSG00000172954",3137,5896
"ENSG00000013016",6,8168
"ENSG00000162959",2137.5,1106.5
"ENSG00000162961",6509,4428
"ENSG00000021574",2391.5,707
"ENSG00000152683",3782.5,1169
"ENSG00000119820",9011,2211
"ENSG00000115760",9243,4240.5
"ENSG00000018699",1214,842
"ENSG00000049323",6841.5,11385
"ENSG00000152689",302,9687
"ENSG00000119812",6970,2853.5
"ENSG00000150938",8260,9809.5
"ENSG00000171055",7956,1876.5
"ENSG00000115808",4722,4373.5
"ENSG00000008869",4028.5,6229
"ENSG00000152133",238,3565.5
"ENSG00000055332",8444.5,5199.5
"ENSG00000218739",8480.5,2234
"ENSG00000115816",8207.5,1582
"ENSG00000003509",2556,110
"ENSG00000115825",5915,3311
"ENSG00000163171",5141,8947
"ENSG00000138061",2164,11698
"ENSG00000119787",9465,6478.5
"ENSG00000213553",11708,3907.5
"ENSG00000143889",6766,2547
"ENSG00000143891",3023,9519
"ENSG00000115875",11178,2184
"ENSG00000163214",2277.5,2748.5
"ENSG00000115904",8463.5,6921
"ENSG00000011566",9034,4755
"ENSG00000183023",4699.5,10923
"ENSG00000162878",7275,10891
"ENSG00000143924",8182,9178
"ENSG00000115944",10065,6655
"ENSG00000057935",5330,574.5
"ENSG00000162882",458,10687
"ENSG00000152518",11508,3175
"ENSG00000115970",4231,1789.5
"ENSG00000152527",2834,9897
"ENSG00000138036",2347,4261
"ENSG00000138095",10967,3263
"ENSG00000138032",7024,4710.5
"ENSG00000138079",5856,8009.5
"ENSG00000138078",10121,3930.5
"ENSG00000068784",542,4120.5
"ENSG00000171132",1694,5692
"ENSG00000116016",11284,6667
"ENSG00000119729",9163.5,7792
"ENSG00000151665",6376,3726
"ENSG00000119878",3249.5,5087.5
"ENSG00000171150",3886,5220
"ENSG00000180398",10527,2527
"ENSG00000068724",6421,8199.5
"ENSG00000273269",11548.5,6567.5
"ENSG00000143933",11563,6457
"ENSG00000095002",1165,4599
"ENSG00000230979",9289,7754
"ENSG00000116062",9141,377.5
"ENSG00000138081",8020,305
"ENSG00000170802",2939,3665
"ENSG00000162869",4017,3083
"ENSG00000243244",5811,11707.5
"ENSG00000115239",430.5,564.5
"ENSG00000068912",8190.5,4708.5
"ENSG00000270898",263,230
"ENSG00000068878",9428,6209
"ENSG00000170634",1169,4193
"ENSG00000115306",11561,5316
"ENSG00000238018",1441.5,3937.5
"ENSG00000115310",11362,4957
"ENSG00000143947",11524,3666
"ENSG00000085760",4973.5,4304
"ENSG00000115355",4048.5,7040.5
"ENSG00000163001",7009.5,6455.5
"ENSG00000275052",9917,626.5
"ENSG00000138035",4971.5,770
"ENSG00000115380",8824,9514.5
"ENSG00000028116",2259,752
"ENSG00000115392",2343,2512
"ENSG00000233426",10421,1110.5
"ENSG00000231043",3590,681
"ENSG00000115421",2149,1941
"ENSG00000162924",4796,8287
"ENSG00000267520",2161,7543.5
"ENSG00000162928",4778,2979
"ENSG00000173209",9532,6134
"ENSG00000115464",10188,4544
"ENSG00000270820",178,2032
"ENSG00000082898",10652.5,2734.5
"ENSG00000236498",2916.5,5707.5
"ENSG00000115484",11098,1366
"ENSG00000173163",4234,4296.5
"ENSG00000170340",4134,7554.5
"ENSG00000115504",6867,9919.5
"ENSG00000014641",11414,7421
"ENSG00000228305",5276,8585
"ENSG00000169764",10439,1045
"ENSG00000143952",5273,257
"ENSG00000197329",7036,9046
"ENSG00000119862",2989,6100
"ENSG00000119844",7512.5,5723.5
"ENSG00000179833",2584,6028
"ENSG00000115902",2288.5,9270.5
"ENSG00000011523",5258,5902
"ENSG00000138069",11236.5,3104
"ENSG00000172974",10866,1869
"ENSG00000138071",10802,2205
"ENSG00000198369",5548.5,6239
"ENSG00000143995",7324,11529
"ENSG00000143971",669.5,2492
"ENSG00000197223",2413.5,6545
"ENSG00000243667",180,859.5
"ENSG00000115946",3951.5,5569
"ENSG00000273275",1097,814
"ENSG00000221823",7695.5,804
"ENSG00000273398",1243,1768
"ENSG00000119865",2230,9729
"ENSG00000115956",40,11143
"ENSG00000163219",11,10103
"ENSG00000169604",7419,9278
"ENSG00000198380",8733,7738.5
"ENSG00000169599",6806.5,4561
"ENSG00000115977",7877.5,9469
"ENSG00000196975",10760,9231.5
"ENSG00000087338",2666.5,3514
"ENSG00000124380",4710,4493
"ENSG00000059728",7295,10920
"ENSG00000169564",11571.5,440
"ENSG00000179818",11334,69
"ENSG00000115998",647.5,1041
"ENSG00000116001",10740,6113
"ENSG00000116005",8872,5684
"ENSG00000143977",5030,7603
"ENSG00000035141",7363,5781.5
"ENSG00000144043",9999,291
"ENSG00000258881",640,2770.5
"ENSG00000124357",8066,3631
"ENSG00000124370",1037.5,7641.5
"ENSG00000124383",4379,826
"ENSG00000124374",3414,10067
"ENSG00000075292",8948,3375.5
"ENSG00000135636",4625.5,11212
"ENSG00000144036",5117,5922
"ENSG00000116096",5560,6087
"ENSG00000144040",1478,6170.5
"ENSG00000135631",5606,6388
"ENSG00000135632",3107,1548
"ENSG00000135617",4351.5,7893
"ENSG00000135624",11228,823.5
"ENSG00000116127",2769,7079
"ENSG00000144034",3464.5,6078
"ENSG00000144048",1721,3864.5
"ENSG00000124356",5882,646
"ENSG00000163017",11555,11712
"ENSG00000114956",4536,3678.5
"ENSG00000187605",2782.5,10535
"ENSG00000163170",2419,9457
"ENSG00000114978",10400,920.5
"ENSG00000065911",3069,8541.5
"ENSG00000264324",6310.5,2644.5
"ENSG00000204843",10916,3721
"ENSG00000114993",5270,8878
"ENSG00000115274",3638.5,2693
"ENSG00000274049",9045,4586
"ENSG00000239779",8517.5,5961
"ENSG00000115275",8711,7663
"ENSG00000204822",4810.5,7151.5
"ENSG00000135637",6050,5271
"ENSG00000115282",5512.5,1591.5
"ENSG00000115289",911.5,3963.5
"ENSG00000115307",10933,4596
"ENSG00000115317",7630,947
"ENSG00000115318",786.5,2424
"ENSG00000115325",852,4338
"ENSG00000159399",3867.5,11387
"ENSG00000115350",3990,7398.5
"ENSG00000115364",4305.5,2089.5
"ENSG00000005436",2904,692
"ENSG00000163541",11004,7966
"ENSG00000034510",11586,7390
"ENSG00000176407",9080,1037.5
"ENSG00000152284",4126,10481
"ENSG00000152291",11351.5,1577
"ENSG00000042445",9459.5,9711
"ENSG00000115459",5614,4019
"ENSG00000042493",4081,10422
"ENSG00000168906",11578,6268
"ENSG00000115486",9961,1988
"ENSG00000118640",5786,10809
"ENSG00000168899",3267,9171.5
"ENSG00000168894",7489,5947
"ENSG00000168890",4354,2595
"ENSG00000168887",4131,6030
"ENSG00000168883",7375,297
"ENSG00000168874",1179,8797
"ENSG00000115525",573.5,7778
"ENSG00000068654",6381,7689
"ENSG00000132300",9519,845.5
"ENSG00000132305",10564.5,3852.5
"ENSG00000132313",8567,5852
"ENSG00000115548",6977,4159.5
"ENSG00000115561",10721.5,2201
"ENSG00000228363",2279.5,2537
"ENSG00000239305",8583,4047.5
"ENSG00000249884",8096,1692.5
"ENSG00000153561",7495,1770
"ENSG00000153563",326,11081
"ENSG00000172086",4949,6276
"ENSG00000144115",470,10780
"ENSG00000225420",483,7623
"ENSG00000172071",4492,8138
"ENSG00000153574",1824.5,6137
"ENSG00000211592",10472.5,11645
"ENSG00000211598",4419,10902
"ENSG00000243466",4429,11070
"ENSG00000241351",4282,11465.5
"ENSG00000244437",4036,11458.5
"ENSG00000239951",6254,11244.5
"ENSG00000242371",4976,10058
"ENSG00000242534",3594,11535
"ENSG00000144029",7705,1637
"ENSG00000144026",2973,6462
"ENSG00000115042",5479,6497.5
"ENSG00000174501",24,11181
"ENSG00000158050",9,11319.5
"ENSG00000084090",10403.5,1183
"ENSG00000204685",583.5,702
"ENSG00000135956",10377,1890
"ENSG00000144021",9329,17.5
"ENSG00000144028",11091,3749
"ENSG00000196843",6797,11425
"ENSG00000114982",8905,2871
"ENSG00000114988",2096.5,4844
"ENSG00000158158",2601.5,10044.5
"ENSG00000168763",5243,6354.5
"ENSG00000163126",743,579.5
"ENSG00000213337",2044,1034
"ENSG00000168758",7373,10165
"ENSG00000144199",2147,8481
"ENSG00000135940",11167,7407
"ENSG00000115073",10258,613
"ENSG00000115085",142,11206
"ENSG00000075568",9363,2616
"ENSG00000040933",4890.5,9665.5
"ENSG00000183513",5155,4542
"ENSG00000115446",6553,4754
"ENSG00000071073",6618,9451.5
"ENSG00000158411",1957,4376
"ENSG00000185414",5572,1542.5
"ENSG00000241962",1122,1646
"ENSG00000115514",2922,6709.5
"ENSG00000158417",10388,4010
"ENSG00000135945",7715,626.5
"ENSG00000144218",1273,10574
"ENSG00000170500",5550,11051
"ENSG00000115539",2572.5,5004
"ENSG00000170485",6515.5,9599
"ENSG00000071082",11691.5,4115.5
"ENSG00000204634",5906,9533
"ENSG00000158435",8128,5026
"ENSG00000163162",6458,2656
"ENSG00000071054",8696,8290
"ENSG00000115594",8933,8811
"ENSG00000135953",1051,8632
"ENSG00000135972",5204,1044
"ENSG00000135966",6250,7032
"ENSG00000135974",4961.5,2764.5
"ENSG00000115641",10248,8443.5
"ENSG00000071051",9451,5588.5
"ENSG00000115652",4851,4637.5
"ENSG00000214199",1012.5,7487.5
"ENSG00000135968",7982,3295
"ENSG00000169756",7968,2905
"ENSG00000153201",9541.5,5081.5
"ENSG00000172985",303,8860
"ENSG00000186522",8470,7185
"ENSG00000198142",2639,8695.5
"ENSG00000015568",6216,6830.5
"ENSG00000144063",6077,11011
"ENSG00000175701",2250,8885
