"Gene","sd"
"ENSG00000115307",4596
"ENSG00000115317",947
"ENSG00000115318",2424
"ENSG00000115325",4338
"ENSG00000159399",11387
"ENSG00000115350",7398.5
"ENSG00000115364",2089.5
"ENSG00000005436",692
"ENSG00000163541",7966
"ENSG00000034510",7390
"ENSG00000176407",1037.5
"ENSG00000152284",10481
"ENSG00000152291",1577
"ENSG00000042445",9711
"ENSG00000115459",4019
"ENSG00000042493",10422
"ENSG00000168906",6268
"ENSG00000115486",1988
"ENSG00000118640",10809
"ENSG00000168899",9171.5
"ENSG00000168894",5947
"ENSG00000168890",2595
"ENSG00000168887",6030
"ENSG00000168883",297
"ENSG00000168874",8797
"ENSG00000115525",7778
"ENSG00000068654",7689
"ENSG00000132300",845.5
"ENSG00000132305",3852.5
"ENSG00000132313",5852
"ENSG00000115548",4159.5
"ENSG00000115561",2201
"ENSG00000228363",2537
"ENSG00000239305",4047.5
"ENSG00000249884",1692.5
"ENSG00000153561",1770
"ENSG00000153563",11081
"ENSG00000172086",6276
"ENSG00000144115",10780
"ENSG00000225420",7623
"ENSG00000172071",8138
"ENSG00000153574",6137
"ENSG00000211592",11645
"ENSG00000211598",10902
"ENSG00000243466",11070
"ENSG00000241351",11465.5
"ENSG00000244437",11458.5
"ENSG00000239951",11244.5
"ENSG00000242371",10058
"ENSG00000242534",11535
"ENSG00000144029",1637
"ENSG00000144026",6462
"ENSG00000115042",6497.5
"ENSG00000174501",11181
"ENSG00000158050",11319.5
"ENSG00000084090",1183
"ENSG00000204685",702
"ENSG00000135956",1890
"ENSG00000144021",17.5
"ENSG00000144028",3749
"ENSG00000196843",11425
"ENSG00000114982",2871
"ENSG00000114988",4844
"ENSG00000158158",10044.5
"ENSG00000168763",6354.5
"ENSG00000163126",579.5
"ENSG00000213337",1034
"ENSG00000168758",10165
"ENSG00000144199",8481
"ENSG00000135940",7407
"ENSG00000115073",613
"ENSG00000115085",11206
"ENSG00000075568",2616
"ENSG00000040933",9665.5
"ENSG00000183513",4542
"ENSG00000115446",4754
"ENSG00000071073",9451.5
"ENSG00000158411",4376
"ENSG00000185414",1542.5
"ENSG00000241962",1646
"ENSG00000115514",6709.5
"ENSG00000158417",4010
"ENSG00000135945",626.5
"ENSG00000144218",10574
"ENSG00000170500",11051
"ENSG00000115539",5004
"ENSG00000170485",9599
"ENSG00000071082",4115.5
"ENSG00000204634",9533
"ENSG00000158435",5026
"ENSG00000163162",2656
"ENSG00000071054",8290
"ENSG00000115594",8811
"ENSG00000135953",8632
"ENSG00000135972",1044
"ENSG00000135966",7032
"ENSG00000135974",2764.5
"ENSG00000115641",8443.5
"ENSG00000071051",5588.5
"ENSG00000115652",4637.5
"ENSG00000214199",7487.5
"ENSG00000135968",3295
"ENSG00000169756",2905
"ENSG00000153201",5081.5
"ENSG00000172985",8860
"ENSG00000186522",7185
"ENSG00000198142",8695.5
"ENSG00000015568",6830.5
"ENSG00000144063",11011
"ENSG00000175701",8885
"ENSG00000153094",6756
"ENSG00000153107",1989
"ENSG00000153208",5728
"ENSG00000153214",5815
"ENSG00000188177",8109
"ENSG00000169629",5661
"ENSG00000114999",2450
"ENSG00000125630",3087
"ENSG00000125611",7356
"ENSG00000144136",10511
"ENSG00000136689",11485
"ENSG00000125637",10514
"ENSG00000189223",11680
"ENSG00000136682",247.5
"ENSG00000146556",2727.5
"ENSG00000144134",3260
"ENSG00000115084",7215.5
"ENSG00000115091",2465
"ENSG00000088205",1187
"ENSG00000125633",4452.5
"ENSG00000125629",7746.5
"ENSG00000115107",10004.5
"ENSG00000155368",9288
"ENSG00000171227",11097
"ENSG00000088179",5468.5
"ENSG00000115109",3747.5
"ENSG00000226479",2951.5
"ENSG00000144118",2384.5
"ENSG00000074054",7469
"ENSG00000236859",810.5
"ENSG00000155438",4777
"ENSG00000211460",1063
"ENSG00000136732",10531
"ENSG00000136717",6382.5
"ENSG00000163161",1278.5
"ENSG00000169967",1322
"ENSG00000163166",97
"ENSG00000169994",11478
"ENSG00000072163",11695
"ENSG00000173349",2921.5
"ENSG00000136709",3
"ENSG00000144231",662
"ENSG00000144233",478
"ENSG00000136715",3812.5
"ENSG00000136731",6094
"ENSG00000136720",6064.5
"ENSG00000136699",11
"ENSG00000152082",4428
"ENSG00000136710",5797
"ENSG00000136718",1160.5
"ENSG00000072135",5086
"ENSG00000136002",11030
"ENSG00000152102",6212
"ENSG00000115762",6863
"ENSG00000173272",5511
"ENSG00000152117",5404
"ENSG00000152127",8580.5
"ENSG00000082258",3299.5
"ENSG00000115839",2478
"ENSG00000048991",1565.5
"ENSG00000144224",735
"ENSG00000076003",7210
"ENSG00000115866",1976.5
"ENSG00000121966",11213
"ENSG00000150540",7580
"ENSG00000144228",3779
"ENSG00000121964",608
"ENSG00000169554",8887.5
"ENSG00000121989",3928
"ENSG00000115947",2012.5
"ENSG00000204406",6326
"ENSG00000135999",2429.5
"ENSG00000168288",1888
"ENSG00000115963",9050.5
"ENSG00000184898",5823
"ENSG00000123609",7276.5
"ENSG00000080345",3350.5
"ENSG00000162980",3641
"ENSG00000283228",3142.5
"ENSG00000115145",2326.5
"ENSG00000157827",6314.5
"ENSG00000196504",180.5
"ENSG00000177917",4362
"ENSG00000153234",11644
"ENSG00000115159",8648.5
"ENSG00000115165",10443
"ENSG00000115170",3852.5
"ENSG00000144283",2126.5
"ENSG00000115183",7901
"ENSG00000123636",4560
"ENSG00000136536",1372.5
"ENSG00000241399",8762.5
"ENSG00000248672",8756.5
"ENSG00000054219",10823
"ENSG00000153246",8875
"ENSG00000153250",7979.5
"ENSG00000136560",5246
"ENSG00000115233",5332
"ENSG00000226121",6195
"ENSG00000115267",5478
"ENSG00000115271",8413
"ENSG00000277998",6969
"ENSG00000082438",10133
"ENSG00000123607",2501
"ENSG00000136546",11647.5
"ENSG00000198648",6490.5
"ENSG00000172292",7162.5
"ENSG00000227617",7415
"ENSG00000163072",10496
"ENSG00000163093",4490
"ENSG00000138399",8646
"ENSG00000138398",2461
"ENSG00000213160",9955
"ENSG00000138385",2997
"ENSG00000138382",4038
"ENSG00000144357",5087.5
"ENSG00000128692",5090.5
"ENSG00000115806",769
"ENSG00000198586",2236
"ENSG00000123600",4504
"ENSG00000115827",2210
"ENSG00000233762",3986.5
"ENSG00000071967",10749.5
"ENSG00000077380",810.5
"ENSG00000128708",2764.5
"ENSG00000115840",8041
"ENSG00000091409",9259
"ENSG00000152256",9357
"ENSG00000091436",11656
"ENSG00000172845",665
"ENSG00000138430",3305
"ENSG00000138433",2295
"ENSG00000144306",2756
"ENSG00000163328",11306
"ENSG00000115935",10252
"ENSG00000235655",4392
"ENSG00000128656",9798
"ENSG00000115966",1517
"ENSG00000154518",9115
"ENSG00000144320",1456
"ENSG00000218175",6506
"ENSG00000128654",6361.5
"ENSG00000170144",559
"ENSG00000116044",5097
"ENSG00000018510",3783.5
"ENSG00000223960",2944.5
"ENSG00000180228",3734
"ENSG00000079150",8220.5
"ENSG00000116095",3559
"ENSG00000155657",6289
"ENSG00000187231",9616
"ENSG00000163510",1042
"ENSG00000226564",9109
"ENSG00000170035",4672
"ENSG00000138434",6647.5
"ENSG00000077232",2860.5
"ENSG00000162998",11673.5
"ENSG00000061676",2486
"ENSG00000163002",2804.5
"ENSG00000177855",4722
"ENSG00000065548",1715
"ENSG00000138448",6827.5
"ENSG00000064989",9164
"ENSG00000003436",10666
"ENSG00000144366",9122
"ENSG00000168542",10243.5
"ENSG00000204262",10839
"ENSG00000115368",581
"ENSG00000138449",7550
"ENSG00000138381",3470
"ENSG00000128699",6269
"ENSG00000064933",1673.5
"ENSG00000204253",2478
"ENSG00000198130",8324
"ENSG00000151689",10281
"ENSG00000151690",4572.5
"ENSG00000138386",6588
"ENSG00000115419",9756
"ENSG00000115415",9100
"ENSG00000128641",7484
"ENSG00000173559",10824
"ENSG00000168497",10569
"ENSG00000196950",3238
"ENSG00000081320",8982
"ENSG00000119041",511
"ENSG00000197121",9215.5
"ENSG00000065413",8648.5
"ENSG00000115524",924
"ENSG00000115520",6983
"ENSG00000115541",9713
"ENSG00000144381",5736.5
"ENSG00000270757",8167
"ENSG00000115540",3404
"ENSG00000115896",11065.5
"ENSG00000178074",3662
"ENSG00000162972",7256
"ENSG00000196141",7667.5
"ENSG00000155729",1303.5
"ENSG00000138356",11248
"ENSG00000082153",3435
"ENSG00000013441",8434
"ENSG00000240344",7946
"ENSG00000196290",6368
"ENSG00000115942",1604
"ENSG00000155744",5572.5
"ENSG00000119013",8950.5
"ENSG00000003402",5558
"ENSG00000003400",10703.5
"ENSG00000064012",8280
"ENSG00000115993",4807
"ENSG00000082146",6979.5
"ENSG00000155755",7053
"ENSG00000003393",1756
"ENSG00000155760",9491
"ENSG00000116030",2830
"ENSG00000055044",5878
"ENSG00000204217",5397
"ENSG00000138439",5043
"ENSG00000163596",7994
"ENSG00000138380",4418
"ENSG00000138442",3990.5
"ENSG00000204196",6435
"ENSG00000144426",4108
"ENSG00000119004",455
"ENSG00000138443",5944.5
"ENSG00000173166",9697
"ENSG00000116117",8799
"ENSG00000118257",11715
"ENSG00000114933",4816
"ENSG00000231955",5579
"ENSG00000023228",5743.5
"ENSG00000114942",5190
"ENSG00000204186",8560.5
"ENSG00000118246",162
"ENSG00000118263",7443
"ENSG00000118260",272.5
"ENSG00000144401",6802
"ENSG00000163249",4487
"ENSG00000163251",9937
"ENSG00000178385",7610
"ENSG00000138413",9373
"ENSG00000115020",2658.5
"ENSG00000078018",7711
"ENSG00000197713",3923.5
"ENSG00000144445",4713
"ENSG00000115365",3221
"ENSG00000144451",6685.5
"ENSG00000230076",10456
"ENSG00000138363",1354.5
"ENSG00000115414",11546
"ENSG00000079246",159
"ENSG00000138375",1039
"ENSG00000197756",4980
"ENSG00000115457",9190
"ENSG00000115461",9479
"ENSG00000079308",11498
"ENSG00000163466",1539
"ENSG00000127837",2447
"ENSG00000135926",4215
"ENSG00000127838",7826.5
"ENSG00000144579",342.5
"ENSG00000127831",10264
"ENSG00000135913",7447
"ENSG00000144580",319
"ENSG00000115556",11417
"ENSG00000115568",5497.5
"ENSG00000074582",2005
"ENSG00000163481",2270
"ENSG00000163482",7360
"ENSG00000135912",7398.5
"ENSG00000135929",10375
"ENSG00000187736",1971
"ENSG00000280537",6772
"ENSG00000115649",1347
"ENSG00000144567",1131
"ENSG00000158552",3973
"ENSG00000115657",8346
"ENSG00000198925",2855
"ENSG00000163516",8027
"ENSG00000115661",5593.5
"ENSG00000127824",5588.5
"ENSG00000135924",2123.5
"ENSG00000123992",3275
"ENSG00000175084",11713
"ENSG00000072195",11769
"ENSG00000144591",7178.5
"ENSG00000123989",6218
"ENSG00000124006",9690
"ENSG00000144589",4068.5
"ENSG00000116106",10648
"ENSG00000116120",2813.5
"ENSG00000123983",8196
"ENSG00000085449",1630.5
"ENSG00000135900",5702.5
"ENSG00000135919",10756
"ENSG00000274629",2143
"ENSG00000036257",86
"ENSG00000135905",9962.5
"ENSG00000169047",9749.5
"ENSG00000144468",1779
"ENSG00000168958",771
"ENSG00000173744",3094
"ENSG00000153823",10618.5
"ENSG00000153827",1284
"ENSG00000135899",6770
"ENSG00000185404",6249
"ENSG00000067066",2096
"ENSG00000135932",547.5
"ENSG00000135916",8626
"ENSG00000173692",5235.5
"ENSG00000237039",9569
"ENSG00000135931",11339
"ENSG00000115053",1586
"ENSG00000284378",7298.5
"ENSG00000187514",1085
"ENSG00000156973",1925
"ENSG00000144524",1598
"ENSG00000144535",1037.5
"ENSG00000135930",1418
"ENSG00000115468",10311.5
"ENSG00000204120",1818
"ENSG00000168918",10622.5
"ENSG00000085978",246
"ENSG00000077044",10681
"ENSG00000085982",3649
"ENSG00000188042",9805.5
"ENSG00000130147",8402
"ENSG00000157985",8381
"ENSG00000144476",11228
"ENSG00000198612",5774.5
"ENSG00000163359",11495
"ENSG00000115648",11525.5
"ENSG00000124831",4227.5
"ENSG00000132329",10631
"ENSG00000184182",2786.5
"ENSG00000258984",717.5
"ENSG00000132330",3224
"ENSG00000132323",557
"ENSG00000132326",10798
"ENSG00000204104",3735
"ENSG00000065802",4737
"ENSG00000068024",11122
"ENSG00000130414",5370
"ENSG00000172428",6759
"ENSG00000063660",9471
"ENSG00000144504",3945
"ENSG00000142327",5314
"ENSG00000142330",7414
"ENSG00000162804",9695
"ENSG00000122085",2017
"ENSG00000115687",10501
"ENSG00000115685",157
"ENSG00000115677",4157
"ENSG00000168385",727
"ENSG00000006607",7796
"ENSG00000115694",142
"ENSG00000176720",9168
"ENSG00000176946",436.5
"ENSG00000168397",2989.5
"ENSG00000168393",9394
"ENSG00000168395",2083.5
"ENSG00000180902",8507.5
"ENSG00000247315",533.5
"ENSG00000177732",8208
"ENSG00000125841",8424
"ENSG00000101255",8922.5
"ENSG00000125826",1006
"ENSG00000125875",316.5
"ENSG00000101266",1216
"ENSG00000271303",8057
"ENSG00000270299",8064
"ENSG00000125818",31.5
"ENSG00000101298",9998
"ENSG00000274322",10717.5
"ENSG00000088832",1534
"ENSG00000088833",42
"ENSG00000198053",10247
"ENSG00000125834",4270
"ENSG00000125835",5272.5
"ENSG00000256566",5944.5
"ENSG00000088876",3085
"ENSG00000101361",3303.5
"ENSG00000101365",1296.5
"ENSG00000088881",10326
"ENSG00000132635",5669.5
"ENSG00000215305",1411.5
"ENSG00000132670",1
"ENSG00000125901",4093
"ENSG00000215251",4105
"ENSG00000185019",1206
"ENSG00000088899",9449
"ENSG00000198171",3738
"ENSG00000125877",5764
"ENSG00000088854",8470
"ENSG00000088812",9962.5
"ENSG00000149451",11319.5
"ENSG00000088827",11077
"ENSG00000132622",7226
"ENSG00000101220",11244.5
"ENSG00000125817",3970.5
"ENSG00000101224",10820
"ENSG00000125843",3453
"ENSG00000088888",5610.5
"ENSG00000125779",935
"ENSG00000101236",7936
"ENSG00000226608",6537
"ENSG00000088826",11271
"ENSG00000171867",10613
"ENSG00000101265",10825
"ENSG00000089057",7387
"ENSG00000089063",3408.5
"ENSG00000132646",9180
"ENSG00000101290",6567.5
"ENSG00000225022",5095.5
"ENSG00000125772",7759
"ENSG00000089195",2070
"ENSG00000125885",4204
"ENSG00000088766",8573
"ENSG00000125845",9783
"ENSG00000125827",7657
"ENSG00000182621",10209
"ENSG00000101333",10632
"ENSG00000132623",7133.5
"ENSG00000125863",3574.5
"ENSG00000101384",7102
"ENSG00000132640",6643
"ENSG00000089048",5076
"ENSG00000101247",2677
"ENSG00000089177",6354.5
"ENSG00000125870",4077
"ENSG00000125868",8603
"ENSG00000125844",8459
"ENSG00000089006",2640
"ENSG00000125871",4853
"ENSG00000232838",6427
"ENSG00000149474",6003
"ENSG00000125846",1655
"ENSG00000089050",1398.5
"ENSG00000101310",6261
"ENSG00000232388",7010.5
"ENSG00000125821",4626.5
"ENSG00000185052",4433
"ENSG00000132669",4597
"ENSG00000173418",4187.5
"ENSG00000101343",236
"ENSG00000188559",9851
"ENSG00000214535",7313
"ENSG00000088970",4141.5
"ENSG00000088930",1226
"ENSG00000227063",7587.5
"ENSG00000178726",10888
"ENSG00000125810",10541
"ENSG00000132661",8560.5
"ENSG00000125812",6646
"ENSG00000125814",2727.5
"ENSG00000101439",3788
"ENSG00000101474",1308
"ENSG00000154930",7213
"ENSG00000197586",6615.5
"ENSG00000100994",7888
"ENSG00000100997",6854
"ENSG00000101004",6665
"ENSG00000213742",4209.5
"ENSG00000130684",5621
"ENSG00000149531",6300
"ENSG00000101294",5605.5
"ENSG00000125968",10691
"ENSG00000281376",7728.5
"ENSG00000171552",6294.5
"ENSG00000088356",1851
"ENSG00000101336",10236.5
"ENSG00000101337",2759
"ENSG00000126003",8628
"ENSG00000101346",4574
"ENSG00000101350",4667
"ENSG00000171456",5817
"ENSG00000197183",9728
"ENSG00000149600",2034.5
"ENSG00000101367",5226
"ENSG00000101391",216
"ENSG00000101400",9437
"ENSG00000078699",7297
"ENSG00000125967",6963.5
"ENSG00000101417",6707.5
"ENSG00000101421",5615
"ENSG00000125970",93
"ENSG00000125977",4836
"ENSG00000101444",5948
"ENSG00000078747",184
"ENSG00000125971",4673.5
"ENSG00000101460",8305
"ENSG00000101464",3587.5
"ENSG00000078804",10427
"ENSG00000198646",4962
"ENSG00000131067",2191
"ENSG00000131069",9139
"ENSG00000100983",7287
"ENSG00000100991",1556
"ENSG00000088298",6488.5
"ENSG00000101000",10283.5
"ENSG00000125966",5977.5
"ENSG00000126005",5854.5
"ENSG00000261582",6463
"ENSG00000242372",5224
"ENSG00000101019",1881.5
"ENSG00000126001",7166
"ENSG00000125991",1316.5
"ENSG00000214078",1876.5
"ENSG00000244462",844
"ENSG00000272897",881.5
"ENSG00000244005",1691
"ENSG00000125995",7970
"ENSG00000131051",1940
"ENSG00000025293",6148.5
"ENSG00000171222",5394
"ENSG00000260032",174
"ENSG00000088367",9282
"ENSG00000131043",1232
"ENSG00000080845",6206
"ENSG00000101335",11574
"ENSG00000232907",3301
"ENSG00000118707",4678
"ENSG00000259399",8717
"ENSG00000101084",8808
"ENSG00000101082",8804
"ENSG00000101079",2958
"ENSG00000149636",5572.5
"ENSG00000149639",10896
"ENSG00000101342",10933
"ENSG00000101347",8662
"ENSG00000118705",3248.5
"ENSG00000101363",4665
"ENSG00000197122",7961.5
"ENSG00000166619",1020
"ENSG00000132792",6982
"ENSG00000101407",1047
"ENSG00000101413",10
"ENSG00000198959",11246
"ENSG00000196756",9508
"ENSG00000170471",1952
"ENSG00000101445",11020
"ENSG00000101452",6374.5
"ENSG00000204103",8398.5
"ENSG00000198900",6179
"ENSG00000124181",9184
"ENSG00000174306",10602
"ENSG00000132793",10262
"ENSG00000124177",6430.5
"ENSG00000124193",4120.5
"ENSG00000101052",6208
"ENSG00000132823",7151.5
"ENSG00000197296",2280.5
"ENSG00000124120",4873
"ENSG00000132824",722
"ENSG00000168734",10521
"ENSG00000196839",11602
"ENSG00000166913",1009
"ENSG00000025772",3413
"ENSG00000101109",5980.5
"ENSG00000124107",11227
"ENSG00000124145",9514.5
"ENSG00000204070",1019
"ENSG00000244274",7682
"ENSG00000254806",6892
"ENSG00000124155",356
"ENSG00000235508",8614
"ENSG00000101457",5263
"ENSG00000124104",4557.5
"ENSG00000101473",4325.5
"ENSG00000168612",2901
"ENSG00000271984",7514
"ENSG00000064601",4630
"ENSG00000100979",9049
"ENSG00000100982",929
"ENSG00000198026",4595
"ENSG00000124160",1960
"ENSG00000101017",8435.5
"ENSG00000080189",2710
"ENSG00000062598",2976
"ENSG00000172315",3426
"ENSG00000197496",10220
"ENSG00000101040",4841
"ENSG00000124151",4382
"ENSG00000196562",8449
"ENSG00000124126",9646.5
"ENSG00000124198",7301
"ENSG00000124207",1497
"ENSG00000124214",503.5
"ENSG00000124228",1921.5
"ENSG00000124201",8404.5
"ENSG00000274760",8754.5
"ENSG00000177410",9409
"ENSG00000124212",11632
"ENSG00000158470",7564
"ENSG00000197818",5732
"ENSG00000158480",4444
"ENSG00000124226",1175
"ENSG00000244687",874
"ENSG00000124208",766
"ENSG00000240849",4909
"ENSG00000172216",10328.5
"ENSG00000196396",7744.5
"ENSG00000230043",10113
"ENSG00000124243",8375.5
"ENSG00000101126",112
"ENSG00000000419",4375
"ENSG00000101096",8750.5
"ENSG00000054793",5072
"ENSG00000020256",2516
"ENSG00000182463",9474
"ENSG00000171940",8883.5
"ENSG00000101132",6417.5
"ENSG00000185834",7611
"ENSG00000124098",3327
"ENSG00000101138",1290
"ENSG00000022277",401
"ENSG00000124103",322.5
"ENSG00000101146",329
"ENSG00000132819",10624
"ENSG00000124225",9335
"ENSG00000124209",1792.5
"ENSG00000124164",543
"ENSG00000124222",3544
"ENSG00000254995",4669.5
"ENSG00000215440",3999
"ENSG00000087460",531
"ENSG00000101158",205
"ENSG00000101160",6367
"ENSG00000124172",5605.5
"ENSG00000101166",8503
"ENSG00000132825",2497.5
"ENSG00000196227",6758
"ENSG00000130699",1722
"ENSG00000149657",1786.5
"ENSG00000101182",3959
"ENSG00000184402",1927.5
"ENSG00000101181",494.5
"ENSG00000130703",5983.5
"ENSG00000226332",3990.5
"ENSG00000130706",2405
"ENSG00000130702",11172
"ENSG00000171858",5923
"ENSG00000149679",2252
"ENSG00000101187",10570.5
"ENSG00000101189",524
"ENSG00000060491",5785
"ENSG00000101190",4992
"ENSG00000101191",2045
"ENSG00000101193",528.5
"ENSG00000101194",10936.5
"ENSG00000149658",535
"ENSG00000101199",4963.5
"ENSG00000125534",5390
"ENSG00000130589",10470
"ENSG00000101216",3076
"ENSG00000197457",8372
"ENSG00000258366",7673
"ENSG00000026036",9382
"ENSG00000101246",1258.5
"ENSG00000197114",2288
"ENSG00000273154",6748
"ENSG00000203896",10289.5
"ENSG00000273047",10331
"ENSG00000125520",8214
"ENSG00000268858",4760
"ENSG00000101150",2360.5
"ENSG00000101152",7189
"ENSG00000198276",2569.5
"ENSG00000196700",6862
"ENSG00000101161",936.5
"ENSG00000203883",10014.5
"ENSG00000171703",8759
"ENSG00000171700",9360
"ENSG00000203880",3731
"ENSG00000280071",3611.5
"ENSG00000276612",2309
"ENSG00000275464",3789
"ENSG00000280433",1894
"ENSG00000275993",11544
"ENSG00000275895",4362
"ENSG00000277991",11444
"ENSG00000281383",7141.5
"ENSG00000281181",7292
"ENSG00000155304",5123
"ENSG00000155307",8778.5
"ENSG00000180530",7897
"ENSG00000155313",1738
"ENSG00000154639",11084
"ENSG00000154640",7204
"ENSG00000154642",4835
"ENSG00000198618",4553
"ENSG00000213885",8419
"ENSG00000154719",4255.5
"ENSG00000154721",10784
"ENSG00000154723",5921
"ENSG00000154727",1559
"ENSG00000142192",5771
"ENSG00000166265",7612.5
"ENSG00000154734",11555.5
"ENSG00000154736",9485
"ENSG00000198862",2991
"ENSG00000156253",4190.5
"ENSG00000156256",984
"ENSG00000156261",933
"ENSG00000156273",7307
"ENSG00000142168",4660
"ENSG00000156304",3615.5
"ENSG00000142207",7785
"ENSG00000166979",9025
"ENSG00000265590",726
"ENSG00000159079",745
"ENSG00000159082",2475
"ENSG00000159086",3379.5
"ENSG00000159110",8406.5
"ENSG00000249624",5119
"ENSG00000243646",7886
"ENSG00000142166",1443.5
"ENSG00000159128",7073
"ENSG00000142188",2781.5
"ENSG00000159131",705
"ENSG00000159140",2379
"ENSG00000159147",647
"ENSG00000205758",5037
"ENSG00000205726",6466
"ENSG00000241837",7878
"ENSG00000249209",8112
"ENSG00000237945",8437.5
"ENSG00000198743",9133
"ENSG00000243927",8420.5
"ENSG00000272657",8143
"ENSG00000205670",10757
"ENSG00000159200",10697
"ENSG00000159212",11746.5
"ENSG00000159216",10583
"ENSG00000159228",11009.5
"ENSG00000185917",2664
"ENSG00000230212",11130.5
"ENSG00000236830",6774
"ENSG00000142197",9558
"ENSG00000159256",2100
"ENSG00000159267",3618
"ENSG00000185808",7110.5
"ENSG00000182670",1837
"ENSG00000157538",149
"ENSG00000157540",255
"ENSG00000157554",6947
"ENSG00000157557",10528
"ENSG00000183527",4281
"ENSG00000185658",2278.5
"ENSG00000205581",4022
"ENSG00000182093",6057.5
"ENSG00000182240",8890
"ENSG00000183486",10847
"ENSG00000157601",10267
"ENSG00000141956",6697
"ENSG00000157617",7247
"ENSG00000173276",8507.5
"ENSG00000160179",9461
"ENSG00000160190",10883.5
"ENSG00000160191",11184
"ENSG00000160194",5466.5
"ENSG00000160199",3794
"ENSG00000160201",2316
"ENSG00000142178",11537
"ENSG00000160208",3619
"ENSG00000160209",8537.5
"ENSG00000160213",6275
"ENSG00000160214",3511
"ENSG00000160216",4764
"ENSG00000160218",4771
"ENSG00000241945",3090.5
"ENSG00000160221",4351
"ENSG00000160223",9447
"ENSG00000141959",5242.5
"ENSG00000184441",5149.5
"ENSG00000160226",5291
"ENSG00000184787",268
"ENSG00000184900",1902.5
"ENSG00000183255",2611.5
"ENSG00000160255",10868
"ENSG00000160256",3182.5
"ENSG00000197381",11446
"ENSG00000186866",3540
"ENSG00000182871",10121.5
"ENSG00000173638",9411
"ENSG00000142156",11234
"ENSG00000142173",11013.5
"ENSG00000160284",9948.5
"ENSG00000160285",8653.5
"ENSG00000215424",1281
"ENSG00000160294",3461.5
"ENSG00000160299",6106
"ENSG00000160305",7446
"ENSG00000160307",10399.5
"ENSG00000160310",5177
"ENSG00000100181",10002
"ENSG00000177663",7653
"ENSG00000069998",3225
"ENSG00000093072",10408
"ENSG00000131100",2750
"ENSG00000099968",889
"ENSG00000015475",6641.5
"ENSG00000093100",10811
"ENSG00000243156",11089
"ENSG00000215193",6287
"ENSG00000070413",2019.5
"ENSG00000100056",803
"ENSG00000100075",4416
"ENSG00000185608",4832
"ENSG00000100084",3809
"ENSG00000242259",569
"ENSG00000070010",2320.5
"ENSG00000184113",10806
"ENSG00000203618",5502
"ENSG00000184702",9565
"ENSG00000235776",4277
"ENSG00000215012",8765
"ENSG00000184470",5362
"ENSG00000093010",5029
"ENSG00000099889",7995
"ENSG00000183597",3608
"ENSG00000128191",4140
"ENSG00000099899",2682
"ENSG00000099901",1870
"ENSG00000099904",5146
"ENSG00000128185",4621.5
"ENSG00000185252",4470
"ENSG00000244486",11082
"ENSG00000099910",4522
"ENSG00000099917",4880
"ENSG00000241973",3382.5
"ENSG00000099940",979
"ENSG00000099942",1879
"ENSG00000099949",6901.5
"ENSG00000184436",4182
"ENSG00000169635",5463
"ENSG00000183506",7793
"ENSG00000185651",588
"ENSG00000161179",6813.5
"ENSG00000128228",9742
"ENSG00000100023",3557
"ENSG00000100027",5451.5
"ENSG00000100030",1491.5
"ENSG00000100034",9202
"ENSG00000224086",6117.5
"ENSG00000100038",6732
"ENSG00000272779",4251.5
"ENSG00000211644",10094
"ENSG00000211651",11474
"ENSG00000211653",11598
"ENSG00000211662",11646
"ENSG00000211666",11398.5
"ENSG00000211673",11717
"ENSG00000211675",11437.5
"ENSG00000254709",11457
"ENSG00000211677",11686
"ENSG00000211679",11637.5
"ENSG00000128266",10170
"ENSG00000186716",5202.5
"ENSG00000228315",7305.5
"ENSG00000250479",7615.5
"ENSG00000099956",2059.5
"ENSG00000133460",4071
"ENSG00000251357",8316
"ENSG00000240972",7701.5
"ENSG00000218537",7695
"ENSG00000099974",10653.5
"ENSG00000099977",10587.5
"ENSG00000099991",5903.5
"ENSG00000099994",11224
"ENSG00000099998",10121.5
"ENSG00000100014",5508
"ENSG00000258555",7298.5
"ENSG00000138867",3785
"ENSG00000178026",7045
"ENSG00000100028",1287
"ENSG00000197077",9217
"ENSG00000100077",9012
"ENSG00000100099",3319
"ENSG00000100104",4
"ENSG00000100109",373
"ENSG00000128294",6942.5
"ENSG00000169184",11503
"ENSG00000180957",5474.5
"ENSG00000235954",5207
"ENSG00000100154",9718
"ENSG00000183765",4245
"ENSG00000100209",4500.5
"ENSG00000159873",2337.5
"ENSG00000100219",7063
"ENSG00000183579",8898
"ENSG00000183762",6813.5
"ENSG00000100263",1089.5
"ENSG00000182944",1065.5
"ENSG00000185340",8545
"ENSG00000100280",6754.5
"ENSG00000100296",3443
"ENSG00000184117",7550
"ENSG00000186575",4569
"ENSG00000100319",3265
"ENSG00000184076",9101.5
"ENSG00000100325",5288
"ENSG00000279159",5677
"ENSG00000100330",4024.5
"ENSG00000239282",6565.5
"ENSG00000248751",5012
"ENSG00000099992",4929
"ENSG00000099995",1880
"ENSG00000100003",10265.5
"ENSG00000249590",10357
"ENSG00000242114",9941
"ENSG00000100029",2022
"ENSG00000185339",8728
"ENSG00000100036",3209
"ENSG00000133422",2624
"ENSG00000269972",819
"ENSG00000269987",1486
"ENSG00000253352",2552
"ENSG00000183963",11619
"ENSG00000198832",10830
"ENSG00000138942",1703
"ENSG00000182541",8327
"ENSG00000100100",9240.5
"ENSG00000100105",6810
"ENSG00000184708",2170.5
