"Gene","sd"
"ENSG00000105402",2782
"ENSG00000063169",4393.5
"ENSG00000024422",11878
"ENSG00000105373",9940.5
"ENSG00000178980",9484
"ENSG00000105499",10207
"ENSG00000105486",11169
"ENSG00000185453",8958.5
"ENSG00000105483",9389.5
"ENSG00000142227",11427
"ENSG00000161558",5873
"ENSG00000105438",1024
"ENSG00000105447",4445
"ENSG00000268465",7769
"ENSG00000105443",9678
"ENSG00000063177",9640
"ENSG00000063176",6839
"ENSG00000105516",11012
"ENSG00000063180",10922
"ENSG00000105538",10762.5
"ENSG00000105552",7716
"ENSG00000105559",11239
"ENSG00000087074",11400
"ENSG00000235191",6243
"ENSG00000104805",7488
"ENSG00000087088",6549
"ENSG00000087086",11981
"ENSG00000104812",10084
"ENSG00000183207",6849
"ENSG00000104852",9616
"ENSG00000177380",9737
"ENSG00000130529",10100
"ENSG00000104894",8903
"ENSG00000074219",4122
"ENSG00000104872",3690
"ENSG00000161618",8009.5
"ENSG00000090554",7770.5
"ENSG00000273189",7220
"ENSG00000142541",8507
"ENSG00000142534",7675
"ENSG00000104870",9552
"ENSG00000142552",11200.5
"ENSG00000142546",5968.5
"ENSG00000126464",6648
"ENSG00000126458",11455.5
"ENSG00000126461",4602
"ENSG00000126456",8516.5
"ENSG00000126453",6221
"ENSG00000126457",6164
"ENSG00000243829",8349.5
"ENSG00000196961",4768.5
"ENSG00000010361",6218.5
"ENSG00000104973",5276
"ENSG00000268006",1488
"ENSG00000269352",3440
"ENSG00000104960",5565
"ENSG00000039650",3994
"ENSG00000204673",4542
"ENSG00000104946",4369.5
"ENSG00000213024",746
"ENSG00000169136",8814
"ENSG00000105053",529
"ENSG00000142528",1856
"ENSG00000105357",10510
"ENSG00000131408",5225
"ENSG00000062822",7587.5
"ENSG00000268854",5100
"ENSG00000161671",6977.5
"ENSG00000161677",9376.5
"ENSG00000105472",10753
"ENSG00000167747",10547
"ENSG00000267984",11113.5
"ENSG00000105379",11540
"ENSG00000269403",11435
"ENSG00000105497",4108.5
"ENSG00000161551",7946
"ENSG00000198093",5660
"ENSG00000256683",5354
"ENSG00000197619",4702.5
"ENSG00000142556",2193.5
"ENSG00000256087",5557
"ENSG00000197608",8608
"ENSG00000204611",3702.5
"ENSG00000196267",3456
"ENSG00000105568",1305
"ENSG00000196214",2690
"ENSG00000198464",2370
"ENSG00000221923",6619
"ENSG00000167555",8849
"ENSG00000198482",5904
"ENSG00000167562",3716
"ENSG00000167766",9162
"ENSG00000213020",4210.5
"ENSG00000189190",5415.5
"ENSG00000198538",3774
"ENSG00000204604",4492
"ENSG00000182986",7356
"ENSG00000170949",6796
"ENSG00000170954",5710
"ENSG00000197937",4317.5
"ENSG00000269001",8873
"ENSG00000267809",4248
"ENSG00000197928",5188
"ENSG00000213799",3654.5
"ENSG00000203326",8561
"ENSG00000196417",3037.5
"ENSG00000160336",4212
"ENSG00000130844",8880.5
"ENSG00000232220",10369.5
"ENSG00000179820",10596.5
"ENSG00000170906",8172
"ENSG00000105619",6306
"ENSG00000237017",1935
"ENSG00000105618",3449.5
"ENSG00000088038",1902
"ENSG00000105617",5045
"ENSG00000125505",8840
"ENSG00000170892",4589
"ENSG00000170889",9647
"ENSG00000105609",12509
"ENSG00000131042",11661
"ENSG00000167613",12142
"ENSG00000167615",9376.5
"ENSG00000275183",6296.5
"ENSG00000160439",9168
"ENSG00000125503",7569
"ENSG00000276570",5247
"ENSG00000105063",2278
"ENSG00000133265",7511
"ENSG00000133247",8812.5
"ENSG00000108107",9287
"ENSG00000063241",9967
"ENSG00000179954",12066
"ENSG00000218891",6078
"ENSG00000179943",1258
"ENSG00000171443",8198
"ENSG00000261221",5219
"ENSG00000179922",4903
"ENSG00000213015",4399
"ENSG00000171425",5493
"ENSG00000173581",7483
"ENSG00000063244",3150
"ENSG00000063245",5809.5
"ENSG00000142409",6914
"ENSG00000167685",7725
"ENSG00000240225",2235.5
"ENSG00000166770",5095
"ENSG00000196263",8142
"ENSG00000196867",2105.5
"ENSG00000197016",3343.5
"ENSG00000197951",1469.5
"ENSG00000198300",11421
"ENSG00000083844",4110
"ENSG00000268205",6920
"ENSG00000131845",3727
"ENSG00000188785",5731.5
"ENSG00000186272",1305
"ENSG00000105136",4941
"ENSG00000152439",2925
"ENSG00000121406",4834.5
"ENSG00000251369",6683
"ENSG00000213762",1877
"ENSG00000121417",5647
"ENSG00000179909",11086.5
"ENSG00000152443",9067
"ENSG00000083828",6699
"ENSG00000269343",9383
"ENSG00000198466",10902
"ENSG00000204514",10139.5
"ENSG00000173480",8752
"ENSG00000166704",8535
"ENSG00000176593",8781
"ENSG00000176293",6214.5
"ENSG00000121413",6666
"ENSG00000181894",2921
"ENSG00000171606",5423
"ENSG00000198131",6599
"ENSG00000278129",5643
"ENSG00000283515",3998.5
"ENSG00000267216",4153.5
"ENSG00000142396",5447
"ENSG00000283103",4168
"ENSG00000083845",9456.5
"ENSG00000171574",523
"ENSG00000083812",4646
"ENSG00000083838",7317
"ENSG00000083807",7070
"ENSG00000119574",4395.5
"ENSG00000130726",4503
"ENSG00000130724",6262
"ENSG00000130725",4681.5
"ENSG00000099326",7865
"ENSG00000213753",245.5
"ENSG00000035115",10801
"ENSG00000143727",468
"ENSG00000151353",2701.5
"ENSG00000130508",11598
"ENSG00000032389",3016
"ENSG00000171853",574
"ENSG00000182551",7443
"ENSG00000171865",3099.5
"ENSG00000171863",7832
"ENSG00000134326",11138
"ENSG00000134321",11717
"ENSG00000151692",10452
"ENSG00000115738",8547
"ENSG00000134313",3370
"ENSG00000143797",11078
"ENSG00000151693",9231
"ENSG00000119185",11693
"ENSG00000119203",808
"ENSG00000134330",4382
"ENSG00000151694",3719.5
"ENSG00000134308",949
"ENSG00000115750",3326.5
"ENSG00000172059",9617
"ENSG00000115756",8991
"ENSG00000115758",8750
"ENSG00000115761",564
"ENSG00000143882",4686
"ENSG00000143870",4676
"ENSG00000162976",7893.5
"ENSG00000134318",9990
"ENSG00000169016",3816.5
"ENSG00000134324",11625.5
"ENSG00000071575",6132
"ENSG00000151779",960
"ENSG00000079785",1566
"ENSG00000197872",8080
"ENSG00000178295",9500.5
"ENSG00000163029",3361
"ENSG00000240857",119
"ENSG00000183891",8493.5
"ENSG00000118965",7489
"ENSG00000068697",2431
"ENSG00000115884",12530.5
"ENSG00000055917",2484
"ENSG00000143878",11141
"ENSG00000118960",4022
"ENSG00000118961",3101
"ENSG00000119771",9446.5
"ENSG00000119778",6951
"ENSG00000173960",1072
"ENSG00000163026",2839.5
"ENSG00000115128",2249
"ENSG00000115129",8695
"ENSG00000219626",3393
"ENSG00000198399",6165
"ENSG00000084676",3280.5
"ENSG00000184924",6522
"ENSG00000138092",6791
"ENSG00000138031",7772
"ENSG00000115137",5524.5
"ENSG00000119772",5202
"ENSG00000138101",11489
"ENSG00000143970",5845.5
"ENSG00000084731",6758.5
"ENSG00000084733",2193.5
"ENSG00000084754",6611
"ENSG00000138029",7661
"ENSG00000138018",8287
"ENSG00000213699",7737.5
"ENSG00000084764",6781
"ENSG00000119777",4867.5
"ENSG00000084693",542
"ENSG00000228474",7213
"ENSG00000138080",11455.5
"ENSG00000138073",7402
"ENSG00000138074",10082
"ENSG00000138085",4811.5
"ENSG00000084774",5559
"ENSG00000115204",1290.5
"ENSG00000234945",3668
"ENSG00000115207",2243
"ENSG00000234072",3105
"ENSG00000115211",719
"ENSG00000115234",3133
"ENSG00000163795",4716
"ENSG00000213453",9712
"ENSG00000115241",3617.5
"ENSG00000115216",130.5
"ENSG00000138002",5402
"ENSG00000115226",11879
"ENSG00000243943",3469
"ENSG00000259080",3365
"ENSG00000198522",16.5
"ENSG00000119760",160
"ENSG00000163798",11
"ENSG00000243147",3121.5
"ENSG00000158019",873
"ENSG00000075426",10785
"ENSG00000213639",6732
"ENSG00000163806",6718.5
"ENSG00000171103",1112
"ENSG00000163811",6167.5
"ENSG00000115295",9708
"ENSG00000119801",6319
"ENSG00000213626",11186.5
"ENSG00000172954",3808.5
"ENSG00000013016",10901
"ENSG00000162959",601
"ENSG00000162961",880
"ENSG00000021574",2526
"ENSG00000152683",1028
"ENSG00000119820",1587
"ENSG00000115760",6439
"ENSG00000018699",1736
"ENSG00000049323",11186.5
"ENSG00000152689",10160
"ENSG00000119812",6892
"ENSG00000150938",9482
"ENSG00000171055",8738
"ENSG00000115808",5381
"ENSG00000008869",5847
"ENSG00000152133",11457
"ENSG00000055332",7296
"ENSG00000272054",706
"ENSG00000218739",814.5
"ENSG00000115816",1811.5
"ENSG00000003509",333
"ENSG00000115825",5244.5
"ENSG00000163171",8785.5
"ENSG00000138061",11399
"ENSG00000119787",8884.5
"ENSG00000213553",9222
"ENSG00000143889",887.5
"ENSG00000143891",8867.5
"ENSG00000115875",3689
"ENSG00000152147",824
"ENSG00000163214",1234
"ENSG00000115904",9137.5
"ENSG00000011566",4413.5
"ENSG00000138050",6416
"ENSG00000183023",10772
"ENSG00000162878",12424
"ENSG00000143924",7370
"ENSG00000115944",2724.5
"ENSG00000057935",948
"ENSG00000162882",9591
"ENSG00000152518",8570.5
"ENSG00000115970",709
"ENSG00000152527",10957
"ENSG00000138036",3902
"ENSG00000138095",3087
"ENSG00000138032",4782
"ENSG00000138079",7246
"ENSG00000138078",7622.5
"ENSG00000068784",1280
"ENSG00000171132",4504.5
"ENSG00000116016",11979
"ENSG00000119729",11374.5
"ENSG00000151665",10489
"ENSG00000119878",1574
"ENSG00000171150",6228.5
"ENSG00000180398",2399.5
"ENSG00000068724",6222
"ENSG00000273269",2879.5
"ENSG00000143933",2448
"ENSG00000095002",5910
"ENSG00000230979",9904
"ENSG00000116062",229
"ENSG00000138081",1200
"ENSG00000170802",10871
"ENSG00000162869",418
"ENSG00000243244",11690
"ENSG00000115239",1711
"ENSG00000068912",402
"ENSG00000270898",1729
"ENSG00000068878",8673
"ENSG00000170634",3422
"ENSG00000115306",11516
"ENSG00000238018",11101
"ENSG00000115310",10511.5
"ENSG00000143947",8116
"ENSG00000085760",1329
"ENSG00000115355",9386
"ENSG00000163001",3465.5
"ENSG00000275052",1414
"ENSG00000138035",2147
"ENSG00000115380",10944.5
"ENSG00000028116",434.5
"ENSG00000115392",4132
"ENSG00000233426",4496
"ENSG00000231043",345.5
"ENSG00000115421",2454
"ENSG00000162924",9631
"ENSG00000267520",8315.5
"ENSG00000162927",4452
"ENSG00000162928",2692
"ENSG00000162929",5770
"ENSG00000274769",9077.5
"ENSG00000237651",9398
"ENSG00000173209",5635.5
"ENSG00000115464",5614
"ENSG00000270820",3530
"ENSG00000082898",5982.5
"ENSG00000236498",4013.5
"ENSG00000115484",2813
"ENSG00000242735",5572.5
"ENSG00000173163",2544.5
"ENSG00000170340",6001
"ENSG00000115504",9862
"ENSG00000014641",11282
"ENSG00000228305",6013
"ENSG00000169764",10963
"ENSG00000143952",1652.5
"ENSG00000197329",9518
"ENSG00000119862",3313
"ENSG00000119844",4597.5
"ENSG00000179833",4160.5
"ENSG00000115902",11994
"ENSG00000011523",5568
"ENSG00000138069",2515
"ENSG00000172974",6130.5
"ENSG00000138071",6362.5
"ENSG00000198369",5586.5
"ENSG00000143995",10054
"ENSG00000143971",4471
"ENSG00000197223",6046.5
"ENSG00000243667",518
"ENSG00000115946",6444
"ENSG00000273275",6818.5
"ENSG00000221823",6929
"ENSG00000273398",4067.5
"ENSG00000119865",10531
"ENSG00000115956",11755
"ENSG00000163219",7662.5
"ENSG00000169604",10143.5
"ENSG00000198380",9499
"ENSG00000169599",9625
"ENSG00000115977",6702
"ENSG00000196975",4683
"ENSG00000087338",7395
"ENSG00000124380",2507
"ENSG00000059728",6538
"ENSG00000169564",5206
"ENSG00000179818",3492.5
"ENSG00000115998",398
"ENSG00000116001",9392
"ENSG00000116005",10483
"ENSG00000143977",5320
"ENSG00000035141",2995.5
"ENSG00000144043",3934.5
"ENSG00000258881",5303
"ENSG00000124357",5501.5
"ENSG00000124370",2552
"ENSG00000124383",1233
"ENSG00000124374",8355.5
"ENSG00000075292",2635.5
"ENSG00000135636",11471
"ENSG00000003137",12450.5
"ENSG00000144036",5833
"ENSG00000116096",8654.5
"ENSG00000144040",8659.5
"ENSG00000135631",3376
"ENSG00000135632",1691
"ENSG00000135617",10011
"ENSG00000135624",3904
"ENSG00000163013",10590.5
"ENSG00000116127",6392.5
"ENSG00000144034",1540
"ENSG00000144048",412
"ENSG00000124356",262
"ENSG00000163017",12559.5
"ENSG00000114956",2175
"ENSG00000187605",10332
"ENSG00000163170",6667
"ENSG00000114978",920
"ENSG00000065911",9894
"ENSG00000188687",8124.5
"ENSG00000264324",1139
"ENSG00000204843",1396
"ENSG00000005448",6710
"ENSG00000114993",10983
"ENSG00000115274",6751
"ENSG00000274049",3896
"ENSG00000239779",4895.5
"ENSG00000115275",4811.5
"ENSG00000204822",8558.5
"ENSG00000135637",6952.5
"ENSG00000115282",405
"ENSG00000115289",1992
"ENSG00000115307",3838.5
"ENSG00000115317",3271
"ENSG00000115318",6651
"ENSG00000115325",11359
"ENSG00000135622",4425
"ENSG00000159399",12154
"ENSG00000115350",8746
"ENSG00000115364",3960
"ENSG00000005436",2823
"ENSG00000163541",8886
"ENSG00000034510",10468
"ENSG00000176407",2229
"ENSG00000152284",6244
"ENSG00000152291",1610
"ENSG00000042445",12400
"ENSG00000115459",11782
"ENSG00000042493",11076
"ENSG00000168906",7068.5
"ENSG00000115486",3029
"ENSG00000118640",11328
"ENSG00000168899",10934
"ENSG00000168894",5360
"ENSG00000168890",5106
"ENSG00000168887",2745.5
"ENSG00000168883",60
"ENSG00000168874",12055
"ENSG00000115525",10572
"ENSG00000068654",4788
"ENSG00000132300",1378
"ENSG00000132305",2966.5
"ENSG00000132313",2680.5
"ENSG00000115548",6838
"ENSG00000115561",2841.5
"ENSG00000228363",1408
"ENSG00000239305",3945
"ENSG00000249884",3312
"ENSG00000153561",6835
"ENSG00000231259",2997.5
"ENSG00000204745",172
"ENSG00000222041",9544
"ENSG00000234231",1486.5
"ENSG00000185304",10994
"ENSG00000172086",1579
"ENSG00000144115",11291
"ENSG00000225420",5226
"ENSG00000172071",5473.5
"ENSG00000153574",2300
"ENSG00000211592",12614.5
"ENSG00000211598",12496
"ENSG00000243466",12544
"ENSG00000241351",12532
"ENSG00000244437",12509
"ENSG00000239951",12582
"ENSG00000242371",12540
"ENSG00000242534",12529
"ENSG00000144029",805.5
"ENSG00000144026",8947
"ENSG00000115042",4169
"ENSG00000232931",11515
"ENSG00000174501",11619
"ENSG00000158050",12130
"ENSG00000084090",2198
"ENSG00000135956",235
"ENSG00000144021",34.5
"ENSG00000144028",2695
"ENSG00000196843",11731
"ENSG00000114982",2775.5
"ENSG00000114988",3924
"ENSG00000158158",11294
"ENSG00000168763",3585
"ENSG00000163126",4586
"ENSG00000213337",4019
"ENSG00000168758",6861
"ENSG00000144199",6126
"ENSG00000135976",9847
"ENSG00000230606",10621.5
"ENSG00000196912",9339.5
"ENSG00000135940",9708
"ENSG00000115073",3138
"ENSG00000075568",1194
"ENSG00000040933",2638
"ENSG00000183513",1373
"ENSG00000115446",77
"ENSG00000071073",8361
"ENSG00000144182",2556.5
"ENSG00000158411",722.5
"ENSG00000185414",916.5
"ENSG00000241962",900
"ENSG00000115514",3020
"ENSG00000158417",3995
"ENSG00000135945",2330.5
"ENSG00000144218",12333.5
"ENSG00000170500",11722
"ENSG00000115526",3820.5
"ENSG00000115539",3272
"ENSG00000170485",11079.5
"ENSG00000071082",7963
"ENSG00000204634",10104.5
"ENSG00000158435",282
"ENSG00000163162",2055.5
"ENSG00000071054",9204.5
"ENSG00000115594",10986.5
"ENSG00000135953",4698
"ENSG00000135972",269
"ENSG00000135966",961
"ENSG00000135974",2073.5
"ENSG00000115641",11084
"ENSG00000071051",3225
"ENSG00000115652",1961
"ENSG00000214199",5823
"ENSG00000135968",8779
"ENSG00000169756",9339.5
"ENSG00000153201",4383.5
"ENSG00000172985",10840
"ENSG00000186522",5264.5
"ENSG00000198142",5916.5
"ENSG00000015568",8311
"ENSG00000144063",10668
"ENSG00000175701",9712
"ENSG00000153094",9774
"ENSG00000172965",9232.5
"ENSG00000153107",1792.5
"ENSG00000153208",9724
"ENSG00000153214",8173
"ENSG00000144161",7073
"ENSG00000188177",8870
"ENSG00000169629",8026
"ENSG00000114999",6441.5
"ENSG00000125630",5884.5
"ENSG00000125611",6870
"ENSG00000144136",7381
"ENSG00000125637",12395
"ENSG00000189223",12509
"ENSG00000136682",4863
"ENSG00000146556",6485.5
"ENSG00000144134",6895
"ENSG00000115084",3808.5
"ENSG00000115091",4952.5
"ENSG00000088205",1598
"ENSG00000125633",4050
"ENSG00000125629",4583
"ENSG00000115107",10300
"ENSG00000155368",10294
"ENSG00000171227",12525.5
"ENSG00000088179",6346
"ENSG00000115109",5965
"ENSG00000226479",1340
"ENSG00000144118",5760
"ENSG00000163083",10996.5
"ENSG00000074054",4932
"ENSG00000236859",273
"ENSG00000155438",5160.5
"ENSG00000211460",216
"ENSG00000213236",5310
"ENSG00000136732",11672
"ENSG00000136717",11109
"ENSG00000163161",498.5
"ENSG00000169967",6155
"ENSG00000163166",120
"ENSG00000072163",10734.5
"ENSG00000173349",2651
"ENSG00000136709",1
"ENSG00000144231",750.5
"ENSG00000144233",902
"ENSG00000136715",177
"ENSG00000136731",3005.5
"ENSG00000136720",9836
"ENSG00000136699",2521
"ENSG00000152082",9958
"ENSG00000136710",2416.5
"ENSG00000136718",3623.5
"ENSG00000072135",2113
"ENSG00000136002",10874.5
"ENSG00000152102",2765
"ENSG00000115762",4644
"ENSG00000173272",9240
"ENSG00000152117",3956
"ENSG00000152127",2969
"ENSG00000082258",6395.5
"ENSG00000115839",249
"ENSG00000048991",3315
"ENSG00000144224",2200
"ENSG00000076003",4364
"ENSG00000115866",1453
"ENSG00000121966",11853
"ENSG00000227347",981.5
"ENSG00000150540",9311
"ENSG00000144228",8574
"ENSG00000075884",8832
"ENSG00000121964",9200
"ENSG00000169554",11342
"ENSG00000121989",4336
"ENSG00000115947",2002
"ENSG00000204406",3180
"ENSG00000135999",4121
"ENSG00000168288",1060.5
"ENSG00000115963",9599.5
"ENSG00000184898",8209
"ENSG00000123609",4011
"ENSG00000080345",7559
"ENSG00000183091",10490
"ENSG00000162980",5217
"ENSG00000283228",4831
"ENSG00000115145",2720.5
"ENSG00000157827",9916
"ENSG00000196504",1522
"ENSG00000177917",1973
"ENSG00000153234",12168
"ENSG00000115159",5373
"ENSG00000115165",10798
"ENSG00000115170",3969.5
"ENSG00000144283",6129
"ENSG00000213189",3529
"ENSG00000115183",7702
"ENSG00000196151",3625
"ENSG00000123636",7527.5
"ENSG00000136536",3571
"ENSG00000241399",9886
"ENSG00000248672",9080
"ENSG00000054219",11789.5
"ENSG00000153246",11396
"ENSG00000153250",7466
"ENSG00000136560",7197
"ENSG00000115233",5567
"ENSG00000226121",9697.5
"ENSG00000197635",12007
"ENSG00000115267",8162.5
"ENSG00000115271",3633
"ENSG00000182263",11063.5
"ENSG00000277998",7271
"ENSG00000082438",10827
"ENSG00000123607",4562.5
"ENSG00000136546",12058
"ENSG00000198648",10649
"ENSG00000172292",9758
"ENSG00000227617",8954
"ENSG00000163072",9714.5
"ENSG00000163093",2590.5
"ENSG00000138399",4092.5
"ENSG00000138398",3188
"ENSG00000213160",5425
"ENSG00000138385",6394
"ENSG00000138382",6836
"ENSG00000144357",7416
"ENSG00000128692",4023
"ENSG00000115806",698
"ENSG00000198586",2939
"ENSG00000123600",1594
"ENSG00000115827",5145
"ENSG00000233762",9116
"ENSG00000071967",10459.5
"ENSG00000077380",259.5
"ENSG00000128708",2335
"ENSG00000115840",3063
"ENSG00000172878",3209
"ENSG00000091409",8939.5
"ENSG00000152256",10352
"ENSG00000091428",8444
"ENSG00000091436",10108
"ENSG00000172845",3070.5
"ENSG00000138430",2865
"ENSG00000138433",2311
"ENSG00000144306",3642.5
"ENSG00000163328",6685
"ENSG00000115935",8605
"ENSG00000235655",2760
"ENSG00000128656",9330.5
"ENSG00000115966",3459.5
"ENSG00000154518",9086.5
"ENSG00000144320",6167.5
"ENSG00000218175",8636.5
"ENSG00000128654",715.5
"ENSG00000170144",2378
"ENSG00000116044",3257.5
"ENSG00000018510",8913
"ENSG00000155636",820
"ENSG00000223960",4482
"ENSG00000180228",487
"ENSG00000079150",6358
"ENSG00000116095",1790
"ENSG00000237298",9015
"ENSG00000155657",10709
"ENSG00000187231",10303
"ENSG00000163510",1037
"ENSG00000226564",9158
"ENSG00000170035",1529
"ENSG00000115232",10519.5
"ENSG00000138434",5562
"ENSG00000077232",3721
"ENSG00000162998",11564
"ENSG00000061676",4369.5
"ENSG00000163002",4825
"ENSG00000177855",4948
"ENSG00000065548",860
"ENSG00000138448",8685
"ENSG00000064989",12223
"ENSG00000003436",10689
"ENSG00000144366",9478
"ENSG00000168542",12505
"ENSG00000204262",11973
"ENSG00000115368",1153.5
"ENSG00000138449",11360
"ENSG00000138381",1015
"ENSG00000128694",3339.5
"ENSG00000128699",4067.5
"ENSG00000064933",2213
"ENSG00000204253",3458
"ENSG00000198130",7277
"ENSG00000151689",5407
"ENSG00000151690",7519
"ENSG00000189362",2659
"ENSG00000138386",5590
"ENSG00000115419",7422
"ENSG00000115415",9586.5
"ENSG00000128641",8144.5
"ENSG00000173559",10822
"ENSG00000168497",11835.5
"ENSG00000196950",6141
"ENSG00000081320",8260
"ENSG00000138411",11641
"ENSG00000119041",1449
"ENSG00000197121",9123
"ENSG00000065413",7897
"ENSG00000115524",4177
"ENSG00000115520",5644
"ENSG00000115541",7481
"ENSG00000144381",6730.5
"ENSG00000270757",4214
"ENSG00000115540",1042
"ENSG00000115896",9938.5
"ENSG00000119042",9514
"ENSG00000162971",4785
"ENSG00000178074",5221
"ENSG00000162972",568
"ENSG00000196141",6386
"ENSG00000155729",763.5
"ENSG00000138356",12278
"ENSG00000082153",6173
"ENSG00000013441",9569
"ENSG00000240344",6398
"ENSG00000196290",1755.5
"ENSG00000115942",5350.5
"ENSG00000155744",8258
"ENSG00000119013",6986
"ENSG00000234431",8524
"ENSG00000003402",9034
"ENSG00000003400",10441
"ENSG00000064012",3785
"ENSG00000115993",10001
"ENSG00000082146",9779
"ENSG00000155755",8875.5
"ENSG00000003393",1129.5
"ENSG00000155760",11782
"ENSG00000116030",1230
"ENSG00000055044",6455
"ENSG00000204217",8512
"ENSG00000138439",5722
"ENSG00000163596",7219
"ENSG00000138380",9319
"ENSG00000138442",3473.5
"ENSG00000204196",9047
"ENSG00000144426",7680
"ENSG00000119004",1512
"ENSG00000138443",7380
"ENSG00000173166",8891
"ENSG00000116117",9926
"ENSG00000118257",11166
"ENSG00000114933",7027
"ENSG00000231955",1714
"ENSG00000023228",6011
"ENSG00000114942",8057
"ENSG00000204186",8097
"ENSG00000118246",1091
"ENSG00000118263",9444
"ENSG00000118260",3568
"ENSG00000144401",1348.5
"ENSG00000163249",10022
"ENSG00000163251",11089
"ENSG00000178385",8295
"ENSG00000138413",11311
"ENSG00000115020",7691
"ENSG00000078018",9744.5
"ENSG00000197713",2149
"ENSG00000144445",5826
"ENSG00000115365",3557.5
"ENSG00000030419",9144.5
"ENSG00000144451",2156.5
"ENSG00000138376",9167
"ENSG00000230076",10580
"ENSG00000138363",5196
"ENSG00000115414",12236
"ENSG00000118242",11800.5
"ENSG00000115425",12120
"ENSG00000079246",347
"ENSG00000260804",6339
"ENSG00000138375",511
"ENSG00000197756",8275.5
"ENSG00000115457",11560
"ENSG00000115461",11999
"ENSG00000079308",11855.5
"ENSG00000163466",6283.5
"ENSG00000127837",5345
"ENSG00000135926",11180
"ENSG00000127838",6825
"ENSG00000144579",3694.5
"ENSG00000127831",4559
"ENSG00000135913",7002
"ENSG00000144580",148
"ENSG00000115556",6578
"ENSG00000115568",1882.5
"ENSG00000074582",1761
"ENSG00000163481",1609
"ENSG00000163482",7701
"ENSG00000135912",10378.5
"ENSG00000135929",10098
"ENSG00000187736",2286
"ENSG00000280537",2375
"ENSG00000115649",5200
"ENSG00000144567",1257
"ENSG00000158552",3906
"ENSG00000115657",8311
"ENSG00000198925",3746.5
"ENSG00000163516",9014
"ENSG00000115661",3045
"ENSG00000127824",9240
"ENSG00000135924",6426.5
"ENSG00000123992",1070
"ENSG00000175084",12596
"ENSG00000072195",12116
"ENSG00000144591",4105.5
"ENSG00000123989",9999
"ENSG00000124006",9257
"ENSG00000144589",4993
"ENSG00000116106",9949.5
"ENSG00000116120",2472
"ENSG00000123983",9018
"ENSG00000085449",4187
"ENSG00000135900",1021
"ENSG00000135919",11438
"ENSG00000274629",612.5
"ENSG00000036257",409
"ENSG00000135905",10142
"ENSG00000169047",9808.5
"ENSG00000144468",205
"ENSG00000168958",82
"ENSG00000173744",8435
"ENSG00000153823",11500.5
"ENSG00000153827",4295
"ENSG00000135899",4534.5
"ENSG00000185404",2680.5
"ENSG00000067066",3888
"ENSG00000135932",3548.5
"ENSG00000135916",9225.5
"ENSG00000173692",5253
"ENSG00000237039",9295
"ENSG00000135931",10153.5
"ENSG00000115053",2253
"ENSG00000284378",7502
"ENSG00000187514",6460.5
"ENSG00000156973",789
"ENSG00000144524",1699
"ENSG00000144535",3823
"ENSG00000135930",1215.5
"ENSG00000237126",3812
"ENSG00000115468",12122
"ENSG00000204120",1643
"ENSG00000168918",9957
"ENSG00000085978",5594
"ENSG00000077044",9349
"ENSG00000085982",2344
"ENSG00000188042",11922
"ENSG00000130147",9729.5
"ENSG00000157985",5792.5
"ENSG00000144476",12360
"ENSG00000198612",2806
"ENSG00000163359",12064
"ENSG00000115648",12461.5
"ENSG00000124831",3853.5
"ENSG00000184182",4991.5
"ENSG00000258984",2519.5
"ENSG00000132330",597
"ENSG00000132323",413
"ENSG00000132326",11670
"ENSG00000204104",859
"ENSG00000065802",2036
"ENSG00000068024",4317.5
"ENSG00000130414",1129.5
"ENSG00000172428",8508
"ENSG00000063660",10832
"ENSG00000144504",2461.5
"ENSG00000142327",10269
"ENSG00000142330",5639
"ENSG00000162804",9947
"ENSG00000122085",1786
"ENSG00000115687",9431
"ENSG00000115685",2006
"ENSG00000115677",3190
"ENSG00000223374",2807
"ENSG00000168385",5264.5
"ENSG00000006607",663
"ENSG00000115694",1851
"ENSG00000176720",12367
"ENSG00000176946",3145
"ENSG00000168397",4190.5
"ENSG00000168393",6027.5
"ENSG00000168395",4401
"ENSG00000180902",9964
"ENSG00000233806",12378
"ENSG00000196476",8824
"ENSG00000247315",1370
"ENSG00000177732",10104.5
"ENSG00000125841",5526.5
"ENSG00000101255",11333
"ENSG00000125826",3034
"ENSG00000125875",1994
"ENSG00000101266",147
"ENSG00000271303",7537.5
"ENSG00000270299",7533
"ENSG00000125818",685
"ENSG00000101298",8880.5
"ENSG00000274322",8521.5
"ENSG00000088832",9701
"ENSG00000088833",531
"ENSG00000198053",8049
"ENSG00000125834",4111.5
"ENSG00000125835",7239.5
"ENSG00000256566",2968
"ENSG00000088876",1376
"ENSG00000101361",4360
"ENSG00000101365",1946
"ENSG00000088881",11851.5
"ENSG00000132635",4737
"ENSG00000215305",2103
"ENSG00000132670",40
"ENSG00000125901",6762
"ENSG00000215251",1772
"ENSG00000185019",1393
"ENSG00000088899",9535.5
"ENSG00000198171",6843
"ENSG00000125877",6832.5
"ENSG00000088854",6005
"ENSG00000088812",2090.5
"ENSG00000149451",11628.5
"ENSG00000088827",12466
"ENSG00000132622",11113.5
"ENSG00000101220",11349
"ENSG00000125817",6939
"ENSG00000101224",8141
"ENSG00000125843",1763.5
"ENSG00000088888",5832
"ENSG00000125779",181
"ENSG00000101236",8354
"ENSG00000226608",11978
"ENSG00000088826",9697.5
"ENSG00000171867",7133
"ENSG00000101265",10879
"ENSG00000089057",5594
