"Gene","mean","sd"
"ENSG00000267520",2082,8315.5
"ENSG00000162927",504,4452
"ENSG00000162928",5276,2692
"ENSG00000162929",1725,5770
"ENSG00000274769",2723,9077.5
"ENSG00000237651",2787.5,9398
"ENSG00000173209",11228,5635.5
"ENSG00000115464",11698,5614
"ENSG00000270820",1815.5,3530
"ENSG00000082898",11385,5982.5
"ENSG00000236498",2709,4013.5
"ENSG00000115484",11472,2813
"ENSG00000242735",1349,5572.5
"ENSG00000173163",5819,2544.5
"ENSG00000170340",5301,6001
"ENSG00000115504",10599,9862
"ENSG00000014641",12072,11282
"ENSG00000228305",2371,6013
"ENSG00000169764",12288,10963
"ENSG00000143952",7762.5,1652.5
"ENSG00000197329",7613,9518
"ENSG00000119862",4231,3313
"ENSG00000119844",8019,4597.5
"ENSG00000179833",7198,4160.5
"ENSG00000115902",5226.5,11994
"ENSG00000011523",9690.5,5568
"ENSG00000138069",11824,2515
"ENSG00000172974",10498,6130.5
"ENSG00000138071",11986,6362.5
"ENSG00000198369",9088,5586.5
"ENSG00000143995",2966,10054
"ENSG00000143971",2664,4471
"ENSG00000197223",1206.5,6046.5
"ENSG00000243667",1921,518
"ENSG00000115946",4417,6444
"ENSG00000273275",5423,6818.5
"ENSG00000221823",10580,6929
"ENSG00000273398",4787,4067.5
"ENSG00000119865",7030.5,10531
"ENSG00000115956",3166,11755
"ENSG00000163219",2726,7662.5
"ENSG00000169604",11268,10143.5
"ENSG00000198380",11616,9499
"ENSG00000169599",7447.5,9625
"ENSG00000115977",8413,6702
"ENSG00000196975",9452.5,4683
"ENSG00000087338",5752,7395
"ENSG00000124380",6390.5,2507
"ENSG00000059728",5390,6538
"ENSG00000169564",12235,5206
"ENSG00000179818",12008,3492.5
"ENSG00000115998",1641.5,398
"ENSG00000116001",9308.5,9392
"ENSG00000116005",12080,10483
"ENSG00000143977",2135,5320
"ENSG00000035141",4484,2995.5
"ENSG00000144043",11376,3934.5
"ENSG00000258881",2680,5303
"ENSG00000124357",8170,5501.5
"ENSG00000124370",1859,2552
"ENSG00000124383",6694,1233
"ENSG00000124374",2739,8355.5
"ENSG00000075292",10757,2635.5
"ENSG00000135636",5190,11471
"ENSG00000003137",6565,12450.5
"ENSG00000144036",8373,5833
"ENSG00000116096",5398,8654.5
"ENSG00000144040",978,8659.5
"ENSG00000135631",8058,3376
"ENSG00000135632",5167,1691
"ENSG00000135617",3150,10011
"ENSG00000135624",11697,3904
"ENSG00000163013",78,10590.5
"ENSG00000116127",5329.5,6392.5
"ENSG00000144034",2616,1540
"ENSG00000144048",3676,412
"ENSG00000124356",6977,262
"ENSG00000163017",8003,12559.5
"ENSG00000114956",5001.5,2175
"ENSG00000187605",2790,10332
"ENSG00000163170",1152.5,6667
"ENSG00000114978",11216,920
"ENSG00000065911",7741,9894
"ENSG00000188687",558,8124.5
"ENSG00000264324",8171,1139
"ENSG00000204843",11766,1396
"ENSG00000005448",134,6710
"ENSG00000114993",1650,10983
"ENSG00000115274",2420,6751
"ENSG00000274049",8254,3896
"ENSG00000239779",7736,4895.5
"ENSG00000115275",7493.5,4811.5
"ENSG00000204822",4188,8558.5
"ENSG00000135637",5061.5,6952.5
"ENSG00000115282",4454,405
"ENSG00000115289",1356.5,1992
"ENSG00000115307",10277,3838.5
"ENSG00000115317",6761,3271
"ENSG00000115318",3317,6651
"ENSG00000115325",3405,11359
"ENSG00000135622",2236,4425
"ENSG00000159399",11811,12154
"ENSG00000115350",5338,8746
"ENSG00000115364",6572,3960
"ENSG00000005436",5269,2823
"ENSG00000163541",11098,8886
"ENSG00000034510",12410,10468
"ENSG00000176407",9544.5,2229
"ENSG00000152284",8378,6244
"ENSG00000152291",12301,1610
"ENSG00000042445",12466,12400
"ENSG00000115459",10928,11782
"ENSG00000042493",7825,11076
"ENSG00000168906",11795,7068.5
"ENSG00000115486",10740,3029
"ENSG00000118640",5212,11328
"ENSG00000168899",6055,10934
"ENSG00000168894",6909,5360
"ENSG00000168890",4797,5106
"ENSG00000168887",5435.5,2745.5
"ENSG00000168883",8289.5,60
"ENSG00000168874",8174.5,12055
"ENSG00000115525",5226.5,10572
"ENSG00000068654",8198,4788
"ENSG00000132300",8834,1378
"ENSG00000132305",10409.5,2966.5
"ENSG00000132313",7087,2680.5
"ENSG00000115548",9394.5,6838
"ENSG00000115561",11708,2841.5
"ENSG00000228363",3358,1408
"ENSG00000239305",8245,3945
"ENSG00000249884",9257,3312
"ENSG00000153561",10425.5,6835
"ENSG00000231259",589,2997.5
"ENSG00000204745",656.5,172
"ENSG00000222041",1023,9544
"ENSG00000234231",829,1486.5
"ENSG00000185304",414,10994
"ENSG00000172086",7773,1579
"ENSG00000144115",5224,11291
"ENSG00000225420",586,5226
"ENSG00000172071",5912,5473.5
"ENSG00000153574",4409,2300
"ENSG00000211592",11402,12614.5
"ENSG00000211598",937,12496
"ENSG00000243466",1306.5,12544
"ENSG00000241351",974,12532
"ENSG00000244437",628,12509
"ENSG00000239951",2570,12582
"ENSG00000242371",1227,12540
"ENSG00000242534",887,12529
"ENSG00000144029",7384,805.5
"ENSG00000144026",3689,8947
"ENSG00000115042",5424,4169
"ENSG00000232931",1530,11515
"ENSG00000174501",98,11619
"ENSG00000158050",1,12130
"ENSG00000084090",11449.5,2198
"ENSG00000135956",10751,235
"ENSG00000144021",9648,34.5
"ENSG00000144028",12023.5,2695
"ENSG00000196843",5570.5,11731
"ENSG00000114982",10223.5,2775.5
"ENSG00000114988",5289,3924
"ENSG00000158158",2361.5,11294
"ENSG00000168763",4442,3585
"ENSG00000163126",611.5,4586
"ENSG00000213337",652,4019
"ENSG00000168758",6964,6861
"ENSG00000144199",2080,6126
"ENSG00000135976",1440,9847
"ENSG00000230606",64,10621.5
"ENSG00000196912",447.5,9339.5
"ENSG00000135940",9484,9708
"ENSG00000115073",9161,3138
"ENSG00000075568",9465.5,1194
"ENSG00000040933",5573.5,2638
"ENSG00000183513",5367.5,1373
"ENSG00000115446",6182,77
"ENSG00000071073",6455,8361
"ENSG00000144182",383,2556.5
"ENSG00000158411",2912,722.5
"ENSG00000185414",6466,916.5
"ENSG00000241962",2221.5,900
"ENSG00000115514",4360,3020
"ENSG00000158417",11832,3995
"ENSG00000135945",8203,2330.5
"ENSG00000144218",5263,12333.5
"ENSG00000170500",3330,11722
"ENSG00000115526",640,3820.5
"ENSG00000115539",1266,3272
"ENSG00000170485",2434,11079.5
"ENSG00000071082",12437.5,7963
"ENSG00000204634",6128,10104.5
"ENSG00000158435",6323,282
"ENSG00000163162",7017,2055.5
"ENSG00000071054",11722,9204.5
"ENSG00000115594",12139,10986.5
"ENSG00000135953",2768,4698
"ENSG00000135972",4126,269
"ENSG00000135966",7546,961
"ENSG00000135974",5037.5,2073.5
"ENSG00000115641",7042.5,11084
"ENSG00000071051",7603,3225
"ENSG00000115652",4859,1961
"ENSG00000214199",7243.5,5823
"ENSG00000135968",8280,8779
"ENSG00000169756",10647,9339.5
"ENSG00000153201",11199,4383.5
"ENSG00000172985",5054.5,10840
"ENSG00000186522",10453,5264.5
"ENSG00000198142",3282.5,5916.5
"ENSG00000015568",6534,8311
"ENSG00000144063",4191,10668
"ENSG00000175701",688,9712
"ENSG00000153094",4750,9774
"ENSG00000172965",2269.5,9232.5
"ENSG00000153107",7123,1792.5
"ENSG00000153208",3663,9724
"ENSG00000153214",5885.5,8173
"ENSG00000144161",1606,7073
"ENSG00000188177",4761,8870
"ENSG00000169629",2741.5,8026
"ENSG00000114999",6790,6441.5
"ENSG00000125630",3951.5,5884.5
"ENSG00000125611",872,6870
"ENSG00000144136",6188,7381
"ENSG00000125637",2734,12395
"ENSG00000189223",4223,12509
"ENSG00000136682",3928.5,4863
"ENSG00000146556",2448,6485.5
"ENSG00000144134",2879.5,6895
"ENSG00000115084",6666.5,3808.5
"ENSG00000115091",11429,4952.5
"ENSG00000088205",9800,1598
"ENSG00000125633",8321,4050
"ENSG00000125629",4840,4583
"ENSG00000115107",7600,10300
"ENSG00000155368",11437,10294
"ENSG00000171227",8092,12525.5
"ENSG00000088179",5745,6346
"ENSG00000115109",6923.5,5965
"ENSG00000226479",3535,1340
"ENSG00000144118",9896,5760
"ENSG00000163083",10527,10996.5
"ENSG00000074054",10444.5,4932
"ENSG00000236859",1360.5,273
"ENSG00000155438",5117,5160.5
"ENSG00000211460",9815,216
"ENSG00000213236",722,5310
"ENSG00000136732",10705,11672
"ENSG00000136717",9414,11109
"ENSG00000163161",8294,498.5
"ENSG00000169967",8905.5,6155
"ENSG00000163166",8323.5,120
"ENSG00000072163",10056,10734.5
"ENSG00000173349",3032,2651
"ENSG00000136709",10303,1
"ENSG00000144231",5242,750.5
"ENSG00000144233",7783,902
"ENSG00000136715",5417,177
"ENSG00000136731",9910,3005.5
"ENSG00000136720",5881,9836
"ENSG00000136699",9405,2521
"ENSG00000152082",6315.5,9958
"ENSG00000136710",6119.5,2416.5
"ENSG00000136718",7827.5,3623.5
"ENSG00000072135",9157.5,2113
"ENSG00000136002",3092.5,10874.5
"ENSG00000152102",11810,2765
"ENSG00000115762",10037,4644
"ENSG00000173272",2042.5,9240
"ENSG00000152117",6293.5,3956
"ENSG00000152127",8789.5,2969
"ENSG00000082258",7734,6395.5
"ENSG00000115839",10319,249
"ENSG00000048991",5760,3315
"ENSG00000144224",11424,2200
"ENSG00000076003",6211.5,4364
"ENSG00000115866",10541,1453
"ENSG00000121966",4116,11853
"ENSG00000227347",939,981.5
"ENSG00000150540",9901,9311
"ENSG00000144228",6611.5,8574
"ENSG00000075884",172,8832
"ENSG00000121964",7084.5,9200
"ENSG00000169554",11407.5,11342
"ENSG00000121989",4753,4336
"ENSG00000115947",5738.5,2002
"ENSG00000204406",3979.5,3180
"ENSG00000135999",6757,4121
"ENSG00000168288",9905,1060.5
"ENSG00000115963",9722.5,9599.5
"ENSG00000184898",3112.5,8209
"ENSG00000123609",2615,4011
"ENSG00000080345",9028,7559
"ENSG00000183091",30,10490
"ENSG00000162980",8084,5217
"ENSG00000283228",3381,4831
"ENSG00000115145",7088,2720.5
"ENSG00000157827",10384.5,9916
"ENSG00000196504",10175,1522
"ENSG00000177917",2181.5,1973
"ENSG00000153234",871,12168
"ENSG00000115159",7511.5,5373
"ENSG00000115165",56,10798
"ENSG00000115170",8429,3969.5
"ENSG00000144283",10460,6129
"ENSG00000213189",2394,3529
"ENSG00000115183",8901,7702
"ENSG00000196151",2032,3625
"ENSG00000123636",7176,7527.5
"ENSG00000136536",11788,3571
"ENSG00000241399",11547,9886
"ENSG00000248672",6015,9080
"ENSG00000054219",2098,11789.5
"ENSG00000153246",7152,11396
"ENSG00000153250",10908.5,7466
"ENSG00000136560",8960,7197
"ENSG00000115233",7842,5567
"ENSG00000226121",4253,9697.5
"ENSG00000197635",7406,12007
"ENSG00000115267",3544.5,8162.5
"ENSG00000115271",3164,3633
"ENSG00000182263",2842.5,11063.5
"ENSG00000277998",6521.5,7271
"ENSG00000082438",10049.5,10827
"ENSG00000123607",4838,4562.5
"ENSG00000136546",556,12058
"ENSG00000198648",8855,10649
"ENSG00000172292",9239.5,9758
"ENSG00000227617",7216.5,8954
"ENSG00000163072",6768.5,9714.5
"ENSG00000163093",1894,2590.5
"ENSG00000138399",1839,4092.5
"ENSG00000138398",9771,3188
"ENSG00000213160",1613,5425
"ENSG00000138385",11315,6394
"ENSG00000138382",8618.5,6836
"ENSG00000144357",9406,7416
"ENSG00000128692",6941.5,4023
"ENSG00000115806",10501.5,698
"ENSG00000198586",8180,2939
"ENSG00000123600",3640,1594
"ENSG00000115827",3635,5145
"ENSG00000233762",9460,9116
"ENSG00000071967",12480,10459.5
"ENSG00000077380",10000,259.5
"ENSG00000128708",6929,2335
"ENSG00000115840",4769,3063
"ENSG00000172878",1281,3209
"ENSG00000091409",11682.5,8939.5
"ENSG00000152256",6276.5,10352
"ENSG00000091428",2164,8444
"ENSG00000091436",11797,10108
"ENSG00000172845",10414.5,3070.5
"ENSG00000138430",8506,2865
"ENSG00000138433",7344,2311
"ENSG00000144306",3742,3642.5
"ENSG00000163328",2618,6685
"ENSG00000115935",9383,8605
"ENSG00000235655",9989,2760
"ENSG00000128656",1562.5,9330.5
"ENSG00000115966",8722,3459.5
"ENSG00000154518",11520,9086.5
"ENSG00000144320",8369.5,6167.5
"ENSG00000218175",10641,8636.5
"ENSG00000128654",5001.5,715.5
"ENSG00000170144",11818.5,2378
"ENSG00000116044",11235,3257.5
"ENSG00000018510",8897.5,8913
"ENSG00000155636",1088.5,820
"ENSG00000223960",1510.5,4482
"ENSG00000180228",7953.5,487
"ENSG00000079150",2588,6358
"ENSG00000116095",5157,1790
"ENSG00000237298",1953,9015
"ENSG00000155657",5303,10709
"ENSG00000187231",11505,10303
"ENSG00000163510",6125,1037
"ENSG00000226564",11934.5,9158
"ENSG00000170035",8103,1529
"ENSG00000115232",370.5,10519.5
"ENSG00000138434",11129,5562
"ENSG00000077232",10420,3721
"ENSG00000162998",551,11564
"ENSG00000061676",11949.5,4369.5
"ENSG00000163002",1107,4825
"ENSG00000177855",2293,4948
"ENSG00000065548",9270.5,860
"ENSG00000138448",11158.5,8685
"ENSG00000064989",9114,12223
"ENSG00000003436",10754.5,10689
"ENSG00000144366",3351,9478
"ENSG00000168542",12485,12505
"ENSG00000204262",11613,11973
"ENSG00000115368",6936,1153.5
"ENSG00000138449",10706.5,11360
"ENSG00000138381",7829,1015
"ENSG00000128694",728,3339.5
"ENSG00000128699",7183,4067.5
"ENSG00000064933",3404,2213
"ENSG00000204253",8786.5,3458
"ENSG00000198130",6421,7277
"ENSG00000151689",4277,5407
"ENSG00000151690",7764,7519
"ENSG00000189362",1112.5,2659
"ENSG00000138386",8842,5590
"ENSG00000115419",9993,7422
"ENSG00000115415",11255,9586.5
"ENSG00000128641",10300,8144.5
"ENSG00000173559",5901,10822
"ENSG00000168497",11758,11835.5
"ENSG00000196950",5153,6141
"ENSG00000081320",8259,8260
"ENSG00000138411",2817.5,11641
"ENSG00000119041",6475.5,1449
"ENSG00000197121",2568.5,9123
"ENSG00000065413",2234,7897
"ENSG00000115524",12304,4177
"ENSG00000115520",6214.5,5644
"ENSG00000115541",6995,7481
"ENSG00000144381",11932,6730.5
"ENSG00000270757",6677,4214
"ENSG00000115540",6978,1042
"ENSG00000115896",1893,9938.5
"ENSG00000119042",892,9514
"ENSG00000162971",1025,4785
"ENSG00000178074",4037,5221
"ENSG00000162972",2245.5,568
"ENSG00000196141",9390,6386
"ENSG00000155729",4539,763.5
"ENSG00000138356",11448,12278
"ENSG00000082153",11742,6173
"ENSG00000013441",11473,9569
"ENSG00000240344",1997,6398
"ENSG00000196290",3204,1755.5
"ENSG00000115942",5087.5,5350.5
"ENSG00000155744",5733,8258
"ENSG00000119013",4782.5,6986
"ENSG00000234431",1835,8524
"ENSG00000003402",12177,9034
"ENSG00000003400",3973,10441
"ENSG00000064012",4879,3785
"ENSG00000115993",10672,10001
"ENSG00000082146",6118,9779
"ENSG00000155755",6348,8875.5
"ENSG00000003393",5811,1129.5
"ENSG00000155760",6008.5,11782
"ENSG00000116030",9275,1230
"ENSG00000055044",7655,6455
"ENSG00000204217",11207,8512
"ENSG00000138439",2458,5722
"ENSG00000163596",1172,7219
"ENSG00000138380",1180,9319
"ENSG00000138442",4807,3473.5
"ENSG00000204196",11690,9047
"ENSG00000144426",11929,7680
"ENSG00000119004",2717,1512
"ENSG00000138443",10753,7380
"ENSG00000173166",9361.5,8891
"ENSG00000116117",7273.5,9926
"ENSG00000118257",9175,11166
"ENSG00000114933",6038.5,7027
"ENSG00000231955",970.5,1714
"ENSG00000023228",11135,6011
"ENSG00000114942",10908.5,8057
"ENSG00000204186",2029,8097
"ENSG00000118246",6505,1091
"ENSG00000118263",9710,9444
"ENSG00000118260",8536,3568
"ENSG00000144401",947.5,1348.5
"ENSG00000163249",6082,10022
"ENSG00000163251",4339,11089
"ENSG00000178385",6882,8295
"ENSG00000138413",11631,11311
"ENSG00000115020",8750,7691
"ENSG00000078018",2581.5,9744.5
"ENSG00000197713",6775,2149
"ENSG00000144445",6020,5826
"ENSG00000115365",9936.5,3557.5
"ENSG00000030419",570.5,9144.5
"ENSG00000144451",2617,2156.5
"ENSG00000138376",87,9167
"ENSG00000230076",3426.5,10580
"ENSG00000138363",8567,5196
"ENSG00000115414",12408,12236
"ENSG00000118242",1785.5,11800.5
"ENSG00000115425",6478.5,12120
"ENSG00000079246",12108,347
"ENSG00000260804",1483,6339
"ENSG00000138375",4070,511
"ENSG00000197756",12455,8275.5
"ENSG00000115457",6390.5,11560
"ENSG00000115461",12575,11999
"ENSG00000079308",12602,11855.5
"ENSG00000163466",11916,6283.5
"ENSG00000127837",10400.5,5345
"ENSG00000135926",12369,11180
"ENSG00000127838",6033,6825
"ENSG00000144579",11512.5,3694.5
"ENSG00000127831",1184,4559
"ENSG00000135913",3156.5,7002
"ENSG00000144580",6700,148
"ENSG00000115556",502,6578
"ENSG00000115568",4536.5,1882.5
"ENSG00000074582",3716,1761
"ENSG00000163481",2775,1609
"ENSG00000163482",4200,7701
"ENSG00000135912",2962,10378.5
"ENSG00000135929",5907.5,10098
"ENSG00000187736",2784,2286
"ENSG00000280537",2939,2375
"ENSG00000115649",9878,5200
"ENSG00000144567",10558,1257
"ENSG00000158552",3916.5,3906
"ENSG00000115657",5960.5,8311
"ENSG00000198925",10745.5,3746.5
"ENSG00000163516",6070,9014
"ENSG00000115661",4020.5,3045
"ENSG00000127824",3020,9240
"ENSG00000135924",9470,6426.5
"ENSG00000123992",9020,1070
"ENSG00000175084",3077,12596
"ENSG00000072195",2150,12116
"ENSG00000144591",5267.5,4105.5
"ENSG00000123989",6387,9999
"ENSG00000124006",9451,9257
"ENSG00000144589",2738,4993
"ENSG00000116106",4453,9949.5
"ENSG00000116120",7353,2472
"ENSG00000123983",10738,9018
"ENSG00000085449",8615,4187
"ENSG00000135900",4665,1021
"ENSG00000135919",3624.5,11438
"ENSG00000274629",2656.5,612.5
"ENSG00000036257",9980,409
"ENSG00000135905",1204.5,10142
"ENSG00000169047",9425,9808.5
"ENSG00000144468",6446,205
"ENSG00000168958",8702,82
"ENSG00000173744",11141.5,8435
"ENSG00000153823",8639,11500.5
"ENSG00000153827",11977,4295
"ENSG00000135899",4448,4534.5
"ENSG00000185404",3133,2680.5
"ENSG00000067066",9866,3888
"ENSG00000135932",10804.5,3548.5
"ENSG00000135916",7242,9225.5
"ENSG00000173692",10968,5253
"ENSG00000237039",5511,9295
"ENSG00000135931",203.5,10153.5
"ENSG00000115053",12428,2253
"ENSG00000284378",6195,7502
"ENSG00000187514",12317.5,6460.5
"ENSG00000156973",1857,789
"ENSG00000144524",5534,1699
"ENSG00000144535",3965.5,3823
"ENSG00000135930",8976,1215.5
"ENSG00000237126",2154,3812
"ENSG00000115468",9287.5,12122
"ENSG00000204120",10609,1643
"ENSG00000168918",5198,9957
"ENSG00000085978",6016.5,5594
"ENSG00000077044",5949,9349
"ENSG00000085982",7916.5,2344
"ENSG00000188042",5253.5,11922
"ENSG00000130147",9201,9729.5
"ENSG00000157985",7579.5,5792.5
"ENSG00000144476",11066.5,12360
"ENSG00000198612",8637,2806
"ENSG00000163359",12600,12064
"ENSG00000115648",6915,12461.5
"ENSG00000124831",10959,3853.5
"ENSG00000184182",5355.5,4991.5
"ENSG00000258984",6449,2519.5
"ENSG00000132330",855,597
"ENSG00000132323",4431,413
"ENSG00000132326",7235,11670
"ENSG00000204104",5119.5,859
"ENSG00000065802",7099,2036
"ENSG00000068024",5528.5,4317.5
"ENSG00000130414",10832,1129.5
"ENSG00000172428",4658.5,8508
"ENSG00000063660",9119,10832
"ENSG00000144504",2201,2461.5
"ENSG00000142327",10169.5,10269
"ENSG00000142330",2276,5639
"ENSG00000162804",10423.5,9947
"ENSG00000122085",8916.5,1786
"ENSG00000115687",653,9431
"ENSG00000115685",8371,2006
"ENSG00000115677",12495,3190
"ENSG00000223374",2656.5,2807
"ENSG00000168385",12473.5,5264.5
"ENSG00000006607",6554.5,663
"ENSG00000115694",10142,1851
"ENSG00000176720",11784,12367
"ENSG00000176946",6628.5,3145
"ENSG00000168397",7427,4190.5
"ENSG00000168393",1646,6027.5
"ENSG00000168395",6464,4401
"ENSG00000180902",4856,9964
"ENSG00000233806",2324.5,12378
"ENSG00000196476",497.5,8824
"ENSG00000247315",3592,1370
"ENSG00000177732",838,10104.5
"ENSG00000125841",4306.5,5526.5
"ENSG00000101255",1906.5,11333
"ENSG00000125826",8925,3034
"ENSG00000125875",10219,1994
"ENSG00000101266",9848.5,147
"ENSG00000271303",5569,7537.5
"ENSG00000270299",5528.5,7533
"ENSG00000125818",10774,685
"ENSG00000101298",114,8880.5
"ENSG00000274322",1228,8521.5
"ENSG00000088832",12016,9701
"ENSG00000088833",9615.5,531
"ENSG00000198053",11042,8049
"ENSG00000125834",6861,4111.5
"ENSG00000125835",8835,7239.5
"ENSG00000256566",2368,2968
"ENSG00000088876",3437,1376
"ENSG00000101361",9730,4360
"ENSG00000101365",9211,1946
"ENSG00000088881",1230,11851.5
"ENSG00000132635",5067,4737
"ENSG00000215305",6679,2103
"ENSG00000132670",10974.5,40
"ENSG00000125901",4109,6762
"ENSG00000215251",3079,1772
"ENSG00000185019",2817.5,1393
"ENSG00000088899",1752.5,9535.5
"ENSG00000198171",6551.5,6843
"ENSG00000125877",4233,6832.5
"ENSG00000088854",8752.5,6005
"ENSG00000088812",10041,2090.5
"ENSG00000149451",7511.5,11628.5
"ENSG00000088827",4086.5,12466
"ENSG00000132622",5621,11113.5
"ENSG00000101220",6143,11349
"ENSG00000125817",10111,6939
"ENSG00000101224",6611.5,8141
"ENSG00000125843",1572,1763.5
"ENSG00000088888",11727,5832
"ENSG00000125779",6433,181
"ENSG00000101236",6357.5,8354
"ENSG00000226608",12045,11978
"ENSG00000088826",347,9697.5
"ENSG00000171867",11405.5,7133
"ENSG00000101265",4709,10879
"ENSG00000089057",7913,5594
"ENSG00000089063",11401,8466.5
"ENSG00000132646",5817.5,5289
"ENSG00000101290",10450,1979
"ENSG00000225022",1668,3117.5
"ENSG00000125772",7995,9023
"ENSG00000089195",2583,1818
"ENSG00000125885",1456,6452
"ENSG00000088766",9301,10385
"ENSG00000125845",2722,11867
"ENSG00000125827",10105,2965
"ENSG00000182621",2873.5,9889
"ENSG00000101333",4366.5,9300
"ENSG00000132623",2243,9065
"ENSG00000125863",7330,3410.5
"ENSG00000149346",748,6701
"ENSG00000101384",10792,9297
"ENSG00000132640",5838,5019
"ENSG00000172296",2129,5202
"ENSG00000089123",1898,3437
"ENSG00000089048",4863,3047
"ENSG00000101247",2254.5,2643
"ENSG00000089177",7056,8408
"ENSG00000125870",6839,1746
"ENSG00000125868",12315.5,7224
"ENSG00000125844",11665,9104
"ENSG00000089006",11127.5,3725
"ENSG00000125871",2614,9119.5
"ENSG00000232838",1680,353
"ENSG00000149474",5905,554
"ENSG00000125846",3569,6302
"ENSG00000132664",2109,370
"ENSG00000089050",4713,2007
"ENSG00000101310",7563,6623.5
"ENSG00000232388",4255,4189
"ENSG00000125821",5514.5,2137
"ENSG00000185052",5977,10157.5
"ENSG00000132669",9109.5,3992
"ENSG00000173418",7334.5,3377.5
"ENSG00000101343",6156,2267
"ENSG00000188559",10748,8736
"ENSG00000214535",6444,9003
"ENSG00000088970",5331.5,5517
"ENSG00000088930",10633,1168
"ENSG00000227063",8385,9761
"ENSG00000178726",7670.5,11642.5
"ENSG00000125810",12079,11758
"ENSG00000132661",1164.5,7681
"ENSG00000125812",3465.5,1127
"ENSG00000125814",2756,3940
"ENSG00000101439",12299,10996.5
"ENSG00000101474",12077.5,10979.5
"ENSG00000154930",5372,9397
"ENSG00000197586",8587,6979.5
"ENSG00000279322",157,6193
"ENSG00000100994",11820,9293
"ENSG00000100997",7316,3788
"ENSG00000101004",1782.5,8641
"ENSG00000213742",5486,3129.5
"ENSG00000130684",5659,3611.5
"ENSG00000282826",1070,9517
"ENSG00000149531",810,6109
"ENSG00000101294",10568.5,4713
"ENSG00000125968",8752.5,12382.5
"ENSG00000281376",5998.5,6231.5
"ENSG00000171552",10721,5642
"ENSG00000088356",2066,6915
"ENSG00000101336",1269,11170
"ENSG00000101337",9842.5,26
"ENSG00000126003",2895,5194
"ENSG00000101346",10387,1263
"ENSG00000101350",9744,707
"ENSG00000171456",10851,3052
"ENSG00000197183",6902.5,7795.5
"ENSG00000149600",7375,2259
"ENSG00000101367",11030,3802.5
"ENSG00000260257",345,7770.5
"ENSG00000101391",4575,1289
"ENSG00000101400",8073,11411.5
"ENSG00000078699",5647,4802
"ENSG00000125967",3187,7039
"ENSG00000101417",3759,10289
"ENSG00000131061",243,2959
"ENSG00000101421",10976.5,2216.5
"ENSG00000125970",10148,2422
"ENSG00000125977",9174,4113
"ENSG00000101444",9931,9046
"ENSG00000078747",9808,3595
"ENSG00000125971",9544.5,5486
"ENSG00000101460",3937,9317.5
"ENSG00000101464",2196,1740
"ENSG00000078804",7403,10323
"ENSG00000198646",9494,1011
"ENSG00000131067",3674,7903
"ENSG00000131069",12098.5,11823.5
"ENSG00000100983",5974,3644
"ENSG00000100991",11133,1353
"ENSG00000088298",4747,3658.5
"ENSG00000101000",6876,11561
"ENSG00000125966",3504,7639
"ENSG00000126005",9208,9135.5
"ENSG00000261582",3827,3715
"ENSG00000242372",8813,4869
"ENSG00000101019",6892,1497
"ENSG00000126001",5547.5,6697
"ENSG00000125991",11171,3219.5
"ENSG00000214078",10364,3688
"ENSG00000244462",9321,2063
"ENSG00000272897",3331,2317
"ENSG00000244005",4803,371
"ENSG00000125995",3744,9601
"ENSG00000131051",11912.5,3884
"ENSG00000025293",8583.5,1215.5
"ENSG00000171222",4379,9307
"ENSG00000260032",12400,2081
"ENSG00000088367",11088,9672
"ENSG00000131043",8163,754
"ENSG00000080845",9919,2981.5
"ENSG00000101335",12462,11051
"ENSG00000232907",1236,1830.5
"ENSG00000118707",3483,7719
"ENSG00000259399",6683,5949
"ENSG00000101084",7447.5,6750
"ENSG00000101082",450,4358
"ENSG00000101079",6177,3222
"ENSG00000149636",1762.5,1867
"ENSG00000149639",9485,5470
"ENSG00000101342",3893,10885
"ENSG00000101347",12058.5,11398
"ENSG00000080839",837,5049
"ENSG00000118705",12010.5,4383.5
"ENSG00000101363",7812,2532.5
"ENSG00000197122",4517.5,8474
"ENSG00000166619",11519,7633
"ENSG00000132792",6833,1902
"ENSG00000101407",4177,1541
"ENSG00000101413",7429,217
"ENSG00000198959",9996,12246
"ENSG00000196756",2830.5,8534
"ENSG00000174365",794,6525.5
"ENSG00000170471",9840,4062
"ENSG00000101442",1419,660
"ENSG00000101445",8613,12024
"ENSG00000101452",3026,429
"ENSG00000204103",9872.5,10285.5
"ENSG00000198900",10159,2547
"ENSG00000124181",10732,4810
"ENSG00000174306",10360,8268.5
"ENSG00000132793",6532.5,9191.5
"ENSG00000124177",9093,9621
"ENSG00000124193",11253,6878.5
"ENSG00000185513",1008,9754.5
"ENSG00000101052",5933,992
"ENSG00000132823",7053,3697
"ENSG00000223891",1152.5,5789
"ENSG00000197296",8380,10850
"ENSG00000124120",5796,6608.5
"ENSG00000132824",12206,4836
"ENSG00000168734",8053,8343.5
"ENSG00000196839",1774,11071
"ENSG00000166913",12289,4264.5
"ENSG00000101104",1641.5,12216
"ENSG00000025772",3241.5,6924.5
"ENSG00000101109",7714,3260.5
"ENSG00000124107",3558,12416
"ENSG00000124145",9986.5,12298
"ENSG00000204070",7207,1400
"ENSG00000244274",5241,7184
"ENSG00000254806",5671,6286
"ENSG00000124155",11091,4231
"ENSG00000235508",1656,9493
"ENSG00000101457",2483.5,4249
"ENSG00000124104",7780.5,9125
"ENSG00000101473",5164,2986
