"Gene","mean","sd"
"ENSG00000105404",8453.5,9053
"ENSG00000105732",2890,5331
"ENSG00000160570",2603.5,5187
"ENSG00000167625",1839.5,2808
"ENSG00000105723",8642.5,151
"ENSG00000268643",2501,132.5
"ENSG00000105722",5782,8616
"ENSG00000079432",9820,6219
"ENSG00000105429",9951,8646
"ENSG00000079435",12631,12699
"ENSG00000269374",3417,11114
"ENSG00000079385",3313,11311
"ENSG00000213904",8307,12082
"ENSG00000176531",37,11569
"ENSG00000105755",3001,6702
"ENSG00000073050",4853,2553.5
"ENSG00000167378",5683,3400
"ENSG00000124444",1435.5,1036
"ENSG00000226763",566,3465
"ENSG00000131116",2380,6768
"ENSG00000011422",1143,11072
"ENSG00000105771",4329.5,7077.5
"ENSG00000124459",2110,2272.5
"ENSG00000204920",951.5,3023
"ENSG00000267022",448.5,4666
"ENSG00000267680",5347,6461.5
"ENSG00000186019",2697,6052.5
"ENSG00000263002",1638,3731
"ENSG00000167380",2520,5069
"ENSG00000131115",2406.5,3196.5
"ENSG00000159917",877,2255
"ENSG00000167384",1497,4336
"ENSG00000073008",4584,6862
"ENSG00000069399",4546,11447
"ENSG00000187244",10956.5,11299
"ENSG00000130202",8843.5,9933
"ENSG00000130204",4705,8605
"ENSG00000130203",10991,12465
"ENSG00000130208",3936,12341
"ENSG00000104853",11003,3128.5
"ENSG00000104856",1092,10411
"ENSG00000104859",5557.5,8593
"ENSG00000142252",606,3945
"ENSG00000104866",4312.5,9223
"ENSG00000007255",1078,9247
"ENSG00000189114",2100,2275
"ENSG00000007047",5147,2789
"ENSG00000104884",2709.5,6297
"ENSG00000104881",4029.5,11862
"ENSG00000117877",3265,7340
"ENSG00000125740",5669,12663
"ENSG00000012061",8635,3729
"ENSG00000125744",447,10082.5
"ENSG00000125753",8414,8237.5
"ENSG00000125741",4955,2988.5
"ENSG00000125746",4447.5,9393
"ENSG00000125743",9666.5,7626
"ENSG00000011478",531,7168
"ENSG00000177051",2214,6878
"ENSG00000177045",4228.5,7934.5
"ENSG00000259605",2875,7837.5
"ENSG00000104936",7058,8914.5
"ENSG00000185800",5577.5,2217
"ENSG00000125755",9366.5,3101.5
"ENSG00000170604",2946,7447.5
"ENSG00000104983",433,4564
"ENSG00000124440",7758,12178
"ENSG00000011485",7148.5,1536.5
"ENSG00000269292",3716,4459.5
"ENSG00000160014",11726,5625
"ENSG00000105287",7333,5217
"ENSG00000090372",9431,2525.5
"ENSG00000181027",2855,2022
"ENSG00000105281",11929,9309.5
"ENSG00000275719",7196,8836
"ENSG00000042753",7827,8872
"ENSG00000160007",11294,4418
"ENSG00000130749",6576,1352
"ENSG00000142230",9592,2651.5
"ENSG00000105321",3731,8599.5
"ENSG00000257704",1205,7931
"ENSG00000197405",2475,12242.5
"ENSG00000134815",2442,9449
"ENSG00000118162",321,6516
"ENSG00000279861",8001,4884
"ENSG00000268061",673,1002
"ENSG00000105402",10955,2779
"ENSG00000063169",2419.5,4395
"ENSG00000024422",12516,11928
"ENSG00000105373",11994,9964
"ENSG00000178980",11428,9504
"ENSG00000105499",872,10231
"ENSG00000105486",1054.5,11211
"ENSG00000185453",523,8978
"ENSG00000105483",8848,9411.5
"ENSG00000142227",5399,11472.5
"ENSG00000161558",1075.5,5878.5
"ENSG00000105438",11388,1023
"ENSG00000105447",5587,4446
"ENSG00000268465",548,7787.5
"ENSG00000105443",8116,9698
"ENSG00000063177",12345,9659.5
"ENSG00000063176",2605,6849
"ENSG00000105516",1443,11047
"ENSG00000063180",132.5,10958
"ENSG00000105538",6757,10798
"ENSG00000105552",3726,7730.5
"ENSG00000105559",6446,11280.5
"ENSG00000087074",9632,11443
"ENSG00000235191",2229,6253
"ENSG00000104805",12305,7502
"ENSG00000087088",3018,6560
"ENSG00000087086",12693,12035
"ENSG00000104812",10300,10108.5
"ENSG00000183207",6468.5,6858
"ENSG00000104852",11070,9634
"ENSG00000177380",64.5,9758.5
"ENSG00000130529",4587,10124
"ENSG00000104894",2074,8918
"ENSG00000074219",7267.5,4124
"ENSG00000104872",6592,3686
"ENSG00000161618",4976,8022
"ENSG00000090554",284,7784
"ENSG00000273189",126,7233
"ENSG00000142541",12400,8522
"ENSG00000142534",12602,7689
"ENSG00000104870",11814,9571
"ENSG00000142552",5623,11243
"ENSG00000142546",5267,5979.5
"ENSG00000126464",6195,6657
"ENSG00000126458",10061,11499
"ENSG00000126461",8043,4609
"ENSG00000126456",6206.5,8534
"ENSG00000126453",979.5,6229.5
"ENSG00000126457",8711,6168.5
"ENSG00000243829",2104,8362
"ENSG00000196961",10592,4770.5
"ENSG00000010361",2750.5,6226
"ENSG00000104973",5187,5278.5
"ENSG00000268006",1122,1491
"ENSG00000269352",2227,3438.5
"ENSG00000104960",9274.5,5569.5
"ENSG00000039650",6547.5,3993.5
"ENSG00000204673",7784,4540
"ENSG00000104946",9122,4370
"ENSG00000213024",8469,746
"ENSG00000169136",7634,8838
"ENSG00000105053",5188.5,528.5
"ENSG00000142528",1572,1856
"ENSG00000105357",9251,10546
"ENSG00000131408",9335,5230
"ENSG00000062822",1673.5,7601
"ENSG00000268854",1787,5100.5
"ENSG00000161671",8851.5,6990
"ENSG00000161677",1842.5,9398
"ENSG00000105472",121,10788
"ENSG00000167747",2155.5,10580.5
"ENSG00000267984",2871.5,11155
"ENSG00000105379",9905.5,11584
"ENSG00000269403",6375,11480
"ENSG00000105497",2196.5,4108
"ENSG00000161551",2188.5,7963
"ENSG00000198093",1393,5665
"ENSG00000256683",1685,5358
"ENSG00000197619",2213,4701.5
"ENSG00000142556",1539,2193
"ENSG00000256087",2262,5562
"ENSG00000197608",3096,8623.5
"ENSG00000204611",2137,3699.5
"ENSG00000196267",819,3454.5
"ENSG00000105568",11812.5,1305
"ENSG00000196214",4216.5,2689
"ENSG00000198464",2326.5,2371
"ENSG00000221923",969.5,6629
"ENSG00000167555",2879,8865
"ENSG00000198482",1155,5909
"ENSG00000167562",1428,3713.5
"ENSG00000167766",8704.5,9184.5
"ENSG00000213020",1364,4212
"ENSG00000189190",1224,5421
"ENSG00000198538",2496,3774
"ENSG00000204604",2047,4493
"ENSG00000182986",4114,7368.5
"ENSG00000170949",8274,6806
"ENSG00000170954",1058.5,5714
"ENSG00000197937",3312,4318.5
"ENSG00000269001",736,8890
"ENSG00000267809",3945,4247.5
"ENSG00000197928",2848.5,5193
"ENSG00000213799",1476,3652.5
"ENSG00000203326",614,8578
"ENSG00000196417",1887,3034
"ENSG00000160336",3006,4213
"ENSG00000130844",4678,8899
"ENSG00000232220",6918,10401
"ENSG00000179820",11830.5,10635
"ENSG00000170906",4449,8181.5
"ENSG00000105619",689.5,6326
"ENSG00000237017",2650.5,1935
"ENSG00000105618",7067,3454.5
"ENSG00000088038",6540.5,1903
"ENSG00000105617",897,5051.5
"ENSG00000125505",5765,8855
"ENSG00000170892",4640,4589
"ENSG00000170889",12482.5,9668.5
"ENSG00000105609",4416,12577.5
"ENSG00000131042",261,11709.5
"ENSG00000167613",8244,12199
"ENSG00000167615",11712,9394.5
"ENSG00000275183",1705,6304.5
"ENSG00000186818",1023.5,11638
"ENSG00000160439",2309,9188
"ENSG00000125503",9728.5,7587
"ENSG00000276570",854,5253
"ENSG00000105063",8405,2278.5
"ENSG00000133265",3423,7521.5
"ENSG00000133247",271.5,8828.5
"ENSG00000108107",12327,9305
"ENSG00000063241",5026,9990
"ENSG00000179954",4429.5,12121
"ENSG00000218891",746,6085.5
"ENSG00000179943",2358,1257
"ENSG00000171443",1599,8209.5
"ENSG00000261221",2563.5,5223
"ENSG00000179922",198,4906
"ENSG00000213015",3748,4400
"ENSG00000171425",2136,5499
"ENSG00000173581",2022.5,7493
"ENSG00000063244",10132,3147
"ENSG00000063245",9894,5815
"ENSG00000142409",2544,6929.5
"ENSG00000167685",3868.5,7738
"ENSG00000240225",3959.5,2233
"ENSG00000166770",2932,5099
"ENSG00000196263",2401,8156.5
"ENSG00000196867",2153,2100.5
"ENSG00000197016",1230,3340.5
"ENSG00000197951",1532,1470
"ENSG00000198300",6294.5,11464
"ENSG00000083844",6342.5,4109
"ENSG00000268205",5102.5,6932.5
"ENSG00000131845",3213.5,3724.5
"ENSG00000188785",3249,5741.5
"ENSG00000186272",428,1304
"ENSG00000105136",1764.5,4944
"ENSG00000152439",820,2922
"ENSG00000121406",1316,4836
"ENSG00000251369",1822.5,6695.5
"ENSG00000213762",4174,1876.5
"ENSG00000121417",1650,5653
"ENSG00000179909",319,11127
"ENSG00000152443",3517,9083
"ENSG00000083828",597.5,6710
"ENSG00000269343",1354,9402
"ENSG00000198466",6159.5,10937.5
"ENSG00000204514",4874,10163
"ENSG00000173480",1624,8769.5
"ENSG00000166704",1976.5,8550.5
"ENSG00000176593",288.5,8798
"ENSG00000176293",5569,6229.5
"ENSG00000121413",8105.5,6685.5
"ENSG00000181894",2305,2916
"ENSG00000171606",5040.5,5432.5
"ENSG00000198131",3239,6613
"ENSG00000278129",1994,5647
"ENSG00000283515",5174,3998
"ENSG00000267216",4793.5,4152
"ENSG00000142396",6540.5,5453
"ENSG00000283103",3565,4168.5
"ENSG00000083845",12347,9474
"ENSG00000171574",1030,522
"ENSG00000083812",1377,4648.5
"ENSG00000083838",1817.5,7330
"ENSG00000083807",647.5,7080
"ENSG00000119574",1557.5,4394
"ENSG00000130726",11273.5,4502
"ENSG00000130724",9922,6271
"ENSG00000130725",5250,4683.5
"ENSG00000099326",4187,7878
"ENSG00000213753",5254,245.5
"ENSG00000035115",5509,10838
"ENSG00000143727",8441.5,468
"ENSG00000151353",6811.5,2701
"ENSG00000130508",12277,11644.5
"ENSG00000032389",1860,3013
"ENSG00000171853",6573.5,574
"ENSG00000182551",10183.5,7456
"ENSG00000171865",3172.5,3097.5
"ENSG00000171863",11364,7846.5
"ENSG00000134326",285,11178.5
"ENSG00000134321",1644,11768
"ENSG00000151692",8537,10485.5
"ENSG00000115738",7471,8565
"ENSG00000134313",10942,3369
"ENSG00000143797",2362,11119
"ENSG00000151693",8088.5,9248.5
"ENSG00000119185",11808,11742.5
"ENSG00000119203",5954.5,808
"ENSG00000134330",8830.5,4385
"ENSG00000151694",7577,3718
"ENSG00000134308",12117.5,948
"ENSG00000115750",2101,3326
"ENSG00000172059",9636,9639.5
"ENSG00000115756",5271,9008
"ENSG00000115758",8543.5,8768
"ENSG00000115761",5833,564
"ENSG00000143882",10146.5,4693
"ENSG00000143870",11822.5,4681.5
"ENSG00000162976",7449,7904
"ENSG00000134318",11837,10016.5
"ENSG00000169016",3438,3821
"ENSG00000134324",10963,11671.5
"ENSG00000071575",8833,6146
"ENSG00000151779",8951,959
"ENSG00000079785",11377,1565
"ENSG00000197872",8160,8095
"ENSG00000178295",456,9519
"ENSG00000163029",5323,3360
"ENSG00000240857",3827,119
"ENSG00000183891",322,8509.5
"ENSG00000118965",4757.5,7501
"ENSG00000068697",12484.5,2431
"ENSG00000115884",3809,12604.5
"ENSG00000055917",11292,2487.5
"ENSG00000143878",12517.5,11185
"ENSG00000118960",5126,4021
"ENSG00000118961",2906,3099.5
"ENSG00000119771",4502,9467
"ENSG00000119778",2980,6963
"ENSG00000173960",5894.5,1072
"ENSG00000163026",1434,2837.5
"ENSG00000115128",7371,2247.5
"ENSG00000115129",1916,8711
"ENSG00000219626",2626,3392
"ENSG00000198399",9250,6173.5
"ENSG00000084676",10607,3281
"ENSG00000184924",1159,6532
"ENSG00000138092",7450,6806
"ENSG00000138031",10615,7785
"ENSG00000115137",1853,5527
"ENSG00000119772",4413,5203.5
"ENSG00000138101",2224.5,11534
"ENSG00000143970",7931,5851
"ENSG00000084731",1983,6770.5
"ENSG00000084733",11398,2194.5
"ENSG00000084754",12359.5,6622.5
"ENSG00000138029",11978,7674
"ENSG00000138018",5158,8297.5
"ENSG00000213699",9557,7753.5
"ENSG00000084764",5902,6785.5
"ENSG00000119777",11264,4870
"ENSG00000084693",7281,542
"ENSG00000228474",9829,7226
"ENSG00000138080",8341,11502.5
"ENSG00000138073",9868,7416
"ENSG00000138074",10805.5,10107
"ENSG00000138085",10626,4813
"ENSG00000084774",7138.5,5563
"ENSG00000115204",7102,1290.5
"ENSG00000234945",1163.5,3665
"ENSG00000115207",8062,2244
"ENSG00000234072",816.5,3107
"ENSG00000115211",7338,718
"ENSG00000115234",11102,3130
"ENSG00000163795",2725,4717.5
"ENSG00000213453",2232,9730
"ENSG00000115241",10015,3614.5
"ENSG00000115216",10736,130.5
"ENSG00000138002",5388,5409.5
"ENSG00000115226",7173.5,11931
"ENSG00000243943",7150.5,3468
"ENSG00000259080",3264,3365
"ENSG00000198522",7199,16.5
"ENSG00000119760",8369,160
"ENSG00000163798",5070,11
"ENSG00000243147",6146,3121.5
"ENSG00000158019",6498,873
"ENSG00000075426",11656,10821.5
"ENSG00000213639",12177.5,6744
"ENSG00000163806",6589,6730.5
"ENSG00000171103",1918.5,1113
"ENSG00000163811",7646,6175
"ENSG00000115295",9751,9726
"ENSG00000119801",11229.5,6330.5
"ENSG00000213626",7408,11228
"ENSG00000172954",1187.5,3806
"ENSG00000013016",1035,10940
"ENSG00000162959",1935,601
"ENSG00000162961",5747,878.5
"ENSG00000021574",3865,2525.5
"ENSG00000152683",6684,1028
"ENSG00000119820",9321,1588
"ENSG00000115760",10431,6450
"ENSG00000018699",3461,1734.5
"ENSG00000049323",8646,11225.5
"ENSG00000152689",2799.5,10186
"ENSG00000119812",8144,6904.5
"ENSG00000150938",12396,9501
"ENSG00000171055",10289,8753.5
"ENSG00000115808",8421,5385.5
"ENSG00000008869",8235,5852.5
"ENSG00000152133",8155,11500
"ENSG00000055332",9774,7309
"ENSG00000272054",1905,706
"ENSG00000218739",8818,814
"ENSG00000115816",9017,1811.5
"ENSG00000003509",3198.5,333
"ENSG00000115825",9194,5248.5
"ENSG00000163171",9606,8811
"ENSG00000138061",9129,11442
"ENSG00000119787",8363.5,8900.5
"ENSG00000213553",12509,9243
"ENSG00000143889",6406.5,888
"ENSG00000143891",3029,8883
"ENSG00000115875",10534,3690
"ENSG00000152147",1209.5,824
"ENSG00000163214",4321,1234.5
"ENSG00000115904",10623.5,9157
"ENSG00000011566",7850,4411
"ENSG00000231312",1946,8453
"ENSG00000138050",1645,6426
"ENSG00000183023",1967,10807.5
"ENSG00000162878",9728.5,12489
"ENSG00000143924",8174.5,7383
"ENSG00000115944",10318,2722.5
"ENSG00000057935",7205.5,949
"ENSG00000162882",277.5,9612
"ENSG00000152518",12439.5,8587
"ENSG00000115970",7511,709
"ENSG00000152527",5575.5,10994
"ENSG00000138036",3393.5,3902
"ENSG00000138095",11464,3087.5
"ENSG00000138032",9863.5,4791
"ENSG00000138079",4226,7258
"ENSG00000138078",9565,7637.5
"ENSG00000068784",4123,1281.5
"ENSG00000171132",3324,4506
"ENSG00000116016",12647,12034
"ENSG00000119729",12128,11419.5
"ENSG00000151665",9888.5,10522
"ENSG00000119878",2589.5,1574
"ENSG00000171150",7545.5,6233.5
"ENSG00000180398",11668,2399.5
"ENSG00000068724",6921,6232
"ENSG00000273269",12406.5,2877.5
"ENSG00000143933",12417.5,2447
"ENSG00000095002",3784,5916
"ENSG00000230979",6593,9926
"ENSG00000116062",10655.5,229
"ENSG00000138081",10498,1198
"ENSG00000170802",6366.5,10909
"ENSG00000162869",5858,418
"ENSG00000243244",8532,11737.5
"ENSG00000115239",2401,1708.5
"ENSG00000068912",9658.5,402
"ENSG00000270898",2082,1728.5
"ENSG00000068878",9843.5,8691
"ENSG00000170634",2793,3423.5
"ENSG00000115306",12675,11556
"ENSG00000238018",7107,11144.5
"ENSG00000115310",12633,10544
"ENSG00000143947",11935,8132
"ENSG00000085760",6266,1329
"ENSG00000115355",6937,9404
"ENSG00000163001",6180,3462.5
"ENSG00000275052",11033,1414
"ENSG00000138035",5543,2146.5
"ENSG00000115380",12389.5,10981
"ENSG00000028116",4753.5,434.5
"ENSG00000115392",3858.5,4131
"ENSG00000233426",9053,4497
"ENSG00000231043",4748,345.5
"ENSG00000115421",4075.5,2454
"ENSG00000162924",4029.5,9651
"ENSG00000267520",2126,8330
"ENSG00000162927",524.5,4452
"ENSG00000162928",5341,2691
"ENSG00000162929",1767,5774
"ENSG00000274769",2771.5,9095
"ENSG00000237651",2836.5,9416
"ENSG00000173209",11305,5642
"ENSG00000115464",11775,5621
"ENSG00000270820",1861,3529
"ENSG00000082898",11461.5,5997.5
"ENSG00000236498",2759.5,4012
"ENSG00000115484",11547,2810
"ENSG00000242735",1383,5579
"ENSG00000173163",5885,2545
"ENSG00000170340",5367,6006.5
"ENSG00000115504",10676.5,9884
"ENSG00000014641",12149,11323
"ENSG00000228305",2421,6022
"ENSG00000169764",12365,10998.5
"ENSG00000143952",7836,1655
"ENSG00000197329",7685.5,9541
"ENSG00000119862",4293.5,3316
"ENSG00000119844",8093,4598.5
"ENSG00000179833",7269,4160.5
"ENSG00000115902",5292.5,12049.5
"ENSG00000011523",9766.5,5572
"ENSG00000138069",11901,2515.5
"ENSG00000172974",10575,6134.5
"ENSG00000138071",12064,6377
"ENSG00000198369",9162,5591
"ENSG00000143995",3018,10079
"ENSG00000143971",2714,4472
"ENSG00000197223",1248.5,6054
"ENSG00000243667",1966,517
"ENSG00000115946",4480,6459
"ENSG00000273275",5488,6829
"ENSG00000221823",10657.5,6938.5
"ENSG00000273398",4848.5,4067
"ENSG00000119865",7103,10568
"ENSG00000115956",3196,11808
"ENSG00000163219",2774,7678
"ENSG00000169604",11345.5,10170.5
"ENSG00000198380",11693,9520
"ENSG00000169599",7524,9642
"ENSG00000115977",8486,6715
"ENSG00000196975",9528,4686
"ENSG00000087338",5818,7408
"ENSG00000124380",6458,2506
"ENSG00000059728",5455,6555.5
"ENSG00000169564",12312,5208.5
"ENSG00000179818",12085,3492
"ENSG00000115998",1687.5,398
"ENSG00000116001",9383,9408
"ENSG00000116005",12158,10516
"ENSG00000143977",2180,5325
"ENSG00000035141",4550,2995
"ENSG00000144043",11453,3936
"ENSG00000258881",2727.5,5308
"ENSG00000124357",8243,5505.5
"ENSG00000124370",1904,2550
"ENSG00000124383",6764,1233
"ENSG00000124374",2790,8369.5
"ENSG00000075292",10834,2635
"ENSG00000135636",5257.5,11515
"ENSG00000003137",6634,12518
"ENSG00000144036",8446,5833
"ENSG00000116096",5462,8672
"ENSG00000144040",1013,8676.5
"ENSG00000135631",8131,3378
"ENSG00000135632",5232,1691
"ENSG00000135617",3203.5,10035
"ENSG00000135624",11774,3904
"ENSG00000163013",87.5,10624
"ENSG00000116127",5395,6405.5
"ENSG00000144034",2667,1540
"ENSG00000144048",3733.5,412
"ENSG00000124356",7050,262
"ENSG00000163017",8075,12635
"ENSG00000114956",5064.5,2172
"ENSG00000187605",2841,10357.5
"ENSG00000163170",1190,6680.5
"ENSG00000114978",11293,918
"ENSG00000065911",7813,9920
"ENSG00000188687",581.5,8140
"ENSG00000264324",8242,1140
"ENSG00000204843",11844,1396
"ENSG00000005448",144.5,6717
"ENSG00000114993",1693.5,11020
"ENSG00000115274",2468,6761
"ENSG00000274049",8327,3895.5
"ENSG00000239779",7808.5,4899
"ENSG00000115275",7565,4815.5
"ENSG00000204822",4244.5,8575
"ENSG00000135637",5127,6964
"ENSG00000115282",4514.5,405
"ENSG00000115289",1396,1992
"ENSG00000115307",10353,3839
"ENSG00000115317",6831,3269
"ENSG00000115318",3370,6662
"ENSG00000115325",3458,11403
"ENSG00000135622",2281,4426
"ENSG00000159399",11888,12214
"ENSG00000115350",5404,8763
"ENSG00000115364",6641,3960
"ENSG00000005436",5335,2820
"ENSG00000163541",11175,8902.5
"ENSG00000034510",12486.5,10500
"ENSG00000176407",9620.5,2228
"ENSG00000152284",8451.5,6257.5
"ENSG00000152291",12378,1610.5
"ENSG00000042445",12543,12462
"ENSG00000115459",11005,11832.5
"ENSG00000042493",7897,11117
"ENSG00000168906",11871.5,7087
"ENSG00000115486",10817,3032
"ENSG00000118640",5278,11372.5
"ENSG00000168899",6125,10971
"ENSG00000168894",6980.5,5365
"ENSG00000168890",4859.5,5108
"ENSG00000168887",5501,2747
"ENSG00000168883",8362,60
"ENSG00000168874",8245.5,12110
"ENSG00000115525",5291,10607
"ENSG00000068654",8271.5,4789
"ENSG00000132300",8908,1378
"ENSG00000132305",10486.5,2965
"ENSG00000132313",7159,2682
"ENSG00000115548",9469,6850
"ENSG00000115561",11785.5,2842
"ENSG00000228363",3411.5,1408
"ENSG00000239305",8318,3944
"ENSG00000249884",9333,3310.5
"ENSG00000153561",10502,6843.5
"ENSG00000231259",619,2995
"ENSG00000204745",687.5,172
"ENSG00000222041",1058.5,9561.5
"ENSG00000234231",862,1485.5
"ENSG00000185304",430,11031
"ENSG00000172086",7847,1578
"ENSG00000144115",5288,11332
"ENSG00000225420",616,5227.5
"ENSG00000172071",5983,5477
"ENSG00000153574",4471,2300
"ENSG00000211592",11479,12693
"ENSG00000211598",965,12566
"ENSG00000243466",1334,12620
"ENSG00000241351",987,12607
"ENSG00000244437",646,12581.5
"ENSG00000239951",2609,12659
"ENSG00000242371",1255,12617
"ENSG00000251546",185.5,12478
"ENSG00000242534",910,12606
"ENSG00000144029",7456,805
"ENSG00000144026",3746,8964
"ENSG00000115042",5489,4168.5
"ENSG00000232931",1569.5,11554
"ENSG00000174501",107.5,11664.5
"ENSG00000158050",1,12187.5
"ENSG00000084090",11526.5,2202.5
"ENSG00000135956",10827,235
"ENSG00000144021",9724,34.5
"ENSG00000144028",12100.5,2692.5
"ENSG00000196843",5635,11781
"ENSG00000114982",10302,2776
"ENSG00000114988",5354,3927
"ENSG00000158158",2411,11335
"ENSG00000168763",4507,3586
"ENSG00000163126",640,4590
"ENSG00000213337",685,4019
"ENSG00000168758",7034,6873
"ENSG00000144199",2127.5,6134.5
"ENSG00000135976",1481,9871
"ENSG00000230606",70,10656.5
"ENSG00000196912",471,9360
"ENSG00000135940",9559,9728
"ENSG00000115073",9234.5,3136
"ENSG00000075568",9542,1194
"ENSG00000040933",5640,2637
"ENSG00000183513",5433,1374
"ENSG00000115446",6248,77
"ENSG00000071073",6524.5,8376
"ENSG00000144182",398,2555
"ENSG00000158411",2964,721
"ENSG00000185414",6535,918
"ENSG00000241962",2269,899.5
"ENSG00000115514",4423,3021
"ENSG00000158417",11909,3996
"ENSG00000135945",8275,2329
"ENSG00000144218",5325.5,12397
"ENSG00000170500",3381,11774
"ENSG00000115526",670.5,3817.5
"ENSG00000115539",1305.5,3270.5
"ENSG00000170485",2479.5,11118
"ENSG00000071082",12514,7975.5
"ENSG00000204634",6197,10130.5
"ENSG00000158435",6392,282
"ENSG00000163162",7088,2057
"ENSG00000071054",11799,9227.5
"ENSG00000115594",12216,11023
"ENSG00000135953",2819,4699.5
"ENSG00000135972",4186,269
"ENSG00000135966",7619,961
"ENSG00000135974",5102.5,2075
"ENSG00000115641",7111,11124.5
"ENSG00000071051",7675,3222
"ENSG00000115652",4925.5,1962.5
"ENSG00000214199",7313,5829
"ENSG00000135968",8353,8797
"ENSG00000169756",10724.5,9358
"ENSG00000153201",11276,4383
"ENSG00000172985",5119,10878
"ENSG00000186522",10530,5268
"ENSG00000198142",3334,5923
"ENSG00000015568",6602,8325.5
"ENSG00000144063",4250,10704
"ENSG00000175701",719.5,9734
"ENSG00000153094",4812,9796
"ENSG00000172965",2317,9250
"ENSG00000153107",7193,1793
"ENSG00000153208",3720,9747.5
"ENSG00000153214",5954.5,8187
"ENSG00000144161",1651,7083
"ENSG00000188177",4822,8886
"ENSG00000169629",2795,8041.5
"ENSG00000114999",6858,6455
"ENSG00000125630",4012,5891
"ENSG00000125611",908.5,6879.5
"ENSG00000144136",6257,7395
"ENSG00000125637",2784.5,12457
"ENSG00000189223",4283,12579
"ENSG00000136682",3986,4868.5
"ENSG00000146556",2489.5,6497
"ENSG00000144134",2927.5,6910
"ENSG00000115084",6736.5,3808.5
"ENSG00000115091",11506,4962
"ENSG00000088205",9876,1598
"ENSG00000125633",8396,4050
"ENSG00000125629",4905,4584.5
"ENSG00000019169",2355,12583
"ENSG00000115107",7672,10325
"ENSG00000155368",11514,10322.5
"ENSG00000171227",8165,12600
"ENSG00000088179",5811,6355
"ENSG00000115109",6996,5975
"ENSG00000226479",3589,1340
"ENSG00000144118",9973.5,5769.5
"ENSG00000163083",10604,11036
"ENSG00000074054",10521.5,4934.5
"ENSG00000236859",1398,273
"ENSG00000155438",5183.5,5163
"ENSG00000211460",9892,216
"ENSG00000213236",755,5314
"ENSG00000136732",10781.5,11721
"ENSG00000136717",9488.5,11150
"ENSG00000163161",8367,498.5
"ENSG00000169967",8979.5,6163
"ENSG00000163166",8394,120
"ENSG00000072163",10134,10770
"ENSG00000173349",3087.5,2655
"ENSG00000136709",10379,1
"ENSG00000144231",5308.5,750
"ENSG00000144233",7854.5,902
"ENSG00000136715",5483,177
"ENSG00000136731",9985.5,3002
"ENSG00000136720",5949.5,9857
"ENSG00000136699",9478.5,2521
"ENSG00000152082",6384,9987
"ENSG00000136710",6189,2418
"ENSG00000136718",7899,3623
"ENSG00000072135",9232,2113
"ENSG00000136002",3143.5,10910.5
"ENSG00000152102",11886,2766
"ENSG00000115762",10113,4644
"ENSG00000173272",2085.5,9259
"ENSG00000152117",6361,3957
"ENSG00000152127",8862.5,2968
"ENSG00000082258",7806,6405.5
"ENSG00000115839",10396,249
"ENSG00000048991",5825,3314.5
"ENSG00000144224",11501,2201
"ENSG00000076003",6280.5,4365
"ENSG00000115866",10618,1453
"ENSG00000121966",4175,11903
"ENSG00000227347",973,981.5
"ENSG00000150540",9976,9328.5
"ENSG00000144228",6680,8591.5
"ENSG00000075884",182,8848
"ENSG00000121964",7156,9220
"ENSG00000169554",11485,11385
"ENSG00000121989",4816.5,4338
"ENSG00000115947",5804,2002
"ENSG00000204406",4038.5,3177
"ENSG00000135999",6826,4119
"ENSG00000168288",9981,1061.5
"ENSG00000115963",9798,9622
"ENSG00000184898",3161,8224
"ENSG00000123609",2665.5,4014
"ENSG00000080345",9103,7572
"ENSG00000183091",33,10525
"ENSG00000162980",8157.5,5221
"ENSG00000283228",3434,4833
"ENSG00000115145",7158,2719.5
"ENSG00000157827",10462.5,9939
"ENSG00000196504",10251.5,1522
"ENSG00000177917",2228,1973
"ENSG00000153234",903,12225
"ENSG00000115159",7586,5377
"ENSG00000115165",60,10833
"ENSG00000115170",8502.5,3970
"ENSG00000144283",10537,6138.5
"ENSG00000213189",2443.5,3528
"ENSG00000115183",8975,7717.5
"ENSG00000196151",2078,3624
"ENSG00000123636",7247,7537.5
"ENSG00000136536",11865,3569
"ENSG00000241399",11624,9909
"ENSG00000248672",6084,9098.5
"ENSG00000054219",2144,11840
"ENSG00000153246",7223,11436.5
"ENSG00000153250",10985.5,7480.5
"ENSG00000136560",9033,7210
"ENSG00000115233",7915,5576.5
"ENSG00000226121",4314,9716.5
"ENSG00000197635",7479,12062
"ENSG00000115267",3595.5,8184
"ENSG00000115271",3217,3630.5
"ENSG00000182263",2884,11103.5
"ENSG00000277998",6590.5,7285
"ENSG00000082438",10126,10866
"ENSG00000123607",4899,4562
"ENSG00000136546",584.5,12113
"ENSG00000198648",8927,10684
"ENSG00000172292",9314,9778.5
"ENSG00000227617",7288,8970.5
"ENSG00000163072",6838,9736
"ENSG00000163093",1938,2595
"ENSG00000138399",1882,4093
"ENSG00000138398",9847.5,3184.5
"ENSG00000213160",1659,5429.5
"ENSG00000138385",11393,6411
"ENSG00000138382",8692,6847.5
"ENSG00000144357",9481,7429
"ENSG00000128692",7012,4032
"ENSG00000115806",10578,698
"ENSG00000198586",8254,2937
"ENSG00000123600",3697.5,1592
"ENSG00000115827",3691,5147.5
"ENSG00000233762",9533,9134
"ENSG00000071967",12556.5,10492.5
"ENSG00000077380",10076,259.5
