"Gene","mean","sd"
"ENSG00000081320",10412,9681
"ENSG00000138411",7592,11968
"ENSG00000119041",6433,1577
"ENSG00000197121",3687,10102
"ENSG00000065413",7029,7974
"ENSG00000115524",11959,1784
"ENSG00000115520",6885,8183
"ENSG00000115541",8892,9348
"ENSG00000144381",11360,7790
"ENSG00000270757",8489,7678
"ENSG00000115540",8181,6205
"ENSG00000115896",580,9389
"ENSG00000162971",540,1562
"ENSG00000178074",3662,1536
"ENSG00000162972",2268,924
"ENSG00000196141",9768,2476
"ENSG00000155729",4375,3387
"ENSG00000138356",2158,12185
"ENSG00000082153",11268,7703
"ENSG00000013441",9620,10992
"ENSG00000240344",2972,8910
"ENSG00000196290",3405,5470
"ENSG00000115942",3311,2042
"ENSG00000155744",4651,5206
"ENSG00000119013",7457,7221
"ENSG00000232133",1832,11632
"ENSG00000226312",542,7842
"ENSG00000234431",1258,7792
"ENSG00000003402",11432,9249
"ENSG00000003400",6100,5192
"ENSG00000064012",5157,5014
"ENSG00000115993",10843,6515
"ENSG00000082146",2964,3486
"ENSG00000155755",3108,6796
"ENSG00000003393",4214,145
"ENSG00000155760",2631,10325
"ENSG00000116030",10091,2231
"ENSG00000055044",7187,7440
"ENSG00000204217",11552,11283
"ENSG00000138439",2794,9194
"ENSG00000138380",1088,8294
"ENSG00000138442",3521,5681
"ENSG00000204196",11674,8087
"ENSG00000144426",11789,5228
"ENSG00000119004",1846,1020
"ENSG00000138443",10989,6943
"ENSG00000173166",9354,9415
"ENSG00000116117",2988,9169
"ENSG00000118257",11170,9231
"ENSG00000114933",3531,5781
"ENSG00000023228",9920,206
"ENSG00000114942",11463,7993
"ENSG00000204186",824,7617
"ENSG00000118246",4810,2995
"ENSG00000118263",6726,9803
"ENSG00000118260",8286,2993
"ENSG00000144401",1728,3131
"ENSG00000163249",5809,8034
"ENSG00000163251",6722,10734
"ENSG00000178385",4678,9362
"ENSG00000138413",11455,11404
"ENSG00000115020",7197,6029
"ENSG00000078018",4573,11426
"ENSG00000197713",7615,3542
"ENSG00000144445",4541,6601
"ENSG00000115365",9180,3733
"ENSG00000030419",1003,8629
"ENSG00000144451",1420,9990
"ENSG00000138376",236,5231
"ENSG00000230076",7085,11278
"ENSG00000138363",8404,6866
"ENSG00000115414",12373,11645
"ENSG00000118242",3268,9013
"ENSG00000115425",4174,4143
"ENSG00000079246",11967,717
"ENSG00000260804",156,8096
"ENSG00000138375",3588,2589
"ENSG00000197756",12300,7961
"ENSG00000115457",2776,12167
"ENSG00000115461",8594,12096
"ENSG00000079308",12247,10643
"ENSG00000163466",12158,4011
"ENSG00000127837",9785,627
"ENSG00000135926",11986,4880
"ENSG00000127838",9838,9894
"ENSG00000018280",8495,12105
"ENSG00000144579",11063,4218
"ENSG00000127831",471,1734
"ENSG00000135913",1982,2940
"ENSG00000144580",7139,1790
"ENSG00000115568",1711,3355
"ENSG00000074582",2290,4583
"ENSG00000163481",1614,1800
"ENSG00000163482",3176,8595
"ENSG00000135912",5591,5269
"ENSG00000135929",11884,11239
"ENSG00000187736",2133,2023
"ENSG00000280537",2345,3018
"ENSG00000115649",9765,2471
"ENSG00000144567",10867,1051
"ENSG00000158552",4103,1835
"ENSG00000115657",5645,9419
"ENSG00000198925",9971,1791
"ENSG00000163516",5161,9333
"ENSG00000115661",6257,3351
"ENSG00000127824",9171,9391
"ENSG00000135924",8636,6296
"ENSG00000123992",9429,1560
"ENSG00000175084",5239,12182
"ENSG00000072195",476,11928
"ENSG00000144591",5367,5038
"ENSG00000123989",7257,9916
"ENSG00000124006",5059,8844
"ENSG00000144589",3238,4836
"ENSG00000116106",2581,9435
"ENSG00000116120",5030,4742
"ENSG00000123983",10405,5166
"ENSG00000085449",9886,3290
"ENSG00000135900",5070,3522
"ENSG00000135919",2934,12054
"ENSG00000274629",1581,1187
"ENSG00000036257",9358,708
"ENSG00000135905",5545,10505
"ENSG00000169047",3711,10053
"ENSG00000144468",5817,504
"ENSG00000081052",5052,11187
"ENSG00000168958",8192,111
"ENSG00000173744",9739,8889
"ENSG00000153823",9478,9113
"ENSG00000153827",11353,2758
"ENSG00000135899",6762,6578
"ENSG00000185404",3857,2672
"ENSG00000067066",11044,4689
"ENSG00000135932",10934,801
"ENSG00000135916",7724,11022
"ENSG00000173692",10475,2965
"ENSG00000237039",8516,8916
"ENSG00000135931",2783,9327
"ENSG00000115053",11992,5912
"ENSG00000284378",6793,7004
"ENSG00000187514",12207,3335
"ENSG00000156973",2768,308
"ENSG00000144524",5028,2059
"ENSG00000144535",3149,581
"ENSG00000135930",9936,2076
"ENSG00000237126",2466,2379
"ENSG00000115468",14,10889
"ENSG00000204120",8798,3732
"ENSG00000168918",8693,10844
"ENSG00000085978",5149,167
"ENSG00000077044",6095,11256
"ENSG00000085982",6222,2892
"ENSG00000188042",9866,10688
"ENSG00000130147",7577,8788
"ENSG00000157985",5227,7629
"ENSG00000144476",3174,11932
"ENSG00000198612",7045,982
"ENSG00000163359",12051,12144
"ENSG00000115648",10928,11597
"ENSG00000124831",11535,6536
"ENSG00000132329",321,11396
"ENSG00000184182",7141,3378
"ENSG00000258984",7937,817
"ENSG00000132330",879,910
"ENSG00000132323",3445,1318
"ENSG00000132326",2484,11858
"ENSG00000204104",2744,10083
"ENSG00000065802",3772,1825
"ENSG00000068024",3185,4955
"ENSG00000130414",10263,74
"ENSG00000172428",5844,7329
"ENSG00000063660",3950,9974
"ENSG00000144504",1630,10137
"ENSG00000142327",10679,7120
"ENSG00000142330",1398,5042
"ENSG00000162804",5846,8658
"ENSG00000122085",6687,2832
"ENSG00000115687",1445,9531
"ENSG00000115685",8710,1114
"ENSG00000115677",12193,2318
"ENSG00000223374",1018,387
"ENSG00000168385",12157,961
"ENSG00000006607",4818,2994
"ENSG00000115694",9024,981
"ENSG00000176720",8767,8867
"ENSG00000176946",6461,442
"ENSG00000168397",6468,3884
"ENSG00000168393",2909,7305
"ENSG00000168395",4535,5235
"ENSG00000180902",2159,9698
"ENSG00000196476",1474,10986
"ENSG00000247315",3032,3372
"ENSG00000177732",991,9760
"ENSG00000125841",5430,6585
"ENSG00000101255",4303,10802
"ENSG00000125826",10179,2336
"ENSG00000125875",9322,2159
"ENSG00000101266",9077,35
"ENSG00000271303",9243,11288
"ENSG00000270299",9193,11287
"ENSG00000125818",10851,11
"ENSG00000101298",64,8303
"ENSG00000274322",2040,7085
"ENSG00000088832",11810,5920
"ENSG00000088833",9050,159
"ENSG00000198053",11346,8894
"ENSG00000125834",4889,5351
"ENSG00000125835",10543,7522
"ENSG00000256566",3203,5087
"ENSG00000088876",788,1038
"ENSG00000101361",6905,6833
"ENSG00000101365",8337,96
"ENSG00000088881",887,8802
"ENSG00000132635",4568,5551
"ENSG00000215305",6128,726
"ENSG00000132670",10219,485
"ENSG00000125901",3971,7183
"ENSG00000215251",2817,4737
"ENSG00000185019",1552,1052
"ENSG00000088899",4936,7898
"ENSG00000198171",8350,4787
"ENSG00000125877",5671,8014
"ENSG00000088854",7827,4074
"ENSG00000088812",9179,5026
"ENSG00000088827",10972,12145
"ENSG00000132622",4621,11619
"ENSG00000101220",3493,10062
"ENSG00000125817",9628,5639
"ENSG00000101224",8667,9594
"ENSG00000125843",1896,3500
"ENSG00000088888",9203,6271
"ENSG00000125779",4759,146
"ENSG00000101236",7360,8430
"ENSG00000226608",12380,11757
"ENSG00000171867",11711,5564
"ENSG00000101265",10954,10405
"ENSG00000089057",8593,5414
"ENSG00000089063",11034,2348
"ENSG00000132646",8475,7258
"ENSG00000101290",10740,1786
"ENSG00000225022",1601,5709
"ENSG00000125772",9926,10480
"ENSG00000089195",1217,7651
"ENSG00000125885",305,3857
"ENSG00000088766",9674,10357
"ENSG00000125845",5930,12103
"ENSG00000125827",10053,4436
"ENSG00000182621",2524,10114
"ENSG00000101333",981,10446
"ENSG00000125863",6733,4644
"ENSG00000149346",749,5472
"ENSG00000101384",8532,9733
"ENSG00000132640",7038,7851
"ENSG00000172296",3515,10753
"ENSG00000089123",1528,2236
"ENSG00000089048",2325,3694
"ENSG00000101247",1295,3255
"ENSG00000089177",4373,6868
"ENSG00000125870",7529,1780
"ENSG00000125868",12292,8433
"ENSG00000125844",10634,9749
"ENSG00000089006",11071,660
"ENSG00000125871",2113,3541
"ENSG00000232838",1829,2250
"ENSG00000149474",4811,6044
"ENSG00000125846",1797,6086
"ENSG00000132664",1371,1452
"ENSG00000089050",5960,2489
"ENSG00000101310",9990,7401
"ENSG00000232388",4618,2732
"ENSG00000125821",6036,1092
"ENSG00000185052",2014,8660
"ENSG00000132669",10131,8749
"ENSG00000173418",8836,3999
"ENSG00000101343",5174,1586
"ENSG00000188559",8902,9227
"ENSG00000214535",9254,9032
"ENSG00000088970",2577,5603
"ENSG00000088930",10522,900
"ENSG00000227063",10428,8300
"ENSG00000178726",10531,11876
"ENSG00000125810",12150,11456
"ENSG00000132661",1345,9940
"ENSG00000125812",3530,2095
"ENSG00000125814",2104,2367
"ENSG00000101439",12074,7972
"ENSG00000101474",11425,960
"ENSG00000154930",8095,7569
"ENSG00000197586",9945,3942
"ENSG00000279322",411,4564
"ENSG00000100994",10394,5233
"ENSG00000100997",9406,6877
"ENSG00000101004",1864,9141
"ENSG00000213742",2278,5775
"ENSG00000130684",2416,6247
"ENSG00000149531",470,4482
"ENSG00000101294",11260,7480
"ENSG00000125968",8258,11789
"ENSG00000281376",7429,10065
"ENSG00000171552",11407,9863
"ENSG00000088356",2666,4621
"ENSG00000101336",9397,11376
"ENSG00000101337",9836,1002
"ENSG00000126003",3977,10709
"ENSG00000101346",8003,3531
"ENSG00000101350",8627,3142
"ENSG00000171456",8507,5727
"ENSG00000197183",6037,8590
"ENSG00000149600",8077,2884
"ENSG00000101367",11452,5028
"ENSG00000260257",170,9198
"ENSG00000101391",3718,1069
"ENSG00000101400",884,6068
"ENSG00000078699",4978,6837
"ENSG00000125967",8009,10006
"ENSG00000101417",8813,11523
"ENSG00000131061",119,6131
"ENSG00000101421",11040,4524
"ENSG00000125970",11240,951
"ENSG00000125977",9325,4044
"ENSG00000101444",10980,7668
"ENSG00000078747",9170,1157
"ENSG00000125971",10242,1013
"ENSG00000101460",2107,7225
"ENSG00000101464",2743,2154
"ENSG00000078804",6934,11103
"ENSG00000198646",7062,5223
"ENSG00000131067",2763,2228
"ENSG00000131069",10772,9207
"ENSG00000100983",6333,2126
"ENSG00000100991",10696,915
"ENSG00000088298",8059,5392
"ENSG00000101000",5109,11500
"ENSG00000125966",6426,9723
"ENSG00000126005",8650,5937
"ENSG00000261582",4040,5063
"ENSG00000242372",9455,5718
"ENSG00000101019",6509,631
"ENSG00000126001",2773,8156
"ENSG00000125991",11648,3356
"ENSG00000214078",10968,7392
"ENSG00000244462",8641,5153
"ENSG00000272897",3050,3530
"ENSG00000244005",2681,1422
"ENSG00000125995",6000,8702
"ENSG00000131051",10997,5006
"ENSG00000025293",7246,5023
"ENSG00000171222",6446,7862
"ENSG00000260032",12111,4506
"ENSG00000088367",8382,6912
"ENSG00000131043",6832,2293
"ENSG00000080845",9343,7421
"ENSG00000101335",11869,10494
"ENSG00000232907",1142,4380
"ENSG00000118707",4478,4632
"ENSG00000259399",9649,8874
"ENSG00000101084",10289,9125
"ENSG00000101082",4397,8237
"ENSG00000101079",6948,2378
"ENSG00000149636",2069,4669
"ENSG00000149639",5739,9891
"ENSG00000101342",3072,8428
"ENSG00000101347",11799,9895
"ENSG00000080839",629,4760
"ENSG00000118705",12012,5086
"ENSG00000101363",7390,2025
"ENSG00000197122",7081,7316
"ENSG00000166619",8923,1355
"ENSG00000132792",6676,52
"ENSG00000101407",2928,151
"ENSG00000101413",6213,137
"ENSG00000198959",12192,11135
"ENSG00000196756",796,10164
"ENSG00000170471",8988,1058
"ENSG00000101442",558,247
"ENSG00000101445",6516,11539
"ENSG00000101452",2175,1042
"ENSG00000204103",8376,11120
"ENSG00000198900",9147,11156
"ENSG00000124181",9719,9314
"ENSG00000174306",6010,8727
"ENSG00000132793",1381,8151
"ENSG00000124177",6335,7642
"ENSG00000124193",11317,8247
"ENSG00000101052",5699,4448
"ENSG00000132823",7422,5240
"ENSG00000197296",1814,3891
"ENSG00000124120",1515,4202
"ENSG00000132824",11777,3572
"ENSG00000168734",9433,10461
"ENSG00000166913",12064,231
"ENSG00000101104",2127,10295
"ENSG00000025772",4646,9046
"ENSG00000101109",10027,7966
"ENSG00000124107",12277,12013
"ENSG00000124145",12096,12025
"ENSG00000204070",8890,1740
"ENSG00000244274",7532,1079
"ENSG00000254806",8238,831
"ENSG00000124155",10925,1770
"ENSG00000235508",4414,8354
"ENSG00000101457",3448,5594
"ENSG00000124104",2026,6623
"ENSG00000101473",3221,2593
"ENSG00000168612",94,4739
"ENSG00000271984",6986,7764
"ENSG00000064601",12022,8505
"ENSG00000100979",11358,11465
"ENSG00000100982",8802,979
"ENSG00000198026",2946,4241
"ENSG00000124160",4085,6429
"ENSG00000101017",9056,8398
"ENSG00000080189",7682,889
"ENSG00000062598",8326,2262
"ENSG00000172315",3707,4619
"ENSG00000197496",3951,8966
"ENSG00000101040",7300,8903
"ENSG00000124151",9084,8235
"ENSG00000196562",5691,11198
"ENSG00000124126",11354,11079
"ENSG00000124198",8829,4435
"ENSG00000124207",8790,760
"ENSG00000124214",10786,770
"ENSG00000124228",5623,2760
"ENSG00000124201",9520,8996
"ENSG00000274760",4528,8374
"ENSG00000277967",3640,7220
"ENSG00000177410",10729,8838
"ENSG00000124212",3550,12221
"ENSG00000158470",9327,11415
"ENSG00000197818",3965,6359
"ENSG00000158480",1322,2321
"ENSG00000124226",10045,2253
"ENSG00000244687",10529,356
"ENSG00000124208",10845,338
"ENSG00000240849",7927,4874
"ENSG00000172216",8448,10748
"ENSG00000196396",10857,10407
"ENSG00000230043",9519,8792
"ENSG00000124243",10335,8323
"ENSG00000101126",9357,506
"ENSG00000000419",5924,3512
"ENSG00000101096",2094,11677
"ENSG00000054793",7168,9036
"ENSG00000020256",1580,7701
"ENSG00000182463",226,11327
"ENSG00000171940",7091,8835
"ENSG00000101132",3394,4589
"ENSG00000185834",11527,8066
"ENSG00000124098",9839,1983
"ENSG00000101138",4294,911
"ENSG00000022277",10507,6
"ENSG00000124103",1977,7
"ENSG00000101146",5261,773
"ENSG00000132819",4800,10133
"ENSG00000124225",6703,10256
"ENSG00000124224",430,5467
"ENSG00000124209",7025,365
"ENSG00000124164",8072,1739
"ENSG00000124222",9378,3874
"ENSG00000254995",5823,5123
"ENSG00000215440",4905,7280
"ENSG00000087460",12339,382
"ENSG00000101158",8675,202
"ENSG00000101160",12187,11001
"ENSG00000124172",11924,6849
"ENSG00000101166",9404,8536
"ENSG00000132825",1248,3653
"ENSG00000196227",3660,8700
"ENSG00000130699",1742,1246
"ENSG00000149657",5463,1142
"ENSG00000101182",11676,5279
"ENSG00000184402",2190,3574
"ENSG00000101181",3075,3782
"ENSG00000130703",7312,883
"ENSG00000226332",479,3426
"ENSG00000130706",8614,6112
"ENSG00000130702",9775,10192
"ENSG00000171858",12058,9743
"ENSG00000149679",53,1918
"ENSG00000101187",4123,12335
"ENSG00000101189",1957,350
"ENSG00000060491",6001,9356
"ENSG00000101190",1285,2224
"ENSG00000101191",7277,3837
"ENSG00000101193",8621,64
"ENSG00000149658",7093,1315
"ENSG00000101199",7290,5469
"ENSG00000125534",11845,9759
"ENSG00000130589",6473,10780
"ENSG00000101216",2461,5817
"ENSG00000197457",2548,11056
"ENSG00000258366",1715,7095
"ENSG00000026036",3244,10822
"ENSG00000101246",3925,5450
"ENSG00000197114",2570,4984
"ENSG00000273154",3824,6607
"ENSG00000203896",1522,10378
"ENSG00000125520",5485,6838
"ENSG00000130584",1554,7717
"ENSG00000268858",1061,6101
"ENSG00000101150",11278,700
"ENSG00000101152",10046,4297
"ENSG00000198276",4090,814
"ENSG00000196700",3437,6932
"ENSG00000101161",9814,2861
"ENSG00000203883",3754,12107
"ENSG00000171703",3202,6770
"ENSG00000171700",4247,9355
"ENSG00000203880",8647,9498
"ENSG00000280071",4856,2401
"ENSG00000276612",4012,1196
"ENSG00000275464",741,3631
"ENSG00000280433",2078,1134
"ENSG00000275993",7845,12296
"ENSG00000275895",4200,8475
"ENSG00000277991",583,11993
"ENSG00000281383",11928,12309
"ENSG00000281181",8187,12310
"ENSG00000155304",7767,8149
"ENSG00000155307",8168,11996
"ENSG00000180530",5660,9297
"ENSG00000155313",8885,3279
"ENSG00000154639",4957,10269
"ENSG00000154640",8435,10659
"ENSG00000154642",5449,9440
"ENSG00000198618",12071,5090
"ENSG00000213885",8915,10155
"ENSG00000154719",3272,1122
"ENSG00000154721",8766,11497
"ENSG00000154723",9691,3191
"ENSG00000154727",7913,4334
"ENSG00000142192",12354,9112
"ENSG00000166265",7657,11102
"ENSG00000154734",10442,12238
"ENSG00000156239",1477,7373
"ENSG00000198862",5292,4608
"ENSG00000156253",3764,6580
"ENSG00000156256",8362,2730
"ENSG00000156261",11189,3100
"ENSG00000156273",9206,9745
"ENSG00000156299",2489,10885
"ENSG00000142168",11451,2222
"ENSG00000156304",4817,5591
"ENSG00000142207",4296,7770
"ENSG00000166979",2855,10708
"ENSG00000265590",3760,7315
"ENSG00000159079",5617,7151
"ENSG00000159082",3495,3711
"ENSG00000159086",4229,5860
"ENSG00000159110",8336,7301
"ENSG00000223799",3776,7965
"ENSG00000249624",5861,1820
"ENSG00000243646",10022,1811
"ENSG00000142166",10519,2734
"ENSG00000159128",10117,7804
"ENSG00000142188",10144,3727
"ENSG00000159131",7310,3305
"ENSG00000159140",11781,3084
"ENSG00000159147",3684,677
"ENSG00000205758",4360,1950
"ENSG00000205726",6278,4140
"ENSG00000241837",11437,5158
"ENSG00000249209",10648,4512
"ENSG00000237945",2919,6734
"ENSG00000198743",6013,10123
"ENSG00000243927",8115,7481
"ENSG00000272657",2088,4037
"ENSG00000205670",1866,1258
"ENSG00000159200",9301,12094
"ENSG00000159212",3299,12163
"ENSG00000159216",8782,10354
"ENSG00000159228",9878,9497
"ENSG00000185917",1965,5393
"ENSG00000230212",3866,9175
"ENSG00000142197",4302,5554
"ENSG00000159256",6980,4562
"ENSG00000159267",3424,1480
"ENSG00000185808",3351,3625
"ENSG00000182670",10935,4471
"ENSG00000157538",9536,322
"ENSG00000157540",9063,1278
"ENSG00000157554",8702,10929
"ENSG00000157557",11793,11702
"ENSG00000183527",3641,7203
"ENSG00000185658",8195,4910
"ENSG00000205581",10978,4168
"ENSG00000182093",6424,8043
"ENSG00000182240",7366,10009
"ENSG00000183486",6692,10878
"ENSG00000157601",10693,11093
"ENSG00000141956",259,4854
"ENSG00000157617",4407,5679
"ENSG00000173276",3267,11402
"ENSG00000160179",9746,10938
"ENSG00000160190",3553,7393
"ENSG00000160191",620,6949
"ENSG00000160194",5447,2158
"ENSG00000160199",3002,1172
"ENSG00000160200",3377,10512
"ENSG00000160201",7130,6554
"ENSG00000142178",8079,12288
"ENSG00000160208",5512,1937
"ENSG00000160209",11308,8418
"ENSG00000160213",12137,10870
"ENSG00000160214",2338,8243
"ENSG00000160216",10362,2070
"ENSG00000160218",6864,3040
"ENSG00000241945",1627,5016
"ENSG00000160221",8295,1419
"ENSG00000160223",568,9048
"ENSG00000141959",10620,3171
"ENSG00000241728",104,6005
"ENSG00000184441",751,6431
"ENSG00000160226",3813,8091
"ENSG00000142185",3713,11449
"ENSG00000184787",10376,629
"ENSG00000184900",11283,1676
"ENSG00000183255",12136,1812
"ENSG00000160255",11852,11628
"ENSG00000197381",6352,10974
"ENSG00000186866",4611,4606
"ENSG00000182871",9200,11518
"ENSG00000173638",9389,9943
"ENSG00000142156",10675,11244
"ENSG00000142173",11320,11309
"ENSG00000160285",9452,9220
"ENSG00000215424",4241,434
"ENSG00000160294",9639,404
"ENSG00000160299",2437,4945
"ENSG00000160305",5859,5475
"ENSG00000160310",10068,870
"ENSG00000100181",794,10208
"ENSG00000177663",8210,8971
"ENSG00000069998",5401,5440
"ENSG00000093072",11338,11412
"ENSG00000131100",11289,1415
"ENSG00000099968",8993,336
"ENSG00000015475",7325,6156
"ENSG00000093100",1795,9841
"ENSG00000243156",3551,10120
"ENSG00000215193",6060,144
"ENSG00000184979",2967,8201
"ENSG00000274602",1070,10951
"ENSG00000183628",2101,11138
"ENSG00000070413",10618,5904
"ENSG00000100056",1422,1100
"ENSG00000100075",6652,4593
"ENSG00000185608",5220,5022
"ENSG00000100084",5679,1333
"ENSG00000242259",8402,46
"ENSG00000070010",8379,2420
"ENSG00000184113",10945,12072
"ENSG00000184702",1612,11021
"ENSG00000235776",6357,7308
"ENSG00000215012",3986,9120
"ENSG00000184470",4500,5224
"ENSG00000093010",11528,3410
"ENSG00000099889",2144,10602
"ENSG00000268292",1560,1755
"ENSG00000183597",7442,2657
"ENSG00000128191",3628,2699
"ENSG00000099899",3785,4833
"ENSG00000099901",5808,1634
"ENSG00000099904",5016,4687
"ENSG00000128185",5083,7047
"ENSG00000185252",875,8331
"ENSG00000244486",3379,11046
"ENSG00000099910",3409,3384
"ENSG00000099917",9699,3119
"ENSG00000241973",10281,2546
"ENSG00000099940",7395,861
"ENSG00000099942",9974,1234
"ENSG00000099949",6521,4953
"ENSG00000184436",2525,4304
"ENSG00000169635",47,6363
"ENSG00000183506",3055,8778
"ENSG00000185651",9736,239
"ENSG00000161179",484,6458
"ENSG00000128228",2708,10198
"ENSG00000100023",6937,2071
"ENSG00000100027",2627,6727
"ENSG00000100030",11454,874
"ENSG00000100034",9921,10041
"ENSG00000224086",4477,6147
"ENSG00000100038",2459,6172
"ENSG00000272779",1536,3917
"ENSG00000211644",7809,12376
"ENSG00000211651",4654,12380
"ENSG00000211653",7044,12379
"ENSG00000211662",4662,12392
"ENSG00000211666",6904,12390
"ENSG00000211673",3781,12382
"ENSG00000211675",7677,12398
"ENSG00000254709",7941,12399
"ENSG00000211677",10390,12409
"ENSG00000211679",10501,12402
"ENSG00000186716",8212,7079
"ENSG00000159496",1931,9049
"ENSG00000228315",2603,9311
"ENSG00000272578",1617,9058
"ENSG00000250479",3805,9374
"ENSG00000099956",7565,2885
"ENSG00000133460",1389,6787
"ENSG00000251357",9380,10743
"ENSG00000240972",10716,10800
"ENSG00000218537",10622,10816
"ENSG00000099974",5571,3976
"ENSG00000099977",6831,5759
"ENSG00000099991",7849,5181
"ENSG00000099994",11866,10876
"ENSG00000099998",3000,11885
"ENSG00000100014",9306,6383
"ENSG00000258555",7618,8740
"ENSG00000138867",10875,4847
"ENSG00000178026",234,8322
"ENSG00000100028",9302,129
"ENSG00000197077",8721,9613
"ENSG00000100058",369,4549
"ENSG00000100077",6440,9801
"ENSG00000100099",6597,4026
"ENSG00000100104",4912,53
"ENSG00000100109",6071,103
"ENSG00000213707",3397,1487
"ENSG00000128294",9217,7008
"ENSG00000225783",2139,11896
"ENSG00000169184",769,11735
"ENSG00000180957",8386,7844
"ENSG00000235954",1748,2061
"ENSG00000100154",6021,8710
"ENSG00000183765",1023,5119
"ENSG00000100209",1439,2852
"ENSG00000159873",5949,3835
"ENSG00000100219",11833,10585
"ENSG00000183579",3083,9701
"ENSG00000183762",6429,8949
"ENSG00000100263",2114,6876
"ENSG00000182944",10753,2046
"ENSG00000185340",2472,9289
"ENSG00000100280",10835,7186
"ENSG00000100296",5849,2352
"ENSG00000184117",6167,5524
"ENSG00000186575",5540,4152
"ENSG00000100319",2584,1834
"ENSG00000184076",9789,6557
"ENSG00000100325",7528,807
"ENSG00000279159",9294,3977
"ENSG00000100330",9312,3080
"ENSG00000128342",1264,12394
"ENSG00000239282",864,7992
"ENSG00000248751",2395,5146
"ENSG00000099992",3800,6193
"ENSG00000099995",10977,2284
"ENSG00000099999",1084,6248
"ENSG00000100003",116,8873
"ENSG00000249590",1428,9546
"ENSG00000242114",1421,10089
"ENSG00000100029",7161,6230
"ENSG00000185339",9745,10361
"ENSG00000167065",1213,9509
"ENSG00000100036",261,8009
"ENSG00000133422",4883,1768
"ENSG00000269972",388,653
"ENSG00000269987",1456,1197
"ENSG00000253352",10946,3373
"ENSG00000183963",5526,11401
"ENSG00000198832",6869,10289
"ENSG00000138942",7909,78
"ENSG00000182541",9596,7367
"ENSG00000100100",10860,10189
"ENSG00000100105",4754,5909
"ENSG00000184708",4627,1031
"ENSG00000185721",6867,1082
"ENSG00000198089",2259,7277
"ENSG00000241878",5601,8537
"ENSG00000183530",5625,4887
"ENSG00000100150",1166,4614
"ENSG00000128245",10853,5776
"ENSG00000232346",10350,8015
"ENSG00000100220",9973,587
"ENSG00000100225",11205,334
"ENSG00000100234",12325,11860
"ENSG00000133424",3136,5502
"ENSG00000100281",4995,320
"ENSG00000100284",9864,6799
"ENSG00000100292",11626,12300
"ENSG00000100297",5806,6955
"ENSG00000221963",10592,8770
"ENSG00000100320",10212,5608
"ENSG00000128284",9482,10724
"ENSG00000128335",7058,8819
"ENSG00000100342",10820,9566
"ENSG00000100345",12327,9677
"ENSG00000100348",9410,2234
"ENSG00000100350",2233,8812
"ENSG00000100353",11698,368
"ENSG00000100360",4043,10301
"ENSG00000100365",9052,10673
"ENSG00000100368",9303,10871
"ENSG00000128311",6031,9724
"ENSG00000128309",8590,8120
"ENSG00000100379",1044,7003
"ENSG00000133466",575,11195
"ENSG00000128340",9135,11051
"ENSG00000100055",6251,11266
"ENSG00000100060",7017,6291
"ENSG00000100065",2266,10028
"ENSG00000128283",9104,10448
"ENSG00000100083",7596,3723
"ENSG00000100092",5221,8720
"ENSG00000241360",528,3993
"ENSG00000100097",12093,9721
"ENSG00000273899",1152,4534
"ENSG00000100101",721,1631
"ENSG00000100106",9995,3816
"ENSG00000189060",11589,9251
"ENSG00000100116",1028,8143
"ENSG00000100124",2260,7552
"ENSG00000100129",12037,2375
"ENSG00000279738",11397,3104
"ENSG00000100139",5471,8024
"ENSG00000279010",5523,2187
"ENSG00000100142",4967,3406
"ENSG00000100151",2126,5609
"ENSG00000184381",1269,9875
"ENSG00000185022",4733,12246
"ENSG00000198792",9279,6115
"ENSG00000213923",9797,6058
"ENSG00000283900",6750,6349
"ENSG00000100196",1385,10240
"ENSG00000100201",12161,8319
"ENSG00000100211",4452,5861
"ENSG00000228274",416,2793
"ENSG00000100216",8631,5738
"ENSG00000100221",9948,7408
"ENSG00000100226",9479,6223
"ENSG00000244491",1382,6692
"ENSG00000230149",1481,7250
"ENSG00000100242",10322,8476
"ENSG00000100246",3596,7235
"ENSG00000221890",38,10436
"ENSG00000183741",9227,7880
"ENSG00000244509",7970,9491
"ENSG00000239713",5851,9902
"ENSG00000279833",1099,9562
"ENSG00000100307",7540,9977
"ENSG00000100311",10423,12086
"ENSG00000100316",12388,5301
"ENSG00000100321",257,8078
"ENSG00000100324",5326,4410
"ENSG00000128268",3241,11255
"ENSG00000100335",6844,2414
"ENSG00000128272",11643,7319
"ENSG00000187051",7100,5597
"ENSG00000100354",4981,7740
"ENSG00000239900",7952,5048
"ENSG00000284431",10567,1638
"ENSG00000100359",7878,4566
"ENSG00000196588",6928,5477
"ENSG00000100372",3565,762
"ENSG00000100380",11598,1222
"ENSG00000196236",2937,3881
"ENSG00000100387",8787,5686
"ENSG00000237214",7995,9439
"ENSG00000100393",9451,6766
"ENSG00000100395",6164,2142
"ENSG00000100401",8049,6097
"ENSG00000100403",10403,6828
"ENSG00000167074",5657,12097
"ENSG00000183864",9529,9068
"ENSG00000100410",4235,4450
"ENSG00000100412",10900,1166
"ENSG00000100413",9841,6938
"ENSG00000172346",1501,8308
"ENSG00000100417",7193,10370
"ENSG00000100418",6871,4141
"ENSG00000196419",11867,554
"ENSG00000100138",10628,2015
"ENSG00000184208",1332,6260
"ENSG00000198911",11592,6756
"ENSG00000198951",9679,5979
"ENSG00000177096",2677,4927
