"Gene","sd"
"ENSG00000141526",11293
"ENSG00000141551",6225
"ENSG00000141574",11372
"ENSG00000181396",3669
"ENSG00000169660",8724
"ENSG00000178927",7152
"ENSG00000141562",4789
"ENSG00000261845",2462
"ENSG00000141568",2202
"ENSG00000141580",796
"ENSG00000141542",6724
"ENSG00000141560",5841
"ENSG00000167363",7886
"ENSG00000141556",3170
"ENSG00000175711",4994
"ENSG00000176845",10646
"ENSG00000263006",1805
"ENSG00000101557",1203
"ENSG00000079134",3498
"ENSG00000158270",10231
"ENSG00000176890",10969
"ENSG00000132199",9383
"ENSG00000176105",9260
"ENSG00000101574",2470
"ENSG00000101596",8468
"ENSG00000132205",10964
"ENSG00000101577",6910
"ENSG00000101608",4097
"ENSG00000264235",3800
"ENSG00000118680",4696
"ENSG00000177426",10217
"ENSG00000264575",1034
"ENSG00000263753",3968
"ENSG00000198081",6088
"ENSG00000082397",9035
"ENSG00000154655",2308
"ENSG00000235552",5489
"ENSG00000173482",8021
"ENSG00000206418",2286
"ENSG00000178127",5581
"ENSG00000265257",5252
"ENSG00000101745",7125
"ENSG00000128791",6640
"ENSG00000017797",1071
"ENSG00000154845",7307
"ENSG00000168461",8057
"ENSG00000101558",6004
"ENSG00000154856",11356
"ENSG00000134265",3029
"ENSG00000267165",6295
"ENSG00000255112",6283
"ENSG00000141404",2786
"ENSG00000154889",2218
"ENSG00000141401",7693
"ENSG00000176014",10023
"ENSG00000141385",483
"ENSG00000267199",7343
"ENSG00000134278",8367
"ENSG00000128789",608
"ENSG00000175354",9186
"ENSG00000085415",8601
"ENSG00000101639",7715
"ENSG00000168675",8491
"ENSG00000177150",4613
"ENSG00000101654",701
"ENSG00000067900",6686
"ENSG00000141446",2176
"ENSG00000167088",7682
"ENSG00000158201",5928
"ENSG00000101752",5778
"ENSG00000101773",5139
"ENSG00000134508",10936
"ENSG00000134490",1399
"ENSG00000101782",3659
"ENSG00000141452",1872
"ENSG00000141458",9962
"ENSG00000154065",11200
"ENSG00000053747",11512
"ENSG00000168234",6517
"ENSG00000141447",4095
"ENSG00000154059",4876
"ENSG00000198795",11245
"ENSG00000141380",341
"ENSG00000134504",10319
"ENSG00000134755",10004
"ENSG00000046604",9606
"ENSG00000153339",595
"ENSG00000101695",10148
"ENSG00000134758",4811
"ENSG00000215492",3699
"ENSG00000262477",4121
"ENSG00000141441",10397
"ENSG00000134769",7147
"ENSG00000166974",7344
"ENSG00000186812",6521
"ENSG00000186814",4006
"ENSG00000257267",2790
"ENSG00000172466",3077
"ENSG00000153391",4228
"ENSG00000141429",3949
"ENSG00000141428",1737
"ENSG00000141425",1093
"ENSG00000141424",2368
"ENSG00000134759",123
"ENSG00000134779",3620
"ENSG00000150477",4746
"ENSG00000175886",6177
"ENSG00000078142",405
"ENSG00000152217",9975
"ENSG00000152223",6546
"ENSG00000152229",9583
"ENSG00000152234",1382
"ENSG00000152240",4722
"ENSG00000152242",2219
"ENSG00000078043",369
"ENSG00000267724",4123
"ENSG00000167220",1483
"ENSG00000267228",203
"ENSG00000134049",2521
"ENSG00000175387",277
"ENSG00000184828",10033
"ENSG00000134030",8168
"ENSG00000101665",10071
"ENSG00000141627",28
"ENSG00000177576",3089
"ENSG00000215472",5323
"ENSG00000265681",7331
"ENSG00000167315",5360
"ENSG00000266997",4214
"ENSG00000167306",10419
"ENSG00000141644",27
"ENSG00000154832",3070
"ENSG00000082212",6351
"ENSG00000267699",3228
"ENSG00000141646",745
"ENSG00000176624",5133
"ENSG00000134046",316
"ENSG00000101751",7378
"ENSG00000196628",10703
"ENSG00000091164",729
"ENSG00000091157",3232
"ENSG00000066926",3496
"ENSG00000134440",1905
"ENSG00000081923",7255
"ENSG00000049759",10615
"ENSG00000172175",8102
"ENSG00000074657",6754
"ENSG00000166562",9123
"ENSG00000074695",4413
"ENSG00000176641",11611
"ENSG00000197563",1975
"ENSG00000134444",1545
"ENSG00000141664",7474
"ENSG00000081913",7490
"ENSG00000171791",9795
"ENSG00000119537",2661
"ENSG00000119541",1706
"ENSG00000166401",11111
"ENSG00000171451",9034
"ENSG00000166479",3244
"ENSG00000176225",3899
"ENSG00000170677",3869
"ENSG00000075336",3168
"ENSG00000166347",10433
"ENSG00000235297",7718
"ENSG00000133313",4550
"ENSG00000264247",5296
"ENSG00000215421",2828
"ENSG00000180011",5107
"ENSG00000179981",7885
"ENSG00000101493",6090
"ENSG00000130856",3535
"ENSG00000197971",6835
"ENSG00000166377",3449
"ENSG00000131196",11445
"ENSG00000060069",5138
"ENSG00000122490",8311
"ENSG00000226742",5760
"ENSG00000141759",2836
"ENSG00000101546",1118
"ENSG00000101544",6854
"ENSG00000105556",9397
"ENSG00000129946",10191
"ENSG00000099804",3863
"ENSG00000172270",4295
"ENSG00000099821",5688
"ENSG00000070423",6277
"ENSG00000070404",11750
"ENSG00000099864",10770
"ENSG00000011304",1934
"ENSG00000197766",11827
"ENSG00000175221",4211
"ENSG00000198858",10193
"ENSG00000116017",8646
"ENSG00000065268",8946
"ENSG00000274177",8924
"ENSG00000182087",5888
"ENSG00000279753",6741
"ENSG00000064666",6456
"ENSG00000064687",10059
"ENSG00000180448",9063
"ENSG00000099817",1455
"ENSG00000167468",7530
"ENSG00000064932",11995
"ENSG00000118046",4954
"ENSG00000099624",7716
"ENSG00000167470",11988
"ENSG00000099622",7955
"ENSG00000228300",8437
"ENSG00000160953",6957
"ENSG00000280486",512
"ENSG00000115286",3123
"ENSG00000248015",3814
"ENSG00000071626",2248
"ENSG00000115268",8111
"ENSG00000119559",5142
"ENSG00000181588",7968
"ENSG00000071655",7031
"ENSG00000267059",5462
"ENSG00000127540",7366
"ENSG00000071564",5802
"ENSG00000079313",6927
"ENSG00000129911",11015
"ENSG00000129968",7664
"ENSG00000227500",4059
"ENSG00000133275",6464
"ENSG00000267283",3821
"ENSG00000133243",5402
"ENSG00000099875",9055
"ENSG00000172081",5747
"ENSG00000065000",5032
"ENSG00000104885",10904
"ENSG00000104886",4479
"ENSG00000104897",3969
"ENSG00000167476",6997
"ENSG00000104904",6178
"ENSG00000130332",8357
"ENSG00000273734",5650
"ENSG00000005206",6712
"ENSG00000099800",7199
"ENSG00000176619",8848
"ENSG00000099860",12315
"ENSG00000176533",8495
"ENSG00000141873",6012
"ENSG00000104969",1350
"ENSG00000172009",5878
"ENSG00000065717",9228
"ENSG00000267469",4082
"ENSG00000104964",3443
"ENSG00000267688",6235
"ENSG00000088256",7028
"ENSG00000060558",10942
"ENSG00000125912",8292
"ENSG00000141905",7654
"ENSG00000129932",8882
"ENSG00000105325",4535
"ENSG00000267436",9152
"ENSG00000161091",9248
"ENSG00000064961",3349
"ENSG00000105298",4286
"ENSG00000186111",6507
"ENSG00000011132",3626
"ENSG00000183617",6987
"ENSG00000167657",11043
"ENSG00000167658",5149
"ENSG00000105229",2633
"ENSG00000178951",4865
"ENSG00000126934",3039
"ENSG00000077463",3050
"ENSG00000105248",5009
"ENSG00000008382",7504
"ENSG00000141985",5821
"ENSG00000167670",6626
"ENSG00000167671",3241
"ENSG00000167674",6313
"ENSG00000214456",10725
"ENSG00000171236",12057
"ENSG00000167680",12201
"ENSG00000185361",11887
"ENSG00000074842",9015
"ENSG00000205790",3536
"ENSG00000142002",4801
"ENSG00000269604",4926
"ENSG00000141965",4893
"ENSG00000127666",11058
"ENSG00000267484",7645
"ENSG00000105355",8651
"ENSG00000127663",4075
"ENSG00000105426",10103
"ENSG00000130254",7290
"ENSG00000160633",6001
"ENSG00000174917",7133
"ENSG00000130255",8591
"ENSG00000196365",5895
"ENSG00000141994",7931
"ENSG00000267740",6117
"ENSG00000174886",6407
"ENSG00000105519",12388
"ENSG00000031823",488
"ENSG00000087903",12091
"ENSG00000130382",5382
"ENSG00000125656",3967
"ENSG00000125652",8266
"ENSG00000125651",2867
"ENSG00000088247",2693
"ENSG00000125648",7464
"ENSG00000205744",7824
"ENSG00000125730",11788
"ENSG00000125734",930
"ENSG00000125733",9789
"ENSG00000141968",10187
"ENSG00000171105",11159
"ENSG00000104880",6286
"ENSG00000268861",6268
"ENSG00000267952",4657
"ENSG00000198816",8213
"ENSG00000090674",9995
"ENSG00000268614",7606
"ENSG00000032444",10167
"ENSG00000076924",2575
"ENSG00000229833",6314
"ENSG00000268400",7445
"ENSG00000076944",9216
"ENSG00000269711",10095
"ENSG00000181029",8169
"ENSG00000142459",3491
"ENSG00000076984",2427
"ENSG00000104976",4154
"ENSG00000104980",2024
"ENSG00000066044",95
"ENSG00000090661",7093
"ENSG00000167775",8786
"ENSG00000167774",4688
"ENSG00000267855",4610
"ENSG00000233927",10560
"ENSG00000186994",11085
"ENSG00000167772",12374
"ENSG00000185236",3264
"ENSG00000099785",3149
"ENSG00000099783",3673
"ENSG00000133250",4226
"ENSG00000142347",10652
"ENSG00000142303",10147
"ENSG00000167785",2191
"ENSG00000130803",663
"ENSG00000188321",7949
"ENSG00000174652",9293
"ENSG00000130818",1644
"ENSG00000197961",7105
"ENSG00000171469",4170
"ENSG00000171466",3843
"ENSG00000127452",532
"ENSG00000198258",6317
"ENSG00000127445",5437
"ENSG00000105088",11600
"ENSG00000080573",11610
"ENSG00000130813",4108
"ENSG00000130812",2487
"ENSG00000130810",10124
"ENSG00000243207",9800
"ENSG00000244165",6969
"ENSG00000130811",1282
"ENSG00000267534",10336
"ENSG00000130816",6395
"ENSG00000105364",5939
"ENSG00000266978",11853
"ENSG00000090339",12293
"ENSG00000267607",12285
"ENSG00000167807",4725
"ENSG00000267673",4045
"ENSG00000267303",3401
"ENSG00000161847",4201
"ENSG00000274425",10457
"ENSG00000076662",10842
"ENSG00000105397",4680
"ENSG00000105401",5799
"ENSG00000065989",5599
"ENSG00000079999",3916
"ENSG00000130734",2700
"ENSG00000129347",3648
"ENSG00000129355",8728
"ENSG00000129353",7023
"ENSG00000267100",8310
"ENSG00000129351",2272
"ENSG00000213339",5791
"ENSG00000079805",5744
"ENSG00000099203",3896
"ENSG00000142453",1714
"ENSG00000130733",3845
"ENSG00000142444",1018
"ENSG00000127616",5586
"ENSG00000130164",12268
"ENSG00000197256",9739
"ENSG00000130158",11170
"ENSG00000267576",7454
"ENSG00000105514",6240
"ENSG00000105518",3025
"ENSG00000183401",1061
"ENSG00000105520",6243
"ENSG00000187266",9211
"ENSG00000205517",8830
"ENSG00000130175",2936
"ENSG00000130159",2063
"ENSG00000130176",12176
"ENSG00000130165",3169
"ENSG00000102575",12032
"ENSG00000198551",5466
"ENSG00000214223",3505
"ENSG00000197044",9340
"ENSG00000171295",10947
"ENSG00000196757",6484
"ENSG00000223547",10249
"ENSG00000214189",7076
"ENSG00000196646",782
"ENSG00000197857",2607
"ENSG00000249709",7662
"ENSG00000269693",7735
"ENSG00000173875",3202
"ENSG00000178464",5725
"ENSG00000269242",4599
"ENSG00000104774",9873
"ENSG00000269590",1926
"ENSG00000105583",1930
"ENSG00000123154",482
"ENSG00000095059",326
"ENSG00000105576",1752
"ENSG00000123144",4206
"ENSG00000198356",3248
"ENSG00000171223",12302
"ENSG00000267062",4751
"ENSG00000167815",5816
"ENSG00000104889",5910
"ENSG00000095066",11509
"ENSG00000105612",8284
"ENSG00000240616",7033
"ENSG00000105607",2878
"ENSG00000179115",5850
"ENSG00000267458",9472
"ENSG00000179218",8174
"ENSG00000179262",759
"ENSG00000179271",4269
"ENSG00000008441",8649
"ENSG00000104903",10159
"ENSG00000104907",4662
"ENSG00000160877",9421
"ENSG00000104915",3997
"ENSG00000267598",12242
"ENSG00000160888",12208
"ENSG00000104957",4673
"ENSG00000267633",6947
"ENSG00000037757",8342
"ENSG00000104979",4460
"ENSG00000132003",10281
"ENSG00000267519",12237
"ENSG00000132024",2764
"ENSG00000132017",2860
"ENSG00000132005",8301
"ENSG00000104998",8251
"ENSG00000228887",6239
"ENSG00000141858",6806
"ENSG00000072062",1248
"ENSG00000072071",6918
"ENSG00000123146",9363
"ENSG00000123136",7640
"ENSG00000123143",5701
"ENSG00000123159",8134
"ENSG00000132002",11889
"ENSG00000099797",4234
"ENSG00000099795",7666
"ENSG00000269378",7483
"ENSG00000160961",3276
"ENSG00000127507",11238
"ENSG00000105137",9621
"ENSG00000105135",3398
"ENSG00000074181",11544
"ENSG00000141867",5814
"ENSG00000105127",1573
"ENSG00000011243",5542
"ENSG00000011451",4316
"ENSG00000105122",10702
"ENSG00000267135",6446
"ENSG00000225067",6760
"ENSG00000279198",11062
"ENSG00000167460",7741
"ENSG00000167461",838
"ENSG00000269243",746
"ENSG00000105058",440
"ENSG00000072958",991
"ENSG00000127528",12088
"ENSG00000127527",108
"ENSG00000105072",1062
"ENSG00000085872",1816
"ENSG00000127526",1915
"ENSG00000141979",1723
"ENSG00000105085",9522
"ENSG00000268790",591
"ENSG00000214046",1173
"ENSG00000127511",6435
"ENSG00000160111",10828
"ENSG00000099331",9543
"ENSG00000053501",3558
"ENSG00000099330",5876
"ENSG00000160113",7588
"ENSG00000105393",596
"ENSG00000269307",446
"ENSG00000130312",7162
"ENSG00000127220",5732
"ENSG00000130311",2319
"ENSG00000074855",6150
"ENSG00000130299",3922
"ENSG00000130300",12244
"ENSG00000130303",10338
"ENSG00000141971",2880
"ENSG00000130304",7240
"ENSG00000130313",6425
"ENSG00000130309",9711
"ENSG00000130479",8822
"ENSG00000105639",11899
"ENSG00000105640",8445
"ENSG00000007080",5563
"ENSG00000105643",11916
"ENSG00000273654",2145
"ENSG00000099308",8436
"ENSG00000105647",6461
"ENSG00000216490",11890
"ENSG00000268173",11711
"ENSG00000254858",5671
"ENSG00000130518",12297
"ENSG00000130522",12063
"ENSG00000130520",5972
"ENSG00000130517",6555
"ENSG00000130513",12301
"ENSG00000130511",9375
"ENSG00000105655",9871
"ENSG00000105656",10759
"ENSG00000105701",4941
"ENSG00000268983",618
"ENSG00000105700",423
"ENSG00000221983",3769
"ENSG00000006015",8657
"ENSG00000006016",11791
"ENSG00000167487",5962
"ENSG00000105662",5733
"ENSG00000005007",4217
"ENSG00000105669",6038
"ENSG00000105671",3675
"ENSG00000268193",4626
"ENSG00000051128",10414
"ENSG00000064607",6840
"ENSG00000105676",5320
"ENSG00000181035",7442
"ENSG00000064545",2369
"ENSG00000064489",2924
"ENSG00000254901",2364
"ENSG00000064490",2536
"ENSG00000184162",3331
"ENSG00000105705",1214
"ENSG00000129933",3167
"ENSG00000167491",6810
"ENSG00000186010",7169
"ENSG00000258674",6985
"ENSG00000064547",6710
"ENSG00000089639",9682
"ENSG00000105726",5537
"ENSG00000181896",5000
"ENSG00000081665",3564
"ENSG00000224864",10728
"ENSG00000213988",10063
"ENSG00000188171",7486
"ENSG00000118620",3081
"ENSG00000196705",9145
"ENSG00000182141",5214
"ENSG00000196268",9067
"ENSG00000197020",8109
"ENSG00000198521",6368
"ENSG00000167232",6981
"ENSG00000225178",9159
"ENSG00000267924",9957
"ENSG00000213096",4080
"ENSG00000169021",5810
"ENSG00000105171",804
"ENSG00000166289",9489
"ENSG00000131943",536
"ENSG00000105176",19
"ENSG00000121297",9082
"ENSG00000168813",7081
"ENSG00000178904",4433
"ENSG00000105185",5445
"ENSG00000105186",2523
"ENSG00000213965",5927
"ENSG00000121289",2373
"ENSG00000076650",3550
"ENSG00000273420",7251
"ENSG00000130881",8295
"ENSG00000267580",11688
"ENSG00000245848",11787
"ENSG00000153879",6427
"ENSG00000124299",4517
"ENSG00000153885",10346
"ENSG00000257103",118
"ENSG00000166398",8950
"ENSG00000105220",6914
"ENSG00000266953",4778
"ENSG00000126261",1779
"ENSG00000142279",9007
"ENSG00000089335",7512
"ENSG00000197841",5180
"ENSG00000180884",9255
"ENSG00000089351",8226
"ENSG00000105711",9341
"ENSG00000266964",10803
"ENSG00000221857",10667
"ENSG00000089327",8349
"ENSG00000105699",8751
"ENSG00000105698",2915
"ENSG00000161249",9400
"ENSG00000105677",4594
"ENSG00000249115",3468
"ENSG00000126254",3109
"ENSG00000126267",5461
"ENSG00000272333",6494
"ENSG00000126246",9312
"ENSG00000267120",7422
"ENSG00000161265",6091
"ENSG00000205155",9486
"ENSG00000267796",1181
"ENSG00000188223",7107
"ENSG00000267328",11429
"ENSG00000004776",11513
"ENSG00000167595",5857
"ENSG00000167604",11560
"ENSG00000011600",11307
"ENSG00000126243",5967
"ENSG00000205138",5106
"ENSG00000239382",1968
"ENSG00000105270",10564
"ENSG00000279504",4192
"ENSG00000105258",5900
"ENSG00000105254",3890
"ENSG00000126247",1544
"ENSG00000161281",10045
"ENSG00000167635",2622
"ENSG00000142065",9224
"ENSG00000186017",2541
"ENSG00000254004",1989
"ENSG00000186020",3381
"ENSG00000198453",3979
"ENSG00000196967",2986
"ENSG00000245680",5812
"ENSG00000188283",4493
"ENSG00000181666",4305
"ENSG00000120784",6641
"ENSG00000267422",235
"ENSG00000105738",8217
"ENSG00000167641",11454
"ENSG00000167642",7823
"ENSG00000267748",9144
"ENSG00000167645",5163
"ENSG00000099337",7631
"ENSG00000099341",4313
"ENSG00000130244",3748
"ENSG00000104814",10959
"ENSG00000178982",3112
"ENSG00000130402",7726
"ENSG00000182472",6598
"ENSG00000104823",3710
"ENSG00000268083",117
"ENSG00000104824",191
"ENSG00000187994",4944
"ENSG00000068903",605
"ENSG00000104825",8474
"ENSG00000104835",4366
"ENSG00000128626",7484
"ENSG00000269547",2197
"ENSG00000269190",7933
"ENSG00000130669",9680
"ENSG00000130755",8671
"ENSG00000179134",6069
"ENSG00000006712",4797
"ENSG00000063322",344
"ENSG00000128016",12313
"ENSG00000090924",11674
"ENSG00000105193",7807
"ENSG00000196235",2026
"ENSG00000105197",1659
"ENSG00000176396",1836
"ENSG00000105204",8843
"ENSG00000105202",5829
"ENSG00000275395",12249
"ENSG00000187534",2425
"ENSG00000013275",3513
"ENSG00000128000",8092
"ENSG00000197782",8586
"ENSG00000130758",5991
"ENSG00000105221",1128
"ENSG00000160392",2030
"ENSG00000105223",10113
"ENSG00000105227",12191
"ENSG00000197019",12002
"ENSG00000167565",8772
"ENSG00000090013",8757
"ENSG00000160410",6060
"ENSG00000090006",11831
"ENSG00000105245",9804
"ENSG00000123815",8121
"ENSG00000086544",12287
"ENSG00000188493",6200
"ENSG00000077312",2810
"ENSG00000268975",2720
"ENSG00000167578",4711
"ENSG00000282951",4635
"ENSG00000171570",3846
"ENSG00000269858",4102
"ENSG00000167601",9859
"ENSG00000105323",1541
"ENSG00000142039",3547
"ENSG00000105329",7050
"ENSG00000142046",8146
"ENSG00000077348",6196
"ENSG00000255730",4495
"ENSG00000248098",4961
"ENSG00000105341",836
"ENSG00000268034",6057
"ENSG00000105372",9217
"ENSG00000076928",7514
"ENSG00000105404",5600
"ENSG00000105732",6159
"ENSG00000028277",11573
"ENSG00000160570",6620
"ENSG00000167625",5167
"ENSG00000105723",636
"ENSG00000268643",872
"ENSG00000105722",10450
"ENSG00000079432",7173
"ENSG00000105429",7428
"ENSG00000269374",10300
"ENSG00000079385",9578
"ENSG00000213904",9271
"ENSG00000105755",8891
"ENSG00000073050",2434
"ENSG00000167378",6628
"ENSG00000124444",1232
"ENSG00000226763",1401
"ENSG00000131116",6063
"ENSG00000011422",12079
"ENSG00000105771",4969
"ENSG00000124459",1639
"ENSG00000204920",6003
"ENSG00000267680",8254
"ENSG00000186019",7390
"ENSG00000263002",4916
"ENSG00000167380",4432
"ENSG00000131115",3369
"ENSG00000159917",1846
"ENSG00000073008",10791
"ENSG00000069399",12283
"ENSG00000187244",10212
"ENSG00000130202",9039
"ENSG00000130204",10054
"ENSG00000130203",12327
"ENSG00000130208",12171
"ENSG00000104853",1878
"ENSG00000104856",12111
"ENSG00000104859",7060
"ENSG00000142252",5093
"ENSG00000104866",4987
"ENSG00000007255",6971
"ENSG00000189114",6656
"ENSG00000007047",4533
"ENSG00000104884",3156
"ENSG00000104881",8531
"ENSG00000117877",5673
"ENSG00000125740",12421
"ENSG00000012061",3719
"ENSG00000125744",6042
"ENSG00000125753",8933
"ENSG00000125741",5486
"ENSG00000125746",4216
"ENSG00000125743",6633
"ENSG00000011478",4690
"ENSG00000177051",2343
"ENSG00000177045",8956
"ENSG00000259605",8221
"ENSG00000104936",9730
"ENSG00000268434",6535
"ENSG00000185800",5359
"ENSG00000125755",2853
"ENSG00000170604",7420
"ENSG00000104983",3559
"ENSG00000124440",12128
"ENSG00000011485",1334
"ENSG00000269292",1754
"ENSG00000160014",3128
"ENSG00000105287",8667
"ENSG00000090372",4381
"ENSG00000181027",4395
"ENSG00000105281",9124
"ENSG00000275719",9420
"ENSG00000042753",8926
"ENSG00000160007",8229
"ENSG00000130749",6319
"ENSG00000142230",497
"ENSG00000105321",9132
"ENSG00000257704",8157
"ENSG00000197405",11716
"ENSG00000134815",8140
"ENSG00000279861",5218
"ENSG00000268061",267
"ENSG00000105402",2147
"ENSG00000063169",5419
"ENSG00000024422",9565
"ENSG00000105373",8578
"ENSG00000178980",9331
"ENSG00000105499",11008
"ENSG00000105486",7603
"ENSG00000185453",8154
"ENSG00000105483",9014
"ENSG00000142227",10143
"ENSG00000105438",1367
"ENSG00000105447",8780
"ENSG00000268465",5385
"ENSG00000105443",6497
"ENSG00000063177",7096
"ENSG00000063176",5569
"ENSG00000105516",11455
"ENSG00000063180",8917
"ENSG00000105538",11333
"ENSG00000105552",6725
"ENSG00000105559",11381
"ENSG00000087074",12186
"ENSG00000235191",4338
"ENSG00000104805",4812
"ENSG00000087088",9226
"ENSG00000087086",11531
"ENSG00000104812",3272
"ENSG00000183207",10022
"ENSG00000104852",8642
"ENSG00000130529",8857
"ENSG00000104894",10367
"ENSG00000074219",7980
"ENSG00000104872",676
"ENSG00000161618",7639
"ENSG00000090554",7371
"ENSG00000273189",6436
"ENSG00000142541",7538
"ENSG00000142534",6813
"ENSG00000104870",7676
"ENSG00000142552",11219
"ENSG00000142546",3867
"ENSG00000126464",10291
"ENSG00000126458",9628
"ENSG00000126461",5736
"ENSG00000126456",5526
"ENSG00000126453",1431
"ENSG00000126457",6040
"ENSG00000243829",8356
"ENSG00000196961",3004
"ENSG00000010361",9176
"ENSG00000104973",6454
"ENSG00000268006",4001
"ENSG00000269352",1361
"ENSG00000104960",2784
"ENSG00000039650",1518
"ENSG00000204673",2323
"ENSG00000104946",5515
"ENSG00000104951",10578
"ENSG00000213024",2604
"ENSG00000169136",7895
"ENSG00000105053",921
"ENSG00000142528",9734
"ENSG00000105357",10903
"ENSG00000131408",4126
"ENSG00000062822",6000
"ENSG00000268854",4743
"ENSG00000161671",5120
"ENSG00000161677",7828
"ENSG00000105472",11559
"ENSG00000167747",9074
"ENSG00000267984",6025
"ENSG00000105379",8001
"ENSG00000269403",7334
"ENSG00000105497",6293
"ENSG00000198093",3204
"ENSG00000256683",1687
"ENSG00000197619",4342
"ENSG00000142556",4341
"ENSG00000256087",3414
"ENSG00000197608",7854
"ENSG00000204611",6207
"ENSG00000196267",3088
"ENSG00000105568",1221
"ENSG00000196214",4490
"ENSG00000198464",1741
"ENSG00000221923",6929
"ENSG00000167555",8411
"ENSG00000198482",3903
"ENSG00000167562",3461
"ENSG00000167766",9776
"ENSG00000213020",3226
"ENSG00000189190",6419
"ENSG00000198538",3630
"ENSG00000204604",3683
"ENSG00000182986",8372
"ENSG00000170949",6217
"ENSG00000170954",7817
"ENSG00000197937",6513
"ENSG00000269001",9736
"ENSG00000267809",5199
"ENSG00000197928",7765
"ENSG00000213799",3283
"ENSG00000203326",3832
"ENSG00000196417",2648
"ENSG00000160336",4072
"ENSG00000130844",12031
"ENSG00000232220",11842
"ENSG00000179820",11915
"ENSG00000170906",5664
"ENSG00000105619",5735
"ENSG00000237017",155
"ENSG00000105618",559
"ENSG00000088038",2629
"ENSG00000105617",2502
"ENSG00000125505",6972
"ENSG00000170892",2313
"ENSG00000170889",8216
"ENSG00000105609",11924
"ENSG00000131042",11201
"ENSG00000167613",11379
"ENSG00000167615",9886
"ENSG00000275183",6279
"ENSG00000104972",11329
"ENSG00000160439",3129
"ENSG00000125503",7078
"ENSG00000276570",4782
"ENSG00000105063",4807
"ENSG00000133265",9714
"ENSG00000108107",8105
"ENSG00000063241",8128
"ENSG00000197483",6646
"ENSG00000179954",12095
"ENSG00000218891",6621
"ENSG00000179943",2288
"ENSG00000171443",6922
"ENSG00000261221",6893
"ENSG00000179922",5507
"ENSG00000213015",3643
"ENSG00000171425",6442
"ENSG00000173581",5658
"ENSG00000063244",1808
"ENSG00000063245",5403
"ENSG00000142409",8077
"ENSG00000167685",7559
"ENSG00000240225",4671
"ENSG00000166770",6995
"ENSG00000196263",8623
"ENSG00000196867",4526
"ENSG00000197016",4597
"ENSG00000197951",2212
"ENSG00000198300",8865
"ENSG00000083844",5129
"ENSG00000268205",9109
"ENSG00000131845",4670
"ENSG00000188785",5525
"ENSG00000105136",6318
"ENSG00000121406",3766
"ENSG00000213762",1392
"ENSG00000121417",5104
"ENSG00000152443",5243
"ENSG00000083828",2149
"ENSG00000269343",5232
"ENSG00000198466",5746
"ENSG00000204514",4966
"ENSG00000173480",4732
"ENSG00000166704",8051
"ENSG00000176293",9071
"ENSG00000121413",9232
"ENSG00000181894",3023
"ENSG00000171606",6253
"ENSG00000198131",3514
"ENSG00000278129",5534
"ENSG00000283515",2550
"ENSG00000267216",3442
"ENSG00000142396",5833
"ENSG00000283103",5347
"ENSG00000083845",8626
"ENSG00000171574",6009
"ENSG00000083812",2082
"ENSG00000083838",5295
"ENSG00000083807",3341
"ENSG00000119574",4042
"ENSG00000130726",1514
"ENSG00000130724",685
"ENSG00000130725",2186
"ENSG00000099326",7619
"ENSG00000213753",2355
"ENSG00000184731",10783
"ENSG00000035115",7227
"ENSG00000143727",517
"ENSG00000151353",3267
"ENSG00000130508",11519
"ENSG00000032389",2653
"ENSG00000171853",501
"ENSG00000182551",6451
"ENSG00000171865",1365
"ENSG00000171863",7519
"ENSG00000134326",10145
"ENSG00000134321",11717
"ENSG00000151692",9880
"ENSG00000115738",10175
"ENSG00000134313",6185
"ENSG00000143797",8315
"ENSG00000151693",7475
"ENSG00000119185",2539
"ENSG00000119203",1587
"ENSG00000134330",3083
"ENSG00000151694",7936
"ENSG00000134308",2500
"ENSG00000115750",3718
"ENSG00000172059",8455
"ENSG00000115756",9008
"ENSG00000115758",11653
"ENSG00000115761",2768
"ENSG00000143882",7142
"ENSG00000143870",6530
"ENSG00000162976",4846
"ENSG00000134318",7721
"ENSG00000169016",4590
"ENSG00000134324",7658
"ENSG00000071575",8212
"ENSG00000151779",738
"ENSG00000079785",1437
"ENSG00000197872",8734
"ENSG00000178295",8766
"ENSG00000163029",3094
"ENSG00000240857",57
"ENSG00000118965",8552
"ENSG00000068697",1070
"ENSG00000115884",10726
"ENSG00000055917",2554
"ENSG00000143878",12007
"ENSG00000118960",3940
"ENSG00000118961",4653
"ENSG00000119771",8244
"ENSG00000119778",6236
"ENSG00000173960",669
"ENSG00000163026",6330
"ENSG00000115128",1418
"ENSG00000115129",8458
"ENSG00000219626",2395
"ENSG00000198399",4451
"ENSG00000084676",3423
"ENSG00000184924",7005
"ENSG00000138092",5516
"ENSG00000138031",8878
"ENSG00000115137",5172
"ENSG00000119772",7413
"ENSG00000138101",6121
"ENSG00000143970",5698
"ENSG00000084731",9471
"ENSG00000084733",2967
"ENSG00000084754",166
"ENSG00000138029",187
"ENSG00000138018",5800
"ENSG00000213699",6176
"ENSG00000084764",9783
"ENSG00000119777",3469
"ENSG00000084693",1188
"ENSG00000228474",7099
"ENSG00000138080",11811
"ENSG00000138073",4665
"ENSG00000138074",5958
"ENSG00000138085",3565
"ENSG00000084774",8027
"ENSG00000115204",4195
"ENSG00000234945",693
"ENSG00000115207",657
"ENSG00000115211",127
"ENSG00000115234",1753
"ENSG00000163795",6183
"ENSG00000213453",10723
"ENSG00000115241",1761
