"Gene","sd"
"ENSG00000065911",9446.5
"ENSG00000264324",2406
"ENSG00000204843",4125
"ENSG00000005448",5153
"ENSG00000114993",6073
"ENSG00000115274",4868.5
"ENSG00000274049",7230
"ENSG00000239779",8117.5
"ENSG00000115275",7740.5
"ENSG00000204822",5174
"ENSG00000135637",3182
"ENSG00000115282",1094.5
"ENSG00000115289",1130.5
"ENSG00000115307",6727
"ENSG00000115317",619
"ENSG00000115318",6237
"ENSG00000115325",6540
"ENSG00000135622",3497
"ENSG00000159399",12077.5
"ENSG00000115350",4808.5
"ENSG00000115364",1258
"ENSG00000005436",2542.5
"ENSG00000163541",3590.5
"ENSG00000034510",10274.5
"ENSG00000176407",1930
"ENSG00000152284",9407
"ENSG00000152291",5334.5
"ENSG00000042445",7726.5
"ENSG00000115459",4112.5
"ENSG00000042493",10298
"ENSG00000168906",9299
"ENSG00000115486",5379.5
"ENSG00000118640",10521
"ENSG00000168899",9856
"ENSG00000168894",5224
"ENSG00000168890",1490
"ENSG00000168887",2603
"ENSG00000168883",83
"ENSG00000168874",11035.5
"ENSG00000115525",10906
"ENSG00000068654",7544
"ENSG00000132300",349
"ENSG00000132305",3661
"ENSG00000132313",1720
"ENSG00000115548",5921
"ENSG00000115561",3851.5
"ENSG00000228363",2292
"ENSG00000239305",5219.5
"ENSG00000249884",3002
"ENSG00000153561",1267.5
"ENSG00000153563",10557
"ENSG00000204745",21
"ENSG00000185304",10629
"ENSG00000172086",4415
"ENSG00000144115",11494
"ENSG00000225420",6959
"ENSG00000172071",8091
"ENSG00000153574",618
"ENSG00000211592",12418
"ENSG00000211598",12300
"ENSG00000243466",12344
"ENSG00000239951",12363
"ENSG00000144029",324.5
"ENSG00000144026",7427
"ENSG00000115042",2000
"ENSG00000158050",12384
"ENSG00000084090",1049
"ENSG00000204685",510
"ENSG00000135956",6931.5
"ENSG00000144021",114
"ENSG00000144028",4315.5
"ENSG00000196843",11911
"ENSG00000114982",3481.5
"ENSG00000114988",2528
"ENSG00000158158",7011.5
"ENSG00000168763",4023
"ENSG00000163126",9637
"ENSG00000213337",9709
"ENSG00000168758",7554
"ENSG00000144199",6268
"ENSG00000135940",6996.5
"ENSG00000115073",1241
"ENSG00000075568",3788
"ENSG00000040933",6347
"ENSG00000183513",2744
"ENSG00000115446",2344
"ENSG00000071073",8757
"ENSG00000144182",5649
"ENSG00000158411",4406
"ENSG00000185414",194
"ENSG00000241962",206
"ENSG00000115514",3007.5
"ENSG00000158417",7520.5
"ENSG00000135945",2631
"ENSG00000144218",12315
"ENSG00000170500",11103
"ENSG00000115526",7503
"ENSG00000115539",5811
"ENSG00000170485",10453
"ENSG00000071082",7354.5
"ENSG00000204634",11720.5
"ENSG00000158435",883
"ENSG00000163162",4611.5
"ENSG00000071054",7976.5
"ENSG00000115594",10718
"ENSG00000115604",11252
"ENSG00000135953",5876
"ENSG00000135972",648
"ENSG00000135966",2565
"ENSG00000135974",1191
"ENSG00000115641",10484
"ENSG00000071051",4162
"ENSG00000115652",5181.5
"ENSG00000214199",4966
"ENSG00000135968",7559
"ENSG00000169756",8619
"ENSG00000153201",9032
"ENSG00000172985",10721
"ENSG00000186522",5441
"ENSG00000198142",7931
"ENSG00000015568",6242.5
"ENSG00000144063",11821
"ENSG00000175701",6798
"ENSG00000153094",8248
"ENSG00000153107",606
"ENSG00000153208",10212.5
"ENSG00000153214",8332
"ENSG00000144161",3292
"ENSG00000188177",6003
"ENSG00000169629",5558
"ENSG00000114999",7062.5
"ENSG00000125630",3162
"ENSG00000125611",3915
"ENSG00000144136",9393.5
"ENSG00000125637",11406.5
"ENSG00000189223",12242
"ENSG00000136682",3310
"ENSG00000146556",5833
"ENSG00000144134",3380.5
"ENSG00000115084",6336.5
"ENSG00000115091",6979
"ENSG00000088205",2445.5
"ENSG00000125633",5947.5
"ENSG00000125629",2374.5
"ENSG00000115107",11151
"ENSG00000155368",11703.5
"ENSG00000088179",2134
"ENSG00000115109",5937.5
"ENSG00000226479",4214
"ENSG00000144118",7581
"ENSG00000163083",11839
"ENSG00000074054",4302
"ENSG00000236859",144
"ENSG00000155438",3411.5
"ENSG00000211460",261
"ENSG00000136732",11155
"ENSG00000136717",10771
"ENSG00000163161",174
"ENSG00000169967",2620
"ENSG00000163166",453
"ENSG00000072163",12054
"ENSG00000173349",3325
"ENSG00000136709",25
"ENSG00000144231",362
"ENSG00000144233",1419
"ENSG00000136715",1795
"ENSG00000136731",7290
"ENSG00000136720",10428.5
"ENSG00000136699",2237.5
"ENSG00000152082",8760.5
"ENSG00000136710",3318.5
"ENSG00000136718",2881
"ENSG00000072135",8629
"ENSG00000136002",10252
"ENSG00000152102",7312
"ENSG00000115762",9059
"ENSG00000173272",9123
"ENSG00000152117",5321.5
"ENSG00000152127",8059.5
"ENSG00000082258",4426
"ENSG00000115839",4290.5
"ENSG00000048991",764
"ENSG00000144224",3885
"ENSG00000076003",8020.5
"ENSG00000115866",2745
"ENSG00000121966",11906
"ENSG00000150540",8096
"ENSG00000144228",3493
"ENSG00000121964",6276.5
"ENSG00000169554",11609
"ENSG00000121989",5376
"ENSG00000115947",441
"ENSG00000204406",5621
"ENSG00000135999",1604.5
"ENSG00000168288",4052.5
"ENSG00000115963",11011
"ENSG00000184898",7240.5
"ENSG00000123609",5038
"ENSG00000080345",5525
"ENSG00000183091",12402.5
"ENSG00000162980",4984
"ENSG00000283228",3435
"ENSG00000115145",2604.5
"ENSG00000157827",7652
"ENSG00000196504",548
"ENSG00000177917",5031
"ENSG00000153234",12365
"ENSG00000115159",6466
"ENSG00000115170",5450
"ENSG00000144283",5624
"ENSG00000213189",1022.5
"ENSG00000115183",9110
"ENSG00000196151",3422
"ENSG00000123636",4641
"ENSG00000136536",2582
"ENSG00000241399",9600
"ENSG00000248672",8898.5
"ENSG00000054219",11014.5
"ENSG00000153246",9090
"ENSG00000153250",9210
"ENSG00000136560",3707.5
"ENSG00000115233",5198
"ENSG00000226121",6940
"ENSG00000197635",12311.5
"ENSG00000115267",6443
"ENSG00000115271",6596
"ENSG00000277998",7263
"ENSG00000082438",10112
"ENSG00000123607",5003
"ENSG00000136546",11919
"ENSG00000198648",11006
"ENSG00000172292",8841.5
"ENSG00000227617",8541
"ENSG00000163072",9640
"ENSG00000163093",1942
"ENSG00000138399",7219
"ENSG00000138398",824
"ENSG00000213160",8565
"ENSG00000138385",1741
"ENSG00000138382",1459
"ENSG00000144357",5627
"ENSG00000128692",4830
"ENSG00000115806",3696.5
"ENSG00000198586",828
"ENSG00000123600",3595
"ENSG00000115827",1223
"ENSG00000233762",8612.5
"ENSG00000071967",9681
"ENSG00000077380",3083
"ENSG00000128708",3526
"ENSG00000115840",7163
"ENSG00000172878",3799
"ENSG00000091409",10321
"ENSG00000152256",7630
"ENSG00000091428",9091
"ENSG00000091436",11753
"ENSG00000172845",1919.5
"ENSG00000138430",4347
"ENSG00000138433",2201
"ENSG00000144306",2459
"ENSG00000163328",10553
"ENSG00000115935",9776
"ENSG00000235655",5968
"ENSG00000128656",11432
"ENSG00000115966",1111.5
"ENSG00000154518",5312
"ENSG00000144320",4791
"ENSG00000218175",7393
"ENSG00000128654",6076
"ENSG00000170144",2075
"ENSG00000116044",6643
"ENSG00000018510",8478.5
"ENSG00000155636",1380
"ENSG00000223960",1921.5
"ENSG00000180228",1440
"ENSG00000079150",8441.5
"ENSG00000116095",3769.5
"ENSG00000237298",11794
"ENSG00000155657",12297.5
"ENSG00000187231",8867
"ENSG00000163510",608
"ENSG00000226564",6071.5
"ENSG00000170035",6387.5
"ENSG00000138434",10020
"ENSG00000077232",8227.5
"ENSG00000162998",11681.5
"ENSG00000061676",5746
"ENSG00000163002",248
"ENSG00000177855",6108.5
"ENSG00000065548",540
"ENSG00000138448",7755
"ENSG00000064989",10649
"ENSG00000003436",11569
"ENSG00000144366",10069
"ENSG00000168542",12039.5
"ENSG00000204262",11745
"ENSG00000115368",1261
"ENSG00000138449",10022.5
"ENSG00000138381",3464
"ENSG00000128694",2784.5
"ENSG00000128699",7597
"ENSG00000064933",3372.5
"ENSG00000204253",2041
"ENSG00000198130",4701
"ENSG00000151689",9255.5
"ENSG00000151690",9023
"ENSG00000138386",7985
"ENSG00000115419",9368
"ENSG00000115415",9236
"ENSG00000128641",9415
"ENSG00000173559",11366
"ENSG00000168497",11827
"ENSG00000196950",11093
"ENSG00000081320",9642.5
"ENSG00000119041",31
"ENSG00000197121",8443.5
"ENSG00000065413",9512
"ENSG00000115524",3372.5
"ENSG00000115520",6227.5
"ENSG00000115541",9335
"ENSG00000144381",7608.5
"ENSG00000270757",7748
"ENSG00000115540",4591.5
"ENSG00000115896",11988.5
"ENSG00000119042",7692
"ENSG00000162971",1950
"ENSG00000178074",1629
"ENSG00000162972",203.5
"ENSG00000196141",3201
"ENSG00000155729",1093
"ENSG00000138356",11945.5
"ENSG00000082153",8926
"ENSG00000013441",8765.5
"ENSG00000240344",5723
"ENSG00000196290",1202
"ENSG00000115942",1252
"ENSG00000155744",2709
"ENSG00000119013",6315
"ENSG00000003402",6676
"ENSG00000003400",10667
"ENSG00000064012",7461
"ENSG00000115993",5714.5
"ENSG00000082146",4054
"ENSG00000155755",7850
"ENSG00000003393",93
"ENSG00000155760",11673
"ENSG00000116030",4553
"ENSG00000055044",5118
"ENSG00000204217",7574
"ENSG00000138439",10050
"ENSG00000163596",9212
"ENSG00000138380",4585.5
"ENSG00000138442",1800.5
"ENSG00000204196",7789.5
"ENSG00000144426",7067
"ENSG00000119004",465.5
"ENSG00000138443",3600
"ENSG00000173166",9043.5
"ENSG00000116117",9372
"ENSG00000118257",12167
"ENSG00000114933",4229
"ENSG00000231955",646.5
"ENSG00000023228",2827
"ENSG00000114942",6571
"ENSG00000204186",8207
"ENSG00000118246",1054.5
"ENSG00000118263",9797
"ENSG00000118260",1341.5
"ENSG00000144401",448
"ENSG00000163249",5824
"ENSG00000163251",10861
"ENSG00000178385",4416
"ENSG00000138413",11291.5
"ENSG00000115020",5484
"ENSG00000078018",11180.5
"ENSG00000197713",2704
"ENSG00000144445",4204
"ENSG00000115365",4934.5
"ENSG00000030419",11270
"ENSG00000144451",3099
"ENSG00000138376",6116
"ENSG00000230076",11004
"ENSG00000138363",5215
"ENSG00000115414",12371
"ENSG00000079246",2057
"ENSG00000260804",5622
"ENSG00000138375",543.5
"ENSG00000197756",7326
"ENSG00000115457",10087
"ENSG00000115461",11650.5
"ENSG00000079308",11834
"ENSG00000163466",4921
"ENSG00000127837",1284
"ENSG00000135926",7360
"ENSG00000127838",10896.5
"ENSG00000144579",5151
"ENSG00000127831",389
"ENSG00000135913",1827
"ENSG00000144580",908
"ENSG00000115556",11353
"ENSG00000115568",2859.5
"ENSG00000074582",3663
"ENSG00000163481",1692.5
"ENSG00000163482",6177.5
"ENSG00000135912",5980
"ENSG00000135929",10827
"ENSG00000187736",716.5
"ENSG00000280537",2041
"ENSG00000115649",3416
"ENSG00000144567",1452
"ENSG00000158552",2790
"ENSG00000115657",6328.5
"ENSG00000198925",1796
"ENSG00000163516",8411
"ENSG00000115661",3094.5
"ENSG00000127824",8763
"ENSG00000135924",5042
"ENSG00000123992",2449
"ENSG00000175084",12374
"ENSG00000072195",11994
"ENSG00000144591",7872
"ENSG00000123989",9404
"ENSG00000124006",6129
"ENSG00000144589",2324.5
"ENSG00000116106",10616
"ENSG00000116120",1474
"ENSG00000123983",11094
"ENSG00000085449",3431
"ENSG00000135900",1071
"ENSG00000135919",12090
"ENSG00000274629",956
"ENSG00000036257",240.5
"ENSG00000135905",9659
"ENSG00000169047",11014.5
"ENSG00000144468",1436.5
"ENSG00000081052",11756.5
"ENSG00000168958",1775
"ENSG00000173744",2546
"ENSG00000153823",9805
"ENSG00000153827",3466
"ENSG00000135899",5226.5
"ENSG00000185404",8473.5
"ENSG00000067066",3853
"ENSG00000135932",4487.5
"ENSG00000135916",10380
"ENSG00000173692",5002
"ENSG00000237039",8727
"ENSG00000135931",5974
"ENSG00000115053",2992
"ENSG00000284378",7938
"ENSG00000187514",7751
"ENSG00000156973",1430
"ENSG00000144524",1299.5
"ENSG00000144535",1310
"ENSG00000135930",59
"ENSG00000237126",1255
"ENSG00000115468",11630.5
"ENSG00000204120",3101
"ENSG00000168918",11074.5
"ENSG00000085978",2016.5
"ENSG00000077044",9475
"ENSG00000085982",4949
"ENSG00000188042",10354
"ENSG00000130147",10924.5
"ENSG00000157985",7578
"ENSG00000144476",11360
"ENSG00000198612",2493
"ENSG00000163359",12272.5
"ENSG00000115648",11902
"ENSG00000124831",8344
"ENSG00000132329",11953.5
"ENSG00000184182",3344.5
"ENSG00000258984",1907
"ENSG00000132330",436
"ENSG00000132323",940
"ENSG00000132326",10995
"ENSG00000204104",1524
"ENSG00000065802",6718
"ENSG00000068024",9207
"ENSG00000130414",378
"ENSG00000172428",6950.5
"ENSG00000063660",10054
"ENSG00000144504",4817.5
"ENSG00000142327",6633
"ENSG00000142330",4610
"ENSG00000162804",9108
"ENSG00000122085",8724
"ENSG00000115687",11643.5
"ENSG00000115685",8022
"ENSG00000115677",6230
"ENSG00000223374",366
"ENSG00000168385",3426.5
"ENSG00000006607",2356.5
"ENSG00000115694",772
"ENSG00000176720",10610
"ENSG00000176946",437
"ENSG00000168397",5275
"ENSG00000168393",5631
"ENSG00000168395",6140
"ENSG00000180902",9428
"ENSG00000233806",10168.5
"ENSG00000196476",8383.5
"ENSG00000247315",1517
"ENSG00000177732",7453
"ENSG00000125841",5062.5
"ENSG00000101255",10500.5
"ENSG00000125826",2116.5
"ENSG00000125875",187
"ENSG00000101266",75
"ENSG00000271303",5531
"ENSG00000270299",5503.5
"ENSG00000125818",456
"ENSG00000101298",11338.5
"ENSG00000274322",5313
"ENSG00000088832",6969
"ENSG00000088833",133
"ENSG00000198053",9139
"ENSG00000125834",3187
"ENSG00000125835",6857
"ENSG00000256566",2577.5
"ENSG00000088876",612
"ENSG00000101361",3455
"ENSG00000101365",179.5
"ENSG00000088881",9887
"ENSG00000132635",8676
"ENSG00000215305",3094.5
"ENSG00000132670",108
"ENSG00000125901",8011
"ENSG00000215251",1566
"ENSG00000185019",1800.5
"ENSG00000088899",9962.5
"ENSG00000198171",5492
"ENSG00000125877",5305
"ENSG00000088854",9623.5
"ENSG00000088812",5052.5
"ENSG00000149451",11889
"ENSG00000101220",8390
"ENSG00000125817",5448
"ENSG00000101224",9202
"ENSG00000125843",1024.5
"ENSG00000088888",5640
"ENSG00000125779",76
"ENSG00000101236",8175.5
"ENSG00000226608",8307
"ENSG00000088826",10103
"ENSG00000171867",10263.5
"ENSG00000101265",11249
"ENSG00000089057",7776
"ENSG00000089063",6205
"ENSG00000132646",4516.5
"ENSG00000101290",8491
"ENSG00000125772",9117
"ENSG00000089195",8922.5
"ENSG00000125885",6384.5
"ENSG00000088766",9316
"ENSG00000125845",9929.5
"ENSG00000125827",9015
"ENSG00000182621",8997
"ENSG00000101333",10625
"ENSG00000125863",3556
"ENSG00000149346",6748
"ENSG00000101384",9662
"ENSG00000132640",7413
"ENSG00000172296",9366.5
"ENSG00000089123",655.5
"ENSG00000089048",1857
"ENSG00000101247",3747
"ENSG00000089177",5619
"ENSG00000125870",3430
"ENSG00000125868",11110
"ENSG00000125844",9348
"ENSG00000089006",1717
"ENSG00000125871",2808.5
"ENSG00000232838",367
"ENSG00000149474",509
"ENSG00000125846",3813
"ENSG00000132664",522
"ENSG00000089050",2727
"ENSG00000101310",10959.5
"ENSG00000232388",4559
"ENSG00000125821",2720
"ENSG00000185052",11591.5
"ENSG00000132669",9078.5
"ENSG00000173418",4847.5
"ENSG00000101343",872.5
"ENSG00000188559",9473.5
"ENSG00000214535",6666
"ENSG00000088970",8051.5
"ENSG00000088930",3010
"ENSG00000227063",7764.5
"ENSG00000178726",11773
"ENSG00000125810",11574
"ENSG00000132661",5759
"ENSG00000125812",5276
"ENSG00000125814",925
"ENSG00000101439",9040
"ENSG00000101474",6435.5
"ENSG00000154930",9875
"ENSG00000197586",10520
"ENSG00000279322",10727.5
"ENSG00000100994",10228
"ENSG00000100997",4576
"ENSG00000101004",8799
"ENSG00000213742",5350
"ENSG00000130684",5665.5
"ENSG00000149531",3979
"ENSG00000101294",10044.5
"ENSG00000125968",12317.5
"ENSG00000281376",6319
"ENSG00000171552",6175
"ENSG00000088356",5245.5
"ENSG00000101336",10194
"ENSG00000101337",2189
"ENSG00000126003",5978
"ENSG00000101346",3119
"ENSG00000101350",3890
"ENSG00000171456",4294.5
"ENSG00000197183",6070
"ENSG00000149600",2564
"ENSG00000101367",7373
"ENSG00000260257",7485
"ENSG00000101391",626
"ENSG00000101400",9258
"ENSG00000078699",10552
"ENSG00000125967",10764.5
"ENSG00000101417",8745
"ENSG00000131061",3196.5
"ENSG00000101421",1843.5
"ENSG00000125970",692.5
"ENSG00000125977",3566
"ENSG00000101444",9321
"ENSG00000078747",859
"ENSG00000125971",6254.5
"ENSG00000101460",9157
"ENSG00000101464",794.5
"ENSG00000078804",11018
"ENSG00000198646",2267
"ENSG00000131067",6854
"ENSG00000131069",3315
"ENSG00000100983",8173
"ENSG00000100991",538.5
"ENSG00000088298",4132.5
"ENSG00000101000",9176.5
"ENSG00000125966",8588
"ENSG00000126005",7700
"ENSG00000261582",2833
"ENSG00000242372",4400.5
"ENSG00000101019",1688
"ENSG00000126001",5897
"ENSG00000125991",2427.5
"ENSG00000214078",4002
"ENSG00000244462",5142.5
"ENSG00000272897",1376
"ENSG00000244005",503
"ENSG00000125995",8227.5
"ENSG00000131051",3322
"ENSG00000025293",3838.5
"ENSG00000171222",9019
"ENSG00000260032",3490
"ENSG00000088367",8595
"ENSG00000131043",1949
"ENSG00000080845",6437
"ENSG00000101335",12325
"ENSG00000232907",3096.5
"ENSG00000118707",4303
"ENSG00000259399",5040
"ENSG00000101084",5682
"ENSG00000101082",2043
"ENSG00000101079",11427.5
"ENSG00000149636",2003
"ENSG00000149639",8319.5
"ENSG00000101347",10987
"ENSG00000080839",3334
"ENSG00000118705",9136
"ENSG00000101363",3198
"ENSG00000197122",4277.5
"ENSG00000166619",3962
"ENSG00000132792",3032.5
"ENSG00000101407",2708
"ENSG00000101413",4624
"ENSG00000198959",12188
"ENSG00000196756",7983
"ENSG00000174365",9582
"ENSG00000170471",2989
"ENSG00000101442",365
"ENSG00000101445",10744.5
"ENSG00000101452",5393.5
"ENSG00000204103",10818.5
"ENSG00000198900",5171
"ENSG00000124181",6709
"ENSG00000174306",10606
"ENSG00000132793",8377.5
"ENSG00000124177",6916
"ENSG00000124193",8605
"ENSG00000185513",5997
"ENSG00000101052",3234.5
"ENSG00000132823",5034.5
"ENSG00000223891",7376
"ENSG00000197296",7356
"ENSG00000124120",2654.5
"ENSG00000132824",2175
"ENSG00000168734",11359
"ENSG00000166913",2707
"ENSG00000101104",11000
"ENSG00000025772",1786
"ENSG00000101109",4608
"ENSG00000124107",12395
"ENSG00000124145",9614
"ENSG00000204070",1910
"ENSG00000244274",10806.5
"ENSG00000254806",10419.5
"ENSG00000124155",3758
"ENSG00000235508",6062.5
"ENSG00000101457",5301
"ENSG00000124104",5577
"ENSG00000101473",1828
"ENSG00000168612",99
"ENSG00000271984",4655.5
"ENSG00000064601",5932
"ENSG00000100979",11532.5
"ENSG00000100982",743
"ENSG00000198026",2563
"ENSG00000124160",2676.5
"ENSG00000101017",7587
"ENSG00000080189",4242
"ENSG00000062598",1944
"ENSG00000172315",5836
"ENSG00000197496",9542.5
"ENSG00000101040",8446
"ENSG00000124151",5325
"ENSG00000196562",11552
"ENSG00000124126",10270
"ENSG00000124198",6052
"ENSG00000124207",652
"ENSG00000124214",2898.5
"ENSG00000124228",1675.5
"ENSG00000124201",4682.5
"ENSG00000274760",8399
"ENSG00000277967",8237
"ENSG00000177410",9535
"ENSG00000124212",12289
"ENSG00000158470",9174.5
"ENSG00000197818",6029
"ENSG00000158480",3838.5
"ENSG00000124226",2812
"ENSG00000244687",189
"ENSG00000124208",173
"ENSG00000240849",7042.5
"ENSG00000172216",11475
"ENSG00000196396",3547
"ENSG00000230043",10374
"ENSG00000124243",9016.5
"ENSG00000101126",449
"ENSG00000000419",2150.5
"ENSG00000101096",10485
"ENSG00000054793",6614
"ENSG00000020256",1790.5
"ENSG00000182463",10613
"ENSG00000171940",9308.5
"ENSG00000101132",6374
"ENSG00000185834",7638
"ENSG00000124098",6992.5
"ENSG00000101138",1143
"ENSG00000022277",661.5
"ENSG00000124103",124
"ENSG00000101146",77
"ENSG00000132819",10537
"ENSG00000124225",12197
"ENSG00000124209",123
"ENSG00000124164",1029.5
"ENSG00000124222",7583.5
"ENSG00000254995",7396
"ENSG00000215440",8263
"ENSG00000087460",2616
"ENSG00000101158",1558
"ENSG00000101160",4785
"ENSG00000124172",6905
"ENSG00000101166",6414.5
"ENSG00000132825",2351
"ENSG00000196227",6671
"ENSG00000130699",1259
"ENSG00000149657",64
"ENSG00000101182",5841
"ENSG00000184402",3091
"ENSG00000101181",1048
"ENSG00000130703",1464
"ENSG00000226332",4039.5
"ENSG00000130706",2830
"ENSG00000130702",9884
"ENSG00000171858",8679
"ENSG00000149679",1729
"ENSG00000101189",202
"ENSG00000060491",5709
"ENSG00000101190",4917
"ENSG00000101191",2105
"ENSG00000101193",573
"ENSG00000149658",876
"ENSG00000101199",4431
"ENSG00000125534",9684
"ENSG00000130589",9686
"ENSG00000101216",2797
"ENSG00000197457",9403
"ENSG00000258366",5260.5
"ENSG00000026036",6285
"ENSG00000101246",2869
"ENSG00000197114",3571.5
"ENSG00000273154",4876
"ENSG00000203896",9416.5
"ENSG00000125520",8754
"ENSG00000130584",7861
"ENSG00000268858",6135.5
"ENSG00000101150",1837
"ENSG00000101152",5530
"ENSG00000198276",3992.5
"ENSG00000196700",6936
"ENSG00000101161",866.5
"ENSG00000171703",4449
"ENSG00000171700",7019
"ENSG00000203880",6447
"ENSG00000280071",903
"ENSG00000276612",529.5
"ENSG00000275464",4103.5
"ENSG00000280433",600
"ENSG00000275993",12359
"ENSG00000275895",5560
"ENSG00000277991",12249
"ENSG00000281383",12101
"ENSG00000281181",12254
"ENSG00000155304",7220
"ENSG00000180530",8383.5
"ENSG00000155313",7672
"ENSG00000154639",11507
"ENSG00000154640",9627
"ENSG00000154642",5328
"ENSG00000198618",6462.5
"ENSG00000213885",7981
"ENSG00000154719",3513.5
"ENSG00000154721",11102
"ENSG00000154723",7622
"ENSG00000154727",1154
"ENSG00000142192",9968
"ENSG00000166265",10230.5
"ENSG00000154734",12241
"ENSG00000154736",11751
"ENSG00000156239",6796.5
"ENSG00000198862",6000
"ENSG00000156253",2447
"ENSG00000156256",880
"ENSG00000156261",3049
"ENSG00000156273",9107
"ENSG00000156299",10562
"ENSG00000142168",5342
"ENSG00000156304",2521
"ENSG00000142207",9893
"ENSG00000166979",9159.5
"ENSG00000265590",1661.5
"ENSG00000159079",1782
"ENSG00000159082",4163
"ENSG00000159086",5116
"ENSG00000159110",7417.5
"ENSG00000223799",6630
"ENSG00000249624",4661.5
"ENSG00000243646",5998.5
"ENSG00000142166",5163
"ENSG00000159128",7430.5
"ENSG00000142188",4815
"ENSG00000159131",1992
"ENSG00000159140",4694
"ENSG00000159147",1747
"ENSG00000205758",3942
"ENSG00000205726",10036
"ENSG00000241837",5617
"ENSG00000249209",5455
"ENSG00000237945",9101
"ENSG00000198743",9018
"ENSG00000243927",7822
"ENSG00000272657",4954
"ENSG00000205670",1759
"ENSG00000159200",10933
"ENSG00000159212",11291.5
"ENSG00000159216",11806
"ENSG00000159228",8360
"ENSG00000185917",2385
"ENSG00000230212",7989.5
"ENSG00000226054",1121
"ENSG00000236830",10104
"ENSG00000142197",11295.5
"ENSG00000159256",3922
"ENSG00000159267",7133
"ENSG00000185808",3454
"ENSG00000182670",2558
"ENSG00000157538",1047
"ENSG00000157540",714.5
"ENSG00000157554",10598
"ENSG00000157557",11511
"ENSG00000183527",3635
"ENSG00000185658",2526
"ENSG00000205581",4541
"ENSG00000182093",5895.5
"ENSG00000182240",11481
"ENSG00000183486",9846.5
"ENSG00000157601",10540
"ENSG00000141956",2270
"ENSG00000157617",6459.5
"ENSG00000173276",9476
"ENSG00000160179",10149
"ENSG00000160190",10735.5
"ENSG00000160191",11755
"ENSG00000160194",4882
"ENSG00000160199",2334
"ENSG00000160200",11404
"ENSG00000160201",2618.5
"ENSG00000142178",12348
"ENSG00000160208",1444
"ENSG00000160209",8721
"ENSG00000160213",5839
"ENSG00000160214",3339
"ENSG00000160216",3532
"ENSG00000160218",3797
"ENSG00000241945",3172
"ENSG00000160221",2348
"ENSG00000160223",8820
"ENSG00000141959",4927
"ENSG00000241728",5032.5
"ENSG00000184441",5314
"ENSG00000160226",6407
"ENSG00000184787",1467
"ENSG00000184900",2332
"ENSG00000183255",3791
"ENSG00000160255",11454
"ENSG00000197381",9638
"ENSG00000186866",1954
"ENSG00000182871",10755
"ENSG00000173638",9632
"ENSG00000142156",11903
"ENSG00000142173",11866
"ENSG00000160284",11764
"ENSG00000160285",10705
"ENSG00000215424",1934
"ENSG00000160294",2207
"ENSG00000182362",4672.5
"ENSG00000160299",6687
"ENSG00000160305",8009
"ENSG00000160307",11963
"ENSG00000160310",6559
"ENSG00000100181",9898
"ENSG00000177663",7395
"ENSG00000069998",4139
"ENSG00000093072",10821.5
"ENSG00000131100",4268
"ENSG00000099968",1019
"ENSG00000015475",3609
"ENSG00000093100",8742.5
"ENSG00000243156",8767
"ENSG00000215193",17
"ENSG00000274602",9812
"ENSG00000183628",8976
"ENSG00000070413",4863
"ENSG00000100056",2177.5
"ENSG00000100075",8817
"ENSG00000070371",9785.5
"ENSG00000185608",4666
"ENSG00000100084",2179
"ENSG00000242259",3603
"ENSG00000070010",1877.5
"ENSG00000184113",11937
"ENSG00000184702",10969
"ENSG00000235776",4495
"ENSG00000215012",9109
"ENSG00000184470",10308
"ENSG00000093010",3709.5
"ENSG00000099889",7572
"ENSG00000268292",1244
"ENSG00000183597",3032.5
"ENSG00000128191",4695.5
"ENSG00000099899",4331.5
"ENSG00000099901",284
"ENSG00000099904",5725
"ENSG00000128185",7877
"ENSG00000185252",2150.5
"ENSG00000244486",10493
"ENSG00000099910",2781
"ENSG00000099917",3821.5
"ENSG00000241973",4409
"ENSG00000099940",930
"ENSG00000099942",1343.5
"ENSG00000099949",3959
"ENSG00000184436",5743
"ENSG00000183506",7689
"ENSG00000185651",4127
"ENSG00000161179",6623
"ENSG00000128228",9699.5
"ENSG00000100023",4664
"ENSG00000100027",4589
"ENSG00000100030",3868.5
"ENSG00000100034",9470
"ENSG00000224086",5150
"ENSG00000100038",5839
"ENSG00000272779",1116.5
"ENSG00000211666",12287.5
"ENSG00000211675",12397
"ENSG00000254709",12405.5
"ENSG00000211677",12412
"ENSG00000211679",12396
"ENSG00000128266",11932
"ENSG00000186716",7788
"ENSG00000228315",9426
"ENSG00000187792",3375
"ENSG00000250479",9346
"ENSG00000099956",2004
"ENSG00000133460",6909
"ENSG00000251357",10451
"ENSG00000240972",10604.5
"ENSG00000218537",10601
"ENSG00000099974",8554
"ENSG00000099977",8946
"ENSG00000099991",6579
"ENSG00000099994",11691.5
"ENSG00000099998",11225
"ENSG00000100014",5790
"ENSG00000258555",7567
"ENSG00000138867",9041
"ENSG00000178026",11196
"ENSG00000100028",1965
"ENSG00000197077",9547.5
"ENSG00000100058",8916
"ENSG00000100077",11467
"ENSG00000100099",5578
"ENSG00000100104",106
"ENSG00000100109",602
"ENSG00000213707",340
"ENSG00000128294",9500
"ENSG00000169184",11370
"ENSG00000180957",6491.5
"ENSG00000235954",5214
"ENSG00000100154",9465
"ENSG00000183765",3948
"ENSG00000100209",2618.5
"ENSG00000159873",3223
"ENSG00000100219",11397
