"Gene","mean","sd"
"ENSG00000198586",9444,827.5
"ENSG00000123600",3253,3593
"ENSG00000115827",3657,1223
"ENSG00000233762",11238,8630
"ENSG00000071967",11835,9710
"ENSG00000077380",8672.5,3093.5
"ENSG00000128708",6706.5,3530
"ENSG00000115840",5829,7172
"ENSG00000172878",1106,3804
"ENSG00000091409",11476,10355
"ENSG00000152256",2732,7645
"ENSG00000091428",1628,9109.5
"ENSG00000091436",10583,11796
"ENSG00000172845",10358,1919.5
"ENSG00000138430",8845,4345
"ENSG00000138433",7232,2201
"ENSG00000144306",3190,2461
"ENSG00000163328",1116.5,10585
"ENSG00000115935",7119,9802
"ENSG00000235655",11557,5973
"ENSG00000128656",1458.5,11468.5
"ENSG00000115966",8514,1111
"ENSG00000154518",10826,5318
"ENSG00000144320",6029.5,4796
"ENSG00000218175",11130.5,7404
"ENSG00000128654",5165.5,6085.5
"ENSG00000170144",12106,2073.5
"ENSG00000116044",11739,6652
"ENSG00000018510",4334,8492.5
"ENSG00000155636",1077,1380
"ENSG00000223960",901,1923
"ENSG00000180228",7416.5,1438.5
"ENSG00000079150",1410,8454.5
"ENSG00000116095",4519,3777.5
"ENSG00000237298",1401.5,11836
"ENSG00000155657",3455,12356.5
"ENSG00000187231",5931,8887
"ENSG00000163510",5136,608
"ENSG00000226564",10526,6089.5
"ENSG00000170035",8597,6398
"ENSG00000138434",10546,10048
"ENSG00000115252",406,9807.5
"ENSG00000077232",11334,8242
"ENSG00000162998",4416,11721
"ENSG00000061676",11543,5759
"ENSG00000163002",870,248
"ENSG00000177855",659,6115
"ENSG00000065548",9081.5,540
"ENSG00000138448",11204.5,7775.5
"ENSG00000064989",3860,10683
"ENSG00000003436",4227,11602
"ENSG00000144366",6414.5,10097
"ENSG00000168542",12329,12094
"ENSG00000204262",8060,11786.5
"ENSG00000115368",7401.5,1260
"ENSG00000138449",10448,10049.5
"ENSG00000138381",6565,3467
"ENSG00000128694",370,2789.5
"ENSG00000128699",7890.5,7609.5
"ENSG00000064933",3196,3371.5
"ENSG00000204253",10106,2043.5
"ENSG00000198130",4959,4700.5
"ENSG00000151689",5070,9279
"ENSG00000151690",10331,9044
"ENSG00000138386",8352.5,7997
"ENSG00000115419",8264.5,9392
"ENSG00000115415",11283,9259
"ENSG00000128641",9639,9439.5
"ENSG00000173559",5509,11399
"ENSG00000168497",6183,11875
"ENSG00000196950",5111.5,11126.5
"ENSG00000081320",8599.5,9665.5
"ENSG00000119041",5306,31
"ENSG00000197121",3293,8454.5
"ENSG00000065413",2048,9536
"ENSG00000115524",12265,3376
"ENSG00000115520",5535,6233
"ENSG00000115541",8461,9358.5
"ENSG00000144381",11874.5,7619.5
"ENSG00000270757",7253,7760
"ENSG00000115540",6849,4592
"ENSG00000115896",1269,12043
"ENSG00000119042",531,7700
"ENSG00000162971",869,1948.5
"ENSG00000178074",2909,1629
"ENSG00000162972",835,203.5
"ENSG00000196141",10478,3206
"ENSG00000155729",3647.5,1093
"ENSG00000138356",5624,11997
"ENSG00000082153",11566,8943.5
"ENSG00000013441",11649,8785
"ENSG00000240344",2300,5727
"ENSG00000196290",2544,1202
"ENSG00000115942",5688,1251.5
"ENSG00000155744",3352,2710.5
"ENSG00000119013",3569,6320
"ENSG00000003402",11369,6684
"ENSG00000003400",2213,10696
"ENSG00000064012",3993,7469.5
"ENSG00000115993",8451,5724
"ENSG00000082146",3007.5,4049.5
"ENSG00000155755",7210,7861
"ENSG00000003393",5323.5,93
"ENSG00000155760",6883,11712
"ENSG00000116030",9116,4553
"ENSG00000055044",9659.5,5124
"ENSG00000204217",10955,7586
"ENSG00000138439",4758,10079
"ENSG00000163596",2253,9233
"ENSG00000138380",1840,4595.5
"ENSG00000138442",3790,1800.5
"ENSG00000204196",12009,7804
"ENSG00000144426",12078,7076
"ENSG00000119004",1501,465.5
"ENSG00000138443",11409.5,3598.5
"ENSG00000173166",9184.5,9065
"ENSG00000116117",4006,9395
"ENSG00000118257",5347,12222.5
"ENSG00000114933",5895,4229
"ENSG00000231955",336,646
"ENSG00000023228",10105,2830.5
"ENSG00000114942",11505.5,6577
"ENSG00000204186",1640,8217
"ENSG00000118246",5408,1053
"ENSG00000118263",4862,9823
"ENSG00000118260",7350.5,1341
"ENSG00000144401",665.5,449
"ENSG00000163249",3226.5,5830
"ENSG00000163251",5977,10892
"ENSG00000178385",4571,4412.5
"ENSG00000138413",11570.5,11327.5
"ENSG00000115020",7925.5,5487
"ENSG00000078018",2924,11216
"ENSG00000197713",6389,2706.5
"ENSG00000144445",6387.5,4204
"ENSG00000115365",9469,4937.5
"ENSG00000030419",4310.5,11309.5
"ENSG00000144451",2219,3098.5
"ENSG00000138376",1834,6119.5
"ENSG00000230076",2708,11037
"ENSG00000138363",8903,5219.5
"ENSG00000115414",12354,12431
"ENSG00000079246",12063,2060
"ENSG00000260804",43,5626
"ENSG00000138375",3331.5,543.5
"ENSG00000197756",12386.5,7331.5
"ENSG00000115457",10964.5,10115
"ENSG00000115461",12192,11691
"ENSG00000079308",12353,11881.5
"ENSG00000163466",11838,4929
"ENSG00000127837",10959,1290
"ENSG00000135926",11497.5,7370.5
"ENSG00000127838",9952,10931.5
"ENSG00000144579",11356,5161.5
"ENSG00000127831",1324.5,390.5
"ENSG00000135913",3392,1828
"ENSG00000144580",8469,908
"ENSG00000115556",342,11388
"ENSG00000115568",4647,2858
"ENSG00000074582",3974.5,3671
"ENSG00000163481",2938.5,1693
"ENSG00000163482",7264,6185.5
"ENSG00000135912",4645.5,5990
"ENSG00000135929",7053,10859
"ENSG00000187736",1564,717
"ENSG00000280537",2076,2045
"ENSG00000115649",8972,3422
"ENSG00000144567",10502,1453.5
"ENSG00000158552",4574,2794
"ENSG00000115657",6738.5,6336
"ENSG00000198925",10702,1796
"ENSG00000163516",8462,8426
"ENSG00000115661",4344,3096
"ENSG00000127824",4999,8784
"ENSG00000135924",10110,5047
"ENSG00000123992",9462,2449.5
"ENSG00000175084",12466,12436
"ENSG00000072195",8790,12048
"ENSG00000144591",7683,7885
"ENSG00000123989",10715,9427
"ENSG00000124006",10713,6134
"ENSG00000144589",4003,2325
"ENSG00000116106",2643,10648
"ENSG00000116120",6726.5,1474
"ENSG00000123983",10976,11125
"ENSG00000152049",107,11812
"ENSG00000085449",8776,3429
"ENSG00000135900",3452.5,1071
"ENSG00000135919",2607,12145
"ENSG00000274629",1751.5,955.5
"ENSG00000036257",9760,238.5
"ENSG00000135905",866,9683
"ENSG00000169047",9272.5,11048
"ENSG00000144468",5886.5,1436
"ENSG00000081052",3401,11800
"ENSG00000168958",8855,1772.5
"ENSG00000173744",8995,2555
"ENSG00000153823",4143.5,9833.5
"ENSG00000153827",11707,3466
"ENSG00000135899",3936,5232.5
"ENSG00000185404",2301,8489
"ENSG00000067066",8237.5,3845
"ENSG00000135932",10391.5,4492
"ENSG00000135916",10185.5,10408.5
"ENSG00000173692",9732,5009
"ENSG00000237039",6153.5,8743
"ENSG00000135931",1560.5,5983
"ENSG00000115053",12324,2999
"ENSG00000284378",6681.5,7949
"ENSG00000187514",12393.5,7763
"ENSG00000156973",1890,1430
"ENSG00000144524",6553.5,1302
"ENSG00000144535",5250,1311.5
"ENSG00000135930",8240,59
"ENSG00000237126",465,1255.5
"ENSG00000115468",2655,11668.5
"ENSG00000204120",10241,3102
"ENSG00000168918",4666,11106.5
"ENSG00000085978",5771,2015.5
"ENSG00000077044",8425,9494
"ENSG00000085982",8742,4957
"ENSG00000188042",5973,10386
"ENSG00000130147",10853,10964
"ENSG00000157985",6136,7589
"ENSG00000144476",2142.5,11396
"ENSG00000198612",7040,2494.5
"ENSG00000163359",12087.5,12329
"ENSG00000115648",11752,11955
"ENSG00000124831",11644.5,8358
"ENSG00000132329",8103,12006
"ENSG00000184182",4728,3349.5
"ENSG00000258984",6249,1908
"ENSG00000132330",1099,437
"ENSG00000132323",5141,938.5
"ENSG00000132326",8758,11028
"ENSG00000204104",4118,1523
"ENSG00000065802",6094,6727.5
"ENSG00000068024",5414,9228
"ENSG00000130414",10929,379
"ENSG00000172428",4089.5,6957
"ENSG00000063660",10187,10083.5
"ENSG00000144504",2381,4820
"ENSG00000142327",9159.5,6640
"ENSG00000142330",3827.5,4608.5
"ENSG00000162804",8622,9133.5
"ENSG00000122085",8760,8742
"ENSG00000115687",3092.5,11688
"ENSG00000115685",8236,8032
"ENSG00000115677",12396,6237
"ENSG00000223374",1444,367
"ENSG00000168385",12301,3435
"ENSG00000006607",7198,2354
"ENSG00000115694",10536.5,772
"ENSG00000176720",6150,10645
"ENSG00000176946",8354,438
"ENSG00000168397",8876,5284.5
"ENSG00000168393",1663,5634
"ENSG00000168395",8715.5,6148
"ENSG00000180902",6938,9453.5
"ENSG00000233806",6235,10203
"ENSG00000196476",1055,8398.5
"ENSG00000247315",3428.5,1514.5
"ENSG00000177732",3298,7465
"ENSG00000125841",5783.5,5068
"ENSG00000101255",1496.5,10535
"ENSG00000125826",10621.5,2121
"ENSG00000125875",9401.5,187
"ENSG00000101266",10042,75
"ENSG00000271303",5927.5,5539
"ENSG00000270299",5834.5,5512
"ENSG00000125818",10781,457
"ENSG00000101298",1716,11377.5
"ENSG00000274322",794,5317
"ENSG00000088832",11753,6980
"ENSG00000088833",8804,133
"ENSG00000198053",7226,9158
"ENSG00000125834",7444,3188
"ENSG00000125835",10703.5,6866.5
"ENSG00000256566",2451,2581
"ENSG00000088876",2156.5,612
"ENSG00000101361",10274,3463
"ENSG00000101365",8720,179
"ENSG00000088881",6971,9914
"ENSG00000132635",6807,8696
"ENSG00000215305",7010.5,3098.5
"ENSG00000132670",10432,108
"ENSG00000125901",7064.5,8022.5
"ENSG00000215251",2311,1564
"ENSG00000185019",1466,1803
"ENSG00000088899",3052,9989
"ENSG00000198171",8504,5495
"ENSG00000125877",5304.5,5311
"ENSG00000088854",5938.5,9648
"ENSG00000088812",9302,5052
"ENSG00000149451",7041.5,11939.5
"ENSG00000101220",3235,8402
"ENSG00000125817",8957,5454
"ENSG00000101224",7008,9226
"ENSG00000125843",1089,1023.5
"ENSG00000088888",11376,5642
"ENSG00000125779",5601,76
"ENSG00000101236",8572,8187
"ENSG00000226608",9861,8324
"ENSG00000088826",3513,10133
"ENSG00000171867",11489,10294
"ENSG00000101265",4258,11280.5
"ENSG00000089057",8950,7786.5
"ENSG00000089063",10734,6210.5
"ENSG00000132646",7275,4518
"ENSG00000101290",9477.5,8507
"ENSG00000125772",9669,9139
"ENSG00000089195",3383,8945
"ENSG00000125885",1980,6392
"ENSG00000088766",7839,9340.5
"ENSG00000125845",536,9955
"ENSG00000125827",10730,9033
"ENSG00000182621",3605.5,9017
"ENSG00000101333",6944,10655
"ENSG00000125863",5665.5,3550
"ENSG00000149346",1661.5,6755.5
"ENSG00000101384",11843,9687
"ENSG00000132640",7045.5,7422
"ENSG00000172296",839,9390.5
"ENSG00000089123",1804,655
"ENSG00000089048",3432,1857
"ENSG00000101247",1547.5,3747.5
"ENSG00000089177",5635,5623.5
"ENSG00000125870",5909.5,3433
"ENSG00000125868",12380,11151
"ENSG00000125844",12059,9371
"ENSG00000089006",9720,1716
"ENSG00000125871",2814,2809
"ENSG00000232838",683,368
"ENSG00000149474",4507,509
"ENSG00000125846",2558,3818
"ENSG00000132664",976,522.5
"ENSG00000089050",2947.5,2727
"ENSG00000101310",10072,10988.5
"ENSG00000232388",4596.5,4554
"ENSG00000125821",5343,2721
"ENSG00000185052",3702.5,11631
"ENSG00000132669",9810,9099
"ENSG00000173418",7154,4848.5
"ENSG00000101343",6823.5,873
"ENSG00000188559",10507.5,9498
"ENSG00000214535",8487,6675
"ENSG00000088970",5419,8064
"ENSG00000088930",10298.5,3019
"ENSG00000227063",9682.5,7774
"ENSG00000178726",6009,11815.5
"ENSG00000125810",9731,11611
"ENSG00000132661",1842,5763
"ENSG00000125812",3880.5,5277
"ENSG00000125814",3324,925
"ENSG00000101439",12220.5,9066.5
"ENSG00000101474",10876,6442.5
"ENSG00000154930",10214.5,9900
"ENSG00000197586",11106,10553
"ENSG00000279322",1258,10760.5
"ENSG00000100994",12057,10260
"ENSG00000100997",9450.5,4573
"ENSG00000101004",5010,8816
"ENSG00000213742",5908,5355
"ENSG00000130684",6109.5,5675
"ENSG00000149531",497.5,3976.5
"ENSG00000101294",11565,10077
"ENSG00000125968",10391.5,12375.5
"ENSG00000281376",4465.5,6326.5
"ENSG00000171552",10634,6180.5
"ENSG00000088356",1601,5252.5
"ENSG00000101336",858,10225
"ENSG00000101337",10455,2190
"ENSG00000126003",3960.5,5982
"ENSG00000101346",8362,3123
"ENSG00000101350",8609,3889
"ENSG00000171456",10307.5,4297
"ENSG00000197183",5699.5,6077
"ENSG00000149600",7259,2564
"ENSG00000101367",10778,7392
"ENSG00000260257",1177,7496
"ENSG00000101391",4510,626
"ENSG00000101400",3600,9280
"ENSG00000078699",8783,10586.5
"ENSG00000125967",6362,10793
"ENSG00000101417",3188,8763.5
"ENSG00000131061",122,3201
"ENSG00000101421",11008,1846
"ENSG00000125970",10818.5,693
"ENSG00000125977",8692.5,3572
"ENSG00000101444",11623,9342
"ENSG00000078747",9154.5,859
"ENSG00000125971",9510,6261.5
"ENSG00000101460",4404.5,9176
"ENSG00000101464",2458,794.5
"ENSG00000078804",10338.5,11049.5
"ENSG00000198646",9357,2267
"ENSG00000131067",4856.5,6863.5
"ENSG00000131069",7513,3315
"ENSG00000100983",7895,8184
"ENSG00000100991",10749,538.5
"ENSG00000088298",5325,4130
"ENSG00000101000",2963,9200
"ENSG00000125966",2800,8604
"ENSG00000126005",8296,7709
"ENSG00000261582",4337,2839
"ENSG00000242372",9559,4405
"ENSG00000101019",5992,1690
"ENSG00000126001",6005,5904
"ENSG00000125991",11690,2426.5
"ENSG00000214078",10761,4006.5
"ENSG00000244462",9892,5148
"ENSG00000272897",3137,1376
"ENSG00000244005",4352,502.5
"ENSG00000125995",4797.5,8240
"ENSG00000131051",12127,3320
"ENSG00000025293",7827,3843
"ENSG00000171222",7258,9039.5
"ENSG00000260032",12115.5,3492
"ENSG00000088367",8311.5,8612
"ENSG00000131043",6121.5,1952
"ENSG00000080845",10554,6444
"ENSG00000101335",12446,12384
"ENSG00000232907",1379,3097
"ENSG00000118707",4142,4300.5
"ENSG00000259399",5476,5046
"ENSG00000101084",6434.5,5687
"ENSG00000101082",214.5,2040
"ENSG00000101079",9926,11463
"ENSG00000149636",1533,2003
"ENSG00000149639",10387,8334
"ENSG00000101347",9838.5,11026
"ENSG00000080839",265,3335
"ENSG00000118705",12165,9157
"ENSG00000101363",8100,3199
"ENSG00000197122",10759,4282.5
"ENSG00000166619",10459.5,3968.5
"ENSG00000132792",6411,3046
"ENSG00000101407",4733,2709
"ENSG00000101413",8125,4631
"ENSG00000198959",12376,12243
"ENSG00000196756",2815,7994
"ENSG00000174365",1251,9604
"ENSG00000170471",10335,2991
"ENSG00000101442",1015,366
"ENSG00000101445",546,10774
"ENSG00000101452",2700,5412.5
"ENSG00000204103",4491,10846.5
"ENSG00000198900",10675,5177
"ENSG00000124181",10001.5,6717
"ENSG00000174306",7175.5,10640
"ENSG00000132793",5665.5,8395
"ENSG00000124177",10813.5,6925
"ENSG00000124193",12087.5,8623
"ENSG00000185513",1829,6004
"ENSG00000101052",5023,3238.5
"ENSG00000132823",7440,5039
"ENSG00000223891",426,7382.5
"ENSG00000197296",2513,7367
"ENSG00000124120",3869.5,2661
"ENSG00000132824",11806,2180.5
"ENSG00000168734",9100.5,11394
"ENSG00000166913",12081,2713
"ENSG00000101104",4573,11035
"ENSG00000025772",5316,1787
"ENSG00000101109",6671,4607
"ENSG00000124107",8804,12456
"ENSG00000124145",11351,9638
"ENSG00000204070",5811.5,1915
"ENSG00000244274",6292,10838
"ENSG00000254806",6439.5,10452
"ENSG00000124155",11126,3761.5
"ENSG00000235508",4557,6066.5
"ENSG00000101457",3080.5,5308
"ENSG00000124104",4515,5582
"ENSG00000101473",4325,1827
"ENSG00000168612",729,99
"ENSG00000271984",900,4659
"ENSG00000064601",10366,5940
"ENSG00000100979",9705.5,11566
"ENSG00000100982",7517,743
"ENSG00000198026",6086,2566
"ENSG00000124160",7666,2680
"ENSG00000101017",3580,7598
"ENSG00000080189",8830,4246
"ENSG00000062598",9488,1945
"ENSG00000172315",3904,5840
"ENSG00000197496",8077,9568.5
"ENSG00000101040",7910,8459.5
"ENSG00000124151",9210,5328
"ENSG00000196562",8649,11588.5
"ENSG00000124126",6954.5,10296.5
"ENSG00000124198",10047,6058
"ENSG00000124207",9728,652
"ENSG00000124214",11384.5,2903.5
"ENSG00000124228",9341,1678.5
"ENSG00000124201",9177,4684
"ENSG00000274760",2540.5,8414
"ENSG00000277967",2208,8250
"ENSG00000177410",9890,9560.5
"ENSG00000124212",7076.5,12347
"ENSG00000158470",10217,9196.5
"ENSG00000197818",5225,6035
"ENSG00000158480",3908,3838.5
"ENSG00000124226",10097.5,2812
"ENSG00000244687",11058,189
"ENSG00000124208",11151.5,173
"ENSG00000240849",6035,7050.5
"ENSG00000172216",10263.5,11512
"ENSG00000196396",9263.5,3551
"ENSG00000230043",2681,10405
"ENSG00000124243",5077,9034
"ENSG00000101126",11054,450
"ENSG00000000419",4895,2149.5
"ENSG00000101096",833,10517.5
"ENSG00000054793",11469,6621
"ENSG00000020256",1913,1791
"ENSG00000182463",2773.5,10646
"ENSG00000171940",9246,9330
"ENSG00000101132",2254,6381
"ENSG00000185834",11976,7649
"ENSG00000124098",11550,7001
"ENSG00000101138",4306,1142.5
"ENSG00000022277",10015,661.5
"ENSG00000124103",1720,124
"ENSG00000101146",4402.5,77
"ENSG00000132819",4785,10570
"ENSG00000124225",11830,12253
"ENSG00000124209",7265.5,123
"ENSG00000124164",8907,1029
"ENSG00000124222",10856,7595
"ENSG00000254995",8861.5,7407
"ENSG00000215440",8083,8277
"ENSG00000087460",12430,2618
"ENSG00000101158",10448,1560
"ENSG00000101160",10604.5,4787
"ENSG00000124172",10534,6914
"ENSG00000101166",7492,6422
"ENSG00000132825",1019.5,2352
"ENSG00000196227",1038,6677
"ENSG00000130699",3550,1259
"ENSG00000149657",6941,64
"ENSG00000101182",10658,5847
"ENSG00000184402",5110,3095
"ENSG00000101181",4263.5,1048
"ENSG00000130703",8967.5,1466
"ENSG00000226332",648,4048
"ENSG00000130706",9492,2836
"ENSG00000130702",11960,9911
"ENSG00000171858",12022,8697
"ENSG00000149679",1121.5,1730.5
"ENSG00000101189",2135,202
"ENSG00000060491",8718,5714
"ENSG00000101190",807,4922
"ENSG00000101191",10453,2104.5
"ENSG00000101193",9493.5,573
"ENSG00000149658",8904.5,876
"ENSG00000101199",10250,4436
"ENSG00000125534",11771.5,9705
"ENSG00000130589",6056,9712
"ENSG00000101216",4072.5,2800
"ENSG00000197457",2886,9422.5
"ENSG00000258366",5065,5268
"ENSG00000026036",6266,6292.5
"ENSG00000101246",5431,2871
"ENSG00000197114",4603,3576.5
"ENSG00000273154",4599,4882
"ENSG00000203896",725,9438
"ENSG00000125520",8197,8774
"ENSG00000130584",1329,7872.5
"ENSG00000268858",349,6144.5
"ENSG00000101150",10469,1837.5
"ENSG00000101152",10233,5533
"ENSG00000198276",6523,3993.5
"ENSG00000196700",6533,6944
"ENSG00000101161",10836,867
"ENSG00000171703",5274,4451
"ENSG00000171700",437.5,7027
"ENSG00000203880",9691,6454
"ENSG00000280071",5167,903
"ENSG00000276612",4130.5,530
"ENSG00000275464",1611,4103.5
"ENSG00000280433",1832.5,600
"ENSG00000275993",12037,12420
"ENSG00000275895",6368,5563
"ENSG00000277991",1946,12308
"ENSG00000281383",11794,12156
"ENSG00000281181",4869,12311
"ENSG00000155304",6115.5,7229
"ENSG00000229047",378,6766.5
"ENSG00000180530",7773,8398.5
"ENSG00000155313",7689,7682
"ENSG00000154639",8933.5,11558
"ENSG00000154640",7201,9651
"ENSG00000154642",2047,5329
"ENSG00000198618",11957,6466
"ENSG00000213885",8685,7993
"ENSG00000154719",2290,3513
"ENSG00000154721",4025.5,11139
"ENSG00000154723",8485,7632
"ENSG00000154727",6316,1154
"ENSG00000142192",12343.5,9994.5
"ENSG00000166265",3183,10264
"ENSG00000154734",9391.5,12297
"ENSG00000154736",95,11790.5
"ENSG00000156239",1499,6805.5
"ENSG00000198862",7148.5,6006
"ENSG00000156253",2308,2447
"ENSG00000156256",8946,880
"ENSG00000156261",11277,3048.5
"ENSG00000156273",7475,9127
"ENSG00000156299",4309,10591.5
"ENSG00000142168",11529.5,5346
"ENSG00000156304",7781,2520
"ENSG00000142207",9863,9920.5
"ENSG00000166979",6202,9181.5
"ENSG00000265590",4911,1661
"ENSG00000159079",7323.5,1781
"ENSG00000159082",2235,4161
"ENSG00000159086",7755,5120
"ENSG00000159110",5645.5,7425
"ENSG00000223799",1778,6638.5
"ENSG00000249624",2459,4663
"ENSG00000243646",7235,6005
"ENSG00000142166",9908.5,5168.5
"ENSG00000159128",11095,7439
"ENSG00000142188",10619.5,4819
"ENSG00000159131",7797,1997
"ENSG00000159140",12157,4696
"ENSG00000159147",5880,1746
"ENSG00000205758",4937,3942
"ENSG00000205726",7798,10064
"ENSG00000241837",11092,5622
"ENSG00000249209",10012.5,5461
"ENSG00000237945",2045,9122
"ENSG00000198743",3770,9035
"ENSG00000243927",4736,7833
"ENSG00000272657",86,4955.5
"ENSG00000205670",1313.5,1760
"ENSG00000159200",5458,10968
"ENSG00000159212",1763,11326
"ENSG00000159216",8735.5,11851.5
"ENSG00000159228",5663,8375
"ENSG00000185917",3627,2388
"ENSG00000230212",292,8003
"ENSG00000226054",844,1121
"ENSG00000236830",5087,10135
"ENSG00000142197",8278.5,11332
"ENSG00000159256",7127.5,3926
"ENSG00000159267",7261,7139
"ENSG00000185808",2638.5,3456.5
"ENSG00000182670",11973.5,2562
"ENSG00000157538",6601,1047
"ENSG00000157540",10075,714.5
"ENSG00000157551",156,12204.5
"ENSG00000157554",9216,10627.5
"ENSG00000157557",12190,11548
"ENSG00000183527",2100,3632.5
"ENSG00000185658",9147,2526
"ENSG00000205581",10843.5,4542
"ENSG00000182093",2982.5,5901
"ENSG00000182240",11471,11522
"ENSG00000183486",1205,9872
"ENSG00000157601",6269,10575
"ENSG00000141956",1509,2275.5
"ENSG00000157617",8356,6465
"ENSG00000173276",6187,9499
"ENSG00000160179",4624,10180
"ENSG00000160190",7785,10765.5
"ENSG00000160191",8532.5,11799
"ENSG00000160194",7838,4883
"ENSG00000160199",3568,2334
"ENSG00000160200",5025.5,11440
"ENSG00000160201",8962,2622.5
"ENSG00000142178",11386.5,12409
"ENSG00000160208",6298,1444
"ENSG00000160209",10243,8738
"ENSG00000160213",9877,5844.5
"ENSG00000160214",3505.5,3344
"ENSG00000160216",9913.5,3531
"ENSG00000160218",5694,3796
"ENSG00000241945",2586.5,3175
"ENSG00000160221",8139,2348
"ENSG00000160223",1124,8839
"ENSG00000141959",11643,4935
"ENSG00000241728",251,5040.5
"ENSG00000184441",2508,5326.5
"ENSG00000160226",6385,6415
"ENSG00000184787",10786,1467.5
"ENSG00000184900",9996,2336
"ENSG00000183255",12028.5,3794.5
"ENSG00000160255",5432,11488.5
"ENSG00000197381",6694,9662
"ENSG00000186866",6883,1957
"ENSG00000182871",11380.5,10785
"ENSG00000173638",9612.5,9656
"ENSG00000142156",12075,11954
"ENSG00000142173",12258,11912
"ENSG00000160284",1527,11810.5
"ENSG00000160285",9973.5,10738
"ENSG00000215424",6486,1936.5
"ENSG00000160294",10800,2205.5
"ENSG00000182362",1110.5,4672
"ENSG00000160299",5625.5,6698
"ENSG00000160305",8897,8020
"ENSG00000160307",138,12017
"ENSG00000160310",9440,6566
"ENSG00000100181",2480.5,9926
"ENSG00000177663",6168,7405
"ENSG00000069998",6370,4141
"ENSG00000093072",2707,10852
"ENSG00000131100",10226,4269
"ENSG00000099968",8400,1019
"ENSG00000015475",3384.5,3606
"ENSG00000093100",6545,8758
"ENSG00000243156",8786,8783
"ENSG00000215193",7998.5,17
"ENSG00000274602",2905,9841
"ENSG00000183628",409,8996
"ENSG00000070413",11026,4866
"ENSG00000100056",2447,2177
"ENSG00000100075",8309,8836
"ENSG00000070371",2226,9814
"ENSG00000185608",3721.5,4668
"ENSG00000100084",5348,2178
"ENSG00000242259",7846,3603
"ENSG00000070010",9105.5,1877
"ENSG00000184113",4052,11992
"ENSG00000184702",3800.5,11002
"ENSG00000235776",5263,4493
"ENSG00000215012",4212,9131.5
"ENSG00000184470",6166,10341.5
"ENSG00000093010",10134.5,3708
"ENSG00000099889",4087.5,7584.5
"ENSG00000268292",76,1244
"ENSG00000183597",2747,3036.5
"ENSG00000128191",7246,4700.5
"ENSG00000099899",5787,4332
"ENSG00000099901",6609.5,284
"ENSG00000099904",5853.5,5730.5
"ENSG00000128185",5388.5,7889.5
"ENSG00000185252",1324.5,2151
"ENSG00000244486",2511.5,10529
"ENSG00000099910",3819,2779.5
"ENSG00000099917",9714.5,3823.5
"ENSG00000241973",10760,4409
"ENSG00000099940",6215,930.5
"ENSG00000099942",9442,1343
"ENSG00000099949",7765,3956
"ENSG00000184436",4390,5748
"ENSG00000183506",4103.5,7706.5
"ENSG00000185651",8828.5,4126.5
"ENSG00000161179",1464.5,6630.5
"ENSG00000128228",2315.5,9726
"ENSG00000100023",9167,4667
"ENSG00000100027",2863,4591
"ENSG00000100030",10945,3869.5
"ENSG00000100034",6738.5,9492
"ENSG00000224086",4317,5157
"ENSG00000100038",3054,5846
"ENSG00000272779",1216,1117
"ENSG00000211666",418,12346
"ENSG00000211675",2241,12459
"ENSG00000254709",2501,12467
"ENSG00000211677",6750.5,12475
"ENSG00000211679",3325.5,12457.5
"ENSG00000128266",944,11983.5
"ENSG00000186716",8436,7800.5
"ENSG00000228315",4950,9449
"ENSG00000187792",158,3373
"ENSG00000250479",2959,9366
"ENSG00000099956",8141.5,2007
"ENSG00000133460",2270,6918
"ENSG00000251357",11185.5,10481
"ENSG00000240972",11760,10635.5
"ENSG00000218537",11743,10632
"ENSG00000099974",5517,8570
"ENSG00000099977",7341,8966
"ENSG00000099991",9359,6587
"ENSG00000099994",1595,11730
"ENSG00000099998",8417,11259
"ENSG00000100014",9785,5792.5
"ENSG00000258555",6115.5,7578.5
"ENSG00000138867",9649,9061
"ENSG00000178026",4701.5,11237
"ENSG00000100028",9081.5,1968.5
"ENSG00000197077",10362,9568.5
"ENSG00000100058",1432,8940
"ENSG00000100077",5434,11503
"ENSG00000100099",7467.5,5584
"ENSG00000100104",4970,106
"ENSG00000100109",6045,603
"ENSG00000213707",2788,341
"ENSG00000128294",5482,9524
"ENSG00000169184",18.5,11407
"ENSG00000180957",8690,6496.5
"ENSG00000235954",2985.5,5224
"ENSG00000100154",5862.5,9488
"ENSG00000183765",878,3953
"ENSG00000100209",1615,2620
"ENSG00000159873",5398,3223.5
"ENSG00000100219",12290,11442
"ENSG00000183579",3659.5,8617
"ENSG00000183762",7316.5,8999
"ENSG00000100263",3994,7791
"ENSG00000182944",12005.5,1602.5
"ENSG00000185340",3223,10358
"ENSG00000100280",10697,9707.5
"ENSG00000100296",5353,4334
"ENSG00000184117",6203,7122
"ENSG00000186575",5656.5,6217
"ENSG00000100319",1144,2122
"ENSG00000184076",6816,7988
"ENSG00000100325",8794.5,3605
"ENSG00000279159",9866.5,5852.5
"ENSG00000100330",10053,4817
"ENSG00000128342",2465.5,12138
"ENSG00000239282",2198,6201
"ENSG00000248751",4659,3160
"ENSG00000099992",5672,3683
"ENSG00000099995",11549,3309
"ENSG00000099999",2869,2393
"ENSG00000100003",8150.5,12106
"ENSG00000249590",3947.5,11421.5
"ENSG00000242114",1058,10624
"ENSG00000100029",8389,1892
"ENSG00000185339",3516,10715
"ENSG00000167065",50,2956
