"Gene","mean","sd"
"ENSG00000215472",12011,4483
"ENSG00000265681",11859,5573
"ENSG00000167315",3677,9814.5
"ENSG00000266997",1101,4458
"ENSG00000167306",6172,9559.5
"ENSG00000141644",9302.5,199
"ENSG00000154832",7950,4630
"ENSG00000082212",6834,7721.5
"ENSG00000267699",1389,6633.5
"ENSG00000141646",10669,3127.5
"ENSG00000176624",6541,3808
"ENSG00000134046",9793,3640
"ENSG00000101751",5956,6856
"ENSG00000196628",7889.5,8975
"ENSG00000091164",8441,2853
"ENSG00000091157",4077,6462.5
"ENSG00000066926",4524,8193
"ENSG00000134440",11373,4448
"ENSG00000081923",10408,10595
"ENSG00000049759",11543,12003
"ENSG00000172175",10410,10949
"ENSG00000074657",11418,10171
"ENSG00000166562",11143.5,11932
"ENSG00000074695",11636.5,8040
"ENSG00000176641",6610.5,10734
"ENSG00000197563",7307,8644
"ENSG00000134444",8604,7572
"ENSG00000141664",5708.5,6201
"ENSG00000081913",3236,4011
"ENSG00000171791",5180,10140.5
"ENSG00000119537",9571,3025
"ENSG00000119541",7703,1802
"ENSG00000166401",1520,10155.5
"ENSG00000171451",384,7969
"ENSG00000166479",8567,3135
"ENSG00000176225",1156.5,4499.5
"ENSG00000170677",4251,3596.5
"ENSG00000075336",2189.5,1668
"ENSG00000166347",9305.5,9948
"ENSG00000235297",5982,5970
"ENSG00000133313",11761.5,11217.5
"ENSG00000264247",491,2012
"ENSG00000215421",2135,4537
"ENSG00000180011",7283.5,2239
"ENSG00000179981",7070,8249
"ENSG00000101493",5993.5,9850
"ENSG00000130856",2819,3673
"ENSG00000197971",8204,8119
"ENSG00000166377",5118,431
"ENSG00000131196",2200,7314
"ENSG00000060069",3942.5,4415
"ENSG00000122490",7463,4587
"ENSG00000226742",2283,7105
"ENSG00000141759",6062,4422
"ENSG00000101546",2679,473
"ENSG00000101544",6107.5,2977.5
"ENSG00000105556",4463,3862
"ENSG00000129946",8895,11012
"ENSG00000099804",5764.5,3966.5
"ENSG00000172270",12216,6780
"ENSG00000099821",5661,4068
"ENSG00000070423",5215,5104.5
"ENSG00000070404",7691,11298.5
"ENSG00000099864",5145,10276
"ENSG00000011304",12053,3331.5
"ENSG00000197766",6047.5,12390
"ENSG00000175221",8087,5250
"ENSG00000198858",9594,5780.5
"ENSG00000065268",4658.5,6348
"ENSG00000274177",4545,8592
"ENSG00000182087",11356,6315.5
"ENSG00000279753",3007,7589
"ENSG00000064666",11001,7611
"ENSG00000064687",2125,9884.5
"ENSG00000180448",3655,9974
"ENSG00000099817",10297,3140
"ENSG00000167468",11444,7682.5
"ENSG00000064932",10801,10717
"ENSG00000118046",8803,3700
"ENSG00000099624",8492,6994
"ENSG00000167470",11882,11251
"ENSG00000099622",12269,5355.5
"ENSG00000228300",2494,8036
"ENSG00000160953",7867.5,5461
"ENSG00000280486",59,726
"ENSG00000115286",7371.5,4254
"ENSG00000248015",2458,6217
"ENSG00000130005",1814,9632.5
"ENSG00000071626",10902.5,1409.5
"ENSG00000115268",11885,8588
"ENSG00000119559",2895,5122
"ENSG00000115255",3809,11736
"ENSG00000181588",2921,4845.5
"ENSG00000071655",9827,6617
"ENSG00000267059",8066,4071.5
"ENSG00000127540",9114.5,7104
"ENSG00000071564",7689,2716.5
"ENSG00000079313",5442.5,3704.5
"ENSG00000129911",3041.5,9164
"ENSG00000129968",7423,5230
"ENSG00000227500",9485,7839
"ENSG00000133275",9202,4665.5
"ENSG00000267283",1246,5069
"ENSG00000133243",10512,4317
"ENSG00000099875",11868,8552
"ENSG00000172081",7300.5,4456.5
"ENSG00000065000",11611,2456
"ENSG00000104885",6787.5,7539
"ENSG00000104886",6256,5305.5
"ENSG00000104897",8781,6022.5
"ENSG00000167476",8371,4845.5
"ENSG00000104904",12219,2692.5
"ENSG00000130332",4325,7678
"ENSG00000273734",9238,1993.5
"ENSG00000005206",8916.5,6750
"ENSG00000099800",6435,7815.5
"ENSG00000176619",6831,6056
"ENSG00000099860",11612,12240
"ENSG00000176533",2498,11365.5
"ENSG00000141873",2980,5021.5
"ENSG00000104969",9182,2594
"ENSG00000172009",6873,10369.5
"ENSG00000065717",8201,8845
"ENSG00000267469",10947,3742
"ENSG00000104964",12266,1901
"ENSG00000267688",723,5131
"ENSG00000088256",10712.5,5770
"ENSG00000060558",3686,11785
"ENSG00000125912",8854.5,5426.5
"ENSG00000141905",11854,7923.5
"ENSG00000129932",748,3803
"ENSG00000105325",7995.5,2116
"ENSG00000267436",87,6419.5
"ENSG00000161091",6660.5,6549
"ENSG00000064961",10722,9586
"ENSG00000226800",528.5,1004
"ENSG00000105298",4872,2528.5
"ENSG00000186111",9517,10035
"ENSG00000011132",2357,2572.5
"ENSG00000183617",3467,6404.5
"ENSG00000167657",7231,9617.5
"ENSG00000167658",12479.5,3849
"ENSG00000105229",3777.5,822
"ENSG00000178951",7662,4705
"ENSG00000126934",10362,6667
"ENSG00000077463",1974,4406
"ENSG00000105248",1756,3029.5
"ENSG00000008382",2952.5,5980
"ENSG00000141985",9715,2508.5
"ENSG00000167670",1508,8011
"ENSG00000167671",11064.5,2405
"ENSG00000167674",7803,1400
"ENSG00000167676",3892,11658.5
"ENSG00000214456",2586.5,10761
"ENSG00000171236",6106,12192
"ENSG00000167680",1761,10991
"ENSG00000185361",354,8089
"ENSG00000074842",9099,9786.5
"ENSG00000142002",7975.5,2697
"ENSG00000269604",5683.5,5307
"ENSG00000141965",6092,5015
"ENSG00000127666",4071,3872
"ENSG00000267484",1294,6138
"ENSG00000105355",8646,7836.5
"ENSG00000127663",10642,9313
"ENSG00000105426",10768,8545
"ENSG00000130254",10059,5180
"ENSG00000160633",11101.5,2422
"ENSG00000174917",4786.5,4373
"ENSG00000130255",12147,8726.5
"ENSG00000196365",8700,3494
"ENSG00000141994",4769,6486
"ENSG00000267740",7918,5996
"ENSG00000174886",9741,5723
"ENSG00000187650",257,4781
"ENSG00000105519",4707,10932
"ENSG00000031823",8837.5,712
"ENSG00000087903",1315,9360.5
"ENSG00000130382",10340,5020
"ENSG00000125656",5475,4893
"ENSG00000125652",6283,8057
"ENSG00000125651",10085,1328
"ENSG00000088247",11406.5,1106
"ENSG00000125648",9299.5,9218
"ENSG00000205744",2263,8910.5
"ENSG00000125730",11732,12417.5
"ENSG00000125734",8967,6358
"ENSG00000125733",9755,8289
"ENSG00000141968",155,9195.5
"ENSG00000171105",11176,9298.5
"ENSG00000104880",6847.5,4509.5
"ENSG00000268861",6331,4242
"ENSG00000267952",1534,4667
"ENSG00000198816",8957,8240.5
"ENSG00000090674",3029,1335
"ENSG00000268614",30,1965
"ENSG00000032444",8156.5,6783
"ENSG00000076924",8997,4676
"ENSG00000229833",526,6656
"ENSG00000268400",6318,10544
"ENSG00000076944",10084,11159.5
"ENSG00000269711",3344.5,8602.5
"ENSG00000181029",3560.5,8375
"ENSG00000142459",3336,5711
"ENSG00000076984",7246,838
"ENSG00000104976",3150,6075
"ENSG00000104980",6369.5,3453
"ENSG00000066044",9933,145.5
"ENSG00000090661",8898,10417.5
"ENSG00000167775",4289,10292
"ENSG00000167774",3540.5,7832
"ENSG00000267855",3662,7847
"ENSG00000233927",7037,11020
"ENSG00000186994",1205,8148.5
"ENSG00000167772",7629,12264
"ENSG00000269386",429,1187.5
"ENSG00000185236",11024.5,1986
"ENSG00000099785",4432,7815.5
"ENSG00000099783",11911,1656.5
"ENSG00000133250",1425,5037
"ENSG00000142347",2144,10617
"ENSG00000142303",2623.5,10466
"ENSG00000167785",4654,2791
"ENSG00000130803",5375,380
"ENSG00000188321",4024,5285
"ENSG00000174652",8645,8959
"ENSG00000130818",3349,79
"ENSG00000197961",7282,7543
"ENSG00000171469",6895.5,3352
"ENSG00000171466",6554,4109
"ENSG00000196605",478.5,5345
"ENSG00000127452",3075.5,143
"ENSG00000198258",9371.5,7142
"ENSG00000127445",6424,6547
"ENSG00000105088",6296,10576
"ENSG00000080573",3712,11499
"ENSG00000130813",6074.5,6551.5
"ENSG00000130812",566,3987
"ENSG00000130810",4137,4079
"ENSG00000243207",4456.5,4566
"ENSG00000244165",2910,5343
"ENSG00000130811",11263.5,2677
"ENSG00000267534",1574,10546.5
"ENSG00000130816",7906,6191
"ENSG00000105364",6031,2070
"ENSG00000266978",163,3149
"ENSG00000090339",9719,11876.5
"ENSG00000267607",4764,11393
"ENSG00000167807",511,4771
"ENSG00000267673",199,2486
"ENSG00000267303",6733,2950.5
"ENSG00000161847",8916.5,3084.5
"ENSG00000274425",1136.5,6517
"ENSG00000076662",1064,7390
"ENSG00000105397",9683,4369
"ENSG00000105401",11488.5,2613
"ENSG00000065989",3620.5,8538.5
"ENSG00000079999",8986,536
"ENSG00000130734",4247,4024
"ENSG00000129347",7202,4561
"ENSG00000129353",11645,6253
"ENSG00000267100",4749,5413
"ENSG00000129351",12167,2729
"ENSG00000213339",7709,6278
"ENSG00000079805",11679,6090.5
"ENSG00000099203",4592,4727
"ENSG00000142453",9456,1489.5
"ENSG00000130733",9093,3092
"ENSG00000142444",790.5,8.5
"ENSG00000127616",11140,6099
"ENSG00000130164",9966,12022
"ENSG00000197256",11777,11866.5
"ENSG00000130158",7062.5,8352.5
"ENSG00000267576",5626,10331
"ENSG00000105514",9556.5,9980
"ENSG00000105518",9402,6427.5
"ENSG00000183401",7549,6952
"ENSG00000105520",8716,6566
"ENSG00000187266",2294,11063
"ENSG00000205517",3303,11658.5
"ENSG00000130175",12017,3932
"ENSG00000130159",6835,3203
"ENSG00000130176",12256,12431
"ENSG00000130165",6679.5,2921.5
"ENSG00000102575",588,11856
"ENSG00000198551",2278,3875
"ENSG00000214223",11807,3941
"ENSG00000197044",744.5,6708
"ENSG00000171295",4759,8386
"ENSG00000196757",3787,5426.5
"ENSG00000223547",2510,7078.5
"ENSG00000214189",1004,2125
"ENSG00000196646",1517,927
"ENSG00000197857",2456.5,6107.5
"ENSG00000249709",660,1218
"ENSG00000269693",1303,614
"ENSG00000173875",5743.5,403
"ENSG00000178464",12367,5816
"ENSG00000269242",11883,3823
"ENSG00000104774",10785,6341
"ENSG00000269590",4307.5,377
"ENSG00000105583",9999,4013
"ENSG00000123154",5247.5,3026.5
"ENSG00000095059",8801.5,2879
"ENSG00000105576",10218,2016
"ENSG00000123144",10097,4241
"ENSG00000198356",6981.5,2292.5
"ENSG00000171223",12283,12254
"ENSG00000267062",4112,5651
"ENSG00000167815",11297.5,6380
"ENSG00000104889",460,2926
"ENSG00000095066",10844.5,10362
"ENSG00000105612",5327,6682.5
"ENSG00000240616",1241,5989
"ENSG00000105607",3818.5,4118
"ENSG00000179115",6850,3439
"ENSG00000267458",9335,9497
"ENSG00000179218",12378,9126
"ENSG00000179262",10778,2147
"ENSG00000179271",8989.5,6196.5
"ENSG00000008441",11935,8754
"ENSG00000104907",6468,5729
"ENSG00000160877",6618.5,5403.5
"ENSG00000104915",4489,3630
"ENSG00000267598",8586,11351.5
"ENSG00000160888",11306,11270
"ENSG00000104957",5777.5,4530
"ENSG00000267633",1639,6366
"ENSG00000037757",5611,7721.5
"ENSG00000104979",7780,5485.5
"ENSG00000132003",2771.5,7931
"ENSG00000267519",7953.5,11965.5
"ENSG00000132024",7986,3881
"ENSG00000132017",4521,3545
"ENSG00000132005",3111,5518
"ENSG00000104998",719,9072
"ENSG00000228887",5226,3213
"ENSG00000141858",3986.5,7656
"ENSG00000072062",9919.5,7127
"ENSG00000072071",4822,9022
"ENSG00000123146",6064,10472
"ENSG00000123136",6927.5,6849
"ENSG00000123143",10786,7905
"ENSG00000123159",9118,3016
"ENSG00000132002",11526,11791.5
"ENSG00000099797",7441,8393
"ENSG00000099795",6705,6835
"ENSG00000269378",9908,10702.5
"ENSG00000160961",3194,2252
"ENSG00000105137",3038,10674
"ENSG00000105135",5620.5,2822
"ENSG00000074181",11369,11464
"ENSG00000141867",10665.5,4208.5
"ENSG00000105127",7051,422
"ENSG00000268189",1453,7250.5
"ENSG00000279716",2867,6313
"ENSG00000011243",9407,5656
"ENSG00000011451",9007.5,3946
"ENSG00000267135",7506,5360.5
"ENSG00000225067",9994,5850
"ENSG00000186204",2042,12027.5
"ENSG00000279198",1700,8417
"ENSG00000167460",12299,7043
"ENSG00000167461",8610.5,1086
"ENSG00000269243",6146.5,1201
"ENSG00000105058",8578,929
"ENSG00000072958",6161.5,5025
"ENSG00000127528",7903,11924
"ENSG00000127527",5952,628.5
"ENSG00000105072",5343,1155
"ENSG00000085872",8749,1308
"ENSG00000127526",9881.5,8584.5
"ENSG00000141979",9309,704
"ENSG00000105085",1486,935
"ENSG00000269044",827,6736.5
"ENSG00000268790",4392,3037
"ENSG00000214046",9538,2799
"ENSG00000127511",10213,8248
"ENSG00000160111",9805,11752
"ENSG00000099331",10209,6282.5
"ENSG00000053501",2663,4060.5
"ENSG00000099330",1753,7685
"ENSG00000160113",4588,5296
"ENSG00000105393",7912,1369
"ENSG00000269307",5124,1757
"ENSG00000130312",5341,6792.5
"ENSG00000127220",1697,6361
"ENSG00000130311",5540,353
"ENSG00000074855",1688,6975
"ENSG00000130299",3315,3637
"ENSG00000130300",10498,11731
"ENSG00000130303",6483,11528
"ENSG00000141971",3369,5989
"ENSG00000130304",6840,8240.5
"ENSG00000130313",6801,7505.5
"ENSG00000130309",9260.5,7981.5
"ENSG00000130479",4960,4914
"ENSG00000105639",1752,11171.5
"ENSG00000105640",10732,6404.5
"ENSG00000007080",6434,5247
"ENSG00000105643",8122,10508
"ENSG00000273654",999.5,1541
"ENSG00000099308",2751,9709
"ENSG00000105647",8113,4516
"ENSG00000216490",8226,11701
"ENSG00000268173",10873.5,7555
"ENSG00000254858",1572.5,7863
"ENSG00000130518",1546.5,10365
"ENSG00000130522",11982,11214.5
"ENSG00000130520",7255,6210
"ENSG00000130517",6363,7092
"ENSG00000130513",8969,12401.5
"ENSG00000130511",5484,8556
"ENSG00000105655",8312.5,11307
"ENSG00000105656",5015,5287
"ENSG00000105701",11848,4898
"ENSG00000268983",2272.5,558
"ENSG00000105700",9172.5,588
"ENSG00000221983",12211,4425.5
"ENSG00000006015",4152.5,8345.5
"ENSG00000167487",2503.5,4206
"ENSG00000105662",5606.5,7444
"ENSG00000005007",11312,4140
"ENSG00000105669",11156.5,8247
"ENSG00000105671",6141.5,3731
"ENSG00000268193",6215,5702
"ENSG00000051128",2164,7396.5
"ENSG00000064607",11403,5216
"ENSG00000105676",5031,5106.5
"ENSG00000181035",5129.5,4385
"ENSG00000064545",5224,3190
"ENSG00000064489",987,1495.5
"ENSG00000254901",3220,3014
"ENSG00000064490",5210.5,4148
"ENSG00000184162",2991,3249
"ENSG00000105705",4241,2086.5
"ENSG00000129933",9847.5,1504.5
"ENSG00000167491",8826,5856
"ENSG00000186010",10272.5,7338.5
"ENSG00000258674",10041,7318
"ENSG00000064547",2171.5,10399
"ENSG00000089639",1881.5,8371
"ENSG00000105726",9661,6130
"ENSG00000181896",184,1988
"ENSG00000105708",626.5,2972
"ENSG00000081665",4039,2504
"ENSG00000224864",4904,9213.5
"ENSG00000213988",5297.5,8645
"ENSG00000188171",951,5834
"ENSG00000118620",471,2962
"ENSG00000196705",4579.5,7389
"ENSG00000182141",1571,5609.5
"ENSG00000196268",1792.5,6213
"ENSG00000197020",717,4076
"ENSG00000198521",3095.5,4745
"ENSG00000167232",5419,7232
"ENSG00000225178",12305,7526
"ENSG00000267924",2904.5,9105.5
"ENSG00000213096",3117,5198
"ENSG00000261824",403,7985
"ENSG00000169021",7869,5537
"ENSG00000105171",3278,637.5
"ENSG00000166289",1835,9010
"ENSG00000131943",3826,561
"ENSG00000105176",9976.5,1442.5
"ENSG00000121297",4694,9327.5
"ENSG00000168813",5926,2048
"ENSG00000178904",8333,9402.5
"ENSG00000105185",6885.5,4721
"ENSG00000105186",7033,4722.5
"ENSG00000213965",3381,7577
"ENSG00000121289",5545,8111
"ENSG00000076650",1838,744
"ENSG00000273420",1210,9438.5
"ENSG00000130881",7851.5,9690
"ENSG00000267580",307,10017.5
"ENSG00000245848",2629.5,10575
"ENSG00000153879",7081,2735
"ENSG00000124299",6490,3314.5
"ENSG00000153885",7787,7082
"ENSG00000257103",11136.5,252
"ENSG00000166398",7265.5,5788
"ENSG00000105220",11768,7740
"ENSG00000266953",3707.5,6131
"ENSG00000126261",10300,1921
"ENSG00000142279",3482.5,8312
"ENSG00000089335",6602.5,5151
"ENSG00000197841",2355,3413.5
"ENSG00000089351",10565.5,5899
"ENSG00000153902",4754.5,11581
"ENSG00000266964",2696,11922
"ENSG00000221857",2497,11905.5
"ENSG00000089327",6787.5,10698
"ENSG00000105699",8754,10198
"ENSG00000105698",10419.5,2098
"ENSG00000161249",3040,9609.5
"ENSG00000236144",2428,6555
"ENSG00000105677",7414.5,3843
"ENSG00000249115",2625.5,4849.5
"ENSG00000126254",8213,4016
"ENSG00000126267",10152,7159
"ENSG00000272333",9233,4894
"ENSG00000267120",1673,3704.5
"ENSG00000161265",2759.5,6093
"ENSG00000205155",4535.5,4460
"ENSG00000267796",680,2330
"ENSG00000188223",2869,2571
"ENSG00000267328",10726.5,12234
"ENSG00000004776",11658,12266
"ENSG00000167595",1875,3916
"ENSG00000004777",2584,9220.5
"ENSG00000011600",3529,10481.5
"ENSG00000126243",1690.5,4398
"ENSG00000205138",658,2658
"ENSG00000248101",531.5,2468
"ENSG00000239382",1235.5,3189
"ENSG00000105270",6510.5,12091
"ENSG00000279504",785,2510
"ENSG00000105258",3070,4576.5
"ENSG00000105254",7707,6132
"ENSG00000126247",12126,3363.5
"ENSG00000161281",1609.5,11655
"ENSG00000167635",10383,946
"ENSG00000232677",4277.5,7585.5
"ENSG00000142065",1153.5,3260
"ENSG00000186017",736.5,487.5
"ENSG00000254004",3863,2010
"ENSG00000186020",3400,2723
"ENSG00000189042",198,446
"ENSG00000198453",744.5,262.5
"ENSG00000197050",528.5,1607
"ENSG00000196967",1141,188
"ENSG00000245680",2944,1115
"ENSG00000188283",1007,499
"ENSG00000181666",8153.5,7255
"ENSG00000171827",165,800
"ENSG00000120784",952.5,1498
"ENSG00000267422",179.5,823
"ENSG00000105738",7482.5,9382
"ENSG00000167641",4015,12233
"ENSG00000167642",11781,11103
"ENSG00000267748",7223,10870
"ENSG00000167645",3492,6624
"ENSG00000099337",4303,10090
"ENSG00000099341",10751.5,8623
"ENSG00000130244",2433,3493
"ENSG00000178982",11303,2630
"ENSG00000130402",12232,8913
"ENSG00000182472",6514.5,8203
"ENSG00000104823",10793,7494
"ENSG00000268083",11387.5,627
"ENSG00000104824",11987,208
"ENSG00000068903",7484.5,1509
"ENSG00000104825",2881.5,5313
"ENSG00000104835",2965,5827
"ENSG00000128626",2758,4858
"ENSG00000269547",2788.5,3305.5
"ENSG00000269190",2728.5,7963
"ENSG00000130669",8589,9631
"ENSG00000130755",720,9311
"ENSG00000179134",10632,3159
"ENSG00000006712",9302.5,2640.5
"ENSG00000063322",9315,671.5
"ENSG00000128016",12402,12224
"ENSG00000090924",6723,10121.5
"ENSG00000105193",12363,6822
"ENSG00000196235",11278,1799
"ENSG00000105197",6812,569
"ENSG00000176396",1027,877
"ENSG00000105204",3167.5,4874
"ENSG00000105202",11176,4393.5
"ENSG00000275395",2103,12451
"ENSG00000187534",1626,3197
"ENSG00000013275",9408,2583.5
"ENSG00000128000",3301.5,6024
"ENSG00000197782",1623,3326.5
"ENSG00000130758",1922,4764
"ENSG00000105221",11401,1297
"ENSG00000160392",1772,1449.5
"ENSG00000105223",11538.5,5117.5
"ENSG00000105227",1289.5,8912
"ENSG00000197019",5558.5,9682
"ENSG00000167565",7129,5936
"ENSG00000090013",6276,8091
"ENSG00000160410",6426,4774
"ENSG00000090006",11825,11873.5
"ENSG00000105245",5736,7657.5
"ENSG00000123815",6458,3107
"ENSG00000086544",10553.5,10226
"ENSG00000188493",2570,1164
"ENSG00000077312",8363,1293
"ENSG00000268975",318.5,1158.5
"ENSG00000167578",3604,3507
"ENSG00000282951",134,3812.5
"ENSG00000171570",8859.5,1659
"ENSG00000269858",8873.5,2318.5
"ENSG00000167601",8281.5,10335.5
"ENSG00000105323",12014,2530.5
"ENSG00000142039",6178,1021.5
"ENSG00000105329",9185,9025
"ENSG00000077348",1556,3041.5
"ENSG00000255730",7000.5,5532
"ENSG00000248098",6818,6406
"ENSG00000105341",5244.5,628.5
"ENSG00000105372",12408,8559
"ENSG00000076928",9579,4966
"ENSG00000105404",8951,7347.5
"ENSG00000105732",2692.5,1753.5
"ENSG00000028277",150,9715
"ENSG00000160570",5386,7012.5
"ENSG00000167625",757,471
"ENSG00000105723",9384,265
"ENSG00000268643",2108.5,1935
"ENSG00000105722",9108.5,8992
"ENSG00000079432",10614,7912
"ENSG00000105429",8384,6703
"ENSG00000079435",416,6707
"ENSG00000269374",1558,7570.5
"ENSG00000079385",8726,12164
"ENSG00000213904",1854,3769
"ENSG00000176531",3086.5,10146.5
"ENSG00000105755",3730,7244.5
"ENSG00000073050",5035,685
"ENSG00000167378",7579,4409
"ENSG00000124444",1325,1355
"ENSG00000226763",1341,387
"ENSG00000131116",4916,2367
"ENSG00000011422",4117,11405
"ENSG00000105771",4975,4876
"ENSG00000124459",1410,690
"ENSG00000204920",620,2970
"ENSG00000267022",105,2567
"ENSG00000267680",5574.5,5183.5
"ENSG00000186019",2766,3677
"ENSG00000263002",693,691
"ENSG00000167380",4127,6057
"ENSG00000131115",3190,1634
"ENSG00000159917",893,1124
"ENSG00000167384",398,6237
"ENSG00000073008",7215,7981.5
"ENSG00000069399",11557,12011
"ENSG00000187244",12203,11327
"ENSG00000130202",11222,9796
"ENSG00000130204",5492,3239.5
"ENSG00000130203",8271.5,12285
"ENSG00000104853",11020.5,3684
"ENSG00000104856",3672,10683.5
"ENSG00000104859",7578,5859
"ENSG00000142252",138,5134.5
"ENSG00000104866",6316,7010
"ENSG00000007255",3113.5,8551
"ENSG00000189114",651,699
"ENSG00000007047",6400,3242.5
"ENSG00000104884",3629,3609
"ENSG00000104881",7445,10747
"ENSG00000117877",4668,4459
"ENSG00000125740",8294,12456
"ENSG00000012061",9887,2363
"ENSG00000125744",464,7595.5
"ENSG00000125753",9626,9318
"ENSG00000125741",3776,4851.5
"ENSG00000125746",6007,7173.5
"ENSG00000125743",10755,5928
"ENSG00000011478",2440,4926
"ENSG00000177051",2857,3366
"ENSG00000177045",6429,7410
"ENSG00000259605",4712.5,7725
"ENSG00000104936",9145,11823
"ENSG00000268434",884,10565
"ENSG00000185800",5677,6891
"ENSG00000125755",10382,4347.5
"ENSG00000170604",4629.5,4887.5
"ENSG00000176182",426.5,1639.5
"ENSG00000104983",613,2065
"ENSG00000124440",4802,12131
"ENSG00000011485",8293,225
"ENSG00000269292",3578,7768
"ENSG00000160014",11941,8387.5
"ENSG00000197380",4113,12043
"ENSG00000105287",9174,6763.5
"ENSG00000090372",10645,843
"ENSG00000181027",4079,3380.5
"ENSG00000105281",11990,9291
"ENSG00000275719",6694,10344
"ENSG00000042753",6656.5,9007.5
"ENSG00000160007",10226,7699
"ENSG00000130749",5404,5232
"ENSG00000142230",8709.5,7016
"ENSG00000105321",5216,4359
"ENSG00000257704",1833,7198.5
"ENSG00000134815",3582,4782.5
"ENSG00000118162",323.5,6409
"ENSG00000279861",9285,8166
"ENSG00000268061",664,3537
"ENSG00000105402",11361,7153.5
"ENSG00000063169",2919,5548.5
"ENSG00000024422",10765,11553.5
"ENSG00000105373",12242.5,7165
"ENSG00000178980",11480,7840
"ENSG00000105499",1930,11122
"ENSG00000105486",4766,8269
"ENSG00000185453",562,6240
"ENSG00000105483",6063,7064
"ENSG00000142227",3016,11185.5
"ENSG00000161558",103,7315.5
"ENSG00000105438",11723,2851
"ENSG00000105447",5601,3184
"ENSG00000268465",976,296
"ENSG00000105443",10421,4268.5
"ENSG00000063177",12400,8222
"ENSG00000063176",3340.5,4736
"ENSG00000105516",1855.5,10583
"ENSG00000063180",1471.5,8784
"ENSG00000105538",1954,9790
"ENSG00000105552",7659.5,8340
"ENSG00000105559",6192,10858
"ENSG00000087074",11437,11487
"ENSG00000235191",647,4151
"ENSG00000104805",12077,6855
"ENSG00000087088",5731.5,4018
"ENSG00000087086",12447,8331.5
"ENSG00000104812",9064,6430
"ENSG00000183207",7393.5,2037
"ENSG00000104852",12049.5,7160
"ENSG00000177380",350,10791
"ENSG00000130529",10576,11892.5
"ENSG00000104894",2115,9999
"ENSG00000074219",5505,9197
"ENSG00000104872",7488,2197
"ENSG00000161618",4928.5,7830
"ENSG00000090554",554,8867
"ENSG00000273189",349,8447.5
"ENSG00000142541",12385,6835
"ENSG00000142534",12434,7375
"ENSG00000104870",9504,6289
"ENSG00000142552",2040,10676
"ENSG00000142546",4623,3223.5
"ENSG00000126464",6858,8082
"ENSG00000126458",8215,10818
"ENSG00000126461",8977,3687
"ENSG00000126456",8110,7261
"ENSG00000126453",2372,1762.5
"ENSG00000126457",10605,2893.5
"ENSG00000243829",2194,5144.5
"ENSG00000196961",9759.5,4085
"ENSG00000010361",2613,5252
"ENSG00000104973",6523,2917.5
"ENSG00000268006",1308.5,582
"ENSG00000269352",4421,7507
"ENSG00000104960",11161,8436
"ENSG00000039650",8873.5,7490
"ENSG00000204673",7710,1491
"ENSG00000104946",8388,5522
"ENSG00000213024",8275,278
"ENSG00000169136",6193.5,8602.5
"ENSG00000105053",4980.5,5218
"ENSG00000142528",3099,10995
"ENSG00000105357",7469,11633
"ENSG00000131408",10077,4525.5
"ENSG00000062822",2423.5,5153
"ENSG00000268854",4359,2609
"ENSG00000161671",11311,6417
"ENSG00000161677",1569,6982
"ENSG00000105472",896,9151.5
"ENSG00000167747",10604,12335
"ENSG00000267984",571.5,3185
"ENSG00000105379",6869,6152
"ENSG00000269403",2710.5,4927
"ENSG00000105497",815,1280.5
"ENSG00000161551",3893,9185
"ENSG00000198093",2053,9472
"ENSG00000256683",4294,11395
"ENSG00000197619",5546,10173.5
"ENSG00000142556",4300,7677
"ENSG00000256087",6707,9176
"ENSG00000197608",5493,7536.5
"ENSG00000204611",1240,3765
"ENSG00000196267",569,1525.5
"ENSG00000105568",12019,3217.5
"ENSG00000196214",2654,663
"ENSG00000198464",2894,2096.5
"ENSG00000221923",2236,6053.5
"ENSG00000167555",4772,6317
"ENSG00000198482",790.5,2888.5
"ENSG00000167562",921,2785.5
"ENSG00000167766",9542,10382
"ENSG00000213020",822,4714
"ENSG00000189190",1561,9149
"ENSG00000198538",1960,4981
"ENSG00000204604",1939,8408.5
"ENSG00000182986",4930,6933.5
"ENSG00000170949",6058,2968.5
"ENSG00000170954",1036,4083
"ENSG00000197937",2268,1326
"ENSG00000269001",202,6397
"ENSG00000267809",3074,5951
"ENSG00000197928",2739.5,4142
"ENSG00000213799",170,4729
"ENSG00000203326",1323,9879
"ENSG00000196417",2364,8053
"ENSG00000241015",3624,12243
"ENSG00000160336",9209,12209.5
"ENSG00000130844",10177.5,11476
"ENSG00000232220",7031,11562
"ENSG00000179820",11803,11861
"ENSG00000170906",4648.5,6955.5
"ENSG00000105619",1634,9449
"ENSG00000237017",2886,732
"ENSG00000105618",8080.5,129
"ENSG00000088038",9101.5,2315
"ENSG00000105617",1515,1447
"ENSG00000125505",9112,7922
"ENSG00000170892",7401,740
"ENSG00000170889",12407,7394
"ENSG00000167613",2230,10450
"ENSG00000167615",11956,9038
"ENSG00000275183",4759,9758.5
"ENSG00000160439",3619,7908.5
"ENSG00000125503",10014.5,10057
"ENSG00000276570",1265,4330
"ENSG00000105063",9231,3068.5
"ENSG00000133265",4906.5,2205
"ENSG00000133247",1331,7144
"ENSG00000108107",12392,8152
"ENSG00000108106",901,5304
"ENSG00000063241",6072.5,4064
"ENSG00000197483",118,4649
"ENSG00000179954",888,12140
"ENSG00000218891",594.5,4887.5
