"Gene","mean","sd"
"ENSG00000167613",4402,9267
"ENSG00000167615",10078,7868
"ENSG00000275183",1069,6272
"ENSG00000104972",777,9965
"ENSG00000160439",3595,6491
"ENSG00000125503",9672,7301
"ENSG00000105063",9646,4588
"ENSG00000133265",5834,5749
"ENSG00000133247",646,4986
"ENSG00000108107",10311,7427
"ENSG00000108106",2136,8291
"ENSG00000063241",7619,6892
"ENSG00000179954",3650,9790
"ENSG00000179943",1943,627
"ENSG00000171443",1492,6368
"ENSG00000261221",2883,2529
"ENSG00000179922",1085,7138
"ENSG00000213015",3759,6887
"ENSG00000171425",935,6610
"ENSG00000173581",963,7889
"ENSG00000063244",9926,348
"ENSG00000063245",9774,5680
"ENSG00000142409",4489,4422
"ENSG00000167685",4232,4535
"ENSG00000240225",417,7180
"ENSG00000197951",162,6264
"ENSG00000083844",1974,3772
"ENSG00000268205",2344,6817
"ENSG00000131845",592,7302
"ENSG00000188785",1147,5866
"ENSG00000213762",1282,5279
"ENSG00000121417",968,2111
"ENSG00000152443",1188,3446
"ENSG00000083828",267,2812
"ENSG00000269343",138,4514
"ENSG00000198466",3135,7440
"ENSG00000204514",1694,6204
"ENSG00000173480",120,3684
"ENSG00000166704",491,1650
"ENSG00000121413",4580,7792
"ENSG00000181894",372,3903
"ENSG00000171606",4585,3636
"ENSG00000198131",1759,1847
"ENSG00000278129",289,2295
"ENSG00000142396",4342,2844
"ENSG00000083845",10305,6727
"ENSG00000083812",812,1321
"ENSG00000083838",895,1204
"ENSG00000083807",309,4167
"ENSG00000119574",1026,1555
"ENSG00000130726",9983,2732
"ENSG00000130724",9412,5430
"ENSG00000130725",6381,3177
"ENSG00000099326",5523,4929
"ENSG00000213753",2953,364
"ENSG00000184731",860,9710
"ENSG00000035115",5588,8167
"ENSG00000143727",7818,406
"ENSG00000151353",2653,2923
"ENSG00000130508",6903,8219
"ENSG00000032389",1937,4579
"ENSG00000171853",6223,286
"ENSG00000182551",8690,6480
"ENSG00000171865",1299,2979
"ENSG00000171863",9616,5516
"ENSG00000134321",3350,10060
"ENSG00000151692",1195,7960
"ENSG00000115738",8438,7149
"ENSG00000134313",8081,5371
"ENSG00000143797",4309,6477
"ENSG00000151693",5798,7623
"ENSG00000119185",7514,2635
"ENSG00000119203",4369,1090
"ENSG00000134330",5459,1455
"ENSG00000151694",2587,3046
"ENSG00000134308",10211,2957
"ENSG00000172059",2534,9349
"ENSG00000115756",5956,8268
"ENSG00000115758",9560,8041
"ENSG00000115761",3212,155
"ENSG00000143870",9884,6694
"ENSG00000162976",2290,2999
"ENSG00000134318",8912,3907
"ENSG00000169016",475,1312
"ENSG00000134324",6155,6905
"ENSG00000071575",5050,8811
"ENSG00000151779",5774,4589
"ENSG00000079785",9179,533
"ENSG00000197872",2620,8056
"ENSG00000178295",2137,9309
"ENSG00000163029",4564,5546
"ENSG00000240857",1425,898
"ENSG00000118965",952,7826
"ENSG00000068697",10095,1462
"ENSG00000115884",6594,9512
"ENSG00000055917",9041,363
"ENSG00000143878",9048,9046
"ENSG00000118960",5283,5934
"ENSG00000118961",2003,2506
"ENSG00000119778",2278,4245
"ENSG00000173960",2904,1569
"ENSG00000115128",7054,2233
"ENSG00000115129",6100,9355
"ENSG00000219626",749,4600
"ENSG00000198399",7654,2969
"ENSG00000084676",7163,4487
"ENSG00000184924",1458,8616
"ENSG00000138092",3044,3341
"ENSG00000138031",4125,6948
"ENSG00000119772",4759,3113
"ENSG00000143970",4538,5217
"ENSG00000084733",9677,540
"ENSG00000084754",10141,4875
"ENSG00000138029",9769,5182
"ENSG00000138018",6455,7811
"ENSG00000213699",5552,2869
"ENSG00000084764",4315,6498
"ENSG00000119777",9483,2095
"ENSG00000084693",4730,2610
"ENSG00000228474",9117,5104
"ENSG00000138080",9575,9047
"ENSG00000138073",8247,1317
"ENSG00000138074",6122,5078
"ENSG00000138085",8268,2669
"ENSG00000084774",6333,5174
"ENSG00000115204",4871,333
"ENSG00000115207",6883,337
"ENSG00000115211",6036,611
"ENSG00000115234",9485,666
"ENSG00000163795",3730,4856
"ENSG00000115241",9101,2519
"ENSG00000115216",9503,773
"ENSG00000138002",5142,2956
"ENSG00000243943",3749,5021
"ENSG00000198522",4654,479
"ENSG00000119760",7043,38
"ENSG00000163798",3410,5
"ENSG00000243147",5714,4602
"ENSG00000158019",4204,2397
"ENSG00000075426",10137,9205
"ENSG00000213639",10128,6158
"ENSG00000171103",515,4637
"ENSG00000163811",3839,4563
"ENSG00000115295",2744,9942
"ENSG00000119801",8771,5044
"ENSG00000213626",7246,9602
"ENSG00000172954",1909,5381
"ENSG00000013016",123,8090
"ENSG00000162961",4169,3312
"ENSG00000021574",1905,944
"ENSG00000152683",3500,173
"ENSG00000119820",6870,272
"ENSG00000115760",8894,5671
"ENSG00000018699",757,2735
"ENSG00000049323",6559,9342
"ENSG00000152689",588,9714
"ENSG00000119812",5183,1006
"ENSG00000150938",7678,7640
"ENSG00000171055",6757,2276
"ENSG00000115808",5194,3925
"ENSG00000008869",4195,4587
"ENSG00000152133",612,3382
"ENSG00000055332",8192,2935
"ENSG00000218739",5687,2162
"ENSG00000115816",5752,2867
"ENSG00000003509",2397,2112
"ENSG00000115825",5595,7488
"ENSG00000163171",5229,9251
"ENSG00000119787",7410,6000
"ENSG00000143889",5594,1156
"ENSG00000143891",5771,6266
"ENSG00000115875",9969,2044
"ENSG00000152147",411,3823
"ENSG00000163214",1435,2702
"ENSG00000115904",7328,2906
"ENSG00000011566",4552,5547
"ENSG00000231312",19,5121
"ENSG00000183023",4762,9747
"ENSG00000162878",5959,7758
"ENSG00000143924",8716,6081
"ENSG00000115944",8227,3901
"ENSG00000057935",5072,218
"ENSG00000162882",1942,9985
"ENSG00000152518",10109,7232
"ENSG00000115970",4135,927
"ENSG00000152527",2813,8970
"ENSG00000138036",1092,3386
"ENSG00000138095",9205,3316
"ENSG00000138032",6640,1422
"ENSG00000138079",4734,9755
"ENSG00000138078",6547,3774
"ENSG00000068784",1711,1711
"ENSG00000171132",1080,5986
"ENSG00000116016",9743,6992
"ENSG00000119729",5907,8046
"ENSG00000151665",2745,1943
"ENSG00000119878",806,5327
"ENSG00000171150",2185,3361
"ENSG00000180398",8379,4023
"ENSG00000068724",7293,5805
"ENSG00000143933",10369,4995
"ENSG00000095002",3279,5903
"ENSG00000116062",7274,1818
"ENSG00000138081",5699,2807
"ENSG00000170802",1928,6246
"ENSG00000162869",4757,290
"ENSG00000243244",2789,8770
"ENSG00000068912",7415,2080
"ENSG00000068878",8200,4754
"ENSG00000170634",92,2774
"ENSG00000115306",10304,6337
"ENSG00000115310",10192,6362
"ENSG00000143947",10115,4791
"ENSG00000085760",5230,2331
"ENSG00000115355",3545,8218
"ENSG00000163001",3562,5281
"ENSG00000275052",8966,418
"ENSG00000138035",4493,3259
"ENSG00000115380",4426,9587
"ENSG00000028116",1456,3058
"ENSG00000115392",1631,1601
"ENSG00000115421",1075,1590
"ENSG00000162924",969,6499
"ENSG00000162927",538,5869
"ENSG00000162928",4138,1256
"ENSG00000162929",508,4289
"ENSG00000173209",8839,4898
"ENSG00000115464",8370,5926
"ENSG00000082898",9730,4541
"ENSG00000115484",9538,1890
"ENSG00000173163",3901,5140
"ENSG00000170340",2350,6593
"ENSG00000115504",4880,8579
"ENSG00000014641",9815,4234
"ENSG00000169764",10026,6455
"ENSG00000143952",5147,486
"ENSG00000197329",6663,4949
"ENSG00000119862",4296,6366
"ENSG00000119844",6380,737
"ENSG00000179833",4374,5210
"ENSG00000115902",4109,8423
"ENSG00000011523",3018,7192
"ENSG00000138069",9929,1136
"ENSG00000138071",9972,5496
"ENSG00000198369",5044,7352
"ENSG00000143995",3642,9506
"ENSG00000143971",616,3129
"ENSG00000197223",444,5002
"ENSG00000115946",2367,5643
"ENSG00000221823",6705,858
"ENSG00000119865",926,7633
"ENSG00000115956",4103,10068
"ENSG00000163219",1908,9369
"ENSG00000169604",7193,9142
"ENSG00000198380",8988,8567
"ENSG00000169599",3758,2448
"ENSG00000115977",5058,6104
"ENSG00000196975",9627,7714
"ENSG00000087338",2175,3146
"ENSG00000124380",2471,562
"ENSG00000059728",8471,10104
"ENSG00000169564",10011,4486
"ENSG00000179818",8676,1987
"ENSG00000115998",632,879
"ENSG00000116001",8907,5359
"ENSG00000116005",6372,6795
"ENSG00000143977",4722,6720
"ENSG00000035141",6087,3929
"ENSG00000144043",8575,22
"ENSG00000124357",7932,1956
"ENSG00000124370",565,4547
"ENSG00000124383",4197,227
"ENSG00000124374",489,5922
"ENSG00000075292",8487,1131
"ENSG00000135636",4650,9541
"ENSG00000144036",4397,6506
"ENSG00000116096",5174,7895
"ENSG00000144040",2865,5945
"ENSG00000135631",2776,5559
"ENSG00000135632",1734,2672
"ENSG00000135617",2737,7933
"ENSG00000135624",9992,1552
"ENSG00000116127",1911,5611
"ENSG00000144034",2794,2393
"ENSG00000144048",2016,975
"ENSG00000124356",5287,508
"ENSG00000163017",9333,10352
"ENSG00000114956",4905,4384
"ENSG00000187605",3140,9020
"ENSG00000163170",1595,7068
"ENSG00000114978",9622,860
"ENSG00000065911",5135,8904
"ENSG00000204843",9675,1754
"ENSG00000114993",3625,6195
"ENSG00000239779",4178,5068
"ENSG00000115275",8118,4450
"ENSG00000135637",3345,1372
"ENSG00000115282",5515,622
"ENSG00000115289",644,2552
"ENSG00000115307",9847,4844
"ENSG00000115317",4962,454
"ENSG00000115318",1159,3139
"ENSG00000115325",1334,3103
"ENSG00000159399",5162,10137
"ENSG00000115350",4302,7747
"ENSG00000115364",3821,2312
"ENSG00000005436",1123,1143
"ENSG00000163541",9682,7909
"ENSG00000034510",10301,9465
"ENSG00000176407",8299,303
"ENSG00000152284",2214,8654
"ENSG00000152291",10091,4830
"ENSG00000042445",8921,9606
"ENSG00000115459",4800,2010
"ENSG00000042493",7078,9379
"ENSG00000168906",10221,8198
"ENSG00000115486",7612,2042
"ENSG00000118640",7561,10041
"ENSG00000168899",5069,9221
"ENSG00000168894",6335,5157
"ENSG00000168890",1295,3831
"ENSG00000168887",4367,1991
"ENSG00000168883",6596,17
"ENSG00000168874",237,8336
"ENSG00000115525",1137,7710
"ENSG00000068654",4473,5403
"ENSG00000132300",7870,1391
"ENSG00000132305",9190,992
"ENSG00000132313",7563,3853
"ENSG00000115548",6722,6987
"ENSG00000115561",9387,1426
"ENSG00000239305",8084,6125
"ENSG00000153561",7468,5424
"ENSG00000172086",6168,4574
"ENSG00000144115",2673,10318
"ENSG00000172071",3793,6459
"ENSG00000153574",3098,5808
"ENSG00000211592",9928,10394
"ENSG00000211598",6951,10379
"ENSG00000243466",5623,10375
"ENSG00000241351",3598,10365
"ENSG00000244437",2646,10337
"ENSG00000239951",5367,10381
"ENSG00000144029",7191,1744
"ENSG00000144026",2148,7841
"ENSG00000115042",2254,5145
"ENSG00000084090",9358,1393
"ENSG00000135956",9268,3875
"ENSG00000144021",7830,475
"ENSG00000144028",9906,3158
"ENSG00000196843",7390,9721
"ENSG00000114982",7668,214
"ENSG00000114988",1971,2163
"ENSG00000158158",6546,9931
"ENSG00000168763",3733,2820
"ENSG00000213337",698,2025
"ENSG00000168758",4945,8546
"ENSG00000135940",9722,8119
"ENSG00000115073",8684,1473
"ENSG00000115085",2651,10050
"ENSG00000075568",9080,6028
"ENSG00000040933",5705,6562
"ENSG00000183513",3469,1655
"ENSG00000115446",4136,379
"ENSG00000071073",7718,7875
"ENSG00000158411",3233,2487
"ENSG00000185414",3443,518
"ENSG00000115514",3116,4085
"ENSG00000158417",9217,6634
"ENSG00000135945",5661,2608
"ENSG00000144218",1989,10116
"ENSG00000115539",942,2346
"ENSG00000170485",3754,8537
"ENSG00000071082",10267,6098
"ENSG00000204634",2076,7287
"ENSG00000158435",7481,887
"ENSG00000163162",6868,3621
"ENSG00000071054",7165,7262
"ENSG00000115594",7933,8982
"ENSG00000135953",2031,7036
"ENSG00000135972",3466,2972
"ENSG00000135966",3634,749
"ENSG00000135974",2511,1879
"ENSG00000115641",9055,8431
"ENSG00000071051",6664,3530
"ENSG00000115652",2989,1297
"ENSG00000135968",7756,5523
"ENSG00000169756",6698,4828
"ENSG00000153201",8459,3575
"ENSG00000172985",825,7702
"ENSG00000186522",7407,6302
"ENSG00000198142",5664,7688
"ENSG00000144063",7505,10200
"ENSG00000175701",1716,7034
"ENSG00000153094",2388,8510
"ENSG00000172965",780,8874
"ENSG00000153107",3599,1390
"ENSG00000153208",2689,7492
"ENSG00000153214",6880,5633
"ENSG00000144161",301,3150
"ENSG00000188177",1072,6614
"ENSG00000114999",4237,3617
"ENSG00000125630",909,5431
"ENSG00000125611",1360,5800
"ENSG00000144136",8499,8512
"ENSG00000125637",6557,8309
"ENSG00000189223",5370,10386
"ENSG00000146556",2089,3417
"ENSG00000144134",1613,3075
"ENSG00000115084",5845,6313
"ENSG00000115091",10133,3848
"ENSG00000088205",7697,817
"ENSG00000125633",6429,3108
"ENSG00000125629",2951,2428
"ENSG00000115107",3289,10297
"ENSG00000155368",8597,8466
"ENSG00000171227",5808,10128
"ENSG00000088179",1090,2130
"ENSG00000115109",2803,4350
"ENSG00000226479",975,4688
"ENSG00000144118",8669,3350
"ENSG00000074054",5923,6802
"ENSG00000155438",3737,2496
"ENSG00000211460",7507,98
"ENSG00000136732",4860,9528
"ENSG00000136717",6138,5943
"ENSG00000163161",7022,267
"ENSG00000169967",7687,5385
"ENSG00000163166",7029,101
"ENSG00000169994",9611,9940
"ENSG00000072163",6363,10086
"ENSG00000136709",8441,1
"ENSG00000144231",3876,1148
"ENSG00000144233",4220,335
"ENSG00000136715",4475,1370
"ENSG00000136731",7983,4445
"ENSG00000136720",6509,5468
"ENSG00000136699",8002,1138
"ENSG00000152082",7363,5557
"ENSG00000136710",3491,2642
"ENSG00000136718",7067,2658
"ENSG00000072135",8687,5567
"ENSG00000152102",9287,3963
"ENSG00000115762",8989,5848
"ENSG00000173272",3509,5856
"ENSG00000152117",4391,4314
"ENSG00000152127",7294,6369
"ENSG00000082258",6010,2886
"ENSG00000115839",7944,2816
"ENSG00000048991",3436,1912
"ENSG00000144224",9608,2408
"ENSG00000076003",6251,7243
"ENSG00000115866",6907,3186
"ENSG00000121966",6026,10333
"ENSG00000150540",5086,6051
"ENSG00000144228",4020,2259
"ENSG00000075884",917,8398
"ENSG00000121964",923,3157
"ENSG00000169554",5432,8086
"ENSG00000121989",2920,5857
"ENSG00000115947",4285,1653
"ENSG00000204406",1958,6004
"ENSG00000135999",2973,3344
"ENSG00000168288",8549,949
"ENSG00000115963",7096,8015
"ENSG00000184898",194,8536
"ENSG00000123609",4257,5443
"ENSG00000080345",5318,4141
"ENSG00000162980",5024,3573
"ENSG00000115145",4680,1450
"ENSG00000157827",4080,5935
"ENSG00000196504",8807,423
"ENSG00000177917",731,4377
"ENSG00000115159",6070,8390
"ENSG00000115165",3191,9983
"ENSG00000115170",2585,5530
"ENSG00000144283",7306,3037
"ENSG00000115183",6483,6234
"ENSG00000196151",172,1990
"ENSG00000123636",5736,2290
"ENSG00000136536",8278,1768
"ENSG00000241399",1762,7894
"ENSG00000054219",4223,8281
"ENSG00000153246",1673,7802
"ENSG00000153250",6208,8934
"ENSG00000136560",5545,1977
"ENSG00000115233",6498,3990
"ENSG00000197635",3083,9960
"ENSG00000115267",2968,5380
"ENSG00000115271",1265,6877
"ENSG00000082438",3103,5051
"ENSG00000123607",1451,1447
"ENSG00000136546",2880,9591
"ENSG00000198648",6015,5038
"ENSG00000172292",4690,7974
"ENSG00000163072",4007,9247
"ENSG00000138399",4164,7217
"ENSG00000138398",7985,47
"ENSG00000213160",3462,8807
"ENSG00000138385",7602,614
"ENSG00000138382",4461,1680
"ENSG00000144357",5487,5675
"ENSG00000115806",8996,104
"ENSG00000198586",7596,699
"ENSG00000123600",1406,5825
"ENSG00000115827",1916,3608
"ENSG00000071967",8419,9733
"ENSG00000077380",7972,276
"ENSG00000128708",5809,1206
"ENSG00000115840",4248,5812
"ENSG00000091409",8745,9440
"ENSG00000152256",2885,7830
"ENSG00000091436",6264,9333
"ENSG00000172845",7634,1631
"ENSG00000138430",6589,1051
"ENSG00000138433",4632,2305
"ENSG00000144306",1506,2202
"ENSG00000163328",2719,7897
"ENSG00000115935",8244,7950
"ENSG00000115966",5155,670
"ENSG00000154518",10103,7692
"ENSG00000144320",3527,3295
"ENSG00000218175",6301,6172
"ENSG00000128654",3735,2205
"ENSG00000170144",10136,2473
"ENSG00000116044",9598,1725
"ENSG00000018510",7259,1691
"ENSG00000155636",898,985
"ENSG00000180228",4662,2275
"ENSG00000116095",2034,2784
"ENSG00000155657",2183,7972
"ENSG00000187231",5384,8144
"ENSG00000163510",3624,405
"ENSG00000170035",6142,1027
"ENSG00000115232",1663,9669
"ENSG00000138434",9823,8189
"ENSG00000077232",9118,3860
"ENSG00000162998",1202,8463
"ENSG00000061676",9814,6613
"ENSG00000163002",396,2528
"ENSG00000065548",8013,275
"ENSG00000138448",8270,6584
"ENSG00000064989",114,9120
"ENSG00000003436",3432,7744
"ENSG00000144366",1719,9109
"ENSG00000168542",10371,8826
"ENSG00000204262",8672,7896
"ENSG00000115368",4735,712
"ENSG00000138449",7952,9118
"ENSG00000138381",4467,2603
"ENSG00000128699",6066,2692
"ENSG00000064933",1758,1547
"ENSG00000198130",4337,6853
"ENSG00000151689",6197,5402
"ENSG00000151690",7265,3635
"ENSG00000138386",4751,2212
"ENSG00000115419",8394,6517
"ENSG00000115415",10163,9210
"ENSG00000128641",5830,8081
"ENSG00000173559",6497,8115
"ENSG00000168497",5496,9188
"ENSG00000196950",614,5276
"ENSG00000081320",6687,9319
"ENSG00000119041",4226,680
"ENSG00000197121",1387,6867
"ENSG00000065413",4595,8074
"ENSG00000115524",10244,2089
"ENSG00000115520",5461,4392
"ENSG00000115541",7615,8206
"ENSG00000144381",10143,6191
"ENSG00000115540",5563,2738
"ENSG00000119042",4410,9816
"ENSG00000162971",686,2668
"ENSG00000178074",1660,1662
"ENSG00000162972",1893,3529
"ENSG00000196141",9732,6422
"ENSG00000155729",1343,1945
"ENSG00000082153",9467,2879
"ENSG00000013441",9346,6387
"ENSG00000240344",934,5836
"ENSG00000196290",2032,2281
"ENSG00000115942",4065,1116
"ENSG00000155744",4498,4930
"ENSG00000119013",6232,6244
"ENSG00000003402",10127,4086
"ENSG00000003400",5868,9870
"ENSG00000064012",4093,7783
"ENSG00000115993",8265,2718
"ENSG00000082146",4190,8236
"ENSG00000003393",3351,4636
"ENSG00000155760",5742,9804
"ENSG00000116030",7769,2536
"ENSG00000055044",7248,4606
"ENSG00000204217",6877,5977
"ENSG00000138439",937,5852
"ENSG00000138442",2674,3184
"ENSG00000144426",7077,5029
"ENSG00000119004",1515,1184
"ENSG00000138443",7137,5238
"ENSG00000116117",3593,7594
"ENSG00000118257",5312,10162
"ENSG00000114933",4084,3785
"ENSG00000023228",9365,3538
"ENSG00000114942",9586,5960
"ENSG00000118246",4738,996
"ENSG00000118263",4256,9335
"ENSG00000118260",4764,1181
"ENSG00000144401",932,3360
"ENSG00000163249",5196,8212
"ENSG00000163251",7427,8833
"ENSG00000138413",8281,8777
"ENSG00000115020",4398,5059
"ENSG00000197713",3908,1037
"ENSG00000144445",1351,4987
"ENSG00000115365",6226,5524
"ENSG00000144451",472,4375
"ENSG00000138376",293,5759
"ENSG00000138363",7229,3333
"ENSG00000115414",9694,9899
"ENSG00000115425",1027,7835
"ENSG00000079246",10142,117
"ENSG00000138375",1509,381
"ENSG00000197756",10331,6203
"ENSG00000115457",4497,10212
"ENSG00000115461",10054,10072
"ENSG00000079308",9063,9558
"ENSG00000163466",10288,1757
"ENSG00000127837",9230,930
"ENSG00000135926",10144,4946
"ENSG00000127838",6730,7078
"ENSG00000144579",9731,1696
"ENSG00000127831",7970,9969
"ENSG00000135913",1059,6825
"ENSG00000144580",7140,630
"ENSG00000115568",3389,4591
"ENSG00000074582",3892,2371
"ENSG00000163481",2635,2856
"ENSG00000163482",3297,3898
"ENSG00000135912",3058,3051
"ENSG00000135929",6290,8614
"ENSG00000115649",9168,3434
"ENSG00000144567",8407,2169
"ENSG00000158552",7018,7381
"ENSG00000198925",9107,3549
"ENSG00000163516",6471,4434
"ENSG00000115661",3990,3511
"ENSG00000127824",8451,7347
"ENSG00000135924",7805,2260
"ENSG00000123992",8786,4700
"ENSG00000175084",9582,10347
"ENSG00000072195",4922,9441
"ENSG00000144591",7893,6182
"ENSG00000123989",6853,7634
"ENSG00000124006",3965,7975
"ENSG00000144589",4425,3040
"ENSG00000116120",5930,4128
"ENSG00000123983",7234,4418
"ENSG00000085449",6097,4464
"ENSG00000135900",3920,3895
"ENSG00000135919",2970,10168
"ENSG00000036257",8242,1472
"ENSG00000135905",3438,9576
"ENSG00000169047",4299,9563
"ENSG00000144468",4000,1338
"ENSG00000168958",7385,134
"ENSG00000173744",8177,1015
"ENSG00000153823",6021,7282
"ENSG00000153827",9802,2832
"ENSG00000135899",2746,6983
"ENSG00000185404",3238,5586
"ENSG00000067066",8543,3778
"ENSG00000135932",9708,4310
"ENSG00000135916",10274,9092
"ENSG00000173692",9649,3627
"ENSG00000115053",10298,2627
"ENSG00000187514",10349,4337
"ENSG00000156973",1822,873
"ENSG00000144524",5231,345
"ENSG00000144535",3513,308
"ENSG00000135930",8721,1777
"ENSG00000204120",7180,3586
"ENSG00000168918",4867,9730
"ENSG00000085978",6056,601
"ENSG00000077044",8722,7485
"ENSG00000085982",5691,1675
"ENSG00000188042",5378,9621
"ENSG00000130147",3647,4794
"ENSG00000157985",7343,6792
"ENSG00000144476",4571,8262
"ENSG00000198612",4593,1304
"ENSG00000163359",10068,9269
"ENSG00000115648",4729,10277
"ENSG00000124831",9842,4338
"ENSG00000132329",5566,10384
"ENSG00000184182",3956,1992
"ENSG00000132330",1215,3357
"ENSG00000132323",5266,740
"ENSG00000132326",5236,8182
"ENSG00000204104",1569,2982
"ENSG00000065802",4562,3789
"ENSG00000068024",5354,8149
"ENSG00000130414",9589,4443
"ENSG00000172428",5328,6030
"ENSG00000063660",4882,6959
"ENSG00000144504",880,2581
"ENSG00000142327",9509,4207
"ENSG00000142330",4483,3751
"ENSG00000162804",1337,8412
"ENSG00000122085",5246,656
"ENSG00000115687",1637,8401
"ENSG00000115685",7741,1063
"ENSG00000115677",10303,1207
"ENSG00000168385",10252,1219
"ENSG00000006607",7231,6505
"ENSG00000115694",9026,332
"ENSG00000176720",2983,9739
"ENSG00000176946",6332,2315
"ENSG00000168397",8439,3817
"ENSG00000168393",3746,8511
"ENSG00000168395",4242,2920
"ENSG00000180902",6185,8324
"ENSG00000247315",3510,538
"ENSG00000177732",1176,8724
"ENSG00000125841",1897,7377
"ENSG00000125826",9345,1407
"ENSG00000125875",7699,400
"ENSG00000101266",8058,52
"ENSG00000125818",9058,247
"ENSG00000101298",1399,9163
"ENSG00000088832",9641,5775
"ENSG00000088833",8385,1558
"ENSG00000198053",6163,6758
"ENSG00000125834",6472,1425
"ENSG00000125835",9400,5828
"ENSG00000088876",861,1969
"ENSG00000101361",8975,3841
"ENSG00000101365",9153,1813
"ENSG00000088881",2293,8875
"ENSG00000132635",3843,7293
"ENSG00000215305",6113,1543
"ENSG00000132670",7965,75
"ENSG00000125901",4636,3229
"ENSG00000215251",2559,2034
"ENSG00000185019",1251,2334
"ENSG00000088899",552,7343
"ENSG00000198171",6376,4490
"ENSG00000125877",4745,6075
"ENSG00000088854",3499,9073
"ENSG00000088812",6030,5698
"ENSG00000149451",4920,9532
"ENSG00000088827",4861,9230
"ENSG00000101220",5310,8802
"ENSG00000125817",8994,3596
"ENSG00000101224",8758,8227
"ENSG00000125843",804,3381
"ENSG00000088888",9752,4530
"ENSG00000125779",3783,33
"ENSG00000101236",1785,5755
"ENSG00000171867",8862,9250
"ENSG00000101265",5785,9466
"ENSG00000089057",3963,6300
"ENSG00000089063",8510,3423
"ENSG00000132646",8204,7089
"ENSG00000101290",7272,3194
"ENSG00000125772",7329,5747
"ENSG00000089195",1511,2523
"ENSG00000125885",2041,5737
"ENSG00000088766",5579,4846
"ENSG00000125845",3412,8574
"ENSG00000125827",7692,7462
"ENSG00000101333",3033,8209
"ENSG00000125863",6845,2648
"ENSG00000149346",168,4619
"ENSG00000101384",7898,7165
"ENSG00000132640",4790,6558
"ENSG00000172296",297,6922
"ENSG00000089123",135,1369
"ENSG00000089048",1021,2032
"ENSG00000101247",1708,3116
"ENSG00000089177",6277,8094
"ENSG00000125870",5823,1212
"ENSG00000125868",10238,9409
"ENSG00000125844",10034,8366
"ENSG00000089006",8519,3908
"ENSG00000125871",1771,3807
"ENSG00000149474",3084,1172
"ENSG00000125846",1049,2950
"ENSG00000132664",516,888
"ENSG00000089050",906,2476
"ENSG00000101310",6184,6404
"ENSG00000232388",3029,4332
"ENSG00000125821",3073,1305
"ENSG00000185052",2619,8850
"ENSG00000132669",5096,4534
"ENSG00000173418",5206,710
"ENSG00000101343",4556,180
"ENSG00000188559",5409,7490
"ENSG00000088970",3906,8097
"ENSG00000088930",7800,2541
"ENSG00000178726",3174,9670
"ENSG00000125810",6699,8493
"ENSG00000132661",1524,5999
"ENSG00000125812",1672,1431
"ENSG00000125814",1765,4892
"ENSG00000101439",10273,6457
"ENSG00000101474",7556,5073
"ENSG00000154930",7686,5490
"ENSG00000197586",9327,6574
"ENSG00000100994",9980,7403
"ENSG00000100997",7470,6572
"ENSG00000149531",745,7064
"ENSG00000101294",9271,3513
"ENSG00000125968",8941,10131
"ENSG00000171552",8613,5447
"ENSG00000088356",1639,3822
"ENSG00000101336",3256,8853
"ENSG00000101337",8129,2270
"ENSG00000126003",4027,6935
"ENSG00000101346",6582,3272
"ENSG00000101350",8097,4914
"ENSG00000171456",7926,3689
"ENSG00000197183",7968,6725
"ENSG00000149600",5811,5638
"ENSG00000101367",9566,4182
"ENSG00000101391",3601,216
"ENSG00000101400",1512,8735
"ENSG00000078699",5084,3805
"ENSG00000125967",3153,5499
"ENSG00000101417",2067,2953
"ENSG00000131061",819,5685
"ENSG00000101421",10072,4522
"ENSG00000125970",9920,3030
"ENSG00000125977",8181,2099
"ENSG00000101444",9374,5582
"ENSG00000078747",7874,2555
"ENSG00000125971",8658,5585
"ENSG00000101460",3762,7681
"ENSG00000101464",2332,5760
"ENSG00000078804",9326,9048
"ENSG00000198646",7713,2081
"ENSG00000131067",2940,2723
"ENSG00000131069",9312,8386
"ENSG00000100983",6414,7472
"ENSG00000100991",9266,159
"ENSG00000088298",3940,4719
"ENSG00000101000",1857,6831
"ENSG00000126005",6591,6793
"ENSG00000242372",9233,6453
"ENSG00000101019",6085,1268
"ENSG00000126001",4886,5365
"ENSG00000125991",9573,3421
"ENSG00000214078",8913,5358
"ENSG00000244462",8052,1052
"ENSG00000244005",3086,644
"ENSG00000125995",6371,7659
"ENSG00000131051",10117,708
"ENSG00000025293",4608,5092
"ENSG00000171222",6235,6509
"ENSG00000260032",10014,1378
"ENSG00000088367",5063,5692
"ENSG00000131043",5602,3048
"ENSG00000080845",7576,5313
"ENSG00000101335",10102,10195
"ENSG00000118707",1690,7028
"ENSG00000101084",5544,7024
"ENSG00000101082",1946,7244
"ENSG00000101079",6512,2226
"ENSG00000149636",1939,4500
"ENSG00000149639",4508,8977
"ENSG00000101342",4088,7871
"ENSG00000101347",9834,8646
"ENSG00000080839",453,4425
"ENSG00000118705",10039,3320
"ENSG00000101363",7091,5666
"ENSG00000197122",9338,4515
"ENSG00000166619",7804,1520
"ENSG00000132792",5534,3050
"ENSG00000101407",2372,747
"ENSG00000101413",5456,80
"ENSG00000198959",9488,9811
"ENSG00000196756",1977,8304
"ENSG00000170471",7900,2550
"ENSG00000101442",461,389
"ENSG00000101445",2103,9821
