"Gene","mean","sd"
"ENSG00000105254",7338,3755
"ENSG00000126247",10256,4855
"ENSG00000167635",6515,720
"ENSG00000142065",424,4238
"ENSG00000254004",650,3302
"ENSG00000186020",1039,4919
"ENSG00000196967",436,3024
"ENSG00000245680",919,1936
"ENSG00000188283",455,3637
"ENSG00000181666",3348,2021
"ENSG00000105738",6787,7858
"ENSG00000167641",3853,10305
"ENSG00000167642",8200,9128
"ENSG00000167645",5242,6278
"ENSG00000099337",8007,8138
"ENSG00000099341",9515,2432
"ENSG00000130244",2915,5860
"ENSG00000104814",1721,10123
"ENSG00000178982",10042,4550
"ENSG00000130402",10338,7126
"ENSG00000104823",9827,5979
"ENSG00000104824",10034,44
"ENSG00000068903",7408,2804
"ENSG00000104825",5034,5012
"ENSG00000128626",3960,7610
"ENSG00000130669",6909,6047
"ENSG00000130755",3541,9474
"ENSG00000179134",8207,1882
"ENSG00000006712",7124,2233
"ENSG00000063322",6296,350
"ENSG00000128016",10208,9631
"ENSG00000090924",5831,8934
"ENSG00000105193",10312,6650
"ENSG00000196235",9590,440
"ENSG00000105197",6224,2282
"ENSG00000176396",608,1596
"ENSG00000105204",1183,5345
"ENSG00000105202",8666,6460
"ENSG00000275395",9360,10372
"ENSG00000013275",8751,2985
"ENSG00000128000",1741,4572
"ENSG00000197782",467,3433
"ENSG00000130758",1236,4302
"ENSG00000105221",9467,254
"ENSG00000160392",1070,388
"ENSG00000105223",9800,3351
"ENSG00000197019",4465,9028
"ENSG00000167565",4739,6320
"ENSG00000090013",7483,5232
"ENSG00000160410",7704,3557
"ENSG00000090006",10016,7915
"ENSG00000105245",2862,6252
"ENSG00000123815",4976,1480
"ENSG00000086544",6228,6395
"ENSG00000188493",2609,3284
"ENSG00000077312",7921,3699
"ENSG00000167578",4697,7696
"ENSG00000269858",7733,3143
"ENSG00000167601",7371,8664
"ENSG00000105323",10040,570
"ENSG00000142039",4770,661
"ENSG00000105329",7986,5771
"ENSG00000077348",505,5748
"ENSG00000105341",6214,3989
"ENSG00000105372",10323,7120
"ENSG00000076928",9725,6651
"ENSG00000105404",9022,5242
"ENSG00000105732",1663,2015
"ENSG00000028277",2164,9771
"ENSG00000160570",5079,3314
"ENSG00000167625",406,1602
"ENSG00000105723",8363,1067
"ENSG00000105722",7237,4585
"ENSG00000079432",8292,6696
"ENSG00000105429",5017,3702
"ENSG00000079435",323,8777
"ENSG00000079385",7261,10251
"ENSG00000176531",382,4841
"ENSG00000105755",7709,9893
"ENSG00000073050",3171,2665
"ENSG00000167378",4027,3693
"ENSG00000124444",955,1246
"ENSG00000131116",2592,6417
"ENSG00000011422",3268,9954
"ENSG00000105771",4627,2272
"ENSG00000124459",369,2186
"ENSG00000267680",2232,4150
"ENSG00000167380",1418,1677
"ENSG00000131115",399,1564
"ENSG00000159917",96,1900
"ENSG00000167384",232,1435
"ENSG00000073008",4437,5905
"ENSG00000069399",9248,8924
"ENSG00000187244",3528,7529
"ENSG00000130202",8089,7056
"ENSG00000130204",6118,6786
"ENSG00000130203",8233,10244
"ENSG00000104853",9300,632
"ENSG00000104856",4180,8771
"ENSG00000104859",7612,2568
"ENSG00000142252",793,7099
"ENSG00000104866",5375,1167
"ENSG00000007255",459,8991
"ENSG00000189114",400,1697
"ENSG00000007047",2364,5148
"ENSG00000104884",1945,3468
"ENSG00000104881",2190,6462
"ENSG00000012061",5765,2742
"ENSG00000125753",10070,3294
"ENSG00000125741",3575,1574
"ENSG00000125746",5763,7004
"ENSG00000125743",9001,6367
"ENSG00000011478",381,7116
"ENSG00000177051",3247,3377
"ENSG00000104936",5150,8330
"ENSG00000185800",4852,5278
"ENSG00000125755",8870,561
"ENSG00000170604",3387,3743
"ENSG00000176182",416,1917
"ENSG00000104983",456,4328
"ENSG00000011485",7302,836
"ENSG00000160014",10286,3802
"ENSG00000197380",2707,9207
"ENSG00000105287",7723,5011
"ENSG00000090372",8779,107
"ENSG00000181027",1380,2652
"ENSG00000105281",6933,8700
"ENSG00000042753",8099,4483
"ENSG00000160007",8713,6394
"ENSG00000130749",6237,2139
"ENSG00000142230",8998,6098
"ENSG00000105321",3662,2580
"ENSG00000257704",840,7044
"ENSG00000197405",2807,9459
"ENSG00000134815",2459,2198
"ENSG00000105402",8850,2839
"ENSG00000063169",3879,4086
"ENSG00000024422",7802,9402
"ENSG00000105373",9690,7538
"ENSG00000178980",10019,8783
"ENSG00000105499",1263,8794
"ENSG00000105486",4656,7072
"ENSG00000185453",421,5292
"ENSG00000105483",5511,5538
"ENSG00000142227",6845,9895
"ENSG00000161558",407,3245
"ENSG00000105438",9570,3819
"ENSG00000105447",4645,3340
"ENSG00000105443",8005,3631
"ENSG00000063177",10322,6726
"ENSG00000063176",4863,7567
"ENSG00000105516",1912,9058
"ENSG00000105538",684,8703
"ENSG00000105552",4857,5914
"ENSG00000105559",4156,9681
"ENSG00000087074",9352,8958
"ENSG00000104805",10177,6189
"ENSG00000087088",7091,6843
"ENSG00000087086",10395,9083
"ENSG00000104812",6548,1857
"ENSG00000183207",7111,3975
"ENSG00000104852",10184,3868
"ENSG00000177380",999,7372
"ENSG00000130529",9030,9778
"ENSG00000104894",6021,9812
"ENSG00000074219",3523,7733
"ENSG00000104872",7431,1771
"ENSG00000161618",7480,5336
"ENSG00000142541",10236,6704
"ENSG00000142534",10365,6461
"ENSG00000104870",9760,9255
"ENSG00000142552",4822,9171
"ENSG00000142546",6922,5459
"ENSG00000126464",4966,7545
"ENSG00000126458",7861,9136
"ENSG00000126461",8077,2052
"ENSG00000126456",8615,4214
"ENSG00000126453",2446,3799
"ENSG00000126457",9137,2728
"ENSG00000196961",9341,2172
"ENSG00000010361",1192,4880
"ENSG00000104973",6866,926
"ENSG00000268006",921,529
"ENSG00000269352",1565,3572
"ENSG00000104960",9044,2389
"ENSG00000039650",6688,919
"ENSG00000204673",7210,1013
"ENSG00000104946",6550,4004
"ENSG00000213024",7608,571
"ENSG00000169136",4130,5440
"ENSG00000105053",5841,3444
"ENSG00000142528",243,1568
"ENSG00000105357",7925,10203
"ENSG00000131408",8749,2628
"ENSG00000062822",4422,4733
"ENSG00000161671",9019,2209
"ENSG00000161677",3550,6152
"ENSG00000105472",279,8839
"ENSG00000167747",3983,8291
"ENSG00000105379",8237,5897
"ENSG00000105497",803,3727
"ENSG00000198093",86,4794
"ENSG00000256683",343,2570
"ENSG00000197619",365,4899
"ENSG00000142556",265,6055
"ENSG00000256087",526,2947
"ENSG00000197608",1042,6137
"ENSG00000204611",58,2266
"ENSG00000105568",10129,2271
"ENSG00000196214",907,1070
"ENSG00000198464",1529,3337
"ENSG00000167555",1088,6788
"ENSG00000198482",166,3579
"ENSG00000167562",211,5180
"ENSG00000167766",6513,6712
"ENSG00000189190",1203,6705
"ENSG00000198538",442,4960
"ENSG00000204604",1214,6941
"ENSG00000182986",2233,6434
"ENSG00000170949",2801,5469
"ENSG00000197937",520,3624
"ENSG00000213799",52,3792
"ENSG00000203326",509,5830
"ENSG00000196417",548,1860
"ENSG00000160336",574,4843
"ENSG00000130844",2545,7966
"ENSG00000179820",9196,8979
"ENSG00000170906",6491,6638
"ENSG00000105619",1301,3332
"ENSG00000105618",6612,1505
"ENSG00000088038",7199,1548
"ENSG00000105617",740,1608
"ENSG00000125505",8278,5525
"ENSG00000170892",3613,2244
"ENSG00000170889",10313,6714
"ENSG00000105609",3865,9944
"ENSG00000131042",1356,8982
"ENSG00000167613",4398,9267
"ENSG00000167615",10077,7868
"ENSG00000275183",1069,6272
"ENSG00000104972",777,9964
"ENSG00000160439",3594,6491
"ENSG00000125503",9671,7301
"ENSG00000105063",9645,4587
"ENSG00000133265",5834,5749
"ENSG00000133247",646,4986
"ENSG00000108107",10310,7427
"ENSG00000108106",2136,8290
"ENSG00000063241",7618,6892
"ENSG00000179954",3649,9789
"ENSG00000179943",1943,627
"ENSG00000171443",1492,6368
"ENSG00000261221",2883,2529
"ENSG00000179922",1085,7138
"ENSG00000213015",3758,6887
"ENSG00000171425",935,6609
"ENSG00000173581",963,7889
"ENSG00000063244",9925,348
"ENSG00000063245",9772,5680
"ENSG00000142409",4487,4422
"ENSG00000167685",4231,4535
"ENSG00000240225",417,7180
"ENSG00000197951",162,6264
"ENSG00000083844",1973,3772
"ENSG00000268205",2344,6818
"ENSG00000131845",592,7302
"ENSG00000188785",1148,5866
"ENSG00000213762",1282,5279
"ENSG00000121417",968,2111
"ENSG00000152443",1188,3446
"ENSG00000083828",267,2812
"ENSG00000269343",138,4514
"ENSG00000198466",3136,7440
"ENSG00000204514",1692,6204
"ENSG00000173480",120,3684
"ENSG00000166704",491,1650
"ENSG00000121413",4581,7792
"ENSG00000181894",372,3903
"ENSG00000171606",4584,3636
"ENSG00000198131",1759,1847
"ENSG00000278129",289,2295
"ENSG00000142396",4341,2844
"ENSG00000083845",10304,6727
"ENSG00000083812",812,1321
"ENSG00000083838",895,1204
"ENSG00000083807",309,4167
"ENSG00000119574",1026,1554
"ENSG00000130726",9982,2732
"ENSG00000130724",9411,5429
"ENSG00000130725",6380,3177
"ENSG00000099326",5522,4929
"ENSG00000213753",2953,363
"ENSG00000184731",860,9709
"ENSG00000035115",5587,8167
"ENSG00000143727",7817,405
"ENSG00000151353",2653,2923
"ENSG00000130508",6902,8220
"ENSG00000032389",1937,4579
"ENSG00000171853",6222,286
"ENSG00000182551",8689,6478
"ENSG00000171865",1299,2979
"ENSG00000171863",9615,5516
"ENSG00000134321",3349,10060
"ENSG00000151692",1194,7960
"ENSG00000115738",8437,7149
"ENSG00000134313",8080,5371
"ENSG00000143797",4308,6477
"ENSG00000151693",5798,7623
"ENSG00000119185",7514,2635
"ENSG00000119203",4368,1090
"ENSG00000134330",5459,1455
"ENSG00000151694",2586,3046
"ENSG00000134308",10210,2956
"ENSG00000172059",2535,9348
"ENSG00000115756",5955,8268
"ENSG00000115758",9559,8041
"ENSG00000115761",3212,155
"ENSG00000143870",9883,6693
"ENSG00000162976",2291,2996
"ENSG00000134318",8911,3907
"ENSG00000169016",475,1312
"ENSG00000134324",6155,6905
"ENSG00000071575",5050,8811
"ENSG00000151779",5773,4589
"ENSG00000079785",9178,533
"ENSG00000197872",2620,8057
"ENSG00000178295",2137,9310
"ENSG00000163029",4563,5546
"ENSG00000240857",1423,898
"ENSG00000118965",952,7826
"ENSG00000068697",10094,1462
"ENSG00000115884",6592,9512
"ENSG00000055917",9040,364
"ENSG00000143878",9047,9046
"ENSG00000118960",5283,5934
"ENSG00000118961",2003,2506
"ENSG00000119778",2278,4245
"ENSG00000173960",2904,1569
"ENSG00000115128",7053,2232
"ENSG00000115129",6097,9355
"ENSG00000219626",749,4599
"ENSG00000198399",7653,2968
"ENSG00000084676",7162,4487
"ENSG00000184924",1458,8616
"ENSG00000138092",3044,3341
"ENSG00000138031",4124,6948
"ENSG00000119772",4758,3113
"ENSG00000143970",4538,5217
"ENSG00000084733",9676,540
"ENSG00000084754",10140,4875
"ENSG00000138029",9768,5182
"ENSG00000138018",6454,7811
"ENSG00000213699",5550,2869
"ENSG00000084764",4314,6498
"ENSG00000119777",9482,2095
"ENSG00000084693",4730,2609
"ENSG00000228474",9116,5104
"ENSG00000138080",9574,9047
"ENSG00000138073",8246,1317
"ENSG00000138074",6120,5078
"ENSG00000138085",8267,2669
"ENSG00000084774",6334,5177
"ENSG00000115204",4870,333
"ENSG00000115207",6882,337
"ENSG00000115211",6035,611
"ENSG00000115234",9484,667
"ENSG00000163795",3729,4856
"ENSG00000115241",9100,2520
"ENSG00000115216",9502,773
"ENSG00000138002",5142,2957
"ENSG00000243943",3748,5021
"ENSG00000198522",4653,479
"ENSG00000119760",7042,38
"ENSG00000163798",3410,5
"ENSG00000243147",5713,4602
"ENSG00000158019",4204,2397
"ENSG00000075426",10136,9205
"ENSG00000213639",10127,6159
"ENSG00000171103",515,4637
"ENSG00000163811",3838,4563
"ENSG00000115295",2744,9941
"ENSG00000119801",8770,5044
"ENSG00000213626",7245,9601
"ENSG00000172954",1909,5381
"ENSG00000013016",123,8090
"ENSG00000162961",4169,3312
"ENSG00000021574",1904,944
"ENSG00000152683",3499,173
"ENSG00000119820",6869,272
"ENSG00000115760",8893,5670
"ENSG00000018699",757,2735
"ENSG00000049323",6558,9342
"ENSG00000152689",589,9713
"ENSG00000119812",5182,1006
"ENSG00000150938",7678,7640
"ENSG00000171055",6756,2277
"ENSG00000115808",5192,3925
"ENSG00000008869",4195,4588
"ENSG00000152133",612,3382
"ENSG00000055332",8190,2935
"ENSG00000218739",5686,2162
"ENSG00000115816",5751,2867
"ENSG00000003509",2397,2112
"ENSG00000115825",5594,7488
"ENSG00000163171",5230,9250
"ENSG00000119787",7409,6000
"ENSG00000143889",5593,1155
"ENSG00000143891",5769,6266
"ENSG00000115875",9968,2044
"ENSG00000152147",411,3824
"ENSG00000163214",1435,2702
"ENSG00000115904",7327,2906
"ENSG00000011566",4551,5547
"ENSG00000231312",19,5122
"ENSG00000183023",4761,9746
"ENSG00000162878",5962,7759
"ENSG00000143924",8715,6081
"ENSG00000115944",8227,3901
"ENSG00000057935",5071,218
"ENSG00000162882",1941,9984
"ENSG00000152518",10108,7232
"ENSG00000115970",4136,927
"ENSG00000152527",2813,8970
"ENSG00000138036",1091,3386
"ENSG00000138095",9204,3316
"ENSG00000138032",6639,1421
"ENSG00000138079",4733,9754
"ENSG00000138078",6546,3774
"ENSG00000068784",1711,1711
"ENSG00000171132",1081,5987
"ENSG00000116016",9742,6993
"ENSG00000119729",5906,8046
"ENSG00000151665",2745,1943
"ENSG00000119878",806,5328
"ENSG00000171150",2187,3361
"ENSG00000180398",8377,4023
"ENSG00000068724",7292,5805
"ENSG00000143933",10368,4995
"ENSG00000095002",3280,5902
"ENSG00000116062",7275,1818
"ENSG00000138081",5698,2807
"ENSG00000170802",1927,6246
"ENSG00000162869",4756,290
"ENSG00000243244",2789,8772
"ENSG00000068912",7414,2080
"ENSG00000068878",8201,4754
"ENSG00000170634",92,2774
"ENSG00000115306",10303,6338
"ENSG00000115310",10191,6362
"ENSG00000143947",10114,4791
"ENSG00000085760",5228,2331
"ENSG00000115355",3545,8218
"ENSG00000163001",3561,5281
"ENSG00000275052",8965,418
"ENSG00000138035",4492,3259
"ENSG00000115380",4425,9586
"ENSG00000028116",1456,3058
"ENSG00000115392",1631,1601
"ENSG00000115421",1075,1590
"ENSG00000162924",969,6499
"ENSG00000162927",538,5868
"ENSG00000162928",4137,1256
"ENSG00000162929",508,4289
"ENSG00000173209",8838,4898
"ENSG00000115464",8369,5926
"ENSG00000082898",9729,4541
"ENSG00000115484",9537,1890
"ENSG00000173163",3901,5140
"ENSG00000170340",2350,6594
"ENSG00000115504",4880,8579
"ENSG00000014641",9814,4234
"ENSG00000169764",10025,6455
"ENSG00000143952",5145,486
"ENSG00000197329",6660,4949
"ENSG00000119862",4294,6366
"ENSG00000119844",6378,737
"ENSG00000179833",4373,5210
"ENSG00000115902",4107,8421
"ENSG00000011523",3018,7192
"ENSG00000138069",9928,1136
"ENSG00000138071",9971,5495
"ENSG00000198369",5043,7352
"ENSG00000143995",3641,9505
"ENSG00000143971",617,3129
"ENSG00000197223",444,5002
"ENSG00000115946",2367,5643
"ENSG00000221823",6705,858
"ENSG00000119865",926,7631
"ENSG00000115956",4101,10066
"ENSG00000163219",1907,9369
"ENSG00000169604",7192,9142
"ENSG00000198380",8986,8567
"ENSG00000169599",3757,2448
"ENSG00000115977",5058,6104
"ENSG00000196975",9626,7714
"ENSG00000087338",2175,3146
"ENSG00000124380",2471,562
"ENSG00000059728",8470,10103
"ENSG00000169564",10010,4486
"ENSG00000179818",8675,1988
"ENSG00000115998",632,879
"ENSG00000116001",8906,5359
"ENSG00000116005",6371,6795
"ENSG00000143977",4720,6719
"ENSG00000035141",6083,3929
"ENSG00000144043",8574,22
"ENSG00000124357",7931,1956
"ENSG00000124370",565,4548
"ENSG00000124383",4198,226
"ENSG00000124374",490,5922
"ENSG00000075292",8486,1131
"ENSG00000135636",4654,9540
"ENSG00000144036",4396,6506
"ENSG00000116096",5173,7895
"ENSG00000144040",2863,5945
"ENSG00000135631",2777,5559
"ENSG00000135632",1734,2672
"ENSG00000135617",2736,7933
"ENSG00000135624",9991,1552
"ENSG00000116127",1911,5611
"ENSG00000144034",2793,2393
"ENSG00000144048",2016,975
"ENSG00000124356",5285,508
"ENSG00000163017",9333,10351
"ENSG00000114956",4904,4384
"ENSG00000187605",3138,9020
"ENSG00000163170",1594,7068
"ENSG00000114978",9621,860
"ENSG00000065911",5133,8904
"ENSG00000204843",9674,1754
"ENSG00000114993",3624,6195
"ENSG00000239779",4177,5068
"ENSG00000115275",8115,4451
"ENSG00000135637",3344,1372
"ENSG00000115282",5514,622
"ENSG00000115289",644,2552
"ENSG00000115307",9846,4844
"ENSG00000115317",4961,454
"ENSG00000115318",1159,3139
"ENSG00000115325",1334,3103
"ENSG00000159399",5160,10136
"ENSG00000115350",4301,7746
"ENSG00000115364",3821,2312
"ENSG00000005436",1123,1143
"ENSG00000163541",9681,7908
"ENSG00000034510",10300,9465
"ENSG00000176407",8298,303
"ENSG00000152284",2214,8655
"ENSG00000152291",10090,4830
"ENSG00000042445",8920,9605
"ENSG00000115459",4798,2010
"ENSG00000042493",7076,9379
"ENSG00000168906",10220,8196
"ENSG00000115486",7611,2042
"ENSG00000118640",7559,10040
"ENSG00000168899",5068,9221
"ENSG00000168894",6333,5157
"ENSG00000168890",1296,3831
"ENSG00000168887",4365,1990
"ENSG00000168883",6595,17
"ENSG00000168874",237,8335
"ENSG00000115525",1137,7710
"ENSG00000068654",4472,5403
"ENSG00000132300",7869,1391
"ENSG00000132305",9189,992
"ENSG00000132313",7561,3854
"ENSG00000115548",6723,6986
"ENSG00000115561",9386,1426
"ENSG00000239305",8083,6125
"ENSG00000153561",7467,5424
"ENSG00000172086",6166,4574
"ENSG00000144115",2674,10316
"ENSG00000172071",3792,6459
"ENSG00000153574",3098,5808
"ENSG00000211592",9927,10393
"ENSG00000211598",6950,10378
"ENSG00000243466",5620,10374
"ENSG00000241351",3597,10364
"ENSG00000244437",2646,10336
"ENSG00000239951",5365,10380
"ENSG00000144029",7190,1744
"ENSG00000144026",2148,7840
"ENSG00000115042",2254,5145
"ENSG00000084090",9357,1393
"ENSG00000135956",9267,3875
"ENSG00000144021",7829,476
"ENSG00000144028",9905,3159
"ENSG00000196843",7390,9719
"ENSG00000114982",7667,214
"ENSG00000114988",1971,2163
"ENSG00000158158",6543,9930
"ENSG00000168763",3730,2820
"ENSG00000213337",699,2025
"ENSG00000168758",4944,8546
"ENSG00000135940",9721,8119
"ENSG00000115073",8683,1473
"ENSG00000115085",2651,10049
"ENSG00000075568",9079,6028
"ENSG00000040933",5704,6562
"ENSG00000183513",3469,1654
"ENSG00000115446",4134,379
"ENSG00000071073",7717,7875
"ENSG00000158411",3231,2487
"ENSG00000185414",3442,518
"ENSG00000115514",3115,4085
"ENSG00000158417",9216,6634
"ENSG00000135945",5660,2608
"ENSG00000144218",1989,10115
"ENSG00000115539",942,2347
"ENSG00000170485",3754,8537
"ENSG00000071082",10266,6097
"ENSG00000204634",2076,7287
"ENSG00000158435",7479,887
"ENSG00000163162",6867,3621
"ENSG00000071054",7164,7262
"ENSG00000115594",7932,8981
"ENSG00000135953",2031,7038
"ENSG00000135972",3466,2972
"ENSG00000135966",3633,749
"ENSG00000135974",2511,1879
"ENSG00000115641",9054,8431
"ENSG00000071051",6665,3530
"ENSG00000115652",2989,1297
"ENSG00000135968",7754,5523
"ENSG00000169756",6698,4828
"ENSG00000153201",8458,3575
"ENSG00000172985",826,7702
"ENSG00000186522",7406,6302
"ENSG00000198142",5663,7687
"ENSG00000144063",7504,10199
"ENSG00000175701",1716,7034
"ENSG00000153094",2388,8510
"ENSG00000172965",780,8874
"ENSG00000153107",3598,1389
"ENSG00000153208",2689,7492
"ENSG00000153214",6879,5633
"ENSG00000144161",301,3150
"ENSG00000188177",1072,6615
"ENSG00000114999",4237,3617
"ENSG00000125630",909,5431
"ENSG00000125611",1360,5800
"ENSG00000144136",8498,8512
"ENSG00000125637",6555,8309
"ENSG00000189223",5369,10385
"ENSG00000146556",2091,3417
"ENSG00000144134",1614,3075
"ENSG00000115084",5843,6311
"ENSG00000115091",10132,3848
"ENSG00000088205",7696,817
"ENSG00000125633",6428,3108
"ENSG00000125629",2951,2428
"ENSG00000115107",3289,10296
"ENSG00000155368",8595,8466
"ENSG00000171227",5806,10127
"ENSG00000088179",1090,2130
"ENSG00000115109",2802,4350
"ENSG00000226479",975,4688
"ENSG00000144118",8668,3350
"ENSG00000074054",5922,6801
"ENSG00000155438",3736,2496
"ENSG00000211460",7505,98
"ENSG00000136732",4859,9526
"ENSG00000136717",6137,5943
"ENSG00000163161",7021,267
"ENSG00000169967",7686,5386
"ENSG00000163166",7027,101
"ENSG00000169994",9610,9939
"ENSG00000072163",6363,10085
"ENSG00000136709",8440,1
"ENSG00000144231",3875,1148
"ENSG00000144233",4219,335
"ENSG00000136715",4473,1370
"ENSG00000136731",7982,4445
"ENSG00000136720",6507,5468
"ENSG00000136699",8004,1138
"ENSG00000152082",7362,5557
"ENSG00000136710",3490,2642
"ENSG00000136718",7066,2658
"ENSG00000072135",8686,5567
"ENSG00000152102",9286,3964
"ENSG00000115762",8988,5848
"ENSG00000173272",3509,5854
"ENSG00000152117",4392,4314
"ENSG00000152127",7293,6369
"ENSG00000082258",6009,2886
"ENSG00000115839",7943,2816
"ENSG00000048991",3437,1912
"ENSG00000144224",9607,2408
"ENSG00000076003",6250,7243
"ENSG00000115866",6906,3186
"ENSG00000121966",6024,10332
"ENSG00000150540",5085,6050
"ENSG00000144228",4020,2259
"ENSG00000075884",918,8398
"ENSG00000121964",923,3157
"ENSG00000169554",5431,8086
"ENSG00000121989",2920,5857
"ENSG00000115947",4283,1653
"ENSG00000204406",1959,6004
"ENSG00000135999",2973,3344
"ENSG00000168288",8548,949
"ENSG00000115963",7095,8015
"ENSG00000184898",194,8536
"ENSG00000123609",4252,5443
"ENSG00000080345",5317,4141
"ENSG00000162980",5023,3573
"ENSG00000115145",4679,1450
"ENSG00000157827",4082,5935
"ENSG00000196504",8806,423
"ENSG00000177917",731,4377
"ENSG00000115159",6069,8390
"ENSG00000115165",3191,9982
"ENSG00000115170",2585,5530
"ENSG00000144283",7305,3037
"ENSG00000115183",6483,6234
"ENSG00000196151",172,1991
"ENSG00000123636",5735,2290
"ENSG00000136536",8277,1768
"ENSG00000241399",1762,7894
"ENSG00000054219",4222,8282
"ENSG00000153246",1673,7802
"ENSG00000153250",6209,8935
"ENSG00000136560",5544,1977
"ENSG00000115233",6497,3990
"ENSG00000197635",3083,9959
"ENSG00000115267",2966,5380
"ENSG00000115271",1265,6877
"ENSG00000082438",3103,5051
"ENSG00000123607",1451,1447
"ENSG00000136546",2882,9591
"ENSG00000198648",6013,5038
"ENSG00000172292",4689,7974
"ENSG00000163072",4004,9247
"ENSG00000138399",4163,7217
"ENSG00000138398",7984,47
"ENSG00000213160",3464,8808
"ENSG00000138385",7601,614
"ENSG00000138382",4460,1680
"ENSG00000144357",5486,5674
"ENSG00000115806",8995,104
"ENSG00000198586",7595,699
"ENSG00000123600",1405,5826
"ENSG00000115827",1915,3608
"ENSG00000071967",8418,9732
"ENSG00000077380",7971,276
"ENSG00000128708",5808,1206
"ENSG00000115840",4247,5812
"ENSG00000091409",8743,9440
"ENSG00000152256",2886,7831
"ENSG00000091436",6265,9333
"ENSG00000172845",7633,1631
"ENSG00000138430",6588,1051
"ENSG00000138433",4631,2306
"ENSG00000144306",1506,2202
"ENSG00000163328",2720,7897
"ENSG00000115935",8243,7950
"ENSG00000115966",5154,670
"ENSG00000154518",10102,7692
"ENSG00000144320",3526,3295
"ENSG00000218175",6300,6172
"ENSG00000128654",3734,2205
"ENSG00000170144",10135,2473
"ENSG00000116044",9597,1725
"ENSG00000018510",7257,1691
"ENSG00000155636",898,985
"ENSG00000180228",4663,2275
"ENSG00000116095",2035,2784
"ENSG00000155657",2183,7972
"ENSG00000187231",5383,8144
"ENSG00000163510",3623,406
"ENSG00000170035",6140,1027
"ENSG00000115232",1662,9668
"ENSG00000138434",9822,8189
"ENSG00000077232",9117,3860
"ENSG00000162998",1202,8463
"ENSG00000061676",9813,6613
"ENSG00000163002",396,2528
"ENSG00000065548",8012,275
"ENSG00000138448",8269,6584
"ENSG00000064989",114,9120
"ENSG00000003436",3431,7744
"ENSG00000144366",1719,9109
"ENSG00000168542",10370,8826
"ENSG00000204262",8671,7896
"ENSG00000115368",4734,712
"ENSG00000138449",7951,9119
"ENSG00000138381",4466,2603
"ENSG00000128699",6065,2692
"ENSG00000064933",1758,1547
"ENSG00000198130",4335,6852
"ENSG00000151689",6196,5402
"ENSG00000151690",7264,3635
"ENSG00000138386",4750,2212
"ENSG00000115419",8394,6517
"ENSG00000115415",10162,9209
"ENSG00000128641",5828,8081
"ENSG00000173559",6496,8115
"ENSG00000168497",5495,9188
"ENSG00000196950",614,5275
"ENSG00000081320",6686,9319
"ENSG00000119041",4225,680
"ENSG00000197121",1387,6867
"ENSG00000065413",4593,8074
"ENSG00000115524",10243,2089
"ENSG00000115520",5460,4391
"ENSG00000115541",7614,8205
"ENSG00000144381",10142,6191
"ENSG00000115540",5562,2738
"ENSG00000119042",4408,9815
"ENSG00000162971",686,2668
"ENSG00000178074",1660,1662
"ENSG00000162972",1892,3529
"ENSG00000196141",9731,6422
"ENSG00000155729",1343,1945
"ENSG00000082153",9466,2879
"ENSG00000013441",9345,6387
"ENSG00000240344",933,5837
"ENSG00000196290",2032,2281
"ENSG00000115942",4064,1116
"ENSG00000155744",4497,4930
"ENSG00000119013",6231,6244
"ENSG00000003402",10126,4087
"ENSG00000003400",5866,9870
"ENSG00000064012",4091,7783
"ENSG00000115993",8264,2719
"ENSG00000082146",4189,8236
"ENSG00000003393",3351,4636
"ENSG00000155760",5741,9803
"ENSG00000116030",7767,2536
"ENSG00000055044",7246,4606
"ENSG00000204217",6877,5977
"ENSG00000138439",937,5852
"ENSG00000138442",2673,3184
"ENSG00000144426",7078,5029
"ENSG00000119004",1515,1184
"ENSG00000138443",7137,5238
"ENSG00000116117",3592,7594
"ENSG00000118257",5312,10161
"ENSG00000114933",4084,3785
"ENSG00000023228",9364,3538
"ENSG00000114942",9585,5960
"ENSG00000118246",4738,996
"ENSG00000118263",4256,9335
"ENSG00000118260",4763,1181
"ENSG00000144401",932,3360
"ENSG00000163249",5195,8212
"ENSG00000163251",7425,8833
"ENSG00000138413",8279,8776
"ENSG00000115020",4397,5059
"ENSG00000197713",3907,1037
"ENSG00000144445",1351,4987
"ENSG00000115365",6227,5524
"ENSG00000144451",472,4375
"ENSG00000138376",293,5759
"ENSG00000138363",7227,3333
"ENSG00000115414",9693,9899
"ENSG00000115425",1027,7835
"ENSG00000079246",10141,117
"ENSG00000138375",1509,381
"ENSG00000197756",10330,6203
"ENSG00000115457",4496,10211
"ENSG00000115461",10053,10071
"ENSG00000079308",9062,9557
"ENSG00000163466",10287,1756
"ENSG00000127837",9229,930
"ENSG00000135926",10143,4946
"ENSG00000127838",6728,7079
"ENSG00000144579",9730,1696
"ENSG00000127831",7968,9968
"ENSG00000135913",1059,6825
"ENSG00000144580",7138,630
"ENSG00000115568",3390,4592
"ENSG00000074582",3891,2371
"ENSG00000163481",2635,2856
"ENSG00000163482",3297,3898
"ENSG00000135912",3058,3050
"ENSG00000135929",6289,8613
"ENSG00000115649",9167,3434
"ENSG00000144567",8405,2169
"ENSG00000158552",7017,7380
"ENSG00000198925",9106,3549
"ENSG00000163516",6471,4434
"ENSG00000115661",3990,3511
"ENSG00000127824",8450,7347
"ENSG00000135924",7804,2261
"ENSG00000123992",8785,4700
