"Gene","mean","sd"
"ENSG00000197766",7714,10308
"ENSG00000175221",7989,4533
"ENSG00000198858",7850,5785
"ENSG00000116017",635,6981
"ENSG00000065268",4348,6822
"ENSG00000182087",9959,3079
"ENSG00000064666",9102,8234
"ENSG00000064687",3093,9597
"ENSG00000180448",7815,9297
"ENSG00000099817",9509,2398
"ENSG00000167468",9170,7408
"ENSG00000064932",9272,8990
"ENSG00000118046",8287,1537
"ENSG00000099624",9354,6587
"ENSG00000167470",9771,8019
"ENSG00000099622",10033,5896
"ENSG00000228300",4163,6383
"ENSG00000160953",6480,1919
"ENSG00000115286",8096,4271
"ENSG00000071626",9754,1243
"ENSG00000115268",9854,6351
"ENSG00000119559",4087,4038
"ENSG00000181588",745,3404
"ENSG00000071655",8390,5063
"ENSG00000127540",8537,6470
"ENSG00000071564",7500,4133
"ENSG00000079313",6846,3323
"ENSG00000129911",4175,7769
"ENSG00000129968",8248,1093
"ENSG00000227500",6173,2212
"ENSG00000133275",8023,1498
"ENSG00000133243",8547,1823
"ENSG00000099875",9723,3289
"ENSG00000172081",8050,5718
"ENSG00000065000",9924,1963
"ENSG00000104885",8373,7129
"ENSG00000104886",8865,8207
"ENSG00000104897",7476,2305
"ENSG00000104904",10305,4556
"ENSG00000130332",5984,7886
"ENSG00000005206",8863,6951
"ENSG00000099800",6730,7763
"ENSG00000176619",7931,7356
"ENSG00000099860",8578,9962
"ENSG00000176533",1176,8277
"ENSG00000141873",1983,4370
"ENSG00000104969",8540,1565
"ENSG00000172009",7076,5526
"ENSG00000065717",3966,7372
"ENSG00000104964",10257,4504
"ENSG00000088256",10100,8355
"ENSG00000125912",8786,6882
"ENSG00000141905",8460,9376
"ENSG00000129932",2038,4839
"ENSG00000105325",6916,297
"ENSG00000161091",5339,3581
"ENSG00000064961",7811,2696
"ENSG00000105298",3977,69
"ENSG00000186111",7248,7394
"ENSG00000011132",2149,1264
"ENSG00000183617",4139,7192
"ENSG00000167657",7609,7864
"ENSG00000167658",10372,4559
"ENSG00000105229",3677,1407
"ENSG00000178951",8677,2769
"ENSG00000126934",9704,5431
"ENSG00000077463",5078,8909
"ENSG00000105248",2331,3588
"ENSG00000008382",2997,6843
"ENSG00000141985",8560,2661
"ENSG00000167670",3058,6555
"ENSG00000167671",9136,3553
"ENSG00000167674",6461,3790
"ENSG00000171236",2629,10148
"ENSG00000167680",952,8928
"ENSG00000185361",5783,8735
"ENSG00000074842",7979,7322
"ENSG00000142002",8769,1709
"ENSG00000141965",3415,2909
"ENSG00000127666",4905,6631
"ENSG00000105355",8727,7996
"ENSG00000127663",5905,3108
"ENSG00000105426",4094,9359
"ENSG00000130254",7925,1603
"ENSG00000160633",9277,1641
"ENSG00000174917",6116,5794
"ENSG00000130255",10124,7531
"ENSG00000196365",8072,1645
"ENSG00000141994",4534,3480
"ENSG00000174886",8137,6403
"ENSG00000105519",1536,7281
"ENSG00000031823",8013,651
"ENSG00000087903",2722,10004
"ENSG00000130382",7650,4066
"ENSG00000125656",6420,2507
"ENSG00000125652",6250,8151
"ENSG00000125651",8626,907
"ENSG00000088247",9722,460
"ENSG00000125648",9393,8241
"ENSG00000205744",4437,8517
"ENSG00000125730",9782,10328
"ENSG00000125734",7600,4076
"ENSG00000125733",8900,3925
"ENSG00000141968",1920,9837
"ENSG00000171105",7414,6741
"ENSG00000104880",6431,8710
"ENSG00000198816",6010,9118
"ENSG00000090674",2911,3688
"ENSG00000032444",9041,4217
"ENSG00000076924",6043,1471
"ENSG00000229833",1668,6354
"ENSG00000076944",6968,9568
"ENSG00000142459",3595,3594
"ENSG00000076984",6203,351
"ENSG00000104976",1828,6016
"ENSG00000104980",6380,1401
"ENSG00000066044",8299,941
"ENSG00000090661",1475,8956
"ENSG00000167775",5057,8636
"ENSG00000267855",2922,5605
"ENSG00000233927",4792,9832
"ENSG00000167772",3381,10284
"ENSG00000185236",9289,2357
"ENSG00000099785",6102,7427
"ENSG00000099783",10114,2800
"ENSG00000133250",1105,3426
"ENSG00000142347",5709,8486
"ENSG00000167785",2122,2976
"ENSG00000130803",4315,337
"ENSG00000188321",1079,6170
"ENSG00000174652",5289,7204
"ENSG00000130818",728,3846
"ENSG00000197961",2082,4345
"ENSG00000171469",3161,3153
"ENSG00000171466",4186,1898
"ENSG00000127452",3693,782
"ENSG00000198258",8960,5181
"ENSG00000127445",7204,4078
"ENSG00000080573",3488,9195
"ENSG00000130813",6961,3661
"ENSG00000244165",729,3769
"ENSG00000130811",9304,3286
"ENSG00000267534",751,8346
"ENSG00000130816",8136,7627
"ENSG00000105364",6317,3169
"ENSG00000090339",6253,10166
"ENSG00000161847",6060,5762
"ENSG00000076662",1240,9591
"ENSG00000105397",9022,2648
"ENSG00000105401",9996,1928
"ENSG00000065989",1924,5663
"ENSG00000079999",7948,980
"ENSG00000130734",6178,7884
"ENSG00000129347",5572,1490
"ENSG00000129355",886,4790
"ENSG00000129353",9434,6546
"ENSG00000267100",1853,5772
"ENSG00000129351",10065,1580
"ENSG00000213339",6328,5946
"ENSG00000079805",10094,6623
"ENSG00000099203",1356,3102
"ENSG00000142453",7745,2021
"ENSG00000130733",5505,2677
"ENSG00000142444",682,70
"ENSG00000127616",8571,3072
"ENSG00000130164",7725,10097
"ENSG00000197256",8596,8462
"ENSG00000130158",5683,5973
"ENSG00000105514",1794,4766
"ENSG00000105518",5244,4408
"ENSG00000183401",3752,3207
"ENSG00000105520",3033,7430
"ENSG00000130175",9806,4482
"ENSG00000130159",5911,5628
"ENSG00000130176",8105,10313
"ENSG00000130165",4938,4026
"ENSG00000102575",6483,9943
"ENSG00000198551",184,3985
"ENSG00000171295",3721,8885
"ENSG00000196757",1560,7237
"ENSG00000223547",663,6637
"ENSG00000214189",85,3752
"ENSG00000196646",320,3251
"ENSG00000197857",1479,3348
"ENSG00000173875",3707,989
"ENSG00000104774",8739,4343
"ENSG00000105583",7648,3513
"ENSG00000123154",1807,1511
"ENSG00000095059",6556,855
"ENSG00000105576",8044,745
"ENSG00000123144",9554,4115
"ENSG00000198356",6384,2054
"ENSG00000171223",9837,9915
"ENSG00000167815",9680,5607
"ENSG00000104889",1740,8640
"ENSG00000095066",8475,9012
"ENSG00000105612",4512,4201
"ENSG00000105607",3016,3330
"ENSG00000179115",6631,3677
"ENSG00000179218",10304,7783
"ENSG00000179262",8579,2500
"ENSG00000179271",7299,4611
"ENSG00000008441",6759,8454
"ENSG00000104907",4989,3596
"ENSG00000160877",7513,3809
"ENSG00000104915",6266,3128
"ENSG00000160888",9493,9803
"ENSG00000104957",5304,2277
"ENSG00000037757",3698,6206
"ENSG00000104979",6796,5203
"ENSG00000132003",58,5118
"ENSG00000267519",3251,9903
"ENSG00000132024",8507,6011
"ENSG00000132017",4798,2914
"ENSG00000132005",1887,4025
"ENSG00000141858",6016,6159
"ENSG00000072062",8548,2336
"ENSG00000072071",5918,5925
"ENSG00000123146",9182,7302
"ENSG00000123136",8755,7831
"ENSG00000123143",7995,8986
"ENSG00000123159",8687,8832
"ENSG00000132002",9044,6847
"ENSG00000099797",7013,5881
"ENSG00000099795",8193,7496
"ENSG00000160961",2237,5651
"ENSG00000105137",2826,8499
"ENSG00000105135",9100,4900
"ENSG00000074181",2751,10007
"ENSG00000141867",8790,2318
"ENSG00000105127",6403,148
"ENSG00000011243",5913,2504
"ENSG00000011451",6376,3540
"ENSG00000105122",2855,10020
"ENSG00000186204",7035,10152
"ENSG00000167460",10265,5232
"ENSG00000167461",8034,4318
"ENSG00000105058",8972,2883
"ENSG00000072958",6245,5427
"ENSG00000127528",5974,10210
"ENSG00000127527",4521,616
"ENSG00000085872",5648,2775
"ENSG00000127526",5880,78
"ENSG00000105085",702,1219
"ENSG00000214046",5860,1715
"ENSG00000127511",6575,4497
"ENSG00000099331",9681,5550
"ENSG00000053501",1712,4144
"ENSG00000099330",3179,8118
"ENSG00000160113",7861,8510
"ENSG00000105393",6915,2738
"ENSG00000130312",6674,6322
"ENSG00000127220",743,8023
"ENSG00000130311",6225,1587
"ENSG00000074855",1298,7494
"ENSG00000130299",2048,3277
"ENSG00000130300",8641,8283
"ENSG00000130303",8349,9121
"ENSG00000141971",4510,5571
"ENSG00000130304",2015,7049
"ENSG00000130313",5019,6145
"ENSG00000130309",9134,1756
"ENSG00000130479",5420,3652
"ENSG00000105639",4676,10169
"ENSG00000105640",9731,7066
"ENSG00000007080",7140,6105
"ENSG00000105643",7067,6753
"ENSG00000099308",4930,7491
"ENSG00000254858",1769,4214
"ENSG00000130518",817,9462
"ENSG00000130522",10127,9518
"ENSG00000130520",8495,6077
"ENSG00000130517",7446,6916
"ENSG00000130511",5179,4555
"ENSG00000105655",2368,7074
"ENSG00000105656",4543,3214
"ENSG00000105701",9993,6542
"ENSG00000105700",7954,153
"ENSG00000221983",10243,3953
"ENSG00000006015",5962,6268
"ENSG00000167487",333,2177
"ENSG00000105662",1981,4317
"ENSG00000005007",9420,2217
"ENSG00000105669",9445,5466
"ENSG00000105671",5405,1556
"ENSG00000051128",667,6891
"ENSG00000064607",7809,5837
"ENSG00000105676",3696,3231
"ENSG00000181035",1818,5307
"ENSG00000064545",2509,3148
"ENSG00000254901",2955,2739
"ENSG00000064490",3810,3887
"ENSG00000184162",1563,1778
"ENSG00000105705",4160,624
"ENSG00000129933",7411,1491
"ENSG00000167491",8323,3246
"ENSG00000186010",7429,6626
"ENSG00000064547",796,7834
"ENSG00000089639",4983,8474
"ENSG00000105726",8482,3300
"ENSG00000181896",1726,7151
"ENSG00000081665",1193,2234
"ENSG00000196705",989,5465
"ENSG00000196268",977,5637
"ENSG00000197020",109,6663
"ENSG00000198521",347,5696
"ENSG00000167232",3765,6862
"ENSG00000213096",164,5667
"ENSG00000169021",8926,6690
"ENSG00000105171",4825,1048
"ENSG00000166289",793,8220
"ENSG00000131943",3933,1485
"ENSG00000105176",6438,62
"ENSG00000121297",1922,8176
"ENSG00000168813",2610,2115
"ENSG00000178904",2195,2152
"ENSG00000105185",5567,3061
"ENSG00000105186",6076,2344
"ENSG00000213965",874,2861
"ENSG00000121289",2371,738
"ENSG00000076650",1631,629
"ENSG00000130881",3386,7199
"ENSG00000245848",4254,9639
"ENSG00000153879",8404,6404
"ENSG00000124299",8346,8599
"ENSG00000153885",3218,7556
"ENSG00000257103",8971,264
"ENSG00000166398",3795,2941
"ENSG00000105220",10129,3737
"ENSG00000126261",8062,991
"ENSG00000089335",3751,3290
"ENSG00000197841",946,4027
"ENSG00000089351",5412,6513
"ENSG00000089327",5310,8481
"ENSG00000105699",6640,9340
"ENSG00000105698",9300,1021
"ENSG00000105677",6507,3218
"ENSG00000249115",2399,4713
"ENSG00000126254",8212,2559
"ENSG00000126267",9779,6932
"ENSG00000272333",7893,4124
"ENSG00000161265",2453,6933
"ENSG00000205155",5152,5532
"ENSG00000167595",972,4574
"ENSG00000011600",6466,9596
"ENSG00000126243",957,2929
"ENSG00000205138",1058,5818
"ENSG00000105270",4306,10294
"ENSG00000105258",2521,5641
"ENSG00000105254",7314,3756
"ENSG00000126247",10232,4852
"ENSG00000167635",6490,720
"ENSG00000142065",423,4238
"ENSG00000254004",645,3302
"ENSG00000186020",1038,4921
"ENSG00000196967",432,3023
"ENSG00000245680",913,1936
"ENSG00000188283",454,3639
"ENSG00000181666",3334,2022
"ENSG00000105738",6762,7853
"ENSG00000167641",3840,10287
"ENSG00000167642",8177,9115
"ENSG00000167645",5215,6277
"ENSG00000099337",7982,8140
"ENSG00000099341",9490,2431
"ENSG00000130244",2893,5859
"ENSG00000104814",1722,10110
"ENSG00000178982",10018,4549
"ENSG00000130402",10314,7126
"ENSG00000104823",9802,5975
"ENSG00000104824",10011,44
"ENSG00000068903",7385,2804
"ENSG00000104825",5010,5013
"ENSG00000128626",3940,7614
"ENSG00000130669",6884,6042
"ENSG00000130755",3528,9467
"ENSG00000179134",8183,1882
"ENSG00000006712",7100,2232
"ENSG00000063322",6272,350
"ENSG00000128016",10184,9619
"ENSG00000090924",5809,8931
"ENSG00000105193",10288,6650
"ENSG00000196235",9566,440
"ENSG00000105197",6200,2282
"ENSG00000176396",601,1596
"ENSG00000105204",1178,5345
"ENSG00000105202",8642,6457
"ENSG00000275395",9336,10350
"ENSG00000013275",8728,2989
"ENSG00000128000",1733,4570
"ENSG00000197782",466,3432
"ENSG00000130758",1230,4302
"ENSG00000105221",9443,254
"ENSG00000160392",1061,388
"ENSG00000105223",9776,3352
"ENSG00000197019",4441,9027
"ENSG00000167565",4714,6321
"ENSG00000090013",7457,5228
"ENSG00000160410",7680,3557
"ENSG00000090006",9992,7914
"ENSG00000105245",2849,6249
"ENSG00000123815",4950,1480
"ENSG00000086544",6204,6392
"ENSG00000188493",2596,3284
"ENSG00000077312",7896,3699
"ENSG00000167578",4674,7696
"ENSG00000269858",7709,3142
"ENSG00000167601",7349,8661
"ENSG00000105323",10016,570
"ENSG00000142039",4748,661
"ENSG00000105329",7963,5770
"ENSG00000077348",502,5749
"ENSG00000105341",6190,3989
"ENSG00000105372",10299,7119
"ENSG00000076928",9701,6649
"ENSG00000105404",8998,5239
"ENSG00000105732",1655,2015
"ENSG00000028277",2168,9761
"ENSG00000160570",5053,3314
"ENSG00000167625",404,1602
"ENSG00000105723",8339,1067
"ENSG00000105722",7211,4586
"ENSG00000079432",8271,6697
"ENSG00000105429",4994,3704
"ENSG00000079435",322,8769
"ENSG00000079385",7242,10235
"ENSG00000176531",379,4842
"ENSG00000105755",7684,9881
"ENSG00000073050",3151,2664
"ENSG00000167378",4009,3697
"ENSG00000124444",943,1246
"ENSG00000131116",2580,6420
"ENSG00000011422",3258,9936
"ENSG00000105771",4599,2272
"ENSG00000124459",364,2187
"ENSG00000267680",2225,4150
"ENSG00000167380",1410,1678
"ENSG00000131115",395,1564
"ENSG00000159917",93,1899
"ENSG00000167384",229,1434
"ENSG00000073008",4412,5905
"ENSG00000069399",9224,8917
"ENSG00000187244",3509,7524
"ENSG00000130202",8061,7058
"ENSG00000130204",6093,6787
"ENSG00000130203",8206,10231
"ENSG00000104853",9276,634
"ENSG00000104856",4159,8772
"ENSG00000104859",7588,2569
"ENSG00000142252",790,7096
"ENSG00000104866",5351,1168
"ENSG00000007255",465,8991
"ENSG00000189114",398,1697
"ENSG00000007047",2351,5147
"ENSG00000104884",1935,3468
"ENSG00000104881",2178,6461
"ENSG00000012061",5741,2743
"ENSG00000125753",10046,3295
"ENSG00000125741",3553,1574
"ENSG00000125746",5735,7001
"ENSG00000125743",8976,6365
"ENSG00000011478",378,7117
"ENSG00000177051",3224,3377
"ENSG00000104936",5128,8316
"ENSG00000185800",4828,5271
"ENSG00000125755",8846,561
"ENSG00000170604",3367,3742
"ENSG00000176182",411,1916
"ENSG00000104983",455,4321
"ENSG00000011485",7275,835
"ENSG00000160014",10262,3803
"ENSG00000105287",7697,5010
"ENSG00000090372",8757,107
"ENSG00000181027",1372,2652
"ENSG00000105281",6908,8698
"ENSG00000042753",8075,4479
"ENSG00000160007",8689,6395
"ENSG00000130749",6211,2140
"ENSG00000142230",8975,6096
"ENSG00000105321",3639,2579
"ENSG00000257704",832,7038
"ENSG00000197405",2792,9451
"ENSG00000134815",2446,2198
"ENSG00000105402",8826,2839
"ENSG00000063169",3860,4091
"ENSG00000024422",7778,9394
"ENSG00000105373",9666,7539
"ENSG00000178980",9995,8786
"ENSG00000105499",1258,8792
"ENSG00000105486",4634,7070
"ENSG00000185453",416,5290
"ENSG00000105483",5489,5534
"ENSG00000142227",6821,9883
"ENSG00000161558",403,3245
"ENSG00000105438",9546,3819
"ENSG00000105447",4618,3343
"ENSG00000105443",7981,3632
"ENSG00000063177",10297,6725
"ENSG00000063176",4840,7569
"ENSG00000105516",1911,9056
"ENSG00000105538",679,8705
"ENSG00000105552",4829,5913
"ENSG00000105559",4133,9676
"ENSG00000087074",9331,8952
"ENSG00000104805",10153,6190
"ENSG00000087088",7064,6842
"ENSG00000087086",10371,9087
"ENSG00000104812",6523,1855
"ENSG00000183207",7085,3973
"ENSG00000104852",10160,3869
"ENSG00000177380",996,7361
"ENSG00000130529",9006,9766
"ENSG00000104894",5998,9801
"ENSG00000074219",3505,7731
"ENSG00000104872",7406,1768
"ENSG00000161618",7454,5338
"ENSG00000142541",10212,6706
"ENSG00000142534",10341,6459
"ENSG00000104870",9736,9254
"ENSG00000142552",4796,9168
"ENSG00000142546",6898,5456
"ENSG00000126464",4942,7542
"ENSG00000126458",7837,9135
"ENSG00000126461",8055,2053
"ENSG00000126456",8588,4213
"ENSG00000126453",2429,3794
"ENSG00000126457",9113,2728
"ENSG00000196961",9317,2171
"ENSG00000010361",1182,4880
"ENSG00000104973",6843,926
"ENSG00000268006",912,530
"ENSG00000269352",1558,3572
"ENSG00000104960",9021,2388
"ENSG00000039650",6665,921
"ENSG00000204673",7187,1014
"ENSG00000104946",6530,4001
"ENSG00000213024",7583,571
"ENSG00000169136",4106,5439
"ENSG00000105053",5816,3444
"ENSG00000142528",237,1566
"ENSG00000105357",7904,10186
"ENSG00000131408",8725,2631
"ENSG00000062822",4397,4735
"ENSG00000161671",8993,2209
"ENSG00000161677",3529,6150
"ENSG00000105472",276,8837
"ENSG00000167747",3962,8291
"ENSG00000105379",8213,5893
"ENSG00000105497",799,3728
"ENSG00000198093",83,4794
"ENSG00000256683",340,2570
"ENSG00000197619",359,4904
"ENSG00000142556",258,6057
"ENSG00000256087",522,2948
"ENSG00000197608",1041,6135
"ENSG00000204611",55,2266
"ENSG00000105568",10105,2269
"ENSG00000196214",904,1071
"ENSG00000198464",1521,3338
"ENSG00000167555",1082,6786
"ENSG00000198482",163,3579
"ENSG00000167562",206,5180
"ENSG00000167766",6491,6703
"ENSG00000189190",1199,6700
"ENSG00000198538",440,4963
"ENSG00000204604",1222,6939
"ENSG00000182986",2224,6436
"ENSG00000170949",2790,5468
"ENSG00000197937",517,3619
"ENSG00000213799",48,3788
"ENSG00000203326",513,5829
"ENSG00000196417",543,1860
"ENSG00000160336",573,4843
"ENSG00000130844",2528,7959
"ENSG00000179820",9172,8970
"ENSG00000170906",6465,6634
"ENSG00000105619",1291,3332
"ENSG00000105618",6587,1503
"ENSG00000088038",7176,1549
"ENSG00000105617",730,1606
"ENSG00000125505",8251,5524
"ENSG00000170892",3591,2246
"ENSG00000170889",10289,6713
"ENSG00000105609",3843,9932
"ENSG00000131042",1347,8979
"ENSG00000167613",4375,9262
"ENSG00000167615",10053,7869
"ENSG00000275183",1062,6273
"ENSG00000104972",773,9951
"ENSG00000160439",3573,6490
"ENSG00000125503",9647,7298
"ENSG00000105063",9621,4582
"ENSG00000133265",5800,5752
"ENSG00000133247",642,4987
"ENSG00000108107",10286,7426
"ENSG00000108106",2128,8292
"ENSG00000063241",7593,6889
"ENSG00000179954",3635,9776
"ENSG00000179943",1932,627
"ENSG00000171443",1482,6367
"ENSG00000261221",2860,2529
"ENSG00000179922",1077,7137
"ENSG00000213015",3738,6886
"ENSG00000171425",928,6608
"ENSG00000173581",960,7889
"ENSG00000063244",9901,348
"ENSG00000063245",9748,5679
"ENSG00000142409",4463,4421
"ENSG00000167685",4209,4538
"ENSG00000240225",413,7180
"ENSG00000197951",155,6262
"ENSG00000083844",1967,3772
"ENSG00000268205",2336,6820
"ENSG00000131845",584,7301
"ENSG00000188785",1143,5866
"ENSG00000213762",1276,5280
"ENSG00000121417",964,2111
"ENSG00000152443",1184,3443
"ENSG00000083828",265,2813
"ENSG00000269343",137,4511
"ENSG00000198466",3110,7441
"ENSG00000204514",1682,6205
"ENSG00000173480",116,3684
"ENSG00000166704",488,1650
"ENSG00000121413",4558,7792
"ENSG00000181894",368,3903
"ENSG00000171606",4563,3635
"ENSG00000198131",1748,1851
"ENSG00000278129",283,2294
"ENSG00000142396",4320,2844
"ENSG00000083845",10280,6728
"ENSG00000083812",805,1321
"ENSG00000083838",890,1203
"ENSG00000083807",303,4165
"ENSG00000119574",1019,1553
"ENSG00000130726",9958,2734
"ENSG00000130724",9387,5425
"ENSG00000130725",6355,3176
"ENSG00000099326",5501,4929
"ENSG00000213753",2927,365
"ENSG00000184731",865,9692
"ENSG00000035115",5565,8168
"ENSG00000143727",7794,405
"ENSG00000151353",2633,2924
"ENSG00000130508",6880,8218
"ENSG00000032389",1928,4581
"ENSG00000171853",6199,286
"ENSG00000182551",8666,6478
"ENSG00000171865",1287,2977
"ENSG00000171863",9591,5515
"ENSG00000134321",3324,10045
"ENSG00000151692",1190,7966
"ENSG00000115738",8413,7148
"ENSG00000134313",8058,5371
"ENSG00000143797",4285,6474
"ENSG00000151693",5773,7621
"ENSG00000119185",7488,2635
"ENSG00000119203",4342,1091
"ENSG00000134330",5436,1456
"ENSG00000151694",2574,3038
"ENSG00000134308",10186,2956
"ENSG00000172059",2531,9342
"ENSG00000115756",5928,8267
"ENSG00000115758",9535,8042
"ENSG00000115761",3189,155
"ENSG00000143870",9859,6692
"ENSG00000162976",2277,2994
"ENSG00000134318",8888,3913
"ENSG00000169016",471,1310
"ENSG00000134324",6133,6906
"ENSG00000071575",5038,8813
"ENSG00000151779",5750,4596
"ENSG00000079785",9155,533
"ENSG00000197872",2607,8052
"ENSG00000178295",2139,9302
"ENSG00000163029",4540,5548
"ENSG00000240857",1412,898
"ENSG00000118965",947,7825
"ENSG00000068697",10070,1463
"ENSG00000115884",6584,9497
"ENSG00000055917",9016,364
"ENSG00000143878",9024,9030
"ENSG00000118960",5262,5933
"ENSG00000118961",1995,2510
"ENSG00000119778",2268,4243
"ENSG00000173960",2881,1569
"ENSG00000115128",7027,2230
"ENSG00000115129",6075,9346
"ENSG00000219626",742,4598
"ENSG00000198399",7631,2967
"ENSG00000084676",7139,4491
"ENSG00000184924",1465,8614
"ENSG00000138092",3024,3339
"ENSG00000138031",4101,6949
"ENSG00000119772",4738,3113
"ENSG00000143970",4514,5216
"ENSG00000084733",9651,541
"ENSG00000084754",10116,4877
"ENSG00000138029",9744,5182
"ENSG00000138018",6428,7815
"ENSG00000213699",5527,2870
"ENSG00000084764",4292,6499
"ENSG00000119777",9459,2095
"ENSG00000084693",4704,2612
"ENSG00000228474",9091,5105
"ENSG00000138080",9551,9032
"ENSG00000138073",8220,1318
"ENSG00000138074",6095,5077
"ENSG00000138085",8242,2669
"ENSG00000084774",6310,5176
"ENSG00000115204",4844,333
"ENSG00000115207",6857,338
"ENSG00000115211",6011,611
"ENSG00000115234",9460,667
"ENSG00000163795",3708,4856
"ENSG00000115241",9075,2521
"ENSG00000115216",9478,773
"ENSG00000138002",5115,2955
"ENSG00000243943",3734,5022
"ENSG00000198522",4628,479
"ENSG00000119760",7019,38
"ENSG00000163798",3388,5
"ENSG00000243147",5687,4601
"ENSG00000158019",4177,2397
"ENSG00000075426",10112,9201
"ENSG00000213639",10103,6158
"ENSG00000171103",511,4639
"ENSG00000163811",3816,4567
"ENSG00000115295",2732,9929
"ENSG00000119801",8746,5042
"ENSG00000213626",7224,9595
"ENSG00000172954",1900,5379
"ENSG00000013016",119,8090
"ENSG00000162961",4144,3312
"ENSG00000021574",1890,944
"ENSG00000152683",3477,173
"ENSG00000119820",6844,272
"ENSG00000115760",8869,5668
"ENSG00000018699",750,2736
"ENSG00000049323",6536,9336
"ENSG00000152689",594,9705
"ENSG00000119812",5158,1005
"ENSG00000150938",7655,7640
"ENSG00000171055",6734,2279
"ENSG00000115808",5167,3926
"ENSG00000008869",4171,4588
"ENSG00000152133",610,3383
"ENSG00000055332",8166,2936
"ENSG00000218739",5663,2162
"ENSG00000115816",5726,2868
"ENSG00000003509",2388,2110
"ENSG00000115825",5571,7483
"ENSG00000163171",5206,9246
"ENSG00000119787",7387,5996
"ENSG00000143889",5570,1156
"ENSG00000143891",5747,6261
"ENSG00000115875",9944,2044
"ENSG00000152147",409,3825
"ENSG00000163214",1421,2703
"ENSG00000115904",7305,2907
"ENSG00000011566",4527,5547
"ENSG00000183023",4739,9728
"ENSG00000162878",5943,7760
"ENSG00000143924",8690,6078
"ENSG00000115944",8200,3900
"ENSG00000057935",5046,218
"ENSG00000162882",1947,9974
"ENSG00000152518",10085,7231
"ENSG00000115970",4109,927
"ENSG00000152527",2803,8966
"ENSG00000138036",1081,3387
"ENSG00000138095",9180,3316
"ENSG00000138032",6613,1419
"ENSG00000138079",4710,9745
"ENSG00000138078",6521,3776
"ENSG00000068784",1709,1711
"ENSG00000171132",1074,5984
"ENSG00000116016",9718,6992
"ENSG00000119729",5883,8047
"ENSG00000151665",2726,1944
"ENSG00000119878",801,5327
"ENSG00000171150",2177,3358
"ENSG00000180398",8354,4023
"ENSG00000068724",7265,5805
"ENSG00000143933",10344,4996
"ENSG00000095002",3260,5901
"ENSG00000116062",7251,1818
"ENSG00000138081",5673,2801
"ENSG00000170802",1921,6244
"ENSG00000162869",4733,290
"ENSG00000243244",2784,8756
"ENSG00000068912",7388,2080
"ENSG00000068878",8178,4754
"ENSG00000170634",90,2772
"ENSG00000115306",10279,6337
"ENSG00000115310",10167,6361
"ENSG00000143947",10090,4792
"ENSG00000085760",5203,2327
"ENSG00000115355",3532,8214
"ENSG00000163001",3542,5279
"ENSG00000275052",8939,418
"ENSG00000138035",4468,3260
"ENSG00000115380",4402,9574
"ENSG00000028116",1443,3056
"ENSG00000115392",1623,1601
"ENSG00000115421",1071,1590
"ENSG00000162924",963,6497
"ENSG00000162927",545,5868
"ENSG00000162928",4113,1257
"ENSG00000162929",506,4287
"ENSG00000173209",8816,4902
"ENSG00000115464",8347,5920
"ENSG00000082898",9705,4540
"ENSG00000115484",9514,1890
"ENSG00000173163",3878,5131
"ENSG00000170340",2335,6593
"ENSG00000115504",4859,8576
"ENSG00000014641",9790,4237
"ENSG00000169764",10001,6455
"ENSG00000143952",5118,486
"ENSG00000197329",6633,4946
"ENSG00000119862",4271,6366
"ENSG00000119844",6353,737
"ENSG00000179833",4351,5210
"ENSG00000115902",4085,8429
"ENSG00000011523",3004,7194
"ENSG00000138069",9905,1136
"ENSG00000138071",9947,5494
"ENSG00000198369",5020,7355
"ENSG00000143995",3627,9492
"ENSG00000143971",612,3129
"ENSG00000197223",447,5002
"ENSG00000115946",2350,5643
"ENSG00000221823",6678,857
"ENSG00000119865",918,7632
"ENSG00000115956",4080,10056
"ENSG00000163219",1905,9361
"ENSG00000169604",7171,9138
"ENSG00000198380",8961,8564
"ENSG00000169599",3735,2445
"ENSG00000115977",5033,6108
"ENSG00000196975",9601,7714
"ENSG00000087338",2170,3149
"ENSG00000124380",2456,562
"ENSG00000059728",8446,10093
"ENSG00000169564",9986,4485
"ENSG00000179818",8652,1990
"ENSG00000115998",624,879
"ENSG00000116001",8883,5358
"ENSG00000116005",6346,6798
"ENSG00000143977",4692,6718
"ENSG00000035141",6058,3928
"ENSG00000144043",8550,22
"ENSG00000124357",7909,1956
"ENSG00000124370",560,4548
"ENSG00000124383",4172,227
"ENSG00000124374",485,5922
"ENSG00000075292",8464,1131
"ENSG00000135636",4632,9533
"ENSG00000144036",4372,6508
"ENSG00000116096",5149,7894
"ENSG00000144040",2842,5944
"ENSG00000135631",2755,5559
"ENSG00000135632",1723,2672
"ENSG00000135617",2720,7932
"ENSG00000135624",9967,1552
"ENSG00000116127",1906,5612
"ENSG00000144034",2771,2393
"ENSG00000144048",2003,975
"ENSG00000124356",5263,508
"ENSG00000163017",9312,10332
"ENSG00000114956",4878,4385
"ENSG00000187605",3120,9016
"ENSG00000163170",1591,7071
"ENSG00000114978",9596,860
"ENSG00000065911",5107,8903
"ENSG00000204843",9652,1754
"ENSG00000114993",3606,6187
"ENSG00000239779",4156,5070
"ENSG00000115275",8090,4453
"ENSG00000135637",3320,1374
"ENSG00000115282",5493,622
"ENSG00000115289",640,2553
"ENSG00000115307",9822,4844
"ENSG00000115317",4937,454
"ENSG00000115318",1149,3139
