"Gene","sd"
"ENSG00000103061",930
"ENSG00000132600",2779
"ENSG00000184939",3353
"ENSG00000103047",1297
"ENSG00000103044",1588
"ENSG00000168802",956
"ENSG00000168807",3528
"ENSG00000132612",228
"ENSG00000213380",286
"ENSG00000132603",1003
"ENSG00000132604",280
"ENSG00000103018",431
"ENSG00000102908",5221
"ENSG00000198373",2886
"ENSG00000196696",4072
"ENSG00000090857",5316
"ENSG00000223496",3378
"ENSG00000090861",3930
"ENSG00000157349",338
"ENSG00000168872",428
"ENSG00000157350",4677
"ENSG00000103051",1292
"ENSG00000189091",1036
"ENSG00000180917",3809
"ENSG00000166747",937
"ENSG00000224470",2173
"ENSG00000182149",24
"ENSG00000140830",612
"ENSG00000140829",742
"ENSG00000103035",122
"ENSG00000090863",1445
"ENSG00000168411",496
"ENSG00000103091",730
"ENSG00000153774",2001
"ENSG00000166822",806
"ENSG00000034713",3854
"ENSG00000065457",3017
"ENSG00000065427",2014
"ENSG00000166848",1038
"ENSG00000103111",290
"ENSG00000103121",2577
"ENSG00000166454",657
"ENSG00000153815",4134
"ENSG00000197943",4101
"ENSG00000230989",3318
"ENSG00000103150",1416
"ENSG00000140943",405
"ENSG00000103160",688
"ENSG00000103187",5023
"ENSG00000135686",2593
"ENSG00000103194",3169
"ENSG00000153786",2091
"ENSG00000135709",5119
"ENSG00000131149",4297
"ENSG00000131148",293
"ENSG00000131143",3847
"ENSG00000103248",489
"ENSG00000140941",3293
"ENSG00000104731",4241
"ENSG00000172530",2423
"ENSG00000051523",4867
"ENSG00000158717",4711
"ENSG00000167515",2959
"ENSG00000176715",2085
"ENSG00000167522",2358
"ENSG00000197912",2201
"ENSG00000167526",5422
"ENSG00000158805",2129
"ENSG00000187741",2357
"ENSG00000141002",1921
"ENSG00000140995",4976
"ENSG00000223959",1894
"ENSG00000183688",5503
"ENSG00000141252",1427
"ENSG00000167699",655
"ENSG00000177370",879
"ENSG00000159842",3470
"ENSG00000108953",1144
"ENSG00000167193",2384
"ENSG00000132376",2808
"ENSG00000174238",3129
"ENSG00000167703",5467
"ENSG00000174231",2475
"ENSG00000186532",2344
"ENSG00000132383",1337
"ENSG00000108963",2097
"ENSG00000070366",2271
"ENSG00000167721",863
"ENSG00000127804",1732
"ENSG00000007168",214
"ENSG00000074356",787
"ENSG00000074370",3811
"ENSG00000074755",2183
"ENSG00000185722",2932
"ENSG00000132388",1206
"ENSG00000141480",4603
"ENSG00000142507",3799
"ENSG00000108528",2167
"ENSG00000108523",2471
"ENSG00000108518",4068
"ENSG00000091640",2267
"ENSG00000129250",3272
"ENSG00000029725",869
"ENSG00000108559",1193
"ENSG00000129197",1788
"ENSG00000108561",2865
"ENSG00000005100",1332
"ENSG00000072849",301
"ENSG00000167842",2044
"ENSG00000091592",4757
"ENSG00000198920",311
"ENSG00000129235",3094
"ENSG00000072778",3396
"ENSG00000040633",1306
"ENSG00000170296",4323
"ENSG00000175826",2698
"ENSG00000132507",3168
"ENSG00000072818",3720
"ENSG00000174282",3009
"ENSG00000181222",4302
"ENSG00000161956",609
"ENSG00000161960",1980
"ENSG00000129255",2976
"ENSG00000129245",722
"ENSG00000141510",3067
"ENSG00000132510",5561
"ENSG00000170004",4046
"ENSG00000178971",3588
"ENSG00000161970",5247
"ENSG00000166579",4066
"ENSG00000141506",3361
"ENSG00000170310",2587
"ENSG00000007237",5600
"ENSG00000133028",120
"ENSG00000154957",467
"ENSG00000065559",2684
"ENSG00000006744",1388
"ENSG00000011295",979
"ENSG00000141027",1647
"ENSG00000170315",5523
"ENSG00000175061",4949
"ENSG00000181350",4885
"ENSG00000133030",3729
"ENSG00000154803",4009
"ENSG00000141030",2386
"ENSG00000215030",5492
"ENSG00000141034",2992
"ENSG00000108591",620
"ENSG00000091542",968
"ENSG00000177731",2065
"ENSG00000177302",1624
"ENSG00000176994",2574
"ENSG00000171928",3662
"ENSG00000141127",543
"ENSG00000072210",1981
"ENSG00000108599",1446
"ENSG00000128487",5010
"ENSG00000124422",1157
"ENSG00000109016",2234
"ENSG00000034152",5377
"ENSG00000109046",5371
"ENSG00000141068",5321
"ENSG00000087095",1518
"ENSG00000109079",53
"ENSG00000004142",1151
"ENSG00000244045",42
"ENSG00000109103",4076
"ENSG00000087111",885
"ENSG00000007202",1570
"ENSG00000132581",1382
"ENSG00000109111",1596
"ENSG00000198242",4894
"ENSG00000132589",5222
"ENSG00000109118",2835
"ENSG00000196535",3736
"ENSG00000108256",4335
"ENSG00000160551",4200
"ENSG00000141298",4842
"ENSG00000126653",1653
"ENSG00000108578",1641
"ENSG00000108582",5528
"ENSG00000108587",91
"ENSG00000176390",1913
"ENSG00000181481",4204
"ENSG00000196712",3564
"ENSG00000108651",250
"ENSG00000178691",3412
"ENSG00000185158",474
"ENSG00000126858",4173
"ENSG00000010244",1148
"ENSG00000108671",25
"ENSG00000198783",900
"ENSG00000005156",236
"ENSG00000092871",1929
"ENSG00000185379",1310
"ENSG00000166750",5458
"ENSG00000154760",5144
"ENSG00000006125",674
"ENSG00000270647",3816
"ENSG00000273611",635
"ENSG00000278259",1845
"ENSG00000278311",78
"ENSG00000275700",1014
"ENSG00000278540",1956
"ENSG00000276234",417
"ENSG00000275066",1312
"ENSG00000278053",639
"ENSG00000274211",2216
"ENSG00000275023",3726
"ENSG00000277791",4733
"ENSG00000276293",607
"ENSG00000273559",1223
"ENSG00000125691",5181
"ENSG00000002834",3177
"ENSG00000108298",4506
"ENSG00000108306",3367
"ENSG00000125686",1943
"ENSG00000167258",1278
"ENSG00000073605",5481
"ENSG00000172057",4924
"ENSG00000108344",1276
"ENSG00000188895",4387
"ENSG00000108349",2988
"ENSG00000171475",1702
"ENSG00000073584",824
"ENSG00000173812",3954
"ENSG00000131473",1029
"ENSG00000173786",2694
"ENSG00000168259",264
"ENSG00000168256",1230
"ENSG00000108774",2553
"ENSG00000173757",3807
"ENSG00000126561",3299
"ENSG00000168610",4722
"ENSG00000033627",4414
"ENSG00000108788",739
"ENSG00000131470",932
"ENSG00000141699",971
"ENSG00000108799",1418
"ENSG00000131475",1822
"ENSG00000126581",68
"ENSG00000131467",1262
"ENSG00000198863",562
"ENSG00000131469",5332
"ENSG00000188554",1180
"ENSG00000067596",775
"ENSG00000108861",4838
"ENSG00000091947",2557
"ENSG00000168591",2137
"ENSG00000087152",740
"ENSG00000108312",2378
"ENSG00000013306",5453
"ENSG00000030582",5530
"ENSG00000186566",1906
"ENSG00000108883",850
"ENSG00000136448",242
"ENSG00000186834",1254
"ENSG00000184922",4676
"ENSG00000159314",4363
"ENSG00000225190",3458
"ENSG00000214425",5575
"ENSG00000120071",1811
"ENSG00000238083",5517
"ENSG00000073969",1375
"ENSG00000108433",101
"ENSG00000004897",3014
"ENSG00000141279",1999
"ENSG00000108424",2927
"ENSG00000108465",3444
"ENSG00000082641",2199
"ENSG00000108468",704
"ENSG00000002919",3804
"ENSG00000136436",1594
"ENSG00000159202",161
"ENSG00000159210",356
"ENSG00000198740",3203
"ENSG00000167085",3072
"ENSG00000121067",32
"ENSG00000121073",820
"ENSG00000121104",4312
"ENSG00000136504",224
"ENSG00000108819",3798
"ENSG00000108826",2513
"ENSG00000108829",2310
"ENSG00000136444",1525
"ENSG00000154945",407
"ENSG00000108848",3612
"ENSG00000141232",3787
"ENSG00000008294",5124
"ENSG00000011258",2561
"ENSG00000011260",627
"ENSG00000166260",2551
"ENSG00000108960",5516
"ENSG00000141179",5005
"ENSG00000153933",4018
"ENSG00000121060",5368
"ENSG00000121064",4645
"ENSG00000121057",2675
"ENSG00000153944",3176
"ENSG00000181610",1982
"ENSG00000136451",1244
"ENSG00000264112",4452
"ENSG00000136450",783
"ENSG00000264364",1162
"ENSG00000108389",2147
"ENSG00000108395",1481
"ENSG00000167447",1030
"ENSG00000175155",3358
"ENSG00000108406",1341
"ENSG00000141367",2325
"ENSG00000141378",588
"ENSG00000062716",5390
"ENSG00000108443",1486
"ENSG00000170832",5039
"ENSG00000062725",1218
"ENSG00000170836",1615
"ENSG00000141376",1409
"ENSG00000108510",3867
"ENSG00000146872",247
"ENSG00000136485",929
"ENSG00000198909",2597
"ENSG00000136490",3327
"ENSG00000266173",1035
"ENSG00000108588",1159
"ENSG00000198231",159
"ENSG00000108592",1554
"ENSG00000087191",1018
"ENSG00000108604",445
"ENSG00000178607",5215
"ENSG00000136478",1686
"ENSG00000256525",1976
"ENSG00000108654",1936
"ENSG00000258890",2031
"ENSG00000108854",1656
"ENSG00000120063",4815
"ENSG00000198265",3522
"ENSG00000197170",1279
"ENSG00000154217",1934
"ENSG00000130935",2530
"ENSG00000171634",3552
"ENSG00000182481",3130
"ENSG00000278730",1516
"ENSG00000196704",689
"ENSG00000141337",2969
"ENSG00000070540",3921
"ENSG00000108946",4496
"ENSG00000133195",2599
"ENSG00000166685",1851
"ENSG00000133193",3454
"ENSG00000141219",1007
"ENSG00000172809",4900
"ENSG00000109062",4239
"ENSG00000109065",2588
"ENSG00000167863",2303
"ENSG00000180901",709
"ENSG00000189159",4362
"ENSG00000188612",1765
"ENSG00000125450",993
"ENSG00000125447",1453
"ENSG00000125445",2236
"ENSG00000125457",1969
"ENSG00000177885",2547
"ENSG00000108469",2289
"ENSG00000161526",364
"ENSG00000132475",4510
"ENSG00000132478",400
"ENSG00000132471",4384
"ENSG00000161533",4655
"ENSG00000167881",604
"ENSG00000182473",784
"ENSG00000161542",737
"ENSG00000163597",3010
"ENSG00000070495",1931
"ENSG00000181038",1150
"ENSG00000161547",1472
"ENSG00000092931",1421
"ENSG00000129657",5376
"ENSG00000184640",3278
"ENSG00000078687",3713
"ENSG00000141524",4354
"ENSG00000108639",3550
"ENSG00000184557",5665
"ENSG00000087157",5070
"ENSG00000108669",805
"ENSG00000055483",3959
"ENSG00000171302",3899
"ENSG00000141582",1452
"ENSG00000141543",2349
"ENSG00000173821",5469
"ENSG00000184009",3064
"ENSG00000182446",650
"ENSG00000185624",3257
"ENSG00000187531",2185
"ENSG00000141526",5573
"ENSG00000141551",3003
"ENSG00000178927",4413
"ENSG00000141562",4836
"ENSG00000141568",254
"ENSG00000141580",733
"ENSG00000141556",3460
"ENSG00000101557",1645
"ENSG00000079134",1743
"ENSG00000132199",4966
"ENSG00000101596",5513
"ENSG00000132205",5411
"ENSG00000101577",4382
"ENSG00000101608",2822
"ENSG00000118680",2834
"ENSG00000263753",3261
"ENSG00000235552",4627
"ENSG00000206418",3617
"ENSG00000178127",1696
"ENSG00000101745",4614
"ENSG00000017797",3276
"ENSG00000154845",5033
"ENSG00000168461",5548
"ENSG00000101558",3083
"ENSG00000134265",1646
"ENSG00000255112",3068
"ENSG00000141404",4290
"ENSG00000154889",4215
"ENSG00000176014",4367
"ENSG00000141385",325
"ENSG00000128789",799
"ENSG00000175354",2033
"ENSG00000085415",890
"ENSG00000101639",3852
"ENSG00000101654",1070
"ENSG00000067900",3973
"ENSG00000141446",3513
"ENSG00000167088",3015
"ENSG00000158201",4597
"ENSG00000101752",4170
"ENSG00000101782",4805
"ENSG00000141452",616
"ENSG00000141458",2316
"ENSG00000168234",2977
"ENSG00000141380",1188
"ENSG00000153339",3308
"ENSG00000101695",4828
"ENSG00000134758",4560
"ENSG00000166974",1078
"ENSG00000186812",1925
"ENSG00000186814",3334
"ENSG00000257267",1515
"ENSG00000172466",3163
"ENSG00000141429",3665
"ENSG00000141425",1842
"ENSG00000141424",2279
"ENSG00000134759",1363
"ENSG00000134779",4305
"ENSG00000078142",251
"ENSG00000152223",4075
"ENSG00000152229",5598
"ENSG00000152234",1272
"ENSG00000152242",3447
"ENSG00000078043",3220
"ENSG00000167220",1194
"ENSG00000134049",3335
"ENSG00000175387",167
"ENSG00000141627",39
"ENSG00000177576",2796
"ENSG00000265681",4834
"ENSG00000167315",2876
"ENSG00000141644",170
"ENSG00000082212",2540
"ENSG00000141646",1212
"ENSG00000176624",3869
"ENSG00000134046",1818
"ENSG00000101751",4783
"ENSG00000196628",5166
"ENSG00000091164",1487
"ENSG00000091157",2375
"ENSG00000066926",5474
"ENSG00000134440",987
"ENSG00000172175",3211
"ENSG00000166562",5165
"ENSG00000074695",4790
"ENSG00000197563",1439
"ENSG00000134444",2426
"ENSG00000141664",5291
"ENSG00000081913",4553
"ENSG00000119537",3251
"ENSG00000119541",2443
"ENSG00000166479",3945
"ENSG00000176225",2852
"ENSG00000133313",3691
"ENSG00000215421",1875
"ENSG00000180011",2012
"ENSG00000101493",5408
"ENSG00000197971",4017
"ENSG00000166377",800
"ENSG00000060069",2028
"ENSG00000141759",882
"ENSG00000101544",1366
"ENSG00000099804",5334
"ENSG00000172270",5413
"ENSG00000011304",1097
"ENSG00000198858",5345
"ENSG00000116017",4977
"ENSG00000064666",4918
"ENSG00000180448",3643
"ENSG00000099817",2045
"ENSG00000167468",4989
"ENSG00000118046",3627
"ENSG00000099622",2421
"ENSG00000160953",3122
"ENSG00000071626",1045
"ENSG00000115268",5330
"ENSG00000127540",4376
"ENSG00000099875",4303
"ENSG00000065000",1698
"ENSG00000104904",5015
"ENSG00000099860",5392
"ENSG00000104964",4688
"ENSG00000167658",3600
"ENSG00000167671",5283
"ENSG00000105355",5202
"ENSG00000127663",4798
"ENSG00000130254",1491
"ENSG00000160633",618
"ENSG00000130255",5141
"ENSG00000031823",602
"ENSG00000125651",2245
"ENSG00000171105",4902
"ENSG00000104880",2774
"ENSG00000076944",4540
"ENSG00000066044",30
"ENSG00000099785",5196
"ENSG00000099783",878
"ENSG00000167785",3817
"ENSG00000130803",116
"ENSG00000174652",4799
"ENSG00000197961",2701
"ENSG00000171469",695
"ENSG00000171466",1105
"ENSG00000198258",3823
"ENSG00000130813",4186
"ENSG00000130811",2929
"ENSG00000130816",2823
"ENSG00000090339",5580
"ENSG00000105397",3595
"ENSG00000105401",1777
"ENSG00000129353",4554
"ENSG00000129351",720
"ENSG00000079805",1249
"ENSG00000105514",5275
"ENSG00000196757",2188
"ENSG00000197857",1112
"ENSG00000173875",1089
"ENSG00000104774",3735
"ENSG00000095059",1368
"ENSG00000123144",3832
"ENSG00000198356",3199
"ENSG00000105612",4293
"ENSG00000179218",4337
"ENSG00000104915",4128
"ENSG00000160888",4693
"ENSG00000037757",3398
"ENSG00000104998",3548
"ENSG00000132002",2673
"ENSG00000160961",4539
"ENSG00000141867",3125
"ENSG00000105127",15
"ENSG00000011243",1989
"ENSG00000167460",3592
"ENSG00000167461",2409
"ENSG00000105058",788
"ENSG00000072958",1475
"ENSG00000127527",2248
"ENSG00000127526",874
"ENSG00000214046",595
"ENSG00000099331",4024
"ENSG00000105393",3161
"ENSG00000130303",5544
"ENSG00000130309",3311
"ENSG00000105639",5161
"ENSG00000105640",5393
"ENSG00000105643",2729
"ENSG00000099308",5034
"ENSG00000130522",4827
"ENSG00000130520",2936
"ENSG00000130517",3381
"ENSG00000105656",4527
"ENSG00000105701",5539
"ENSG00000105700",529
"ENSG00000221983",5457
"ENSG00000005007",2309
"ENSG00000064607",2718
"ENSG00000129933",2005
"ENSG00000167491",1291
"ENSG00000089639",4807
"ENSG00000181896",2816
"ENSG00000081665",2843
"ENSG00000196705",3267
"ENSG00000196268",5042
"ENSG00000169021",1311
"ENSG00000105171",497
"ENSG00000131943",1914
"ENSG00000105176",1669
"ENSG00000168813",3851
"ENSG00000178904",4579
"ENSG00000105186",113
"ENSG00000153879",1236
"ENSG00000124299",3101
"ENSG00000257103",223
"ENSG00000166398",3317
"ENSG00000105220",4329
"ENSG00000126261",1800
"ENSG00000105698",1754
"ENSG00000126267",4422
"ENSG00000105254",2230
"ENSG00000126247",3908
"ENSG00000167635",3012
"ENSG00000181666",3331
"ENSG00000167642",4644
"ENSG00000099337",4222
"ENSG00000099341",1782
"ENSG00000178982",3648
"ENSG00000130402",3976
"ENSG00000104823",3485
"ENSG00000104824",209
"ENSG00000187994",1659
"ENSG00000006712",2154
"ENSG00000063322",435
"ENSG00000128016",5118
"ENSG00000105193",5155
"ENSG00000196235",1532
"ENSG00000105202",5067
"ENSG00000013275",1468
"ENSG00000197782",3810
"ENSG00000105221",1379
"ENSG00000167565",3442
"ENSG00000090013",5645
"ENSG00000160410",5137
"ENSG00000269858",2455
"ENSG00000105323",999
"ENSG00000105372",5328
"ENSG00000076928",3486
"ENSG00000160570",4311
"ENSG00000105723",1775
"ENSG00000167378",1899
"ENSG00000267680",1393
"ENSG00000012061",1783
"ENSG00000125753",5133
"ENSG00000125743",5104
"ENSG00000011485",2432
"ENSG00000160014",2340
"ENSG00000105281",5554
"ENSG00000042753",4736
"ENSG00000160007",2068
"ENSG00000130749",2591
"ENSG00000142230",2192
"ENSG00000134815",5006
"ENSG00000105402",4928
"ENSG00000105373",5148
"ENSG00000178980",3723
"ENSG00000105483",3881
"ENSG00000142227",4670
"ENSG00000105443",1988
"ENSG00000063177",5240
"ENSG00000087074",5487
"ENSG00000104805",5139
"ENSG00000087086",5484
"ENSG00000104852",3793
"ENSG00000104872",2509
"ENSG00000142541",4987
"ENSG00000142534",4906
"ENSG00000142546",4628
"ENSG00000126456",2776
"ENSG00000196961",4230
"ENSG00000213024",2448
"ENSG00000105053",751
"ENSG00000161671",2512
"ENSG00000256683",1284
"ENSG00000197608",3056
"ENSG00000105568",1916
"ENSG00000196214",958
"ENSG00000167766",5370
"ENSG00000189190",5437
"ENSG00000170949",2660
"ENSG00000130844",4216
"ENSG00000179820",5511
"ENSG00000125505",5353
"ENSG00000170892",4770
"ENSG00000170889",4898
"ENSG00000105063",2342
"ENSG00000108107",5169
"ENSG00000063244",1247
"ENSG00000083844",1578
"ENSG00000268205",3649
"ENSG00000188785",4324
"ENSG00000213762",1501
"ENSG00000121417",651
"ENSG00000152443",2828
"ENSG00000083828",1125
"ENSG00000198466",3686
"ENSG00000204514",2596
"ENSG00000121413",5299
"ENSG00000171606",1347
"ENSG00000198131",2566
"ENSG00000142396",374
"ENSG00000083845",5269
"ENSG00000130724",4288
"ENSG00000213753",1729
"ENSG00000143727",1917
"ENSG00000151353",2362
"ENSG00000032389",1275
"ENSG00000171853",1260
"ENSG00000182551",3140
"ENSG00000171863",4613
"ENSG00000151692",5036
"ENSG00000115738",4868
"ENSG00000134313",3698
"ENSG00000119185",368
"ENSG00000119203",362
"ENSG00000134330",880
"ENSG00000151694",3254
"ENSG00000134308",1932
"ENSG00000172059",4997
"ENSG00000115758",5436
"ENSG00000115761",418
"ENSG00000143870",3747
"ENSG00000162976",3507
"ENSG00000134318",3719
"ENSG00000134324",3898
"ENSG00000151779",1561
"ENSG00000079785",756
"ENSG00000178295",4964
"ENSG00000163029",4171
"ENSG00000068697",2781
"ENSG00000055917",1975
"ENSG00000143878",5571
"ENSG00000119778",3533
"ENSG00000115128",3942
"ENSG00000198399",3183
"ENSG00000084676",4601
"ENSG00000119772",2733
"ENSG00000143970",3748
"ENSG00000084733",3808
"ENSG00000084754",821
"ENSG00000138029",339
"ENSG00000138018",2980
"ENSG00000084693",2838
"ENSG00000228474",4932
"ENSG00000138073",1694
"ENSG00000138085",1494
"ENSG00000115204",375
"ENSG00000115207",189
"ENSG00000115211",754
"ENSG00000115234",1839
"ENSG00000115241",1209
"ENSG00000115216",152
"ENSG00000243943",891
"ENSG00000198522",310
"ENSG00000119760",134
"ENSG00000163798",403
"ENSG00000243147",1167
"ENSG00000158019",1227
"ENSG00000075426",5564
"ENSG00000213639",4588
"ENSG00000163811",3197
"ENSG00000119801",3835
"ENSG00000213626",5245
"ENSG00000162959",893
"ENSG00000162961",830
"ENSG00000021574",3240
"ENSG00000152683",1017
"ENSG00000119820",2582
"ENSG00000115760",3042
"ENSG00000119812",2210
"ENSG00000171055",3044
"ENSG00000115808",2777
"ENSG00000008869",2792
"ENSG00000055332",5582
"ENSG00000218739",2174
"ENSG00000115816",2785
"ENSG00000003509",1134
"ENSG00000115825",3504
"ENSG00000163171",5276
"ENSG00000138061",5668
"ENSG00000119787",2725
"ENSG00000143889",4401
"ENSG00000143891",4593
"ENSG00000115875",1771
"ENSG00000163214",1135
"ENSG00000115904",4214
"ENSG00000143924",3421
"ENSG00000115944",2261
"ENSG00000152518",4220
"ENSG00000115970",164
"ENSG00000138095",2116
"ENSG00000138032",2209
"ENSG00000138078",3670
"ENSG00000068784",2949
"ENSG00000119729",4389
"ENSG00000151665",3055
"ENSG00000180398",904
"ENSG00000068724",2874
"ENSG00000143933",3701
"ENSG00000095002",4162
"ENSG00000116062",834
"ENSG00000138081",3336
"ENSG00000170802",4968
"ENSG00000162869",693
"ENSG00000115239",472
"ENSG00000068912",3087
"ENSG00000068878",2480
"ENSG00000115306",5301
"ENSG00000115310",3625
"ENSG00000143947",4745
"ENSG00000085760",1172
"ENSG00000115355",5246
"ENSG00000275052",1591
"ENSG00000138035",4580
"ENSG00000028116",4402
"ENSG00000115421",2717
"ENSG00000162924",4626
"ENSG00000162928",898
"ENSG00000173209",1626
"ENSG00000115464",2650
"ENSG00000082898",3059
"ENSG00000115484",1186
"ENSG00000170340",4456
"ENSG00000115504",2106
"ENSG00000014641",1676
"ENSG00000169764",1390
"ENSG00000143952",2283
"ENSG00000197329",5588
"ENSG00000119844",1126
"ENSG00000179833",3351
"ENSG00000011523",3558
"ENSG00000138069",3200
"ENSG00000172974",962
"ENSG00000138071",4183
"ENSG00000221823",4010
"ENSG00000198380",3141
"ENSG00000115977",3578
"ENSG00000196975",4175
"ENSG00000087338",3102
"ENSG00000124380",2500
"ENSG00000169564",2278
"ENSG00000179818",1471
"ENSG00000115998",154
"ENSG00000116001",3377
"ENSG00000144043",866
"ENSG00000124357",5057
"ENSG00000124383",2636
"ENSG00000075292",1920
"ENSG00000144040",3845
"ENSG00000135624",1205
"ENSG00000116127",4336
"ENSG00000144048",522
"ENSG00000124356",12
"ENSG00000114956",1016
"ENSG00000187605",4813
"ENSG00000114978",3277
"ENSG00000065911",5145
"ENSG00000204843",1356
"ENSG00000115275",2075
"ENSG00000115282",745
"ENSG00000115307",1469
"ENSG00000115317",1360
"ENSG00000115318",2821
"ENSG00000159399",5510
"ENSG00000115364",1610
"ENSG00000163541",253
"ENSG00000034510",5146
"ENSG00000176407",611
"ENSG00000152291",2262
"ENSG00000042445",2215
"ENSG00000115459",653
"ENSG00000042493",5542
"ENSG00000168906",1177
"ENSG00000115486",434
"ENSG00000118640",4714
"ENSG00000168894",3651
"ENSG00000168887",282
"ENSG00000168883",7
"ENSG00000068654",2753
"ENSG00000132300",533
"ENSG00000132305",383
"ENSG00000132313",1411
"ENSG00000115548",2925
"ENSG00000115561",1323
"ENSG00000239305",2592
"ENSG00000153561",3557
"ENSG00000172086",3861
"ENSG00000172071",3566
"ENSG00000153574",3936
"ENSG00000144029",74
"ENSG00000084090",519
"ENSG00000135956",3641
"ENSG00000144021",2
"ENSG00000144028",1700
"ENSG00000114982",454
"ENSG00000135940",4019
"ENSG00000115073",1541
"ENSG00000075568",3029
"ENSG00000040933",1769
"ENSG00000183513",819
"ENSG00000115446",351
"ENSG00000158411",2515
"ENSG00000185414",804
"ENSG00000115514",3768
"ENSG00000158417",3050
"ENSG00000135945",1433
"ENSG00000071082",5306
"ENSG00000204634",5535
"ENSG00000158435",798
"ENSG00000163162",5273
"ENSG00000071054",3767
"ENSG00000135953",3605
"ENSG00000135972",1891
"ENSG00000135966",669
"ENSG00000135974",1946
"ENSG00000071051",2229
"ENSG00000115652",1730
"ENSG00000135968",5007
"ENSG00000169756",4764
"ENSG00000153201",2848
"ENSG00000153094",3843
"ENSG00000153107",770
"ENSG00000153214",2995
"ENSG00000188177",4203
"ENSG00000114999",913
"ENSG00000125630",1877
"ENSG00000144136",3410
"ENSG00000136682",3259
"ENSG00000115084",3629
"ENSG00000115091",2880
"ENSG00000088205",1537
"ENSG00000125633",1326
"ENSG00000125629",2704
"ENSG00000155368",4232
"ENSG00000088179",4629
"ENSG00000226479",3868
"ENSG00000144118",5460
"ENSG00000074054",1261
"ENSG00000155438",3212
"ENSG00000211460",520
"ENSG00000136732",5642
"ENSG00000136717",5264
"ENSG00000163161",309
"ENSG00000169967",4929
"ENSG00000163166",150
"ENSG00000136709",9
"ENSG00000144231",187
"ENSG00000144233",846
"ENSG00000136715",1076
"ENSG00000136731",1522
"ENSG00000136710",909
"ENSG00000136718",1478
"ENSG00000072135",3473
"ENSG00000152102",341
"ENSG00000115762",973
"ENSG00000152127",3099
"ENSG00000082258",3465
"ENSG00000115839",1586
"ENSG00000048991",2155
"ENSG00000144224",2556
"ENSG00000076003",3538
"ENSG00000115866",3124
"ENSG00000121966",4608
"ENSG00000144228",5362
"ENSG00000121964",2374
"ENSG00000115947",1630
"ENSG00000204406",2227
"ENSG00000135999",2345
"ENSG00000168288",2793
"ENSG00000123609",5432
"ENSG00000080345",4121
"ENSG00000162980",4306
"ENSG00000115145",3667
"ENSG00000196504",2652
"ENSG00000177917",3922
"ENSG00000115159",4632
"ENSG00000144283",3638
"ENSG00000123636",5475
"ENSG00000136536",4124
"ENSG00000136560",4538
"ENSG00000115233",2272
"ENSG00000197635",5172
"ENSG00000115271",5572
"ENSG00000172292",4051
"ENSG00000138399",2750
"ENSG00000138398",2771
"ENSG00000138385",3968
"ENSG00000144357",2518
"ENSG00000115806",296
"ENSG00000198586",3952
"ENSG00000123600",3413
"ENSG00000115827",3393
"ENSG00000077380",600
"ENSG00000128708",3402
"ENSG00000115840",175
"ENSG00000152256",5091
"ENSG00000091436",5344
"ENSG00000172845",3705
"ENSG00000138430",1599
"ENSG00000138433",4343
"ENSG00000115935",3866
"ENSG00000115966",3224
"ENSG00000154518",2293
"ENSG00000144320",3474
"ENSG00000170144",1243
"ENSG00000116044",3547
"ENSG00000018510",2488
"ENSG00000180228",988
"ENSG00000116095",2066
"ENSG00000155657",5249
"ENSG00000187231",5044
"ENSG00000163510",1692
"ENSG00000170035",2138
"ENSG00000115232",5024
"ENSG00000138434",5223
"ENSG00000077232",3280
"ENSG00000065548",2456
"ENSG00000115368",2016
"ENSG00000138381",3542
"ENSG00000128699",3590
"ENSG00000204253",1191
"ENSG00000151690",2603
"ENSG00000138386",4391
"ENSG00000115419",4352
"ENSG00000115415",5566
"ENSG00000173559",5583
"ENSG00000081320",4379
"ENSG00000119041",1178
"ENSG00000115524",2605
"ENSG00000115520",3027
"ENSG00000144381",2862
"ENSG00000115540",3721
"ENSG00000178074",3642
"ENSG00000155729",716
"ENSG00000082153",2529
"ENSG00000013441",4521
"ENSG00000115942",919
"ENSG00000155744",5241
"ENSG00000119013",4896
"ENSG00000003402",5130
"ENSG00000003400",2401
"ENSG00000064012",3844
"ENSG00000115993",4686
"ENSG00000082146",5424
"ENSG00000116030",2136
"ENSG00000055044",2714
"ENSG00000204217",4564
"ENSG00000138439",4737
"ENSG00000144426",4182
"ENSG00000138443",3624
"ENSG00000114933",3439
"ENSG00000023228",197
"ENSG00000114942",5062
"ENSG00000118246",1549
"ENSG00000118263",5219
"ENSG00000118260",2845
"ENSG00000163249",2464
"ENSG00000138413",3783
"ENSG00000115020",4277
"ENSG00000197713",2730
"ENSG00000144445",4048
"ENSG00000115365",4003
"ENSG00000030419",5614
"ENSG00000138363",2814
"ENSG00000079246",229
"ENSG00000138375",395
"ENSG00000197756",5061
"ENSG00000163466",1602
"ENSG00000127837",1862
"ENSG00000135926",2744
"ENSG00000144579",3425
"ENSG00000135913",2302
"ENSG00000144580",20
"ENSG00000135912",4127
"ENSG00000115649",4791
"ENSG00000144567",2895
"ENSG00000158552",2225
"ENSG00000198925",3316
"ENSG00000163516",2379
"ENSG00000115661",1790
"ENSG00000127824",5058
"ENSG00000135924",4741
"ENSG00000123992",2430
"ENSG00000116120",1955
"ENSG00000123983",3737
"ENSG00000085449",5198
"ENSG00000135900",2013
"ENSG00000036257",1654
"ENSG00000144468",1812
"ENSG00000168958",174
