"Gene","mean","sd"
"ENSG00000232573",4966,5239
"ENSG00000183576",2799,82
"ENSG00000090061",2863,534
"ENSG00000205476",3092,404
"ENSG00000196405",5441,4436
"ENSG00000100811",4975,18
"ENSG00000140105",5323,5659
"ENSG00000078304",5384,633
"ENSG00000197102",5406,3158
"ENSG00000080824",5595,4705
"ENSG00000140153",1058,21
"ENSG00000022976",335,694
"ENSG00000100865",763,398
"ENSG00000196663",2943,5230
"ENSG00000089902",3388,4319
"ENSG00000131323",2864,1021
"ENSG00000185215",5174,5611
"ENSG00000100664",5330,1166
"ENSG00000075413",4783,2493
"ENSG00000166170",2476,43
"ENSG00000126214",4502,365
"ENSG00000100711",50,566
"ENSG00000156411",2092,3865
"ENSG00000142208",4654,2691
"ENSG00000184887",879,2890
"ENSG00000276550",1696,5346
"ENSG00000170113",237,4390
"ENSG00000140157",2910,581
"ENSG00000273749",3319,3779
"ENSG00000128739",3202,4155
"ENSG00000224078",2184,4751
"ENSG00000114062",3502,1806
"ENSG00000128731",3360,4318
"ENSG00000206149",342,4520
"ENSG00000185115",899,2095
"ENSG00000198690",2454,2893
"ENSG00000166912",3972,3214
"ENSG00000169926",5411,2968
"ENSG00000134153",818,1199
"ENSG00000134152",2009,4692
"ENSG00000128463",1748,270
"ENSG00000140199",5240,4861
"ENSG00000182117",2831,4663
"ENSG00000175265",3678,5584
"ENSG00000215252",4333,5619
"ENSG00000021776",3635,579
"ENSG00000198146",2947,4192
"ENSG00000171262",827,3880
"ENSG00000128829",1684,2111
"ENSG00000140319",4220,2710
"ENSG00000104081",2123,4702
"ENSG00000137841",4897,4735
"ENSG00000259330",914,3466
"ENSG00000128928",1912,2791
"ENSG00000128891",882,2029
"ENSG00000137824",246,1399
"ENSG00000104142",1311,2902
"ENSG00000128908",2631,265
"ENSG00000187446",3508,2764
"ENSG00000247556",4963,2536
"ENSG00000137815",3293,295
"ENSG00000174197",3536,2074
"ENSG00000103966",1601,2027
"ENSG00000166887",4540,190
"ENSG00000103978",2571,119
"ENSG00000214013",1236,1671
"ENSG00000103994",5125,4079
"ENSG00000092531",4914,3970
"ENSG00000180979",444,516
"ENSG00000137814",99,613
"ENSG00000159433",151,4975
"ENSG00000128881",1381,2431
"ENSG00000159459",2437,2697
"ENSG00000166946",4770,2773
"ENSG00000140265",1204,2228
"ENSG00000137822",1380,643
"ENSG00000067369",2801,1139
"ENSG00000167004",5094,2546
"ENSG00000140264",5306,4777
"ENSG00000140259",1390,673
"ENSG00000166734",3588,4014
"ENSG00000137770",2699,3506
"ENSG00000104131",2620,2343
"ENSG00000104133",5084,1767
"ENSG00000166710",5649,4706
"ENSG00000185880",3351,4992
"ENSG00000171763",8,1959
"ENSG00000104164",3230,3502
"ENSG00000128951",1935,3310
"ENSG00000255302",4077,3509
"ENSG00000138593",2905,3891
"ENSG00000166200",2406,3999
"ENSG00000156958",133,324
"ENSG00000104064",2792,441
"ENSG00000244879",2599,5656
"ENSG00000138592",3813,1705
"ENSG00000092439",3538,3030
"ENSG00000138600",3377,3960
"ENSG00000081014",518,2098
"ENSG00000104093",4421,5639
"ENSG00000128872",2296,4908
"ENSG00000138594",4254,3100
"ENSG00000166477",347,1208
"ENSG00000069956",1127,4449
"ENSG00000069966",627,2837
"ENSG00000197535",4002,3738
"ENSG00000128989",4804,1663
"ENSG00000047346",3048,4429
"ENSG00000137876",2694,4465
"ENSG00000069974",4233,4887
"ENSG00000069943",1546,4179
"ENSG00000260916",4538,5395
"ENSG00000181827",1826,4611
"ENSG00000137871",1160,3073
"ENSG00000140262",2634,2708
"ENSG00000255529",1384,2805
"ENSG00000137845",5264,3979
"ENSG00000128923",1205,4767
"ENSG00000137776",4906,936
"ENSG00000157450",2791,2762
"ENSG00000157483",170,5157
"ENSG00000140307",625,2003
"ENSG00000140299",4819,3646
"ENSG00000182718",5065,5075
"ENSG00000128915",2307,2503
"ENSG00000069667",3641,5454
"ENSG00000129003",4915,4445
"ENSG00000103642",1560,4846
"ENSG00000185088",1328,3904
"ENSG00000166128",4894,4981
"ENSG00000138613",1146,3180
"ENSG00000140455",4723,1449
"ENSG00000103657",5207,2899
"ENSG00000166797",1443,2868
"ENSG00000028528",4901,47
"ENSG00000157734",4018,4199
"ENSG00000166794",4980,4479
"ENSG00000169118",1654,1302
"ENSG00000103671",890,542
"ENSG00000180357",3584,3368
"ENSG00000180304",4547,4116
"ENSG00000241839",4416,5204
"ENSG00000090487",3964,1667
"ENSG00000090470",563,923
"ENSG00000166855",2496,292
"ENSG00000138617",56,1785
"ENSG00000074603",3528,1509
"ENSG00000074696",761,2620
"ENSG00000138614",831,252
"ENSG00000174485",3686,4328
"ENSG00000103769",4377,1657
"ENSG00000166938",1073,1870
"ENSG00000169032",3406,677
"ENSG00000174446",392,130
"ENSG00000174444",5658,4052
"ENSG00000166949",3395,3559
"ENSG00000103591",1856,255
"ENSG00000137764",70,791
"ENSG00000033800",4838,2365
"ENSG00000169018",3294,2613
"ENSG00000140350",5209,1068
"ENSG00000137818",5546,5282
"ENSG00000140332",5025,5521
"ENSG00000066933",1886,3043
"ENSG00000067225",5516,4296
"ENSG00000137817",2765,767
"ENSG00000213614",3422,485
"ENSG00000166233",4269,906
"ENSG00000159322",4876,711
"ENSG00000156642",3557,3531
"ENSG00000138629",1967,3987
"ENSG00000179335",4573,941
"ENSG00000179151",1078,811
"ENSG00000103653",5108,3028
"ENSG00000178802",3214,1600
"ENSG00000178761",2494,1861
"ENSG00000178741",1503,2866
"ENSG00000138621",800,4616
"ENSG00000140400",3821,5112
"ENSG00000169375",4098,1053
"ENSG00000169410",1377,654
"ENSG00000177971",1474,2486
"ENSG00000140367",1787,3216
"ENSG00000167196",850,2392
"ENSG00000140374",2638,1406
"ENSG00000140386",550,2348
"ENSG00000140391",2827,4104
"ENSG00000173517",932,3928
"ENSG00000140382",1868,712
"ENSG00000167202",4183,2602
"ENSG00000166411",1389,895
"ENSG00000140403",1304,4980
"ENSG00000140395",1071,781
"ENSG00000136381",3700,2941
"ENSG00000041357",4006,4314
"ENSG00000185787",4752,829
"ENSG00000103811",4395,5280
"ENSG00000166557",1181,2061
"ENSG00000086666",3663,3148
"ENSG00000117899",2041,323
"ENSG00000140406",964,1954
"ENSG00000140598",613,573
"ENSG00000237550",4394,5595
"ENSG00000182774",5225,5159
"ENSG00000156232",1051,1069
"ENSG00000169609",609,646
"ENSG00000064726",2934,1983
"ENSG00000166503",1400,5014
"ENSG00000177082",2019,649
"ENSG00000140612",3947,1265
"ENSG00000166716",4064,2149
"ENSG00000073417",578,2301
"ENSG00000170776",5565,3943
"ENSG00000181991",181,864
"ENSG00000181026",810,3304
"ENSG00000140526",5204,5167
"ENSG00000140525",1511,1514
"ENSG00000140521",4139,790
"ENSG00000157823",2268,1628
"ENSG00000182054",3262,4223
"ENSG00000185043",2588,4427
"ENSG00000182768",2355,1060
"ENSG00000140575",5634,5020
"ENSG00000140577",3056,2604
"ENSG00000196547",4673,4862
"ENSG00000140553",2778,1597
"ENSG00000272888",4197,3907
"ENSG00000173575",5412,2482
"ENSG00000168904",17,1040
"ENSG00000068305",3839,4370
"ENSG00000183060",351,1900
"ENSG00000140471",1702,2659
"ENSG00000183475",903,1463
"ENSG00000154237",1665,4778
"ENSG00000131873",2988,5499
"ENSG00000131871",596,2251
"ENSG00000131876",725,2165
"ENSG00000184277",2322,419
"ENSG00000103148",3341,5300
"ENSG00000007392",3308,2356
"ENSG00000103126",3022,1971
"ENSG00000103275",4000,172
"ENSG00000090581",2306,899
"ENSG00000059145",2084,3440
"ENSG00000206053",1206,816
"ENSG00000063854",2489,5349
"ENSG00000198736",3219,5485
"ENSG00000140990",1342,3058
"ENSG00000140988",5540,4921
"ENSG00000205937",3926,444
"ENSG00000140992",3352,3111
"ENSG00000167977",1169,967
"ENSG00000167978",5606,4709
"ENSG00000010539",927,3526
"ENSG00000006194",2228,322
"ENSG00000122390",2131,858
"ENSG00000213918",3123,2247
"ENSG00000126602",1970,3742
"ENSG00000005339",5163,4375
"ENSG00000103423",1683,1530
"ENSG00000103415",2283,2954
"ENSG00000140632",4371,55
"ENSG00000118900",4764,4300
"ENSG00000033011",60,1650
"ENSG00000067365",157,1773
"ENSG00000183044",713,4937
"ENSG00000140650",1260,3165
"ENSG00000153048",2187,3554
"ENSG00000187555",5191,422
"ENSG00000182831",5456,3562
"ENSG00000103274",319,1677
"ENSG00000038532",2036,1558
"ENSG00000189067",5605,5465
"ENSG00000184602",4352,4891
"ENSG00000153066",2484,2827
"ENSG00000122299",3311,1185
"ENSG00000171490",4681,2572
"ENSG00000103342",5273,4874
"ENSG00000048471",2402,3673
"ENSG00000103381",4464,5430
"ENSG00000140694",2193,314
"ENSG00000103429",2071,65
"ENSG00000103512",2679,2915
"ENSG00000157045",727,2461
"ENSG00000085721",1873,1789
"ENSG00000179889",3570,920
"ENSG00000166783",5230,3863
"ENSG00000072864",3800,2748
"ENSG00000133393",601,2447
"ENSG00000103222",3424,3468
"ENSG00000103489",2162,4785
"ENSG00000185164",2618,3436
"ENSG00000134419",5508,4909
"ENSG00000170540",4922,3215
"ENSG00000157106",5427,4070
"ENSG00000006007",3118,3703
"ENSG00000103540",638,3940
"ENSG00000103544",2023,287
"ENSG00000066654",3459,1734
"ENSG00000188215",3,2624
"ENSG00000102897",360,3401
"ENSG00000197006",4754,3994
"ENSG00000185864",1331,5410
"ENSG00000140740",4566,48
"ENSG00000103319",608,4262
"ENSG00000058600",2017,2086
"ENSG00000140743",1666,4083
"ENSG00000243716",2786,4837
"ENSG00000103365",4702,3150
"ENSG00000103353",1482,462
"ENSG00000166847",3451,630
"ENSG00000166501",5428,2246
"ENSG00000122257",4256,2190
"ENSG00000090905",3667,2145
"ENSG00000140750",3255,3032
"ENSG00000169189",1021,3265
"ENSG00000077238",4892,5409
"ENSG00000077235",3743,2134
"ENSG00000047578",1182,3475
"ENSG00000169180",5569,4810
"ENSG00000188603",2681,2616
"ENSG00000178952",4072,3360
"ENSG00000176953",3409,1345
"ENSG00000079616",2330,3145
"ENSG00000238045",3242,2525
"ENSG00000013364",5064,4826
"ENSG00000103502",3005,3051
"ENSG00000174943",673,1317
"ENSG00000149932",1929,3428
"ENSG00000149930",2974,1542
"ENSG00000149923",3542,3608
"ENSG00000090238",4300,5252
"ENSG00000102879",5358,3796
"ENSG00000169217",3697,1513
"ENSG00000179918",2785,1937
"ENSG00000156860",3954,3427
"ENSG00000080603",4408,3683
"ENSG00000156873",1848,1963
"ENSG00000103549",4041,1557
"ENSG00000175938",825,3179
"ENSG00000103496",2370,1779
"ENSG00000167395",2964,2320
"ENSG00000103510",2737,727
"ENSG00000089280",5433,2425
"ENSG00000103490",2081,5129
"ENSG00000131797",1289,5356
"ENSG00000185947",3066,5590
"ENSG00000069329",4768,492
"ENSG00000069345",3649,776
"ENSG00000129636",1701,1348
"ENSG00000102893",3485,1483
"ENSG00000102910",4161,415
"ENSG00000196470",888,2555
"ENSG00000102921",4710,4256
"ENSG00000205423",921,3944
"ENSG00000155393",833,2437
"ENSG00000121274",1088,3287
"ENSG00000166164",5234,1451
"ENSG00000083799",5356,2463
"ENSG00000177200",2825,4218
"ENSG00000103479",5410,3711
"ENSG00000166971",2881,3689
"ENSG00000140718",1020,1725
"ENSG00000159461",3569,2573
"ENSG00000167005",3777,2250
"ENSG00000087263",938,498
"ENSG00000125124",1805,3263
"ENSG00000102900",1783,1727
"ENSG00000051108",4286,2077
"ENSG00000172775",4156,208
"ENSG00000159579",1629,213
"ENSG00000005194",551,965
"ENSG00000088682",302,131
"ENSG00000102978",2577,768
"ENSG00000103005",2718,4829
"ENSG00000070770",2935,156
"ENSG00000103037",2077,188
"ENSG00000125107",5483,681
"ENSG00000125166",1440,2010
"ENSG00000166548",989,4087
"ENSG00000140931",2626,2961
"ENSG00000135720",3767,2682
"ENSG00000159593",1066,2930
"ENSG00000067955",3235,2892
"ENSG00000125149",631,331
"ENSG00000205250",3626,1395
"ENSG00000159720",4184,4843
"ENSG00000102974",3608,211
"ENSG00000141098",514,2047
"ENSG00000141084",2443,4718
"ENSG00000168286",1408,2322
"ENSG00000102898",1567,2087
"ENSG00000182810",32,2244
"ENSG00000167264",1638,3814
"ENSG00000072736",4923,1882
"ENSG00000103064",4563,2467
"ENSG00000103061",3918,930
"ENSG00000132600",1283,2779
"ENSG00000184939",1739,3353
"ENSG00000103047",390,1297
"ENSG00000103044",139,1588
"ENSG00000168802",3598,956
"ENSG00000168807",1224,3528
"ENSG00000132612",3698,228
"ENSG00000213380",1708,286
"ENSG00000132603",313,1003
"ENSG00000132604",1207,280
"ENSG00000103018",2707,431
"ENSG00000102908",4299,5221
"ENSG00000198373",4075,2886
"ENSG00000196696",267,4072
"ENSG00000090857",3458,5316
"ENSG00000223496",1081,3378
"ENSG00000090861",2754,3930
"ENSG00000157349",493,338
"ENSG00000168872",1566,428
"ENSG00000157350",3790,4677
"ENSG00000103051",2901,1292
"ENSG00000189091",4823,1036
"ENSG00000180917",1689,3809
"ENSG00000166747",4875,937
"ENSG00000224470",2779,2173
"ENSG00000182149",5158,24
"ENSG00000140830",94,612
"ENSG00000140829",3639,742
"ENSG00000103035",3315,122
"ENSG00000090863",5285,1445
"ENSG00000168411",1581,496
"ENSG00000103091",1973,730
"ENSG00000153774",838,2001
"ENSG00000166822",2158,806
"ENSG00000034713",4293,3854
"ENSG00000065457",503,3017
"ENSG00000065427",4740,2014
"ENSG00000166848",4217,1038
"ENSG00000103111",3616,290
"ENSG00000103121",161,2577
"ENSG00000166454",2664,657
"ENSG00000153815",4035,4134
"ENSG00000197943",4909,4101
"ENSG00000230989",2688,3318
"ENSG00000103150",430,1416
"ENSG00000140943",4245,405
"ENSG00000103160",374,688
"ENSG00000103187",5561,5023
"ENSG00000135686",3705,2593
"ENSG00000103194",4451,3169
"ENSG00000153786",4278,2091
"ENSG00000135709",3923,5119
"ENSG00000131149",3289,4297
"ENSG00000131148",153,293
"ENSG00000131143",5100,3847
"ENSG00000103248",67,489
"ENSG00000140941",4196,3293
"ENSG00000104731",2455,4241
"ENSG00000172530",1616,2423
"ENSG00000051523",5181,4867
"ENSG00000158717",4154,4711
"ENSG00000167515",294,2959
"ENSG00000176715",2339,2085
"ENSG00000167522",5093,2358
"ENSG00000197912",3833,2201
"ENSG00000167526",5584,5422
"ENSG00000158805",4273,2129
"ENSG00000187741",3426,2357
"ENSG00000141002",4468,1921
"ENSG00000140995",3978,4976
"ENSG00000223959",789,1894
"ENSG00000183688",3553,5503
"ENSG00000141252",2978,1427
"ENSG00000167699",2288,655
"ENSG00000177370",78,879
"ENSG00000159842",4607,3470
"ENSG00000108953",4571,1144
"ENSG00000167193",2518,2384
"ENSG00000132376",2742,2808
"ENSG00000174238",3988,3129
"ENSG00000167703",4104,5467
"ENSG00000174231",5466,2475
"ENSG00000186532",169,2344
"ENSG00000132383",3606,1337
"ENSG00000108963",1498,2097
"ENSG00000070366",2166,2271
"ENSG00000167721",1452,863
"ENSG00000127804",1476,1732
"ENSG00000007168",5133,214
"ENSG00000074356",3512,787
"ENSG00000074370",4974,3811
"ENSG00000074755",4921,2183
"ENSG00000185722",4164,2932
"ENSG00000132388",3283,1206
"ENSG00000141480",5185,4603
"ENSG00000142507",1606,3799
"ENSG00000108528",1788,2167
"ENSG00000108523",3910,2471
"ENSG00000108518",5399,4068
"ENSG00000091640",1171,2267
"ENSG00000129250",2245,3272
"ENSG00000029725",4038,869
"ENSG00000108559",2644,1193
"ENSG00000129197",1846,1788
"ENSG00000108561",2576,2865
"ENSG00000005100",136,1332
"ENSG00000072849",2074,301
"ENSG00000167842",817,2044
"ENSG00000091592",5267,4757
"ENSG00000198920",205,311
"ENSG00000129235",311,3094
"ENSG00000072778",4911,3396
"ENSG00000040633",2032,1306
"ENSG00000170296",4700,4323
"ENSG00000175826",3312,2698
"ENSG00000132507",4322,3168
"ENSG00000072818",4957,3720
"ENSG00000174282",3566,3009
"ENSG00000181222",5177,4302
"ENSG00000161956",1382,609
"ENSG00000161960",5115,1980
"ENSG00000129255",1096,2976
"ENSG00000129245",1611,722
"ENSG00000141510",2622,3067
"ENSG00000132510",4433,5561
"ENSG00000170004",5317,4046
"ENSG00000178971",4279,3588
"ENSG00000161970",5328,5247
"ENSG00000166579",4452,4066
"ENSG00000141506",4928,3361
"ENSG00000170310",210,2587
"ENSG00000007237",4455,5600
"ENSG00000133028",1653,120
"ENSG00000154957",224,467
"ENSG00000065559",2643,2684
"ENSG00000006744",2350,1388
"ENSG00000011295",1760,979
"ENSG00000141027",5214,1647
"ENSG00000170315",5650,5523
"ENSG00000175061",4829,4949
"ENSG00000181350",3046,4885
"ENSG00000133030",4891,3729
"ENSG00000154803",2441,4009
"ENSG00000141030",2596,2386
"ENSG00000215030",4648,5492
"ENSG00000141034",141,2992
"ENSG00000108591",1481,620
"ENSG00000091542",4011,968
"ENSG00000177731",5196,2065
"ENSG00000177302",2113,1624
"ENSG00000176994",4182,2574
"ENSG00000171928",128,3662
"ENSG00000141127",1407,543
"ENSG00000072210",1525,1981
"ENSG00000108599",3002,1446
"ENSG00000128487",2177,5010
"ENSG00000124422",4715,1157
"ENSG00000109016",13,2234
"ENSG00000034152",4265,5377
"ENSG00000109046",5346,5371
"ENSG00000141068",2999,5321
"ENSG00000087095",883,1518
"ENSG00000109079",440,53
"ENSG00000004142",2048,1151
"ENSG00000244045",766,42
"ENSG00000109103",3731,4076
"ENSG00000087111",2317,885
"ENSG00000007202",5173,1570
"ENSG00000132581",1534,1382
"ENSG00000109111",4910,1596
"ENSG00000198242",5098,4894
"ENSG00000132589",5007,5222
"ENSG00000109118",4236,2835
"ENSG00000196535",4412,3736
"ENSG00000108256",5321,4335
"ENSG00000160551",4650,4200
"ENSG00000141298",5386,4842
"ENSG00000126653",570,1653
"ENSG00000108578",1286,1641
"ENSG00000108582",4795,5528
"ENSG00000108587",2080,91
"ENSG00000176390",4484,1913
"ENSG00000181481",916,4204
"ENSG00000196712",3682,3564
"ENSG00000108651",2821,250
"ENSG00000178691",2882,3412
"ENSG00000185158",460,474
"ENSG00000126858",2755,4173
"ENSG00000010244",5452,1148
"ENSG00000108671",2808,25
"ENSG00000198783",421,900
"ENSG00000005156",2919,236
"ENSG00000092871",4047,1929
"ENSG00000185379",215,1310
"ENSG00000166750",4895,5458
"ENSG00000154760",1920,5144
"ENSG00000006125",5266,674
"ENSG00000270647",3935,3816
"ENSG00000273611",835,635
"ENSG00000278259",1405,1845
"ENSG00000278311",4255,78
"ENSG00000275700",3144,1014
"ENSG00000278540",635,1956
"ENSG00000276234",95,417
"ENSG00000275066",4620,1312
"ENSG00000278053",1298,639
"ENSG00000274211",412,2216
"ENSG00000275023",5156,3726
"ENSG00000277791",3537,4733
"ENSG00000276293",3620,607
"ENSG00000273559",2382,1223
"ENSG00000125691",5486,5181
"ENSG00000002834",5455,3177
"ENSG00000108298",5657,4506
"ENSG00000108306",2483,3367
"ENSG00000125686",2771,1943
"ENSG00000167258",4252,1278
"ENSG00000073605",1954,5481
"ENSG00000172057",3779,4924
"ENSG00000108344",2780,1276
"ENSG00000188895",5409,4387
"ENSG00000108349",4951,2988
"ENSG00000171475",3271,1702
"ENSG00000073584",3927,824
"ENSG00000173812",5549,3954
"ENSG00000131473",4545,1029
"ENSG00000173786",2872,2694
"ENSG00000168259",3672,264
"ENSG00000168256",1559,1230
"ENSG00000108774",3949,2553
"ENSG00000173757",5438,3807
"ENSG00000126561",4528,3299
"ENSG00000168610",5437,4722
"ENSG00000033627",3169,4414
"ENSG00000108788",3220,739
"ENSG00000131470",53,932
"ENSG00000141699",4037,971
"ENSG00000108799",4485,1418
"ENSG00000131475",661,1822
"ENSG00000126581",3994,68
"ENSG00000131467",3760,1262
"ENSG00000198863",734,562
"ENSG00000131469",5475,5332
"ENSG00000188554",5136,1180
"ENSG00000067596",3952,775
"ENSG00000108861",2352,4838
"ENSG00000091947",177,2557
"ENSG00000168591",2523,2137
"ENSG00000087152",4009,740
"ENSG00000108312",4788,2378
"ENSG00000013306",4981,5453
"ENSG00000030582",5101,5530
"ENSG00000186566",3669,1906
"ENSG00000108883",4205,850
"ENSG00000136448",4399,242
"ENSG00000186834",3348,1254
"ENSG00000184922",5164,4676
"ENSG00000159314",4747,4363
"ENSG00000225190",3153,3458
"ENSG00000214425",1723,5575
"ENSG00000120071",4757,1811
"ENSG00000238083",48,5517
"ENSG00000073969",2338,1375
"ENSG00000108433",2758,101
"ENSG00000004897",3010,3014
"ENSG00000141279",4904,1999
"ENSG00000108424",5544,2927
"ENSG00000108465",4662,3444
"ENSG00000082641",4031,2199
"ENSG00000108468",2150,704
"ENSG00000002919",2224,3804
"ENSG00000136436",4718,1594
"ENSG00000159202",3973,161
"ENSG00000159210",1921,356
"ENSG00000198740",4225,3203
"ENSG00000167085",1914,3072
"ENSG00000121067",3498,32
"ENSG00000121073",752,820
"ENSG00000121104",3693,4312
"ENSG00000136504",3664,224
"ENSG00000108819",4712,3798
"ENSG00000108826",34,2513
"ENSG00000108829",2711,2310
"ENSG00000136444",1523,1525
"ENSG00000154945",1456,407
"ENSG00000108848",5288,3612
"ENSG00000141232",1580,3787
"ENSG00000008294",4535,5124
"ENSG00000011258",2203,2561
"ENSG00000011260",1588,627
"ENSG00000166260",753,2551
"ENSG00000108960",1533,5516
"ENSG00000141179",892,5005
"ENSG00000153933",748,4018
"ENSG00000121060",5161,5368
"ENSG00000121064",3785,4645
"ENSG00000121057",442,2675
"ENSG00000153944",3227,3176
"ENSG00000181610",339,1982
"ENSG00000136451",3353,1244
"ENSG00000264112",1276,4452
"ENSG00000136450",5244,783
"ENSG00000264364",4180,1162
"ENSG00000108389",3516,2147
"ENSG00000108395",589,1481
"ENSG00000167447",350,1030
"ENSG00000175155",2171,3358
"ENSG00000108406",1831,1341
"ENSG00000141367",5479,2325
"ENSG00000141378",757,588
"ENSG00000062716",5520,5390
"ENSG00000108443",1995,1486
"ENSG00000170832",4046,5039
"ENSG00000062725",2025,1218
"ENSG00000170836",672,1615
"ENSG00000141376",1004,1409
"ENSG00000108510",4338,3867
"ENSG00000146872",1829,247
"ENSG00000136485",4565,929
"ENSG00000198909",4709,2597
"ENSG00000136490",5172,3327
"ENSG00000266173",3070,1035
"ENSG00000108588",2958,1159
"ENSG00000198231",4624,159
"ENSG00000108592",2623,1554
"ENSG00000087191",3433,1018
"ENSG00000108604",4078,445
"ENSG00000178607",3688,5215
"ENSG00000136478",361,1686
"ENSG00000256525",214,1976
"ENSG00000108654",5665,1936
"ENSG00000258890",2011,2031
"ENSG00000108854",1674,1656
"ENSG00000120063",5138,4815
"ENSG00000198265",4390,3522
"ENSG00000197170",1910,1279
"ENSG00000154217",3111,1934
"ENSG00000130935",2085,2530
"ENSG00000171634",4806,3552
"ENSG00000182481",728,3130
"ENSG00000278730",1008,1516
"ENSG00000196704",2421,689
"ENSG00000141337",1068,2969
"ENSG00000070540",1269,3921
"ENSG00000108946",5547,4496
"ENSG00000133195",51,2599
"ENSG00000166685",3286,1851
"ENSG00000133193",3580,3454
"ENSG00000141219",285,1007
"ENSG00000172809",5529,4900
"ENSG00000109062",4076,4239
"ENSG00000109065",898,2588
"ENSG00000167863",2783,2303
"ENSG00000180901",2313,709
"ENSG00000189159",3631,4362
"ENSG00000188612",3943,1765
"ENSG00000125450",2157,993
"ENSG00000125447",3706,1453
"ENSG00000125445",769,2236
"ENSG00000125457",466,1969
"ENSG00000177885",5514,2547
"ENSG00000108469",1083,2289
"ENSG00000161526",3492,364
"ENSG00000132475",5645,4510
"ENSG00000132478",1358,400
"ENSG00000132471",4314,4384
"ENSG00000161533",4017,4655
"ENSG00000167881",2776,604
"ENSG00000182473",4592,784
"ENSG00000161542",456,737
"ENSG00000163597",2648,3010
"ENSG00000070495",1662,1931
"ENSG00000181038",539,1150
"ENSG00000161547",5166,1472
"ENSG00000092931",3275,1421
"ENSG00000129657",5303,5376
"ENSG00000184640",5497,3278
"ENSG00000078687",2950,3713
"ENSG00000141524",5013,4354
"ENSG00000108639",4116,3550
"ENSG00000184557",2206,5665
"ENSG00000087157",3827,5070
"ENSG00000108669",5462,805
"ENSG00000055483",2852,3959
"ENSG00000171302",3207,3899
"ENSG00000141582",1462,1452
"ENSG00000141543",2885,2349
"ENSG00000173821",5628,5469
"ENSG00000184009",5668,3064
"ENSG00000182446",4425,650
"ENSG00000185624",5260,3257
"ENSG00000187531",2878,2185
"ENSG00000141526",4426,5573
"ENSG00000141551",4912,3003
"ENSG00000178927",4907,4413
"ENSG00000141562",3811,4836
"ENSG00000141568",2175,254
"ENSG00000141580",2630,733
"ENSG00000141556",3576,3460
"ENSG00000101557",2321,1645
"ENSG00000079134",1680,1743
"ENSG00000132199",1329,4966
"ENSG00000101596",5589,5513
"ENSG00000132205",3607,5411
"ENSG00000101577",4952,4382
"ENSG00000101608",5566,2822
"ENSG00000118680",5378,2834
"ENSG00000263753",1468,3261
"ENSG00000235552",4741,4627
"ENSG00000206418",476,3617
"ENSG00000178127",1712,1696
"ENSG00000101745",4685,4614
"ENSG00000017797",4813,3276
"ENSG00000154845",4266,5033
"ENSG00000168461",4735,5548
"ENSG00000101558",4855,3083
"ENSG00000134265",1271,1646
"ENSG00000255112",4356,3068
"ENSG00000141404",1291,4290
"ENSG00000154889",3051,4215
"ENSG00000176014",436,4367
"ENSG00000141385",2060,325
"ENSG00000128789",1711,799
"ENSG00000175354",3017,2033
"ENSG00000085415",866,890
"ENSG00000101639",2967,3852
"ENSG00000101654",2975,1070
"ENSG00000067900",4994,3973
"ENSG00000141446",1721,3513
"ENSG00000167088",231,3015
"ENSG00000158201",3013,4597
"ENSG00000101752",2561,4170
"ENSG00000101782",4694,4805
"ENSG00000141452",2474,616
"ENSG00000141458",3036,2316
"ENSG00000168234",2472,2977
"ENSG00000141380",3307,1188
"ENSG00000153339",3948,3308
"ENSG00000101695",2119,4828
"ENSG00000134758",2271,4560
"ENSG00000166974",3852,1078
"ENSG00000186812",2509,1925
"ENSG00000186814",469,3334
"ENSG00000257267",891,1515
"ENSG00000172466",4756,3163
"ENSG00000141429",3547,3665
"ENSG00000141425",2124,1842
"ENSG00000141424",1487,2279
"ENSG00000134759",3401,1363
"ENSG00000134779",2722,4305
"ENSG00000078142",3306,251
"ENSG00000152223",3675,4075
"ENSG00000152229",2371,5598
"ENSG00000152234",5463,1272
"ENSG00000152242",2887,3447
"ENSG00000078043",1221,3220
"ENSG00000167220",612,1194
"ENSG00000134049",261,3335
"ENSG00000175387",4552,167
"ENSG00000141627",2258,39
"ENSG00000177576",1780,2796
"ENSG00000265681",4432,4834
"ENSG00000167315",1619,2876
"ENSG00000141644",3734,170
"ENSG00000082212",4138,2540
"ENSG00000141646",4114,1212
"ENSG00000176624",2606,3869
"ENSG00000134046",4461,1818
"ENSG00000101751",709,4783
"ENSG00000196628",1806,5166
"ENSG00000091164",2384,1487
"ENSG00000091157",1694,2375
"ENSG00000066926",1730,5474
"ENSG00000134440",4467,987
"ENSG00000172175",3929,3211
"ENSG00000166562",1029,5165
"ENSG00000074695",2933,4790
"ENSG00000197563",681,1439
"ENSG00000134444",3215,2426
"ENSG00000141664",3026,5291
"ENSG00000081913",26,4553
"ENSG00000119537",764,3251
"ENSG00000119541",3946,2443
"ENSG00000166479",3119,3945
"ENSG00000176225",414,2852
"ENSG00000133313",4471,3691
"ENSG00000215421",1235,1875
"ENSG00000180011",2114,2012
"ENSG00000101493",3284,5408
"ENSG00000197971",5319,4017
"ENSG00000166377",1531,800
"ENSG00000060069",2485,2028
"ENSG00000141759",1582,882
"ENSG00000101544",685,1366
"ENSG00000099804",3126,5334
"ENSG00000172270",5262,5413
"ENSG00000011304",4885,1097
