"Gene","sd"
"ENSG00000269044",6811.5
"ENSG00000268790",994
"ENSG00000214046",516
"ENSG00000127511",6125
"ENSG00000160111",12409
"ENSG00000099331",9690
"ENSG00000053501",4810
"ENSG00000099330",9741.5
"ENSG00000160113",9392.5
"ENSG00000105393",2797
"ENSG00000269307",1266
"ENSG00000130312",9150
"ENSG00000127220",7552.5
"ENSG00000130311",1798.5
"ENSG00000074855",8205.5
"ENSG00000130299",5084.5
"ENSG00000130300",11182.5
"ENSG00000130303",11947
"ENSG00000141971",6570
"ENSG00000130304",6493
"ENSG00000130313",8185
"ENSG00000130309",9280
"ENSG00000130479",7625
"ENSG00000105639",12297
"ENSG00000105640",10350.5
"ENSG00000007080",8935
"ENSG00000105643",11101
"ENSG00000273654",4767
"ENSG00000099308",10138
"ENSG00000105647",4405.5
"ENSG00000216490",12073
"ENSG00000268173",10823
"ENSG00000254858",9985
"ENSG00000130518",12046.5
"ENSG00000130522",12102.5
"ENSG00000130520",8940.5
"ENSG00000130517",5181.5
"ENSG00000130513",12305
"ENSG00000130511",9661.5
"ENSG00000105655",9226.5
"ENSG00000105656",5534
"ENSG00000105701",7991
"ENSG00000268983",2443.5
"ENSG00000105700",2446
"ENSG00000221983",9156
"ENSG00000006015",10999
"ENSG00000006016",11824
"ENSG00000167487",7963
"ENSG00000105662",5074.5
"ENSG00000005007",317
"ENSG00000105669",9887
"ENSG00000105671",5958
"ENSG00000268193",9001
"ENSG00000051128",10358
"ENSG00000064607",6999
"ENSG00000105676",4686
"ENSG00000181035",10321.5
"ENSG00000064545",7245.5
"ENSG00000064489",6720.5
"ENSG00000254901",5260.5
"ENSG00000064490",6055
"ENSG00000184162",4771
"ENSG00000105705",2532
"ENSG00000129933",4467
"ENSG00000167491",2640
"ENSG00000186010",10292.5
"ENSG00000258674",10152
"ENSG00000064547",7036
"ENSG00000089639",9209
"ENSG00000105726",2348
"ENSG00000181896",7137
"ENSG00000105708",6761
"ENSG00000081665",3666.5
"ENSG00000224864",11120
"ENSG00000213988",10070
"ENSG00000267383",10435
"ENSG00000188171",6341
"ENSG00000118620",7872
"ENSG00000196705",10349
"ENSG00000182141",5585
"ENSG00000196268",8297
"ENSG00000197020",8877.5
"ENSG00000198521",6781
"ENSG00000167232",7719
"ENSG00000225178",8666.5
"ENSG00000267924",9731
"ENSG00000213096",7668
"ENSG00000261824",46
"ENSG00000169021",8507
"ENSG00000105171",1268
"ENSG00000131943",175
"ENSG00000105176",236
"ENSG00000121297",9102
"ENSG00000168813",7198
"ENSG00000178904",5330
"ENSG00000105185",6981
"ENSG00000105186",1273.5
"ENSG00000213965",1284
"ENSG00000121289",41
"ENSG00000076650",2265
"ENSG00000273420",9554
"ENSG00000130881",9329
"ENSG00000267580",11061
"ENSG00000245848",11488
"ENSG00000153879",6175
"ENSG00000124299",4183
"ENSG00000153885",6908
"ENSG00000257103",634
"ENSG00000166398",1609
"ENSG00000105220",7615.5
"ENSG00000266953",5377
"ENSG00000126261",1497
"ENSG00000142279",9516
"ENSG00000089335",7330
"ENSG00000197841",5901
"ENSG00000089351",9306
"ENSG00000266964",10924
"ENSG00000221857",10821
"ENSG00000089327",11393
"ENSG00000105699",7766
"ENSG00000105698",4795
"ENSG00000161249",8770
"ENSG00000236144",9073
"ENSG00000105677",8793
"ENSG00000249115",4566.5
"ENSG00000126254",6793
"ENSG00000126267",10309
"ENSG00000272333",5678.5
"ENSG00000126246",11320.5
"ENSG00000267120",10685
"ENSG00000161265",10198.5
"ENSG00000205155",6356
"ENSG00000267796",3516.5
"ENSG00000188223",3989
"ENSG00000267328",12013
"ENSG00000004776",12089
"ENSG00000167595",6965
"ENSG00000004777",11528
"ENSG00000167604",10541
"ENSG00000011600",12061.5
"ENSG00000126243",4580
"ENSG00000205138",6237.5
"ENSG00000248101",6179.5
"ENSG00000239382",7162
"ENSG00000105270",9751
"ENSG00000279504",6859
"ENSG00000105258",8451
"ENSG00000105254",6357
"ENSG00000126247",6697
"ENSG00000161281",11345
"ENSG00000167635",1985
"ENSG00000232677",2524
"ENSG00000142065",6476
"ENSG00000186017",3074
"ENSG00000254004",3694
"ENSG00000186020",3527
"ENSG00000189042",2189
"ENSG00000251247",4907.5
"ENSG00000198453",2738
"ENSG00000197050",2951
"ENSG00000196967",2019
"ENSG00000245680",3401
"ENSG00000188283",4131
"ENSG00000181666",2297.5
"ENSG00000171827",2708.5
"ENSG00000120784",4797
"ENSG00000267422",1162.5
"ENSG00000105738",9929
"ENSG00000167642",8904
"ENSG00000267748",8392.5
"ENSG00000167645",8656
"ENSG00000099341",6703.5
"ENSG00000130244",4727.5
"ENSG00000104814",12185
"ENSG00000178982",7004
"ENSG00000130402",4864
"ENSG00000182472",7922
"ENSG00000104823",8802.5
"ENSG00000268083",1917.5
"ENSG00000104824",1626.5
"ENSG00000187994",6474.5
"ENSG00000068903",2490.5
"ENSG00000104825",6470.5
"ENSG00000104835",6716
"ENSG00000128626",7690.5
"ENSG00000269547",5621.5
"ENSG00000130669",6771.5
"ENSG00000130755",10672.5
"ENSG00000179134",3467.5
"ENSG00000006712",3416
"ENSG00000063322",2882
"ENSG00000128016",12408
"ENSG00000090924",11829
"ENSG00000105193",9650
"ENSG00000196235",438
"ENSG00000105197",2818
"ENSG00000176396",3888
"ENSG00000105204",6185
"ENSG00000105202",6920
"ENSG00000275395",11804
"ENSG00000187534",3490.5
"ENSG00000013275",8445
"ENSG00000187187",8222
"ENSG00000128000",9270
"ENSG00000197782",7763
"ENSG00000130758",7557
"ENSG00000105221",10816
"ENSG00000160392",1261
"ENSG00000105223",6138
"ENSG00000105227",11041
"ENSG00000197019",11360.5
"ENSG00000167565",10224.5
"ENSG00000090013",9294.5
"ENSG00000160410",5402
"ENSG00000090006",11337
"ENSG00000105245",9661.5
"ENSG00000123815",2168.5
"ENSG00000086544",11760
"ENSG00000188493",1883.5
"ENSG00000077312",5940.5
"ENSG00000268975",5192
"ENSG00000167578",7213
"ENSG00000282951",7123
"ENSG00000171570",5789.5
"ENSG00000269858",6082.5
"ENSG00000167601",10150
"ENSG00000105323",1974
"ENSG00000142039",368
"ENSG00000105329",10052
"ENSG00000142046",6984
"ENSG00000077348",5712
"ENSG00000255730",5295.5
"ENSG00000248098",5834
"ENSG00000105341",1086.5
"ENSG00000268034",5230
"ENSG00000105372",10331
"ENSG00000076928",10415
"ENSG00000105404",9999
"ENSG00000105732",3897
"ENSG00000028277",12056
"ENSG00000160570",7541
"ENSG00000167625",4461.5
"ENSG00000105723",408
"ENSG00000268643",2073
"ENSG00000105722",11320.5
"ENSG00000079432",6910.5
"ENSG00000105429",4226
"ENSG00000079435",10298.5
"ENSG00000269374",9822
"ENSG00000213904",7196.5
"ENSG00000176531",6694
"ENSG00000105755",10899
"ENSG00000073050",1499
"ENSG00000167378",4474
"ENSG00000124444",711
"ENSG00000226763",4125
"ENSG00000131116",8635
"ENSG00000011422",12018
"ENSG00000105771",5324
"ENSG00000124459",2432
"ENSG00000204920",6043
"ENSG00000267680",8138
"ENSG00000186019",7870
"ENSG00000263002",2515.5
"ENSG00000167380",5719.5
"ENSG00000131115",2589
"ENSG00000159917",1166
"ENSG00000167384",3456
"ENSG00000073008",6681
"ENSG00000069399",12183
"ENSG00000187244",10473.5
"ENSG00000130202",8018.5
"ENSG00000130204",7143
"ENSG00000130203",12367
"ENSG00000130208",12301
"ENSG00000104853",2335
"ENSG00000104856",11594
"ENSG00000104859",8127
"ENSG00000142252",4998
"ENSG00000104866",8547
"ENSG00000007255",8957.5
"ENSG00000189114",4705
"ENSG00000007047",832
"ENSG00000104884",3929.5
"ENSG00000104881",8435.5
"ENSG00000117877",2843.5
"ENSG00000125740",12465
"ENSG00000012061",1317.5
"ENSG00000125753",9928
"ENSG00000125741",3520.5
"ENSG00000125746",2657.5
"ENSG00000125743",8321.5
"ENSG00000011478",2058.5
"ENSG00000177051",5750
"ENSG00000177045",9429
"ENSG00000259605",9503
"ENSG00000104936",9294.5
"ENSG00000268434",4468
"ENSG00000185800",3645.5
"ENSG00000125755",2734
"ENSG00000170604",7475
"ENSG00000104983",7032
"ENSG00000011485",1067
"ENSG00000269292",6292
"ENSG00000160014",6241.5
"ENSG00000105287",6156
"ENSG00000090372",2498
"ENSG00000181027",4898.5
"ENSG00000105281",11925
"ENSG00000042753",9182.5
"ENSG00000160007",7946.5
"ENSG00000130749",3965.5
"ENSG00000142230",2534
"ENSG00000105321",5303.5
"ENSG00000257704",9658
"ENSG00000197405",11813.5
"ENSG00000134815",4698
"ENSG00000279861",6726.5
"ENSG00000268061",542
"ENSG00000105402",3859
"ENSG00000063169",4455
"ENSG00000024422",9132.5
"ENSG00000105373",9898
"ENSG00000178980",8761
"ENSG00000105499",11355.5
"ENSG00000105486",8688
"ENSG00000185453",4936
"ENSG00000105483",9863
"ENSG00000142227",11108
"ENSG00000161558",5644
"ENSG00000105438",1626.5
"ENSG00000105447",4961
"ENSG00000268465",5095
"ENSG00000105443",8951.5
"ENSG00000063177",9032.5
"ENSG00000063176",7169
"ENSG00000105516",11784.5
"ENSG00000063180",9743
"ENSG00000105538",9542
"ENSG00000105552",5486
"ENSG00000105559",11279.5
"ENSG00000087074",12240
"ENSG00000235191",1890
"ENSG00000104805",6037.5
"ENSG00000087088",8427
"ENSG00000087086",11343
"ENSG00000104812",2387
"ENSG00000183207",5676
"ENSG00000104852",10730
"ENSG00000177380",6297.5
"ENSG00000130529",9727.5
"ENSG00000104894",12256
"ENSG00000074219",7608.5
"ENSG00000104872",3689
"ENSG00000161618",8560.5
"ENSG00000090554",10094
"ENSG00000273189",9614
"ENSG00000142541",8550
"ENSG00000142534",9312
"ENSG00000104870",6263
"ENSG00000142552",10974.5
"ENSG00000142546",5983
"ENSG00000126464",9579
"ENSG00000126458",10270.5
"ENSG00000126461",3605.5
"ENSG00000126456",9062.5
"ENSG00000126453",7052
"ENSG00000126457",5274.5
"ENSG00000243829",8519.5
"ENSG00000196961",1644
"ENSG00000010361",5963.5
"ENSG00000104973",4997
"ENSG00000268006",1433
"ENSG00000269352",5559
"ENSG00000104960",7041
"ENSG00000039650",6135
"ENSG00000204673",4006.5
"ENSG00000104946",6554
"ENSG00000213024",1816
"ENSG00000169136",8005.5
"ENSG00000105053",935.5
"ENSG00000142528",6261.5
"ENSG00000105357",9712.5
"ENSG00000131408",7008.5
"ENSG00000062822",7949
"ENSG00000268854",8595.5
"ENSG00000161671",9379
"ENSG00000161677",10004.5
"ENSG00000105472",10353.5
"ENSG00000167747",9892
"ENSG00000267984",7144
"ENSG00000105379",9317.5
"ENSG00000269403",8939
"ENSG00000105497",5553.5
"ENSG00000161551",9135.5
"ENSG00000198093",3347
"ENSG00000256683",3352
"ENSG00000197619",6317.5
"ENSG00000142556",4537
"ENSG00000256087",4372
"ENSG00000197608",8197.5
"ENSG00000204611",5469
"ENSG00000196267",3073
"ENSG00000105568",4324
"ENSG00000196214",3423
"ENSG00000198464",3082
"ENSG00000221923",3816
"ENSG00000167555",8259
"ENSG00000198482",6455.5
"ENSG00000167562",2179
"ENSG00000167766",9881.5
"ENSG00000213020",4693
"ENSG00000189190",8023
"ENSG00000198538",4136
"ENSG00000204604",5362
"ENSG00000182986",6127.5
"ENSG00000170949",7931.5
"ENSG00000170954",4660
"ENSG00000197937",3748.5
"ENSG00000269001",9020
"ENSG00000267809",5540
"ENSG00000197928",5802
"ENSG00000213799",4994
"ENSG00000203326",4885
"ENSG00000196417",3513
"ENSG00000160336",4442
"ENSG00000130844",11472
"ENSG00000232220",11632
"ENSG00000179820",11968
"ENSG00000170906",9884.5
"ENSG00000105619",4496
"ENSG00000237017",473
"ENSG00000105618",2014
"ENSG00000088038",3067
"ENSG00000105617",4574
"ENSG00000125505",4522
"ENSG00000170892",3494
"ENSG00000170889",9386.5
"ENSG00000167613",12095
"ENSG00000167615",10731
"ENSG00000275183",10285.5
"ENSG00000160439",5668
"ENSG00000125503",8944
"ENSG00000276570",9159.5
"ENSG00000105063",7271
"ENSG00000133265",8354
"ENSG00000108107",10520.5
"ENSG00000108106",8621
"ENSG00000063241",11552.5
"ENSG00000197483",7627
"ENSG00000179954",11675
"ENSG00000218891",8983.5
"ENSG00000179943",1865.5
"ENSG00000171443",9438
"ENSG00000261221",7882
"ENSG00000179922",6355
"ENSG00000213015",9355
"ENSG00000171425",6898
"ENSG00000173581",6938.5
"ENSG00000063244",1024
"ENSG00000063245",4909
"ENSG00000142409",7503
"ENSG00000167685",7529
"ENSG00000240225",3115.5
"ENSG00000166770",2602
"ENSG00000196263",9724.5
"ENSG00000196867",4542
"ENSG00000197016",3908
"ENSG00000197951",1140
"ENSG00000198300",10306
"ENSG00000083844",5417
"ENSG00000268205",7424
"ENSG00000131845",6393.5
"ENSG00000188785",6378
"ENSG00000186272",2310
"ENSG00000105136",6853.5
"ENSG00000152439",5135
"ENSG00000121406",3595.5
"ENSG00000251369",8065.5
"ENSG00000213762",2761
"ENSG00000121417",6070
"ENSG00000179909",8461.5
"ENSG00000152443",7658
"ENSG00000083828",604.5
"ENSG00000269343",3720
"ENSG00000198466",7731
"ENSG00000204514",4011
"ENSG00000173480",6881
"ENSG00000166704",5835.5
"ENSG00000176593",7466
"ENSG00000176293",6894
"ENSG00000121413",7175
"ENSG00000181894",2209
"ENSG00000171606",7440.5
"ENSG00000198131",1395.5
"ENSG00000278129",6213
"ENSG00000283515",533
"ENSG00000267216",796
"ENSG00000142396",2314
"ENSG00000283103",3482.5
"ENSG00000083845",9322
"ENSG00000232098",6486
"ENSG00000171574",2423.5
"ENSG00000083812",1118
"ENSG00000083838",4098
"ENSG00000083807",4456
"ENSG00000119574",4185
"ENSG00000130726",2715
"ENSG00000130724",7311.5
"ENSG00000130725",5690
"ENSG00000099326",8382
"ENSG00000213753",1705
"ENSG00000184731",8399.5
"ENSG00000035115",8092
"ENSG00000143727",146.5
"ENSG00000151353",4026
"ENSG00000130508",10766
"ENSG00000032389",9799
"ENSG00000171853",4607
"ENSG00000182551",5604.5
"ENSG00000171865",1104
"ENSG00000171863",7207
"ENSG00000134321",11044
"ENSG00000151692",10619
"ENSG00000115738",11292.5
"ENSG00000134313",5074.5
"ENSG00000143797",6811.5
"ENSG00000151693",6173.5
"ENSG00000119185",863
"ENSG00000119203",1352
"ENSG00000134330",1375
"ENSG00000151694",1865.5
"ENSG00000134308",2383
"ENSG00000115750",1128
"ENSG00000172059",9064
"ENSG00000115756",7212
"ENSG00000115758",10940
"ENSG00000115761",193
"ENSG00000143882",10760.5
"ENSG00000143870",10120
"ENSG00000162976",3811
"ENSG00000134318",6994.5
"ENSG00000169016",1044
"ENSG00000134324",7187
"ENSG00000071575",9687
"ENSG00000151779",2991
"ENSG00000079785",1885
"ENSG00000197872",9410
"ENSG00000178295",9864
"ENSG00000163029",4163.5
"ENSG00000240857",357.5
"ENSG00000183891",7700
"ENSG00000118965",6033
"ENSG00000068697",2092
"ENSG00000115884",11836
"ENSG00000055917",4207
"ENSG00000143878",12124.5
"ENSG00000118960",6998
"ENSG00000118961",1839
"ENSG00000119778",5502
"ENSG00000173960",1186
"ENSG00000163026",2811
"ENSG00000115128",3885.5
"ENSG00000115129",8738
"ENSG00000219626",4267
"ENSG00000198399",8689
"ENSG00000084676",6427.5
"ENSG00000184924",8542
"ENSG00000138092",6924
"ENSG00000138031",9638
"ENSG00000115137",2961.5
"ENSG00000119772",5592
"ENSG00000138101",6622
"ENSG00000143970",5960
"ENSG00000084731",8506
"ENSG00000084733",7909
"ENSG00000084754",2224.5
"ENSG00000138029",4089
"ENSG00000138018",6110
"ENSG00000213699",5269.5
"ENSG00000084764",6654
"ENSG00000119777",4165.5
"ENSG00000084693",2220
"ENSG00000228474",9174
"ENSG00000138080",11869
"ENSG00000138073",6872.5
"ENSG00000138074",3583
"ENSG00000138085",5208
"ENSG00000084774",2707
"ENSG00000115204",3301
"ENSG00000234945",5452.5
"ENSG00000115207",2212
"ENSG00000234072",2854
"ENSG00000115211",3453
"ENSG00000115234",2113
"ENSG00000163795",7620
"ENSG00000213453",8746
"ENSG00000115241",2725
"ENSG00000115216",83
"ENSG00000138002",6582.5
"ENSG00000243943",1015
"ENSG00000259080",5722.5
"ENSG00000198522",12
"ENSG00000119760",955
"ENSG00000163798",4
"ENSG00000243147",5000.5
"ENSG00000158019",896
"ENSG00000075426",11907
"ENSG00000213639",7504.5
"ENSG00000163806",7633
"ENSG00000171103",562.5
"ENSG00000163811",3323.5
"ENSG00000115295",9930
"ENSG00000119801",2838
"ENSG00000213626",11080
"ENSG00000172954",3803.5
"ENSG00000013016",9628.5
"ENSG00000162959",1586
"ENSG00000162961",3822
"ENSG00000021574",2080
"ENSG00000152683",1334
"ENSG00000119820",783
"ENSG00000115760",5910
"ENSG00000018699",324
"ENSG00000049323",11930.5
"ENSG00000152689",11269
"ENSG00000119812",3363
"ENSG00000150938",10492.5
"ENSG00000171055",415
"ENSG00000115808",3555
"ENSG00000008869",3417
"ENSG00000152133",1553
"ENSG00000055332",6099
"ENSG00000272054",374
"ENSG00000218739",118
"ENSG00000115816",1250
"ENSG00000003509",352.5
"ENSG00000115825",5376
"ENSG00000163171",10414
"ENSG00000138061",12381
"ENSG00000119787",8866.5
"ENSG00000213553",7531
"ENSG00000143889",5026.5
"ENSG00000143891",8001
"ENSG00000115875",5462
"ENSG00000152147",2821
"ENSG00000163214",1745.5
"ENSG00000115904",3954
"ENSG00000011566",6512
"ENSG00000138050",1975
"ENSG00000162878",10116.5
"ENSG00000143924",6415.5
"ENSG00000115944",3273
"ENSG00000057935",80
"ENSG00000162882",8405
"ENSG00000152518",10445
"ENSG00000115970",1004
"ENSG00000152527",10466
"ENSG00000138036",2229
"ENSG00000138095",2778
"ENSG00000138032",3414
"ENSG00000138079",8062
"ENSG00000138078",7306
"ENSG00000068784",2583.5
"ENSG00000171132",7452
"ENSG00000116016",10877.5
"ENSG00000119729",4681.5
"ENSG00000151665",991.5
"ENSG00000119878",2273
"ENSG00000171150",7690.5
"ENSG00000180398",7376
"ENSG00000068724",2757
"ENSG00000273269",4222
"ENSG00000143933",3663.5
"ENSG00000095002",4829.5
"ENSG00000230979",10751
"ENSG00000116062",327.5
"ENSG00000138081",394
"ENSG00000170802",9286
"ENSG00000162869",9279
"ENSG00000243244",9594
"ENSG00000115239",710
"ENSG00000068912",2358
"ENSG00000270898",592
"ENSG00000068878",6947.5
"ENSG00000170634",1598
"ENSG00000115306",9601.5
"ENSG00000238018",8584
"ENSG00000115310",8848
"ENSG00000143947",8329
"ENSG00000085760",622.5
"ENSG00000115355",8180
"ENSG00000163001",1263
"ENSG00000275052",2361
"ENSG00000138035",2644
"ENSG00000115380",11540
"ENSG00000028116",1115
"ENSG00000115392",3705.5
"ENSG00000233426",7113.5
"ENSG00000231043",384.5
"ENSG00000115421",7804
"ENSG00000162924",10006
"ENSG00000267520",9144
"ENSG00000162927",4917
"ENSG00000162928",5561
"ENSG00000162929",4105
"ENSG00000274769",10524.5
"ENSG00000237651",10651
"ENSG00000173209",7298.5
"ENSG00000115464",5010.5
"ENSG00000270820",5273
"ENSG00000082898",7923.5
"ENSG00000236498",6195
"ENSG00000115484",4304
"ENSG00000242735",3712
"ENSG00000173163",3524
"ENSG00000170340",8720
"ENSG00000115504",6297.5
"ENSG00000014641",5097
"ENSG00000228305",6024.5
"ENSG00000169764",4827.5
"ENSG00000143952",560
"ENSG00000197329",11544
"ENSG00000119862",4665.5
"ENSG00000119844",900
"ENSG00000179833",6064
"ENSG00000115902",10676
"ENSG00000011523",4683
"ENSG00000138069",5138
"ENSG00000172974",2197
"ENSG00000138071",8602
"ENSG00000198369",4238.5
"ENSG00000143971",6013
"ENSG00000197223",5988
"ENSG00000243667",168
"ENSG00000115946",8158.5
"ENSG00000273275",2275.5
"ENSG00000221823",1406
"ENSG00000273398",3097
"ENSG00000119865",7900
"ENSG00000115956",12234
"ENSG00000163219",11645.5
"ENSG00000169604",11160
"ENSG00000198380",9097
"ENSG00000169599",2118.5
"ENSG00000115977",9297
"ENSG00000196975",4493
"ENSG00000087338",2528
"ENSG00000124380",840.5
"ENSG00000059728",7903
"ENSG00000169564",5574
"ENSG00000179818",3948
"ENSG00000115998",446.5
"ENSG00000116001",8463.5
"ENSG00000116005",10107
"ENSG00000143977",7817
"ENSG00000035141",2605
"ENSG00000144043",2801
"ENSG00000258881",7743
"ENSG00000124357",5787.5
"ENSG00000124370",1997
"ENSG00000124383",1306
"ENSG00000124374",8582
"ENSG00000075292",2537.5
"ENSG00000135636",10654
"ENSG00000003137",11978.5
"ENSG00000144036",3437.5
"ENSG00000116096",8928
"ENSG00000144040",1953
"ENSG00000135631",5388
"ENSG00000135632",1114
"ENSG00000135617",9323
"ENSG00000135624",3906
"ENSG00000116127",5835.5
"ENSG00000144034",1961
"ENSG00000144048",571
"ENSG00000124356",2
"ENSG00000114956",3530
"ENSG00000187605",7583
"ENSG00000163170",8874.5
"ENSG00000114978",4689
"ENSG00000065911",10114
"ENSG00000188687",11423
"ENSG00000264324",4513.5
"ENSG00000204843",159
"ENSG00000005448",3473
"ENSG00000114993",5994.5
"ENSG00000115274",7530
"ENSG00000274049",6879.5
"ENSG00000239779",7738
"ENSG00000115275",5598.5
"ENSG00000204822",8301
"ENSG00000135637",6729
"ENSG00000115282",2632
"ENSG00000115289",2706
"ENSG00000115307",6344
"ENSG00000115317",938
"ENSG00000115318",3813
"ENSG00000115325",5752
"ENSG00000135622",3391
"ENSG00000159399",11535
"ENSG00000115350",8040
"ENSG00000115364",1874
"ENSG00000005436",1526.5
"ENSG00000163541",6008
"ENSG00000034510",11305
"ENSG00000176407",149
"ENSG00000152284",8822
"ENSG00000152291",3545
"ENSG00000042445",8214
"ENSG00000115459",1708
"ENSG00000042493",11127
"ENSG00000168906",11070
"ENSG00000115486",8343.5
"ENSG00000118640",9524
"ENSG00000168899",10325.5
"ENSG00000168894",7233.5
"ENSG00000168890",3156
"ENSG00000168887",1981
"ENSG00000168883",162
"ENSG00000168874",12219
"ENSG00000115525",7729.5
"ENSG00000068654",5813
"ENSG00000132300",1572
"ENSG00000132305",1768
"ENSG00000132313",2040.5
"ENSG00000115548",6916
"ENSG00000115561",2026
"ENSG00000228363",565
"ENSG00000239305",3834
"ENSG00000249884",2055.5
"ENSG00000153561",3061
"ENSG00000153563",12112
"ENSG00000204745",59
"ENSG00000222041",11486.5
"ENSG00000185304",12012
"ENSG00000172086",1254.5
"ENSG00000144115",12190
"ENSG00000225420",9874.5
"ENSG00000172071",10601
"ENSG00000153574",1628.5
"ENSG00000211592",12491
"ENSG00000211598",12470
"ENSG00000243466",12478
"ENSG00000241351",12477
"ENSG00000244437",12476
"ENSG00000239951",12483
"ENSG00000242371",12480
"ENSG00000242534",12468.5
"ENSG00000144029",3020
"ENSG00000144026",9328
"ENSG00000115042",8224
"ENSG00000158050",12352
"ENSG00000084090",4953
"ENSG00000204685",2132
"ENSG00000135956",1417
"ENSG00000144021",166.5
"ENSG00000144028",2677
"ENSG00000196843",12105.5
"ENSG00000114982",1514
"ENSG00000114988",4012.5
"ENSG00000158158",9561
"ENSG00000168763",2328
"ENSG00000163126",4760
"ENSG00000213337",5823
"ENSG00000168758",8146
"ENSG00000144199",4160.5
"ENSG00000135976",8717
"ENSG00000230606",9924
"ENSG00000135940",10796.5
"ENSG00000115073",1660.5
"ENSG00000115085",12303
"ENSG00000075568",1242
"ENSG00000040933",6190.5
"ENSG00000183513",1210
"ENSG00000115446",436
"ENSG00000071073",7336.5
"ENSG00000144182",1857
"ENSG00000158411",4929
"ENSG00000185414",120
"ENSG00000241962",139
"ENSG00000115514",2940
"ENSG00000158417",4949
"ENSG00000135945",2643
"ENSG00000170500",12001.5
"ENSG00000115526",6437
"ENSG00000115539",3419
"ENSG00000170485",11557
"ENSG00000071082",8568
"ENSG00000204634",8474.5
"ENSG00000158435",708.5
"ENSG00000163162",5733
"ENSG00000071054",7693
"ENSG00000115594",11514
"ENSG00000135953",1076.5
"ENSG00000135972",1196
"ENSG00000135966",2063
"ENSG00000135974",2730.5
"ENSG00000115641",11359
"ENSG00000071051",2167
"ENSG00000115652",4154
"ENSG00000214199",6392
"ENSG00000135968",6687.5
"ENSG00000169756",6600
"ENSG00000153201",5728
"ENSG00000186522",5079
"ENSG00000198142",8221
"ENSG00000015568",10067
"ENSG00000144063",12201.5
"ENSG00000175701",9472
"ENSG00000153094",9465
"ENSG00000172965",11888
"ENSG00000153107",887
"ENSG00000153208",9176
"ENSG00000153214",2609
"ENSG00000144161",1973
"ENSG00000188177",9883
"ENSG00000169629",9672
"ENSG00000114999",2496.5
"ENSG00000125630",5795
"ENSG00000125611",8318
"ENSG00000144136",11234
"ENSG00000125637",6665.5
"ENSG00000189223",11794
"ENSG00000136682",2576
"ENSG00000146556",7618
"ENSG00000144134",6564.5
"ENSG00000115084",8745
"ENSG00000115091",9809
"ENSG00000088205",2556.5
"ENSG00000125633",4764
"ENSG00000125629",294
"ENSG00000115107",11585
"ENSG00000155368",10920.5
"ENSG00000171227",10746.5
"ENSG00000088179",10512
"ENSG00000115109",10511
"ENSG00000226479",5448
"ENSG00000144118",2827
"ENSG00000163083",11946
"ENSG00000074054",4080.5
"ENSG00000236859",1678
"ENSG00000155438",1748
"ENSG00000211460",998
"ENSG00000136732",11374
"ENSG00000136717",5896
"ENSG00000163161",1868
"ENSG00000169967",5780
"ENSG00000163166",239
"ENSG00000072163",11201.5
"ENSG00000173349",2966
"ENSG00000136709",51
"ENSG00000144231",1789
"ENSG00000144233",898
"ENSG00000136715",581
"ENSG00000136731",6328
"ENSG00000136720",4743
"ENSG00000136699",5396
"ENSG00000152082",10948
"ENSG00000136710",3736.5
"ENSG00000136718",3373
"ENSG00000072135",4049.5
"ENSG00000136002",10621.5
"ENSG00000152102",1452
"ENSG00000115762",5281
"ENSG00000173272",9281.5
"ENSG00000152117",7090
"ENSG00000152127",7702
"ENSG00000082258",7597
"ENSG00000115839",815
"ENSG00000048991",329
"ENSG00000144224",2721
"ENSG00000076003",9361
"ENSG00000115866",1214.5
"ENSG00000121966",12431
"ENSG00000227347",3967
"ENSG00000150540",9093
"ENSG00000144228",5576
"ENSG00000075884",11429
"ENSG00000121964",1388.5
"ENSG00000169554",11211.5
"ENSG00000121989",3591
"ENSG00000115947",950.5
"ENSG00000204406",1954
"ENSG00000135999",5051
"ENSG00000168288",1330
"ENSG00000115963",11897
"ENSG00000184898",9695.5
"ENSG00000123609",5361
"ENSG00000080345",8546
"ENSG00000183091",12425
"ENSG00000162980",4902
"ENSG00000283228",4591.5
"ENSG00000115145",2382
"ENSG00000157827",9825
"ENSG00000196504",1158
"ENSG00000177917",4408
"ENSG00000153234",12398
"ENSG00000115159",3311
"ENSG00000115165",12175.5
"ENSG00000115170",6587
"ENSG00000144283",4783
"ENSG00000213189",213
"ENSG00000115183",9886
"ENSG00000196151",3066
"ENSG00000123636",6376.5
"ENSG00000136536",4419
"ENSG00000241399",8954
"ENSG00000248672",10978
"ENSG00000054219",11017.5
"ENSG00000153246",11960
"ENSG00000153250",5259
"ENSG00000136560",1123
"ENSG00000115233",6358.5
"ENSG00000226121",7904
"ENSG00000115267",8353
"ENSG00000115271",2573
"ENSG00000277998",9330.5
"ENSG00000082438",8152
"ENSG00000123607",2621
"ENSG00000198648",5666
"ENSG00000172292",6885
"ENSG00000227617",5508
"ENSG00000163072",9433
"ENSG00000163093",5265
"ENSG00000138399",5764
"ENSG00000138398",1297
"ENSG00000213160",6187
"ENSG00000138385",1967
"ENSG00000138382",3143
"ENSG00000144357",7159
"ENSG00000128692",3710
"ENSG00000115806",3607.5
"ENSG00000198586",2104
"ENSG00000123600",1181
"ENSG00000115827",8270
"ENSG00000233762",10093
"ENSG00000071967",10369.5
