"Gene","mean","sd"
"ENSG00000154258",4912.5,12074
"ENSG00000154262",3470,11685.5
"ENSG00000154265",5791,6810
"ENSG00000125398",7081.5,11304
"ENSG00000133195",8636,8854
"ENSG00000166685",8467,226
"ENSG00000133193",5750,158
"ENSG00000141219",5577,2000.5
"ENSG00000179604",10441,9398.5
"ENSG00000172809",12112,10037.5
"ENSG00000141540",5866.5,9494
"ENSG00000170412",11084,9301.5
"ENSG00000109062",7796,11199
"ENSG00000109065",8224,3913
"ENSG00000109066",5045,7568
"ENSG00000161513",3139,9605
"ENSG00000167861",8123,7560
"ENSG00000167862",2806,3304
"ENSG00000167863",10925.5,8280
"ENSG00000180901",10517,4886
"ENSG00000170190",6120,8107.5
"ENSG00000125449",3712.5,7687
"ENSG00000125458",6953,8219
"ENSG00000279035",1609,8232
"ENSG00000189159",4076.5,8373.5
"ENSG00000188612",10485.5,3585.5
"ENSG00000125450",6521.5,5882
"ENSG00000125447",7610,2114
"ENSG00000125445",8100,3809
"ENSG00000125457",3265,3619
"ENSG00000125454",783,6988
"ENSG00000177885",10827,2859
"ENSG00000177728",10820,3444
"ENSG00000177303",9125,9625
"ENSG00000182173",5794,5528.5
"ENSG00000073350",10861,8889.5
"ENSG00000266714",8376.5,11284
"ENSG00000108469",10590.5,8022
"ENSG00000161526",8929,1649
"ENSG00000132470",4562.5,10958.5
"ENSG00000108479",2021,8163
"ENSG00000132475",12374.5,7696
"ENSG00000132478",7841,1137
"ENSG00000092929",1157,11835
"ENSG00000132471",11776,4534
"ENSG00000132481",3822,11235
"ENSG00000141569",4846,6751
"ENSG00000204316",9226,3988
"ENSG00000267426",10395,4989
"ENSG00000188878",8277.5,8191
"ENSG00000161533",9074,1269
"ENSG00000257949",2620.5,6195
"ENSG00000250506",2498,8429.5
"ENSG00000261408",6192,8100
"ENSG00000167881",11043,152.5
"ENSG00000186919",10467.5,2216
"ENSG00000182473",11721,1878
"ENSG00000141576",88,8882
"ENSG00000185262",5727.5,9590.5
"ENSG00000161542",11192,7029.5
"ENSG00000176170",1063.5,11615
"ENSG00000175931",8507.5,3725
"ENSG00000129667",3619.5,9623
"ENSG00000161544",7224,11395
"ENSG00000163597",8964,7683.5
"ENSG00000284526",10931.5,9217
"ENSG00000070731",10077.5,11355.5
"ENSG00000182534",12259,7728
"ENSG00000070495",4134.5,8422
"ENSG00000181038",6655.5,2257.5
"ENSG00000161547",11404,6826
"ENSG00000267168",1224.5,37
"ENSG00000092931",8482,6120
"ENSG00000234912",1262,6172
"ENSG00000129657",11048,7825
"ENSG00000184640",11666.5,7775
"ENSG00000078687",5026,7680
"ENSG00000204282",649,11786
"ENSG00000141524",3752,11900
"ENSG00000167895",438,12405
"ENSG00000108639",10163,8607
"ENSG00000183077",3013,6604
"ENSG00000184557",4871,12429.5
"ENSG00000087157",6564,3003.5
"ENSG00000108669",9995,7105
"ENSG00000055483",9133,3968.5
"ENSG00000267601",4708,10267
"ENSG00000178404",1640,9207.5
"ENSG00000035862",12116,10191
"ENSG00000108679",12228,9010.5
"ENSG00000171302",6944,2467.5
"ENSG00000173918",8475,11720
"ENSG00000167280",8531,9876
"ENSG00000141582",1707,9368.5
"ENSG00000167291",9057.5,7209
"ENSG00000171298",10860,5584
"ENSG00000141543",8218.5,4803.5
"ENSG00000181523",9333,4003.5
"ENSG00000181045",7008.5,6439
"ENSG00000173821",11863,10250.5
"ENSG00000263069",935,6746
"ENSG00000173818",4145,345
"ENSG00000141564",5341,1945
"ENSG00000176108",5260,5189
"ENSG00000226137",7560,6819
"ENSG00000175866",8474,8347
"ENSG00000141577",3083,7082
"ENSG00000260005",3444.5,8125
"ENSG00000167302",6326,8549
"ENSG00000224877",3952.5,8183
"ENSG00000157637",11871,6092
"ENSG00000266074",7990,10122
"ENSG00000184009",12479.5,10626.5
"ENSG00000185504",7676,5598.5
"ENSG00000182446",10262,2039
"ENSG00000204237",2661,7547
"ENSG00000185298",3460,5726.5
"ENSG00000214087",7868,7832
"ENSG00000185359",11138,2911.5
"ENSG00000262049",7765.5,6553
"ENSG00000262814",6197,10361
"ENSG00000262660",6931,9660
"ENSG00000183048",4295,9434
"ENSG00000225663",9510.5,8705
"ENSG00000262831",11631.5,10031.5
"ENSG00000185624",12421,8614
"ENSG00000262413",10927,10015
"ENSG00000141522",12065.5,9281.5
"ENSG00000183684",5365,8009.5
"ENSG00000141552",7728,8871
"ENSG00000185813",6515,8603
"ENSG00000187531",4452.5,7247
"ENSG00000197063",7965.5,9971
"ENSG00000183010",235.5,11682.5
"ENSG00000169696",9523,8325
"ENSG00000169689",4639,7589.5
"ENSG00000169683",6177,10302
"ENSG00000169738",9457.5,11013
"ENSG00000169733",8736.5,7008.5
"ENSG00000169727",11063,3439
"ENSG00000169718",10487,8039
"ENSG00000169710",10805,11494
"ENSG00000176155",8593.5,8911
"ENSG00000280407",3402,5323
"ENSG00000141526",7574.5,12319
"ENSG00000141551",11994,3893
"ENSG00000181396",9688,8303
"ENSG00000169660",7240,10270.5
"ENSG00000178927",9027,9815
"ENSG00000141562",8293.5,7747
"ENSG00000261845",1066,1891
"ENSG00000141568",8651,964
"ENSG00000141580",9897.5,619
"ENSG00000141542",2196,6319
"ENSG00000141560",6722,3065
"ENSG00000167363",4402,8378
"ENSG00000141556",11554,6032
"ENSG00000175711",3386.5,7173
"ENSG00000176845",8227.5,10690
"ENSG00000263006",98,5568
"ENSG00000101557",7628,2811
"ENSG00000079134",6657,6657
"ENSG00000158270",3522,12005.5
"ENSG00000176890",2546,10691
"ENSG00000132199",10824.5,9444
"ENSG00000176105",7054,6351
"ENSG00000101574",1305.5,827.5
"ENSG00000101596",6590,8376.5
"ENSG00000132205",2244.5,8376.5
"ENSG00000101577",7734,2695
"ENSG00000101605",465,11113
"ENSG00000101608",11943,7851
"ENSG00000264235",5427.5,6304.5
"ENSG00000118680",12257,6401
"ENSG00000177426",5793,10708
"ENSG00000264575",627,1090
"ENSG00000263753",7981,2079
"ENSG00000198081",2482,5400
"ENSG00000082397",1829,11512.5
"ENSG00000154655",1538,2177.5
"ENSG00000235552",12312,7394.5
"ENSG00000173482",11582,6028.5
"ENSG00000206418",5522.5,2086
"ENSG00000178127",7655.5,6937
"ENSG00000265257",7401,7121
"ENSG00000101745",7920.5,7092
"ENSG00000128791",5985,9125
"ENSG00000017797",9067,2739
"ENSG00000154845",9342.5,3080.5
"ENSG00000168461",9707.5,9998
"ENSG00000101558",11278,1079
"ENSG00000154856",1767,9289
"ENSG00000134265",5994.5,2863.5
"ENSG00000267165",4408,10985
"ENSG00000255112",10073,11259
"ENSG00000141404",8038.5,3323.5
"ENSG00000154889",8732,3719
"ENSG00000141401",6161.5,10787.5
"ENSG00000176014",9951.5,10046
"ENSG00000141385",10730.5,2608
"ENSG00000267199",2558,6387
"ENSG00000134278",3942,6523
"ENSG00000128789",7694,797.5
"ENSG00000175354",6163.5,2836.5
"ENSG00000085415",4505,4343
"ENSG00000101639",7001.5,9314
"ENSG00000168675",2445,9332
"ENSG00000177150",1194.5,751
"ENSG00000101654",7485,2965
"ENSG00000067900",6662.5,7275.5
"ENSG00000141446",3515.5,1646
"ENSG00000167088",4298,6768.5
"ENSG00000158201",5585,10404
"ENSG00000101752",6946,7051
"ENSG00000101773",3270.5,6791
"ENSG00000134508",7543,9590.5
"ENSG00000134490",697,629.5
"ENSG00000101782",8871.5,5318
"ENSG00000141452",4005,2481
"ENSG00000141458",5401,5782.5
"ENSG00000168234",479,9407
"ENSG00000141447",8036,6845
"ENSG00000154059",5918.5,4544.5
"ENSG00000198795",2735.5,10308
"ENSG00000141380",10530,325
"ENSG00000141384",283.5,6991
"ENSG00000134504",2708,4194
"ENSG00000134755",1471.5,9049.5
"ENSG00000046604",9260,10906
"ENSG00000153339",6668,2047
"ENSG00000101695",75,10062
"ENSG00000134758",1520,5375
"ENSG00000215492",11022.5,5165
"ENSG00000262477",10747.5,5326.5
"ENSG00000141441",224,4690.5
"ENSG00000134769",6971.5,11457
"ENSG00000166974",7261,6086
"ENSG00000186812",6894,4704
"ENSG00000186814",4799,3270
"ENSG00000257267",6808,1429
"ENSG00000172466",10120,4301
"ENSG00000153391",1561.5,2857
"ENSG00000141429",7036,5342.5
"ENSG00000141428",1699,1797
"ENSG00000141425",8250.5,1651
"ENSG00000141424",6867.5,7077.5
"ENSG00000134759",9281,1049
"ENSG00000134775",30,10226
"ENSG00000134779",8682,2244
"ENSG00000150477",2059,4114
"ENSG00000175886",7109,8356
"ENSG00000078142",6701.5,492
"ENSG00000152217",3676,9528
"ENSG00000152223",8249,8313
"ENSG00000152234",12348,5621.5
"ENSG00000152240",826,2455
"ENSG00000152242",6398,7427.5
"ENSG00000078043",5622,2669
"ENSG00000267724",3700,2681
"ENSG00000167220",8074,263
"ENSG00000267228",6323,538
"ENSG00000134049",5933.5,2180.5
"ENSG00000175387",11358,867
"ENSG00000184828",7967,8842.5
"ENSG00000134030",8457,7069
"ENSG00000101665",7301,10441.5
"ENSG00000141627",9345,2268
"ENSG00000177576",8851.5,4673.5
"ENSG00000215472",12065.5,6982
"ENSG00000265681",11918.5,7961
"ENSG00000167315",9075,10010
"ENSG00000266997",5204,6322
"ENSG00000167306",10338,10392.5
"ENSG00000141644",9818.5,132.5
"ENSG00000154832",9549,5886.5
"ENSG00000082212",4271,3505
"ENSG00000267699",1018,6368
"ENSG00000141646",10685,1353
"ENSG00000176624",4548,5171
"ENSG00000134046",10745,7788.5
"ENSG00000101751",6092.5,10097
"ENSG00000196628",9502.5,7840
"ENSG00000091164",11626,8817.5
"ENSG00000091157",4920,2291.5
"ENSG00000066926",5559,3703
"ENSG00000134440",11219,3759.5
"ENSG00000081923",8299,8571
"ENSG00000049759",8886,9816
"ENSG00000172175",3889,6752.5
"ENSG00000074657",9534,5232
"ENSG00000166562",9858,9992.5
"ENSG00000074695",11465,5820.5
"ENSG00000176641",3395,11286
"ENSG00000197563",2945,1793
"ENSG00000134444",5397,3036
"ENSG00000141664",4344.5,4867.5
"ENSG00000081913",4318,3939
"ENSG00000171791",11337,9170
"ENSG00000119537",9457.5,3330
"ENSG00000119541",7113.5,1442
"ENSG00000166401",762.5,10544
"ENSG00000171451",203,8807
"ENSG00000260747",1256,1663
"ENSG00000166479",5954.5,3981
"ENSG00000176225",871,4711
"ENSG00000170677",4303.5,4148
"ENSG00000075336",3410,706
"ENSG00000166347",4528,6412.5
"ENSG00000235297",6447,8660.5
"ENSG00000133313",12086,6469
"ENSG00000264247",1658,3881.5
"ENSG00000215421",2554,2138
"ENSG00000180011",8726,2099.5
"ENSG00000179981",5069,5792.5
"ENSG00000101493",5780,6247.5
"ENSG00000130856",1517,4610
"ENSG00000197971",9752,9493
"ENSG00000166377",4591,719
"ENSG00000131196",2958,10800
"ENSG00000060069",4984.5,2029
"ENSG00000122490",11760,11328
"ENSG00000226742",4640,7854
"ENSG00000141759",7410,6668
"ENSG00000101546",3434,2645
"ENSG00000101544",4362,7086
"ENSG00000105556",5025,5088
"ENSG00000129946",10775,11446.5
"ENSG00000141933",2809,10759
"ENSG00000099804",6569.5,4938
"ENSG00000172270",12293,8620
"ENSG00000099821",6158.5,5678.5
"ENSG00000070423",4599,8112
"ENSG00000070404",5172.5,11638
"ENSG00000099864",4842,11357.5
"ENSG00000011304",12008,1343
"ENSG00000197766",10054,12374.5
"ENSG00000175221",9857,5257
"ENSG00000198858",7345,8633
"ENSG00000116017",698.5,8195.5
"ENSG00000065268",7448.5,9813.5
"ENSG00000274177",6284,10624
"ENSG00000182087",11843.5,9080
"ENSG00000279753",5256.5,10806.5
"ENSG00000064666",11602,10551
"ENSG00000064687",5280.5,11421.5
"ENSG00000180448",3940,12071.5
"ENSG00000099817",10776,5344
"ENSG00000167468",11589,8926
"ENSG00000064932",9221.5,10580
"ENSG00000118046",9720,5109
"ENSG00000099624",9731,10155
"ENSG00000167470",8534.5,11936
"ENSG00000099622",12423,9039
"ENSG00000228300",5651,9765.5
"ENSG00000160953",8418.5,5776
"ENSG00000280486",1632,6193
"ENSG00000115286",9705,8623.5
"ENSG00000248015",6407,9608
"ENSG00000130005",5088,10295
"ENSG00000071626",10808.5,5560
"ENSG00000115268",11680,10317
"ENSG00000119559",7324.5,7667
"ENSG00000115255",1212,8901
"ENSG00000181588",1239,8750
"ENSG00000071655",10828,7892.5
"ENSG00000267059",8871.5,8968.5
"ENSG00000127540",9282,10078
"ENSG00000071564",8368.5,6590.5
"ENSG00000079313",5492,5753
"ENSG00000129911",681,10520.5
"ENSG00000129968",8400,8824
"ENSG00000227500",10483.5,3462.5
"ENSG00000133275",8316,6693
"ENSG00000267283",1913,4282
"ENSG00000133243",10991,5087
"ENSG00000099875",11898,9234.5
"ENSG00000172081",7206,7644
"ENSG00000065000",11982.5,1517
"ENSG00000104885",7120,9530
"ENSG00000104886",10373,10644
"ENSG00000104897",8314,7304.5
"ENSG00000167476",9063,9284.5
"ENSG00000104904",12295,7083
"ENSG00000130332",4371,9122.5
"ENSG00000273734",9904,7044
"ENSG00000005206",9970,8423.5
"ENSG00000099800",8564,9225
"ENSG00000176619",5582,6935
"ENSG00000099860",11406.5,12355
"ENSG00000176533",3939,6293
"ENSG00000141873",3769.5,9142.5
"ENSG00000104969",10808.5,4685
"ENSG00000172009",9251,9633
"ENSG00000065717",11600,7399
"ENSG00000267469",11643.5,7320
"ENSG00000104964",12422,5867.5
"ENSG00000267688",1075.5,4191.5
"ENSG00000088256",10898.5,3772
"ENSG00000125912",9334,6485
"ENSG00000141905",12013.5,8137
"ENSG00000129932",2372,7581
"ENSG00000105325",9514.5,7640.5
"ENSG00000267436",1501,9621
"ENSG00000161091",9307,8772
"ENSG00000064961",9203.5,6281
"ENSG00000226800",845.5,1407
"ENSG00000105298",5974,3348
"ENSG00000186111",9536,4358
"ENSG00000011132",4070,5784
"ENSG00000183617",6136,9199
"ENSG00000167657",6642,7999.5
"ENSG00000167658",12479.5,8076
"ENSG00000105229",3425.5,2050.5
"ENSG00000178951",7872.5,2108
"ENSG00000126934",11119,5870.5
"ENSG00000077463",2930,4684
"ENSG00000105248",5191,5620
"ENSG00000008382",4997,6273
"ENSG00000141985",9438,4383.5
"ENSG00000167670",626,6954.5
"ENSG00000167671",12004,6765
"ENSG00000167674",8826.5,4160.5
"ENSG00000185361",3214,10540
"ENSG00000074842",9608,10944
"ENSG00000142002",7755,5224
"ENSG00000269604",4834,4130
"ENSG00000141965",5349,3800.5
"ENSG00000127666",2658,4739
"ENSG00000267484",2873,4302
"ENSG00000105355",8616,4227
"ENSG00000127663",11421,10340
"ENSG00000105426",8254.5,10666
"ENSG00000130254",10728,4655.5
"ENSG00000160633",11323,1563
"ENSG00000174917",6832,9701.5
"ENSG00000130255",11846,10387.5
"ENSG00000196365",10225,3867
"ENSG00000141994",4473,7787
"ENSG00000267740",8090,9042.5
"ENSG00000174886",10169,8702
"ENSG00000187650",1120,4671.5
"ENSG00000105519",7821.5,10151
"ENSG00000031823",9240,251
"ENSG00000087903",1023.5,11668
"ENSG00000130382",11229,7996
"ENSG00000125656",6194.5,7185
"ENSG00000125652",7760,10469
"ENSG00000125651",10795.5,3053.5
"ENSG00000088247",11093,813
"ENSG00000125648",12042,8182
"ENSG00000205744",1948,10671
"ENSG00000125730",9395.5,12387
"ENSG00000125734",10404.5,1729.5
"ENSG00000125733",9926,6014
"ENSG00000171105",11370,10184
"ENSG00000104880",7039,5649
"ENSG00000268861",6583,5566
"ENSG00000267952",2367,5544
"ENSG00000198816",10324.5,9391
"ENSG00000090674",3575.5,4488
"ENSG00000268614",215.5,865
"ENSG00000032444",9944,3975
"ENSG00000076924",10711.5,5875.5
"ENSG00000229833",3967.5,7243
"ENSG00000268400",7481,3569.5
"ENSG00000076944",10654,5713
"ENSG00000269711",5066,10949
"ENSG00000181029",5295,10904
"ENSG00000142459",3802,4956.5
"ENSG00000076984",7335,3393
"ENSG00000104976",2433,5833
"ENSG00000104980",7215,5901
"ENSG00000066044",8905,246
"ENSG00000090661",11088.5,8408.5
"ENSG00000167775",7879.5,10567
"ENSG00000167774",5261,9057
"ENSG00000267855",5371,8925
"ENSG00000233927",9497,11222
"ENSG00000186994",4713,9762
"ENSG00000167772",4790,12280
"ENSG00000269386",2011,3431.5
"ENSG00000185236",12168,5955
"ENSG00000099785",8420.5,6585
"ENSG00000099783",12046,3839
"ENSG00000133250",3898,7672.5
"ENSG00000142347",1178,12026
"ENSG00000167785",6317,7460
"ENSG00000130803",6135,904.5
"ENSG00000188321",3247,5850
"ENSG00000174652",7343,9700
"ENSG00000130818",3832,1666
"ENSG00000197961",4744,5942.5
"ENSG00000171469",6380,5347.5
"ENSG00000171466",4060.5,1525
"ENSG00000196605",520,2855.5
"ENSG00000127452",3213,178
"ENSG00000198258",10056,8942
"ENSG00000127445",7589,5885
"ENSG00000105088",2257,11468
"ENSG00000080573",2668,11575
"ENSG00000130813",6653,6643
"ENSG00000130812",896,4944
"ENSG00000130810",3601,6197
"ENSG00000243207",4325,7128.5
"ENSG00000244165",4104,8491.5
"ENSG00000130811",11460,5965.5
"ENSG00000267534",229,11384
"ENSG00000130816",5158,7887
"ENSG00000105364",7330,7033
"ENSG00000266978",764,7308
"ENSG00000090339",7872.5,12255
"ENSG00000267607",4605.5,12171
"ENSG00000167807",5168,9204.5
"ENSG00000267673",4136,7205.5
"ENSG00000267303",6665,4079
"ENSG00000161847",8409,3466
"ENSG00000274425",2130,10989
"ENSG00000076662",1909,11348.5
"ENSG00000105397",9932.5,4833
"ENSG00000105401",11753,5839
"ENSG00000065989",7974.5,8342
"ENSG00000079999",10018.5,4578.5
"ENSG00000130734",4742,7379.5
"ENSG00000129347",7394,4824
"ENSG00000129353",11888.5,3495.5
"ENSG00000267100",8912,8758
"ENSG00000129351",12076,3089
"ENSG00000213339",9821,10019
"ENSG00000079805",11792,1658
"ENSG00000099203",6743.5,5811
"ENSG00000142453",8921.5,1983
"ENSG00000130733",9543.5,6436
"ENSG00000142444",1384,502
"ENSG00000127616",11529,4813
"ENSG00000130164",1458,12349.5
"ENSG00000197256",11281,9161
"ENSG00000130158",10274,8245
"ENSG00000267576",2717,7375
"ENSG00000105514",7079,4371
"ENSG00000105518",11332,6899
"ENSG00000183401",10359,4970
"ENSG00000105520",5444,9115
"ENSG00000187266",9582.5,11128
"ENSG00000205517",11451,10320
"ENSG00000130175",12162,4057
"ENSG00000130159",7621,5804
"ENSG00000130176",86,12335
"ENSG00000130165",7196,5133.5
"ENSG00000102575",333,11948
"ENSG00000198551",2704.5,6112
"ENSG00000214223",10161.5,4458
"ENSG00000197044",2113,10470
"ENSG00000171295",770,3793
"ENSG00000196757",3018,6762.5
"ENSG00000267179",437,3878.5
"ENSG00000223547",5639.5,9926
"ENSG00000214189",2016,4752
"ENSG00000196646",2697,2434.5
"ENSG00000197857",3346,4846
"ENSG00000249709",2304.5,4794
"ENSG00000269693",3343,5999
"ENSG00000173875",7785.5,5703
"ENSG00000178464",12307,8538
"ENSG00000269242",11327,9215
"ENSG00000104774",8897.5,9010.5
"ENSG00000269590",4994.5,3507.5
"ENSG00000105583",11340.5,6438
"ENSG00000123154",8120,5172.5
"ENSG00000095059",9197,4473
"ENSG00000105576",10121.5,1540
"ENSG00000123144",10375.5,8679
"ENSG00000198356",8973,5634
"ENSG00000171223",11082.5,12333.5
"ENSG00000267062",6358.5,8949.5
"ENSG00000167815",11405,9200
"ENSG00000104889",1572.5,6327
"ENSG00000095066",11690.5,9951
"ENSG00000105612",9090.5,4615
"ENSG00000240616",1496,7566.5
"ENSG00000105607",5301,3698.5
"ENSG00000179115",7486,5237
"ENSG00000267458",12251,11878
"ENSG00000179218",12484.5,11266.5
"ENSG00000179262",10946,3643
"ENSG00000179271",9635,7545
"ENSG00000008441",10817.5,10127
"ENSG00000104907",6349,8136
"ENSG00000160877",6773,7383.5
"ENSG00000104915",6762,6783
"ENSG00000267598",8509,12354
"ENSG00000160888",11728.5,12314
"ENSG00000104957",7373,7416
"ENSG00000267633",3397,8913.5
"ENSG00000037757",7177.5,9805
"ENSG00000104979",9005.5,8707
"ENSG00000132003",1930,9340
"ENSG00000267519",430,12152.5
"ENSG00000132024",8162.5,2653.5
"ENSG00000132017",3582,5757
"ENSG00000132005",5886.5,5319
"ENSG00000104998",245,10372
"ENSG00000228887",4855,7649.5
"ENSG00000141858",4183,8957.5
"ENSG00000072062",9595,2058.5
"ENSG00000072071",10730.5,6971
"ENSG00000123146",8499,10325.5
"ENSG00000123136",6569.5,10140
"ENSG00000123143",11136.5,6967
"ENSG00000123159",9893.5,7741
"ENSG00000132002",5722,12192.5
"ENSG00000099797",8910,8281
"ENSG00000099795",8585.5,10455
"ENSG00000269378",5797,8869.5
"ENSG00000160961",2278,6236
"ENSG00000105137",3175.5,6786
"ENSG00000105135",10666,6380
"ENSG00000074181",9882.5,11394
"ENSG00000141867",10560,3832
"ENSG00000105127",6695,682
"ENSG00000268189",2875.5,10674.5
"ENSG00000279716",4729,8929
"ENSG00000011243",10407,7861
"ENSG00000011451",7825,1849
"ENSG00000105122",879,12146
"ENSG00000267135",6819,8609.5
"ENSG00000225067",9450.5,9012
"ENSG00000167460",11375,11150
"ENSG00000167461",8237,2769
"ENSG00000269243",6147.5,3544
"ENSG00000105058",9429,1690.5
"ENSG00000072958",6944,2586.5
"ENSG00000127528",3605,12247.5
"ENSG00000127527",6754,96
"ENSG00000105072",7334,1045
"ENSG00000085872",9263.5,629.5
"ENSG00000127526",8120,1711.5
"ENSG00000141979",9745,244
"ENSG00000105085",1377.5,1345
"ENSG00000269044",2127,6811.5
"ENSG00000268790",5298,994
"ENSG00000214046",10214.5,516
"ENSG00000127511",9024.5,6125
"ENSG00000160111",5137.5,12409
"ENSG00000099331",8530,9690
"ENSG00000053501",4680,4810
"ENSG00000099330",5073.5,9741.5
"ENSG00000160113",7360,9392.5
"ENSG00000105393",7889,2797
"ENSG00000269307",4501,1266
"ENSG00000130312",7529.5,9150
"ENSG00000127220",3078,7552.5
"ENSG00000130311",5686,1798.5
"ENSG00000074855",2732,8205.5
"ENSG00000130299",2376.5,5084.5
"ENSG00000130300",12347,11182.5
"ENSG00000130303",6873,11947
"ENSG00000141971",8483,6570
"ENSG00000130304",9654,6493
"ENSG00000130313",7869,8185
"ENSG00000130309",6954,9280
"ENSG00000130479",7059,7625
"ENSG00000105639",3413,12297
"ENSG00000105640",10278.5,10350.5
"ENSG00000007080",7927,8935
"ENSG00000105643",9206,11101
"ENSG00000273654",241,4767
"ENSG00000099308",2871,10138
"ENSG00000105647",7208,4405.5
"ENSG00000216490",8418.5,12073
"ENSG00000268173",10742,10823
"ENSG00000254858",2821.5,9985
"ENSG00000130518",3750,12046.5
"ENSG00000130522",10462.5,12102.5
"ENSG00000130520",7828,8940.5
"ENSG00000130517",8522,5181.5
"ENSG00000130513",1007,12305
"ENSG00000130511",5670.5,9661.5
"ENSG00000105655",5815.5,9226.5
"ENSG00000105656",3702.5,5534
"ENSG00000105701",12113.5,7991
"ENSG00000268983",3008,2443.5
"ENSG00000105700",9759,2446
"ENSG00000221983",12220,9156
"ENSG00000006015",5362,10999
"ENSG00000006016",4175.5,11824
"ENSG00000167487",2472,7963
"ENSG00000105662",6917,5074.5
"ENSG00000005007",11362,317
"ENSG00000105669",11103,9887
"ENSG00000105671",7100.5,5958
"ENSG00000268193",7571,9001
"ENSG00000051128",7538,10358
"ENSG00000064607",11677,6999
"ENSG00000105676",6726,4686
"ENSG00000181035",8465,10321.5
"ENSG00000064545",7877.5,7245.5
"ENSG00000064489",2536.5,6720.5
"ENSG00000254901",5897,5260.5
"ENSG00000064490",8491,6055
"ENSG00000184162",4413,4771
"ENSG00000105705",6491,2532
"ENSG00000129933",9072,4467
"ENSG00000167491",8812,2640
"ENSG00000186010",10677,10292.5
"ENSG00000258674",10737,10152
"ENSG00000064547",3742,7036
"ENSG00000089639",3715,9209
"ENSG00000105726",10660,2348
"ENSG00000181896",904,7137
"ENSG00000105708",1072,6761
"ENSG00000081665",5193,3666.5
"ENSG00000224864",5012.5,11120
"ENSG00000213988",8187.5,10070
"ENSG00000267383",3552,10435
"ENSG00000188171",3221,6341
"ENSG00000118620",1556,7872
"ENSG00000196705",8626,10349
"ENSG00000182141",1013,5585
"ENSG00000196268",5470,8297
"ENSG00000197020",436,8877.5
"ENSG00000198521",2508,6781
"ENSG00000167232",5445,7719
"ENSG00000225178",12279,8666.5
"ENSG00000267924",2923,9731
"ENSG00000213096",4267,7668
"ENSG00000261824",625,46
"ENSG00000169021",8463,8507
"ENSG00000105171",6115.5,1268
"ENSG00000131943",3251,175
"ENSG00000105176",9702.5,236
"ENSG00000121297",5994.5,9102
"ENSG00000168813",5674,7198
"ENSG00000178904",6102.5,5330
"ENSG00000105185",6468,6981
"ENSG00000105186",6659,1273.5
"ENSG00000213965",555.5,1284
"ENSG00000121289",5054,41
"ENSG00000076650",2037,2265
"ENSG00000273420",3000,9554
"ENSG00000130881",9205,9329
"ENSG00000267580",551,11061
"ENSG00000245848",2380,11488
"ENSG00000153879",5265.5,6175
"ENSG00000124299",9297,4183
"ENSG00000153885",8293.5,6908
"ENSG00000257103",11104.5,634
"ENSG00000166398",7181,1609
"ENSG00000105220",12084,7615.5
"ENSG00000266953",4898.5,5377
"ENSG00000126261",9008,1497
"ENSG00000142279",2163,9516
"ENSG00000089335",6762,7330
"ENSG00000197841",3005.5,5901
"ENSG00000089351",8658,9306
"ENSG00000266964",460,10924
"ENSG00000221857",401,10821
"ENSG00000089327",4237,11393
"ENSG00000105699",8862,7766
"ENSG00000105698",11834,4795
"ENSG00000161249",11470,8770
"ENSG00000236144",5420,9073
"ENSG00000105677",9805.5,8793
"ENSG00000249115",3798,4566.5
"ENSG00000126254",9512,6793
"ENSG00000126267",10329,10309
"ENSG00000272333",8892,5678.5
"ENSG00000126246",968,11320.5
"ENSG00000267120",5320,10685
"ENSG00000161265",6978,10198.5
"ENSG00000205155",7252,6356
"ENSG00000267796",2095,3516.5
"ENSG00000188223",5357.5,3989
"ENSG00000267328",1955,12013
"ENSG00000004776",3561,12089
"ENSG00000167595",2289,6965
"ENSG00000004777",4330,11528
"ENSG00000167604",861.5,10541
"ENSG00000011600",700,12061.5
"ENSG00000126243",1121.5,4580
"ENSG00000205138",2826.5,6237.5
"ENSG00000248101",1287,6179.5
"ENSG00000239382",2609,7162
"ENSG00000105270",1241,9751
"ENSG00000279504",2526.5,6859
"ENSG00000105258",5287,8451
"ENSG00000105254",7708,6357
"ENSG00000126247",12157,6697
"ENSG00000161281",4138,11345
"ENSG00000167635",9129,1985
"ENSG00000232677",5927,2524
"ENSG00000142065",1859.5,6476
"ENSG00000186017",471.5,3074
"ENSG00000254004",3225,3694
"ENSG00000186020",3215.5,3527
"ENSG00000189042",251,2189
"ENSG00000251247",791,4907.5
"ENSG00000198453",1191,2738
"ENSG00000197050",775,2951
"ENSG00000196967",3090,2019
"ENSG00000245680",4811,3401
"ENSG00000188283",1696,4131
"ENSG00000181666",9929,2297.5
"ENSG00000171827",548,2708.5
"ENSG00000120784",1348,4797
"ENSG00000267422",386,1162.5
"ENSG00000105738",7238,9929
"ENSG00000167642",12315,8904
"ENSG00000267748",9738,8392.5
"ENSG00000167645",3325,8656
"ENSG00000099341",10337,6703.5
"ENSG00000130244",3517,4727.5
"ENSG00000104814",43,12185
"ENSG00000178982",10989,7004
"ENSG00000130402",12232,4864
"ENSG00000182472",7352,7922
"ENSG00000104823",11513,8802.5
"ENSG00000268083",11518,1917.5
"ENSG00000104824",12088,1626.5
"ENSG00000187994",1080,6474.5
"ENSG00000068903",10223,2490.5
"ENSG00000104825",5178,6470.5
"ENSG00000104835",5369.5,6716
"ENSG00000128626",3370,7690.5
