"Gene","mean","sd"
"ENSG00000118263",5584.5,10132
"ENSG00000118260",6565,3921.5
"ENSG00000144401",1794,633
"ENSG00000163249",4059,8285
"ENSG00000163251",6655,10727
"ENSG00000178385",5320,7448
"ENSG00000138413",7688.5,7275
"ENSG00000115020",5829,5570.5
"ENSG00000078018",9180,11917
"ENSG00000197713",6253.5,712
"ENSG00000144445",7055.5,7114
"ENSG00000115365",7242,1743
"ENSG00000030419",5842,11000
"ENSG00000144451",3455.5,1699.5
"ENSG00000138376",194,7933
"ENSG00000230076",4377.5,11602
"ENSG00000138363",7192,5211
"ENSG00000115414",10210,12387.5
"ENSG00000118242",374,4094.5
"ENSG00000115425",2242,3172
"ENSG00000079246",12163,2682.5
"ENSG00000260804",349.5,9999
"ENSG00000138375",4145,1277
"ENSG00000197756",12466.5,9927
"ENSG00000115457",5218,11472
"ENSG00000115461",12189,12120
"ENSG00000079308",12264.5,9800.5
"ENSG00000163466",11244,7809
"ENSG00000127837",11371,1490.5
"ENSG00000135926",12360,4096
"ENSG00000127838",10914.5,5721
"ENSG00000144579",11991,1320
"ENSG00000127831",763.5,1578
"ENSG00000135913",2014.5,3762
"ENSG00000144580",6141,1718
"ENSG00000115556",223,10119
"ENSG00000115568",4563,2066
"ENSG00000074582",5694,5514
"ENSG00000163481",4394,2904
"ENSG00000163482",7049.5,8854.5
"ENSG00000135912",2230,4084.5
"ENSG00000135929",3671,10972
"ENSG00000187736",636,2209.5
"ENSG00000280537",1476,4227
"ENSG00000115649",10907,7409
"ENSG00000144567",11663,2068
"ENSG00000158552",10527,8524
"ENSG00000115657",9397,7565
"ENSG00000198925",11314,3299
"ENSG00000163516",8073,9188
"ENSG00000115661",6395.5,1430
"ENSG00000127824",3832,11099.5
"ENSG00000135924",11926,4833
"ENSG00000123992",7577,3159
"ENSG00000175084",2039,12492
"ENSG00000144591",9797,9947
"ENSG00000123989",10761.5,10849.5
"ENSG00000124006",12134,10648.5
"ENSG00000144589",5591,4872
"ENSG00000116106",3246,11521
"ENSG00000116120",5559.5,1546
"ENSG00000123983",8787.5,1696
"ENSG00000152049",3295,11011
"ENSG00000085449",8283,4300
"ENSG00000135900",3928,938
"ENSG00000135919",3075,12246
"ENSG00000274629",3745.5,3306
"ENSG00000036257",10075,1127.5
"ENSG00000135905",386,11863
"ENSG00000169047",11023.5,11154
"ENSG00000144468",5632,594
"ENSG00000081052",8395,8552
"ENSG00000168958",8592,18
"ENSG00000173744",7710,3571.5
"ENSG00000153823",3367.5,11595
"ENSG00000153827",11359,3966
"ENSG00000135899",2842,10088.5
"ENSG00000185404",1991.5,10362.5
"ENSG00000067066",8833,7840
"ENSG00000135932",9494.5,2702
"ENSG00000135916",9992.5,9108.5
"ENSG00000173692",8962,5357
"ENSG00000237039",7089,10560
"ENSG00000135931",1755,2545
"ENSG00000115053",12387,1989
"ENSG00000284378",8491,9398.5
"ENSG00000187514",12501,6701
"ENSG00000156973",1508,1022
"ENSG00000144524",6378,3830
"ENSG00000144535",6869.5,2563.5
"ENSG00000135930",8475,134
"ENSG00000237126",579,4143
"ENSG00000115468",3386,11023.5
"ENSG00000204120",10054,1941.5
"ENSG00000168918",1813,12217
"ENSG00000085978",6628.5,6318.5
"ENSG00000077044",7659,10846
"ENSG00000085982",9908,5047.5
"ENSG00000188042",473.5,12066.5
"ENSG00000130147",7980,10908.5
"ENSG00000157985",6331.5,4329
"ENSG00000144476",5916,11563
"ENSG00000198612",6979.5,276
"ENSG00000163359",9182,12086
"ENSG00000115648",12073,11859
"ENSG00000124831",10892,2642
"ENSG00000184182",7193,6342.5
"ENSG00000258984",8630,5563.5
"ENSG00000132330",3371.5,4840
"ENSG00000132323",7499,2991
"ENSG00000132326",4758.5,11632
"ENSG00000204104",4068.5,2576
"ENSG00000065802",6107.5,1243
"ENSG00000068024",5235,9749
"ENSG00000130414",10973,985
"ENSG00000172428",6251.5,9798
"ENSG00000063660",7055.5,8893.5
"ENSG00000144504",2953.5,2231.5
"ENSG00000142327",9935,9226
"ENSG00000142330",4705,7052.5
"ENSG00000162804",11638,9641.5
"ENSG00000122085",11568.5,6188.5
"ENSG00000115687",3593,10267.5
"ENSG00000115685",8974,3763
"ENSG00000115677",12464,3760
"ENSG00000223374",747.5,1752
"ENSG00000168385",12365,4267
"ENSG00000006607",4014.5,2422.5
"ENSG00000115694",11553.5,1511
"ENSG00000176720",5165,9608
"ENSG00000176946",7624,4084.5
"ENSG00000168397",10734.5,6708
"ENSG00000168393",2046,6590.5
"ENSG00000168395",10186,5722
"ENSG00000180902",10098,11054.5
"ENSG00000233806",4065,12056
"ENSG00000196476",4097,5742.5
"ENSG00000247315",5227.5,1982.5
"ENSG00000177732",6363,10201.5
"ENSG00000125841",7059,6660.5
"ENSG00000101255",2731.5,11760
"ENSG00000125826",11012,5349
"ENSG00000125875",9830,47
"ENSG00000101266",9354,24
"ENSG00000271303",9030.5,11975
"ENSG00000270299",8975.5,11959
"ENSG00000125818",11332,499.5
"ENSG00000101298",1496,10501
"ENSG00000274322",1959,9013.5
"ENSG00000088832",12261,8723
"ENSG00000088833",9530,214
"ENSG00000198053",3581,10494
"ENSG00000125834",5324.5,4725
"ENSG00000125835",8734.5,8942.5
"ENSG00000256566",2319.5,3677
"ENSG00000088876",2806,2875
"ENSG00000101361",9784,4496.5
"ENSG00000101365",10506.5,1863
"ENSG00000088881",9385,10216
"ENSG00000132635",10391,7533
"ENSG00000215305",9010,1943
"ENSG00000132670",11269.5,233
"ENSG00000125901",8761,8745
"ENSG00000215251",2097,4421
"ENSG00000185019",2962.5,3170
"ENSG00000088899",8563,9420
"ENSG00000198171",10267.5,6631
"ENSG00000125877",6811.5,8542
"ENSG00000088854",5574.5,3291
"ENSG00000088812",10500,6378
"ENSG00000149451",2971,11480
"ENSG00000132622",1030,10379.5
"ENSG00000101220",4284,7733
"ENSG00000125817",10435.5,6380
"ENSG00000101224",7761.5,10051.5
"ENSG00000125843",4650,2765
"ENSG00000088888",11839,3460.5
"ENSG00000125779",6706,29
"ENSG00000101236",8082,7911
"ENSG00000226608",12002,11529
"ENSG00000088826",1435,7752
"ENSG00000171867",11448,5965.5
"ENSG00000101265",2219,12165
"ENSG00000089057",8980.5,8860
"ENSG00000089063",11099,4451
"ENSG00000132646",6428.5,6328
"ENSG00000101290",10091,2173.5
"ENSG00000225022",565,2377
"ENSG00000125772",7814,7413.5
"ENSG00000089195",1261,2252
"ENSG00000125885",832.5,6938
"ENSG00000088766",6827,1211
"ENSG00000125845",4482.5,12091
"ENSG00000125827",9664.5,6418
"ENSG00000182621",43,9922
"ENSG00000101333",4522,11233.5
"ENSG00000132623",2009,7220
"ENSG00000125863",7639,2852
"ENSG00000149346",1842,6635
"ENSG00000101384",9095,9825
"ENSG00000132640",4859.5,6584.5
"ENSG00000172296",7881,11102.5
"ENSG00000089123",647,545
"ENSG00000089048",1911,2880
"ENSG00000101247",774,2617
"ENSG00000089177",3487,5286
"ENSG00000125870",6361,2131
"ENSG00000125868",12351,6775
"ENSG00000125844",12440,11201
"ENSG00000089006",12054.5,1893
"ENSG00000125871",2923,4905.5
"ENSG00000232838",2571,623
"ENSG00000149474",6888,2313.5
"ENSG00000125846",4818,4681
"ENSG00000132664",1478,947
"ENSG00000089050",7780,8332
"ENSG00000101310",9828,8693
"ENSG00000232388",4841,4460.5
"ENSG00000125821",6670,3252
"ENSG00000185052",1006,8579
"ENSG00000132669",8246,5114.5
"ENSG00000173418",8367,2925
"ENSG00000101343",5148.5,824
"ENSG00000188559",10722,9116
"ENSG00000214535",6211,7775
"ENSG00000088970",8244.5,9245
"ENSG00000088930",9548.5,2345.5
"ENSG00000227063",8901.5,9891
"ENSG00000178726",6954,11830
"ENSG00000125810",8656,11421
"ENSG00000132661",1436,7151
"ENSG00000125812",3327,2742.5
"ENSG00000125814",3366,3148.5
"ENSG00000101439",12323,10700
"ENSG00000101474",12178,5812
"ENSG00000154930",11316,8409
"ENSG00000197586",10183,5582.5
"ENSG00000279322",1297,7592
"ENSG00000100994",11400,5597.5
"ENSG00000100997",10952,7206
"ENSG00000101004",6728.5,7609.5
"ENSG00000213742",6486,5560.5
"ENSG00000130684",6582,5814.5
"ENSG00000149531",309,7113
"ENSG00000101294",11387,8842
"ENSG00000125968",11283,12225
"ENSG00000281376",3587,7247
"ENSG00000171552",10737,4979
"ENSG00000088356",3780,3590
"ENSG00000101336",200,11817
"ENSG00000101337",10408,197
"ENSG00000126003",3207,7889
"ENSG00000101346",8764.5,5506
"ENSG00000101350",9967,3293
"ENSG00000171456",10037.5,7330.5
"ENSG00000197183",5674,4607
"ENSG00000149600",9985,3457
"ENSG00000101367",10842,5692
"ENSG00000260257",1234.5,9477
"ENSG00000101391",6158,3601
"ENSG00000101400",11585.5,9448.5
"ENSG00000078699",7863,4871
"ENSG00000125967",7149.5,9279
"ENSG00000101417",7394,9315.5
"ENSG00000101421",11331,2240
"ENSG00000125970",11879.5,4670
"ENSG00000125977",7459.5,5422
"ENSG00000101444",11558.5,5084
"ENSG00000078747",7789,2621
"ENSG00000125971",10512.5,7545
"ENSG00000101460",7181,10372
"ENSG00000101464",3626.5,2883.5
"ENSG00000078804",10517,11012.5
"ENSG00000198646",8816,2033.5
"ENSG00000131067",7972,3236
"ENSG00000131069",7292,3999.5
"ENSG00000100983",7565,4784
"ENSG00000100991",10990,2203
"ENSG00000088298",5390,3314
"ENSG00000101000",1094.5,10460
"ENSG00000125966",4796.5,5751.5
"ENSG00000126005",9155.5,6090
"ENSG00000261582",4958.5,4213.5
"ENSG00000242372",9373,5592
"ENSG00000101019",8368,575
"ENSG00000126001",6952.5,7495
"ENSG00000125991",12050,3492.5
"ENSG00000214078",11635,6819
"ENSG00000244462",8530,7263.5
"ENSG00000272897",3734,2093.5
"ENSG00000244005",4716.5,814
"ENSG00000125995",6001,10521
"ENSG00000131051",12062,5044
"ENSG00000025293",6525,1747
"ENSG00000171222",7829,10488
"ENSG00000260032",12381,5446.5
"ENSG00000088367",8912,8622
"ENSG00000131043",7121.5,1291
"ENSG00000080845",10501.5,6818
"ENSG00000101335",12248,10936.5
"ENSG00000232907",2108.5,2781.5
"ENSG00000118707",4688.5,2530
"ENSG00000259399",6371.5,5904.5
"ENSG00000101084",7198,7152
"ENSG00000101082",759,7334
"ENSG00000101079",6663.5,4430
"ENSG00000149636",1406,2624
"ENSG00000149639",10817,10470
"ENSG00000101347",8439,12155.5
"ENSG00000080839",307,6308.5
"ENSG00000118705",12237.5,8275
"ENSG00000101363",9346,3416.5
"ENSG00000197122",6207.5,2031
"ENSG00000166619",10257.5,321.5
"ENSG00000132792",5543,1787
"ENSG00000101407",4710,2217.5
"ENSG00000101413",5876,1372
"ENSG00000198959",9723,12267.5
"ENSG00000196756",3496.5,8544.5
"ENSG00000174365",2480.5,7263.5
"ENSG00000170471",9636,2292
"ENSG00000101442",1122.5,1045
"ENSG00000101445",2807,12010
"ENSG00000101452",2162,1228.5
"ENSG00000204103",7576,11619
"ENSG00000198900",9932.5,5783.5
"ENSG00000124181",10376,6170
"ENSG00000174306",9732,9661
"ENSG00000132793",8223,8911
"ENSG00000124177",9441,8774
"ENSG00000124193",11765,5367
"ENSG00000185513",3688,8664
"ENSG00000101052",5226,1470
"ENSG00000132823",7026,6849
"ENSG00000223891",2150,4297
"ENSG00000197296",3051,4289
"ENSG00000124120",4540.5,6405
"ENSG00000132824",11906,1653
"ENSG00000168734",9068.5,4820
"ENSG00000166913",12176.5,1971
"ENSG00000101104",6753,11310
"ENSG00000025772",6030,1688
"ENSG00000101109",4452.5,9134
"ENSG00000124107",485,12107
"ENSG00000124145",10413.5,11967.5
"ENSG00000204070",8652,2286
"ENSG00000244274",4964.5,7978
"ENSG00000254806",5516,5178.5
"ENSG00000124155",10763,2638
"ENSG00000235508",1386.5,8582
"ENSG00000101457",3910,2260
"ENSG00000124104",5350,6464.5
"ENSG00000101473",5811.5,3254
"ENSG00000168612",1567,3632
"ENSG00000271984",847,3655
"ENSG00000064601",10665,7938
"ENSG00000100979",6337.5,12025
"ENSG00000100982",9639.5,624
"ENSG00000198026",6945,3840.5
"ENSG00000124160",8000,3454
"ENSG00000101017",5378,10534.5
"ENSG00000080189",9926,1145
"ENSG00000062598",7335,1551
"ENSG00000172315",2197,3021.5
"ENSG00000197496",7637,7859
"ENSG00000101040",6309,6398
"ENSG00000124151",7870.5,7979
"ENSG00000196562",10116,11170
"ENSG00000124126",8373,11303
"ENSG00000124198",10774,9880
"ENSG00000124207",8147.5,1076.5
"ENSG00000124214",11678,5835
"ENSG00000124228",9111,1085
"ENSG00000124201",10259,4187
"ENSG00000274760",2460.5,8907.5
"ENSG00000277967",2279,7729.5
"ENSG00000177410",9144.5,9483
"ENSG00000124212",4360.5,12340
"ENSG00000158470",6318,9001
"ENSG00000197818",6618,4010.5
"ENSG00000158480",4714,4088
"ENSG00000124226",10601,738.5
"ENSG00000244687",10928,509
"ENSG00000124208",10937,310
"ENSG00000240849",4620.5,6902
"ENSG00000172216",8704,11509
"ENSG00000196396",7196.5,7027
"ENSG00000230043",418,10432
"ENSG00000124243",5519.5,8754
"ENSG00000101126",10917.5,1959
"ENSG00000000419",4660,1042
"ENSG00000101096",4229.5,11210
"ENSG00000054793",11254,7888
"ENSG00000020256",1338.5,4686
"ENSG00000182463",2710,11306
"ENSG00000171940",4183,10207
"ENSG00000101132",1094.5,1730
"ENSG00000185834",11018.5,9126
"ENSG00000124098",8913.5,1812
"ENSG00000101138",4520.5,1553.5
"ENSG00000022277",10642,171
"ENSG00000124103",2253,26.5
"ENSG00000101146",5910.5,1120.5
"ENSG00000132819",1689,9687.5
"ENSG00000124225",7278,9532
"ENSG00000124224",1811,8023
"ENSG00000124209",8624,608
"ENSG00000124164",11105,5642.5
"ENSG00000124222",10003,6251
"ENSG00000254995",9554,7543
"ENSG00000215440",10004,9222.5
"ENSG00000087460",12562,10004
"ENSG00000101158",11180,2704
"ENSG00000101160",11609,9265
"ENSG00000124172",11614.5,10273
"ENSG00000101166",6483,7982
"ENSG00000132825",592,4371
"ENSG00000196227",2118.5,8612
"ENSG00000130699",2607,650
"ENSG00000149657",7556.5,75
"ENSG00000101182",10657,7899
"ENSG00000184402",3809,2634
"ENSG00000101181",5890,1478
"ENSG00000130703",9571.5,557
"ENSG00000226332",1044.5,4558
"ENSG00000130706",9001.5,8753
"ENSG00000130702",12082,8671
"ENSG00000171858",11945,10497
"ENSG00000149679",2374,4003.5
"ENSG00000101189",2244,798
"ENSG00000060491",10662,8381
"ENSG00000101190",3932,7598.5
"ENSG00000101191",10638,1682
"ENSG00000101193",9787,846
"ENSG00000149658",9234,1994
"ENSG00000101199",10470.5,7254.5
"ENSG00000125534",11769.5,11369
"ENSG00000130589",6911,9683
"ENSG00000101216",8292.5,3204
"ENSG00000232442",6757,11395.5
"ENSG00000197457",11458,7770.5
"ENSG00000258366",6018,7475
"ENSG00000026036",7484.5,8665
"ENSG00000101246",7683,4286
"ENSG00000197114",6849,6520
"ENSG00000273154",7363.5,9423
"ENSG00000203896",2990,11263
"ENSG00000125520",7716.5,9963.5
"ENSG00000130584",5663,3308.5
"ENSG00000268858",1010,5436
"ENSG00000101150",10926,86
"ENSG00000101152",10846,3619
"ENSG00000198276",7928,7157
"ENSG00000196700",8937,7756
"ENSG00000101161",11317.5,1852
"ENSG00000203883",4742,12161.5
"ENSG00000171703",8074.5,6329
"ENSG00000171700",384.5,9692
"ENSG00000203880",8019,7220
"ENSG00000280071",6556,2748
"ENSG00000276612",5501,2146
"ENSG00000275464",1054.5,3986
"ENSG00000280433",2633,1606
"ENSG00000275993",5413,12430
"ENSG00000275895",7505,9321.5
"ENSG00000277991",699,12435
"ENSG00000281383",12517,12478.5
"ENSG00000281181",11773.5,12486
"ENSG00000155304",2705.5,8708
"ENSG00000180530",4368,8136
"ENSG00000155313",5671.5,2078
"ENSG00000154639",6058,10175
"ENSG00000154640",5460,9710
"ENSG00000154642",803.5,5138
"ENSG00000198618",11881,7524.5
"ENSG00000213885",8608,11526.5
"ENSG00000154719",1075,385
"ENSG00000154721",4233,10596.5
"ENSG00000154723",9113,8007
"ENSG00000154727",7081,1805
"ENSG00000142192",12531,8563.5
"ENSG00000166265",4381,10077
"ENSG00000154734",6120,12325.5
"ENSG00000154736",3419.5,11366.5
"ENSG00000156239",3369,6912
"ENSG00000198862",4280,6830
"ENSG00000156253",3067,4245.5
"ENSG00000156256",8355,3807
"ENSG00000156261",10330,2435.5
"ENSG00000156273",3995,9268
"ENSG00000156299",68,11436
"ENSG00000142168",11861,7502.5
"ENSG00000156304",5296,1573.5
"ENSG00000142207",5085,4633
"ENSG00000166979",3273,9474
"ENSG00000265590",6168,1828
"ENSG00000159079",8994.5,2840
"ENSG00000159082",2584,4337
"ENSG00000159086",6442.5,6501
"ENSG00000159110",3217,9547
"ENSG00000223799",447,9351
"ENSG00000249624",999,3404.5
"ENSG00000243646",5302.5,2828
"ENSG00000142166",10177,4578.5
"ENSG00000159128",11045.5,4420
"ENSG00000142188",12202,8091.5
"ENSG00000159131",5685,1552
"ENSG00000159140",12108,5112
"ENSG00000159147",4254,1083.5
"ENSG00000205758",5298.5,1180
"ENSG00000205726",6397.5,4229
"ENSG00000241837",10839,8406.5
"ENSG00000249209",9471,7664.5
"ENSG00000237945",724,7711.5
"ENSG00000198743",11857,11988
"ENSG00000243927",11535,10245.5
"ENSG00000272657",4706,9366
"ENSG00000205670",3279,1361
"ENSG00000159200",3426.5,11984
"ENSG00000159212",4760,12055
"ENSG00000159216",1325,12292.5
"ENSG00000159228",8129,9883
"ENSG00000185917",4327.5,3850
"ENSG00000230212",2416,10526
"ENSG00000236830",906,7811
"ENSG00000142197",1927,9156
"ENSG00000159256",4491,5471
"ENSG00000159267",4958.5,1844
"ENSG00000185808",3988,1861
"ENSG00000182670",12088,6316.5
"ENSG00000157538",7135,7
"ENSG00000157540",10585,902
"ENSG00000157551",11548,12152
"ENSG00000157554",4251,8600
"ENSG00000157557",10430,11642.5
"ENSG00000183527",3974,2116.5
"ENSG00000185658",9283.5,5977
"ENSG00000205581",11515,5268.5
"ENSG00000182093",3918,2298
"ENSG00000182240",6499,9049
"ENSG00000183486",1256,11700
"ENSG00000157601",9600.5,10639
"ENSG00000141956",2257,7452
"ENSG00000157617",5781.5,4642
"ENSG00000173276",3062,9984.5
"ENSG00000160179",3519,11805
"ENSG00000160190",5725,4549
"ENSG00000160191",2196,7239
"ENSG00000160193",826.5,3634
"ENSG00000160194",7354,3150
"ENSG00000160199",8094,11074
"ENSG00000160200",7761.5,11427
"ENSG00000160201",9146,6283.5
"ENSG00000142178",3129,12374
"ENSG00000160208",4591,1234.5
"ENSG00000160209",11891,6820
"ENSG00000160213",11278,9848
"ENSG00000160214",4610.5,3519
"ENSG00000160216",11262.5,4832
"ENSG00000160218",5603.5,5324
"ENSG00000241945",2431.5,4529
"ENSG00000160221",9607.5,2926.5
"ENSG00000160223",1960.5,11776.5
"ENSG00000141959",11801,4999
"ENSG00000241728",3155,7558.5
"ENSG00000184441",6135,8488.5
"ENSG00000160226",9866,9411
"ENSG00000184787",10033,2914
"ENSG00000184900",9857,2353
"ENSG00000183255",12277,738.5
"ENSG00000160255",2704,12426
"ENSG00000197381",2118.5,10354.5
"ENSG00000186866",8713,4307
"ENSG00000182871",12204,11039
"ENSG00000173638",11201,9913
"ENSG00000142156",11709,9897
"ENSG00000142173",11969,11912.5
"ENSG00000160285",7420.5,4514
"ENSG00000215424",7656,1183
"ENSG00000160294",10663,302
"ENSG00000182362",2122,6839
"ENSG00000160299",6746,2747
"ENSG00000160305",6299,4934
"ENSG00000160310",10324,2223
"ENSG00000283633",3120.5,11240.5
"ENSG00000100181",7300.5,11573.5
"ENSG00000177663",4930,5204.5
"ENSG00000069998",5201,4110
"ENSG00000093072",3593,12172
"ENSG00000131100",10789,4305
"ENSG00000099968",7503,931
"ENSG00000015475",1366,6051.5
"ENSG00000093100",7533.5,6935
"ENSG00000243156",8955,7184
"ENSG00000215193",9425.5,409
"ENSG00000184979",971,5836
"ENSG00000274602",3826,12026
"ENSG00000183628",9704,11050
"ENSG00000070413",11674,5443.5
"ENSG00000100056",3275,2162
"ENSG00000100075",9733.5,7573.5
"ENSG00000070371",5103,9507
"ENSG00000185608",8649,9412.5
"ENSG00000100084",11553.5,10198
"ENSG00000242259",11195,9445.5
"ENSG00000070010",8838,3516
"ENSG00000184113",10296,12183
"ENSG00000184702",7229,11549
"ENSG00000235776",5324.5,7283
"ENSG00000215012",6026,8793.5
"ENSG00000184470",5913.5,5266
"ENSG00000093010",9124.5,4189
"ENSG00000099889",10955,10250
"ENSG00000268292",3806.5,6123
"ENSG00000183597",9198,7208
"ENSG00000243762",1093,2188
"ENSG00000128191",7860,3670.5
"ENSG00000099899",7493,5379
"ENSG00000099901",6425,2952.5
"ENSG00000099904",7562.5,5551
"ENSG00000128185",8387,8868
"ENSG00000185252",1645,6916
"ENSG00000244486",2376,10063.5
"ENSG00000099910",7295,2976.5
"ENSG00000099917",10263,3344
"ENSG00000241973",11284,1233
"ENSG00000099940",6340.5,487.5
"ENSG00000099942",8658,1684
"ENSG00000099949",8764.5,4605
"ENSG00000184436",6028.5,6300
"ENSG00000169635",1412.5,3837
"ENSG00000183506",7838.5,10367
"ENSG00000185651",9896,2677
"ENSG00000161179",4931,8895.5
"ENSG00000128228",10248,12385
"ENSG00000100023",10765.5,2883.5
"ENSG00000100027",5504,4670
"ENSG00000100030",11238,2745
"ENSG00000100034",6774,6997
"ENSG00000224086",5368,5716
"ENSG00000100038",4262,6825
"ENSG00000272779",782,1637.5
"ENSG00000211644",1370.5,12529
"ENSG00000211651",207,12530
"ENSG00000211653",142,12542
"ENSG00000211662",9,12531
"ENSG00000211666",376,12544
"ENSG00000211673",133,12527
"ENSG00000211675",547,12554
"ENSG00000254709",564,12555.5
"ENSG00000211677",2250,12560
"ENSG00000211679",1182,12555.5
"ENSG00000186716",11000,6669
"ENSG00000159496",4343.5,9840.5
"ENSG00000273000",3959,9493
"ENSG00000228315",6500,9995
"ENSG00000272578",4798,9792
"ENSG00000187792",1035,6823
"ENSG00000250479",8503,11550
"ENSG00000099956",8951,4809
"ENSG00000133460",5716,7379.5
"ENSG00000251357",10488,11451
"ENSG00000240972",11418,11628.5
"ENSG00000218537",11388,11618
"ENSG00000099974",7074,7460
"ENSG00000099977",7766.5,8996
"ENSG00000099991",11524,4343
"ENSG00000099994",7749.5,11570
"ENSG00000099998",11246,9838
"ENSG00000100014",10598,3366
"ENSG00000258555",6091.5,8630
"ENSG00000138867",8641,2273
"ENSG00000178026",8406,11807
"ENSG00000100028",9416,2978
"ENSG00000197077",10796.5,9582
"ENSG00000100068",2844,9277.5
"ENSG00000100058",3198.5,7669.5
"ENSG00000100077",3531,7902
"ENSG00000100099",8206.5,5192
"ENSG00000100104",7536,1508
"ENSG00000100109",8271.5,363
"ENSG00000213707",2144.5,806
"ENSG00000128294",10228,5655
"ENSG00000225783",170,12366
"ENSG00000180957",7696.5,2577.5
"ENSG00000235954",4544.5,4153
"ENSG00000100154",7995,4790
"ENSG00000183765",969,4561
"ENSG00000100209",1769,2833.5
"ENSG00000159873",3941,4895
"ENSG00000100219",11974.5,9783
"ENSG00000183579",2729.5,5362.5
"ENSG00000183762",7828,10041
"ENSG00000100263",4457.5,7751
"ENSG00000182944",12106,4131
"ENSG00000185340",3941,9877.5
"ENSG00000100280",10944.5,4282.5
"ENSG00000100296",5262,2270
"ENSG00000184117",8500,4714
"ENSG00000186575",8674.5,3782
"ENSG00000100319",3342,5300
"ENSG00000184076",8437,10095
"ENSG00000100325",10242,857
"ENSG00000279159",8996,7625.5
"ENSG00000100330",9482,6121.5
"ENSG00000128342",588,12101
"ENSG00000239282",2978,8712
"ENSG00000248751",4719.5,5762
"ENSG00000099992",5893.5,4293
"ENSG00000099995",11468.5,1529.5
"ENSG00000099999",5001,2919
"ENSG00000100003",4629,6206.5
"ENSG00000249590",3982,8854.5
"ENSG00000242114",2830.5,10483
"ENSG00000100029",9019,3816
"ENSG00000185339",7855,9003
"ENSG00000167065",394,2807
"ENSG00000133422",6948,97
"ENSG00000269972",1995,3761
"ENSG00000269987",3933.5,1769.5
"ENSG00000253352",11740.5,4364
"ENSG00000183963",8847.5,10747
"ENSG00000198832",10400.5,10105
"ENSG00000138942",10198,475
"ENSG00000182541",10904,8260.5
"ENSG00000100100",10093,11635
"ENSG00000100105",10287.5,6777
"ENSG00000184708",6687,904
"ENSG00000185721",7353,534
"ENSG00000198089",5783,8880.5
"ENSG00000241878",7894,1732
"ENSG00000183530",5634,4423
"ENSG00000100150",2185,478.5
"ENSG00000128245",10591,10216
"ENSG00000232346",8267,9312
"ENSG00000100220",9823.5,1479
"ENSG00000100225",12269,5879
"ENSG00000100234",12489,11206
"ENSG00000133424",3980.5,9377.5
"ENSG00000100281",3037,1833
"ENSG00000100284",9944,3122
"ENSG00000100292",1819.5,12315
"ENSG00000100297",5854,8752
"ENSG00000221963",9056,11641
"ENSG00000100320",10778,5706
"ENSG00000128284",7998,11338
"ENSG00000128335",7533.5,11168
"ENSG00000100342",7440,12011
"ENSG00000100345",12485,8328
"ENSG00000100348",10526,5484.5
"ENSG00000100350",3364.5,8736
"ENSG00000100353",11858,4073
"ENSG00000100360",8144,9455
"ENSG00000100365",66,12027
"ENSG00000100368",186,12339
"ENSG00000128311",3181.5,9590.5
"ENSG00000128309",7404.5,8374.5
"ENSG00000100379",609,7937
"ENSG00000133466",1414,10509
"ENSG00000128340",1173,12392.5
"ENSG00000100055",448,12230.5
"ENSG00000100060",2130,11289
"ENSG00000100065",2764,9741
"ENSG00000128283",6461.5,9847
"ENSG00000100083",10365,3441.5
"ENSG00000100092",1503.5,10181
"ENSG00000241360",323,7344
"ENSG00000100097",9314.5,11703
"ENSG00000273899",5241.5,7130.5
"ENSG00000100101",3289,4618
"ENSG00000100106",11328,3894
"ENSG00000189060",11694,10411
"ENSG00000100116",6401,9189
"ENSG00000100124",6274,3470.5
"ENSG00000100129",12375,7420
"ENSG00000279738",12142,7826
"ENSG00000100139",7234.5,6948.5
"ENSG00000279010",7363.5,4571.5
"ENSG00000100142",6007.5,6522
"ENSG00000100151",7445.5,6910
"ENSG00000184381",8532,11407.5
"ENSG00000185022",3483,12383
"ENSG00000198792",10632,5394
"ENSG00000213923",10224.5,4845.5
"ENSG00000283900",5964,5102
"ENSG00000100196",1192,10553.5
"ENSG00000100201",12430,9211
"ENSG00000100211",6993,932
"ENSG00000228274",1836,110
"ENSG00000100216",7265,4362
"ENSG00000100221",8585,5365
"ENSG00000100226",10469,2954
"ENSG00000244491",2380,9793
"ENSG00000230149",1457,7341.5
"ENSG00000100242",10921,9262
"ENSG00000100246",6374.5,6063
"ENSG00000221890",1792,8602.5
"ENSG00000183741",11519,7535
"ENSG00000244509",5370,10452.5
"ENSG00000239713",2217.5,11388
"ENSG00000279833",3005,8825
"ENSG00000100307",10887,4044
"ENSG00000100311",5774,10652
"ENSG00000100316",12538,5827
"ENSG00000100321",2027,10888
"ENSG00000100324",6713,1931
"ENSG00000100335",6343,4759
"ENSG00000128272",12315.5,8396
"ENSG00000187051",10169,8670
"ENSG00000100354",8173,7386
"ENSG00000239900",7713,822
"ENSG00000284431",11690.5,3406
"ENSG00000100359",11280.5,6289.5
"ENSG00000196588",8214,3326
"ENSG00000100372",4289,36
"ENSG00000100380",11790,3540
"ENSG00000196236",4532,1661.5
"ENSG00000100387",7234.5,6551.5
"ENSG00000237214",7208,9276
"ENSG00000100393",10340,6234.5
"ENSG00000100395",7430,1362
"ENSG00000100401",10356.5,8029
"ENSG00000100403",12031,9813.5
"ENSG00000167074",10823,12159.5
