ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0030168,platelet activation,16/567,85/10619,8.939579883320017e-6,1.2142660281294499e-4,8.119438249102467e-5,FCER1G/SELP/ADRA2A/HBB/SAA1/VWF/P2RX1/ITGB3/C1QTNF1/APOE/COL3A1/FN1/SERPINE2/THBD/MYL9/HSPB1,16,high
GO:0090025,regulation of monocyte chemotaxis,7/567,16/10619,8.941011094124503e-6,1.2142660281294499e-4,8.119438249102467e-5,CXCL12/CCL5/CCR1/SLIT2/DUSP1/SERPINE1/CCN3,7,high
GO:1905523,positive regulation of macrophage migration,7/567,16/10619,8.941011094124503e-6,1.2142660281294499e-4,8.119438249102467e-5,MDK/C3AR1/THBS1/CX3CL1/CCL5/C5AR1/CSF1R,7,high
GO:0061458,reproductive system development,31/567,249/10619,9.020685608225554e-6,1.2210566209818472e-4,8.164844937639059e-5,CCN1/PTGS2/AKR1C3/IGF2/ADM/DCN/CRIP1/TPPP3/KRT19/SOX9/SOCS3/C3/ICAM1/JUNB/INHBB/SERPINE2/ADAMTS1/LIF/MME/SLIT2/SPP1/SFRP2/BASP1/SLIT3/STC2/VEGFA/ITGB8/PTN/SFRP1/SULF1/TNC,31,high
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,9/567,28/10619,9.163115674549914e-6,1.2322294444697024e-4,8.239554307971611e-5,FCER1G/FCGR2B/IFI30/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2,9,high
GO:0045429,positive regulation of nitric oxide biosynthetic process,9/567,28/10619,9.163115674549914e-6,1.2322294444697024e-4,8.239554307971611e-5,PTGS2/AGT/HBB/CLEC7A/ICAM1/KLF2/CD36/CLU/KLF4,9,high
GO:0032612,interleukin-1 production,14/567,67/10619,9.241312231748237e-6,1.2346753192741557e-4,8.255909150304133e-5,GBP5/SAA1/CLEC7A/IGF1/CX3CL1/ACP5/TYROBP/LILRB4/EGR1/HSPB1/CD36/LPL/S1PR3/NLRP2,14,high
GO:0032652,regulation of interleukin-1 production,14/567,67/10619,9.241312231748237e-6,1.2346753192741557e-4,8.255909150304133e-5,GBP5/SAA1/CLEC7A/IGF1/CX3CL1/ACP5/TYROBP/LILRB4/EGR1/HSPB1/CD36/LPL/S1PR3/NLRP2,14,high
GO:2000351,regulation of endothelial cell apoptotic process,10/567,35/10619,9.49142140463719e-6,1.2639870252453733e-4,8.451907869774013e-5,AKR1C3/CD248/THBS1/CCL2/ANGPTL4/ICAM1/HLA-G/GPER1/SERPINE1/ANGPT1,10,high
GO:0001501,skeletal system development,35/567,299/10619,9.590726353754497e-6,1.2730915788935403e-4,8.512787330633025e-5,ALPL/CCN1/ADAMTS4/PRRX1/CHI3L1/PRELP/IGF2/MDK/ZBTB16/MGP/LUM/IGF1/TMEM119/FBN1/MMP2/COL1A1/SOX9/ACP5/TYROBP/CYP26B1/FRZB/COL3A1/TGM2/LTF/SFRP2/NPR3/VCAN/CCN2/ITGB8/COL1A2/SFRP1/SULF1/CCN3/TIMP1/BGN,35,high
GO:0033280,response to vitamin D,8/567,22/10619,1.0325358309856337e-5,1.3662009467864573e-4,9.135382170236746e-5,ALPL/PTGS2/SPP1/STC2/PTN/SFRP1/AQP3/TNC,8,high
GO:0001667,ameboidal-type cell migration,36/567,313/10619,1.0627708120884414e-5,1.3986828337360545e-4,9.352578953472014e-5,PTGS2/AGT/NR4A1/DCN/THBS1/FGF7/ITGB3/SOX9/SEMA6B/APOE/CYP1B1/ATOH8/FN1/ID1/SOX18/HMOX1/SEMA3G/ADAMTS9/SLIT2/ANXA3/HBEGF/VEGFA/AKAP12/SMOC2/HSPB1/PTN/EGR3/ANGPT1/CCN3/ENPP2/KLF4/TIMP1/GPC3/S100P/LCN2/EPPK1,36,high
GO:0006874,cellular calcium ion homeostasis,29/567,227/10619,1.063882690059259e-5,1.3986828337360545e-4,9.352578953472014e-5,CD52/ATP1A2/AGT/CXCL12/ADM/SAA1/APLNR/THY1/C3AR1/CX3CL1/P2RX1/CCL5/CCL14/C1QTNF1/APOE/C5AR1/ACKR3/TGM2/CCR1/CD38/STC2/CNR1/PLN/GPER1/RAMP3/CD36/CCL21/S1PR3/CD24,29,high
GO:0045428,regulation of nitric oxide biosynthetic process,11/567,43/10619,1.0991853721224567e-5,1.4404929319375507e-4,9.63215072989642e-5,PTGS2/AGT/HBB/CLEC7A/ICAM1/ACP5/KLF2/PTGIS/CD36/CLU/KLF4,11,high
GO:0007492,endoderm development,12/567,51/10619,1.116817361456387e-5,1.4543365324028583e-4,9.72471879695868e-5,LAMB3/DUSP5/ITGA7/COL4A2/MMP2/DUSP2/FN1/COL8A1/DUSP1/COL12A1/DUSP4/COL5A1,12,high
GO:1903035,negative regulation of response to wounding,12/567,51/10619,1.116817361456387e-5,1.4543365324028583e-4,9.72471879695868e-5,ALOX5/MDK/THBS1/C1QTNF1/APOE/SERPINE2/THBD/SPP1/SERPINE1/PLAT/SIGLEC10/EPPK1,12,high
GO:1904645,response to amyloid-beta,10/567,36/10619,1.2520526490841177e-5,1.6252986280697616e-4,1.0867891830336657e-4,VCAM1/FCGR2B/IGF1/MMP2/NGFR/ICAM1/RAMP3/CD36/NAMPT/LCN2,10,high
GO:0097242,amyloid-beta clearance,9/567,29/10619,1.266305014783687e-5,1.632615607389658e-4,1.0916818309692566e-4,C3/LDLR/APOE/C5AR1/MARCO/MME/CD36/MSR1/CLU,9,high
GO:1904407,positive regulation of nitric oxide metabolic process,9/567,29/10619,1.266305014783687e-5,1.632615607389658e-4,1.0916818309692566e-4,PTGS2/AGT/HBB/CLEC7A/ICAM1/KLF2/CD36/CLU/KLF4,9,high
GO:0033273,response to vitamin,13/567,60/10619,1.26959172385101e-5,1.632615607389658e-4,1.0916818309692566e-4,ALPL/PTGS2/FOLR2/POSTN/COL1A1/CYP26B1/SPP1/MAP1B/STC2/PTN/SFRP1/AQP3/TNC,13,high
GO:0050766,positive regulation of phagocytosis,11/567,44/10619,1.3958596459401539e-5,1.7893963997020975e-4,1.1965165156542261e-4,FCER1G/FCGR2B/CLEC7A/CCL2/C3/SLC11A1/C2/C4A/C4B/CD36/IL2RB,11,high
GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,23/567,161/10619,1.4284702436425397e-5,1.8214031498160887e-4,1.2179184840108092e-4,IFI6/CCN1/F3/S100A9/S100A8/PTGS2/BIRC3/CRYAB/CLEC7A/NR4A1/THBS1/P2RX1/NGFR/TNFSF14/PLAUR/SFRP2/VEGFA/CCN2/GPER1/AQP1/KLF4/COL4A3/NLRP2,23,high
GO:0009410,response to xenobiotic stimulus,32/567,267/10619,1.4296797506454352e-5,1.8214031498160887e-4,1.2179184840108092e-4,FABP3/JUN/GSTM1/GSTM3/FMO2/PTGS2/ADIRF/MDK/NNMT/FOS/COL1A1/ICAM1/CYP4F12/FOSB/CYP1B1/CYP26B1/AOX1/IGFBP2/HMOX1/APOD/CD38/UCHL1/SFRP2/MAP1B/CDKN1A/PTN/LPL/SFRP1/ABCA1/CYBB/RORC/LCN2,32,high
GO:0042116,macrophage activation,14/567,70/10619,1.5736033396882434e-5,1.9985733774126918e-4,1.3363869817885216e-4,C1QA/FCGR2B/THBS1/CX3CL1/LDLR/TYROBP/C5AR1/DYSF/SLC11A1/CD93/NAMPT/CLU/IL33/VSIG4,14,high
GO:0055074,calcium ion homeostasis,29/567,232/10619,1.622153398674331e-5,2.0538957647830375e-4,1.3733794280598225e-4,CD52/ATP1A2/AGT/CXCL12/ADM/SAA1/APLNR/THY1/C3AR1/CX3CL1/P2RX1/CCL5/CCL14/C1QTNF1/APOE/C5AR1/ACKR3/TGM2/CCR1/CD38/STC2/CNR1/PLN/GPER1/RAMP3/CD36/CCL21/S1PR3/CD24,29,high
GO:0031669,cellular response to nutrient levels,24/567,174/10619,1.7052308377035908e-5,2.1524616248927227e-4,1.4392875071866926e-4,MFSD2A/JUN/ATF3/AKR1C3/FOLR2/POSTN/CD68/COL1A1/ICAM1/INHBB/LOC102724428/SIK1/HMOX1/FAM107A/CDKN1A/PDK4/NAMPT/PTN/LPL/SFRP1/AQP3/TNC/ELAPOR1/LCN2,24,high
GO:0043409,negative regulation of MAPK cascade,20/567,130/10619,1.7113656780246566e-5,2.1535993165356152e-4,1.440048247982119e-4,GBP1/RGS2/ATF3/AGT/DUSP5/LMO3/PER1/APOE/LILRB4/EMILIN1/DUSP2/LIF/FBLN1/UCHL1/SFRP2/DUSP1/GPER1/DUSP4/SFRP1/KLF4,20,high
GO:0080164,regulation of nitric oxide metabolic process,11/567,45/10619,1.759605161647856e-5,2.2075534268844289e-4,1.4761257678265393e-4,PTGS2/AGT/HBB/CLEC7A/ICAM1/ACP5/KLF2/PTGIS/CD36/CLU/KLF4,11,high
GO:0045833,negative regulation of lipid metabolic process,13/567,62/10619,1.8502017364971386e-5,2.314158098992622e-4,1.547409163079034e-4,MFSD2A/AKR1C3/CCDC3/ADRA2A/DGAT2/SOX9/PLIN5/APOE/APOC1/SIK1/APOD/CNR1/GPER1,13,high
GO:0050877,nervous system process,45/567,440/10619,1.875235380096835e-5,2.3364842968851953e-4,1.562338032118156e-4,MFSD2A/JUN/ATP1A2/RGS16/HMCN1/PTGS2/AGT/CXCL12/EGR2/MDK/NR4A1/LUM/FOS/ALDH1A3/CACNA1H/ITGAX/NDRG4/P2RX1/CCL2/COL1A1/ICAM1/LDLR/APOE/C5AR1/MYO7B/SCN7A/SERPINE2/S100B/CLDN5/TYMP/FAM107A/MME/UCHL1/CNR1/SGK1/GPER1/CD36/AZGP1/RELN/PTN/CCN3/NTRK2/LAMC3/ESPN/COL4A3,45,high
GO:2000116,regulation of cysteine-type endopeptidase activity,24/567,175/10619,1.879407781941676e-5,2.3364842968851953e-4,1.562338032118156e-4,IFI6/CCN1/F3/S100A9/S100A8/PTGS2/BIRC3/CRYAB/CLEC7A/NR4A1/THBS1/P2RX1/NGFR/TNFSF14/PLAUR/LTF/SFRP2/VEGFA/CCN2/GPER1/AQP1/KLF4/COL4A3/NLRP2,24,high
GO:0031348,negative regulation of defense response,22/567,153/10619,1.9711560761358157e-5,2.443164835330988e-4,1.633672156949595e-4,ISG15/FCGR2B/ALOX5/SAA1/MDK/IGF1/OAS3/CX3CL1/SOCS3/LDLR/ACP5/ZFP36/APOE/PTGIS/HLA-G/HLA-DRB1/GPER1/FGL2/CCN3/KLF4/VSIG4/SIGLEC10,22,high
GO:0042692,muscle cell differentiation,29/567,235/10619,2.0739865109870906e-5,2.561776422587571e-4,1.712984221690583e-4,RGS2/LMOD1/AGT/IGF2/ADM/APLNR/ADAMTS15/IGF1/TMEM119/CACNA1H/MYH11/KRT19/SOX9/GDF15/DYSF/CYP26B1/NEB/IGFBP5/SPEG/SIK1/UCHL1/HOPX/PI16/VEGFA/GPER1/FLNC/CCN3/MYOM2/NRG1,29,high
GO:1904019,epithelial cell apoptotic process,15/567,81/10619,2.084940715819829e-5,2.561776422587571e-4,1.712984221690583e-4,AKR1C3/H19/MDK/CD248/THBS1/CCL2/ANGPTL4/ICAM1/ZFP36/HMOX1/HLA-G/GPER1/SERPINE1/ANGPT1/COL4A3,15,high
GO:0019216,regulation of lipid metabolic process,28/567,223/10619,2.0855288008914612e-5,2.561776422587571e-4,1.712984221690583e-4,FABP3/MFSD2A/CCN1/PTGS2/AGT/AKR1C3/CCDC3/ADRA2A/ADM/DGAT2/SERPINA3/CES1/SOX9/PLIN5/C3/LDLR/APOE/APOC1/SIK1/APOD/EGR1/CNR1/GPER1/MLXIPL/PDK4/CCL21/NR4A3/RORC,28,high
GO:1901699,cellular response to nitrogen compound,46/567,456/10619,2.1476209387666022e-5,2.630196477090645e-4,1.758734691082675e-4,VCAM1/FCGR2B/PTGS2/AGT/IFIT1/IGF2/FOLR2/GPD1/NR4A1/IGF1/COL4A1/FBN1/AQP9/MMP2/NGFR/COL1A1/SOX9/SOCS3/ICAM1/KLF2/GDF15/INHBB/NR4A2/IGFBP5/ID1/TGM2/KLF15/SLIT2/MAP1B/EGR1/HRH2/GPER1/AQP1/CD36/COL1A2/PDK4/NAMPT/LPL/SFRP1/CA2/NTRK2/NR4A3/KLF4/CYBB/NSG1/LCN2,46,high
GO:0032760,positive regulation of tumor necrosis factor production,14/567,72/10619,2.2044952829058368e-5,2.691839195595703e-4,1.7999533560880394e-4,CLEC7A/OAS3/OAS2/THBS1/TYROBP/SPON2/CD14/AKAP12/HSPB1/CD36/LPL/CLU/IL33/CYBB,14,high
GO:0010043,response to zinc ion,9/567,31/10619,2.315612353712611e-5,2.8108391845213553e-4,1.8795251335521705e-4,VCAM1/S100A8/CRIP1/MT2A/MT1E/MT1M/MT1X/PLN/CA2,9,high
GO:0061098,positive regulation of protein tyrosine kinase activity,9/567,31/10619,2.315612353712611e-5,2.8108391845213553e-4,1.8795251335521705e-4,AGT/ADRA2A/CCL5/ACE/HBEGF/CSF1R/RELN/CD24/NRG1,9,high
GO:0006809,nitric oxide biosynthetic process,12/567,55/10619,2.5373627311831376e-5,3.0709551878878267e-4,2.053457021459047e-4,PTGS2/AGT/HBB/CLEC7A/ICAM1/ACP5/KLF2/CYP1B1/PTGIS/CD36/CLU/KLF4,12,high
GO:1903706,regulation of hemopoiesis,30/567,250/10619,2.5817377236018136e-5,3.115498748569344e-4,2.0832419847183645e-4,ISG15/C1QC/CSF3R/JUN/FCGR2B/MDK/ZBTB16/FOS/FBN1/TYROBP/ZFP36/LILRB4/CYP26B1/LIF/CCR1/LTF/NFKBIZ/BCL6/IL7R/HLA-G/HSPA1A/HSPA1B/HLA-DRB1/FGL2/PTN/TMEM176B/TMEM176A/EGR3/SFRP1/CA2,30,high
GO:0030278,regulation of ossification,14/567,73/10619,2.5962761100310265e-5,3.12388192771277e-4,2.0888475689815648e-4,ISG15/CCN1/ALOX5/EGR2/SRGN/MDK/ZBTB16/MGP/TMEM119/SOX9/CCR1/LTF/PTN/SFRP1,14,high
GO:0062012,regulation of small molecule metabolic process,28/567,226/10619,2.6713661197127397e-5,3.2048605197136805e-4,2.1429955614328994e-4,MTCO2P12/FABP3/MFSD2A/PTGS2/AKR1C3/DDIT4/H19/IGF2/ADM/DGAT2/NNMT/GPD1/IGF1/CES1/SOX9/C1QTNF1/PLIN5/LDLR/APOE/APOC1/SIK1/EGR1/CNR1/GPER1/MLXIPL/PDK4/NR4A3/RORC,28,high
GO:0002399,MHC class II protein complex assembly,6/567,13/10619,2.805704583753956e-5,3.3368423011987075e-4,2.231247880113429e-4,HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2,6,high
GO:0002503,peptide antigen assembly with MHC class II protein complex,6/567,13/10619,2.805704583753956e-5,3.3368423011987075e-4,2.231247880113429e-4,HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2,6,high
GO:0010759,positive regulation of macrophage chemotaxis,6/567,13/10619,2.805704583753956e-5,3.3368423011987075e-4,2.231247880113429e-4,MDK/C3AR1/THBS1/CCL5/C5AR1/CSF1R,6,high
GO:1903522,regulation of blood circulation,19/567,124/10619,2.933543236287971e-5,3.4788272096037467e-4,2.326188994283864e-4,HSPB7/ATP1A2/PTGS2/RGS2/AGT/ADRA2A/ADM/CACNA1H/P2RX1/ACE/ICAM1/DES/KCNE4/CD38/HOPX/HBEGF/HRH2/PLN/CCN2,19,high
GO:0048246,macrophage chemotaxis,8/567,25/10619,3.02818341986055e-5,3.5704798775719666e-4,2.387474426033925e-4,SAA1/MDK/C3AR1/THBS1/CCL2/CCL5/C5AR1/CSF1R,8,high
GO:0055094,response to lipoprotein particle,8/567,25/10619,3.02818341986055e-5,3.5704798775719666e-4,2.387474426033925e-4,FCER1G/CES1/CD68/LDLR/APOE/CD36/LPL/ABCA1,8,high
GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,14/567,74/10619,3.0479478399107876e-5,3.583515817495112e-4,2.3961911739930225e-4,CLEC7A/OAS3/OAS2/THBS1/TYROBP/SPON2/CD14/AKAP12/HSPB1/CD36/LPL/CLU/IL33/CYBB,14,high
GO:0070167,regulation of biomineral tissue development,12/567,56/10619,3.0751525234727724e-5,3.594958134684789e-4,2.4038423135041355e-4,ISG15/CCN1/ALOX5/SRGN/MGP/TMEM119/SOX9/CCR1/LTF/PTN/ASPN/ENAM,12,high
GO:0110149,regulation of biomineralization,12/567,56/10619,3.0751525234727724e-5,3.594958134684789e-4,2.4038423135041355e-4,ISG15/CCN1/ALOX5/SRGN/MGP/TMEM119/SOX9/CCR1/LTF/PTN/ASPN/ENAM,12,high
GO:0002521,leukocyte differentiation,39/567,368/10619,3.0883620393488036e-5,3.600172745586495e-4,2.407329169780162e-4,C1QC/JUN/VCAM1/FCER1G/FCGR2B/MDK/ZBTB16/FOS/FBN1/CD79B/JUNB/TYROBP/BCL3/LILRB4/CYP26B1/CD8A/LIF/CCR1/LTF/NFKBIZ/BCL6/IL7R/EGR1/CSF1R/HLA-G/HLA-DRB1/VEGFA/ITGB8/FGL2/TMEM176B/TMEM176A/EGR3/SFRP1/CA2/NFIL3/GPC3/RORC/POU2AF1/CD3E,39,high
GO:0090288,negative regulation of cellular response to growth factor stimulus,13/567,65/10619,3.155444002074239e-5,3.6679808103207606e-4,2.452670419691365e-4,AGT/CREB3L1/DCN/THBS1/FBN1/NGFR/EMILIN1/HTRA3/SLIT2/SFRP2/SFRP1/SULF1/CHRDL1,13,high
GO:0010959,regulation of metal ion transport,27/567,216/10619,3.16605714998852e-5,3.669950752733172e-4,2.4539876619925847e-4,ATP1A2/PTGS2/AGT/CXCL12/ADRA2A/APLNR/THY1/CNTN1/FGF14/CX3CL1/RRAD/P2RX1/PER1/CCL2/CCL5/ICAM1/KCNE4/SERPINE2/SIK1/CCR1/MYLK/PLN/GPER1/RAMP3/GEM/KCNN4/LCN2,27,high
GO:0071407,cellular response to organic cyclic compound,40/567,382/10619,3.221714902026827e-5,3.7239766353484253e-4,2.490113173831498e-4,ALPL/ATP1A2/PTGS2/AKR1C3/DDIT4/IFIT1/FOLR2/LMO3/GPD1/AQP9/CES1/PER1/CCL2/CCL5/COL1A1/ICAM1/KLF2/ZFP36/CYP1B1/IGFBP5/ID1/TGM2/FAM107A/SPP1/EGR1/HRH2/GPER1/AQP1/RAMP3/PTN/MSR1/CLU/SFRP1/NR4A3/ABCA1/KLF4/TNC/RORC/NSG1/PADI2,40,high
GO:0048167,regulation of synaptic plasticity,17/567,104/10619,3.2800533328064476e-5,3.7807897659659754e-4,2.528102436077268e-4,PTGS2/AGT/EGR2/FGF14/CX3CL1/TYROBP/APOE/SERPINE2/S100B/FAM107A/MME/CD38/MAP1B/RELN/PTN/NTRK2/NSG1,17,high
GO:0050680,negative regulation of epithelial cell proliferation,16/567,94/10619,3.335172045053509e-5,3.83358462720536e-4,2.5634048002851734e-4,ALOX5/CDKN1C/THBS1/CCL2/NGFR/SOX9/APOE/ATOH8/SFRP2/PTN/SFRP1/SULF1/GPC3/RAP1GAP/COL4A3/EPPK1,16,high
GO:0046697,decidualization,7/567,19/10619,3.420949172728538e-5,3.9212272550913466e-4,2.622008836684474e-4,PTGS2/TPPP3/JUNB/LIF/SPP1/STC2/PTN,7,high
GO:0031102,neuron projection regeneration,10/567,40/10619,3.440580620350582e-5,3.932774792428512e-4,2.6297303338001235e-4,PRRX1/ADM/THY1/CHL1/APOD/SPP1/MAP1B/PTN/KLF4/TNC,10,high
GO:0010817,regulation of hormone levels,30/567,255/10619,3.771581091435675e-5,4.2991845405146266e-4,2.874737708999229e-4,AGT/AKR1C2/AKR1C3/ALOX5/ADRA2A/ADM/DGAT2/ALDH1A3/CACNA1H/SLC7A5/CCL5/ACE/C1QTNF1/CYP1B1/CYP26B1/IL1RN/INHBB/LIF/MME/CD38/SPP1/ADH1B/ADH1C/EGR1/STC2/HLA-DRB1/CNR1/GPER1/SFRP1/CCN3,30,high
GO:0010811,positive regulation of cell-substrate adhesion,16/567,95/10619,3.816562289495562e-5,4.316258695254662e-4,2.886154691921901e-4,CCN1/NID1/MDK/THY1/CX3CL1/EMILIN1/FN1/FBLN2/COL8A1/CCDC80/VEGFA/CD36/PTN/SFRP1/CCL21/CD3E,16,high
GO:0045834,positive regulation of lipid metabolic process,16/567,95/10619,3.816562289495562e-5,4.316258695254662e-4,2.886154691921901e-4,FABP3/MFSD2A/CCN1/PTGS2/AGT/CCDC3/ADM/DGAT2/CES1/PLIN5/LDLR/APOE/APOC1/MLXIPL/CCL21/NR4A3,16,high
GO:0048598,embryonic morphogenesis,37/567,345/10619,3.818027132618948e-5,4.316258695254662e-4,2.886154691921901e-4,CCN1/PRRX1/LAMB3/ITGA8/DUSP5/IGF2/ADM/APLNR/ZBTB16/ITGA7/COL4A2/FBN1/ALDH1A3/MMP2/NDRG4/ITGB3/SOX9/SOCS3/CYP26B1/ATOH8/DUSP2/IL1RN/FRZB/FN1/SOX18/COL8A1/FRAS1/SFRP2/DUSP1/COL12A1/DUSP4/SFRP1/SULF1/NR4A3/KLF4/COL5A1/GPC3,37,high
GO:0031349,positive regulation of defense response,22/567,160/10619,3.993617397633725e-5,4.502393312674733e-4,3.010617412376224e-4,PLA2G2A/GBP5/S100A9/S100A8/PTGS2/AGT/MDK/NEAT1/CLEC7A/CX3CL1/CCL5/C3/LDLR/TYROBP/TGM2/NFKBIZ/HLA-G/CNR1/SERPINE1/LPL/FABP4/IL33,22,high
GO:0002478,antigen processing and presentation of exogenous peptide antigen,9/567,33/10619,4.0245832574230714e-5,4.512577685094261e-4,3.0174274013778605e-4,FCER1G/FCGR2B/IFI30/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2,9,high
GO:0046850,regulation of bone remodeling,9/567,33/10619,4.0245832574230714e-5,4.512577685094261e-4,3.0174274013778605e-4,MDK/TMEM119/ITGB3/CD38/SPP1/CSF1R/PDK4/SFRP1/CA2,9,high
GO:0070663,regulation of leukocyte proliferation,21/567,149/10619,4.1107578664990706e-5,4.5966762556096943e-4,3.073661631301079e-4,VCAM1/FCGR2B/IGF2/LRRC32/IGF1/CCL5/TYROBP/LILRB4/IGFBP2/BCL6/CD38/CSF1R/HLA-G/HLA-DRB1/CDKN1A/GPNMB/IL33/VSIG4/CD22/CD24/CD3E,21,high
GO:0010812,negative regulation of cell-substrate adhesion,11/567,49/10619,4.157108183162765e-5,4.635907906155766e-4,3.099894677160881e-4,GBP1/POSTN/THBS1/CX3CL1/COL1A1/FBLN1/FAM107A/BCL6/APOD/SPOCK1/SERPINE1,11,high
GO:1905521,regulation of macrophage migration,8/567,26/10619,4.1712079458023565e-5,4.6390596478315395e-4,3.102002153720444e-4,MDK/C3AR1/THBS1/CX3CL1/CCL5/C5AR1/EMILIN1/CSF1R,8,high
GO:1905952,regulation of lipid localization,16/567,96/10619,4.358283553087046e-5,4.8340530514698636e-4,3.2323884828399887e-4,FABP3/AGT/THBS1/CES1/ITGB3/ABCA8/C1QTNF1/PLIN5/C3/APOE/APOC1/SPP1/CD36/MSR1/LPL/ABCA1,16,high
GO:0050764,regulation of phagocytosis,13/567,67/10619,4.4191709127984405e-5,4.8753051759157053e-4,3.2599725599139623e-4,FCER1G/FCGR2B/CLEC7A/CCL2/C3/DYSF/SLC11A1/TGM2/C2/C4A/C4B/CD36/IL2RB,13,high
GO:2000117,negative regulation of cysteine-type endopeptidase activity,13/567,67/10619,4.4191709127984405e-5,4.8753051759157053e-4,3.2599725599139623e-4,IFI6/PTGS2/BIRC3/CRYAB/NR4A1/THBS1/TNFSF14/PLAUR/LTF/SFRP2/VEGFA/AQP1/KLF4,13,high
GO:0007507,heart development,40/567,388/10619,4.590970223015182e-5,5.051294777461891e-4,3.377651607926171e-4,HSPB7/CCN1/VCAM1/RGS2/AGT/ADM/APLNR/IGF1/FLRT2/CRIP1/FBN1/MYH11/NDRG4/SOX9/EMILIN1/NEB/COL3A1/FN1/SOX18/ADAMTS1/SIK1/CLDN5/SCUBE1/ADAMTS9/SLIT2/HOPX/SFRP2/PDLIM3/BASP1/SLIT3/CDKN1A/PI16/VEGFA/PLN/GPER1/ELN/PTN/COL5A1/GPC3/NRG1,40,high
GO:0000302,response to reactive oxygen species,23/567,173/10619,4.6074346659616296e-5,5.055891640115228e-4,3.380725394196126e-4,JUN/AKR1C3/H19/HBB/CRYAB/FOS/HBA2/HBA1/MMP2/HP/COL1A1/KLF2/APOE/CYP1B1/HMOX1/APOD/SOD3/DUSP1/AQP1/CD36/NR4A3/KLF4/LCN2,23,high
GO:0010565,regulation of cellular ketone metabolic process,15/567,87/10619,5.0079527356585456e-5,5.480778060434819e-4,3.664834392780358e-4,FABP3/MFSD2A/PTGS2/AKR1C3/ADM/DGAT2/CES1/SOX9/PLIN5/APOC1/EGR1/CNR1/MLXIPL/PDK4/NR4A3,15,high
GO:1905332,positive regulation of morphogenesis of an epithelium,7/567,20/10619,5.02209257520689e-5,5.481673991240412e-4,3.665433475245235e-4,AGT/MDK/ITGAX/SOX9/LIF/VEGFA/LCN2,7,high
GO:0032943,mononuclear cell proliferation,23/567,174/10619,5.049492202716145e-5,5.497000109570618e-4,3.675681597855752e-4,VCAM1/FCGR2B/IGF2/LRRC32/IGF1/CCL5/ACE/TNFSF14/TYROBP/LILRB4/IGFBP2/SLC11A1/BCL6/CD38/IL7R/HLA-G/HLA-DRB1/CDKN1A/GPNMB/VSIG4/CD22/CD24/CD3E,23,high
GO:0045600,positive regulation of fat cell differentiation,11/567,50/10619,5.076643683839828e-5,5.497470726052866e-4,3.675996285195931e-4,PTGS2/CCDC3/ADIRF/ZBTB16/LMO3/MEDAG/ZFP36/FRZB/SFRP2/LPL/SFRP1,11,high
GO:0046889,positive regulation of lipid biosynthetic process,11/567,50/10619,5.076643683839828e-5,5.497470726052866e-4,3.675996285195931e-4,FABP3/MFSD2A/CCN1/PTGS2/CCDC3/ADM/DGAT2/PLIN5/LDLR/APOE/MLXIPL,11,high
GO:0051924,regulation of calcium ion transport,20/567,140/10619,5.130257336259704e-5,5.540947228007528e-4,3.7050677378043566e-4,ATP1A2/PTGS2/AGT/CXCL12/ADRA2A/APLNR/THY1/FGF14/CX3CL1/RRAD/P2RX1/CCL2/CCL5/ICAM1/CCR1/MYLK/PLN/GPER1/RAMP3/GEM,20,high
GO:0061756,leukocyte adhesion to vascular endothelial cell,9/567,34/10619,5.217248919992371e-5,5.620151650724766e-4,3.7580293956627337e-4,VCAM1/SELP/SELL/CXCL12/ALOX5/MDK/ICAM1/CCL21/KLF4,9,high
GO:0046209,nitric oxide metabolic process,12/567,59/10619,5.324045722750357e-5,5.712044342391695e-4,3.819475324170082e-4,PTGS2/AGT/HBB/CLEC7A/ICAM1/ACP5/KLF2/CYP1B1/PTGIS/CD36/CLU/KLF4,12,high
GO:0034762,regulation of transmembrane transport,33/567,298/10619,5.330315984151667e-5,5.712044342391695e-4,3.819475324170082e-4,ATP1A2/RGS2/AGT/KCNMA1/ADRA2A/APLNR/THY1/IGF1/FGF14/THBS1/CACNA1H/CX3CL1/RRAD/P2RX1/CCL2/C3/HK2/SCN7A/KCNE4/CLIC6/KCNJ15/KLF15/PLN/GPER1/RAMP3/RELN/CA2/GEM/NR4A3/CYBB/GPC3/KCNN4/LCN2,33,high
GO:0045730,respiratory burst,8/567,27/10619,5.652806073790565e-5,5.99517963753819e-4,4.008799532525377e-4,CD52/CLEC7A/IGHA2/IGHA1/SLC11A1/JCHAIN/CYBB/CD24,8,high
