ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0045786,negative regulation of cell cycle,21/532,267/10364,0.03401228359725914,0.3051772884961392,0.2817256224792229,BUB3/ZW10/CUL4A/LCMT1/VPS4A/TERF2/ZNF207/ZNF830/PSMG2/HTRA2/CDK5RAP1/DONSON/NME6/ATRIP/RAD1/IK/TRIM39/CDC5L/HUS1/CCAR2/PABIR1,21
GO:0016445,somatic diversification of immunoglobulins,6/532,48/10364,0.035037400694265176,0.3124699098279467,0.28845783474289766,YY1/MSH6/MLH1/RNF8/PAXIP1/EXOSC3,6
GO:0043489,RNA stabilization,6/532,48/10364,0.035037400694265176,0.3124699098279467,0.28845783474289766,TARDBP/THRAP3/PARN/ELAVL1/EIF4ENIF1/PAIP1,6
GO:1901985,positive regulation of protein acetylation,5/532,36/10364,0.03539091281082623,0.31466905257480843,0.290487982079003,KAT5/GLYR1/TADA2A/KAT7/PAXIP1,5
GO:1903363,negative regulation of cellular protein catabolic process,7/532,61/10364,0.035838735322776094,0.31769095799677727,0.2932776660370485,USP7/PSME3IP1/CSNK2A2/TLK2/CSNK2A1/TRIM39/CCAR2,7
GO:0000959,mitochondrial RNA metabolic process,6/532,49/10364,0.03826539325827254,0.3269886808136464,0.3018608956775298,RPUSD4/YARS2/TRMT5/CDK5RAP1/GRSF1/MTO1,6
GO:0002562,somatic diversification of immune receptors via germline recombination within a single locus,6/532,49/10364,0.03826539325827254,0.3269886808136464,0.3018608956775298,YY1/MSH6/MLH1/RNF8/PAXIP1/EXOSC3,6
GO:0016444,somatic cell DNA recombination,6/532,49/10364,0.03826539325827254,0.3269886808136464,0.3018608956775298,YY1/MSH6/MLH1/RNF8/PAXIP1/EXOSC3,6
GO:0051817,modulation of process of other organism involved in symbiotic interaction,7/532,62/10364,0.03868939189674873,0.3269886808136464,0.3018608956775298,TARDBP/SNW1/CCNK/SAP30BP/TBC1D20/TAF11/ATG5,7
GO:0019953,sexual reproduction,29/532,401/10364,0.03877643547535257,0.3269886808136464,0.3018608956775298,YTHDF2/KHDRBS1/FOXJ3/UBAP2L/UBE2Q1/PYGO2/DEDD/PRKAG1/TUBGCP3/VIPAS39/YY1/PARN/CSNK2A2/PAFAH1B1/ZNF830/GGNBP2/WDR33/TBC1D20/PANK2/RNF114/MLH1/WDR48/METTL14/BRD2/RNF8/HDAC2/TBP/EIF4H/ZSCAN21,29
GO:0035195,gene silencing by miRNA,8/532,76/10364,0.04041559713468569,0.33925403277424254,0.31318370391484524,SNIP1/RBM4/SMAD2/ELAVL1/PRKRA/EIF4E2/EIF4ENIF1/CNOT7,8
GO:0051170,import into nucleus,12/532,133/10364,0.040461490147386724,0.33925403277424254,0.31318370391484524,TARDBP/KPNA6/IPO9/NUP133/IPO8/PRKAG1/SNUPN/ELAVL1/EIF4ENIF1/HDAC3/RBM22/TNPO3,12
GO:1903829,positive regulation of cellular protein localization,18/532,226/10364,0.042606107205359595,0.35622094745844685,0.32884677840021864,RER1/TARDBP/TSG101/ATG13/ZDHHC5/VPS11/CSNK2A2/NMT1/KAT7/GSK3A/HTRA2/MFF/TM9SF4/UBE2L3/ARIH2/BAP1/HDAC3/RBM22,18
GO:1901799,negative regulation of proteasomal protein catabolic process,5/532,38/10364,0.043375763626491766,0.3616285335772387,0.3338388129416289,USP7/PSME3IP1/TLK2/TRIM39/CCAR2,5
GO:0045022,early endosome to late endosome transport,5/532,39/10364,0.04774144580180475,0.3892051938911672,0.3592963161232193,VPS11/BECN1/SNF8/PIK3C3/SNX12,5
GO:0048255,mRNA stabilization,5/532,39/10364,0.04774144580180475,0.3892051938911672,0.3592963161232193,TARDBP/THRAP3/ELAVL1/EIF4ENIF1/PAIP1,5
GO:0032456,endocytic recycling,7/532,65/10364,0.04811656973267632,0.3911797368046034,0.3611191232336074,VPS39/VPS35L/SNF8/VPS26C/VPS52/RAB14/SNX12,7
GO:0000077,DNA damage checkpoint signaling,9/532,94/10364,0.05160402648418108,0.41722706028281575,0.3851648130586217,CUL4A/ZNF830/DONSON/ATRIP/RAD1/TRIM39/CDC5L/HUS1/CCAR2,9
GO:0042177,negative regulation of protein catabolic process,9/532,94/10364,0.05160402648418108,0.41722706028281575,0.3851648130586217,DEDD/USP7/PSME3IP1/CSNK2A2/TLK2/CSNK2A1/TRIM39/CCAR2/SNX12,9
GO:0006418,tRNA aminoacylation for protein translation,5/532,40/10364,0.052357767363049895,0.4195581358351464,0.3873167546865937,LRRC47/YARS2/HARS1/HARS2/RARS2,5
GO:0090503,"RNA phosphodiester bond hydrolysis, exonucleolytic",5/532,40/10364,0.052357767363049895,0.4195581358351464,0.3873167546865937,EXOSC10/CNOT2/PARN/CNOT7/EXOSC3,5
GO:0051303,establishment of chromosome localization,6/532,53/10364,0.05303283266417753,0.4195581358351464,0.3873167546865937,ZW10/DCTN2/VPS4A/BECN1/MLH1/CDC23,6
GO:1902749,regulation of cell cycle G2/M phase transition,7/532,67/10364,0.05514752625612729,0.4339549993897931,0.4006072762934549,VPS4A/ZNF830/DONSON/TRIM39/HUS1/PAXIP1/PABIR1,7
GO:0007346,regulation of mitotic cell cycle,23/532,315/10364,0.055799620059451945,0.43791541822657887,0.4042633526272154,ECD/BUB3/ZW10/ANAPC7/ANAPC5/CUL4A/INO80/LCMT1/VPS4A/PAFAH1B1/ZNF207/ZNF830/PSMG2/ERCC3/DONSON/NME6/PLRG1/CDC23/IK/TRIM39/CDK13/HUS1/PABIR1,23
GO:0071103,DNA conformation change,14/532,171/10364,0.05664647901007881,0.4433792226772924,0.4093072853443825,RBBP4/FBH1/NAP1L4/RRP8/SART3/CTCF/TOP3A/AKAP8/ERCC3/HELQ/WRNIP1/BRD2/RNF8/MCPH1,14
GO:0046824,positive regulation of nucleocytoplasmic transport,6/532,54/10364,0.05719681360152017,0.4447789041125355,0.4105994068045333,TARDBP/KHDRBS1/NRDE2/NCBP2/HDAC3/RBM22,6
GO:0018023,peptidyl-lysine trimethylation,5/532,41/10364,0.05722518549722702,0.4447789041125355,0.4105994068045333,PWP1/SETD3/RTF1/WDR61/IWS1,5
GO:0048609,multicellular organismal reproductive process,29/532,416/10364,0.05727869679193033,0.4447789041125355,0.4105994068045333,YTHDF2/KHDRBS1/KPNA6/FOXJ3/UBE2Q1/PYGO2/DEDD/PRKAG1/VIPAS39/YY1/PARN/CSNK2A2/PAFAH1B1/ZNF830/GGNBP2/WDR33/TBC1D20/PANK2/RNF114/ADNP/MLH1/WDR48/METTL14/BRD2/RNF8/HDAC2/TBP/ZSCAN21/UBE2A,29
GO:0031330,negative regulation of cellular catabolic process,16/532,203/10364,0.057997535344621716,0.449175648734794,0.4146582790151486,TARDBP/THRAP3/NRDE2/USP7/PARN/PSME3IP1/CSNK2A2/BECN1/TLK2/ELAVL1/GSK3A/CSNK2A1/EIF4ENIF1/PAIP1/TRIM39/CCAR2,16
GO:0006261,DNA-dependent DNA replication,10/532,111/10364,0.05861876867984456,0.45279537066872055,0.41799983965376103,FBH1/DDX23/INO80/TERF2/ZNF830/KAT7/SMARCAL1/RTF2/DONSON/WRNIP1,10
GO:0046785,microtubule polymerization,7/532,68/10364,0.058890662926975375,0.4537047670002317,0.41883935247870885,TUBGCP2/TUBGCP3/HAUS2/TUBGCP4/ZNF207/DYRK1A/DRG1,7
GO:0006323,DNA packaging,9/532,97/10364,0.060739481348695314,0.46551118127398516,0.429738490572869,RBBP4/NAP1L4/RRP8/SART3/CTCF/AKAP8/BRD2/RNF8/MCPH1,9
GO:0031570,DNA integrity checkpoint signaling,9/532,97/10364,0.060739481348695314,0.46551118127398516,0.429738490572869,CUL4A/ZNF830/DONSON/ATRIP/RAD1/TRIM39/CDC5L/HUS1/CCAR2,9
GO:0050000,chromosome localization,6/532,55/10364,0.061551573261275604,0.46639391781999284,0.4305533923112476,ZW10/DCTN2/VPS4A/BECN1/MLH1/CDC23,6
GO:0051702,biological process involved in interaction with symbiont,6/532,55/10364,0.061551573261275604,0.46639391781999284,0.4305533923112476,TARDBP/SNW1/CCNK/SAP30BP/TBC1D20/TAF11,6
GO:0032504,multicellular organism reproduction,29/532,419/10364,0.06163595283420145,0.46639391781999284,0.4305533923112476,YTHDF2/KHDRBS1/KPNA6/FOXJ3/UBE2Q1/PYGO2/DEDD/PRKAG1/VIPAS39/YY1/PARN/CSNK2A2/PAFAH1B1/ZNF830/GGNBP2/WDR33/TBC1D20/PANK2/RNF114/ADNP/MLH1/WDR48/METTL14/BRD2/RNF8/HDAC2/TBP/ZSCAN21/UBE2A,29
GO:0006378,mRNA polyadenylation,5/532,42/10364,0.06234346074650837,0.4680530739208524,0.4320850488365685,MTPAP/WDR33/FIP1L1/GRSF1/VIRMA,5
GO:0098927,vesicle-mediated transport between endosomal compartments,5/532,42/10364,0.06234346074650837,0.4680530739208524,0.4320850488365685,VPS11/BECN1/SNF8/PIK3C3/SNX12,5
GO:0045930,negative regulation of mitotic cell cycle,13/532,159/10364,0.06515581956188671,0.4879225877115333,0.45042766918234795,BUB3/ZW10/LCMT1/VPS4A/ZNF207/ZNF830/PSMG2/DONSON/NME6/IK/TRIM39/HUS1/PABIR1,13
GO:0002200,somatic diversification of immune receptors,6/532,56/10364,0.06609739488573241,0.4912238210826022,0.4534752158428372,YY1/MSH6/MLH1/RNF8/PAXIP1/EXOSC3,6
GO:0043966,histone H3 acetylation,6/532,56/10364,0.06609739488573241,0.4912238210826022,0.4534752158428372,TAF12/TADA2A/KAT7/SUPT7L/MAP3K7/WDR5,6
GO:0006606,protein import into nucleus,11/532,129/10364,0.06735126848071486,0.49802709331342676,0.45975568354595364,TARDBP/KPNA6/IPO9/NUP133/IPO8/SNUPN/ELAVL1/EIF4ENIF1/HDAC3/RBM22/TNPO3,11
GO:0072331,signal transduction by p53 class mediator,11/532,129/10364,0.06735126848071486,0.49802709331342676,0.45975568354595364,KDM1A/RRP8/KAT5/MAPKAPK5/RNF34/SNW1/USP7/DYRK1A/ARMC10/PAXIP1/HNRNPK,11
GO:0006998,nuclear envelope organization,5/532,43/10364,0.06771167594042705,0.4981886557316921,0.4599048305322164,TARDBP/UBE2I/VPS4A/PAFAH1B1/TOR1A,5
GO:0043631,RNA polyadenylation,5/532,43/10364,0.06771167594042705,0.4981886557316921,0.4599048305322164,MTPAP/WDR33/FIP1L1/GRSF1/VIRMA,5
GO:0009895,negative regulation of catabolic process,18/532,241/10364,0.07055489431419855,0.5062486421412786,0.4673454389064649,TARDBP/THRAP3/DEDD/NRDE2/USP7/PARN/PSME3IP1/CSNK2A2/BECN1/TLK2/ELAVL1/GSK3A/CSNK2A1/EIF4ENIF1/PAIP1/TRIM39/CCAR2/SNX12,18
GO:0035821,modulation of process of other organism,7/532,71/10364,0.07103943063598474,0.5074491368002502,0.46845368030525447,TARDBP/SNW1/CCNK/SAP30BP/TBC1D20/TAF11/ATG5,7
GO:0007276,gamete generation,24/532,341/10364,0.07204293698050228,0.5133713402751047,0.4739207858969705,YTHDF2/KHDRBS1/FOXJ3/PYGO2/DEDD/PRKAG1/VIPAS39/YY1/PARN/CSNK2A2/PAFAH1B1/ZNF830/GGNBP2/WDR33/TBC1D20/PANK2/RNF114/MLH1/WDR48/METTL14/BRD2/RNF8/TBP/ZSCAN21,24
GO:1902373,negative regulation of mRNA catabolic process,5/532,44/10364,0.07332825772463428,0.5208505921464378,0.48082528688232773,TARDBP/THRAP3/ELAVL1/EIF4ENIF1/PAIP1,5
GO:0051650,establishment of vesicle localization,11/532,131/10364,0.0734464817331878,0.5208505921464378,0.48082528688232773,KLHL12/AP3M1/ARFGAP2/DCTN2/PAFAH1B1/GOSR1/SNAP29/TFG/PDCD6/PPP6C/TOR1A,11
GO:0009266,response to temperature stimulus,10/532,116/10364,0.07429656643188257,0.525612488002477,0.48522124990052856,EIF2B1/EIF2B2/DNAJA2/DNAJC7/EIF2B4/HTRA2/POLR2D/EIF2B5/PDCD6/HDAC2,10
GO:0016575,histone deacetylation,7/532,72/10364,0.07539648343860651,0.530841748229232,0.49004866218847504,SUDS3/SAP30BP/AKAP8/HDAC3/C6orf89/HDAC2/HDAC8,7
GO:0034502,protein localization to chromosome,7/532,72/10364,0.07539648343860651,0.530841748229232,0.49004866218847504,BUB3/ZW10/PPHLN1/CTCF/TERF2/IK/HDAC8,7
GO:0033157,regulation of intracellular protein transport,15/532,195/10364,0.07653670724735764,0.5375836024557842,0.4962724316177115,TARDBP/ATG13/VPS11/UBAC2/CSNK2A2/NMT1/GSK3A/HTRA2/MFF/TM9SF4/UBE2L3/ARIH2/BAP1/HDAC3/RBM22,15
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,8/532,87/10364,0.07754037309238494,0.543293800003467,0.501543823098145,KDM1A/FBH1/SNW1/MSH6/HTRA2/MLH1/CCAR2/HNRNPK,8
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,10/532,117/10364,0.077718888821427,0.543293800003467,0.501543823098145,KDM1A/SART3/GSK3A/UBE2L3/WDR48/SENP2/PDCD6/HDAC3/MAPK9/PAXIP1,10
GO:2001242,regulation of intrinsic apoptotic signaling pathway,11/532,134/10364,0.08322767646754886,0.5722875043084026,0.5283094760520011,KDM1A/FBH1/PTPMT1/BECN1/URI1/HTRA2/PRKRA/ARMC10/CCAR2/HNRNPK/NONO,11
GO:1903008,organelle disassembly,9/532,104/10364,0.08586688499987086,0.5813401797360618,0.5366664892246635,EIF2D/ATG13/DENR/CSNK2A2/BECN1/GSK3A/HTRA2/ATG5/WIPI2,9
GO:0040029,"regulation of gene expression, epigenetic",8/532,89/10364,0.08594550476434729,0.5813401797360618,0.5366664892246635,EXOSC10/SETDB1/RRP8/PPHLN1/SMARCD1/NRDE2/CTCF/GSK3A,8
GO:1903362,regulation of cellular protein catabolic process,16/532,215/10364,0.08669283701619576,0.5813401797360618,0.5366664892246635,FAF1/COP1/VPS11/PSMC1/USP7/PSME3IP1/CSNK2A2/TLK2/GSK3A/CSNK2A1/RNF185/ARIH2/MAPK9/TRIM39/CCAR2/PABIR1,16
GO:0006839,mitochondrial transport,16/532,216/10364,0.08943420854703166,0.5813401797360618,0.5366664892246635,TIMM10B/ATG13/VPS11/CSNK2A2/TIMM22/NMT1/TIMM29/GSK3A/HTRA2/MFF/UBE2L3/ARIH2/BAP1/PMPCB/NAIF1/ABCB7,16
GO:1902850,microtubule cytoskeleton organization involved in mitosis,9/532,105/10364,0.08989681197579096,0.5813401797360618,0.5366664892246635,ABRAXAS2/ZW10/DCTN2/PAFAH1B1/ZNF207/LSM14A/RAE1/DRG1/MCPH1,9
GO:0043967,histone H4 acetylation,6/532,61/10364,0.09167583547798638,0.5903763321919342,0.5450082491504845,KANSL2/KAT8/KAT7/IWS1/ATG5/WDR5,6
GO:0000422,autophagy of mitochondrion,7/532,76/10364,0.09435572873649392,0.6036289429234297,0.5572424492320303,ATG13/CSNK2A2/BECN1/GSK3A/HTRA2/ATG5/WIPI2,7
GO:0061726,mitochondrion disassembly,7/532,76/10364,0.09435572873649392,0.6036289429234297,0.5572424492320303,ATG13/CSNK2A2/BECN1/GSK3A/HTRA2/ATG5/WIPI2,7
GO:1903050,regulation of proteolysis involved in cellular protein catabolic process,14/532,186/10364,0.09715456465108349,0.6188115440532812,0.5712583275932253,COP1/PSMC1/USP7/PSME3IP1/CSNK2A2/TLK2/GSK3A/CSNK2A1/RNF185/ARIH2/MAPK9/TRIM39/CCAR2/PABIR1,14
GO:0010389,regulation of G2/M transition of mitotic cell cycle,6/532,62/10364,0.09735295443311899,0.6188115440532812,0.5712583275932253,VPS4A/ZNF830/DONSON/TRIM39/HUS1/PABIR1,6
GO:0070534,protein K63-linked ubiquitination,5/532,48/10364,0.09822520200413268,0.6230102790908674,0.5751344064715664,BFAR/UBE2V1/ARIH2/RNF4/RNF8,5
GO:1901796,regulation of signal transduction by p53 class mediator,7/532,77/10364,0.0994744836434577,0.6295772158337549,0.5811967001330263,KDM1A/MAPKAPK5/RNF34/USP7/DYRK1A/ARMC10/HNRNPK,7
GO:0016482,cytosolic transport,12/532,155/10364,0.10145880486857704,0.6342314075095512,0.5854932356106914,VTI1A/VPS11/VPS26B/SNX1/USP7/GOSR1/BECN1/SNF8/PIK3C3/VPS52/RAB14/SNX12,12
GO:0006997,nucleus organization,9/532,108/10364,0.1026450291945708,0.6342314075095512,0.5854932356106914,TARDBP/PYGO2/NUP133/RRP8/UBE2I/VPS4A/PAFAH1B1/RNF8/TOR1A,9
GO:0009411,response to UV,10/532,124/10364,0.10437381748655056,0.6342314075095512,0.5854932356106914,KDM1A/YY1/INO80/MSH6/ERCC3/ACTR5/ERCC8/HUS1/CCAR2/UBE2A,10
GO:0010212,response to ionizing radiation,10/532,124/10364,0.10437381748655056,0.6342314075095512,0.5854932356106914,KDM1A/COP1/KAT5/INO80/TLK2/RAD1/RNF8/HUS1/PAXIP1/INIP,10
GO:0009896,positive regulation of catabolic process,27/532,408/10364,0.10453619322669717,0.6342314075095512,0.5854932356106914,TARDBP/YTHDF2/FAF1/COP1/KAT5/VPS11/CNOT2/PSMC1/SNX1/PARN/BECN1/SNF8/GSK3A/POLR2D/CSNK2A1/YTHDF1/RNF185/EIF4ENIF1/MLH1/ARIH2/GRSF1/METTL14/MAPK9/MAP3K7/CNOT7/EXOSC3/PABIR1,27
GO:0002381,immunoglobulin production involved in immunoglobulin-mediated immune response,5/532,49/10364,0.1050388166343439,0.6342314075095512,0.5854932356106914,MSH6/MLH1/RNF8/PAXIP1/EXOSC3,5
GO:0030490,maturation of SSU-rRNA,5/532,49/10364,0.1050388166343439,0.6342314075095512,0.5854932356106914,BMS1/NGDN/UTP6/DDX52/NOL10,5
GO:0007034,vacuolar transport,11/532,140/10364,0.10510245397422666,0.6342314075095512,0.5854932356106914,AP3M1/VTI1A/TSG101/VPS11/VPS33A/VIPAS39/VPS39/VPS4A/BECN1/SNF8/VPS52,11
GO:1903320,regulation of protein modification by small protein conjugation or removal,15/532,206/10364,0.10880434926129591,0.6468913128807957,0.5971802773916104,KDM1A/SART3/UBE2I/GSK3A/UBE2L3/WDR48/USP4/SENP2/PDCD6/WDR70/HDAC3/MAPK9/ATG5/PAXIP1/HDAC8,15
GO:2000058,regulation of ubiquitin-dependent protein catabolic process,11/532,141/10364,0.1090472451820005,0.6470283116343296,0.597306748333496,COP1/USP7/CSNK2A2/TLK2/GSK3A/CSNK2A1/ARIH2/MAPK9/TRIM39/CCAR2/PABIR1,11
GO:0006360,transcription by RNA polymerase I,5/532,50/10364,0.1120790306485088,0.6544614825368281,0.6041687094899776,DEDD/GTF2H1/PWP1/ERCC3/TTF1,5
GO:0044703,multi-organism reproductive process,32/532,499/10364,0.11268347053613792,0.6566880273026809,0.6062241531084356,YTHDF2/KHDRBS1/KPNA6/FOXJ3/UBAP2L/UBE2Q1/PYGO2/DEDD/PRKAG1/TUBGCP3/VIPAS39/YY1/PARN/CSNK2A2/PAFAH1B1/ZNF830/GGNBP2/WDR33/TBC1D20/PANK2/RNF114/MLH1/WDR48/METTL14/BRD2/RNF8/HDAC2/TBP/EIF4H/ZSCAN21/UPRT/UBE2A,32
GO:0031331,positive regulation of cellular catabolic process,24/532,360/10364,0.11361131527510196,0.6607867605822629,0.6100079149678348,TARDBP/YTHDF2/FAF1/COP1/KAT5/VPS11/CNOT2/PSMC1/PARN/BECN1/GSK3A/POLR2D/YTHDF1/RNF185/EIF4ENIF1/MLH1/ARIH2/GRSF1/METTL14/MAPK9/MAP3K7/CNOT7/EXOSC3/PABIR1,24
GO:0046822,regulation of nucleocytoplasmic transport,8/532,95/10364,0.11421344571641161,0.6629786405195254,0.6120313576124953,TARDBP/KHDRBS1/RBM4/NRDE2/IWS1/NCBP2/HDAC3/RBM22,8
GO:0031396,regulation of protein ubiquitination,13/532,175/10364,0.11534221874984166,0.6663297070725187,0.6151249079722342,KDM1A/GSK3A/UBE2L3/WDR48/USP4/SENP2/PDCD6/WDR70/HDAC3/MAPK9/ATG5/PAXIP1/HDAC8,13
GO:0090502,"RNA phosphodiester bond hydrolysis, endonucleolytic",6/532,65/10364,0.11546997981888704,0.6663297070725187,0.6151249079722342,RPP38/BMS1/RPP30/EDC3/POP4/RPP14,6
GO:2001021,negative regulation of response to DNA damage stimulus,6/532,65/10364,0.11546997981888704,0.6663297070725187,0.6151249079722342,KDM1A/FBH1/TERF2/DYRK1A/TFIP11/CCAR2,6
GO:0061136,regulation of proteasomal protein catabolic process,12/532,160/10364,0.12045156689856265,0.6747068978979647,0.6228583448592188,COP1/PSMC1/USP7/PSME3IP1/TLK2/GSK3A/RNF185/ARIH2/MAPK9/TRIM39/CCAR2/PABIR1,12
GO:0009314,response to radiation,21/532,311/10364,0.12049591670183848,0.6747068978979647,0.6228583448592188,KDM1A/COP1/RIC8A/KAT5/RBM4/YY1/INO80/NMT1/TLK2/FBXL12/MSH6/ERCC3/ACTR5/RAD1/ERCC8/RNF8/HUS1/PAXIP1/CCAR2/INIP/UBE2A,21
GO:0008333,endosome to lysosome transport,5/532,52/10364,0.12681718543912657,0.6898761122871524,0.6368618651977541,TSG101/VPS11/VPS33A/VIPAS39/VPS39,5
GO:0098781,ncRNA transcription,5/532,52/10364,0.12681718543912657,0.6898761122871524,0.6368618651977541,DEDD/PWP1/SNAPC5/GTF3C2/GTF3C3,5
GO:0006906,vesicle fusion,7/532,82/10364,0.12727312723608142,0.6910789916158443,0.6379723080138399,VTI1A/VPS11/VPS39/VPS4A/GOSR1/GOSR2/SNAP29,7
GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,6/532,67/10364,0.12842334051415305,0.6960403151623433,0.6425523734942891,FAF1/DEDD/DDX47/RNF34/DIABLO/DELE1,6
GO:0000723,telomere maintenance,9/532,114/10364,0.13105165114143894,0.7063828009327011,0.6521000801928937,EXOSC10/MAPKAPK5/USP7/PARN/TERF2/SMARCAL1/TFIP11/HUS1/HDAC8,9
GO:0061025,membrane fusion,9/532,114/10364,0.13105165114143894,0.7063828009327011,0.6521000801928937,VTI1A/VPS11/VPS39/VPS33B/VPS4A/GOSR1/GOSR2/SNAP29/STX18,9
GO:0042147,"retrograde transport, endosome to Golgi",7/532,83/10364,0.13326016012013034,0.7169737682514508,0.6618771736169662,VTI1A/VPS26B/SNX1/USP7/GOSR1/VPS52/SNX12,7
GO:0034504,protein localization to nucleus,17/532,247/10364,0.13375181753830465,0.7183058376190339,0.6631068787290901,TARDBP/KPNA6/IPO9/NVL/NUP133/TBRG1/IPO8/SNUPN/KAT7/ELAVL1/SUPT7L/EIF4ENIF1/PLRG1/HDAC3/RBM22/TNPO3/TOR1A,17
GO:0031497,chromatin assembly,6/532,68/10364,0.13515230931291228,0.721262429707783,0.6658362684249113,RBBP4/NAP1L4/RRP8/SART3/CTCF/BRD2,6
GO:0000724,double-strand break repair via homologous recombination,8/532,99/10364,0.13552773483805777,0.721262429707783,0.6658362684249113,KDM1A/FBH1/MMS19/YY1/INO80/WDR48/HELQ/HUS1,8
GO:0031398,positive regulation of protein ubiquitination,8/532,99/10364,0.13552773483805777,0.721262429707783,0.6658362684249113,KDM1A/GSK3A/UBE2L3/SENP2/PDCD6/HDAC3/MAPK9/PAXIP1,8
GO:0000725,recombinational repair,8/532,100/10364,0.14115194027102818,0.7346096657522977,0.6781578222389186,KDM1A/FBH1/MMS19/YY1/INO80/WDR48/HELQ/HUS1,8
GO:0042176,regulation of protein catabolic process,21/532,318/10364,0.1412496871801282,0.7346096657522977,0.6781578222389186,FAF1/DEDD/COP1/VPS11/PSMC1/USP8/SNX1/USP7/PSME3IP1/CSNK2A2/SNF8/TLK2/GSK3A/CSNK2A1/RNF185/ARIH2/MAPK9/TRIM39/CCAR2/PABIR1/SNX12,21
GO:0007041,lysosomal transport,8/532,101/10364,0.14689073301538674,0.7492191113765739,0.6916445898252543,AP3M1/TSG101/VPS11/VPS33A/VIPAS39/VPS39/VPS4A/VPS52,8
GO:0034605,cellular response to heat,5/532,55/10364,0.15047543498143862,0.7661750954158718,0.7072975736424933,DNAJC7/HTRA2/POLR2D/PDCD6/HDAC2,5
GO:0051222,positive regulation of protein transport,16/532,235/10364,0.15190884149933703,0.7702484160052168,0.7110578756762576,TARDBP/TSG101/ATG13/VPS11/PSMD9/CSNK2A2/NMT1/GSK3A/HTRA2/MFF/TM9SF4/UBE2L3/ARIH2/BAP1/HDAC3/RBM22,16
GO:0090174,organelle membrane fusion,7/532,86/10364,0.15203209741815069,0.7702484160052168,0.7110578756762576,VTI1A/VPS11/VPS39/VPS4A/GOSR1/GOSR2/SNAP29,7
GO:0032434,regulation of proteasomal ubiquitin-dependent protein catabolic process,9/532,118/10364,0.1520605945290625,0.7702484160052168,0.7110578756762576,COP1/USP7/TLK2/GSK3A/ARIH2/MAPK9/TRIM39/CCAR2/PABIR1,9
GO:0065004,protein-DNA complex assembly,8/532,102/10364,0.15274205635648205,0.7723709138438603,0.7130172679618019,TAF12/RBBP4/NAP1L4/SART3/RNF4/BRD2/TAF11/TBP,8
GO:0032200,telomere organization,9/532,119/10364,0.1575594262302545,0.7862034077570293,0.7257867894990405,EXOSC10/MAPKAPK5/USP7/PARN/TERF2/SMARCAL1/TFIP11/HUS1/HDAC8,9
GO:1902115,regulation of organelle assembly,11/532,152/10364,0.15790887894375424,0.7862034077570293,0.7257867894990405,SDCCAG8/TSG101/VPS11/CNOT2/BECN1/DRG1/PDCD6IP/RNF4/STX18/MAPK9/ATG5,11
GO:0006303,double-strand break repair via nonhomologous end joining,5/532,56/10364,0.15874779185356674,0.7862034077570293,0.7257867894990405,SMARCAL1/TFIP11/MLH1/ERCC8/RNF8,5
GO:0060968,regulation of gene silencing,5/532,56/10364,0.15874779185356674,0.7862034077570293,0.7257867894990405,SETDB1/PPHLN1/ELAVL1/EIF4E2/EIF4ENIF1,5
GO:0042274,ribosomal small subunit biogenesis,6/532,72/10364,0.16365504145424553,0.80541268729071,0.7435199119757221,BMS1/NGDN/ERAL1/UTP6/DDX52/NOL10,6
GO:1903046,meiotic cell cycle process,7/532,88/10364,0.16519332823341842,0.8110849865225346,0.748756317475781,YTHDF2/FOXJ3/MSH6/MLH1/RAD1/HUS1/ZSCAN21,7
GO:0002312,B cell activation involved in immune response,5/532,57/10364,0.16720102396550354,0.8110849865225346,0.748756317475781,MSH6/MLH1/RNF8/PAXIP1/EXOSC3,5
GO:0048524,positive regulation of viral process,5/532,57/10364,0.16720102396550354,0.8110849865225346,0.748756317475781,KPNA6/TSG101/VPS4A/TBC1D20/CNOT7,5
GO:1901992,positive regulation of mitotic cell cycle phase transition,5/532,57/10364,0.16720102396550354,0.8110849865225346,0.748756317475781,ANAPC7/ANAPC5/CUL4A/PLRG1/CDC23,5
GO:1902117,positive regulation of organelle assembly,5/532,57/10364,0.16720102396550354,0.8110849865225346,0.748756317475781,CNOT2/BECN1/PDCD6IP/STX18/MAPK9,5
GO:2001233,regulation of apoptotic signaling pathway,18/532,274/10364,0.16889625727386845,0.8175356663766362,0.7547112881299419,KDM1A/FAF1/FBH1/PTPMT1/RNF34/CSNK2A2/BECN1/URI1/HTRA2/PRKRA/CSNK2A1/MAPK9/TRIM39/ARMC10/ZC3HC1/CCAR2/HNRNPK/NONO,18
GO:0006513,protein monoubiquitination,5/532,58/10364,0.17582739946982343,0.8279691137387226,0.7643429663821891,KLHL12/TSG101/WDR48/PDCD6/CUL1,5
GO:0044728,DNA methylation or demethylation,5/532,58/10364,0.17582739946982343,0.8279691137387226,0.7643429663821891,ALKBH1/USP7/CTCF/MBD1/GSK3A,5
GO:0048709,oligodendrocyte differentiation,5/532,58/10364,0.17582739946982343,0.8279691137387226,0.7643429663821891,EIF2B1/EIF2B2/EIF2B4/EIF2B5/HDAC2,5
