ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0045986,negative regulation of smooth muscle contraction,3/565,11/10364,0.019143106463133375,0.0644515840976562,0.04243964386241676,PTGS2/RGS2/KCNMA1,3
GO:0050746,regulation of lipoprotein metabolic process,3/565,11/10364,0.019143106463133375,0.0644515840976562,0.04243964386241676,DGAT2/ITGB3/APOD,3
GO:0051547,regulation of keratinocyte migration,3/565,11/10364,0.019143106463133375,0.0644515840976562,0.04243964386241676,FGF7/HBEGF/EPPK1,3
GO:0060026,convergent extension,3/565,11/10364,0.019143106463133375,0.0644515840976562,0.04243964386241676,FRZB/SFRP2/SFRP1,3
GO:0060384,innervation,3/565,11/10364,0.019143106463133375,0.0644515840976562,0.04243964386241676,VCAM1/SERPINE2/SULF1,3
GO:0070424,regulation of nucleotide-binding oligomerization domain containing signaling pathway,3/565,11/10364,0.019143106463133375,0.0644515840976562,0.04243964386241676,BIRC3/HSPA1A/HSPA1B,3
GO:0071880,adenylate cyclase-activating adrenergic receptor signaling pathway,3/565,11/10364,0.019143106463133375,0.0644515840976562,0.04243964386241676,ADRA2A/ARRDC3/PLN,3
GO:0090649,response to oxygen-glucose deprivation,3/565,11/10364,0.019143106463133375,0.0644515840976562,0.04243964386241676,"NAMPT/AQP3/LCN2",3
GO:1904590,negative regulation of protein import,3/565,11/10364,0.019143106463133375,0.0644515840976562,0.04243964386241676,APOD/CD36/ANGPT1,3
GO:0071214,cellular response to abiotic stimulus,21/565,237/10364,0.019159154334843085,0.0644515840976562,0.04243964386241676,ATP1A2/PTGS2/AGT/ADIRF/CRYAB/CRIP1/MMP2/MFAP4/COL1A1/SOX9/TNFSF14/MYLK/MME/SFRP2/EGR1/CDKN1A/AQP1/NAMPT/PTN/SFRP1/TIMP1,21
GO:0104004,cellular response to environmental stimulus,21/565,237/10364,0.019159154334843085,0.0644515840976562,0.04243964386241676,ATP1A2/PTGS2/AGT/ADIRF/CRYAB/CRIP1/MMP2/MFAP4/COL1A1/SOX9/TNFSF14/MYLK/MME/SFRP2/EGR1/CDKN1A/AQP1/NAMPT/PTN/SFRP1/TIMP1,21
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,10/565,87/10364,0.019591890791029173,0.06574524663809297,0.04329148603608777,MUC1/CXCL12/DDIT4/CRIP1/BCL3/ACKR3/HMOX1/SFRP2/CDKN1A/CLU,10
GO:0014074,response to purine-containing compound,10/565,87/10364,0.019591890791029173,0.06574524663809297,0.04329148603608777,JUN/PTGS2/FOS/P2RX1/COL1A1/FOSB/IGFBP5/THBD/DUSP1/AQP1,10
GO:0048754,branching morphogenesis of an epithelial tube,10/565,87/10364,0.019591890791029173,0.06574524663809297,0.04329148603608777,AGT/MDK/COL4A1/SOX9/SLIT2/SFRP2/EDN1/VEGFA/TNC/GPC3,10
GO:0010633,negative regulation of epithelial cell migration,7/565,51/10364,0.019841344578682203,0.06647337537244268,0.04377093932811192,DCN/THBS1/APOE/ADAMTS9/SLIT2/KLF4/EPPK1,7
GO:0055006,cardiac cell development,7/565,51/10364,0.019841344578682203,0.06647337537244268,0.04377093932811192,RGS2/AGT/IGF1/PDGFRB/EDN1/PI16/VEGFA,7
GO:0008643,carbohydrate transport,11/565,100/10364,0.01996996167065145,0.0667404270037935,0.043946785682954556,MFSD2A/SLC2A3/IGF1/C3/HK2/KLF15/EDN1/AQP1/AQP3/NR4A3/GPC3,11
GO:0106106,cold-induced thermogenesis,11/565,100/10364,0.01996996167065145,0.0667404270037935,0.043946785682954556,G0S2/SCD/CMKLR1/ID1/ADAMTS5/NPR3/ARRDC3/VEGFA/CD36/GADD45G/LCN2,11
GO:0120161,regulation of cold-induced thermogenesis,11/565,100/10364,0.01996996167065145,0.0667404270037935,0.043946785682954556,G0S2/SCD/CMKLR1/ID1/ADAMTS5/NPR3/ARRDC3/VEGFA/CD36/GADD45G/LCN2,11
GO:0007260,tyrosine phosphorylation of STAT protein,6/565,40/10364,0.020192801106486403,0.06737516522408747,0.04436474381993881,IGF1/CCL5/SOCS3/LIF/FGFR3/CSF1R,6
GO:0045685,regulation of glial cell differentiation,6/565,40/10364,0.020192801106486403,0.06737516522408747,0.04436474381993881,EGR2/MDK/LDLR/SERPINE2/LIF/PTN,6
GO:0031644,regulation of nervous system process,8/565,63/10364,0.02044036351649902,0.06809019384584783,0.04483557103828872,AGT/EGR2/ITGAX/S100B/TYMP/EDN1/RELN/CCN3,8
GO:0071229,cellular response to acid chemical,8/565,63/10364,0.02044036351649902,0.06809019384584783,0.04483557103828872,COL4A1/MMP2/COL1A1/KLF2/VEGFA/COL1A2/NTRK2/CYBB,8
GO:0044089,positive regulation of cellular component biogenesis,31/565,388/10364,0.020715618750781744,0.06895101070382151,0.045402395909929005,ISG15/GBP5/LMOD1/AGT/THY1/CLEC7A/FLRT2/CX3CL1/TPPP3/SOX9/ICAM1/EMILIN1/ID1/CLDN5/CLSTN2/SYNPO2/MAP1B/HSPA1A/HSPA1B/VEGFA/CCN2/THBS2/CD36/CLU/SFRP1/CCL21/NTRK2/ABCA1/TENM1/LRRN3/ELAPOR1,31
GO:0044283,small molecule biosynthetic process,30/565,373/10364,0.020870535626234473,0.06929842682470799,0.04563116013114884,GSTM1/PHGDH/PTGS2/ATF3/AKR1C3/ALOX5/SCD/ADM/FADS2/DGAT2/NNMT/BCAT1/ALDH1A3/CACNA1H/CES1/APOE/APOC1/THNSL2/PTGIS/SIK1/GGT5/SLC1A3/EGR1/EDN1/GPER1/MLXIPL/PDK4/LPL/PTGDS/MOXD1,30
GO:0032504,multicellular organism reproduction,33/565,419/10364,0.020957666858115172,0.06929842682470799,0.04563116013114884,PTGS2/RGS2/MDK/FOLR2/BIRC3/ZBTB16/IGF1/TMEM119/TPPP3/P2RX1/ACE/SOX9/JUNB/CYP26B1/INHBB/SERPINE2/ADAMTS1/SPATC1L/GGT5/LIF/BCL6/SLIT2/SPP1/HPGD/EGR1/SLIT3/STC2/ADAMTS2/EDN1/PTN/ADAM28/SFRP1/TOP2A,33
GO:0007259,receptor signaling pathway via JAK-STAT,10/565,88/10364,0.02106735227764763,0.06929842682470799,0.04563116013114884,AGT/IGF1/CCL2/CCL5/SOCS3/BCL3/CYP1B1/LIF/FGFR3/CSF1R,10
GO:0090090,negative regulation of canonical Wnt signaling pathway,10/565,88/10364,0.02106735227764763,0.06929842682470799,0.04563116013114884,MDK/IGFBP6/SOX9/APOE/FRZB/IGFBP2/SFRP2/EGR1/SFRP1/GPC3,10
GO:0003044,regulation of systemic arterial blood pressure mediated by a chemical signal,4/565,20/10364,0.021073898729057513,0.06929842682470799,0.04563116013114884,AGT/ACE/MME/EDN1,4
GO:0006929,substrate-dependent cell migration,4/565,20/10364,0.021073898729057513,0.06929842682470799,0.04563116013114884,CSPG4/NTN1/FN1/SLIT2,4
GO:0010837,regulation of keratinocyte proliferation,4/565,20/10364,0.021073898729057513,0.06929842682470799,0.04563116013114884,MDK/FGF7/ZFP36/EPPK1,4
GO:0010875,positive regulation of cholesterol efflux,4/565,20/10364,0.021073898729057513,0.06929842682470799,0.04563116013114884,CES1/ABCA8/APOE/ABCA1,4
GO:0019883,antigen processing and presentation of endogenous antigen,4/565,20/10364,0.021073898729057513,0.06929842682470799,0.04563116013114884,ERAP2/HLA-G/HLA-DRB1/AZGP1,4
GO:0032069,regulation of nuclease activity,4/565,20/10364,0.021073898729057513,0.06929842682470799,0.04563116013114884,OAS1/OAS3/OAS2/HSPA1A,4
GO:0035886,vascular associated smooth muscle cell differentiation,4/565,20/10364,0.021073898729057513,0.06929842682470799,0.04563116013114884,ADM/APLNR/VEGFA/GPER1,4
GO:0036336,dendritic cell migration,4/565,20/10364,0.021073898729057513,0.06929842682470799,0.04563116013114884,ALOX5/CCL5/CCR1/CCL21,4
GO:0045742,positive regulation of epidermal growth factor receptor signaling pathway,4/565,20/10364,0.021073898729057513,0.06929842682470799,0.04563116013114884,AGT/ADRA2A/HBEGF/GPER1,4
GO:0060325,face morphogenesis,4/565,20/10364,0.021073898729057513,0.06929842682470799,0.04563116013114884,MMP2/CRISPLD2/COL1A1/CLDN5,4
GO:2000352,negative regulation of endothelial cell apoptotic process,4/565,20/10364,0.021073898729057513,0.06929842682470799,0.04563116013114884,ANGPTL4/ICAM1/SERPINE1/ANGPT1,4
GO:0045619,regulation of lymphocyte differentiation,12/565,114/10364,0.021259505569787653,0.06979664458918255,0.04595922320029222,MDK/ZBTB16/LILRB2/CYP26B1/NFKBIZ/BCL6/IL7R/HLA-G/HLA-DRB1/FGL2/EGR3/SFRP1,12
GO:0090087,regulation of peptide transport,12/565,114/10364,0.021259505569787653,0.06979664458918255,0.04595922320029222,S100A8/ALOX5/ADRA2A/SYT7/CCL5/INHBB/CD38/HLA-DRB1/GPER1/SFRP1/CA2/CCN3,12
GO:0002700,regulation of production of molecular mediator of immune response,11/565,101/10364,0.02135239730641921,0.07004544436897456,0.04612305119917308,FCGR2B/CLEC7A/SLC7A5/HMOX1/BCL6/SPON2/HLA-G/CD36/ANGPT1/NR4A3/CD22,11
GO:0019933,cAMP-mediated signaling,5/565,30/10364,0.021731730688798037,0.07117576435195133,0.04686733666864149,RGS2/ADM/APLNR/SOX9/ADCY1,5
GO:0043090,amino acid import,5/565,30/10364,0.021731730688798037,0.07117576435195133,0.04686733666864149,ATP1A2/RGS2/AGT/SLC7A5/SLC1A3,5
GO:0001885,endothelial cell development,7/565,52/10364,0.021888275650497713,0.0715739620711962,0.047129539213826,GSTM3/ICAM1/SOX18/CLDN5/VEGFA/S1PR3/COL15A1,7
GO:0046545,development of primary female sexual characteristics,7/565,52/10364,0.021888275650497713,0.0715739620711962,0.047129539213826,ICAM1/INHBB/ADAMTS1/SLIT2/SLIT3/VEGFA/SFRP1,7
GO:0097553,calcium ion transmembrane import into cytosol,9/565,76/10364,0.02190654232689405,0.07157652377199063,0.04713122602526623,ATP1A2/APLNR/THY1/CX3CL1/P2RX1/PLN/GPER1/RAMP3/CCL21,9
GO:0052126,movement in host environment,13/565,128/10364,0.02215070617367401,0.07231657980464226,0.04761853312413257,MRC1/IFITM2/IFITM1/IFITM3/ANPEP/ITGB3/ICAM1/LDLR/SIGLEC1/CXCL8/HSPA1A/HSPA1B/HLA-DRB1,13
GO:0003151,outflow tract morphogenesis,6/565,41/10364,0.02260102539347817,0.07361065868011107,0.04847064944328401,SOX18/CLDN5/SFRP2/VEGFA/ELN/SEMA3C,6
GO:0010596,negative regulation of endothelial cell migration,6/565,41/10364,0.02260102539347817,0.07361065868011107,0.04847064944328401,DCN/THBS1/APOE/ADAMTS9/SLIT2/KLF4,6
GO:1904427,positive regulation of calcium ion transmembrane transport,6/565,41/10364,0.02260102539347817,0.07361065868011107,0.04847064944328401,APLNR/THY1/CX3CL1/P2RX1/GPER1/RAMP3,6
GO:0007623,circadian rhythm,14/565,142/10364,0.022719226704570335,0.07393681568244113,0.0486854151036772,ID3/JUN/NGFR/ID1/SIK1/BHLHE40/EGR1/ADCY1/NAMPT/EGR3/NTRK2/PTGDS/RORC/TOP2A,14
GO:0001933,negative regulation of protein phosphorylation,22/565,256/10364,0.022962181178870673,0.07466812529491385,0.04916696291884771,NIBAN1/RGS2/AGT/DDIT4/CDKN1C/THY1/GPRC5A/SOCS3/GADD45B/APOE/EMILIN1/FBLN1/SLIT2/UCHL1/SFRP2/DUSP1/CDKN1A/IGFBP3/MLXIPL/HSPB1/SFRP1/ANGPT1,22
GO:0031345,negative regulation of cell projection organization,13/565,129/10364,0.023457225249068514,0.07621736521403691,0.05018709595895111,THY1/NTN1/SEMA6B/APOE/ID1/SEMA3G/CD38/SLIT2/SPP1/SPOCK1/SEMA3C/CCL21/RAP1GAP,13
GO:0010469,regulation of signaling receptor activity,9/565,77/10364,0.023654539381390373,0.0767366752990588,0.050529047756894443,FCGR2B/ADRA2A/GPRC5A/CCL2/HBEGF/EDN1/RAMP3/SERPINE1/RELN,9
GO:0034644,cellular response to UV,9/565,77/10364,0.023654539381390373,0.0767366752990588,0.050529047756894443,PTGS2/CRIP1/MMP2/MFAP4/MME/CDKN1A/AQP1/PTN/TIMP1,9
GO:1904892,regulation of receptor signaling pathway via STAT,7/565,53/10364,0.0240769874406312,0.07804527837050208,0.0513907278705309,AGT/CCL5/SOCS3/BCL3/CYP1B1/LIF/IL7R,7
GO:0034109,homotypic cell-cell adhesion,8/565,65/10364,0.02424845999538074,0.07839185848879258,0.05161894160640676,HBB/CCL5/ITGB3/C1QTNF1/FN1/SERPINE2/MYL9/HSPB1,8
GO:0002643,regulation of tolerance induction,3/565,12/10364,0.024509423269578532,0.07839185848879258,0.05161894160640676,LILRB2/HLA-G/CD3E,3
GO:0003091,renal water homeostasis,3/565,12/10364,0.024509423269578532,0.07839185848879258,0.05161894160640676,CYP4F12/AQP1/AQP3,3
GO:0015872,dopamine transport,3/565,12/10364,0.024509423269578532,0.07839185848879258,0.05161894160640676,CXCL12/SNCG/SYT7,3
GO:0034114,regulation of heterotypic cell-cell adhesion,3/565,12/10364,0.024509423269578532,0.07839185848879258,0.05161894160640676,THY1/IL1RN/KLF4,3
GO:0035809,regulation of urine volume,3/565,12/10364,0.024509423269578532,0.07839185848879258,0.05161894160640676,ADM/NPR3/EDN1,3
GO:0043117,positive regulation of vascular permeability,3/565,12/10364,0.024509423269578532,0.07839185848879258,0.05161894160640676,APOE/VEGFA/ANGPT1,3
GO:0048265,response to pain,3/565,12/10364,0.024509423269578532,0.07839185848879258,0.05161894160640676,THBS1/THBS4/RELN,3
GO:0048385,regulation of retinoic acid receptor signaling pathway,3/565,12/10364,0.024509423269578532,0.07839185848879258,0.05161894160640676,AKR1C3/KLF2/CYP26B1,3
GO:0055089,fatty acid homeostasis,3/565,12/10364,0.024509423269578532,0.07839185848879258,0.05161894160640676,DGAT2/APOE/MLXIPL,3
GO:0060907,positive regulation of macrophage cytokine production,3/565,12/10364,0.024509423269578532,0.07839185848879258,0.05161894160640676,SPON2/HLA-G/CD36,3
GO:0061450,trophoblast cell migration,3/565,12/10364,0.024509423269578532,0.07839185848879258,0.05161894160640676,ITGB4/VEGFA/TIMP1,3
GO:0070206,protein trimerization,3/565,12/10364,0.024509423269578532,0.07839185848879258,0.05161894160640676,HLA-G/STEAP4/COL1A2,3
GO:0070278,extracellular matrix constituent secretion,3/565,12/10364,0.024509423269578532,0.07839185848879258,0.05161894160640676,AGT/CREB3L1/CCN2,3
GO:0072273,metanephric nephron morphogenesis,3/565,12/10364,0.024509423269578532,0.07839185848879258,0.05161894160640676,SOX9/LIF/PDGFRB,3
GO:0090399,replicative senescence,3/565,12/10364,0.024509423269578532,0.07839185848879258,0.05161894160640676,MME/CDKN1A/SERPINE1,3
GO:0099560,synaptic membrane adhesion,3/565,12/10364,0.024509423269578532,0.07839185848879258,0.05161894160640676,SPARCL1/MDGA1/LRRC4,3
GO:0010171,body morphogenesis,5/565,31/10364,0.024785449597519996,0.07884486889540768,0.05191723683982698,MMP2/CRISPLD2/COL1A1/CLDN5/GPC3,5
GO:0038084,vascular endothelial growth factor signaling pathway,5/565,31/10364,0.024785449597519996,0.07884486889540768,0.05191723683982698,DCN/PDGFRB/VEGFA/SMOC2/HSPB1,5
GO:1905953,negative regulation of lipid localization,5/565,31/10364,0.024785449597519996,0.07884486889540768,0.05191723683982698,THBS1/CES1/ITGB3/APOC1/ABCA1,5
GO:0031346,positive regulation of cell projection organization,22/565,258/10364,0.02482458683496218,0.07884486889540768,0.05191723683982698,NEGR1/S100A9/RGS2/AGT/CXCL12/MDK/CNTN1/CX3CL1/NTN1/APOE/FN1/SLIT2/MAP1B/VEGFA/RELN/PLXNA4/PTN/ENPP2/CCL21/NTRK2/TENM1/LCN2,22
GO:0001941,postsynaptic membrane organization,4/565,21/10364,0.024939937767355386,0.07884486889540768,0.05191723683982698,APOE/RELN/PTN/LRRC4,4
GO:0010560,positive regulation of glycoprotein biosynthetic process,4/565,21/10364,0.024939937767355386,0.07884486889540768,0.05191723683982698,IGF1/RAMP1/IL33/CCL21,4
GO:0010737,protein kinase A signaling,4/565,21/10364,0.024939937767355386,0.07884486889540768,0.05191723683982698,SPATC1L/AKAP12/RAMP3/TCIM,4
GO:0032633,interleukin-4 production,4/565,21/10364,0.024939937767355386,0.07884486889540768,0.05191723683982698,FCER1G/SLC7A5/HLA-DRB1/CD3E,4
GO:0032673,regulation of interleukin-4 production,4/565,21/10364,0.024939937767355386,0.07884486889540768,0.05191723683982698,FCER1G/SLC7A5/HLA-DRB1/CD3E,4
GO:0042461,photoreceptor cell development,4/565,21/10364,0.024939937767355386,0.07884486889540768,0.05191723683982698,MFSD2A/THY1/VEGFA/NTRK2,4
GO:0042908,xenobiotic transport,4/565,21/10364,0.024939937767355386,0.07884486889540768,0.05191723683982698,SLC7A5/ABCC3/ABCA8/ABCG2,4
GO:0051281,positive regulation of release of sequestered calcium ion into cytosol,4/565,21/10364,0.024939937767355386,0.07884486889540768,0.05191723683982698,APLNR/THY1/CX3CL1/GPER1,4
GO:0061081,positive regulation of myeloid leukocyte cytokine production involved in immune response,4/565,21/10364,0.024939937767355386,0.07884486889540768,0.05191723683982698,SPON2/HLA-G/CD36/NR4A3,4
GO:1902742,apoptotic process involved in development,4/565,21/10364,0.024939937767355386,0.07884486889540768,0.05191723683982698,CCN1/CRYAB/SLIT2/SLIT3,4
GO:1904752,regulation of vascular associated smooth muscle cell migration,4/565,21/10364,0.024939937767355386,0.07884486889540768,0.05191723683982698,AGT/IGFBP5/ADAMTS1/NR4A3,4
GO:0002931,response to ischemia,6/565,42/10364,0.025195205539930283,0.07952904508903207,0.05236774855964083,CX3CL1/NQO1/HK2/UCHL1/EGR1/CSF1R,6
GO:0050771,negative regulation of axonogenesis,6/565,42/10364,0.025195205539930283,0.07952904508903207,0.05236774855964083,THY1/NTN1/SEMA6B/SEMA3G/SPP1/SEMA3C,6
GO:1904062,regulation of cation transmembrane transport,17/565,186/10364,0.02530463103031058,0.0798129117396699,0.05255466715483367,ATP1A2/RGS2/AGT/ADRA2A/APLNR/THY1/CX3CL1/RRAD/P2RX1/CCL2/PLN/GPER1/RAMP3/RELN/GEM/KCNN4/LCN2,17
GO:0007416,synapse assembly,9/565,78/10364,0.025499771747233307,0.08036648616872452,0.05291918110665248,FLRT2/NTN1/CLSTN2/MAP1B/MDGA1/THBS2/NTRK2/LRRN3/LRRC4,9
GO:0032147,activation of protein kinase activity,10/565,91/10364,0.025978271021852007,0.08181157043343239,0.05387073043478785,CHI3L1/AGT/ADRA2A/GPRC5A/IGF1/CCL5/ITGB3/SLC11A1/VEGFA/ANGPT1,10
GO:0001892,embryonic placenta development,7/565,54/10364,0.026411541991392114,0.08298453792230186,0.05464309814594273,CCN1/IGF2/ADM/KRT19/SOCS3/JUNB/LIF,7
GO:0010827,regulation of glucose transmembrane transport,7/565,54/10364,0.026411541991392114,0.08298453792230186,0.05464309814594273,IGF1/C3/HK2/KLF15/EDN1/NR4A3/GPC3,7
GO:0032755,positive regulation of interleukin-6 production,7/565,54/10364,0.026411541991392114,0.08298453792230186,0.05464309814594273,CLEC7A/TYROBP/LILRB2/SPON2/CD36/LPL/IL33,7
GO:0034329,cell junction assembly,21/565,245/10364,0.026543246062521574,0.08333439369629089,0.054873468813462827,AGT/APLNR/THY1/FLRT2/THBS1/NTN1/ACE/ITGB4/FN1/CLDN5/FAM107A/CLSTN2/APOD/MAP1B/MDGA1/VEGFA/THBS2/SFRP1/NTRK2/LRRN3/LRRC4,21
GO:0060041,retina development in camera-type eye,9/565,79/10364,0.02744474640312187,0.08609869101485129,0.05669368464480349,MFSD2A/THY1/COL4A1/SOX9/CYP1B1/PDGFRB/PTN/NTRK2/LAMC3,9
GO:0006721,terpenoid metabolic process,6/565,43/10364,0.027980474454743786,0.08757802937134637,0.0576677893759849,AKR1C3/DGAT2/ALDH1A3/CYP1B1/CYP26B1/ADH1B,6
GO:0044070,regulation of anion transport,6/565,43/10364,0.027980474454743786,0.08757802937134637,0.0576677893759849,ATP1A2/RGS2/AGT/CES1/EDN1/CA2,6
GO:0061035,regulation of cartilage development,6/565,43/10364,0.027980474454743786,0.08757802937134637,0.0576677893759849,CCN1/MDK/ZBTB16/SOX9/FRZB/CCN2,6
GO:0060976,coronary vasculature development,5/565,32/10364,0.02810155600146538,0.08788981686019808,0.05787309309617855,APLNR/PDGFRB/VEGFA/GPER1/GPC3,5
GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,8/565,67/10364,0.028527775970739647,0.08908673899634487,0.058661234301709615,ATF3/THBS1/ICAM1/TIMP3/HMOX1/SFRP2/SERPINE1/SFRP1,8
GO:0048593,camera-type eye morphogenesis,8/565,67/10364,0.028527775970739647,0.08908673899634487,0.058661234301709615,MFSD2A/THY1/ALDH1A3/SOX9/COL8A1/VEGFA/PTN/NTRK2,8
GO:0002831,regulation of response to biotic stimulus,19/565,218/10364,0.02908056504917751,0.09058184531817279,0.05964572181622412,ISG15/GBP5/MNDA/FCGR2B/IFIT1/BIRC3/CLEC7A/OAS1/OAS3/CX3CL1/CCL5/TYROBP/APOE/LTF/HLA-G/HLA-DRB1/FGL2/CD36/VSIG4,19
GO:0010830,regulation of myotube differentiation,4/565,22/10364,0.02920567557889303,0.09058184531817279,0.05964572181622412,TMEM119/CYP26B1/SIK1/CCN3,4
GO:0048483,autonomic nervous system development,4/565,22/10364,0.02920567557889303,0.09058184531817279,0.05964572181622412,VCAM1/EGR2/FN1/PLXNA4,4
GO:0050858,negative regulation of antigen receptor-mediated signaling pathway,4/565,22/10364,0.02920567557889303,0.09058184531817279,0.05964572181622412,GBP1/FCGR2B/THY1/CD22,4
GO:0060323,head morphogenesis,4/565,22/10364,0.02920567557889303,0.09058184531817279,0.05964572181622412,MMP2/CRISPLD2/COL1A1/CLDN5,4
GO:0060674,placenta blood vessel development,4/565,22/10364,0.02920567557889303,0.09058184531817279,0.05964572181622412,CCN1/SOCS3/JUNB/ITGB8,4
GO:0090075,relaxation of muscle,4/565,22/10364,0.02920567557889303,0.09058184531817279,0.05964572181622412,ATP1A2/RGS2/KCNMA1/PLN,4
GO:1901186,positive regulation of ERBB signaling pathway,4/565,22/10364,0.02920567557889303,0.09058184531817279,0.05964572181622412,AGT/ADRA2A/HBEGF/GPER1,4
GO:1904738,vascular associated smooth muscle cell migration,4/565,22/10364,0.02920567557889303,0.09058184531817279,0.05964572181622412,AGT/IGFBP5/ADAMTS1/NR4A3,4
GO:0035265,organ growth,11/565,106/10364,0.029336501363195586,0.09084995202792945,0.05982226291197062,RGS2/AGT/IGF2/IGF1/FGF7/SOX9/FGFR3/BASP1/PDGFRB/EDN1/PI16,11
GO:1990845,adaptive thermogenesis,11/565,106/10364,0.029336501363195586,0.09084995202792945,0.05982226291197062,G0S2/SCD/CMKLR1/ID1/ADAMTS5/NPR3/ARRDC3/VEGFA/CD36/GADD45G/LCN2,11
GO:0050768,negative regulation of neurogenesis,9/565,80/10364,0.029491881935853163,0.09112435067576065,0.06000294708061168,THY1/NTN1/SEMA6B/LDLR/ID1/SEMA3G/SPP1/SEMA3C/PTN,9
GO:1903531,negative regulation of secretion by cell,9/565,80/10364,0.029491881935853163,0.09112435067576065,0.06000294708061168,FCGR2B/ADRA2A/APOE/INHBB/LIF/HMOX1/EDN1/SFRP1/CCN3,9
GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,9/565,80/10364,0.029491881935853163,0.09112435067576065,0.06000294708061168,MUC1/PTGS2/CXCL12/CREB3L1/ACKR3/SFRP2/HSPA1A/HSPB1/CLU,9
GO:0003007,heart morphogenesis,14/565,147/10364,0.029532446615378113,0.09118087212922926,0.06004016494560876,CCN1/APLNR/FLRT2/SOX9/SOX18/ADAMTS1/CLDN5/SLIT2/SFRP2/SLIT3/VEGFA/ELN/SEMA3C/COL5A1,14
GO:0030509,BMP signaling pathway,10/565,93/10364,0.029676951809585107,0.09155798094079988,0.06028848100927891,CCN1/FBN1/GDF15/HTRA3/SFRP2/EGR1/SFRP1/SULF1/CHRDL1/GPC3,10
GO:0030900,forebrain development,19/565,219/10364,0.03029345445386704,0.09231684868252041,0.06078817511529961,MFSD2A/ATP1A2/CXCL12/MDK/DCLK1/PCDH9/ALDH1A3/SEMA6B/TYROBP/NR4A2/COL3A1/SLIT2/ANXA3/MDGA1/AQP1/RELN/PLXNA4/PTN/NTRK2,19
GO:0043112,receptor metabolic process,12/565,120/10364,0.030319506578232375,0.09231684868252041,0.06078817511529961,FCER1G/ADM/ITGB3/APOE/ACKR3/RAMP1/CXCL8/VEGFA/RAMP3/CD36/ANGPT1/NSG1,12
GO:0002026,regulation of the force of heart contraction,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,ATP1A2/ADM/PLN,3
GO:0002283,neutrophil activation involved in immune response,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,FCER1G/TYROBP/ANXA3,3
GO:0002710,negative regulation of T cell mediated immunity,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,FCGR2B/IL7R/HLA-G,3
GO:0002719,negative regulation of cytokine production involved in immune response,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,HMOX1/BCL6/ANGPT1,3
GO:0003081,regulation of systemic arterial blood pressure by renin-angiotensin,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,AGT/ACE/MME,3
GO:0006700,C21-steroid hormone biosynthetic process,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,ADM/CACNA1H/EGR1,3
GO:0010771,negative regulation of cell morphogenesis involved in differentiation,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,GBP1/POSTN/FBLN1,3
GO:0030889,negative regulation of B cell proliferation,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,MNDA/FCGR2B/TYROBP,3
GO:0031069,hair follicle morphogenesis,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,FGF7/NGFR/IGFBP5,3
GO:0031643,positive regulation of myelination,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,EGR2/ITGAX/S100B,3
GO:0032793,positive regulation of CREB transcription factor activity,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,VEGFA/ADCY1/RELN,3
GO:0034616,response to laminar fluid shear stress,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,KLF2/ABCA1/KLF4,3
GO:0036035,osteoclast development,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,FBN1/TYROBP/LTF,3
GO:0044058,regulation of digestive system process,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,TYMP/SGK1/AQP1,3
GO:0044060,regulation of endocrine process,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,AGT/C1QTNF1/INHBB,3
GO:0046717,acid secretion,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,CES1/HRH2/SGK1,3
GO:0051482,positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,C3AR1/TGM2/EDN1,3
GO:0051546,keratinocyte migration,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,FGF7/HBEGF/EPPK1,3
GO:0051968,"positive regulation of synaptic transmission, glutamatergic",3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,PTGS2/CCL2/RELN,3
GO:0061318,renal filtration cell differentiation,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,KLF15/BASP1/CD24,3
