ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0060173,limb development,10/565,103/10364,0.05381680330215237,0.13953514421723356,0.09188015949922484,PRRX1/ZBTB16/SMOC1/SOX9/ITGB4/CYP26B1/FRAS1/SFRP2/SEMA3C/GPC3,10
GO:0060401,cytosolic calcium ion transport,10/565,103/10364,0.05381680330215237,0.13953514421723356,0.09188015949922484,ATP1A2/APLNR/THY1/CX3CL1/P2RX1/PLN/CCN2/GPER1/RAMP3/CCL21,10
GO:0007219,Notch signaling pathway,11/565,117/10364,0.05399247424802983,0.13990201871609756,0.09212173654177509,CNTN1/POSTN/KRT19/SOX9/CFD/NOTCH3/BCL6/PLN/TCIM/CCN3/S1PR3,11
GO:0034219,carbohydrate transmembrane transport,8/565,76/10364,0.05419270695285242,0.14033203179315484,0.09240488864892643,SLC2A3/IGF1/C3/HK2/KLF15/EDN1/NR4A3/GPC3,8
GO:0062197,cellular response to chemical stress,21/565,265/10364,0.05430160485983339,0.1405251392516801,0.09253204474418346,JUN/PTGS2/AKR1C3/ALOX5/H19/FOS/MMP2/NQO1/KLF2/CYP1B1/NR4A2/HMOX1/MYLK/HSPA1A/HSPA1B/AQP1/HSPB1/CD36/NR4A3/KLF4/LCN2,21
GO:0097193,intrinsic apoptotic signaling pathway,19/565,235/10364,0.05520327801808939,0.14274773053445944,0.09399556164316217,IFI6/S100A9/S100A8/MUC1/PTGS2/CXCL12/DDIT4/CREB3L1/CRIP1/BCL3/CYP1B1/ACKR3/HMOX1/SFRP2/HSPA1A/CDKN1A/HSPB1/CLU/CD24,19
GO:0045088,regulation of innate immune response,13/565,146/10364,0.055265059330023986,0.14274773053445944,0.09399556164316217,ISG15/GBP5/MNDA/FCGR2B/BIRC3/CLEC7A/OAS1/OAS3/CCL5/TYROBP/APOE/HLA-G/VSIG4,13
GO:0071383,cellular response to steroid hormone stimulus,13/565,146/10364,0.055265059330023986,0.14274773053445944,0.09399556164316217,ATP1A2/AKR1C3/DDIT4/LMO3/ICAM1/ZFP36/FAM107A/EDN1/GPER1/AQP1/SFRP1/NR4A3/PADI2,13
GO:0030879,mammary gland development,9/565,90/10364,0.05603878311083361,0.14465496724826785,0.09525142599511839,MTCO2P12/OAS2/NTN1/SOX9/HK2/IGFBP5/CSF1R/VEGFA/ELF3,9
GO:0006820,anion transport,20/565,251/10364,0.05667143747908989,0.1455538676533212,0.09584332786366585,PLA2G2A/MFSD2A/ATP1A2/RGS2/AGT/FOLR2/SLC2A3/CES1/SLC7A5/ABCC3/ACE/SLC16A3/SLC11A1/CLIC6/ABCG2/SLC1A3/EDN1/CD36/CA2/NTRK2,20
GO:0030073,insulin secretion,11/565,118/10364,0.05676362505457071,0.14566122546086374,0.09591402010780142,ALOX5/ADRA2A/SYT7/CCL5/IL1RN/INHBB/CD38/HLA-DRB1/GPER1/SFRP1/CCN3,11
GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,10/565,104/10364,0.05678439566085455,0.14566122546086374,0.09591402010780142,FCGR2B/CLEC7A/C3/SLC11A1/NFKBIZ/BCL6/IL7R/HLA-G/HLA-DRB1/AZGP1,10
GO:0032535,regulation of cellular component size,22/565,282/10364,0.05716574837356869,0.1465476354673702,0.09649769738305997,LMOD1/CXCL12/KCNMA1/NTN1/SEMA6B/ICAM1/APOE/FN1/SEMA3G/SLIT2/SPP1/IL7R/MAP1B/EDN1/VEGFA/AQP1/ELN/SEMA3C/PLXNA4/CCL21/TENM1/KCNN4,22
GO:0043535,regulation of blood vessel endothelial cell migration,8/565,77/10364,0.05773336406258723,0.14791013296134675,0.09739486553210322,PTGS2/THBS1/APOE/HMOX1/VEGFA/HSPB1/ANGPT1/KLF4,8
GO:0008589,regulation of smoothened signaling pathway,7/565,64/10364,0.058491729336021356,0.14966571243854462,0.0985508676510202,PRRX1/SERPINE2/SCUBE1/SFRP1/GAS1/GPC3/CD3E,7
GO:0071260,cellular response to mechanical stimulus,7/565,64/10364,0.058491729336021356,0.14966571243854462,0.0985508676510202,ATP1A2/PTGS2/AGT/COL1A1/SOX9/TNFSF14/AQP1,7
GO:0007585,respiratory gaseous exchange by respiratory system,5/565,39/10364,0.05904046913602234,0.150693067732466,0.09922735362734822,ATP1A2/NR4A2/CSF2RB/EDN1/ELN,5
GO:0038066,p38MAPK cascade,5/565,39/10364,0.05904046913602234,0.150693067732466,0.09922735362734822,GADD45B/ZFP36/DUSP1/VEGFA/GADD45G,5
GO:0051149,positive regulation of muscle cell differentiation,5/565,39/10364,0.05904046913602234,0.150693067732466,0.09922735362734822,IGF1/CYP26B1/HOPX/EDN1/GPER1,5
GO:1903018,regulation of glycoprotein metabolic process,5/565,39/10364,0.05904046913602234,0.150693067732466,0.09922735362734822,IGF1/RAMP1/HBEGF/IL33/CCL21,5
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,9/565,91/10364,0.05933810760840473,0.15135838788087785,0.09966544914584326,CDKN1C/THBS1/FBN1/LRG1/EMILIN1/LTBP1/HTRA3/HSPA1A/PEG10,9
GO:0006986,response to unfolded protein,11/565,119/10364,0.05962765441996467,0.15190766471396103,0.10002713324568795,HSPB7/HSPA6/ATF3/CREB3L1/HSPB8/THBS1/THBS4/HSPA1A/HSPA1B/HSPB1/DERL3,11
GO:0043433,negative regulation of DNA-binding transcription factor activity,11/565,119/10364,0.05962765441996467,0.15190766471396103,0.10002713324568795,ID3/CMKLR1/BCL3/CYP1B1/ID1/PTGIS/SIK1/HMOX1/BHLHE40/KLF4/NLRP2,11
GO:0009416,response to light stimulus,17/565,207/10364,0.059708476153204744,0.15201896851444044,0.10010042382060576,ATP1A2/PTGS2/FOS/CRIP1/MMP2/MFAP4/BCL3/SIK1/BHLHE40/MME/SLC1A3/DUSP1/CDKN1A/AQP1/PTN/TIMP1/LCN2,17
GO:0051651,maintenance of location in cell,13/565,148/10364,0.06033299463642539,0.15351353638379464,0.10108455677857149,S100A9/S100A8/ATP1A2/SRGN/APLNR/THY1/CX3CL1/APOE/HK2/PLN/GPER1/CCL21/LCN2,13
GO:0014031,mesenchymal cell development,6/565,52/10364,0.06226393929961534,0.15638562422860441,0.10297574978773967,SOX9/SEMA6B/FN1/SEMA3G/EDN1/SEMA3C,6
GO:0043903,regulation of biological process involved in symbiotic interaction,6/565,52/10364,0.06226393929961534,0.15638562422860441,0.10297574978773967,IFITM2/IFITM1/IFITM3/LTF/CXCL8/HLA-DRB1,6
GO:0022037,metencephalon development,7/565,65/10364,0.06262453770471951,0.1571948849559299,0.10350862632662343,FCGR2B/MDK/CNTN1/CKB/SERPINE2/PTN/CD3E,7
GO:0042326,negative regulation of phosphorylation,22/565,285/10364,0.06268056211699656,0.15723910619300485,0.10353774482819154,NIBAN1/RGS2/AGT/DDIT4/CDKN1C/THY1/GPRC5A/SOCS3/GADD45B/APOE/EMILIN1/FBLN1/SLIT2/UCHL1/SFRP2/DUSP1/CDKN1A/IGFBP3/MLXIPL/HSPB1/SFRP1/ANGPT1,22
GO:0030902,hindbrain development,9/565,92/10364,0.06275966040853218,0.15724482846544108,0.10354151279150352,FCGR2B/EGR2/MDK/CNTN1/CKB/C5AR1/SERPINE2/PTN/CD3E,9
GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,9/565,92/10364,0.06275966040853218,0.15724482846544108,0.10354151279150352,CDKN1C/THBS1/FBN1/LRG1/EMILIN1/LTBP1/HTRA3/HSPA1A/PEG10,9
GO:0006006,glucose metabolic process,13/565,149/10364,0.06298017366120916,0.1577008140483121,0.10384176709889371,ATF3/IGF2/DGAT2/NNMT/IGF1/OAS1/C1QTNF1/HK2/SIK1/APOD/HK3/PDK4/RORC,13
GO:0016042,lipid catabolic process,16/565,194/10364,0.06431875989202669,0.1602618283474497,0.10552812650035191,PLA2G2A/MFSD2A/AKR1C3/ADRA2A/CES1/PLIN5/LDLR/CYP4F12/APOE/APOC1/CYP1B1/CYP26B1/SPP1/LPL/ENPP2/PLCH2,16
GO:0008344,adult locomotory behavior,5/565,40/10364,0.06459013599738446,0.1602618283474497,0.10552812650035191,ATP1A2/CXCL12/SNCG/NR4A2/UCHL1,5
GO:0015807,L-amino acid transport,5/565,40/10364,0.06459013599738446,0.1602618283474497,0.10552812650035191,ATP1A2/AGT/SLC7A5/SLC11A1/SLC1A3,5
GO:0032413,negative regulation of ion transmembrane transporter activity,5/565,40/10364,0.06459013599738446,0.1602618283474497,0.10552812650035191,ATP1A2/ADRA2A/RRAD/PLN/GEM,5
GO:0035904,aorta development,5/565,40/10364,0.06459013599738446,0.1602618283474497,0.10552812650035191,APLNR/NGFR/ADAMTS9/MYLK/PDGFRB,5
GO:0050709,negative regulation of protein secretion,5/565,40/10364,0.06459013599738446,0.1602618283474497,0.10552812650035191,ADRA2A/APOE/INHBB/SFRP1/CCN3,5
GO:0050810,regulation of steroid biosynthetic process,5/565,40/10364,0.06459013599738446,0.1602618283474497,0.10552812650035191,AKR1C3/ADM/CES1/APOE/EGR1,5
GO:0061028,establishment of endothelial barrier,5/565,40/10364,0.06459013599738446,0.1602618283474497,0.10552812650035191,ICAM1/SOX18/CLDN5/VEGFA/S1PR3,5
GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,7/565,66/10364,0.06693094495960639,0.16586881880425458,0.10922017971298072,CLEC7A/C3/SLC11A1/NFKBIZ/HLA-G/HLA-DRB1/AZGP1,7
GO:0007498,mesoderm development,7/565,66/10364,0.06693094495960639,0.16586881880425458,0.10922017971298072,ITGA8/ITGB3/ITGB4/SECTM1/SFRP2/VEGFA/KLF4,7
GO:0014013,regulation of gliogenesis,6/565,53/10364,0.06713886932416638,0.1661829087141095,0.10942699951580863,EGR2/MDK/LDLR/SERPINE2/LIF/PTN,6
GO:0048864,stem cell development,6/565,53/10364,0.06713886932416638,0.1661829087141095,0.10942699951580863,SOX9/SEMA6B/FN1/SEMA3G/EDN1/SEMA3C,6
GO:0010675,regulation of cellular carbohydrate metabolic process,10/565,108/10364,0.06971684752695491,0.17245968203948844,0.11356008682876866,DDIT4/IGF2/DGAT2/NNMT/IGF1/C1QTNF1/SIK1/GPER1/PDK4/RORC,10
GO:0051148,negative regulation of muscle cell differentiation,5/565,41/10364,0.07042195691459378,0.17299627023150974,0.11391341579793188,RGS2/IGF2/TMEM119/PI16/CCN3,5
GO:0060420,regulation of heart growth,5/565,41/10364,0.07042195691459378,0.17299627023150974,0.11391341579793188,RGS2/IGF1/BASP1/EDN1/PI16,5
GO:0070613,regulation of protein processing,5/565,41/10364,0.07042195691459378,0.17299627023150974,0.11391341579793188,THBS1/SERPINE2/CLEC3B/SERPINE1/GAS1,5
GO:0072089,stem cell proliferation,5/565,41/10364,0.07042195691459378,0.17299627023150974,0.11391341579793188,NES/ACE/SOX18/FBLN1/SFRP2,5
GO:0042058,regulation of epidermal growth factor receptor signaling pathway,6/565,54/10364,0.07222978524076316,0.17559901471240166,0.1156272534076725,IFI6/AGT/ADRA2A/GPRC5A/HBEGF/GPER1,6
GO:0060419,heart growth,6/565,54/10364,0.07222978524076316,0.17559901471240166,0.1156272534076725,RGS2/AGT/IGF1/BASP1/EDN1/PI16,6
GO:0035107,appendage morphogenesis,8/565,81/10364,0.07333538019484644,0.17796979639460658,0.1171883497201521,PRRX1/ZBTB16/SOX9/CYP26B1/FRAS1/SFRP2/SEMA3C/GPC3,8
GO:0035108,limb morphogenesis,8/565,81/10364,0.07333538019484644,0.17796979639460658,0.1171883497201521,PRRX1/ZBTB16/SOX9/CYP26B1/FRAS1/SFRP2/SEMA3C/GPC3,8
GO:0051606,detection of stimulus,8/565,81/10364,0.07333538019484644,0.17796979639460658,0.1171883497201521,CXCL12/CLEC7A/NGFR/SSC5D/SERPINE2/C4B/HLA-DRB1/AZGP1,8
GO:0002699,positive regulation of immune effector process,12/565,138/10364,0.07350238956802137,0.1782694211442414,0.11738564460195978,CLEC7A/SLC7A5/C3/TYROBP/HMOX1/NFKBIZ/SPON2/HLA-G/HLA-DRB1/CD36/AZGP1/NR4A3,12
GO:0010977,negative regulation of neuron projection development,9/565,95/10364,0.07376489309406403,0.1788001612357005,0.1177351227533564,THY1/NTN1/SEMA6B/APOE/SEMA3G/CD38/SPP1/SPOCK1/SEMA3C,9
GO:0051209,release of sequestered calcium ion into cytosol,7/565,68/10364,0.07606570149157633,0.18426803663107308,0.12133557241976144,ATP1A2/APLNR/THY1/CX3CL1/PLN/GPER1/CCL21,7
GO:0032623,interleukin-2 production,5/565,42/10364,0.07653368007333214,0.18485480012992436,0.12172194048613792,GBP1/CLEC7A/ZFP36/VSIG4/CD3E,5
GO:0032663,regulation of interleukin-2 production,5/565,42/10364,0.07653368007333214,0.18485480012992436,0.12172194048613792,GBP1/CLEC7A/ZFP36/VSIG4/CD3E,5
GO:0048010,vascular endothelial growth factor receptor signaling pathway,5/565,42/10364,0.07653368007333214,0.18485480012992436,0.12172194048613792,ITGB3/EMILIN1/VEGFA/HSPB1/SULF1,5
GO:0050854,regulation of antigen receptor-mediated signaling pathway,5/565,42/10364,0.07653368007333214,0.18485480012992436,0.12172194048613792,GBP1/FCGR2B/THY1/CD22/KCNN4,5
GO:1903317,regulation of protein maturation,5/565,42/10364,0.07653368007333214,0.18485480012992436,0.12172194048613792,THBS1/SERPINE2/CLEC3B/SERPINE1/GAS1,5
GO:0035966,response to topologically incorrect protein,12/565,139/10364,0.07668438601403149,0.18510959689943687,0.12188971734231298,HSPB7/HSPA6/ATF3/CREB3L1/HSPB8/THBS1/THBS4/HSPA1A/HSPA1B/HSPB1/CLU/DERL3,12
GO:0030178,negative regulation of Wnt signaling pathway,10/565,110/10364,0.07682965450306874,0.18524181715875346,0.12197678084579942,MDK/IGFBP6/SOX9/APOE/FRZB/IGFBP2/SFRP2/EGR1/SFRP1/GPC3,10
GO:0090276,regulation of peptide hormone secretion,10/565,110/10364,0.07682965450306874,0.18524181715875346,0.12197678084579942,ALOX5/ADRA2A/SYT7/CCL5/INHBB/CD38/HLA-DRB1/GPER1/SFRP1/CCN3,10
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,6/565,55/10364,0.0775359911030085,0.18650549211264206,0.1228088769959829,FBN1/EMILIN1/LTBP1/HTRA3/HSPA1A/PEG10,6
GO:0034766,negative regulation of ion transmembrane transport,6/565,55/10364,0.0775359911030085,0.18650549211264206,0.1228088769959829,ATP1A2/RGS2/ADRA2A/RRAD/PLN/GEM,6
GO:0045638,negative regulation of myeloid cell differentiation,6/565,55/10364,0.0775359911030085,0.18650549211264206,0.1228088769959829,C1QC/ZBTB16/FBN1/ZFP36/LTF/SFRP1,6
GO:0051702,biological process involved in interaction with symbiont,6/565,55/10364,0.0775359911030085,0.18650549211264206,0.1228088769959829,JUN/IFI27/CCL5/APOE/FN1/LTF,6
GO:0008610,lipid biosynthetic process,34/565,486/10364,0.07941972771744486,0.19003177397733445,0.1251308392656657,FABP3/MFSD2A/CCN1/GSTM1/PTGS2/AKR1C3/CCDC3/ALOX5/SCD/ADM/FADS2/DGAT2/ALDH1A3/CACNA1H/CES1/P2RX1/ABCA8/SOCS3/PLIN5/C3/LDLR/APOE/APOC1/THNSL2/PTGIS/SIK1/EGR1/EDN1/GPER1/MLXIPL/PDK4/LPL/PTGDS/PLPP2,34
GO:0031334,positive regulation of protein-containing complex assembly,15/565,185/10364,0.08021746284727485,0.19182844211258365,0.12631389716666927,ISG15/GBP5/LMOD1/CLEC7A/TPPP3/ICAM1/MAP1B/HSPA1A/HSPA1B/VEGFA/CD36/CLU/CCL21/ABCA1/TENM1,15
GO:0071692,protein localization to extracellular region,18/565,231/10364,0.08030088776292033,0.1919158403394021,0.1263714465608744,ALOX5/SNCG/ADRA2A/SYT7/IGF1/FBN1/CCL5/APOE/LTBP1/IL1RN/INHBB/CD38/HLA-DRB1/GPER1/SFRP1/CCN3/ABCA1/KCNN4,18
GO:0030100,regulation of endocytosis,13/565,155/10364,0.08048265495865936,0.19223803348935323,0.12658360213052056,ITGB3/C3/APOE/APOC1/CD14/VEGFA/CD36/SERPINE1/CLU/ANGPT1/CCL21/GPC3/CD22,13
GO:1903532,positive regulation of secretion by cell,14/565,170/10364,0.0805347901960545,0.19225039712107705,0.12659174325124786,AGT/CXCL12/SYT7/IGF1/CACNA1H/C1QTNF1/INHBB/CD38/SPP1/EDN1/HLA-DRB1/GPER1/KCNN4/RAB27B,14
GO:0001508,action potential,7/565,69/10364,0.08089385348258579,0.19277033536537036,0.12693410867526636,ATP1A2/CACNA1H/P2RX1/SCN7A/GPER1/CD36/NTRK2,7
GO:0007601,visual perception,7/565,69/10364,0.08089385348258579,0.19277033536537036,0.12693410867526636,RGS16/HMCN1/LUM/COL1A1/TIMP3/TGFBI/LAMC3,7
GO:0051283,negative regulation of sequestering of calcium ion,7/565,69/10364,0.08089385348258579,0.19277033536537036,0.12693410867526636,ATP1A2/APLNR/THY1/CX3CL1/PLN/GPER1/CCL21,7
GO:0006022,aminoglycan metabolic process,8/565,83/10364,0.08200694561690372,0.19373135335003105,0.12756691330816072,CHI3L2/CHI3L1/ITIH5/LYVE1/DCN/PDGFRB/ANGPT1/BGN,8
GO:0045936,negative regulation of phosphate metabolic process,24/565,326/10364,0.08209002361640486,0.1938157766352719,0.12762250378292528,NIBAN1/RGS2/AGT/DDIT4/H19/CDKN1C/THY1/GPRC5A/SOCS3/GADD45B/APOE/APOC1/EMILIN1/FBLN1/SLIT2/UCHL1/SFRP2/DUSP1/CDKN1A/IGFBP3/MLXIPL/HSPB1/SFRP1/ANGPT1,24
GO:0042391,regulation of membrane potential,16/565,201/10364,0.08237439754495826,0.194375091382743,0.12799079758085127,IFI6/JUN/ATP1A2/KCNMA1/DCN/CACNA1H/P2RX1/SCN7A/EDN1/PLN/GPER1/CD36/RELN/PTN/NTRK2/KCNN4,16
GO:0043551,regulation of phosphatidylinositol 3-kinase activity,5/565,43/10364,0.08292225975998843,0.19544256272734178,0.12869369890333024,SOCS3/FGFR3/PDGFRB/CCL21/KLF4,5
GO:0051145,smooth muscle cell differentiation,5/565,43/10364,0.08292225975998843,0.19544256272734178,0.12869369890333024,ADM/APLNR/SOX9/VEGFA/GPER1,5
GO:2000106,regulation of leukocyte apoptotic process,6/565,56/10364,0.08305631876549575,0.19564589702298021,0.12882758909722888,CXCL12/CCL5/BCL6/IL7R/CCL21/TSC22D3,6
GO:0009746,response to hexose,12/565,141/10364,0.08330836968257005,0.196126777159541,0.12914423580222262,PTGS2/ADRA2A/THBS1/ICAM1/COL6A2/EGR1/HLA-DRB1/CCN2/GPER1/MLXIPL/NAMPT/LPL,12
GO:0070588,calcium ion transmembrane transport,13/565,156/10364,0.08367348356300135,0.19687312741777444,0.1296356874802459,ATP1A2/ADRA2A/APLNR/THY1/CACNA1H/CX3CL1/RRAD/P2RX1/PLN/GPER1/RAMP3/GEM/CCL21,13
GO:0010563,negative regulation of phosphorus metabolic process,24/565,327/10364,0.08427494070779891,0.1981743867074835,0.1304925319100777,NIBAN1/RGS2/AGT/DDIT4/H19/CDKN1C/THY1/GPRC5A/SOCS3/GADD45B/APOE/APOC1/EMILIN1/FBLN1/SLIT2/UCHL1/SFRP2/DUSP1/CDKN1A/IGFBP3/MLXIPL/HSPB1/SFRP1/ANGPT1,24
GO:0042552,myelination,9/565,98/10364,0.08588982120394904,0.20094572134580763,0.13231738162821416,EGR2/ITGAX/ITGB4/S100B/CLDN5/TYMP/PTN/CLU/NTRK2,9
GO:0002821,positive regulation of adaptive immune response,7/565,70/10364,0.08589521552397737,0.20094572134580763,0.13231738162821416,CLEC7A/C3/SLC11A1/NFKBIZ/HLA-G/HLA-DRB1/AZGP1,7
GO:0003206,cardiac chamber morphogenesis,7/565,70/10364,0.08589521552397737,0.20094572134580763,0.13231738162821416,CCN1/APLNR/ADAMTS1/SLIT2/SFRP2/SLIT3/SEMA3C,7
GO:0030004,cellular monovalent inorganic cation homeostasis,7/565,70/10364,0.08589521552397737,0.20094572134580763,0.13231738162821416,ATP1A2/AGT/KCNMA1/SLC11A1/SLC1A3/C7/CA2,7
GO:0050953,sensory perception of light stimulus,7/565,70/10364,0.08589521552397737,0.20094572134580763,0.13231738162821416,RGS16/HMCN1/LUM/COL1A1/TIMP3/TGFBI/LAMC3,7
GO:1902903,regulation of supramolecular fiber organization,22/565,296/10364,0.08604948225670377,0.2011916506904313,0.1324793195223291,LMOD1/CXCL12/CRYAB/CX3CL1/ICAM1/LDLR/APOE/EMILIN1/ID1/SLIT2/SYNPO2/MAP1B/EDN1/HSPA1A/HSPA1B/CCN2/AEBP1/ELN/CLU/SFRP1/CCL21/TENM1,22
GO:0003002,regionalization,13/565,157/10364,0.08694329101014917,0.2031654300202915,0.1337790004067484,C1QA/EGR2/ZBTB16/C3/CYP26B1/BHLHE40/SFRP2/BASP1/EDN1/SEMA3C/RELN/SFRP1/GPC3,13
GO:1902806,regulation of cell cycle G1/S phase transition,10/565,113/10364,0.08831581208802704,0.2062549541861852,0.1358133694163012,MUC1/CCL2/ADAMTS1/SUSD2/FAM107A/CDKN1A/GPNMB/TCIM/KLF4/PLPP2,10
GO:0071230,cellular response to amino acid stimulus,6/565,57/10364,0.08878913958117472,0.20712406692041557,0.1363856569005179,COL4A1/MMP2/COL1A1/COL1A2/NTRK2/CYBB,6
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,6/565,57/10364,0.08878913958117472,0.20712406692041557,0.1363856569005179,MUC1/CCL2/FAM107A/CDKN1A/GPNMB/KLF4,6
GO:0042093,T-helper cell differentiation,5/565,44/10364,0.08958389270606654,0.2085028179298672,0.13729352755467306,BCL3/NFKBIZ/BCL6/HLA-DRB1/RORC,5
GO:0051057,positive regulation of small GTPase mediated signal transduction,5/565,44/10364,0.08958389270606654,0.2085028179298672,0.13729352755467306,IGF1/COL3A1/TGM2/PDGFRB/RELN,5
GO:0060411,cardiac septum morphogenesis,5/565,44/10364,0.08958389270606654,0.2085028179298672,0.13729352755467306,CCN1/APLNR/SLIT2/SLIT3/SEMA3C,5
GO:2000177,regulation of neural precursor cell proliferation,5/565,44/10364,0.08958389270606654,0.2085028179298672,0.13729352755467306,NES/MDK/CX3CL1/VEGFA/PTN,5
GO:0002285,lymphocyte activation involved in immune response,11/565,128/10364,0.08968703350428091,0.20850580077599432,0.13729549167904803,FCER1G/FCGR2B/MDK/ICAM1/BCL3/SLC11A1/NFKBIZ/BCL6/HLA-DRB1/FGL2/RORC,11
GO:0048738,cardiac muscle tissue development,11/565,128/10364,0.08968703350428091,0.20850580077599432,0.13729549167904803,RGS2/AGT/IGF1/SIK1/ADAMTS9/HOPX/PDGFRB/EDN1/PI16/VEGFA/PLN,11
GO:0007272,ensheathment of neurons,9/565,99/10364,0.09018083644935675,0.20941596393855164,0.13789480977210058,EGR2/ITGAX/ITGB4/S100B/CLDN5/TYMP/PTN/CLU/NTRK2,9
GO:0008366,axon ensheathment,9/565,99/10364,0.09018083644935675,0.20941596393855164,0.13789480977210058,EGR2/ITGAX/ITGB4/S100B/CLDN5/TYMP/PTN/CLU/NTRK2,9
GO:0016485,protein processing,12/565,143/10364,0.09028050098407105,0.20943706147271954,0.13790870193393018,F3/SRGN/CPXM2/THBS1/ACE/SERPINE2/CLEC3B/MME/ADAMTS2/SERPINE1/PLAT/GAS1,12
GO:0042593,glucose homeostasis,13/565,158/10364,0.09029223583276745,0.20943706147271954,0.13790870193393018,ALOX5/ADRA2A/OAS1/NGFR/ICAM1/HK2/IGFBP5/KLF15/HK3/HLA-DRB1/GPER1/MLXIPL/PDK4,13
GO:0051282,regulation of sequestering of calcium ion,7/565,71/10364,0.09106893361590124,0.21111903410164196,0.1390162359124534,ATP1A2/APLNR/THY1/CX3CL1/PLN/GPER1/CCL21,7
GO:0007044,cell-substrate junction assembly,8/565,85/10364,0.09125912212924418,0.21144020712910339,0.13922771975873136,THY1/THBS1/ITGB4/FN1/FAM107A/APOD/VEGFA/SFRP1,8
GO:0033500,carbohydrate homeostasis,13/565,159/10364,0.09372041849202421,0.21507365095647263,0.14162024531394504,ALOX5/ADRA2A/OAS1/NGFR/ICAM1/HK2/IGFBP5/KLF15/HK3/HLA-DRB1/GPER1/MLXIPL/PDK4,13
GO:0042594,response to starvation,13/565,159/10364,0.09372041849202421,0.21507365095647263,0.14162024531394504,MFSD2A/JUN/ATF3/AKR1C3/ADM/ZFP36/INHBB/LOC102724428/SIK1/CDKN1A/PDK4/SFRP1/ELAPOR1,13
GO:0043123,positive regulation of I-kappaB kinase/NF-kappaB signaling,13/565,159/10364,0.09372041849202421,0.21507365095647263,0.14162024531394504,S100A4/BIRC3/CLEC7A/CX3CL1/SECTM1/TGM2/S100B/HMOX1/LTF/TNFSF10/HLA-DRB1/CD36/CCL21,13
GO:0006720,isoprenoid metabolic process,6/565,58/10364,0.09473237760973728,0.2160637069271668,0.14227217068379253,AKR1C3/DGAT2/ALDH1A3/CYP1B1/CYP26B1/ADH1B,6
GO:0042303,molting cycle,6/565,58/10364,0.09473237760973728,0.2160637069271668,0.14227217068379253,PTGS2/FGF7/NGFR/SOX9/IGFBP5/SOX18,6
GO:0042633,hair cycle,6/565,58/10364,0.09473237760973728,0.2160637069271668,0.14227217068379253,PTGS2/FGF7/NGFR/SOX9/IGFBP5/SOX18,6
GO:1901184,regulation of ERBB signaling pathway,6/565,58/10364,0.09473237760973728,0.2160637069271668,0.14227217068379253,IFI6/AGT/ADRA2A/GPRC5A/HBEGF/GPER1,6
GO:0034763,negative regulation of transmembrane transport,7/565,72/10364,0.09641386009971994,0.2192722240233813,0.14438489335455726,ATP1A2/RGS2/ADRA2A/THBS1/RRAD/PLN/GEM,7
GO:0046887,positive regulation of hormone secretion,7/565,72/10364,0.09641386009971994,0.2192722240233813,0.14438489335455726,C1QTNF1/INHBB/CD38/SPP1/EDN1/HLA-DRB1/GPER1,7
GO:0002287,alpha-beta T cell activation involved in immune response,5/565,45/10364,0.09651405659260702,0.2192722240233813,0.14438489335455726,BCL3/NFKBIZ/BCL6/HLA-DRB1/RORC,5
GO:0002293,alpha-beta T cell differentiation involved in immune response,5/565,45/10364,0.09651405659260702,0.2192722240233813,0.14438489335455726,BCL3/NFKBIZ/BCL6/HLA-DRB1/RORC,5
GO:0002294,"CD4-positive, alpha-beta T cell differentiation involved in immune response",5/565,45/10364,0.09651405659260702,0.2192722240233813,0.14438489335455726,BCL3/NFKBIZ/BCL6/HLA-DRB1/RORC,5
GO:0051851,modulation by host of symbiont process,5/565,45/10364,0.09651405659260702,0.2192722240233813,0.14438489335455726,JUN/IFI27/CCL5/APOE/LTF,5
GO:1901568,fatty acid derivative metabolic process,5/565,45/10364,0.09651405659260702,0.2192722240233813,0.14438489335455726,ALOX5/DGAT2/CYP4F12/GGT5/HPGD,5
GO:0051495,positive regulation of cytoskeleton organization,14/565,176/10364,0.09984601985745158,0.2210366429565158,0.14554671601872754,NES/LMOD1/CX3CL1/ICAM1/ID1/SYNPO2/MAP1B/EDN1/HSPA1A/HSPA1B/CCN2/SFRP1/CCL21/TENM1,14
GO:0002819,regulation of adaptive immune response,10/565,116/10364,0.10078342069701503,0.22229211724939665,0.14637341225302877,FCGR2B/CLEC7A/C3/SLC11A1/NFKBIZ/BCL6/IL7R/HLA-G/HLA-DRB1/AZGP1,10
GO:0006140,regulation of nucleotide metabolic process,6/565,59/10364,0.1008835241880912,0.22229211724939665,0.14637341225302877,MTCO2P12/DDIT4/H19/IGF1/MLXIPL/PDK4,6
GO:0015914,phospholipid transport,6/565,59/10364,0.1008835241880912,0.22229211724939665,0.14637341225302877,MFSD2A/LDLR/APOE/APOC1/ABCA1/KCNN4,6
