ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0097435,supramolecular fiber organization,48/464,450/8723,2.436680020601896e-6,2.5766881543823362e-5,1.5212422228067086e-5,S1PR1/ITGB1/NRP1/CXCL12/PDLIM1/MICAL2/SERPINH1/CRYAB/CSRP2/LCP1/TGFB3/FMN1/B2M/MYO1E/THSD4/NDE1/CX3CL1/TPPP3/COL5A3/ICAM1/LDLR/APOE/CAPG/COL5A2/MAP2/ID1/SDC4/FAM107A/SLIT2/SNCA/SYNPO2/FAT1/RHOBTB3/FOXC1/NEDD9/EDN1/HSPA1A/HSPA1B/COL12A1/CCN2/AEBP1/COL1A2/SFRP1/TPM2/LPAR1/AIF1L/SHROOM4/TENM1,48,high
GO:0002695,negative regulation of leukocyte activation,15/464,69/8723,2.4479428225620885e-6,2.5814669765200204e-5,1.5240635754794271e-5,MDK/LRRC32/IL4R/CX3CL1/LDLR/MERTK/INPP5D/SDC4/BCL6/CD74/CNR1/GPNMB/FGL2/SFRP1/ANXA1,15,high
GO:0008585,female gonad development,12/464,45/8723,2.564853245044483e-6,2.6899337594603512e-5,1.588100913370009e-5,KITLG/MMP14/NR2F2/ICAM1/ADAMTS1/TIPARP/SLIT2/KIT/SLIT3/FOXC1/VEGFA/SFRP1,12,high
GO:0048008,platelet-derived growth factor receptor signaling pathway,12/464,45/8723,2.564853245044483e-6,2.6899337594603512e-5,1.588100913370009e-5,F3/TXNIP/NRP1/MYO1E/CSPG4/CSRNP1/TIPARP/APOD/SNCA/VEGFA/PLAT/NR4A3,12,high
GO:0021675,nerve development,10/464,31/8723,2.6557118137142375e-6,2.777613339589645e-5,1.6398657647525075e-5,NRP1/ERBB3/NGFR/MAFB/SEMA3F/HES1/SLC1A3/CITED2/PLXNA4/SULF1,10,high
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,14/464,61/8723,2.675036634637282e-6,2.7826196297259556e-5,1.6428214114892004e-5,S1PR1/RGS2/ADM/GNG2/ADGRG1/CALCRL/PTH1R/P2RY1/ARRDC3/EDN1/CNR1/S1PR3/ABCA1/LPAR1,14,high
GO:0048640,negative regulation of developmental growth,14/464,61/8723,2.675036634637282e-6,2.7826196297259556e-5,1.6428214114892004e-5,RGS2/NRP1/SEMA6D/MAP2/TGFBR2/SEMA3F/SEMA3B/SEMA3G/FGFR3/SPP1/CDKN1A/GJA1/CITED2/SEMA3C,14,high
GO:0071402,cellular response to lipoprotein particle stimulus,8/464,19/8723,2.7124821627690976e-6,2.8139245851165597e-5,1.661303438443946e-5,ITGB1/CD9/CDH13/LDLR/APOE/HMGCS1/LPL/ABCA1,8,high
GO:0042476,odontogenesis,13/464,53/8723,2.7433305323819973e-6,2.8305847110399694e-5,1.6711393539577668e-5,ALPL/ID3/ADM/LRP4/TGFB3/NGFR/FOXC1/EDN1/AQP1/COL1A2/LAMB1/SMO/TNC,13,high
GO:0060419,heart growth,13/464,53/8723,2.7433305323819973e-6,2.8305847110399694e-5,1.6711393539577668e-5,S1PR1/RGS2/AGT/DUSP6/TGFBR2/HEG1/BASP1/MEF2C/FOXC1/EDN1/PIM1/GJA1/CITED2,13,high
GO:0045619,regulation of lymphocyte differentiation,15/464,70/8723,2.9659861575505356e-6,3.052095433092325e-5,1.8019163215226373e-5,MDK/ZBTB16/PNP/MMP14/ZFP36L1/IL4R/ZFP36L2/INPP5D/TGFBR2/BCL6/CD74/FGL2/SFRP1/ANXA1/TOX,15,high
GO:0050921,positive regulation of chemotaxis,14/464,62/8723,3.2898308324900775e-6,3.376266066158718e-5,1.993302327460476e-5,F3/S1PR1/NRP1/CXCL12/MDK/CDH13/CXCR4/SLIT2/ITGA2/CD74/EDN1/VEGFA/SMOC2/HSPB1,14,high
GO:2000241,regulation of reproductive process,13/464,54/8723,3.4407467115839573e-6,3.5217054577388736e-5,2.079167798978541e-5,EDNRB/SERPINF1/SOX9/P2RY1/DUSP1/VEGFA/CNR1/GJA1/CITED2/SFRP1/PLAT/SULF1/TIMP1,13,high
GO:0030001,metal ion transport,39/464,338/8723,3.4824084289329716e-6,3.554842524254778e-5,2.0987314798369376e-5,ATP1A2/ATP1B1/AGT/ITGB1/CXCL12/CDH23/APLNR/AHNAK/SCN4B/THY1/CNTN1/P2RX7/HSPA2/B2M/CX3CL1/CYBA/CCL2/ICAM1/STEAP3/CXCR4/CYBRD1/ITGAV/CALCRL/SLC5A3/SLC6A6/MYLK/CP/KCNAB1/TFRC/SNCA/SLC1A3/GJA1/CCN2/SGK1/AQP1/CAV1/SLC39A14/GEM/PTPN3,39,high
GO:0034103,regulation of tissue remodeling,10/464,32/8723,3.681187834266425e-6,3.74776250786486e-5,2.2126288578303514e-5,S1PR1/AGT/MDK/P2RX7/INPP5D/TFRC/SPP1/GPNMB/EGFR/SFRP1,10,high
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,11/464,39/8723,3.6969732375392357e-6,3.753849748885993e-5,2.216222683511584e-5,S1PR1/ADM/GNG2/ADGRG1/CALCRL/PTH1R/ARRDC3/CNR1/S1PR3/ABCA1/LPAR1,11,high
GO:0050927,positive regulation of positive chemotaxis,6/464,10/8723,3.837445172021468e-6,3.8861746345233275e-5,2.294345526129238e-5,F3/S1PR1/CXCL12/CDH13/ITGA2/VEGFA,6,high
GO:0048732,gland development,30/464,229/8723,3.898278821554961e-6,3.937364466731502e-5,2.3245673183942515e-5,NRP1/IGF2/MDK/UCP2/ETS1/NTN4/TGFB3/SERPINF1/SOX9/HK2/LIMS2/IGFBP5/TGM2/MAFB/TGFBR2/HES1/HMGCS1/ITGA2/FOXC1/VEGFA/CITED2/EGFR/SEMA3C/CAV1/SMO/SFRP1/SULF1/ANXA1/PTPN3/TNC,30,high
GO:0060348,bone development,19/464,109/8723,3.95783468140829e-6,3.9869976737976145e-5,2.353870099995457e-5,DHRS3/ALPL/SERPINH1/ZBTB16/MMP14/TGFB3/SOX9/TGM2/TGFBR2/FGFR3/KIT/MEF2C/FOXC1/GJA1/CITED2/INSIG1/SULF1/ENG/BGN,19,high
GO:0034329,cell junction assembly,28/464,206/8723,4.004149949814683e-6,4.0230671936720755e-5,2.3751650620947993e-5,AGT/NRP1/LRP4/APLNR/THY1/CD9/CLSTN3/MMP14/FMN1/ITGB4/ITGA6/FN1/SDC4/FAM107A/HEG1/CLSTN2/APOD/SNCA/ITGA2/MEF2C/VEGFA/GJA1/THBS2/CAV1/SFRP1/GPM6B/SRPX2/LRRN3,28,high
GO:0048675,axon extension,17/464,90/8723,4.133061928116531e-6,4.1417175551911204e-5,2.4452146485715602e-5,ITGB1/NRP1/CXCL12/DCLK1/SEMA6D/APOE/MAP2/FN1/SEMA3F/SEMA3B/SEMA3G/SLIT2/SLIT3/VEGFA/SEMA3C/PLXNA4/L1CAM,17,high
GO:0030029,actin filament-based process,50/464,486/8723,4.226733205468508e-6,4.19235797044781e-5,2.4751120724169415e-05,PDPN/S1PR1/ATP1A2/ITGB1/NRP1/CXCL12/PDLIM1/MICAL2/MDK/SCN4B/CSRP2/LCP1/TGFB3/FMN1/MYO1E/CX3CL1/ICAM1/ANTXR1/RTKN/CAPG/ID1/SDC4/SMTN/FAM107A/BCL6/SLIT2/KIT/SYNPO2/GAB1/PALLD/PDLIM3/FAT1/RHOBTB3/PDLIM4/NEDD9/EDN1/DAAM2/GJA1/CCN2/AQP1/CAV1/FLNC/SFRP1/TPM2/ANXA1/LPAR1/AIF1L/GPM6B/SHROOM4/TENM1,50,high
GO:0046545,development of primary female sexual characteristics,12/464,47/8723,4.227403805101501e-6,4.19235797044781e-5,2.4751120724169415e-05,KITLG/MMP14/NR2F2/ICAM1/ADAMTS1/TIPARP/SLIT2/KIT/SLIT3/FOXC1/VEGFA/SFRP1,12,high
GO:0071260,cellular response to mechanical stimulus,12/464,47/8723,4.227403805101501e-6,4.19235797044781e-5,2.4751120724169415e-05,SLC2A1/GADD45A/ATP1A2/AGT/BAG3/CYBA/SOX9/ITGA2/GJA1/AQP1/EGFR/ENG,12,high
GO:0072009,nephron epithelium development,12/464,47/8723,4.227403805101501e-6,4.19235797044781e-5,2.4751120724169415e-05,HEYL/AGT/FMN1/MYO1E/SOX9/HES1/BASP1/MEF2C/FOXC1/VEGFA/SMO/PODXL,12,high
GO:0021545,cranial nerve development,8/464,20/8723,4.311774260657202e-6,4.253987595308188e-5,2.5114973786302266e-5,NRP1/ERBB3/MAFB/SEMA3F/HES1/SLC1A3/CITED2/PLXNA4,8,high
GO:0060688,regulation of morphogenesis of a branching structure,8/464,20/8723,4.311774260657202e-6,4.253987595308188e-5,2.5114973786302266e-5,AGT/MDK/NTN4/SOX9/VEGFA/SMO/SFRP1/SULF1,8,high
GO:0071417,cellular response to organonitrogen compound,40/464,354/8723,4.377861645185823e-6,4.308085958295972e-5,2.5434363285655424e-5,AGT/IGF2/UCP2/DDX11/NR4A1/P2RX7/COL4A1/GNG2/ZFP36L1/CYBA/NGFR/SOX9/SOCS3/ICAM1/NR4A2/COL5A2/IGFBP5/EPHA4/ID1/TGM2/P2RY1/SLIT2/SNCA/GAB1/SLC1A3/MEF2C/EGR1/EDN1/GJA1/AQP1/COL1A2/NAMPT/CAV1/INSIG1/LPL/SLC39A14/SFRP1/KLF10/NR4A3/NSG1,40,high
GO:0050770,regulation of axonogenesis,18/464,100/8723,4.432770866562105e-6,4.3509350967178815e-5,2.5687338867770148e-5,NRP1/CXCL12/LRP4/THY1/SEMA6D/METRN/MAP2/FN1/EPHA4/SEMA3F/SEMA3B/SEMA3G/SLIT2/SPP1/VEGFA/SEMA3C/PLXNA4/L1CAM,18,high
GO:0051924,regulation of calcium ion transport,19/464,110/8723,4.552929871396172e-6,4.457446431637991e-5,2.631616754310831e-5,ATP1A2/ATP1B1/AGT/CXCL12/APLNR/AHNAK/THY1/P2RX7/HSPA2/CX3CL1/CYBA/CCL2/ICAM1/CXCR4/MYLK/SNCA/GJA1/CAV1/GEM,19,high
GO:0010035,response to inorganic substance,35/464,292/8723,4.793093463442418e-6,4.6806024944024424e-05,2.763365109025476e-5,CLIC4/JUN/TXNIP/LDHA/CAT/UCP2/CRYAB/ETS1/CD9/DDX11/NFATC4/FOS/B2M/MT2A/NQO1/SERPINF1/ICAM1/JUNB/FOSB/CYBRD1/PLSCR1/KIT/SNCA/GUCY1B1/HMGCS1/MEF2C/SPARC/DUSP1/EDN1/AQP1/EGFR/CAV1/NDRG1/ANXA1/NR4A3,35,high
GO:0050679,positive regulation of epithelial cell proliferation,17/464,91/8723,4.83761558131543e-6,4.7120591463805256e-5,2.7819366956165066e-5,F3/NRP1/CXCL12/IGF2/MDK/APLNR/NR4A1/CDH13/CYBA/SOX9/ID1/VEGFA/EGFR/LAMB1/SMO/SFRP1/NR4A3,17,high
GO:0003170,heart valve development,11/464,40/8723,4.858127635825438e-6,4.720028576126847e-5,2.7866417403465714e-5,HEYL/CCN1/APLNR/SMAD6/SOX9/TGFBR2/ADAMTS9/FGFRL1/SLIT2/MEF2C/SLIT3,11,high
GO:0003179,heart valve morphogenesis,10/464,33/8723,5.033406628327363e-6,4.865626407383117e-5,2.8726007525302632e-5,HEYL/CCN1/SMAD6/SOX9/TGFBR2/ADAMTS9/FGFRL1/SLIT2/MEF2C/SLIT3,10,high
GO:0035914,skeletal muscle cell differentiation,10/464,33/8723,5.033406628327363e-6,4.865626407383117e-5,2.8726007525302632e-5,HEYL/BTG2/ATF3/NR4A1/FOS/S100B/MAFF/MEF2C/EGR1/CITED2,10,high
GO:0007423,sensory organ development,31/464,244/8723,5.128345888242426e-6,4.944913869065997e-5,2.9194110094276786e-5,CLIC4/PRRX1/NRP1/CDH23/CRYAB/THY1/FLT1/COL4A1/SMOC1/TGFB3/MAF/SERPINF1/SOX9/EFEMP1/MERTK/COL5A2/EPHA4/MAFB/SDC4/TGFBR2/HES1/KIT/FAT1/SPARC/FOXC1/EDN1/VEGFA/CITED2/EGFR/INSIG1/CHRDL1,31,high
GO:0010001,glial cell differentiation,20/464,121/8723,5.154779496165844e-6,4.9579135455585056e-5,2.9270858445564846e-5,S100A9/MDK/MYRF/CD9/ERBB3/METRN/SOX9/ITGB4/LDLR/CXCR4/EPHA4/BOK/S100B/HES1/DAAM2/LAMA2/EGFR/RELN/SMO/NDRG1,20,high
GO:0007584,response to nutrient,17/464,92/8723,5.6482059740871235e-6,5.418880317996368e-5,3.1992344615130074e-5,ALPL/LDHA/CAT/NQO1/TGFBR2/SPP1/ACSL1/HMGCS1/ITGA2/SPARC/PIM1/CNR1/EGFR/LPL/SFRP1/ABCA1/TNC,17,high
GO:1990138,neuron projection extension,19/464,112/8723,5.99144478227147e-6,5.733812656633797e-5,3.3851663019833804e-5,ITGB1/NRP1/CXCL12/DCLK1/SEMA6D/APOE/CXCR4/MAP2/FN1/SEMA3F/SEMA3B/SEMA3G/SLIT2/SLIT3/NRN1/VEGFA/SEMA3C/PLXNA4/L1CAM,19,high
GO:0001706,endoderm formation,9/464,27/8723,6.259312084925504e-6,5.975223606258062e-5,3.5276920977385635e-5,DUSP5/ITGA5/MMP14/ITGAV/COL5A2/FN1/DUSP1/COL12A1/LAMB1,9,high
GO:0045621,positive regulation of lymphocyte differentiation,11/464,41/8723,6.325562193450754e-6,6.0234457901814644e-5,3.556161830148932e-5,MDK/ZBTB16/PNP/MMP14/IL4R/INPP5D/TGFBR2/BCL6/CD74/ANXA1/TOX,11,high
GO:0051051,negative regulation of transport,29/464,223/8723,6.554847322892891e-6,6.226291700256573e-5,3.675919342366733e-5,ATP1A2/RGS2/BAG3/UCP2/CRYAB/ERBB3/RHBDF2/ICAM1/APOE/DYSF/ITGAV/PLSCR1/P2RY1/KCNAB1/APOD/SNCA/MCTP1/CD74/EDN1/CNR1/GJA1/CAV1/INSIG1/SFRP1/GEM/CCN3/ANXA1/GPM6B/GABRE,29,high
GO:0046850,regulation of bone remodeling,8/464,21/8723,6.643306611355556e-6,6.29469745254185e-5,3.716305183580089e-5,S1PR1/MDK/P2RX7/INPP5D/TFRC/SPP1/EGFR/SFRP1,8,high
GO:1901699,cellular response to nitrogen compound,42/464,387/8723,6.996630343246481e-6,6.613111346653712e-5,3.904292487836308e-5,AGT/IGF2/UCP2/DDX11/NR4A1/P2RX7/COL4A1/GNG2/ZFP36L1/CYBA/NGFR/SOX9/SOCS3/COLEC12/ICAM1/NR4A2/COL5A2/IGFBP5/EPHA4/ID1/TGM2/P2RY1/SLIT2/SNCA/GAB1/GUCY1B1/SLC1A3/MEF2C/EGR1/EDN1/GJA1/AQP1/COL1A2/NAMPT/CAV1/INSIG1/LPL/SLC39A14/SFRP1/KLF10/NR4A3/NSG1,42,high
GO:0070663,regulation of leukocyte proliferation,16/464,84/8723,7.080842593835219e-6,6.676223017044635e-5,3.941552773908275e-5,IGF2/LRRC32/KITLG/PNP/INPP5D/SDC4/TGFBR2/BCL6/HES1/TFRC/MEF2C/CD74/HLA-DPB1/CDKN1A/GPNMB/ANXA1,16,high
GO:0008217,regulation of blood pressure,14/464,66/8723,7.198281289541848e-6,6.770275375028549e-5,3.997080028099405e-5,ATP1A2/AGT/ACTA2/ADM/EDNRB/NR2F2/CYBA/EDN1/CNR1/GJA1/SGK1/COL1A2/NAMPT/NCALD,14,high
GO:0001890,placenta development,15/464,75/8723,7.329938065223679e-6,6.877206596489275e-5,4.060210791030764e-5,CCN1/IGF2/ADM/DCN/ZFP36L1/NR2F2/TPPP3/SOCS3/JUNB/EPAS1/HES1/SPP1/GJA1/CITED2/ITGB8,15,high
GO:0071496,cellular response to external stimulus,27/464,201/8723,7.45807231254205e-6,6.980318047044247e-5,4.1210864123093e-5,SLC2A1/JUN/GADD45A/IFI16/ATP1A2/ATF3/AGT/BAG3/UCP2/FOS/CYBA/SOX9/ICAM1/NR4A2/FAM107A/ITGA2/CDKN1A/PIM1/GJA1/AQP1/EGFR/NAMPT/LPL/SFRP1/KLF10/TNC/ENG,27,high
GO:0070372,regulation of ERK1 and ERK2 cascade,20/464,124/8723,7.565017356869183e-6,7.05169502488172e-5,4.1632264253481426e-5,CCN1/ATF3/NRP1/CD44/DUSP6/CX3CL1/CCL2/ICAM1/APOE/FN1/ACKR3/FBLN1/P2RY1/FGFR3/SPRY4/CD74/DUSP1/CCN2/GPNMB/EGFR,20,high
GO:0032870,cellular response to hormone stimulus,40/464,362/8723,7.57117726025702e-6,7.05169502488172e-5,4.1632264253481426e-5,HEYL/ATP1A2/AGT/DDIT4/IGF2/UCP2/NR4A1/GNG2/ZFP36L1/FOS/CYBA/SERPINF1/SOCS3/ICAM1/ZFP36/FOSB/ZFP36L2/ARID5A/NR4A2/FAM107A/SLIT2/KIT/GAB1/ACSL1/HMGCS1/MEF2C/SLIT3/DUSP1/EDN1/GJA1/AQP1/EGFR/CAV1/INSIG1/LPL/SLC39A14/SFRP1/ANXA1/NR4A3/TNC,40,high
GO:0010951,negative regulation of endopeptidase activity,17/464,94/8723,7.644179272509245e-6,7.102407343486746e-5,4.193166299968664e-5,IFI6/DHCR24/IFI16/AGT/ITIH5/CD44/SERPINH1/CRYAB/A2M/NR4A1/SERPINF1/C3/CRIM1/SNCA/VEGFA/AQP1/TIMP1,17,high
GO:0009991,response to extracellular stimulus,34/464,286/8723,7.8719987641361e-6,7.281783949602844e-5,4.299067849034073e-5,ALPL/SLC2A1/JUN/IFI16/ATF3/ADM/LDHA/CAT/UCP2/FOS/NQO1/CYBA/ICAM1/LDLR/ZFP36/APOE/NR4A2/TGFBR2/FAM107A/SPP1/ACSL1/HMGCS1/ITGA2/SPARC/CDKN1A/PIM1/CNR1/EGFR/NAMPT/LPL/SFRP1/KLF10/ABCA1/TNC,34,high
GO:0060541,respiratory system development,18/464,104/8723,7.875283581858876e-6,7.281783949602844e-5,4.299067849034073e-5,PDPN/MMP14/TGFB3/CRISPLD2/SOX9/EPAS1/IGFBP5/TGFBR2/HEG1/KCNAB1/HES1/FGFRL1/BASP1/SPARC/VEGFA/CCN2/EGFR/TNC,18,high
GO:0007263,nitric oxide mediated signal transduction,6/464,11/8723,8.0635388965922e-6,7.437885999073479e-5,4.391228411156235e-5,AGT/GUCY1A2/APOE/GUCY1B1/VEGFA/EGFR,6,high
GO:0010038,response to metal ion,25/464,179/8723,8.148062694236334e-6,7.495442248356921e-5,4.425208850910826e-5,CLIC4/JUN/TXNIP/CAT/NFATC4/FOS/B2M/MT2A/NQO1/SERPINF1/ICAM1/JUNB/FOSB/CYBRD1/PLSCR1/KIT/SNCA/MEF2C/SPARC/DUSP1/EDN1/AQP1/EGFR/CAV1/NDRG1,25,high
GO:0003281,ventricular septum development,11/464,42/8723,8.165097747034576e-6,7.495442248356921e-5,4.425208850910826e-5,HEYL/CCN1/APLNR/SMAD6/TGFBR2/HEG1/HES1/FGFRL1/SLIT2/SLIT3/CITED2,11,high
GO:0007596,blood coagulation,17/464,95/8723,8.861784284776704e-6,8.115528766058664e-5,4.7912996372237684e-5,PDPN/F3/PEAR1/CD9/C1QTNF1/APOE/MERTK/FN1/MYL9/FBLN1/PLSCR1/P2RY1/ITGA2/EDN1/HSPB1/CAV1/PLAT,17,high
GO:0043270,positive regulation of ion transport,18/464,105/8723,9.046090749826754e-6,8.264543052586351e-5,4.879275678904169e-5,ATP1B1/AGT/ITGB1/CXCL12/APLNR/SCN4B/THY1/CNTN1/P2RX7/HSPA2/CX3CL1/CCL2/MYLK/P2RY1/SNCA/EDN1/RELN/CAV1,18,high
GO:0001933,negative regulation of protein phosphorylation,28/464,215/8723,9.210130725551804e-6,8.394376289860073e-5,4.9559274856540676e-5,PLPP3/GADD45A/RGS2/AGT/DDIT4/CDKN1C/THY1/DUSP6/SMAD6/NR2F2/SOCS3/GADD45B/APOE/RASSF2/FBLN1/HEG1/SLIT2/UCHL1/SNCA/SPRY4/DUSP1/CDKN1A/IGFBP3/HSPB1/PRKAR2B/CAV1/SFRP1/ENG,28,high
GO:0048872,homeostasis of number of cells,24/464,169/8723,9.262040790946849e-6,8.421637089725542e-5,4.972021897277881e-5,ISG15/ETS1/KITLG/ZFP36L1/B2M/ADGRG1/SOX9/ZFP36/EPAS1/MERTK/INPP5D/RASSF2/MAFB/BCL6/KIT/MEF2C/CD74/HSPA1A/HSPA1B/VEGFA/CITED2/SMO/CCN3/ANXA1,24,high
GO:0071396,cellular response to lipid,34/464,289/8723,9.880477945043392e-6,8.962670515077277e-5,5.291440795212812e-5,ID3/HEYL/ATP1A2/DDIT4/MGST1/EDNRB/ZFP36L1/CX3CL1/SERPINF1/CCL2/SOX9/SBNO2/ICAM1/LDLR/ZFP36/ZFP36L2/FAM107A/SPP1/HMGCS1/ITGA2/MEF2C/EDN1/PIM1/SASH1/AQP1/EGFR/SMO/INSIG1/LPL/SFRP1/ANXA1/NR4A3/ABCA1/TNC,34,high
GO:0007599,hemostasis,17/464,96/8723,1.0250135029055388e-5,9.23761369916198e-5,5.4537635736954226e-5,PDPN/F3/PEAR1/CD9/C1QTNF1/APOE/MERTK/FN1/MYL9/FBLN1/PLSCR1/P2RY1/ITGA2/EDN1/HSPB1/CAV1/PLAT,17,high
GO:0050817,coagulation,17/464,96/8723,1.0250135029055388e-5,9.23761369916198e-5,5.4537635736954226e-5,PDPN/F3/PEAR1/CD9/C1QTNF1/APOE/MERTK/FN1/MYL9/FBLN1/PLSCR1/P2RY1/ITGA2/EDN1/HSPB1/CAV1/PLAT,17,high
GO:0050670,regulation of lymphocyte proliferation,15/464,77/8723,1.0280103019443584e-5,9.23761369916198e-5,5.4537635736954226e-5,IGF2/LRRC32/PNP/INPP5D/SDC4/TGFBR2/BCL6/HES1/TFRC/MEF2C/CD74/HLA-DPB1/CDKN1A/GPNMB/ANXA1,15,high
GO:1905952,regulation of lipid localization,15/464,77/8723,1.0280103019443584e-5,9.23761369916198e-5,5.4537635736954226e-5,FABP3/AGT/ABCA8/C1QTNF1/C3/APOE/ITGAV/PLTP/SPP1/ACSL1/EDN1/CAV1/LPL/PLIN2/ABCA1,15,high
GO:0030098,lymphocyte differentiation,23/464,159/8723,1.0435669011063105e-5,9.349530632553231e-5,5.519837834266014e-5,ITGB1/MDK/ZBTB16/PNP/MMP14/ZFP36L1/B2M/IL4R/BCL3/ZFP36L2/MERTK/INPP5D/MAFB/TGFBR2/BCL6/KIT/EGR1/CD74/LFNG/FGL2/SFRP1/ANXA1/TOX,23,high
GO:0003014,renal system process,11/464,43/8723,1.0453498199406433e-5,9.349530632553231e-5,5.519837834266014e-5,AGT/ADM/MCAM/EDNRB/MYO1E/CYBA/EDN1/GJA1/SGK1/AQP1/SULF1,11,high
GO:0070665,positive regulation of leukocyte proliferation,12/464,51/8723,1.0572440718063738e-5,9.433870179195336e-5,5.56963077455106e-5,IGF2/KITLG/PNP/TGFBR2/BCL6/HES1/TFRC/MEF2C/CD74/HLA-DPB1/CDKN1A/ANXA1,12,high
GO:0030217,T cell differentiation,18/464,107/8723,1.1866838982977444e-5,1.0564246424845966e-4,6.236989791053261e-5,MDK/ZBTB16/PNP/ZFP36L1/B2M/IL4R/BCL3/ZFP36L2/MAFB/TGFBR2/BCL6/KIT/EGR1/CD74/LFNG/FGL2/ANXA1/TOX,18,high
GO:0032370,positive regulation of lipid transport,10/464,36/8723,1.1964668644792178e-5,1.0602025826913068e-4,6.259294244729242e-5,FABP3/ABCA8/C1QTNF1/APOE/PLTP/SPP1/ACSL1/EDN1/CAV1/ABCA1,10,high
GO:0051145,smooth muscle cell differentiation,10/464,36/8723,1.1964668644792178e-5,1.0602025826913068e-4,6.259294244729242e-5,ADM/APLNR/EDNRB/NFATC4/SOX9/HES1/KIT/MEF2C/VEGFA/ENG,10,high
GO:0032944,regulation of mononuclear cell proliferation,15/464,78/8723,1.2117544641863415e-5,1.0688009421440819e-4,6.310057808896617e-5,IGF2/LRRC32/PNP/INPP5D/SDC4/TGFBR2/BCL6/HES1/TFRC/MEF2C/CD74/HLA-DPB1/CDKN1A/GPNMB/ANXA1,15,high
GO:0043534,blood vessel endothelial cell migration,15/464,78/8723,1.2117544641863415e-5,1.0688009421440819e-4,6.310057808896617e-5,GADD45A/ITGB1/NRP1/ETS1/NR4A1/APOE/ID1/SLIT2/PLK2/MEF2C/VEGFA/HSPB1/ANGPT2/ANXA1/SRPX2,15,high
GO:0050919,negative chemotaxis,9/464,29/8723,1.2157145431418768e-5,1.0698287979648516e-4,6.316126132185383e-5,SEMA6D/ITGAV/SEMA3F/SEMA3B/SEMA3G/SLIT2/SLIT3/SEMA3C/PLXNA4,9,high
GO:0034446,substrate adhesion-dependent cell spreading,14/464,69/8723,1.2410491758095467e-5,1.0896184048162717e-4,6.432961324150403e-5,PDPN/NRP1/MDK/NTN4/ANTXR1/MERTK/LIMS2/ITGAV/FN1/FBLN1/SPRY4/NEDD9/LAMB1/DOCK5,14,high
GO:0009743,response to carbohydrate,22/464,150/8723,1.2975857557216822e-5,1.1366494903667276e-4,6.710626562771173e-5,TXNIP/LDHA/CAT/UCP2/ZFP36L1/NQO1/CYBA/SERPINF1/COLEC12/ICAM1/CALCRL/COL6A2/TGFBR2/ITGA2/EGR1/SPARC/GJA1/CCN2/NAMPT/ANGPT2/LPL/SLC39A14,22,high
GO:0002687,positive regulation of leukocyte migration,12/464,52/8723,1.3091908309178087e-5,1.1420493928487323e-4,6.742506864780918e-5,CXCL12/MDK/THY1/KITLG/MMP14/CX3CL1/ICAM1/IL1R1/ITGA2/CD74/EDN1/VEGFA,12,high
GO:0034762,regulation of transmembrane transport,29/464,231/8723,1.3097170414331074e-5,1.1420493928487323e-4,6.742506864780918e-5,CLIC4/ATP1A2/ATP1B1/RGS2/AGT/ITGB1/APLNR/AHNAK/SCN4B/THY1/P2RX7/HSPA2/CX3CL1/CYBA/CCL2/C3/HK2/KCNAB1/SNCA/ACSL1/MEF2C/EDN1/PIM1/GJA1/RELN/CAV1/GEM/NR4A3/PTPN3,29,high
GO:0050671,positive regulation of lymphocyte proliferation,11/464,44/8723,1.3279733475315914e-5,1.1553368123524845e-4,6.820954012321357e-5,IGF2/PNP/TGFBR2/BCL6/HES1/TFRC/MEF2C/CD74/HLA-DPB1/CDKN1A/ANXA1,11,high
GO:0010466,negative regulation of peptidase activity,17/464,98/8723,1.3623539248123746e-5,1.1825602775922381e-4,6.981677709922827e-5,IFI6/DHCR24/IFI16/AGT/ITIH5/CD44/SERPINH1/CRYAB/A2M/NR4A1/SERPINF1/C3/CRIM1/SNCA/VEGFA/AQP1/TIMP1,17,high
GO:0071900,regulation of protein serine/threonine kinase activity,27/464,208/8723,1.4143117732200552e-5,1.2248835900195408e-4,7.231548885695305e-5,GADD45A/RGS2/AGT/IGF2/CDKN1C/THY1/KITLG/FLT1/NR2F2/APOE/EPHA4/HEG1/UCHL1/KIT/SNCA/ACSL1/SPRY4/DUSP1/EDN1/CDKN1A/VEGFA/SASH1/EGFR/PRKAR2B/CAV1/SFRP1/TENM1,27,high
GO:0070555,response to interleukin-1,13/464,61/8723,1.448290213752147e-5,1.2514796700323293e-4,7.388568584830366e-5,GBP2/ETS1/CX3CL1/CYBA/CCL2/SOX9/ICAM1/IL1R1/SNCA/EGR1/EDN1/SFRP1/ANXA1,13,high
GO:0050795,regulation of behavior,8/464,23/8723,1.4563191427700627e-5,1.2555832609287837e-4,7.412795636622392e-5,MDK/APOE/MEF2C/ARRDC3/CNR1/GJA1/RELN/NR4A3,8,high
GO:0003158,endothelium development,14/464,70/8723,1.4771618158231665e-5,1.270691108083389e-4,7.501990345528891e-5,PDPN/CLIC4/S1PR1/NRP1/APOLD1/NR2F2/ICAM1/CXCR4/ID1/HEG1/ARHGEF26/VEGFA/GJA1/S1PR3,14,high
