ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0044283,small molecule biosynthetic process,47/548,362/10060,2.0275116905796786e-8,8.890197999780895e-7,6.205484865332542e-7,ACOT7/PTAFR/AKR1A1/GSTM1/PTGS2/ATF3/KMO/ALOX5/SCD/ADM/PC/NNMT/SLC37A4/PCK2/SORD/GATM/ALDH1A3/ABAT/CES1/SLC25A10/APOE/HAAO/PLEK/THNSL2/CYP27A1/SIK1/GGT5/PTH1R/QDPR/C1QTNF3/EGR1/BMP6/NT5E/MLXIPL/PDK4/AKR1B1/LPL/GPT/PSAT1/FBP1/PTGS1/ASS1/PTGDS/MOXD1/PGAM2/KYNU/GGT1,47,high
GO:0002440,production of molecular mediator of immune response,26/548,138/10060,2.140343942363788e-8,9.284029530640345e-7,6.480384884915828e-7,LAPTM5/PTPRC/SLC7A5/IGKC/IGKV4-1/IGKV1-5/IGKV3-15/IGKV3-20/IGKV1-39/IGKV2D-28/SAMHD1/IGLV1-51/IGLV1-44/IGLV1-40/IGLV3-21/IGLV2-14/HMOX1/BCL6/SPON2/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CD36/NR4A3/IGLV2-23,26,high
GO:0048660,regulation of smooth muscle cell proliferation,23/548,111/10060,2.1909390115929472e-8,9.402391460389307e-7,6.563003198220755e-7,PTAFR/JUN/IL6R/PTGS2/AGT/IGF1/THBS1/MMP2/CCL5/CNN1/APOE/TGM2/ADAMTS1/HMOX1/HPGD/NPR3/HBEGF/NQO2/AIF1/CDKN1A/AKR1B1/OGN/NR4A3,23,high
GO:0044706,multi-multicellular organism process,24/548,120/10060,2.2433219604943735e-8,9.52585346172032e-7,6.649181434152299e-7,PTAFR/COL16A1/PTGS2/AGT/ADM/UCP2/VDR/FOS/MMP2/TPPP3/JUNB/FOSB/LIF/MAFF/FBLN1/SPP1/HPGD/HAVCR2/STC2/AKR1B1/PTN/ANGPT2/CTSB/TIMP1,24,high
GO:0001816,cytokine production,53/548,436/10060,2.389795032562845e-8,1.0042117876415122e-6,7.009541350992995e-7,ERRFI1/PTAFR/LAPTM5/ZC3H12A/IL6R/ACKR1/FCER1G/PTGS2/PTPRC/CHI3L1/AGT/ALOX5/ADRA2A/H19/TSKU/CD4/NCKAP1L/LUM/IGF1/POSTN/THBS1/SLC7A5/PER1/TMEM106A/C3/ACP5/TYROBP/ZFP36/BCL3/LTBP1/PLA2R1/FN1/SULF2/RUNX1/HMOX1/LTF/BCL6/SPON2/C1QTNF3/EGR1/CSF1R/HAVCR2/AIF1/CD36/HGF/SERPINE1/LPL/CLU/SULF1/NR4A3/CYBB/VSIG4/PRKCQ,53,high
GO:0030595,leukocyte chemotaxis,23/548,112/10060,2.6191319703611014e-8,1.089234883343988e-6,7.60301467250781e-7,S100A9/IL6R/FCER1G/ALOX5/NCKAP1L/LGMN/THBS1/CORO1A/CCL2/CCL5/CCL14/CXCR4/ITGB2/RAC2/CCR1/SLIT2/CSF1R/AIF1/SERPINE1/PTN/CCN3/CCL21/PADI2,23,high
GO:0010951,negative regulation of endopeptidase activity,24/548,121/10060,2.6582262267359607e-8,1.0942127141482515e-6,7.637760640728996e-7,PTGS2/AGT/CD44/BIRC3/NR4A1/PAPLN/SERPINA3/THBS1/SERPINF1/C3/VIL1/COL6A3/SLPI/LTF/COL7A1/PROS1/SFRP2/SPOCK1/C4A/C4B/HGF/SERPINE1/TIMP1/RENBP,24,high
GO:1901615,organic hydroxy compound metabolic process,42/548,308/10060,2.8954745900231664e-8,1.1660103195681082e-6,8.13891815579336e-7,PTAFR/AKR1A1/CTSK/AKR1C1/AKR1C2/CUBN/ALDH3B1/TSKU/RDH5/IGF1/DHRS4/PCK2/LGMN/DEGS2/SORD/FAH/ALDH1A3/ABAT/GDPD3/CES1/LDHD/LDLR/APOE/PLEK/CYP26B1/NR4A2/IDH1/CYP27A1/SLC5A3/ITGB2/ACAA1/PTH1R/QDPR/ADH1B/BMP6/AKR1B1/CTSB/SLC1A1/ALDH1B1/PSAT1/MOXD1/GK,42,high
GO:0002377,immunoglobulin production,20/548,87/10060,2.8976043165075768e-8,1.1660103195681082e-6,8.13891815579336e-7,PTPRC/IGKC/IGKV4-1/IGKV1-5/IGKV3-15/IGKV3-20/IGKV1-39/IGKV2D-28/SAMHD1/IGLV1-51/IGLV1-44/IGLV1-40/IGLV3-21/IGLV2-14/BCL6/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/IGLV2-23,20,high
GO:0072001,renal system development,31/548,189/10060,2.9193614842929826e-8,1.1660103195681082e-6,8.13891815579336e-7,IL6R/AGT/ACTA2/PLCE1/ZBTB16/FBN1/SERPINF1/ACE/SOX9/FSTL3/CYP26B1/SULF2/ADAMTS1/LIF/KLF15/MME/SLIT2/PDGFRA/ENPEP/HPGD/KLHL3/EGR1/BMP6/SOX4/PODXL/AKR1B1/ANGPT2/SULF1/RIDA/MYC/ASS1,31,high
GO:0060249,anatomical structure homeostasis,30/548,179/10060,2.9574253166219762e-8,1.1696327183581423e-6,8.164203015442505e-7,CTSK/PTGS2/GPR137B/CUBN/PBLD/LYZ/TMEM119/SERPINA3/IGHA2/IGHA1/IGHG3/TYRO3/CAPN3/CORO1A/SOX9/ACP5/HAAO/IGKC/RAC2/LTF/PTH1R/JCHAIN/SPP1/LOX/CSF1R/LAMA2/PDK4/AZGP1/AKR1B1/SLC1A1,30,high
GO:0001819,positive regulation of cytokine production,38/548,266/10060,3.879647632495404e-8,1.5194658785909185e-6,1.0606088315713036e-6,PTAFR/LAPTM5/IL6R/FCER1G/PTGS2/PTPRC/CHI3L1/AGT/ADRA2A/H19/CD4/LUM/POSTN/THBS1/SLC7A5/TMEM106A/C3/TYROBP/BCL3/PLA2R1/SULF2/RUNX1/HMOX1/SPON2/C1QTNF3/EGR1/CSF1R/HAVCR2/AIF1/CD36/HGF/SERPINE1/LPL/CLU/SULF1/NR4A3/CYBB/PRKCQ,38,high
GO:0002548,monocyte chemotaxis,11/548,26/10060,4.149033714500215e-8,1.609346346566718e-6,1.1233466787740967e-6,IL6R/LGMN/CCL2/CCL5/CCL14/CCR1/SLIT2/AIF1/SERPINE1/CCN3/CCL21,11,high
GO:0046395,carboxylic acid catabolic process,27/548,154/10060,5.583704195219868e-8,2.145205973668281e-6,1.4973843330539497e-6,ALDH4A1/AKR1A1/NPL/KMO/PHYH/ACADSB/ECHS1/PCK2/ALDH6A1/FAH/ABAT/QPRT/GPT2/LDHD/HAAO/CYP26B1/HIBCH/ACAA1/ACOX2/ALDH1L1/ACAD11/EHHADH/QDPR/RIDA/GPT/RENBP/KYNU,27,high
GO:0042113,B cell activation,29/548,175/10060,6.517580572322856e-8,2.4803698140330563e-6,1.7313334688146616e-6,THEMIS2/LAPTM5/VCAM1/PTPRC/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/PRKCB/TYROBP/BCL3/IGKC/SAMSN1/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/IL7R/CDKN1A/TRBC2/ST3GAL1,29,high
GO:0061448,connective tissue development,26/548,147/10060,8.206937773756835e-8,3.0940922410593527e-6,2.1597204667781147e-6,CCN1/CTSK/IL6R/CHI3L1/ACTA2/CD44/TSKU/ZBTB16/MGP/LUM/MAF/COL1A1/SOX9/SULF2/RUNX1/PTH1R/SFRP2/LOX/TGFBI/EGR1/BMP6/LOXL2/SULF1/CCN3/COL5A1/TIMP1,26,high
GO:0001655,urogenital system development,32/548,209/10060,9.297863369131211e-8,3.4729241510254917e-6,2.4241505372734884e-6,IL6R/AGT/ACTA2/PLCE1/ZBTB16/FBN1/SERPINF1/ACE/SOX9/FSTL3/CYP26B1/SULF2/ADAMTS1/LIF/KLF15/MME/SLIT2/PDGFRA/ENPEP/HPGD/KLHL3/EGR1/BMP6/SOX4/PODXL/AKR1B1/ANGPT2/SULF1/RIDA/MYC/TNC/ASS1,32,high
GO:0003018,vascular process in circulatory system,26/548,148/10060,9.457050826595796e-8,3.4999764251823343e-6,2.4430334100573403e-6,SLC16A1/PTGS2/AGT/KCNMA1/ACTA2/ADRA2A/ADM/SLCO2B1/SLC2A3/ABCC9/SLC16A7/SLC7A8/SLC7A5/ABCC3/ACE/SLC9A3R1/APOE/SLC8A1/SLC5A3/SLIT2/SLC4A4/NPR3/BMP6/CD36/SLC1A1/SLC4A8,26,high
GO:0051216,cartilage development,21/548,102/10060,1.0126646270862968e-7,3.7062276853959084e-6,2.5869997282138807e-6,CCN1/CTSK/CHI3L1/CD44/TSKU/ZBTB16/MGP/LUM/MAF/COL1A1/SOX9/SULF2/RUNX1/PTH1R/SFRP2/TGFBI/BMP6/LOXL2/SULF1/CCN3/TIMP1,21,high
GO:0007565,female pregnancy,22/548,111/10060,1.028997275072736e-7,3.7062276853959084e-6,2.5869997282138807e-6,COL16A1/PTGS2/AGT/ADM/UCP2/VDR/FOS/MMP2/TPPP3/JUNB/FOSB/LIF/FBLN1/SPP1/HPGD/HAVCR2/STC2/AKR1B1/PTN/ANGPT2/CTSB/TIMP1,22,high
GO:0007584,response to nutrient,22/548,111/10060,1.028997275072736e-7,3.7062276853959084e-6,2.5869997282138807e-6,ALPL/VCAM1/SLC16A1/PTGS2/FOLR2/VDR/POSTN/COL1A1/SLC8A1/CYP26B1/HMOX1/SPP1/SFRP2/STC2/C2/PTN/LPL/AQP3/TNC/ASS1/CYBB/KYNU,22,high
GO:2000379,positive regulation of reactive oxygen species metabolic process,15/548,54/10060,1.0926259820242179e-7,3.900578063261677e-6,2.7226590609359883e-6,MTCO2P12/ZC3H12A/AGT/AKR1C1/H19/DHRS4/THBS1/DCXR/TYROBP/SLC5A3/ITGB2/NQO2/CDKN1A/CD36/LCN2,15,high
GO:0010817,regulation of hormone levels,35/548,244/10060,1.2221828685778883e-7,4.324812010388773e-6,3.01878040022701e-6,SLC16A1/CTSK/AGT/AKR1C1/AKR1C2/ALOX5/ADRA2A/ADM/SYT7/UCP2/RDH5/SLC7A8/DHRS4/PCK2/ALDH1A3/ABAT/SLC7A5/CCL5/ACE/CYP26B1/SLCO4A1/LIF/MME/PDGFRA/SPP1/ADH1B/ENPEP/C1QTNF3/EGR1/STC2/BMP6/SOX4/AKR1B1/CTSB/CCN3,35,high
GO:0098771,inorganic ion homeostasis,47/548,384/10060,1.265076106725613e-7,4.437666969157499e-6,3.097554769328161e-6,S100A9/PTPRC/AGT/KCNMA1/PLCE1/ADM/APLNR/THY1/VDR/SLC7A8/CAPN3/PRKCB/CORO1A/MT1E/MT1X/CCL5/CCL14/FAM20A/SLC9A3R1/APOE/FTL/SLC8A1/CXCR4/TGM2/LIME1/HMOX1/SLC4A7/CCR1/LTF/PTH1R/CP/MELTF/PDGFRA/SLC4A4/C7/STC2/BMP6/PLN/CD36/STEAP4/PDK4/MYC/SLC1A1/ACO1/CCL21/SLC4A8/LCN2,47,high
GO:0007586,digestion,13/548,41/10060,1.3881248246245835e-7,4.827323743565146e-6,3.369540749429003e-6,AKR1C1/AKR1C2/PBLD/ADRA2A/VDR/SERPINA3/SOX9/LDLR/VIL1/TYMP/NPR3/CD36/ACO1,13,high
GO:0015849,organic acid transport,26/548,151/10060,1.4348116509025758e-7,4.947034358752983e-6,3.453100464385417e-6,SLC16A1/AGT/KMO/AKR1C1/SFXN2/SLC43A1/SLC3A2/FOLR2/SLCO2B1/SLC16A7/SLC7A7/SLC7A8/THBS1/ABAT/SLC7A5/ABCC3/ACE/SLC9A3R1/SLC25A10/APOE/PLA2R1/EMB/CD36/SLC1A1/PLIN2/NTRK2,26,high
GO:0031667,response to nutrient levels,41/548,315/10060,1.5767534808099735e-7,5.3903589335486725e-6,3.7625473337793754e-6,ALPL/ZC3H12A/JUN/VCAM1/SLC16A1/PTGS2/ATF3/ADM/FOLR2/UCP2/VDR/POSTN/PCK2/SORD/CD68/COL1A1/RNF152/LDLR/GDF15/ZFP36/APOE/SLC8A1/CYP26B1/LOC102724428/SIK1/HMOX1/SPP1/SFRP2/STC2/C2/CDKN1A/PDK4/PTN/LPL/GPT/AQP3/TNC/ASS1/CYBB/KYNU/LCN2,41,high
GO:1902105,regulation of leukocyte differentiation,27/548,162/10060,1.6490725419546765e-7,5.579560458238886e-6,3.894612693627592e-6,C1QC/ZC3H12A/JUN/PTPRC/GPR137B/ZBTB16/CD4/NCKAP1L/DTX1/TESC/FOS/FBN1/EVI2B/FSTL3/TYROBP/CYP26B1/RUNX1/LIF/CCR1/LTF/NFKBIZ/HCLS1/BCL6/IL7R/SOX4/EGR3/MYC,27,high
GO:0006631,fatty acid metabolic process,35/548,247/10060,1.659760175975871e-7,5.579560458238886e-6,3.894612693627592e-6,ACOT7/GSTM1/PTGS2/AKR1C1/AKR1C2/PHYH/ALOX5/SCD/ACADSB/ECHS1/PCK2/ACOT1/CES1/CES2/ACSF2/SOX9/C3/THNSL2/GGT5/ACAA1/ABHD6/ACOX2/ACAD11/EHHADH/HPGD/TNXB/MLXIPL/CD36/PDK4/AKR1B1/LPL/NR4A3/PTGS1/PTGDS/GGT1,35,high
GO:0050920,regulation of chemotaxis,24/548,133/10060,1.756809140663397e-7,5.809809947577432e-6,4.055330117623785e-6,IL6R/SEMA4A/NCKAP1L/LGMN/THBS1/SEMA6D/CCL2/CCL5/CXCR4/RAC2/CCR1/SLIT2/PDGFRA/SEMA5A/CSF1R/AIF1/SMOC2/SERPINE1/PLXNA4/PTN/ANGPT2/CCN3/CCL21/PADI2,24,high
GO:0055080,cation homeostasis,46/548,376/10060,1.7570570490938194e-7,5.809809947577432e-6,4.055330117623785e-6,S100A9/PTPRC/AGT/KCNMA1/PLCE1/ADM/APLNR/THY1/VDR/SLC7A8/CAPN3/PRKCB/CORO1A/MT1E/MT1X/CCL5/CCL14/FAM20A/APOE/FTL/SLC8A1/CXCR4/TGM2/LIME1/HMOX1/SLC4A7/CCR1/LTF/PTH1R/CP/MELTF/PDGFRA/SLC4A4/C7/STC2/BMP6/PLN/CD36/STEAP4/PDK4/MYC/SLC1A1/ACO1/CCL21/SLC4A8/LCN2,46,high
GO:0001503,ossification,35/548,248/10060,1.8355502853331312e-7,5.983172688639459e-6,4.1763397808393275e-6,ALPL/CCN1/CTSK/IL6R/PTGS2/ALOX5/EGR2/IGF2/CREB3L1/ZBTB16/MGP/IGF1/TMEM119/MMP2/CDH11/COL1A1/SOX9/FSTL3/JUNB/SLC8A1/FHL2/RUNX1/CCR1/LTF/PTH1R/SPP1/SFRP2/VCAN/LOX/BMP6/HGF/COL1A2/PTN/TNC/CHRDL1,35,high
GO:0033002,muscle cell proliferation,25/548,143/10060,1.843051755556942e-7,5.983172688639459e-6,4.1763397808393275e-6,PTAFR/JUN/IL6R/PTGS2/AGT/IGF1/THBS1/MMP2/CCL5/CNN1/APOE/TGM2/ADAMTS1/RUNX1/HMOX1/HPGD/NPR3/HBEGF/NQO2/AIF1/CDKN1A/AKR1B1/CCN3/OGN/NR4A3,25,high
GO:0150104,transport across blood-brain barrier,15/548,56/10060,1.853982612989421e-7,5.983172688639459e-6,4.1763397808393275e-6,SLC16A1/SLCO2B1/SLC2A3/ABCC9/SLC16A7/SLC7A8/SLC7A5/ABCC3/SLC9A3R1/APOE/SLC5A3/SLC4A4/CD36/SLC1A1/SLC4A8,15,high
GO:0001894,tissue homeostasis,26/548,153/10060,1.8815089567553524e-7,6.023815183770708e-6,4.204708821487525e-6,CTSK/PTGS2/GPR137B/CUBN/PBLD/LYZ/TMEM119/SERPINA3/IGHA2/IGHA1/IGHG3/CORO1A/SOX9/ACP5/IGKC/RAC2/LTF/PTH1R/JCHAIN/SPP1/CSF1R/LAMA2/PDK4/AZGP1/AKR1B1/SLC1A1,26,high
GO:0002764,immune response-regulating signaling pathway,37/548,271/10060,1.9237226875554194e-7,6.110470331967372e-6,4.265195349532323e-6,THEMIS2/LAPTM5/ZC3H12A/CTSS/FCER1G/PTPRC/BIRC3/THY1/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/TYRO3/PRKCB/TYROBP/IGKC/LIME1/IGLC1/IGLL5/IGLC2/IGLC3/LTF/NFKBIZ/FYB1/HAVCR2/HLA-DQB1/CD36/TRBC2/NR4A3/PRKCQ,37,high
GO:0009636,response to toxic substance,26/548,154/10060,2.1502714721308944e-7,6.776714936387522e-6,4.7302435756168935e-6,AKR1A1/GSTM1/GSTM3/S100A9/PTGS2/H19/SLC22A18/HBB/MGST1/SLC7A8/FOS/HBA2/HBA1/CES1/MT1E/MT1X/CCL5/APOE/PXDN/GPX3/BPHL/CDKN1A/CD36/PTGS1/ASS1/LCN2,26,high
GO:0046697,decidualization,9/548,19/10060,2.2370846452973827e-7,6.9956584954493346e-6,4.883069299200734e-6,PTGS2/VDR/TPPP3/JUNB/LIF/SPP1/STC2/PTN/CTSB,9,high
GO:0043277,apoptotic cell clearance,12/548,36/10060,2.275074548382474e-7,7.0597313293653075e-6,4.927793050140177e-6,RHOBTB1/THBS1/TYRO3/CCL2/C3/TYROBP/TGM2/RAC2/C2/C4A/C4B/CD36,12,high
GO:0010232,vascular transport,15/548,57/10060,2.391666175542487e-7,7.309076781923025e-6,5.101839728529628e-6,SLC16A1/SLCO2B1/SLC2A3/ABCC9/SLC16A7/SLC7A8/SLC7A5/ABCC3/SLC9A3R1/APOE/SLC5A3/SLC4A4/CD36/SLC1A1/SLC4A8,15,high
GO:0032963,collagen metabolic process,15/548,57/10060,2.391666175542487e-7,7.309076781923025e-6,5.101839728529628e-6,ERRFI1/CTSS/CTSK/CREB3L1/MMP2/MFAP4/COL1A1/PEPD/EMILIN1/RUNX1/ADAMTS2/TNXB/COL1A2/CTSB/COL5A1,15,high
GO:0055065,metal ion homeostasis,42/548,332/10060,2.4595865924092737e-7,7.460129559232339e-6,5.20727671918861e-6,S100A9/PTPRC/AGT/KCNMA1/PLCE1/ADM/APLNR/THY1/VDR/SLC7A8/CAPN3/PRKCB/CORO1A/MT1E/MT1X/CCL5/CCL14/FAM20A/APOE/FTL/SLC8A1/CXCR4/TGM2/LIME1/HMOX1/CCR1/LTF/PTH1R/CP/MELTF/PDGFRA/C7/STC2/BMP6/PLN/CD36/STEAP4/MYC/SLC1A1/ACO1/CCL21/LCN2,42,high
GO:0055082,cellular chemical homeostasis,51/548,444/10060,2.7527546202327585e-7,8.287023983596229e-6,5.784460808423118e-6,S100A9/PTPRC/AGT/KCNMA1/PLCE1/ADRA2A/ADM/APLNR/UCP2/THY1/VDR/PCK2/CAPN3/PRKCB/CORO1A/MT1E/MT1X/SERPINF1/CCL5/CCL14/NGFR/SLC9A3R1/APOE/FTL/SLC8A1/CXCR4/TGM2/LIME1/HMOX1/SLC4A7/CCR1/PTH1R/KLF15/CP/PDGFRA/SLC4A4/C1QTNF3/C7/STC2/BMP6/SOX4/PLN/MLXIPL/CD36/STEAP4/MYC/SLC1A1/ACO1/CCL21/SLC4A8/LCN2,51,high
GO:0050801,ion homeostasis,48/548,407/10060,2.869005496575312e-7,8.573013461618377e-6,5.984085538665855e-6,S100A9/PTPRC/AGT/KCNMA1/PLCE1/ADM/APLNR/THY1/VDR/SLC7A8/CAPN3/PRKCB/CORO1A/MT1E/MT1X/CCL5/CCL14/FAM20A/SLC9A3R1/APOE/FTL/SLC8A1/CXCR4/TGM2/LIME1/HMOX1/SLC4A7/CCR1/LTF/PTH1R/CP/MELTF/PDGFRA/SLC4A4/C7/KLHL3/STC2/BMP6/PLN/CD36/STEAP4/PDK4/MYC/SLC1A1/ACO1/CCL21/SLC4A8/LCN2,48,high
GO:0032102,negative regulation of response to external stimulus,33/548,231/10060,3.1095476494275983e-7,9.223467071905097e-6,6.438111425865965e-6,SEMA4A/PTPRC/ALOX5/PLAU/IGF1/THBS1/TYRO3/SEMA6D/ABAT/SERPINF1/CCL2/SOCS3/LDLR/ACP5/ZFP36/APOE/SAMHD1/LTF/PROS1/SLIT2/PDGFRA/SPP1/SEMA5A/C1QTNF3/HAVCR2/AIF1/NT5E/HGF/SERPINE1/ANGPT2/CCN3/VSIG4/PADI2,33,high
GO:0052547,regulation of peptidase activity,36/548,265/10060,3.203021967695701e-7,9.431380012908363e-6,6.583237620888207e-6,LAPTM5/CCN1/S100A9/PTGS2/AGT/CD44/BIRC3/NR4A1/PAPLN/LGMN/SERPINA3/THBS1/SERPINF1/NGFR/C3/FN1/VIL1/COL6A3/SLPI/FBLN1/LTF/COL7A1/PROS1/PCOLCE2/SFRP2/SPOCK1/CYFIP2/C4A/C4B/PI16/HGF/SERPINE1/MYC/SLC1A1/TIMP1/RENBP,36,high
GO:0009410,response to xenobiotic stimulus,35/548,254/10060,3.3124896675521364e-7,9.6830313905111e-6,6.7588938678123305e-6,JUN/AK4/GSTM1/GSTM3/PTGS2/AKR1C1/NNMT/MGST1/NCKAP1L/FOS/SORD/ABAT/COL1A1/FOSB/SLC8A1/CYP26B1/CXCR4/AOX1/HMOX1/ACAA1/QDPR/SFRP2/CMBL/LOX/BPHL/CDKN1A/PTN/LPL/GGH/MYC/PLIN2/FBP1/ASS1/CYBB/LCN2,35,high
GO:0006875,cellular metal ion homeostasis,38/548,289/10060,3.5000274146523155e-7,1.0130931058799782e-5,7.071534217647214e-6,S100A9/PTPRC/AGT/KCNMA1/PLCE1/ADM/APLNR/THY1/VDR/CAPN3/PRKCB/CORO1A/MT1E/MT1X/CCL5/CCL14/APOE/FTL/SLC8A1/CXCR4/TGM2/LIME1/HMOX1/CCR1/PTH1R/CP/PDGFRA/C7/STC2/BMP6/PLN/CD36/STEAP4/MYC/SLC1A1/ACO1/CCL21/LCN2,38,high
GO:0015718,monocarboxylic acid transport,13/548,44/10060,3.5159403773722595e-7,1.0130931058799782e-5,7.071534217647214e-6,SLC16A1/AKR1C1/SLCO2B1/SLC16A7/CES1/ABCC3/ACE/SLC9A3R1/SLC16A5/PLA2R1/SLCO2A1/EMB/CD36,13,high
GO:0044344,cellular response to fibroblast growth factor stimulus,15/548,59/10060,3.9084963608720563e-7,1.1182180368622606e-5,7.805321213387646e-6,CD44/CREB3L1/NR4A1/POSTN/THBS1/FGF7/CCL2/CCL5/NGFR/COL1A1/ZFP36/SULF2/SMOC2/EGR3/SULF1,15,high
GO:0008015,blood circulation,35/548,256/10060,4.012481126885406e-7,1.1370565534776076e-5,7.936816743346294e-6,HSPB7/PTAFR/ZC3H12A/PTGS2/AGT/KCNMA1/ACTA2/ADRA2A/HBB/ADM/ABCC9/POSTN/ANPEP/ABAT/ACE/APOE/EHD3/SLC8A1/CXCR4/DES/HMOX1/MME/SLIT2/HOPX/ENPEP/NPR3/ERAP2/HBEGF/BMP6/PLN/COL1A2/SLC1A1/PTGS1/RENBP/F5,35,high
GO:0006873,cellular ion homeostasis,42/548,338/10060,4.030716091901286e-7,1.1370565534776076e-5,7.936816743346294e-6,S100A9/PTPRC/AGT/KCNMA1/PLCE1/ADM/APLNR/THY1/VDR/CAPN3/PRKCB/CORO1A/MT1E/MT1X/CCL5/CCL14/SLC9A3R1/APOE/FTL/SLC8A1/CXCR4/TGM2/LIME1/HMOX1/SLC4A7/CCR1/PTH1R/CP/PDGFRA/SLC4A4/C7/STC2/BMP6/PLN/CD36/STEAP4/MYC/SLC1A1/ACO1/CCL21/SLC4A8/LCN2,42,high
GO:0003014,renal system process,16/548,67/10060,4.0667745022264875e-7,1.1392616904153924e-5,7.952208913344924e-6,AGT/KCNMA1/HBB/ADM/LGMN/IGHA2/IGHA1/SLC9A3R1/IGKV3-20/SULF2/JCHAIN/NPR3/KLHL3/AKR1B1/SULF1/AQP3,16,high
GO:0022600,digestive system process,12/548,38/10060,4.4511887136158e-7,1.2383513979811128e-5,8.64386918978023e-6,AKR1C1/PBLD/ADRA2A/VDR/SERPINA3/SOX9/LDLR/VIL1/TYMP/NPR3/CD36/ACO1,12,high
GO:0031214,biomineral tissue development,19/548,93/10060,4.6736996924952296e-7,1.2728344638835042e-5,8.884565902691268e-6,ALPL/CCN1/PTGS2/ALOX5/MGP/IGF1/TMEM119/COL1A1/FAM20A/SOX9/SLC8A1/CCR1/LTF/PTH1R/SPP1/LOX/BMP6/COL1A2/PTN,19,high
GO:0031960,response to corticosteroid,19/548,93/10060,4.6736996924952296e-7,1.2728344638835042e-5,8.884565902691268e-6,ERRFI1/ALPL/PTAFR/PTGS2/DDIT4/ADM/FIBIN/PCK2/FOS/SERPINF1/COL1A1/ZFP36/FOSB/SLIT2/BMP6/AIF1/CDKN1A/ASS1/CYBB,19,high
GO:0110148,biomineralization,19/548,93/10060,4.6736996924952296e-7,1.2728344638835042e-5,8.884565902691268e-6,ALPL/CCN1/PTGS2/ALOX5/MGP/IGF1/TMEM119/COL1A1/FAM20A/SOX9/SLC8A1/CCR1/LTF/PTH1R/SPP1/LOX/BMP6/COL1A2/PTN,19,high
GO:0070542,response to fatty acid,13/548,45/10060,4.7013469290689675e-7,1.2728344638835042e-5,8.884565902691268e-6,PTAFR/ZC3H12A/PTGS2/AKR1C1/AKR1C2/SCD/UCP2/SOX9/LDLR/CD36/PDK4/LPL/ASS1,13,high
GO:0050673,epithelial cell proliferation,34/548,247/10060,5.015846446642828e-7,1.3489283043838114e-5,9.415711750715486e-6,ERRFI1/ALOX5/IGF2/APLNR/VDR/NR4A1/IGF1/THBS1/FGF7/SERPINF1/CCL2/NGFR/SOX9/LRG1/ZFP36/APOE/ID1/PPP1R16B/SULF2/HMOX1/COL8A1/SFRP2/SEMA5A/BMP6/HGF/PTN/EGR3/LOXL2/SULF1/RIDA/CCN3/MYC/NR4A3/RAP1GAP,34,high
GO:0030001,metal ion transport,46/548,390/10060,5.121617151277608e-7,1.3682518932618458e-5,9.550593154177486e-6,KCNAB2/HCN3/PTGS2/PTPRC/AGT/KCNMA1/ADRA2A/APLNR/SLC3A2/THY1/CD4/ABCC9/VDR/TESC/HSPA2/CAPN3/PRKCB/CORO1A/RRAD/PER1/SLC5A10/CCL2/CCL5/SLC9A3R1/FTL/EHD3/SLC8A1/CXCR4/LIME1/SLC5A3/SIK1/TCN2/SLC4A7/CCR1/LTF/CP/MELTF/SLC4A4/KLHL3/KCNK5/PLN/STEAP4/SLC1A1/CCL21/SLC4A8/LCN2,46,high
GO:0048771,tissue remodeling,20/548,103/10060,5.548012743567367e-7,1.472413382075708e-5,1.0277655186317667e-5,CTSK/AGT/GPR137B/SYT7/VDR/TMEM119/MMP2/ACE/ACP5/TGM2/RUNX1/LIF/RAC2/PTH1R/SPP1/CSF1R/PDK4/PTN/TIMP1/ELF3,20,high
GO:0030003,cellular cation homeostasis,41/548,331/10060,6.057373748117295e-7,1.5970879542421677e-5,1.1147901462823368e-5,S100A9/PTPRC/AGT/KCNMA1/PLCE1/ADM/APLNR/THY1/VDR/CAPN3/PRKCB/CORO1A/MT1E/MT1X/CCL5/CCL14/APOE/FTL/SLC8A1/CXCR4/TGM2/LIME1/HMOX1/SLC4A7/CCR1/PTH1R/CP/PDGFRA/SLC4A4/C7/STC2/BMP6/PLN/CD36/STEAP4/MYC/SLC1A1/ACO1/CCL21/SLC4A8/LCN2,41,high
GO:0045766,positive regulation of angiogenesis,20/548,104/10060,6.526449064046634e-7,1.698561001571879e-5,1.1856197790373345e-5,ZC3H12A/CHI3L1/ADM/APLNR/THBS1/PRKCB/LRG1/C3/ANGPTL4/HSPB6/CXCR4/RUNX1/HMOX1/SFRP2/SEMA5A/SMOC2/HGF/SERPINE1/ANGPT2/CYBB,20,high
